# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
32.601106,-1.905456,-5.106122,0.234640,-0.617122,2.189846,0.000000,1.100000,0.760000
32.712754,-1.798658,-5.084211,0.171350,-0.546237,2.306328,0.000000,1.000000,0.750000
32.824401,-1.690738,-5.068710,0.115009,-0.489267,2.404000,0.000000,0.940000,0.760000
32.936049,-1.582143,-5.058997,0.064225,-0.443991,2.481859,0.000000,0.890000,0.790000
33.047697,-1.473201,-5.054560,0.017828,-0.408502,2.548072,0.000000,0.860000,0.830000
33.159344,-1.364169,-5.054987,-0.025163,-0.381299,2.615233,0.000000,0.820000,0.850000
33.270992,-1.255247,-5.059931,-0.064927,-0.346895,2.690976,0.000000,0.810000,0.890000
33.382639,-1.146589,-5.068993,-0.100831,-0.311810,2.772169,0.000000,0.780000,0.900000
33.494287,-1.038300,-5.081743,-0.132970,-0.277882,2.848053,0.000000,0.770000,0.890000
33.605935,-0.930447,-5.097771,-0.161485,-0.245393,2.908582,0.000000,0.750000,0.900000
33.717582,-0.823061,-5.116679,-0.186542,-0.214452,2.950115,0.000000,0.750000,0.920000
33.829230,-0.716146,-5.138095,-0.208309,-0.185041,2.975128,0.000000,0.760000,0.930000
33.940877,-0.609684,-5.161666,-0.226948,-0.157056,2.988650,0.000000,0.750000,0.930000
34.052525,-0.503641,-5.187057,-0.242606,-0.130331,2.995309,0.000000,0.750000,0.920000
34.164173,-0.397970,-5.213954,-0.255409,-0.104661,2.998283,0.000000,0.760000,0.920000
34.275820,-0.292613,-5.242056,-0.265461,-0.079816,2.999460,0.000000,0.770000,0.910000
34.387468,-0.187504,-5.271074,-0.272837,-0.055549,2.999853,0.000000,0.780000,0.910000
34.499116,-0.082573,-5.300729,-0.277587,-0.031601,2.999919,0.000000,0.800000,0.900000
34.610763,0.022256,-5.330745,-0.279730,-0.007702,2.999715,0.000000,0.810000,0.870000
34.722411,0.127059,-5.360849,-0.279258,0.016432,2.998850,0.000000,0.820000,0.880000
34.834058,0.231916,-5.390765,-0.276128,0.041094,2.996240,0.000000,0.830000,0.850000
34.945706,0.336905,-5.420214,-0.270530,0.055081,2.989918,0.000000,0.840000,0.850000
35.057354,0.442067,-5.449041,-0.264606,0.053562,2.977393,0.000000,0.840000,0.820000
35.169001,0.547394,-5.477254,-0.258854,0.051924,2.956975,0.000000,0.850000,0.810000
35.280649,0.652881,-5.504871,-0.253286,0.050168,2.929683,0.000000,0.860000,0.830000
35.392297,0.758516,-5.531910,-0.247917,0.048298,2.900267,0.000000,0.860000,0.820000
35.503944,0.864292,-5.558392,-0.242758,0.046317,2.875826,0.000000,0.870000,0.810000
35.615592,0.970201,-5.584340,-0.237820,0.044231,2.862063,0.000000,0.870000,0.800000
35.727239,1.076234,-5.609777,-0.233115,0.042045,2.859538,0.000000,0.880000,0.810000
35.838887,1.182382,-5.634727,-0.228654,0.039765,2.862935,0.000000,0.880000,0.810000
35.950535,1.288637,-5.659218,-0.224446,0.037398,2.864283,0.000000,0.890000,0.810000
36.062182,1.394991,-5.683274,-0.220501,0.034951,2.857770,0.000000,0.890000,0.800000
36.173830,1.501436,-5.706926,-0.216827,0.032432,2.842605,0.000000,0.880000,0.800000
36.285478,1.607964,-5.730201,-0.213431,0.029849,2.822221,0.000000,0.900000,0.810000
36.397125,1.714568,-5.753129,-0.210319,0.027212,2.801240,0.000000,0.880000,0.810000
36.508773,1.821239,-5.775740,-0.207498,0.024528,2.782820,0.000000,0.880000,0.810000
36.620420,1.927970,-5.798067,-0.204971,0.021808,2.767849,0.000000,0.880000,0.800000
36.732068,2.034753,-5.820139,-0.202743,0.019060,2.755726,0.000000,0.880000,0.820000
36.843716,2.141583,-5.841990,-0.200815,0.016294,2.745665,0.000000,0.880000,0.820000
36.955363,2.248451,-5.863650,-0.199190,0.013520,2.737654,0.000000,0.890000,0.820000
37.067011,2.355351,-5.885153,-0.197867,0.010746,2.732641,0.000000,0.890000,0.840000
37.178659,2.462276,-5.906531,-0.196846,0.007982,2.732126,0.000000,0.890000,0.830000
37.290306,2.569219,-5.927816,-0.196125,0.005237,2.737662,0.000000,0.870000,0.850000
37.401954,2.676175,-5.949040,-0.195703,0.002519,2.750411,0.000000,0.870000,0.850000
37.513601,2.783136,-5.970234,-0.195575,-0.000164,2.770248,0.000000,0.870000,0.870000
37.625249,2.890098,-5.991430,-0.195737,-0.002804,2.794390,0.000000,0.870000,0.850000
37.736897,2.997053,-6.012659,-0.196184,-0.005393,2.816929,0.000000,0.870000,0.870000
37.848544,3.103995,-6.033950,-0.196911,-0.007924,2.830798,0.000000,0.860000,0.870000
37.960192,3.210918,-6.055334,-0.197910,-0.010392,2.831549,0.000000,0.880000,0.890000
38.071840,3.317818,-6.076839,-0.199175,-0.012790,2.819840,0.000000,0.880000,0.890000
38.183487,3.424687,-6.098493,-0.200697,-0.015114,2.800020,0.000000,0.860000,0.860000
38.295135,3.531521,-6.120324,-0.202468,-0.017358,2.775720,0.000000,0.860000,0.880000
38.406782,3.638313,-6.142356,-0.204477,-0.018578,2.746488,0.000000,0.870000,0.880000
38.518430,3.745067,-6.164572,-0.205582,-0.001767,2.708918,0.000000,0.870000,0.880000
38.630078,3.851817,-6.186810,-0.204874,0.014708,2.661765,0.000000,0.880000,0.880000
38.741725,3.958602,-6.208876,-0.202377,0.031101,2.610679,0.000000,0.870000,0.870000
38.853373,4.065461,-6.230580,-0.198086,0.047657,2.568086,0.000000,0.870000,0.870000
38.965021,4.172432,-6.251728,-0.191969,0.064621,2.547513,0.000000,0.890000,0.870000
39.076668,4.279549,-6.272121,-0.183969,0.082243,2.556266,0.000000,0.890000,0.890000
39.188316,4.386844,-6.291552,-0.174000,0.100786,2.591689,0.000000,0.890000,0.890000
39.299963,4.494347,-6.309801,-0.161946,0.120533,2.643200,0.000000,0.910000,0.890000
39.411611,4.602080,-6.326634,-0.147659,0.141794,2.697807,0.000000,0.900000,0.890000
39.523259,4.710061,-6.341797,-0.130956,0.164908,2.744895,0.000000,0.910000,0.910000
39.634906,4.818297,-6.355015,-0.111614,0.190252,2.778070,0.000000,0.950000,0.920000
39.746554,4.926783,-6.365982,-0.089369,0.218237,2.794706,0.000000,0.930000,0.940000
39.858202,5.035499,-6.374361,-0.063908,0.249306,2.794571,0.000000,0.960000,0.950000
39.969849,5.144401,-6.379778,-0.034871,0.283916,2.777999,0.000000,0.990000,0.990000
40.081497,5.253419,-6.381818,-0.001846,0.322509,2.743976,0.000000,0.990000,1.020000
40.193144,5.362437,-6.380019,0.035620,0.365445,2.689681,0.000000,1.010000,1.070000
40.304792,5.471298,-6.373874,0.078016,0.412907,2.612581,0.000000,1.020000,1.110000
40.416440,5.579768,-6.362832,0.125828,0.464743,2.513874,0.000000,1.040000,1.170000
40.528087,5.687536,-6.346306,0.179502,0.520246,2.400530,0.000000,1.050000,1.240000
40.639735,5.794191,-6.323695,0.239364,0.577897,2.284485,0.000000,1.060000,1.320000
40.751383,5.899206,-6.294414,0.305517,0.635118,2.179398,0.000000,1.070000,1.420000
40.863030,6.001941,-6.257942,0.377722,0.688185,2.096284,0.000000,1.060000,1.580000
40.974678,6.101654,-6.213879,0.455280,0.732486,2.040154,0.000000,1.040000,1.730000
41.086325,6.197536,-6.162014,0.536971,0.763259,2.010015,0.000000,1.050000,1.930000
41.197973,6.288782,-6.102374,0.621101,0.776750,2.002380,0.000000,1.040000,2.290000
41.309621,6.374669,-6.035243,0.705676,0.771338,2.015351,0.000000,1.020000,2.400000
41.421268,6.454623,-5.961147,0.788665,0.748086,2.050422,0.000000,1.030000,1.660000
41.532916,6.528288,-5.880790,0.868293,0.710365,2.111635,0.000000,1.020000,1.290000
41.644564,6.595522,-5.794979,0.943225,0.662806,2.202915,0.000000,1.120000,1.060000
41.756211,6.656391,-5.704535,1.012651,0.610103,2.324055,0.000000,1.100000,0.920000
41.867859,6.711202,-5.610288,1.072834,0.478864,2.466922,0.000000,1.070000,0.850000
41.979506,6.760991,-5.513288,1.118079,0.356201,2.615021,0.000000,1.000000,0.770000
42.091154,6.806956,-5.414412,1.151459,0.259602,2.748104,0.000000,0.940000,0.710000
42.202802,6.850087,-5.314268,1.175333,0.180659,2.849206,0.000000,0.890000,0.690000
42.314449,6.891229,-5.213285,1.191275,0.113240,2.909222,0.000000,0.850000,0.650000
42.426097,6.931114,-5.111801,1.200279,0.052752,2.926652,0.000000,0.760000,0.640000
42.537744,6.970412,-5.010087,1.202896,-0.004490,2.904600,0.000000,0.760000,0.630000
42.649392,7.009759,-4.908392,1.199300,-0.061742,2.848817,0.000000,0.710000,0.630000
42.761040,7.049794,-4.806966,1.189314,-0.122240,2.768293,0.000000,0.690000,0.610000
42.872687,7.091029,-4.706023,1.177788,-0.071556,2.676152,0.000000,0.660000,0.610000
42.984335,7.133045,-4.605401,1.174078,0.004753,2.586938,0.000000,0.640000,0.610000
43.095983,7.175000,-4.504754,1.179175,0.090778,2.508854,0.000000,0.650000,0.620000
43.207630,7.215943,-4.403692,1.194431,0.192193,2.435748,0.000000,0.640000,0.620000
43.319278,7.254736,-4.301788,1.221938,0.317052,2.347923,0.000000,0.610000,0.620000
43.430925,7.289950,-4.198598,1.264832,0.476605,2.225563,0.000000,0.660000,0.660000
43.542573,7.319706,-4.093714,1.327664,0.685351,2.065560,0.000000,0.650000,0.700000
43.654221,7.341483,-3.986906,1.416601,0.957088,1.886465,0.000000,0.620000,0.760000
43.765868,7.352044,-3.878444,1.534579,1.171548,1.717123,0.000000,0.630000,0.920000
43.877516,7.348700,-3.769539,1.671500,1.341368,1.580560,0.000000,0.630000,1.130000
43.989164,7.329527,-3.662307,1.826963,1.506487,1.486927,0.000000,0.620000,1.600000
44.100811,7.293126,-3.559663,1.998448,1.627601,1.437201,0.000000,0.620000,1.430000
44.212459,7.239258,-3.465027,2.178698,1.661169,1.429350,0.000000,0.630000,1.060000
44.324106,7.169304,-3.381573,2.356833,1.589446,1.460128,0.000000,0.630000,0.860000
44.435754,7.086040,-3.311355,2.522295,1.424519,1.522794,0.000000,0.620000,0.710000
44.547402,6.992987,-3.254687,2.662071,1.158670,1.605072,0.000000,0.580000,0.630000
44.659049,6.893468,-3.210273,2.778562,0.991626,1.690556,0.000000,0.570000,0.590000
44.770697,6.789700,-3.176918,2.880826,0.893609,1.763337,0.000000,0.590000,0.560000
44.882345,6.683165,-3.153863,2.975244,0.845358,1.813315,0.000000,0.600000,0.550000
44.993992,6.574953,-3.140750,3.066595,0.836101,1.839852,0.000000,0.830000,0.570000
45.105640,6.465996,-3.137577,-3.124372,0.860787,1.852485,0.000000,0.870000,0.600000
45.217287,6.357227,-3.144662,-3.027687,0.918013,1.867669,0.000000,0.870000,0.650000
45.328935,6.249722,-3.162602,-2.923851,0.952966,1.901061,0.000000,0.930000,0.720000
45.440583,6.144614,-3.191458,-2.825359,0.849120,1.958013,0.000000,0.990000,0.860000
45.552230,6.042608,-3.229896,-2.739308,0.727673,2.028910,0.000000,1.040000,0.970000
45.663878,5.943960,-3.276300,-2.666763,0.603343,2.095115,0.000000,1.070000,1.130000
45.775526,5.848572,-3.329098,-2.607512,0.484829,2.142733,0.000000,1.090000,1.320000
45.887173,5.756107,-3.386874,-2.560692,0.375532,2.172427,0.000000,1.120000,1.520000
45.998821,5.666086,-3.448397,-2.525279,0.275413,2.195421,0.000000,1.150000,1.380000
46.110468,5.577956,-3.512602,-2.500364,0.182554,2.219705,0.000000,1.160000,1.320000
46.222116,5.491121,-3.578554,-2.485306,0.094109,2.241317,0.000000,1.180000,1.250000
46.333764,5.404968,-3.645394,-2.479801,0.006730,2.249505,0.000000,1.220000,1.180000
46.445411,5.318863,-3.712296,-2.483935,-0.083322,2.238215,0.000000,1.180000,1.130000
46.557059,5.232150,-3.778407,-2.498221,-0.180236,2.210094,0.000000,1.230000,1.080000
46.668707,5.144148,-3.842791,-2.523662,-0.288740,2.170214,0.000000,1.230000,1.040000
46.780354,5.054158,-3.904356,-2.561799,-0.413992,2.119873,0.000000,1.200000,1.030000
46.892002,4.961476,-3.961776,-2.614735,-0.560878,2.059395,0.000000,1.110000,0.980000
47.003649,4.865453,-4.013399,-2.685000,-0.731831,1.996344,0.000000,1.080000,0.980000
47.115297,4.765627,-4.057178,-2.775052,-0.922013,1.948520,0.000000,1.080000,0.990000
47.226945,4.661973,-4.090864,-2.879823,-0.946932,1.937140,0.000000,1.010000,0.980000
47.338592,4.555404,-4.113737,-2.979086,-0.868353,1.975923,0.000000,0.940000,0.970000
47.450240,4.447144,-4.126456,-3.068316,-0.765596,2.064576,0.000000,0.900000,0.950000
47.561888,4.338192,-4.130114,3.137461,-0.653778,2.189853,0.000000,0.870000,0.920000
47.673535,4.229248,-4.125999,3.072214,-0.543948,2.331986,0.000000,0.840000,0.890000
47.785183,4.120733,-4.115424,3.018538,-0.442168,2.472479,0.000000,0.840000,0.870000
47.896830,4.012852,-4.099621,2.975408,-0.350657,2.599191,0.000000,0.820000,0.840000
48.008478,3.905651,-4.079695,2.941694,-0.269324,2.705880,0.000000,0.820000,0.800000
48.120126,3.799082,-4.056620,2.916347,-0.196956,2.787791,0.000000,0.830000,0.780000
48.231773,3.693034,-4.031255,2.898475,-0.131921,2.838854,0.000000,0.820000,0.780000
48.343421,3.587362,-4.004362,2.887372,-0.072544,2.854095,0.000000,0.810000,0.770000
48.455069,3.481906,-3.976629,2.882506,-0.017258,2.834617,0.000000,0.820000,0.750000
48.566716,3.376504,-3.948696,2.883510,0.035333,2.789874,0.000000,0.800000,0.740000
48.678364,3.270995,-3.921167,2.890158,0.086449,2.735164,0.000000,0.810000,0.730000
48.790011,3.165232,-3.894634,2.902348,0.137134,2.686511,0.000000,0.810000,0.720000
48.901659,3.059106,-3.869593,2.917174,0.129490,2.656124,0.000000,0.820000,0.730000
49.013307,2.952637,-3.846052,2.930565,0.116156,2.650041,0.000000,0.800000,0.730000
49.124954,2.845878,-3.823862,2.942513,0.103019,2.667861,0.000000,0.800000,0.720000
49.236602,2.738876,-3.802873,2.953039,0.090072,2.703796,0.000000,0.800000,0.740000
49.348250,2.631674,-3.782936,2.962162,0.077296,2.748381,0.000000,0.770000,0.740000
49.459897,2.524307,-3.763903,2.969901,0.064665,2.790694,0.000000,0.790000,0.740000
49.571545,2.416808,-3.745628,2.976269,0.052149,2.821273,0.000000,0.770000,0.760000
49.683192,2.309207,-3.727964,2.981277,0.039711,2.835566,0.000000,0.770000,0.760000
49.794840,2.201531,-3.710767,2.984930,0.027309,2.836458,0.000000,0.760000,0.770000
49.906488,2.093804,-3.693890,2.987232,0.014901,2.833499,0.000000,0.740000,0.770000
50.018135,1.986049,-3.677188,2.988178,0.002438,2.837901,0.000000,0.720000,0.770000
50.129783,1.878290,-3.660515,2.987760,-0.010128,2.855877,0.000000,0.730000,0.770000
50.241431,1.770550,-3.643723,2.985964,-0.022848,2.885107,0.000000,0.710000,0.800000
50.353078,1.662852,-3.626662,2.982770,-0.035775,2.916863,0.000000,0.710000,0.800000
50.464726,1.555221,-3.609181,2.978152,-0.048960,2.941549,0.000000,0.710000,0.800000
50.576373,1.447685,-3.591125,2.972081,-0.062456,2.952860,0.000000,0.680000,0.810000
50.688021,1.340275,-3.572337,2.964519,-0.076313,2.948128,0.000000,0.680000,0.790000
50.799669,1.233025,-3.552655,2.955424,-0.090579,2.926591,0.000000,0.680000,0.790000
50.911316,1.125975,-3.531915,2.944749,-0.105299,2.889013,0.000000,0.690000,0.790000
51.022964,1.019170,-3.509946,2.932442,-0.120508,2.839635,0.000000,0.670000,0.790000
51.134611,0.912664,-3.486576,2.918449,-0.136236,2.787971,0.000000,0.680000,0.790000
51.246259,0.806517,-3.461626,2.902712,-0.152496,2.747322,0.000000,0.680000,0.790000
51.357907,0.700800,-3.434913,2.885173,-0.169286,2.729706,0.000000,0.690000,0.810000
51.469554,0.595594,-3.406253,2.865775,-0.186582,2.740278,0.000000,0.680000,0.790000
51.581202,0.490994,-3.375459,2.844466,-0.204330,2.774743,0.000000,0.690000,0.800000
51.692850,0.387106,-3.342342,2.821201,-0.222444,2.820762,0.000000,0.700000,0.790000
51.804497,0.284052,-3.306715,2.795946,-0.240798,2.862039,0.000000,0.700000,0.780000
51.916145,0.181970,-3.268395,2.768685,-0.259217,2.883411,0.000000,0.750000,0.770000
52.027792,0.081012,-3.227205,2.739421,-0.277480,2.875947,0.000000,0.740000,0.770000
52.139440,-0.018653,-3.182980,2.708187,-0.295312,2.840672,0.000000,0.800000,0.780000
52.251088,-0.116843,-3.135571,2.675046,-0.312394,2.788350,0.000000,0.820000,0.780000
52.362735,-0.213361,-3.084846,2.640096,-0.328771,2.733708,0.000000,0.870000,0.790000
52.474383,-0.307997,-3.030691,2.603189,-0.348916,2.686481,0.000000,0.900000,0.820000
52.586031,-0.400501,-2.972972,2.563831,-0.373819,2.645512,0.000000,0.940000,0.860000
52.697678,-0.490571,-2.911527,2.521474,-0.404004,2.600635,0.000000,1.000000,0.900000
52.809326,-0.577845,-2.846171,2.475510,-0.440090,2.540601,0.000000,1.070000,0.990000
52.920973,-0.661876,-2.776701,2.425260,-0.482729,2.460327,0.000000,1.120000,1.060000
53.032621,-0.742131,-2.702901,2.369975,-0.532498,2.362558,0.000000,1.230000,1.110000
53.144269,-0.817959,-2.624567,2.308860,-0.589687,2.254881,0.000000,1.350000,1.210000
53.255916,-0.888589,-2.541520,2.241116,-0.653959,2.146187,0.000000,1.480000,1.230000
53.367564,-0.953116,-2.453652,2.166037,-0.723854,2.044761,0.000000,1.640000,1.260000
53.479212,-1.010508,-2.360974,2.083166,-0.796167,1.957452,0.000000,1.860000,1.270000
53.590859,-1.059648,-2.263675,1.992514,-0.865450,1.889319,0.000000,1.730000,1.270000
53.702507,-1.099409,-2.162188,1.894812,-0.924086,1.844209,0.000000,1.540000,1.240000
53.814154,-1.128776,-2.057226,1.791688,-0.963500,1.825983,0.000000,1.380000,1.230000
53.925802,-1.146999,-1.949770,1.685651,-0.976612,1.838556,0.000000,1.220000,1.230000
54.037450,-1.153731,-1.840989,1.580118,-0.935344,1.883721,0.000000,1.140000,1.230000
54.149097,-1.149433,-1.732072,1.484757,-0.816783,1.958473,0.000000,1.070000,1.230000
54.260745,-1.135445,-1.623966,1.401287,-0.717483,2.054625,0.000000,1.030000,1.230000
54.372393,-1.113030,-1.517278,1.327604,-0.636955,2.161314,0.000000,1.010000,1.220000
54.484040,-1.083249,-1.412403,1.261776,-0.572974,2.268366,0.000000,1.000000,1.220000
54.595688,-1.046963,-1.309592,1.202140,-0.522981,2.368226,0.000000,0.990000,1.220000
54.707335,-1.004865,-1.209020,1.147299,-0.484678,2.455985,0.000000,1.000000,1.210000
54.818983,-0.957503,-1.110814,1.096083,-0.456216,2.528509,0.000000,1.030000,1.210000
54.930631,-0.905309,-1.015088,1.047498,-0.436216,2.583603,0.000000,1.070000,1.200000
55.042278,-0.848615,-0.921956,1.000679,-0.423730,2.619360,0.000000,1.100000,1.190000
55.153926,-0.787675,-0.831544,0.954838,-0.418198,2.633227,0.000000,1.160000,1.200000
55.265574,-0.722670,-0.744009,0.909232,-0.419422,2.620734,0.000000,1.210000,1.190000
55.377221,-0.653727,-0.659541,0.863118,-0.427565,2.575504,0.000000,1.290000,1.170000
55.488869,-0.580917,-0.578384,0.815716,-0.443172,2.493419,0.000000,1.360000,1.170000
55.600516,-0.504266,-0.500845,0.766163,-0.467227,2.381094,0.000000,1.450000,1.150000
55.712164,-0.423760,-0.427318,0.713460,-0.501256,2.261818,0.000000,1.570000,1.160000
55.823812,-0.339354,-0.358311,0.656408,-0.547449,2.169416,0.000000,1.660000,1.130000
