# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
14.325939,-1.376410,-1.112970,1.081919,-0.422705,3.431966,0.240233,0.710000,0.950000
14.375856,-1.352343,-1.068868,1.060539,-0.428435,3.435459,0.240477,0.720000,0.935000
14.425772,-1.327492,-1.025565,1.038994,-0.434712,3.438951,0.240721,0.760000,0.920000
14.475688,-1.301875,-0.983085,1.017262,-0.441563,3.442443,0.417692,0.790000,0.910000
14.525604,-1.275219,-0.940998,0.995101,-0.446832,3.448494,0.699422,0.815000,0.900000
14.575520,-1.247347,-0.899096,0.972558,-0.449097,3.458604,0.701469,0.855000,0.885000
14.625436,-1.218742,-0.858123,0.950051,-0.451782,3.468713,0.703516,0.890000,0.860000
14.675353,-1.189435,-0.818094,0.927562,-0.454928,3.478822,0.840405,0.915000,0.850000
14.725269,-1.159158,-0.778642,0.904860,-0.457051,3.490860,1.127365,0.955000,0.840000
14.775185,-1.127587,-0.739397,0.881861,-0.456228,3.506943,1.132547,1.010000,0.820000
14.825101,-1.095380,-0.701184,0.859078,-0.455552,3.523026,1.137729,1.050000,0.815000
14.875017,-1.062576,-0.664008,0.836504,-0.455073,3.539109,1.333118,1.105000,0.815000
14.924933,-1.028806,-0.627439,0.813879,-0.452616,3.557862,1.652294,1.160000,0.805000
14.974849,-0.993831,-0.591243,0.791255,-0.446257,3.580969,1.662991,1.220000,0.810000
15.024766,-0.958346,-0.556127,0.769145,-0.439426,3.604075,1.673687,1.270000,0.805000
15.074682,-0.922394,-0.522071,0.747561,-0.432185,3.627181,1.714569,1.325000,0.815000
15.124598,-0.885404,-0.488510,0.726156,-0.425102,3.650701,1.749609,1.380000,0.820000
15.174514,-0.847518,-0.455579,0.705004,-0.417427,3.674545,1.760999,1.440000,0.830000
15.224430,-0.809237,-0.423683,0.684419,-0.408618,3.698390,1.772390,1.475000,0.835000
15.274347,-0.770586,-0.392784,0.664438,-0.398742,3.722234,1.849285,1.440000,0.850000
15.324263,-0.730830,-0.362279,0.644558,-0.395637,3.746952,1.873228,1.405000,0.855000
15.374179,-0.690569,-0.332633,0.624855,-0.392220,3.771824,1.885622,1.350000,0.860000
15.424095,-0.649919,-0.303911,0.605453,-0.387077,3.796696,1.915304,1.320000,0.865000
15.474011,-0.608785,-0.276018,0.586356,-0.384274,3.821794,1.989065,1.270000,0.870000
15.523927,-0.566940,-0.248800,0.566930,-0.393702,3.847685,2.002495,1.235000,0.890000
15.573844,-0.524603,-0.222430,0.547101,-0.400984,3.873577,2.015924,1.190000,0.895000
15.623760,-0.481716,-0.196895,0.526952,-0.405996,3.899468,2.071113,1.145000,0.895000
15.673676,-0.438499,-0.172331,0.506771,-0.403670,3.925890,2.110361,1.105000,0.905000
15.723592,-0.394803,-0.148641,0.486885,-0.396117,3.952632,2.124687,1.075000,0.920000
15.773508,-0.350416,-0.125698,0.467325,-0.386513,3.979373,2.139013,1.040000,0.925000
15.823424,-0.305294,-0.103471,0.448164,-0.375052,4.006114,2.199060,1.005000,0.940000
15.873340,-0.260666,-0.082516,0.429935,-0.364320,4.033422,2.214402,0.975000,0.955000
15.923257,-0.215286,-0.062198,0.412102,-0.352884,4.060734,2.229346,0.955000,0.950000
15.973173,-0.169123,-0.042498,0.394691,-0.340847,4.088046,2.250190,0.925000,0.975000
16.023089,-0.122608,-0.023582,0.377875,-0.330112,4.115430,2.282634,0.900000,0.990000
16.073005,-0.076646,-0.005766,0.361742,-0.324436,4.143023,2.297888,0.885000,1.010000
16.122921,-0.029919,0.011487,0.345724,-0.318737,4.170617,2.313142,0.860000,1.025000
16.172837,0.017576,0.028168,0.329823,-0.313023,4.198211,2.327927,0.830000,1.035000
16.222754,0.065124,0.044031,0.314274,-0.307408,4.225799,2.342371,0.810000,1.050000
16.272670,0.112176,0.058934,0.299229,-0.302299,4.253377,2.357608,0.790000,1.060000
16.322586,0.159918,0.073271,0.284279,-0.297635,4.280956,2.372846,0.770000,1.070000
16.372502,0.208331,0.087027,0.269408,-0.293385,4.308535,2.379279,0.730000,1.070000
16.422418,0.256822,0.100034,0.254781,-0.288954,4.336012,2.376050,0.725000,1.090000
16.472334,0.304721,0.112146,0.240632,-0.283884,4.363279,2.390945,0.730000,1.095000
16.522251,0.353186,0.123678,0.226604,-0.279394,4.390547,2.405840,0.705000,1.105000
16.572167,0.402193,0.134618,0.212676,-0.275449,4.417814,2.414156,0.685000,1.120000
16.622083,0.451527,0.144915,0.198883,-0.271635,4.445008,2.384605,0.660000,1.130000
16.671999,0.500062,0.154361,0.185598,-0.265840,4.471706,2.398885,0.650000,1.145000
16.721915,0.549034,0.163223,0.172500,-0.260644,4.498404,2.413165,0.640000,1.155000
16.771832,0.598414,0.171497,0.159568,-0.256012,4.525102,2.427445,0.620000,1.170000
16.821748,0.648177,0.179179,0.146782,-0.251917,4.551801,2.388728,0.600000,1.165000
16.871664,0.697402,0.186144,0.134391,-0.246257,4.577921,2.389638,0.590000,1.170000
16.921580,0.746728,0.192508,0.122286,-0.240617,4.603903,2.403162,0.585000,1.185000
16.971496,0.796340,0.198305,0.110397,-0.235470,4.629885,2.416686,0.580000,1.180000
17.021412,0.846214,0.203538,0.098708,-0.230793,4.655867,2.405132,0.560000,1.180000
17.071328,0.896039,0.208183,0.087273,-0.225862,4.681582,2.378379,0.555000,1.185000
17.121245,0.945619,0.212243,0.076179,-0.220232,4.706873,2.391193,0.550000,1.180000
17.171161,0.995379,0.215769,0.065325,-0.215000,4.732163,2.404007,0.550000,1.160000
17.221077,1.045295,0.218767,0.054697,-0.210149,4.757454,2.416820,0.545000,1.195000
17.270993,1.095343,0.221245,0.044280,-0.205664,4.782744,2.390982,0.540000,1.195000
17.320909,1.145155,0.223198,0.034165,-0.200054,4.807633,2.399118,0.540000,1.195000
17.370825,1.195016,0.224656,0.024323,-0.194588,4.832479,2.411484,0.540000,1.200000
17.420742,1.244942,0.225630,0.014737,-0.189415,4.857324,2.423851,0.535000,1.200000
17.470658,1.294912,0.226132,0.005395,-0.184523,4.882169,2.438604,0.535000,1.200000
17.520574,1.344885,0.226173,-0.003709,-0.179843,4.907038,2.454899,0.535000,1.200000
17.570490,1.394827,0.225765,-0.012577,-0.175302,4.931947,2.467329,0.535000,1.200000
17.620406,1.444755,0.224920,-0.021222,-0.170972,4.956856,2.479759,0.540000,1.200000
17.670322,1.494651,0.223650,-0.029652,-0.166846,4.981765,2.492189,0.540000,1.195000
17.720239,1.544496,0.221966,-0.037874,-0.162916,5.006674,2.580215,0.530000,1.195000
17.770155,1.594483,0.219870,-0.045838,-0.154857,5.032333,2.606262,0.535000,1.195000
17.820071,1.644420,0.217390,-0.053364,-0.146185,5.058118,2.619582,0.535000,1.190000
17.869987,1.694257,0.214549,-0.060447,-0.137611,5.083904,2.632903,0.540000,1.190000
17.919903,1.743980,0.211372,-0.067091,-0.129119,5.109690,1.326823,0.540000,1.185000
17.969819,1.793753,0.207870,-0.073316,-0.119880,5.122635,-1.095536,0.545000,1.175000
18.019736,1.843716,0.204054,-0.079054,-0.109132,5.111949,-1.093248,0.540000,1.170000
18.069652,1.893526,0.199976,-0.084238,-0.098320,5.101262,-1.090960,0.555000,1.175000
18.119568,1.943173,0.195666,-0.088867,-0.087429,5.090576,-1.088672,0.550000,1.165000
18.169484,1.992650,0.191154,-0.092938,-0.076439,5.079890,-3.425627,0.555000,1.170000
18.219400,2.042640,0.186399,-0.096660,-0.072555,5.046116,-3.674154,0.550000,1.165000
18.269316,2.092504,0.181474,-0.100221,-0.069594,5.009640,-3.647499,0.545000,1.160000
18.319233,2.142135,0.176398,-0.103621,-0.066712,4.973163,-3.620843,0.560000,1.155000
18.369149,2.191508,0.171182,-0.106863,-0.063895,4.936687,-2.873041,0.555000,1.130000
18.419065,2.241122,0.165780,-0.110002,-0.062644,4.907551,-2.159065,0.570000,1.145000
18.468981,2.290960,0.160197,-0.113146,-0.062723,4.885541,-2.149360,0.565000,1.140000
18.518897,2.340549,0.154483,-0.116275,-0.062598,4.863531,-2.139655,0.570000,1.145000
18.568813,2.389928,0.148638,-0.119380,-0.062265,4.841521,-2.023668,0.570000,1.150000
18.618730,2.439241,0.142646,-0.122475,-0.064481,4.820612,-1.617231,0.565000,1.145000
18.668646,2.488815,0.136457,-0.126007,-0.076888,4.803837,-1.611593,0.570000,1.170000
18.718562,2.538300,0.130087,-0.130148,-0.089075,4.787062,-1.605956,0.565000,1.160000
18.768478,2.587741,0.123499,-0.134888,-0.100931,4.770286,-1.600318,0.575000,1.175000
18.818394,2.637181,0.116658,-0.140213,-0.112350,4.753511,-1.483335,0.570000,1.170000
18.868310,2.686504,0.109551,-0.146080,-0.123105,4.737909,-1.473369,0.580000,1.175000
18.918226,2.735842,0.102132,-0.152492,-0.133948,4.722361,-1.468526,0.585000,1.180000
18.968143,2.785179,0.094377,-0.159455,-0.144930,4.706813,-1.463682,0.585000,1.180000
19.018059,2.834490,0.086258,-0.166976,-0.156079,4.691265,-1.398087,0.585000,1.185000
19.067975,2.883699,0.077762,-0.175026,-0.165896,4.676365,-1.366239,0.595000,1.190000
19.117891,2.932818,0.068863,-0.183538,-0.175125,4.661759,-1.361965,0.605000,1.190000
19.167807,2.981858,0.059534,-0.192512,-0.184443,4.647152,-1.357691,0.605000,1.195000
19.217724,3.030806,0.049754,-0.201953,-0.193849,4.632546,-1.316040,0.605000,1.195000
19.267640,3.079680,0.039497,-0.211863,-0.202582,4.618344,-1.259262,0.620000,1.190000
19.317556,3.128475,0.028740,-0.222181,-0.210457,4.604714,-1.255540,0.630000,1.190000
19.367472,3.177123,0.017477,-0.232892,-0.218623,4.591083,-1.251818,0.640000,1.190000
19.417388,3.225601,0.005695,-0.244009,-0.227095,4.577452,-1.232953,0.645000,1.185000
19.467304,3.273930,-0.006632,-0.255552,-0.235466,4.563988,-1.141131,0.660000,1.185000
19.517221,3.322299,-0.019577,-0.267499,-0.241791,4.551490,-1.138002,0.665000,1.175000
19.567137,3.370420,-0.033081,-0.279751,-0.248570,4.538992,-1.134872,0.670000,1.175000
19.617053,3.418262,-0.047150,-0.292326,-0.255820,4.526495,-1.131744,0.690000,1.165000
19.666969,3.465798,-0.061790,-0.305240,-0.263564,4.513997,-1.021789,0.695000,1.165000
19.716885,3.513555,-0.077188,-0.318598,-0.268649,4.502684,-1.008074,0.715000,1.155000
19.766801,3.560994,-0.093192,-0.332181,-0.274046,4.491495,-1.005566,0.725000,1.130000
19.816717,3.608023,-0.109778,-0.345995,-0.280121,4.480305,-1.003057,0.735000,1.120000
19.866634,3.654608,-0.126941,-0.360068,-0.286908,4.469116,-0.907788,0.760000,1.140000
19.916550,3.701432,-0.144958,-0.374586,-0.290990,4.458965,-0.869564,0.770000,1.135000
19.966466,3.748007,-0.163664,-0.389276,-0.294504,4.449220,-0.867662,0.795000,1.135000
20.016382,3.794014,-0.182935,-0.404071,-0.298841,4.439475,-0.865759,0.810000,1.130000
20.066298,3.839417,-0.202750,-0.419000,-0.304049,4.429730,-0.780428,0.825000,1.125000
20.116215,3.885067,-0.223502,-0.434341,-0.306561,4.420927,-0.728274,0.845000,1.125000
20.166131,3.930549,-0.245029,-0.449791,-0.307642,4.412697,-0.726917,0.875000,1.110000
20.216047,3.975291,-0.267056,-0.465176,-0.309492,4.404466,-0.725560,0.895000,1.100000
20.265963,4.019264,-0.289549,-0.480525,-0.312166,4.396236,-0.637552,0.915000,1.095000
20.315879,4.063613,-0.313113,-0.496233,-0.312361,4.388991,-0.590300,0.950000,1.090000
20.365795,4.107716,-0.337441,-0.511935,-0.311155,4.382272,-0.589396,0.985000,1.085000
20.415712,4.150923,-0.362160,-0.527401,-0.310263,4.375553,-0.588492,1.000000,1.075000
20.465628,4.193221,-0.387230,-0.542641,-0.309717,4.368835,-0.482014,1.040000,1.070000
20.515544,4.236285,-0.413660,-0.558271,-0.308802,4.363324,-0.461674,1.070000,1.045000
20.565460,4.278677,-0.440594,-0.573745,-0.307257,4.358039,-0.461115,1.100000,1.040000
20.615376,4.320096,-0.467811,-0.588923,-0.305135,4.352755,-0.437243,1.130000,1.025000
20.665292,4.360954,-0.495550,-0.603935,-0.303873,4.347738,-0.349112,1.165000,1.010000
20.715208,4.402306,-0.524552,-0.619365,-0.306846,4.343728,-0.348789,1.200000,0.990000
20.765125,4.442711,-0.553829,-0.634714,-0.308111,4.339718,-0.348467,1.225000,0.980000
20.815041,4.482233,-0.583397,-0.649917,-0.307576,4.335708,-0.282815,1.265000,0.965000
20.864957,4.521789,-0.613948,-0.665438,-0.315934,4.332451,-0.259469,1.290000,0.960000
20.914873,4.560865,-0.645123,-0.681480,-0.325387,4.329460,-0.259290,1.335000,0.950000
20.964789,4.599235,-0.676768,-0.697835,-0.331717,4.326469,-0.163637,1.370000,0.935000
21.014706,4.636993,-0.708968,-0.714461,-0.343089,4.324581,0.000000,1.420000,0.915000
21.064622,4.674230,-0.741836,-0.732046,-0.364087,4.324581,0.000000,1.455000,0.915000
21.114538,4.711028,-0.775521,-0.750614,-0.379226,4.324581,-0.683946,1.495000,0.895000
21.164454,4.747479,-0.810183,-0.769939,-0.388097,4.316680,-0.191246,1.535000,0.895000
