# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
14.534285,3.167912,0.349672,-0.183256,-0.205035,4.836991,-1.140619,0.440000,1.435000
14.584231,3.216815,0.340348,-0.193587,-0.210081,4.825199,-1.148606,0.450000,1.400000
14.634177,3.265742,0.330487,-0.204201,-0.214910,4.813295,-1.164903,0.460000,1.390000
14.684123,3.314882,0.320032,-0.215103,-0.219144,4.801192,-1.161970,0.485000,1.385000
14.734069,3.363726,0.309078,-0.226185,-0.223719,4.789089,-1.159037,0.485000,1.395000
14.784015,3.412253,0.297623,-0.237462,-0.228652,4.776986,-1.156105,0.490000,1.390000
14.833961,3.460443,0.285668,-0.248944,-0.233958,4.764883,-1.158835,0.515000,1.350000
14.883907,3.508924,0.273038,-0.260793,-0.238726,4.752721,-1.159420,0.525000,1.330000
14.933853,3.557421,0.259781,-0.272909,-0.243312,4.740521,-1.156440,0.545000,1.350000
14.983799,3.605501,0.246006,-0.285201,-0.248317,4.728321,-1.153460,0.570000,1.345000
15.033745,3.653141,0.231716,-0.297685,-0.253763,4.716121,-1.150480,0.575000,1.290000
15.083691,3.700320,0.216914,-0.310377,-0.259672,4.703921,-1.141446,0.590000,1.290000
15.133637,3.748337,0.201163,-0.323610,-0.264066,4.691785,-1.138325,0.600000,1.290000
15.183583,3.795858,0.184871,-0.336995,-0.268918,4.679652,-1.135377,0.625000,1.270000
15.233529,3.842820,0.168060,-0.350541,-0.274315,4.667518,-1.132430,0.645000,1.255000
15.283475,3.889200,0.150741,-0.364267,-0.280291,4.655385,-1.122268,0.675000,1.275000
15.333421,3.935746,0.132617,-0.378417,-0.285714,4.643328,-1.110979,0.680000,1.265000
15.383367,3.982529,0.113623,-0.392956,-0.290256,4.631363,-1.108113,0.715000,1.250000
15.433313,4.028622,0.094121,-0.407606,-0.295252,4.619397,-1.105246,0.750000,1.240000
15.483259,4.074009,0.074126,-0.422384,-0.300731,4.607431,-1.100219,0.775000,1.225000
15.533205,4.118887,0.053552,-0.437377,-0.306675,4.595489,-1.080192,0.780000,1.210000
15.583151,4.164699,0.031692,-0.453097,-0.312854,4.583734,-1.077425,0.880000,1.205000
15.633097,4.209677,0.009351,-0.468981,-0.319862,4.571979,-1.074659,0.835000,1.195000
15.683043,4.253796,-0.013449,-0.485058,-0.327771,4.560224,-1.071892,0.890000,1.175000
15.732989,4.297031,-0.036686,-0.501360,-0.336665,4.548469,-1.054828,0.910000,1.145000
15.782935,4.341365,-0.061479,-0.518425,-0.334462,4.536871,-1.051262,0.935000,1.140000
15.832881,4.384833,-0.086762,-0.535159,-0.330971,4.525283,-1.048574,0.995000,1.120000
15.882827,4.427330,-0.112430,-0.551492,-0.326888,4.513695,-1.045885,1.005000,1.105000
15.932773,4.468874,-0.138444,-0.567403,-0.322213,4.502107,-1.033453,1.090000,1.085000
15.982719,4.511446,-0.166066,-0.583622,-0.316689,4.490627,-1.030564,1.125000,1.050000
16.032665,4.553093,-0.194042,-0.599338,-0.309503,4.479151,-1.027927,1.180000,1.050000
16.082611,4.593817,-0.222319,-0.614470,-0.300644,4.467674,-1.024591,1.215000,0.980000
16.132557,4.633979,-0.251102,-0.629079,-0.291658,4.456205,-1.019109,1.230000,0.990000
16.182503,4.674541,-0.281075,-0.643684,-0.287189,4.444768,-1.016490,1.330000,0.960000
16.232449,4.714292,-0.311345,-0.657884,-0.280910,4.433331,-1.013872,1.380000,0.935000
16.282395,4.753298,-0.341918,-0.671614,-0.272845,4.421894,-1.016353,1.435000,0.920000
16.332341,4.792105,-0.373194,-0.685061,-0.269212,4.410399,-1.017677,1.545000,0.890000
16.382287,4.830649,-0.405123,-0.698529,-0.268623,4.398859,-1.015011,1.555000,0.860000
16.432233,4.868616,-0.437441,-0.711870,-0.266235,4.387319,-1.012554,1.585000,0.840000
16.482179,4.906069,-0.470188,-0.725019,-0.262154,4.375777,-1.040446,1.645000,0.815000
16.532125,4.943137,-0.503469,-0.738260,-0.269158,4.363885,-1.037615,1.710000,0.810000
16.582071,4.979799,-0.537283,-0.751822,-0.274361,4.351993,-1.034783,1.765000,0.795000
16.632017,5.016098,-0.571695,-0.765637,-0.277691,4.340101,-1.055089,1.755000,0.805000
16.681963,5.051773,-0.606467,-0.779575,-0.284505,4.327941,-1.079396,1.705000,0.835000
16.731909,5.086806,-0.641593,-0.793978,-0.295805,4.315467,-1.076280,1.635000,0.865000
16.781855,5.121568,-0.677490,-0.809001,-0.305150,4.302992,-1.073165,1.575000,0.890000
16.831801,5.156071,-0.714227,-0.824574,-0.312469,4.290518,-1.097075,1.505000,0.925000
16.881747,5.189325,-0.750762,-0.840298,-0.324948,4.277728,-1.098818,1.440000,0.955000
16.931693,5.222141,-0.788003,-0.856734,-0.336992,4.264879,-1.095513,1.375000,0.970000
16.981639,5.254683,-0.826209,-0.873912,-0.347237,4.252030,-1.093729,1.300000,1.000000
17.031585,5.286788,-0.865264,-0.891689,-0.355994,4.239163,-1.104361,1.240000,1.025000
17.081531,5.317296,-0.903750,-0.909434,-0.366430,4.226131,-1.100960,1.195000,1.050000
17.131477,5.347467,-0.943259,-0.927885,-0.375671,4.213100,-1.097560,1.130000,1.075000
17.181423,5.377256,-0.983827,-0.947001,-0.383699,4.200068,-1.099270,1.065000,1.095000
17.231369,5.406369,-1.025124,-0.966564,-0.390419,4.186975,-1.119223,1.015000,1.115000
17.281315,5.433876,-1.065801,-0.985874,-0.395979,4.173603,-1.115642,0.955000,1.135000
17.331261,5.460911,-1.107515,-1.005686,-0.401018,4.160230,-1.112062,0.915000,1.150000
17.381207,5.487426,-1.150282,-1.025981,-0.405508,4.146858,-1.111097,0.860000,1.170000
17.431153,5.513298,-1.193989,-1.046679,-0.409266,4.133454,-1.148755,0.820000,1.185000
17.481099,5.537407,-1.236681,-1.066771,-0.410320,4.119550,-1.144885,0.780000,1.200000
17.531045,5.560918,-1.280354,-1.087148,-0.411313,4.105646,-1.141014,0.735000,1.205000
17.580991,5.583787,-1.325006,-1.107806,-0.412206,4.091741,-1.137143,0.700000,1.225000
17.630937,5.605973,-1.370640,-1.128742,-0.412961,4.077837,-1.174051,0.670000,1.225000
17.680883,5.626704,-1.415626,-1.149166,-0.410982,4.063432,-1.185055,0.655000,1.235000
17.730829,5.646463,-1.460901,-1.169399,-0.408208,4.048839,-1.180792,0.615000,1.250000
17.780775,5.665499,-1.507051,-1.189713,-0.405616,4.034247,-1.176528,0.590000,1.260000
17.830721,5.683782,-1.554065,-1.210112,-0.403171,4.019655,-1.183962,0.575000,1.270000
17.880667,5.701137,-1.601534,-1.230428,-0.400354,4.004916,-1.232226,0.540000,1.275000
17.930613,5.717079,-1.647989,-1.249971,-0.395468,3.989519,-1.227480,0.520000,1.285000
17.980559,5.732259,-1.695207,-1.269467,-0.390703,3.974123,-1.222734,0.505000,1.295000
18.030504,5.746658,-1.743180,-1.288919,-0.386041,3.958726,-1.217987,0.485000,1.300000
18.080451,5.760254,-1.791899,-1.308329,-0.381468,3.943329,-1.241995,0.470000,1.295000
18.130396,5.772800,-1.840435,-1.327325,-0.375454,3.927566,-1.277297,0.455000,1.305000
18.180342,5.784236,-1.888352,-1.345631,-0.367855,3.911289,-1.271993,0.440000,1.310000
18.230289,5.794893,-1.936902,-1.363741,-0.360960,3.895012,-1.266688,0.425000,1.315000
18.280234,5.804759,-1.986060,-1.381680,-0.354725,3.878736,-1.261384,0.415000,1.320000
18.330181,5.813820,-2.035798,-1.399470,-0.349107,3.862459,-1.289270,0.405000,1.315000
18.380126,5.821939,-2.085285,-1.416842,-0.343356,3.845751,-1.327890,0.395000,1.320000
18.430073,5.829106,-2.134189,-1.433663,-0.337488,3.828466,-1.321908,0.385000,1.325000
18.480018,5.835497,-2.183539,-1.450330,-0.332523,3.811182,-1.315927,0.390000,1.330000
18.529964,5.841102,-2.233299,-1.466875,-0.328410,3.793897,-1.309945,0.385000,1.320000
18.579911,5.845914,-2.283431,-1.483328,-0.325108,3.776613,-1.325623,0.370000,1.325000
18.629856,5.849900,-2.333584,-1.499618,-0.322474,3.759040,-1.385308,0.365000,1.325000
18.679803,5.853032,-2.383073,-1.515550,-0.320196,3.740589,-1.378491,0.360000,1.330000
18.729748,5.855386,-2.432813,-1.531450,-0.318529,3.722137,-1.371675,0.345000,1.300000
18.779695,5.856955,-2.482772,-1.547342,-0.317453,3.703685,-1.364858,0.345000,1.320000
18.829641,5.857732,-2.532918,-1.563249,-0.316950,3.685233,-1.358041,0.345000,1.300000
18.879586,5.857711,-2.583220,-1.579191,-0.317006,3.666782,-1.433540,0.335000,1.330000
18.929533,5.856899,-2.633015,-1.594989,-0.317500,3.647203,-1.431793,0.325000,1.330000
18.979478,5.855298,-2.682853,-1.610845,-0.318568,3.627542,-1.424054,0.335000,1.330000
19.029425,5.852901,-2.732744,-1.626796,-0.320215,3.607882,-1.416315,0.340000,1.325000
19.079370,5.849701,-2.782658,-1.642865,-0.322434,3.588221,-1.408576,0.345000,1.325000
19.129317,5.845692,-2.832560,-1.659075,-0.325225,3.568561,-1.446709,0.350000,1.325000
19.179263,5.840874,-2.882363,-1.675429,-0.328578,3.548255,-1.476326,0.365000,1.330000
19.229208,5.835242,-2.932041,-1.691953,-0.332524,3.527413,-1.467628,0.370000,1.325000
19.279154,5.828787,-2.981608,-1.708686,-0.337085,3.506570,-1.458931,0.375000,1.325000
19.329100,5.821502,-3.031029,-1.725652,-0.342265,3.485728,-1.450233,0.385000,1.320000
19.379046,5.813382,-3.080269,-1.742875,-0.348074,3.464886,-1.453724,0.395000,1.315000
19.428992,5.804407,-3.129361,-1.760405,-0.354509,3.443867,-1.513990,0.405000,1.310000
19.478938,5.794504,-3.178579,-1.778377,-0.361589,3.421839,-1.504275,0.415000,1.315000
19.528884,5.783732,-3.227505,-1.796686,-0.369443,3.399812,-1.494560,0.430000,1.300000
19.578830,5.772088,-3.276099,-1.815360,-0.378092,3.377784,-1.484845,0.435000,1.295000
19.628776,5.759565,-3.324325,-1.834431,-0.387554,3.355756,-1.475130,0.460000,1.285000
19.678722,5.746159,-3.372142,-1.853929,-0.397851,3.333728,-1.529688,0.475000,1.280000
19.728668,5.731625,-3.420280,-1.874202,-0.408514,3.310731,-1.534999,0.485000,1.270000
19.778614,5.716107,-3.468101,-1.895028,-0.420130,3.287493,-1.524187,0.500000,1.265000
19.828560,5.699662,-3.515366,-1.916368,-0.432881,3.264254,-1.513374,0.525000,1.265000
19.878506,5.682285,-3.562030,-1.938265,-0.446808,3.241015,-1.502562,0.545000,1.250000
19.928452,5.663977,-3.608047,-1.960763,-0.461951,3.217777,-1.535694,0.570000,1.240000
19.978398,5.644380,-3.654183,-1.984306,-0.476816,3.193851,-1.558708,0.600000,1.240000
20.028344,5.623525,-3.700180,-2.008765,-0.492100,3.169382,-1.546720,0.630000,1.230000
20.078290,5.601692,-3.745327,-2.033864,-0.509192,3.144913,-1.534732,0.660000,1.225000
20.128236,5.578891,-3.789566,-2.059671,-0.528188,3.120443,-1.522745,0.685000,1.215000
20.178182,5.555133,-3.832840,-2.086256,-0.549185,3.095974,-1.545478,0.710000,1.205000
20.228128,5.529856,-3.876041,-2.114267,-0.567948,3.070941,-1.570114,0.775000,1.195000
20.278074,5.502975,-3.919107,-2.143514,-0.584766,3.045297,-1.556948,0.820000,1.185000
20.328020,5.475130,-3.960914,-2.173375,-0.604733,3.019654,-1.543782,0.870000,1.170000
20.377966,5.446368,-4.001391,-2.203969,-0.628129,2.994010,-1.530616,0.930000,1.155000
20.427912,5.416736,-4.040469,-2.235424,-0.655272,2.968367,-1.551139,0.990000,1.155000
20.477858,5.384892,-4.079735,-2.269105,-0.672436,2.942151,-1.556754,1.065000,1.145000
20.527804,5.351419,-4.118242,-2.303752,-0.686661,2.915604,-1.542644,1.145000,1.135000
20.577750,5.317235,-4.154912,-2.338660,-0.707035,2.889057,-1.528533,1.230000,1.125000
20.627696,5.282471,-4.189672,-2.374063,-0.734545,2.862509,-1.516090,1.310000,1.115000
20.677642,5.246823,-4.222840,-2.410664,-0.766825,2.835933,-1.515746,1.400000,1.105000
20.727588,5.207204,-4.256949,-2.450997,-0.777549,2.809111,-1.501342,1.530000,1.095000
20.777534,5.167463,-4.288482,-2.490915,-0.797935,2.782289,-1.486938,1.640000,1.090000
20.827480,5.127860,-4.317410,-2.530790,-0.830590,2.755467,-1.470813,1.680000,1.085000
20.877426,5.088299,-4.343936,-2.571440,-0.878090,2.728677,-1.422710,1.635000,1.090000
20.927372,5.042516,-4.371772,-2.619594,-0.923028,2.702510,-1.409001,1.615000,1.090000
20.977318,4.998116,-4.395921,-2.667882,-0.993437,2.676343,-1.395292,1.540000,1.090000
21.027264,4.955542,-4.416459,-2.717205,-1.102525,2.650176,-0.500133,1.520000,1.085000
21.077210,4.907965,-4.436279,-2.777526,-1.221856,2.640734,0.000000,1.460000,1.120000
21.127156,4.859998,-4.452838,-2.841382,-1.285429,2.640734,-3.397768,1.415000,1.185000
21.177102,4.815950,-4.465065,-2.900170,-1.269184,2.575668,-1.083821,1.390000,1.265000
