# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
5.737054,5.696009,-7.217452,-1.648985,-0.098023,6.391630,-5.879660,0.460000,1.380000
5.757043,5.694428,-7.237378,-1.650951,-0.098688,6.373215,-5.880281,0.460000,1.370000
5.777033,5.692808,-7.257302,-1.652930,-0.099356,6.354744,-5.879919,0.460000,1.370000
5.797023,5.691148,-7.277222,-1.654923,-0.100015,6.336221,-5.878648,0.470000,1.370000
5.817012,5.689449,-7.297140,-1.656929,-0.100663,6.317648,-5.876500,0.470000,1.370000
5.837002,5.687709,-7.317051,-1.658948,-0.101391,6.299027,-5.873513,0.470000,1.370000
5.856992,5.685929,-7.336960,-1.660982,-0.102121,6.280360,-5.870174,0.480000,1.370000
5.876982,5.684108,-7.356867,-1.663030,-0.102839,6.261648,-5.866632,0.450000,1.360000
5.896971,5.682246,-7.376774,-1.665094,-0.103546,6.242891,-5.862747,0.460000,1.360000
5.916961,5.680344,-7.396667,-1.667171,-0.104342,6.224090,-5.858490,0.460000,1.360000
5.936951,5.678400,-7.416559,-1.669264,-0.105136,6.205246,-5.853976,0.460000,1.360000
5.956941,5.676414,-7.436451,-1.671374,-0.105919,6.186359,-5.849232,0.460000,1.360000
5.976930,5.674385,-7.456345,-1.673499,-0.106689,6.167430,-5.867442,0.460000,1.360000
5.996920,5.672315,-7.476218,-1.675640,-0.107553,6.148383,-5.880157,0.490000,1.350000
6.016910,5.670202,-7.496092,-1.677798,-0.108413,6.129235,-5.875097,0.490000,1.370000
6.036900,5.668045,-7.515968,-1.679974,-0.109259,6.110044,-5.870625,0.490000,1.370000
6.056889,5.665844,-7.535846,-1.682167,-0.110094,6.090808,-5.863803,0.490000,1.370000
6.076879,5.663602,-7.555698,-1.684376,-0.111028,6.071532,-5.857441,0.490000,1.370000
6.096869,5.661315,-7.575551,-1.686604,-0.111954,6.052217,-5.851679,0.500000,1.370000
6.116859,5.658983,-7.595408,-1.688852,-0.112868,6.032859,-5.846523,0.500000,1.360000
6.136848,5.656604,-7.615269,-1.691118,-0.113770,6.013455,-5.838978,0.500000,1.360000
6.156838,5.654184,-7.635097,-1.693401,-0.114774,5.994014,-5.831944,0.500000,1.360000
6.176828,5.651717,-7.654928,-1.695705,-0.115770,5.974533,-5.825518,0.510000,1.360000
6.196817,5.649203,-7.674764,-1.698029,-0.116753,5.955010,-5.819706,0.510000,1.360000
6.216807,5.646641,-7.694605,-1.700375,-0.117724,5.935442,-5.811556,0.510000,1.350000
6.236797,5.644037,-7.714407,-1.702737,-0.118799,5.915837,-5.803944,0.520000,1.350000
6.256787,5.641385,-7.734213,-1.705121,-0.119864,5.896193,-5.796945,0.500000,1.350000
6.276776,5.638683,-7.754025,-1.707529,-0.120917,5.876507,-5.790566,0.500000,1.350000
6.296766,5.635932,-7.773843,-1.709958,-0.121959,5.856776,-5.781852,0.500000,1.340000
6.316756,5.633138,-7.793617,-1.712405,-0.123106,5.837009,-5.773666,0.510000,1.340000
6.336746,5.630293,-7.813396,-1.714877,-0.124244,5.817203,-5.766093,0.510000,1.350000
6.356735,5.627397,-7.833181,-1.717372,-0.125372,5.797355,-5.759142,0.530000,1.360000
6.376725,5.624450,-7.852972,-1.719892,-0.126489,5.777463,-5.750019,0.520000,1.330000
6.396715,5.621458,-7.872716,-1.722430,-0.127706,5.757534,-5.741386,0.520000,1.330000
6.416704,5.618415,-7.892465,-1.724994,-0.128917,5.737565,-5.733364,0.520000,1.330000
6.436694,5.615318,-7.912220,-1.727584,-0.130119,5.717555,-5.725960,0.530000,1.330000
6.456684,5.612168,-7.931981,-1.730200,-0.131310,5.697501,-5.716363,0.530000,1.320000
6.476674,5.608972,-7.951693,-1.732835,-0.132605,5.677410,-5.707178,0.530000,1.320000
6.496663,5.605722,-7.971408,-1.735497,-0.133899,5.657279,-5.698602,0.540000,1.320000
6.516653,5.602417,-7.991129,-1.738188,-0.135183,5.637108,-5.690642,0.540000,1.320000
6.536643,5.599056,-8.010856,-1.740906,-0.136458,5.616892,-5.680675,0.530000,1.310000
6.556633,5.595649,-8.030534,-1.743644,-0.137832,5.596639,-5.671012,0.530000,1.330000
6.576622,5.592185,-8.050211,-1.746412,-0.139210,5.576346,-5.661956,0.530000,1.330000
6.596612,5.588664,-8.069894,-1.749209,-0.140579,5.556013,-5.653513,0.530000,1.320000
6.616602,5.585085,-8.089583,-1.752036,-0.141941,5.535635,-5.644983,0.540000,1.320000
6.636592,5.581457,-8.109223,-1.754885,-0.143323,5.515213,-5.636917,0.540000,1.320000
6.656581,5.577772,-8.128859,-1.757762,-0.144704,5.494744,-5.629443,0.550000,1.300000
6.676571,5.574027,-8.148500,-1.760669,-0.146078,5.474226,-5.622569,0.550000,1.290000
6.696561,5.570221,-8.168146,-1.763606,-0.147445,5.453656,-5.605963,0.550000,1.300000
6.716551,5.566365,-8.187745,-1.766568,-0.149243,5.433069,-5.587181,0.560000,1.310000
6.736540,5.562449,-8.207335,-1.769569,-0.151152,5.412473,-5.569032,0.560000,1.300000
6.756530,5.558471,-8.226929,-1.772610,-0.153053,5.391866,-5.551530,0.570000,1.300000
6.776520,5.554430,-8.246527,-1.775692,-0.154946,5.371245,-5.502881,0.550000,1.300000
6.796509,5.550335,-8.266082,-1.778816,-0.158164,5.350726,-5.441161,0.560000,1.290000
6.816499,5.546178,-8.285621,-1.782012,-0.161911,5.330360,-5.379175,0.560000,1.290000
6.836489,5.541955,-8.305162,-1.785287,-0.165644,5.310148,-5.316953,0.570000,1.290000
6.856479,5.537663,-8.324705,-1.788638,-0.169364,5.290095,-5.247143,0.570000,1.280000
6.876468,5.533311,-8.344209,-1.792062,-0.173353,5.270230,-5.172144,0.580000,1.280000
6.896458,5.528893,-8.363689,-1.795566,-0.177502,5.250576,-5.096332,0.580000,1.280000
6.916448,5.524403,-8.383169,-1.799156,-0.181638,5.231138,-5.019700,0.570000,1.270000
6.936438,5.519838,-8.402649,-1.802831,-0.185761,5.211920,-4.942662,0.570000,1.290000
6.956427,5.515205,-8.422093,-1.806585,-0.189855,5.192929,-4.865115,0.580000,1.270000
6.976417,5.510502,-8.441505,-1.810418,-0.193923,5.174167,-4.786614,0.580000,1.260000
6.996407,5.505720,-8.460914,-1.814335,-0.197980,5.155641,-4.707121,0.590000,1.260000
7.016396,5.500857,-8.480319,-1.818336,-0.202027,5.137358,-4.627067,0.590000,1.250000
7.036386,5.495919,-8.499694,-1.822416,-0.206046,5.119323,-4.546590,0.600000,1.250000
7.056376,5.490906,-8.519027,-1.826571,-0.210033,5.101538,-4.464891,0.580000,1.250000
7.076366,5.485809,-8.538353,-1.830808,-0.214012,5.084013,-4.381893,0.590000,1.240000
7.096355,5.480625,-8.557672,-1.835129,-0.217982,5.066755,-4.298448,0.590000,1.240000
7.116345,5.475357,-8.576967,-1.839528,-0.221914,5.049768,-4.216084,0.600000,1.230000
7.136335,5.470012,-8.596208,-1.843998,-0.225765,5.033050,-4.132167,0.610000,1.230000
7.156325,5.464576,-8.615440,-1.848549,-0.229610,5.016612,-4.046568,0.610000,1.230000
7.176314,5.459047,-8.634661,-1.853179,-0.233448,5.000462,-3.958996,0.600000,1.220000
7.196304,5.453427,-8.653863,-1.857888,-0.237282,4.984610,-3.868277,0.610000,1.240000
7.216294,5.447727,-8.673000,-1.862665,-0.241137,4.969073,-3.775077,0.610000,1.230000
7.236284,5.441931,-8.692124,-1.867522,-0.244986,4.953863,-3.679132,0.620000,1.230000
7.256273,5.436037,-8.711234,-1.872460,-0.248831,4.938995,-3.580132,0.630000,1.230000
7.276263,5.430043,-8.730327,-1.877478,-0.252670,4.924484,-3.513196,0.630000,1.220000
7.296253,5.423967,-8.749349,-1.882554,-0.255701,4.910202,-3.446045,0.640000,1.220000
7.316243,5.417789,-8.768351,-1.887693,-0.258705,4.896153,-3.377515,0.630000,1.210000
7.336232,5.411509,-8.787334,-1.892896,-0.261705,4.882344,-3.307483,0.640000,1.210000
7.356222,5.405125,-8.806298,-1.898162,-0.264700,4.868783,-3.346243,0.640000,1.200000
7.376212,5.398652,-8.825196,-1.903461,-0.265339,4.855025,-3.411683,0.650000,1.200000
7.396202,5.392077,-8.844061,-1.908763,-0.265393,4.840958,-3.476816,0.660000,1.190000
7.416191,5.385398,-8.862905,-1.914069,-0.265446,4.826580,-3.541638,0.670000,1.190000
7.436181,5.378615,-8.881727,-1.919380,-0.265497,4.811889,-3.670118,0.660000,1.180000
7.456171,5.371739,-8.900491,-1.924677,-0.263947,4.796618,-3.830619,0.660000,1.180000
7.476160,5.364768,-8.919209,-1.929923,-0.261412,4.780628,-3.983374,0.670000,1.170000
7.496150,5.357694,-8.937905,-1.935124,-0.258872,4.763942,-4.128989,0.680000,1.170000
7.516140,5.350517,-8.956579,-1.940277,-0.256329,4.746586,-4.098892,0.690000,1.160000
7.536130,5.343250,-8.975204,-1.945377,-0.253879,4.729292,-4.067948,0.700000,1.180000
7.556119,5.335897,-8.993769,-1.950423,-0.251544,4.712066,-4.036640,0.710000,1.170000
7.576109,5.328444,-9.012314,-1.955427,-0.249189,4.694910,-4.005376,0.700000,1.150000
7.596099,5.320892,-9.030838,-1.960388,-0.246816,4.677826,-3.974756,0.710000,1.140000
7.616089,5.313248,-9.049325,-1.965304,-0.245273,4.660809,-3.944805,0.720000,1.160000
7.636078,5.305531,-9.067734,-1.970215,-0.246780,4.643860,-3.915329,0.730000,1.150000
7.656068,5.297715,-9.086123,-1.975160,-0.248248,4.626975,-3.886474,0.740000,1.140000
7.676058,5.289800,-9.104492,-1.980140,-0.249676,4.610154,-3.858467,0.750000,1.140000
7.696047,5.281785,-9.122841,-1.985153,-0.251065,4.593393,-3.832005,0.760000,1.130000
7.716037,5.273705,-9.141086,-1.990212,-0.256024,4.576687,-3.806910,0.750000,1.130000
7.736027,5.265524,-9.159309,-1.995376,-0.260985,4.560029,-3.783005,0.760000,1.120000
7.756017,5.257238,-9.177509,-2.000644,-0.265908,4.543415,-3.760053,0.770000,1.110000
7.776006,5.248846,-9.195686,-2.006017,-0.270790,4.526841,-3.739352,0.780000,1.110000
7.795996,5.240377,-9.213773,-2.011471,-0.275256,4.510299,-3.720747,0.790000,1.100000
7.815986,5.231809,-9.231811,-2.017010,-0.279578,4.493778,-3.704044,0.780000,1.090000
7.835976,5.223131,-9.249821,-2.022643,-0.283887,4.477271,-4.028541,0.790000,1.090000
7.855965,5.214340,-9.267803,-2.028368,-0.288181,4.459249,-4.133793,0.800000,1.080000
7.875955,5.205456,-9.285713,-2.034172,-0.292386,4.440679,-4.086283,0.810000,1.070000
7.895945,5.196481,-9.303545,-2.040050,-0.296513,4.422246,-4.038808,0.840000,1.070000
7.915934,5.187389,-9.321344,-2.046018,-0.300649,4.403952,-3.991380,0.840000,1.060000
7.935924,5.178181,-9.339108,-2.052075,-0.304795,4.385798,-3.943519,0.850000,1.070000
7.955914,5.168863,-9.356818,-2.058216,-0.308966,4.367787,-3.892940,0.870000,1.070000
7.975904,5.159459,-9.374426,-2.064426,-0.313237,4.349934,-3.841277,0.860000,1.060000
7.995894,5.149936,-9.391992,-2.070728,-0.317549,4.332246,-3.788458,0.870000,1.050000
8.015883,5.140293,-9.409514,-2.077122,-0.321901,4.314730,-3.734405,0.890000,1.050000
8.035873,5.130528,-9.426990,-2.083610,-0.326293,4.297394,-3.683798,0.900000,1.040000
8.055863,5.120673,-9.444360,-2.090170,-0.330572,4.280224,-3.631357,0.890000,1.030000
8.075852,5.110699,-9.461671,-2.096817,-0.334911,4.263231,-3.576189,0.910000,1.020000
8.095842,5.100602,-9.478928,-2.103558,-0.339331,4.246429,-3.518073,0.940000,1.020000
8.115832,5.090381,-9.496128,-2.110392,-0.343835,4.229836,-3.465767,0.950000,1.010000
8.135822,5.080050,-9.513244,-2.117310,-0.348148,4.213425,-3.416343,0.950000,1.000000
8.155811,5.069606,-9.530278,-2.124308,-0.352369,4.197186,-3.362220,0.950000,1.010000
8.175801,5.059038,-9.547246,-2.131395,-0.356726,4.181142,-3.302982,0.970000,1.010000
8.195791,5.048345,-9.564145,-2.138574,-0.361220,4.165321,-3.245130,1.000000,1.000000
8.215780,5.037529,-9.580967,-2.145844,-0.365653,4.149718,-3.204778,1.000000,0.990000
8.235770,5.026595,-9.597703,-2.153192,-0.369571,4.134251,-3.157433,1.010000,0.960000
8.255760,5.015537,-9.614358,-2.160621,-0.373690,4.118956,-3.102485,1.020000,0.950000
8.275750,5.004356,-9.630929,-2.168134,-0.378012,4.103872,-3.039164,1.030000,0.950000
8.295739,4.993052,-9.647412,-2.175735,-0.382541,4.089042,-3.011145,1.070000,0.960000
8.315729,4.981610,-9.663825,-2.183425,-0.386089,4.074295,-2.979265,1.070000,0.950000
8.335719,4.970046,-9.680144,-2.191183,-0.389758,4.059651,-2.937270,1.060000,0.940000
8.355709,4.958362,-9.696362,-2.199013,-0.393705,4.045162,-2.884237,1.080000,0.930000
8.375698,4.946560,-9.712476,-2.206919,-0.397937,4.030884,-2.860644,1.150000,0.920000
8.395688,4.934611,-9.728520,-2.214918,-0.401387,4.016673,-2.857656,1.120000,0.910000
8.415678,4.922524,-9.744481,-2.222983,-0.404321,4.002426,-2.805942,1.150000,0.900000
8.435668,4.910324,-9.760324,-2.231100,-0.407615,3.988387,-2.719197,1.170000,0.890000
8.455657,4.898014,-9.776042,-2.239274,-0.411275,3.974735,-2.632146,1.220000,0.880000
8.475647,4.885572,-9.791664,-2.247526,-0.414685,3.961475,-2.579826,1.190000,0.870000
8.495637,4.872948,-9.807246,-2.255860,-0.416573,3.948436,-2.557176,1.220000,0.860000
8.515627,4.860221,-9.822689,-2.264219,-0.418895,3.935469,-2.537031,1.240000,0.850000
8.535616,4.847397,-9.837989,-2.272608,-0.421660,3.922561,-2.521027,1.240000,0.840000
8.555606,4.834479,-9.853140,-2.281035,-0.424880,3.909692,-2.506316,1.290000,0.830000
8.575596,4.821312,-9.868319,-2.289579,-0.425442,3.896857,-2.852119,1.290000,0.840000
8.595586,4.808054,-9.883343,-2.298112,-0.426386,3.882199,-3.033909,1.290000,0.830000
8.615575,4.794714,-9.898202,-2.306640,-0.427831,3.866545,-3.083748,1.350000,0.820000
8.635565,4.781299,-9.912891,-2.315170,-0.429790,3.850570,-3.192693,1.350000,0.810000
8.655555,4.767636,-9.927596,-2.323803,-0.429896,3.833959,-3.309537,1.380000,0.810000
8.675544,4.753847,-9.942182,-2.332429,-0.429696,3.816665,-3.410232,1.380000,0.810000
8.695534,4.739998,-9.956581,-2.341016,-0.430028,3.798762,-3.496010,1.440000,0.800000
8.715524,4.726098,-9.970788,-2.349571,-0.430907,3.780321,-3.550128,1.470000,0.790000
8.735514,4.711959,-9.984991,-2.358224,-0.433045,3.761501,-3.578141,1.500000,0.770000
8.755503,4.697647,-9.999121,-2.366965,-0.436300,3.742437,-3.591749,1.540000,0.760000
8.775493,4.683303,-10.013038,-2.375723,-0.440231,3.723203,-3.590431,1.540000,0.750000
8.795483,4.668933,-10.026737,-2.384508,-0.444875,3.703876,-3.486572,1.560000,0.760000
8.815473,4.654315,-10.040426,-2.393489,-0.453786,3.685011,-3.271398,1.640000,0.750000
8.835462,4.639486,-10.054061,-2.402760,-0.466771,3.667222,-2.999304,1.620000,0.730000
8.855452,4.624650,-10.067449,-2.412227,-0.480916,3.650837,-2.642654,1.600000,0.720000
8.875442,4.609814,-10.080581,-2.421906,-0.496312,3.636338,-2.313603,1.680000,0.700000
8.895432,4.594660,-10.093730,-2.432006,-0.509027,3.623598,-1.974700,1.750000,0.690000
8.915421,4.579301,-10.106783,-2.442377,-0.520213,3.612688,-1.432479,1.750000,0.670000
8.935411,4.563963,-10.119545,-2.452878,-0.532632,3.604753,-0.039205,1.770000,0.680000
8.955401,4.548654,-10.132011,-2.463527,-0.546389,3.604535,-0.039201,1.790000,0.670000
8.975390,4.532858,-10.144591,-2.474647,-0.553408,3.604318,-0.039196,1.810000,0.660000
8.995380,4.516977,-10.156951,-2.485840,-0.559236,3.604101,-0.039191,1.880000,0.640000
9.015370,4.501158,-10.168980,-2.497020,-0.565978,3.603883,-0.039186,1.920000,0.620000
9.035360,4.485292,-10.180768,-2.508280,-0.572465,3.603666,-0.039182,1.910000,0.630000
9.055349,4.468851,-10.192692,-2.519907,-0.572604,3.603448,-0.039177,1.960000,0.620000
9.075339,4.452514,-10.204256,-2.531372,-0.572970,3.603231,-0.039172,1.990000,0.620000
9.095329,4.436291,-10.215464,-2.542675,-0.573592,3.603014,-0.039168,2.000000,0.620000
9.115319,4.419589,-10.226723,-2.554216,-0.571315,3.602797,-0.039163,2.040000,0.600000
9.135308,4.402755,-10.237791,-2.565685,-0.567044,3.602579,-0.039158,2.040000,0.580000
9.155298,4.386083,-10.248485,-2.576867,-0.562052,3.602362,-0.039153,2.080000,0.580000
9.175288,4.369201,-10.259049,-2.588006,-0.556651,3.602145,-0.039149,2.080000,0.570000
9.195277,4.351928,-10.269591,-2.599210,-0.550403,3.601927,-0.791732,2.090000,0.550000
9.215267,4.334864,-10.279749,-2.610064,-0.542392,3.597531,-0.916303,2.090000,0.560000
9.235257,4.317720,-10.289706,-2.620728,-0.534593,3.592436,-0.863704,2.090000,0.550000
9.255247,4.300100,-10.299689,-2.631508,-0.529603,3.587626,-0.809552,2.090000,0.550000
9.275236,4.282719,-10.309294,-2.641954,-0.521947,3.583113,-0.753477,2.090000,0.530000
9.295226,4.265224,-10.318726,-2.652245,-0.516200,3.578907,-0.695927,2.050000,0.510000
9.315216,4.247359,-10.328121,-2.662666,-0.515816,3.575018,-0.636642,2.020000,0.510000
9.335206,4.229737,-10.337158,-2.672851,-0.512144,3.571456,-0.574870,1.980000,0.490000
9.355195,4.211833,-10.346109,-2.683095,-0.514779,3.568237,-0.511298,1.960000,0.480000
9.375185,4.193801,-10.354894,-2.693485,-0.520718,3.565372,-0.446507,1.920000,0.480000
9.395175,4.175970,-10.363352,-2.703790,-0.522872,3.562867,-0.378978,1.900000,0.470000
9.415165,4.157665,-10.371803,-2.714484,-0.538135,3.560741,-0.678562,1.860000,0.480000
9.435154,4.139476,-10.379963,-2.725339,-0.550189,3.556929,-0.038172,1.840000,0.470000
9.455144,4.121215,-10.387916,-2.736404,-0.563545,3.556715,-0.038167,1.820000,0.470000
9.475134,4.102763,-10.395706,-2.747871,-0.580636,3.556500,-0.038163,1.790000,0.460000
9.495124,4.084347,-10.403231,-2.759550,-0.592599,3.556285,-0.038158,1.770000,0.440000
9.515113,4.065742,-10.410577,-2.771479,-0.599222,3.556071,-0.038154,1.750000,0.440000
9.535103,4.047077,-10.417691,-2.783469,-0.600426,3.555856,-0.038149,1.720000,0.430000
9.555093,4.028352,-10.424572,-2.795418,-0.597184,3.555642,-0.038144,1.700000,0.440000
9.575082,4.009534,-10.431233,-2.807278,-0.590201,3.555428,-0.038140,1.690000,0.440000
9.595072,3.990560,-10.437699,-2.819001,-0.578927,3.555213,-0.038135,1.670000,0.450000
9.615062,3.971677,-10.443891,-2.830474,-0.575174,3.554999,-0.038131,1.660000,0.410000
9.635052,3.952576,-10.449912,-2.841926,-0.567960,3.554784,-0.038126,1.650000,0.410000
9.655041,3.933475,-10.455696,-2.853194,-0.563561,3.554570,-0.038121,1.620000,0.400000
9.675031,3.914340,-10.461256,-2.864412,-0.561959,3.554355,-0.038121,1.600000,0.400000
9.695021,3.894923,-10.466662,-2.875700,-0.557724,3.554141,0.419905,1.590000,0.430000
9.715011,3.875796,-10.471758,-2.886758,-0.559517,3.556502,-0.038163,1.580000,0.420000
9.735000,3.856394,-10.476696,-2.897964,-0.559552,3.556287,-0.038158,1.570000,0.410000
9.754990,3.836897,-10.481426,-2.909179,-0.559395,3.556073,-0.038154,1.570000,0.440000
9.774980,3.817572,-10.485887,-2.920297,-0.561477,3.555858,-0.038149,1.560000,0.420000
9.794970,3.797927,-10.490190,-2.931596,-0.561937,3.555644,-0.038144,1.550000,0.420000
9.814959,3.778395,-10.494239,-2.942807,-0.562707,3.555430,-0.038140,1.540000,0.430000
9.834949,3.758877,-10.498057,-2.954009,-0.563610,3.555215,-0.038135,1.530000,0.430000
9.854939,3.739039,-10.501706,-2.965378,-0.563387,3.555001,-0.038131,1.510000,0.430000
9.874928,3.719458,-10.505080,-2.976566,-0.562929,3.554786,-0.038126,1.520000,0.440000
9.894918,3.699795,-10.508241,-2.987770,-0.562067,3.554572,-0.038122,1.490000,0.440000
9.914908,3.679824,-10.511222,-2.999105,-0.560558,3.554358,-0.038122,1.490000,0.420000
9.934898,3.660157,-10.513932,-3.010212,-0.558154,3.554143,0.326754,1.480000,0.420000
9.954887,3.640403,-10.516431,-3.021298,-0.555382,3.555980,0.685648,1.500000,0.420000
9.974877,3.620361,-10.518740,-3.032473,-0.552385,3.559833,0.879846,1.480000,0.410000
9.994867,3.600560,-10.520799,-3.043432,-0.548216,3.564770,1.106875,1.470000,0.430000
10.014857,3.580766,-10.522640,-3.054284,-0.543641,3.570971,1.297611,1.470000,0.430000
10.034846,3.560710,-10.524285,-3.065180,-0.539203,3.578228,1.438241,1.460000,0.450000
10.054836,3.540731,-10.525707,-3.075932,-0.533855,3.586254,1.604756,1.460000,0.450000
10.074826,3.520940,-10.526903,-3.086453,-0.527548,3.595187,1.790823,1.460000,0.430000
10.094815,3.500915,-10.527903,-3.096971,-0.521659,3.605131,1.929383,1.460000,0.430000
10.114805,3.480728,-10.528698,-3.107453,-0.515877,3.615813,2.047064,1.440000,0.450000
10.134795,3.460973,-10.529272,-3.117569,-0.507930,3.627112,2.238579,1.440000,0.450000
10.154785,3.441013,-10.529651,-3.127635,-0.500600,3.639429,2.384458,1.440000,0.450000
10.174774,3.420854,-10.529832,-3.137658,-0.493846,3.652502,2.497067,1.440000,0.450000
10.194764,3.400912,-10.529812,3.135754,-0.485607,3.666143,2.650877,1.440000,0.450000
10.214754,3.381037,-10.529601,3.126191,-0.476857,3.680568,2.807759,1.440000,0.490000
10.234744,3.360992,-10.529197,3.116712,-0.468799,3.695786,2.932345,1.440000,0.490000
10.254733,3.340808,-10.528599,3.107321,-0.461239,3.711613,3.035701,1.440000,0.490000
10.274723,3.321027,-10.527831,3.098292,-0.451194,3.727926,3.202323,1.440000,0.490000
10.294713,3.301102,-10.526879,3.089385,-0.441882,3.745058,3.339009,1.440000,0.490000
10.314703,3.281040,-10.525742,3.080594,-0.433259,3.762839,3.451774,1.420000,0.490000
10.334692,3.261027,-10.524433,3.071989,-0.424205,3.781131,3.570911,1.440000,0.530000
10.354682,3.241220,-10.522969,3.063668,-0.413877,3.799963,3.715135,1.450000,0.530000
10.374672,3.221299,-10.521331,3.055493,-0.404223,3.819456,3.838014,1.450000,0.530000
10.394661,3.201271,-10.519521,3.047456,-0.395205,3.839491,3.943180,1.430000,0.530000
10.414651,3.181388,-10.517565,3.039653,-0.385349,3.859966,4.063496,1.450000,0.550000
10.434641,3.161596,-10.515464,3.032087,-0.375025,3.880952,4.189821,1.460000,0.580000
10.454631,3.141718,-10.513204,3.024682,-0.365282,3.902473,4.301078,1.460000,0.580000
10.474621,3.121758,-10.510786,3.017431,-0.356091,3.924443,4.399495,1.450000,0.580000
10.494610,3.101974,-10.508246,3.010425,-0.346115,3.946789,4.511018,1.450000,0.580000
10.514600,3.082226,-10.505572,3.003628,-0.336098,3.969571,4.621004,1.430000,0.620000
10.534590,3.062414,-10.502754,2.996999,-0.326557,3.992773,4.720612,1.480000,0.610000
10.554579,3.042542,-10.499795,2.990530,-0.317468,4.016337,4.811191,1.480000,0.610000
10.574569,3.022837,-10.496732,2.984293,-0.307894,4.040212,4.909008,1.470000,0.630000
10.594559,3.003149,-10.493548,2.978247,-0.298445,4.064427,5.003563,1.470000,0.650000
10.614549,2.983415,-10.490236,2.972367,-0.289369,4.088962,5.091153,1.480000,0.640000
10.634538,2.963640,-10.486798,2.966647,-0.280648,4.113776,5.172573,1.460000,0.660000
10.654528,2.944003,-10.483271,2.961136,-0.271715,4.138834,5.256751,1.240000,0.660000
10.674518,2.924382,-10.479637,2.955802,-0.262928,4.164146,5.338159,1.250000,0.680000
10.694508,2.904732,-10.475891,2.950628,-0.254426,4.189693,5.414924,1.230000,0.670000
10.714497,2.885055,-10.472035,2.945610,-0.246194,4.215449,5.487507,1.200000,0.690000
10.734487,2.865479,-10.468099,2.940777,-0.237800,4.241391,5.562060,1.180000,0.690000
10.754477,2.845928,-10.464072,2.936113,-0.229485,4.267525,5.635105,1.160000,0.700000
10.774467,2.826359,-10.459947,2.931605,-0.221384,4.293840,5.704888,1.130000,0.700000
10.794456,2.806776,-10.455728,2.927250,-0.213484,4.320317,5.771685,1.110000,0.720000
10.814446,2.787259,-10.451437,2.923064,-0.205256,4.346940,5.842214,1.080000,0.760000
10.834436,2.767774,-10.447068,2.919049,-0.196933,4.373723,5.913183,1.060000,0.770000
10.854425,2.748282,-10.442617,2.915193,-0.188766,4.400666,5.981437,1.050000,0.770000
10.874415,2.728784,-10.438088,2.911495,-0.180747,4.427753,6.047145,1.030000,0.760000
10.894405,2.709326,-10.433494,2.907965,-0.172162,4.454970,6.118193,1.000000,0.740000
10.914395,2.689900,-10.428836,2.904616,-0.163156,4.482339,6.192222,0.980000,0.730000
10.934384,2.670475,-10.424112,2.901443,-0.154260,4.509869,6.263168,0.970000,0.730000
10.954374,2.651053,-10.419324,2.898445,-0.145464,4.537545,6.331111,0.950000,0.730000
10.974364,2.631651,-10.414482,2.895627,-0.136007,4.565351,6.403016,0.920000,0.740000
10.994354,2.612274,-10.409590,2.893012,-0.125707,4.593302,6.479223,0.910000,0.740000
11.014343,2.592904,-10.404648,2.890601,-0.115473,4.621413,6.550798,0.900000,0.790000
11.034333,2.573542,-10.399661,2.888394,-0.105296,4.649662,6.617686,0.890000,0.790000
11.054323,2.554189,-10.394632,2.886392,-0.094553,4.678026,6.207951,0.860000,0.780000
11.074312,2.534848,-10.389568,2.884622,-0.082580,4.704478,5.745925,0.840000,0.780000
11.094302,2.515516,-10.384472,2.883090,-0.070632,4.728830,5.782607,0.810000,0.800000
11.114292,2.496196,-10.379349,2.881798,-0.058699,4.753212,5.817456,0.810000,0.790000
11.134282,2.476881,-10.374204,2.880745,-0.046375,4.777615,5.850846,0.800000,0.830000
11.154271,2.457557,-10.369037,2.879956,-0.032497,4.802032,5.882852,0.740000,0.840000
11.174261,2.438245,-10.363860,2.879445,-0.018599,4.826459,5.913081,0.730000,0.840000
11.194251,2.418944,-10.358678,2.879212,-0.004672,4.850887,5.941868,0.730000,0.830000
11.214241,2.399651,-10.353497,2.879258,0.009257,4.875311,5.969478,0.760000,0.830000
11.234230,2.380321,-10.348309,2.879579,0.022830,4.899726,5.995618,0.740000,0.860000
11.254220,2.361004,-10.343134,2.880172,0.036461,4.924126,6.020197,0.740000,0.880000
11.274210,2.341699,-10.337978,2.881037,0.050160,4.948505,6.043456,0.710000,0.870000
11.294199,2.322407,-10.332845,2.882176,0.063936,4.972858,6.065564,0.720000,0.870000
11.314189,2.303051,-10.327722,2.883524,0.070575,4.997181,6.086258,0.700000,0.860000
11.334179,2.283706,-10.322631,2.885001,0.077117,5.021468,6.105567,0.690000,0.900000
11.354169,2.264376,-10.317576,2.886608,0.083718,5.045715,6.123661,0.690000,0.900000
11.374159,2.245060,-10.312558,2.888345,0.090381,5.069917,6.140640,0.670000,0.890000
11.394148,2.225670,-10.307559,2.890197,0.094335,5.094071,6.156362,0.680000,0.880000
11.414138,2.206286,-10.302601,2.892121,0.097991,5.118172,6.170886,0.660000,0.900000
11.434128,2.186919,-10.297687,2.894116,0.101696,5.142217,6.184329,0.650000,0.910000
11.454117,2.167571,-10.292820,2.896182,0.105453,5.166202,6.196709,0.650000,0.920000
