# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
5.718165,7.773693,-6.443417,-1.553517,-0.132416,5.911746,-6.202992,0.320000,1.330000
5.738158,7.774012,-6.463418,-1.556192,-0.135478,5.890730,-6.131125,0.320000,1.330000
5.758152,7.774276,-6.483419,-1.558938,-0.139078,5.869883,-6.058277,0.320000,1.330000
5.778146,7.774485,-6.503407,-1.561754,-0.142674,5.849212,-5.984483,0.320000,1.330000
5.798139,7.774637,-6.523383,-1.564640,-0.146263,5.828720,-5.896229,0.320000,1.330000
5.818133,7.774731,-6.543386,-1.567605,-0.150303,5.808459,-5.803707,0.320000,1.330000
5.838126,7.774764,-6.563386,-1.570653,-0.154420,5.788448,-5.709384,0.320000,1.330000
5.858120,7.774736,-6.583375,-1.573780,-0.158525,5.768694,-5.613255,0.320000,1.330000
5.878114,7.774645,-6.603355,-1.576988,-0.162617,5.749206,-5.516663,0.320000,1.330000
5.898107,7.774488,-6.623356,-1.580282,-0.166654,5.729989,-5.418505,0.320000,1.330000
5.918101,7.774265,-6.643352,-1.583654,-0.170669,5.711051,-5.318655,0.320000,1.330000
5.938094,7.773973,-6.663340,-1.587106,-0.174664,5.692400,-5.217098,0.320000,1.350000
5.958088,7.773612,-6.683320,-1.590636,-0.178637,5.674047,-5.113031,0.320000,1.350000
5.978082,7.773180,-6.703315,-1.594248,-0.182606,5.656001,-5.007215,0.320000,1.350000
5.998075,7.772674,-6.723303,-1.597939,-0.186547,5.638273,-4.899618,0.320000,1.350000
6.018069,7.772094,-6.743286,-1.601708,-0.190458,5.620872,-4.790232,0.320000,1.350000
6.038062,7.771438,-6.763264,-1.605554,-0.194336,5.603807,-4.679351,0.340000,1.350000
6.058056,7.770704,-6.783244,-1.609477,-0.198170,5.587087,-4.566578,0.320000,1.350000
6.078049,7.769891,-6.803221,-1.613477,-0.201966,5.570722,-4.451837,0.330000,1.350000
6.098043,7.768997,-6.823194,-1.617553,-0.205723,5.554721,-4.332297,0.330000,1.350000
6.118037,7.768021,-6.843163,-1.621703,-0.209495,5.539105,-4.197312,0.330000,1.340000
6.138030,7.766962,-6.863123,-1.625931,-0.213489,5.523934,-4.058509,0.330000,1.340000
6.158024,7.765818,-6.883082,-1.630238,-0.217436,5.509225,-3.915494,0.350000,1.340000
6.178017,7.764586,-6.903041,-1.634625,-0.221332,5.494997,-3.784209,0.350000,1.340000
6.198011,7.763266,-6.922992,-1.639088,-0.224883,5.481211,-3.696100,0.350000,1.340000
6.218005,7.761858,-6.942925,-1.643609,-0.227573,5.467712,-3.608369,0.350000,1.340000
6.237998,7.760358,-6.962860,-1.648185,-0.230208,5.454501,-3.521124,0.360000,1.340000
6.257992,7.758766,-6.982797,-1.652815,-0.232786,5.441579,-3.510537,0.360000,1.340000
6.277985,7.757081,-7.002722,-1.657491,-0.234066,5.428665,-3.639979,0.360000,1.340000
6.297979,7.755305,-7.022621,-1.662156,-0.232978,5.415243,-3.767943,0.360000,1.350000
6.317972,7.753434,-7.042524,-1.666803,-0.231840,5.401313,-3.894307,0.360000,1.350000
6.337966,7.751471,-7.062433,-1.671429,-0.230653,5.386879,-4.064863,0.370000,1.330000
6.357960,7.749416,-7.082321,-1.676024,-0.228479,5.371771,-4.287345,0.370000,1.350000
6.377953,7.747273,-7.102179,-1.680553,-0.224971,5.355790,-4.496929,0.370000,1.350000
6.397947,7.745039,-7.122046,-1.685015,-0.221416,5.338976,-4.694791,0.370000,1.350000
6.417940,7.742714,-7.141922,-1.689410,-0.217819,5.321366,-4.845094,0.370000,1.350000
6.437934,7.740306,-7.161767,-1.693733,-0.215206,5.303130,-4.952505,0.380000,1.350000
6.457928,7.737815,-7.181579,-1.698015,-0.213634,5.284426,-5.058537,0.380000,1.340000
6.477921,7.735236,-7.201404,-1.702270,-0.211995,5.265252,-5.163023,0.380000,1.340000
6.497915,7.732570,-7.221245,-1.706497,-0.210293,5.245610,-5.178696,0.390000,1.340000
6.517908,7.729824,-7.241042,-1.710697,-0.211362,5.225834,-5.117779,0.390000,1.340000
6.537902,7.726999,-7.260803,-1.714952,-0.214902,5.206217,-5.060076,0.390000,1.340000
6.557895,7.724084,-7.280583,-1.719283,-0.218335,5.186748,-5.005834,0.400000,1.330000
6.577889,7.721077,-7.300383,-1.723689,-0.221659,5.167416,-4.899706,0.420000,1.330000
6.597883,7.717990,-7.320128,-1.728160,-0.226551,5.148423,-4.746410,0.420000,1.330000
6.617876,7.714817,-7.339830,-1.732743,-0.232724,5.129958,-4.590660,0.430000,1.330000
6.637870,7.711547,-7.359555,-1.737456,-0.238767,5.112035,-4.432393,0.410000,1.320000
6.657863,7.708176,-7.379303,-1.742299,-0.244677,5.094670,-4.257743,0.410000,1.320000
6.677857,7.704717,-7.398987,-1.747249,-0.250789,5.077933,-4.065503,0.440000,1.320000
6.697851,7.701165,-7.418618,-1.752315,-0.257063,5.061901,-3.865687,0.440000,1.320000
6.717844,7.697505,-7.438274,-1.757516,-0.263203,5.046609,-3.656972,0.450000,1.320000
6.737838,7.693733,-7.457954,-1.762851,-0.269207,5.032100,-3.438467,0.450000,1.310000
6.757831,7.689864,-7.477567,-1.768291,-0.275051,5.018419,-3.206888,0.450000,1.310000
6.777825,7.685897,-7.497111,-1.773834,-0.280750,5.005627,-2.957078,0.460000,1.310000
6.797818,7.681811,-7.516680,-1.779502,-0.286325,4.993802,-2.682869,0.460000,1.310000
6.817812,7.677602,-7.536272,-1.785295,-0.291771,4.983049,-2.493174,0.470000,1.300000
6.837806,7.673287,-7.555806,-1.791178,-0.295592,4.973035,-2.460399,0.470000,1.300000
6.857799,7.668871,-7.575245,-1.797087,-0.297206,4.963133,-2.432173,0.480000,1.300000
6.877793,7.664330,-7.594708,-1.803043,-0.298752,4.953326,-2.408851,0.480000,1.290000
6.897786,7.659659,-7.614193,-1.809044,-0.300231,4.943593,-2.405553,0.490000,1.290000
6.917780,7.654875,-7.633639,-1.815070,-0.301457,4.933855,-2.442578,0.490000,1.290000
6.937773,7.649998,-7.652958,-1.821083,-0.302178,4.923947,-2.484204,0.500000,1.280000
6.957767,7.644991,-7.672298,-1.827127,-0.302854,4.913849,-2.530334,0.510000,1.280000
6.977761,7.639854,-7.691659,-1.833200,-0.303485,4.903543,-2.577958,0.510000,1.280000
6.997754,7.634592,-7.711014,-1.839293,-0.304110,4.893021,-2.609179,0.520000,1.280000
7.017748,7.629251,-7.730197,-1.845357,-0.304982,4.882347,-2.643957,0.550000,1.270000
7.037741,7.623779,-7.749399,-1.851455,-0.305821,4.871508,-2.682272,0.530000,1.270000
7.057735,7.618175,-7.768620,-1.857587,-0.306625,4.860487,-2.724083,0.540000,1.260000
7.077729,7.612436,-7.787859,-1.863750,-0.307393,4.849269,-2.753618,0.550000,1.260000
7.097722,7.606625,-7.806913,-1.869883,-0.308368,4.837902,-2.784184,0.550000,1.260000
7.117716,7.600687,-7.825963,-1.876046,-0.309345,4.826382,-2.817352,0.580000,1.250000
7.137709,7.594615,-7.845028,-1.882245,-0.310301,4.814697,-2.853132,0.590000,1.230000
7.157703,7.588407,-7.864107,-1.888480,-0.311233,4.802835,-2.883839,0.600000,1.220000
7.177696,7.582111,-7.883056,-1.894705,-0.312269,4.790814,-2.912166,0.600000,1.220000
7.197690,7.575706,-7.901938,-1.900942,-0.313365,4.778646,-2.942209,0.610000,1.220000
7.217684,7.569165,-7.920831,-1.907218,-0.314453,4.766320,-2.974012,0.620000,1.210000
7.237677,7.562488,-7.939733,-1.913533,-0.315531,4.753828,-3.005517,0.630000,1.210000
7.257671,7.555698,-7.958572,-1.919862,-0.316637,4.741171,-3.033881,0.640000,1.200000
7.277664,7.548825,-7.977272,-1.926182,-0.317821,4.728359,-3.063059,0.670000,1.200000
7.297658,7.541816,-7.995976,-1.932543,-0.319014,4.715390,-3.093119,0.680000,1.190000
7.317652,7.534668,-8.014685,-1.938944,-0.320214,4.702256,-3.124126,0.660000,1.190000
7.337645,7.527381,-8.033395,-1.945385,-0.321420,4.688954,-3.154240,0.670000,1.180000
7.357639,7.520035,-8.051906,-1.951799,-0.322667,4.675485,-3.184208,0.680000,1.180000
7.377632,7.512554,-8.070408,-1.958251,-0.323942,4.661849,-3.214172,0.690000,1.170000
7.397626,7.504935,-8.088907,-1.964745,-0.325243,4.648043,-3.244220,0.730000,1.170000
7.417619,7.497177,-8.107401,-1.971281,-0.326569,4.634067,-3.276305,0.740000,1.160000
7.437613,7.489324,-8.125782,-1.977822,-0.327880,4.619910,-3.309153,0.750000,1.160000
7.457607,7.481370,-8.144067,-1.984373,-0.329201,4.605567,-3.341062,0.740000,1.150000
7.477600,7.473278,-8.162342,-1.990966,-0.330571,4.591040,-3.372144,0.770000,1.150000
7.497594,7.465046,-8.180603,-1.997602,-0.331988,4.576331,-3.403292,0.780000,1.140000
7.517587,7.456682,-8.198835,-2.004276,-0.333433,4.561438,-3.441209,0.770000,1.140000
7.537581,7.448252,-8.216890,-2.010933,-0.334754,4.546329,-3.477169,0.800000,1.110000
7.557575,7.439684,-8.234926,-2.017631,-0.336150,4.531012,-3.511319,0.810000,1.100000
7.577568,7.430978,-8.252940,-2.024371,-0.337620,4.515491,-3.543797,0.800000,1.120000
7.597562,7.422133,-8.270930,-2.031155,-0.339164,4.499773,-3.582940,0.820000,1.090000
7.617555,7.413192,-8.288807,-2.037949,-0.340575,4.483825,-3.625171,0.850000,1.080000
7.637549,7.404145,-8.306592,-2.044758,-0.341941,4.467631,-3.664521,0.870000,1.080000
7.657542,7.394961,-8.324346,-2.051607,-0.343413,4.451201,-3.701174,0.860000,1.070000
7.677536,7.385640,-8.342065,-2.058499,-0.344992,4.434545,-3.736132,0.890000,1.060000
7.697530,7.376185,-8.359743,-2.065432,-0.346652,4.417668,-3.787427,0.880000,1.060000
7.717523,7.366654,-8.377267,-2.072359,-0.347898,4.400494,-3.834629,0.920000,1.050000
7.737517,7.356989,-8.394749,-2.079322,-0.349289,4.383037,-3.877988,0.940000,1.040000
7.757511,7.347190,-8.412186,-2.086324,-0.350828,4.365311,-3.917733,0.950000,1.040000
7.777504,7.337256,-8.429573,-2.093366,-0.352511,4.347330,-3.966279,0.970000,1.010000
7.797498,7.327211,-8.446872,-2.100433,-0.353965,4.329051,-4.023719,0.980000,1.000000
7.817491,7.317059,-8.464074,-2.107515,-0.355175,4.310427,-4.076053,1.000000,0.990000
7.837485,7.306776,-8.481217,-2.114629,-0.356578,4.291479,-4.123594,1.010000,0.980000
7.857478,7.296364,-8.498299,-2.121778,-0.358175,4.272225,-4.166619,1.030000,0.970000
7.877472,7.285824,-8.515315,-2.128965,-0.359965,4.252680,-4.232913,1.050000,0.970000
7.897466,7.275174,-8.532235,-2.136173,-0.360984,4.232733,-4.296764,1.060000,0.960000
7.917459,7.264402,-8.549079,-2.143401,-0.362109,4.212388,-4.354529,1.080000,0.950000
7.937453,7.253507,-8.565846,-2.150655,-0.363485,4.191669,-4.406590,1.100000,0.940000
7.957446,7.242490,-8.582533,-2.157939,-0.365113,4.170597,-4.463537,1.120000,0.930000
7.977440,7.231349,-8.599144,-2.165259,-0.366587,4.149144,-4.480182,1.140000,0.900000
7.997433,7.220078,-8.615684,-2.172603,-0.367264,4.127499,-4.475990,1.160000,0.890000
8.017427,7.208693,-8.632132,-2.179959,-0.368255,4.105760,-4.461239,1.200000,0.880000
8.037421,7.197195,-8.648484,-2.187333,-0.369563,4.083977,-4.409516,1.220000,0.870000
8.057414,7.185588,-8.664734,-2.194729,-0.371191,4.062333,-4.357908,1.220000,0.860000
8.077408,7.173828,-8.680943,-2.202172,-0.371831,4.040828,-4.288139,1.260000,0.850000
8.097401,7.161943,-8.697071,-2.209624,-0.372219,4.019554,-4.209643,1.290000,0.840000
8.117395,7.149957,-8.713083,-2.217077,-0.372994,3.998560,-4.120203,1.310000,0.830000
8.137389,7.137875,-8.728976,-2.224534,-0.374160,3.977905,-4.015287,1.330000,0.820000
8.157382,7.125687,-8.744763,-2.232011,-0.375455,3.957672,-3.894763,1.350000,0.810000
8.177376,7.113289,-8.760573,-2.239549,-0.374987,3.937947,-3.764505,1.380000,0.770000
8.197369,7.100807,-8.776248,-2.247062,-0.374972,3.918788,-3.622089,1.400000,0.760000
8.217363,7.088246,-8.791781,-2.254556,-0.375416,3.900264,-3.475701,1.430000,0.750000
8.237357,7.075611,-8.807168,-2.262039,-0.376331,3.882406,-3.324992,1.450000,0.740000
8.257350,7.062777,-8.822560,-2.269584,-0.375952,3.865245,-3.222611,1.480000,0.730000
8.277344,7.049789,-8.837900,-2.277128,-0.374847,3.848540,-3.259331,1.500000,0.710000
8.297337,7.036744,-8.853075,-2.284623,-0.374254,3.831570,-3.252883,1.530000,0.700000
8.317331,7.023649,-8.868079,-2.292074,-0.374186,3.814558,-3.207970,1.560000,0.690000
8.337324,7.010461,-8.882964,-2.299518,-0.374127,3.797706,-3.163147,1.610000,0.650000
8.357318,6.996959,-8.897976,-2.307046,-0.371594,3.781017,-3.060928,1.640000,0.640000
8.377311,6.983428,-8.912796,-2.314482,-0.369587,3.764796,-2.933623,1.640000,0.620000
8.397305,6.969878,-8.927418,-2.321834,-0.368119,3.749185,-2.796784,1.670000,0.610000
8.417299,6.956319,-8.941837,-2.329111,-0.367202,3.734240,-2.661815,1.700000,0.590000
8.437292,6.942383,-8.956440,-2.336492,-0.363642,3.719961,-2.530944,1.740000,0.580000
8.457286,6.928373,-8.970908,-2.343777,-0.359838,3.706333,-2.532037,1.800000,0.560000
8.477279,6.914384,-8.985145,-2.350925,-0.356506,3.692649,-2.551977,1.820000,0.550000
8.497273,6.900429,-8.999150,-2.357944,-0.353651,3.678806,-2.561591,1.830000,0.560000
8.517267,6.886133,-9.013296,-2.365014,-0.348491,3.664857,-2.558588,1.870000,0.540000
8.537260,6.871667,-9.027409,-2.371991,-0.341960,3.650872,-2.543152,1.920000,0.520000
8.557254,6.857277,-9.041257,-2.378757,-0.335662,3.636918,-2.518779,1.930000,0.510000
8.577247,6.842976,-9.054837,-2.385317,-0.329577,3.623045,-2.475011,1.990000,0.490000
8.597241,6.828291,-9.068599,-2.391921,-0.328772,3.609361,-2.431203,2.030000,0.470000
8.617235,6.813427,-9.082346,-2.398607,-0.331817,3.595868,-2.377841,2.040000,0.470000
8.637228,6.798703,-9.095781,-2.405258,-0.335681,3.582623,-2.311762,2.050000,0.460000
8.657222,6.784134,-9.108899,-2.411884,-0.340442,3.569698,-4.942709,2.080000,0.450000
8.677215,6.768925,-9.122404,-2.419138,-0.379346,3.541907,-5.615936,2.120000,0.430000
8.697209,6.753727,-9.135693,-2.427304,-0.430769,3.510062,-4.960394,2.150000,0.420000
8.717203,6.738727,-9.148582,-2.436380,-0.488358,3.481693,-4.057875,2.180000,0.420000
8.737196,6.723612,-9.161318,-2.446657,-0.549019,3.458312,-2.838157,2.230000,0.400000
8.757190,6.707821,-9.174327,-2.458451,-0.605408,3.441864,-0.035742,2.290000,0.380000
8.777183,6.692282,-9.186814,-2.471146,-0.669953,3.441657,-0.035738,2.290000,0.390000
8.797177,6.677000,-9.198765,-2.484842,-0.744148,3.441449,-0.035734,2.330000,0.380000
8.817170,6.660559,-9.211237,-2.500493,-0.772202,3.441242,-0.035729,2.360000,0.370000
8.837164,6.644432,-9.223077,-2.516242,-0.802960,3.441034,-0.035725,2.390000,0.370000
8.857158,6.628673,-9.234268,-2.532094,-0.838403,3.440827,-0.035721,2.350000,0.350000
8.877151,6.611595,-9.245972,-2.549376,-0.829625,3.440619,-0.035716,2.340000,0.350000
8.897145,6.595021,-9.256926,-2.565718,-0.814279,3.440411,-0.035712,2.310000,0.340000
8.917138,6.578372,-9.267549,-2.581567,-0.786919,3.440204,-0.035708,2.290000,0.320000
8.937132,6.560999,-9.278252,-2.597123,-0.733419,3.439996,-0.035703,2.250000,0.330000
8.957126,6.544412,-9.288141,-2.610571,-0.653524,3.439789,-0.631833,2.250000,0.310000
8.977119,6.526548,-9.298477,-2.623315,-0.576936,3.436114,-0.521165,2.220000,0.300000
8.997113,6.509608,-9.308020,-2.633457,-0.455798,3.433080,-0.410020,2.190000,0.310000
9.017106,6.491686,-9.317899,-2.641927,-0.377246,3.430692,-0.298401,2.190000,0.300000
9.037100,6.474587,-9.327159,-2.648227,-0.271214,3.428952,-0.185830,2.180000,0.310000
9.057093,6.456653,-9.336737,-2.653872,-0.281060,3.427869,-0.072431,2.160000,0.300000
9.077087,6.439052,-9.346010,-2.659781,-0.347351,3.427446,0.042050,2.140000,0.280000
9.097081,6.421535,-9.355083,-2.668026,-0.496472,3.427691,0.157885,2.120000,0.290000
9.117074,6.403701,-9.364096,-2.679917,-0.686191,3.428612,-0.035468,2.100000,0.280000
9.137068,6.385824,-9.372832,-2.694292,-0.730591,3.428405,-0.035468,2.080000,0.290000
9.157061,6.367897,-9.381278,-2.707983,-0.622923,3.428199,1.256089,2.050000,0.290000
9.177055,6.349725,-9.389567,-2.718742,-0.462620,3.435516,0.637998,2.030000,0.300000
9.197048,6.331369,-9.397734,-2.726794,-0.341761,3.439227,0.763111,2.020000,0.290000
9.217042,6.313376,-9.405588,-2.733261,-0.328706,3.443661,0.890490,2.000000,0.290000
9.237036,6.294801,-9.413552,-2.739871,-0.343949,3.448827,1.020091,1.990000,0.300000
9.257029,6.276573,-9.421217,-2.747387,-0.409600,3.454735,1.152348,1.970000,0.290000
9.277023,6.258006,-9.428847,-2.756115,-0.472129,3.461398,1.287527,1.960000,0.300000
9.297016,6.239550,-9.436230,-2.766227,-0.539862,3.468827,1.425622,1.940000,0.300000
9.317010,6.220734,-9.443523,-2.777615,-0.591338,3.477034,1.566578,1.930000,0.290000
9.337004,6.202270,-9.450431,-2.789766,-0.638395,3.486031,-0.036665,1.910000,0.290000
9.356997,6.182908,-9.457392,-2.803262,-0.670911,3.485820,-0.036661,1.890000,0.300000
9.376991,6.164549,-9.463716,-2.816465,-0.687910,3.485610,-0.036657,1.880000,0.300000
9.396984,6.145368,-9.470033,-2.830487,-0.700051,3.485400,-0.036652,1.890000,0.310000
9.416978,6.126216,-9.476043,-2.844576,-0.697188,3.485190,-0.036648,1.870000,0.310000
9.436972,6.107326,-9.481684,-2.858168,-0.682106,3.484979,-0.036643,1.840000,0.320000
9.456965,6.087765,-9.487235,-2.871899,-0.668854,3.484769,-0.036639,1.820000,0.320000
9.476959,6.068556,-9.492409,-2.884967,-0.637611,3.484559,-0.036639,1.830000,0.330000
9.496952,6.049381,-9.497314,-2.897200,-0.599526,3.484349,2.475558,1.820000,0.330000
9.516946,6.029670,-9.502105,-2.909016,-0.566286,3.498525,3.317035,1.810000,0.320000
9.536939,6.010196,-9.506604,-2.919988,-0.527443,3.517430,4.049889,1.800000,0.320000
9.556933,5.990899,-9.510849,-2.929985,-0.485388,3.540376,4.681838,1.790000,0.320000
9.576927,5.971177,-9.514988,-2.939381,-0.447936,3.566717,5.140243,1.790000,0.330000
9.596920,5.951326,-9.518966,-2.948119,-0.419601,3.595416,5.426171,1.780000,0.330000
9.616914,5.931998,-9.522671,-2.956277,-0.409776,3.625465,5.463062,1.770000,0.330000
9.636907,5.912331,-9.526275,-2.964384,-0.401369,3.655468,5.484650,1.770000,0.360000
9.656901,5.892336,-9.529772,-2.972457,-0.394239,3.685344,5.492530,1.760000,0.360000
9.676894,5.872747,-9.533039,-2.980235,-0.389619,3.715022,5.469689,1.750000,0.360000
9.696888,5.853143,-9.536152,-2.987936,-0.386442,3.744344,5.429046,1.750000,0.370000
9.716882,5.833275,-9.539151,-2.995676,-0.384129,3.773222,5.377453,1.740000,0.370000
9.736875,5.813193,-9.542022,-3.003452,-0.382337,3.801609,5.318995,1.740000,0.370000
9.756869,5.793636,-9.544666,-3.010931,-0.375708,3.829481,5.334679,1.740000,0.370000
9.776862,5.773866,-9.547189,-3.018360,-0.370032,3.857232,5.338446,1.730000,0.370000
9.796856,5.753896,-9.549588,-3.025753,-0.365242,3.884805,5.330936,1.730000,0.380000
9.816850,5.733868,-9.551844,-3.033071,-0.360229,3.912145,5.329133,1.720000,0.380000
9.836843,5.714163,-9.553920,-3.040127,-0.352149,3.939286,5.377911,1.720000,0.380000
9.856837,5.694298,-9.555873,-3.047083,-0.344905,3.966488,4.590820,1.720000,0.380000
9.876830,5.674282,-9.557701,-3.053949,-0.338445,3.989561,4.483327,1.710000,0.380000
9.896824,5.654248,-9.559393,-3.060693,-0.331770,4.011966,4.662947,1.730000,0.390000
9.916818,5.634447,-9.560933,-3.067194,-0.323004,4.035137,4.799977,1.730000,0.390000
9.936811,5.614528,-9.562354,-3.073562,-0.314910,4.058851,4.897663,1.730000,0.390000
9.956805,5.594499,-9.563655,-3.079807,-0.307450,4.082905,4.996205,1.720000,0.390000
9.976798,5.574439,-9.564835,-3.085914,-0.300073,4.107298,5.032611,1.720000,0.410000
9.996792,5.554575,-9.565883,-3.091793,-0.291169,4.131723,5.040109,1.720000,0.390000
10.016785,5.534627,-9.566819,-3.097523,-0.282772,4.156041,5.034978,1.720000,0.390000
10.036779,5.514601,-9.567646,-3.103111,-0.274853,4.180193,5.029682,1.740000,0.390000
10.056773,5.494522,-9.568364,-3.108557,-0.267279,4.204180,5.026957,1.460000,0.410000
10.076766,5.474616,-9.568970,-3.113794,-0.258683,4.228019,5.174270,1.460000,0.410000
10.096760,5.454652,-9.569474,-3.118877,-0.250449,4.252417,5.345813,1.400000,0.470000
10.116753,5.434636,-9.569879,-3.123811,-0.242554,4.277478,5.508219,1.360000,0.470000
10.136747,5.414573,-9.570187,-3.128602,-0.234982,4.303147,5.658350,1.330000,0.480000
10.156740,5.394618,-9.570400,-3.133212,-0.227074,4.329357,5.796142,1.270000,0.480000
10.176734,5.374646,-9.570523,-3.137670,-0.219331,4.356043,5.925230,1.250000,0.480000
10.196728,5.354641,-9.570558,3.141203,-0.211821,4.383154,6.032388,1.230000,0.480000
10.216721,5.334608,-9.570508,3.137033,-0.204528,4.410585,6.140526,1.190000,0.500000
10.236715,5.314618,-9.570377,3.133016,-0.197326,4.438333,6.237929,1.170000,0.520000
10.256708,5.294640,-9.570166,3.129145,-0.190233,4.466345,6.320300,1.150000,0.520000
10.276702,5.274646,-9.569880,3.125411,-0.183290,4.494549,6.395977,1.140000,0.510000
10.296696,5.254638,-9.569520,3.121811,-0.176489,4.522911,6.457281,1.140000,0.510000
10.316689,5.234638,-9.569089,3.118347,-0.169860,4.551366,6.505847,1.100000,0.530000
10.336683,5.214656,-9.568591,3.115017,-0.163394,4.579856,6.545824,1.080000,0.550000
10.356676,5.194670,-9.568028,3.111814,-0.157022,4.608344,6.576962,1.060000,0.550000
10.376670,5.174681,-9.567401,3.108737,-0.150736,4.636791,6.599721,1.040000,0.550000
10.396664,5.154693,-9.566715,3.105784,-0.144546,4.665161,6.615982,1.020000,0.570000
10.416657,5.134707,-9.565970,3.102954,-0.138489,4.693430,6.627907,1.000000,0.570000
10.436651,5.114725,-9.565170,3.100245,-0.132486,4.721580,6.639005,0.980000,0.570000
10.456644,5.094752,-9.564318,3.097656,-0.126532,4.749610,6.649504,0.960000,0.590000
10.476638,5.074787,-9.563415,3.095186,-0.120621,4.777519,6.659558,0.940000,0.590000
10.496631,5.054798,-9.562463,3.092832,-0.114656,4.805308,6.669559,0.920000,0.590000
10.516625,5.034819,-9.561466,3.090598,-0.108708,4.832978,6.679761,0.880000,0.590000
10.536619,5.014856,-9.560425,3.088484,-0.102780,4.860533,6.690301,0.870000,0.610000
10.556612,4.994909,-9.559345,3.086490,-0.096867,4.887976,6.701247,0.850000,0.610000
10.576606,4.974932,-9.558224,3.084612,-0.090725,4.915310,6.711521,0.830000,0.620000
10.596599,4.954952,-9.557067,3.082859,-0.084474,4.942535,6.721313,0.810000,0.620000
10.616593,4.934995,-9.555877,3.081233,-0.078219,4.969650,6.730771,0.790000,0.620000
10.636586,4.915060,-9.554657,3.079733,-0.071954,4.996655,6.739790,0.770000,0.620000
10.656580,4.895104,-9.553407,3.078358,-0.065437,5.023551,6.747623,0.750000,0.680000
10.676574,4.875121,-9.552129,3.077116,-0.058624,5.050335,6.754990,0.730000,0.680000
10.696567,4.855165,-9.550829,3.076012,-0.051782,5.077007,6.762118,0.720000,0.660000
10.716561,4.835238,-9.549510,3.075047,-0.044907,5.103567,6.768938,0.700000,0.680000
10.736554,4.815308,-9.548174,3.074219,-0.037824,5.130016,6.774975,0.680000,0.690000
10.756548,4.795318,-9.546818,3.073537,-0.030215,5.156353,6.780795,0.670000,0.710000
10.776542,4.775360,-9.545452,3.073009,-0.022554,5.182579,6.786529,0.660000,0.710000
10.796535,4.755435,-9.544079,3.072636,-0.014836,5.208694,6.792183,0.620000,0.710000
10.816529,4.735531,-9.542702,3.072417,-0.007002,5.234701,6.797396,0.600000,0.750000
10.836522,4.715531,-9.541315,3.072362,0.001490,5.260599,6.802194,0.590000,0.750000
10.856516,4.695567,-9.539932,3.072478,0.010059,5.286389,6.806675,0.590000,0.750000
10.876509,4.675639,-9.538555,3.072765,0.018707,5.312070,6.810906,0.570000,0.750000
10.896503,4.655748,-9.537188,3.073225,0.027441,5.337643,6.814598,0.530000,0.780000
10.916497,4.635746,-9.535825,3.073861,0.036086,5.363108,6.817697,0.510000,0.780000
10.936490,4.615772,-9.534477,3.074671,0.044810,5.388465,6.820275,0.510000,0.780000
10.956484,4.595838,-9.533151,3.075654,0.053628,5.413712,6.822398,0.530000,0.780000
10.976477,4.575943,-9.531848,3.076812,0.062544,5.438849,6.823896,0.530000,0.800000
10.996471,4.555947,-9.530564,3.078135,0.069064,5.463877,6.824722,0.540000,0.800000
11.016465,4.535961,-9.529309,3.079578,0.075115,5.488793,6.824926,0.540000,0.800000
11.036458,4.516017,-9.528086,3.081140,0.081237,5.513598,6.824553,0.520000,0.790000
11.056452,4.496115,-9.526898,3.082822,0.087433,5.538290,6.823511,0.520000,0.810000
11.076445,4.476120,-9.525739,3.084617,0.091252,5.562869,6.821792,0.500000,0.810000
11.096439,4.456123,-9.524617,3.086475,0.094255,5.587333,6.819427,0.500000,0.850000
11.116433,4.436168,-9.523535,3.088389,0.097294,5.611683,6.816447,0.500000,0.850000
11.136426,4.416258,-9.522494,3.090359,0.100371,5.635916,6.812780,0.500000,0.850000
11.156420,4.396261,-9.521489,3.092397,0.103126,5.660033,6.808457,0.480000,0.850000
11.176413,4.376253,-9.520525,3.094489,0.105753,5.684033,6.802956,0.490000,0.870000
11.196407,4.356290,-9.519605,3.096629,0.108408,5.707912,6.743857,0.470000,0.890000
11.216400,4.336371,-9.518731,3.098817,0.111090,5.731485,6.681186,0.470000,0.860000
11.236394,4.316369,-9.517897,3.101064,0.113118,5.754745,6.627358,0.470000,0.860000
11.256388,4.296354,-9.517108,3.103347,0.114855,5.777724,6.576815,0.450000,0.880000
11.276381,4.276384,-9.516367,3.105660,0.116601,5.800438,6.524149,0.450000,0.880000
11.296375,4.256459,-9.515674,3.108002,0.118357,5.822883,6.469283,0.450000,0.900000
11.316368,4.236447,-9.515026,3.110388,0.119960,5.845054,6.415590,0.450000,0.880000
11.336362,4.216429,-9.514425,3.112806,0.121502,5.866958,6.361343,0.430000,0.880000
11.356355,4.196455,-9.513874,3.115249,0.123041,5.888597,6.305256,0.430000,0.900000
11.376349,4.176524,-9.513374,3.117718,0.124579,5.909966,6.247292,0.430000,0.900000
11.396343,4.156500,-9.512921,3.120226,0.125899,5.931063,6.192704,0.430000,0.920000
11.416336,4.136484,-9.512518,3.122760,0.127150,5.951902,6.138187,0.430000,0.920000
11.436330,4.116508,-9.512167,3.125312,0.128387,5.972486,6.082415,0.410000,0.920000
11.456323,4.096573,-9.511869,3.127884,0.129609,5.992813,6.025400,0.410000,0.900000
