# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
14.329558,-1.042570,-1.038485,1.310116,-0.410223,3.055718,-2.030398,0.550000,0.670000
14.379486,-1.029032,-0.989803,1.288820,-0.432808,3.022360,-1.999427,0.595000,0.655000
14.429415,-1.014557,-0.941825,1.266547,-0.456262,2.989148,-1.977334,0.605000,0.645000
14.479344,-0.999135,-0.894620,1.243288,-0.480599,2.955935,-1.879994,0.615000,0.635000
14.529273,-0.982635,-0.847918,1.218863,-0.505151,2.924007,-1.538053,0.650000,0.625000
14.579201,-0.964640,-0.800806,1.192817,-0.527913,2.897625,-1.524113,0.665000,0.620000
14.629130,-0.945574,-0.754602,1.165846,-0.551417,2.871243,-1.510173,0.695000,0.605000
14.679059,-0.925423,-0.709336,1.137928,-0.575562,2.844861,-1.218084,0.745000,0.590000
14.728988,-0.903824,-0.664327,1.108611,-0.597549,2.823402,-0.958809,0.780000,0.590000
14.778916,-0.880750,-0.619719,1.078102,-0.617472,2.806396,-0.953017,0.820000,0.580000
14.828845,-0.856507,-0.576198,1.046839,-0.637611,2.789389,-0.947224,0.860000,0.590000
14.878774,-0.831094,-0.533793,1.014817,-0.657825,2.772382,-0.221201,0.895000,0.600000
14.928703,-0.803838,-0.491516,0.981373,-0.671597,2.768396,-0.199821,0.950000,0.630000
14.978632,-0.775349,-0.450433,0.947468,-0.684556,2.764790,-0.199561,1.005000,0.650000
15.028560,-0.745659,-0.410593,0.913147,-0.696767,2.761184,0.288941,1.070000,0.665000
15.078489,-0.714502,-0.371675,0.878185,-0.703093,2.766403,0.766486,1.125000,0.690000
15.128418,-0.681873,-0.333730,0.842995,-0.702860,2.780203,0.770300,1.190000,0.705000
15.178347,-0.648064,-0.297095,0.808000,-0.700745,2.794002,0.866546,1.265000,0.720000
15.228276,-0.613078,-0.261743,0.773235,-0.696750,2.809445,1.684737,1.320000,0.725000
15.278204,-0.576758,-0.227505,0.738626,-0.689376,2.839227,1.702503,1.285000,0.750000
15.328133,-0.539298,-0.194550,0.704484,-0.678625,2.869010,1.720268,1.225000,0.770000
15.378062,-0.500703,-0.162849,0.670922,-0.664749,2.898793,2.483318,1.155000,0.790000
15.427990,-0.461275,-0.132593,0.638230,-0.651122,2.941255,2.815612,1.110000,0.810000
15.477919,-0.420840,-0.103594,0.606211,-0.635262,2.988669,2.860638,1.065000,0.825000
15.527848,-0.379267,-0.075731,0.574881,-0.616207,3.036082,2.924096,1.010000,0.840000
15.577777,-0.336898,-0.049188,0.544609,-0.593735,3.083795,3.013322,0.960000,0.855000
15.627706,-0.294242,-0.024187,0.515885,-0.567981,3.132202,3.060255,0.925000,0.870000
15.677634,-0.250477,-0.000169,0.488195,-0.541213,3.180610,3.107188,0.885000,0.885000
15.727563,-0.205600,0.022897,0.461577,-0.513811,3.229018,3.142950,0.850000,0.900000
15.777492,-0.161057,0.044365,0.436882,-0.484558,3.277256,3.186425,0.815000,0.910000
15.827421,-0.115883,0.064816,0.413580,-0.455422,3.325446,3.232938,0.795000,0.925000
15.877349,-0.069701,0.084472,0.391438,-0.427082,3.373637,3.269768,0.765000,0.925000
15.927278,-0.022785,0.103259,0.370544,-0.401076,3.421686,3.245284,0.740000,0.940000
15.977207,0.023181,0.120603,0.351216,-0.385877,3.468718,3.289586,0.725000,0.950000
16.027136,0.070042,0.137272,0.332392,-0.371111,3.515749,3.333889,0.695000,0.960000
16.077065,0.117795,0.153265,0.314066,-0.356798,3.562781,3.338710,0.680000,0.975000
16.126993,0.165786,0.168384,0.296458,-0.343324,3.609266,3.282662,0.665000,0.985000
16.176922,0.212989,0.182373,0.279850,-0.331539,3.654395,3.323452,0.645000,0.995000
16.226851,0.260969,0.195739,0.263613,-0.320615,3.699523,3.364242,0.630000,1.005000
16.276780,0.309705,0.208476,0.247721,-0.310493,3.744652,3.356005,0.615000,1.010000
16.326708,0.358617,0.220444,0.232325,-0.300929,3.789134,3.259191,0.600000,1.030000
16.376637,0.406666,0.231441,0.217725,-0.291595,3.831840,3.295717,0.585000,1.035000
16.426566,0.455346,0.241844,0.203427,-0.282983,3.874545,3.332244,0.550000,1.035000
16.476495,0.504633,0.251650,0.189409,-0.275044,3.917250,3.353361,0.540000,1.055000
16.526423,0.554378,0.260831,0.175683,-0.267628,3.959761,3.181187,0.550000,1.050000
16.576352,0.602980,0.269132,0.162692,-0.259443,3.999671,3.213089,0.540000,1.065000
16.626281,0.652080,0.276869,0.149987,-0.251897,4.039582,3.244992,0.530000,1.070000
16.676210,0.701652,0.284044,0.137546,-0.244949,4.079492,3.276895,0.525000,1.075000
16.726139,0.751674,0.290656,0.125350,-0.238562,4.119403,3.130743,0.515000,1.090000
16.776067,0.801060,0.296585,0.113646,-0.231845,4.157176,3.087876,0.510000,1.085000
16.825996,0.850404,0.301932,0.102304,-0.225293,4.194098,3.115180,0.505000,1.090000
16.875925,0.900104,0.306755,0.091208,-0.219220,4.231020,3.142484,0.500000,1.095000
16.925854,0.950137,0.311056,0.080342,-0.213598,4.267943,3.110394,0.495000,1.095000
16.975783,1.000219,0.314820,0.069747,-0.208220,4.304176,2.936205,0.500000,1.090000
17.025711,1.049711,0.318023,0.059561,-0.202633,4.338102,2.959258,0.485000,1.080000
17.075640,1.099458,0.320740,0.049597,-0.197423,4.372029,2.982311,0.480000,1.085000
17.125569,1.149439,0.322976,0.039842,-0.192571,4.405955,3.005364,0.480000,1.065000
17.175498,1.199634,0.324735,0.030285,-0.188059,4.439882,2.866886,0.480000,1.090000
17.225426,1.249514,0.326014,0.021011,-0.183602,4.472005,2.796727,0.475000,1.090000
17.275355,1.299279,0.326834,0.011982,-0.179291,4.503122,2.816119,0.475000,1.110000
17.325284,1.349194,0.327211,0.003134,-0.175262,4.534238,2.835512,0.485000,1.110000
17.375213,1.399239,0.327150,-0.005542,-0.171501,4.565355,2.854904,0.475000,1.110000
17.425141,1.449396,0.326657,-0.014055,-0.167998,4.596471,2.653846,0.475000,1.100000
17.475070,1.499191,0.325751,-0.022320,-0.163913,4.625208,2.665901,0.485000,1.100000
17.524999,1.549052,0.324435,-0.030398,-0.160031,4.653898,2.682386,0.480000,1.095000
17.574928,1.598972,0.322719,-0.038299,-0.156360,4.682587,2.698871,0.480000,1.095000
17.624856,1.648933,0.320611,-0.046030,-0.152890,4.711276,2.667166,0.480000,1.095000
17.674785,1.698877,0.318120,-0.053595,-0.149866,4.739458,2.555455,0.485000,1.090000
17.724714,1.748719,0.315260,-0.061021,-0.147686,4.766303,2.569888,0.490000,1.090000
17.774643,1.798553,0.312032,-0.068346,-0.145681,4.793147,2.584322,0.490000,1.085000
17.824572,1.848364,0.308441,-0.075575,-0.143846,4.819992,2.598755,0.495000,1.085000
17.874500,1.898134,0.304493,-0.082714,-0.142178,4.846837,2.556772,0.500000,1.080000
17.924429,1.947927,0.300188,-0.089731,-0.137027,4.873104,2.525267,0.495000,1.075000
17.974358,1.997713,0.295540,-0.096383,-0.129060,4.898909,2.538604,0.500000,1.075000
18.024287,2.047420,0.290576,-0.102633,-0.121164,4.924714,2.551941,0.505000,1.070000
18.074216,2.097038,0.285317,-0.108483,-0.113327,4.950519,2.565278,0.510000,1.065000
18.124144,2.146556,0.279786,-0.113935,-0.105537,4.976324,-1.066737,0.515000,1.060000
18.174073,2.196313,0.273961,-0.119118,-0.102019,4.965610,-1.705042,0.520000,1.055000
18.224002,2.246004,0.267886,-0.124158,-0.099368,4.948436,-1.699135,0.520000,1.040000
18.273931,2.295546,0.261579,-0.129057,-0.096834,4.931262,-1.693228,0.525000,1.035000
18.323859,2.344923,0.255051,-0.133819,-0.094410,4.914089,-1.358692,0.540000,1.025000
18.373788,2.394243,0.248294,-0.138463,-0.092452,4.900264,0.115591,0.550000,1.020000
18.423717,2.443934,0.241252,-0.143094,-0.092114,4.901442,0.115619,0.555000,1.015000
18.473646,2.493428,0.234005,-0.147692,-0.091714,4.902620,0.115647,0.565000,0.965000
18.523574,2.542731,0.226555,-0.152254,-0.091252,4.903797,0.115675,0.575000,0.960000
18.573503,2.591850,0.218904,-0.156778,-0.090727,4.904975,-0.018448,0.580000,0.975000
18.623432,2.641143,0.210997,-0.161347,-0.093907,4.904787,-0.115259,0.590000,0.975000
18.673361,2.690520,0.202839,-0.166193,-0.099740,4.903614,-0.115231,0.600000,0.970000
18.723289,2.739743,0.194454,-0.171318,-0.105487,4.902440,-0.115204,0.605000,0.960000
18.773218,2.788829,0.185826,-0.176716,-0.111124,4.901267,-0.123608,0.605000,0.955000
18.823147,2.837804,0.176938,-0.182385,-0.116744,4.900008,-0.355502,0.615000,0.945000
18.873076,2.887010,0.167710,-0.188448,-0.125499,4.896384,-0.355239,0.625000,0.935000
18.923005,2.936088,0.158187,-0.194944,-0.134435,4.892760,-0.354976,0.635000,0.930000
18.972933,2.985024,0.148350,-0.201882,-0.143568,4.889136,-0.354713,0.645000,0.920000
19.022862,3.033798,0.138182,-0.209266,-0.152914,4.885513,-0.465192,0.660000,0.910000
19.072791,3.082644,0.127609,-0.217126,-0.160860,4.880756,-0.565958,0.670000,0.900000
19.122720,3.131518,0.116617,-0.225351,-0.167565,4.874963,-0.565286,0.685000,0.890000
19.172648,3.180174,0.105246,-0.233897,-0.174535,4.869170,-0.564614,0.690000,0.880000
19.222577,3.228593,0.093484,-0.242773,-0.181787,4.863377,-0.573124,0.700000,0.870000
19.272506,3.276794,0.081312,-0.251997,-0.189208,4.857490,-0.735633,0.715000,0.860000
19.322435,3.325409,0.068546,-0.261644,-0.194740,4.849922,-0.734486,0.730000,0.850000
19.372363,3.373714,0.055355,-0.271542,-0.200678,4.842355,-0.733339,0.735000,0.840000
19.422292,3.421686,0.041737,-0.281706,-0.207045,4.834788,-0.732192,0.750000,0.825000
19.472221,3.469300,0.027689,-0.292152,-0.213868,4.827221,-0.817569,0.765000,0.815000
19.522150,3.517229,0.012991,-0.303019,-0.218939,4.818757,-0.862353,0.785000,0.800000
19.572079,3.565105,-0.002269,-0.314129,-0.223368,4.809813,-0.860751,0.795000,0.790000
19.622007,3.612520,-0.017969,-0.325409,-0.228395,4.800870,-0.859149,0.815000,0.775000
19.671936,3.659445,-0.034100,-0.336879,-0.234058,4.791927,-0.892068,0.835000,0.770000
19.721865,3.706378,-0.050848,-0.348686,-0.238966,4.782623,-0.954967,0.835000,0.755000
19.771794,3.753728,-0.068387,-0.360823,-0.241887,4.772643,-0.952973,0.865000,0.750000
19.821722,3.800454,-0.086344,-0.373020,-0.245549,4.762663,-0.950978,0.890000,0.735000
19.871651,3.846522,-0.104699,-0.385304,-0.250008,4.752683,-0.962562,0.915000,0.730000
19.921580,3.892273,-0.123587,-0.397803,-0.254403,4.742560,-1.021530,0.940000,0.715000
19.971509,3.938950,-0.143557,-0.410742,-0.255423,4.731794,-1.019208,0.965000,0.710000
20.021438,3.984800,-0.163877,-0.423592,-0.257199,4.721027,-1.016886,0.995000,0.710000
20.071366,4.029789,-0.184508,-0.436383,-0.259795,4.710260,-1.026485,1.010000,0.705000
20.121295,4.074411,-0.205669,-0.449291,-0.262182,4.699367,-1.072047,1.040000,0.695000
20.171224,4.120162,-0.228107,-0.462612,-0.260715,4.687963,-1.069442,1.075000,0.695000
20.221153,4.164852,-0.250759,-0.475646,-0.259647,4.676559,-1.066838,1.105000,0.710000
20.271081,4.208460,-0.273574,-0.488407,-0.259011,4.665155,-1.088187,1.140000,0.710000
20.321010,4.252354,-0.297262,-0.501301,-0.257127,4.653494,-1.115415,1.175000,0.715000
20.370939,4.296757,-0.321971,-0.514260,-0.252796,4.641511,-1.112539,1.210000,0.710000
20.420868,4.339889,-0.346695,-0.526707,-0.247814,4.629528,-1.109663,1.250000,0.720000
20.470796,4.381762,-0.371381,-0.538618,-0.242097,4.617545,-1.158346,1.285000,0.725000
20.520725,4.425524,-0.397897,-0.550877,-0.236809,4.605003,-1.157929,1.325000,0.735000
20.570654,4.468065,-0.424377,-0.562569,-0.229413,4.592431,-1.154763,1.355000,0.730000
20.620583,4.509288,-0.450689,-0.573559,-0.219611,4.579860,-1.192168,1.395000,0.740000
20.670512,4.551425,-0.478237,-0.584467,-0.215628,4.566844,-1.204401,1.450000,0.750000
20.720440,4.593120,-0.506145,-0.595198,-0.211462,4.553658,-1.200918,1.495000,0.755000
20.770369,4.633678,-0.533913,-0.605413,-0.203528,4.540471,-1.234871,1.525000,0.750000
20.820298,4.674633,-0.562566,-0.615603,-0.208141,4.526872,-1.245606,1.585000,0.760000
20.870227,4.715267,-0.591629,-0.626193,-0.215104,4.513112,-1.241814,1.635000,0.765000
20.920155,4.755252,-0.620878,-0.636930,-0.217573,4.499353,-0.173996,1.670000,0.770000
20.970084,4.794836,-0.650507,-0.648577,-0.258245,4.497422,0.000000,1.720000,0.770000
21.020013,4.834278,-0.680825,-0.662397,-0.295195,4.497422,-3.624782,1.780000,0.775000
21.069942,4.873875,-0.712201,-0.677963,-0.318561,4.456999,-1.256671,1.830000,0.775000
