# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
5.758151,5.502330,-7.182772,-1.670493,-0.041394,6.862970,-6.857160,0.660000,1.180000
5.778144,5.500332,-7.202663,-1.671333,-0.042675,6.842964,-6.897475,0.660000,1.180000
5.798138,5.498317,-7.222555,-1.672199,-0.043954,6.822781,-6.882228,0.660000,1.180000
5.818131,5.496284,-7.242448,-1.673091,-0.045232,6.802583,-6.861130,0.660000,1.180000
5.838125,5.494233,-7.262335,-1.674010,-0.046897,6.782388,-6.836533,0.660000,1.180000
5.858119,5.492164,-7.282218,-1.674966,-0.048768,6.762205,-6.811436,0.670000,1.170000
5.878112,5.490075,-7.302103,-1.675960,-0.050636,6.742035,-6.785866,0.690000,1.170000
5.898106,5.487966,-7.321988,-1.676991,-0.052502,6.721882,-6.764363,0.650000,1.170000
5.918099,5.485836,-7.341867,-1.678058,-0.054092,6.701732,-6.745156,0.670000,1.170000
5.938093,5.483685,-7.361743,-1.679154,-0.055530,6.681578,-6.725728,0.660000,1.170000
5.958087,5.481512,-7.381619,-1.680278,-0.056972,6.661422,-6.706086,0.660000,1.160000
5.978080,5.479315,-7.401494,-1.681432,-0.058420,6.641264,-6.708922,0.660000,1.160000
5.998074,5.477096,-7.421365,-1.682607,-0.058565,6.621036,-6.725064,0.660000,1.160000
6.018067,5.474854,-7.441233,-1.683771,-0.057920,6.600697,-6.740591,0.660000,1.160000
6.038061,5.472588,-7.461099,-1.684923,-0.057284,6.580248,-6.755527,0.690000,1.160000
6.058054,5.470300,-7.480960,-1.686062,-0.056659,6.559690,-6.767743,0.690000,1.170000
6.078048,5.467989,-7.500822,-1.687188,-0.056011,6.539029,-6.762021,0.690000,1.170000
6.098042,5.465656,-7.520682,-1.688302,-0.055346,6.518321,-6.755826,0.690000,1.170000
6.118035,5.463301,-7.540536,-1.689402,-0.054685,6.497566,-6.749173,0.700000,1.170000
6.138029,5.460925,-7.560385,-1.690488,-0.054029,6.476765,-6.742127,0.700000,1.160000
6.158022,5.458526,-7.580236,-1.691564,-0.053769,6.455919,-6.734718,0.700000,1.160000
6.178016,5.456106,-7.600087,-1.692640,-0.053792,6.435028,-6.726976,0.700000,1.160000
6.198010,5.453666,-7.619931,-1.693716,-0.053818,6.414093,-6.718919,0.710000,1.160000
6.218003,5.451204,-7.639767,-1.694792,-0.053848,6.393115,-6.710626,0.710000,1.160000
6.237997,5.448721,-7.659608,-1.695871,-0.054203,6.372094,-6.702119,0.710000,1.150000
6.257990,5.446215,-7.679450,-1.696961,-0.054803,6.351030,-6.693438,0.710000,1.150000
6.277984,5.443688,-7.699283,-1.698062,-0.055408,6.329923,-6.734908,0.720000,1.150000
6.297977,5.441140,-7.719107,-1.699176,-0.056018,6.308615,-6.811467,0.700000,1.150000
6.317971,5.438569,-7.738937,-1.700304,-0.056899,6.286991,-6.801362,0.700000,1.140000
6.337965,5.435975,-7.758769,-1.701453,-0.057993,6.265324,-6.791249,0.700000,1.140000
6.357958,5.433358,-7.778590,-1.702623,-0.059092,6.243614,-6.781131,0.710000,1.160000
6.377952,5.430720,-7.798401,-1.703815,-0.060197,6.221862,-6.768271,0.710000,1.140000
6.397945,5.428056,-7.818218,-1.705031,-0.061510,6.200074,-6.753180,0.730000,1.130000
6.417939,5.425367,-7.838039,-1.706276,-0.062987,6.178259,-6.737997,0.720000,1.130000
6.437932,5.422654,-7.857847,-1.707550,-0.064472,6.156415,-6.722729,0.720000,1.130000
6.457926,5.419916,-7.877643,-1.708854,-0.065965,6.134543,-6.705411,0.720000,1.130000
6.477920,5.417151,-7.897447,-1.710188,-0.067603,6.112650,-6.686411,0.720000,1.120000
6.497913,5.414358,-7.917254,-1.711558,-0.069356,6.090741,-6.667247,0.730000,1.120000
6.517907,5.411540,-7.937048,-1.712962,-0.071119,6.068815,-6.647927,0.730000,1.120000
6.537900,5.408694,-7.956827,-1.714401,-0.072891,6.046874,-6.627369,0.730000,1.120000
6.557894,5.405818,-7.976616,-1.715877,-0.074744,6.024921,-6.605810,0.740000,1.130000
6.577888,5.402911,-7.996407,-1.717391,-0.076662,6.002960,-6.584058,0.720000,1.130000
6.597881,5.399975,-8.016184,-1.718943,-0.078590,5.980991,-6.562121,0.720000,1.130000
6.617875,5.397010,-8.035944,-1.720533,-0.080528,5.959014,-6.539949,0.730000,1.120000
6.637868,5.394011,-8.055715,-1.722163,-0.082481,5.937031,-6.517563,0.730000,1.100000
6.657862,5.390978,-8.075489,-1.723833,-0.084448,5.915042,-6.495010,0.730000,1.100000
6.677855,5.387914,-8.095245,-1.725541,-0.086427,5.893047,-6.472298,0.740000,1.120000
6.697849,5.384817,-8.114983,-1.727287,-0.088418,5.871047,-6.450540,0.740000,1.110000
6.717843,5.381683,-8.134735,-1.729075,-0.090355,5.849039,-6.429350,0.740000,1.110000
6.737836,5.378511,-8.154488,-1.730902,-0.092264,5.827020,-6.408065,0.750000,1.110000
6.757830,5.375306,-8.174221,-1.732766,-0.094185,5.804991,-6.386691,0.750000,1.100000
6.777823,5.372065,-8.193934,-1.734666,-0.096118,5.782952,-6.367432,0.750000,1.100000
6.797817,5.368784,-8.213664,-1.736608,-0.097937,5.760896,-6.349287,0.760000,1.100000
6.817811,5.365462,-8.233393,-1.738584,-0.099703,5.738818,-6.331137,0.740000,1.100000
6.837804,5.362104,-8.253099,-1.740595,-0.101482,5.716718,-6.312986,0.740000,1.090000
6.857798,5.358708,-8.272784,-1.742640,-0.103273,5.694596,-6.297747,0.750000,1.090000
6.877791,5.355267,-8.292490,-1.744723,-0.104912,5.672442,-6.283756,0.750000,1.110000
6.897785,5.351784,-8.312191,-1.746838,-0.106496,5.650250,-6.269836,0.750000,1.080000
6.917778,5.348262,-8.331868,-1.748983,-0.108092,5.628020,-6.255993,0.760000,1.080000
6.937772,5.344701,-8.351521,-1.751158,-0.109700,5.605752,-6.245885,0.760000,1.080000
6.957765,5.341090,-8.371200,-1.753367,-0.111113,5.583431,-6.236963,0.750000,1.070000
6.977759,5.337436,-8.390869,-1.755604,-0.112477,5.561052,-6.228160,0.750000,1.070000
6.997753,5.333741,-8.410513,-1.757866,-0.113853,5.538615,-6.219479,0.750000,1.070000
7.017746,5.330004,-8.430131,-1.760153,-0.115240,5.516118,-6.215513,0.760000,1.060000
7.037740,5.326214,-8.449781,-1.762471,-0.116375,5.493543,-6.212501,0.760000,1.060000
7.057733,5.322381,-8.469415,-1.764810,-0.117473,5.470886,-6.209625,0.770000,1.060000
7.077727,5.318504,-8.489022,-1.767169,-0.118580,5.448146,-6.206887,0.770000,1.050000
7.097721,5.314585,-8.508601,-1.769548,-0.119697,5.425320,-6.208773,0.770000,1.060000
7.117714,5.310609,-8.528220,-1.771953,-0.120559,5.402391,-6.211087,0.760000,1.070000
7.137708,5.306588,-8.547816,-1.774373,-0.121409,5.379355,-6.201742,0.760000,1.060000
7.157701,5.302524,-8.567382,-1.776808,-0.122266,5.356255,-6.187050,0.770000,1.060000
7.177695,5.298416,-8.586923,-1.779258,-0.123134,5.333110,-6.172412,0.770000,1.060000
7.197688,5.294248,-8.606505,-1.781733,-0.124104,5.309920,-6.157889,0.780000,1.050000
7.217682,5.290036,-8.626058,-1.784225,-0.125079,5.286683,-6.143463,0.780000,1.050000
7.237676,5.285779,-8.645581,-1.786734,-0.126059,5.263397,-6.129161,0.770000,1.040000
7.257669,5.281475,-8.665087,-1.789262,-0.127236,5.240063,-6.115015,0.770000,1.040000
7.277663,5.277111,-8.684623,-1.791831,-0.129430,5.216679,-6.101029,0.780000,1.040000
7.297656,5.272701,-8.704130,-1.794441,-0.131630,5.193244,-6.086930,0.780000,1.030000
7.317650,5.268244,-8.723606,-1.797093,-0.133839,5.169757,-6.072752,0.790000,1.030000
7.337644,5.263735,-8.743072,-1.799790,-0.136102,5.146217,-6.058531,0.790000,1.030000
7.357637,5.259165,-8.762558,-1.802538,-0.138483,5.122625,-6.043899,0.800000,1.020000
7.377631,5.254545,-8.782013,-1.805331,-0.140869,5.098981,-6.027936,0.780000,1.040000
7.397624,5.249875,-8.801437,-1.808169,-0.143259,5.075290,-6.010633,0.790000,1.030000
7.417618,5.245147,-8.820859,-1.811057,-0.145722,5.051556,-5.991983,0.790000,1.010000
7.437611,5.240356,-8.840288,-1.813998,-0.148274,5.027785,-5.971652,0.800000,1.000000
7.457605,5.235513,-8.859686,-1.816988,-0.150826,5.003981,-5.949216,0.800000,1.020000
7.477599,5.230615,-8.879052,-1.820026,-0.153377,4.980154,-5.924599,0.810000,1.020000
7.497592,5.225653,-8.898423,-1.823121,-0.156239,4.956312,-5.897712,0.810000,1.010000
7.517586,5.220628,-8.917788,-1.826277,-0.159303,4.932463,-5.868391,0.800000,1.010000
7.537579,5.215545,-8.937121,-1.829492,-0.162362,4.908618,-5.836457,0.810000,1.000000
7.557573,5.210404,-8.956423,-1.832766,-0.165413,4.884788,-5.801747,0.810000,1.000000
7.577566,5.205191,-8.975735,-1.836106,-0.168543,4.860983,-5.764060,0.820000,0.990000
7.597560,5.199914,-8.995028,-1.839508,-0.171686,4.837217,-5.723214,0.820000,0.990000
7.617554,5.194574,-9.014290,-1.842972,-0.174813,4.813503,-5.678903,0.830000,0.990000
7.637547,5.189170,-9.033521,-1.846495,-0.177924,4.789857,-5.630693,0.840000,0.980000
7.657541,5.183689,-9.052762,-1.850085,-0.181011,4.766296,-5.577960,0.820000,0.980000
7.677534,5.178142,-9.071975,-1.853736,-0.184073,4.742840,-5.524044,0.830000,0.970000
7.697528,5.172526,-9.091157,-1.857445,-0.187111,4.719495,-5.469378,0.840000,0.970000
7.717522,5.166840,-9.110315,-1.861215,-0.190133,4.696268,-5.415499,0.840000,0.960000
7.737515,5.161076,-9.129468,-1.865048,-0.193195,4.673155,-5.709897,0.850000,0.980000
7.757509,5.155240,-9.148591,-1.868941,-0.196224,4.648662,-5.694656,0.860000,0.970000
7.777502,5.149330,-9.167687,-1.872894,-0.199216,4.624105,-5.679863,0.860000,0.970000
7.797496,5.143345,-9.186759,-1.876906,-0.202234,4.599481,-5.664701,0.850000,0.960000
7.817489,5.137281,-9.205812,-1.880980,-0.205327,4.574791,-5.651129,0.860000,0.960000
7.837483,5.131139,-9.224839,-1.885116,-0.208378,4.550026,-5.639193,0.870000,0.950000
7.857477,5.124918,-9.243838,-1.889312,-0.211383,4.525179,-5.626614,0.870000,0.950000
7.877470,5.118618,-9.262810,-1.893568,-0.214486,4.500250,-5.613849,0.880000,0.940000
7.897464,5.112236,-9.281754,-1.897888,-0.217661,4.475239,-5.602864,0.870000,0.940000
7.917457,5.105771,-9.300674,-1.902271,-0.220785,4.450138,-5.593702,0.880000,0.930000
7.937451,5.099221,-9.319568,-1.906717,-0.223856,4.424935,-5.582698,0.880000,0.950000
7.957445,5.092590,-9.338423,-1.911223,-0.227109,4.399638,-5.572322,0.890000,0.940000
7.977438,5.085873,-9.357249,-1.915795,-0.230390,4.374242,-5.563864,0.920000,0.940000
7.997432,5.079067,-9.376050,-1.920434,-0.233615,4.348736,-5.557363,0.910000,0.910000
8.017425,5.072171,-9.394828,-1.925139,-0.236781,4.323111,-5.548198,0.920000,0.900000
8.037419,5.065194,-9.413549,-1.929904,-0.240196,4.297375,-5.540718,0.930000,0.900000
8.057412,5.058125,-9.432245,-1.934739,-0.243574,4.271518,-5.535240,0.930000,0.910000
8.077406,5.050960,-9.450917,-1.939643,-0.246894,4.245531,-5.528623,0.930000,0.910000
8.097399,5.043701,-9.469559,-1.944616,-0.250371,4.219414,-5.502985,0.940000,0.900000
8.117393,5.036360,-9.488135,-1.949665,-0.255239,4.193257,-5.479507,0.950000,0.890000
8.137387,5.028919,-9.506687,-1.954815,-0.260047,4.167049,-5.458282,0.960000,0.890000
8.157380,5.021376,-9.525215,-1.960065,-0.264792,4.140777,-5.412407,0.940000,0.880000
8.177374,5.013736,-9.543699,-1.965414,-0.271327,4.114561,-5.306501,0.950000,0.880000
8.197367,5.006007,-9.562116,-1.970939,-0.281954,4.088694,-5.199958,0.960000,0.870000
8.217361,4.998167,-9.580505,-1.976681,-0.292501,4.063187,-5.092970,1.000000,0.860000
8.237355,4.990212,-9.598866,-1.982639,-0.302962,4.038048,-4.964475,0.990000,0.860000
8.257348,4.982152,-9.617164,-1.988806,-0.314598,4.013392,-4.808930,1.000000,0.850000
8.277342,4.973986,-9.635391,-1.995219,-0.327564,3.989364,-4.648360,1.010000,0.840000
8.297335,4.965692,-9.653584,-2.001898,-0.340447,3.965999,-4.482307,1.000000,0.840000
8.317329,4.957266,-9.671740,-2.008840,-0.353237,3.943338,-4.306367,1.010000,0.830000
8.337323,4.948724,-9.689807,-2.016028,-0.366111,3.921443,-4.119640,1.030000,0.850000
8.357316,4.940055,-9.707804,-2.023470,-0.379027,3.900382,-3.922505,1.040000,0.840000
8.377310,4.931239,-9.725753,-2.031178,-0.391878,3.880223,-3.712848,1.030000,0.830000
8.397303,4.922274,-9.743654,-2.039152,-0.404654,3.861045,-3.493377,1.040000,0.830000
8.417297,4.913183,-9.761442,-2.047361,-0.417139,3.842912,-3.255915,1.080000,0.840000
8.437290,4.903944,-9.779155,-2.055818,-0.429515,3.825935,-2.992344,1.070000,0.830000
8.457284,4.894542,-9.796808,-2.064532,-0.441848,3.810266,-2.692494,1.070000,0.830000
8.477277,4.884974,-9.814398,-2.073503,-0.454127,3.796111,-2.600880,1.080000,0.820000
8.497271,4.875273,-9.831854,-2.082638,-0.459960,3.782388,-2.537341,1.150000,0.810000
8.517265,4.865406,-9.849229,-2.091878,-0.464951,3.768952,-2.467903,1.120000,0.810000
8.537258,4.855367,-9.866531,-2.101229,-0.470026,3.755837,-2.391729,1.130000,0.800000
8.557252,4.845156,-9.883755,-2.110692,-0.475181,3.743084,-2.693983,1.150000,0.790000
8.577245,4.834809,-9.900836,-2.120139,-0.470617,3.728666,-2.969970,1.200000,0.810000
8.597239,4.824293,-9.917833,-2.129499,-0.466044,3.712706,-3.217683,1.170000,0.800000
8.617233,4.813612,-9.934745,-2.138778,-0.461721,3.695338,-3.441192,1.190000,0.790000
8.637226,4.802768,-9.951566,-2.147977,-0.457700,3.676672,-3.627367,1.210000,0.780000
8.657220,4.791789,-9.968260,-2.157092,-0.454717,3.656894,-3.695861,1.200000,0.780000
8.677213,4.780653,-9.984862,-2.166154,-0.451902,3.636631,-3.572505,1.220000,0.770000
8.697207,4.769363,-10.001370,-2.175165,-0.449255,3.616937,-3.443004,1.250000,0.760000
8.717201,4.757923,-10.017778,-2.184128,-0.448223,3.597854,-3.310894,1.240000,0.750000
8.737194,4.746346,-10.034068,-2.193168,-0.456444,3.579408,-3.179679,1.260000,0.750000
8.757188,4.734618,-10.050258,-2.202375,-0.464666,3.561603,-3.049386,1.310000,0.750000
8.777181,4.722735,-10.066342,-2.211749,-0.472882,3.544443,-2.920014,1.310000,0.740000
8.797175,4.710701,-10.082315,-2.221291,-0.482034,3.527934,-2.843101,1.320000,0.730000
8.817168,4.698522,-10.098158,-2.231051,-0.494803,3.511784,-2.827004,1.380000,0.720000
8.837162,4.686183,-10.113886,-2.241070,-0.507541,3.495652,-2.808961,1.410000,0.710000
8.857155,4.673679,-10.129495,-2.251347,-0.520234,3.479549,-2.788705,1.420000,0.720000
8.877149,4.661014,-10.144972,-2.261872,-0.530710,3.463488,-2.765645,1.470000,0.720000
8.897143,4.648198,-10.160300,-2.272522,-0.535388,3.447486,-2.739469,1.470000,0.720000
8.917136,4.635211,-10.175498,-2.283272,-0.540050,3.431562,-2.709922,1.480000,0.730000
8.937130,4.622054,-10.190564,-2.294121,-0.544689,3.415736,-2.676699,1.480000,0.710000
8.957123,4.608736,-10.205482,-2.305049,-0.546114,3.400032,-2.639950,1.550000,0.700000
8.977117,4.595271,-10.220238,-2.315907,-0.541013,3.384473,-2.598709,1.570000,0.690000
8.997111,4.581637,-10.234858,-2.326671,-0.535862,3.369086,-2.550705,1.560000,0.700000
9.017104,4.567837,-10.249342,-2.337340,-0.530666,3.353915,-2.487274,1.590000,0.700000
9.037098,4.553891,-10.263672,-2.347903,-0.526437,3.339055,-2.425314,1.650000,0.680000
9.057091,4.539812,-10.277837,-2.358390,-0.523791,3.324501,-2.348515,1.640000,0.680000
9.077085,4.525572,-10.291867,-2.368834,-0.521054,3.310347,-2.269859,1.660000,0.690000
9.097079,4.511172,-10.305762,-2.379233,-0.518231,3.296609,-2.190874,1.680000,0.680000
9.117072,4.496639,-10.319498,-2.389585,-0.519768,3.283294,-2.112975,1.700000,0.690000
9.137066,4.481985,-10.333062,-2.400042,-0.527629,3.270402,-2.448617,1.730000,0.670000
9.157059,4.467171,-10.346486,-2.410668,-0.535445,3.255398,-4.245418,1.810000,0.660000
9.177053,4.452197,-10.359767,-2.421463,-0.543206,3.229219,-4.163814,1.790000,0.650000
9.197046,4.437090,-10.372875,-2.432435,-0.557812,3.203335,-3.939578,1.830000,0.650000
9.217040,4.421859,-10.385796,-2.443816,-0.581859,3.178651,-3.693383,1.850000,0.650000
9.237034,4.406463,-10.398551,-2.455692,-0.606178,3.155334,-3.417965,1.910000,0.630000
9.257027,4.390899,-10.411131,-2.468068,-0.630765,3.133602,-2.983000,1.860000,0.630000
9.277021,4.375184,-10.423508,-2.480958,-0.661062,3.114511,-2.189578,1.900000,0.630000
9.297014,4.359320,-10.435666,-2.494550,-0.699213,3.100423,-0.029003,1.910000,0.630000
9.317008,4.343281,-10.447605,-2.508918,-0.737960,3.100236,-0.028999,1.940000,0.630000
9.337001,4.327064,-10.459310,-2.524069,-0.777289,3.100049,-0.028996,1.940000,0.640000
9.356995,4.310670,-10.470759,-2.539971,-0.807765,3.099862,-0.028992,1.950000,0.640000
9.376989,4.294102,-10.481936,-2.556287,-0.824905,3.099675,-0.028989,1.950000,0.630000
9.396982,4.277347,-10.492842,-2.572947,-0.841801,3.099488,-0.028985,1.940000,0.640000
9.416976,4.260406,-10.503467,-2.589948,-0.858390,3.099301,-0.028982,1.900000,0.640000
9.436969,4.243289,-10.513798,-2.607174,-0.849962,3.099114,-0.028978,1.870000,0.620000
9.456963,4.226011,-10.523830,-2.623699,-0.804256,3.098927,-0.028975,1.820000,0.610000
9.476957,4.208563,-10.533590,-2.639325,-0.758952,3.098740,-1.105032,1.770000,0.610000
9.496950,4.190958,-10.543090,-2.654058,-0.714129,3.091602,-1.031528,1.740000,0.600000
9.516944,4.173221,-10.552336,-2.667934,-0.679355,3.084924,-0.952550,1.700000,0.600000
9.536937,4.155373,-10.561334,-2.681329,-0.661047,3.078744,-0.871446,1.680000,0.610000
9.556931,4.137402,-10.570097,-2.694367,-0.643187,3.073080,-0.789699,1.660000,0.620000
9.576924,4.119315,-10.578631,-2.707055,-0.625782,3.067938,-0.707400,1.620000,0.620000
9.596918,4.101125,-10.586937,-2.719442,-0.621481,3.063324,-0.624832,1.600000,0.620000
9.616912,4.082837,-10.595013,-2.732069,-0.641707,3.059243,-0.544088,1.580000,0.590000
9.636905,4.064446,-10.602854,-2.745100,-0.661907,3.055686,-0.465350,1.560000,0.590000
9.656899,4.045952,-10.610452,-2.758536,-0.682037,3.052639,-0.388675,1.520000,0.580000
9.676892,4.027358,-10.617797,-2.772374,-0.702724,3.050092,-0.313529,1.510000,0.580000
9.696886,4.008667,-10.624878,-2.786641,-0.724896,3.048036,-0.425955,1.490000,0.590000
9.716879,3.989871,-10.631688,-2.801355,-0.747083,3.045241,-0.027979,1.480000,0.590000
9.736873,3.970970,-10.638219,-2.816516,-0.769231,3.045057,-0.027976,1.460000,0.620000
9.756867,3.951972,-10.644458,-2.832116,-0.790282,3.044874,-0.027973,1.430000,0.600000
9.776860,3.932890,-10.650393,-2.848093,-0.808766,3.044690,-0.027969,1.410000,0.600000
9.796854,3.913708,-10.656020,-2.864448,-0.827442,3.044506,-0.027966,1.400000,0.620000
9.816847,3.894426,-10.661332,-2.881185,-0.846262,3.044323,-0.027963,1.390000,0.630000
9.836841,3.875057,-10.666316,-2.898283,-0.858074,3.044139,-0.027959,1.380000,0.610000
9.856834,3.855622,-10.670965,-2.915314,-0.846494,3.043956,-0.027956,1.370000,0.610000
9.876828,3.836103,-10.675286,-2.932124,-0.835301,3.043772,-0.027952,1.360000,0.610000
9.896822,3.816507,-10.679282,-2.948721,-0.824516,3.043588,-0.027949,1.350000,0.620000
9.916815,3.796845,-10.682954,-2.965111,-0.815422,3.043405,-0.027946,1.320000,0.620000
9.936809,3.777139,-10.686303,-2.981381,-0.812437,3.043221,-0.027942,1.340000,0.620000
9.956802,3.757376,-10.689333,-2.997598,-0.809902,3.043038,-0.027939,1.310000,0.620000
9.976796,3.737565,-10.692042,-3.013771,-0.807818,3.042854,-0.027936,1.300000,0.620000
9.996790,3.717711,-10.694431,-3.029908,-0.806138,3.042670,-0.027932,1.300000,0.620000
10.016783,3.697823,-10.696499,-3.046010,-0.804478,3.042487,-0.027929,1.310000,0.620000
10.036777,3.677906,-10.698247,-3.062081,-0.803116,3.042303,-0.027925,1.290000,0.610000
10.056770,3.657964,-10.699675,-3.078127,-0.802055,3.042120,-0.027922,1.290000,0.610000
10.076764,3.638003,-10.700783,-3.094152,-0.800766,3.041936,-0.027919,1.290000,0.610000
10.096757,3.618021,-10.701572,-3.110091,-0.793259,3.041753,-0.027915,1.280000,0.610000
10.116751,3.598032,-10.702044,-3.125879,-0.785971,3.041569,-0.027912,1.260000,0.590000
10.136745,3.578041,-10.702201,-3.141521,-0.778918,3.041386,-0.027909,1.260000,0.590000
10.156738,3.558052,-10.702048,3.126163,-0.771978,3.041202,-0.027909,1.280000,0.610000
10.176732,3.538058,-10.701586,3.110847,-0.759720,3.041019,0.666847,1.260000,0.610000
10.196725,3.518078,-10.700820,3.095777,-0.747627,3.045400,1.300738,1.270000,0.610000
10.216719,3.498114,-10.699756,3.080950,-0.735724,3.053927,1.633333,1.270000,0.610000
10.236712,3.478173,-10.698399,3.066362,-0.724034,3.064602,1.870069,1.270000,0.630000
10.256706,3.458241,-10.696752,3.052043,-0.707764,3.076778,2.196823,1.270000,0.620000
10.276700,3.438338,-10.694824,3.038053,-0.691474,3.091021,2.460377,1.280000,0.600000
10.296693,3.418469,-10.692622,3.024391,-0.675309,3.106894,2.682187,1.280000,0.600000
10.316687,3.398635,-10.690152,3.011054,-0.659296,3.124107,2.875272,1.290000,0.600000
10.336680,3.378822,-10.687418,2.998027,-0.643374,3.142454,3.048966,1.270000,0.620000
10.356674,3.359049,-10.684431,2.985319,-0.627566,3.161794,3.207702,1.300000,0.620000
10.376667,3.339321,-10.681197,2.972930,-0.611897,3.182013,3.354461,1.300000,0.610000
10.396661,3.319640,-10.677723,2.960857,-0.596386,3.203021,3.491437,1.290000,0.610000
10.416655,3.299985,-10.674011,2.949028,-0.586962,3.224741,3.516482,1.290000,0.610000
10.436648,3.280379,-10.670069,2.937376,-0.578343,3.246470,3.530308,1.300000,0.610000
10.456642,3.260827,-10.665902,2.925900,-0.569807,3.268139,3.546138,1.330000,0.610000
10.476635,3.241332,-10.661515,2.914598,-0.561364,3.289762,3.563642,1.320000,0.640000
10.496629,3.221869,-10.656905,2.903510,-0.546487,3.311349,3.700083,1.330000,0.640000
10.516623,3.202462,-10.652084,2.892741,-0.530475,3.333615,3.851133,1.310000,0.640000
10.536616,3.183113,-10.647059,2.882297,-0.514441,3.356633,3.996847,1.360000,0.630000
10.556610,3.163822,-10.641837,2.872176,-0.498403,3.380356,4.137909,1.350000,0.630000
10.576603,3.144572,-10.636419,2.862373,-0.481835,3.404743,4.283022,1.360000,0.630000
10.596597,3.125376,-10.630816,2.852905,-0.465115,3.429801,4.426269,1.370000,0.650000
10.616590,3.106238,-10.625037,2.843774,-0.448370,3.455507,4.566211,1.360000,0.660000
10.636584,3.087157,-10.619087,2.834980,-0.431615,3.481827,4.703069,1.190000,0.650000
10.656578,3.068119,-10.612970,2.826498,-0.417188,3.508730,4.806851,1.150000,0.650000
10.676571,3.049133,-10.606695,2.818295,-0.403317,3.536014,4.903266,1.140000,0.640000
10.696565,3.030202,-10.600268,2.810370,-0.389439,3.563631,4.999930,1.110000,0.660000
10.716558,3.011325,-10.593695,2.802724,-0.375563,3.591573,5.096647,1.090000,0.660000
10.736552,2.992490,-10.586978,2.795336,-0.363830,3.619834,5.167771,1.080000,0.690000
10.756545,2.973705,-10.580124,2.788172,-0.352703,3.648266,5.232978,1.060000,0.690000
10.776539,2.954973,-10.573139,2.781232,-0.341591,3.676832,5.299404,1.040000,0.680000
10.796533,2.936292,-10.566027,2.774515,-0.330497,3.705537,5.366858,1.030000,0.680000
10.816526,2.917650,-10.558789,2.768007,-0.320678,3.734382,5.420916,1.010000,0.700000
10.836520,2.899055,-10.551432,2.761688,-0.311268,3.763293,5.471843,1.000000,0.710000
10.856513,2.880511,-10.543961,2.755559,-0.301882,3.792252,5.523983,0.990000,0.700000
10.876507,2.862017,-10.536380,2.749619,-0.292522,3.821265,5.577194,0.980000,0.710000
10.896501,2.843557,-10.528687,2.743862,-0.283179,3.850335,5.631455,0.950000,0.710000
10.916494,2.825142,-10.520890,2.738292,-0.273845,3.879468,5.686713,0.940000,0.720000
10.936488,2.806775,-10.512994,2.732911,-0.264524,3.908665,5.742804,0.930000,0.720000
10.956481,2.788456,-10.505004,2.727717,-0.255216,3.937931,5.799584,0.920000,0.730000
10.976475,2.770166,-10.496915,2.722715,-0.244765,3.967268,5.208223,0.890000,0.720000
10.996469,2.751915,-10.488736,2.717928,-0.233895,3.993429,4.152850,0.890000,0.730000
11.016462,2.733710,-10.480476,2.713361,-0.223012,4.014167,4.090483,0.880000,0.730000
11.036456,2.715548,-10.472137,2.709013,-0.212116,4.034489,4.024024,0.870000,0.750000
11.056449,2.697410,-10.463716,2.704893,-0.199415,4.054382,3.953881,0.840000,0.740000
11.076443,2.679305,-10.455222,2.701039,-0.186033,4.073833,3.878239,0.830000,0.730000
11.096436,2.661237,-10.446664,2.697454,-0.172618,4.092822,3.797644,0.820000,0.740000
11.116430,2.643205,-10.438046,2.694138,-0.159171,4.111332,3.712531,0.810000,0.760000
11.136423,2.625191,-10.429367,2.691106,-0.143550,4.129347,3.623289,0.790000,0.750000
11.156417,2.607202,-10.420635,2.688400,-0.127121,4.146853,3.530176,0.780000,0.790000
11.176411,2.589238,-10.411860,2.686023,-0.110658,4.163839,3.433390,0.750000,0.800000
11.196404,2.571297,-10.403047,2.683976,-0.094167,4.180292,3.334810,0.740000,0.790000
11.216398,2.553369,-10.394198,2.682260,-0.077350,4.196212,3.235540,0.750000,0.780000
11.236391,2.535453,-10.385320,2.680883,-0.060408,4.211600,3.137596,0.780000,0.750000
11.256385,2.517550,-10.376422,2.679845,-0.043452,4.226469,3.041479,0.770000,0.740000
11.276379,2.499655,-10.367508,2.679146,-0.026487,4.240832,2.947258,0.740000,0.730000
11.296372,2.481765,-10.358586,2.678748,-0.014576,4.254704,2.855206,0.740000,0.740000
11.316366,2.463877,-10.349657,2.678559,-0.004365,4.268100,2.763971,0.750000,0.740000
11.336359,2.445989,-10.340726,2.678574,0.005844,4.281028,2.673960,0.740000,0.780000
11.356353,2.428098,-10.331797,2.678792,0.016046,4.293498,2.584101,0.730000,0.780000
11.376347,2.410208,-10.322876,2.679213,0.026023,4.305515,2.494271,0.720000,0.770000
11.396340,2.392314,-10.313963,2.679833,0.035919,4.317082,2.404867,0.730000,0.760000
11.416334,2.374410,-10.305063,2.680650,0.045805,4.328205,2.316565,0.730000,0.770000
11.436327,2.356495,-10.296176,2.681664,0.055678,4.338893,2.228958,0.720000,0.760000
11.456321,2.338577,-10.287314,2.682882,0.066367,4.349152,2.142455,0.710000,0.800000
11.476314,2.320647,-10.278475,2.684318,0.077305,4.358990,2.058867,0.710000,0.810000
