# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
5.717465,7.304554,-6.876915,-1.592392,-0.255838,5.177574,-3.539369,0.550000,1.160000
5.737456,7.304071,-6.896901,-1.597528,-0.257986,5.163890,-3.497781,0.550000,1.160000
5.757447,7.303485,-6.916884,-1.602707,-0.260120,5.150331,-3.456676,0.550000,1.160000
5.777438,7.302795,-6.936863,-1.607928,-0.262241,5.136896,-3.417124,0.550000,1.160000
5.797429,7.302001,-6.956837,-1.613192,-0.264328,5.123580,-3.527128,0.550000,1.160000
5.817420,7.301101,-6.976807,-1.618469,-0.263680,5.109800,-3.635465,0.550000,1.160000
5.837411,7.300096,-6.996772,-1.623734,-0.263016,5.095557,-3.742145,0.560000,1.160000
5.857403,7.298985,-7.016732,-1.628985,-0.262337,5.080854,-3.847179,0.560000,1.160000
5.877394,7.297770,-7.036688,-1.634223,-0.261643,5.065695,-3.995795,0.560000,1.180000
5.897385,7.296451,-7.056631,-1.639435,-0.259913,5.049901,-4.140815,0.560000,1.170000
5.917376,7.295029,-7.076570,-1.644613,-0.258129,5.033482,-4.281110,0.560000,1.170000
5.937367,7.293503,-7.096504,-1.649756,-0.256323,5.016450,-4.416889,0.560000,1.170000
5.957358,7.291875,-7.116433,-1.654863,-0.254495,4.998817,-4.507903,0.570000,1.170000
5.977349,7.290146,-7.136341,-1.659941,-0.253785,4.980757,-4.595728,0.570000,1.170000
5.997340,7.288316,-7.156244,-1.665006,-0.253113,4.962277,-4.683198,0.570000,1.170000
6.017332,7.286385,-7.176144,-1.670060,-0.252400,4.943374,-4.770202,0.570000,1.170000
6.037323,7.284353,-7.196041,-1.675100,-0.251646,4.924045,-4.749073,0.570000,1.170000
6.057314,7.282223,-7.215905,-1.680151,-0.254288,4.904727,-4.717789,0.580000,1.180000
6.077305,7.279992,-7.235764,-1.685262,-0.257276,4.885460,-4.689352,0.580000,1.180000
6.097296,7.277656,-7.255622,-1.690436,-0.260199,4.866233,-4.663900,0.580000,1.180000
6.117287,7.275217,-7.275478,-1.695670,-0.263055,4.847035,-4.558378,0.580000,1.180000
6.137278,7.272677,-7.295290,-1.700974,-0.268400,4.828198,-4.436810,0.590000,1.180000
6.157270,7.270030,-7.315094,-1.706394,-0.274135,4.809793,-4.313799,0.590000,1.180000
6.177261,7.267272,-7.334899,-1.711932,-0.279793,4.791829,-4.189299,0.590000,1.170000
6.197252,7.264401,-7.354703,-1.717587,-0.285368,4.774320,-4.039196,0.600000,1.170000
6.217243,7.261423,-7.374453,-1.723346,-0.291487,4.757377,-3.877477,0.600000,1.170000
6.237234,7.258330,-7.394188,-1.729232,-0.297698,4.741055,-3.709312,0.600000,1.170000
6.257225,7.255116,-7.413923,-1.735245,-0.303828,4.725389,-3.533605,0.610000,1.170000
6.277216,7.251779,-7.433659,-1.741388,-0.309874,4.710416,-3.357757,0.610000,1.160000
6.297208,7.248326,-7.453333,-1.747635,-0.315646,4.696144,-3.175184,0.620000,1.160000
6.317199,7.244751,-7.472981,-1.753996,-0.321270,4.682608,-2.980130,0.620000,1.160000
6.337190,7.241045,-7.492629,-1.760475,-0.326820,4.669867,-2.769209,0.630000,1.160000
6.357181,7.237206,-7.512276,-1.767072,-0.332291,4.657998,-2.670523,0.630000,1.150000
6.377172,7.233244,-7.531859,-1.773752,-0.335608,4.646522,-2.648216,0.630000,1.150000
6.397163,7.229154,-7.551402,-1.780473,-0.337628,4.635115,-2.629043,0.640000,1.150000
6.417154,7.224926,-7.570942,-1.787243,-0.339601,4.623762,-2.613254,0.650000,1.150000
6.437145,7.220561,-7.590480,-1.794061,-0.341525,4.612449,-2.618724,0.650000,1.140000
6.457137,7.216068,-7.609957,-1.800905,-0.343118,4.601085,-2.644195,0.660000,1.140000
6.477128,7.211449,-7.629375,-1.807767,-0.344407,4.589582,-2.673296,0.660000,1.140000
6.497119,7.206689,-7.648790,-1.814664,-0.345661,4.577923,-2.706077,0.670000,1.140000
6.517110,7.201789,-7.668199,-1.821595,-0.346878,4.566091,-2.734576,0.670000,1.130000
6.537101,7.196758,-7.687557,-1.828546,-0.348196,4.554103,-2.753359,0.680000,1.130000
6.557092,7.191604,-7.706834,-1.835509,-0.349710,4.542000,-2.775152,0.690000,1.150000
6.577083,7.186308,-7.726104,-1.842513,-0.351196,4.529769,-2.800043,0.690000,1.120000
6.597075,7.180868,-7.745366,-1.849557,-0.352655,4.517395,-2.824445,0.700000,1.120000
6.617066,7.175292,-7.764592,-1.856631,-0.354151,4.504878,-2.838531,0.710000,1.120000
6.637057,7.169600,-7.783710,-1.863712,-0.355867,4.492264,-2.854956,0.720000,1.110000
6.657048,7.163763,-7.802818,-1.870839,-0.357567,4.479541,-2.873832,0.720000,1.110000
6.677039,7.157780,-7.821913,-1.878011,-0.359250,4.466698,-2.894887,0.730000,1.130000
6.697030,7.151651,-7.840992,-1.885227,-0.360920,4.453722,-2.905860,0.740000,1.100000
6.717021,7.145416,-7.859932,-1.892443,-0.362819,4.440660,-2.918429,0.750000,1.100000
6.737012,7.139033,-7.878857,-1.899708,-0.364716,4.427502,-2.932715,0.760000,1.090000
6.757004,7.132503,-7.897766,-1.907023,-0.366609,4.414241,-2.948835,0.770000,1.090000
6.776995,7.125822,-7.916656,-1.914388,-0.368498,4.400866,-2.959734,0.750000,1.080000
6.796986,7.119029,-7.935424,-1.921763,-0.370526,4.387400,-2.969915,0.760000,1.080000
6.816977,7.112096,-7.954147,-1.929181,-0.372601,4.373847,-2.980994,0.770000,1.080000
6.836968,7.105011,-7.972847,-1.936653,-0.374690,4.360201,-2.993095,0.780000,1.070000
6.856959,7.097776,-7.991523,-1.944179,-0.376792,4.346456,-3.004323,0.790000,1.070000
6.876951,7.090416,-8.010104,-1.951730,-0.378948,4.332616,-3.014188,0.800000,1.060000
6.896942,7.082925,-8.028604,-1.959316,-0.381169,4.318686,-3.023998,0.810000,1.080000
6.916933,7.075282,-8.047075,-1.966958,-0.383427,4.304665,-3.033869,0.800000,1.070000
6.936924,7.067486,-8.065513,-1.974657,-0.385721,4.290552,-3.044591,0.810000,1.070000
6.956915,7.059551,-8.083885,-1.982399,-0.388034,4.276343,-3.056167,0.820000,1.060000
6.976906,7.051497,-8.102142,-1.990165,-0.390366,4.262032,-3.066605,0.840000,1.060000
6.996897,7.043289,-8.120361,-1.997989,-0.392765,4.247624,-3.076012,0.850000,1.050000
7.016888,7.034928,-8.138538,-2.005873,-0.395228,4.233122,-3.084496,0.860000,1.050000
7.036880,7.026411,-8.156673,-2.013816,-0.397755,4.218530,-3.101034,0.870000,1.040000
7.056871,7.017786,-8.174666,-2.021776,-0.400134,4.203809,-3.115200,0.890000,1.040000
7.076862,7.009008,-8.192610,-2.029794,-0.402616,4.188968,-3.127087,0.900000,1.010000
7.096853,7.000075,-8.210504,-2.037872,-0.405199,4.174018,-3.136793,0.910000,1.010000
7.116844,6.990987,-8.228344,-2.046011,-0.407883,4.158968,-3.156267,0.900000,1.020000
7.136835,6.981771,-8.246076,-2.054188,-0.410373,4.143769,-3.177756,0.900000,0.990000
7.156826,6.972415,-8.263724,-2.062410,-0.412865,4.128409,-3.195553,0.910000,0.980000
7.176818,6.962904,-8.281309,-2.070690,-0.415504,4.112906,-3.209771,0.920000,0.980000
7.196809,6.953241,-8.298829,-2.079031,-0.418290,4.097275,-3.229886,0.950000,0.990000
7.216800,6.943433,-8.316263,-2.087427,-0.420976,4.081486,-3.263278,0.960000,0.990000
7.236791,6.933491,-8.333593,-2.095861,-0.423367,4.065471,-3.291398,0.950000,0.980000
7.256782,6.923398,-8.350848,-2.104350,-0.425962,4.049254,-3.314413,0.970000,0.970000
7.276773,6.913153,-8.368022,-2.112896,-0.428761,4.032857,-3.332454,1.000000,0.970000
7.296764,6.902759,-8.385113,-2.121502,-0.431766,4.016304,-3.382592,1.000000,0.960000
7.316756,6.892224,-8.402105,-2.130156,-0.433912,3.999432,-3.426185,1.020000,0.950000
7.336747,6.881540,-8.419006,-2.138855,-0.436316,3.982269,-3.463013,1.040000,0.940000
7.356738,6.870711,-8.435811,-2.147604,-0.438995,3.964847,-3.493308,1.030000,0.940000
7.376729,6.859737,-8.452517,-2.156408,-0.441949,3.947194,-3.474165,1.070000,0.930000
7.396720,6.848607,-8.469139,-2.165275,-0.444205,3.929559,-3.445051,1.070000,0.920000
7.416711,6.837327,-8.485665,-2.174182,-0.446231,3.911993,-3.401508,1.090000,0.910000
7.436702,6.825908,-8.502078,-2.183128,-0.448611,3.894572,-3.358052,1.130000,0.900000
7.456693,6.814352,-8.518373,-2.192116,-0.451350,3.877297,-3.301517,1.160000,0.900000
7.476685,6.802645,-8.534571,-2.201166,-0.453842,3.860237,-3.236478,1.170000,0.860000
7.496676,6.790762,-8.550702,-2.210272,-0.455221,3.843439,-3.164512,1.180000,0.850000
7.516667,6.778749,-8.566701,-2.219397,-0.457043,3.826944,-3.087057,1.200000,0.840000
7.536658,6.766612,-8.582563,-2.228547,-0.459313,3.810784,-3.002671,1.220000,0.830000
7.556649,6.754352,-8.598283,-2.237730,-0.462040,3.794999,-2.912582,1.220000,0.840000
7.576640,6.741863,-8.613996,-2.247009,-0.462570,3.779625,-2.820303,1.250000,0.840000
7.596631,6.729255,-8.629560,-2.256283,-0.463523,3.764679,-2.722789,1.270000,0.830000
7.616623,6.716537,-8.644966,-2.265557,-0.465013,3.750192,-2.628109,1.300000,0.820000
7.636614,6.703714,-8.660208,-2.274839,-0.467054,3.736156,-2.533857,1.300000,0.810000
7.656605,6.690665,-8.675429,-2.284212,-0.467257,3.722574,-2.461360,1.350000,0.800000
7.676596,6.677461,-8.690541,-2.293584,-0.466916,3.709332,-2.452978,1.380000,0.790000
7.696587,6.664168,-8.705471,-2.302920,-0.467186,3.696088,-2.424049,1.400000,0.780000
7.716578,6.650794,-8.720214,-2.312227,-0.468083,3.682954,-2.386543,1.440000,0.770000
7.736569,6.637219,-8.734900,-2.321594,-0.467786,3.669977,-2.349248,1.470000,0.750000
7.756560,6.623425,-8.749544,-2.330986,-0.465933,3.657158,-2.285498,1.500000,0.740000
7.776552,6.609570,-8.763981,-2.340295,-0.464726,3.644643,-2.215364,1.510000,0.730000
7.796543,6.595664,-8.778204,-2.349533,-0.464184,3.632471,-2.153929,1.540000,0.720000
7.816534,6.581593,-8.792333,-2.358785,-0.463044,3.620598,-2.162067,1.600000,0.700000
7.836525,6.567224,-8.806494,-2.368093,-0.459796,3.608640,-2.177244,1.620000,0.690000
7.856516,6.552832,-8.820419,-2.377274,-0.457176,3.596559,-2.192421,1.650000,0.670000
7.876507,6.538426,-8.834105,-2.386337,-0.455203,3.584351,-2.205624,1.710000,0.680000
7.896498,6.523869,-8.847687,-2.395387,-0.454271,3.572029,-2.215523,1.690000,0.670000
7.916489,6.508958,-8.861346,-2.404579,-0.454983,3.559608,-5.116521,1.760000,0.630000
7.936481,6.494067,-8.874738,-2.413705,-0.456498,3.530756,-5.297274,1.830000,0.640000
7.956472,6.479208,-8.887859,-2.422776,-0.458862,3.500634,-5.250133,1.840000,0.630000
7.976463,6.464127,-8.900933,-2.432000,-0.470442,3.470523,-5.009735,1.880000,0.610000
7.996454,6.448709,-8.914045,-2.441778,-0.496265,3.441545,-4.715007,1.950000,0.590000
8.016445,6.433356,-8.926840,-2.451974,-0.524607,3.414046,-4.344002,1.950000,0.580000
8.036436,6.418075,-8.939307,-2.462622,-0.555754,3.388514,-3.889642,2.000000,0.590000
8.056427,6.402314,-8.951878,-2.474159,-0.588463,3.365488,-3.273389,2.080000,0.570000
8.076419,6.386385,-8.964276,-2.486388,-0.623934,3.345988,-2.276244,2.110000,0.560000
8.096410,6.370561,-8.976277,-2.499163,-0.663340,3.332360,-0.033504,2.140000,0.540000
8.116401,6.354702,-8.987980,-2.512657,-0.703329,3.332159,-0.033500,2.150000,0.530000
8.136392,6.338119,-8.999861,-2.527219,-0.724785,3.331958,-0.033496,2.210000,0.540000
8.156383,6.321694,-9.011269,-2.541951,-0.749147,3.331757,-0.033492,2.200000,0.520000
8.176374,6.305440,-9.022204,-2.556891,-0.776827,3.331556,-0.033488,2.180000,0.510000
8.196365,6.288386,-9.033298,-2.572825,-0.786087,3.331355,-0.033484,2.170000,0.520000
8.216356,6.271367,-9.043988,-2.588678,-0.791521,3.331154,-0.033480,2.140000,0.500000
8.236348,6.254607,-9.054152,-2.604250,-0.797410,3.330954,-0.033476,2.130000,0.510000
8.256339,6.237107,-9.064389,-2.620397,-0.792436,3.330753,-0.033472,2.100000,0.500000
8.276330,6.219600,-9.074257,-2.636210,-0.780512,3.330552,-0.033468,2.070000,0.480000
8.296321,6.202462,-9.083571,-2.651286,-0.764528,3.330351,-0.033464,2.040000,0.490000
8.316312,6.184362,-9.093053,-2.666733,-0.746490,3.330150,-0.033460,2.010000,0.470000
8.336303,6.166575,-9.102032,-2.681363,-0.720363,3.329949,-0.917064,1.990000,0.450000
8.356295,6.148812,-9.110683,-2.695275,-0.692109,3.324439,-1.023989,1.970000,0.460000
8.376286,6.130451,-9.119312,-2.709134,-0.671917,3.318276,-0.929430,1.940000,0.470000
8.396277,6.112647,-9.127392,-2.721969,-0.638374,3.312671,-0.832923,1.910000,0.450000
8.416268,6.094025,-9.135555,-2.734889,-0.634826,3.307641,-0.734823,1.900000,0.460000
8.436259,6.075826,-9.143259,-2.747337,-0.622361,3.303197,-0.635391,1.860000,0.440000
8.456250,6.057235,-9.150858,-2.759885,-0.637235,3.299349,-0.534091,1.870000,0.430000
8.476241,6.038753,-9.158140,-2.772750,-0.655508,3.296112,-0.906978,1.850000,0.420000
8.496232,6.020064,-9.165222,-2.786094,-0.686698,3.290606,-0.032670,1.830000,0.420000
8.516224,6.001354,-9.172021,-2.800065,-0.713370,3.290408,-0.032666,1.820000,0.420000
8.536215,5.982523,-9.178564,-2.814356,-0.715853,3.290209,-0.106891,1.800000,0.430000
8.556206,5.963568,-9.184848,-2.828461,-0.692674,3.289560,0.005560,1.790000,0.430000
8.576197,5.944627,-9.190839,-2.842016,-0.673643,3.289594,0.120720,1.770000,0.410000
8.596188,5.925401,-9.196637,-2.855246,-0.640979,3.290327,0.238460,1.780000,0.410000
8.616179,5.906403,-9.202101,-2.867808,-0.632458,3.291775,0.358754,1.770000,0.400000
8.636170,5.886942,-9.207434,-2.880416,-0.615015,3.293954,0.481712,1.760000,0.390000
8.656161,5.867873,-9.212407,-2.892608,-0.625785,3.296876,0.607727,1.750000,0.390000
8.676153,5.848292,-9.217254,-2.905297,-0.630264,3.300559,0.736733,1.740000,0.390000
8.696144,5.829029,-9.221765,-2.917915,-0.651541,3.305018,0.868727,1.710000,0.400000
8.716135,5.809473,-9.226078,-2.931192,-0.672403,3.310269,1.003605,1.720000,0.400000
8.736126,5.789819,-9.230136,-2.944846,-0.692903,3.316324,1.070008,1.710000,0.400000
8.756117,5.770403,-9.233866,-2.958817,-0.718756,3.322768,-0.033312,1.700000,0.410000
8.776108,5.750306,-9.237427,-2.973683,-0.736760,3.322567,-0.033308,1.690000,0.410000
8.796100,5.730956,-9.240562,-2.988314,-0.755910,3.322367,-0.033303,1.680000,0.410000
8.816091,5.711146,-9.243468,-3.003611,-0.771321,3.322167,-0.033300,1.700000,0.410000
8.836082,5.691032,-9.246100,-3.019378,-0.781768,3.321966,-0.033295,1.670000,0.410000
8.856073,5.671532,-9.248343,-3.034768,-0.786166,3.321766,-0.033292,1.670000,0.400000
8.876064,5.651517,-9.250329,-3.050618,-0.789735,3.321565,-0.033287,1.660000,0.400000
8.896055,5.631390,-9.252003,-3.066586,-0.788502,3.321365,-0.033283,1.680000,0.400000
8.916046,5.611749,-9.253327,-3.082006,-0.778448,3.321165,-0.033279,1.670000,0.400000
8.936037,5.591685,-9.254367,-3.097557,-0.769960,3.320964,-0.033275,1.670000,0.400000
8.956029,5.571429,-9.255102,-3.113084,-0.759499,3.320764,-0.033271,1.670000,0.400000
8.976020,5.551760,-9.255517,-3.127796,-0.736646,3.320564,-0.033267,1.670000,0.400000
8.996011,5.531754,-9.255647,3.140856,-0.716665,3.320364,-0.033263,1.670000,0.400000
9.016002,5.511424,-9.255485,3.126468,-0.699242,3.320163,-0.033263,1.670000,0.400000
9.035993,5.491686,-9.255052,3.112929,-0.671217,3.319963,2.101166,1.670000,0.420000
9.055984,5.471794,-9.254350,3.099839,-0.644571,3.332591,2.802467,1.670000,0.420000
9.075975,5.451651,-9.253379,3.087086,-0.620696,3.349360,3.253285,1.670000,0.420000
9.095966,5.431623,-9.252163,3.074849,-0.599264,3.368722,3.577058,1.680000,0.420000
9.115958,5.411869,-9.250726,3.063175,-0.579946,3.389883,3.822341,1.680000,0.420000
9.135949,5.391920,-9.249043,3.051741,-0.562603,3.412350,4.011366,1.680000,0.420000
9.155940,5.371789,-9.247115,3.040524,-0.547069,3.435770,4.157920,1.690000,0.410000
9.175931,5.352040,-9.245005,3.029834,-0.528785,3.459878,4.348121,1.690000,0.410000
9.195922,5.332274,-9.242683,3.019489,-0.511070,3.484911,4.520361,1.690000,0.410000
9.215913,5.312369,-9.240137,3.009398,-0.494860,3.510746,4.662633,1.700000,0.410000
9.235904,5.292374,-9.237378,2.999562,-0.479637,3.537197,4.786836,1.700000,0.410000
9.255896,5.272770,-9.234481,2.990252,-0.460201,3.564148,4.973076,1.710000,0.400000
9.275887,5.253062,-9.231384,2.981254,-0.442001,3.591933,5.134974,1.720000,0.420000
9.295878,5.233258,-9.228092,2.972554,-0.424951,3.620400,5.276984,1.720000,0.440000
9.315869,5.213463,-9.224628,2.964178,-0.408210,3.649422,5.412595,1.500000,0.420000
9.335860,5.193919,-9.221043,2.956251,-0.389809,3.678952,5.567586,1.490000,0.410000
9.355851,5.174305,-9.217287,2.948643,-0.372283,3.709082,5.708202,1.490000,0.410000
9.375842,5.154624,-9.213367,2.941341,-0.355574,3.739722,5.836607,1.440000,0.410000
9.395834,5.134983,-9.209309,2.934372,-0.339155,3.770793,5.959967,1.430000,0.420000
9.415825,5.115522,-9.205150,2.927792,-0.322282,3.802259,6.086709,1.410000,0.420000
9.435816,5.096012,-9.200849,2.921517,-0.306008,3.834127,6.204933,1.380000,0.440000
9.455807,5.076456,-9.196412,2.915539,-0.290294,3.866345,6.315612,1.360000,0.430000
9.475798,5.056937,-9.191864,2.909874,-0.274784,3.898863,6.422706,1.330000,0.450000
9.495789,5.037562,-9.187238,2.904559,-0.258995,3.931657,6.530726,1.310000,0.440000
9.515780,5.018153,-9.182497,2.899538,-0.243618,3.964724,5.700655,1.280000,0.440000
9.535771,4.998711,-9.177647,2.894808,-0.228628,3.993365,4.835603,1.270000,0.440000
9.555763,4.979290,-9.172709,2.890375,-0.213550,4.017500,4.952094,1.230000,0.450000
9.575754,4.959993,-9.167713,2.886278,-0.197489,4.042066,5.063079,1.200000,0.450000
9.595745,4.940670,-9.162631,2.882491,-0.181726,4.067030,5.166046,1.180000,0.480000
9.615736,4.921324,-9.157466,2.879007,-0.166239,4.092345,5.260008,1.150000,0.500000
9.635727,4.901981,-9.152233,2.875830,-0.150542,4.117960,5.344656,1.120000,0.490000
9.655718,4.882743,-9.146967,2.873005,-0.132708,4.143825,5.388032,1.110000,0.510000
9.675709,4.863487,-9.141640,2.870530,-0.115094,4.169737,5.389895,0.980000,0.550000
9.695700,4.844211,-9.136261,2.868402,-0.097681,4.195499,5.392845,0.960000,0.550000
9.715692,4.824922,-9.130837,2.866617,-0.080322,4.221117,5.389602,0.970000,0.560000
9.735683,4.805720,-9.125405,2.865216,-0.060196,4.246565,5.374634,0.960000,0.570000
9.755674,4.786500,-9.119942,2.864213,-0.040221,4.271792,5.356807,0.940000,0.570000
9.775665,4.767264,-9.114458,2.863607,-0.020374,4.296787,5.336240,0.930000,0.600000
9.795656,4.748011,-9.108961,2.863397,-0.000633,4.321543,5.307486,0.910000,0.640000
9.815647,4.728802,-9.103476,2.863568,0.017612,4.346026,5.273991,0.880000,0.630000
9.835638,4.709583,-9.097996,2.864100,0.035633,4.370218,5.238073,0.880000,0.650000
9.855630,4.690350,-9.092526,2.864993,0.053618,4.394114,5.197224,0.870000,0.680000
9.875621,4.671101,-9.087074,2.866245,0.071585,4.417696,5.155892,0.830000,0.700000
9.895612,4.651857,-9.081653,2.867814,0.083807,4.440966,5.111998,0.830000,0.690000
9.915603,4.632606,-9.076265,2.869590,0.093970,4.463919,5.064755,0.800000,0.730000
9.935594,4.613343,-9.070912,2.871571,0.104173,4.486543,5.015671,0.770000,0.720000
9.955585,4.594069,-9.065600,2.873756,0.114426,4.508837,4.964135,0.770000,0.750000
9.975576,4.574777,-9.060330,2.876142,0.123668,4.530793,4.910465,0.730000,0.770000
9.995568,4.555471,-9.055107,2.878700,0.132162,4.552408,4.863300,0.720000,0.770000
10.015559,4.536158,-9.049938,2.881428,0.140733,4.573714,4.817267,0.700000,0.760000
10.035550,4.516840,-9.044825,2.884326,0.149388,4.594722,4.771854,0.680000,0.800000
10.055541,4.497497,-9.039767,2.887396,0.157006,4.615437,4.726867,0.670000,0.790000
10.075532,4.478121,-9.034766,2.890598,0.163049,4.635865,4.681013,0.650000,0.800000
10.095523,4.458744,-9.029832,2.893919,0.169183,4.656007,4.634471,0.610000,0.820000
10.115514,4.439367,-9.024968,2.897361,0.175414,4.675864,4.587409,0.620000,0.810000
10.135506,4.419972,-9.020171,2.900928,0.181278,4.695436,4.539824,0.600000,0.830000
10.155497,4.400517,-9.015434,2.904603,0.185845,4.714725,4.490958,0.590000,0.820000
10.175488,4.381068,-9.010775,2.908367,0.190500,4.733729,4.441017,0.570000,0.820000
10.195479,4.361625,-9.006195,2.912219,0.195244,4.752447,4.390176,0.570000,0.810000
10.215470,4.342177,-9.001695,2.916164,0.200005,4.770878,4.338485,0.540000,0.810000
10.235461,4.322640,-8.997256,2.920214,0.204265,4.789023,4.285682,0.520000,0.800000
10.255452,4.303115,-8.992904,2.924343,0.208601,4.806880,4.231911,0.520000,0.800000
10.275443,4.283601,-8.988639,2.928554,0.213013,4.824448,4.177303,0.510000,0.810000
10.295435,4.264098,-8.984464,2.932847,0.217500,4.841726,4.121909,0.460000,0.810000
10.315426,4.244482,-8.980354,2.937248,0.221678,4.858715,4.065643,0.450000,0.780000
10.335417,4.224880,-8.976337,2.941726,0.225911,4.875415,4.008615,0.460000,0.780000
10.355408,4.205293,-8.972416,2.946281,0.230201,4.891824,3.950926,0.440000,0.770000
10.375399,4.185721,-8.968591,2.950915,0.234547,4.907944,3.892607,0.460000,0.790000
10.395390,4.166040,-8.964840,2.955655,0.238580,4.923774,3.833573,0.470000,0.800000
10.415381,4.146364,-8.961187,2.960470,0.242614,4.939314,3.773934,0.470000,0.800000
10.435372,4.126705,-8.957637,2.965357,0.246678,4.954565,3.713855,0.450000,0.790000
10.455364,4.107062,-8.954189,2.970318,0.250771,4.969527,3.654526,0.460000,0.810000
10.475355,4.087318,-8.950825,2.975380,0.254760,4.984207,3.595939,0.460000,0.810000
10.495346,4.067573,-8.947565,2.980518,0.258736,4.998609,3.538097,0.460000,0.780000
10.515337,4.047845,-8.944412,2.985727,0.262718,5.012739,3.481004,0.470000,0.780000
10.535328,4.028132,-8.941367,2.991007,0.266703,5.026602,3.424653,0.470000,0.800000
10.555319,4.008329,-8.938417,2.996387,0.270621,5.040204,3.369038,0.470000,0.790000
10.575311,3.988521,-8.935575,3.001841,0.274515,5.053549,3.107359,0.470000,0.790000
10.595302,3.968728,-8.932847,3.007365,0.278394,5.065826,2.794651,0.480000,0.760000
10.615293,3.948949,-8.930232,3.012957,0.282254,5.076843,2.445242,0.480000,0.780000
10.635284,3.929090,-8.927720,3.018636,0.284876,5.086462,2.150896,0.480000,0.780000
10.655275,3.909226,-8.925323,3.024359,0.287228,5.094909,1.845121,0.460000,0.780000
10.675266,3.889375,-8.923043,3.030121,0.289541,5.102144,1.495975,0.460000,0.770000
10.695257,3.869537,-8.920881,3.035922,0.291813,5.108002,1.069561,0.470000,0.770000
10.715248,3.849628,-8.918828,3.041770,0.292298,5.112186,0.888050,0.470000,0.770000
10.735240,3.829718,-8.916892,3.047619,0.292446,5.115657,0.767693,0.470000,0.770000
10.755231,3.809818,-8.915076,3.053463,0.292539,5.118657,0.657381,0.470000,0.760000
10.775222,3.789930,-8.913377,3.059303,0.292575,5.121223,0.561160,0.470000,0.760000
10.795213,3.769981,-8.911790,3.065143,0.290843,5.123413,0.923424,0.470000,0.760000
10.815204,3.750034,-8.910320,3.070940,0.288861,5.127015,1.199368,0.480000,0.760000
10.835195,3.730097,-8.908967,3.076692,0.286817,5.131690,1.417424,0.480000,0.780000
10.855186,3.710170,-8.907729,3.082398,0.284711,5.137208,1.603501,0.480000,0.770000
10.875177,3.690191,-8.906602,3.088074,0.282652,5.143445,1.757540,0.460000,0.750000
10.895169,3.670219,-8.905589,3.093706,0.280540,5.150271,1.898705,0.460000,0.750000
10.915160,3.650256,-8.904688,3.099290,0.278372,5.157636,2.030556,0.460000,0.750000
10.935151,3.630300,-8.903899,3.104828,0.276161,5.165500,2.154039,0.460000,0.770000
10.955142,3.610305,-8.903218,3.110335,0.274326,5.173830,2.235696,0.460000,0.770000
10.975133,3.590317,-8.902648,3.115801,0.272442,5.182461,2.316498,0.460000,0.750000
10.995124,3.570338,-8.902187,3.121227,0.270511,5.191389,2.396522,0.460000,0.770000
11.015116,3.550362,-8.901834,3.126611,0.268565,5.200610,2.473509,0.460000,0.770000
11.035107,3.530363,-8.901588,3.131966,0.266831,5.210109,2.530775,0.460000,0.770000
11.055098,3.510370,-8.901449,3.137283,0.265059,5.219811,2.588772,0.440000,0.750000
11.075089,3.490384,-8.901415,-3.140623,0.263248,5.229716,2.647399,0.440000,0.770000
11.095080,3.470400,-8.901487,-3.135381,0.261429,5.239826,2.704644,0.420000,0.750000
11.115071,3.450404,-8.901664,-3.130170,0.259692,5.250135,2.754323,0.420000,0.770000
11.135062,3.430414,-8.901944,-3.124996,0.257924,5.260612,2.804686,0.420000,0.750000
11.155053,3.410430,-8.902327,-3.119858,0.256129,5.271260,2.855653,0.440000,0.750000
11.175045,3.390448,-8.902812,-3.114757,0.254323,5.282078,2.905986,0.460000,0.750000
11.195036,3.370463,-8.903399,-3.109690,0.252537,5.293065,2.953762,0.440000,0.750000
11.215027,3.350484,-8.904087,-3.104660,0.250730,5.304210,3.001900,0.440000,0.770000
11.235018,3.330510,-8.904875,-3.099666,0.248902,5.315512,3.050352,0.460000,0.770000
11.255009,3.310541,-8.905763,-3.094709,0.247063,5.326971,3.098500,0.460000,0.750000
11.275000,3.290573,-8.906749,-3.089788,0.245222,5.338587,3.145838,0.460000,0.750000
11.294991,3.270612,-8.907833,-3.084905,0.243365,5.350354,3.193268,0.460000,0.730000
11.314982,3.250656,-8.909014,-3.080058,0.241493,5.362272,3.240765,0.460000,0.760000
11.334974,3.230707,-8.910291,-3.075249,0.239619,5.374340,3.287617,0.480000,0.740000
11.354965,3.210764,-8.911664,-3.070478,0.237746,5.386555,3.333691,0.450000,0.740000
11.374956,3.190827,-8.913132,-3.065744,0.235862,5.398913,3.379748,0.470000,0.740000
11.394947,3.170896,-8.914694,-3.061048,0.233967,5.411414,3.425775,0.470000,0.740000
11.414938,3.150974,-8.916348,-3.056390,0.232100,5.424054,3.469606,0.470000,0.740000
11.434929,3.131062,-8.918096,-3.051769,0.230254,5.436827,3.511800,0.470000,0.750000
11.454920,3.111156,-8.919935,-3.047184,0.228399,5.449725,3.554061,0.470000,0.730000
11.474912,3.091255,-8.921865,-3.042636,0.226536,5.462746,3.596370,0.470000,0.730000
11.494903,3.071369,-8.923884,-3.038128,0.224487,5.475892,3.648411,0.460000,0.730000
11.514894,3.051492,-8.925993,-3.033662,0.222335,5.489195,3.705184,0.460000,0.740000
