# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
5.858768,4.342168,-3.223425,1.745954,1.611983,2.000000,-0.189136,0.310000,1.260000
5.878764,4.338437,-3.204102,1.776827,1.527748,2.000000,-0.188881,0.310000,1.270000
5.898760,4.334037,-3.184528,1.806726,1.454659,2.000000,-0.188626,0.290000,1.290000
5.918755,4.328970,-3.164732,1.835787,1.391389,2.000000,0.016393,0.280000,1.300000
5.938751,4.323373,-3.145189,1.863431,1.322956,2.000000,0.221376,0.280000,1.320000
5.958747,4.317321,-3.126015,1.889527,1.280894,2.000000,0.221727,0.280000,1.330000
5.978743,4.310759,-3.106956,1.915321,1.286262,2.000000,0.222078,0.270000,1.370000
5.998739,4.303750,-3.088197,1.941533,1.339945,2.000000,0.222429,0.270000,1.350000
6.018734,4.296360,-3.069920,1.968921,1.448882,2.000000,0.918310,0.280000,1.350000
6.038730,4.287976,-3.050810,1.999744,1.505217,2.000000,0.928454,0.280000,1.380000
6.058726,4.279243,-3.032472,2.030902,1.563388,2.000000,0.934442,0.290000,1.380000
6.078722,4.270194,-3.014909,2.062385,1.624300,2.000000,0.940430,0.290000,1.380000
6.098718,4.260859,-2.998116,2.094202,1.688433,2.000000,1.625607,0.290000,1.370000
6.118714,4.250252,-2.980459,2.129395,1.722557,2.000000,1.771974,0.310000,1.360000
6.138709,4.239185,-2.963427,2.164629,1.745901,2.000000,1.792408,0.320000,1.360000
6.158705,4.227899,-2.947315,2.199163,1.764113,2.000000,1.902174,0.330000,1.350000
6.178701,4.216222,-2.931812,2.233538,1.775600,2.000000,2.444236,0.340000,1.360000
6.198697,4.203140,-2.915674,2.270395,1.771458,2.000000,2.480386,0.350000,1.310000
6.218693,4.190004,-2.900613,2.305706,1.761026,2.000000,2.516537,0.360000,1.290000
6.238688,4.176897,-2.886594,2.339355,1.744339,2.000000,3.073291,0.370000,1.310000
6.258684,4.162229,-2.871959,2.375260,1.716582,2.000000,3.197103,0.380000,1.330000
6.278680,4.147566,-2.858318,2.409085,1.654224,2.000000,3.268792,0.380000,1.340000
6.298676,4.133140,-2.845743,2.439817,1.551865,2.000000,3.825465,0.390000,1.320000
6.318671,4.117035,-2.832562,2.471421,1.473512,2.021864,3.898419,0.400000,1.330000
6.338667,4.101481,-2.820587,2.499006,1.321906,2.060058,4.210469,0.400000,1.340000
6.358663,4.085293,-2.808784,2.523676,1.164401,2.100528,4.477466,0.410000,1.370000
6.378659,4.068888,-2.797395,2.545145,0.964712,2.142727,4.700998,0.420000,1.360000
6.398655,4.052448,-2.786439,2.561602,0.739182,2.186157,4.986057,0.430000,1.350000
6.418650,4.035649,-2.775596,2.574565,0.540979,2.231296,5.188052,0.440000,1.350000
6.438646,4.018925,-2.765053,2.583048,0.355703,2.277314,5.404705,0.450000,1.360000
6.458642,4.001975,-2.754535,2.588915,0.227914,2.324285,5.539932,0.460000,1.360000
6.478638,3.985177,-2.744221,2.593226,0.281234,2.371467,5.666602,0.450000,1.370000
6.498634,3.968012,-2.733813,2.600261,0.408537,2.418775,5.650681,0.460000,1.350000
6.518629,3.951133,-2.723762,2.608756,0.439260,2.465046,5.703681,0.470000,1.360000
6.538625,3.933738,-2.713607,2.617573,0.433950,2.510886,5.622193,0.470000,1.360000
6.558621,3.916663,-2.703842,2.627799,0.739776,2.555267,5.585599,0.480000,1.360000
6.578617,3.899408,-2.694301,2.646365,1.103099,2.598609,5.613408,0.490000,1.360000
6.598613,3.880981,-2.684637,2.671177,1.169991,2.641450,5.288205,0.540000,1.360000
6.618608,3.863746,-2.676080,2.688881,0.706564,2.681182,5.367157,0.520000,1.360000
6.638604,3.845478,-2.667329,2.699738,0.384144,2.720915,5.388545,0.530000,1.360000
6.658600,3.827021,-2.658667,2.705482,0.371150,2.760231,5.267839,0.540000,1.360000
6.678596,3.809742,-2.650739,2.719640,1.081759,2.798133,5.339680,0.540000,1.350000
6.698592,3.791490,-2.642820,2.746374,1.557086,2.836034,5.411520,0.540000,1.330000
6.718587,3.771755,-2.634990,2.782158,1.768975,2.873935,4.561641,0.540000,1.320000
6.738583,3.754820,-2.628924,2.812510,1.583109,2.905500,4.540772,0.550000,1.320000
6.758579,3.736858,-2.623075,2.840382,1.370566,2.936584,4.589092,0.550000,1.330000
6.778575,3.717382,-2.617305,2.866098,1.166264,2.967667,4.637411,0.550000,1.310000
6.798571,3.696236,-2.611602,2.889534,0.979503,2.998751,4.066234,0.550000,1.320000
6.818566,3.676896,-2.606807,2.906573,0.677546,3.025743,3.782347,0.550000,1.310000
6.838562,3.658303,-2.602463,2.916645,0.393238,3.050637,3.813338,0.540000,1.300000
6.858558,3.638932,-2.598095,2.922169,0.172114,3.075530,3.844328,0.540000,1.290000
6.878554,3.618985,-2.593669,2.923737,-0.013799,3.100424,3.875319,0.540000,1.310000
6.898549,3.598665,-2.589155,2.921664,-0.183610,3.125317,3.894151,0.550000,1.310000
6.918545,3.578287,-2.584546,2.916109,-0.330085,3.150133,3.830954,0.530000,1.300000
6.938541,3.558763,-2.580001,2.909691,-0.310463,3.174358,3.860301,0.540000,1.300000
6.958537,3.539266,-2.575334,2.903653,-0.292036,3.198582,3.889647,0.540000,1.300000
6.978533,3.519813,-2.570557,2.897979,-0.274654,3.222806,3.918994,0.550000,1.290000
6.998528,3.500422,-2.565682,2.892654,-0.258179,3.247030,3.948341,0.560000,1.290000
7.018524,3.481110,-2.560721,2.887663,-0.242480,3.271254,4.001699,0.540000,1.290000
7.038520,3.461807,-2.555662,2.882985,-0.224454,3.295624,4.090085,0.550000,1.280000
7.058516,3.442395,-2.550482,2.878733,-0.198546,3.320348,4.120653,0.550000,1.280000
7.078512,3.423069,-2.545242,2.875027,-0.171459,3.345071,4.151222,0.560000,1.280000
7.098508,3.403809,-2.539949,2.871881,-0.143407,3.369794,4.181791,0.570000,1.290000
7.118503,3.384593,-2.534610,2.869307,-0.114612,3.394518,4.212359,0.550000,1.290000
7.138499,3.365402,-2.529230,2.867314,-0.085308,3.419241,4.229322,0.560000,1.280000
7.158495,3.346172,-2.523803,2.865832,-0.068757,3.443885,4.248845,0.540000,1.260000
7.178491,3.326908,-2.518338,2.864517,-0.062605,3.468467,4.279065,0.550000,1.250000
7.198486,3.307655,-2.512850,2.863324,-0.056582,3.493049,4.309284,0.570000,1.270000
7.218482,3.288421,-2.507344,2.862251,-0.050660,3.517631,4.339504,0.580000,1.260000
7.238478,3.269217,-2.501825,2.861298,-0.044809,3.542213,4.369724,0.590000,1.260000
7.258474,3.250053,-2.496299,2.860462,-0.039004,3.566794,4.362612,0.590000,1.250000
7.278470,3.230769,-2.490723,2.859775,-0.028716,3.591168,4.385583,0.580000,1.240000
7.298465,3.211504,-2.485140,2.859312,-0.017489,3.615505,4.415203,0.580000,1.220000
7.318461,3.192284,-2.479563,2.859075,-0.006125,3.639842,4.444823,0.590000,1.210000
7.338457,3.173105,-2.473995,2.859067,0.005362,3.664178,4.474443,0.590000,1.230000
7.358453,3.153964,-2.468440,2.859290,0.016961,3.688515,4.490523,0.620000,1.220000
7.378449,3.134814,-2.462890,2.859742,0.027294,3.712779,4.464140,0.610000,1.220000
7.398444,3.115526,-2.457311,2.860338,0.032101,3.736744,4.492862,0.610000,1.190000
7.418440,3.096271,-2.451755,2.861030,0.036963,3.760709,4.521585,0.620000,1.200000
7.438436,3.077049,-2.446225,2.861818,0.041884,3.784674,4.550307,0.620000,1.180000
7.458432,3.057862,-2.440721,2.862704,0.046867,3.808639,4.579029,0.630000,1.170000
7.478428,3.038710,-2.435247,2.863688,0.051918,3.832604,4.558726,0.610000,1.180000
7.498423,3.019456,-2.429765,2.864771,0.055928,3.856315,4.554854,0.640000,1.180000
7.518419,3.000148,-2.424291,2.865927,0.059256,3.879861,4.582580,0.640000,1.150000
7.538415,2.980876,-2.418852,2.867147,0.062615,3.903407,4.610307,0.650000,1.150000
7.558411,2.961640,-2.413450,2.868432,0.066004,3.926953,4.638033,0.660000,1.140000
7.578407,2.942440,-2.408084,2.869782,0.069423,3.950499,4.658471,0.660000,1.130000
7.598402,2.923254,-2.402752,2.871199,0.072593,3.974008,4.605659,0.650000,1.130000
7.618398,2.903892,-2.397400,2.872658,0.072706,3.997115,4.632361,0.650000,1.120000
7.638394,2.884564,-2.392088,2.874116,0.072815,4.020222,4.659063,0.680000,1.120000
7.658390,2.865270,-2.386816,2.875574,0.072918,4.043329,4.685765,0.660000,1.110000
7.678386,2.846009,-2.381583,2.877030,0.073016,4.066435,4.712467,0.690000,1.080000
7.698381,2.826782,-2.376389,2.878485,0.073109,4.089542,4.684304,0.690000,1.080000
7.718377,2.807450,-2.371197,2.879944,0.072318,4.112382,4.677429,0.700000,1.070000
7.738373,2.788068,-2.366022,2.881381,0.070981,4.135063,4.703155,0.680000,1.070000
7.758369,2.768720,-2.360885,2.882789,0.069619,4.157744,4.728881,0.690000,1.060000
7.778365,2.749404,-2.355786,2.884166,0.068233,4.180425,4.754608,0.690000,1.060000
7.798360,2.730121,-2.350723,2.885512,0.066824,4.203105,4.761367,0.700000,1.030000
7.818356,2.710822,-2.345683,2.886831,0.065416,4.225696,4.723193,0.720000,1.020000
7.838352,2.691395,-2.340638,2.888130,0.064071,4.247987,4.748043,0.730000,1.020000
7.858348,2.672000,-2.335627,2.889400,0.062704,4.270278,4.772893,0.730000,1.010000
7.878343,2.652637,-2.330650,2.890640,0.061316,4.292570,4.797743,0.740000,1.010000
7.898339,2.633304,-2.325707,2.891850,0.059907,4.314861,4.822593,0.720000,1.000000
7.918335,2.614002,-2.320796,2.893028,0.058478,4.337152,4.779208,0.730000,1.000000
7.938331,2.594559,-2.315873,2.894189,0.057261,4.359130,4.795071,0.750000,0.970000
7.958327,2.575125,-2.310976,2.895325,0.056055,4.381070,4.819145,0.760000,0.960000
7.978322,2.555722,-2.306110,2.896434,0.054831,4.403011,4.843219,0.760000,0.980000
7.998318,2.536348,-2.301274,2.897516,0.053589,4.424951,4.867293,0.770000,0.950000
8.018314,2.517004,-2.296467,2.898572,0.052330,4.446891,4.848116,0.770000,0.950000
8.038310,2.497580,-2.291662,2.899607,0.051161,4.468638,4.843587,0.780000,0.940000
8.058306,2.478114,-2.286868,2.900621,0.050048,4.490259,4.866966,0.780000,0.940000
8.078302,2.458677,-2.282102,2.901612,0.048919,4.511881,4.890345,0.790000,0.930000
8.098297,2.439269,-2.277363,2.902578,0.047775,4.533502,4.913724,0.790000,0.930000
8.118293,2.419889,-2.272650,2.903519,0.046616,4.555123,4.912302,0.770000,0.920000
8.138289,2.400474,-2.267948,2.904438,0.045504,4.576636,4.893022,0.800000,0.920000
8.158285,2.380982,-2.263246,2.905341,0.044485,4.597964,4.915772,0.800000,0.910000
8.178280,2.361517,-2.258569,2.906221,0.043453,4.619293,4.938522,0.830000,0.910000
8.198276,2.342080,-2.253917,2.907079,0.042409,4.640621,4.961271,0.810000,0.900000
8.218272,2.322669,-2.249288,2.907915,0.041351,4.661950,4.972677,0.820000,0.900000
8.238268,2.303257,-2.244676,2.908729,0.040307,4.683230,4.942877,0.820000,0.890000
8.258264,2.283743,-2.240056,2.909528,0.039369,4.704287,4.965052,0.850000,0.890000
8.278260,2.264256,-2.235459,2.910307,0.038420,4.725344,4.987226,0.850000,0.880000
8.298255,2.244794,-2.230883,2.911065,0.037460,4.746401,5.009401,0.860000,0.880000
8.318251,2.225358,-2.226329,2.911803,0.036489,4.767458,5.029828,0.860000,0.870000
8.338247,2.205944,-2.221795,2.912521,0.035511,4.788508,4.992722,0.870000,0.870000
8.358243,2.186412,-2.217248,2.913225,0.034648,4.809311,5.014366,0.870000,0.860000
8.378238,2.166906,-2.212722,2.913910,0.033776,4.830114,5.036009,0.870000,0.860000
8.398234,2.147424,-2.208215,2.914576,0.032894,4.850918,5.057653,0.880000,0.860000
8.418230,2.127967,-2.203727,2.915224,0.032003,4.871721,5.079296,0.880000,0.850000
8.438226,2.108534,-2.199258,2.915853,0.031102,4.892525,5.047004,0.890000,0.850000
8.458222,2.089000,-2.194778,2.916469,0.030296,4.913108,5.063334,0.910000,0.860000
8.478217,2.069479,-2.190314,2.917067,0.029490,4.933673,5.084483,0.900000,0.860000
8.498213,2.049981,-2.185867,2.917649,0.028677,4.954237,5.105631,0.900000,0.850000
8.518209,2.030506,-2.181437,2.918213,0.027856,4.974801,5.126780,0.910000,0.850000
8.538205,2.011055,-2.177024,2.918761,0.027026,4.995365,5.099901,0.930000,0.840000
8.558201,1.991519,-2.172602,2.919295,0.026280,5.015738,5.111627,0.940000,0.840000
8.578196,1.971985,-2.168193,2.919814,0.025545,5.036074,5.132311,0.940000,0.830000
8.598192,1.952474,-2.163798,2.920317,0.024802,5.056411,5.152995,0.940000,0.830000
8.618188,1.932985,-2.159419,2.920805,0.024052,5.076748,5.173679,0.950000,0.840000
8.638184,1.913517,-2.155054,2.921277,0.023296,5.097085,5.149656,0.950000,0.840000
8.658180,1.893977,-2.150683,2.921737,0.022587,5.117247,5.158753,0.960000,0.840000
8.678175,1.874435,-2.146321,2.922182,0.021884,5.137366,5.178995,0.960000,0.830000
8.698171,1.854913,-2.141972,2.922612,0.021176,5.157484,5.199237,0.970000,0.830000
8.718167,1.835412,-2.137636,2.923028,0.020461,5.177602,5.219479,0.970000,0.820000
8.738163,1.815931,-2.133313,2.923429,0.019741,5.197721,4.913519,0.970000,0.820000
8.758159,1.796385,-2.128984,2.923818,0.019039,5.216589,4.843091,0.980000,0.810000
8.778154,1.776836,-2.124662,2.924192,0.018337,5.235120,4.860265,0.980000,0.830000
8.798150,1.757306,-2.120352,2.924551,0.017630,5.253652,4.877439,0.990000,0.820000
8.818146,1.737795,-2.116053,2.924897,0.016918,5.272183,4.894613,0.990000,0.820000
8.838142,1.718304,-2.111765,2.925227,0.016201,5.290714,4.038893,1.020000,0.820000
8.858137,1.698751,-2.107470,2.925545,0.015550,5.305957,3.836293,1.000000,0.830000
8.878133,1.679197,-2.103182,2.925850,0.014911,5.320394,3.846718,1.030000,0.830000
8.898129,1.659661,-2.098904,2.926141,0.014268,5.334832,3.857142,1.010000,0.820000
8.918125,1.640143,-2.094635,2.926420,0.013621,5.349270,3.867567,1.010000,0.820000
8.938121,1.620642,-2.090376,2.926685,0.012969,5.363707,2.575031,1.020000,0.810000
8.958116,1.601082,-2.086109,2.926938,0.012261,5.373298,2.339178,1.020000,0.830000
8.978112,1.581525,-2.081848,2.927176,0.011539,5.381996,2.342961,1.030000,0.830000
8.998108,1.561985,-2.077595,2.927400,0.010812,5.390694,2.346745,1.030000,0.820000
9.018104,1.542461,-2.073350,2.927608,0.010082,5.399392,2.350528,1.040000,0.840000
9.038100,1.522954,-2.069113,2.927802,0.009347,5.408090,0.713355,1.060000,0.830000
9.058096,1.503388,-2.064867,2.927974,0.007720,5.410726,0.548331,1.040000,0.830000
9.078091,1.483830,-2.060625,2.928111,0.005996,5.412752,0.548536,1.050000,0.820000
9.098087,1.464287,-2.056390,2.928214,0.004265,5.414779,0.548742,1.050000,0.820000
9.118083,1.444760,-2.052160,2.928282,0.002525,5.416805,0.548947,1.040000,0.830000
9.138079,1.425248,-2.047934,2.928315,0.000779,5.418831,-1.332298,1.060000,0.830000
9.158074,1.405677,-2.043695,2.928302,-0.002073,5.413912,-1.343854,1.070000,0.830000
9.178070,1.386121,-2.039459,2.928232,-0.004944,5.408946,-1.342620,1.070000,0.840000
9.198066,1.366580,-2.035224,2.928104,-0.007825,5.403981,-1.341387,1.050000,0.840000
9.218062,1.347054,-2.030989,2.927919,-0.010716,5.399015,-1.514597,1.060000,0.830000
9.238058,1.327535,-2.026752,2.927676,-0.013734,5.393403,-3.142925,1.060000,0.830000
9.258053,1.307973,-2.022499,2.927360,-0.017870,5.381738,-3.136120,1.070000,0.830000
9.278049,1.288425,-2.018242,2.926960,-0.022017,5.370073,-3.129315,1.070000,0.820000
9.298045,1.268892,-2.013979,2.926479,-0.026176,5.358408,-3.122510,1.060000,0.840000
9.318041,1.249372,-2.009708,2.925914,-0.030344,5.346743,-3.448258,1.060000,0.830000
9.338037,1.229854,-2.005426,2.925266,-0.034747,5.333832,-4.642262,1.060000,0.830000
9.358032,1.210306,-2.001122,2.924518,-0.039988,5.316400,-4.627065,1.050000,0.830000
9.378028,1.190772,-1.996805,2.923665,-0.045248,5.298968,-4.611869,1.050000,0.840000
9.398024,1.171254,-1.992474,2.922708,-0.050528,5.281537,-4.596673,1.070000,0.840000
9.418020,1.151753,-1.988125,2.921645,-0.055829,5.264105,-4.955110,1.060000,0.830000
9.438016,1.132252,-1.983753,2.920474,-0.061833,5.245249,-5.628107,1.060000,0.850000
9.458011,1.112734,-1.979353,2.919164,-0.069100,5.223750,-5.604991,1.050000,0.850000
9.478007,1.093231,-1.974927,2.917710,-0.076349,5.202250,-5.581874,1.060000,0.840000
9.498003,1.073743,-1.970473,2.916111,-0.083573,5.180751,-5.558758,1.060000,0.840000
9.517999,1.054267,-1.965988,2.914369,-0.090762,5.159252,-5.714518,1.050000,0.830000
9.537995,1.034781,-1.961464,2.912485,-0.097307,5.137056,-5.870015,1.050000,0.830000
9.557990,1.015287,-1.956897,2.910476,-0.103345,5.114156,-5.843790,1.060000,0.840000
9.577986,0.995814,-1.952293,2.908347,-0.109550,5.091257,-5.817564,1.040000,0.840000
9.597982,0.976370,-1.947651,2.906093,-0.115944,5.068357,-5.791338,1.050000,0.840000
9.617978,0.956962,-1.942970,2.903713,-0.122548,5.045457,-5.857783,1.030000,0.850000
9.637974,0.937560,-1.938239,2.901162,-0.134745,5.022188,-5.879364,1.040000,0.850000
9.657969,0.918170,-1.933457,2.898324,-0.149366,4.998724,-5.851832,1.040000,0.840000
9.677965,0.898795,-1.928617,2.895201,-0.163317,4.975261,-5.824299,1.050000,0.840000
9.697961,0.879413,-1.923707,2.891802,-0.176457,4.951798,-5.796767,1.030000,0.830000
9.717957,0.860004,-1.918718,2.888142,-0.188659,4.928334,-5.804764,1.040000,0.830000
9.737953,0.840779,-1.913703,2.884917,-0.122607,4.904726,-5.784312,1.020000,0.850000
9.757948,0.821542,-1.908635,2.883287,-0.041529,4.881087,-5.756367,1.030000,0.840000
9.777944,0.802228,-1.903529,2.883255,0.037923,4.857449,-5.728422,1.040000,0.840000
9.797940,0.782821,-1.898414,2.884798,0.115525,4.833810,-5.700476,1.040000,0.830000
9.817936,0.763307,-1.893319,2.887894,0.191063,4.810171,-5.684785,1.040000,0.850000
9.837931,0.744040,-1.888362,2.891616,0.176881,4.786481,-5.657664,1.030000,0.840000
9.857927,0.724702,-1.883460,2.894944,0.156941,4.762787,-5.629588,1.010000,0.830000
9.877923,0.705287,-1.878603,2.897893,0.137956,4.739094,-5.601512,1.020000,0.850000
9.897919,0.685818,-1.873790,2.900476,0.119739,4.715400,-5.573436,1.020000,0.840000
9.917915,0.666317,-1.869018,2.902702,0.102117,4.691706,-5.633167,1.020000,0.840000
9.937910,0.646911,-1.864312,2.904681,0.096861,4.667636,-5.610787,1.030000,0.830000
9.957906,0.627497,-1.859644,2.906570,0.092356,4.643537,-5.581744,1.010000,0.830000
9.977902,0.608057,-1.855008,2.908370,0.087703,4.619439,-5.552702,1.020000,0.820000
9.997898,0.588584,-1.850400,2.910077,0.082919,4.595341,-5.523659,1.000000,0.840000
10.017894,0.569069,-1.845816,2.911690,0.078026,4.571242,-5.566250,1.010000,0.830000
10.037890,0.549663,-1.841290,2.913177,0.071001,4.546829,-5.544273,1.010000,0.830000
10.057885,0.530227,-1.836786,2.914522,0.063846,4.522381,-5.514382,1.010000,0.820000
10.077881,0.510745,-1.832297,2.915728,0.056788,4.497933,-5.484490,1.000000,0.820000
10.097877,0.491220,-1.827822,2.916795,0.049819,4.473485,-5.454599,1.000000,0.830000
10.117873,0.471654,-1.823357,2.917726,0.042934,4.449037,-5.487676,1.010000,0.830000
10.137868,0.452206,-1.818938,2.918527,0.037736,4.424304,-5.470232,0.990000,0.820000
10.157864,0.432752,-1.814532,2.919232,0.032909,4.399512,-5.439493,0.990000,0.820000
10.177860,0.413258,-1.810131,2.919842,0.028114,4.374719,-5.408753,1.000000,0.810000
10.197856,0.393723,-1.805732,2.920357,0.023355,4.349927,-5.378014,0.980000,0.810000
10.217852,0.374145,-1.801333,2.920778,0.018636,4.325135,-5.394760,0.990000,0.810000
10.237847,0.354674,-1.796966,2.921106,0.014377,4.300121,-5.383445,0.990000,0.820000
10.257843,0.335224,-1.792609,2.921352,0.010337,4.275015,-5.351921,0.990000,0.800000
10.277839,0.315729,-1.788247,2.921519,0.006340,4.249908,-5.320398,0.980000,0.810000
10.297835,0.296189,-1.783877,2.921606,0.002387,4.224802,-5.288874,0.980000,0.810000
10.317831,0.276603,-1.779497,2.921615,-0.001520,4.199695,-5.287625,0.990000,0.800000
10.337826,0.257097,-1.775135,2.921548,-0.004907,4.174443,-5.283309,0.990000,0.800000
10.357822,0.237661,-1.770787,2.921422,-0.007820,4.149059,-5.251084,1.000000,0.790000
10.377818,0.218179,-1.766425,2.921237,-0.010695,4.123674,-5.218858,1.000000,0.790000
10.397814,0.198649,-1.762048,2.920994,-0.013532,4.098290,-5.186633,0.990000,0.790000
10.417810,0.179070,-1.757655,2.920694,-0.016330,4.072905,-5.166234,0.990000,0.800000
10.437805,0.159517,-1.753260,2.920341,-0.018445,4.047462,-5.164610,1.000000,0.780000
10.457801,0.140108,-1.748891,2.919970,-0.018859,4.021867,-5.131845,1.000000,0.790000
10.477797,0.120649,-1.744502,2.919590,-0.019264,3.996271,-5.099081,1.010000,0.790000
10.497793,0.101139,-1.740095,2.919201,-0.019661,3.970675,-5.066317,1.010000,0.780000
10.517789,0.081578,-1.735667,2.918802,-0.020048,3.945079,-5.033553,0.990000,0.780000
10.537784,0.061966,-1.731220,2.918395,-0.020426,3.919484,-5.019012,0.980000,0.780000
10.557780,0.042579,-1.726815,2.918016,-0.017605,3.893794,-4.986789,0.980000,0.770000
10.577776,0.023152,-1.722395,2.917695,-0.014682,3.868101,-4.953775,0.990000,0.770000
10.597772,0.003671,-1.717956,2.917430,-0.011796,3.842407,-4.920760,0.990000,0.780000
10.617768,-0.015866,-1.713499,2.917222,-0.008948,3.816714,-4.887746,1.000000,0.780000
10.637763,-0.035459,-1.709026,2.917071,-0.006140,3.791020,-4.848612,1.000000,0.770000
10.657759,-0.054939,-1.704576,2.916979,-0.002808,3.765360,-4.810925,0.990000,0.770000
10.677755,-0.074341,-1.700143,2.916960,0.000912,3.739724,-4.778059,0.990000,0.760000
10.697751,-0.093798,-1.695698,2.917015,0.004579,3.714088,-4.745193,0.990000,0.760000
10.717747,-0.113311,-1.691242,2.917143,0.008196,3.688453,-4.712327,1.000000,0.760000
10.737742,-0.132878,-1.686777,2.917343,0.011766,3.662818,-4.676085,1.000000,0.750000
10.757738,-0.152474,-1.682310,2.917616,0.015704,3.637201,-4.603383,1.010000,0.750000
10.777734,-0.171838,-1.677902,2.918015,0.024462,3.611804,-4.571128,0.990000,0.760000
10.797730,-0.191259,-1.673492,2.918588,0.033074,3.586408,-4.538873,1.000000,0.760000
10.817725,-0.210743,-1.669081,2.919333,0.041522,3.561012,-4.506618,1.000000,0.750000
10.837721,-0.230294,-1.664672,2.920249,0.049791,3.535616,-4.474363,1.030000,0.750000
10.857717,-0.249918,-1.660267,2.921332,0.057866,3.510220,-4.398538,1.010000,0.740000
10.877713,-0.269456,-1.655904,2.922555,0.063007,3.485074,-4.324744,1.010000,0.740000
10.897709,-0.288905,-1.651588,2.923835,0.065531,3.460171,-4.293731,1.020000,0.730000
10.917704,-0.308413,-1.647285,2.925171,0.068192,3.435269,-4.262718,1.000000,0.730000
10.937700,-0.327968,-1.643000,2.926564,0.071006,3.410367,-4.231705,1.030000,0.720000
10.957696,-0.347558,-1.638736,2.928017,0.073987,3.385464,-4.200692,1.030000,0.720000
10.977692,-0.367169,-1.634498,2.929533,0.077153,3.360562,-4.077049,1.030000,0.720000
10.997688,-0.386602,-1.630331,2.931242,0.097459,3.336215,-4.030067,1.040000,0.710000
11.017684,-0.406031,-1.626204,2.933406,0.120298,3.311972,-4.000675,1.040000,0.730000
11.037679,-0.425523,-1.622112,2.936021,0.142124,3.287730,-3.971284,1.040000,0.720000
11.057675,-0.445108,-1.618059,2.939071,0.162664,3.263487,-3.941893,1.050000,0.720000
11.077671,-0.464817,-1.614047,2.942537,0.181678,3.239244,-3.888802,1.050000,0.710000
11.097667,-0.484620,-1.610091,2.946383,0.198019,3.215149,-3.669896,1.050000,0.710000
11.117662,-0.504107,-1.606278,2.950398,0.206677,3.192244,-3.643657,1.060000,0.700000
11.137658,-0.523720,-1.602525,2.954624,0.216801,3.169338,-3.617418,1.060000,0.700000
11.157654,-0.543419,-1.598843,2.959084,0.228551,3.146433,-3.591179,1.040000,0.700000
11.177650,-0.563164,-1.595247,2.963804,0.242128,3.123527,-3.564941,1.050000,0.690000
11.197646,-0.582913,-1.591749,2.968813,0.257781,3.100621,-3.543281,1.070000,0.690000
11.217641,-0.602842,-1.588325,2.974120,0.238848,3.077686,-3.533097,1.070000,0.680000
11.237637,-0.623426,-1.584887,2.977552,0.089423,3.054645,-3.506547,1.070000,0.680000
11.257633,-0.643759,-1.581530,2.977805,-0.067385,3.031604,-3.479998,1.080000,0.680000
11.277629,-0.663693,-1.578210,2.974725,-0.242163,3.008564,-3.453448,1.060000,0.670000
11.297625,-0.683083,-1.574883,2.968005,-0.448671,2.985523,-3.426898,1.070000,0.670000
11.317620,-0.701784,-1.571507,2.957147,-0.706372,2.962482,-3.727320,1.090000,0.670000
11.337616,-0.722037,-1.567556,2.940151,-0.883293,2.937216,-3.902454,1.090000,0.670000
11.357612,-0.742649,-1.563140,2.920610,-0.969494,2.910528,-3.866834,1.090000,0.660000
11.377608,-0.762159,-1.558552,2.900442,-1.040308,2.883840,-3.831213,1.100000,0.660000
11.397604,-0.780712,-1.553790,2.880027,-1.086889,2.857152,-3.806440,1.110000,0.660000
11.417599,-0.798540,-1.548823,2.859729,-1.100268,2.830387,-4.146297,1.120000,0.660000
11.437595,-0.818590,-1.542768,2.836984,-1.066385,2.800941,-4.102936,1.110000,0.660000
11.457591,-0.837810,-1.536501,2.816027,-1.000909,2.771496,-4.059575,1.130000,0.660000
11.477587,-0.856303,-1.530062,2.797340,-0.901538,2.742050,-4.040251,1.140000,0.650000
11.497583,-0.874474,-1.523375,2.781098,-0.794802,2.712428,-4.139240,1.150000,0.650000
11.517578,-0.893842,-1.515888,2.764093,-0.846007,2.681740,-4.092143,1.150000,0.650000
11.537574,-0.912452,-1.508320,2.746431,-0.916254,2.651052,-4.045047,1.140000,0.640000
11.557570,-0.930238,-1.500710,2.727838,-1.011378,2.620365,-4.180411,1.160000,0.640000
11.577566,-0.948812,-1.492319,2.706664,-1.034466,2.588268,-4.213191,1.160000,0.640000
11.597561,-0.967100,-1.483592,2.686168,-0.981018,2.555511,-4.159530,1.200000,0.630000
11.617557,-0.984405,-1.474917,2.668051,-0.881935,2.522755,-4.276454,1.200000,0.630000
11.637553,-1.002294,-1.465556,2.651007,-0.833994,2.488628,-4.301196,1.200000,0.620000
11.657549,-1.019954,-1.455933,2.634437,-0.809675,2.453825,-4.243883,1.250000,0.620000
11.677545,-1.036758,-1.446427,2.619237,-0.760878,2.418995,-4.418340,1.250000,0.610000
11.697541,-1.054415,-1.436079,2.603934,-0.727617,2.382192,-4.350604,1.290000,0.610000
11.717536,-1.071311,-1.425845,2.590228,-0.652602,2.345390,-4.395439,1.310000,0.600000
11.737532,-1.088178,-1.415326,2.577749,-0.635326,2.307612,-4.394242,1.340000,0.590000
11.757528,-1.104979,-1.404551,2.564874,-0.649784,2.269216,-4.362558,1.380000,0.580000
