# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
5.738493,6.844916,-6.425741,-1.661597,-0.245346,5.277812,-1.844422,0.480000,1.380000
5.758488,6.843053,-6.445654,-1.666511,-0.246097,5.270820,-1.829348,0.480000,1.370000
5.778482,6.841095,-6.465539,-1.671436,-0.246884,5.263876,-1.816573,0.490000,1.370000
5.798477,6.839037,-6.485425,-1.676379,-0.247649,5.256971,-1.806264,0.490000,1.370000
5.818472,6.836880,-6.505311,-1.681341,-0.248390,5.250096,-1.796225,0.490000,1.370000
5.838467,6.834624,-6.525186,-1.686316,-0.249129,5.243251,-1.781932,0.490000,1.370000
5.858461,6.832272,-6.545025,-1.691301,-0.249904,5.236451,-1.769783,0.500000,1.370000
5.878456,6.829819,-6.564865,-1.696305,-0.250658,5.229689,-1.759941,0.500000,1.370000
5.898451,6.827265,-6.584706,-1.701326,-0.251392,5.222956,-1.750431,0.500000,1.360000
5.918446,6.824611,-6.604534,-1.706363,-0.252122,5.216251,-1.736269,0.500000,1.360000
5.938440,6.821862,-6.624319,-1.711407,-0.252891,5.209591,-1.724181,0.510000,1.360000
5.958435,6.819010,-6.644105,-1.716469,-0.253641,5.202969,-1.714332,0.510000,1.360000
5.978430,6.816056,-6.663891,-1.721551,-0.254370,5.196377,-1.705583,0.510000,1.360000
5.998425,6.813000,-6.683665,-1.726648,-0.255089,5.189810,-1.693880,0.520000,1.350000
6.018419,6.809850,-6.703387,-1.731750,-0.255833,5.183280,-1.684462,0.520000,1.350000
6.038414,6.806596,-6.723109,-1.736871,-0.256557,5.176778,-1.677500,0.530000,1.350000
6.058409,6.803238,-6.742832,-1.742011,-0.257259,5.170295,-1.672223,0.510000,1.350000
6.078404,6.799778,-6.762543,-1.747166,-0.257949,5.163824,-1.664086,0.510000,1.350000
6.098398,6.796223,-6.782193,-1.752324,-0.258663,5.157376,-1.658663,0.520000,1.340000
6.118393,6.792564,-6.801842,-1.757501,-0.259355,5.150942,-1.656134,0.520000,1.340000
6.138388,6.788800,-6.821491,-1.762696,-0.260024,5.144509,-1.656417,0.550000,1.360000
6.158383,6.784930,-6.841132,-1.767908,-0.260672,5.138067,-1.656942,0.550000,1.360000
6.178377,6.780970,-6.860700,-1.773119,-0.261322,5.131615,-1.660925,0.560000,1.350000
6.198372,6.776903,-6.880267,-1.778348,-0.261946,5.125140,-1.668518,0.540000,1.350000
6.218367,6.772729,-6.899832,-1.783594,-0.262544,5.118626,-1.679854,0.540000,1.350000
6.238361,6.768448,-6.919396,-1.788858,-0.263117,5.112060,-1.680575,0.550000,1.350000
6.258356,6.764078,-6.938872,-1.794116,-0.263787,5.105482,-1.685080,0.550000,1.340000
6.278351,6.759602,-6.958346,-1.799394,-0.264429,5.098879,-1.693629,0.560000,1.340000
6.298346,6.755017,-6.977817,-1.804690,-0.265040,5.092233,-1.706357,0.570000,1.340000
6.318340,6.750323,-6.997288,-1.810004,-0.265621,5.085529,-1.742874,0.570000,1.330000
6.338335,6.745542,-7.016670,-1.815311,-0.265997,5.078672,-1.786113,0.580000,1.330000
6.358330,6.740654,-7.036041,-1.820628,-0.266320,5.071635,-1.833581,0.580000,1.330000
6.378325,6.735657,-7.055409,-1.825958,-0.266611,5.064401,-1.885075,0.570000,1.320000
6.398320,6.730550,-7.074776,-1.831300,-0.266869,5.056953,-1.967678,0.590000,1.320000
6.418314,6.725355,-7.094059,-1.836630,-0.266811,5.049167,-2.060146,0.600000,1.320000
6.438309,6.720057,-7.113315,-1.841957,-0.266635,5.041002,-2.153947,0.590000,1.310000
6.458304,6.714648,-7.132569,-1.847288,-0.266427,5.032451,-2.248832,0.590000,1.310000
6.478299,6.709130,-7.151822,-1.852621,-0.266186,5.023508,-2.319197,0.600000,1.310000
6.498293,6.703522,-7.171000,-1.857938,-0.266020,5.014269,-2.350881,0.610000,1.300000
6.518288,6.697817,-7.190133,-1.863248,-0.265885,5.004886,-2.383472,0.610000,1.300000
6.538283,6.692001,-7.209264,-1.868563,-0.265714,4.995355,-2.416908,0.620000,1.290000
6.558277,6.686075,-7.228394,-1.873882,-0.265509,4.985671,-2.451221,0.630000,1.290000
6.578272,6.680055,-7.247464,-1.879190,-0.265410,4.975831,-2.486511,0.630000,1.290000
6.598267,6.673948,-7.266462,-1.884487,-0.265445,4.965829,-2.522714,0.640000,1.280000
6.618262,6.667729,-7.285459,-1.889793,-0.265443,4.955661,-2.559765,0.650000,1.260000
6.638256,6.661399,-7.304456,-1.895108,-0.265406,4.945322,-2.597626,0.660000,1.250000
6.658251,6.654969,-7.323416,-1.900421,-0.265405,4.934809,-2.636474,0.670000,1.250000
6.678246,6.648463,-7.342270,-1.905716,-0.265582,4.924115,-2.676255,0.670000,1.240000
6.698241,6.641845,-7.361123,-1.911024,-0.265724,4.913235,-2.716898,0.680000,1.240000
6.718235,6.635115,-7.379976,-1.916345,-0.265831,4.902166,-2.758358,0.670000,1.230000
6.738230,6.628273,-7.398823,-1.921676,-0.265911,4.890903,-2.800733,0.680000,1.230000
6.758225,6.621372,-7.417524,-1.926979,-0.266195,4.879440,-2.844083,0.690000,1.220000
6.778220,6.614359,-7.436223,-1.932298,-0.266450,4.867771,-2.888327,0.700000,1.220000
6.798215,6.607232,-7.454920,-1.937631,-0.266676,4.855893,-2.933404,0.700000,1.210000
6.818209,6.599991,-7.473615,-1.942980,-0.266872,4.843799,-2.979307,0.730000,1.210000
6.838204,6.592683,-7.492189,-1.948309,-0.267181,4.831485,-3.026176,0.720000,1.200000
6.858199,6.585277,-7.510723,-1.953645,-0.267513,4.818945,-3.073960,0.730000,1.200000
6.878194,6.577756,-7.529254,-1.958999,-0.267825,4.806174,-3.122582,0.740000,1.170000
6.898188,6.570121,-7.547782,-1.964368,-0.268115,4.793166,-3.172030,0.750000,1.160000
6.918183,6.562402,-7.566231,-1.969734,-0.268437,4.779915,-3.222313,0.760000,1.160000
6.938178,6.554605,-7.584590,-1.975091,-0.268810,4.766417,-3.273539,0.770000,1.170000
6.958172,6.546694,-7.602944,-1.980468,-0.269174,4.752665,-3.325605,0.780000,1.170000
6.978167,6.538668,-7.621292,-1.985862,-0.269529,4.738653,-3.378449,0.790000,1.140000
6.998162,6.530535,-7.639614,-1.991268,-0.269877,4.724376,-3.431964,0.800000,1.130000
7.018157,6.522350,-7.657788,-1.996651,-0.270245,4.709829,-3.486334,0.810000,1.130000
7.038151,6.514050,-7.675954,-2.002052,-0.270621,4.695005,-3.541493,0.830000,1.120000
7.058146,6.505636,-7.694111,-2.007472,-0.271004,4.679898,-3.597535,0.840000,1.110000
7.078141,6.497105,-7.712258,-2.012910,-0.271394,4.664503,-3.654344,0.850000,1.110000
7.098136,6.488515,-7.730279,-2.018332,-0.271748,4.648812,-3.711959,0.860000,1.100000
7.118131,6.479830,-7.748248,-2.023759,-0.272114,4.632819,-3.770490,0.870000,1.090000
7.138125,6.471030,-7.766204,-2.029204,-0.272506,4.616517,-3.829713,0.880000,1.090000
7.158120,6.462115,-7.784146,-2.034668,-0.272925,4.599900,-3.889323,0.900000,1.080000
7.178115,6.453110,-7.802024,-2.040135,-0.273317,4.582963,-3.949150,0.910000,1.070000
7.198110,6.444040,-7.819789,-2.045590,-0.273644,4.565701,-4.009473,0.920000,1.070000
7.218104,6.434856,-7.837535,-2.051062,-0.274023,4.548108,-4.070160,0.940000,1.060000
7.238099,6.425560,-7.855262,-2.056551,-0.274451,4.530179,-4.130632,0.950000,1.050000
7.258094,6.416150,-7.872966,-2.062058,-0.274929,4.511911,-4.190657,0.960000,1.040000
7.278088,6.406688,-7.890537,-2.067548,-0.275231,4.493302,-4.250520,0.980000,1.040000
7.298083,6.397122,-7.908067,-2.073048,-0.275580,4.474347,-4.310211,0.990000,1.030000
7.318078,6.387446,-7.925570,-2.078564,-0.276007,4.455044,-4.369768,1.000000,1.020000
7.338073,6.377660,-7.943044,-2.084096,-0.276511,4.435389,-4.429173,1.020000,1.010000
7.358067,6.367786,-7.960448,-2.089634,-0.276940,4.415377,-4.488557,1.030000,1.000000
7.378062,6.357838,-7.977758,-2.095166,-0.277240,4.395004,-4.547916,1.050000,1.000000
7.398057,6.347782,-7.995033,-2.100712,-0.277651,4.374265,-4.607301,1.060000,0.990000
7.418052,6.337620,-8.012270,-2.106273,-0.278173,4.353154,-4.666443,1.080000,0.980000
7.438046,6.327352,-8.029467,-2.111850,-0.278805,4.331667,-4.724141,1.090000,0.970000
7.458041,6.317014,-8.046564,-2.117424,-0.279079,4.309806,-4.780235,1.110000,0.960000
7.478036,6.306578,-8.063609,-2.123005,-0.279443,4.287571,-4.833944,1.120000,0.950000
7.498031,6.296040,-8.080605,-2.128598,-0.279956,4.264969,-4.880966,1.140000,0.940000
7.518025,6.285402,-8.097551,-2.134206,-0.280619,4.242024,-4.918649,1.160000,0.930000
7.538020,6.274669,-8.114435,-2.139827,-0.281167,4.218777,-4.942541,1.170000,0.920000
7.558015,6.263847,-8.131251,-2.145452,-0.281438,4.195286,-4.955290,1.190000,0.920000
7.578010,6.252930,-8.148006,-2.151084,-0.281905,4.171602,-4.955253,1.210000,0.910000
7.598004,6.241920,-8.164697,-2.156728,-0.282569,4.147784,-4.931343,1.230000,0.900000
7.617999,6.230819,-8.181322,-2.162384,-0.283429,4.123943,-4.888020,1.240000,0.890000
7.637994,6.219607,-8.197907,-2.168062,-0.283670,4.100175,-4.841536,1.260000,0.880000
7.657989,6.208305,-8.214424,-2.173742,-0.283996,4.076497,-4.783386,1.280000,0.880000
7.677983,6.196919,-8.230863,-2.179426,-0.284573,4.052967,-4.725155,1.300000,0.880000
7.697978,6.185451,-8.247218,-2.185119,-0.285404,4.029589,-4.697175,1.320000,0.870000
7.717973,6.173882,-8.263522,-2.190834,-0.286075,4.006214,-4.698314,1.340000,0.860000
7.737968,6.162183,-8.279808,-2.196570,-0.286135,3.982696,-4.718059,1.360000,0.850000
7.757962,6.150413,-8.295997,-2.202301,-0.286508,3.958938,-4.754049,1.400000,0.840000
7.777957,6.138574,-8.312086,-2.208030,-0.287198,3.934854,-4.802028,1.400000,0.820000
7.797952,6.126672,-8.328069,-2.213763,-0.288211,3.910377,-4.856423,1.420000,0.820000
7.817947,6.114588,-8.344101,-2.219550,-0.288093,3.885466,-4.913022,1.440000,0.830000
7.837941,6.102423,-8.360050,-2.225327,-0.288042,3.860100,-4.958906,1.490000,0.810000
7.857936,6.090206,-8.375875,-2.231089,-0.288375,3.834328,-4.951913,1.490000,0.800000
7.877931,6.077943,-8.391573,-2.236839,-0.289100,3.808418,-4.883638,1.510000,0.790000
7.897926,6.065548,-8.407253,-2.242625,-0.289318,3.782691,-4.815455,1.560000,0.780000
7.917920,6.052974,-8.422970,-2.248440,-0.288541,3.757151,-4.654201,1.580000,0.780000
7.937915,6.040371,-8.438539,-2.254215,-0.288205,3.732300,-4.472711,1.600000,0.750000
7.957910,6.027746,-8.453952,-2.259958,-0.288320,3.708261,-4.291963,1.630000,0.740000
7.977905,6.015092,-8.469220,-2.265680,-0.288787,3.685047,-4.115622,1.650000,0.730000
7.997899,6.002097,-8.484718,-2.271501,-0.286840,3.662648,-3.945546,1.700000,0.710000
8.017894,5.989101,-8.500035,-2.277247,-0.285355,3.641045,-3.783124,1.730000,0.700000
8.037889,5.976116,-8.515165,-2.282925,-0.284342,3.620210,-3.632705,1.750000,0.690000
8.057884,5.963149,-8.530101,-2.288543,-0.283813,3.600090,-3.494046,1.810000,0.650000
8.077878,5.949822,-8.545277,-2.294250,-0.280718,3.580632,-3.369861,1.830000,0.650000
8.097873,5.936439,-8.560344,-2.299871,-0.277264,3.561765,-3.259236,1.830000,0.620000
8.117868,5.923109,-8.575185,-2.305371,-0.274201,3.543421,-3.160660,1.890000,0.600000
8.137863,5.909843,-8.589793,-2.310755,-0.271531,3.525541,-3.073217,1.910000,0.590000
8.157857,5.896188,-8.604668,-2.316198,-0.267044,3.508068,-2.992707,1.970000,0.570000
8.177852,5.882446,-8.619476,-2.321541,-0.261932,3.490969,-2.908801,2.030000,0.560000
8.197847,5.868815,-8.634010,-2.326711,-0.257019,3.474269,-2.822325,2.030000,0.540000
8.217842,5.855309,-8.648265,-2.331711,-0.252281,3.457988,-2.729408,2.080000,0.540000
8.237836,5.841251,-8.662952,-2.336919,-0.262785,3.442170,-2.627044,2.110000,0.510000
8.257831,5.827215,-8.677462,-2.342376,-0.278126,3.426876,-2.519069,2.120000,0.520000
8.277826,5.813357,-8.691628,-2.348055,-0.295522,3.412146,-5.058856,2.150000,0.510000
8.297821,5.799514,-8.705615,-2.354076,-0.322846,3.382372,-5.533433,2.210000,0.510000
8.317815,5.784998,-8.720089,-2.361411,-0.394592,3.349502,-4.753076,2.260000,0.500000
8.337810,5.770710,-8.734110,-2.370105,-0.476054,3.321007,-3.411097,2.300000,0.500000
8.357805,5.756650,-8.747651,-2.380281,-0.569124,3.300406,-1.852155,2.330000,0.490000
8.377800,5.741806,-8.761625,-2.392605,-0.630534,3.289166,-0.032641,2.380000,0.480000
8.397794,5.726936,-8.775269,-2.405886,-0.687627,3.288968,-0.032637,2.410000,0.480000
8.417789,5.712366,-8.788277,-2.419954,-0.755090,3.288769,-0.032633,2.440000,0.480000
8.437784,5.697022,-8.801567,-2.435731,-0.783222,3.288571,-0.032629,2.450000,0.480000
8.457779,5.681556,-8.814539,-2.451586,-0.787701,3.288373,-0.032626,2.400000,0.480000
8.477773,5.666559,-8.826726,-2.466846,-0.791467,3.288174,-0.032622,2.380000,0.470000
8.497768,5.650319,-8.839504,-2.482845,-0.750012,3.287976,-0.032618,2.330000,0.480000
8.517763,5.634576,-8.851510,-2.497073,-0.682464,3.287777,-0.963429,2.310000,0.460000
8.537758,5.618532,-8.863405,-2.509819,-0.596835,3.281913,-0.849911,2.260000,0.440000
8.557752,5.602214,-8.875206,-2.520765,-0.479079,3.276731,-0.737128,2.250000,0.420000
8.577747,5.586077,-8.886645,-2.528638,-0.336731,3.272230,-0.625144,2.220000,0.400000
8.597742,5.569649,-8.898126,-2.534190,-0.201116,3.268408,-0.513436,2.200000,0.410000
8.617737,5.553159,-8.909552,-2.536841,-0.110294,3.265265,-0.401913,2.180000,0.410000
8.637731,5.537093,-8.920632,-2.538770,-0.107229,3.262803,-0.472502,2.170000,0.420000
8.657726,5.520556,-8.931966,-2.543713,-0.412176,3.259907,-0.032063,2.170000,0.410000
8.677721,5.503995,-8.943110,-2.556389,-0.872778,3.259710,-0.032059,2.140000,0.420000
8.697716,5.487375,-8.953894,-2.576041,-0.999504,3.259513,-0.032059,2.100000,0.420000
8.717710,5.470579,-8.964341,-2.593036,-0.641635,3.259317,0.234891,2.060000,0.430000
8.737705,5.453599,-8.974604,-2.601520,-0.248715,3.260757,0.271431,2.040000,0.440000
8.757700,5.436342,-8.984912,-2.604061,-0.059355,3.262421,0.385754,2.020000,0.430000
8.777695,5.419177,-8.995129,-2.605368,-0.069464,3.264785,0.501299,2.010000,0.420000
8.797689,5.402272,-9.005154,-2.607669,-0.186742,3.267853,0.618054,2.000000,0.430000
8.817684,5.384559,-9.015571,-2.612588,-0.288125,3.271633,0.736305,2.000000,0.420000
8.837679,5.367802,-9.025294,-2.619566,-0.420814,3.276130,0.856040,1.980000,0.450000
8.857674,5.349903,-9.035479,-2.629162,-0.506998,3.281350,0.977468,1.960000,0.460000
8.877668,5.332983,-9.044882,-2.639833,-0.589400,3.287301,1.100763,1.940000,0.470000
8.897663,5.314930,-9.054639,-2.652535,-0.644012,3.293989,0.974584,1.910000,0.460000
8.917658,5.297611,-9.063714,-2.665482,-0.678245,3.299900,-0.032855,1.890000,0.460000
8.937653,5.279753,-9.072768,-2.679305,-0.700616,3.299701,-0.032851,1.870000,0.450000
8.957647,5.261434,-9.081733,-2.693729,-0.708356,3.299501,-0.032847,1.840000,0.450000
8.977642,5.243819,-9.090047,-2.707399,-0.695230,3.299302,-0.032843,1.820000,0.460000
8.997637,5.225418,-9.098424,-2.721323,-0.682236,3.299103,-0.032839,1.810000,0.490000
9.017632,5.206899,-9.106549,-2.734945,-0.655973,3.298904,-0.032839,1.810000,0.490000
9.037626,5.188882,-9.114174,-2.747321,-0.610445,3.298705,2.358901,1.790000,0.500000
9.057621,5.170227,-9.121804,-2.759213,-0.570716,3.312973,3.223436,1.770000,0.500000
9.077616,5.151229,-9.129319,-2.770504,-0.530913,3.332370,3.850464,1.750000,0.490000
9.097611,5.133021,-9.136300,-2.780286,-0.473791,3.355394,4.590883,1.740000,0.490000
9.117605,5.114309,-9.143274,-2.789232,-0.423368,3.382640,5.101284,1.730000,0.500000
9.137600,5.095105,-9.150245,-2.797414,-0.378673,3.412661,5.477973,1.740000,0.530000
9.157595,5.076417,-9.156867,-2.804664,-0.359099,3.444607,4.285351,1.720000,0.530000
9.177590,5.057748,-9.163332,-2.811668,-0.350183,3.469393,3.177125,1.710000,0.540000
9.197584,5.038692,-9.169783,-2.818634,-0.342565,3.487655,3.299063,1.700000,0.540000
9.217579,5.019260,-9.176212,-2.825577,-0.336106,3.506517,3.403256,1.690000,0.550000
9.237574,5.000587,-9.182249,-2.832175,-0.336624,3.525870,3.492711,1.700000,0.570000
9.257569,4.981655,-9.188232,-2.838872,-0.338036,3.545621,3.580949,1.690000,0.580000
9.277563,4.962422,-9.194167,-2.845695,-0.340025,3.565758,3.660301,1.680000,0.580000
9.297558,4.942899,-9.200044,-2.852652,-0.342570,3.586224,3.740658,1.670000,0.590000
9.317553,4.924007,-9.205591,-2.859376,-0.340431,3.607020,3.849457,1.670000,0.610000
9.337548,4.904895,-9.211063,-2.866128,-0.339012,3.628296,3.986998,1.660000,0.620000
9.357542,4.885554,-9.216458,-2.872928,-0.338390,3.650201,4.144876,1.650000,0.620000
9.377537,4.865995,-9.221771,-2.879786,-0.338529,3.672835,4.321827,1.640000,0.650000
9.397532,4.846787,-9.226849,-2.886485,-0.335062,3.696288,4.514666,1.640000,0.650000
9.417527,4.827533,-9.231802,-2.893109,-0.331397,3.720630,4.718837,1.640000,0.660000
9.437521,4.808109,-9.236662,-2.899714,-0.328559,3.745903,4.930812,1.640000,0.680000
9.457516,4.788527,-9.241425,-2.906313,-0.326509,3.772131,5.138186,1.630000,0.690000
9.477511,4.769027,-9.246032,-2.912831,-0.322902,3.799269,5.259227,1.620000,0.710000
9.497506,4.749642,-9.250481,-2.919199,-0.317566,3.826847,5.267564,1.630000,0.710000
9.517500,4.730138,-9.254826,-2.925497,-0.312972,3.854271,5.268123,1.630000,0.720000
9.537495,4.710526,-9.259067,-2.931737,-0.309082,3.881504,5.261055,1.620000,0.720000
9.557490,4.690831,-9.263198,-2.937923,-0.305670,3.908511,5.249073,1.630000,0.740000
9.577485,4.671314,-9.267168,-2.943946,-0.299254,3.935272,5.279268,1.630000,0.750000
9.597479,4.651721,-9.271031,-2.949863,-0.293432,3.962005,5.303055,1.620000,0.750000
9.617474,4.632063,-9.274788,-2.955682,-0.288176,3.988678,5.320764,1.620000,0.770000
9.637469,4.612348,-9.278437,-2.961412,-0.283461,4.015262,5.332636,1.610000,0.780000
9.657464,4.592646,-9.281968,-2.967035,-0.277759,4.041729,5.359588,1.610000,0.780000
9.677458,4.572954,-9.285385,-2.972521,-0.271315,4.068157,5.398115,1.600000,0.780000
9.697453,4.553231,-9.288697,-2.977886,-0.265278,4.094603,5.432335,1.620000,0.800000
9.717448,4.533486,-9.291906,-2.983135,-0.259630,4.121044,5.462528,1.530000,0.830000
9.737443,4.513725,-9.295011,-2.988276,-0.254286,4.147463,5.489846,1.470000,0.830000
9.757437,4.493925,-9.298020,-2.993302,-0.247756,4.173846,5.534416,1.460000,0.830000
9.777432,4.474125,-9.300928,-2.998197,-0.241483,4.200274,5.576444,1.420000,0.830000
9.797427,4.454330,-9.303738,-3.002965,-0.235453,4.226737,5.616142,1.390000,0.840000
9.817422,4.434548,-9.306451,-3.007608,-0.229653,4.253221,5.653701,1.350000,0.840000
9.837416,4.414706,-9.309079,-3.012146,-0.223737,4.279717,5.693670,1.330000,0.860000
9.857411,4.394821,-9.311623,-3.016571,-0.217676,4.306236,5.736291,1.280000,0.880000
9.877406,4.374965,-9.314075,-3.020866,-0.211737,4.332789,5.778019,1.260000,0.890000
9.897400,4.355143,-9.316437,-3.025035,-0.205910,4.359371,5.818953,1.220000,0.890000
9.917395,4.335347,-9.318714,-3.029081,-0.200194,4.385979,5.859105,1.170000,0.890000
9.937390,4.315377,-9.320930,-3.033047,-0.194651,4.412609,5.897662,1.070000,0.890000
9.957385,4.295455,-9.323063,-3.036892,-0.189139,4.439253,5.936400,1.050000,0.890000
9.977379,4.275584,-9.325113,-3.040615,-0.183651,4.465910,5.975337,1.050000,0.910000
9.997374,4.255769,-9.327085,-3.044218,-0.178181,4.492584,6.014490,1.020000,0.940000
10.017369,4.235828,-9.328997,-3.047735,-0.173074,4.519272,6.049717,1.020000,0.940000
10.037364,4.215842,-9.330844,-3.051159,-0.168148,4.545960,6.083267,1.000000,0.920000
10.057358,4.195921,-9.332617,-3.054473,-0.163185,4.572638,6.117654,0.980000,0.940000
10.077353,4.176067,-9.334319,-3.057675,-0.158182,4.599310,6.152843,0.950000,0.960000
10.097348,4.156194,-9.335959,-3.060779,-0.153351,4.625982,6.186365,0.930000,0.960000
10.117343,4.136152,-9.337551,-3.063819,-0.149040,4.652644,6.214387,0.910000,0.970000
10.137337,4.116186,-9.339078,-3.066760,-0.144655,4.679274,6.243583,0.910000,0.970000
10.157332,4.096294,-9.340540,-3.069601,-0.140195,4.705878,6.273892,0.870000,0.970000
10.177327,4.076480,-9.341942,-3.072341,-0.135657,4.732460,6.305252,0.870000,0.970000
10.197322,4.056401,-9.343307,-3.075032,-0.131823,4.759025,6.329311,0.840000,0.970000
10.217317,4.036397,-9.344615,-3.077636,-0.127909,4.785543,6.354505,0.820000,0.990000
10.237311,4.016473,-9.345865,-3.080149,-0.123900,4.812020,6.380913,0.800000,0.990000
10.257306,3.996629,-9.347062,-3.082572,-0.119793,4.838461,6.408455,0.780000,1.010000
10.277301,3.976597,-9.348221,-3.084938,-0.116121,4.864872,6.431725,0.760000,1.000000
10.297296,3.956567,-9.349334,-3.087231,-0.112505,4.891235,6.454595,0.740000,1.000000
10.317290,3.936617,-9.350398,-3.089442,-0.108784,4.917550,6.478622,0.720000,1.000000
10.337285,3.916749,-9.351413,-3.091568,-0.104956,4.943822,6.503711,0.690000,1.000000
10.357280,3.896748,-9.352394,-3.093632,-0.101326,4.970055,6.526911,0.670000,1.000000
10.377275,3.876702,-9.353336,-3.095630,-0.097767,4.996245,6.549441,0.650000,1.020000
10.397269,3.856736,-9.354235,-3.097548,-0.094098,5.022387,6.572931,0.630000,1.020000
10.417264,3.836849,-9.355093,-3.099384,-0.090319,5.048487,6.597261,0.650000,1.020000
10.437259,3.816862,-9.355920,-3.101152,-0.086578,5.074548,6.621030,0.650000,1.020000
10.457254,3.796811,-9.356714,-3.102852,-0.082845,5.100569,6.644473,0.630000,1.020000
10.477248,3.776835,-9.357472,-3.104470,-0.079000,5.126550,6.668494,0.630000,1.020000
10.497243,3.756934,-9.358195,-3.106004,-0.075047,5.152493,6.692936,0.630000,1.020000
10.517238,3.736946,-9.358892,-3.107465,-0.071035,5.178401,6.717255,0.630000,1.020000
10.537233,3.716898,-9.359562,-3.108849,-0.066955,5.204273,6.741396,0.610000,1.030000
10.557227,3.696921,-9.360204,-3.110146,-0.062769,5.230109,6.765492,0.610000,1.050000
10.577222,3.677010,-9.360818,-3.111353,-0.058479,5.255910,6.789337,0.600000,1.070000
10.597217,3.657011,-9.361412,-3.112479,-0.054044,5.281675,6.760503,0.600000,1.070000
10.617211,3.636972,-9.361985,-3.113517,-0.049480,5.307206,6.655480,0.600000,1.050000
10.637206,3.616995,-9.362536,-3.114460,-0.044817,5.332222,6.672395,0.580000,1.050000
10.657201,3.597079,-9.363068,-3.115305,-0.040060,5.357183,6.688697,0.580000,1.050000
10.677196,3.577063,-9.363587,-3.116058,-0.035102,5.382090,6.704340,0.580000,1.050000
10.697190,3.557036,-9.364091,-3.116711,-0.030008,5.406940,6.719332,0.560000,1.070000
10.717185,3.537064,-9.364583,-3.117259,-0.024830,5.431731,6.733680,0.560000,1.070000
10.737180,3.517143,-9.365063,-3.117701,-0.019570,5.456462,6.747392,0.560000,1.070000
10.757175,3.497110,-9.365538,-3.118043,-0.014542,5.481131,6.760488,0.540000,1.070000
10.777169,3.477096,-9.366007,-3.118283,-0.009503,5.505738,6.772965,0.540000,1.050000
10.797164,3.457127,-9.366471,-3.118422,-0.004400,5.530280,6.784816,0.520000,1.050000
10.817159,3.437198,-9.366932,-3.118459,0.000684,5.554756,6.796034,0.520000,1.070000
10.837154,3.417156,-9.367396,-3.118419,0.003248,5.579166,6.684040,0.520000,1.070000
10.857148,3.397154,-9.367861,-3.118329,0.005836,5.603069,6.544694,0.500000,1.070000
10.877143,3.377189,-9.368327,-3.118186,0.008447,5.626375,6.403042,0.500000,1.070000
10.897138,3.357229,-9.368796,-3.117992,0.010480,5.649084,6.259112,0.460000,1.070000
10.917133,3.337204,-9.369271,-3.117781,0.010642,5.671195,6.112972,0.460000,1.070000
10.937127,3.317212,-9.369749,-3.117567,0.010802,5.692706,5.964752,0.460000,1.080000
10.957122,3.297250,-9.370231,-3.117349,0.010959,5.713618,5.814483,0.450000,1.100000
10.977117,3.277267,-9.370717,-3.117130,0.010854,5.733930,5.662180,0.470000,1.100000
10.997112,3.257255,-9.371209,-3.116916,0.010461,5.753641,5.507873,0.470000,1.100000
11.017106,3.237270,-9.371704,-3.116711,0.010063,5.772749,5.351719,0.470000,1.100000
11.037101,3.217310,-9.372203,-3.116514,0.009659,5.791256,5.193746,0.470000,1.080000
11.057096,3.197309,-9.372707,-3.116324,0.009466,5.809160,5.033976,0.470000,1.080000
11.077091,3.177309,-9.373214,-3.116135,0.009347,5.826461,4.872432,0.470000,1.080000
11.097085,3.157329,-9.373725,-3.115950,0.009226,5.843158,4.709223,0.470000,1.100000
11.117080,3.137368,-9.374239,-3.115767,0.009105,5.859250,4.544402,0.470000,1.100000
11.137075,3.117357,-9.374757,-3.115582,0.009319,5.874738,4.377992,0.470000,1.100000
11.157070,3.097363,-9.375279,-3.115394,0.009532,5.889620,4.210015,0.470000,1.100000
11.177064,3.077387,-9.375805,-3.115201,0.009743,5.903895,4.040548,0.470000,1.100000
11.197059,3.057410,-9.376334,-3.115004,0.010032,5.917563,3.869647,0.470000,1.100000
11.217054,3.037407,-9.376868,-3.114799,0.010505,5.930624,3.697340,0.470000,1.100000
11.237049,3.017419,-9.377406,-3.114584,0.010977,5.943076,3.523662,0.470000,1.100000
11.257043,2.997445,-9.377948,-3.114360,0.011450,5.954919,3.348669,0.470000,1.100000
11.277038,2.977456,-9.378495,-3.114126,0.012037,5.966152,3.172414,0.470000,1.120000
11.297033,2.957461,-9.379046,-3.113878,0.012701,5.976775,2.994939,0.470000,1.120000
11.317028,2.937477,-9.379603,-3.113618,0.013366,5.986786,2.816287,0.470000,1.110000
11.337022,2.917504,-9.380164,-3.113344,0.014032,5.996184,2.636510,0.470000,1.110000
11.357017,2.897508,-9.380732,-3.113056,0.014809,6.004969,2.455660,0.460000,1.110000
11.377012,2.877517,-9.381306,-3.112751,0.015599,6.013141,2.273794,0.460000,1.110000
11.397007,2.857536,-9.381886,-3.112432,0.016389,6.020697,2.090964,0.460000,1.110000
11.417001,2.837558,-9.382472,-3.112096,0.017192,6.027637,1.907224,0.460000,1.110000
11.436996,2.817564,-9.383065,-3.111744,0.018041,6.033960,1.722634,0.460000,1.110000
11.456991,2.797578,-9.383665,-3.111375,0.018889,6.039665,1.537266,0.460000,1.130000
11.476986,2.777598,-9.384273,-3.110989,0.019737,6.044753,1.351187,0.460000,1.130000
