# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
5.738278,7.233407,-6.816836,-1.702676,-0.054226,4.261695,-3.541013,0.520000,0.890000
5.758273,7.230764,-6.836681,-1.703742,-0.052208,4.245049,-3.527156,0.520000,0.880000
5.778266,7.228102,-6.856509,-1.704766,-0.050182,4.228404,-3.534873,0.520000,0.880000
5.798260,7.225422,-6.876319,-1.705749,-0.048149,4.211656,-3.545406,0.520000,0.880000
5.818255,7.222725,-6.896112,-1.706690,-0.046108,4.194791,-3.531180,0.530000,0.880000
5.838248,7.220010,-6.915897,-1.707591,-0.044078,4.177926,-3.516955,0.530000,0.870000
5.858243,7.217271,-6.935732,-1.708454,-0.042178,4.161061,-3.502729,0.550000,0.870000
5.878236,7.214517,-6.955550,-1.709279,-0.040272,4.144197,-3.509564,0.560000,0.870000
5.898231,7.211749,-6.975351,-1.710065,-0.038357,4.127230,-3.518399,0.560000,0.870000
5.918224,7.208969,-6.995135,-1.710812,-0.036436,4.110150,-3.503808,0.540000,0.860000
5.938218,7.206175,-7.014903,-1.711521,-0.034508,4.093070,-3.489218,0.540000,0.860000
5.958213,7.203360,-7.034726,-1.712198,-0.033203,4.075990,-3.474627,0.550000,0.860000
5.978206,7.200534,-7.054536,-1.712850,-0.031922,4.058910,-3.480463,0.550000,0.850000
5.998201,7.197697,-7.074329,-1.713475,-0.030637,4.041729,-3.487686,0.570000,0.850000
6.018194,7.194849,-7.094106,-1.714074,-0.029347,4.024439,-3.472734,0.560000,0.850000
6.038189,7.191993,-7.113867,-1.714648,-0.028052,4.007149,-3.457782,0.580000,0.850000
6.058183,7.189118,-7.133673,-1.715202,-0.027499,3.989859,-3.442830,0.580000,0.860000
6.078176,7.186233,-7.153476,-1.715749,-0.027121,3.972568,-3.447622,0.580000,0.860000
6.098171,7.183339,-7.173264,-1.716287,-0.026742,3.955178,-3.453406,0.590000,0.840000
6.118164,7.180437,-7.193034,-1.716818,-0.026361,3.937682,-3.438096,0.590000,0.850000
6.138159,7.177526,-7.212789,-1.717340,-0.025979,3.920186,-3.422785,0.590000,0.850000
6.158152,7.174600,-7.232579,-1.717857,-0.025735,3.902690,-3.407475,0.580000,0.850000
6.178147,7.171662,-7.252377,-1.718370,-0.025555,3.885194,-3.411158,0.600000,0.850000
6.198141,7.168716,-7.272158,-1.718880,-0.025375,3.867599,-3.415672,0.580000,0.840000
6.218134,7.165763,-7.291924,-1.719385,-0.025194,3.849901,-3.400006,0.610000,0.840000
6.238129,7.162801,-7.311672,-1.719886,-0.025013,3.832203,-3.384340,0.610000,0.840000
6.258122,7.159826,-7.331448,-1.720385,-0.024831,3.814505,-3.368674,0.610000,0.830000
6.278117,7.156838,-7.351240,-1.720880,-0.024650,3.796807,-3.371084,0.600000,0.830000
6.298110,7.153842,-7.371016,-1.721371,-0.024468,3.779013,-3.374414,0.620000,0.830000
6.318104,7.150840,-7.390775,-1.721858,-0.024285,3.761117,-3.358396,0.600000,0.830000
6.338099,7.147830,-7.410518,-1.722341,-0.024102,3.743221,-3.342378,0.620000,0.820000
6.358092,7.144806,-7.430281,-1.722822,-0.023922,3.725325,-3.326361,0.630000,0.820000
6.378087,7.141770,-7.450067,-1.723299,-0.023747,3.707430,-3.327301,0.630000,0.820000
6.398080,7.138727,-7.469836,-1.723772,-0.023570,3.689442,-3.329523,0.630000,0.810000
6.418075,7.135677,-7.489589,-1.724241,-0.023393,3.671354,-3.313160,0.620000,0.810000
6.438069,7.132620,-7.509326,-1.724707,-0.023215,3.653266,-3.296796,0.640000,0.810000
6.458063,7.129551,-7.529078,-1.725173,-0.024095,3.635179,-3.280433,0.620000,0.800000
6.478057,7.126468,-7.548858,-1.725679,-0.026446,3.617091,-3.279717,0.650000,0.800000
6.498051,7.123376,-7.568621,-1.726232,-0.028807,3.598916,-3.280932,0.650000,0.800000
6.518045,7.120276,-7.588367,-1.726831,-0.031177,3.580642,-3.264230,0.650000,0.790000
6.538039,7.117166,-7.608096,-1.727478,-0.033556,3.562368,-3.247529,0.660000,0.790000
6.558033,7.114041,-7.627836,-1.728186,-0.039712,3.544095,-3.230827,0.660000,0.790000
6.578027,7.110894,-7.647606,-1.729107,-0.052293,3.525821,-3.228286,0.660000,0.790000
6.598021,7.107729,-7.667357,-1.730279,-0.064921,3.507466,-3.228627,0.670000,0.780000
6.618015,7.104541,-7.687090,-1.731704,-0.077593,3.489013,-3.211596,0.670000,0.780000
6.638009,7.101325,-7.706803,-1.733380,-0.090311,3.470560,-3.194565,0.670000,0.780000
6.658003,7.098072,-7.726521,-1.735315,-0.103706,3.452107,-3.177534,0.680000,0.770000
6.677997,7.094772,-7.746267,-1.737538,-0.118380,3.433654,-3.173025,0.680000,0.770000
6.697991,7.091427,-7.765991,-1.740053,-0.133122,3.415128,-3.172668,0.680000,0.770000
6.717985,7.088033,-7.785689,-1.742862,-0.147933,3.396502,-3.155318,0.690000,0.760000
6.737979,7.084583,-7.805362,-1.745965,-0.162816,3.377877,-3.137968,0.690000,0.760000
6.757973,7.081068,-7.825032,-1.749369,-0.178025,3.359252,-3.120618,0.690000,0.760000
6.777967,7.077476,-7.844722,-1.753090,-0.193771,3.340626,-3.114034,0.700000,0.750000
6.797961,7.073811,-7.864385,-1.757123,-0.209512,3.321936,-3.113221,0.700000,0.750000
6.817955,7.070066,-7.884019,-1.761468,-0.225235,3.303145,-3.095561,0.710000,0.750000
6.837949,7.066235,-7.903625,-1.766124,-0.240924,3.284355,-3.077901,0.710000,0.750000
6.857943,7.062308,-7.923223,-1.771090,-0.254958,3.265564,-3.060241,0.720000,0.740000
6.877937,7.058274,-7.942830,-1.776304,-0.265989,3.246773,-3.051507,0.720000,0.740000
6.897931,7.054139,-7.962403,-1.781737,-0.277198,3.227926,-3.050593,0.730000,0.740000
6.917925,7.049898,-7.981939,-1.787392,-0.288596,3.208975,-3.032630,0.730000,0.730000
6.937919,7.045549,-8.001434,-1.793272,-0.300194,3.190024,-3.014667,0.740000,0.730000
6.957913,7.041081,-8.020908,-1.799409,-0.317822,3.171073,-2.996704,0.740000,0.720000
6.977907,7.036484,-8.040375,-1.806043,-0.345453,3.152121,-2.985757,0.750000,0.720000
6.997901,7.031756,-8.059799,-1.813222,-0.372721,3.133125,-2.985291,0.760000,0.720000
7.017895,7.026884,-8.079182,-1.820940,-0.399531,3.114017,-2.967028,0.760000,0.710000
7.037889,7.021857,-8.098528,-1.829189,-0.425784,3.094908,-2.948765,0.770000,0.710000
7.057883,7.016668,-8.117824,-1.837848,-0.425154,3.075799,-2.930503,0.780000,0.730000
7.077877,7.011317,-8.137069,-1.845948,-0.385903,3.056690,-2.917215,0.780000,0.700000
7.097871,7.005815,-8.156284,-1.853271,-0.346840,3.037548,-2.918128,0.790000,0.700000
7.117865,7.000177,-8.175473,-1.859818,-0.307972,3.018279,-2.899557,0.800000,0.690000
7.137859,6.994416,-8.194637,-1.865594,-0.269296,2.999010,-2.880987,0.810000,0.690000
7.157853,6.988550,-8.213780,-1.870553,-0.220002,2.979741,-2.862416,0.810000,0.680000
7.177847,6.982599,-8.232900,-1.874329,-0.157183,2.960472,-2.846311,0.840000,0.700000
7.197841,6.976590,-8.251993,-1.876849,-0.094630,2.941186,-2.849358,0.850000,0.690000
7.217835,6.970552,-8.271055,-1.878115,-0.031990,2.921752,-2.830468,0.850000,0.670000
7.237829,6.964511,-8.290081,-1.878125,0.031100,2.902318,-2.811579,0.840000,0.660000
7.257823,6.958470,-8.309147,-1.877078,0.049525,2.882884,-2.792689,0.870000,0.650000
7.277817,6.952433,-8.328263,-1.876421,0.015966,2.863450,-2.773800,0.850000,0.650000
7.297811,6.946415,-8.347341,-1.876440,-0.017977,2.844017,-2.776553,0.880000,0.640000
7.317805,6.940400,-8.366383,-1.877140,-0.052185,2.824429,-2.758039,0.890000,0.630000
7.337799,6.934374,-8.385394,-1.878523,-0.086534,2.804837,-2.738841,0.890000,0.630000
7.357793,6.928307,-8.404418,-1.880524,-0.107955,2.785245,-2.719643,0.900000,0.620000
7.377787,6.922193,-8.423452,-1.882787,-0.118383,2.765653,-2.700445,0.910000,0.620000
7.397781,6.916034,-8.442467,-1.885256,-0.128670,2.746062,-2.696428,0.910000,0.610000
7.417775,6.909826,-8.461469,-1.887930,-0.138785,2.726358,-2.680720,0.920000,0.600000
7.437769,6.903563,-8.480461,-1.890805,-0.148698,2.706628,-2.661249,0.930000,0.600000
7.457763,6.897254,-8.499402,-1.893913,-0.165166,2.686897,-2.641779,0.950000,0.590000
7.477757,6.890885,-8.518315,-1.897410,-0.185237,2.667166,-2.622308,0.940000,0.590000
7.497751,6.884438,-8.537227,-1.901310,-0.205027,2.647435,-2.612971,0.950000,0.580000
7.517745,6.877904,-8.556140,-1.905608,-0.224493,2.627628,-2.600139,0.960000,0.570000
7.537739,6.871274,-8.575054,-1.910299,-0.243598,2.607768,-2.580413,0.990000,0.570000
7.557733,6.864585,-8.593846,-1.915353,-0.263423,2.587908,-2.560686,1.000000,0.560000
7.577727,6.857801,-8.612590,-1.920803,-0.283315,2.568048,-2.540959,1.010000,0.560000
7.597721,6.850896,-8.631337,-1.926659,-0.302805,2.548188,-2.526709,1.020000,0.550000
7.617715,6.843861,-8.650086,-1.932914,-0.321861,2.528285,-2.516779,1.030000,0.540000
7.637709,6.836687,-8.668837,-1.939564,-0.340450,2.508303,-2.496809,1.040000,0.540000
7.657703,6.829438,-8.687404,-1.946551,-0.361418,2.488321,-2.476839,1.050000,0.530000
7.677697,6.822060,-8.705907,-1.953966,-0.382958,2.468339,-2.456869,1.060000,0.550000
7.697691,6.814520,-8.724405,-1.961828,-0.404075,2.448357,-2.439064,1.070000,0.540000
7.717685,6.806807,-8.742896,-1.970131,-0.424746,2.428357,-2.443735,1.100000,0.530000
7.737679,6.798914,-8.761377,-1.978871,-0.444943,2.408152,-2.423317,1.110000,0.530000
7.757673,6.790920,-8.779640,-1.987957,-0.467340,2.387948,-2.402899,1.110000,0.520000
7.777667,6.782768,-8.797802,-1.997491,-0.490434,2.367743,-2.382482,1.120000,0.510000
7.797661,6.774413,-8.815940,-2.007512,-0.513102,2.347538,-2.362064,1.160000,0.510000
7.817655,6.765844,-8.834050,-2.018016,-0.535317,2.327334,-1.549578,1.170000,0.500000
7.837649,6.757053,-8.852126,-2.028995,-0.557046,2.313983,-1.349163,1.170000,0.490000
7.857643,6.748119,-8.869985,-2.040340,-0.579917,2.302296,-1.342332,1.180000,0.510000
7.877637,6.739012,-8.887677,-2.052117,-0.603682,2.290609,-1.335501,1.220000,0.500000
7.897631,6.729663,-8.905314,-2.064403,-0.627244,2.278922,-1.328669,1.240000,0.490000
7.917625,6.720063,-8.922888,-2.077198,-0.650577,2.267235,-0.745765,1.260000,0.510000
7.937619,6.710203,-8.940391,-2.090499,-0.673646,2.260649,-0.113764,1.280000,0.500000
7.957613,6.700143,-8.957700,-2.104225,-0.699352,2.259643,-0.113713,1.310000,0.490000
7.977607,6.689915,-8.974743,-2.118424,-0.729174,2.258636,-0.113662,1.330000,0.490000
7.997601,6.679407,-8.991691,-2.133256,-0.758342,2.257630,-0.113612,1.350000,0.500000
8.017595,6.668609,-9.008533,-2.148715,-0.786766,2.256623,-0.150472,1.380000,0.490000
8.037589,6.657507,-9.025261,-2.164789,-0.814347,2.255290,-0.209471,1.410000,0.480000
8.057583,6.646112,-9.041837,-2.181438,-0.840482,2.253432,-0.209298,1.440000,0.480000
8.077577,6.634583,-9.058018,-2.198351,-0.862180,2.251574,-0.209126,1.440000,0.480000
8.097571,6.622738,-9.074053,-2.215764,-0.884898,2.249716,-0.257600,1.450000,0.480000
8.117565,6.610575,-9.089923,-2.233693,-0.908608,2.247426,-0.286253,1.510000,0.480000
8.137559,6.598092,-9.105612,-2.252156,-0.933272,2.244878,-0.285928,1.580000,0.490000
8.157553,6.585286,-9.121102,-2.271169,-0.958845,2.242330,-0.279822,1.620000,0.480000
8.177547,6.572321,-9.136185,-2.290684,-1.010850,2.239833,-0.278265,1.640000,0.480000
8.197541,6.559087,-9.150970,-2.311332,-1.069447,2.237348,-0.274957,1.690000,0.490000
8.217535,6.545491,-9.165524,-2.333175,-1.122897,2.234889,-0.262619,1.770000,0.480000
8.237529,6.531504,-9.179840,-2.356137,-1.170507,2.232539,-0.262342,1.800000,0.490000
8.257523,6.517098,-9.193908,-2.380132,-1.211635,2.230188,-0.226761,1.840000,0.490000
8.277517,6.502339,-9.207633,-2.404861,-1.226072,2.228154,-0.219286,1.910000,0.480000
8.297511,6.487461,-9.220807,-2.428743,-1.179417,2.226186,-0.192144,1.960000,0.480000
8.317505,6.472195,-9.233697,-2.451938,-1.144264,2.224459,-0.166438,2.030000,0.490000
8.337499,6.456588,-9.246273,-2.474612,-1.119838,2.222963,-0.162059,2.050000,0.480000
8.357493,6.440683,-9.258510,-2.496925,-1.105654,2.221505,-0.118904,2.070000,0.470000
8.377487,6.424528,-9.270379,-2.519032,-1.101498,2.220434,-0.118847,2.080000,0.460000
8.397481,6.407965,-9.281991,-2.541145,-1.072202,2.219364,-0.113178,2.090000,0.470000
8.417475,6.391100,-9.293277,-2.562424,-1.025899,2.218344,-0.104833,2.030000,0.460000
8.437469,6.374122,-9.304134,-2.582684,-0.985639,2.217399,-0.104788,1.980000,0.460000
8.457463,6.357083,-9.314562,-2.602021,-0.951184,2.216454,-0.120918,1.950000,0.460000
8.477457,6.340034,-9.324557,-2.620526,-0.922376,2.215363,-0.125374,1.910000,0.450000
8.497451,6.322939,-9.334167,-2.638379,-0.900943,2.214231,-0.149709,1.880000,0.450000
8.517445,6.304800,-9.343933,-2.656973,-0.903752,2.212879,-0.175681,1.830000,0.460000
8.537439,6.286766,-9.353218,-2.675310,-0.903807,2.211291,-0.143709,1.830000,0.460000
8.557433,6.268838,-9.362039,-2.693345,-0.900996,2.209991,-0.049966,1.780000,0.450000
8.577427,6.251018,-9.370416,-2.711035,-0.895221,2.209539,-0.000783,1.780000,0.460000
8.597421,6.233307,-9.378365,-2.728334,-0.886404,2.209532,0.029474,1.730000,0.460000
8.617415,6.214497,-9.386412,-2.746393,-0.878965,2.209799,0.036075,1.730000,0.460000
8.637409,6.195717,-9.394050,-2.764124,-0.869809,2.210125,0.036080,1.690000,0.430000
8.657403,6.177080,-9.401253,-2.781395,-0.858576,2.210451,0.081454,1.670000,0.430000
8.677397,6.158591,-9.408040,-2.798177,-0.845241,2.211188,0.088593,1.650000,0.440000
8.697391,6.140097,-9.414482,-2.814586,-0.832715,2.211989,0.088625,1.620000,0.440000
8.717385,6.120687,-9.420881,-2.831654,-0.836948,2.212790,0.144752,1.620000,0.430000
8.737379,6.101451,-9.426864,-2.848526,-0.837484,2.214097,0.172800,1.590000,0.430000
8.757373,6.082377,-9.432447,-2.865145,-0.834137,2.215657,0.172922,1.590000,0.410000
8.777367,6.063454,-9.437649,-2.881449,-0.826765,2.217217,0.217740,1.580000,0.420000
8.797361,6.044048,-9.442642,-2.898063,-0.839238,2.219180,0.289207,1.550000,0.420000
8.817355,6.024434,-9.447338,-2.915217,-0.861215,2.221784,0.289546,1.560000,0.400000
8.837349,6.004935,-9.451652,-2.932602,-0.879197,2.224388,0.289885,1.530000,0.410000
8.857343,5.985529,-9.455590,-2.950155,-0.892784,2.226992,0.437653,1.520000,0.410000
8.877337,5.965998,-9.459196,-2.968028,-0.913685,2.230918,0.449756,1.530000,0.410000
8.897331,5.946199,-9.462478,-2.986734,-0.949641,2.234945,0.450568,1.500000,0.410000
8.917325,5.926424,-9.465371,-3.006031,-0.980595,2.238972,0.513771,1.490000,0.390000
8.937319,5.906649,-9.467869,-3.025839,-1.005950,2.243555,0.666089,1.490000,0.400000
8.957313,5.886852,-9.469969,-3.046049,-1.016742,2.249484,0.667847,1.460000,0.400000
8.977307,5.867020,-9.471669,-3.066054,-0.992295,2.255412,0.669604,1.480000,0.400000
8.997301,5.847114,-9.472979,-3.085559,-0.962233,2.261340,0.808080,1.470000,0.400000
9.017295,5.827111,-9.473911,-3.104484,-0.927129,2.268474,0.967243,1.450000,0.400000
9.037289,5.807024,-9.474472,-3.122725,-0.888197,2.276983,0.970865,1.470000,0.380000
9.057283,5.787311,-9.474673,-3.139896,-0.853277,2.285492,0.974486,1.450000,0.380000
9.077277,5.767441,-9.474541,3.126709,-0.815033,2.294001,1.137421,1.450000,0.380000
9.097271,5.747389,-9.474081,3.110769,-0.774107,2.303893,1.338612,1.450000,0.380000
9.117265,5.727134,-9.473300,3.095511,-0.731143,2.315481,1.345328,1.450000,0.380000
9.137259,5.707472,-9.472254,3.081428,-0.701980,2.327069,1.352044,1.460000,0.380000
9.157253,5.687800,-9.470934,3.067853,-0.674727,2.338657,1.427163,1.460000,0.380000
9.177247,5.667879,-9.469329,3.054657,-0.645664,2.350826,1.656572,1.460000,0.360000
9.197241,5.647690,-9.467439,3.041872,-0.615220,2.364874,1.666441,1.460000,0.350000
9.217235,5.627617,-9.465306,3.029752,-0.588696,2.378921,1.676311,1.470000,0.370000
9.237229,5.608264,-9.463021,3.018425,-0.573734,2.392968,1.686180,1.470000,0.370000
9.257223,5.588638,-9.460479,3.007221,-0.558539,2.407016,1.965258,1.480000,0.370000
9.277217,5.568731,-9.457676,2.996147,-0.543179,2.423285,2.035061,1.480000,0.370000
9.297211,5.548539,-9.454604,2.985211,-0.527720,2.440018,2.049065,1.490000,0.360000
9.317205,5.528796,-9.451386,2.974879,-0.496048,2.456751,2.063069,1.490000,0.380000
9.337199,5.509661,-9.448074,2.965735,-0.445984,2.473485,2.150825,1.500000,0.380000
9.357193,5.490240,-9.444538,2.957415,-0.397411,2.490810,2.431302,1.510000,0.380000
9.377187,5.470508,-9.440784,2.949906,-0.350712,2.510250,2.450205,1.490000,0.370000
9.397181,5.450442,-9.436818,2.943193,-0.306187,2.529691,2.469107,1.520000,0.370000
9.417175,5.430314,-9.432709,2.937274,-0.294291,2.549131,2.488009,1.520000,0.390000
9.437169,5.410983,-9.428638,2.930462,-0.395007,2.568572,2.632101,1.530000,0.380000
9.457163,5.391457,-9.424365,2.921545,-0.497895,2.588979,2.833695,1.540000,0.380000
9.477157,5.371851,-9.419869,2.910441,-0.607535,2.610771,2.857447,1.570000,0.390000
9.497151,5.352274,-9.415127,2.897007,-0.728664,2.632563,2.881199,1.560000,0.390000
9.517145,5.332839,-9.410116,2.881033,-0.866595,2.654355,2.904951,1.570000,0.390000
9.537139,5.313371,-9.404734,2.862661,-0.903742,2.676148,3.023213,1.580000,0.380000
9.557133,5.293990,-9.398995,2.844914,-0.850825,2.698640,3.196340,1.420000,0.380000
9.577127,5.274868,-9.392975,2.828454,-0.790001,2.722218,3.224145,1.380000,0.400000
9.597121,5.255970,-9.386696,2.813386,-0.722074,2.745797,3.251951,1.330000,0.390000
9.617115,5.237260,-9.380180,2.799804,-0.647973,2.769375,3.279756,1.250000,0.390000
9.637109,5.218667,-9.373437,2.787764,-0.570611,2.792954,3.301365,1.180000,0.400000
9.657103,5.199856,-9.366370,2.776911,-0.509397,2.816488,3.302286,1.130000,0.400000
9.677097,5.181162,-9.359128,2.767318,-0.447503,2.839834,3.329545,1.080000,0.390000
9.697091,5.162578,-9.351737,2.758992,-0.384966,2.863180,3.356805,1.030000,0.410000
9.717085,5.144096,-9.344221,2.751941,-0.321784,2.886526,3.384065,0.990000,0.420000
9.737079,5.125710,-9.336607,2.746171,-0.257931,2.909872,3.411324,0.950000,0.410000
9.757073,5.107242,-9.328846,2.741620,-0.197609,2.933218,3.445301,0.930000,0.430000
9.777067,5.088783,-9.321004,2.738252,-0.138099,2.956609,3.478044,0.890000,0.420000
9.797061,5.070389,-9.313129,2.736091,-0.077765,2.980036,3.505494,0.840000,0.410000
9.817055,5.052047,-9.305242,2.735146,-0.016716,3.003464,3.532944,0.840000,0.420000
9.837049,5.033743,-9.297365,2.735426,0.044942,3.026891,3.560395,0.800000,0.430000
9.857043,5.015392,-9.289486,2.736881,0.091159,3.050318,3.587845,0.760000,0.430000
9.877037,4.996951,-9.281609,2.738938,0.114027,3.073746,3.528027,0.740000,0.460000
9.897031,4.978523,-9.273786,2.741451,0.137101,3.096610,3.531295,0.750000,0.450000
9.917025,4.960105,-9.266027,2.744423,0.160389,3.119327,3.557106,0.760000,0.470000
9.937019,4.941695,-9.258341,2.747857,0.183896,3.142044,3.582918,0.740000,0.460000
9.957013,4.923265,-9.250726,2.751756,0.204679,3.164762,3.608729,0.730000,0.470000
9.977007,4.904692,-9.243140,2.755897,0.208054,3.187479,3.595079,0.710000,0.480000
9.997001,4.886121,-9.235645,2.760097,0.211436,3.209951,3.476970,0.720000,0.520000
10.016995,4.867550,-9.228241,2.764358,0.214824,3.231535,3.500272,0.710000,0.510000
10.036989,4.848980,-9.220930,2.768679,0.218217,3.253120,3.523574,0.690000,0.520000
10.056983,4.830409,-9.213711,2.773061,0.221613,3.274704,3.546876,0.700000,0.510000
10.076977,4.811687,-9.206529,2.777512,0.222067,3.296289,3.570177,0.660000,0.530000
10.096971,4.792952,-9.199437,2.781962,0.222303,3.317874,2.765538,0.670000,0.580000
10.116965,4.774217,-9.192441,2.786410,0.222533,3.334498,2.580745,0.650000,0.570000
10.136959,4.755482,-9.185539,2.790856,0.222755,3.349936,2.592666,0.630000,0.590000
10.156953,4.736747,-9.178732,2.795298,0.222970,3.365375,2.604587,0.620000,0.580000
10.176947,4.717892,-9.171976,2.799767,0.223299,3.380814,2.616508,0.610000,0.610000
10.196941,4.699002,-9.165302,2.804244,0.223653,3.396252,1.473125,0.610000,0.630000
10.216935,4.680111,-9.158724,2.808721,0.223994,3.404914,0.590279,0.600000,0.640000
10.236929,4.661222,-9.152240,2.813198,0.224322,3.408378,0.590879,0.580000,0.630000
10.256923,4.642333,-9.145851,2.817674,0.224638,3.411843,0.591479,0.580000,0.640000
10.276917,4.623348,-9.139525,2.822173,0.225025,3.415307,0.592080,0.550000,0.680000
10.296911,4.604312,-9.133276,2.826686,0.225448,3.418771,-0.394845,0.540000,0.690000
10.316905,4.585276,-9.127123,2.831200,0.225860,3.416461,-1.421517,0.540000,0.710000
10.336899,4.566241,-9.121065,2.835716,0.226260,3.408132,-1.418048,0.530000,0.700000
10.356893,4.547208,-9.115101,2.840233,0.226648,3.399803,-1.414578,0.510000,0.690000
10.376887,4.528096,-9.109208,2.844770,0.227113,3.391474,-1.411108,0.510000,0.700000
10.396881,4.508923,-9.103392,2.849326,0.227636,3.383144,-2.147178,0.460000,0.700000
10.416875,4.489752,-9.097671,2.853885,0.228146,3.370431,-2.690826,0.470000,0.690000
10.436869,4.470582,-9.092046,2.858448,0.228643,3.354430,-2.678021,0.470000,0.730000
10.456863,4.451413,-9.086516,2.863014,0.229128,3.338430,-2.665217,0.460000,0.720000
10.476857,4.432177,-9.081062,2.867601,0.229689,3.322430,-2.652412,0.460000,0.730000
10.496851,4.412878,-9.075686,2.872209,0.230320,3.306429,-2.787754,0.490000,0.730000
10.516845,4.393581,-9.070406,2.876823,0.230938,3.289528,-2.810245,0.490000,0.720000
10.536839,4.374285,-9.065222,2.881443,0.231543,3.272403,-2.795577,0.480000,0.730000
10.556833,4.354991,-9.060134,2.886069,0.232136,3.255278,-2.780908,0.480000,0.730000
10.576827,4.335636,-9.055126,2.890716,0.232810,3.238152,-2.613120,0.480000,0.750000
10.596821,4.316221,-9.050198,2.895387,0.233565,3.221977,-1.795764,0.480000,0.760000
10.616815,4.296807,-9.045368,2.900067,0.234306,3.210814,-1.789531,0.470000,0.770000
10.636809,4.277395,-9.040634,2.904756,0.235034,3.199651,-1.783299,0.480000,0.790000
10.656803,4.257985,-9.035997,2.909454,0.235749,3.188488,-1.777067,0.460000,0.780000
10.676797,4.238515,-9.031443,2.914175,0.236557,3.177325,-0.702213,0.470000,0.780000
10.696791,4.218993,-9.026974,2.918922,0.237449,3.172903,-0.070139,0.450000,0.790000
10.716785,4.199473,-9.022603,2.923680,0.238327,3.172461,-0.070129,0.450000,0.810000
10.736779,4.179955,-9.018330,2.928451,0.239192,3.172019,-0.070119,0.460000,0.800000
10.756773,4.160437,-9.014155,2.933234,0.240043,3.171577,0.225508,0.460000,0.800000
10.776767,4.140861,-9.010065,2.938043,0.240978,3.172998,1.510145,0.440000,0.790000
10.796761,4.121242,-9.006065,2.942878,0.241970,3.182500,1.514661,0.450000,0.810000
10.816755,4.101625,-9.002164,2.947728,0.242949,3.192002,1.519176,0.430000,0.820000
10.836749,4.082009,-8.998362,2.952592,0.243913,3.201503,1.523692,0.430000,0.820000
10.856743,4.062395,-8.994659,2.957470,0.244863,3.211005,1.763576,0.440000,0.810000
10.876737,4.042720,-8.991045,2.962378,0.245820,3.221968,1.823106,0.440000,0.810000
10.896731,4.023014,-8.987526,2.967308,0.246776,3.233261,1.829485,0.440000,0.820000
10.916725,4.003310,-8.984106,2.972253,0.247716,3.244555,1.835864,0.430000,0.840000
10.936719,3.983607,-8.980788,2.977211,0.248640,3.255848,1.765426,0.430000,0.820000
10.956713,3.963905,-8.977570,2.982184,0.249548,3.266672,1.692541,0.430000,0.810000
10.976707,3.944141,-8.974443,2.987185,0.250351,3.277015,1.697892,0.420000,0.830000
10.996701,3.924359,-8.971415,2.992203,0.251109,3.287358,1.703242,0.420000,0.830000
11.016695,3.904578,-8.968489,2.997232,0.251850,3.297701,1.682858,0.420000,0.840000
11.036689,3.884798,-8.965664,3.002271,0.252573,3.307888,1.589912,0.420000,0.820000
11.056683,3.865019,-8.962941,3.007321,0.253279,3.317484,1.594518,0.410000,0.820000
11.076677,3.845179,-8.960312,3.012385,0.252622,3.327080,1.599123,0.410000,0.830000
11.096671,3.825331,-8.957785,3.017431,0.251755,3.336676,1.603729,0.410000,0.850000
11.116665,3.805485,-8.955358,3.022456,0.250865,3.346272,1.514551,0.410000,0.850000
11.136659,3.785640,-8.953033,3.027459,0.249951,3.355310,1.512495,0.410000,0.820000
11.156653,3.765795,-8.950808,3.032441,0.248979,3.364310,1.516547,0.420000,0.820000
11.176647,3.745893,-8.948677,3.037395,0.245995,3.373311,1.520599,0.400000,0.840000
11.196641,3.725993,-8.946646,3.042286,0.242979,3.382312,1.471524,0.400000,0.860000
11.216635,3.706095,-8.944712,3.047113,0.239933,3.390999,1.448831,0.400000,0.850000
11.236629,3.686197,-8.942874,3.051877,0.236857,3.399531,1.452472,0.400000,0.850000
11.256623,3.666294,-8.941131,3.056578,0.233729,3.408063,1.456113,0.410000,0.830000
11.276617,3.646354,-8.939478,3.061222,0.230449,3.416595,1.436679,0.390000,0.850000
11.296611,3.626415,-8.937918,3.065797,0.227136,3.424992,1.402176,0.390000,0.850000
11.316605,3.606478,-8.936450,3.070305,0.223792,3.433168,1.405519,0.380000,0.840000
11.336599,3.586542,-8.935070,3.074743,0.220417,3.441343,1.408862,0.370000,0.840000
11.356593,3.566596,-8.933779,3.079116,0.217146,3.449519,1.409962,0.350000,0.840000
11.376587,3.546630,-8.932573,3.083429,0.214107,3.457682,1.371967,0.350000,0.840000
11.396581,3.526666,-8.931453,3.087679,0.211039,3.465606,1.375108,0.350000,0.860000
11.416575,3.506701,-8.930418,3.091867,0.207944,3.473530,1.378248,0.400000,0.860000
11.436569,3.486736,-8.929466,3.095992,0.204822,3.481455,1.381389,0.400000,0.840000
11.456563,3.466764,-8.928595,3.100056,0.201803,3.489379,1.367075,0.400000,0.830000
11.476557,3.446784,-8.927805,3.104062,0.198878,3.497204,1.361572,0.400000,0.830000
11.496551,3.426803,-8.927094,3.108009,0.195921,3.504979,1.364596,0.420000,0.850000
11.516545,3.406820,-8.926462,3.111896,0.192934,3.512755,1.367620,0.420000,0.850000
11.536539,3.386836,-8.925907,3.115723,0.189918,3.520531,1.368917,0.420000,0.830000
