# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
5.778715,7.214487,-6.859308,-1.710115,-0.046190,5.000000,0.000000,0.540000,0.870000
5.798711,7.211703,-6.879100,-1.711017,-0.044060,5.000000,0.000000,0.540000,0.870000
5.818706,7.208903,-6.898875,-1.711875,-0.041922,5.000000,0.000000,0.540000,0.860000
5.838702,7.206083,-6.918669,-1.712693,-0.039928,5.000000,0.000000,0.540000,0.860000
5.858697,7.203244,-6.938486,-1.713474,-0.038097,5.000000,0.000000,0.570000,0.860000
5.878693,7.200392,-6.958287,-1.714218,-0.036260,5.000000,0.000000,0.570000,0.850000
5.898688,7.197528,-6.978070,-1.714924,-0.034415,5.000000,0.000000,0.570000,0.850000
5.918684,7.194653,-6.997837,-1.715593,-0.032564,5.000000,0.000000,0.560000,0.850000
5.938680,7.191763,-7.017610,-1.716226,-0.031042,5.000000,0.000000,0.560000,0.850000
5.958675,7.188855,-7.037420,-1.716840,-0.030289,5.000000,0.000000,0.560000,0.840000
5.978671,7.185938,-7.057214,-1.717439,-0.029533,5.000000,0.000000,0.590000,0.840000
5.998666,7.183011,-7.076990,-1.718022,-0.028774,5.000000,0.000000,0.570000,0.840000
6.018662,7.180075,-7.096750,-1.718589,-0.028012,5.000000,0.000000,0.590000,0.830000
6.038657,7.177128,-7.116505,-1.719141,-0.027291,5.000000,0.000000,0.590000,0.830000
6.058653,7.174163,-7.136309,-1.719682,-0.026808,5.000000,0.000000,0.600000,0.850000
6.078648,7.171189,-7.156097,-1.720214,-0.026322,5.000000,0.000000,0.600000,0.850000
6.098644,7.168208,-7.175867,-1.720735,-0.025834,5.000000,0.000000,0.600000,0.820000
6.118640,7.165218,-7.195621,-1.721246,-0.025345,5.000000,0.000000,0.610000,0.840000
6.138635,7.162221,-7.215361,-1.721748,-0.024854,5.000000,0.000000,0.590000,0.840000
6.158631,7.159204,-7.235159,-1.722241,-0.024373,5.000000,0.000000,0.610000,0.830000
6.178626,7.156181,-7.254941,-1.722723,-0.023890,5.000000,0.000000,0.600000,0.830000
6.198622,7.153150,-7.274705,-1.723196,-0.023405,5.000000,0.000000,0.620000,0.830000
6.218617,7.150112,-7.294454,-1.723659,-0.022918,5.000000,0.000000,0.620000,0.820000
6.238613,7.147067,-7.314185,-1.724112,-0.022429,5.000000,0.000000,0.630000,0.820000
6.258609,7.144005,-7.333972,-1.724556,-0.021948,5.000000,0.000000,0.630000,0.820000
6.278604,7.140936,-7.353748,-1.724990,-0.021466,5.000000,0.000000,0.610000,0.820000
6.298600,7.137860,-7.373508,-1.725415,-0.020981,5.000000,0.000000,0.630000,0.810000
6.318595,7.134779,-7.393251,-1.725829,-0.020495,5.000000,0.000000,0.620000,0.810000
6.338591,7.131692,-7.412977,-1.726234,-0.020007,5.000000,0.000000,0.640000,0.810000
6.358586,7.128589,-7.432752,-1.726629,-0.019532,5.000000,0.000000,0.640000,0.800000
6.378582,7.125479,-7.452523,-1.727016,-0.019058,5.000000,0.000000,0.650000,0.800000
6.398577,7.122364,-7.472277,-1.727392,-0.018582,5.000000,0.000000,0.650000,0.800000
6.418573,7.119244,-7.492015,-1.727758,-0.018104,5.000000,0.000000,0.630000,0.790000
6.438568,7.116119,-7.511737,-1.728115,-0.017623,5.000000,0.000000,0.660000,0.790000
6.458564,7.112980,-7.531502,-1.728478,-0.019112,5.000000,0.000000,0.640000,0.790000
6.478560,7.109833,-7.551268,-1.728881,-0.021201,5.000000,-3.833467,0.660000,0.780000
6.498555,7.106680,-7.571018,-1.729326,-0.023298,4.984646,-7.748769,0.670000,0.780000
6.518551,7.103521,-7.590750,-1.729813,-0.025404,4.953465,-7.744190,0.670000,0.780000
6.538546,7.100354,-7.610466,-1.730341,-0.027518,4.922105,-7.720972,0.670000,0.780000
6.558542,7.097169,-7.630220,-1.730967,-0.037064,4.890638,-7.682004,0.680000,0.770000
6.578537,7.093968,-7.649978,-1.731833,-0.049507,4.859129,-7.633539,0.680000,0.770000
6.598533,7.090751,-7.669718,-1.732948,-0.061998,4.827614,-7.576099,0.680000,0.770000
6.618529,7.087512,-7.689438,-1.734312,-0.074536,4.796132,-7.510160,0.690000,0.760000
6.638524,7.084245,-7.709138,-1.735926,-0.087119,4.764719,-7.427116,0.690000,0.760000
6.658520,7.080938,-7.728871,-1.737805,-0.101066,4.733447,-7.329637,0.690000,0.760000
6.678515,7.077590,-7.748606,-1.739974,-0.115653,4.702383,-7.221465,0.700000,0.750000
6.698511,7.074199,-7.768317,-1.742433,-0.130309,4.671575,-7.102797,0.700000,0.750000
6.718506,7.070759,-7.788003,-1.745185,-0.145035,4.641073,-6.973734,0.700000,0.750000
6.738502,7.067265,-7.807663,-1.748228,-0.159835,4.610930,-6.828847,0.710000,0.740000
6.758497,7.063701,-7.827348,-1.751578,-0.175182,4.581220,-6.670509,0.710000,0.740000
6.778493,7.060068,-7.847028,-1.755240,-0.190764,4.552013,-6.501064,0.720000,0.740000
6.798488,7.056362,-7.866680,-1.759210,-0.206344,4.523365,-6.320409,0.720000,0.730000
6.818484,7.052577,-7.886303,-1.763490,-0.221910,4.495339,-6.128300,0.730000,0.730000
6.838480,7.048707,-7.905898,-1.768077,-0.237445,4.467997,-5.976955,0.730000,0.730000
6.858475,7.044738,-7.925508,-1.772961,-0.249790,4.441168,-5.840304,0.740000,0.720000
6.878471,7.040670,-7.945106,-1.778072,-0.260933,4.414795,-5.696207,0.740000,0.720000
6.898466,7.036502,-7.964669,-1.783404,-0.272250,4.388919,-5.543743,0.750000,0.720000
6.918462,7.032230,-7.984193,-1.788960,-0.283749,4.363589,-5.381788,0.750000,0.710000
6.938457,7.027853,-8.003676,-1.794742,-0.295441,4.338858,-4.967347,0.760000,0.710000
6.958453,7.023352,-8.023162,-1.800850,-0.318381,4.315906,-4.382543,0.760000,0.710000
6.978448,7.018728,-8.042622,-1.807487,-0.345187,4.295553,-3.661784,0.770000,0.700000
6.998444,7.013971,-8.062039,-1.814653,-0.371648,4.278474,-2.685071,0.770000,0.700000
7.018440,7.009072,-8.081416,-1.822342,-0.397675,4.265907,-0.054906,0.780000,0.700000
7.038435,7.004018,-8.100755,-1.830547,-0.423175,4.265649,-0.054906,0.790000,0.710000
7.058431,6.998807,-8.120038,-1.838876,-0.400051,4.265392,2.458169,0.790000,0.710000
7.078426,6.993440,-8.139283,-1.846500,-0.363085,4.276900,3.841011,0.800000,0.680000
7.098422,6.987930,-8.158501,-1.853390,-0.326199,4.294820,4.749235,0.810000,0.680000
7.118417,6.982291,-8.177696,-1.859547,-0.289418,4.316875,5.439318,0.820000,0.680000
7.138413,6.976537,-8.196870,-1.864974,-0.252759,4.341996,5.991455,0.820000,0.670000
7.158408,6.970688,-8.216014,-1.869491,-0.194650,4.369501,-5.937173,0.850000,0.670000
7.178404,6.964764,-8.235136,-1.872761,-0.132121,4.342246,-7.342270,0.860000,0.680000
7.198399,6.958792,-8.254235,-1.874782,-0.069786,4.308303,-7.646236,0.870000,0.670000
7.218395,6.952799,-8.273305,-1.875553,-0.007301,4.272668,-7.689023,0.870000,0.650000
7.238391,6.946813,-8.292343,-1.875071,0.055684,4.236532,-7.689017,0.860000,0.640000
7.258386,6.940818,-8.311471,-1.874019,0.036857,4.200084,-7.725731,0.880000,0.630000
7.278382,6.934843,-8.330586,-1.873619,0.003101,4.163142,-7.733312,0.870000,0.630000
7.298377,6.928880,-8.349668,-1.873897,-0.030957,4.125832,-7.672897,0.900000,0.620000
7.318373,6.922913,-8.368720,-1.874856,-0.065210,4.088476,-7.574180,0.900000,0.620000
7.338368,6.916927,-8.387744,-1.876499,-0.099550,4.051264,-7.534801,0.910000,0.610000
7.358364,6.910890,-8.406803,-1.878629,-0.111843,4.013903,-7.501471,0.920000,0.600000
7.378360,6.904811,-8.425847,-1.880969,-0.122171,3.976358,-7.468065,0.920000,0.600000
7.398355,6.898686,-8.444874,-1.883513,-0.132345,3.938625,-7.435080,0.930000,0.590000
7.418351,6.892509,-8.463891,-1.886259,-0.142335,3.900696,-7.402389,0.940000,0.590000
7.438346,6.886274,-8.482900,-1.889205,-0.152243,3.862564,-7.321013,0.970000,0.580000
7.458342,6.880001,-8.501833,-1.892440,-0.172108,3.824477,-7.235868,0.950000,0.570000
7.478337,6.873655,-8.520765,-1.896073,-0.191731,3.786456,-7.148261,0.960000,0.570000
7.498333,6.867228,-8.539696,-1.900100,-0.211077,3.748518,-7.059465,0.970000,0.560000
7.518328,6.860712,-8.558630,-1.904517,-0.230111,3.710670,-6.969986,0.980000,0.560000
7.538324,6.854102,-8.577550,-1.909317,-0.248907,3.672919,-6.872998,1.010000,0.550000
7.558319,6.847441,-8.596315,-1.914470,-0.268581,3.635309,-6.777162,1.020000,0.540000
7.578315,6.840667,-8.615083,-1.920022,-0.287896,3.597839,-6.683605,1.030000,0.540000
7.598311,6.833769,-8.633852,-1.925969,-0.306823,3.560500,-6.593420,1.040000,0.530000
7.618306,6.826740,-8.652623,-1.932306,-0.325331,3.523277,-6.504577,1.050000,0.530000
7.638302,6.819581,-8.671369,-1.939016,-0.343778,3.486167,-6.394309,1.060000,0.520000
7.658297,6.812356,-8.689900,-1.946066,-0.365021,3.449296,-6.287586,1.070000,0.520000
7.678293,6.804978,-8.708429,-1.953554,-0.385886,3.412652,-6.185411,1.080000,0.530000
7.698288,6.797436,-8.726951,-1.961477,-0.406353,3.376216,-6.088775,1.090000,0.520000
7.718284,6.789722,-8.745463,-1.969828,-0.426400,3.339961,-5.996421,1.120000,0.510000
7.738279,6.781834,-8.763944,-1.978594,-0.446247,3.303866,-5.880240,1.110000,0.510000
7.758275,6.773870,-8.782153,-1.987690,-0.468997,3.268085,-5.769645,1.130000,0.500000
7.778271,6.765712,-8.800342,-1.997263,-0.491366,3.232591,-5.665631,1.140000,0.490000
7.798266,6.757350,-8.818504,-2.007308,-0.513328,3.197353,-5.569222,1.180000,0.490000
7.818262,6.748776,-8.836636,-2.017821,-0.534855,3.162333,-5.481466,1.170000,0.480000
7.838257,6.739979,-8.854731,-2.028795,-0.555915,3.127481,-5.377793,1.190000,0.490000
7.858253,6.731090,-8.872512,-2.040074,-0.579011,3.092907,-5.278816,1.200000,0.490000
7.878248,6.721975,-8.890231,-2.051842,-0.602051,3.058589,-5.186453,1.240000,0.480000
7.898244,6.712619,-8.907893,-2.064104,-0.624901,3.024493,-5.101599,1.260000,0.490000
7.918240,6.703014,-8.925490,-2.076859,-0.647532,2.990575,-5.025238,1.280000,0.490000
7.938235,6.693151,-8.943013,-2.090106,-0.669911,2.956784,-4.899526,1.300000,0.480000
7.958231,6.683147,-8.960243,-2.103714,-0.697499,2.923463,-4.764089,1.320000,0.480000
7.978226,6.672913,-8.977316,-2.117886,-0.726298,2.890694,-4.639201,1.350000,0.490000
7.998222,6.662401,-8.994293,-2.132671,-0.754424,2.858424,-4.526982,1.370000,0.480000
8.018217,6.651599,-9.011163,-2.148059,-0.781788,2.826579,-4.429804,1.400000,0.470000
8.038213,6.640496,-9.027919,-2.164042,-0.808289,2.795066,-4.374166,1.430000,0.460000
8.058208,6.629174,-9.044419,-2.180463,-0.831791,2.763597,-4.347966,1.460000,0.470000
8.078204,6.617643,-9.060638,-2.197231,-0.853515,2.731957,-4.320502,1.460000,0.470000
8.098199,6.605802,-9.076708,-2.214494,-0.876240,2.700149,-4.292664,1.470000,0.470000
8.118195,6.593647,-9.092613,-2.232270,-0.899940,2.668171,-4.265479,1.530000,0.480000
8.138191,6.581176,-9.108335,-2.250575,-0.924580,2.636011,-4.195467,1.580000,0.470000
8.158186,6.568409,-9.123830,-2.269398,-0.954150,2.603992,-3.723187,1.640000,0.480000
8.178182,6.555521,-9.138878,-2.288942,-1.017967,2.575244,-3.217571,1.680000,0.480000
8.198177,6.542291,-9.153707,-2.309769,-1.077085,2.550139,-2.659154,1.710000,0.470000
8.218173,6.528690,-9.168309,-2.331808,-1.130763,2.529202,-1.989452,1.790000,0.480000
8.238168,6.514690,-9.182675,-2.354979,-1.178292,2.513425,-0.019060,1.850000,0.480000
8.258164,6.500261,-9.196795,-2.379191,-1.219022,2.513273,-0.019060,1.920000,0.470000
8.278159,6.485634,-9.210426,-2.403574,-1.200531,2.513121,1.322158,1.930000,0.480000
8.298155,6.470738,-9.223656,-2.427073,-1.160287,2.523619,2.145448,1.970000,0.480000
8.318151,6.455470,-9.236594,-2.449983,-1.131065,2.540561,2.428809,2.030000,0.470000
8.338146,6.439876,-9.249213,-2.472467,-1.112239,2.559606,2.468352,2.060000,0.460000
8.358142,6.424001,-9.261483,-2.494679,-1.103459,2.578817,2.312091,2.090000,0.460000
8.378137,6.407884,-9.273380,-2.516780,-1.103693,2.596682,1.956420,2.080000,0.460000
8.398133,6.391236,-9.285108,-2.538728,-1.052920,2.611704,2.756002,2.090000,0.450000
8.418128,6.374442,-9.296411,-2.559586,-1.008736,2.632720,3.204806,2.040000,0.460000
8.438124,6.357553,-9.307284,-2.579457,-0.970834,2.656949,3.488649,1.980000,0.450000
8.458120,6.340624,-9.317723,-2.598440,-0.938994,2.683075,3.665580,1.950000,0.450000
8.478115,6.323708,-9.327726,-2.616630,-0.913094,2.710255,3.759982,1.910000,0.450000
8.498111,6.306220,-9.337643,-2.634842,-0.905599,2.737855,3.611927,1.880000,0.460000
8.518106,6.288230,-9.347412,-2.653424,-0.909305,2.764108,3.297219,1.830000,0.450000
8.538102,6.270347,-9.356699,-2.671760,-0.910149,2.787858,3.018112,1.830000,0.450000
8.558097,6.252574,-9.365523,-2.689805,-0.907999,2.809422,2.791922,1.780000,0.460000
8.578093,6.234909,-9.373902,-2.707511,-0.902743,2.829223,2.635686,1.750000,0.460000
8.598088,6.216832,-9.382087,-2.725351,-0.895838,2.847790,2.526497,1.730000,0.440000
8.618084,6.198062,-9.390181,-2.743596,-0.888921,2.865474,2.428051,1.730000,0.430000
8.638079,6.179430,-9.397819,-2.761409,-0.879896,2.882368,2.393760,1.690000,0.430000
8.658075,6.160945,-9.405020,-2.778758,-0.868736,2.898926,2.422166,1.670000,0.440000
8.678071,6.142613,-9.411803,-2.795613,-0.855410,2.915586,-1.024359,1.650000,0.430000
8.698066,6.123644,-9.418458,-2.812752,-0.854690,2.908552,-2.658800,1.630000,0.430000
8.718062,6.104382,-9.424845,-2.830147,-0.859145,2.890215,-2.793292,1.600000,0.410000
8.738057,6.085289,-9.430810,-2.847345,-0.859610,2.870825,-3.015101,1.580000,0.410000
8.758053,6.066352,-9.436374,-2.864282,-0.855885,2.849747,-3.319121,1.590000,0.420000
8.778048,6.047381,-9.441603,-2.881065,-0.855059,2.826363,-3.376729,1.560000,0.420000
8.798044,6.027749,-9.446653,-2.898684,-0.882638,2.802372,-3.231962,1.550000,0.400000
8.818039,6.008239,-9.451303,-2.916630,-0.906211,2.779215,-3.165155,1.550000,0.410000
8.838035,5.988828,-9.455560,-2.934836,-0.925267,2.756349,-3.162838,1.520000,0.410000
8.858030,5.969492,-9.459431,-2.953229,-0.939364,2.733308,-2.734141,1.510000,0.410000
8.878026,5.949723,-9.463003,-2.972493,-0.978944,2.713233,-2.216408,1.500000,0.410000
8.898022,5.929960,-9.466176,-2.992455,-1.014805,2.696849,-1.625851,1.500000,0.400000
8.918017,5.910201,-9.468939,-3.013012,-1.044823,2.684767,-0.021747,1.490000,0.400000
8.938013,5.890418,-9.471286,-3.034073,-1.068390,2.684605,-0.021747,1.460000,0.400000
8.958008,5.870617,-9.473211,-3.055173,-1.045284,2.684443,1.575272,1.480000,0.400000
8.978004,5.850750,-9.474726,-3.075641,-1.008158,2.696152,2.340817,1.470000,0.400000
8.997999,5.830785,-9.475846,-3.095382,-0.965504,2.713456,2.936519,1.450000,0.400000
9.017995,5.810699,-9.476582,-3.114320,-0.918151,2.735010,3.458837,1.450000,0.400000
9.037990,5.790885,-9.476945,-3.132099,-0.878725,2.760182,3.781158,1.450000,0.380000
9.057986,5.771080,-9.476964,3.134057,-0.840440,2.787439,4.056787,1.450000,0.380000
9.077982,5.751090,-9.476648,3.117664,-0.799101,2.816390,4.347941,1.450000,0.380000
9.097977,5.730893,-9.476004,3.101955,-0.755406,2.847091,4.644114,1.450000,0.380000
9.117973,5.710962,-9.475066,3.087281,-0.720348,2.879523,4.834482,1.450000,0.380000
9.137968,5.691376,-9.473864,3.073390,-0.695144,2.912901,4.924166,1.450000,0.380000
9.157964,5.671538,-9.472373,3.059830,-0.667806,2.946508,5.040864,1.460000,0.380000
9.177959,5.651426,-9.470590,3.046638,-0.638774,2.980520,5.177945,1.460000,0.360000
9.197955,5.631018,-9.468513,3.033844,-0.608478,3.015058,5.329195,1.460000,0.380000
9.217951,5.611729,-9.466312,3.022174,-0.594123,3.050196,5.332553,1.470000,0.370000
9.237946,5.592194,-9.463853,3.010616,-0.579887,3.084955,5.340956,1.470000,0.370000
9.257942,5.572372,-9.461126,2.999158,-0.565434,3.119381,5.357498,1.480000,0.370000
9.277937,5.552260,-9.458125,2.987808,-0.550825,3.153536,5.381397,1.480000,0.370000
9.297933,5.532102,-9.454885,2.976719,-0.530372,3.187475,5.469632,1.490000,0.390000
9.317928,5.513065,-9.451621,2.966980,-0.478416,3.221605,-3.235235,1.500000,0.380000
9.337924,5.493745,-9.448122,2.958087,-0.427848,3.201462,-6.355817,1.500000,0.380000
9.357919,5.474117,-9.444396,2.950031,-0.379096,3.161515,-6.730909,1.490000,0.380000
9.377915,5.454156,-9.440448,2.942797,-0.332506,3.118654,-7.016008,1.510000,0.370000
9.397911,5.433837,-9.436285,2.936364,-0.288343,3.073341,-6.922046,1.520000,0.390000
9.417906,5.414472,-9.432192,2.929931,-0.373985,3.027970,-6.464947,1.530000,0.390000
9.437902,5.395010,-9.427927,2.921486,-0.474060,2.984973,-5.856943,1.530000,0.380000
9.457897,5.375429,-9.423441,2.910914,-0.579671,2.945478,-4.979414,1.540000,0.380000
9.477893,5.355842,-9.418712,2.898089,-0.695420,2.911478,-3.461972,1.560000,0.400000
9.497888,5.336361,-9.413719,2.882817,-0.826366,2.887604,-0.025158,1.560000,0.390000
9.517884,5.316969,-9.408403,2.864856,-0.923566,2.887430,-0.025158,1.580000,0.390000
9.537879,5.297518,-9.402684,2.846626,-0.873266,2.887256,2.483840,1.580000,0.380000
9.557875,5.278338,-9.396676,2.829647,-0.814901,2.904407,3.443833,1.370000,0.400000
9.577870,5.259395,-9.390402,2.814028,-0.749218,2.928020,4.220497,1.320000,0.400000
9.597866,5.240653,-9.383882,2.799866,-0.677097,2.956701,4.898320,1.260000,0.390000
9.617862,5.222078,-9.377141,2.787244,-0.599515,2.989644,5.502677,1.180000,0.400000
9.637857,5.203344,-9.370087,2.775948,-0.532405,3.026224,5.931960,1.130000,0.400000
9.657853,5.184642,-9.362816,2.765902,-0.468712,3.065168,6.288110,1.080000,0.400000
9.677848,5.166054,-9.355388,2.757163,-0.404290,3.105918,6.610123,1.030000,0.410000
9.697844,5.147572,-9.347829,2.749739,-0.339161,3.148185,6.897622,0.990000,0.400000
9.717839,5.129187,-9.340164,2.743638,-0.273315,3.191695,7.148261,0.960000,0.420000
9.737835,5.110803,-9.332381,2.738836,-0.209567,3.236168,7.148398,0.930000,0.430000
9.757831,5.092349,-9.324478,2.735228,-0.149662,3.280039,7.147536,0.900000,0.420000
9.777826,5.073964,-9.316538,2.732838,-0.088901,3.323325,7.146673,0.850000,0.420000
9.797822,5.055634,-9.308583,2.731675,-0.027388,3.366050,7.145811,0.850000,0.420000
9.817817,5.037345,-9.300635,2.731747,0.034775,3.408235,7.144948,0.800000,0.420000
9.837813,5.019075,-9.292709,2.733062,0.095102,3.449898,7.144086,0.760000,0.430000
9.857808,5.000650,-9.284756,2.735181,0.116145,3.491060,7.143224,0.740000,0.460000
9.877804,4.982238,-9.276859,2.737721,0.137382,3.531737,7.142362,0.750000,0.460000
9.897799,4.963837,-9.269026,2.740682,0.158819,3.571945,7.141500,0.760000,0.460000
9.917795,4.945444,-9.261266,2.744068,0.180461,3.611702,7.140638,0.740000,0.460000
9.937791,4.927056,-9.253585,2.747882,0.202311,3.651021,7.139777,0.730000,0.460000
9.957786,4.908534,-9.245936,2.752037,0.209235,3.689916,7.112527,0.710000,0.490000
9.977782,4.889978,-9.238364,2.756260,0.212157,3.728259,7.070973,0.720000,0.510000
9.997777,4.871422,-9.230884,2.760533,0.215083,3.765992,7.027190,0.700000,0.510000
10.017773,4.852868,-9.223497,2.764858,0.218011,3.803120,6.981098,0.690000,0.510000
10.037768,4.834314,-9.216203,2.769234,0.220940,3.839649,6.932620,0.700000,0.520000
10.057764,4.815664,-9.208966,2.773674,0.222381,3.875583,6.892479,0.660000,0.520000
10.077759,4.796943,-9.201798,2.778135,0.222703,3.910982,6.859374,0.670000,0.580000
10.097755,4.778222,-9.194725,2.782595,0.223018,3.945896,6.825598,0.650000,0.580000
10.117750,4.759501,-9.187747,2.787054,0.223326,3.980334,6.791154,0.640000,0.580000
10.137746,4.740781,-9.180865,2.791511,0.223627,4.014305,6.756047,0.620000,0.580000
10.157742,4.721997,-9.174054,2.795983,0.223982,4.047818,6.719739,0.610000,0.590000
10.177737,4.703118,-9.167304,2.800478,0.224417,4.080877,6.681925,0.610000,0.630000
10.197733,4.684239,-9.160650,2.804975,0.224841,4.113487,6.643411,0.600000,0.640000
10.217728,4.665362,-9.154092,2.809472,0.225252,4.145655,6.604205,0.580000,0.630000
10.237724,4.646485,-9.147629,2.813970,0.225650,4.177387,6.564316,0.580000,0.650000
10.257719,4.627568,-9.141247,2.818479,0.226072,4.208691,6.523372,0.550000,0.670000
10.277715,4.608541,-9.134924,2.823017,0.226576,4.239570,6.480666,0.540000,0.680000
10.297710,4.589515,-9.128697,2.827558,0.227070,4.270026,6.437192,0.540000,0.690000
10.317706,4.570491,-9.122566,2.832101,0.227552,4.300064,6.392958,0.530000,0.700000
10.337702,4.551468,-9.116530,2.836647,0.228023,4.329690,6.347973,0.510000,0.690000
10.357697,4.532419,-9.110582,2.841202,0.228511,4.358908,6.301866,0.520000,0.710000
10.377693,4.513254,-9.104694,2.845790,0.229115,4.387721,6.253287,0.460000,0.700000
10.397688,4.494090,-9.098902,2.850383,0.229708,4.416126,6.203855,0.470000,0.690000
10.417684,4.474928,-9.093206,2.854981,0.230287,4.444127,6.153580,0.470000,0.730000
10.437679,4.455768,-9.087607,2.859583,0.230854,4.471729,6.102472,0.460000,0.720000
10.457675,4.436591,-9.082099,2.864195,0.231433,4.498933,6.050174,0.460000,0.740000
10.477670,4.417298,-9.076654,2.868842,0.232147,4.525744,5.994665,0.490000,0.730000
10.497666,4.398006,-9.071306,2.873496,0.232848,4.552152,5.938178,0.490000,0.720000
10.517662,4.378717,-9.066055,2.878158,0.233536,4.578162,5.880721,0.480000,0.720000
10.537657,4.359429,-9.060901,2.882827,0.234212,4.603775,5.822306,0.480000,0.730000
10.557653,4.340127,-9.055840,2.887507,0.234899,4.628993,5.762501,0.480000,0.720000
10.577648,4.320716,-9.050848,2.892224,0.235738,4.653819,5.698558,0.490000,0.760000
10.597644,4.301306,-9.045954,2.896951,0.236564,4.678239,5.633458,0.470000,0.770000
10.617639,4.281898,-9.041158,2.901688,0.237377,4.702256,5.567208,0.480000,0.790000
10.637635,4.262492,-9.036459,2.906436,0.238177,4.725870,5.499820,0.460000,0.780000
10.657630,4.243071,-9.031855,2.911198,0.238994,4.749083,5.430633,0.470000,0.780000
10.677626,4.223551,-9.027326,2.915997,0.239973,4.771894,5.356242,0.470000,0.790000
10.697622,4.204033,-9.022896,2.920809,0.240939,4.794285,5.280429,0.450000,0.810000
10.717617,4.184517,-9.018565,2.925635,0.241892,4.816258,5.203201,0.460000,0.800000
10.737613,4.165002,-9.014333,2.930475,0.242831,4.837812,5.124561,0.460000,0.800000
10.757608,4.145468,-9.010196,2.935333,0.243785,4.858946,5.043728,0.440000,0.790000
10.777604,4.125850,-9.006142,2.940227,0.244846,4.879658,4.958110,0.450000,0.810000
10.797599,4.106233,-9.002187,2.945138,0.245893,4.899933,4.870813,0.450000,0.820000
10.817595,4.086618,-8.998334,2.950063,0.246926,4.919770,4.781835,0.430000,0.820000
10.837590,4.067005,-8.994581,2.955005,0.247945,4.939166,4.691177,0.440000,0.810000
10.857586,4.047366,-8.990924,2.959968,0.248934,4.958122,4.599289,0.440000,0.810000
10.877581,4.027659,-8.987355,2.964962,0.249871,4.976635,4.506978,0.440000,0.830000
10.897577,4.007954,-8.983889,2.969971,0.250792,4.994711,1.321812,0.430000,0.840000
10.917573,3.988250,-8.980525,2.974993,0.251698,5.000000,0.000000,0.430000,0.840000
10.937568,3.968548,-8.977263,2.980029,0.252586,5.000000,0.000000,0.430000,0.810000
10.957564,3.948815,-8.974098,2.985085,0.253400,5.000000,0.000000,0.440000,0.830000
10.977559,3.929031,-8.971027,2.990166,0.254100,5.000000,0.000000,0.420000,0.830000
10.997555,3.909248,-8.968060,2.995255,0.254782,5.000000,0.000000,0.420000,0.840000
11.017550,3.889466,-8.965196,3.000355,0.255446,5.000000,0.000000,0.420000,0.840000
11.037546,3.869686,-8.962435,3.005463,0.256091,5.000000,0.000000,0.410000,0.810000
11.057541,3.849870,-8.959772,3.010585,0.255913,5.000000,0.000000,0.410000,0.830000
11.077537,3.830020,-8.957208,3.015698,0.254909,5.000000,0.000000,0.410000,0.850000
11.097533,3.810171,-8.954747,3.020786,0.253879,5.000000,0.000000,0.410000,0.850000
11.117528,3.790323,-8.952389,3.025850,0.252825,5.000000,0.000000,0.420000,0.820000
11.137524,3.770477,-8.950132,3.030889,0.251745,5.000000,0.000000,0.420000,0.820000
11.157519,3.750594,-8.947973,3.035905,0.249353,5.000000,0.000000,0.400000,0.840000
11.177515,3.730691,-8.945911,3.040863,0.246209,5.000000,0.000000,0.400000,0.860000
11.197510,3.710789,-8.943949,3.045755,0.243033,5.000000,0.000000,0.400000,0.850000
11.217506,3.690889,-8.942085,3.050580,0.239824,5.000000,0.000000,0.400000,0.850000
11.237502,3.670991,-8.940316,3.055339,0.236587,5.000000,0.000000,0.410000,0.830000
11.257497,3.651057,-8.938640,3.060038,0.233220,5.000000,0.000000,0.390000,0.850000
11.277493,3.631115,-8.937057,3.064669,0.229794,5.000000,0.000000,0.390000,0.840000
11.297488,3.611175,-8.935566,3.069230,0.226334,5.000000,0.000000,0.390000,0.840000
11.317484,3.591236,-8.934165,3.073719,0.222842,5.000000,0.000000,0.370000,0.840000
11.337479,3.571298,-8.932854,3.078136,0.219320,5.000000,0.000000,0.350000,0.840000
11.357475,3.551331,-8.931629,3.082492,0.216160,5.000000,0.000000,0.350000,0.840000
11.377470,3.531364,-8.930491,3.086783,0.212983,5.000000,0.000000,0.360000,0.860000
11.397466,3.511397,-8.929438,3.091010,0.209778,5.000000,0.000000,0.400000,0.860000
11.417461,3.491430,-8.928469,3.095171,0.206543,5.000000,0.000000,0.400000,0.830000
11.437457,3.471462,-8.927582,3.099267,0.203321,5.000000,0.000000,0.400000,0.830000
11.457453,3.451479,-8.926777,3.103303,0.200303,5.000000,0.000000,0.400000,0.830000
11.477448,3.431497,-8.926051,3.107278,0.197253,5.000000,0.000000,0.420000,0.840000
11.497444,3.411513,-8.925404,3.111191,0.194171,5.000000,0.000000,0.420000,0.850000
11.517439,3.391527,-8.924835,3.115042,0.191060,5.000000,0.000000,0.420000,0.830000
11.537435,3.371540,-8.924342,3.118832,0.188153,5.000000,0.000000,0.420000,0.830000
11.557430,3.351552,-8.923925,3.122569,0.185720,5.000000,0.000000,0.420000,0.830000
11.577426,3.331562,-8.923581,3.126257,0.183263,5.000000,0.000000,0.420000,0.830000
11.597421,3.311568,-8.923311,3.129897,0.180783,5.000000,0.000000,0.420000,0.850000
