# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
<<<<<<< HEAD
10.955832,-1.170966,-0.944133,1.444454,-1.009875,2.636437,0.147860,1.530000,0.460000
10.975824,-1.168208,-0.924071,1.423819,-1.026505,2.637558,-0.020989,1.510000,0.480000
10.995817,-1.165134,-0.904666,1.403536,-1.038077,2.637399,-0.020987,1.520000,0.480000
11.015809,-1.161562,-0.884786,1.382458,-1.048829,2.637240,-0.020984,1.510000,0.470000
11.035801,-1.157599,-0.865124,1.361312,-1.060863,2.637081,-0.020982,1.480000,0.470000
11.055794,-1.153286,-0.845837,1.340198,-1.075884,2.636922,-0.020979,1.450000,0.490000
11.075786,-1.148454,-0.826224,1.318304,-1.091941,2.636762,-0.020977,1.420000,0.490000
11.095779,-1.143230,-0.806857,1.296245,-1.106493,2.636603,-0.020974,1.390000,0.490000
11.115771,-1.137657,-0.787875,1.274221,-1.120284,2.636444,-0.020972,1.400000,0.480000
11.135763,-1.131560,-0.768700,1.251521,-1.136240,2.636285,-0.020969,1.360000,0.490000
11.155756,-1.125006,-0.749616,1.228439,-1.146237,2.636126,-0.020967,1.340000,0.500000
11.175748,-1.118161,-0.731076,1.205866,-1.138889,2.635967,-0.020964,1.330000,0.500000
11.195741,-1.110802,-0.712453,1.183099,-1.135605,2.635808,-0.020962,1.310000,0.490000
11.215733,-1.102924,-0.693777,1.160082,-1.136003,2.635649,-0.020959,1.310000,0.490000
11.235725,-1.094818,-0.675718,1.137745,-1.120108,2.635490,-0.020956,1.290000,0.490000
11.255718,-1.086250,-0.657714,1.115551,-1.106709,2.635331,-0.020954,1.270000,0.510000
11.275710,-1.077201,-0.639738,1.093381,-1.097091,2.635172,-0.020951,1.270000,0.520000
11.295703,-1.067799,-0.622041,1.071484,-1.086017,2.635013,-0.020949,1.260000,0.520000
11.315695,-1.058093,-0.604692,1.050037,-1.072179,2.634854,-0.020946,1.250000,0.520000
11.335687,-1.047948,-0.587434,1.028685,-1.061451,2.634695,-0.020944,1.260000,0.530000
11.355680,-1.037368,-0.570286,1.007381,-1.053660,2.634537,-0.020941,1.240000,0.580000
11.375672,-1.026566,-0.553575,0.986555,-1.038742,2.634378,-0.020939,1.220000,0.630000
11.395665,-1.015391,-0.537048,0.965973,-1.024817,2.634219,-0.020939,1.200000,0.640000
11.415657,-1.003823,-0.520673,0.945547,-1.013203,2.634060,0.630539,1.180000,0.690000
11.435649,-0.991911,-0.504520,0.925314,-1.001775,2.638841,1.065848,1.140000,0.750000
11.455642,-0.979776,-0.488735,0.905537,-0.985024,2.646904,1.467934,1.120000,0.740000
11.475634,-0.967287,-0.473133,0.886005,-0.969911,2.657968,1.678885,1.100000,0.740000
11.495627,-0.954452,-0.457723,0.866691,-0.956393,2.670567,1.800174,1.080000,0.750000
11.515619,-0.941361,-0.442604,0.847699,-0.941813,2.684009,1.930441,1.070000,0.820000
11.535611,-0.928025,-0.427774,0.829076,-0.925842,2.698350,2.075797,1.020000,0.820000
11.555604,-0.914378,-0.413152,0.810709,-0.910847,2.713686,2.180544,1.010000,0.830000
11.575596,-0.900428,-0.398743,0.792584,-0.896826,2.729704,2.255179,1.020000,0.820000
11.595588,-0.886291,-0.384654,0.774819,-0.883354,2.746171,2.314833,1.020000,0.810000
11.615581,-0.871907,-0.370816,0.757318,-0.870256,2.762972,2.365878,0.980000,0.820000
11.635573,-0.857247,-0.357196,0.740031,-0.857614,2.780038,2.407932,0.990000,0.820000
11.655566,-0.842319,-0.343797,0.722951,-0.845441,2.797301,2.441930,0.970000,0.830000
11.675558,-0.827267,-0.330739,0.706189,-0.836969,2.814700,2.399836,0.970000,0.830000
11.695550,-0.811966,-0.317907,0.689558,-0.828726,2.831694,2.360303,0.960000,0.860000
11.715543,-0.796415,-0.305299,0.673049,-0.820608,2.848309,2.325300,0.960000,0.870000
11.735535,-0.780642,-0.292934,0.656681,-0.813131,2.864584,2.282262,0.960000,0.870000
11.755528,-0.764764,-0.280899,0.640524,-0.808779,2.880469,2.168699,0.950000,0.880000
11.775520,-0.748652,-0.269091,0.624411,-0.804465,2.895482,2.061690,0.950000,0.880000
11.795512,-0.732308,-0.257512,0.608340,-0.800187,2.909682,1.961564,0.950000,0.890000
11.815505,-0.715784,-0.246199,0.592363,-0.794373,2.923129,1.916166,0.940000,0.890000
11.835497,-0.699166,-0.235204,0.576631,-0.784633,2.936205,1.994975,0.960000,0.880000
11.855490,-0.682330,-0.224441,0.561048,-0.775114,2.949757,2.061268,0.960000,0.870000
11.875482,-0.665282,-0.213911,0.545609,-0.765825,2.963695,2.117391,0.960000,0.880000
11.895474,-0.648095,-0.203656,0.530381,-0.754479,2.977944,2.226323,0.960000,0.880000
11.915467,-0.630826,-0.193702,0.515491,-0.739647,2.992853,2.412454,0.960000,0.890000
11.935459,-0.613365,-0.183977,0.500853,-0.725253,3.008925,2.566715,0.940000,0.890000
11.955452,-0.595716,-0.174481,0.486458,-0.711303,3.025931,2.697439,0.950000,0.920000
11.975444,-0.577964,-0.165252,0.472362,-0.697829,3.043701,2.809352,0.950000,0.920000
11.995436,-0.560144,-0.156302,0.458576,-0.684910,3.062099,2.904485,0.940000,0.920000
12.015429,-0.542159,-0.147575,0.445009,-0.672538,3.081004,2.985741,0.940000,0.930000
12.035421,-0.524016,-0.139071,0.431652,-0.660710,3.100318,3.055135,0.950000,0.930000
12.055414,-0.505789,-0.130820,0.418547,-0.649329,3.119956,3.115942,0.960000,0.930000
12.075406,-0.487506,-0.122828,0.405701,-0.638417,3.139860,3.168610,0.940000,0.940000
12.095398,-0.469087,-0.115055,0.393042,-0.628106,3.159971,3.211304,0.930000,0.940000
12.115391,-0.450540,-0.107501,0.380561,-0.618386,3.180223,3.244848,0.940000,0.940000
12.135383,-0.431917,-0.100183,0.368284,-0.608330,3.200556,3.287596,0.930000,0.930000
12.155375,-0.413245,-0.093107,0.356245,-0.597548,3.221027,3.346399,0.920000,0.930000
12.175368,-0.394467,-0.086246,0.344402,-0.587337,3.241731,3.395727,0.910000,0.930000
12.195360,-0.375590,-0.079599,0.332745,-0.577687,3.262606,3.436369,0.940000,0.940000
12.215353,-0.356643,-0.073173,0.321283,-0.567319,3.283596,3.492789,0.900000,0.960000
12.235345,-0.337648,-0.066969,0.310068,-0.555247,3.304793,3.582133,0.920000,0.960000
12.255337,-0.318575,-0.060974,0.299084,-0.543618,3.326393,3.662886,0.930000,0.970000
12.275330,-0.299431,-0.055184,0.288324,-0.532428,3.348335,3.736024,0.900000,0.970000
12.295322,-0.280226,-0.049598,0.277787,-0.520432,3.370569,3.823974,0.890000,0.970000
12.315315,-0.260969,-0.044214,0.267526,-0.505985,3.393175,3.953298,0.880000,0.980000
12.335307,-0.241660,-0.039025,0.257551,-0.491800,3.416388,4.075047,0.870000,0.980000
12.355299,-0.222303,-0.034028,0.247859,-0.477875,3.440152,4.190290,0.870000,0.980000
12.375292,-0.202900,-0.029215,0.238445,-0.463220,3.464418,4.315089,0.860000,0.980000
12.395284,-0.183440,-0.024579,0.229354,-0.445720,3.489231,4.479507,0.850000,0.990000
12.415277,-0.163948,-0.020119,0.220616,-0.428298,3.514804,4.636857,0.850000,0.990000
12.435269,-0.144428,-0.015828,0.212229,-0.410959,3.541080,4.788025,0.860000,0.990000
12.455261,-0.124876,-0.011697,0.204189,-0.393670,3.568010,4.934169,0.870000,0.990000
12.475254,-0.105268,-0.007716,0.196487,-0.376235,3.595551,5.078163,0.890000,1.000000
12.495246,-0.085643,-0.003885,0.189138,-0.358758,3.623677,5.218834,0.880000,1.000000
12.515239,-0.066001,-0.000197,0.182144,-0.341247,3.652357,5.356192,0.880000,1.000000
12.535231,-0.046340,0.003356,0.175498,-0.325452,3.681559,5.471399,0.890000,1.000000
12.555223,-0.026630,0.006785,0.169045,-0.319686,3.711152,5.477300,0.890000,1.010000
12.575216,-0.006909,0.010087,0.162710,-0.313864,3.740543,5.485751,0.890000,1.010000
12.595208,0.012823,0.013263,0.156496,-0.307991,3.769749,5.496679,0.880000,1.010000
12.615201,0.032569,0.016317,0.150401,-0.302544,3.798788,5.504620,0.890000,1.010000
12.635193,0.052353,0.019254,0.144366,-0.300871,3.827648,5.470580,0.900000,1.010000
12.655185,0.072148,0.022071,0.138368,-0.299136,3.856116,5.437700,0.890000,1.020000
12.675178,0.091953,0.024769,0.132407,-0.297339,3.884206,5.406045,0.890000,1.020000
12.695170,0.111770,0.027348,0.126483,-0.295380,3.911932,5.376999,0.900000,1.020000
12.715162,0.131613,0.029812,0.120609,-0.292165,3.939316,5.296837,0.900000,1.020000
12.735155,0.151467,0.032160,0.114800,-0.288890,3.966107,4.925891,0.900000,1.020000
12.755147,0.171333,0.034393,0.109058,-0.285557,3.990860,4.970715,0.900000,1.030000
12.775140,0.191211,0.036512,0.103384,-0.282095,4.015684,5.013410,0.890000,1.030000
12.795132,0.211099,0.038519,0.097793,-0.277251,4.040567,5.054256,0.910000,1.030000
12.815124,0.230999,0.040416,0.092300,-0.272367,4.065498,5.093506,0.910000,1.030000
12.835117,0.250913,0.042205,0.086903,-0.267448,4.090469,5.131365,0.910000,1.030000
12.855109,0.270838,0.043888,0.081605,-0.262481,4.115472,5.168010,0.920000,1.030000
12.875102,0.290761,0.045465,0.076415,-0.256874,4.140502,5.203597,0.920000,1.030000
12.895094,0.310696,0.046940,0.071336,-0.251256,4.165551,5.238263,0.920000,1.030000
12.915086,0.330643,0.048315,0.066369,-0.245631,4.190617,5.272163,0.920000,1.040000
12.935079,0.350603,0.049593,0.061512,-0.239999,4.215694,5.305437,0.920000,1.040000
12.955071,0.370551,0.050774,0.056772,-0.234415,4.240780,5.337981,0.940000,1.040000
12.975064,0.390511,0.051862,0.052142,-0.228843,4.265871,5.369558,0.930000,1.040000
12.995056,0.410481,0.052859,0.047622,-0.223285,4.290962,5.400321,0.930000,1.040000
13.015048,0.430462,0.053767,0.043211,-0.217740,4.316049,5.430408,0.930000,1.040000
13.035041,0.450430,0.054587,0.038910,-0.212748,4.341131,5.459630,0.930000,1.040000
13.055033,0.470406,0.055322,0.034707,-0.207804,4.366202,5.487494,0.930000,1.040000
13.075026,0.490390,0.055975,0.030601,-0.202885,4.391257,5.514140,0.950000,1.040000
13.095018,0.510382,0.056547,0.026592,-0.197990,4.416290,5.539697,0.950000,1.040000
13.115010,0.530364,0.057039,0.022676,-0.193947,4.441297,5.564004,0.930000,1.060000
13.135003,0.550350,0.057454,0.018838,-0.190006,4.466273,5.586445,0.930000,1.040000
13.154995,0.570341,0.057793,0.015078,-0.186092,4.491210,5.607150,0.930000,1.040000
13.174988,0.590336,0.058057,0.011396,-0.182206,4.516101,5.626228,0.930000,1.040000
13.194980,0.610327,0.058249,0.007784,-0.179239,4.540940,5.643617,0.930000,1.040000
13.214972,0.630319,0.058369,0.004229,-0.176427,4.565719,5.658736,0.930000,1.040000
13.234965,0.650312,0.058418,0.000730,-0.173642,4.590431,5.671709,0.930000,1.060000
13.254957,0.670305,0.058398,-0.002714,-0.170884,4.615066,5.682643,0.930000,1.060000
13.274950,0.690300,0.058310,-0.006111,-0.168973,4.639618,5.691631,0.930000,1.060000
13.294942,0.710293,0.058154,-0.009472,-0.167257,4.664079,5.698718,0.930000,1.060000
13.314934,0.730284,0.057932,-0.012799,-0.165565,4.688443,5.703968,0.930000,1.060000
13.334927,0.750272,0.057643,-0.016092,-0.163898,4.712703,5.707445,0.930000,1.060000
13.354919,0.770266,0.057288,-0.019357,-0.162861,4.736853,5.709207,0.930000,1.060000
13.374911,0.790257,0.056869,-0.022605,-0.162013,4.760889,5.710806,0.930000,1.060000
13.394904,0.810243,0.056385,-0.025836,-0.161187,4.784810,5.712203,0.930000,1.060000
13.414896,0.830222,0.055836,-0.029049,-0.160382,4.808618,5.713360,0.930000,1.060000
13.434889,0.850211,0.055223,-0.032252,-0.159986,4.832314,5.714095,0.930000,1.060000
13.454881,0.870197,0.054546,-0.035449,-0.159743,4.855897,5.714914,0.910000,1.060000
13.474873,0.890174,0.053806,-0.038640,-0.159519,4.879369,5.715781,0.910000,1.080000
13.494866,0.910142,0.053002,-0.041826,-0.159311,4.902732,5.716658,0.910000,1.080000
13.514858,0.930122,0.052134,-0.045011,-0.159277,4.925989,5.717500,0.910000,1.080000
13.534851,0.950099,0.051202,-0.048197,-0.159322,4.949139,5.718034,0.910000,1.080000
13.554843,0.970066,0.050208,-0.051382,-0.159378,4.972184,5.718212,0.920000,1.080000
13.574836,0.990020,0.049150,-0.054568,-0.159446,4.995123,5.717985,0.920000,1.080000
13.594828,1.009986,0.048027,-0.057757,-0.159506,5.017956,5.717361,0.920000,1.070000
13.614820,1.029951,0.046841,-0.060948,-0.159562,5.040684,5.703200,0.920000,1.070000
13.634813,1.049903,0.045591,-0.064138,-0.159622,5.063253,5.675715,0.920000,1.070000
13.654805,1.069841,0.044279,-0.067328,-0.159687,5.085615,5.647872,0.920000,1.070000
13.674797,1.089790,0.042902,-0.070521,-0.159602,5.107769,5.622641,0.920000,1.070000
13.694790,1.109739,0.041460,-0.073711,-0.159429,5.129730,5.598942,0.910000,1.070000
13.714782,1.129673,0.039956,-0.076897,-0.159253,5.151504,5.575223,0.910000,1.070000
13.734775,1.149593,0.038390,-0.080077,-0.159073,5.173096,5.551489,0.910000,1.070000
13.754767,1.169522,0.036759,-0.083254,-0.158648,5.194507,5.532715,0.910000,1.070000
13.774759,1.189450,0.035064,-0.086421,-0.158072,5.215757,5.517175,0.910000,1.060000
13.794752,1.209363,0.033307,-0.089576,-0.157484,5.236862,5.502059,0.920000,1.060000
13.814744,1.229263,0.031488,-0.092717,-0.156885,5.257825,5.487378,0.920000,1.060000
13.834737,1.249168,0.029606,-0.095846,-0.155975,5.278649,5.479634,0.920000,1.080000
13.854729,1.269071,0.027661,-0.098954,-0.154868,5.299362,5.476560,0.920000,1.080000
13.874721,1.288962,0.025655,-0.102038,-0.153742,5.319983,5.474302,0.920000,1.080000
13.894714,1.308840,0.023589,-0.105100,-0.152597,5.340516,5.472857,0.930000,1.070000
13.914706,1.328719,0.021462,-0.108137,-0.151101,5.360964,5.479707,0.930000,1.070000
13.934699,1.348594,0.019274,-0.111141,-0.149379,5.381361,5.492075,0.930000,1.070000
13.954691,1.368459,0.017027,-0.114110,-0.147635,5.401726,5.505393,0.930000,1.070000
13.974683,1.388314,0.014722,-0.117043,-0.145869,5.422064,5.519636,0.940000,1.070000
13.994676,1.408165,0.012358,-0.119939,-0.143733,5.442378,5.542587,0.940000,1.080000
14.014668,1.428011,0.009938,-0.122789,-0.141364,5.462700,5.571073,0.920000,1.080000
14.034660,1.447848,0.007461,-0.125591,-0.138972,5.483051,5.600286,0.920000,1.080000
14.054653,1.467679,0.004930,-0.128346,-0.136560,5.503433,5.630172,0.930000,1.080000
14.074645,1.487501,0.002344,-0.131051,-0.134129,5.523848,5.660650,0.930000,1.080000
14.094638,1.507316,-0.000294,-0.133708,-0.131679,5.544298,5.691676,0.930000,1.070000
14.114630,1.527127,-0.002985,-0.136316,-0.129211,5.564784,5.723215,0.940000,1.070000
14.134623,1.546933,-0.005728,-0.138875,-0.126727,5.585308,5.755214,0.940000,1.070000
14.154615,1.566726,-0.008520,-0.141392,-0.125589,5.605870,5.758957,0.940000,1.070000
14.174607,1.586511,-0.011362,-0.143898,-0.125240,5.626371,5.746177,0.950000,1.060000
14.194600,1.606293,-0.014253,-0.146398,-0.124876,5.646752,5.420983,0.950000,1.060000
14.214592,1.626074,-0.017195,-0.148892,-0.124498,5.665913,5.341729,0.950000,1.060000
14.234585,1.645837,-0.020185,-0.151383,-0.125062,5.684730,5.322733,0.960000,1.080000
14.254577,1.665591,-0.023224,-0.153893,-0.126178,5.703419,5.303612,0.960000,1.070000
14.274569,1.685344,-0.026313,-0.156427,-0.127282,5.721979,5.284389,0.960000,1.070000
14.294562,1.705096,-0.029454,-0.158984,-0.128373,5.740413,5.265053,0.970000,1.070000
14.314554,1.724829,-0.032644,-0.161560,-0.129401,5.758721,5.245555,0.970000,1.070000
14.334546,1.744549,-0.035885,-0.164156,-0.130392,5.776903,5.225858,0.970000,1.060000
14.354539,1.764269,-0.039178,-0.166773,-0.131377,5.794960,5.205965,0.980000,1.060000
14.374531,1.783989,-0.042524,-0.169411,-0.132356,5.812893,5.185867,0.980000,1.060000
14.394524,1.803688,-0.045920,-0.172065,-0.133093,5.830701,5.165488,0.990000,1.070000
14.414516,1.823373,-0.049368,-0.174730,-0.133681,5.848386,5.144701,0.990000,1.070000
14.434508,1.843057,-0.052870,-0.177409,-0.134271,5.865947,5.123486,0.990000,1.070000
14.454501,1.862740,-0.056427,-0.180100,-0.134863,5.883383,5.101824,1.000000,1.070000
14.474493,1.882403,-0.060034,-0.182801,-0.135256,5.900694,5.079597,1.000000,1.060000
14.494486,1.902051,-0.063694,-0.185507,-0.135521,5.917879,5.056591,1.010000,1.060000
14.514478,1.921696,-0.067408,-0.188219,-0.135796,5.934937,5.032743,1.010000,1.060000
14.534470,1.941338,-0.071177,-0.190938,-0.136082,5.951866,5.008010,1.010000,1.070000
14.554463,1.960962,-0.074998,-0.193661,-0.136219,5.968665,4.982382,1.020000,1.070000
14.574455,1.980570,-0.078871,-0.196384,-0.136252,5.985330,4.955796,1.000000,1.070000
14.594448,2.000173,-0.082799,-0.199108,-0.136303,6.001861,4.928168,1.020000,1.060000
14.614440,2.019771,-0.086781,-0.201835,-0.136371,6.018254,4.899451,1.030000,1.060000
14.634432,2.039354,-0.090816,-0.204562,-0.136328,6.034508,4.870190,1.040000,1.060000
14.654425,2.058921,-0.094904,-0.207285,-0.136195,6.050622,4.840911,1.020000,1.050000
14.674417,2.078481,-0.099045,-0.210007,-0.136086,6.066596,4.811572,1.050000,1.050000
14.694410,2.098031,-0.103240,-0.212727,-0.135999,6.082432,4.782183,1.030000,1.050000
14.714402,2.117569,-0.107488,-0.215445,-0.135843,6.098130,4.752734,1.080000,1.040000
14.734394,2.137094,-0.111788,-0.218159,-0.135619,6.113692,4.723111,1.060000,1.060000
14.754387,2.156608,-0.116142,-0.220868,-0.135422,6.129117,4.693263,1.070000,1.050000
14.774379,2.176108,-0.120548,-0.223574,-0.135252,6.144407,4.663205,1.070000,1.050000
14.794372,2.195599,-0.125008,-0.226277,-0.135043,6.159561,4.632687,1.060000,1.050000
14.814364,2.215080,-0.129520,-0.228974,-0.134789,6.174580,4.601447,1.060000,1.040000
14.834356,2.234546,-0.134085,-0.231667,-0.134562,6.189460,4.569433,1.090000,1.040000
14.854349,2.253994,-0.138700,-0.234355,-0.134363,6.204202,4.536666,1.070000,1.030000
14.874341,2.273435,-0.143369,-0.237039,-0.134160,6.218804,4.502895,1.100000,1.010000
14.894334,2.292871,-0.148092,-0.239720,-0.133944,6.233263,4.468016,1.130000,1.030000
14.914326,2.312286,-0.152865,-0.242396,-0.133754,6.247578,4.432044,1.110000,1.020000
14.934318,2.331680,-0.157688,-0.245068,-0.133589,6.261744,4.394996,1.110000,1.020000
14.954311,2.351068,-0.162564,-0.247737,-0.133451,6.275761,4.356630,1.140000,1.010000
14.974303,2.370457,-0.167496,-0.250406,-0.133338,6.289624,4.317284,1.110000,1.020000
14.994295,2.389820,-0.172476,-0.253071,-0.133246,6.303332,4.277203,1.130000,1.030000
15.014288,2.409159,-0.177505,-0.255732,-0.133178,6.316884,4.236394,1.120000,1.000000
15.034280,2.428492,-0.182587,-0.258394,-0.133168,6.330277,4.194613,1.150000,1.000000
15.054273,2.447830,-0.187726,-0.261059,-0.133235,6.343511,4.152111,1.130000,0.990000
15.074265,2.467140,-0.192912,-0.263724,-0.133319,6.356584,4.109071,1.140000,0.990000
15.094257,2.486422,-0.198146,-0.266389,-0.133421,6.369494,4.065502,1.140000,0.980000
15.114250,2.505698,-0.203433,-0.269057,-0.133611,6.382242,4.021202,1.150000,1.000000
15.134242,2.524982,-0.208779,-0.271734,-0.133928,6.394826,3.976126,1.160000,0.990000
15.154235,2.544236,-0.214171,-0.274415,-0.134258,6.407245,3.930242,1.180000,0.990000
15.174227,2.563458,-0.219610,-0.277101,-0.134599,6.419496,3.883522,1.170000,0.980000
15.194219,2.582676,-0.225104,-0.279795,-0.135058,6.431580,3.835797,1.180000,0.980000
15.214212,2.601902,-0.230657,-0.282504,-0.135691,6.443492,3.779031,1.180000,0.970000
15.234204,2.621096,-0.236257,-0.285223,-0.136330,6.455207,3.698910,1.190000,0.950000
15.254197,2.640258,-0.241903,-0.287953,-0.136976,6.466652,3.620007,1.200000,0.960000
15.274189,2.659414,-0.247606,-0.290698,-0.137763,6.477834,3.542410,1.180000,0.960000
15.294181,2.678579,-0.253368,-0.293465,-0.138748,6.488758,3.466140,1.190000,0.970000
15.314174,2.697710,-0.259178,-0.296249,-0.139734,6.499429,3.391205,1.180000,0.950000
15.334166,2.716807,-0.265037,-0.299050,-0.140720,6.509852,3.317475,1.180000,0.940000
15.354159,2.735900,-0.270952,-0.301872,-0.141661,6.520032,3.245105,1.190000,0.940000
15.374151,2.754996,-0.276929,-0.304716,-0.142541,6.529975,3.174246,1.200000,0.930000
15.394143,2.774060,-0.282954,-0.307574,-0.143414,6.539686,3.104913,1.200000,0.930000
15.414136,2.793089,-0.289029,-0.310448,-0.144278,6.549171,3.036576,1.210000,0.940000
15.434128,2.812115,-0.295163,-0.313338,-0.144543,6.558434,2.969496,1.200000,0.940000
15.454121,2.831139,-0.301358,-0.316226,-0.144170,6.567480,2.904187,1.190000,0.930000
15.474113,2.850131,-0.307602,-0.319104,-0.143777,6.576315,2.842096,1.190000,0.920000
15.494105,2.869090,-0.313897,-0.321972,-0.143365,6.584949,2.780222,1.180000,0.900000
15.514098,2.888046,-0.320250,-0.324834,-0.142958,6.593385,2.720340,1.190000,0.890000
15.534090,2.906995,-0.326661,-0.327690,-0.142548,6.601629,2.660833,1.220000,0.890000
15.554082,2.925913,-0.333122,-0.330535,-0.142115,6.609682,2.601449,1.200000,0.880000
15.574075,2.944801,-0.339633,-0.333370,-0.141659,6.617546,2.543755,1.210000,0.880000
15.594067,2.963685,-0.346203,-0.336199,-0.141440,6.625226,2.488526,1.210000,0.890000
15.614060,2.982556,-0.352827,-0.339027,-0.141358,6.632731,2.434830,1.210000,0.880000
15.634052,3.001399,-0.359502,-0.341852,-0.141251,6.640066,2.382273,1.210000,0.880000
15.654044,3.020215,-0.366227,-0.344673,-0.141118,6.647235,2.331260,1.200000,0.870000
15.674037,3.039024,-0.373010,-0.347495,-0.141212,6.654243,2.282240,1.210000,0.860000
15.694029,3.057815,-0.379846,-0.350320,-0.141389,6.661096,2.234831,1.200000,0.860000
15.714022,3.076582,-0.386733,-0.353149,-0.141541,6.667801,2.188778,1.210000,0.850000
15.734014,3.095325,-0.393672,-0.355979,-0.141669,6.674360,2.144335,1.210000,0.850000
15.754006,3.114054,-0.400666,-0.358814,-0.141990,6.680780,2.101763,1.220000,0.860000
15.773999,3.132764,-0.407714,-0.361656,-0.142348,6.687067,2.060837,1.230000,0.850000
15.793991,3.151452,-0.414814,-0.364505,-0.142683,6.693225,2.021390,1.220000,0.850000
15.813984,3.170119,-0.421967,-0.367361,-0.142993,6.699260,1.983612,1.200000,0.840000
15.833976,3.188765,-0.429173,-0.370224,-0.143462,6.705177,1.947673,1.190000,0.830000
15.853968,3.207391,-0.436433,-0.373097,-0.143938,6.710982,1.913435,1.180000,0.820000
15.873961,3.225998,-0.443747,-0.375979,-0.144391,6.716680,1.880805,1.210000,0.820000
15.893953,3.244586,-0.451116,-0.378870,-0.144822,6.722276,1.849906,1.200000,0.810000
15.913946,3.263144,-0.458535,-0.381770,-0.145354,6.727775,1.820827,1.190000,0.800000
15.933938,3.281684,-0.466010,-0.384681,-0.145874,6.733184,1.750180,1.180000,0.810000
15.953930,3.300206,-0.473540,-0.387603,-0.146374,6.738379,1.664980,1.190000,0.810000
15.973923,3.318710,-0.481126,-0.390535,-0.146857,6.743317,1.578417,1.200000,0.800000
15.993915,3.337177,-0.488760,-0.393475,-0.147381,6.747995,1.490630,1.180000,0.800000
16.013907,3.355628,-0.496451,-0.396426,-0.147890,6.752410,1.401826,1.190000,0.790000
16.033900,3.374062,-0.504199,-0.399388,-0.148384,6.756559,1.312242,1.160000,0.780000
16.053892,3.392476,-0.512004,-0.402360,-0.148861,6.760441,1.222394,1.150000,0.770000
16.073885,3.410850,-0.519856,-0.405339,-0.149314,6.764055,1.132651,1.160000,0.770000
16.093877,3.429207,-0.527765,-0.408328,-0.149756,6.767402,1.043189,1.170000,0.760000
16.113869,3.447549,-0.535733,-0.411328,-0.150189,6.770483,0.954244,1.160000,0.770000
16.133862,3.465869,-0.543758,-0.414336,-0.150596,6.773300,0.865949,1.170000,0.770000
16.153854,3.484146,-0.551829,-0.417348,-0.150933,6.775855,0.778416,1.180000,0.760000
16.173847,3.502408,-0.559959,-0.420368,-0.151266,6.778152,0.691684,1.180000,0.750000
16.193839,3.520654,-0.568148,-0.423397,-0.151593,6.780191,0.605771,1.180000,0.740000
16.213832,3.538874,-0.576393,-0.426432,-0.151879,6.781977,0.520691,1.190000,0.730000
16.233824,3.557053,-0.584685,-0.429468,-0.152055,6.783512,0.436492,1.200000,0.750000
16.253816,3.575215,-0.593036,-0.432509,-0.152233,6.784798,0.352584,1.210000,0.740000
16.273809,3.593361,-0.601447,-0.435556,-0.152411,6.785837,0.268296,1.200000,0.730000
16.293801,3.611479,-0.609912,-0.438605,-0.152528,6.786628,0.183596,1.200000,0.720000
16.313793,3.629556,-0.618425,-0.441653,-0.152513,6.787169,0.098483,1.200000,0.730000
16.333786,3.647616,-0.626997,-0.444702,-0.152506,6.787459,0.013000,1.210000,0.730000
16.353778,3.665658,-0.635629,-0.447752,-0.152505,6.787497,-0.072821,1.200000,0.720000
16.373771,3.683670,-0.644314,-0.450801,-0.152420,6.787282,-0.159039,1.210000,0.710000
16.393763,3.701643,-0.653047,-0.453845,-0.152189,6.786814,-0.245657,1.200000,0.700000
16.413755,3.719598,-0.661840,-0.456885,-0.151969,6.786090,-0.332372,1.210000,0.690000
16.433748,3.737533,-0.670690,-0.459922,-0.151763,6.785111,-0.418993,1.200000,0.680000
16.453740,3.755437,-0.679593,-0.462954,-0.151454,6.783876,-0.505517,1.210000,0.680000
16.473733,3.773305,-0.688545,-0.465977,-0.150995,6.782386,-0.591935,1.200000,0.690000
16.493725,3.791152,-0.697554,-0.468991,-0.150554,6.780641,-0.677943,1.210000,0.680000
16.513717,3.808978,-0.706620,-0.471998,-0.150131,6.778642,-0.762965,1.220000,0.670000
16.533710,3.826773,-0.715738,-0.474995,-0.149595,6.776391,-0.846854,1.210000,0.680000
16.553702,3.844534,-0.724905,-0.477978,-0.148921,6.773893,-0.929576,1.230000,0.680000
16.573695,3.862273,-0.734128,-0.480949,-0.148269,6.771148,-1.010674,1.220000,0.670000
16.593687,3.879987,-0.743405,-0.483907,-0.147639,6.768164,-1.089315,1.230000,0.660000
16.613679,3.897672,-0.752734,-0.486853,-0.146892,6.764945,-1.165360,1.240000,0.650000
16.633672,3.915327,-0.762112,-0.489780,-0.146020,6.761500,-1.238647,1.230000,0.660000
16.653664,3.932955,-0.771543,-0.492691,-0.145173,6.757837,-1.308841,1.240000,0.650000
16.673656,3.950558,-0.781026,-0.495586,-0.144350,6.753964,-1.375919,1.240000,0.660000
16.693649,3.968133,-0.790559,-0.498463,-0.143426,6.749890,-1.439634,1.250000,0.650000
16.713641,3.985681,-0.800143,-0.501321,-0.142409,6.745624,-1.499682,1.260000,0.640000
16.733634,4.003200,-0.809777,-0.504158,-0.141417,6.741178,-1.556101,1.270000,0.630000
16.753626,4.020689,-0.819458,-0.506975,-0.140451,6.736562,-1.609031,1.240000,0.620000
