# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
14.797274,1.329242,5.012042,1.606464,-0.382040,3.031930,-0.877032,0.370000,0.800000
14.847265,1.327940,5.061858,1.587330,-0.385838,3.017435,-0.880482,0.390000,0.800000
14.897256,1.327597,5.111694,1.568002,-0.389836,3.002812,-0.876205,0.390000,0.800000
14.947247,1.328226,5.161693,1.548403,-0.394139,2.988190,-0.871927,0.390000,0.800000
14.997237,1.329847,5.211828,1.528518,-0.398723,2.973567,-0.876266,0.400000,0.800000
15.047228,1.332467,5.261878,1.508416,-0.403336,2.958799,-0.892495,0.400000,0.770000
15.097219,1.336072,5.311543,1.488224,-0.407705,2.943681,-0.887924,0.380000,0.770000
15.147210,1.340699,5.361259,1.467751,-0.412383,2.928563,-0.883352,0.390000,0.770000
15.197201,1.346364,5.410998,1.446983,-0.417343,2.913445,-0.878780,0.400000,0.760000
15.247191,1.353085,5.460731,1.425908,-0.422558,2.898327,-0.890290,0.400000,0.760000
15.297182,1.360814,5.510042,1.404689,-0.427662,2.882931,-0.891287,0.370000,0.750000
15.347173,1.369588,5.559149,1.383223,-0.433023,2.867434,-0.886483,0.420000,0.730000
15.397164,1.379443,5.608156,1.361434,-0.438759,2.851937,-0.881679,0.390000,0.720000
15.447154,1.390393,5.657031,1.339307,-0.444841,2.836440,-0.878965,0.450000,0.710000
15.497145,1.402442,5.705698,1.316847,-0.450350,2.820906,-0.888148,0.460000,0.710000
15.547136,1.415529,5.753885,1.294355,-0.450719,2.805123,-0.883165,0.460000,0.700000
15.597127,1.429714,5.801820,1.271789,-0.452312,2.789339,-0.878182,0.480000,0.660000
15.647118,1.444990,5.849450,1.249099,-0.455120,2.773556,-0.873198,0.470000,0.650000
15.697109,1.461346,5.896722,1.226237,-0.459140,2.757772,-0.875773,0.500000,0.640000
15.747099,1.478805,5.943661,1.203132,-0.463097,2.741851,-0.878461,0.500000,0.630000
15.797090,1.497362,5.990216,1.179831,-0.466962,2.725787,-0.873299,0.520000,0.610000
15.847081,1.516973,6.036254,1.156341,-0.472068,2.709724,-0.868138,0.510000,0.600000
15.897072,1.537622,6.081724,1.132612,-0.478432,2.693660,-0.862976,0.510000,0.580000
15.947062,1.559296,6.126574,1.108594,-0.486077,2.677596,-0.870241,0.520000,0.560000
15.997053,1.582272,6.171306,1.083974,-0.493061,2.661300,-0.866763,0.570000,0.570000
16.047044,1.606306,6.215378,1.059024,-0.501232,2.644968,-0.861427,0.610000,0.550000
16.097035,1.631335,6.258651,1.033730,-0.510937,2.628636,-0.856092,0.650000,0.550000
16.147026,1.657336,6.301073,1.008033,-0.522230,2.612305,-0.854175,0.710000,0.530000
16.197016,1.684512,6.342926,0.981666,-0.533740,2.595907,-0.856174,0.710000,0.530000
16.247007,1.713129,6.384516,0.954469,-0.543994,2.579366,-0.850701,0.660000,0.530000
16.296998,1.742681,6.425040,0.926886,-0.556265,2.562826,-0.845228,0.630000,0.530000
16.346989,1.773127,6.464442,0.898837,-0.570663,2.546285,-0.839756,0.610000,0.520000
16.396980,1.804429,6.502665,0.870242,-0.587313,2.529745,-0.837047,0.590000,0.510000
16.446970,1.837661,6.540897,0.840179,-0.599065,2.513149,-0.831929,0.570000,0.520000
16.496961,1.871868,6.577925,0.809653,-0.612493,2.496546,-0.826415,0.550000,0.520000
16.546952,1.906830,6.613511,0.778701,-0.628874,2.479943,-0.820900,0.530000,0.510000
16.596943,1.942481,6.647602,0.747210,-0.648474,2.463340,-0.808406,0.510000,0.510000
16.646933,1.979973,6.681203,0.714132,-0.662296,2.446879,-0.798410,0.490000,0.510000
16.696924,2.018852,6.713769,0.680271,-0.673593,2.430512,-0.793052,0.480000,0.510000
16.746915,2.058219,6.744532,0.646253,-0.688903,2.414146,-0.787694,0.480000,0.490000
16.796906,2.097960,6.773457,0.611922,-0.708784,2.397779,-0.761919,0.480000,0.500000
16.846897,2.139671,6.801622,0.575813,-0.720911,2.381841,-0.740467,0.480000,0.480000
16.896887,2.182907,6.828572,0.538949,-0.726892,2.366249,-0.735604,0.460000,0.480000
16.946878,2.226129,6.853364,0.502484,-0.737582,2.350656,-0.730741,0.470000,0.490000
16.996869,2.269169,6.876013,0.466237,-0.754001,2.335064,-0.666055,0.480000,0.470000
17.046860,2.315364,6.898147,0.427363,-0.760949,2.320761,-0.646480,0.490000,0.490000
17.096851,2.361872,6.918253,0.388689,-0.765864,2.306793,-0.642577,0.480000,0.520000
17.146841,2.407598,6.935981,0.350959,-0.773280,2.292826,-0.588595,0.500000,0.510000
17.196832,2.454531,6.952145,0.312309,-0.784060,2.279956,-0.506565,0.520000,0.500000
17.246823,2.503605,6.966904,0.271919,-0.791070,2.268822,-0.504085,0.540000,0.490000
17.296814,2.551247,6.979193,0.232971,-0.790743,2.257688,-0.430478,0.600000,0.480000
17.346805,2.599344,6.989622,0.193935,-0.813083,2.248136,-0.304685,0.620000,0.440000
17.396795,2.649255,6.998335,0.151264,-0.865981,2.241351,-0.303764,0.650000,0.450000
17.446786,2.697946,7.004690,0.108201,-0.880892,2.234565,-0.142847,0.680000,0.410000
17.496777,2.746979,7.008934,0.063815,-0.945802,2.231367,-0.059427,0.740000,0.390000
17.546768,2.796595,7.010910,0.015453,-0.988258,2.230035,-0.050283,0.790000,0.380000
17.596758,2.847025,7.010440,-0.033758,-0.954199,2.228908,0.178237,0.840000,0.380000
17.646749,2.895108,7.007701,-0.080155,-0.967503,2.232902,0.178556,0.900000,0.410000
17.696740,2.944966,7.002480,-0.128417,-0.953618,2.236896,0.228741,0.990000,0.430000
17.746731,2.995584,6.994696,-0.176434,-0.921439,2.242002,0.442119,1.010000,0.450000
17.796722,3.042856,6.985188,-0.220441,-0.904746,2.251839,0.444054,1.110000,0.480000
17.846712,3.091527,6.973121,-0.265490,-0.892532,2.261675,0.445990,1.170000,0.510000
17.896703,3.141402,6.958313,-0.311672,-0.883036,2.271512,0.766294,1.140000,0.530000
17.946694,3.187159,6.942496,-0.353711,-0.854180,2.288314,0.786456,1.080000,0.540000
17.996685,3.233289,6.924354,-0.395513,-0.833830,2.305431,0.792317,1.040000,0.550000
18.046676,3.279808,6.903769,-0.437582,-0.821210,2.322548,0.929058,0.970000,0.570000
18.096667,3.325246,6.881353,-0.478901,-0.802059,2.342460,1.185735,0.910000,0.580000
18.146657,3.368307,6.857926,-0.517308,-0.766196,2.367629,1.198408,0.860000,0.590000
18.196648,3.411230,6.832419,-0.554822,-0.737590,2.392799,1.211081,0.820000,0.630000
18.246639,3.453886,6.804876,-0.591683,-0.715303,2.417969,1.339826,0.770000,0.640000
18.296630,3.495127,6.776082,-0.627106,-0.687277,2.445512,1.509071,0.730000,0.640000
18.346620,3.534576,6.746481,-0.660048,-0.649409,2.476168,1.527870,0.700000,0.650000
18.396611,3.573529,6.715240,-0.691626,-0.616108,2.506825,1.546669,0.670000,0.650000
18.446602,3.611932,6.682436,-0.721991,-0.587016,2.537481,1.641778,0.640000,0.650000
18.496593,3.649301,6.648548,-0.750933,-0.558287,2.569622,1.855494,0.610000,0.660000
18.546584,3.684986,6.614328,-0.777675,-0.524022,2.605469,1.881200,0.600000,0.670000
18.596574,3.720065,6.578891,-0.803010,-0.492620,2.641317,1.906906,0.580000,0.670000
18.646565,3.754528,6.542314,-0.827034,-0.463916,2.677165,1.932611,0.560000,0.660000
18.696556,3.788363,6.504677,-0.849840,-0.437738,2.713013,2.193845,0.540000,0.680000
18.746547,3.820708,6.467072,-0.870833,-0.408860,2.753140,2.234478,0.530000,0.670000
18.796537,3.852426,6.428642,-0.890520,-0.381633,2.793419,2.266931,0.500000,0.660000
18.846528,3.883557,6.389423,-0.908983,-0.356115,2.833697,2.299384,0.510000,0.670000
18.896519,3.914110,6.349487,-0.926282,-0.332186,2.873975,2.433543,0.490000,0.670000
18.946510,3.943875,6.309207,-0.942349,-0.309457,2.915998,2.561713,0.470000,0.700000
18.996501,3.972899,6.268630,-0.957239,-0.287644,2.959589,2.599724,0.480000,0.680000
19.046491,4.001399,6.227551,-0.971096,-0.266832,3.003181,2.637735,0.460000,0.690000
19.096482,4.029390,6.186033,-0.983955,-0.246927,3.046772,2.678910,0.460000,0.710000
19.146473,4.056888,6.144137,-0.995848,-0.227867,3.090414,2.848604,0.460000,0.710000
19.196464,4.083895,6.101945,-1.006838,-0.211012,3.136155,2.890456,0.450000,0.720000
19.246455,4.110439,6.059494,-1.016994,-0.194747,3.181896,2.932308,0.440000,0.720000
19.296445,4.136533,6.016844,-1.026335,-0.178980,3.227637,2.974160,0.440000,0.700000
19.346436,4.162191,5.974053,-1.034880,-0.163619,3.273377,3.060579,0.440000,0.710000
19.396427,4.187605,5.930870,-1.042722,-0.150251,3.319789,3.145574,0.440000,0.710000
19.446418,4.212768,5.887367,-1.049979,-0.138551,3.366823,3.189827,0.430000,0.710000
19.496409,4.237528,5.843866,-1.056622,-0.126874,3.413858,3.234079,0.420000,0.710000
19.546399,4.261900,5.800407,-1.062652,-0.115173,3.460892,3.281521,0.420000,0.700000
19.596390,4.285942,5.756957,-1.068080,-0.103693,3.507971,3.365527,0.430000,0.700000
19.646381,4.310115,5.712725,-1.073104,-0.095587,3.555609,3.410921,0.430000,0.720000
19.696372,4.333947,5.668616,-1.077686,-0.087140,3.603246,3.456316,0.420000,0.700000
19.746363,4.357466,5.624630,-1.081816,-0.078368,3.650884,3.501711,0.440000,0.730000
19.796353,4.380699,5.580768,-1.085481,-0.069285,3.698521,3.537282,0.430000,0.730000
19.846344,4.404016,5.536376,-1.088752,-0.061619,3.746027,3.578731,0.430000,0.710000
19.896335,4.427217,5.491872,-1.091664,-0.054379,3.793485,3.623784,0.430000,0.720000
19.946326,4.450194,5.447504,-1.094196,-0.046946,3.840943,3.668837,0.420000,0.740000
19.996316,4.472967,5.403276,-1.096343,-0.039323,3.888400,3.688108,0.440000,0.720000
20.046307,4.495747,5.358820,-1.098125,-0.032593,3.935530,3.703152,0.450000,0.720000
20.096298,4.518573,5.314095,-1.099620,-0.026926,3.982292,3.746893,0.460000,0.740000
20.146289,4.541246,5.269521,-1.100822,-0.021122,4.029053,3.790633,0.430000,0.720000
20.196280,4.563783,5.225097,-1.101727,-0.015189,4.075814,3.787505,0.450000,0.730000
20.246271,4.586302,5.180627,-1.102337,-0.009695,4.122007,3.712238,0.450000,0.730000
20.296261,4.608964,5.135820,-1.102720,-0.005508,4.166785,3.752346,0.470000,0.730000
20.346252,4.631533,5.091166,-1.102889,-0.001242,4.211563,3.792455,0.470000,0.730000
20.396243,4.654022,5.046663,-1.102843,0.003098,4.256341,3.805801,0.480000,0.740000
20.446234,4.676494,5.002212,-1.102580,0.007238,4.300808,3.710249,0.480000,0.740000
20.496224,4.699157,4.957422,-1.102146,0.010078,4.343720,3.747085,0.480000,0.740000
20.546215,4.721772,4.912782,-1.101569,0.012958,4.386632,3.783921,0.500000,0.750000
20.596206,4.744349,4.868289,-1.100850,0.015873,4.429545,3.805755,0.470000,0.750000
20.646197,4.766922,4.823891,-1.099987,0.018697,4.472289,3.707205,0.470000,0.760000
20.696188,4.789703,4.779187,-1.099005,0.020428,4.513538,3.741240,0.440000,0.760000
20.746178,4.812469,4.734625,-1.097939,0.022173,4.554786,3.775275,0.460000,0.760000
20.796169,4.835226,4.690202,-1.096789,0.023930,4.596035,3.798510,0.460000,0.770000
20.846160,4.857998,4.645882,-1.095553,0.025650,4.637167,3.707513,0.460000,0.790000
20.896151,4.880972,4.601307,-1.094237,0.026821,4.676965,3.739196,0.450000,0.790000
20.946142,4.903953,4.556865,-1.092866,0.027994,4.716763,3.770879,0.450000,0.800000
20.996132,4.926947,4.512551,-1.091439,0.029168,4.756561,3.790915,0.450000,0.780000
21.046123,4.949975,4.468329,-1.089955,0.030345,4.796237,3.714068,0.460000,0.780000
21.096114,4.973188,4.423916,-1.088404,0.031550,4.834794,3.743806,0.460000,0.790000
21.146105,4.996427,4.379622,-1.086796,0.032748,4.873350,3.773543,0.460000,0.790000
21.196095,5.019699,4.335443,-1.085131,0.033939,4.911907,3.788043,0.460000,0.800000
21.246086,5.043029,4.291335,-1.083408,0.035221,4.950309,3.728020,0.480000,0.820000
21.296077,5.066522,4.247107,-1.081597,0.037080,4.987815,3.756158,0.460000,0.810000
21.346068,5.090065,4.202985,-1.079697,0.038940,5.025320,3.784297,0.470000,0.810000
21.396059,5.113661,4.158968,-1.077705,0.040799,5.062825,3.792450,0.470000,0.820000
21.446050,5.137338,4.115017,-1.075621,0.042839,5.100135,3.748373,0.460000,0.800000
21.496040,5.161152,4.071035,-1.073412,0.045485,5.136744,3.775184,0.460000,0.820000
21.546031,5.185051,4.027137,-1.071074,0.048062,5.173354,3.801994,0.480000,0.810000
21.596022,5.209050,3.983305,-1.068610,0.050557,5.209964,3.800465,0.470000,0.810000
21.646013,5.233152,3.939548,-1.066041,0.050690,5.246303,3.762060,0.470000,0.820000
21.696003,5.257351,3.895875,-1.063637,0.045604,5.282030,3.787592,0.470000,0.800000
21.745994,5.281671,3.852218,-1.061486,0.040487,5.317756,3.813124,0.470000,0.810000
21.795985,5.306108,3.808559,-1.059588,0.035354,5.353482,3.803085,0.480000,0.800000
21.845976,5.330606,3.764973,-1.057942,0.030939,5.388878,3.771212,0.470000,0.790000
21.895967,5.355126,3.721506,-1.056479,0.027693,5.423749,3.795536,0.470000,0.800000
21.945957,5.379744,3.678003,-1.055175,0.024478,5.458621,3.819861,0.470000,0.790000
21.995948,5.404455,3.634464,-1.054030,0.021291,5.493492,3.807504,0.480000,0.770000
22.045939,5.429182,3.591002,-1.053043,0.018232,5.528032,3.785196,0.480000,0.780000
22.095930,5.453903,3.547643,-1.052206,0.015321,5.562157,3.808491,0.470000,0.780000
22.145921,5.478695,3.504238,-1.051512,0.012429,5.596281,3.831785,0.490000,0.760000
22.195911,5.503552,3.460780,-1.050962,0.009558,5.630406,0.417065,0.480000,0.770000
22.245902,5.528395,3.417396,-1.050548,0.007328,5.634108,-3.309675,0.480000,0.760000
22.295893,5.553212,3.374094,-1.050221,0.005788,5.604665,-3.292333,0.500000,0.760000
22.345884,5.578082,3.330730,-1.049970,0.004261,5.575221,-3.274992,0.490000,0.750000
22.395875,5.603000,3.287302,-1.049794,0.002745,5.545778,-3.698360,0.490000,0.750000
22.445865,5.627887,3.243942,-1.049689,0.001751,5.512340,-4.135454,0.480000,0.740000
22.495856,5.652737,3.200658,-1.049613,0.001297,5.474707,-4.107125,0.500000,0.730000
22.545847,5.677628,3.157306,-1.049559,0.000847,5.437075,-4.078795,0.490000,0.740000
22.595838,5.702560,3.113887,-1.049528,0.000401,5.399442,-4.085230,0.500000,0.720000
22.645829,5.727459,3.070529,-1.049520,-0.000118,5.361486,-4.095070,0.480000,0.710000
22.695819,5.752314,3.027246,-1.049540,-0.000719,5.323166,-4.065697,0.500000,0.730000
22.745810,5.777205,2.983897,-1.049591,-0.001315,5.284846,-4.036324,0.490000,0.720000
22.795801,5.802131,2.940480,-1.049672,-0.001907,5.246527,-4.039666,0.490000,0.720000
22.845792,5.827026,2.897108,-1.049783,-0.002556,5.207893,-4.052801,0.490000,0.720000
22.895782,5.851867,2.853817,-1.049929,-0.003281,5.168844,-4.022298,0.500000,0.710000
22.945773,5.876737,2.810459,-1.050110,-0.004001,5.129794,-3.991795,0.490000,0.710000
22.995764,5.901634,2.767034,-1.050329,-0.004717,5.090745,-3.989225,0.490000,0.700000
23.045755,5.926504,2.723632,-1.050583,-0.005511,5.051419,-4.006572,0.480000,0.700000
23.095746,5.951308,2.680318,-1.050882,-0.006446,5.011612,-3.974873,0.480000,0.710000
23.145736,5.976131,2.636939,-1.051227,-0.007376,4.971804,-3.943175,0.490000,0.710000
23.195727,6.000970,2.593493,-1.051619,-0.008300,4.931997,-3.932363,0.490000,0.720000
23.245718,6.025788,2.550043,-1.052058,-0.009298,4.891976,-3.954610,0.480000,0.700000
23.295709,6.050524,2.506689,-1.052552,-0.010494,4.851396,-3.921669,0.480000,0.710000
23.345699,6.075268,2.463270,-1.053106,-0.011685,4.810816,-3.888728,0.470000,0.710000
23.395690,6.100016,2.419784,-1.053721,-0.012869,4.770235,-3.867947,0.470000,0.700000
23.445681,6.124745,2.376266,-1.054395,-0.014097,4.729527,-3.895103,0.460000,0.720000
23.495672,6.149375,2.332850,-1.055135,-0.015563,4.688175,-3.860897,0.470000,0.710000
23.545663,6.173998,2.289368,-1.055949,-0.017022,4.646823,-3.826691,0.470000,0.710000
23.595654,6.198611,2.245818,-1.056837,-0.018475,4.605471,-3.795056,0.470000,0.710000
23.645644,6.223205,2.202207,-1.057798,-0.019947,4.564091,-3.825690,0.460000,0.700000
23.695635,6.247680,2.158705,-1.058846,-0.022034,4.521994,-3.790240,0.460000,0.700000
23.745626,6.272132,2.115133,-1.059999,-0.024110,4.479897,-3.754790,0.450000,0.710000
23.795617,6.296556,2.071488,-1.061257,-0.026178,4.437800,-3.719340,0.440000,0.710000
23.845607,6.320946,2.027767,-1.062619,-0.028237,4.395703,-3.737064,0.440000,0.690000
23.895598,6.345211,1.984127,-1.064092,-0.030836,4.352995,-3.706997,0.450000,0.700000
23.945589,6.369421,1.940427,-1.065699,-0.033491,4.310213,-3.670384,0.450000,0.710000
23.995580,6.393581,1.896645,-1.067440,-0.036135,4.267430,-3.633770,0.450000,0.700000
24.045571,6.417684,1.852778,-1.069314,-0.038768,4.224648,-3.633349,0.440000,0.700000
24.095561,6.441657,1.808946,-1.071325,-0.041856,4.181433,-3.609361,0.440000,0.690000
24.145552,6.465535,1.765071,-1.073497,-0.045104,4.138057,-3.571724,0.430000,0.690000
24.195543,6.489336,1.721102,-1.075833,-0.048341,4.094680,-3.534086,0.430000,0.700000
24.245534,6.513051,1.677037,-1.078333,-0.051564,4.051304,-3.517414,0.440000,0.700000
24.295525,6.536626,1.632960,-1.080997,-0.055226,4.007666,-3.496349,0.440000,0.700000
24.345515,6.560060,1.588853,-1.083856,-0.059243,3.963814,-3.457880,0.430000,0.710000
24.395506,6.583385,1.544640,-1.086917,-0.063243,3.919961,-3.419412,0.430000,0.710000
24.445497,6.606588,1.500314,-1.090181,-0.067228,3.876108,-3.390192,0.430000,0.700000
24.495488,6.629634,1.455929,-1.093646,-0.071550,3.832135,-3.368142,0.420000,0.690000
24.545479,6.652487,1.411527,-1.097342,-0.076496,3.787942,-3.329074,0.420000,0.690000
24.595469,6.675189,1.367001,-1.101289,-0.081423,3.743749,-3.290007,0.430000,0.690000
24.645460,6.697729,1.322344,-1.105484,-0.086330,3.699557,-3.253121,0.430000,0.700000
24.695451,6.720083,1.277576,-1.109927,-0.091388,3.655334,-3.226682,0.430000,0.700000
24.745442,6.742182,1.232806,-1.114641,-0.097438,3.610936,-3.187251,0.430000,0.700000
24.795433,6.764083,1.187890,-1.119661,-0.103461,3.566538,-3.147819,0.440000,0.680000
24.845423,6.785769,1.142823,-1.124985,-0.109455,3.522140,-3.108388,0.420000,0.680000
24.895414,6.807227,1.097599,-1.130614,-0.115419,3.477742,-3.075397,0.430000,0.680000
24.945405,6.828370,1.052366,-1.136545,-0.122244,3.433250,-3.036347,0.450000,0.680000
24.995396,6.849248,1.006979,-1.142824,-0.129120,3.388750,-2.996735,0.430000,0.670000
25.045386,6.869852,0.961417,-1.149452,-0.135969,3.344250,-2.957123,0.440000,0.670000
25.095377,6.890163,0.915675,-1.156428,-0.142786,3.299750,-2.920536,0.450000,0.650000
25.145368,6.910111,0.869871,-1.163731,-0.149595,3.255203,-2.882244,0.450000,0.670000
25.195359,6.929710,0.823935,-1.171372,-0.156372,3.210635,-2.842510,0.460000,0.670000
25.245350,6.948968,0.777802,-1.179358,-0.163095,3.166067,-2.802776,0.480000,0.660000
25.295340,6.967869,0.731465,-1.187687,-0.169757,3.121499,-2.766457,0.470000,0.640000
25.345331,6.986361,0.685007,-1.196336,-0.175994,3.076875,-2.731218,0.490000,0.640000
25.395322,7.004418,0.638456,-1.205267,-0.181745,3.032175,-2.691250,0.490000,0.630000
25.445313,7.022069,0.591695,-1.214496,-0.187524,2.987476,-2.651282,0.490000,0.630000
25.495304,7.039298,0.544724,-1.224023,-0.193327,2.942776,-2.614147,0.520000,0.620000
25.545294,7.056075,0.497578,-1.233840,-0.198496,2.898028,-2.590350,0.520000,0.620000
25.595285,7.072335,0.450413,-1.243775,-0.199741,2.852995,-2.549783,0.530000,0.610000
25.645276,7.088143,0.403033,-1.253779,-0.200800,2.807961,-2.509215,0.540000,0.600000
25.695267,7.103496,0.355429,-1.263845,-0.201671,2.762928,-2.468648,0.550000,0.600000
25.745258,7.118393,0.307593,-1.273967,-0.202350,2.717895,-1.965428,0.570000,0.590000
25.795248,7.132770,0.259711,-1.284369,-0.215759,2.681501,-1.858132,0.580000,0.580000
25.845239,7.146635,0.211657,-1.295566,-0.232157,2.646633,-1.833813,0.580000,0.570000
25.895230,7.159943,0.163437,-1.307608,-0.249447,2.611766,-1.809494,0.610000,0.560000
25.945221,7.172638,0.115091,-1.320529,-0.267750,2.576898,-1.419133,0.610000,0.550000
25.995211,7.184760,0.066271,-1.334526,-0.290430,2.549219,-1.085888,0.640000,0.540000
26.045202,7.196202,0.017117,-1.349895,-0.319389,2.527834,-1.076741,0.640000,0.540000
26.095193,7.206781,-0.031886,-1.366731,-0.353190,2.506450,-1.067593,0.670000,0.540000
26.145184,7.216401,-0.080596,-1.385223,-0.392858,2.485066,-0.933103,0.680000,0.530000
26.195175,7.225110,-0.129737,-1.405911,-0.430495,2.466224,-0.607125,0.710000,0.520000
26.245165,7.232966,-0.180460,-1.428522,-0.451719,2.453886,-0.604080,0.720000,0.520000
26.295156,7.239524,-0.230350,-1.451937,-0.480400,2.441549,-0.601035,0.750000,0.510000
26.345147,7.244762,-0.279234,-1.476438,-0.518107,2.429212,-0.480909,0.780000,0.490000
26.395138,7.248780,-0.328646,-1.503272,-0.562142,2.419295,-0.186737,0.800000,0.470000
26.445129,7.251517,-0.380719,-1.533719,-0.608739,2.415433,-0.186438,0.850000,0.480000
26.495119,7.252585,-0.430775,-1.565754,-0.675199,2.411571,-0.186140,0.890000,0.460000
26.545110,7.252023,-0.478537,-1.600103,-0.769128,2.407710,0.142988,0.950000,0.460000
26.595101,7.249416,-0.530402,-1.642768,-0.868100,2.410677,0.258202,1.000000,0.460000
26.645092,7.244608,-0.580934,-1.689417,-0.973642,2.416025,0.258774,1.070000,0.470000
26.695083,7.237897,-0.627700,-1.738224,-1.097100,2.421374,0.771195,1.180000,0.490000
26.745073,7.228040,-0.677084,-1.799601,-1.345384,2.437244,0.904425,1.290000,0.490000
26.795064,7.215205,-0.724726,-1.868944,-1.419495,2.455724,1.031713,1.350000,0.480000
26.845055,7.199491,-0.770391,-1.934437,-1.313576,2.476638,1.292695,1.330000,0.480000
26.895046,7.180908,-0.814971,-1.996349,-1.229338,2.502595,1.306172,1.260000,0.490000
26.945037,7.158260,-0.861177,-2.055154,-1.046982,2.528551,1.285910,1.160000,0.480000
26.995027,7.134641,-0.903577,-2.101513,-0.873351,2.553848,1.284770,1.100000,0.490000
27.045018,7.109028,-0.945255,-2.141250,-0.759299,2.578874,1.297299,1.030000,0.490000
27.095009,7.080198,-0.988369,-2.178432,-0.679871,2.603901,1.328413,1.000000,0.490000
27.145000,7.050712,-1.029301,-2.211112,-0.610322,2.629281,1.358218,0.910000,0.490000
27.194990,7.021054,-1.067941,-2.239247,-0.548263,2.654979,1.371429,0.900000,0.500000
27.244981,6.989316,-1.107042,-2.265634,-0.502176,2.680677,1.384640,0.850000,0.510000
27.294972,6.955634,-1.146425,-2.290733,-0.468454,2.706376,1.487292,0.810000,0.530000
27.344963,6.922580,-1.183269,-2.312944,-0.427068,2.733710,1.522326,0.770000,0.520000
27.394954,6.888681,-1.219481,-2.333209,-0.391549,2.761408,1.537673,0.760000,0.530000
27.444944,6.853592,-1.255522,-2.352183,-0.364160,2.789106,1.553019,0.720000,0.540000
27.494935,6.817486,-1.291265,-2.370134,-0.343589,2.816805,1.703710,0.700000,0.550000
27.544926,6.781283,-1.325884,-2.386752,-0.318146,2.846880,1.760388,0.680000,0.560000
27.594917,6.744613,-1.359848,-2.402011,-0.292898,2.877626,1.779298,0.650000,0.570000
27.644908,6.707387,-1.393327,-2.416097,-0.270198,2.908373,1.798208,0.660000,0.580000
27.694898,6.669722,-1.426288,-2.429099,-0.249677,2.939119,1.954079,0.630000,0.600000
27.744889,6.631601,-1.458812,-2.441444,-0.250300,2.972169,2.055574,0.610000,0.600000
27.794880,6.593104,-1.490831,-2.454273,-0.262020,3.006544,2.079211,0.610000,0.610000
27.844871,6.554275,-1.522274,-2.467648,-0.273295,3.040920,2.102849,0.590000,0.640000
27.894862,6.515082,-1.553136,-2.481552,-0.284044,3.075295,2.232685,0.570000,0.630000
27.944852,6.475404,-1.583480,-2.495882,-0.285276,3.111377,2.361145,0.550000,0.660000
27.994843,6.435237,-1.613302,-2.509969,-0.277893,3.149085,2.389588,0.560000,0.670000
28.044834,6.394687,-1.642542,-2.523678,-0.270566,3.186793,2.418032,0.540000,0.670000
28.094825,6.353774,-1.671210,-2.537013,-0.263306,3.224502,2.522666,0.530000,0.670000
28.144815,6.312477,-1.699346,-2.549980,-0.255010,3.263377,2.664978,0.520000,0.680000
28.194806,6.270792,-1.726975,-2.562482,-0.244958,3.303949,2.697906,0.520000,0.680000
28.244797,6.228792,-1.754078,-2.574471,-0.234702,3.344521,2.730833,0.510000,0.690000
28.294788,6.186488,-1.780680,-2.585940,-0.224276,3.385093,2.810025,0.520000,0.710000
28.344779,6.143890,-1.806805,-2.596880,-0.213167,3.426340,2.946623,0.510000,0.710000
28.394769,6.101008,-1.832480,-2.607225,-0.200804,3.469065,2.983138,0.500000,0.720000
28.444760,6.057865,-1.857726,-2.616954,-0.188425,3.511790,3.019654,0.490000,0.720000
28.494751,6.014478,-1.882570,-2.626065,-0.176045,3.554516,3.077079,0.480000,0.720000
28.544742,5.970874,-1.907031,-2.634558,-0.163860,3.597531,3.189151,0.480000,0.750000
28.594733,5.927094,-1.931121,-2.642458,-0.152326,3.641578,3.227960,0.470000,0.730000
28.644723,5.883119,-1.954883,-2.649784,-0.140794,3.685624,3.266769,0.460000,0.750000
28.694714,5.838964,-1.978344,-2.656536,-0.129270,3.729671,3.310108,0.480000,0.750000
28.744705,5.794650,-2.001522,-2.662713,-0.118011,3.773777,3.381915,0.480000,0.730000
28.794696,5.750239,-2.024418,-2.668373,-0.108543,3.818314,3.421594,0.470000,0.730000
28.844687,5.705689,-2.047081,-2.673562,-0.099097,3.862851,3.461272,0.470000,0.750000
28.894677,5.661011,-2.069531,-2.678282,-0.089675,3.907388,3.500649,0.460000,0.750000
28.944668,5.616219,-2.091787,-2.682532,-0.080314,3.951921,3.524525,0.480000,0.750000
28.994659,5.571381,-2.113841,-2.686362,-0.073013,3.996257,3.563845,0.480000,0.760000
29.044650,5.526449,-2.135738,-2.689830,-0.065727,4.040592,3.603166,0.480000,0.750000
29.094641,5.481433,-2.157494,-2.692934,-0.058457,4.084928,3.642486,0.470000,0.750000
29.144631,5.436340,-2.179124,-2.695676,-0.051201,4.129264,3.629025,0.480000,0.740000
29.194622,5.391223,-2.200623,-2.698091,-0.045590,4.172967,3.661962,0.470000,0.760000
29.244613,5.346051,-2.222022,-2.700234,-0.040149,4.216608,3.700060,0.470000,0.740000
29.294604,5.300827,-2.243335,-2.702105,-0.034718,4.260249,3.738157,0.470000,0.740000
29.344594,5.255556,-2.264573,-2.703706,-0.029295,4.303890,3.706874,0.460000,0.740000
29.394585,5.210272,-2.285737,-2.705058,-0.025055,4.346733,3.725747,0.480000,0.740000
29.444576,5.164961,-2.306844,-2.706212,-0.021120,4.389373,3.762116,0.480000,0.730000
