# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
5.737102,7.363006,-6.503571,-1.520630,-0.098073,6.803506,-6.358954,0.260000,1.270000
5.757092,7.363989,-6.523530,-1.522595,-0.098599,6.784796,-6.357956,0.260000,1.270000
5.777082,7.364932,-6.543502,-1.524572,-0.099153,6.766038,-6.357097,0.260000,1.270000
5.797072,7.365836,-6.563474,-1.526560,-0.099709,6.747230,-6.356550,0.280000,1.270000
5.817062,7.366700,-6.583444,-1.528558,-0.100262,6.728372,-6.356318,0.260000,1.270000
5.837052,7.367524,-6.603411,-1.530568,-0.100812,6.709460,-6.355161,0.260000,1.270000
5.857041,7.368308,-6.623389,-1.532589,-0.101396,6.690499,-6.354201,0.260000,1.270000
5.877031,7.369051,-6.643367,-1.534622,-0.101981,6.671487,-6.353590,0.260000,1.250000
5.897021,7.369754,-6.663343,-1.536666,-0.102561,6.652423,-6.353330,0.280000,1.260000
5.917011,7.370415,-6.683318,-1.538722,-0.103138,6.633304,-6.352003,0.270000,1.280000
5.937001,7.371036,-6.703301,-1.540790,-0.103754,6.614134,-6.350951,0.270000,1.260000
5.956991,7.371615,-6.723283,-1.542870,-0.104369,6.594912,-6.350283,0.270000,1.260000
5.976981,7.372152,-6.743265,-1.544962,-0.104978,6.575635,-6.350002,0.250000,1.260000
5.996971,7.372647,-6.763246,-1.547067,-0.105583,6.556303,-6.348486,0.250000,1.260000
6.016961,7.373101,-6.783232,-1.549184,-0.106234,6.536918,-6.347334,0.250000,1.260000
6.036950,7.373511,-6.803218,-1.551314,-0.106881,6.517479,-6.346607,0.250000,1.260000
6.056940,7.373879,-6.823204,-1.553457,-0.107522,6.497984,-6.346294,0.250000,1.260000
6.076930,7.374204,-6.843190,-1.555612,-0.108158,6.478431,-6.344558,0.250000,1.260000
6.096920,7.374486,-6.863177,-1.557781,-0.108847,6.458825,-6.343283,0.250000,1.260000
6.116910,7.374725,-6.883165,-1.559964,-0.109530,6.439162,-6.342470,0.250000,1.260000
6.136900,7.374919,-6.903154,-1.562160,-0.110205,6.419442,-6.342031,0.270000,1.260000
6.156890,7.375070,-6.923145,-1.564370,-0.110877,6.399663,-6.340135,0.250000,1.260000
6.176880,7.375176,-6.943131,-1.566593,-0.111605,6.379828,-6.338740,0.270000,1.260000
6.196870,7.375238,-6.963120,-1.568831,-0.112326,6.359936,-6.337848,0.250000,1.260000
6.216860,7.375254,-6.983111,-1.571084,-0.113038,6.339984,-6.337279,0.250000,1.260000
6.236849,7.375226,-7.003103,-1.573351,-0.113748,6.319972,-6.335188,0.250000,1.260000
6.256839,7.375152,-7.023088,-1.575632,-0.114520,6.299902,-6.333641,0.250000,1.260000
6.276829,7.375033,-7.043076,-1.577929,-0.115282,6.279772,-6.332640,0.270000,1.260000
6.296819,7.374867,-7.063067,-1.580241,-0.116036,6.259582,-6.331905,0.270000,1.240000
6.316809,7.374655,-7.083060,-1.582568,-0.116789,6.239328,-6.329635,0.250000,1.240000
6.336799,7.374396,-7.103041,-1.584910,-0.117607,6.219016,-6.327950,0.250000,1.240000
6.356789,7.374091,-7.123027,-1.587269,-0.118414,6.198643,-6.326851,0.250000,1.240000
6.376779,7.373738,-7.143017,-1.589645,-0.119210,6.178205,-6.325957,0.270000,1.240000
6.396769,7.373337,-7.163008,-1.592036,-0.120010,6.157704,-6.323501,0.270000,1.240000
6.416759,7.372889,-7.182984,-1.594443,-0.120877,6.137141,-6.321671,0.270000,1.240000
6.436749,7.372392,-7.202965,-1.596867,-0.121733,6.116515,-6.320467,0.270000,1.240000
6.456738,7.371846,-7.222952,-1.599310,-0.122577,6.095824,-6.319414,0.270000,1.240000
6.476728,7.371252,-7.242939,-1.601769,-0.123426,6.075066,-6.316807,0.270000,1.240000
6.496718,7.370608,-7.262907,-1.604244,-0.124345,6.054244,-6.314862,0.270000,1.240000
6.516708,7.369915,-7.282882,-1.606739,-0.125252,6.033358,-6.313583,0.280000,1.240000
6.536698,7.369171,-7.302864,-1.609252,-0.126146,6.012403,-6.312413,0.280000,1.240000
6.556688,7.368377,-7.322845,-1.611784,-0.127049,5.991379,-6.309703,0.280000,1.230000
6.576678,7.367533,-7.342804,-1.614331,-0.128022,5.970290,-6.307702,0.280000,1.230000
6.596668,7.366638,-7.362771,-1.616900,-0.128982,5.949133,-6.306410,0.280000,1.230000
6.616658,7.365690,-7.382745,-1.619488,-0.129928,5.927905,-6.302430,0.280000,1.230000
6.636647,7.364691,-7.402719,-1.622096,-0.130885,5.906613,-6.295156,0.280000,1.230000
6.656637,7.363641,-7.422665,-1.624721,-0.131921,5.885270,-6.286446,0.280000,1.230000
6.676627,7.362537,-7.442621,-1.627368,-0.132942,5.863879,-6.276287,0.280000,1.230000
6.696617,7.361380,-7.462586,-1.630036,-0.133948,5.842444,-6.264665,0.280000,1.210000
6.716607,7.360169,-7.482549,-1.632725,-0.134967,5.820970,-6.251575,0.290000,1.210000
6.736597,7.358906,-7.502481,-1.635432,-0.136070,5.799461,-6.237025,0.290000,1.210000
6.756587,7.357588,-7.522423,-1.638162,-0.137157,5.777923,-6.221002,0.290000,1.210000
6.776577,7.356214,-7.542376,-1.640916,-0.138228,5.756360,-6.203491,0.290000,1.200000
6.796567,7.354785,-7.562326,-1.643692,-0.139314,5.734777,-6.184410,0.290000,1.200000
6.816557,7.353303,-7.582240,-1.646485,-0.140496,5.713179,-6.163539,0.290000,1.200000
6.836547,7.351764,-7.602166,-1.649305,-0.141661,5.691573,-6.140835,0.290000,1.200000
6.856536,7.350167,-7.622103,-1.652150,-0.142808,5.669964,-6.116248,0.300000,1.200000
6.876526,7.348513,-7.642039,-1.655018,-0.143965,5.648359,-6.089752,0.300000,1.200000
6.896516,7.346804,-7.661932,-1.657905,-0.145220,5.626766,-6.062484,0.300000,1.200000
6.916506,7.345037,-7.681838,-1.660819,-0.146457,5.605187,-6.034453,0.300000,1.190000
6.936496,7.343209,-7.701756,-1.663761,-0.147674,5.583625,-6.005665,0.300000,1.190000
6.956486,7.341322,-7.721674,-1.666728,-0.148910,5.562082,-5.976131,0.310000,1.170000
6.976476,7.339381,-7.741543,-1.669714,-0.150313,5.540563,-5.946679,0.310000,1.190000
6.996466,7.337377,-7.761425,-1.672732,-0.151696,5.519066,-5.919405,0.310000,1.190000
7.016456,7.335312,-7.781320,-1.675780,-0.153058,5.497584,-5.894991,0.310000,1.190000
7.036446,7.333184,-7.801219,-1.678856,-0.154424,5.476107,-6.157642,0.310000,1.190000
7.056436,7.331001,-7.821059,-1.681954,-0.155949,5.453583,-6.231169,0.320000,1.180000
7.076425,7.328753,-7.840913,-1.685085,-0.157453,5.430695,-6.227295,0.320000,1.160000
7.096415,7.326441,-7.860782,-1.688249,-0.158935,5.407724,-6.224372,0.320000,1.160000
7.116405,7.324063,-7.880659,-1.691446,-0.160397,5.384666,-6.221109,0.320000,1.160000
7.136395,7.321629,-7.900466,-1.694662,-0.161901,5.361522,-6.218878,0.330000,1.160000
7.156385,7.319129,-7.920287,-1.697911,-0.163382,5.338285,-6.217679,0.330000,1.150000
7.176375,7.316561,-7.940123,-1.701193,-0.164840,5.314951,-6.217513,0.330000,1.150000
7.196365,7.313924,-7.959974,-1.704509,-0.166276,5.291515,-6.217933,0.330000,1.150000
7.216355,7.311231,-7.979745,-1.707841,-0.167710,5.267973,-6.219345,0.340000,1.150000
7.236345,7.308469,-7.999529,-1.711205,-0.169123,5.244319,-6.221757,0.340000,1.140000
7.256335,7.305636,-8.019327,-1.714601,-0.170513,5.220550,-6.225165,0.340000,1.140000
7.276324,7.302733,-8.039141,-1.718030,-0.171881,5.196659,-6.214338,0.350000,1.140000
7.296314,7.299771,-8.058879,-1.721480,-0.173974,5.172699,-6.202575,0.350000,1.140000
7.316304,7.296738,-8.078619,-1.724977,-0.176148,5.148673,-6.192064,0.350000,1.140000
7.336294,7.293632,-8.098374,-1.728521,-0.178295,5.124576,-6.182822,0.360000,1.130000
7.356284,7.290451,-8.118144,-1.732112,-0.180414,5.100401,-6.122501,0.360000,1.130000
7.376274,7.287208,-8.137847,-1.735755,-0.185096,5.076348,-6.045278,0.360000,1.130000
7.396264,7.283893,-8.157537,-1.739506,-0.190585,5.052487,-5.968272,0.370000,1.100000
7.416254,7.280498,-8.177241,-1.743371,-0.196026,5.028818,-5.891601,0.370000,1.100000
7.436244,7.277020,-8.196959,-1.747350,-0.201417,5.005344,-5.801483,0.370000,1.100000
7.456233,7.273471,-8.216622,-1.751432,-0.207378,4.982121,-5.701861,0.380000,1.100000
7.476223,7.269844,-8.236251,-1.755634,-0.213691,4.959190,-5.601512,0.380000,1.090000
7.496213,7.266127,-8.255893,-1.759969,-0.219953,4.936560,-5.500502,0.390000,1.090000
7.516203,7.262319,-8.275546,-1.764434,-0.226163,4.914236,-5.399318,0.390000,1.090000
7.536193,7.258427,-8.295159,-1.769018,-0.232301,4.892223,-5.297937,0.390000,1.080000
7.556183,7.254451,-8.314716,-1.773715,-0.238372,4.870527,-5.195754,0.400000,1.080000
7.576173,7.250376,-8.334281,-1.778539,-0.244398,4.849156,-5.092776,0.400000,1.080000
7.596163,7.246200,-8.353855,-1.783490,-0.250380,4.828116,-4.984582,0.410000,1.080000
7.616153,7.241926,-8.373406,-1.788561,-0.256472,4.807434,-4.860752,0.410000,1.070000
7.636143,7.237566,-8.392875,-1.793743,-0.263013,4.787180,-4.734162,0.400000,1.070000
7.656133,7.233097,-8.412348,-1.799063,-0.269518,4.767370,-4.604546,0.420000,1.070000
7.676122,7.228516,-8.431825,-1.804520,-0.275985,4.748024,-4.473341,0.430000,1.060000
7.696112,7.223822,-8.451301,-1.810114,-0.282359,4.729153,-4.416619,0.430000,1.060000
7.716102,7.219039,-8.470664,-1.815785,-0.286357,4.710447,-4.360639,0.440000,1.030000
7.736092,7.214139,-8.490026,-1.821544,-0.290333,4.691905,-4.305465,0.470000,1.030000
7.756082,7.209120,-8.509387,-1.827391,-0.294287,4.673526,-4.251165,0.470000,1.030000
7.776072,7.203979,-8.528745,-1.833325,-0.298217,4.655307,-4.392436,0.480000,1.020000
7.796062,7.198741,-8.548009,-1.839272,-0.296276,4.636407,-4.579046,0.480000,1.020000
7.816052,7.193389,-8.567243,-1.845151,-0.292662,4.616623,-4.755260,0.490000,1.020000
7.836042,7.187916,-8.586473,-1.850966,-0.289054,4.595986,-4.921903,0.520000,1.010000
7.856032,7.182324,-8.605700,-1.856718,-0.285453,4.574529,-4.883427,0.520000,1.010000
7.876022,7.176632,-8.624859,-1.862382,-0.280825,4.553139,-4.842990,0.530000,1.000000
7.896011,7.170842,-8.643955,-1.867930,-0.275190,4.531827,-4.802332,0.540000,1.000000
7.916001,7.164939,-8.663048,-1.873373,-0.269559,4.510594,-4.761080,0.540000,0.970000
7.935991,7.158923,-8.682139,-1.878712,-0.263935,4.489444,-4.718498,0.550000,0.970000
7.955981,7.152806,-8.701202,-1.883944,-0.260233,4.468385,-4.673963,0.560000,0.960000
7.975971,7.146613,-8.720158,-1.889169,-0.263807,4.447426,-4.626721,0.570000,0.960000
7.995961,7.140311,-8.739112,-1.894474,-0.267350,4.426582,-4.575700,0.570000,0.950000
8.015951,7.133896,-8.758064,-1.899858,-0.270861,4.405870,-5.678037,0.580000,0.950000
8.035941,7.127368,-8.777011,-1.905321,-0.274339,4.380032,-5.585466,0.590000,0.940000
8.055931,7.120766,-8.795838,-1.910872,-0.282674,4.354466,-5.479214,0.600000,0.940000
8.075921,7.114052,-8.814642,-1.916606,-0.291677,4.329240,-5.371581,0.610000,0.930000
8.095910,7.107219,-8.833434,-1.922528,-0.300675,4.304366,-5.262479,0.620000,0.930000
8.115900,7.100262,-8.852214,-1.928640,-0.309671,4.279856,-5.161394,0.620000,0.920000
8.135890,7.093201,-8.870917,-1.934918,-0.318203,4.255681,-5.067211,0.630000,0.900000
8.155880,7.086033,-8.889547,-1.941351,-0.326358,4.231812,-4.970877,0.640000,0.890000
8.175870,7.078734,-8.908154,-1.947956,-0.334581,4.208266,-4.872151,0.650000,0.890000
8.195860,7.071301,-8.926733,-1.954735,-0.342875,4.185058,-4.771558,0.660000,0.880000
8.215850,7.063738,-8.945270,-1.961683,-0.351206,4.162204,-4.672211,0.670000,0.870000
8.235840,7.056066,-8.963702,-1.968776,-0.359431,4.139704,-4.567874,0.680000,0.870000
8.255830,7.048255,-8.982095,-1.976042,-0.367815,4.117588,-4.457882,0.690000,0.860000
8.275820,7.040303,-9.000444,-1.983483,-0.376362,4.095889,-4.341446,0.700000,0.860000
8.295809,7.032207,-9.018745,-1.991102,-0.385075,4.074645,-4.243705,0.710000,0.850000
8.315799,7.023979,-9.036964,-1.998881,-0.392958,4.053772,-4.147460,0.730000,0.840000
8.335789,7.015610,-9.055115,-2.006812,-0.400725,4.033269,-4.042127,0.740000,0.840000
8.355779,7.007094,-9.073203,-2.014904,-0.408766,4.013185,-3.926370,0.750000,0.830000
8.375769,6.998429,-9.091222,-2.023159,-0.417088,3.993579,-3.818442,0.760000,0.830000
8.395759,6.989612,-9.109172,-2.031584,-0.425013,3.974420,-3.740994,0.790000,0.820000
8.415749,6.980640,-9.127054,-2.040154,-0.431803,3.955560,-3.650729,0.790000,0.810000
8.435739,6.971518,-9.144849,-2.048860,-0.438987,3.937067,-3.545815,0.800000,0.810000
8.455729,6.962245,-9.162552,-2.057708,-0.446576,3.919022,-3.423816,0.820000,0.800000
8.475718,6.952823,-9.180157,-2.066705,-0.454579,3.901519,-3.376509,0.830000,0.790000
8.495708,6.943210,-9.197734,-2.075869,-0.460151,3.884181,-3.322977,0.850000,0.790000
8.515698,6.933444,-9.215206,-2.085137,-0.465927,3.867041,-3.252037,0.860000,0.780000
8.535688,6.923530,-9.232561,-2.094511,-0.472223,3.850194,-3.161301,0.900000,0.770000
8.555678,6.913470,-9.249791,-2.104000,-0.479053,3.833745,-3.119519,0.920000,0.760000
8.575668,6.903218,-9.266972,-2.113648,-0.484400,3.817445,-3.124423,0.940000,0.760000
8.595658,6.892775,-9.284092,-2.123401,-0.488429,3.801049,-3.110982,0.950000,0.750000
8.615648,6.882193,-9.301065,-2.133216,-0.493067,3.784653,-3.077944,0.950000,0.740000
8.635638,6.871473,-9.317886,-2.143102,-0.498333,3.768360,-3.038095,0.990000,0.730000
8.655628,6.860595,-9.334589,-2.153093,-0.503826,3.752210,-3.048408,1.010000,0.720000
8.675618,6.849453,-9.351325,-2.163262,-0.507901,3.735934,-3.037887,1.030000,0.720000
8.695607,6.838182,-9.367885,-2.173483,-0.512670,3.719644,-3.004947,1.050000,0.710000
8.715597,6.826789,-9.384263,-2.183765,-0.518158,3.703459,-2.947077,1.070000,0.700000
8.735587,6.815276,-9.400453,-2.194119,-0.524391,3.687518,-2.837984,1.120000,0.690000
8.755577,6.803443,-9.416730,-2.204747,-0.532019,3.672101,-2.685550,1.120000,0.680000
8.775567,6.791468,-9.432836,-2.215509,-0.540586,3.657452,-2.479099,1.140000,0.670000
8.795557,6.779384,-9.448727,-2.226394,-0.550052,3.643878,-2.193730,1.170000,0.660000
8.815547,6.767196,-9.464396,-2.237414,-0.560464,3.631823,-2.005191,1.220000,0.650000
8.835537,6.754692,-9.480105,-2.248753,-0.567879,3.620770,-1.839258,1.240000,0.640000
8.855527,6.741988,-9.495697,-2.260238,-0.574288,3.610601,-1.575262,1.300000,0.630000
8.875517,6.729193,-9.511036,-2.271781,-0.581589,3.601869,-1.102773,1.280000,0.620000
8.895506,6.716314,-9.526118,-2.283395,-0.589833,3.595744,-0.662615,1.330000,0.610000
8.915496,6.703117,-9.541209,-2.295286,-0.594805,3.592058,-0.038930,1.390000,0.600000
8.935486,6.689677,-9.556213,-2.307293,-0.597455,3.591841,-0.038925,1.380000,0.580000
8.955476,6.676171,-9.570932,-2.319260,-0.600778,3.591625,-0.038920,1.430000,0.570000
8.975466,6.662608,-9.585361,-2.331196,-0.604817,3.591408,-0.038916,1.440000,0.560000
8.995456,6.648690,-9.599816,-2.343359,-0.606198,3.591191,-0.038911,1.470000,0.580000
9.015446,6.634538,-9.614160,-2.355569,-0.605789,3.590975,-0.038906,1.510000,0.560000
9.035436,6.620354,-9.628191,-2.367654,-0.605660,3.590758,-0.038902,1.520000,0.550000
9.055426,6.606147,-9.641911,-2.379617,-0.605840,3.590542,-0.038897,1.560000,0.540000
9.075416,6.591474,-9.655742,-2.391823,-0.604367,3.590325,-0.038892,1.570000,0.520000
9.095406,6.576671,-9.669360,-2.403957,-0.602159,3.590108,-0.038887,1.590000,0.510000
9.115395,6.561871,-9.682648,-2.415911,-0.599701,3.589892,-0.548202,1.600000,0.490000
9.135385,6.547016,-9.695671,-2.427732,-0.597193,3.586838,-0.984162,1.600000,0.480000
9.155375,6.531620,-9.708846,-2.439820,-0.595797,3.581349,-1.014779,1.590000,0.490000
9.175365,6.516250,-9.721682,-2.451731,-0.593610,3.575680,-0.954882,1.580000,0.470000
9.195355,6.500911,-9.734188,-2.463451,-0.590609,3.570338,-0.895846,1.530000,0.450000
9.215345,6.485242,-9.746659,-2.475261,-0.590247,3.565319,-0.837475,1.520000,0.430000
9.235335,6.469344,-9.759007,-2.487156,-0.591306,3.560620,-0.780011,1.490000,0.430000
9.255325,6.453486,-9.771027,-2.498922,-0.591098,3.556238,-0.723509,1.470000,0.430000
9.275315,6.437557,-9.782808,-2.510624,-0.591381,3.552169,-1.074723,1.440000,0.410000
9.295305,6.421187,-9.794618,-2.522632,-0.598168,3.546116,-1.550052,1.410000,0.390000
9.315294,6.404850,-9.806109,-2.534634,-0.603376,3.537367,-1.512040,1.390000,0.380000
9.335284,6.388539,-9.817291,-2.546604,-0.606906,3.528812,-0.037571,1.360000,0.380000
9.355274,6.371794,-9.828475,-2.558947,-0.619586,3.528600,-0.037566,1.340000,0.350000
9.375264,6.355016,-9.839381,-2.571467,-0.631448,3.528387,-0.037562,1.310000,0.360000
9.395254,6.338236,-9.849991,-2.584105,-0.641351,3.528174,-0.037557,1.290000,0.340000
9.415244,6.321169,-9.860479,-2.597079,-0.655005,3.527961,-0.037553,1.270000,0.320000
9.435234,6.303979,-9.870734,-2.610328,-0.668502,3.527748,-0.037548,1.250000,0.320000
9.455224,6.286744,-9.880707,-2.623755,-0.679683,3.527536,-0.037544,1.220000,0.310000
9.475214,6.269314,-9.890480,-2.637396,-0.683262,3.527323,-0.037539,1.200000,0.310000
9.495204,6.251734,-9.900024,-2.651050,-0.681440,3.527110,-0.037535,1.210000,0.280000
9.515194,6.234067,-9.909306,-2.664610,-0.677075,3.526897,-0.037530,1.190000,0.290000
9.535183,6.216268,-9.918353,-2.678073,-0.671792,3.526685,-0.037526,1.170000,0.270000
9.555173,6.198334,-9.927168,-2.691438,-0.665481,3.526472,-0.037521,1.150000,0.260000
9.575163,6.180279,-9.935746,-2.704660,-0.657093,3.526259,-0.037517,1.140000,0.270000
9.595153,6.162133,-9.944076,-2.717701,-0.650853,3.526047,-0.037512,1.140000,0.250000
9.615143,6.143886,-9.952168,-2.730655,-0.646809,3.525834,-0.037508,1.130000,0.260000
9.635133,6.125490,-9.960044,-2.743545,-0.641241,3.525621,-0.037503,1.110000,0.230000
9.655123,6.107023,-9.967671,-2.756302,-0.636923,3.525409,-0.037498,1.100000,0.230000
9.675113,6.088499,-9.975047,-2.768981,-0.634779,3.525196,-0.037494,1.080000,0.240000
9.695103,6.069807,-9.982216,-2.781659,-0.631591,3.524983,-0.037490,1.070000,0.220000
9.715093,6.051036,-9.989146,-2.794261,-0.628656,3.524771,-0.037485,1.060000,0.210000
9.735082,6.032269,-9.995807,-2.806768,-0.627334,3.524558,-0.037480,1.070000,0.210000
9.755072,6.013324,-10.002265,-2.819306,-0.625335,3.524345,-0.037476,1.060000,0.220000
9.775062,5.994262,-10.008498,-2.831822,-0.623036,3.524133,-0.037471,1.050000,0.220000
9.795052,5.975286,-10.014443,-2.844199,-0.621720,3.523920,-0.037471,1.040000,0.210000
9.815042,5.956128,-10.020184,-2.856617,-0.620022,3.523708,0.114118,1.030000,0.210000
9.835032,5.936788,-10.025720,-2.869070,-0.617943,3.524355,0.575977,1.040000,0.220000
9.855022,5.917632,-10.030947,-2.881322,-0.616134,3.527621,0.671965,1.030000,0.220000
9.875012,5.898301,-10.035968,-2.893608,-0.614170,3.531426,0.753005,1.020000,0.230000
9.895002,5.878793,-10.040779,-2.905928,-0.612045,3.535686,0.827641,1.010000,0.230000
9.914991,5.859390,-10.045314,-2.918100,-0.609700,3.540362,0.904831,1.000000,0.240000
9.934981,5.839923,-10.049614,-2.930232,-0.607314,3.545468,0.967016,1.000000,0.240000
9.954971,5.820287,-10.053703,-2.942389,-0.604922,3.550916,1.016358,0.990000,0.240000
9.974961,5.800639,-10.057546,-2.954475,-0.602368,3.556633,1.070669,1.000000,0.230000
9.994951,5.781069,-10.061130,-2.966433,-0.599660,3.562645,1.128033,1.000000,0.230000
10.014941,5.761342,-10.064499,-2.978407,-0.597059,3.568969,1.166942,0.990000,0.250000
10.034931,5.741461,-10.067650,-2.990400,-0.594556,3.575499,1.192728,0.990000,0.240000
10.054921,5.721816,-10.070525,-3.002178,-0.591937,3.582161,1.224534,1.000000,0.240000
10.074911,5.702030,-10.073182,-3.013971,-0.589496,3.588988,1.239173,1.000000,0.240000
10.094901,5.682104,-10.075620,-3.025782,-0.587219,3.595883,1.240374,1.000000,0.240000
10.114890,5.662240,-10.077813,-3.037495,-0.584966,3.602772,1.240944,0.990000,0.240000
10.134880,5.642423,-10.079767,-3.049122,-0.582803,3.609651,1.235862,1.010000,0.250000
10.154870,5.622480,-10.081499,-3.060769,-0.580852,3.616488,1.216033,1.010000,0.250000
10.174860,5.602416,-10.083006,-3.072438,-0.579101,3.623204,1.183645,1.000000,0.250000
10.194850,5.582590,-10.084265,-3.083905,-0.575395,3.629728,1.309937,1.000000,0.270000
10.214840,5.562656,-10.085302,-3.095356,-0.571963,3.636935,1.392837,1.000000,0.270000
10.234830,5.542615,-10.086114,-3.106796,-0.568802,3.644583,1.445196,1.020000,0.270000
10.254820,5.522606,-10.086697,-3.118133,-0.560954,3.652501,1.772569,1.020000,0.270000
10.274810,5.502701,-10.087054,-3.129152,-0.546124,3.662189,2.335035,1.020000,0.270000
10.294800,5.482704,-10.087194,-3.139929,-0.531801,3.674913,2.735833,1.020000,0.270000
10.314790,5.462620,-10.087121,3.132716,-0.517974,3.689764,3.050979,1.020000,0.290000
10.334779,5.442684,-10.086842,3.122542,-0.501828,3.706257,3.389685,1.020000,0.290000
10.354769,5.422748,-10.086364,3.112702,-0.485200,3.724494,3.698289,1.020000,0.290000
10.374759,5.402738,-10.085690,3.103150,-0.469052,3.744291,3.963508,1.040000,0.310000
10.394749,5.382664,-10.084824,3.093884,-0.453376,3.765392,4.196357,1.020000,0.310000
10.414739,5.362802,-10.083787,3.085018,-0.438169,3.787604,4.403818,1.040000,0.310000
10.434729,5.342874,-10.082572,3.076419,-0.423359,3.810775,4.592113,1.040000,0.310000
10.454719,5.322885,-10.081183,3.068081,-0.408935,3.834788,4.764595,1.070000,0.310000
10.474709,5.302905,-10.079630,3.060027,-0.395018,3.859545,4.921535,1.070000,0.330000
10.494699,5.283065,-10.077930,3.052293,-0.381805,3.884952,5.061645,1.070000,0.320000
10.514689,5.263171,-10.076073,3.044794,-0.368911,3.910910,5.193256,1.070000,0.320000
10.534679,5.243225,-10.074063,3.037525,-0.356329,3.937365,5.317382,1.080000,0.340000
10.554668,5.223336,-10.071915,3.030518,-0.344338,3.964269,5.430409,1.080000,0.340000
10.574658,5.203537,-10.069638,3.023769,-0.332983,3.991558,5.532620,1.080000,0.360000
10.594648,5.183692,-10.067223,3.017224,-0.321889,4.019170,5.630426,1.090000,0.350000
10.614638,5.163804,-10.064672,3.010879,-0.311050,4.047077,5.724201,1.010000,0.370000
10.634628,5.144001,-10.062007,3.004769,-0.300662,4.075253,5.811362,0.870000,0.370000
10.654618,5.124253,-10.059228,2.998873,-0.290653,4.103659,5.893326,0.830000,0.390000
10.674608,5.104467,-10.056327,2.993159,-0.280862,4.132267,5.972539,0.840000,0.390000
10.694598,5.084646,-10.053307,2.987624,-0.271282,4.161059,6.049175,0.820000,0.380000
10.714588,5.064921,-10.050192,2.982302,-0.261615,4.190019,6.127201,0.790000,0.420000
10.734578,5.045230,-10.046976,2.977179,-0.251997,4.219150,6.204649,0.770000,0.420000
10.754567,5.025508,-10.043654,2.972234,-0.242567,4.248445,6.279710,0.770000,0.430000
10.774557,5.005757,-10.040227,2.967464,-0.233318,4.277890,6.352500,0.760000,0.430000
10.794547,4.986102,-10.036723,2.962905,-0.223100,4.307472,6.436690,0.760000,0.430000
10.814537,4.966469,-10.033133,2.958557,-0.212610,4.337241,6.523022,0.740000,0.450000
10.834527,4.946810,-10.029451,2.954408,-0.202288,4.367201,6.606146,0.730000,0.460000
10.854517,4.927128,-10.025683,2.950457,-0.192126,4.397335,6.686159,0.730000,0.480000
10.874507,4.907532,-10.021853,2.946735,-0.180177,4.427626,6.782906,0.720000,0.480000
10.894497,4.887954,-10.017953,2.943263,-0.167695,4.458144,6.881312,0.700000,0.490000
10.914487,4.868353,-10.013981,2.940033,-0.155366,4.488893,6.974040,0.710000,0.490000
10.934477,4.848732,-10.009940,2.937043,-0.143182,4.519843,6.794777,0.690000,0.480000
10.954466,4.829183,-10.005857,2.934321,-0.128640,4.549795,5.005343,0.670000,0.500000
10.974456,4.809649,-10.001724,2.931907,-0.113295,4.571734,4.965438,0.680000,0.520000
10.994446,4.790095,-9.997540,2.929793,-0.098092,4.593394,4.924991,0.660000,0.530000
11.014436,4.770520,-9.993312,2.927980,-0.083024,4.614777,4.881599,0.650000,0.530000
11.034426,4.750999,-9.989062,2.926485,-0.065965,4.635874,4.835931,0.630000,0.530000
11.054416,4.731493,-9.984787,2.925347,-0.048061,4.656680,4.788400,0.630000,0.560000
11.074406,4.711966,-9.980489,2.924564,-0.030281,4.677190,4.734712,0.620000,0.560000
11.094396,4.692418,-9.976174,2.924135,-0.012614,4.697383,4.671331,0.620000,0.570000
11.114386,4.672903,-9.971861,2.924051,0.003750,4.717220,4.601550,0.610000,0.570000
11.134376,4.653400,-9.967551,2.924281,0.019300,4.736679,4.526834,0.550000,0.590000
11.154365,4.633877,-9.963246,2.924822,0.034781,4.755745,4.446954,0.530000,0.600000
11.174355,4.614334,-9.958950,2.925672,0.050206,4.774401,4.362813,0.540000,0.620000
11.194345,4.594803,-9.954677,2.926804,0.060817,4.792632,4.275938,0.540000,0.610000
11.214335,4.575280,-9.950431,2.928084,0.067371,4.810434,4.187268,0.550000,0.630000
11.234325,4.555740,-9.946209,2.929497,0.073931,4.827803,4.097755,0.550000,0.630000
11.254315,4.536184,-9.942013,2.931041,0.080503,4.844741,4.007794,0.560000,0.640000
11.274305,4.516625,-9.937850,2.932716,0.086872,4.861249,3.917722,0.540000,0.680000
11.294295,4.497069,-9.933723,2.934513,0.093000,4.877332,3.828652,0.540000,0.670000
11.314285,4.477501,-9.929631,2.936434,0.099165,4.892999,3.742328,0.550000,0.690000
11.334275,4.457923,-9.925578,2.938479,0.105372,4.908264,3.655885,0.530000,0.680000
11.354264,4.438334,-9.921566,2.940649,0.111958,4.923131,3.568396,0.510000,0.680000
11.374254,4.418734,-9.917597,2.942961,0.119222,4.937599,3.480341,0.520000,0.700000
11.394244,4.399129,-9.913675,2.945418,0.126558,4.951669,3.392168,0.510000,0.710000
11.414234,4.379523,-9.909805,2.948021,0.133973,4.965344,3.302817,0.500000,0.730000
11.434224,4.359903,-9.905987,2.950773,0.141376,4.978623,3.212314,0.510000,0.740000
11.454214,4.340249,-9.902219,2.953674,0.148581,4.991505,3.120700,0.490000,0.740000
