# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
5.739083,3.123703,-7.389941,-2.967142,-0.125683,5.665309,-6.651384,0.940000,0.430000
5.759080,3.104013,-7.393386,-2.969667,-0.126910,5.641783,-6.646842,0.940000,0.430000
5.779077,3.084306,-7.396782,-2.972217,-0.128171,5.618175,-6.642022,0.950000,0.440000
5.799073,3.064583,-7.400129,-2.974794,-0.129466,5.594484,-6.637434,0.950000,0.440000
5.819070,3.044861,-7.403423,-2.977396,-0.130771,5.570708,-6.633083,0.960000,0.440000
5.839067,3.025139,-7.406664,-2.980022,-0.132084,5.546847,-6.628202,0.960000,0.430000
5.859064,3.005392,-7.409856,-2.982678,-0.133447,5.522900,-6.623266,0.980000,0.430000
5.879060,2.985636,-7.412995,-2.985361,-0.134835,5.498867,-6.618576,0.970000,0.430000
5.899057,2.965882,-7.416079,-2.988071,-0.136234,5.474745,-6.614136,0.970000,0.440000
5.919054,2.946129,-7.419108,-2.990807,-0.137643,5.450533,-6.608899,0.970000,0.440000
5.939051,2.926342,-7.422086,-2.993577,-0.139119,5.426233,-6.603861,0.980000,0.440000
5.959048,2.906555,-7.425009,-2.996374,-0.140609,5.401841,-6.599082,1.000000,0.420000
5.979045,2.886771,-7.427874,-2.999200,-0.142111,5.377357,-6.594344,1.000000,0.430000
5.999041,2.866981,-7.430682,-3.002055,-0.143637,5.352778,-6.588915,1.010000,0.430000
6.019038,2.847161,-7.433437,-3.004946,-0.145228,5.328107,-6.583751,1.010000,0.420000
6.039035,2.827344,-7.436132,-3.007866,-0.146832,5.303340,-6.578859,1.010000,0.410000
6.059032,2.807532,-7.438768,-3.010817,-0.148450,5.278475,-6.573719,1.020000,0.440000
6.079029,2.787703,-7.441345,-3.013802,-0.150111,5.253513,-6.568171,1.020000,0.440000
6.099025,2.767854,-7.443866,-3.016822,-0.151826,5.228452,-6.562904,1.040000,0.420000
6.119022,2.748009,-7.446324,-3.019876,-0.153556,5.203291,-6.557925,1.040000,0.420000
6.139019,2.728170,-7.448720,-3.022962,-0.155301,5.178027,-6.552364,1.030000,0.430000
6.159016,2.708303,-7.451056,-3.026086,-0.157113,5.152660,-6.546695,1.050000,0.410000
6.179013,2.688426,-7.453331,-3.029248,-0.158965,5.127190,-6.541320,1.050000,0.430000
6.199009,2.668556,-7.455540,-3.032445,-0.160835,5.101614,-6.536248,1.070000,0.430000
6.219006,2.648693,-7.457684,-3.035677,-0.162724,5.075930,-6.530219,1.060000,0.440000
6.239003,2.628786,-7.459768,-3.038953,-0.164706,5.050138,-6.524427,1.080000,0.420000
6.259000,2.608885,-7.461785,-3.042268,-0.166713,5.024237,-6.518946,1.080000,0.420000
6.278997,2.588992,-7.463733,-3.045621,-0.168740,4.998224,-6.513483,1.100000,0.420000
6.298993,2.569095,-7.465615,-3.049014,-0.170807,4.972097,-6.507291,1.100000,0.420000
6.318990,2.549162,-7.467431,-3.052454,-0.172961,4.945856,-6.501415,1.110000,0.400000
6.338987,2.529239,-7.469177,-3.055935,-0.175139,4.919500,-6.495866,1.110000,0.430000
6.358984,2.509327,-7.470851,-3.059456,-0.177341,4.893024,-6.489931,1.130000,0.430000
6.378981,2.489394,-7.472456,-3.063025,-0.179613,4.866429,-6.483629,1.130000,0.430000
6.398977,2.469440,-7.473991,-3.066643,-0.181956,4.839714,-6.477658,1.140000,0.430000
6.418974,2.449499,-7.475452,-3.070305,-0.184328,4.812875,-6.472031,1.140000,0.410000
6.438971,2.429572,-7.476838,-3.074011,-0.186728,4.785909,-6.465608,1.160000,0.410000
6.458968,2.409602,-7.478152,-3.077773,-0.189233,4.758817,-6.459249,1.180000,0.410000
6.478965,2.389632,-7.479390,-3.081584,-0.191788,4.731597,-6.453240,1.180000,0.420000
6.498962,2.369678,-7.480550,-3.085444,-0.194376,4.704245,-6.447427,1.180000,0.420000
6.518958,2.349731,-7.481632,-3.089353,-0.197009,4.676758,-6.440692,1.190000,0.440000
6.538955,2.329733,-7.482638,-3.093325,-0.199764,4.649138,-6.434306,1.210000,0.420000
6.558952,2.309752,-7.483563,-3.097349,-0.202558,4.621380,-6.428286,1.230000,0.420000
6.578949,2.289791,-7.484406,-3.101424,-0.205392,4.593480,-6.421999,1.250000,0.400000
6.598946,2.269811,-7.485168,-3.105560,-0.208311,4.565437,-6.394111,1.250000,0.400000
6.618942,2.249804,-7.485847,-3.109760,-0.211331,4.537345,-6.356839,1.270000,0.400000
6.638939,2.229818,-7.486441,-3.114016,-0.214397,4.509242,-6.315239,1.250000,0.400000
6.658936,2.209855,-7.486949,-3.118328,-0.217509,4.481149,-6.268502,1.270000,0.420000
6.678933,2.189842,-7.487371,-3.122714,-0.220751,4.453088,-6.215422,1.290000,0.420000
6.698930,2.169833,-7.487704,-3.127165,-0.224070,4.425090,-6.162568,1.310000,0.420000
6.718926,2.149850,-7.487948,-3.131677,-0.227443,4.397153,-6.111437,1.310000,0.400000
6.738923,2.129879,-7.488100,-3.136253,-0.230886,4.369272,-6.064169,1.310000,0.400000
6.758920,2.109848,-7.488160,-3.140914,-0.234482,4.341429,-6.020428,1.330000,0.400000
6.778917,2.089846,-7.488127,3.137545,-0.238142,4.313610,-5.980510,1.350000,0.400000
6.798914,2.069874,-7.487998,3.132751,-0.241869,4.285796,-5.944612,1.330000,0.380000
6.818910,2.049875,-7.487773,3.127876,-0.245719,4.257969,-5.912530,1.350000,0.400000
6.838907,2.029855,-7.487449,3.122916,-0.249696,4.230111,-5.880721,1.370000,0.400000
6.858904,2.009869,-7.487025,3.117884,-0.253752,4.202219,-5.847228,1.390000,0.400000
6.878901,1.989920,-7.486501,3.112779,-0.257888,4.174302,-5.811657,1.390000,0.400000
6.898898,1.969894,-7.485872,3.107569,-0.262184,4.146368,-5.773151,1.410000,0.400000
6.918894,1.949896,-7.485139,3.102279,-0.266581,4.118431,-5.731086,1.410000,0.400000
6.938891,1.929939,-7.484300,3.096909,-0.271073,4.090510,-5.685078,1.430000,0.400000
6.958888,1.909980,-7.483353,3.091447,-0.275715,4.062622,-5.637188,1.430000,0.400000
6.978885,1.889973,-7.482293,3.085874,-0.280572,4.034780,-5.586858,1.450000,0.400000
6.998882,1.870011,-7.481123,3.080215,-0.285542,4.006995,-5.533785,1.480000,0.400000
7.018878,1.850099,-7.479842,3.074467,-0.290629,3.979283,-5.479802,1.460000,0.400000
7.038875,1.830119,-7.478440,3.068590,-0.296290,3.951650,-5.424400,1.460000,0.390000
7.058872,1.810157,-7.476921,3.062599,-0.302225,3.924105,-5.367452,1.500000,0.390000
7.078869,1.790250,-7.475284,3.056502,-0.308306,3.896657,-5.310397,1.530000,0.390000
7.098866,1.770359,-7.473525,3.050284,-0.314289,3.869309,-5.942328,1.550000,0.410000
7.118862,1.750401,-7.471634,3.043930,-0.319655,3.838476,-6.134087,1.570000,0.390000
7.138859,1.730505,-7.469620,3.037483,-0.325181,3.806386,-6.132332,1.570000,0.390000
7.158856,1.710673,-7.467483,3.030940,-0.330873,3.774032,-6.144126,1.600000,0.380000
7.178853,1.690771,-7.465204,3.024262,-0.335521,3.741336,-6.160446,1.600000,0.380000
7.198850,1.670892,-7.462793,3.017500,-0.339914,3.708263,-6.176693,1.640000,0.380000
7.218846,1.651085,-7.460254,3.010667,-0.344479,3.674804,-6.182409,1.650000,0.400000
7.238843,1.631298,-7.457579,3.003739,-0.350260,3.641007,-6.160440,1.670000,0.400000
7.258840,1.611443,-7.454752,2.996627,-0.359040,3.607014,-6.138789,1.680000,0.390000
7.278837,1.591669,-7.451792,2.989358,-0.368082,3.572819,-6.117529,1.700000,0.390000
7.298834,1.571980,-7.448697,2.981930,-0.377394,3.538414,-5.938070,1.730000,0.390000
7.318830,1.552193,-7.445432,2.974133,-0.402717,3.504696,-5.711884,1.750000,0.390000
7.338827,1.532464,-7.442014,2.965781,-0.431684,3.471952,-5.464659,1.780000,0.380000
7.358824,1.512835,-7.438437,2.956873,-0.461347,3.440334,-5.178534,1.790000,0.380000
7.378821,1.493202,-7.434673,2.947342,-0.492758,3.410102,-4.837102,1.810000,0.360000
7.398818,1.473543,-7.430702,2.937125,-0.526327,3.381618,-4.441388,1.820000,0.380000
7.418814,1.454005,-7.426541,2.926268,-0.560846,3.355251,-3.992663,1.850000,0.390000
7.438811,1.434569,-7.422174,2.914744,-0.595075,3.331371,-3.707558,1.900000,0.390000
7.458808,1.415020,-7.417537,2.902560,-0.617975,3.309041,-3.366848,1.910000,0.360000
7.478805,1.395616,-7.412679,2.889963,-0.641758,3.288632,-2.941512,1.960000,0.380000
7.498802,1.376363,-7.407597,2.876940,-0.666444,3.270697,-3.034259,1.980000,0.380000
7.518798,1.357032,-7.402218,2.863482,-0.670431,3.252093,-3.260177,2.030000,0.370000
7.538795,1.337806,-7.396589,2.850065,-0.669212,3.231984,-3.466556,2.070000,0.370000
7.558792,1.318756,-7.390734,2.836735,-0.668582,3.210464,-3.691789,2.080000,0.380000
7.578789,1.299706,-7.384599,2.823365,-0.666762,3.187387,-3.927878,2.070000,0.380000
7.598786,1.280691,-7.378194,2.810016,-0.663907,3.162648,-4.145441,2.180000,0.370000
7.618783,1.261875,-7.371576,2.796797,-0.661586,3.136328,-4.246167,2.170000,0.370000
7.638779,1.243136,-7.364706,2.783589,-0.666470,3.109137,-4.139774,2.170000,0.360000
7.658776,1.224362,-7.357538,2.770009,-0.685249,3.082397,-4.017867,2.230000,0.360000
7.678773,1.205814,-7.350162,2.756135,-0.705079,3.056220,-3.870315,2.210000,0.350000
7.698770,1.187415,-7.342544,2.741886,-0.726419,3.030791,-3.667778,2.260000,0.370000
7.718767,1.168938,-7.334577,2.727028,-0.750640,3.006494,-3.423192,2.190000,0.360000
7.738763,1.150720,-7.326395,2.711784,-0.776277,2.983638,-3.148797,2.170000,0.350000
7.758760,1.132708,-7.317967,2.696080,-0.802007,2.962459,-2.995850,2.100000,0.370000
7.778757,1.114606,-7.309141,2.679743,-0.820701,2.942168,-2.800343,2.080000,0.360000
7.798754,1.096800,-7.300094,2.663154,-0.840642,2.923073,-2.574142,2.020000,0.350000
7.818751,1.079227,-7.290792,2.646232,-0.860753,2.905410,-2.456708,2.000000,0.350000
7.838747,1.061589,-7.281062,2.628745,-0.875688,2.888452,-2.290973,1.970000,0.350000
7.858744,1.044282,-7.271115,2.611105,-0.891835,2.872548,-2.094915,1.930000,0.350000
7.878741,1.027203,-7.260891,2.593183,-0.908019,2.857927,-1.981261,1.880000,0.360000
7.898738,1.010124,-7.250240,2.574780,-0.920713,2.844030,-1.843905,1.830000,0.360000
7.918735,0.993406,-7.239382,2.556298,-0.933513,2.831036,-1.783420,1.820000,0.360000
7.938731,0.976870,-7.228198,2.537544,-0.943708,2.818411,-1.851094,1.780000,0.370000
7.958728,0.960441,-7.216628,2.518513,-0.950520,2.805246,-1.894406,1.740000,0.360000
7.978725,0.944398,-7.204868,2.499530,-0.958378,2.791710,-1.760331,1.710000,0.350000
7.998722,0.928465,-7.192713,2.480208,-0.971291,2.779072,-1.574537,1.670000,0.360000
8.018719,0.912778,-7.180255,2.460614,-0.984572,2.767719,-1.455372,1.660000,0.350000
8.038715,0.897486,-7.167614,2.440969,-0.995202,2.757184,-0.022936,1.630000,0.340000
8.058712,0.882282,-7.154526,2.420549,-1.040291,2.757018,-0.022934,1.600000,0.350000
8.078709,0.867424,-7.141187,2.399419,-1.073832,2.756851,-0.022931,1.570000,0.350000
8.098706,0.852877,-7.127555,2.377804,-1.091094,2.756685,-0.022928,1.540000,0.350000
8.118703,0.838605,-7.113586,2.355949,-1.096644,2.756519,-0.022925,1.520000,0.360000
8.138699,0.824611,-7.099274,2.333989,-1.096578,2.756352,-0.022923,1.500000,0.370000
8.158696,0.810969,-7.084697,2.312167,-1.088019,2.756186,-0.022920,1.490000,0.380000
8.178693,0.797631,-7.069808,2.290512,-1.079012,2.756020,-0.022917,1.450000,0.370000
8.198690,0.784578,-7.054589,2.268951,-1.072219,2.755853,-0.022914,1.430000,0.380000
8.218687,0.771927,-7.039181,2.247573,-1.072069,2.755687,-0.022912,1.420000,0.370000
8.238684,0.759562,-7.023447,2.226133,-1.070494,2.755521,-0.022909,1.400000,0.370000
8.258680,0.747539,-7.007454,2.204743,-1.067077,2.755355,-0.022906,1.390000,0.380000
8.278677,0.735891,-6.991251,2.183492,-1.062861,2.755188,-0.022903,1.380000,0.390000
8.298674,0.724540,-6.974733,2.162228,-1.059096,2.755022,-0.022901,1.370000,0.370000
8.318671,0.713581,-6.958038,2.141109,-1.056114,2.754856,-0.022898,1.360000,0.380000
8.338667,0.702973,-6.941108,2.120034,-1.053565,2.754690,-0.022895,1.360000,0.370000
8.358664,0.692679,-6.923884,2.098917,-1.051204,2.754523,-0.022892,1.350000,0.370000
8.378661,0.682816,-6.906564,2.077989,-1.048836,2.754357,-0.022890,1.350000,0.380000
8.398658,0.673285,-6.888980,2.057030,-1.047063,2.754191,-0.022887,1.330000,0.390000
8.418655,0.664103,-6.871159,2.036052,-1.045692,2.754025,-0.022884,1.340000,0.370000
8.438652,0.655344,-6.853249,2.015220,-1.044120,2.753859,-0.022881,1.320000,0.380000
8.458648,0.646927,-6.835086,1.994328,-1.043267,2.753693,-0.022878,1.320000,0.380000
8.478645,0.638891,-6.816752,1.973448,-1.042674,2.753526,-0.022876,1.320000,0.380000
8.498642,0.631262,-6.798312,1.952646,-1.042172,2.753360,-0.022873,1.320000,0.370000
8.518639,0.623993,-6.779648,1.931769,-1.042507,2.753194,-0.022870,1.320000,0.320000
8.538636,0.617126,-6.760868,1.910917,-1.042965,2.753028,-0.022867,1.310000,0.290000
8.558632,0.610661,-6.741973,1.890082,-1.043737,2.752862,-0.022865,1.310000,0.300000
8.578629,0.604571,-6.722884,1.869153,-1.045404,2.752696,-0.022862,1.320000,0.280000
8.598626,0.598897,-6.703727,1.848253,-1.046343,2.752530,-0.022859,1.320000,0.270000
8.618623,0.593626,-6.684453,1.827335,-1.047486,2.752364,-0.022856,1.330000,0.270000
8.638620,0.588745,-6.665018,1.806325,-1.049581,2.752198,-0.022854,1.340000,0.290000
8.658616,0.584288,-6.645551,1.785360,-1.049364,2.752032,-0.022851,1.350000,0.280000
8.678613,0.580237,-6.625976,1.764387,-1.049302,2.751866,-0.022848,1.340000,0.280000
8.698610,0.576589,-6.606274,1.743353,-1.050243,2.751699,-0.022845,1.350000,0.300000
8.718607,0.573367,-6.586568,1.722391,-1.049173,2.751533,-0.022843,1.380000,0.350000
8.738604,0.570555,-6.566773,1.701420,-1.048739,2.751368,-0.022840,1.400000,0.390000
8.758600,0.568155,-6.546884,1.680405,-1.049324,2.751202,-0.022837,1.390000,0.370000
8.778597,0.566178,-6.527014,1.659473,-1.047191,2.751035,-0.022834,1.410000,0.370000
8.798594,0.564616,-6.507078,1.638547,-1.045923,2.750869,-0.022832,1.420000,0.370000
8.818591,0.563470,-6.487084,1.617604,-1.045639,2.750704,-0.022829,1.440000,0.370000
8.838588,0.562743,-6.467124,1.596753,-1.042380,2.750538,-0.022826,1.460000,0.370000
8.858584,0.562432,-6.447129,1.575931,-1.040163,2.750372,-0.022823,1.480000,0.370000
8.878581,0.562538,-6.427112,1.555124,-1.038738,2.750206,-0.022821,1.520000,0.370000
8.898578,0.563058,-6.407137,1.534413,-1.034368,2.750040,-0.022818,1.520000,0.370000
8.918575,0.563992,-6.387160,1.513761,-1.031026,2.749874,-0.022815,1.540000,0.370000
8.938572,0.565338,-6.367196,1.493156,-1.028309,2.749708,-0.022812,1.590000,0.370000
8.958568,0.567093,-6.347283,1.472658,-1.022700,2.749542,-0.022812,1.590000,0.370000
8.978565,0.569256,-6.327402,1.452253,-1.018102,2.749376,0.228363,1.640000,0.370000
8.998562,0.571823,-6.307565,1.431926,-1.013978,2.751037,0.609538,1.680000,0.370000
9.018559,0.574792,-6.287789,1.411720,-1.007042,2.755464,0.887005,1.710000,0.360000
9.038556,0.578157,-6.268078,1.391643,-1.001099,2.761893,0.964317,1.740000,0.360000
9.058552,0.581917,-6.248438,1.371676,-0.995482,2.768866,0.998037,1.790000,0.360000
9.078549,0.586069,-6.228868,1.351846,-0.987152,2.776065,1.166540,1.820000,0.360000
9.098546,0.590604,-6.209394,1.332182,-0.979787,2.784455,1.235000,1.880000,0.350000
9.118543,0.595519,-6.190015,1.312661,-0.972607,2.793310,1.280089,1.910000,0.350000
9.138540,0.600815,-6.170717,1.293295,-0.962917,2.802459,1.424749,1.970000,0.370000
9.158537,0.606476,-6.151542,1.274132,-0.954152,2.812607,1.498187,2.030000,0.360000
9.178533,0.612501,-6.132483,1.255142,-0.945358,2.823239,1.560760,2.070000,0.360000
9.198530,0.618895,-6.113513,1.236330,-0.934146,2.834272,1.701667,2.150000,0.360000
9.218527,0.625632,-6.094692,1.217761,-0.923806,2.846252,1.787007,2.220000,0.350000
9.238524,0.632714,-6.076003,1.199398,-0.912680,2.858780,1.886738,2.260000,0.350000
9.258520,0.640151,-6.057410,1.181270,-0.898004,2.871947,2.079674,2.330000,0.350000
9.278517,0.647905,-6.038991,1.163463,-0.884110,2.886391,2.218929,2.400000,0.360000
9.298514,0.655985,-6.020709,1.145927,-0.870139,2.901723,2.343431,2.430000,0.370000
9.318511,0.664398,-6.002533,1.128650,-0.855174,2.917828,2.480546,2.480000,0.370000
9.338508,0.673099,-5.984550,1.111709,-0.840878,2.934778,2.588861,2.510000,0.360000
9.358505,0.682109,-5.966701,1.095036,-0.826785,2.952365,2.685585,2.520000,0.350000
9.378501,0.691429,-5.948972,1.078618,-0.812606,2.970500,2.779869,2.480000,0.350000
9.398498,0.701006,-5.931452,1.062530,-0.798967,2.989155,2.858765,2.470000,0.360000
9.418495,0.710881,-5.914052,1.046679,-0.785516,3.008218,2.932466,2.450000,0.350000
9.438492,0.721038,-5.896793,1.031082,-0.772166,3.027649,3.003741,2.440000,0.340000
9.458489,0.731422,-5.879756,1.015806,-0.759224,3.047423,3.066628,2.410000,0.370000
9.478485,0.742103,-5.862815,1.000729,-0.746350,3.067480,3.129333,2.400000,0.370000
9.498482,0.753031,-5.846044,0.985918,-0.733574,3.087813,3.191390,2.350000,0.360000
9.518479,0.764156,-5.829506,0.971421,-0.721062,3.108411,3.249574,2.340000,0.350000
9.538476,0.775589,-5.813027,0.957083,-0.708638,3.129246,3.307912,2.340000,0.350000
9.558473,0.787223,-5.796757,0.943033,-0.696284,3.150314,3.366875,2.300000,0.350000
9.578469,0.799035,-5.780714,0.929284,-0.684056,3.171614,3.425313,2.290000,0.350000
9.598466,0.811161,-5.764709,0.915668,-0.672103,3.193137,3.480442,2.260000,0.360000
9.618463,0.823439,-5.748948,0.902359,-0.660080,3.214859,3.539305,2.240000,0.340000
9.638460,0.835913,-5.733363,0.889303,-0.648218,3.236799,3.597213,2.230000,0.350000
9.658457,0.848648,-5.717868,0.876417,-0.636673,3.258947,3.651191,2.240000,0.350000
9.678453,0.861510,-5.702619,0.863833,-0.624911,3.281274,3.711904,2.200000,0.360000
9.698450,0.874603,-5.687484,0.851442,-0.613625,3.303818,3.765601,2.160000,0.340000
9.718447,0.887889,-5.672502,0.839265,-0.602487,3.326531,3.819008,2.160000,0.330000
9.738444,0.901281,-5.657761,0.827380,-0.590991,3.349410,3.881793,2.190000,0.340000
9.758441,0.914950,-5.643068,0.815626,-0.580497,3.372505,3.927692,2.180000,0.330000
9.778437,0.928733,-5.628593,0.804131,-0.569651,3.395714,3.983141,2.170000,0.320000
9.798434,0.942657,-5.614300,0.792875,-0.558728,3.419090,4.042449,2.160000,0.340000
9.818431,0.956809,-5.600094,0.781774,-0.548366,3.442651,4.093522,2.160000,0.340000
9.838428,0.971041,-5.586117,0.770944,-0.537386,3.466347,4.158651,2.170000,0.350000
9.858425,0.985475,-5.572245,0.760293,-0.526927,3.490255,4.216104,2.180000,0.330000
9.878421,1.000045,-5.558533,0.749855,-0.516331,3.514328,4.278351,2.190000,0.340000
9.898418,1.014701,-5.545022,0.739674,-0.505216,3.538588,4.352013,2.190000,0.320000
9.918415,1.029583,-5.531579,0.729641,-0.495226,3.563097,4.407007,2.130000,0.320000
9.938412,1.044533,-5.518341,0.719859,-0.484434,3.587745,4.478613,2.090000,0.320000
9.958409,1.059632,-5.505230,0.710282,-0.473637,3.612620,4.551871,2.030000,0.330000
9.978405,1.074864,-5.492254,0.700913,-0.462641,3.637729,4.630086,2.020000,0.320000
9.998402,1.090167,-5.479460,0.691801,-0.450838,3.663092,4.723333,1.990000,0.330000
10.018399,1.105652,-5.466749,0.682895,-0.438092,3.688787,4.832785,1.990000,0.340000
10.038396,1.121206,-5.454208,0.674277,-0.424394,3.714893,4.957119,1.960000,0.340000
10.058393,1.136876,-5.441792,0.665934,-0.410351,3.741481,5.085356,1.950000,0.320000
10.078390,1.152654,-5.429499,0.657868,-0.396075,3.768563,5.215326,1.910000,0.330000
10.098386,1.168507,-5.417348,0.650104,-0.381501,3.796136,5.347765,1.900000,0.320000
10.118383,1.184473,-5.405302,0.642588,-0.369868,3.824202,5.435936,1.900000,0.310000
10.138380,1.200522,-5.393380,0.635320,-0.356984,3.852522,5.542492,1.880000,0.320000
10.158377,1.216655,-5.381573,0.628324,-0.342676,3.881184,5.668077,1.870000,0.330000
10.178373,1.232872,-5.369874,0.621615,-0.328387,3.910278,5.791517,1.850000,0.320000
10.198370,1.249166,-5.358281,0.615187,-0.314998,3.939784,5.133937,1.850000,0.340000
10.218367,1.265512,-5.346806,0.609007,-0.303525,3.965756,4.951258,1.830000,0.330000
10.238364,1.281956,-5.335410,0.603065,-0.290091,3.990644,5.003044,1.820000,0.340000
10.258361,1.298378,-5.324171,0.597336,-0.290966,4.015636,5.054157,1.810000,0.310000
10.278358,1.314905,-5.312998,0.591480,-0.295086,4.040726,5.104762,1.790000,0.310000
10.298354,1.331629,-5.301837,0.585556,-0.295163,4.065910,5.154851,1.780000,0.330000
10.318351,1.348131,-5.290964,0.579597,-0.307489,4.091184,5.204425,1.780000,0.340000
10.338348,1.364987,-5.280005,0.573310,-0.317538,4.116543,5.253438,1.750000,0.350000
10.358345,1.381821,-5.269213,0.566888,-0.323694,4.141984,5.282156,1.760000,0.320000
10.378342,1.398636,-5.258585,0.560405,-0.328209,4.167408,5.124364,1.740000,0.330000
10.398338,1.415781,-5.247905,0.553724,-0.333373,4.191924,4.944242,1.720000,0.310000
10.418335,1.432715,-5.237514,0.547075,-0.335158,4.215444,4.826856,1.720000,0.320000
10.438332,1.449797,-5.227188,0.540379,-0.335739,4.238279,4.733112,1.700000,0.320000
10.458329,1.467174,-5.216843,0.533585,-0.336151,4.260552,4.641663,1.690000,0.320000
10.478326,1.484252,-5.206830,0.526961,-0.332958,4.282282,4.636119,1.690000,0.330000
10.498322,1.501564,-5.196834,0.520334,-0.330064,4.303877,4.624953,1.670000,0.340000
10.518319,1.519143,-5.186839,0.513684,-0.327668,4.325312,4.603124,1.630000,0.330000
10.538316,1.536411,-5.177169,0.507271,-0.320526,4.346541,4.699113,1.640000,0.320000
10.558313,1.553918,-5.167512,0.500930,-0.313905,4.368106,4.781527,1.620000,0.330000
10.578310,1.571660,-5.157870,0.494654,-0.307788,4.389941,4.851684,1.600000,0.340000
10.598306,1.589138,-5.148511,0.488650,-0.297743,4.411986,5.010705,1.590000,0.350000
10.618303,1.606805,-5.139185,0.482799,-0.288126,4.434638,5.154411,1.620000,0.360000
10.638300,1.624682,-5.129879,0.477084,-0.279117,4.457820,5.280886,1.600000,0.340000
10.658297,1.642376,-5.120795,0.471648,-0.266928,4.481446,5.466766,1.590000,0.350000
10.678294,1.660174,-5.111776,0.466447,-0.254559,4.505774,5.646731,1.580000,0.340000
10.698290,1.678157,-5.102778,0.461447,-0.242812,4.530765,5.807111,1.600000,0.350000
10.718287,1.696061,-5.093928,0.456723,-0.229358,4.556323,5.988648,1.570000,0.330000
10.738284,1.713961,-5.085182,0.452298,-0.215005,4.582530,6.173985,1.560000,0.340000
10.758281,1.732022,-5.076454,0.448124,-0.201254,4.609393,6.339501,1.540000,0.330000
10.778278,1.750121,-5.067797,0.444219,-0.188082,4.636814,6.487826,1.550000,0.360000
10.798274,1.768097,-5.059281,0.440605,-0.175454,4.664710,6.621222,1.540000,0.350000
10.818271,1.786213,-5.050777,0.437216,-0.163292,4.693008,6.742059,1.530000,0.340000
10.838268,1.804465,-5.042282,0.434047,-0.151566,4.721648,6.851707,1.520000,0.340000
10.858265,1.822516,-5.033948,0.431086,-0.146774,4.750578,6.883020,1.530000,0.350000
10.878262,1.840669,-5.025630,0.428197,-0.142607,4.779463,6.908032,1.540000,0.340000
10.898259,1.858943,-5.017320,0.425375,-0.138611,4.808278,6.931690,1.530000,0.350000
10.918255,1.877174,-5.009092,0.422638,-0.135365,4.837020,6.947910,1.520000,0.360000
10.938252,1.895358,-5.000943,0.419966,-0.132823,4.865659,6.957214,1.530000,0.370000
10.958249,1.913651,-4.992803,0.417331,-0.130391,4.894168,6.965854,1.520000,0.350000
10.978246,1.932048,-4.984675,0.414732,-0.128059,4.922547,6.973939,1.510000,0.350000
10.998242,1.950261,-4.976684,0.412216,-0.125025,4.950796,6.989987,1.500000,0.350000
11.018239,1.968572,-4.968704,0.409748,-0.122099,4.978949,7.005328,1.510000,0.360000
11.038236,1.986981,-4.960735,0.407327,-0.119277,5.007006,7.020000,1.510000,0.340000
11.058233,2.005364,-4.952830,0.404969,-0.116223,5.034964,7.037507,1.510000,0.370000
11.078230,2.023693,-4.944997,0.402686,-0.112880,5.062837,7.058363,1.500000,0.380000
11.098227,2.042111,-4.937176,0.400460,-0.109635,5.090639,7.078466,1.470000,0.370000
11.118223,2.060615,-4.929367,0.398290,-0.106484,5.118369,7.097855,1.480000,0.370000
11.138220,2.078996,-4.921655,0.396200,-0.103110,5.146024,7.100092,1.480000,0.360000
11.158217,2.097422,-4.913969,0.394175,-0.099770,5.173541,7.099235,1.480000,0.350000
11.178214,2.115928,-4.906293,0.392209,-0.096514,5.200909,7.062871,1.470000,0.360000
11.198211,2.134464,-4.898647,0.390306,-0.093355,5.227994,6.582985,1.460000,0.360000
11.218207,2.152898,-4.891083,0.388476,-0.090339,5.253113,6.613257,1.450000,0.350000
11.238204,2.171404,-4.883528,0.386700,-0.087391,5.278227,6.645486,1.470000,0.360000
11.258201,2.189981,-4.875982,0.384977,-0.084507,5.303344,6.568831,1.460000,0.370000
11.278198,2.208521,-4.868488,0.383315,-0.081650,5.328055,6.447382,1.450000,0.370000
11.298195,2.227028,-4.861042,0.381715,-0.078817,5.352198,6.323874,1.450000,0.360000
11.318191,2.245600,-4.853604,0.380166,-0.076039,5.375774,6.198451,1.450000,0.370000
11.338188,2.264234,-4.846174,0.378668,-0.073315,5.398781,6.071335,1.440000,0.380000
11.358185,2.282784,-4.838809,0.377233,-0.070339,5.421223,5.940703,1.450000,0.380000
11.378182,2.301351,-4.831467,0.375859,-0.067329,5.443092,5.806833,1.450000,0.390000
11.398179,2.319976,-4.824132,0.374541,-0.064370,5.464383,5.669987,1.440000,0.400000
11.418175,2.338656,-4.816802,0.373279,-0.061460,5.485093,5.528818,1.430000,0.380000
11.438172,2.357219,-4.809545,0.372082,-0.058663,5.505212,5.383635,1.420000,0.370000
11.458169,2.375835,-4.802293,0.370937,-0.055908,5.524733,5.234770,1.430000,0.380000
11.478166,2.394502,-4.795044,0.369845,-0.053194,5.543648,5.081364,1.430000,0.390000
11.498163,2.413188,-4.787811,0.368805,-0.050859,5.561947,4.923580,1.420000,0.390000
11.518159,2.431795,-4.780631,0.367801,-0.049905,5.579620,4.761796,1.410000,0.400000
11.538156,2.450449,-4.773453,0.366812,-0.048968,5.596660,4.595760,1.420000,0.390000
11.558153,2.469151,-4.766278,0.365841,-0.048048,5.613057,4.425493,1.400000,0.390000
