# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
11.516144,-0.115681,-2.828783,2.397777,-0.478024,3.487555,-2.086962,1.150000,0.710000
11.536137,-0.130326,-2.815178,2.388202,-0.480085,3.475571,-2.099957,1.160000,0.720000
11.556131,-0.144794,-2.801477,2.378610,-0.482775,3.463470,-2.125988,1.180000,0.710000
11.576124,-0.159204,-2.787564,2.368918,-0.484315,3.451175,-2.155067,1.210000,0.720000
11.596117,-0.173512,-2.773480,2.359186,-0.485287,3.438668,-2.187802,1.210000,0.710000
11.616110,-0.187620,-2.759319,2.349469,-0.487006,3.425924,-2.217958,1.240000,0.720000
11.636104,-0.201525,-2.745089,2.339756,-0.489498,3.412955,-2.246623,1.250000,0.730000
11.656097,-0.215393,-2.730616,2.329930,-0.489965,3.399769,-2.268001,1.280000,0.730000
11.676090,-0.229157,-2.715964,2.320088,-0.489301,3.386405,-2.287713,1.320000,0.730000
11.696084,-0.242695,-2.701269,2.310311,-0.489465,3.372872,-2.291355,1.320000,0.740000
11.716077,-0.256001,-2.686539,2.300587,-0.490487,3.359262,-2.281953,1.360000,0.750000
11.736070,-0.269326,-2.671495,2.290722,-0.490928,3.345653,-2.277131,1.400000,0.740000
11.756064,-0.282515,-2.656304,2.280840,-0.491628,3.332017,-2.230876,1.410000,0.750000
11.776057,-0.295445,-2.641112,2.271017,-0.493306,3.318604,-2.175605,1.450000,0.760000
11.796050,-0.308112,-2.625930,2.261239,-0.496013,3.305471,-3.462648,1.470000,0.750000
11.816043,-0.320916,-2.610269,2.251031,-0.515229,3.284460,-5.351262,1.500000,0.750000
11.836037,-0.333475,-2.594578,2.240445,-0.538591,3.251722,-5.061922,1.570000,0.760000
11.856030,-0.345725,-2.578931,2.229490,-0.564454,3.220449,-4.618646,1.560000,0.770000
11.876024,-0.357781,-2.563169,2.218000,-0.596254,3.191646,-3.679794,1.640000,0.760000
11.896017,-0.369917,-2.546904,2.205437,-0.642814,3.168511,-1.801819,1.660000,0.760000
11.916010,-0.381672,-2.530715,2.192070,-0.694448,3.157121,-0.030073,1.690000,0.770000
11.936003,-0.393029,-2.514613,2.177833,-0.751836,3.156931,-0.030069,1.710000,0.780000
11.955997,-0.404434,-2.497915,2.162210,-0.785986,3.156740,-0.030066,1.760000,0.780000
11.975990,-0.415541,-2.481088,2.146088,-0.814102,3.156550,-0.030062,1.850000,0.790000
11.995983,-0.426163,-2.464411,2.129672,-0.847495,3.156359,-0.030058,1.880000,0.790000
12.015977,-0.436608,-2.447386,2.112459,-0.863152,3.156169,-0.030055,1.970000,0.790000
12.035970,-0.446927,-2.429893,2.095068,-0.849536,3.155979,-0.030051,2.000000,0.800000
12.055963,-0.456693,-2.412673,2.078379,-0.836537,3.155788,-0.030048,2.020000,0.800000
12.075957,-0.466211,-2.395221,2.061896,-0.818519,3.155598,-0.030044,2.110000,0.810000
12.095950,-0.475668,-2.377184,2.045535,-0.787077,3.155407,-0.030040,2.130000,0.810000
12.115943,-0.484535,-2.359601,2.030392,-0.749482,3.155217,-0.030037,2.120000,0.810000
12.135936,-0.493304,-2.341550,2.015671,-0.727083,3.155027,-0.030033,2.050000,0.820000
12.155930,-0.501852,-2.323277,2.001114,-0.714249,3.154837,-2.246591,2.030000,0.820000
12.175923,-0.509815,-2.305612,1.987491,-0.689503,3.140567,-0.231249,1.960000,0.820000
12.195916,-0.517971,-2.286821,1.973065,-0.716287,3.139094,-0.029731,1.940000,0.830000
12.215910,-0.525563,-2.268621,1.958843,-0.722254,3.138905,-0.029727,1.900000,0.830000
12.235903,-0.532980,-2.250093,1.944170,-0.761294,3.138716,-0.029723,1.860000,0.830000
12.255896,-0.540101,-2.231495,1.928669,-0.787893,3.138526,-0.029720,1.820000,0.820000
12.275890,-0.546877,-2.212937,1.913113,-0.789332,3.138337,-0.029716,1.780000,0.820000
12.295883,-0.553416,-2.194123,1.897600,-0.760083,3.138148,-0.029713,1.740000,0.820000
12.315876,-0.559671,-2.175213,1.882994,-0.725356,3.137958,-0.029709,1.750000,0.850000
12.335869,-0.565585,-2.156428,1.868626,-0.728150,3.137769,-0.147970,1.760000,0.840000
12.355863,-0.571470,-2.136739,1.853898,-0.702325,3.136826,-0.029688,1.700000,0.830000
12.375856,-0.576723,-2.118209,1.840077,-0.729635,3.136637,-0.029684,1.690000,0.830000
12.395849,-0.581946,-2.098720,1.825219,-0.740579,3.136448,-0.029680,1.660000,0.850000
12.415843,-0.586877,-2.079159,1.810203,-0.758954,3.136258,-0.029677,1.640000,0.860000
12.435836,-0.591373,-2.060115,1.794949,-0.798565,3.136069,-0.029673,1.630000,0.860000
12.455829,-0.595727,-2.040264,1.778372,-0.831653,3.135880,-0.029670,1.580000,0.840000
12.475823,-0.599709,-2.020531,1.761378,-0.852603,3.135691,-0.029666,1.570000,0.840000
12.495816,-0.603269,-2.001207,1.744494,-0.866465,3.135502,-0.029663,1.540000,0.840000
12.515809,-0.606582,-1.981298,1.726837,-0.883598,3.135312,-0.029659,1.540000,0.840000
12.535803,-0.609565,-1.961146,1.708671,-0.887566,3.135123,-0.029655,1.510000,0.860000
12.555796,-0.612098,-1.941674,1.691750,-0.837643,3.134934,-0.029652,1.500000,0.860000
12.575789,-0.614347,-1.921804,1.675421,-0.797079,3.134745,-0.029648,1.480000,0.860000
12.595783,-0.616308,-1.901577,1.659566,-0.764555,3.134556,-0.029648,1.450000,0.840000
12.615776,-0.617925,-1.881730,1.644833,-0.706864,3.134367,1.592241,1.450000,0.850000
12.635769,-0.619260,-1.861900,1.631424,-0.643763,3.144507,3.862805,1.450000,0.850000
12.655762,-0.620351,-1.841846,1.619074,-0.587171,3.168972,1.228121,1.430000,0.870000
12.675756,-0.621212,-1.821626,1.607714,-0.538256,3.176711,0.856137,1.420000,0.870000
12.695749,-0.621838,-1.801797,1.597090,-0.533146,3.182095,0.893336,1.420000,0.870000
12.715742,-0.622257,-1.781835,1.586478,-0.530284,3.187703,0.923148,1.400000,0.870000
12.735736,-0.622465,-1.761764,1.575844,-0.529581,3.193487,0.941354,1.380000,0.870000
12.755729,-0.622460,-1.741683,1.565199,-0.531132,3.199375,0.952880,1.380000,0.870000
12.775722,-0.622242,-1.721742,1.554573,-0.534786,3.205325,0.957660,1.380000,0.870000
12.795716,-0.621811,-1.701751,1.543831,-0.539922,3.211293,0.946442,1.380000,0.870000
12.815709,-0.621162,-1.681728,1.532950,-0.546548,3.217180,0.909305,1.360000,0.870000
12.835702,-0.620294,-1.661724,1.521951,-0.549307,3.222826,0.870173,1.350000,0.870000
12.855695,-0.619209,-1.641760,1.510998,-0.546576,3.228219,0.807531,1.350000,0.870000
12.875689,-0.617905,-1.621805,1.500087,-0.544845,3.233217,0.734717,1.350000,0.870000
12.895682,-0.616383,-1.601868,1.489202,-0.544110,3.237757,0.650565,1.350000,0.860000
12.915675,-0.614644,-1.581932,1.478329,-0.541573,3.241772,0.551696,1.360000,0.860000
12.935669,-0.612688,-1.562015,1.467529,-0.537786,3.245172,0.439542,1.340000,0.860000
12.955662,-0.610521,-1.542141,1.456811,-0.534479,3.247879,0.320637,1.340000,0.860000
12.975655,-0.608144,-1.522318,1.446170,-0.531653,3.249852,0.198554,1.350000,0.860000
12.995649,-0.605550,-1.502466,1.435541,-0.530438,3.251074,0.072006,1.330000,0.860000
13.015642,-0.602746,-1.482650,1.424932,-0.529695,3.251517,0.045810,1.340000,0.880000
13.035635,-0.599738,-1.462896,1.414355,-0.529046,3.251798,0.019820,1.340000,0.880000
13.055628,-0.596526,-1.443207,1.403806,-0.528493,3.251920,-0.018697,1.350000,0.870000
13.075622,-0.593091,-1.423472,1.393172,-0.533504,3.251805,-0.060675,1.330000,0.870000
13.095615,-0.589451,-1.403801,1.382447,-0.538655,3.251432,-0.095005,1.340000,0.870000
13.115608,-0.585605,-1.384199,1.371636,-0.543687,3.250848,-0.127514,1.330000,0.870000
13.135602,-0.581549,-1.364651,1.360732,-0.549023,3.250063,-0.109903,1.330000,0.870000
13.155595,-0.577266,-1.345095,1.349668,-0.556342,3.249387,-0.055085,1.340000,0.860000
13.175588,-0.572771,-1.325611,1.338471,-0.563460,3.249048,0.016995,1.330000,0.880000
13.195582,-0.568062,-1.306197,1.327146,-0.570361,3.249153,0.092139,1.340000,0.880000
13.215575,-0.563131,-1.286833,1.315701,-0.572255,3.249720,0.178287,1.350000,0.880000
13.235568,-0.557973,-1.267507,1.304310,-0.566575,3.250816,0.266856,1.350000,0.870000
13.255562,-0.552600,-1.248251,1.293043,-0.560625,3.252457,0.356387,1.340000,0.870000
13.275555,-0.547013,-1.229065,1.281901,-0.554419,3.254647,0.440127,1.350000,0.870000
13.295548,-0.541213,-1.209936,1.270872,-0.549722,3.257350,0.524946,1.360000,0.860000
13.315541,-0.535201,-1.190867,1.259919,-0.545847,3.260570,0.595188,1.380000,0.860000
13.335535,-0.528982,-1.171867,1.249047,-0.541803,3.264218,0.639780,1.370000,0.880000
13.355528,-0.522558,-1.152935,1.238257,-0.537598,3.268134,0.653092,1.360000,0.880000
13.375521,-0.515931,-1.134076,1.227507,-0.538573,3.272127,0.611287,1.370000,0.870000
13.395515,-0.509101,-1.115288,1.216723,-0.540329,3.275860,0.568759,1.380000,0.870000
13.415508,-0.502067,-1.096571,1.205901,-0.542130,3.279330,0.535652,1.370000,0.860000
13.435501,-0.494829,-1.077929,1.195041,-0.544328,3.282594,0.481053,1.390000,0.860000
13.455495,-0.487390,-1.059370,1.184107,-0.549381,3.285522,0.360185,1.380000,0.880000
13.475488,-0.479748,-1.040893,1.173069,-0.554805,3.287713,0.233029,1.390000,0.870000
13.495481,-0.471902,-1.022504,1.161919,-0.560602,3.289130,0.107830,1.390000,0.870000
13.515474,-0.463847,-1.004198,1.150648,-0.566280,3.289786,-0.005318,1.400000,0.860000
13.535468,-0.455580,-0.985973,1.139262,-0.571747,3.289753,-0.109132,1.420000,0.860000
13.555461,-0.447112,-0.967858,1.127767,-0.578030,3.289090,-0.205154,1.440000,0.850000
13.575454,-0.438445,-0.949861,1.116151,-0.585145,3.287843,-0.280012,1.430000,0.870000
13.595448,-0.429547,-0.931925,1.104383,-0.588881,3.286139,-0.350807,1.430000,0.870000
13.615441,-0.420433,-0.914085,1.092566,-0.591069,3.284004,-0.400849,1.450000,0.860000
13.635434,-0.411130,-0.896396,1.080720,-0.594556,3.281563,-0.426824,1.460000,0.860000
13.655428,-0.401645,-0.878868,1.068825,-0.599374,3.278962,-0.441223,1.460000,0.860000
13.675421,-0.391871,-0.861312,1.056822,-0.594143,3.276270,-0.446978,1.460000,0.870000
13.695414,-0.381913,-0.843916,1.044968,-0.588910,3.273541,-0.434625,1.480000,0.860000
13.715408,-0.371800,-0.826723,1.033260,-0.585323,3.270886,-0.410160,1.480000,0.860000
13.735401,-0.361498,-0.809666,1.021619,-0.582921,3.268378,-0.377365,1.500000,0.850000
13.755394,-0.350868,-0.792522,1.009889,-0.580445,3.266068,-0.337249,1.500000,0.860000
13.775388,-0.340120,-0.775632,0.998276,-0.580115,3.264003,-0.290897,1.530000,0.860000
13.795381,-0.329271,-0.759012,0.986746,-0.582022,3.262221,-0.239547,1.540000,0.860000
13.815374,-0.318093,-0.742314,0.974901,-0.604628,3.260753,-0.316911,1.550000,0.850000
13.835367,-0.306673,-0.725697,0.962323,-0.643992,3.258809,-0.032042,1.570000,0.850000
13.855361,-0.295186,-0.709436,0.949065,-0.688933,3.258612,-0.032038,1.580000,0.860000
13.875354,-0.283558,-0.693445,0.934952,-0.735443,3.258416,-0.032034,1.620000,0.850000
13.895347,-0.271337,-0.677147,0.919770,-0.755996,3.258219,-0.032030,1.630000,0.850000
13.915341,-0.259090,-0.661324,0.904392,-0.782262,3.258023,-0.032026,1.630000,0.860000
13.935334,-0.246843,-0.645997,0.888734,-0.815116,3.257826,-0.032022,1.650000,0.860000
13.955327,-0.233863,-0.630283,0.872088,-0.812163,3.257630,-0.032018,1.660000,0.860000
13.975321,-0.220810,-0.614999,0.855859,-0.802964,3.257433,-0.032015,1.690000,0.850000
13.995314,-0.207866,-0.600323,0.840224,-0.795097,3.257236,-0.032011,1.710000,0.850000
14.015307,-0.194162,-0.585273,0.824228,-0.773119,3.257040,-0.032007,1.740000,0.840000
14.035300,-0.180418,-0.570644,0.809023,-0.740307,3.256844,-0.032003,1.770000,0.840000
14.055294,-0.166923,-0.556694,0.795040,-0.698757,3.256647,-0.031999,1.790000,0.850000
14.075287,-0.152446,-0.542144,0.780843,-0.682938,3.256451,-0.031999,1.810000,0.850000
14.095280,-0.138262,-0.528276,0.767572,-0.652068,3.256254,1.788881,1.820000,0.840000
14.115274,-0.123904,-0.514596,0.754924,-0.643850,3.267219,2.025897,1.870000,0.850000
14.135267,-0.109171,-0.500916,0.741656,-0.673026,3.279593,-0.032452,1.890000,0.850000
14.155260,-0.094588,-0.487734,0.728309,-0.683995,3.279395,-0.032448,1.900000,0.840000
14.175254,-0.079534,-0.474494,0.714240,-0.714413,3.279197,-0.032444,1.930000,0.850000
14.195247,-0.064381,-0.461547,0.699967,-0.712149,3.279000,-0.032440,1.950000,0.850000
14.215240,-0.049175,-0.448920,0.686033,-0.696918,3.278802,-0.032436,1.950000,0.840000
14.235233,-0.033602,-0.436348,0.672417,-0.659738,3.278604,-0.032436,1.980000,0.830000
14.255227,-0.017971,-0.424066,0.659634,-0.646062,3.278406,1.593360,1.970000,0.820000
14.275220,-0.002242,-0.412030,0.646662,-0.660649,3.288109,-0.032620,1.960000,0.830000
14.295213,0.014185,-0.399802,0.633132,-0.658946,3.287911,-0.032616,1.920000,0.830000
14.315207,0.029904,-0.388423,0.619985,-0.693969,3.287712,-0.032612,1.900000,0.820000
14.335200,0.046348,-0.376858,0.605773,-0.718062,3.287514,-0.032608,1.860000,0.820000
14.355193,0.063071,-0.365455,0.591079,-0.732171,3.287316,-0.032605,1.840000,0.820000
14.375187,0.079421,-0.354652,0.576639,-0.741284,3.287117,-0.032601,1.800000,0.810000
14.395180,0.096429,-0.343772,0.561588,-0.749558,3.286919,-0.032597,1.770000,0.820000
14.415173,0.113621,-0.333136,0.546406,-0.742538,3.286721,-0.032593,1.760000,0.820000
14.435167,0.130486,-0.323045,0.532130,-0.711378,3.286522,-0.032589,1.710000,0.810000
14.455160,0.147883,-0.312967,0.518093,-0.685956,3.286324,-0.032585,1.690000,0.810000
14.475153,0.165655,-0.302998,0.504339,-0.658955,3.286126,-0.032585,1.670000,0.810000
14.495147,0.182909,-0.293615,0.492067,-0.592255,3.285928,3.781276,1.640000,0.800000
14.515140,0.200566,-0.284279,0.480841,-0.533091,3.308855,5.030654,1.620000,0.780000
14.535133,0.218600,-0.274991,0.470574,-0.480345,3.339114,5.830401,1.600000,0.780000
14.555126,0.236387,-0.266046,0.461556,-0.422766,3.373843,6.550966,1.590000,0.790000
14.575120,0.254208,-0.257271,0.453734,-0.365647,3.412443,7.143866,1.570000,0.790000
14.595113,0.272296,-0.248528,0.446927,-0.312855,3.454045,7.603376,1.560000,0.780000
14.615106,0.290564,-0.239840,0.441096,-0.267883,3.497780,7.934554,1.540000,0.780000
14.635100,0.308489,-0.231434,0.435851,-0.262106,3.542843,7.925241,1.530000,0.780000
14.655093,0.326606,-0.223054,0.430669,-0.257227,3.587289,7.910613,1.490000,0.760000
14.675086,0.344900,-0.214706,0.425538,-0.253186,3.631110,7.890547,1.480000,0.770000
14.695080,0.363195,-0.206470,0.420486,-0.251552,3.674299,7.849597,1.470000,0.750000
14.715073,0.381372,-0.198397,0.415469,-0.253073,3.716767,7.777379,1.480000,0.740000
14.735066,0.399688,-0.190372,0.410389,-0.255014,3.758370,7.697763,1.440000,0.750000
14.755059,0.418134,-0.182403,0.405242,-0.257374,3.799099,5.861566,1.410000,0.730000
14.775053,0.436530,-0.174567,0.400092,-0.256177,3.829822,5.009641,1.400000,0.730000
14.795046,0.454909,-0.166850,0.395023,-0.252417,3.855886,5.075932,1.390000,0.720000
14.815039,0.473394,-0.159197,0.390008,-0.249021,3.882116,5.138924,1.380000,0.710000
14.835033,0.491978,-0.151612,0.385040,-0.245975,3.908492,5.188440,1.340000,0.720000
14.855026,0.510504,-0.144156,0.380171,-0.241047,3.934944,5.223849,1.330000,0.720000
14.875019,0.529053,-0.136795,0.375417,-0.235435,3.961397,5.245898,1.320000,0.710000
14.895013,0.547685,-0.129503,0.370761,-0.230050,3.987785,5.266285,1.310000,0.710000
14.915006,0.566394,-0.122279,0.366199,-0.224879,4.014102,5.279691,1.300000,0.710000
14.934999,0.585048,-0.115173,0.361761,-0.219801,4.040313,5.294123,1.270000,0.710000
14.954992,0.603737,-0.108147,0.357423,-0.214816,4.066426,5.325128,1.260000,0.710000
14.974986,0.622494,-0.101188,0.353174,-0.209943,4.092524,5.395185,1.250000,0.700000
14.994979,0.641317,-0.094294,0.349013,-0.205178,4.118797,5.481399,1.240000,0.700000
15.014972,0.660085,-0.087507,0.344953,-0.201958,4.145320,5.556171,1.210000,0.710000
15.034966,0.678891,-0.080792,0.340949,-0.199057,4.172032,5.612660,1.200000,0.720000
15.054959,0.697759,-0.074140,0.336995,-0.196194,4.198842,5.683387,1.200000,0.700000
15.074952,0.716688,-0.067549,0.333091,-0.193370,4.225818,5.828353,1.190000,0.710000
15.094946,0.735558,-0.061061,0.329242,-0.192704,4.253304,5.975039,1.180000,0.700000
15.114939,0.754468,-0.054641,0.325397,-0.192384,4.281298,6.115630,1.150000,0.700000
15.134932,0.773436,-0.048282,0.321552,-0.192062,4.309763,6.245686,1.140000,0.700000
15.154926,0.792463,-0.041984,0.317706,-0.191737,4.338641,6.368894,1.130000,0.710000
15.174919,0.811431,-0.035787,0.313866,-0.193437,4.367891,6.487530,1.130000,0.710000
15.194912,0.830437,-0.029659,0.309982,-0.195471,4.397487,6.584018,1.120000,0.720000
15.214906,0.849501,-0.023593,0.306052,-0.197484,4.427320,6.681577,1.090000,0.720000
15.234899,0.868623,-0.017593,0.302074,-0.199476,4.457391,6.757905,1.080000,0.730000
15.254892,0.887690,-0.011693,0.298067,-0.202200,4.487601,6.808419,1.070000,0.740000
15.274885,0.906790,-0.005868,0.294000,-0.205081,4.517832,6.848459,1.050000,0.740000
15.294879,0.925946,-0.000111,0.289870,-0.207948,4.548038,6.879748,1.040000,0.750000
15.314872,0.945161,0.005577,0.285674,-0.210799,4.578182,6.888979,1.030000,0.750000
15.334865,0.964332,0.011163,0.281450,-0.211749,4.608168,6.874415,1.020000,0.780000
15.354859,0.983525,0.016669,0.277219,-0.212075,4.637898,6.804064,1.020000,0.780000
15.374852,1.002773,0.022101,0.272974,-0.212423,4.667137,6.731913,1.010000,0.790000
15.394845,1.022076,0.027461,0.268715,-0.212793,4.695887,6.657908,0.980000,0.790000
15.414839,1.041350,0.032725,0.264462,-0.212785,4.724149,6.592370,0.980000,0.800000
15.434832,1.060633,0.037903,0.260215,-0.212597,4.751967,6.530899,0.970000,0.800000
15.454825,1.079968,0.043007,0.255966,-0.212447,4.779366,6.467909,0.960000,0.800000
15.474818,1.099352,0.048036,0.251713,-0.212334,4.806347,6.403336,0.960000,0.830000
15.494812,1.118726,0.052974,0.247469,-0.212160,4.832910,6.339976,0.930000,0.830000
15.514805,1.138094,0.057824,0.243235,-0.211944,4.859067,6.277470,0.920000,0.840000
15.534798,1.157509,0.062598,0.238999,-0.211773,4.884828,6.213156,0.920000,0.840000
15.554792,1.176968,0.067296,0.234761,-0.211648,4.910192,6.146947,0.910000,0.850000
15.574785,1.196434,0.071908,0.230529,-0.211406,4.935158,6.084119,0.910000,0.850000
15.594778,1.215883,0.076429,0.226312,-0.210950,4.959745,6.028289,0.900000,0.850000
15.614772,1.235372,0.080874,0.222099,-0.210545,4.983986,5.970694,0.880000,0.860000
15.634765,1.254901,0.085240,0.217890,-0.210192,5.007881,5.911247,0.870000,0.860000
15.654758,1.274451,0.089526,0.213686,-0.209777,5.031425,5.853979,0.870000,0.860000
15.674751,1.293975,0.093720,0.209505,-0.209002,5.054633,5.810355,0.860000,0.890000
15.694745,1.313535,0.097836,0.205335,-0.208282,5.077564,5.765167,0.860000,0.890000
15.714738,1.333127,0.101874,0.201175,-0.207615,5.100214,5.718339,0.830000,0.890000
15.734731,1.352749,0.105833,0.197025,-0.206987,5.122582,5.670401,0.850000,0.900000
15.754725,1.372345,0.109703,0.192902,-0.205903,5.144665,5.641612,0.820000,0.900000
15.774718,1.391970,0.113494,0.188797,-0.204873,5.166543,5.611465,0.820000,0.900000
15.794711,1.411621,0.117208,0.184709,-0.203897,5.188213,5.579904,0.810000,0.910000
15.814705,1.431298,0.120842,0.180639,-0.202974,5.209671,5.546873,0.810000,0.930000
15.834698,1.450966,0.124393,0.176594,-0.201705,5.230916,5.529795,0.780000,0.930000
15.854691,1.470651,0.127865,0.172575,-0.200406,5.252009,5.515042,0.800000,0.940000
15.874685,1.490356,0.131260,0.168580,-0.199159,5.272961,5.499064,0.770000,0.940000
15.894678,1.510081,0.134576,0.164609,-0.197963,5.293771,5.481829,0.770000,0.940000
15.914671,1.529812,0.137814,0.160664,-0.196555,5.314434,5.475261,0.770000,0.940000
15.934665,1.549552,0.140973,0.156750,-0.195040,5.334993,5.474741,0.760000,0.950000
15.954658,1.569307,0.144056,0.152865,-0.193571,5.355471,5.473160,0.760000,0.970000
15.974651,1.589076,0.147063,0.149009,-0.192148,5.375864,5.470509,0.760000,0.970000
15.994644,1.608856,0.149993,0.145181,-0.190619,5.396171,5.473867,0.730000,0.980000
16.014638,1.628647,0.152849,0.141386,-0.188924,5.416415,5.486186,0.730000,0.980000
16.034631,1.648447,0.155629,0.137626,-0.187268,5.436628,5.497630,0.730000,0.980000
16.054624,1.668255,0.158335,0.133898,-0.185650,5.456808,5.508202,0.720000,0.980000
16.074618,1.688073,0.160967,0.130202,-0.184006,5.476952,5.521068,0.720000,1.000000
16.094611,1.707910,0.163527,0.126541,-0.182147,5.497070,5.545134,0.720000,1.010000
16.114604,1.727751,0.166015,0.122917,-0.180321,5.517201,5.568538,0.710000,1.010000
16.134598,1.747594,0.168430,0.119330,-0.178525,5.537344,5.591296,0.690000,1.010000
16.154591,1.767440,0.170774,0.115780,-0.176758,5.557495,5.613493,0.690000,1.010000
16.174584,1.787318,0.173050,0.112264,-0.174734,5.577653,5.648829,0.690000,1.010000
16.194577,1.807195,0.175256,0.108789,-0.172732,5.597865,5.683741,0.680000,1.020000
16.214571,1.827070,0.177392,0.105356,-0.170752,5.618128,5.718249,0.680000,1.020000
16.234564,1.846943,0.179460,0.101964,-0.168793,5.638441,5.752372,0.680000,1.040000
16.254557,1.866848,0.181462,0.098609,-0.166638,5.658802,5.796407,0.680000,1.040000
16.274551,1.886757,0.183399,0.095297,-0.164443,5.679244,5.842689,0.650000,1.040000
16.294544,1.906661,0.185268,0.092032,-0.162261,5.699776,5.888775,0.650000,1.060000
16.314537,1.926558,0.187072,0.088812,-0.160091,5.720395,5.934681,0.650000,1.070000
16.334531,1.946481,0.188814,0.085633,-0.157781,5.741100,5.987373,0.650000,1.070000
16.354524,1.966417,0.190494,0.082500,-0.155381,5.761913,6.044293,0.650000,1.070000
16.374517,1.986345,0.192111,0.079417,-0.152985,5.782848,6.101155,0.640000,1.070000
16.394510,2.006263,0.193666,0.076385,-0.150591,5.803903,6.157960,0.620000,1.070000
16.414504,2.026199,0.195161,0.073399,-0.148103,5.825078,6.218999,0.620000,1.070000
16.434497,2.046157,0.196600,0.070461,-0.145487,5.846384,6.285456,0.620000,1.070000
16.454490,2.066105,0.197979,0.067578,-0.142866,5.867840,6.351879,0.620000,1.080000
16.474484,2.086042,0.199299,0.064750,-0.140240,5.889442,6.418252,0.620000,1.080000
16.494477,2.105984,0.200565,0.061974,-0.137596,5.911191,6.485070,0.620000,1.080000
16.514470,2.125961,0.201777,0.059247,-0.134911,5.933084,6.553254,0.610000,1.080000
16.534464,2.145925,0.202934,0.056576,-0.132215,5.955127,6.621495,0.590000,1.080000
16.554457,2.165877,0.204038,0.053961,-0.129508,5.977316,6.689755,0.590000,1.080000
16.574450,2.185825,0.205090,0.051401,-0.126877,5.999651,6.754621,0.590000,1.100000
16.594444,2.205814,0.206093,0.048882,-0.124841,6.022118,6.796279,0.590000,1.100000
16.614437,2.225792,0.207045,0.046406,-0.122794,6.044639,6.838694,0.590000,1.100000
16.634430,2.245756,0.207948,0.043972,-0.120734,6.067216,6.881822,0.590000,1.100000
16.654424,2.265708,0.208802,0.041582,-0.118664,6.089852,6.925619,0.570000,1.100000
16.674417,2.285707,0.209610,0.039215,-0.117818,6.112547,6.923530,0.570000,1.130000
16.694410,2.305693,0.210371,0.036867,-0.116979,6.135151,6.921615,0.570000,1.130000
16.714403,2.325668,0.211084,0.034538,-0.116132,6.157666,6.920507,0.560000,1.130000
16.734397,2.345630,0.211751,0.032227,-0.115277,6.180095,6.920202,0.540000,1.150000
16.754390,2.365628,0.212372,0.029927,-0.114631,6.202443,6.912192,0.560000,1.170000
16.774383,2.385622,0.212948,0.027640,-0.114013,6.224684,6.903486,0.540000,1.170000
16.794377,2.405604,0.213478,0.025367,-0.113386,6.246818,6.895465,0.540000,1.170000
16.814370,2.425575,0.213962,0.023109,-0.112752,6.268848,6.888134,0.540000,1.170000
16.834363,2.445572,0.214402,0.020860,-0.112103,6.290779,6.881754,0.540000,1.190000
16.854357,2.465571,0.214797,0.018624,-0.111445,6.312612,6.876161,0.520000,1.190000
16.874350,2.485559,0.215147,0.016403,-0.110779,6.334353,6.871270,0.540000,1.190000
16.894343,2.505536,0.215452,0.014196,-0.110106,6.356004,6.867082,0.520000,1.190000
16.914336,2.525532,0.215714,0.012001,-0.109446,6.377568,6.862757,0.520000,1.190000
16.934330,2.545534,0.215932,0.009818,-0.108790,6.399046,6.858628,0.520000,1.190000
16.954323,2.565525,0.216107,0.007650,-0.108128,6.420440,6.855157,0.520000,1.190000
16.974316,2.585506,0.216238,0.005496,-0.107460,6.441752,6.852346,0.520000,1.210000
16.994310,2.605500,0.216327,0.003354,-0.106811,6.462984,6.849113,0.520000,1.210000
17.014303,2.625503,0.216372,0.001224,-0.106176,6.484137,6.845595,0.500000,1.210000
17.034296,2.645497,0.216376,-0.000892,-0.105537,6.505211,6.842679,0.500000,1.210000
17.054290,2.665480,0.216337,-0.002995,-0.104893,6.526208,6.840364,0.500000,1.210000
17.074283,2.685471,0.216256,-0.005086,-0.104267,6.547130,6.837605,0.500000,1.210000
17.094276,2.705474,0.216134,-0.007165,-0.103664,6.567977,6.834177,0.480000,1.230000
17.114269,2.725468,0.215970,-0.009232,-0.103057,6.588748,6.831287,0.480000,1.230000
17.134263,2.745451,0.215765,-0.011285,-0.102446,6.609445,6.828935,0.500000,1.230000
17.154256,2.765439,0.215519,-0.013327,-0.101848,6.630070,6.826319,0.480000,1.230000
17.174249,2.785441,0.215232,-0.015359,-0.101276,6.650623,6.822913,0.480000,1.230000
17.194243,2.805433,0.214904,-0.017378,-0.100700,6.671103,6.819992,0.480000,1.250000
17.214236,2.825415,0.214537,-0.019385,-0.100121,6.691511,6.817557,0.480000,1.250000
17.234229,2.845399,0.214130,-0.021380,-0.099550,6.711850,6.815079,0.480000,1.250000
17.254223,2.865398,0.213682,-0.023366,-0.099001,6.732120,6.811907,0.460000,1.250000
17.274216,2.885387,0.213195,-0.025340,-0.098449,6.752320,6.809183,0.460000,1.250000
17.294209,2.905366,0.212669,-0.027302,-0.097895,6.772452,6.806906,0.440000,1.270000
17.314203,2.925345,0.212104,-0.029253,-0.097345,6.792517,6.804752,0.440000,1.270000
17.334196,2.945340,0.211500,-0.031195,-0.096813,6.812517,6.802058,0.420000,1.270000
17.354189,2.965325,0.210857,-0.033126,-0.096278,6.832450,6.799789,0.420000,1.270000
