# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
5.739351,2.915077,-7.553858,-3.059907,-0.132779,5.479827,-6.681554,0.890000,0.520000
5.759349,2.895144,-7.555464,-3.062571,-0.133724,5.455390,-6.685509,0.890000,0.500000
5.779346,2.875202,-7.557016,-3.065256,-0.134669,5.430827,-6.688995,0.890000,0.500000
5.799344,2.855260,-7.558514,-3.067958,-0.135657,5.406141,-6.691851,0.910000,0.500000
5.819342,2.835319,-7.559958,-3.070681,-0.136700,5.381330,-6.695016,0.910000,0.510000
5.839340,2.815370,-7.561347,-3.073425,-0.137745,5.356393,-6.698489,0.910000,0.510000
5.859337,2.795412,-7.562682,-3.076191,-0.138791,5.331326,-6.701553,0.920000,0.510000
5.879335,2.775454,-7.563962,-3.078977,-0.139881,5.306129,-6.703985,0.920000,0.510000
5.899333,2.755499,-7.565185,-3.081785,-0.141031,5.280802,-6.706715,0.920000,0.510000
5.919331,2.735535,-7.566352,-3.084617,-0.142185,5.255343,-6.709745,0.940000,0.490000
5.939328,2.715564,-7.567462,-3.087473,-0.143343,5.229749,-6.712487,0.960000,0.490000
5.959326,2.695593,-7.568515,-3.090351,-0.144542,5.204018,-6.714679,0.960000,0.490000
5.979324,2.675624,-7.569510,-3.093254,-0.145800,5.178151,-6.717149,0.960000,0.500000
5.999322,2.655648,-7.570448,-3.096182,-0.147065,5.152144,-6.719902,0.960000,0.500000
6.019319,2.635667,-7.571326,-3.099136,-0.148339,5.125995,-6.722492,0.970000,0.500000
6.039317,2.615684,-7.572145,-3.102116,-0.149649,5.099702,-6.724636,0.970000,0.480000
6.059315,2.595703,-7.572904,-3.105122,-0.151017,5.073264,-6.727029,0.990000,0.480000
6.079313,2.575717,-7.573603,-3.108155,-0.152397,5.046677,-6.729673,0.990000,0.480000
6.099310,2.555728,-7.574241,-3.111217,-0.153789,5.019940,-6.732343,1.010000,0.500000
6.119308,2.535737,-7.574818,-3.114307,-0.155210,4.993048,-6.734822,1.010000,0.480000
6.139306,2.515746,-7.575332,-3.117425,-0.156676,4.966001,-6.737506,1.030000,0.480000
6.159304,2.495753,-7.575784,-3.120573,-0.158159,4.938795,-6.740398,1.030000,0.460000
6.179301,2.475759,-7.576173,-3.123751,-0.159661,4.911427,-6.743493,1.050000,0.460000
6.199299,2.455762,-7.576498,-3.126959,-0.161182,4.883892,-6.746728,1.050000,0.460000
6.219297,2.435764,-7.576758,-3.130199,-0.162728,4.856189,-6.750098,1.050000,0.460000
6.239294,2.415766,-7.576953,-3.133469,-0.164300,4.828312,-6.753611,1.070000,0.460000
6.259292,2.395770,-7.577083,-3.136770,-0.165898,4.800258,-6.757469,1.070000,0.480000
6.279290,2.375773,-7.577146,-3.140104,-0.167508,4.772024,-6.761850,1.090000,0.480000
6.299288,2.355769,-7.577142,3.139715,-0.169115,4.743603,-6.766277,1.090000,0.480000
6.319285,2.335769,-7.577070,3.136316,-0.170758,4.714992,-6.770757,1.090000,0.460000
6.339283,2.315776,-7.576931,3.132885,-0.172438,4.686187,-6.775731,1.110000,0.440000
6.359281,2.295782,-7.576722,3.129420,-0.174119,4.657183,-6.781782,1.130000,0.440000
6.379279,2.275774,-7.576443,3.125920,-0.175753,4.627970,-6.787757,1.130000,0.440000
6.399276,2.255776,-7.576095,3.122388,-0.177434,4.598546,-6.793667,1.130000,0.460000
6.419274,2.235790,-7.575675,3.118824,-0.179165,4.568907,-6.800111,1.150000,0.480000
6.439272,2.215804,-7.575184,3.115225,-0.180894,4.539046,-6.808044,1.170000,0.460000
6.459270,2.195795,-7.574620,3.111587,-0.182536,4.508952,-6.815742,1.170000,0.440000
6.479267,2.175803,-7.573983,3.107919,-0.184243,4.478621,-6.823223,1.190000,0.440000
6.499265,2.155829,-7.573274,3.104219,-0.186014,4.448050,-6.831293,1.190000,0.440000
6.519263,2.135856,-7.572490,3.100483,-0.187779,4.417231,-6.841361,1.230000,0.440000
6.539261,2.115849,-7.571629,3.096706,-0.189399,4.386149,-6.851004,1.230000,0.460000
6.559258,2.095867,-7.570693,3.092901,-0.191105,4.354802,-6.820368,1.240000,0.460000
6.579256,2.075911,-7.569682,3.089065,-0.192896,4.323368,-6.738928,1.240000,0.460000
6.599254,2.055956,-7.568595,3.085191,-0.194676,4.292084,-6.652768,1.260000,0.430000
6.619251,2.035954,-7.567426,3.081275,-0.196268,4.260975,-6.541078,1.260000,0.410000
6.639249,2.015987,-7.566181,3.077332,-0.197971,4.230165,-6.430461,1.280000,0.430000
6.659247,1.996056,-7.564858,3.073359,-0.199790,4.199655,-6.303924,1.300000,0.430000
6.679245,1.976124,-7.563456,3.069348,-0.201590,4.169529,-6.167565,1.300000,0.430000
6.699243,1.956131,-7.561969,3.065291,-0.203185,4.139843,-6.025168,1.310000,0.430000
6.719240,1.936184,-7.560403,3.061209,-0.204927,4.110635,-5.877471,1.330000,0.430000
6.739238,1.916289,-7.558759,3.057099,-0.206820,4.081942,-5.721807,1.330000,0.430000
6.759236,1.896380,-7.557031,3.052946,-0.208661,4.053813,-5.571584,1.350000,0.420000
6.779233,1.876400,-7.555213,3.048744,-0.210281,4.026235,-5.442798,1.360000,0.420000
6.799231,1.856484,-7.553316,3.044519,-0.212091,3.999109,-5.385497,1.380000,0.420000
6.819229,1.836635,-7.551341,3.040269,-0.214098,3.972088,-5.332235,1.380000,0.420000
6.839227,1.816745,-7.549275,3.035967,-0.216082,3.945151,-5.278749,1.380000,0.420000
6.859224,1.796786,-7.547116,3.031610,-0.218010,3.918302,-5.231156,1.410000,0.410000
6.879222,1.776912,-7.544877,3.027229,-0.220192,3.891512,-5.194834,1.430000,0.410000
6.899220,1.757128,-7.542560,3.022819,-0.222637,3.864725,-5.162811,1.430000,0.410000
6.919218,1.737241,-7.540142,3.018335,-0.224790,3.837917,-5.139004,1.460000,0.410000
6.939215,1.717317,-7.537628,3.013801,-0.226845,3.811046,-5.117424,1.460000,0.410000
6.959213,1.697504,-7.535036,3.009244,-0.229230,3.784098,-5.092583,1.480000,0.400000
6.979211,1.677809,-7.532368,3.004662,-0.231958,3.757089,-5.061325,1.470000,0.400000
6.999209,1.657893,-7.529576,2.999961,-0.235735,3.730052,-5.022039,1.510000,0.400000
7.019206,1.638025,-7.526695,2.995185,-0.240157,3.703030,-4.974444,1.530000,0.400000
7.039204,1.618303,-7.523739,2.990348,-0.245085,3.676068,-4.916327,1.540000,0.390000
7.059202,1.598687,-7.520700,2.985430,-0.250276,3.649225,-4.876834,1.560000,0.390000
7.079199,1.578734,-7.517506,2.980344,-0.253179,3.622401,-6.997716,1.570000,0.390000
7.099197,1.558963,-7.514239,2.975237,-0.256650,3.583562,-7.006637,1.590000,0.400000
7.119195,1.539383,-7.510899,2.970100,-0.260728,3.544246,-7.015524,1.620000,0.400000
7.139193,1.519670,-7.507432,2.964837,-0.264991,3.504439,-7.024181,1.620000,0.400000
7.159191,1.499824,-7.503832,2.959448,-0.269490,3.464124,-7.029667,1.650000,0.400000
7.179188,1.480217,-7.500165,2.954021,-0.274785,3.423303,-7.030953,1.650000,0.390000
7.199186,1.460853,-7.496436,2.948543,-0.281135,3.381981,-6.874739,1.680000,0.390000
7.219184,1.440912,-7.492476,2.942473,-0.316596,3.341083,-6.688811,1.690000,0.380000
7.239181,1.421272,-7.488445,2.935744,-0.355336,3.300805,-6.465037,1.710000,0.400000
7.259179,1.401950,-7.484337,2.928313,-0.397838,3.261402,-6.032448,1.720000,0.380000
7.279177,1.382262,-7.479986,2.919690,-0.464109,3.224201,-5.345531,1.770000,0.390000
7.299175,1.362627,-7.475454,2.909517,-0.547219,3.190873,-4.307745,1.780000,0.390000
7.319172,1.343406,-7.470796,2.897800,-0.639655,3.163761,-3.140650,1.830000,0.390000
7.339170,1.323980,-7.465825,2.884105,-0.712646,3.143847,-1.688590,1.840000,0.380000
7.359168,1.304466,-7.460532,2.869171,-0.765993,3.133087,-0.029617,1.890000,0.380000
7.379166,1.285492,-7.455072,2.853457,-0.827529,3.132898,-0.029613,1.930000,0.380000
7.399163,1.266271,-7.449197,2.836316,-0.863705,3.132709,-0.029610,1.920000,0.370000
7.419161,1.247070,-7.442961,2.818751,-0.876936,3.132520,-0.029606,2.010000,0.370000
7.439159,1.228554,-7.436588,2.801424,-0.893384,3.132331,-0.029603,2.020000,0.370000
7.459157,1.209403,-7.429613,2.783236,-0.886381,3.132142,-0.029599,2.090000,0.380000
7.479154,1.190782,-7.422451,2.765709,-0.869675,3.131953,-0.029596,2.110000,0.370000
7.499152,1.172425,-7.415025,2.748691,-0.850420,3.131764,-0.029592,2.150000,0.370000
7.519150,1.153743,-7.407094,2.731641,-0.827318,3.131575,-0.029588,2.220000,0.360000
7.539148,1.135956,-7.399196,2.715882,-0.791434,3.131386,-0.029585,2.270000,0.360000
7.559145,1.117360,-7.390581,2.699650,-0.789309,3.131197,-1.986197,2.270000,0.360000
7.579143,1.099833,-7.382124,2.684481,-0.765781,3.118486,-1.130442,2.300000,0.360000
7.599141,1.081584,-7.372968,2.668580,-0.787298,3.111229,-1.422130,2.310000,0.370000
7.619139,1.064138,-7.363869,2.653121,-0.786972,3.102075,-0.937537,2.250000,0.370000
7.639136,1.046453,-7.354288,2.637102,-0.797695,3.096025,-1.535913,2.230000,0.360000
7.659134,1.029152,-7.344558,2.621433,-0.790648,3.086088,-1.440686,2.170000,0.360000
7.679132,1.011927,-7.334511,2.605824,-0.764684,3.076738,-1.346585,2.150000,0.350000
7.699129,0.994930,-7.324246,2.590718,-0.760274,3.067973,-1.253532,2.110000,0.340000
7.719127,0.977961,-7.313645,2.575800,-0.737351,3.059792,-3.441638,2.070000,0.330000
7.739125,0.961280,-7.302879,2.561046,-0.742335,3.037215,-3.427727,2.030000,0.340000
7.759123,0.944686,-7.291819,2.546264,-0.760218,3.014562,-2.882543,2.020000,0.340000
7.779120,0.928192,-7.280459,2.530613,-0.797005,2.995379,-1.498467,1.960000,0.350000
7.799118,0.912004,-7.268927,2.514397,-0.848044,2.985358,-0.026890,1.950000,0.340000
7.819116,0.895857,-7.257007,2.496800,-0.901140,2.985178,-0.026887,1.910000,0.350000
7.839114,0.880018,-7.244868,2.478391,-0.948486,2.984998,-0.026883,1.880000,0.340000
7.859111,0.864422,-7.232440,2.458998,-0.994040,2.984818,-0.026880,1.840000,0.330000
7.879109,0.848864,-7.219527,2.438547,-1.025567,2.984637,-0.026877,1.810000,0.350000
7.899107,0.833944,-7.206619,2.418111,-1.045685,2.984457,-0.026874,1.790000,0.330000
7.919105,0.818824,-7.192974,2.396619,-1.064486,2.984277,-0.026870,1.760000,0.320000
7.939102,0.804465,-7.179449,2.375673,-1.055767,2.984097,-0.026867,1.730000,0.330000
7.959100,0.790183,-7.165420,2.354631,-1.047126,2.983917,-0.026864,1.700000,0.340000
7.979098,0.776041,-7.150931,2.333498,-1.033869,2.983737,-0.026861,1.670000,0.340000
7.999096,0.762548,-7.136524,2.313496,-0.994288,2.983557,-0.026857,1.650000,0.330000
8.019093,0.749086,-7.121565,2.293822,-0.962149,2.983377,-0.026854,1.630000,0.330000
8.039091,0.735943,-7.106381,2.274812,-0.924986,2.983197,-0.026851,1.610000,0.320000
8.059089,0.723235,-7.091139,2.256928,-0.878752,2.983017,-0.224324,1.600000,0.320000
8.079087,0.710616,-7.075452,2.239648,-0.838933,2.981513,-0.181320,1.590000,0.320000
8.099084,0.698324,-7.059632,2.223133,-0.816110,2.980296,-0.145194,1.580000,0.320000
8.119082,0.686379,-7.043730,2.206980,-0.808895,2.979322,-0.118233,1.540000,0.310000
8.139080,0.674568,-7.027465,2.190767,-0.804686,2.978528,-0.100693,1.530000,0.320000
8.159077,0.663054,-7.011058,2.174660,-0.802280,2.977852,-0.092963,1.530000,0.330000
8.179075,0.651882,-6.994583,2.158706,-0.801148,2.977228,-0.099673,1.520000,0.340000
8.199073,0.640891,-6.977802,2.142626,-0.802365,2.976558,-0.118761,1.490000,0.330000
8.219071,0.630165,-6.960837,2.126502,-0.802392,2.975760,-0.145426,1.490000,0.310000
8.239068,0.619795,-6.943837,2.110578,-0.797168,2.974783,-0.193757,1.490000,0.320000
8.259066,0.609640,-6.926577,2.094649,-0.794005,2.973480,-0.244882,1.480000,0.310000
8.279064,0.599730,-6.909102,2.078714,-0.791878,2.971833,-0.310357,1.470000,0.310000
8.299062,0.590177,-6.891618,2.063010,-0.784789,2.969743,-0.385568,1.460000,0.320000
8.319059,0.580863,-6.873917,2.047370,-0.779368,2.967146,-0.462081,1.460000,0.330000
8.339057,0.571796,-6.856012,2.031769,-0.775565,2.964030,-0.536383,1.450000,0.320000
8.359055,0.563056,-6.838069,2.016354,-0.768868,2.960409,-0.608427,1.440000,0.320000
8.379053,0.554581,-6.819967,2.001048,-0.762845,2.956296,-0.672575,1.440000,0.310000
8.399050,0.546364,-6.801696,1.985815,-0.758049,2.951743,-0.706900,1.440000,0.310000
8.419048,0.538439,-6.783335,1.970703,-0.752868,2.946950,-0.674824,1.430000,0.300000
8.439046,0.530797,-6.764870,1.955711,-0.747639,2.942367,-0.639954,1.430000,0.310000
8.459043,0.523421,-6.746267,1.940794,-0.743309,2.938014,-0.592238,1.440000,0.310000
8.479041,0.516323,-6.727554,1.925954,-0.739609,2.933981,-0.534706,1.420000,0.340000
8.499039,0.509512,-6.708765,1.911209,-0.736100,2.930334,-0.451448,1.430000,0.330000
8.519037,0.502973,-6.689863,1.896515,-0.733271,2.927251,-0.352291,1.430000,0.330000
8.539034,0.496708,-6.670855,1.881862,-0.731124,2.924844,-0.240190,1.420000,0.330000
8.559032,0.490728,-6.651779,1.867259,-0.729910,2.923201,-0.116561,1.430000,0.320000
8.579030,0.485025,-6.632611,1.852669,-0.729273,2.922403,0.005289,1.440000,0.320000
8.599028,0.479602,-6.613359,1.838084,-0.729211,2.922440,0.125803,1.450000,0.310000
8.619025,0.474460,-6.594028,1.823490,-0.730171,2.923300,0.244204,1.460000,0.310000
8.639023,0.469601,-6.574626,1.808869,-0.731934,2.924970,0.351575,1.450000,0.310000
8.659021,0.465028,-6.555160,1.794211,-0.734320,2.927373,0.441199,1.460000,0.340000
8.679019,0.460740,-6.535624,1.779494,-0.737374,2.930385,0.476409,1.450000,0.320000
8.699016,0.456738,-6.516017,1.764701,-0.741242,2.933635,0.429024,1.460000,0.320000
8.719014,0.453031,-6.496368,1.749834,-0.745918,2.936558,0.365206,1.470000,0.330000
8.739012,0.449620,-6.476680,1.734876,-0.751288,2.939044,0.305987,1.460000,0.330000
8.759010,0.446497,-6.456891,1.719775,-0.756470,2.941125,0.234273,1.500000,0.330000
8.779007,0.443678,-6.437089,1.704582,-0.762795,2.942718,0.159775,1.490000,0.330000
8.799005,0.441166,-6.417284,1.689281,-0.770282,2.943803,0.089640,1.510000,0.320000
8.819003,0.438951,-6.397363,1.673781,-0.776098,2.944412,0.016259,1.500000,0.320000
8.839000,0.437048,-6.377434,1.658178,-0.782796,2.944523,-0.051474,1.520000,0.340000
8.858998,0.435462,-6.357539,1.642475,-0.791143,2.944173,-0.107159,1.530000,0.340000
8.878996,0.434187,-6.337556,1.626555,-0.797532,2.943445,-0.154941,1.550000,0.340000
8.898994,0.433230,-6.317525,1.610511,-0.802888,2.942392,-0.206351,1.580000,0.340000
8.918992,0.432598,-6.297575,1.594414,-0.810440,2.940989,-0.238289,1.590000,0.340000
8.938989,0.432288,-6.277603,1.578142,-0.816825,2.939369,-0.265310,1.610000,0.340000
8.958987,0.432306,-6.257496,1.561706,-0.818449,2.937563,-0.272554,1.610000,0.340000
8.978985,0.432651,-6.237530,1.545324,-0.822796,2.935707,-0.267136,1.630000,0.340000
8.998982,0.433321,-6.217641,1.528886,-0.827801,2.933887,-0.253104,1.650000,0.360000
9.018980,0.434334,-6.197488,1.512225,-0.824089,2.932161,-0.226198,1.690000,0.380000
9.038978,0.435668,-6.177554,1.495772,-0.823405,2.930618,-0.190057,1.700000,0.380000
9.058976,0.437315,-6.157800,1.479431,-0.825933,2.929321,-0.148228,1.720000,0.380000
9.078973,0.439332,-6.137645,1.462645,-0.832086,2.928309,-0.103832,1.760000,0.380000
9.098971,0.441654,-6.117803,1.445926,-0.842458,2.927599,-0.057124,1.790000,0.380000
9.118969,0.444283,-6.098191,1.429112,-0.860404,2.927209,-0.010108,1.820000,0.370000
9.138967,0.447330,-6.078107,1.411171,-0.907554,2.927140,-0.025851,1.870000,0.370000
9.158964,0.450678,-6.058467,1.392543,-0.964206,2.926964,-0.025848,1.900000,0.370000
9.178962,0.454394,-6.038940,1.372758,-1.018206,2.926787,-0.025845,1.950000,0.390000
9.198960,0.458593,-6.019090,1.351806,-1.048722,2.926610,-0.025842,1.960000,0.390000
9.218958,0.463085,-5.999860,1.330715,-1.089251,2.926434,-0.025839,2.040000,0.420000
9.238955,0.468104,-5.980301,1.308478,-1.099689,2.926257,-0.025836,2.070000,0.420000
9.258953,0.473519,-5.960984,1.286506,-1.091177,2.926081,-0.025833,2.130000,0.400000
9.278951,0.479250,-5.942126,1.265081,-1.076291,2.925904,-0.025829,2.200000,0.400000
9.298948,0.485598,-5.922743,1.243689,-1.018359,2.925728,-0.025826,2.260000,0.410000
9.318946,0.492013,-5.904420,1.224611,-0.942982,2.925551,-0.025826,2.280000,0.410000
9.338944,0.499187,-5.885110,1.205763,-0.881619,2.925375,1.512665,2.350000,0.400000
9.358942,0.506266,-5.867036,1.189524,-0.785667,2.935697,2.116221,2.370000,0.420000
9.378939,0.514055,-5.848050,1.173634,-0.755441,2.950077,0.568792,2.440000,0.430000
9.398937,0.521823,-5.829899,1.159359,-0.699277,2.953930,0.642831,2.440000,0.430000
9.418935,0.529917,-5.811689,1.145934,-0.633311,2.958279,0.718782,2.460000,0.440000
9.438933,0.538296,-5.793473,1.133285,-0.655442,2.963134,0.796276,2.440000,0.450000
9.458930,0.546799,-5.775602,1.119976,-0.712502,2.968503,0.875006,2.420000,0.450000
9.478928,0.555593,-5.757770,1.105183,-0.747594,2.974392,0.954806,2.380000,0.450000
9.498926,0.564672,-5.740014,1.091520,-0.608547,2.980804,1.035768,2.390000,0.440000
9.518924,0.573868,-5.722570,1.079584,-0.634065,2.987745,1.117728,2.340000,0.430000
9.538921,0.583408,-5.705007,1.066626,-0.685155,2.995217,1.200498,2.300000,0.450000
9.558919,0.593252,-5.687463,1.052097,-0.745715,3.003221,1.283930,2.290000,0.440000
9.578917,0.603116,-5.670477,1.037157,-0.775350,3.011759,1.368450,2.250000,0.450000
9.598915,0.613699,-5.652888,1.021148,-0.779911,3.020831,1.453735,2.240000,0.450000
9.618912,0.623977,-5.636403,1.005137,-0.869493,3.030440,-0.027708,2.200000,0.490000
9.638910,0.635098,-5.619235,0.986643,-0.933246,3.030257,-0.027705,2.180000,0.480000
9.658908,0.646064,-5.602980,0.967802,-0.988904,3.030074,-0.027701,2.140000,0.470000
9.678906,0.657646,-5.586517,0.947418,-1.034106,3.029891,-0.027698,2.110000,0.470000
9.698903,0.669559,-5.570311,0.926370,-1.043595,3.029708,-0.027695,2.110000,0.480000
9.718901,0.681584,-5.554645,0.905964,-1.023904,3.029526,-0.027691,2.070000,0.470000
9.738899,0.694363,-5.538687,0.885188,-1.009480,3.029343,-0.027688,2.030000,0.480000
9.758897,0.706985,-5.523561,0.865869,-0.942949,3.029160,-0.027685,2.050000,0.480000
9.778894,0.720051,-5.508485,0.847743,-0.876337,3.028977,-0.027685,2.050000,0.480000
9.798892,0.733728,-5.493258,0.830398,-0.820378,3.028794,1.600858,2.040000,0.490000
9.818890,0.747070,-5.478883,0.815253,-0.724887,3.039346,3.773508,2.030000,0.480000
9.838888,0.760872,-5.464434,0.801642,-0.639446,3.064073,4.793323,2.020000,0.490000
9.858885,0.775132,-5.449885,0.789403,-0.563829,3.095199,5.458574,2.040000,0.500000
9.878883,0.789098,-5.435959,0.778670,-0.527967,3.130268,5.673649,2.030000,0.490000
9.898881,0.803367,-5.422025,0.768436,-0.499019,3.166306,5.823029,2.040000,0.500000
9.918878,0.817990,-5.408029,0.758599,-0.473463,3.202872,5.943983,1.970000,0.520000
9.938876,0.832508,-5.394397,0.749321,-0.462139,3.239772,5.948382,1.920000,0.500000
9.958874,0.847132,-5.380917,0.740178,-0.457509,3.276283,3.954133,1.900000,0.490000
9.978872,0.862047,-5.367418,0.731010,-0.454205,3.300330,3.449631,1.870000,0.500000
9.998869,0.877082,-5.354059,0.721902,-0.450658,3.321167,3.557525,1.810000,0.490000
10.018867,0.892029,-5.341016,0.713018,-0.445151,3.342519,3.649698,1.830000,0.490000
10.038865,0.907227,-5.327991,0.704154,-0.440767,3.364284,3.726604,1.790000,0.490000
10.058863,0.922668,-5.314992,0.695293,-0.437437,3.386363,3.804532,1.770000,0.510000
10.078860,0.937997,-5.302317,0.686629,-0.433614,3.408756,3.868093,1.740000,0.520000
10.098858,0.953473,-5.289742,0.678017,-0.430345,3.431373,3.925823,1.740000,0.510000
10.118856,0.969159,-5.277220,0.669405,-0.427878,3.454177,3.963623,1.740000,0.520000
10.138853,0.984967,-5.264821,0.660829,-0.425491,3.477048,3.986562,1.710000,0.510000
10.158851,1.000722,-5.252680,0.652404,-0.421754,3.499901,4.001561,1.700000,0.510000
10.178849,1.016660,-5.240608,0.644003,-0.418665,3.522691,4.004820,1.660000,0.500000
10.198847,1.032776,-5.228614,0.635618,-0.416199,3.545353,4.007281,1.660000,0.520000
10.218844,1.048911,-5.216813,0.627329,-0.412555,3.567885,4.005415,1.630000,0.530000
10.238842,1.065103,-5.205174,0.619146,-0.408232,3.590265,3.998476,1.630000,0.530000
10.258840,1.081453,-5.193624,0.611013,-0.404410,3.612467,3.997056,1.610000,0.530000
10.278838,1.097954,-5.182165,0.602923,-0.401073,3.634527,4.007314,1.590000,0.520000
10.298835,1.114423,-5.170924,0.594971,-0.396306,3.656509,4.077008,1.590000,0.520000
10.318833,1.131006,-5.159796,0.587104,-0.391673,3.678739,4.245321,1.570000,0.510000
10.338831,1.147723,-5.148767,0.579303,-0.387419,3.701745,4.412571,1.570000,0.520000
10.358829,1.164552,-5.137851,0.571571,-0.383359,3.725506,4.576575,1.550000,0.530000
10.378826,1.181364,-5.127127,0.563978,-0.378290,3.749992,4.742092,1.530000,0.520000
10.398824,1.198296,-5.116507,0.556465,-0.373511,3.775196,4.911234,1.530000,0.530000
10.418822,1.215343,-5.105991,0.549029,-0.369014,3.801122,5.072518,1.510000,0.530000
10.438820,1.232462,-5.095604,0.541684,-0.364461,3.827716,5.224947,1.490000,0.520000
10.458817,1.249603,-5.085375,0.534459,-0.359436,3.854916,5.365550,1.500000,0.530000
10.478815,1.266846,-5.075251,0.527320,-0.354623,3.882651,5.485621,1.480000,0.530000
10.498813,1.284189,-5.065234,0.520265,-0.350015,3.910803,5.488516,1.460000,0.530000
10.518811,1.301580,-5.055351,0.513309,-0.345257,3.938768,5.484929,1.450000,0.540000
10.538808,1.319014,-5.045602,0.506463,-0.340307,3.966518,5.486350,1.430000,0.550000
10.558806,1.336536,-5.035959,0.499705,-0.335510,3.994083,5.487468,1.440000,0.530000
10.578804,1.354145,-5.026423,0.493033,-0.330866,4.021464,5.488234,1.400000,0.540000
10.598802,1.371786,-5.017019,0.486466,-0.326043,4.048663,5.493781,1.400000,0.550000
10.618799,1.389481,-5.007734,0.479999,-0.321161,4.075709,5.502213,1.390000,0.560000
10.638797,1.407252,-4.998554,0.473623,-0.316391,4.102617,5.510760,1.400000,0.550000
10.658795,1.425099,-4.989478,0.467335,-0.311732,4.129391,5.519380,1.380000,0.550000
10.678793,1.442969,-4.980530,0.461153,-0.306907,4.156034,5.532537,1.380000,0.540000
10.698790,1.460896,-4.971690,0.455067,-0.302093,4.182571,5.547307,1.380000,0.550000
10.718788,1.478891,-4.962952,0.449071,-0.297361,4.209010,5.562452,1.360000,0.540000
10.738786,1.496950,-4.954315,0.443165,-0.292710,4.235356,5.577933,1.350000,0.540000
10.758783,1.515027,-4.945799,0.437364,-0.287898,4.261611,5.597781,1.340000,0.550000
10.778781,1.533161,-4.937383,0.431656,-0.283123,4.287798,5.618598,1.350000,0.560000
10.798779,1.551353,-4.929065,0.426040,-0.278409,4.313923,5.639944,1.330000,0.570000
10.818777,1.569602,-4.920844,0.420514,-0.273750,4.339989,5.661849,1.320000,0.550000
10.838774,1.587866,-4.912736,0.415092,-0.268952,4.366000,5.687607,1.330000,0.560000
10.858772,1.606183,-4.904723,0.409762,-0.264198,4.391974,5.714002,1.340000,0.570000
10.878770,1.624552,-4.896801,0.404525,-0.259490,4.417914,5.740989,1.330000,0.550000
10.898768,1.642966,-4.888973,0.399379,-0.254805,4.443825,5.768883,1.320000,0.580000
10.918765,1.661399,-4.881249,0.394335,-0.250013,4.469710,5.799879,1.310000,0.570000
10.938763,1.679879,-4.873613,0.389383,-0.245255,4.495584,5.831494,1.320000,0.560000
10.958761,1.698403,-4.866064,0.384524,-0.240532,4.521450,5.863683,1.310000,0.560000
10.978759,1.716966,-4.858604,0.379760,-0.235808,4.547311,5.896982,1.300000,0.540000
10.998756,1.735547,-4.851238,0.375094,-0.230993,4.573170,5.932880,1.290000,0.550000
11.018754,1.754170,-4.843955,0.370523,-0.226203,4.599041,5.969328,1.300000,0.560000
11.038752,1.772832,-4.836753,0.366046,-0.221440,4.624924,6.006277,1.290000,0.570000
11.058749,1.791525,-4.829635,0.361664,-0.216656,4.650822,6.044442,1.280000,0.570000
11.078747,1.810237,-4.822602,0.357382,-0.211794,4.676740,6.084730,1.270000,0.580000
11.098745,1.828985,-4.815646,0.353195,-0.206952,4.702686,6.125437,1.270000,0.590000
11.118743,1.847768,-4.808765,0.349104,-0.202130,4.728662,6.166509,1.270000,0.570000
11.138741,1.866575,-4.801962,0.345110,-0.197265,4.754669,6.208919,1.260000,0.560000
11.158738,1.885401,-4.795236,0.341215,-0.192321,4.780712,6.253155,1.270000,0.560000
11.178736,1.904258,-4.788580,0.337419,-0.187393,4.806798,6.297619,1.260000,0.570000
11.198734,1.923146,-4.781993,0.333719,-0.182482,4.832927,6.342255,1.270000,0.550000
11.218731,1.942053,-4.775476,0.330119,-0.177503,4.859099,6.388285,1.270000,0.560000
11.238729,1.960977,-4.769029,0.326621,-0.172447,4.885319,6.435758,1.260000,0.570000
11.258727,1.979929,-4.762645,0.323223,-0.167404,4.911593,6.483212,1.250000,0.570000
11.278725,1.998907,-4.756323,0.319925,-0.162374,4.937919,6.530586,1.240000,0.560000
11.298722,2.017899,-4.750064,0.316728,-0.157308,4.964296,6.578528,1.260000,0.580000
11.318720,2.036908,-4.743867,0.313634,-0.152212,4.990727,6.626837,1.250000,0.570000
11.338718,2.055940,-4.737726,0.310641,-0.147127,5.017210,6.674873,1.260000,0.570000
11.358716,2.074994,-4.731639,0.307749,-0.142053,5.043745,6.722568,1.260000,0.560000
11.378713,2.094060,-4.725609,0.304958,-0.137187,5.070328,6.767241,1.250000,0.570000
11.398711,2.113139,-4.719632,0.302262,-0.132447,5.096949,6.810055,1.240000,0.590000
11.418709,2.132239,-4.713703,0.299661,-0.127716,5.123598,6.852556,1.250000,0.600000
11.438707,2.151358,-4.707823,0.297153,-0.122992,5.150275,6.894676,1.250000,0.580000
11.458704,2.170484,-4.701991,0.294739,-0.118537,5.176977,6.933203,1.240000,0.570000
11.478702,2.189623,-4.696205,0.292413,-0.114202,5.203690,6.970029,1.230000,0.570000
11.498700,2.208779,-4.690462,0.290172,-0.109874,5.230407,7.006520,1.250000,0.580000
11.518698,2.227952,-4.684760,0.288017,-0.105552,5.257127,7.042612,1.240000,0.580000
11.538695,2.247129,-4.679100,0.285950,-0.101232,5.283849,7.078293,1.230000,0.570000
11.558693,2.266317,-4.673479,0.283969,-0.096916,5.310570,6.260224,1.230000,0.600000
