# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
5.837750,4.342961,-3.275072,1.600533,1.633057,2.121265,-1.164683,0.310000,1.260000
5.857742,4.342014,-3.254812,1.634662,1.709660,2.110260,-0.013436,0.310000,1.250000
5.877734,4.340358,-3.234503,1.669742,1.729303,2.110133,-0.013436,0.310000,1.250000
5.897727,4.338042,-3.214666,1.704269,1.723802,2.110005,0.611763,0.290000,1.240000
5.917719,4.335101,-3.195248,1.737858,1.692024,2.115794,1.371095,0.280000,1.270000
5.937711,4.331519,-3.175949,1.770600,1.659212,2.128710,-0.284031,0.280000,1.280000
5.957704,4.327179,-3.156230,1.804422,1.688876,2.126041,-0.685461,0.280000,1.290000
5.977696,4.322216,-3.136843,1.838425,1.707376,2.119585,-0.013555,0.280000,1.290000
5.997688,4.316636,-3.117769,1.872445,1.714120,2.119457,-0.013555,0.270000,1.310000
6.017681,4.310435,-3.098971,1.906328,1.696207,2.119330,1.103031,0.270000,1.330000
6.037673,4.303583,-3.080317,1.938880,1.575267,2.129709,2.856978,0.280000,1.350000
6.057665,4.296139,-3.061857,1.968831,1.430790,2.156362,3.862464,0.280000,1.350000
6.077657,4.288127,-3.043513,1.995876,1.269337,2.191880,4.686618,0.290000,1.370000
6.097650,4.279593,-3.025257,2.019744,1.106668,2.234218,5.349017,0.290000,1.380000
6.117642,4.270941,-3.007782,2.041180,1.090479,2.281580,5.186804,0.300000,1.360000
6.137634,4.261789,-2.990250,2.062517,1.065896,2.326585,5.082749,0.320000,1.380000
6.157627,4.252112,-2.972633,2.083631,1.033880,2.369859,5.040174,0.350000,1.370000
6.177619,4.241885,-2.954906,2.104406,0.995532,2.412003,5.056440,0.370000,1.350000
6.197611,4.231846,-2.938279,2.123519,0.976225,2.453556,4.957074,0.390000,1.370000
6.217604,4.221497,-2.921850,2.142254,0.951425,2.493621,4.909703,0.410000,1.360000
6.237596,4.210581,-2.905219,2.160836,0.915128,2.532678,4.963869,0.430000,1.340000
6.257588,4.199052,-2.888340,2.179088,0.869634,2.571563,1.878307,0.450000,1.370000
6.277580,4.186970,-2.871314,2.196716,0.825727,2.586124,-5.191083,0.460000,1.320000
6.297573,4.175466,-2.855672,2.213258,0.880313,2.545678,-4.879436,0.480000,1.300000
6.317565,4.163443,-2.839903,2.231382,0.950156,2.507065,-4.387328,0.490000,1.280000
6.337557,4.150943,-2.824139,2.251348,1.037745,2.471831,-3.548705,0.510000,1.280000
6.357550,4.138009,-2.808513,2.273464,1.146574,2.442960,-1.394580,0.500000,1.290000
6.377542,4.124684,-2.793158,2.298097,1.281384,2.431521,-0.017838,0.500000,1.280000
6.397534,4.111068,-2.778259,2.324382,1.302528,2.431374,-0.017838,0.500000,1.310000
6.417527,4.097134,-2.763793,2.350507,1.298778,2.431227,0.578115,0.510000,1.290000
6.437519,4.082884,-2.749749,2.376452,1.294501,2.435977,0.514819,0.520000,1.290000
6.457511,4.068327,-2.736127,2.402213,1.289798,2.440198,0.533984,0.520000,1.300000
6.477503,4.053477,-2.722928,2.427790,1.284767,2.444569,0.568053,0.530000,1.300000
6.497496,4.038210,-2.710043,2.453202,1.244195,2.449211,1.875748,0.540000,1.310000
6.517488,4.022572,-2.697496,2.477460,1.175186,2.464474,2.870268,0.540000,1.300000
6.537480,4.006680,-2.685349,2.500256,1.103588,2.487649,3.537826,0.550000,1.300000
6.557473,3.990553,-2.673577,2.521560,1.030038,2.515921,4.077203,0.550000,1.300000
6.577465,3.974212,-2.662155,2.541351,0.955078,2.548114,4.544946,0.600000,1.290000
6.597457,3.957636,-2.651034,2.559683,0.885480,2.583527,4.915355,0.590000,1.290000
6.617449,3.940819,-2.640177,2.576805,0.825062,2.621288,5.189934,0.600000,1.310000
6.637442,3.923838,-2.629608,2.592698,0.764133,2.660576,5.458810,0.600000,1.300000
6.657434,3.906711,-2.619308,2.607359,0.702897,2.701284,5.721099,0.610000,1.310000
6.677426,3.889452,-2.609255,2.620785,0.641507,2.743299,5.975832,0.620000,1.280000
6.697419,3.872064,-2.599423,2.633007,0.589215,2.786509,6.170035,0.620000,1.290000
6.717411,3.854529,-2.589781,2.644573,0.566668,2.830431,6.195190,0.630000,1.290000
6.737403,3.836895,-2.580343,2.655680,0.543972,2.873857,6.228534,0.640000,1.290000
6.757396,3.819170,-2.571102,2.666326,0.521165,2.916864,6.269448,0.620000,1.280000
6.777388,3.801358,-2.562051,2.676510,0.498280,2.959523,6.317280,0.630000,1.280000
6.797380,3.783461,-2.553180,2.686235,0.476386,3.001895,6.365073,0.640000,1.270000
6.817372,3.765451,-2.544466,2.695645,0.464244,3.043990,6.358434,0.640000,1.250000
6.837365,3.747368,-2.535924,2.704808,0.452063,3.085469,6.356277,0.640000,1.260000
6.857357,3.729215,-2.527548,2.713723,0.439856,3.126383,6.358488,0.630000,1.270000
6.877349,3.710997,-2.519335,2.722392,0.427633,3.166782,6.364935,0.640000,1.230000
6.897341,3.692715,-2.511281,2.730812,0.415406,3.206713,6.375468,0.650000,1.240000
6.917334,3.674343,-2.503369,2.739005,0.403724,3.246218,6.386142,0.650000,1.230000
6.937326,3.655913,-2.495607,2.746961,0.392013,3.285312,6.400761,0.660000,1.240000
6.957318,3.637428,-2.487992,2.754681,0.380266,3.324035,6.419274,0.670000,1.220000
6.977311,3.618890,-2.480520,2.762164,0.368491,3.362422,6.441489,0.670000,1.210000
6.997303,3.600302,-2.473187,2.769410,0.356698,3.400506,6.467204,0.670000,1.210000
7.017295,3.581650,-2.465981,2.776429,0.345416,3.438318,6.492336,0.660000,1.210000
7.037288,3.562949,-2.458905,2.783223,0.334182,3.475863,6.520137,0.670000,1.200000
7.057280,3.544204,-2.451954,2.789791,0.322909,3.513165,6.551092,0.670000,1.190000
7.077272,3.525416,-2.445126,2.796133,0.311606,3.550249,6.584976,0.680000,1.180000
7.097264,3.506588,-2.438415,2.802249,0.300278,3.587139,6.621556,0.690000,1.190000
7.117257,3.487718,-2.431817,2.808140,0.289233,3.623855,6.658352,0.690000,1.180000
7.137249,3.468809,-2.425327,2.813813,0.278261,3.660404,6.696762,0.700000,1.170000
7.157241,3.449865,-2.418943,2.819266,0.267261,3.696800,6.737364,0.680000,1.160000
7.177234,3.430885,-2.412660,2.824499,0.256236,3.733058,6.779907,0.690000,1.150000
7.197226,3.411873,-2.406474,2.829511,0.245194,3.769192,6.824133,0.690000,1.150000
7.217218,3.392837,-2.400383,2.834304,0.234544,3.805216,6.866909,0.680000,1.160000
7.237210,3.373775,-2.394383,2.838887,0.224088,3.841125,6.909524,0.680000,1.150000
7.257203,3.354682,-2.388466,2.843261,0.213585,3.876921,6.953506,0.710000,1.120000
7.277195,3.335559,-2.382630,2.847426,0.203043,3.912614,6.998559,0.710000,1.120000
7.297187,3.316405,-2.376869,2.851382,0.192470,3.948213,7.044382,0.720000,1.130000
7.317180,3.297242,-2.371185,2.855121,0.181531,3.983723,7.092870,0.720000,1.120000
7.337172,3.278068,-2.365574,2.858635,0.170271,4.019161,7.131256,0.710000,1.110000
7.357164,3.258867,-2.360026,2.861926,0.159032,4.054478,7.130396,0.710000,1.090000
7.377157,3.239639,-2.354536,2.864994,0.147816,4.089487,7.129536,0.720000,1.080000
7.397149,3.220385,-2.349100,2.867839,0.136624,4.124194,7.128675,0.720000,1.090000
7.417141,3.201133,-2.343722,2.870465,0.127043,4.158607,7.127815,0.730000,1.090000
7.437133,3.181897,-2.338400,2.872930,0.119952,4.192733,7.126955,0.750000,1.080000
7.457126,3.162634,-2.333121,2.875254,0.112786,4.226580,7.126095,0.740000,1.060000
7.477118,3.143338,-2.327880,2.877437,0.105558,4.260154,7.125236,0.740000,1.050000
7.497110,3.124008,-2.322673,2.879478,0.098284,4.293462,7.124376,0.750000,1.040000
7.517103,3.104670,-2.317504,2.881364,0.087509,4.326509,7.123516,0.750000,1.040000
7.537095,3.085389,-2.312387,2.882893,0.065861,4.359302,7.122657,0.760000,1.050000
7.557087,3.066075,-2.307288,2.883994,0.044409,4.391846,7.121797,0.740000,1.050000
7.577079,3.046734,-2.302200,2.884669,0.023116,4.424146,7.120938,0.770000,1.020000
7.597072,3.027370,-2.297116,2.884920,0.001946,4.456209,7.120079,0.770000,1.020000
7.617064,3.007992,-2.292029,2.884750,-0.014515,4.488039,7.119220,0.780000,1.010000
7.637056,2.988630,-2.286945,2.884995,0.038987,4.519641,7.118361,0.780000,1.000000
7.657049,2.969263,-2.281875,2.886312,0.092588,4.551019,7.117502,0.790000,1.000000
7.677041,2.949900,-2.276844,2.888703,0.146591,4.582179,6.994740,0.770000,0.990000
7.697033,2.930546,-2.271877,2.892177,0.201295,4.612597,6.334852,0.780000,0.990000
7.717026,2.911209,-2.266996,2.896745,0.257005,4.639972,5.289868,0.780000,0.980000
7.737018,2.891751,-2.262189,2.901959,0.256077,4.662709,5.253681,0.810000,0.950000
7.757010,2.872291,-2.257486,2.906991,0.246514,4.685181,5.411802,0.790000,0.950000
7.777003,2.852840,-2.252887,2.911818,0.236389,4.708217,5.575039,0.810000,0.940000
7.796995,2.833390,-2.248386,2.916431,0.225745,4.731831,5.741232,0.820000,0.940000
7.816987,2.813934,-2.243975,2.920825,0.214631,4.756026,5.908352,0.820000,0.930000
7.836979,2.794421,-2.239638,2.924997,0.202726,4.780798,6.080883,0.820000,0.910000
7.856972,2.774878,-2.235379,2.928932,0.190699,4.806160,6.245835,0.810000,0.900000
7.876964,2.755324,-2.231195,2.932625,0.178741,4.832071,6.400453,0.810000,0.900000
7.896956,2.735762,-2.227082,2.936079,0.166841,4.858480,6.545430,0.810000,0.890000
7.916949,2.716196,-2.223037,2.939295,0.154989,4.885340,6.681280,0.820000,0.890000
7.936941,2.696598,-2.219048,2.942283,0.144317,4.912606,6.794451,0.840000,0.880000
7.956933,2.676982,-2.215114,2.945071,0.134349,4.940179,6.893363,0.850000,0.880000
7.976925,2.657366,-2.211236,2.947657,0.124334,4.967997,6.987621,0.850000,0.850000
7.996918,2.637749,-2.207408,2.950042,0.114274,4.996038,7.076902,0.850000,0.860000
8.016910,2.618134,-2.203626,2.952224,0.104174,5.024277,7.103828,0.850000,0.840000
8.036902,2.598497,-2.199883,2.954221,0.097358,5.052465,7.102971,0.840000,0.840000
8.056895,2.578838,-2.196175,2.956135,0.093961,5.080493,7.102114,0.840000,0.840000
8.076887,2.559180,-2.192506,2.957980,0.090560,5.108365,7.101257,0.870000,0.830000
8.096879,2.539524,-2.188874,2.959756,0.087154,5.136081,7.100400,0.870000,0.830000
8.116872,2.519871,-2.185278,2.961463,0.083743,5.163646,7.099544,0.870000,0.820000
8.136864,2.500203,-2.181713,2.963106,0.080983,5.191060,7.098687,0.880000,0.820000
8.156856,2.480511,-2.178177,2.964708,0.079250,5.218328,7.097831,0.880000,0.820000
8.176848,2.460822,-2.174673,2.966276,0.077511,5.245450,7.096974,0.880000,0.810000
8.196841,2.441137,-2.171202,2.967808,0.075768,5.272430,7.096118,0.890000,0.810000
8.216833,2.421454,-2.167762,2.969304,0.074020,5.299269,7.095262,0.890000,0.800000
8.236825,2.401763,-2.164350,2.970766,0.072277,5.325970,7.094406,0.890000,0.800000
8.256818,2.382045,-2.160963,2.972195,0.070552,5.352534,7.093550,0.880000,0.800000
8.276810,2.362330,-2.157606,2.973588,0.068823,5.378964,7.092694,0.900000,0.790000
8.296802,2.342619,-2.154276,2.974947,0.067090,5.405262,7.091838,0.900000,0.790000
8.316794,2.322912,-2.150975,2.976270,0.065354,5.431429,7.090982,0.930000,0.790000
8.336787,2.303200,-2.147699,2.977559,0.063620,5.457467,7.090127,0.910000,0.780000
8.356779,2.283459,-2.144445,2.978815,0.061904,5.483379,7.089271,0.910000,0.780000
8.376771,2.263722,-2.141215,2.980035,0.060184,5.509165,7.088416,0.920000,0.780000
8.396764,2.243989,-2.138012,2.981221,0.058461,5.534829,7.087561,0.940000,0.770000
8.416756,2.224262,-2.134832,2.982372,0.056733,5.560371,7.086706,0.940000,0.770000
8.436748,2.204533,-2.131675,2.983488,0.055007,5.585793,7.085851,0.950000,0.770000
8.456741,2.184772,-2.128536,2.984572,0.053301,5.611097,7.084996,0.950000,0.760000
8.476733,2.165017,-2.125419,2.985621,0.051591,5.636284,7.084141,0.950000,0.760000
8.496725,2.145266,-2.122323,2.986635,0.049878,5.661356,7.083286,0.950000,0.780000
8.516717,2.125521,-2.119249,2.987615,0.048161,5.686315,7.082432,0.960000,0.770000
8.536710,2.105778,-2.116195,2.988560,0.046444,5.711162,7.081577,0.960000,0.770000
8.556702,2.086002,-2.113153,2.989472,0.044748,5.735898,7.080723,0.960000,0.770000
8.576694,2.066231,-2.110131,2.990350,0.043049,5.760524,7.079868,0.970000,0.760000
8.596687,2.046466,-2.107128,2.991194,0.041346,5.785043,7.079014,0.970000,0.760000
8.616679,2.026707,-2.104142,2.992003,0.039640,5.809456,7.078160,0.990000,0.760000
8.636671,2.006953,-2.101172,2.992778,0.037931,5.833763,7.077306,0.970000,0.770000
8.656663,1.987164,-2.098213,2.993520,0.036246,5.857967,7.076452,0.980000,0.770000
8.676656,1.967380,-2.095269,2.994228,0.034557,5.882068,7.075598,0.980000,0.770000
8.696648,1.947604,-2.092340,2.994902,0.032864,5.906068,7.074745,1.000000,0.770000
8.716640,1.927834,-2.089426,2.995542,0.031169,5.929968,7.073891,1.010000,0.760000
8.736633,1.908071,-2.086525,2.996147,0.029469,5.953769,7.073037,1.010000,0.760000
8.756625,1.888272,-2.083631,2.996720,0.027794,5.977473,7.072184,1.010000,0.760000
8.776617,1.868479,-2.080748,2.997259,0.026115,6.001080,7.071331,1.010000,0.750000
8.796610,1.848694,-2.077878,2.997765,0.024433,6.024592,7.070478,1.020000,0.770000
8.816602,1.828916,-2.075018,2.998236,0.022747,6.048009,7.069625,1.020000,0.770000
8.836594,1.809146,-2.072169,2.998674,0.021057,6.071333,7.068772,1.020000,0.760000
8.856586,1.789340,-2.069323,2.999078,0.019391,6.094566,7.067919,1.030000,0.760000
8.876579,1.769540,-2.066486,2.999449,0.017722,6.117707,7.067066,1.030000,0.780000
8.896571,1.749749,-2.063657,2.999787,0.016049,6.140758,7.066213,1.030000,0.780000
8.916563,1.729965,-2.060836,3.000091,0.014372,6.163721,7.065361,1.030000,0.770000
8.936556,1.710190,-2.058022,3.000361,0.012691,6.186595,7.064508,1.040000,0.770000
8.956548,1.690380,-2.055207,3.000599,0.011034,6.209383,7.063656,1.040000,0.770000
8.976540,1.670576,-2.052399,3.000803,0.009373,6.232084,7.062804,1.040000,0.780000
8.996532,1.650781,-2.049595,3.000973,0.007709,6.254700,7.061952,1.070000,0.780000
9.016525,1.630994,-2.046796,3.001111,0.006041,6.277232,7.061100,1.050000,0.780000
9.036517,1.611217,-2.044000,3.001215,0.004369,6.299681,7.060248,1.070000,0.780000
9.056509,1.591404,-2.041201,3.001286,0.002720,6.322047,7.059396,1.050000,0.790000
9.076502,1.571598,-2.038404,3.001324,0.001068,6.344332,7.058544,1.060000,0.790000
9.096494,1.551802,-2.035609,3.001328,-0.000589,6.366536,7.057692,1.060000,0.790000
9.116486,1.532015,-2.032815,3.001300,-0.002249,6.388660,7.056841,1.060000,0.790000
9.136479,1.512238,-2.030022,3.001238,-0.003913,6.410705,7.055989,1.070000,0.780000
9.156471,1.492424,-2.027221,3.001144,-0.005554,6.432672,7.055138,1.070000,0.800000
9.176463,1.472619,-2.024420,3.001016,-0.007199,6.454562,7.054287,1.070000,0.800000
9.196455,1.452824,-2.021617,3.000856,-0.008848,6.476375,7.053436,1.090000,0.810000
9.216448,1.433039,-2.018812,3.000662,-0.010501,6.498112,1.327246,1.080000,0.810000
9.236440,1.413264,-2.016005,3.000436,-0.012158,6.502194,-7.804848,1.080000,0.810000
9.256432,1.393452,-2.013187,3.000177,-0.013792,6.478152,-7.798820,1.080000,0.810000
9.276424,1.373650,-2.010365,2.999884,-0.015430,6.454039,-7.792334,1.070000,0.800000
9.296417,1.353859,-2.007538,2.999560,-0.017073,6.429856,-7.785410,1.090000,0.800000
9.316409,1.334078,-2.004706,2.999202,-0.018719,6.405603,-7.778071,1.090000,0.820000
9.336401,1.314307,-2.001868,2.998811,-0.020369,6.381281,-7.770458,1.090000,0.820000
9.356394,1.294500,-1.999016,2.998388,-0.021997,6.356890,-7.762482,1.080000,0.810000
9.376386,1.274703,-1.996157,2.997931,-0.023629,6.332430,-7.754159,1.080000,0.810000
9.396378,1.254918,-1.993290,2.997443,-0.025265,6.307902,-7.745510,1.080000,0.830000
9.416371,1.235144,-1.990414,2.996921,-0.026906,6.283305,-7.736561,1.090000,0.820000
9.436363,1.215379,-1.987529,2.996367,-0.028549,6.258641,-7.727475,1.080000,0.820000
9.456355,1.195578,-1.984627,2.995780,-0.030170,6.233907,-7.718128,1.070000,0.840000
9.476347,1.175790,-1.981715,2.995160,-0.031797,6.209106,-7.708537,1.070000,0.840000
9.496340,1.156013,-1.978792,2.994508,-0.033427,6.184236,-7.698718,1.070000,0.830000
9.516332,1.136249,-1.975857,2.993824,-0.035062,6.159297,-7.688710,1.060000,0.830000
9.536324,1.116491,-1.972909,2.993107,-0.036698,6.134290,-7.678666,1.080000,0.830000
9.556317,1.096701,-1.969941,2.992357,-0.038315,6.109213,-7.668453,1.070000,0.830000
9.576309,1.076923,-1.966959,2.991574,-0.039937,6.084066,-7.658087,1.070000,0.840000
9.596301,1.057158,-1.963963,2.990760,-0.041564,6.058850,-7.647583,1.050000,0.840000
9.616294,1.037406,-1.960953,2.989913,-0.043194,6.033562,-7.637003,1.060000,0.840000
9.636286,1.017657,-1.957925,2.989034,-0.044823,6.008204,-7.626518,1.060000,0.850000
9.656278,0.997880,-1.954875,2.988120,-0.046431,5.982773,-7.615948,1.060000,0.850000
9.676270,0.978116,-1.951809,2.987176,-0.048043,5.957268,-7.605309,1.050000,0.850000
9.696263,0.958365,-1.948724,2.986199,-0.049659,5.931691,-7.594613,1.050000,0.840000
9.716255,0.938629,-1.945623,2.985191,-0.051280,5.906038,-7.583897,1.050000,0.840000
9.736247,0.918891,-1.942500,2.984150,-0.052902,5.880310,-7.573215,1.040000,0.860000
9.756240,0.899130,-1.939352,2.983075,-0.054522,5.854505,-7.562522,1.040000,0.860000
9.776232,0.879383,-1.936184,2.981968,-0.056146,5.828623,-7.551831,1.020000,0.850000
9.796224,0.859650,-1.932995,2.980830,-0.057773,5.802663,-7.541155,1.030000,0.850000
9.816216,0.839932,-1.929786,2.979659,-0.059405,5.776622,-7.530807,1.030000,0.870000
9.836209,0.820208,-1.926552,2.978456,-0.061007,5.750500,-7.521005,1.030000,0.860000
9.856201,0.800466,-1.923290,2.977220,-0.062558,5.724292,-7.511264,1.020000,0.860000
9.876193,0.780740,-1.920005,2.975953,-0.064114,5.697998,-7.501595,1.020000,0.860000
9.896186,0.761028,-1.916697,2.974656,-0.065674,5.671617,-7.492008,1.000000,0.870000
9.916178,0.741331,-1.913364,2.973328,-0.067239,5.645146,-7.481618,1.010000,0.870000
9.936170,0.721624,-1.910003,2.971968,-0.068905,5.618587,-7.470377,1.010000,0.870000
9.956163,0.701906,-1.906611,2.970572,-0.070677,5.591943,-7.459249,1.010000,0.860000
9.976155,0.682203,-1.903194,2.969141,-0.072450,5.565211,-7.448250,1.020000,0.860000
9.996147,0.662516,-1.899750,2.967675,-0.074226,5.538389,-7.437395,1.000000,0.860000
10.016139,0.642843,-1.896279,2.966174,-0.076004,5.511476,-7.431647,0.980000,0.850000
10.036132,0.623156,-1.892774,2.964640,-0.077266,5.484453,-7.429223,0.990000,0.870000
10.056124,0.603465,-1.889237,2.963085,-0.078199,5.457304,-7.426901,0.990000,0.870000
10.076116,0.583789,-1.885671,2.961512,-0.079138,5.430028,-7.424684,1.000000,0.860000
10.096109,0.564130,-1.882076,2.959921,-0.080085,5.402623,-7.422573,0.980000,0.860000
10.116101,0.544487,-1.878451,2.958312,-0.081040,5.375085,-7.399582,0.980000,0.860000
10.136093,0.524823,-1.874790,2.956664,-0.084261,5.347492,-7.368820,0.970000,0.850000
10.156085,0.505164,-1.871095,2.954938,-0.088278,5.319872,-7.337650,0.970000,0.870000
10.176078,0.485521,-1.867367,2.953133,-0.092295,5.292225,-7.306154,0.970000,0.870000
10.196070,0.465894,-1.863604,2.951249,-0.096311,5.264552,-7.274413,0.960000,0.860000
10.216062,0.446284,-1.859806,2.949285,-0.100325,5.236854,-7.274131,0.960000,0.860000
10.236055,0.426709,-1.855975,2.947462,-0.079557,5.209011,-7.472964,0.970000,0.860000
10.256047,0.407135,-1.852113,2.946116,-0.055403,5.180250,-7.636048,0.950000,0.850000
10.276039,0.387543,-1.848223,2.945251,-0.031203,5.150696,-7.735425,0.960000,0.850000
10.296032,0.367912,-1.844314,2.944868,-0.007144,5.120583,-7.767288,0.960000,0.870000
10.316024,0.348233,-1.840392,2.944963,0.015803,5.090166,-7.767289,0.940000,0.840000
10.336016,0.328750,-1.836514,2.945221,0.010194,5.059567,-7.772823,0.950000,0.860000
10.356008,0.309199,-1.832626,2.945369,0.004687,5.028760,-7.775348,0.950000,0.850000
10.376001,0.289583,-1.828727,2.945409,-0.000727,4.997753,-7.772982,0.930000,0.850000
10.395993,0.269906,-1.824816,2.945341,-0.006058,4.966562,-7.768813,0.940000,0.850000
10.415985,0.250201,-1.820897,2.945166,-0.011022,4.935190,-7.765934,0.940000,0.840000
10.435978,0.230699,-1.817014,2.944925,-0.013280,4.903630,-7.762824,0.950000,0.840000
10.455970,0.211144,-1.813115,2.944637,-0.015502,4.871878,-7.759527,0.950000,0.830000
10.475962,0.191534,-1.809199,2.944306,-0.017689,4.839931,-7.756081,0.950000,0.850000
10.495954,0.171869,-1.805264,2.943929,-0.019839,4.807786,-7.752375,0.940000,0.830000
10.515947,0.152177,-1.801316,2.943509,-0.022051,4.775441,-7.747118,0.940000,0.840000
10.535939,0.132687,-1.797399,2.943040,-0.025119,4.742896,-7.741589,0.950000,0.840000
10.555931,0.113142,-1.793462,2.942509,-0.028143,4.710151,-7.735849,0.950000,0.830000
10.575924,0.093542,-1.789501,2.941917,-0.031124,4.677201,-7.729954,0.950000,0.830000
10.595916,0.073887,-1.785517,2.941263,-0.034063,4.644042,-7.723954,0.960000,0.830000
10.615908,0.054186,-1.781510,2.940549,-0.036961,4.610671,-7.717878,0.940000,0.820000
10.635901,0.034711,-1.777533,2.939786,-0.039827,4.577083,-7.711794,0.930000,0.820000
10.655893,0.015184,-1.773529,2.938964,-0.042650,4.543274,-7.705742,0.930000,0.820000
10.675885,-0.004395,-1.769498,2.938083,-0.045431,4.509238,-7.699762,0.930000,0.830000
10.695877,-0.024025,-1.765438,2.937145,-0.048171,4.474970,-7.693888,0.940000,0.830000
10.715870,-0.043707,-1.761347,2.936149,-0.050870,4.440464,-7.687565,0.940000,0.820000
10.735862,-0.063190,-1.757276,2.935109,-0.053749,4.405716,-7.681303,0.950000,0.820000
10.755854,-0.082689,-1.753181,2.934009,-0.056618,4.370721,-7.675214,0.930000,0.820000
10.775847,-0.102237,-1.749052,2.932849,-0.059446,4.335471,-7.669327,0.940000,0.810000
10.795839,-0.121834,-1.744888,2.931630,-0.062234,4.299960,-7.663666,0.940000,0.810000
10.815831,-0.141480,-1.740688,2.930352,-0.064983,4.264180,-7.657865,0.950000,0.800000
10.835824,-0.160991,-1.736491,2.929028,-0.067830,4.228124,-7.652125,0.950000,0.800000
10.855816,-0.180452,-1.732277,2.927648,-0.070708,4.191785,-7.646675,0.940000,0.820000
10.875808,-0.199960,-1.728024,2.926208,-0.073547,4.155155,-7.641533,0.940000,0.810000
10.895800,-0.219513,-1.723731,2.924708,-0.076345,4.118224,-7.636716,0.940000,0.810000
10.915793,-0.239113,-1.719396,2.923147,-0.079104,4.080983,-7.632059,0.970000,0.800000
10.935785,-0.258660,-1.715040,2.921536,-0.081885,4.043421,-7.627432,0.950000,0.800000
10.955777,-0.278073,-1.710681,2.919878,-0.084740,4.005531,-7.623166,0.960000,0.800000
10.975770,-0.297530,-1.706278,2.918159,-0.087557,3.967300,-7.619273,0.960000,0.790000
10.995762,-0.317030,-1.701829,2.916380,-0.090339,3.928717,-7.615759,0.950000,0.790000
11.015754,-0.336573,-1.697333,2.914541,-0.093083,3.889769,-7.612630,0.970000,0.780000
11.035746,-0.356158,-1.692789,2.912642,-0.095793,3.850443,-7.608922,0.980000,0.780000
11.055739,-0.375518,-1.688257,2.910708,-0.098818,3.810731,-7.605636,0.980000,0.770000
11.075731,-0.394913,-1.683677,2.908708,-0.101806,3.770619,-7.602794,0.990000,0.770000
11.095723,-0.414349,-1.679047,2.906645,-0.104750,3.730090,-7.600398,0.990000,0.760000
11.115716,-0.433824,-1.674363,2.904517,-0.107651,3.689129,-7.598448,1.000000,0.780000
11.135708,-0.453339,-1.669625,2.902327,-0.110509,3.647719,-7.597320,1.000000,0.780000
11.155700,-0.472752,-1.664867,2.900091,-0.113175,3.605839,-7.596889,1.010000,0.770000
11.175693,-0.492077,-1.660083,2.897813,-0.115685,3.563470,-7.596791,0.990000,0.770000
11.195685,-0.511439,-1.655244,2.895479,-0.118180,3.520591,-7.596791,1.000000,0.760000
11.215677,-0.530837,-1.650346,2.893090,-0.120661,3.477184,-7.597016,1.030000,0.760000
11.235669,-0.550268,-1.645390,2.890645,-0.123127,3.433226,-7.597558,1.030000,0.750000
11.255662,-0.569732,-1.640375,2.888146,-0.125641,3.388696,-7.576543,1.020000,0.750000
11.275654,-0.588969,-1.635366,2.885521,-0.138451,3.343698,-7.555456,1.020000,0.740000
11.295646,-0.608237,-1.630292,2.882636,-0.151052,3.298214,-7.535374,1.030000,0.740000
11.315639,-0.627538,-1.625147,2.879495,-0.163433,3.252217,-7.516613,1.060000,0.740000
11.335631,-0.646871,-1.619925,2.876100,-0.175584,3.205677,-7.499447,1.060000,0.730000
11.355623,-0.666238,-1.614622,2.872454,-0.187494,3.158560,-7.443744,1.050000,0.730000
11.375616,-0.685532,-1.609260,2.868520,-0.214609,3.111088,-7.318563,1.050000,0.720000
11.395608,-0.704698,-1.603845,2.863753,-0.264045,3.063697,-7.180457,1.060000,0.720000
11.415600,-0.723879,-1.598316,2.857990,-0.313257,3.016477,-7.032281,1.070000,0.710000
11.435592,-0.743064,-1.592655,2.851233,-0.362374,2.969503,-6.876410,1.080000,0.710000
11.455585,-0.762240,-1.586846,2.843480,-0.411508,2.922841,-6.714863,1.090000,0.700000
11.475577,-0.781394,-1.580871,2.834729,-0.460755,2.876544,-6.293474,1.100000,0.700000
11.495569,-0.800324,-1.574772,2.824734,-0.557233,2.832466,-5.694297,1.100000,0.690000
11.515562,-0.819148,-1.568476,2.812564,-0.668217,2.791985,-4.989853,1.090000,0.690000
11.535554,-0.837943,-1.561911,2.798193,-0.774632,2.756023,-4.146005,1.110000,0.690000
11.555546,-0.856711,-1.555028,2.781691,-0.875218,2.725782,-3.051319,1.120000,0.680000
11.575538,-0.875456,-1.547779,2.763147,-0.968693,2.703309,-0.022049,1.120000,0.680000
11.595531,-0.894182,-1.540114,2.742669,-1.053784,2.703146,-0.022049,1.130000,0.680000
11.615523,-0.912568,-1.532139,2.722254,-0.982301,2.702983,2.767838,1.130000,0.680000
11.635515,-0.930863,-1.523770,2.703111,-0.923467,2.723378,3.496007,1.130000,0.670000
11.655508,-0.949006,-1.515060,2.684990,-0.879619,2.748922,3.864177,1.150000,0.670000
11.675500,-0.966928,-1.506061,2.667674,-0.849431,2.776883,0.298474,1.170000,0.660000
11.695492,-0.984559,-1.496830,2.650961,-0.832250,2.779032,-4.252541,1.190000,0.660000
11.715485,-1.001971,-1.487344,2.634516,-0.832637,2.748269,-4.213856,1.190000,0.650000
11.735477,-1.019991,-1.477126,2.616837,-0.874692,2.717442,-3.912459,1.230000,0.650000
