# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
5.719188,7.155383,-6.763173,-1.624007,-0.237884,5.389363,-3.413208,0.570000,1.220000
5.739185,7.154272,-6.783138,-1.628787,-0.240226,5.376683,-3.338590,0.570000,1.220000
5.759182,7.153065,-6.803095,-1.633613,-0.242559,5.364252,-3.396911,0.550000,1.240000
5.779179,7.151761,-6.823051,-1.638468,-0.242744,5.351574,-3.466080,0.570000,1.240000
5.799177,7.150360,-6.843000,-1.643322,-0.242747,5.338606,-3.535546,0.580000,1.240000
5.819174,7.148863,-6.862940,-1.648176,-0.242738,5.325347,-3.605255,0.580000,1.240000
5.839171,7.147269,-6.882872,-1.653029,-0.242716,5.311791,-3.742177,0.540000,1.240000
5.859168,7.145578,-6.902797,-1.657872,-0.241432,5.297684,-3.884137,0.560000,1.240000
5.879165,7.143791,-6.922713,-1.662685,-0.239951,5.283003,-4.021668,0.560000,1.230000
5.899163,7.141908,-6.942621,-1.667468,-0.238451,5.267758,-4.128063,0.590000,1.230000
5.919160,7.139931,-6.962521,-1.672221,-0.236933,5.252064,-4.094247,0.590000,1.230000
5.939157,7.137859,-6.982407,-1.676945,-0.235583,5.236452,-4.060460,0.590000,1.230000
5.959154,7.135694,-7.002285,-1.681642,-0.234241,5.220923,-4.264190,0.590000,1.230000
5.979151,7.133436,-7.022154,-1.686313,-0.232869,5.204564,-4.610289,0.560000,1.230000
5.999148,7.131084,-7.042017,-1.690956,-0.231465,5.186820,-4.654083,0.580000,1.220000
6.019145,7.128642,-7.061858,-1.695583,-0.231861,5.168846,-4.680392,0.600000,1.220000
6.039143,7.126108,-7.081688,-1.700227,-0.232746,5.150707,-4.708949,0.600000,1.220000
6.059140,7.123480,-7.101513,-1.704890,-0.233582,5.132392,-4.739699,0.610000,1.220000
6.079137,7.120759,-7.121333,-1.709571,-0.234369,5.113891,-4.691230,0.610000,1.220000
6.099134,7.117948,-7.141122,-1.714280,-0.237455,5.095514,-4.612176,0.570000,1.240000
6.119131,7.115043,-7.160897,-1.719066,-0.241402,5.077381,-4.534251,0.600000,1.230000
6.139128,7.112040,-7.180669,-1.723932,-0.245286,5.059492,-4.457623,0.600000,1.230000
6.159126,7.108939,-7.200438,-1.728879,-0.249104,5.041843,-4.341363,0.600000,1.230000
6.179123,7.105743,-7.220168,-1.733903,-0.253927,5.024594,-4.201115,0.610000,1.230000
6.199120,7.102448,-7.239877,-1.739030,-0.259250,5.007847,-4.057259,0.630000,1.220000
6.219117,7.099048,-7.259584,-1.744267,-0.264501,4.991619,-3.909399,0.640000,1.220000
6.239114,7.095541,-7.279290,-1.749613,-0.269678,4.975933,-3.763896,0.620000,1.220000
6.259111,7.091932,-7.298951,-1.755054,-0.274629,4.960783,-3.618770,0.620000,1.220000
6.279109,7.088218,-7.318580,-1.760588,-0.279401,4.946174,-3.468591,0.630000,1.210000
6.299106,7.084390,-7.338208,-1.766223,-0.284103,4.932131,-3.312537,0.630000,1.210000
6.319103,7.080446,-7.357834,-1.771956,-0.288730,4.918682,-3.219318,0.640000,1.210000
6.339100,7.076395,-7.377414,-1.777769,-0.292033,4.905576,-3.198359,0.640000,1.210000
6.359097,7.072233,-7.396947,-1.783621,-0.293977,4.892521,-3.180870,0.650000,1.220000
6.379094,7.067952,-7.416478,-1.789518,-0.295866,4.879503,-3.167032,0.650000,1.220000
6.399091,7.063551,-7.436008,-1.795460,-0.297698,4.866506,-3.164039,0.660000,1.220000
6.419089,7.059036,-7.455496,-1.801432,-0.299346,4.853487,-3.176013,0.640000,1.220000
6.439086,7.054414,-7.474919,-1.807423,-0.300737,4.840384,-3.191683,0.670000,1.210000
6.459083,7.049669,-7.494339,-1.813448,-0.302080,4.827180,-3.211094,0.670000,1.210000
6.479080,7.044800,-7.513757,-1.819509,-0.303374,4.813860,-3.228893,0.680000,1.210000
6.499077,7.039813,-7.533144,-1.825594,-0.304720,4.800428,-3.234230,0.670000,1.200000
6.519075,7.034724,-7.552441,-1.831692,-0.306327,4.786936,-3.242848,0.670000,1.180000
6.539072,7.029510,-7.571736,-1.837830,-0.307893,4.773370,-3.254826,0.680000,1.180000
6.559069,7.024168,-7.591027,-1.844009,-0.309414,4.759715,-3.268487,0.690000,1.170000
6.579066,7.018702,-7.610303,-1.850223,-0.310925,4.745963,-3.268861,0.670000,1.190000
6.599063,7.013140,-7.629461,-1.856444,-0.312725,4.732170,-3.271982,0.700000,1.190000
6.619060,7.007450,-7.648615,-1.862710,-0.314491,4.718323,-3.277945,0.710000,1.180000
6.639057,7.001630,-7.667763,-1.869021,-0.316222,4.704409,-3.286841,0.730000,1.180000
6.659055,6.995680,-7.686905,-1.875377,-0.317917,4.690417,-3.285165,0.700000,1.170000
6.679052,6.989636,-7.705920,-1.881740,-0.319854,4.676390,-3.284344,0.730000,1.170000
6.699049,6.983463,-7.724917,-1.888148,-0.321796,4.662325,-3.285712,0.720000,1.170000
6.719046,6.977159,-7.743905,-1.894605,-0.323716,4.648211,-3.289370,0.750000,1.160000
6.739043,6.970721,-7.762883,-1.901112,-0.325612,4.634038,-3.288187,0.750000,1.160000
6.759040,6.964180,-7.781757,-1.907636,-0.327635,4.619826,-3.285415,0.760000,1.150000
6.779038,6.957520,-7.800580,-1.914198,-0.329717,4.605583,-3.283993,0.750000,1.150000
6.799035,6.950723,-7.819390,-1.920813,-0.331793,4.591302,-3.284019,0.760000,1.140000
6.819032,6.943791,-7.838185,-1.927481,-0.333864,4.576977,-3.283236,0.770000,1.140000
6.839029,6.936744,-7.856905,-1.934180,-0.335979,4.562609,-3.280380,0.800000,1.140000
6.859026,6.929588,-7.875537,-1.940908,-0.338164,4.548209,-3.277878,0.810000,1.130000
6.879023,6.922293,-7.894150,-1.947690,-0.340368,4.533774,-3.275813,0.780000,1.130000
6.899020,6.914860,-7.912743,-1.954528,-0.342589,4.519303,-3.274675,0.810000,1.120000
6.919018,6.907297,-7.931291,-1.961412,-0.344817,4.504790,-3.274921,0.820000,1.120000
6.939015,6.899636,-7.949715,-1.968315,-0.347042,4.490228,-3.274331,0.810000,1.090000
6.959012,6.891836,-7.968114,-1.975273,-0.349316,4.475622,-3.272969,0.840000,1.090000
6.979009,6.883895,-7.986485,-1.982287,-0.351636,4.460975,-3.270901,0.850000,1.100000
6.999006,6.875814,-8.004826,-1.989358,-0.354001,4.446288,-3.276435,0.840000,1.090000
7.019004,6.867635,-8.023038,-1.996448,-0.356225,4.431528,-3.280834,0.850000,1.090000
7.039001,6.859321,-8.041204,-2.003587,-0.358508,4.416698,-3.283077,0.860000,1.080000
7.058998,6.850866,-8.059333,-2.010782,-0.360874,4.401809,-3.283215,0.860000,1.080000
7.078995,6.842270,-8.077423,-2.018034,-0.363324,4.386868,-3.292159,0.890000,1.070000
7.098992,6.833556,-8.095421,-2.025323,-0.365601,4.371835,-3.305875,0.920000,1.070000
7.118989,6.824720,-8.113337,-2.032649,-0.367803,4.356687,-3.315900,0.850000,1.060000
7.138986,6.815744,-8.131205,-2.040026,-0.370133,4.341441,-3.322291,0.930000,1.030000
7.158984,6.806627,-8.149023,-2.047459,-0.372591,4.326111,-3.331829,0.920000,1.030000
7.178981,6.797377,-8.166774,-2.054942,-0.375012,4.310682,-3.359855,0.960000,1.040000
7.198978,6.788010,-8.184424,-2.062455,-0.377015,4.295068,-3.382488,0.970000,1.040000
7.218975,6.778505,-8.202013,-2.070015,-0.379200,4.279290,-3.399852,0.990000,1.030000
7.238972,6.768861,-8.219540,-2.077624,-0.381566,4.263373,-3.412030,0.980000,1.020000
7.258969,6.759080,-8.236999,-2.085285,-0.384115,4.247339,-3.453737,0.990000,1.010000
7.278967,6.749172,-8.254371,-2.092986,-0.385930,4.231047,-3.493802,1.010000,1.010000
7.298964,6.739130,-8.271665,-2.100722,-0.387836,4.214502,-3.526890,1.000000,1.000000
7.318961,6.728955,-8.288882,-2.108500,-0.389985,4.197734,-3.545466,1.020000,0.990000
7.338958,6.718646,-8.306017,-2.116322,-0.392379,4.180810,-3.498021,1.030000,0.960000
7.358955,6.708198,-8.323079,-2.124194,-0.394276,4.164045,-3.450826,1.050000,0.950000
7.378952,6.697611,-8.340064,-2.132099,-0.395715,4.147440,-3.396662,1.070000,0.950000
7.398950,6.686897,-8.356955,-2.140032,-0.397464,4.131030,-3.341095,1.070000,0.960000
7.418947,6.676058,-8.373747,-2.147996,-0.399526,4.114825,-3.282528,1.060000,0.950000
7.438944,6.665087,-8.390448,-2.156002,-0.401630,4.098842,-3.216388,1.100000,0.920000
7.458941,6.653949,-8.407111,-2.164059,-0.402396,4.083120,-3.144187,1.150000,0.910000
7.478938,6.642691,-8.423662,-2.172124,-0.403538,4.067692,-3.067091,1.170000,0.930000
7.498935,6.631319,-8.440096,-2.180204,-0.405062,4.052586,-2.987109,1.190000,0.900000
7.518933,6.619834,-8.456407,-2.188303,-0.406973,4.037819,-2.902693,1.190000,0.900000
7.538930,6.608156,-8.472710,-2.196470,-0.407282,4.023418,-2.815834,1.180000,0.900000
7.558927,6.596352,-8.488909,-2.204636,-0.407534,4.009398,-2.728811,1.200000,0.890000
7.578924,6.584446,-8.504970,-2.212789,-0.408229,3.995765,-2.639345,1.220000,0.860000
7.598921,6.572443,-8.520888,-2.220939,-0.409375,3.982534,-2.574182,1.230000,0.850000
7.618918,6.560262,-8.536771,-2.229140,-0.409447,3.969588,-2.575922,1.240000,0.840000
7.638916,6.547909,-8.552607,-2.237354,-0.408492,3.956590,-2.572221,1.250000,0.830000
7.658913,6.535473,-8.568284,-2.245522,-0.408019,3.943568,-2.565539,1.270000,0.820000
7.678910,6.522960,-8.583796,-2.253653,-0.408038,3.930537,-2.546000,1.270000,0.810000
7.698907,6.510310,-8.599219,-2.261794,-0.407606,3.917563,-2.511070,1.320000,0.800000
7.718904,6.497413,-8.614685,-2.269976,-0.405044,3.904724,-2.470737,1.310000,0.790000
7.738901,6.484456,-8.629967,-2.278069,-0.402959,3.892050,-2.430701,1.370000,0.770000
7.758898,6.471449,-8.645061,-2.286082,-0.401360,3.879541,-2.414073,1.370000,0.780000
7.778896,6.458360,-8.660006,-2.294044,-0.400197,3.867078,-3.447358,1.390000,0.750000
7.798893,6.444932,-8.675093,-2.302114,-0.399044,3.849210,-5.083289,1.420000,0.740000
7.818890,6.431474,-8.689971,-2.310112,-0.398414,3.822710,-5.177884,1.360000,0.720000
7.838887,6.417997,-8.704634,-2.318046,-0.398325,3.795527,-5.251747,1.440000,0.720000
7.858884,6.404481,-8.719108,-2.325938,-0.399460,3.767756,-5.148295,1.480000,0.730000
7.878881,6.390539,-8.733800,-2.334153,-0.411971,3.740332,-5.025831,1.490000,0.710000
7.898879,6.376599,-8.748246,-2.342559,-0.425641,3.713365,-4.880547,1.520000,0.700000
7.918876,6.362667,-8.762441,-2.351170,-0.440571,3.686989,-4.694606,1.520000,0.680000
7.938873,6.348670,-8.776455,-2.360057,-0.457570,3.661438,-4.382066,1.550000,0.640000
7.958870,6.334204,-8.790676,-2.369569,-0.480612,3.637426,-3.989372,1.560000,0.630000
7.978867,6.319764,-8.804597,-2.379457,-0.505664,3.615428,-3.472636,1.600000,0.640000
7.998864,6.305355,-8.818211,-2.389747,-0.532927,3.596169,-2.907876,1.640000,0.630000
8.018862,6.290721,-8.831747,-2.400645,-0.557537,3.579963,-2.424008,1.650000,0.610000
8.038859,6.275693,-8.845339,-2.412122,-0.575596,3.566397,-1.611583,1.690000,0.600000
8.058856,6.260721,-8.858567,-2.423818,-0.595630,3.557349,-0.038181,1.740000,0.580000
8.078853,6.245814,-8.871428,-2.435759,-0.617849,3.557135,-0.038177,1.750000,0.570000
8.098850,6.230326,-8.884460,-2.448407,-0.629195,3.556920,-0.038172,1.770000,0.560000
8.118847,6.214749,-8.897233,-2.461169,-0.637996,3.556705,-0.038167,1.840000,0.570000
8.138844,6.199282,-8.909590,-2.473895,-0.647944,3.556491,-0.038163,1.820000,0.550000
8.158842,6.183563,-8.921821,-2.486893,-0.654378,3.556276,-0.038158,1.890000,0.560000
8.178839,6.167387,-8.934068,-2.500159,-0.653168,3.556062,-0.038153,1.930000,0.520000
8.198836,6.151381,-8.945860,-2.513128,-0.651481,3.555847,-0.038149,1.920000,0.500000
8.218833,6.135350,-8.957354,-2.525956,-0.648401,3.555633,-0.038144,1.990000,0.490000
8.238830,6.118640,-8.969010,-2.539085,-0.639924,3.555418,-0.038140,1.980000,0.500000
8.258828,6.102171,-8.980185,-2.551716,-0.628858,3.555203,-0.038135,2.050000,0.490000
8.278825,6.085710,-8.991057,-2.563991,-0.616254,3.554989,-1.168246,2.010000,0.490000
8.298822,6.068596,-9.002060,-2.576422,-0.604913,3.548411,-1.692379,2.020000,0.470000
8.318819,6.051785,-9.012581,-2.588268,-0.588768,3.538861,-1.613126,1.990000,0.470000
8.338816,6.034777,-9.022951,-2.599824,-0.575280,3.529734,-1.531629,1.960000,0.460000
8.358813,6.017425,-9.033258,-2.611358,-0.566644,3.521046,-1.447862,1.980000,0.430000
8.378811,6.000401,-9.043112,-2.622367,-0.551528,3.512814,-1.360010,1.960000,0.420000
8.398808,5.982799,-9.053043,-2.633507,-0.553781,3.505063,-1.269070,1.960000,0.420000
8.418805,5.965332,-9.062643,-2.644558,-0.553917,3.497815,-1.175793,1.940000,0.420000
8.438802,5.947801,-9.072028,-2.655564,-0.559681,3.491087,-1.079828,1.890000,0.410000
8.458799,5.929999,-9.081304,-2.666993,-0.577737,3.484896,-0.980193,1.870000,0.410000
8.478796,5.912337,-9.090250,-2.678541,-0.588952,3.479267,-0.877498,1.850000,0.420000
8.498793,5.894321,-9.099110,-2.690621,-0.612739,3.474219,-0.772229,1.830000,0.400000
8.518791,5.876336,-9.107683,-2.702975,-0.625451,3.469772,-0.664196,1.800000,0.390000
8.538788,5.858230,-9.116039,-2.715455,-0.623784,3.465942,-0.552691,1.770000,0.390000
8.558785,5.839971,-9.124191,-2.727807,-0.609726,3.462751,-0.438078,1.750000,0.380000
8.578782,5.821694,-9.132087,-2.739792,-0.598249,3.460221,-0.320649,1.730000,0.390000
8.598779,5.803273,-9.139786,-2.751641,-0.587220,3.458367,-0.200485,1.690000,0.390000
8.618776,5.784695,-9.147295,-2.763251,-0.576455,3.457208,-0.077541,1.700000,0.400000
8.638774,5.766227,-9.154513,-2.774729,-0.580049,3.456759,0.048015,1.660000,0.380000
8.658771,5.747299,-9.161660,-2.786439,-0.576264,3.457037,0.176051,1.620000,0.370000
8.678768,5.728781,-9.168407,-2.797927,-0.590809,3.458055,0.305330,1.630000,0.380000
8.698765,5.709856,-9.175053,-2.809895,-0.601463,3.459820,0.434806,1.620000,0.360000
8.718762,5.690848,-9.181471,-2.822046,-0.613737,3.462333,0.564249,1.600000,0.360000
8.738759,5.672028,-9.187571,-2.834384,-0.632525,3.465590,0.693100,1.590000,0.370000
8.758757,5.652680,-9.193572,-2.847345,-0.646254,3.469587,-0.036320,1.580000,0.370000
8.778754,5.633675,-9.199197,-2.860301,-0.662626,3.469377,-0.036316,1.570000,0.380000
8.798751,5.614517,-9.204595,-2.873652,-0.678281,3.469168,-0.036312,1.560000,0.380000
8.818748,5.594856,-9.209847,-2.887588,-0.690785,3.468959,-0.036307,1.540000,0.380000
8.838745,5.575752,-9.214667,-2.901305,-0.701500,3.468750,-0.036303,1.530000,0.370000
8.858742,5.556350,-9.219276,-2.915391,-0.710932,3.468540,-0.036298,1.520000,0.370000
8.878740,5.536500,-9.223693,-2.929934,-0.719111,3.468331,-0.036294,1.520000,0.380000
8.898737,5.517166,-9.227704,-2.944163,-0.721263,3.468122,-0.036290,1.490000,0.380000
8.918734,5.497614,-9.231469,-2.958538,-0.722727,3.467913,-0.036285,1.500000,0.380000
8.938731,5.477677,-9.235009,-2.973190,-0.724474,3.467703,-0.036281,1.470000,0.390000
8.958728,5.458014,-9.238207,-2.987603,-0.720376,3.467494,-0.036277,1.460000,0.390000
8.978725,5.438385,-9.241110,-3.001832,-0.713999,3.467285,-0.036272,1.480000,0.390000
8.998722,5.418435,-9.243771,-3.016149,-0.708922,3.467076,-0.036268,1.470000,0.390000
9.018720,5.398404,-9.246152,-3.030401,-0.702216,3.466866,-0.036263,1.470000,0.390000
9.038717,5.378747,-9.248210,-3.044147,-0.689159,3.466657,-0.036259,1.460000,0.400000
9.058714,5.358829,-9.250019,-3.057815,-0.677912,3.466448,-0.036255,1.460000,0.400000
9.078711,5.338662,-9.251574,-3.071428,-0.668327,3.466239,-0.036250,1.460000,0.400000
9.098708,5.318806,-9.252838,-3.084596,-0.653870,3.466030,-0.036250,1.470000,0.400000
9.118705,5.298942,-9.253843,-3.097449,-0.638867,3.465821,0.595749,1.470000,0.400000
9.138703,5.278882,-9.254601,-3.110138,-0.625604,3.469256,1.574596,1.470000,0.400000
9.158700,5.258679,-9.255110,-3.122660,-0.613367,3.478321,2.017621,1.470000,0.400000
9.178697,5.238874,-9.255365,-3.134621,-0.594658,3.489901,2.577633,1.490000,0.400000
9.198694,5.218918,-9.255387,3.136871,-0.577585,3.504640,2.956673,1.490000,0.400000
9.218691,5.198823,-9.255177,3.125422,-0.562039,3.521470,3.235676,1.490000,0.400000
9.238688,5.178738,-9.254740,3.114280,-0.545876,3.539796,3.498504,1.510000,0.400000
9.258686,5.158873,-9.254090,3.103629,-0.526126,3.559505,3.815819,1.470000,0.400000
9.278683,5.138906,-9.253228,3.093301,-0.507670,3.580878,4.073964,1.490000,0.400000
9.298680,5.118844,-9.252157,3.083277,-0.490427,3.603557,4.288892,1.520000,0.400000
9.318677,5.098850,-9.250892,3.073622,-0.472420,3.627279,4.505085,1.520000,0.420000
9.338674,5.078986,-9.249448,3.064410,-0.452864,3.652031,4.735571,1.540000,0.440000
9.358671,5.059055,-9.247817,3.055541,-0.434235,3.677870,4.938013,1.540000,0.410000
9.378668,5.039064,-9.246006,3.047005,-0.416476,3.704622,5.117995,1.550000,0.410000
9.398666,5.019149,-9.244034,3.038845,-0.398585,3.732146,5.293406,1.550000,0.410000
9.418663,4.999320,-9.241911,3.031079,-0.380386,3.760401,5.467101,1.550000,0.410000
9.438660,4.979451,-9.239630,3.023649,-0.362792,3.789363,5.626926,1.530000,0.410000
9.458657,4.959546,-9.237199,3.016545,-0.345770,3.818942,5.774925,1.480000,0.430000
9.478654,4.939704,-9.234637,3.009792,-0.329380,3.849062,5.911547,1.320000,0.420000
9.498651,4.919928,-9.231950,3.003378,-0.313507,3.879653,6.039214,1.310000,0.440000
9.518649,4.900128,-9.229133,2.997263,-0.298004,3.910658,6.160274,1.270000,0.440000
9.538646,4.880308,-9.226193,2.991445,-0.282850,3.942032,6.275346,1.230000,0.460000
9.558643,4.860535,-9.223146,2.985931,-0.268771,3.973739,6.377149,1.200000,0.450000
9.578640,4.840816,-9.219998,2.980694,-0.255761,4.005702,6.466831,1.140000,0.450000
9.598637,4.821085,-9.216744,2.975708,-0.242970,4.037856,6.553592,1.100000,0.470000
9.618634,4.801344,-9.213391,2.970969,-0.230388,4.070183,6.637525,1.070000,0.470000
9.638632,4.781634,-9.209949,2.966480,-0.218771,4.102664,5.662743,1.050000,0.500000
9.658629,4.761970,-9.206426,2.962214,-0.208347,4.130173,5.081450,1.010000,0.500000
9.678626,4.742301,-9.202818,2.958151,-0.198060,4.154703,5.167133,0.980000,0.520000
9.698623,4.722630,-9.199129,2.954289,-0.187900,4.179500,5.249996,0.800000,0.530000
9.718620,4.702979,-9.195367,2.950629,-0.178158,4.204543,5.331311,0.780000,0.550000
9.738617,4.683363,-9.191539,2.947159,-0.169058,4.229824,5.402681,0.790000,0.570000
9.758615,4.663750,-9.187643,2.943869,-0.160047,4.255289,5.472031,0.790000,0.580000
9.778612,4.644140,-9.183682,2.940757,-0.151120,4.280927,5.525611,0.780000,0.590000
9.798609,4.624542,-9.179662,2.937822,-0.142074,4.306661,5.570691,0.760000,0.600000
9.818606,4.604968,-9.175589,2.935077,-0.132577,4.332450,5.610547,0.750000,0.650000
9.838603,4.585401,-9.171463,2.932520,-0.123135,4.358270,5.605132,0.730000,0.650000
9.858600,4.565841,-9.167289,2.930152,-0.113743,4.383912,5.586396,0.730000,0.670000
9.878597,4.546290,-9.163070,2.927971,-0.103993,4.409321,5.564906,0.720000,0.660000
9.898595,4.526747,-9.158810,2.926006,-0.092509,4.434487,5.542751,0.700000,0.720000
9.918592,4.507214,-9.154514,2.924270,-0.081047,4.459412,5.518501,0.710000,0.720000
9.938589,4.487693,-9.150187,2.922764,-0.069598,4.484090,5.494327,0.690000,0.710000
9.958586,4.468180,-9.145835,2.921487,-0.057862,4.508526,5.467540,0.680000,0.750000
9.978583,4.448654,-9.141455,2.920474,-0.043410,4.532712,5.439082,0.660000,0.740000
9.998580,4.429140,-9.137061,2.919751,-0.028937,4.556644,5.408521,0.640000,0.760000
10.018578,4.409639,-9.132657,2.919317,-0.014437,4.580319,5.374552,0.630000,0.780000
10.038575,4.390149,-9.128250,2.919173,0.000149,4.603724,5.337160,0.630000,0.790000
10.058572,4.370622,-9.123835,2.919352,0.017709,4.626848,5.304132,0.620000,0.790000
10.078569,4.351107,-9.119430,2.919883,0.035336,4.649716,5.269550,0.600000,0.820000
10.098566,4.331604,-9.115042,2.920766,0.053041,4.672324,5.233425,0.600000,0.820000
10.118564,4.312113,-9.110679,2.922003,0.070832,4.694669,5.196122,0.590000,0.840000
10.138561,4.292566,-9.106332,2.923595,0.088204,4.716751,5.157676,0.570000,0.850000
10.158558,4.273026,-9.102023,2.925534,0.105651,4.738567,5.117606,0.580000,0.850000
10.178555,4.253496,-9.097759,2.927822,0.123212,4.760114,5.076126,0.560000,0.860000
10.198552,4.233978,-9.093548,2.930458,0.140895,4.781392,5.033490,0.550000,0.860000
10.218549,4.214390,-9.089380,2.933376,0.149468,4.802397,4.989734,0.550000,0.850000
10.238546,4.194802,-9.085272,2.936442,0.156958,4.823129,4.944794,0.550000,0.850000
10.258544,4.175227,-9.081232,2.939655,0.164525,4.843588,4.898806,0.530000,0.840000
10.278541,4.155663,-9.077260,2.943016,0.172171,4.863771,4.851777,0.520000,0.840000
10.298538,4.136022,-9.073344,2.946521,0.177504,4.883678,4.803755,0.500000,0.830000
10.318535,4.116379,-9.069499,2.950123,0.182474,4.903308,4.754860,0.500000,0.830000
10.338532,4.096750,-9.065732,2.953820,0.187499,4.922662,4.705178,0.490000,0.830000
10.358529,4.077134,-9.062043,2.957613,0.192581,4.941738,4.654683,0.470000,0.820000
10.378527,4.057438,-9.058417,2.961518,0.197292,4.960538,4.603524,0.440000,0.820000
10.398524,4.037738,-9.054871,2.965514,0.201959,4.979062,4.551882,0.420000,0.810000
10.418521,4.018052,-9.051410,2.969597,0.206667,4.997310,4.499805,0.400000,0.810000
10.438518,3.998382,-9.048035,2.973769,0.211415,5.015284,4.447281,0.400000,0.840000
10.458515,3.978630,-9.044732,2.978048,0.215809,5.032985,4.394447,0.430000,0.840000
10.478512,3.958874,-9.041516,2.982411,0.220152,5.050415,4.341470,0.450000,0.840000
10.498510,3.939133,-9.038392,2.986854,0.224513,5.067576,4.288376,0.430000,0.830000
10.518507,3.919407,-9.035360,2.991379,0.228893,5.084470,4.235166,0.450000,0.830000
10.538504,3.899599,-9.032409,2.996005,0.233080,5.101100,4.181898,0.440000,0.850000
10.558501,3.879790,-9.029552,3.000711,0.237239,5.117467,4.128656,0.440000,0.820000
10.578498,3.859996,-9.026793,3.005494,0.241395,5.133575,4.075457,0.440000,0.820000
10.598495,3.840215,-9.024133,3.010354,0.245547,5.149426,4.022333,0.440000,0.820000
10.618493,3.820353,-9.021561,3.015309,0.249202,5.165023,3.804473,0.470000,0.830000
10.638490,3.800496,-9.019091,3.020331,0.252798,5.179731,3.564341,0.450000,0.810000
10.658487,3.780652,-9.016723,3.025419,0.256371,5.193474,3.306023,0.470000,0.810000
10.678484,3.760818,-9.014461,3.030572,0.259919,5.206188,3.026068,0.450000,0.800000
10.698481,3.740909,-9.012294,3.035802,0.262367,5.217798,2.793081,0.460000,0.800000
10.718478,3.721009,-9.010234,3.041075,0.264774,5.228492,2.544134,0.460000,0.820000
10.738475,3.701119,-9.008281,3.046391,0.267141,5.238213,2.275291,0.460000,0.800000
10.758473,3.681232,-9.006436,3.051749,0.269307,5.246892,1.996084,0.460000,0.790000
10.778470,3.661288,-9.004693,3.057146,0.269787,5.254494,1.867636,0.460000,0.790000
10.798467,3.641353,-9.003060,3.062546,0.270216,5.261597,1.740771,0.460000,0.790000
10.818464,3.621425,-9.001535,3.067951,0.270593,5.268209,1.616046,0.460000,0.800000
10.838461,3.601493,-9.000119,3.073361,0.270639,5.274339,1.530729,0.450000,0.790000
10.858458,3.581524,-8.998809,3.078765,0.269460,5.280140,1.604769,0.470000,0.790000
10.878456,3.561560,-8.997607,3.084142,0.268226,5.286214,1.679237,0.450000,0.780000
10.898453,3.541603,-8.996512,3.089490,0.266939,5.292562,1.754025,0.450000,0.800000
10.918450,3.521638,-8.995525,3.094813,0.265501,5.299186,1.839707,0.450000,0.800000
10.938447,3.501651,-8.994642,3.100107,0.263792,5.306123,1.946969,0.450000,0.780000
10.958444,3.481669,-8.993865,3.105365,0.262035,5.313456,2.050194,0.450000,0.780000
10.978441,3.461690,-8.993194,3.110585,0.260229,5.321166,2.150061,0.450000,0.780000
10.998439,3.441704,-8.992626,3.115769,0.258327,5.329240,2.251631,0.450000,0.780000
11.018436,3.421708,-8.992161,3.120916,0.256313,5.337682,2.355833,0.450000,0.800000
11.038433,3.401715,-8.991798,3.126021,0.254258,5.346501,2.456634,0.450000,0.800000
11.058430,3.381724,-8.991538,3.131084,0.252164,5.355681,2.554499,0.430000,0.800000
11.078427,3.361729,-8.991378,3.136105,0.250154,5.365211,2.640491,0.430000,0.800000
11.098424,3.341731,-8.991318,3.141088,0.248208,5.375044,2.717602,0.430000,0.820000
11.118422,3.321734,-8.991357,-3.137153,0.246230,5.385145,2.793728,0.430000,0.780000
11.138419,3.301739,-8.991495,-3.132250,0.244222,5.395509,2.868943,0.390000,0.780000
11.158416,3.281745,-8.991731,-3.127386,0.242313,5.406131,2.934513,0.390000,0.780000
11.178413,3.261752,-8.992063,-3.122559,0.240438,5.416975,2.995663,0.390000,0.800000
11.198410,3.241759,-8.992492,-3.117770,0.238541,5.428023,3.056561,0.390000,0.780000
11.218407,3.221767,-8.993016,-3.113019,0.236622,5.439272,3.117203,0.430000,0.780000
11.238404,3.201783,-8.993634,-3.108306,0.234756,5.450720,3.172821,0.450000,0.780000
11.258402,3.181801,-8.994346,-3.103631,0.232891,5.462347,3.227142,0.450000,0.780000
11.278399,3.161819,-8.995152,-3.098993,0.231011,5.474149,3.281264,0.450000,0.780000
11.298396,3.141837,-8.996049,-3.094391,0.229116,5.486122,3.335178,0.450000,0.780000
11.318393,3.121871,-8.997038,-3.089829,0.227238,5.498266,3.387029,0.450000,0.800000
11.338390,3.101905,-8.998118,-3.085305,0.225352,5.510571,3.438478,0.450000,0.760000
11.358387,3.081940,-8.999288,-3.080817,0.223456,5.523034,3.489638,0.470000,0.770000
11.378385,3.061976,-9.000547,-3.076366,0.221552,5.535655,3.540432,0.470000,0.770000
11.398382,3.042033,-9.001894,-3.071956,0.219660,5.548430,3.589789,0.460000,0.770000
11.418379,3.022090,-9.003329,-3.067583,0.217761,5.561353,3.638830,0.460000,0.770000
11.438376,3.002147,-9.004851,-3.063247,0.215857,5.574422,3.687561,0.460000,0.750000
11.458373,2.982209,-9.006460,-3.058948,0.213885,5.587634,3.739366,0.460000,0.750000
11.478370,2.962293,-9.008152,-3.054696,0.211638,5.601001,3.805258,0.460000,0.780000
11.498368,2.942377,-9.009930,-3.050486,0.209386,5.614570,3.870044,0.460000,0.780000
