# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
5.819275,-3.169972,0.896985,-1.136490,1.480150,2.277810,-0.511587,0.200000,1.440000
5.839272,-3.161322,0.879035,-1.106932,1.485864,2.273314,-0.015652,0.210000,1.450000
5.859270,-3.152201,0.861454,-1.077481,1.487297,2.273177,-0.475370,0.230000,1.430000
5.879267,-3.142514,0.844060,-1.047842,1.492785,2.268991,-0.015533,0.260000,1.440000
5.899265,-3.132267,0.826884,-1.017936,1.495814,2.268854,-0.015533,0.280000,1.450000
5.919262,-3.121530,0.810051,-0.988128,1.488186,2.268717,0.770183,0.300000,1.430000
5.939260,-3.110295,0.793540,-0.958571,1.470084,2.275496,1.145715,0.300000,1.440000
5.959257,-3.098555,0.777331,-0.929413,1.441989,2.285542,1.581456,0.290000,1.440000
5.979255,-3.086524,0.761687,-0.900925,1.446328,2.299338,0.888701,0.310000,1.410000
5.999252,-3.073994,0.746326,-0.872258,1.444123,2.307054,0.442342,0.320000,1.430000
6.019250,-3.060928,0.731215,-0.843510,1.432387,2.310885,0.866745,0.330000,1.390000
6.039247,-3.047306,0.716345,-0.814819,1.411537,2.318373,1.299199,0.350000,1.380000
6.059245,-3.033273,0.701876,-0.786637,1.386721,2.329553,1.613689,0.380000,1.360000
6.079242,-3.019291,0.688234,-0.759672,1.373531,2.343364,1.532611,0.390000,1.360000
6.099240,-3.004765,0.674806,-0.732653,1.357736,2.356407,1.549416,0.400000,1.380000
6.119237,-2.989685,0.661604,-0.705620,1.339413,2.369519,1.636874,0.410000,1.390000
6.139235,-2.974042,0.648638,-0.678612,1.318665,2.383294,1.768319,0.420000,1.390000
6.159232,-2.958012,0.636061,-0.651994,1.286592,2.398085,2.114673,0.430000,1.400000
6.179230,-2.942068,0.624206,-0.626931,1.240636,2.415655,2.605035,0.430000,1.410000
6.199228,-2.925704,0.612656,-0.602333,1.219367,2.437125,2.219840,0.440000,1.420000
6.219225,-2.909002,0.601471,-0.577841,1.221287,2.455272,-2.119849,0.440000,1.400000
6.239223,-2.892047,0.590711,-0.553105,1.246314,2.437945,-0.017933,0.450000,1.420000
6.259220,-2.874925,0.580435,-0.527765,1.295673,2.437798,-0.017933,0.460000,1.410000
6.279217,-2.857323,0.570480,-0.501685,1.281460,2.437651,1.125579,0.460000,1.400000
6.299215,-2.839612,0.561058,-0.476227,1.254251,2.446867,1.684547,0.470000,1.410000
6.319212,-2.821768,0.552132,-0.451578,1.214536,2.460596,2.265768,0.470000,1.410000
6.339210,-2.803770,0.543666,-0.427913,1.163223,2.478942,2.843885,0.470000,1.400000
6.359208,-2.785595,0.535625,-0.405391,1.101580,2.501778,3.409451,0.480000,1.400000
6.379205,-2.767187,0.527954,-0.384778,0.956567,2.528884,4.656844,0.530000,1.430000
6.399203,-2.748600,0.520622,-0.367200,0.803390,2.565444,5.577653,0.510000,1.400000
6.419200,-2.729875,0.513581,-0.352639,0.652748,2.608560,6.269259,0.510000,1.420000
6.439198,-2.711046,0.506780,-0.341061,0.504228,2.656186,6.807638,0.520000,1.400000
6.459195,-2.692148,0.500169,-0.332440,0.357173,2.706953,7.157889,0.520000,1.390000
6.479193,-2.673208,0.493699,-0.326081,0.298138,2.759325,7.157025,0.530000,1.380000
6.499190,-2.654240,0.487346,-0.320452,0.264624,2.810715,7.156161,0.530000,1.390000
6.519188,-2.635247,0.481096,-0.315498,0.230831,2.861176,7.155298,0.540000,1.380000
6.539185,-2.616230,0.474934,-0.311223,0.196826,2.910757,7.154434,0.530000,1.380000
6.559183,-2.597189,0.468848,-0.307630,0.162672,2.959501,7.153571,0.530000,1.370000
6.579180,-2.578126,0.462824,-0.304579,0.149708,3.007450,7.152707,0.560000,1.360000
6.599178,-2.559042,0.456856,-0.301608,0.147446,3.054640,7.151844,0.520000,1.350000
6.619175,-2.539938,0.450944,-0.298682,0.145215,3.101107,7.150981,0.530000,1.370000
6.639173,-2.520816,0.445086,-0.295799,0.143013,3.146882,7.150118,0.530000,1.360000
6.659170,-2.501676,0.439283,-0.292961,0.140841,3.191996,7.149255,0.540000,1.350000
6.679168,-2.482522,0.433535,-0.290167,0.138429,3.236475,7.148392,0.560000,1.340000
6.699165,-2.463354,0.427840,-0.287426,0.135799,3.280346,7.147530,0.550000,1.340000
6.719163,-2.444170,0.422197,-0.284737,0.133154,3.323633,7.146667,0.550000,1.330000
6.739160,-2.424971,0.416606,-0.282100,0.130494,3.366359,7.145805,0.560000,1.320000
6.759158,-2.405755,0.411063,-0.279517,0.127820,3.408543,7.144942,0.540000,1.320000
6.779155,-2.386528,0.405571,-0.276988,0.125232,3.450207,7.144080,0.550000,1.310000
6.799153,-2.367290,0.400128,-0.274509,0.122757,3.491369,7.143218,0.560000,1.300000
6.819150,-2.348037,0.394731,-0.272079,0.120280,3.532046,7.142356,0.580000,1.320000
6.839148,-2.328767,0.389379,-0.269698,0.117801,3.572255,7.141494,0.590000,1.310000
6.859145,-2.309483,0.384073,-0.267367,0.115320,3.612012,7.140632,0.570000,1.290000
6.879143,-2.290189,0.378811,-0.265086,0.112844,3.651331,7.139770,0.580000,1.300000
6.899140,-2.270891,0.373596,-0.262854,0.110377,3.690227,7.138908,0.580000,1.270000
6.919138,-2.251577,0.368421,-0.260672,0.107905,3.728713,7.138047,0.590000,1.290000
6.939135,-2.232249,0.363288,-0.258539,0.105429,3.766800,7.137185,0.590000,1.280000
6.959133,-2.212906,0.358194,-0.256455,0.102948,3.804502,7.136324,0.600000,1.270000
6.979130,-2.193553,0.353141,-0.254421,0.100487,3.841829,7.135463,0.600000,1.290000
6.999128,-2.174205,0.348129,-0.252436,0.098094,3.878793,7.134602,0.610000,1.260000
7.019125,-2.154841,0.343155,-0.250499,0.095698,3.915404,7.133741,0.610000,1.260000
7.039123,-2.135462,0.338216,-0.248609,0.093299,3.951670,7.132880,0.620000,1.250000
7.059120,-2.116069,0.333312,-0.246767,0.090898,3.987603,7.132019,0.620000,1.250000
7.079118,-2.096664,0.328442,-0.244972,0.088489,4.023211,7.131158,0.630000,1.240000
7.099115,-2.077273,0.323613,-0.243228,0.086035,4.058502,7.130297,0.650000,1.230000
7.119113,-2.057867,0.318815,-0.241533,0.083579,4.093484,7.129437,0.630000,1.210000
7.139110,-2.038446,0.314048,-0.239886,0.081121,4.128166,7.128577,0.660000,1.200000
7.159108,-2.019010,0.309310,-0.238288,0.078662,4.162554,7.127716,0.660000,1.200000
7.179105,-1.999559,0.304601,-0.236738,0.076203,4.196657,7.126856,0.650000,1.190000
7.199103,-1.980133,0.299930,-0.235237,0.074150,4.230481,7.125996,0.650000,1.190000
7.219100,-1.960693,0.295286,-0.233775,0.072107,4.264033,7.125136,0.660000,1.180000
7.239098,-1.941237,0.290668,-0.232353,0.070063,4.297319,7.124276,0.660000,1.180000
7.259095,-1.921766,0.286075,-0.230972,0.068021,4.330344,7.123416,0.670000,1.150000
7.279093,-1.902279,0.281506,-0.229631,0.065979,4.363116,7.122556,0.670000,1.150000
7.299090,-1.882822,0.276971,-0.228343,0.062860,4.395640,7.121697,0.700000,1.160000
7.319088,-1.863357,0.272460,-0.227120,0.059528,4.427921,7.120837,0.700000,1.160000
7.339085,-1.843875,0.267969,-0.225963,0.056191,4.459964,7.119978,0.690000,1.130000
7.359083,-1.824374,0.263498,-0.224872,0.052850,4.491775,7.119119,0.690000,1.130000
7.379080,-1.804854,0.259043,-0.223848,0.049507,4.523359,7.118260,0.690000,1.100000
7.399078,-1.785354,0.254614,-0.222869,0.049343,4.554719,7.117400,0.720000,1.100000
7.419075,-1.765855,0.250205,-0.221869,0.050675,4.585862,7.116542,0.720000,1.090000
7.439073,-1.746342,0.245814,-0.220842,0.052053,4.616790,7.115683,0.730000,1.110000
7.459071,-1.726821,0.241442,-0.219787,0.053478,4.647510,7.114824,0.730000,1.080000
7.479068,-1.707296,0.237091,-0.218702,0.054955,4.678024,7.113965,0.740000,1.080000
7.499066,-1.687754,0.232759,-0.217519,0.069597,4.708336,7.113107,0.740000,1.050000
7.519063,-1.668198,0.228453,-0.215855,0.096673,4.738451,7.112248,0.740000,1.050000
7.539060,-1.648646,0.224188,-0.213648,0.123917,4.768372,7.097379,0.750000,1.040000
7.559058,-1.629102,0.219975,-0.210897,0.151376,4.798044,6.796812,0.750000,1.040000
7.579055,-1.609566,0.215825,-0.207597,0.179094,4.826289,6.401756,0.760000,1.030000
7.599053,-1.590004,0.211743,-0.203785,0.194149,4.852742,6.124626,0.760000,1.010000
7.619051,-1.570387,0.207729,-0.199982,0.185600,4.877916,6.235918,0.760000,1.000000
7.639048,-1.550775,0.203791,-0.196357,0.176813,4.903414,6.347526,0.790000,1.000000
7.659046,-1.531165,0.199925,-0.192913,0.167807,4.929233,6.458605,0.790000,0.970000
7.679043,-1.511551,0.196127,-0.189652,0.158604,4.955366,6.568334,0.790000,0.970000
7.699041,-1.491921,0.192391,-0.186572,0.151048,4.981802,6.650944,0.800000,0.960000
7.719038,-1.472256,0.188709,-0.183562,0.149881,5.008428,6.644049,0.800000,0.960000
7.739036,-1.452582,0.185087,-0.180574,0.148781,5.034887,6.636557,0.800000,0.960000
7.759033,-1.432903,0.181525,-0.177610,0.147746,5.061177,6.628447,0.810000,0.930000
7.779031,-1.413221,0.178022,-0.174666,0.146775,5.087300,6.619696,0.810000,0.930000
7.799028,-1.393534,0.174577,-0.171742,0.145666,5.113255,6.613290,0.810000,0.920000
7.819026,-1.373807,0.171185,-0.168856,0.142661,5.139054,6.635566,0.820000,0.920000
7.839023,-1.354081,0.167851,-0.166032,0.139621,5.164810,6.658851,0.820000,0.920000
7.859021,-1.334356,0.164574,-0.163271,0.136545,5.190528,6.683084,0.820000,0.910000
7.879018,-1.314630,0.161352,-0.160573,0.133437,5.216212,6.708198,0.820000,0.890000
7.899016,-1.294903,0.158183,-0.157938,0.130298,5.241867,6.734127,0.830000,0.880000
7.919013,-1.275136,0.155061,-0.155355,0.127854,5.267494,6.750396,0.850000,0.880000
7.939011,-1.255367,0.151991,-0.152822,0.125425,5.293060,6.766879,0.850000,0.880000
7.959008,-1.235599,0.148971,-0.150338,0.122999,5.318564,6.783739,0.860000,0.870000
7.979006,-1.215830,0.146001,-0.147903,0.120576,5.344009,6.800958,0.860000,0.870000
7.999003,-1.196061,0.143080,-0.145518,0.118155,5.369398,6.818516,0.860000,0.870000
8.019001,-1.176260,0.140202,-0.143179,0.115598,5.394733,6.838343,0.860000,0.860000
8.038998,-1.156455,0.137370,-0.140892,0.113015,5.420023,6.858841,0.890000,0.860000
8.058996,-1.136651,0.134584,-0.138658,0.110425,5.445270,6.879717,0.890000,0.860000
8.078993,-1.116849,0.131843,-0.136476,0.107827,5.470477,6.900940,0.890000,0.850000
8.098991,-1.097048,0.129145,-0.134348,0.105222,5.495646,6.922477,0.910000,0.850000
8.118988,-1.077220,0.126486,-0.132268,0.102686,5.520778,6.943273,0.920000,0.830000
8.138986,-1.057385,0.123868,-0.130239,0.100165,5.545871,6.964031,0.880000,0.830000
8.158983,-1.037552,0.121290,-0.128261,0.097641,5.570926,6.984998,0.900000,0.820000
8.178981,-1.017722,0.118752,-0.126334,0.095113,5.595943,7.006144,0.900000,0.840000
8.198978,-0.997895,0.116252,-0.124458,0.092581,5.620924,7.027438,0.930000,0.840000
8.218976,-0.978043,0.113787,-0.122632,0.090060,5.645870,7.048659,0.930000,0.840000
8.238973,-0.958183,0.111358,-0.120855,0.087541,5.670781,7.069902,0.930000,0.830000
8.258971,-0.938327,0.108964,-0.119129,0.085018,5.695658,7.082111,0.930000,0.830000
8.278968,-0.918474,0.106604,-0.117455,0.082490,5.720470,7.081256,0.930000,0.830000
8.298966,-0.898625,0.104279,-0.115832,0.079958,5.745171,7.080401,0.940000,0.800000
8.318963,-0.878756,0.101983,-0.114258,0.077448,5.769763,7.079547,0.940000,0.810000
8.338961,-0.858876,0.099717,-0.112733,0.074950,5.794248,7.078692,0.940000,0.820000
8.358958,-0.839001,0.097482,-0.111259,0.072447,5.818627,7.077838,0.960000,0.820000
8.378956,-0.819130,0.095276,-0.109836,0.069941,5.842902,7.076984,0.970000,0.820000
8.398953,-0.799264,0.093099,-0.108463,0.067430,5.867073,7.076130,0.970000,0.810000
8.418951,-0.779380,0.090947,-0.107139,0.064935,5.891142,7.075276,0.990000,0.810000
8.438948,-0.759484,0.088820,-0.105865,0.062452,5.915111,7.074422,0.990000,0.810000
8.458946,-0.739594,0.086719,-0.104641,0.059964,5.938979,7.073568,0.990000,0.810000
8.478943,-0.719709,0.084643,-0.103467,0.057471,5.962750,7.072715,1.000000,0.800000
8.498941,-0.699829,0.082590,-0.102343,0.054975,5.986423,7.071861,1.000000,0.800000
8.518938,-0.679935,0.080558,-0.101269,0.052492,6.010000,7.071008,1.000000,0.820000
8.538936,-0.660026,0.078545,-0.100243,0.050024,6.033482,7.070154,1.000000,0.820000
8.558933,-0.640124,0.076553,-0.099267,0.047551,6.056870,7.069301,1.000000,0.820000
8.578931,-0.620228,0.074581,-0.098341,0.045074,6.080165,7.068448,1.030000,0.810000
8.598928,-0.600338,0.072627,-0.097465,0.042592,6.103369,7.067595,1.030000,0.810000
8.618926,-0.580436,0.070690,-0.096638,0.040122,6.126482,7.066742,1.010000,0.810000
8.638924,-0.560517,0.068767,-0.095860,0.037666,6.149505,7.065889,1.030000,0.830000
8.658921,-0.540606,0.066860,-0.095131,0.035206,6.172440,7.065036,1.030000,0.830000
8.678918,-0.520702,0.064967,-0.094452,0.032741,6.195287,7.064184,1.030000,0.820000
8.698916,-0.500806,0.063089,-0.093822,0.030271,6.218047,7.063331,1.040000,0.820000
8.718913,-0.480898,0.061222,-0.093242,0.027812,6.240722,7.062479,1.040000,0.820000
8.738911,-0.460972,0.059364,-0.092709,0.025368,6.263312,7.061626,1.040000,0.820000
8.758909,-0.441055,0.057517,-0.092226,0.022919,6.285818,7.060774,1.040000,0.820000
8.778906,-0.421146,0.055680,-0.091793,0.020465,6.308241,7.059922,1.040000,0.830000
8.798903,-0.401245,0.053852,-0.091408,0.018005,6.330582,7.059070,1.050000,0.830000
8.818901,-0.381334,0.052030,-0.091073,0.015555,6.352841,7.058218,1.050000,0.830000
8.838899,-0.361404,0.050213,-0.090786,0.013120,6.375020,7.057366,1.070000,0.830000
8.858896,-0.341483,0.048402,-0.090548,0.010679,6.397120,7.056514,1.070000,0.830000
8.878894,-0.321571,0.046596,-0.090359,0.008233,6.419141,7.055663,1.070000,0.820000
8.898891,-0.301668,0.044794,-0.090219,0.005782,6.441084,7.054811,1.050000,0.840000
8.918889,-0.281755,0.042994,-0.090128,0.003339,6.462949,7.053960,1.060000,0.840000
8.938886,-0.261823,0.041193,-0.090085,0.000911,6.484739,7.053108,1.060000,0.840000
8.958884,-0.241901,0.039394,-0.090091,-0.001522,6.506453,7.052257,1.060000,0.840000
8.978881,-0.221989,0.037594,-0.090146,-0.003962,6.528092,-6.201078,1.060000,0.840000
8.998879,-0.202086,0.035794,-0.090250,-0.006408,6.509068,-7.817913,1.060000,0.830000
9.018876,-0.182173,0.033991,-0.090402,-0.008845,6.485005,-7.811582,1.070000,0.830000
9.038874,-0.162242,0.032182,-0.090603,-0.011267,6.460872,-7.804082,1.070000,0.850000
9.058871,-0.142321,0.030370,-0.090853,-0.013695,6.436672,-7.795458,1.070000,0.850000
9.078869,-0.122410,0.028553,-0.091151,-0.016130,6.412407,-7.785752,1.070000,0.850000
9.098866,-0.102510,0.026731,-0.091498,-0.018571,6.388081,-7.775075,1.070000,0.850000
9.118864,-0.082600,0.024900,-0.091894,-0.021004,6.363695,-7.763515,1.070000,0.840000
9.138861,-0.062671,0.023059,-0.092338,-0.023422,6.339251,-7.751031,1.060000,0.840000
9.158859,-0.042753,0.021210,-0.092831,-0.025847,6.314753,-7.737663,1.060000,0.860000
9.178856,-0.022847,0.019351,-0.093372,-0.028279,6.290202,-7.723450,1.060000,0.860000
9.198854,-0.002952,0.017482,-0.093962,-0.030717,6.265600,-7.708536,1.060000,0.860000
9.218851,0.016955,0.015600,-0.094600,-0.033145,6.240948,-7.693005,1.060000,0.850000
9.238849,0.036879,0.013703,-0.095287,-0.035560,6.216249,-7.676767,1.070000,0.850000
9.258846,0.056790,0.011792,-0.096023,-0.037981,6.191504,-7.659860,1.050000,0.850000
9.278844,0.076690,0.009868,-0.096807,-0.040408,6.166714,-7.642317,1.050000,0.850000
9.298841,0.096578,0.007928,-0.097638,-0.042842,6.141882,-7.624301,1.050000,0.870000
9.318839,0.116479,0.005970,-0.098519,-0.045267,6.117007,-7.605869,1.050000,0.870000
9.338836,0.136394,0.003992,-0.099449,-0.047683,6.092092,-7.586924,1.060000,0.880000
9.358834,0.156297,0.001997,-0.100428,-0.050105,6.067136,-7.567499,1.060000,0.860000
9.378831,0.176187,-0.000018,-0.101454,-0.052533,6.042142,-7.547626,1.060000,0.860000
9.398829,0.196065,-0.002052,-0.102527,-0.054967,6.017110,-7.527598,1.040000,0.880000
9.418826,0.215958,-0.004110,-0.103651,-0.057381,5.992040,-7.507425,1.020000,0.860000
9.438824,0.235862,-0.006192,-0.104823,-0.059780,5.966933,-7.486921,1.030000,0.870000
9.458821,0.255753,-0.008297,-0.106043,-0.062185,5.941788,-7.466117,1.030000,0.870000
9.478819,0.275630,-0.010426,-0.107310,-0.064596,5.916607,-7.445041,1.030000,0.870000
9.498816,0.295495,-0.012579,-0.108625,-0.067013,5.891390,-7.423646,1.030000,0.890000
9.518814,0.315377,-0.014760,-0.109990,-0.069443,5.866137,-7.401996,1.020000,0.890000
9.538811,0.335266,-0.016971,-0.111404,-0.071883,5.840849,-7.380172,1.020000,0.880000
9.558809,0.355142,-0.019209,-0.112866,-0.074327,5.815527,-7.358204,1.000000,0.880000
9.578806,0.375003,-0.021476,-0.114376,-0.076776,5.790169,-7.336123,1.000000,0.880000
9.598804,0.394852,-0.023771,-0.115935,-0.079229,5.764777,-7.315626,1.010000,0.900000
9.618801,0.414721,-0.026101,-0.117543,-0.081550,5.739343,-7.295852,1.030000,0.900000
9.638799,0.434591,-0.028464,-0.119198,-0.083817,5.713866,-7.276069,1.010000,0.870000
9.658796,0.454448,-0.030860,-0.120897,-0.086092,5.688344,-7.256295,0.990000,0.870000
9.678794,0.474290,-0.033288,-0.122641,-0.088375,5.662777,-7.236552,1.000000,0.870000
9.698791,0.494117,-0.035749,-0.124429,-0.090665,5.637164,-7.211419,1.000000,0.890000
9.718789,0.513967,-0.038251,-0.126270,-0.093383,5.611523,-7.184794,0.980000,0.880000
9.738786,0.533813,-0.040789,-0.128166,-0.096216,5.585861,-7.158277,0.980000,0.880000
9.758784,0.553645,-0.043364,-0.130119,-0.099044,5.560175,-7.131920,0.990000,0.880000
9.778781,0.573463,-0.045978,-0.132127,-0.101866,5.534465,-7.105774,0.970000,0.880000
9.798779,0.593268,-0.048631,-0.134191,-0.104680,5.508730,-7.105424,0.970000,0.870000
9.818776,0.613097,-0.051329,-0.136297,-0.105632,5.482876,-7.105418,0.980000,0.870000
9.838774,0.632917,-0.054069,-0.138418,-0.106354,5.456899,-7.108410,0.980000,0.890000
9.858771,0.652722,-0.056849,-0.140552,-0.107101,5.430787,-7.111246,0.980000,0.890000
9.878769,0.672511,-0.059671,-0.142701,-0.107874,5.404538,-7.113932,0.960000,0.880000
9.898767,0.692282,-0.062533,-0.144864,-0.108673,5.378151,-7.017481,0.970000,0.880000
9.918764,0.712083,-0.065444,-0.147122,-0.117100,5.351994,-6.912243,0.970000,0.860000
9.938762,0.731868,-0.068401,-0.149550,-0.125562,5.326104,-6.801732,0.950000,0.860000
9.958759,0.751636,-0.071405,-0.152145,-0.133995,5.300505,-6.686173,0.960000,0.870000
9.978756,0.771389,-0.074461,-0.154907,-0.142391,5.275219,-6.655297,0.960000,0.870000
9.998754,0.791124,-0.077573,-0.157829,-0.145568,5.249930,-6.653497,0.960000,0.870000
10.018752,0.810815,-0.080733,-0.160374,-0.109612,5.224524,-7.176719,0.950000,0.870000
10.038749,0.830513,-0.083939,-0.162201,-0.073437,5.196982,-7.521531,0.950000,0.860000
10.058746,0.850238,-0.087179,-0.163307,-0.037306,5.167959,-7.715849,0.950000,0.860000
10.078744,0.870006,-0.090442,-0.163695,-0.001479,5.138015,-7.751931,0.960000,0.860000
10.098742,0.889771,-0.093705,-0.163392,0.024600,5.107755,-7.751931,0.960000,0.850000
10.118739,0.909392,-0.096935,-0.162948,0.020068,5.077315,-7.760389,0.960000,0.860000
10.138737,0.929081,-0.100168,-0.162592,0.015629,5.046657,-7.766557,0.950000,0.870000
10.158734,0.948834,-0.103405,-0.162323,0.011272,5.015788,-7.770691,0.950000,0.840000
10.178732,0.968649,-0.106648,-0.162140,0.006990,4.984710,-7.773018,0.950000,0.840000
10.198729,0.988441,-0.109885,-0.162042,0.002811,4.953428,-7.773045,0.960000,0.840000
10.218727,1.008081,-0.113095,-0.162026,-0.001209,4.921948,-7.771169,0.980000,0.850000
10.238724,1.027774,-0.116315,-0.162090,-0.005174,4.890272,-7.768241,0.960000,0.830000
10.258722,1.047522,-0.119545,-0.162233,-0.009082,4.858402,-7.764395,0.950000,0.830000
10.278719,1.067327,-0.122789,-0.162454,-0.012931,4.826338,-7.759642,0.950000,0.820000
10.298717,1.087117,-0.126035,-0.162751,-0.016819,4.794078,-7.753754,0.930000,0.820000
10.318714,1.106745,-0.129262,-0.163127,-0.020948,4.761625,-7.747131,0.960000,0.820000
10.338712,1.126430,-0.132506,-0.163586,-0.025016,4.728978,-7.739895,0.960000,0.830000
10.358709,1.146171,-0.135770,-0.164126,-0.029025,4.696134,-7.732159,0.960000,0.830000
10.378707,1.165968,-0.139055,-0.164749,-0.032974,4.663092,-7.723924,0.970000,0.830000
10.398704,1.185778,-0.142355,-0.165450,-0.036911,4.629849,-7.714744,0.950000,0.820000
10.418702,1.205391,-0.145638,-0.166225,-0.041055,4.596407,-7.705270,0.950000,0.820000
10.438699,1.225057,-0.148946,-0.167085,-0.045136,4.562760,-7.695601,0.960000,0.820000
10.458697,1.244778,-0.152281,-0.168028,-0.049154,4.528907,-7.685829,0.960000,0.790000
10.478694,1.264552,-0.155646,-0.169054,-0.053112,4.494842,-7.676037,0.960000,0.800000
10.498692,1.284380,-0.159042,-0.170161,-0.057008,4.460560,-7.665354,0.970000,0.810000
10.518689,1.303975,-0.162420,-0.171336,-0.061151,4.426062,-7.654705,0.970000,0.800000
10.538687,1.323612,-0.165831,-0.172596,-0.065244,4.391341,-7.644197,0.980000,0.800000
10.558684,1.343301,-0.169276,-0.173940,-0.069276,4.356391,-7.633897,0.980000,0.800000
10.578682,1.363041,-0.172760,-0.175369,-0.073248,4.321206,-7.623868,0.980000,0.790000
10.598679,1.382833,-0.176282,-0.176881,-0.077161,4.285780,-7.613311,0.990000,0.790000
10.618677,1.402466,-0.179807,-0.178460,-0.081259,4.250108,-7.602760,0.990000,0.790000
10.638674,1.422063,-0.183359,-0.180120,-0.085396,4.214183,-7.592617,0.990000,0.780000
10.658672,1.441709,-0.186953,-0.181866,-0.089473,4.177999,-7.582931,1.000000,0.780000
10.678669,1.461402,-0.190594,-0.183698,-0.093489,4.141545,-7.573747,1.000000,0.780000
10.698667,1.481145,-0.194281,-0.185616,-0.097447,4.104812,-7.564734,1.030000,0.770000
10.718664,1.500825,-0.197997,-0.187607,-0.101445,4.067792,-7.555668,1.020000,0.790000
10.738662,1.520371,-0.201728,-0.189667,-0.105554,4.030477,-7.547197,1.010000,0.770000
10.758659,1.539961,-0.205511,-0.191813,-0.109608,3.992855,-7.539352,1.020000,0.760000
10.778657,1.559597,-0.209346,-0.194046,-0.113607,3.954915,-7.532159,1.020000,0.760000
10.798654,1.579276,-0.213237,-0.196365,-0.117552,3.916645,-7.525639,1.050000,0.760000
10.818652,1.599000,-0.217186,-0.198769,-0.121443,3.878030,-7.517890,1.030000,0.760000
10.838649,1.618492,-0.221137,-0.201227,-0.125807,3.839068,-7.510841,1.040000,0.770000
10.858647,1.638013,-0.225144,-0.203778,-0.130127,3.799743,-7.504600,1.040000,0.770000
10.878644,1.657576,-0.229214,-0.206420,-0.134381,3.760039,-7.499181,1.070000,0.740000
10.898642,1.677180,-0.233347,-0.209155,-0.138568,3.719942,-7.494597,1.070000,0.740000
10.918639,1.696825,-0.237545,-0.211980,-0.142689,3.679432,-7.491484,1.060000,0.730000
10.938637,1.716380,-0.241784,-0.214875,-0.146561,3.638488,-7.489793,1.060000,0.730000
10.958634,1.735822,-0.246057,-0.217828,-0.150187,3.597088,-7.488730,1.070000,0.730000
10.978632,1.755301,-0.250399,-0.220862,-0.153795,3.555212,-7.488287,1.090000,0.720000
10.998629,1.774816,-0.254812,-0.223975,-0.157384,3.512839,-7.488287,1.100000,0.720000
11.018627,1.794364,-0.259298,-0.227167,-0.160957,3.469949,-7.488454,1.080000,0.710000
11.038624,1.813945,-0.263858,-0.230439,-0.164515,3.426521,-7.483123,1.110000,0.710000
11.058622,1.833314,-0.268436,-0.233771,-0.170560,3.382566,-7.477468,1.110000,0.710000
11.078619,1.852683,-0.273083,-0.237230,-0.176758,3.338067,-7.473270,1.120000,0.700000
11.098617,1.872086,-0.277811,-0.240820,-0.182775,3.292993,-7.470536,1.100000,0.700000
11.118614,1.891523,-0.282623,-0.244539,-0.188605,3.247309,-7.469255,1.130000,0.690000
11.138612,1.910998,-0.287522,-0.248384,-0.194242,3.200982,-7.460362,1.140000,0.690000
11.158610,1.930447,-0.292495,-0.252345,-0.203047,3.154030,-7.422465,1.120000,0.660000
11.178607,1.949716,-0.297507,-0.256586,-0.222918,3.106613,-7.385244,1.130000,0.680000
11.198605,1.969012,-0.302617,-0.261235,-0.242903,3.058704,-7.349031,1.160000,0.650000
11.218602,1.988323,-0.307831,-0.266295,-0.263071,3.010274,-7.314119,1.150000,0.650000
11.238599,2.007640,-0.313156,-0.271770,-0.283488,2.961287,-7.280777,1.150000,0.650000
11.258597,2.026951,-0.318598,-0.277666,-0.304219,2.911705,-7.046694,1.160000,0.640000
11.278595,2.046120,-0.324127,-0.284240,-0.385476,2.862899,-6.494918,1.160000,0.640000
11.298592,2.065141,-0.329773,-0.293287,-0.525843,2.817166,-5.792418,1.150000,0.630000
11.318589,2.084150,-0.335632,-0.305109,-0.661887,2.775745,-4.915103,1.160000,0.630000
11.338587,2.103152,-0.341764,-0.319636,-0.791926,2.740106,-3.770227,1.180000,0.620000
11.358585,2.122153,-0.348230,-0.336774,-0.914216,2.712451,-1.849646,1.170000,0.620000
11.378582,2.141157,-0.355090,-0.356403,-1.026984,2.698780,-1.771476,1.180000,0.620000
11.398580,2.159930,-0.362304,-0.377359,-1.022892,2.685621,-2.061899,1.200000,0.620000
11.418577,2.178549,-0.369903,-0.397495,-0.982663,2.670224,-3.160918,1.220000,0.590000
11.438575,2.197045,-0.377883,-0.417027,-0.959195,2.646446,-3.759851,1.240000,0.590000
11.458572,2.215341,-0.386199,-0.436203,-0.951723,2.617881,-4.103237,1.260000,0.580000
11.478570,2.233357,-0.394807,-0.455266,-0.960348,2.586347,-4.258680,1.280000,0.580000
11.498567,2.251015,-0.403662,-0.474461,-0.986081,2.553207,-4.086355,1.300000,0.570000
11.518565,2.269205,-0.413242,-0.495159,-1.028758,2.520998,-3.856452,1.350000,0.570000
11.538562,2.287180,-0.423199,-0.516781,-1.076480,2.490219,-3.562343,1.380000,0.560000
11.558560,2.304614,-0.433363,-0.539019,-1.128276,2.461446,-3.166817,1.380000,0.560000
11.578557,2.321500,-0.443725,-0.561921,-1.184527,2.435582,-2.581450,1.420000,0.560000
11.598555,2.337833,-0.454277,-0.585538,-1.245643,2.414294,-1.851845,1.450000,0.550000
11.618552,2.354035,-0.465313,-0.610579,-1.299497,2.398906,-1.812169,1.490000,0.550000
