# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
10.757791,1.844903,-10.127446,2.596888,0.127083,4.079159,5.813205,0.790000,0.500000
10.777787,1.828294,-10.117411,2.599331,0.124754,4.107556,5.853534,0.780000,0.490000
10.797783,1.811434,-10.107280,2.601763,0.122605,4.135954,5.893862,0.770000,0.500000
10.817778,1.794326,-10.097058,2.604187,0.120622,4.164351,5.934191,0.750000,0.520000
10.837774,1.776973,-10.086745,2.606603,0.118793,4.192748,5.974520,0.740000,0.520000
10.857770,1.759377,-10.076346,2.609013,0.117107,4.221145,6.014848,0.730000,0.530000
10.877766,1.741542,-10.065863,2.611420,0.115554,4.249543,5.765646,0.720000,0.540000
10.897762,1.724035,-10.055629,2.613746,0.113534,4.276586,5.287076,0.700000,0.550000
10.917758,1.707319,-10.045907,2.615914,0.110617,4.301236,5.317462,0.700000,0.590000
10.937754,1.690409,-10.036121,2.618047,0.107854,4.325886,5.347848,0.680000,0.580000
10.957750,1.673305,-10.026272,2.620150,0.105233,4.350535,5.378234,0.670000,0.590000
10.977746,1.656011,-10.016361,2.622222,0.102746,4.375185,5.408621,0.640000,0.620000
10.997742,1.638527,-10.006388,2.624267,0.100386,4.399834,5.439007,0.640000,0.630000
11.017737,1.620854,-9.996356,2.626284,0.098144,4.424484,5.469393,0.620000,0.620000
11.037733,1.602995,-9.986265,2.628275,0.096014,4.449133,5.499779,0.620000,0.630000
11.057729,1.584951,-9.976116,2.630241,0.093989,4.473783,-4.894374,0.590000,0.640000
11.077725,1.567961,-9.966603,2.632055,0.092351,4.451853,-5.470398,0.550000,0.640000
11.097721,1.550887,-9.957083,2.633846,0.090853,4.427214,-5.440038,0.530000,0.640000
11.117717,1.533662,-9.947519,2.635622,0.089470,4.402576,-5.409678,0.530000,0.680000
11.137713,1.516289,-9.937913,2.637385,0.088198,4.377936,-5.379318,0.530000,0.680000
11.157709,1.498772,-9.928268,2.639137,0.087028,4.353298,-5.348958,0.520000,0.700000
11.177705,1.481114,-9.918585,2.640879,0.085957,4.328659,-5.318597,0.530000,0.690000
11.197700,1.463318,-9.908867,2.642611,0.084979,4.304020,-5.288237,0.520000,0.700000
11.217696,1.445389,-9.899116,2.644337,0.084089,4.279381,-5.257877,0.520000,0.690000
11.237692,1.427329,-9.889334,2.646055,0.083284,4.254742,-5.080710,0.520000,0.700000
11.257688,1.410001,-9.879986,2.647712,0.085377,4.230797,-5.032249,0.500000,0.710000
11.277684,1.392677,-9.870678,2.649415,0.087842,4.206946,-5.003800,0.500000,0.720000
11.297680,1.375245,-9.861351,2.651177,0.090298,4.183095,-4.975351,0.480000,0.730000
11.317676,1.357706,-9.852007,2.652995,0.092749,4.159244,-4.946901,0.470000,0.730000
11.337672,1.340064,-9.842649,2.654872,0.095199,4.135393,-4.918452,0.480000,0.730000
11.357668,1.322320,-9.833282,2.656807,0.097652,4.111542,-4.890002,0.440000,0.730000
11.377664,1.304478,-9.823906,2.658800,0.100111,4.087691,-4.861553,0.450000,0.770000
11.397659,1.286539,-9.814527,2.660851,0.102582,4.063840,-4.833104,0.440000,0.770000
11.417655,1.268506,-9.805146,2.662962,0.105067,4.039989,-4.755082,0.430000,0.780000
11.437651,1.250582,-9.795870,2.665111,0.108879,4.016384,-4.614817,0.420000,0.790000
11.457647,1.233028,-9.786834,2.667328,0.115646,3.993343,-4.588266,0.400000,0.780000
11.477643,1.215392,-9.777807,2.669686,0.122365,3.970302,-4.561716,0.390000,0.810000
11.497639,1.197677,-9.768793,2.672184,0.129046,3.947260,-4.535165,0.400000,0.820000
11.517635,1.179882,-9.759796,2.674824,0.135697,3.924219,-4.508615,0.390000,0.810000
11.537631,1.162010,-9.750822,2.677604,0.142329,3.901178,-4.482064,0.370000,0.820000
11.557626,1.144063,-9.741873,2.680525,0.148950,3.878136,-4.455514,0.370000,0.830000
11.577622,1.126040,-9.732954,2.683587,0.155569,3.855095,-4.428963,0.350000,0.850000
11.597618,1.107945,-9.724069,2.686789,0.162194,3.832054,-4.402412,0.340000,0.860000
11.617614,1.089778,-9.715223,2.690134,0.168832,3.809013,-3.381505,0.340000,0.870000
11.637610,1.071682,-9.706487,2.693594,0.175893,3.791219,-1.682874,0.330000,0.860000
11.657606,1.053760,-9.697913,2.697166,0.183655,3.782333,-1.678925,0.320000,0.870000
11.677602,1.035772,-9.689388,2.700899,0.191445,3.773447,-1.674976,0.300000,0.900000
11.697598,1.017721,-9.680917,2.704795,0.199272,3.764560,-1.671027,0.290000,0.890000
11.717594,0.999607,-9.672505,2.708853,0.207143,3.755674,-1.667078,0.290000,0.900000
11.737590,0.981432,-9.664155,2.713075,0.215066,3.746788,-1.663129,0.290000,0.890000
11.757585,0.963197,-9.655873,2.717463,0.223049,3.737901,-1.659180,0.270000,0.920000
11.777581,0.944903,-9.647662,2.722016,0.231099,3.729015,-1.655230,0.260000,0.930000
11.797577,0.926551,-9.639528,2.726736,0.239223,3.720128,-1.651281,0.270000,0.920000
11.817573,0.908143,-9.631474,2.731625,0.247428,3.711242,-1.423389,0.250000,0.930000
11.837569,0.889710,-9.623518,2.736674,0.254734,3.703565,-0.648827,0.260000,0.940000
11.857565,0.871328,-9.615695,2.741802,0.258756,3.700060,-0.648213,0.250000,0.950000
11.877561,0.852895,-9.607963,2.747016,0.262915,3.696556,-0.647598,0.250000,0.970000
11.897557,0.834414,-9.600324,2.752316,0.267215,3.693051,-0.646984,0.240000,0.960000
11.917553,0.815887,-9.592783,2.757706,0.271660,3.689546,-0.646370,0.250000,0.950000
11.937549,0.797316,-9.585340,2.763187,0.276254,3.686041,-0.645755,0.240000,0.960000
11.957544,0.778704,-9.578000,2.768761,0.281000,3.682537,-0.645141,0.220000,0.990000
11.977540,0.760053,-9.570766,2.774431,0.285904,3.679032,-0.644527,0.230000,0.980000
11.997536,0.741364,-9.563640,2.780200,0.290969,3.675527,-0.643913,0.240000,0.990000
12.017532,0.722641,-9.556626,2.786069,0.296201,3.672023,-0.640995,0.220000,0.980000
12.037528,0.703886,-9.549725,2.792043,0.301591,3.668530,-0.053536,0.230000,0.990000
12.057524,0.684988,-9.542901,2.798125,0.303893,3.668239,-0.053532,0.210000,1.030000
12.077520,0.666063,-9.536198,2.804251,0.306360,3.667947,-0.053528,0.200000,1.010000
12.097516,0.647112,-9.529617,2.810423,0.308993,3.667655,-0.053523,0.210000,1.010000
12.117512,0.628140,-9.523160,2.816643,0.311795,3.667363,-0.053519,0.210000,1.040000
12.137507,0.609149,-9.516828,2.822914,0.314770,3.667071,-0.053515,0.180000,1.030000
12.157503,0.590140,-9.510623,2.829240,0.317921,3.666779,-0.053511,0.180000,1.050000
12.177499,0.571118,-9.504547,2.835621,0.321252,3.666488,-0.053506,0.190000,1.040000
12.197495,0.552085,-9.498602,2.842062,0.324765,3.666196,-0.053502,0.220000,1.050000
12.217491,0.533043,-9.492789,2.848564,0.328466,3.665904,-0.053498,0.200000,1.060000
12.237487,0.513995,-9.487110,2.855131,0.332358,3.665612,0.173551,0.210000,1.080000
12.257483,0.494663,-9.481486,2.861880,0.338410,3.666559,0.215585,0.210000,1.070000
12.277479,0.475277,-9.475989,2.868766,0.344989,3.667734,0.215654,0.220000,1.060000
12.297475,0.455891,-9.470638,2.875771,0.351733,3.668910,0.215723,0.220000,1.070000
12.317471,0.436507,-9.465434,2.882899,0.358644,3.670085,0.215792,0.230000,1.090000
12.337466,0.417127,-9.460381,2.890153,0.365726,3.671261,0.215861,0.230000,1.100000
12.357462,0.397752,-9.455480,2.897534,0.372981,3.672436,0.215930,0.240000,1.070000
12.377458,0.378384,-9.450734,2.905046,0.380413,3.673612,0.215999,0.240000,1.090000
12.397454,0.359025,-9.446145,2.912690,0.388023,3.674787,0.216068,0.250000,1.100000
12.417450,0.339675,-9.441716,2.920469,0.395815,3.675963,0.216138,0.250000,1.100000
12.437446,0.320338,-9.437449,2.928386,0.403792,3.677138,2.166289,0.250000,1.110000
12.457442,0.300625,-9.433265,2.936586,0.409675,3.688900,2.494960,0.240000,1.100000
12.477438,0.280864,-9.429242,2.944903,0.415252,3.702399,2.504073,0.240000,1.120000
12.497433,0.261119,-9.425393,2.953314,0.420886,3.715898,2.513187,0.240000,1.130000
12.517429,0.241390,-9.421721,2.961817,0.426574,3.729398,2.522300,0.250000,1.150000
12.537425,0.221679,-9.418226,2.970414,0.432314,3.742897,2.531414,0.250000,1.120000
12.557421,0.201985,-9.414909,2.979105,0.438104,3.756397,2.540527,0.250000,1.130000
12.577417,0.182311,-9.411772,2.987891,0.443940,3.769896,2.549641,0.260000,1.150000
12.597413,0.162656,-9.408817,2.996773,0.449819,3.783395,2.558754,0.260000,1.150000
12.617409,0.143021,-9.406043,3.005752,0.455738,3.796895,2.596990,0.260000,1.140000
12.637405,0.123366,-9.403447,3.014846,0.461440,3.810547,2.863282,0.260000,1.140000
12.657401,0.103357,-9.400992,3.024183,0.464864,3.825543,2.874528,0.270000,1.150000
12.677397,0.083371,-9.398730,3.033566,0.468148,3.840538,2.885773,0.270000,1.150000
12.697392,0.063407,-9.396660,3.042994,0.471288,3.855534,2.897019,0.270000,1.150000
12.717388,0.043464,-9.394782,3.052465,0.474278,3.870529,2.908265,0.270000,1.120000
12.737384,0.023542,-9.393097,3.061976,0.477112,3.885525,2.919510,0.270000,1.140000
12.757380,0.003640,-9.391605,3.071525,0.479787,3.900520,2.930756,0.270000,1.140000
12.777376,-0.016243,-9.390305,3.081110,0.482298,3.915516,2.942002,0.280000,1.120000
12.797372,-0.036106,-9.389198,3.090729,0.484640,3.930512,2.953247,0.280000,1.120000
12.817368,-0.055951,-9.388284,3.100379,0.486809,3.945507,3.225571,0.280000,1.090000
12.837364,-0.075885,-9.387559,3.110052,0.478253,3.961821,3.454531,0.280000,1.090000
12.857360,-0.095892,-9.387022,3.119447,0.460528,3.979218,3.469668,0.240000,1.070000
12.877356,-0.115887,-9.386670,3.128475,0.442266,3.996615,3.484804,0.240000,1.070000
12.897351,-0.135872,-9.386495,3.137127,0.423523,4.014013,3.499941,0.240000,1.050000
12.917347,-0.155852,-9.386489,-3.137787,0.404353,4.031410,3.515077,0.240000,1.050000
12.937343,-0.175829,-9.386644,-3.129903,0.384813,4.048807,3.530213,0.260000,1.030000
12.957339,-0.195808,-9.386953,-3.122412,0.364952,4.066205,3.545350,0.300000,1.030000
12.977335,-0.215793,-9.387408,-3.115318,0.344824,4.083602,3.560486,0.320000,1.010000
12.997331,-0.235786,-9.388001,-3.108624,0.324477,4.101000,3.622726,0.320000,0.990000
13.017327,-0.255775,-9.388724,-3.102338,0.304574,4.118626,4.122090,0.320000,0.990000
13.037323,-0.275621,-9.389563,-3.096424,0.290838,4.138590,4.142023,0.320000,0.980000
13.057319,-0.295485,-9.390517,-3.090778,0.276993,4.158554,4.161956,0.310000,0.980000
13.077314,-0.315370,-9.391583,-3.085400,0.263065,4.178519,4.181889,0.330000,0.960000
13.097310,-0.335280,-9.392754,-3.080293,0.249076,4.198483,4.201822,0.330000,0.940000
13.117306,-0.355217,-9.394027,-3.075457,0.235052,4.218447,4.221755,0.330000,0.940000
13.137302,-0.375185,-9.395395,-3.070893,0.221014,4.238411,4.241687,0.330000,0.920000
13.157298,-0.395186,-9.396856,-3.066602,0.206983,4.258376,4.261620,0.350000,0.920000
13.177294,-0.415223,-9.398402,-3.062583,0.192981,4.278340,4.281553,0.350000,0.930000
13.197290,-0.435299,-9.400030,-3.058837,0.179026,4.298304,4.543340,0.350000,0.910000
13.217286,-0.455183,-9.401714,-3.055395,0.166490,4.319388,4.767740,0.340000,0.890000
13.237282,-0.474914,-9.403451,-3.052209,0.155188,4.341404,4.791979,0.340000,0.890000
13.257278,-0.494688,-9.405253,-3.049239,0.144009,4.363419,4.816218,0.360000,0.870000
13.277273,-0.514505,-9.407117,-3.046483,0.132953,4.385435,4.840457,0.360000,0.880000
13.297269,-0.534366,-9.409037,-3.043939,0.122021,4.407450,4.864695,0.360000,0.860000
13.317265,-0.554272,-9.411011,-3.041607,0.111215,4.429465,4.888934,0.360000,0.860000
13.337261,-0.574222,-9.413034,-3.039484,0.100533,4.451481,4.913173,0.350000,0.840000
13.357257,-0.594218,-9.415103,-3.037569,0.089977,4.473496,4.937412,0.350000,0.830000
13.377253,-0.614261,-9.417213,-3.035861,0.079546,4.495511,4.961650,0.370000,0.830000
13.397249,-0.634350,-9.419360,-3.034359,0.069240,4.517527,1.734607,0.370000,0.810000
13.417245,-0.654119,-9.421502,-3.033061,0.061876,4.525198,0.898594,0.370000,0.800000
13.437240,-0.673838,-9.423662,-3.031898,0.055336,4.529167,0.899382,0.360000,0.790000
13.457236,-0.693600,-9.425849,-3.030862,0.048885,4.533136,0.900170,0.380000,0.780000
13.477232,-0.713405,-9.428061,-3.029952,0.042518,4.537105,0.900957,0.380000,0.780000
13.497228,-0.733251,-9.430294,-3.029166,0.036231,4.541074,0.901745,0.380000,0.760000
13.517224,-0.753138,-9.432546,-3.028503,0.030019,4.545043,0.902533,0.390000,0.760000
13.537220,-0.773064,-9.434814,-3.027963,0.023877,4.549012,0.903321,0.390000,0.760000
13.557216,-0.793029,-9.437097,-3.027544,0.017802,4.552981,0.904109,0.390000,0.750000
13.577212,-0.813031,-9.439392,-3.027246,0.011789,4.556950,0.904896,0.390000,0.750000
13.597208,-0.833070,-9.441695,-3.027068,0.005834,4.560919,-4.465699,0.410000,0.730000
13.617204,-0.852875,-9.443974,-3.026989,0.002669,4.541298,-5.657222,0.400000,0.710000
13.637199,-0.872651,-9.446251,-3.026961,0.000151,4.516320,-5.626021,0.420000,0.720000
13.657195,-0.892457,-9.448531,-3.026983,-0.002348,4.491342,-5.594819,0.420000,0.700000
13.677191,-0.912291,-9.450814,-3.027054,-0.004831,4.466364,-5.563617,0.420000,0.700000
13.697187,-0.932149,-9.453097,-3.027176,-0.007301,4.441386,-5.532415,0.410000,0.680000
13.717183,-0.952030,-9.455380,-3.027346,-0.009761,4.416407,-5.501214,0.430000,0.660000
13.737179,-0.971931,-9.457662,-3.027566,-0.012214,4.391429,-5.470012,0.430000,0.670000
13.757175,-0.991850,-9.459940,-3.027836,-0.014662,4.366451,-5.438810,0.450000,0.650000
13.777171,-1.011785,-9.462215,-3.028155,-0.017108,4.341473,-5.407608,0.430000,0.670000
13.797167,-1.031733,-9.464484,-3.028523,-0.019555,4.316495,-5.405866,0.440000,0.650000
13.817163,-1.051637,-9.466740,-3.028938,-0.021933,4.291379,-5.388841,0.460000,0.640000
13.837158,-1.071522,-9.468985,-3.029401,-0.024285,4.266196,-5.357124,0.470000,0.640000
13.857154,-1.091412,-9.471220,-3.029911,-0.026649,4.241013,-5.325407,0.500000,0.620000
13.877150,-1.111304,-9.473446,-3.030468,-0.029028,4.215829,-5.293690,0.510000,0.620000
13.897146,-1.131195,-9.475659,-3.031073,-0.031427,4.190646,-5.261973,0.510000,0.600000
13.917142,-1.151082,-9.477860,-3.031726,-0.033849,4.165462,-5.230257,0.550000,0.610000
13.937138,-1.170962,-9.480046,-3.032427,-0.036296,4.140279,-5.198540,0.590000,0.590000
13.957134,-1.190833,-9.482216,-3.033177,-0.038773,4.115095,-5.166823,0.610000,0.590000
13.977130,-1.210691,-9.484370,-3.033977,-0.041282,4.089912,-5.135106,0.640000,0.570000
13.997126,-1.230533,-9.486505,-3.034826,-0.043828,4.064728,-5.118635,0.670000,0.570000
14.017122,-1.250466,-9.488632,-3.035732,-0.046700,4.039469,-5.103107,0.680000,0.560000
14.037117,-1.270495,-9.490751,-3.036705,-0.049931,4.014129,-5.070993,0.700000,0.560000
14.057113,-1.290498,-9.492846,-3.037742,-0.053215,3.988788,-5.038880,0.740000,0.560000
14.077109,-1.310474,-9.494917,-3.038844,-0.056559,3.963448,-5.006766,0.750000,0.520000
14.097105,-1.330418,-9.496962,-3.040012,-0.059967,3.938107,-4.974652,0.810000,0.540000
14.117101,-1.350327,-9.498979,-3.041247,-0.063444,3.912767,-4.942539,0.830000,0.530000
14.137097,-1.370199,-9.500967,-3.042549,-0.066997,3.887426,-4.910425,0.870000,0.510000
14.157093,-1.390030,-9.502924,-3.043920,-0.070630,3.862086,-4.878311,0.910000,0.510000
14.177089,-1.409818,-9.504848,-3.045361,-0.074352,3.836745,-4.846197,0.920000,0.510000
14.197085,-1.429559,-9.506739,-3.046873,-0.078166,3.811405,-4.826530,0.950000,0.510000
14.217080,-1.449475,-9.508615,-3.048476,-0.082064,3.785998,-4.812184,0.970000,0.500000
14.237076,-1.469661,-9.510483,-3.050180,-0.086040,3.760497,-4.779661,0.990000,0.500000
14.257072,-1.489789,-9.512310,-3.051960,-0.090126,3.734995,-4.747138,1.020000,0.480000
14.277068,-1.509856,-9.514095,-3.053818,-0.094328,3.709494,-4.714614,1.050000,0.460000
14.297064,-1.529858,-9.515836,-3.055755,-0.098654,3.683992,-4.682091,1.070000,0.460000
14.317060,-1.549793,-9.517531,-3.057773,-0.103112,3.658490,-4.649567,1.110000,0.460000
14.337056,-1.569657,-9.519179,-3.059874,-0.107710,3.632989,-4.617044,1.130000,0.450000
14.357052,-1.589449,-9.520779,-3.062060,-0.112457,3.607487,-4.584521,1.170000,0.430000
14.377047,-1.609165,-9.522327,-3.064332,-0.117361,3.581986,-4.551998,1.190000,0.430000
14.397043,-1.628802,-9.523824,-3.066693,-0.122431,3.556484,-4.562660,1.320000,0.430000
14.417039,-1.648872,-9.525305,-3.069208,-0.127369,3.530738,-4.556917,1.340000,0.430000
14.437035,-1.669182,-9.526751,-3.071851,-0.132269,3.504835,-4.523363,1.340000,0.410000
14.457031,-1.689398,-9.528136,-3.074582,-0.137332,3.478933,-4.489809,1.320000,0.410000
14.477027,-1.709519,-9.529458,-3.077403,-0.142566,3.453030,-4.456255,1.320000,0.400000
14.497023,-1.729543,-9.530716,-3.080318,-0.147980,3.427128,-4.422701,1.300000,0.400000
14.517019,-1.749467,-9.531908,-3.083327,-0.153584,3.401225,-4.389147,1.300000,0.400000
14.537015,-1.769290,-9.533034,-3.086434,-0.159385,3.375322,-4.355593,1.290000,0.380000
14.557011,-1.789010,-9.534091,-3.089640,-0.165396,3.349420,-4.322039,1.310000,0.360000
14.577006,-1.808623,-9.535079,-3.092949,-0.171627,3.323517,-4.321709,1.290000,0.360000
14.597002,-1.828356,-9.536006,-3.096405,-0.178724,3.297413,-4.405713,1.290000,0.340000
14.616998,-1.848785,-9.536891,-3.100157,-0.188335,3.270587,-4.369725,1.270000,0.340000
14.636994,-1.869094,-9.537694,-3.104084,-0.198185,3.243762,-4.333736,1.270000,0.340000
14.656990,-1.889284,-9.538410,-3.108190,-0.208275,3.216936,-4.297747,1.250000,0.330000
14.676986,-1.909355,-9.539038,-3.112475,-0.218607,3.190110,-4.261758,1.250000,0.320000
14.696982,-1.929308,-9.539575,-3.116944,-0.229182,3.163284,-4.225769,1.250000,0.320000
14.716978,-1.949145,-9.540018,-3.121598,-0.240002,3.136458,-4.189781,1.230000,0.330000
14.736974,-1.968867,-9.540365,-3.126441,-0.251066,3.109632,-4.153792,1.220000,0.330000
14.756970,-1.988473,-9.540613,-3.131474,-0.262375,3.082806,-3.965831,1.220000,0.310000
14.776965,-2.008269,-9.540761,-3.136788,-0.275577,3.056975,-3.584667,1.200000,0.310000
14.796961,-2.028647,-9.540801,3.140606,-0.292836,3.033437,-3.556959,1.200000,0.310000
14.816957,-2.048903,-9.540720,3.134498,-0.310336,3.009898,-3.529251,1.180000,0.290000
14.836953,-2.069043,-9.540513,3.128069,-0.328047,2.986360,-3.501543,1.180000,0.290000
14.856949,-2.089069,-9.540175,3.121320,-0.345934,2.962822,-3.473835,1.190000,0.290000
14.876945,-2.108986,-9.539701,3.114249,-0.363961,2.939284,-3.446127,1.190000,0.280000
14.896941,-2.128796,-9.539087,3.106856,-0.382087,2.915745,-3.418419,1.190000,0.280000
14.916937,-2.148505,-9.538326,3.099141,-0.400269,2.892207,-3.390711,1.170000,0.280000
14.936933,-2.168114,-9.537415,3.091105,-0.418459,2.868669,-2.990317,1.150000,0.260000
14.956929,-2.188141,-9.536317,3.082413,-0.450493,2.847749,-2.890007,1.150000,0.260000
14.976924,-2.208188,-9.535036,3.073018,-0.484832,2.827384,-2.869265,1.150000,0.260000
14.996920,-2.228157,-9.533564,3.062974,-0.518223,2.807018,-2.848524,1.150000,0.260000
15.016916,-2.248063,-9.531890,3.052298,-0.550389,2.786653,-2.827782,1.140000,0.260000
15.036912,-2.267918,-9.530001,3.041012,-0.581052,2.766287,-2.807040,1.120000,0.260000
15.056908,-2.287735,-9.527883,3.029141,-0.609940,2.745922,-2.786298,1.120000,0.250000
15.076904,-2.307526,-9.525524,3.016713,-0.636794,2.725556,-2.765556,1.150000,0.250000
15.096900,-2.327306,-9.522912,3.003758,-0.661370,2.705191,-2.433895,1.130000,0.250000
15.116896,-2.346903,-9.520061,2.990460,-0.680032,2.687140,-2.219806,1.120000,0.250000
15.136892,-2.366392,-9.516958,2.976892,-0.694667,2.670571,-2.206076,1.120000,0.250000
15.156887,-2.385898,-9.513577,2.963010,-0.707567,2.654001,-2.192346,1.130000,0.240000
15.176883,-2.405426,-9.509909,2.948837,-0.718660,2.637432,-2.178616,1.140000,0.240000
15.196879,-2.424984,-9.505946,2.934401,-0.727886,2.620863,-2.164886,1.120000,0.240000
15.216875,-2.444576,-9.501677,2.919728,-0.735201,2.604293,-2.151156,1.150000,0.230000
15.236871,-2.464211,-9.497094,2.904847,-0.740579,2.587724,-2.137426,1.180000,0.230000
15.256867,-2.483895,-9.492188,2.889785,-0.744008,2.571155,-1.977146,1.170000,0.220000
15.276863,-2.503365,-9.487023,2.874777,-0.746825,2.555732,-1.566089,1.180000,0.220000
15.296859,-2.522151,-9.481741,2.860147,-0.752502,2.543449,-1.558544,1.190000,0.230000
15.316854,-2.540984,-9.476144,2.845308,-0.758045,2.531167,-1.551000,1.200000,0.230000
15.336850,-2.559856,-9.470228,2.830262,-0.763425,2.518884,-1.543455,1.210000,0.230000
15.356846,-2.578762,-9.463985,2.815010,-0.768612,2.506602,-1.535911,1.200000,0.220000
15.376842,-2.597695,-9.457408,2.799555,-0.773577,2.494319,-1.528366,1.220000,0.240000
15.396838,-2.616648,-9.450493,2.783898,-0.778289,2.482037,-1.520822,1.270000,0.230000
15.416834,-2.635617,-9.443231,2.768045,-0.782716,2.469754,-1.513277,1.270000,0.220000
15.436830,-2.654594,-9.435617,2.751998,-0.786828,2.457472,-1.203357,1.330000,0.240000
15.456826,-2.673065,-9.427862,2.736198,-0.790400,2.447661,-0.869573,1.320000,0.240000
15.476822,-2.690977,-9.420010,2.720706,-0.793867,2.440547,-0.867042,1.340000,0.250000
15.496818,-2.708875,-9.411830,2.705048,-0.797574,2.433432,-0.864511,1.340000,0.260000
15.516813,-2.726750,-9.403317,2.689218,-0.801486,2.426318,-0.861979,1.400000,0.250000
15.536809,-2.744595,-9.394468,2.673213,-0.805564,2.419204,-0.859448,1.400000,0.250000
15.556805,-2.762400,-9.385278,2.657030,-0.809772,2.412090,-0.856917,1.450000,0.260000
15.576801,-2.780156,-9.375744,2.640667,-0.814071,2.404976,-0.854386,1.460000,0.260000
15.596797,-2.797856,-9.365863,2.624120,-0.818425,2.397861,-0.851855,1.460000,0.260000
15.616793,-2.815490,-9.355629,2.607389,-0.822793,2.390747,-0.701150,1.470000,0.270000
15.636789,-2.832900,-9.345132,2.590619,-0.825881,2.384876,0.035072,1.520000,0.290000
15.656785,-2.849493,-9.334751,2.574484,-0.823023,2.385170,0.035076,1.530000,0.280000
15.676781,-2.866002,-9.324048,2.558314,-0.820673,2.385464,0.035081,1.560000,0.300000
15.696777,-2.882421,-9.313021,2.542102,-0.818798,2.385758,0.035085,1.560000,0.290000
15.716772,-2.898742,-9.301672,2.525840,-0.817365,2.386052,0.035089,1.620000,0.310000
15.736768,-2.914955,-9.290001,2.509522,-0.816345,2.386346,0.035093,1.600000,0.310000
15.756764,-2.931055,-9.278008,2.493140,-0.815706,2.386640,0.035098,1.610000,0.320000
15.776760,-2.947031,-9.265693,2.476689,-0.815419,2.386934,0.035102,1.620000,0.320000
15.796756,-2.962878,-9.253057,2.460163,-0.815453,2.387228,0.035106,1.610000,0.330000
15.816752,-2.978586,-9.240099,2.443555,-0.815780,2.387522,0.460722,1.630000,0.340000
15.836748,-2.993902,-9.227034,2.427140,-0.812322,2.391377,1.222873,1.640000,0.330000
15.856744,-3.008638,-9.214047,2.411286,-0.802056,2.401581,1.228079,1.650000,0.350000
15.876740,-3.023229,-9.200772,2.395562,-0.792264,2.411784,1.233286,1.640000,0.360000
15.896736,-3.037673,-9.187213,2.379959,-0.782936,2.421988,1.238492,1.650000,0.350000
15.916731,-3.051964,-9.173372,2.364472,-0.774062,2.432191,1.243699,1.610000,0.360000
15.936727,-3.066098,-9.159254,2.349094,-0.765632,2.442395,1.248906,1.600000,0.380000
15.956723,-3.080071,-9.144863,2.333817,-0.757636,2.452598,1.254112,1.550000,0.390000
15.976719,-3.093878,-9.130201,2.318635,-0.750063,2.462802,1.259319,1.520000,0.400000
15.996715,-3.107517,-9.115273,2.303541,-0.742904,2.473005,1.264526,1.500000,0.390000
16.016711,-3.120982,-9.100082,2.288530,-0.736146,2.483209,1.379261,1.460000,0.400000
16.036707,-3.134218,-9.084691,2.273652,-0.728837,2.494290,2.384982,1.450000,0.410000
16.056703,-3.146819,-9.069600,2.259476,-0.713361,2.513337,2.403125,1.420000,0.400000
16.076698,-3.159253,-9.054278,2.245549,-0.698276,2.532384,2.421267,1.410000,0.410000
16.096694,-3.171518,-9.038729,2.231866,-0.683588,2.551431,2.439410,1.380000,0.420000
16.116690,-3.183615,-9.022959,2.218422,-0.669303,2.570478,2.457553,1.350000,0.440000
16.136686,-3.195543,-9.006971,2.205211,-0.655426,2.589525,2.475696,1.330000,0.450000
16.156682,-3.207302,-8.990772,2.192226,-0.641958,2.608572,2.493839,1.320000,0.460000
16.176678,-3.218892,-8.974366,2.179463,-0.628899,2.627619,2.511982,1.300000,0.470000
16.196674,-3.230313,-8.957757,2.166915,-0.616250,2.646666,2.530125,1.270000,0.460000
16.216670,-3.241563,-8.940951,2.154576,-0.604008,2.665712,2.548268,1.270000,0.460000
16.236666,-3.252644,-8.923953,2.142441,-0.592172,2.684759,2.583433,1.250000,0.470000
16.256661,-3.263398,-8.907016,2.130676,-0.580639,2.703932,2.624995,1.230000,0.480000
16.276657,-3.273779,-8.890244,2.119335,-0.569274,2.723275,2.643707,1.210000,0.490000
16.296653,-3.284001,-8.873304,2.108182,-0.558169,2.742618,2.662418,1.160000,0.500000
16.316649,-3.294065,-8.856200,2.097213,-0.547328,2.761961,2.681129,1.170000,0.510000
16.336645,-3.303973,-8.838937,2.086424,-0.536751,2.781304,2.699841,1.130000,0.520000
16.356641,-3.313724,-8.821516,2.075812,-0.526438,2.800647,2.718552,1.110000,0.520000
16.376637,-3.323320,-8.803942,2.065372,-0.516389,2.819990,2.737263,1.090000,0.530000
16.396633,-3.332760,-8.786219,2.055102,-0.506605,2.839333,2.755975,1.080000,0.540000
16.416629,-3.342045,-8.768351,2.044996,-0.497082,2.858676,2.774686,1.060000,0.550000
16.436625,-3.351177,-8.750339,2.035052,-0.487820,2.878019,2.793397,1.020000,0.550000
16.456620,-3.360154,-8.732190,2.025266,-0.478816,2.897362,2.713801,1.010000,0.560000
16.476616,-3.368884,-8.714104,2.015736,-0.470800,2.916031,2.566136,0.990000,0.570000
16.496612,-3.377308,-8.696223,2.006495,-0.464198,2.933574,2.581529,0.980000,0.580000
16.516608,-3.385589,-8.678221,1.997361,-0.457758,2.951118,2.596921,0.940000,0.580000
16.536604,-3.393726,-8.660099,1.988330,-0.451480,2.968662,2.612314,0.930000,0.590000
