# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
14.318479,-1.091032,-1.080118,1.299602,-0.327625,3.101939,-2.979634,0.570000,0.635000
14.368369,-1.077343,-1.032432,1.282647,-0.356096,3.053640,-2.865625,0.610000,0.625000
14.418259,-1.062874,-0.985189,1.264326,-0.384978,3.006457,-2.466834,0.630000,0.615000
14.468149,-1.047173,-0.937230,1.244241,-0.411231,2.965239,-2.432781,0.650000,0.600000
14.518039,-1.030651,-0.890083,1.223023,-0.438403,2.924021,-2.398727,0.660000,0.560000
14.567930,-1.013278,-0.843766,1.200647,-0.466397,2.882803,-2.139693,0.695000,0.585000
14.617820,-0.994677,-0.797467,1.176661,-0.494850,2.845532,-1.916599,0.710000,0.570000
14.667710,-0.974811,-0.751355,1.151092,-0.523762,2.811728,-1.893695,0.740000,0.565000
14.717600,-0.953937,-0.706196,1.124304,-0.553190,2.777924,-1.855553,0.775000,0.565000
14.767490,-0.932007,-0.661976,1.096267,-0.582842,2.744397,-1.319582,0.810000,0.555000
14.817381,-0.908346,-0.617555,1.066233,-0.610612,2.720303,-1.307946,0.845000,0.570000
14.867271,-0.883531,-0.574220,1.035049,-0.638264,2.696208,-1.296310,0.880000,0.590000
14.917161,-0.857541,-0.531999,1.002727,-0.665474,2.672114,-0.813408,0.930000,0.605000
14.967051,-0.829990,-0.490393,0.968871,-0.690691,2.656884,-0.525103,0.975000,0.635000
15.016941,-0.800962,-0.449680,0.933742,-0.714120,2.647005,-0.523147,1.020000,0.660000
15.066831,-0.770647,-0.410214,0.897649,-0.736119,2.637126,-0.219686,1.090000,0.690000
15.116722,-0.738938,-0.371921,0.860559,-0.753366,2.632967,0.527829,1.155000,0.705000
15.166612,-0.705674,-0.334685,0.822737,-0.761125,2.642950,0.529827,1.235000,0.730000
15.216502,-0.671072,-0.298791,0.784647,-0.766392,2.652932,0.531824,1.315000,0.765000
15.266392,-0.635135,-0.264256,0.746369,-0.769052,2.662915,1.592941,1.380000,0.785000
15.316282,-0.598008,-0.231211,0.708232,-0.764791,2.692593,1.627268,1.335000,0.805000
15.366172,-0.559557,-0.199525,0.670309,-0.756782,2.722577,1.645289,1.265000,0.820000
15.416063,-0.519774,-0.169190,0.632719,-0.745272,2.752562,2.584383,1.205000,0.835000
15.465953,-0.479218,-0.140581,0.596169,-0.725170,2.799012,3.093502,1.145000,0.850000
15.515843,-0.437650,-0.113443,0.560794,-0.699553,2.853618,3.153271,1.080000,0.860000
15.565733,-0.394798,-0.087552,0.526459,-0.671628,2.908225,3.220468,1.015000,0.885000
15.615623,-0.351107,-0.063119,0.493596,-0.638304,2.962956,3.299543,0.970000,0.885000
15.665513,-0.307318,-0.040421,0.463172,-0.595469,3.018003,3.360278,0.930000,0.895000
15.715404,-0.262367,-0.018781,0.434521,-0.553334,3.073049,3.421014,0.895000,0.910000
15.765294,-0.216281,0.001849,0.407624,-0.512312,3.128095,3.425069,0.860000,0.920000
15.815184,-0.170687,0.020872,0.383160,-0.479583,3.182253,3.467397,0.820000,0.950000
15.865074,-0.124540,0.038852,0.360151,-0.449777,3.236157,3.525637,0.795000,0.950000
15.914964,-0.077402,0.056011,0.338316,-0.420988,3.290061,3.567153,0.760000,0.965000
15.964854,-0.029543,0.072292,0.317733,-0.394439,3.343716,3.491335,0.735000,0.975000
16.014744,0.017216,0.087178,0.298793,-0.377665,3.395409,3.544896,0.715000,1.005000
16.064635,0.064840,0.101366,0.280426,-0.361696,3.447102,3.598457,0.690000,1.015000
16.114525,0.113318,0.114858,0.262612,-0.346508,3.498795,3.597094,0.670000,1.020000
16.164415,0.162024,0.127503,0.245536,-0.332489,3.549716,3.496981,0.645000,1.025000
16.214305,0.209838,0.139076,0.229479,-0.320460,3.598530,3.544741,0.620000,1.030000
16.264195,0.258380,0.150012,0.213814,-0.309322,3.647343,3.592501,0.605000,1.045000
16.314086,0.307628,0.160309,0.198515,-0.299012,3.696156,3.581473,0.585000,1.055000
16.363976,0.357067,0.169872,0.183700,-0.289366,3.744187,3.437407,0.570000,1.060000
16.413866,0.405558,0.178529,0.169678,-0.280137,3.789712,3.478950,0.560000,1.065000
16.463756,0.454632,0.186588,0.155961,-0.271630,3.835238,3.520493,0.530000,1.060000
16.513646,0.504265,0.194050,0.142527,-0.263793,3.880763,3.552110,0.545000,1.075000
16.563536,0.554370,0.200902,0.129371,-0.256541,3.926163,3.322516,0.525000,1.080000
16.613427,0.603277,0.206954,0.116923,-0.248782,3.968158,3.357865,0.520000,1.085000
16.663317,0.652636,0.212446,0.104748,-0.241626,4.010153,3.393215,0.515000,1.090000
16.713207,0.702425,0.217379,0.092826,-0.235035,4.052148,3.428564,0.505000,1.095000
16.763097,0.752619,0.221754,0.081139,-0.228972,4.094143,3.260584,0.500000,1.100000
16.812987,0.802227,0.225506,0.069898,-0.222777,4.133685,3.196104,0.500000,1.100000
16.862877,0.851725,0.228700,0.058999,-0.216760,4.172081,3.225654,0.495000,1.105000
16.912768,0.901540,0.231374,0.048326,-0.211189,4.210477,3.255204,0.490000,1.095000
16.962658,0.951650,0.233534,0.037865,-0.206039,4.248873,3.224171,0.490000,1.095000
17.012548,1.001816,0.235177,0.027644,-0.201162,4.286564,3.011819,0.490000,1.050000
17.062438,1.051377,0.236302,0.017797,-0.196165,4.321475,3.036249,0.475000,1.080000
17.112328,1.101158,0.236947,0.008148,-0.191518,4.356387,3.060679,0.475000,1.060000
17.162218,1.151140,0.237117,-0.001315,-0.187203,4.391298,3.085109,0.475000,1.100000
17.212109,1.201303,0.236817,-0.010604,-0.183206,4.426210,2.931618,0.465000,1.100000
17.261999,1.251170,0.236062,-0.019643,-0.179143,4.459131,2.846436,0.465000,1.100000
17.311889,1.300902,0.234865,-0.028454,-0.175138,4.490865,2.866621,0.470000,1.100000
17.361779,1.350753,0.233230,-0.037095,-0.171398,4.522599,2.886806,0.470000,1.085000
17.411669,1.400707,0.231163,-0.045576,-0.167912,4.554333,2.906992,0.470000,1.065000
17.461559,1.450743,0.228671,-0.053906,-0.164669,4.586067,2.683428,0.475000,1.115000
17.511450,1.500443,0.225787,-0.062024,-0.161482,4.615167,2.696131,0.480000,1.110000
17.561340,1.550184,0.222498,-0.069998,-0.158496,4.644221,2.713051,0.470000,1.070000
17.611230,1.599957,0.218811,-0.077838,-0.155709,4.673274,2.729970,0.475000,1.105000
17.661120,1.649747,0.214734,-0.085551,-0.153113,4.702328,2.690362,0.480000,1.100000
17.711010,1.699503,0.210277,-0.093135,-0.150175,4.730786,2.574673,0.485000,1.065000
17.760901,1.749167,0.205452,-0.100528,-0.146184,4.757861,2.589366,0.480000,1.105000
17.810791,1.798801,0.200264,-0.107727,-0.142358,4.784935,2.604059,0.485000,1.100000
17.860681,1.848389,0.194724,-0.114738,-0.138689,4.812010,2.618752,0.490000,1.095000
17.910571,1.897917,0.188844,-0.121567,-0.135170,4.839085,1.693474,0.485000,1.090000
17.960461,1.947476,0.182621,-0.128216,-0.130595,4.856513,1.095452,0.505000,1.085000
18.010351,1.997015,0.176072,-0.134610,-0.125346,4.867753,1.097984,0.490000,1.080000
18.060242,2.046456,0.169221,-0.140737,-0.120174,4.878993,1.100516,0.510000,1.040000
18.110132,2.095789,0.162083,-0.146600,-0.115072,4.890234,1.103049,0.505000,1.035000
18.160022,2.145004,0.154674,-0.152201,-0.110033,4.901474,-0.422243,0.515000,1.030000
18.209912,2.194493,0.146945,-0.157669,-0.108540,4.897175,-0.530265,0.510000,1.020000
18.259802,2.243864,0.138958,-0.163069,-0.107429,4.891769,-0.529679,0.510000,1.035000
18.309692,2.293070,0.130727,-0.168404,-0.106452,4.886364,-0.529094,0.540000,1.030000
18.359582,2.342093,0.122259,-0.173678,-0.105607,4.880959,-0.312721,0.550000,1.000000
18.409473,2.391119,0.113525,-0.178916,-0.104483,4.877762,0.193951,0.550000,1.000000
18.459363,2.440409,0.104479,-0.184099,-0.102354,4.879745,0.194030,0.555000,0.975000
18.509253,2.489496,0.095210,-0.189157,-0.100099,4.881728,0.194109,0.565000,0.965000
18.559143,2.538391,0.085723,-0.194083,-0.097720,4.883712,0.194188,0.580000,0.980000
18.609033,2.587105,0.076026,-0.198876,-0.095222,4.885695,-0.010553,0.590000,0.980000
18.658924,2.636038,0.066043,-0.203699,-0.099927,4.885587,-0.087268,0.580000,0.970000
18.708814,2.684955,0.055808,-0.208878,-0.107316,4.884696,-0.087253,0.600000,0.970000
18.758704,2.733722,0.045331,-0.214414,-0.114635,4.883805,-0.087237,0.610000,0.940000
18.808594,2.782350,0.034593,-0.220303,-0.121857,4.882914,-0.140081,0.615000,0.930000
18.858484,2.830916,0.023560,-0.226551,-0.129196,4.881482,-0.343679,0.625000,0.950000
18.908374,2.879611,0.012166,-0.233219,-0.137516,4.877968,-0.343432,0.625000,0.940000
18.958265,2.928161,0.000453,-0.240299,-0.146053,4.874455,-0.343184,0.640000,0.930000
19.008155,2.976546,-0.011593,-0.247799,-0.154827,4.870941,-0.342937,0.655000,0.920000
19.058045,3.024745,-0.023989,-0.255728,-0.163857,4.867427,-0.493697,0.660000,0.890000
19.107935,3.073082,-0.036843,-0.264120,-0.171145,4.862364,-0.553506,0.675000,0.895000
19.157825,3.121327,-0.050115,-0.272851,-0.177901,4.856682,-0.552859,0.690000,0.885000
19.207715,3.169321,-0.063778,-0.281903,-0.184946,4.850999,-0.552212,0.705000,0.875000
19.257606,3.217045,-0.077841,-0.291286,-0.192294,4.845317,-0.595407,0.710000,0.850000
19.307496,3.264679,-0.092374,-0.301048,-0.199265,4.839182,-0.714596,0.725000,0.840000
19.357386,3.312544,-0.107501,-0.311186,-0.204730,4.831809,-0.713507,0.745000,0.835000
19.407276,3.360060,-0.123055,-0.321568,-0.210663,4.824436,-0.712417,0.755000,0.820000
19.457166,3.407199,-0.139036,-0.332211,-0.217090,4.817063,-0.711327,0.775000,0.805000
19.507056,3.453934,-0.155444,-0.343134,-0.224044,4.809691,-0.818410,0.795000,0.805000
19.556947,3.501229,-0.172645,-0.354522,-0.228228,4.801194,-0.830302,0.805000,0.780000
19.606837,3.548164,-0.190326,-0.366076,-0.232638,4.792558,-0.828807,0.825000,0.765000
19.656727,3.594581,-0.208432,-0.377791,-0.237727,4.783923,-0.827312,0.850000,0.745000
19.706617,3.640449,-0.226950,-0.389690,-0.243542,4.775287,-0.880440,0.840000,0.740000
19.756507,3.686719,-0.246286,-0.402023,-0.247333,4.766080,-0.912702,0.890000,0.725000
19.806397,3.732950,-0.266285,-0.414550,-0.250174,4.756516,-0.910868,0.905000,0.705000
19.856288,3.778486,-0.286665,-0.427119,-0.253862,4.746953,-0.909035,0.935000,0.685000
19.906178,3.823288,-0.307398,-0.439761,-0.258466,4.737389,-0.939915,0.960000,0.680000
19.956068,3.868387,-0.328975,-0.452785,-0.261277,4.727480,-0.972062,0.990000,0.670000
20.005958,3.913735,-0.351409,-0.466020,-0.262029,4.717211,-0.969948,1.010000,0.660000
20.055848,3.958165,-0.374122,-0.479131,-0.263627,4.706941,-0.967835,1.050000,0.650000
20.105739,4.001641,-0.397068,-0.492149,-0.266147,4.696672,-0.997121,1.075000,0.640000
20.155629,4.045689,-0.421065,-0.505535,-0.266224,4.686068,-1.019680,1.110000,0.655000
20.205519,4.089851,-0.445899,-0.518968,-0.264062,4.675199,-1.017312,1.160000,0.650000
20.255409,4.132844,-0.470831,-0.532045,-0.262260,4.664331,-1.014944,1.175000,0.660000
20.305299,4.174649,-0.495800,-0.544780,-0.260843,4.653462,-1.060764,1.215000,0.660000
20.355189,4.218118,-0.522535,-0.557984,-0.256125,4.642076,-1.065216,1.255000,0.670000
20.405079,4.260621,-0.549443,-0.570720,-0.250009,4.630613,-1.062582,1.295000,0.680000
20.454970,4.301744,-0.576197,-0.582815,-0.242821,4.619151,-1.088539,1.340000,0.680000
20.504860,4.343170,-0.603862,-0.594715,-0.235418,4.607379,-1.118394,1.370000,0.685000
20.554750,4.385002,-0.632518,-0.606445,-0.226708,4.595252,-1.115447,1.415000,0.695000
20.604640,4.425359,-0.660842,-0.617346,-0.214846,4.583126,-1.136354,1.465000,0.705000
20.654530,4.465448,-0.689615,-0.627621,-0.204206,4.570740,-1.178371,1.510000,0.710000
20.704421,4.506240,-0.719529,-0.637820,-0.198270,4.557859,-1.175045,1.555000,0.715000
20.754311,4.545745,-0.749105,-0.647363,-0.187641,4.544979,-1.204180,1.595000,0.725000
20.804201,4.585109,-0.779148,-0.656432,-0.184345,4.531741,-1.237658,1.640000,0.730000
20.854091,4.624615,-0.809879,-0.665829,-0.190413,4.518096,-1.233925,1.695000,0.740000
20.903981,4.663416,-0.840655,-0.675310,-0.191589,4.504450,-0.327852,1.740000,0.745000
20.953871,4.701767,-0.871682,-0.685508,-0.232629,4.500817,0.000000,1.785000,0.735000
21.003761,4.740003,-0.903348,-0.698249,-0.278058,4.500817,-3.496154,1.835000,0.740000
21.053652,4.778483,-0.936126,-0.713114,-0.307044,4.461895,-1.278050,1.900000,0.750000
