# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
14.398703,-0.849861,-9.243366,-2.718768,0.429283,2.923235,3.711722,0.590000,0.490000
14.448699,-0.895259,-9.264355,-2.698745,0.371556,2.986041,3.790622,0.600000,0.500000
14.498694,-0.940309,-9.286210,-2.681564,0.314891,3.048847,4.105156,0.580000,0.500000
14.548690,-0.984997,-9.308767,-2.667143,0.263860,3.115437,4.460404,0.580000,0.490000
14.598685,-1.029347,-9.331894,-2.655081,0.218499,3.186212,4.560595,0.560000,0.490000
14.648681,-1.073438,-9.355502,-2.645281,0.173442,3.256987,4.660787,0.560000,0.480000
14.698676,-1.117300,-9.379480,-2.637732,0.128574,3.327762,4.238859,0.550000,0.510000
14.748672,-1.161003,-9.403737,-2.632415,0.086877,3.390848,1.137820,0.540000,0.500000
14.798667,-1.204758,-9.428278,-2.628629,0.064040,3.407583,1.143421,0.540000,0.500000
14.848663,-1.248350,-9.452913,-2.625996,0.041109,3.424318,1.149023,0.520000,0.500000
14.898658,-1.291787,-9.477578,-2.624519,0.017982,3.441053,1.154625,0.550000,0.510000
14.948654,-1.335077,-9.502211,-2.624205,-0.005446,3.457788,-4.080323,0.550000,0.510000
14.998649,-1.378783,-9.527067,-2.624919,-0.021762,3.398279,-5.010785,0.570000,0.500000
15.048645,-1.422448,-9.551837,-2.626391,-0.036967,3.323743,-4.899662,0.610000,0.520000
15.098640,-1.465953,-9.576409,-2.628627,-0.052629,3.249207,-4.788540,0.630000,0.520000
15.148636,-1.509287,-9.600735,-2.631643,-0.068848,3.174671,-4.782640,0.670000,0.530000
15.198631,-1.553144,-9.625156,-2.635538,-0.086834,3.098438,-4.736462,0.690000,0.510000
15.248627,-1.597281,-9.649481,-2.640404,-0.106462,3.021045,-4.616658,0.750000,0.520000
15.298622,-1.641206,-9.673384,-2.646240,-0.127167,2.943652,-4.496855,0.760000,0.540000
15.348618,-1.684907,-9.696807,-2.653084,-0.149130,2.866259,-4.501234,0.800000,0.540000
15.398613,-1.729200,-9.720124,-2.661204,-0.178604,2.786640,-4.512482,0.840000,0.550000
15.448609,-1.774185,-9.743290,-2.671207,-0.217283,2.704469,-4.377430,0.870000,0.570000
15.498604,-1.818907,-9.765705,-2.683101,-0.258791,2.622298,-4.242377,0.910000,0.570000
15.548600,-1.863368,-9.787278,-2.696978,-0.303517,2.540128,-3.526824,0.940000,0.590000
15.598595,-1.908774,-9.808466,-2.713442,-0.355554,2.500000,-2.862739,0.980000,0.590000
15.648591,-1.955095,-9.829076,-2.732981,-0.416291,2.500000,-2.793942,1.130000,0.600000
15.698586,-2.001115,-9.848407,-2.755395,-0.483024,2.500000,-2.725145,1.080000,0.620000
15.748582,-2.046826,-9.866334,-2.780881,-0.556415,2.500000,-2.161494,1.020000,0.630000
15.798577,-2.094434,-9.883499,-2.810726,-0.618794,2.500000,-1.946062,1.000000,0.640000
15.848573,-2.142441,-9.899129,-2.843498,-0.680524,2.500000,-1.907793,0.930000,0.650000
15.898568,-2.190038,-9.912851,-2.878850,-0.747895,2.500000,-1.801033,0.880000,0.660000
15.948564,-2.237888,-9.924749,-2.917524,-0.821515,2.500000,-1.518515,0.820000,0.670000
15.998559,-2.287766,-9.934988,-2.961414,-0.903690,2.500000,-1.492336,0.800000,0.670000
16.048555,-2.337061,-9.942787,-3.008697,-0.992263,2.500000,-1.466157,0.750000,0.670000
16.098550,-2.385723,-9.948056,-3.059545,-1.086222,2.500000,-1.251910,0.740000,0.680000
16.148546,-2.436271,-9.950793,-3.115832,-1.131736,2.500000,-1.214778,0.690000,0.680000
16.198541,-2.486303,-9.950651,3.109898,-1.163023,2.500000,-1.195595,0.670000,0.700000
16.248537,-2.535583,-9.947661,3.051926,-1.183141,2.500000,-1.139206,0.680000,0.700000
16.298532,-2.585164,-9.941717,2.992559,-1.191611,2.500000,-1.111928,0.690000,0.690000
16.348528,-2.634297,-9.932840,2.933239,-1.180835,2.500000,-1.094248,0.710000,0.690000
16.398523,-2.682802,-9.921093,2.874973,-1.150763,2.500000,-0.541360,0.750000,0.690000
16.448519,-2.730183,-9.906702,2.818651,-1.126544,2.500000,-0.370777,0.740000,0.690000
16.498514,-2.776912,-9.889606,2.763326,-1.094660,2.500000,-0.368668,0.810000,0.700000
16.548510,-2.823221,-9.869725,2.709233,-1.049910,2.500000,-0.692038,0.850000,0.700000
16.598505,-2.867670,-9.847803,2.657432,-1.060293,2.500000,-0.836322,0.880000,0.690000
16.648501,-2.910945,-9.823552,2.603868,-1.098365,2.500000,-0.825014,0.930000,0.690000
16.698496,-2.953538,-9.796507,2.547560,-1.132437,2.500000,-0.374912,1.020000,0.700000
16.748492,-2.994224,-9.767302,2.490411,-1.133259,2.500000,0.185683,1.100000,0.690000
16.798487,-3.032622,-9.736322,2.435300,-1.101434,2.500000,0.186270,1.130000,0.700000
16.848483,-3.069890,-9.702722,2.380728,-1.074204,2.500000,0.181781,1.190000,0.700000
16.898478,-3.105851,-9.666570,2.326559,-1.050885,2.500000,-0.237879,1.230000,0.700000
16.948474,-3.138544,-9.630046,2.275333,-1.039684,2.500000,-0.236928,1.260000,0.700000
16.998469,-3.169788,-9.591309,2.223786,-1.032127,2.500000,-0.235977,1.250000,0.680000
17.048465,-3.199422,-9.550404,2.171779,-1.027263,2.500000,0.762085,1.220000,0.680000
17.098460,-3.226741,-9.508273,2.120640,-0.985407,2.500000,2.419811,1.170000,0.670000
17.148456,-3.251490,-9.465682,2.074565,-0.886472,2.500000,2.513912,1.130000,0.680000
17.198451,-3.274672,-9.421413,2.032592,-0.794744,2.500000,2.608014,1.110000,0.670000
17.248447,-3.296370,-9.375609,1.994478,-0.710670,2.500000,3.437791,1.060000,0.680000
17.298442,-3.316110,-9.329760,1.960808,-0.642204,2.500000,4.203574,1.050000,0.660000
17.348438,-3.334185,-9.283793,1.930530,-0.584450,2.500000,4.409182,1.020000,0.660000
17.398433,-3.351128,-9.236730,1.902668,-0.530278,2.500000,4.614790,1.010000,0.650000
17.448429,-3.367006,-9.188637,1.877109,-0.479706,2.500000,4.250663,0.960000,0.640000
17.498424,-3.381525,-9.140804,1.854168,-0.443463,2.500000,3.878842,0.960000,0.630000
17.548420,-3.394826,-9.093230,1.832872,-0.419011,2.500000,4.003604,0.920000,0.620000
17.598415,-3.407271,-9.044856,1.812523,-0.396055,2.573883,4.128367,0.900000,0.630000
17.648411,-3.418876,-8.995714,1.793075,-0.374536,2.652862,4.048922,0.870000,0.620000
17.698406,-3.429528,-8.946467,1.774710,-0.354788,2.728100,3.656911,0.850000,0.630000
17.748402,-3.439102,-8.898074,1.757647,-0.337182,2.794314,3.744603,0.820000,0.610000
17.798397,-3.447950,-8.849059,1.741270,-0.320631,2.860527,3.832295,0.790000,0.620000
17.848393,-3.456085,-8.799449,1.725546,-0.305079,2.926741,3.919988,0.780000,0.630000
17.898388,-3.463523,-8.749269,1.710445,-0.290472,2.992954,3.603089,0.750000,0.610000
17.948384,-3.470064,-8.700215,1.696407,-0.276958,3.052548,3.613471,0.720000,0.620000
17.998379,-3.475950,-8.650922,1.682977,-0.264240,3.111168,3.682202,0.690000,0.620000
18.048375,-3.481227,-8.601168,1.670060,-0.252241,3.169787,3.750933,0.690000,0.630000
18.098370,-3.485909,-8.550973,1.657632,-0.240919,3.228407,3.729534,0.660000,0.630000
18.148366,-3.489975,-8.500808,1.645776,-0.230357,3.285655,3.556589,0.640000,0.640000
18.198361,-3.493405,-8.451426,1.634615,-0.220677,3.339335,3.614225,0.630000,0.640000
18.248357,-3.496313,-8.401689,1.623851,-0.211507,3.393015,3.671860,0.610000,0.660000
18.298352,-3.498709,-8.351617,1.613468,-0.202819,3.446694,3.729495,0.590000,0.660000
18.348348,-3.500606,-8.301227,1.603450,-0.194584,3.500374,3.646448,0.580000,0.670000
18.398343,-3.501999,-8.251231,1.593908,-0.187236,3.552074,3.574828,0.560000,0.690000
18.448339,-3.502919,-8.201573,1.584774,-0.180657,3.602038,3.624761,0.540000,0.670000
18.498334,-3.503394,-8.151663,1.575914,-0.174412,3.652003,3.674695,0.540000,0.690000
18.548330,-3.503434,-8.101518,1.567318,-0.168483,3.701967,3.724628,0.520000,0.710000
18.598325,-3.503048,-8.051155,1.558976,-0.162851,3.751931,3.613898,0.500000,0.710000
18.648321,-3.502257,-8.001241,1.550970,-0.158110,3.799782,3.577180,0.500000,0.710000
18.698316,-3.501076,-7.951477,1.543205,-0.153918,3.846561,3.620949,0.480000,0.730000
18.748312,-3.499507,-7.901548,1.535616,-0.149950,3.893340,3.664718,0.490000,0.720000
18.798307,-3.497558,-7.851468,1.528196,-0.146194,3.940118,3.708486,0.470000,0.720000
18.848303,-3.495234,-7.801253,1.520937,-0.142641,3.986897,3.589576,0.450000,0.740000
18.898298,-3.492569,-7.751383,1.513889,-0.139825,4.031659,3.558368,0.450000,0.740000
18.948294,-3.489560,-7.701611,1.506977,-0.137417,4.075546,3.596893,0.440000,0.740000
18.998289,-3.486203,-7.651749,1.500167,-0.135170,4.119434,3.635419,0.440000,0.750000
19.048285,-3.482501,-7.601812,1.493451,-0.133080,4.163321,3.673945,0.420000,0.750000
19.098280,-3.478459,-7.551813,1.486825,-0.131141,4.207209,3.567523,0.410000,0.750000
19.148276,-3.474103,-7.502004,1.480312,-0.129401,4.249391,3.529441,0.410000,0.740000
19.198271,-3.469430,-7.452281,1.473890,-0.127826,4.290715,3.563598,0.400000,0.760000
19.248267,-3.464435,-7.402539,1.467536,-0.126386,4.332039,3.597755,0.400000,0.750000
19.298262,-3.459121,-7.352792,1.461246,-0.125078,4.373364,3.631912,0.390000,0.770000
19.348258,-3.453493,-7.303053,1.455015,-0.123898,4.414688,3.555021,0.380000,0.760000
19.398253,-3.447558,-7.253363,1.448835,-0.123291,4.454766,3.511452,0.380000,0.760000
19.448249,-3.441319,-7.203727,1.442673,-0.123109,4.494002,3.542244,0.390000,0.760000
19.498244,-3.434776,-7.154141,1.436517,-0.123050,4.533238,3.573037,0.370000,0.790000
19.548240,-3.427930,-7.104618,1.430364,-0.123115,4.572474,3.603829,0.380000,0.780000
19.598235,-3.420785,-7.055172,1.424209,-0.123302,4.611710,3.563655,0.370000,0.770000
19.648231,-3.413322,-7.005679,1.418056,-0.121642,4.650183,3.528173,0.380000,0.790000
19.698226,-3.405547,-6.956167,1.412044,-0.118292,4.687962,3.556720,0.360000,0.760000
19.748222,-3.397490,-6.906771,1.406205,-0.115038,4.725741,3.585268,0.370000,0.750000
19.798217,-3.389163,-6.857505,1.400537,-0.111875,4.763520,3.613815,0.360000,0.740000
19.848213,-3.380577,-6.808381,1.395035,-0.108798,4.801299,-0.003260,0.370000,0.760000
19.898208,-3.371695,-6.759140,1.389657,-0.106607,4.801265,-3.964632,0.360000,0.770000
19.948204,-3.362518,-6.709771,1.384335,-0.105380,4.759802,-3.930246,0.370000,0.760000
19.998199,-3.353104,-6.660582,1.379086,-0.104232,4.718339,-3.895859,0.360000,0.770000
20.048195,-3.343462,-6.611587,1.373908,-0.103164,4.676877,-3.861473,0.350000,0.760000
20.098190,-3.333600,-6.562796,1.368798,-0.102173,4.635414,-3.849519,0.360000,0.750000
20.148186,-3.323437,-6.513803,1.363683,-0.103379,4.593707,-3.837985,0.360000,0.760000
20.198181,-3.312964,-6.464608,1.358395,-0.106938,4.551745,-3.802765,0.360000,0.750000
20.248177,-3.302270,-6.415662,1.352944,-0.110660,4.509783,-3.767546,0.370000,0.770000
20.298172,-3.291350,-6.366979,1.347327,-0.114555,4.467820,-3.732326,0.360000,0.750000
20.348168,-3.280203,-6.318572,1.341536,-0.118631,4.425858,-3.724682,0.350000,0.740000
20.398163,-3.268665,-6.269796,1.335491,-0.122391,4.383581,-3.708183,0.370000,0.750000
20.448159,-3.256774,-6.220870,1.329239,-0.125983,4.341083,-3.672057,0.360000,0.740000
20.498154,-3.244638,-6.172275,1.322835,-0.129774,4.298584,-3.635931,0.370000,0.750000
20.548150,-3.232254,-6.124023,1.316271,-0.133778,4.256086,-3.599806,0.360000,0.740000
20.598145,-3.219622,-6.076129,1.309541,-0.138007,4.213587,-3.613095,0.380000,0.750000
20.648141,-3.206440,-6.027509,1.302477,-0.142501,4.170496,-3.588453,0.350000,0.740000
20.698136,-3.192916,-5.979014,1.295184,-0.147251,4.127254,-3.551052,0.320000,0.750000
20.748131,-3.179127,-5.930938,1.287695,-0.152265,4.084012,-3.513651,0.320000,0.750000
20.798127,-3.165069,-5.883296,1.280002,-0.157561,4.040770,-3.488852,0.310000,0.740000
20.848122,-3.150672,-5.835872,1.272055,-0.163153,3.997370,-3.526672,0.350000,0.750000
20.898118,-3.135566,-5.787540,1.263646,-0.169046,3.953016,-3.487322,0.360000,0.760000
20.948114,-3.120169,-5.739713,1.254997,-0.175262,3.908661,-3.447972,0.340000,0.740000
20.998109,-3.104480,-5.692403,1.246100,-0.181821,3.864307,-3.408622,0.340000,0.750000
21.048105,-3.088496,-5.645623,1.236942,-0.188744,3.819952,-3.232423,0.360000,0.750000
21.098100,-3.071807,-5.598242,1.227247,-0.197928,3.777409,-3.120605,0.350000,0.740000
21.148096,-3.054567,-5.550813,1.216991,-0.208640,3.735879,-3.086106,0.370000,0.750000
21.198091,-3.036992,-5.503994,1.206279,-0.219871,3.694348,-3.051607,0.370000,0.750000
21.248086,-3.019071,-5.457799,1.195095,-0.231646,3.652817,-2.828145,0.370000,0.760000
21.298082,-3.000559,-5.411659,1.183270,-0.244277,3.613901,-2.380196,0.390000,0.740000
21.348077,-2.981131,-5.364906,1.170554,-0.258164,3.580822,-2.358309,0.390000,0.740000
21.398073,-2.961295,-5.318869,1.157252,-0.272692,3.547742,-2.336422,0.420000,0.750000
21.448069,-2.941038,-5.273561,1.143344,-0.287874,3.514663,-2.264363,0.420000,0.750000
21.498064,-2.920216,-5.228717,1.128719,-0.304263,3.482304,-1.961684,0.430000,0.760000
21.548060,-2.898178,-5.183090,1.112796,-0.324333,3.454025,-1.945689,0.450000,0.740000
21.598055,-2.875629,-5.138289,1.096014,-0.344958,3.425746,-1.929694,0.460000,0.760000
21.648051,-2.852541,-5.094321,1.078362,-0.366068,3.397467,-1.865690,0.490000,0.750000
21.698046,-2.828755,-5.050951,1.059726,-0.386720,3.369901,-1.596461,0.500000,0.750000
21.748041,-2.803629,-5.007166,1.039804,-0.402353,3.346132,-1.585161,0.530000,0.750000
21.798037,-2.777839,-4.964258,1.019295,-0.416771,3.322363,-1.573861,0.570000,0.760000
21.848032,-2.751355,-4.922199,0.998251,-0.429748,3.298595,-1.461191,0.600000,0.760000
21.898028,-2.723973,-4.880707,0.976592,-0.441706,3.276373,-1.220798,0.610000,0.750000
21.948024,-2.695420,-4.839451,0.954127,-0.453591,3.257691,-1.213817,0.670000,0.730000
21.998019,-2.666053,-4.799011,0.931191,-0.463942,3.239009,-1.206836,0.670000,0.740000
22.048015,-2.635842,-4.759373,0.907846,-0.472603,3.220327,-0.994853,0.750000,0.750000
22.098010,-2.604671,-4.720415,0.884036,-0.483333,3.204845,-0.807441,0.770000,0.760000
22.148006,-2.572514,-4.682155,0.859549,-0.496317,3.192224,-0.804255,0.830000,0.740000
22.198001,-2.539420,-4.644707,0.834444,-0.508148,3.179603,-0.801069,0.870000,0.740000
22.247996,-2.505363,-4.608086,0.808762,-0.518678,3.166982,-0.449831,0.910000,0.750000
22.297992,-2.470458,-4.572452,0.782621,-0.529695,3.159873,-0.345915,0.980000,0.730000
22.347987,-2.434598,-4.537728,0.755902,-0.540732,3.154395,-0.345315,1.030000,0.730000
22.397983,-2.397730,-4.503909,0.728584,-0.551234,3.148918,-0.344715,1.120000,0.720000
22.447979,-2.359844,-4.471036,0.700683,-0.561075,3.143440,0.153986,1.180000,0.720000
22.497974,-2.321347,-4.439479,0.672574,-0.568286,3.145888,0.156261,1.250000,0.750000
22.547969,-2.281854,-4.408934,0.644016,-0.575704,3.148370,0.156384,1.340000,0.710000
22.597965,-2.241371,-4.379446,0.614993,-0.583246,3.150853,0.244460,1.420000,0.720000
22.647960,-2.200002,-4.351125,0.585568,-0.589228,3.154729,0.648693,1.360000,0.710000
22.697956,-2.158108,-4.324218,0.556255,-0.588287,3.164993,0.650800,1.330000,0.730000
22.747951,-2.115303,-4.298469,0.526879,-0.587901,3.175256,0.652907,1.300000,0.710000
22.797947,-2.071618,-4.273910,0.497414,-0.588028,3.185520,0.762665,1.270000,0.700000
22.847942,-2.027257,-4.250663,0.467963,-0.587052,3.197467,1.000685,1.270000,0.710000
22.897938,-1.982472,-4.228843,0.438813,-0.583245,3.213076,1.005558,1.250000,0.700000
22.947933,-1.936929,-4.208271,0.409747,-0.580079,3.228685,1.010431,1.240000,0.700000
22.997929,-1.890667,-4.188972,0.380735,-0.577535,3.244293,1.322408,1.220000,0.680000
23.047924,-1.843948,-4.171049,0.351931,-0.571150,3.264608,1.789567,1.210000,0.680000
23.097920,-1.796930,-4.154533,0.323779,-0.558726,3.291900,1.804465,1.200000,0.690000
23.147915,-1.749329,-4.139290,0.296150,-0.546870,3.319192,1.819364,1.180000,0.700000
23.197911,-1.701185,-4.125313,0.269019,-0.535628,3.346484,1.926800,1.150000,0.680000
23.247906,-1.652793,-4.112662,0.242533,-0.521534,3.375148,2.060099,1.130000,0.670000
23.297902,-1.604265,-4.101315,0.216991,-0.503536,3.405527,2.078559,1.110000,0.660000
23.347897,-1.555322,-4.091162,0.192261,-0.486009,3.435906,2.097018,1.080000,0.670000
23.397893,-1.506000,-4.082175,0.168323,-0.469026,3.466285,2.238619,1.060000,0.670000
23.447888,-1.456591,-4.074368,0.145281,-0.451820,3.498425,2.418388,1.050000,0.660000
23.497884,-1.407204,-4.067701,0.123211,-0.433984,3.532816,2.442046,1.020000,0.640000
23.547879,-1.357539,-4.062089,0.101957,-0.416549,3.567208,2.465704,0.990000,0.650000
23.597875,-1.307620,-4.057501,0.081503,-0.399568,3.601600,2.619827,0.970000,0.650000
23.647870,-1.257700,-4.053919,0.061929,-0.382028,3.637785,2.856110,0.940000,0.650000
23.697866,-1.207938,-4.051300,0.043362,-0.363204,3.676828,2.886600,0.940000,0.630000
23.747861,-1.157995,-4.049580,0.025675,-0.344756,3.715871,2.917090,0.910000,0.640000
23.797857,-1.107889,-4.048718,0.008852,-0.326719,3.754914,3.052984,0.890000,0.640000
23.847852,-1.057797,-4.048677,-0.007070,-0.308656,3.795346,3.353206,0.850000,0.640000
23.897848,-1.007971,-4.049405,-0.021979,-0.289801,3.839263,3.391784,0.850000,0.620000
23.947843,-0.958032,-4.050857,-0.035993,-0.271287,3.883181,3.430362,0.820000,0.620000
23.997839,-0.907990,-4.052992,-0.049125,-0.253128,3.927098,3.517290,0.820000,0.610000
24.047834,-0.857925,-4.055764,-0.061370,-0.235288,3.971624,3.860407,0.780000,0.610000
24.097830,-0.808200,-4.059105,-0.072651,-0.217486,4.019925,3.907072,0.770000,0.610000
24.147825,-0.758402,-4.062994,-0.083076,-0.199966,4.068227,3.953738,0.750000,0.600000
24.197821,-0.708539,-4.067390,-0.092653,-0.182729,4.116529,4.000403,0.750000,0.600000
24.247816,-0.658616,-4.072252,-0.101391,-0.165767,4.164831,4.299632,0.720000,0.600000
24.297812,-0.609020,-4.077499,-0.109272,-0.150365,4.216128,4.365154,0.710000,0.590000
24.347807,-0.559394,-4.083126,-0.116403,-0.135232,4.267577,4.418098,0.690000,0.590000
24.397803,-0.509724,-4.089098,-0.122794,-0.120291,4.319026,4.471042,0.700000,0.580000
24.447798,-0.460014,-4.095379,-0.128451,-0.105530,4.370475,4.623096,0.690000,0.590000
24.497794,-0.410480,-4.101904,-0.133392,-0.092797,4.423044,4.715167,0.670000,0.590000
24.547789,-0.360992,-4.108656,-0.137729,-0.080871,4.476024,4.771310,0.660000,0.580000
24.597785,-0.311473,-4.115617,-0.141477,-0.069055,4.529004,4.827453,0.650000,0.580000
24.647780,-0.261926,-4.122756,-0.144640,-0.057337,4.581984,4.886112,0.650000,0.570000
24.697776,-0.212442,-4.130032,-0.147235,-0.047181,4.634992,4.945000,0.640000,0.560000
24.747771,-0.163028,-4.137416,-0.149378,-0.038646,4.688028,5.001262,0.630000,0.550000
24.797767,-0.113596,-4.144901,-0.151098,-0.030160,4.741064,5.057523,0.640000,0.570000
24.847762,-0.064148,-4.152464,-0.152395,-0.021711,4.794100,5.046763,0.640000,0.560000
24.897758,-0.014703,-4.160082,-0.153274,-0.013817,4.846444,4.869054,0.630000,0.560000
24.947753,0.034700,-4.167729,-0.153813,-0.007749,4.896415,4.919001,0.640000,0.560000
24.997749,0.084108,-4.175397,-0.154049,-0.001689,4.946387,4.968948,0.650000,0.560000
25.047744,0.133516,-4.183068,-0.153982,0.004369,4.996358,5.018895,0.640000,0.570000
25.097740,0.182920,-4.190728,-0.153612,0.010433,5.046329,3.911590,0.640000,0.560000
25.147735,0.232365,-4.198370,-0.153034,0.012523,5.084934,3.891885,0.630000,0.550000
25.197731,0.281798,-4.205978,-0.152359,0.014454,5.123057,3.920954,0.640000,0.570000
25.247726,0.331213,-4.213546,-0.151588,0.016396,5.161179,3.950023,0.630000,0.560000
25.297722,0.380604,-4.221069,-0.150720,0.018353,5.199302,-2.377344,0.630000,0.570000
25.347717,0.430079,-4.228559,-0.149765,0.019581,5.176391,-5.091524,0.640000,0.560000
25.397713,0.479568,-4.236002,-0.148762,0.020498,5.126980,-5.042690,0.630000,0.580000
25.447708,0.529015,-4.243386,-0.147714,0.021431,5.077568,-4.993855,0.620000,0.570000
25.497704,0.578416,-4.250710,-0.146621,0.022379,5.028156,-4.985791,0.640000,0.560000
25.547699,0.627887,-4.257987,-0.145466,0.024330,4.978335,-4.985611,0.630000,0.570000
25.597695,0.677449,-4.265215,-0.144168,0.027520,4.928012,-4.934959,0.640000,0.590000
25.647690,0.726947,-4.272365,-0.142711,0.030746,4.877689,-4.884306,0.640000,0.580000
25.697686,0.776377,-4.279428,-0.141095,0.034013,4.827366,-4.854764,0.630000,0.590000
25.747681,0.825819,-4.286406,-0.139314,0.037299,4.776822,-4.875753,0.620000,0.580000
25.797677,0.875474,-4.293320,-0.137363,0.040545,4.725516,-4.823101,0.620000,0.580000
25.847672,0.925046,-4.300120,-0.135252,0.043838,4.674210,-4.770449,0.630000,0.590000
25.897668,0.974531,-4.306798,-0.132980,0.047181,4.622903,-4.720880,0.620000,0.600000
25.947663,1.023941,-4.313346,-0.130544,0.050599,4.571563,-4.760592,0.600000,0.600000
25.997659,1.073702,-4.319814,-0.127901,0.054732,4.519200,-4.705750,0.630000,0.610000
26.047654,1.123364,-4.326129,-0.125056,0.058926,4.466838,-4.650908,0.620000,0.600000
26.097650,1.172926,-4.332284,-0.122008,0.063185,4.414475,-4.596066,0.620000,0.600000
26.147645,1.222385,-4.338268,-0.118752,0.067510,4.362113,-4.627942,0.630000,0.610000
26.197641,1.272192,-4.344123,-0.115240,0.072670,4.308744,-4.582872,0.610000,0.600000
26.247636,1.321954,-4.349789,-0.111467,0.078007,4.255235,-4.525604,0.640000,0.600000
26.297632,1.371609,-4.355247,-0.107436,0.083417,4.201727,-4.468336,0.620000,0.610000
26.347627,1.421156,-4.360484,-0.103143,0.088899,4.148218,-4.490512,0.630000,0.610000
26.397623,1.471002,-4.365529,-0.098523,0.095868,4.093739,-4.454959,0.650000,0.620000
26.447618,1.520864,-4.370333,-0.093534,0.103346,4.038966,-4.394952,0.640000,0.620000
26.497614,1.570621,-4.374868,-0.088182,0.110900,3.984193,-4.334944,0.660000,0.610000
26.547609,1.620278,-4.379117,-0.082465,0.118525,3.929419,-4.352280,0.650000,0.630000
26.597605,1.670178,-4.383089,-0.076303,0.128276,3.873648,-4.322821,0.650000,0.620000
26.647600,1.720131,-4.386742,-0.069611,0.138987,3.817447,-4.259646,0.650000,0.640000
26.697596,1.769992,-4.390040,-0.062397,0.149758,3.761247,-4.196470,0.660000,0.640000
26.747591,1.819768,-4.392959,-0.054660,0.160575,3.705046,-4.214098,0.660000,0.630000
26.797587,1.869726,-4.395486,-0.046299,0.174799,3.647739,-4.187277,0.640000,0.630000
26.847582,1.919738,-4.397577,-0.037152,0.190672,3.589889,-4.120341,0.620000,0.650000
26.897578,1.969686,-4.399189,-0.027228,0.206500,3.532040,-4.053404,0.620000,0.650000
26.947573,2.019579,-4.400284,-0.016530,0.222231,3.474191,-4.080403,0.630000,0.660000
26.997569,2.069609,-4.400826,-0.004983,0.240008,3.414967,-4.054632,0.610000,0.660000
27.047564,2.119670,-4.400766,0.007509,0.259166,3.355082,-3.982901,0.610000,0.660000
27.097560,2.169653,-4.400059,0.020952,0.278762,3.295197,-3.911169,0.590000,0.690000
27.147555,2.219536,-4.398658,0.035362,0.298809,3.235311,-3.566226,0.560000,0.690000
27.197551,2.269627,-4.396503,0.050796,0.315960,3.179725,-3.389481,0.560000,0.710000
27.247546,2.319689,-4.393553,0.067060,0.332934,3.125977,-3.331700,0.540000,0.710000
27.297542,2.369522,-4.389782,0.084154,0.351413,3.072229,-3.273918,0.540000,0.740000
27.347537,2.419070,-4.385157,0.102135,0.371521,3.018481,-2.950484,0.510000,0.760000
27.397533,2.469027,-4.379556,0.121390,0.395164,2.969210,-2.820608,0.490000,0.770000
27.447528,2.518809,-4.372970,0.141875,0.421022,2.921330,-2.774755,0.480000,0.800000
27.497524,2.568128,-4.365385,0.163564,0.448603,2.873451,-2.728902,0.460000,0.810000
27.547519,2.616936,-4.356759,0.186519,0.477977,2.825572,-2.643358,0.450000,0.840000
27.597515,2.666411,-4.346791,0.211336,0.505415,2.778407,-2.594667,0.460000,0.880000
27.647510,2.715359,-4.335626,0.237439,0.534866,2.731318,-2.550317,0.430000,0.910000
27.697506,2.763579,-4.323262,0.264850,0.566878,2.684230,-2.527242,0.440000,0.930000
27.747501,2.811257,-4.309594,0.293819,0.601841,2.636739,-2.600499,0.430000,0.980000
27.797497,2.859470,-4.294183,0.325276,0.641761,2.586960,-2.550937,0.440000,1.000000
27.847492,2.906663,-4.277398,0.358501,0.685534,2.537182,-2.501375,0.450000,1.070000
27.897488,2.952748,-4.259211,0.393630,0.733262,2.500000,-2.611667,0.460000,1.150000
27.947483,2.998598,-4.239153,0.431513,0.777129,2.500000,-2.695224,0.440000,1.220000
27.997479,3.043953,-4.217165,0.471672,0.816739,2.500000,-2.632504,0.450000,1.290000
28.047474,3.087851,-4.193617,0.513392,0.858556,2.500000,-2.585011,0.470000,1.370000
28.097470,3.130309,-4.168457,0.556845,0.906856,2.500000,-2.810985,0.460000,1.420000
28.147465,3.172745,-4.140589,0.606571,1.055267,2.500000,-2.731870,0.470000,1.490000
28.197461,3.213088,-4.110904,0.663531,1.222327,2.500000,-2.652755,0.480000,1.380000
28.247456,3.250998,-4.079284,0.728359,1.406702,2.500000,-2.482889,0.470000,1.280000
28.297452,3.287180,-4.044606,0.799253,1.348103,2.500000,-2.373976,0.470000,1.170000
28.347447,3.320950,-4.007563,0.862406,1.167844,2.500000,-2.302598,0.450000,1.080000
28.397443,3.352234,-3.968953,0.915667,0.973639,2.500000,-4.973521,0.470000,1.000000
28.447438,3.381794,-3.928487,0.968180,1.452974,2.500000,-6.910986,0.610000,0.930000
28.497434,3.408298,-3.885851,1.071400,2.682733,2.500000,-6.041331,0.610000,0.910000
28.547429,3.428585,-3.840711,1.235759,3.925303,2.500000,-1.517991,0.480000,0.860000
28.597425,3.439963,-3.792361,1.441521,3.586076,2.500000,4.334883,0.510000,0.830000
28.647420,3.442702,-3.741680,1.577641,1.873366,2.500000,4.838438,0.530000,0.840000
28.697416,3.440552,-3.691165,1.637519,0.499000,2.500000,2.091185,0.510000,0.870000
28.747411,3.437198,-3.640796,1.626402,-0.555380,2.500000,-5.861069,0.480000,0.870000
