# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
5.898033,3.351626,-2.655936,2.715661,0.514905,2.351941,3.093556,0.710000,1.380000
5.918026,3.333415,-2.647785,2.725731,0.494441,2.378094,3.127765,0.720000,1.370000
5.938019,3.315161,-2.639829,2.735372,0.473894,2.404246,2.923945,0.720000,1.350000
5.958012,3.296699,-2.631990,2.744682,0.454526,2.428439,2.884533,0.750000,1.340000
5.978006,3.278182,-2.624326,2.753596,0.435036,2.452073,2.912469,0.760000,1.330000
5.997999,3.259634,-2.616838,2.762101,0.415273,2.475706,2.940405,0.740000,1.320000
6.017992,3.241059,-2.609517,2.770192,0.395259,2.499339,2.968341,0.750000,1.280000
6.037986,3.222462,-2.602357,2.777868,0.375012,2.522973,3.011660,0.730000,1.270000
6.057979,3.203747,-2.595312,2.785170,0.355948,2.546727,3.091543,0.740000,1.260000
6.077972,3.184939,-2.588384,2.792123,0.337732,2.570883,3.120728,0.740000,1.250000
6.097966,3.166115,-2.581595,2.798697,0.319264,2.595038,3.149913,0.730000,1.240000
6.117959,3.147279,-2.574937,2.804889,0.300561,2.619194,3.179098,0.750000,1.210000
6.137952,3.128432,-2.568401,2.810696,0.281641,2.643350,3.208284,0.740000,1.220000
6.157946,3.109538,-2.561969,2.816128,0.263002,2.667506,3.197627,0.740000,1.190000
6.177939,3.090539,-2.555612,2.821220,0.245357,2.691366,3.215211,0.730000,1.180000
6.197932,3.071533,-2.549356,2.825951,0.227469,2.715146,3.243494,0.730000,1.150000
6.217926,3.052519,-2.543194,2.830317,0.209361,2.738926,3.271777,0.740000,1.140000
6.237919,3.033499,-2.537117,2.834315,0.191058,2.762706,3.300060,0.740000,1.140000
6.257912,3.014469,-2.531117,2.837943,0.172698,2.786485,3.312194,0.750000,1.130000
6.277906,2.995363,-2.525165,2.841241,0.156834,2.810150,3.304146,0.730000,1.120000
6.297899,2.976249,-2.519277,2.844218,0.140839,2.833560,3.331558,0.760000,1.110000
6.317892,2.957127,-2.513445,2.846873,0.124733,2.856971,3.358970,0.740000,1.110000
6.337886,2.937998,-2.507663,2.849204,0.108536,2.880381,3.386381,0.730000,1.080000
6.357879,2.918859,-2.501924,2.851210,0.092269,2.903792,3.413793,0.730000,1.070000
6.377872,2.899731,-2.496225,2.852882,0.075176,2.927202,3.379666,0.740000,1.070000
6.397866,2.880593,-2.490556,2.854210,0.057814,2.950196,3.395929,0.740000,1.040000
6.417859,2.861432,-2.484903,2.855191,0.040414,2.973121,3.422216,0.750000,1.030000
6.437852,2.842243,-2.479259,2.855825,0.023049,2.996046,3.448502,0.740000,1.000000
6.457846,2.823018,-2.473614,2.856114,0.005790,3.018971,3.474789,0.740000,1.000000
6.477839,2.803824,-2.467981,2.856086,-0.006648,3.041896,3.467526,0.750000,0.990000
6.497832,2.784643,-2.462349,2.855862,-0.015842,3.064602,3.449043,0.750000,0.990000
6.517826,2.765446,-2.456706,2.855453,-0.025046,3.087021,3.474183,0.740000,0.980000
6.537819,2.746250,-2.451052,2.854859,-0.034331,3.109440,3.499323,0.740000,0.950000
6.557812,2.727073,-2.445390,2.854078,-0.043770,3.131860,3.524463,0.750000,0.950000
6.577806,2.707866,-2.439700,2.853223,-0.018616,3.154279,3.546360,0.780000,0.940000
6.597799,2.688578,-2.433981,2.853798,0.076134,3.176678,3.493543,0.780000,0.940000
6.617792,2.669338,-2.428309,2.856288,0.172472,3.198590,3.517558,0.770000,0.910000
6.637786,2.650147,-2.422723,2.860715,0.270899,3.220502,3.541573,0.770000,0.900000
6.657779,2.631005,-2.417263,2.867107,0.371919,3.242415,3.565588,0.780000,0.900000
6.677772,2.611866,-2.411957,2.875501,0.458739,3.264327,3.589603,0.780000,0.870000
6.697766,2.592474,-2.406765,2.884414,0.428654,3.286239,3.559140,0.780000,0.860000
6.717759,2.573106,-2.401758,2.892663,0.395596,3.307821,3.556749,0.790000,0.850000
6.737752,2.553741,-2.396914,2.900208,0.359968,3.329250,3.579715,0.790000,0.830000
6.757746,2.534356,-2.392213,2.907015,0.322222,3.350678,3.602682,0.790000,0.820000
6.777739,2.514928,-2.387634,2.913056,0.283239,3.372107,3.625649,0.800000,0.810000
6.797732,2.495479,-2.383167,2.918592,0.271783,3.393535,3.622095,0.800000,0.810000
6.817726,2.475978,-2.378799,2.923915,0.260981,3.414809,3.595646,0.810000,0.800000
6.837719,2.456435,-2.374530,2.929033,0.250782,3.435796,3.617678,0.790000,0.780000
6.857712,2.436863,-2.370356,2.933954,0.241137,3.456784,3.639709,0.790000,0.770000
6.877706,2.417273,-2.366278,2.938687,0.232003,3.477771,3.661740,0.820000,0.770000
6.897699,2.397674,-2.362292,2.943230,0.222202,3.498759,3.680326,0.800000,0.760000
6.917692,2.378067,-2.358396,2.947571,0.212029,3.519727,3.635236,0.800000,0.760000
6.937686,2.358447,-2.354583,2.951705,0.201614,3.540316,3.656439,0.800000,0.750000
6.957679,2.338809,-2.350849,2.955629,0.190982,3.560906,3.677642,0.830000,0.750000
6.977672,2.319149,-2.347188,2.959341,0.180164,3.581495,3.698844,0.830000,0.720000
6.997666,2.299499,-2.343603,2.962855,0.172473,3.602084,3.720047,0.830000,0.720000
7.017659,2.279834,-2.340084,2.966234,0.165830,3.622673,3.689806,0.840000,0.720000
7.037652,2.260144,-2.336629,2.969483,0.159242,3.642980,3.694736,0.840000,0.710000
7.057646,2.240432,-2.333234,2.972603,0.152705,3.663201,3.715188,0.840000,0.710000
7.077639,2.220698,-2.329898,2.975594,0.146219,3.683423,3.735639,0.830000,0.700000
7.097632,2.200981,-2.326624,2.978449,0.139217,3.703644,3.756091,0.830000,0.700000
7.117626,2.181266,-2.323406,2.981156,0.131881,3.723865,3.743825,0.850000,0.700000
7.137619,2.161532,-2.320239,2.983719,0.124541,3.743912,3.731365,0.860000,0.690000
7.157612,2.141777,-2.317119,2.986136,0.117201,3.763785,3.751120,0.860000,0.690000
7.177606,2.122003,-2.314043,2.988408,0.109863,3.783659,3.770875,0.860000,0.690000
7.197599,2.102241,-2.311014,2.990532,0.102646,3.803533,3.790629,0.860000,0.680000
7.217592,2.082496,-2.308028,2.992511,0.095575,3.823406,3.739222,0.870000,0.680000
7.237586,2.062730,-2.305078,2.994351,0.088530,3.842910,3.545810,0.870000,0.680000
7.257579,2.042945,-2.302161,2.996051,0.081509,3.861313,3.562750,0.870000,0.670000
7.277572,2.023141,-2.299274,2.997612,0.074513,3.879717,3.579690,0.870000,0.670000
7.297566,2.003340,-2.296418,2.999033,0.067505,3.898120,3.596630,0.880000,0.690000
7.317559,1.983575,-2.293594,3.000310,0.060435,3.916524,3.595918,0.880000,0.690000
7.337552,1.963791,-2.290792,3.001447,0.053389,3.934837,2.187333,0.880000,0.660000
7.357546,1.943989,-2.288009,3.002445,0.046369,3.945936,2.193494,0.890000,0.680000
7.377539,1.924170,-2.285242,3.003303,0.039374,3.957034,2.199654,0.890000,0.680000
7.397532,1.904342,-2.282490,3.004021,0.032404,3.968133,2.205815,0.890000,0.670000
7.417526,1.884566,-2.279758,3.004599,0.025451,3.979231,2.211976,0.890000,0.670000
7.437519,1.864774,-2.277035,3.005038,0.018525,3.990330,0.648929,0.920000,0.670000
7.457512,1.844966,-2.274316,3.005339,0.011624,3.993580,0.210537,0.920000,0.670000
7.477506,1.825143,-2.271600,3.005503,0.004750,3.994634,0.210593,0.920000,0.660000
7.497499,1.805305,-2.268884,3.005529,-0.002099,3.995687,0.210648,0.920000,0.660000
7.517492,1.785520,-2.266174,3.005419,-0.008967,3.996741,0.210704,0.930000,0.660000
7.537485,1.765729,-2.263460,3.005171,-0.015815,3.997795,-0.941911,0.930000,0.650000
7.557479,1.745925,-2.260738,3.004787,-0.022640,3.993082,-1.855436,0.930000,0.670000
7.577472,1.726108,-2.258005,3.004266,-0.029442,3.983781,-1.851109,0.940000,0.670000
7.597466,1.706279,-2.255258,3.003609,-0.036221,3.974480,-1.846782,0.940000,0.670000
7.617459,1.686485,-2.252502,3.002817,-0.043008,3.965179,-1.842455,0.940000,0.660000
7.637452,1.666704,-2.249730,3.001890,-0.049789,3.955878,-2.390030,0.940000,0.660000
7.657445,1.646912,-2.246936,3.000828,-0.056550,3.943780,-3.461699,0.950000,0.660000
7.677439,1.627111,-2.244118,2.999629,-0.063293,3.926191,-3.446226,0.950000,0.680000
7.697432,1.607301,-2.241274,2.998295,-0.070018,3.908603,-3.430752,0.950000,0.670000
7.717426,1.587509,-2.238403,2.996828,-0.076748,3.891014,-3.415279,0.980000,0.670000
7.737419,1.567747,-2.235507,2.995227,-0.083494,3.873426,-3.481684,0.980000,0.670000
7.757412,1.547977,-2.232575,2.993491,-0.090226,3.855412,-4.053446,1.000000,0.660000
7.777406,1.528202,-2.229606,2.991620,-0.096944,3.834335,-4.031224,1.010000,0.680000
7.797399,1.508422,-2.226597,2.989613,-0.103650,3.813257,-4.009003,0.990000,0.680000
7.817392,1.488646,-2.223546,2.987472,-0.110353,3.792179,-3.986782,1.010000,0.680000
7.837385,1.468912,-2.220458,2.985200,-0.117097,3.771101,-3.964560,1.000000,0.670000
7.857379,1.449175,-2.217322,2.982793,-0.123833,3.750023,-4.013043,1.010000,0.690000
7.877372,1.429437,-2.214135,2.980250,-0.130561,3.728566,-3.997095,1.020000,0.690000
7.897366,1.409698,-2.210896,2.977571,-0.137282,3.707071,-3.973985,1.050000,0.690000
7.917359,1.389959,-2.207600,2.974756,-0.143996,3.685576,-3.950875,1.050000,0.700000
7.937352,1.370260,-2.204253,2.971812,-0.150767,3.664080,-3.927766,1.060000,0.700000
7.957345,1.350569,-2.200847,2.968731,-0.157545,3.642585,-3.954761,1.060000,0.700000
7.977339,1.330882,-2.197377,2.965514,-0.164320,3.620813,-3.952713,1.060000,0.690000
7.997332,1.311197,-2.193841,2.962160,-0.171093,3.598921,-3.928741,1.090000,0.690000
8.017326,1.291518,-2.190236,2.958669,-0.177864,3.577029,-3.904770,1.090000,0.690000
8.037319,1.271866,-2.186564,2.955045,-0.184675,3.555137,-3.880799,1.100000,0.700000
8.057312,1.252236,-2.182821,2.951287,-0.191520,3.533245,-3.886258,1.120000,0.700000
8.077305,1.232615,-2.179002,2.947390,-0.198366,3.511185,-3.892825,1.130000,0.700000
8.097299,1.213002,-2.175103,2.943355,-0.205215,3.488948,-3.868093,1.130000,0.690000
8.117292,1.193399,-2.171123,2.939181,-0.212065,3.466711,-3.843361,1.160000,0.690000
8.137286,1.173816,-2.167061,2.934871,-0.218947,3.444474,-3.818628,1.160000,0.710000
8.157279,1.154268,-2.162916,2.930426,-0.225912,3.422237,-3.806273,1.170000,0.700000
8.177272,1.134733,-2.158682,2.925841,-0.232881,3.399928,-3.813573,1.170000,0.700000
8.197265,1.115213,-2.154355,2.921115,-0.239851,3.377427,-3.788251,1.180000,0.700000
8.217259,1.095708,-2.149934,2.916249,-0.246822,3.354927,-3.762930,1.180000,0.690000
8.237252,1.076220,-2.145416,2.911241,-0.253792,3.332427,-3.737608,1.210000,0.690000
8.257245,1.056776,-2.140803,2.906100,-0.260799,3.309927,-3.713970,1.220000,0.710000
8.277239,1.037352,-2.136089,2.900817,-0.267816,3.287416,-3.711471,1.240000,0.700000
8.297232,1.017949,-2.131269,2.895392,-0.274840,3.264766,-3.685810,1.270000,0.710000
8.317225,0.998569,-2.126342,2.889826,-0.281871,3.242116,-3.660150,1.260000,0.710000
8.337219,0.979212,-2.121304,2.884118,-0.288907,3.219465,-3.634489,1.270000,0.710000
8.357212,0.959896,-2.116157,2.878271,-0.296152,3.196815,-3.608829,1.290000,0.710000
8.377205,0.940616,-2.110898,2.872279,-0.303496,3.174164,-3.583998,1.300000,0.700000
8.397199,0.921363,-2.105520,2.866139,-0.310818,3.151509,-3.558456,1.310000,0.700000
8.417192,0.902138,-2.100022,2.859851,-0.318113,3.128852,-3.532782,1.340000,0.710000
8.437185,0.882943,-2.094399,2.853415,-0.325378,3.106196,-3.507107,1.330000,0.710000
8.457179,0.863788,-2.088653,2.846835,-0.332838,3.083539,-3.481433,1.350000,0.700000
8.477172,0.844686,-2.082783,2.840104,-0.340820,3.060883,-3.438706,1.360000,0.700000
8.497165,0.825619,-2.076782,2.833211,-0.348855,3.038339,-3.404685,1.370000,0.720000
8.517159,0.806589,-2.070646,2.826155,-0.356941,3.015852,-3.379393,1.380000,0.710000
8.537152,0.787598,-2.064374,2.818935,-0.365077,2.993364,-3.354100,1.390000,0.710000
8.557145,0.768651,-2.057961,2.811551,-0.373262,2.970877,-3.328808,1.380000,0.700000
8.577139,0.749782,-2.051417,2.803886,-0.394533,2.948390,-3.282314,1.410000,0.720000
8.597132,0.730960,-2.044723,2.795791,-0.415799,2.926047,-3.233579,1.450000,0.710000
8.617125,0.712185,-2.037869,2.787271,-0.436762,2.903869,-3.208976,1.460000,0.730000
8.637119,0.693458,-2.030846,2.778328,-0.457377,2.881690,-3.184373,1.470000,0.700000
8.657112,0.674780,-2.023647,2.768970,-0.477595,2.859511,-3.159770,1.440000,0.700000
8.677105,0.656199,-2.016279,2.759144,-0.510272,2.837333,-3.204433,1.430000,0.690000
8.697099,0.637703,-2.008726,2.748547,-0.550570,2.814662,-3.346998,1.400000,0.710000
8.717092,0.619278,-2.000965,2.737133,-0.591326,2.790786,-3.318485,1.370000,0.680000
8.737085,0.600938,-1.992983,2.724894,-0.632574,2.766910,-3.289973,1.370000,0.680000
8.757079,0.582696,-1.984767,2.711821,-0.674329,2.743034,-3.261460,1.360000,0.690000
8.777072,0.564593,-1.976318,2.697908,-0.724042,2.719158,-3.401705,1.340000,0.690000
8.797065,0.546682,-1.967642,2.682816,-0.792099,2.694030,-3.486719,1.330000,0.680000
8.817059,0.528889,-1.958673,2.666383,-0.856719,2.668029,-3.452903,1.310000,0.680000
8.837052,0.511212,-1.949381,2.648661,-0.917161,2.642027,-3.419088,1.310000,0.670000
8.857045,0.493648,-1.939733,2.629716,-0.972691,2.616025,-3.376034,1.290000,0.670000
8.877039,0.476197,-1.929698,2.609623,-1.022612,2.590095,-3.328546,1.290000,0.670000
8.897032,0.459184,-1.919451,2.589412,-1.005133,2.564273,-3.295195,1.300000,0.670000
8.917025,0.442340,-1.908842,2.569632,-0.982752,2.538450,-3.261845,1.300000,0.680000
8.937019,0.425639,-1.897859,2.550177,-0.964614,2.512628,-3.234959,1.320000,0.680000
8.957012,0.409101,-1.886519,2.530981,-0.950534,2.486754,-3.215135,1.320000,0.670000
8.977005,0.392745,-1.874839,2.511985,-0.940374,2.460769,-3.181362,1.370000,0.670000
8.996999,0.376541,-1.862798,2.493168,-0.908056,2.434783,-3.147589,1.360000,0.660000
9.016992,0.360482,-1.850402,2.475462,-0.839349,2.408798,-3.114481,1.390000,0.650000
9.036985,0.344698,-1.837783,2.459103,-0.781392,2.382808,-3.081647,1.400000,0.650000
9.056979,0.329231,-1.825014,2.443931,-0.732746,2.356809,-3.047838,1.430000,0.640000
9.076972,0.314123,-1.812164,2.429811,-0.692295,2.330810,-3.014030,1.470000,0.640000
9.096965,0.299415,-1.799305,2.416619,-0.659208,2.304811,-2.986184,1.500000,0.650000
9.116959,0.284038,-1.785493,2.402797,-0.683857,2.278760,-2.955713,1.540000,0.630000
9.136952,0.269039,-1.771635,2.388522,-0.714208,2.252677,-2.921688,1.580000,0.620000
9.156945,0.254536,-1.757841,2.373932,-0.743498,2.226596,-2.887663,1.650000,0.610000
9.176939,0.240509,-1.744102,2.359059,-0.771326,2.200514,-2.871252,1.690000,0.600000
9.196932,0.226942,-1.730408,2.343937,-0.797274,2.174269,-2.837407,1.740000,0.600000
9.216925,0.212737,-1.715610,2.327527,-0.799601,2.148020,-2.802943,1.800000,0.610000
9.236919,0.198882,-1.700695,2.311268,-0.797592,2.121770,-2.781395,1.860000,0.600000
9.256912,0.185532,-1.685853,2.295375,-0.794511,2.095397,-2.766000,1.930000,0.590000
9.276905,0.172677,-1.671101,2.279867,-0.790305,2.068837,-2.730716,1.950000,0.570000
9.296899,0.159973,-1.656059,2.264345,-0.789502,2.042277,-2.695432,2.050000,0.560000
9.316892,0.146968,-1.640154,2.248040,-0.797071,2.015717,-2.703189,2.080000,0.550000
9.336885,0.134496,-1.624386,2.231976,-0.800120,1.988724,-2.671604,2.110000,0.530000
9.356879,0.122527,-1.608750,2.216231,-0.798201,1.961681,-2.635027,2.180000,0.540000
9.376872,0.110941,-1.593112,2.200756,-0.794052,1.934639,-2.625876,2.210000,0.500000
9.396865,0.099014,-1.576468,2.184299,-0.812634,1.907309,-2.622272,2.230000,0.510000
9.416859,0.087583,-1.559947,2.167829,-0.825971,1.879620,-2.583925,2.320000,0.500000
9.436852,0.076617,-1.543529,2.151438,-0.833423,1.851931,-2.546675,2.260000,0.340000
9.456845,0.065953,-1.526979,2.134973,-0.849118,1.824230,-2.573275,2.220000,0.320000
9.476839,0.055285,-1.509789,2.117201,-0.906928,1.795806,-2.532865,2.160000,0.290000
9.496832,0.045059,-1.492618,2.098553,-0.958054,1.767382,-2.492454,2.110000,0.270000
9.516825,0.035255,-1.475422,2.079151,-1.000798,1.738958,-1.927308,2.070000,0.240000
9.536819,0.025745,-1.457939,2.058683,-1.069251,1.716656,-1.538961,2.040000,0.210000
9.556812,0.016565,-1.440173,2.036426,-1.155156,1.698638,-1.522723,1.980000,0.200000
9.576805,0.007813,-1.422232,2.012597,-1.230255,1.680619,-1.313377,1.950000,0.200000
9.596799,-0.000503,-1.404064,1.987371,-1.292351,1.664921,-0.178385,1.900000,0.160000
9.616792,-0.008285,-1.385846,1.961601,-1.306955,1.662778,-0.178155,1.850000,0.150000
9.636785,-0.015634,-1.367328,1.935511,-1.310197,1.660634,-0.177926,1.820000,0.160000
9.656779,-0.022550,-1.348473,1.909256,-1.302601,1.658491,-0.185645,1.770000,0.170000
9.676772,-0.028944,-1.329528,1.883309,-1.302432,1.656251,-0.189945,1.750000,0.170000
9.696765,-0.034760,-1.310697,1.857408,-1.324196,1.653957,-0.189682,1.710000,0.180000
9.716759,-0.040150,-1.291472,1.830830,-1.336371,1.651662,-0.194199,1.690000,0.180000
9.736752,-0.045093,-1.271827,1.803715,-1.339036,1.649310,-0.218952,1.680000,0.180000
9.756745,-0.049424,-1.252423,1.777021,-1.354119,1.646653,-0.218599,1.640000,0.190000
9.776739,-0.053197,-1.233095,1.750099,-1.379154,1.643997,-0.230225,1.630000,0.190000
9.796732,-0.056493,-1.213358,1.722290,-1.399350,1.641195,-0.250610,1.620000,0.190000
9.816725,-0.059275,-1.193210,1.693664,-1.414497,1.638139,-0.247513,1.610000,0.200000
9.836718,-0.061432,-1.173447,1.665230,-1.461381,1.635115,-0.239801,1.600000,0.200000
9.856712,-0.062996,-1.153906,1.635933,-1.525166,1.632181,-0.233952,1.600000,0.200000
9.876705,-0.063988,-1.133986,1.604982,-1.576123,1.629312,-0.227147,1.590000,0.200000
9.896698,-0.064354,-1.113678,1.572560,-1.613770,1.626523,-0.197380,1.590000,0.200000
9.916692,-0.064054,-1.093303,1.539495,-1.605835,1.624095,-0.160568,1.590000,0.200000
9.936685,-0.063123,-1.073498,1.508414,-1.537184,1.622117,-0.110737,1.590000,0.200000
9.956679,-0.061568,-1.053519,1.477931,-1.511896,1.620751,-0.056230,1.640000,0.200000
9.976672,-0.059397,-1.033512,1.447419,-1.527045,1.620057,-0.009290,1.670000,0.200000
9.996665,-0.056618,-1.013625,1.416262,-1.583164,1.619943,0.057642,1.700000,0.190000
10.016659,-0.053175,-0.993656,1.384033,-1.567471,1.620654,0.094247,1.730000,0.190000
10.036652,-0.049114,-0.973866,1.352989,-1.504950,1.621816,0.132220,1.740000,0.190000
10.056645,-0.044505,-0.954408,1.323552,-1.438485,1.623446,0.173466,1.740000,0.180000
10.076638,-0.039392,-0.935287,1.295763,-1.368778,1.625580,0.205815,1.740000,0.180000
10.096632,-0.033760,-0.916300,1.269349,-1.305533,1.628110,0.222232,1.760000,0.180000
10.116625,-0.027490,-0.897028,1.243273,-1.266697,1.630837,0.276527,1.760000,0.190000
10.136619,-0.020798,-0.878116,1.218294,-1.222741,1.634223,0.277100,1.780000,0.190000
10.156612,-0.013716,-0.859553,1.194474,-1.174086,1.637610,0.304365,1.810000,0.220000
10.176605,-0.006273,-0.841328,1.171874,-1.121138,1.641321,0.335323,1.830000,0.260000
10.196599,0.001793,-0.822777,1.149552,-1.085493,1.645401,0.336156,1.840000,0.290000
10.216592,0.010198,-0.804546,1.128152,-1.045663,1.649481,0.351639,1.860000,0.320000
10.236585,0.018915,-0.786635,1.107754,-1.001483,1.653737,0.408818,1.870000,0.330000
10.256578,0.027921,-0.769026,1.088416,-0.953305,1.658672,0.410036,1.900000,0.330000
10.276572,0.037407,-0.751322,1.069556,-0.927458,1.663608,0.411254,1.900000,0.400000
10.296565,0.047197,-0.733838,1.051230,-0.900791,1.668543,0.524044,1.910000,0.450000
10.316558,0.057255,-0.716611,1.033564,-0.869525,1.674810,0.582227,1.920000,0.440000
10.336552,0.067575,-0.699617,1.016623,-0.834013,1.681746,0.584633,1.980000,0.460000
10.356545,0.078224,-0.682721,1.000308,-0.799757,1.688683,0.733821,2.030000,0.480000
10.376539,0.089143,-0.665995,0.984703,-0.762062,1.697348,0.849244,2.040000,0.530000
10.396532,0.100320,-0.649430,0.969883,-0.720567,1.707323,0.877579,2.040000,0.530000
10.416525,0.111754,-0.633000,0.955902,-0.675856,1.717569,1.191162,2.070000,0.540000
10.436518,0.123311,-0.616863,0.942733,-0.653459,1.731379,1.235264,2.080000,0.550000
10.456512,0.135111,-0.600831,0.929942,-0.631127,1.745585,1.654014,2.050000,0.610000
10.476505,0.147181,-0.584857,0.917554,-0.605927,1.764428,1.945343,2.040000,0.610000
10.496498,0.159533,-0.568918,0.905611,-0.578272,1.786335,2.354479,2.000000,0.610000
10.516492,0.171808,-0.553451,0.894280,-0.572449,1.812496,2.747962,1.980000,0.690000
10.536485,0.184312,-0.538058,0.882965,-0.568176,1.842559,2.874043,1.920000,0.700000
10.556478,0.197120,-0.522650,0.871644,-0.561565,1.873485,2.819205,1.900000,0.720000
10.576472,0.210248,-0.507215,0.860350,-0.552784,1.903333,2.752296,1.860000,0.730000
10.596465,0.223238,-0.492281,0.849428,-0.554256,1.932028,2.734377,1.810000,0.740000
10.616458,0.236340,-0.477547,0.838452,-0.558765,1.960120,2.659987,1.770000,0.790000
10.636452,0.249780,-0.462766,0.827265,-0.560774,1.987067,2.659584,1.740000,0.800000
10.656445,0.263577,-0.447933,0.815905,-0.560404,2.013649,2.669374,1.680000,0.810000
10.676438,0.277482,-0.433319,0.804611,-0.561631,2.039981,2.601080,1.670000,0.820000
10.696432,0.291124,-0.419299,0.793538,-0.570300,2.065316,2.633184,1.630000,0.830000
10.716425,0.305118,-0.405236,0.782147,-0.577815,2.090651,2.665289,1.590000,0.870000
10.736418,0.319473,-0.391139,0.770455,-0.584226,2.115986,2.597484,1.550000,0.910000
10.756412,0.334200,-0.377016,0.758478,-0.589576,2.140388,2.612968,1.520000,0.900000
10.776405,0.348678,-0.363457,0.746771,-0.588501,2.164658,2.642429,1.480000,0.900000
10.796398,0.363125,-0.350239,0.735305,-0.582289,2.188929,2.671891,1.450000,0.940000
10.816392,0.377931,-0.337000,0.723817,-0.574194,2.213199,2.576791,1.420000,0.940000
10.836385,0.393114,-0.323736,0.712337,-0.564392,2.236355,2.566561,1.380000,0.950000
10.856378,0.408689,-0.310441,0.700893,-0.553063,2.259184,2.592627,1.350000,0.960000
10.876372,0.424016,-0.297651,0.689824,-0.566019,2.282013,2.618694,1.320000,0.970000
10.896365,0.439282,-0.285201,0.678370,-0.597305,2.304842,2.644761,1.300000,0.970000
10.916358,0.454873,-0.272790,0.666130,-0.631624,2.327671,2.352952,1.270000,1.010000
10.936352,0.470769,-0.260462,0.653049,-0.669425,2.347795,2.333922,1.240000,1.010000
10.956345,0.486947,-0.248262,0.639069,-0.711202,2.367586,2.353514,1.210000,1.020000
10.976338,0.503301,-0.236295,0.624215,-0.749800,2.387378,2.373106,1.180000,1.020000
10.996332,0.519623,-0.224726,0.609028,-0.769343,2.407170,2.392698,1.160000,1.020000
11.016325,0.536145,-0.213392,0.593373,-0.794132,2.426962,2.412291,1.130000,1.030000
11.036318,0.552844,-0.202324,0.577170,-0.824470,2.446753,2.319570,1.110000,1.030000
11.056312,0.569692,-0.191553,0.560330,-0.860770,2.465635,2.326164,1.080000,1.030000
11.076305,0.586664,-0.181109,0.542762,-0.903563,2.484425,2.343824,1.060000,1.030000
11.096298,0.603958,-0.170892,0.524557,-0.895489,2.503216,2.361485,1.030000,1.030000
11.116292,0.621420,-0.160994,0.506868,-0.866349,2.522007,2.379145,1.010000,1.030000
11.136285,0.638985,-0.151437,0.489868,-0.833323,2.540798,2.396806,0.970000,1.030000
11.156278,0.656657,-0.142199,0.473609,-0.796755,2.559588,2.428539,0.950000,1.040000
11.176272,0.674442,-0.133259,0.458140,-0.757024,2.578488,2.460755,0.930000,1.040000
11.196265,0.692391,-0.124572,0.443434,-0.722745,2.597499,2.478831,0.920000,1.040000
11.216258,0.710538,-0.116111,0.429171,-0.702089,2.616509,2.496907,0.900000,1.040000
11.236252,0.728791,-0.107911,0.415323,-0.682071,2.635520,2.514982,0.890000,1.070000
11.256245,0.747140,-0.099968,0.401879,-0.662691,2.654530,2.533058,0.850000,1.070000
11.276238,0.765574,-0.092275,0.388830,-0.643948,2.673540,2.540271,0.860000,1.070000
11.296232,0.784084,-0.084829,0.376164,-0.625745,2.692470,2.525949,0.830000,1.070000
11.316225,0.802768,-0.077583,0.363855,-0.602646,2.711162,2.543424,0.830000,1.080000
11.336218,0.821513,-0.070572,0.352030,-0.578964,2.729854,2.560900,0.830000,1.080000
11.356212,0.840318,-0.063786,0.340696,-0.554770,2.748546,2.578375,0.790000,1.080000
11.376205,0.859180,-0.057215,0.329861,-0.530133,2.767238,2.595850,0.780000,1.110000
11.396198,0.878097,-0.050848,0.319529,-0.505116,2.785929,2.603662,0.770000,1.110000
11.416192,0.897113,-0.044661,0.309666,-0.481900,2.804553,2.564329,0.770000,1.110000
11.436185,0.916199,-0.038654,0.300247,-0.459539,2.822774,2.580936,0.760000,1.120000
11.456178,0.935330,-0.032825,0.291280,-0.437171,2.840996,2.597542,0.750000,1.120000
11.476172,0.954500,-0.027168,0.282766,-0.414812,2.859217,2.614149,0.740000,1.120000
11.496165,0.973706,-0.021672,0.274702,-0.392470,2.877439,2.630756,0.730000,1.130000
11.516158,0.992965,-0.016324,0.267074,-0.371761,2.895661,2.629762,0.730000,1.150000
11.536152,1.012287,-0.011113,0.259818,-0.353425,2.913761,2.579867,0.700000,1.150000
11.556145,1.031634,-0.006042,0.252933,-0.334995,2.931410,2.595447,0.690000,1.160000
11.576138,1.051004,-0.001104,0.246422,-0.316485,2.949059,2.611026,0.690000,1.180000
11.596132,1.070396,0.003710,0.240284,-0.297906,2.966708,2.626605,0.680000,1.180000
11.616125,1.089811,0.008407,0.234517,-0.280815,2.984357,2.642184,0.670000,1.190000
11.636118,1.109287,0.013003,0.228948,-0.275852,3.002006,2.616871,0.670000,1.190000
11.656112,1.128780,0.017489,0.223480,-0.270869,3.019383,2.581205,0.660000,1.190000
11.676105,1.148288,0.021868,0.218114,-0.265868,3.036427,2.595734,0.660000,1.200000
11.696098,1.167810,0.026141,0.212851,-0.260851,3.053471,2.610263,0.650000,1.200000
11.716092,1.187347,0.030310,0.207690,-0.255820,3.070515,2.624792,0.650000,1.220000
11.736085,1.206931,0.034385,0.202599,-0.253688,3.087559,2.639322,0.620000,1.220000
11.756078,1.226534,0.038360,0.197541,-0.252087,3.104602,2.575253,0.620000,1.230000
11.776072,1.246150,0.042235,0.192516,-0.250470,3.121143,2.574901,0.610000,1.250000
