# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
5.697486,7.276251,-6.351687,-1.781571,-0.283344,4.825346,-2.077238,0.600000,1.230000
5.717477,7.272022,-6.371184,-1.787234,-0.284357,4.816733,-2.092578,0.610000,1.250000
5.737469,7.267674,-6.390690,-1.792927,-0.285334,4.808040,-2.108372,0.610000,1.240000
5.757460,7.263208,-6.410204,-1.798648,-0.286276,4.799266,-2.124688,0.640000,1.240000
5.777451,7.258630,-6.429693,-1.804389,-0.287242,4.790407,-2.142060,0.640000,1.240000
5.797442,7.253959,-6.449081,-1.810129,-0.288386,4.781460,-2.160408,0.610000,1.210000
5.817433,7.249167,-6.468475,-1.815901,-0.289501,4.772418,-2.179643,0.630000,1.210000
5.837424,7.244254,-6.487876,-1.821706,-0.290585,4.763279,-2.199652,0.640000,1.230000
5.857416,7.239221,-6.507279,-1.827541,-0.291646,4.754039,-2.220284,0.670000,1.200000
5.877407,7.234103,-6.526544,-1.833367,-0.292904,4.744693,-2.241368,0.650000,1.200000
5.897398,7.228863,-6.545814,-1.839229,-0.294140,4.735240,-2.262627,0.680000,1.220000
5.917389,7.223500,-6.565088,-1.845126,-0.295353,4.725678,-2.499651,0.670000,1.210000
5.937380,7.218013,-6.584365,-1.851058,-0.296544,4.715092,-2.596826,0.690000,1.210000
5.957371,7.212437,-6.603525,-1.856988,-0.297858,4.704069,-2.600427,0.700000,1.210000
5.977363,7.206745,-6.622657,-1.862947,-0.299196,4.693004,-2.605528,0.710000,1.200000
5.997354,7.200928,-6.641789,-1.868943,-0.300523,4.681892,-2.612204,0.740000,1.200000
6.017345,7.194985,-6.660922,-1.874977,-0.301838,4.670725,-2.616810,0.720000,1.170000
6.037336,7.188942,-6.679973,-1.881023,-0.303205,4.659511,-2.619214,0.730000,1.180000
6.057327,7.182794,-6.698953,-1.887086,-0.304626,4.648260,-2.622320,0.740000,1.190000
6.077319,7.176519,-6.717930,-1.893189,-0.306049,4.636969,-2.626200,0.750000,1.180000
6.097310,7.170116,-6.736902,-1.899332,-0.307475,4.625633,-2.630578,0.750000,1.180000
6.117301,7.163598,-6.755833,-1.905502,-0.308908,4.614250,-2.634079,0.780000,1.170000
6.137292,7.156989,-6.774648,-1.911677,-0.310373,4.602823,-2.637355,0.790000,1.150000
6.157283,7.150252,-6.793455,-1.917892,-0.311859,4.591354,-2.640465,0.760000,1.140000
6.177275,7.143386,-6.812252,-1.924148,-0.313364,4.579843,-2.643470,0.790000,1.140000
6.197266,7.136390,-6.831037,-1.930445,-0.314889,4.568290,-2.649766,0.800000,1.150000
6.217257,7.129311,-6.849685,-1.936741,-0.316370,4.556679,-2.655138,0.820000,1.150000
6.237248,7.122107,-6.868307,-1.943073,-0.317887,4.545016,-2.659300,0.840000,1.150000
6.257239,7.114774,-6.886914,-1.949446,-0.319446,4.533304,-2.662299,0.850000,1.140000
6.277230,7.107309,-6.905502,-1.955861,-0.321045,4.521548,-2.670308,0.860000,1.140000
6.297222,7.099742,-6.924002,-1.962293,-0.322568,4.509727,-2.680925,0.870000,1.130000
6.317213,7.092066,-6.942426,-1.968746,-0.324061,4.497827,-2.689180,0.880000,1.120000
6.337204,7.084261,-6.960827,-1.975239,-0.325622,4.485858,-2.695116,0.890000,1.120000
6.357195,7.076324,-6.979203,-1.981773,-0.327249,4.473831,-2.702009,0.900000,1.110000
6.377186,7.068265,-6.997532,-1.988342,-0.328879,4.461741,-2.721185,0.910000,1.110000
6.397177,7.060112,-7.015747,-1.994919,-0.330287,4.449532,-2.736734,0.930000,1.100000
6.417169,7.051830,-7.033930,-2.001533,-0.331793,4.437219,-2.748727,0.920000,1.100000
6.437160,7.043418,-7.052077,-2.008186,-0.333397,4.424818,-2.757211,0.950000,1.090000
6.457151,7.034876,-7.070187,-2.014879,-0.335098,4.412343,-2.782238,0.960000,1.080000
6.477142,7.026231,-7.088200,-2.021588,-0.336479,4.399720,-2.808744,0.980000,1.080000
6.497133,7.017467,-7.106153,-2.028324,-0.337855,4.386939,-2.830396,0.990000,1.070000
6.517125,7.008575,-7.124059,-2.035094,-0.339365,4.374022,-2.847294,1.020000,1.070000
6.537116,6.999555,-7.141918,-2.041900,-0.341008,4.360989,-2.871257,0.990000,1.060000
6.557107,6.990415,-7.159712,-2.048738,-0.342523,4.347807,-2.913196,1.030000,1.050000
6.577098,6.981163,-7.177424,-2.055594,-0.343660,4.334391,-2.948872,1.040000,1.050000
6.597089,6.971786,-7.195079,-2.062476,-0.344969,4.320769,-2.978507,1.060000,1.040000
6.617080,6.962285,-7.212673,-2.069389,-0.346453,4.306966,-3.002262,1.100000,1.030000
6.637072,6.952661,-7.230204,-2.076334,-0.348112,4.293008,-3.057845,1.060000,1.030000
6.657063,6.942915,-7.247668,-2.083306,-0.349017,4.278745,-3.093137,1.060000,1.020000
6.677054,6.933048,-7.265061,-2.090295,-0.350015,4.264269,-3.076294,1.120000,1.020000
6.697045,6.923062,-7.282381,-2.097304,-0.351231,4.249823,-3.055288,1.130000,1.030000
6.717036,6.912959,-7.299624,-2.104337,-0.352668,4.235426,-3.023138,1.150000,1.000000
6.737027,6.902727,-7.316807,-2.111404,-0.353716,4.221133,-2.986385,1.140000,0.990000
6.757019,6.892365,-7.333933,-2.118489,-0.354248,4.206966,-2.949764,1.160000,0.980000
6.777010,6.881890,-7.350969,-2.125581,-0.355044,4.192925,-2.905427,1.180000,0.970000
6.797001,6.871306,-7.367914,-2.132684,-0.356105,4.179050,-2.859122,1.220000,0.960000
6.816992,6.860614,-7.384764,-2.139804,-0.357416,4.165350,-2.808306,1.220000,0.980000
6.836983,6.849750,-7.401616,-2.146968,-0.357315,4.151850,-2.751767,1.230000,0.950000
6.856975,6.838784,-7.418364,-2.154123,-0.357521,4.138579,-2.690287,1.200000,0.940000
6.876966,6.827718,-7.435003,-2.161272,-0.358037,4.125563,-2.624920,1.220000,0.930000
6.896957,6.816556,-7.451529,-2.168420,-0.358867,4.112824,-2.555908,1.290000,0.920000
6.916948,6.805230,-7.468040,-2.175609,-0.358749,4.100382,-2.482496,1.310000,0.910000
6.936939,6.793768,-7.484495,-2.182796,-0.358153,4.088260,-2.406798,1.280000,0.900000
6.956931,6.782221,-7.500823,-2.189955,-0.357903,4.076475,-2.329026,1.330000,0.890000
6.976922,6.770591,-7.517019,-2.197092,-0.358002,4.065037,-2.247920,1.350000,0.880000
6.996913,6.758839,-7.533142,-2.204237,-0.357917,4.053967,-2.168027,1.370000,0.870000
7.016904,6.746882,-7.549302,-2.211418,-0.356573,4.043262,-2.087649,1.390000,0.860000
7.036895,6.734854,-7.565315,-2.218549,-0.355595,4.032926,-2.008921,1.420000,0.850000
7.056886,6.722763,-7.581177,-2.225635,-0.354989,4.022956,-1.933647,1.440000,0.840000
7.076878,6.710614,-7.596885,-2.232681,-0.354763,4.013336,-1.861630,1.460000,0.830000
7.096869,6.698173,-7.612735,-2.239815,-0.353270,4.004052,-1.797740,1.460000,0.820000
7.116860,6.685673,-7.628431,-2.246891,-0.352082,3.995066,-1.740444,1.490000,0.810000
7.136851,6.673130,-7.643953,-2.253908,-0.351283,3.986347,-1.695227,1.520000,0.800000
7.156842,6.660552,-7.659299,-2.260874,-0.350884,3.977837,-1.661043,1.530000,0.780000
7.176833,6.647696,-7.674762,-2.267931,-0.351168,3.969480,-1.621025,1.530000,0.750000
7.196825,6.634732,-7.690133,-2.275000,-0.351993,3.961308,-2.032159,1.560000,0.760000
7.216816,6.621751,-7.705305,-2.282041,-0.353289,3.951039,-4.498831,1.590000,0.750000
7.236807,6.608760,-7.720275,-2.289060,-0.355077,3.928210,-4.410597,1.610000,0.730000
7.256798,6.595488,-7.735350,-2.296256,-0.363778,3.905700,-4.231143,1.560000,0.720000
7.276789,6.582067,-7.750373,-2.303714,-0.376885,3.883983,-4.017153,1.640000,0.680000
7.296781,6.568653,-7.765161,-2.311379,-0.391070,3.863250,-3.757718,1.690000,0.670000
7.316772,6.555249,-7.779708,-2.319264,-0.406423,3.843756,-3.449962,1.730000,0.680000
7.336763,6.541497,-7.794393,-2.327603,-0.422517,3.825771,-3.061362,1.710000,0.640000
7.356754,6.527594,-7.808988,-2.336291,-0.439753,3.809741,-2.527514,1.770000,0.630000
7.376745,6.513718,-7.823300,-2.345241,-0.458513,3.796455,-1.665290,1.800000,0.610000
7.396736,6.499874,-7.837321,-2.354473,-0.478943,3.787676,-0.495807,1.820000,0.620000
7.416728,6.485503,-7.851602,-2.364318,-0.491774,3.785058,-0.043226,1.880000,0.610000
7.436719,6.471090,-7.865641,-2.374337,-0.504421,3.784829,-0.043220,1.890000,0.600000
7.456710,6.456736,-7.879344,-2.384484,-0.518467,3.784601,-0.043215,1.900000,0.550000
7.476701,6.442276,-7.892867,-2.394896,-0.531533,3.784373,-0.043210,1.970000,0.540000
7.496692,6.427286,-7.906590,-2.405750,-0.536720,3.784145,-0.043205,1.990000,0.550000
7.516684,6.412392,-7.919931,-2.416539,-0.542616,3.783916,-0.043199,1.960000,0.540000
7.536675,6.397606,-7.932892,-2.427272,-0.549301,3.783688,-0.043194,2.050000,0.520000
7.556666,6.382242,-7.946064,-2.438411,-0.549952,3.783460,-0.043189,2.070000,0.500000
7.576657,6.366814,-7.958997,-2.449467,-0.548341,3.783232,-0.043184,2.140000,0.490000
7.596648,6.351548,-7.971512,-2.460273,-0.546369,3.783003,-0.043179,2.180000,0.470000
7.616639,6.335925,-7.984040,-2.471180,-0.541949,3.782775,-0.043173,2.140000,0.470000
7.636631,6.320016,-7.996514,-2.482062,-0.534250,3.782547,-0.043168,2.220000,0.460000
7.656622,6.304331,-8.008543,-2.492531,-0.524700,3.782319,-0.043163,2.200000,0.470000
7.676613,6.288352,-8.020537,-2.502908,-0.514568,3.782091,-0.043158,2.170000,0.460000
7.696604,6.272063,-8.032501,-2.513199,-0.503146,3.781863,-1.095598,2.170000,0.430000
7.716595,6.256063,-8.044008,-2.522975,-0.488233,3.776067,-1.043890,2.180000,0.430000
7.736586,6.239617,-8.055594,-2.532659,-0.476582,3.770536,-0.987403,2.160000,0.420000
7.756578,6.223091,-8.067003,-2.542117,-0.464562,3.765297,-0.927437,2.130000,0.430000
7.776569,6.206897,-8.077963,-2.551045,-0.447705,3.760370,-0.864856,2.130000,0.410000
7.796560,6.189912,-8.089237,-2.560145,-0.444271,3.755770,-0.797630,2.100000,0.420000
7.816551,6.173285,-8.100060,-2.568884,-0.435746,3.751521,-0.726866,2.080000,0.400000
7.836542,6.156441,-8.110819,-2.577528,-0.434055,3.747646,-0.652904,2.050000,0.400000
7.856534,6.139459,-8.121459,-2.586274,-0.437923,3.744162,-0.575301,2.050000,0.380000
7.876525,6.122596,-8.131820,-2.594945,-0.441008,3.741089,-0.493952,2.030000,0.390000
7.896516,6.105350,-8.142208,-2.603976,-0.455279,3.738448,-0.409585,1.990000,0.400000
7.916507,6.088328,-8.152253,-2.613067,-0.463699,3.736257,-0.322327,1.980000,0.390000
7.936498,6.070904,-8.162318,-2.622535,-0.476245,3.734532,-0.231692,1.960000,0.400000
7.956489,6.053596,-8.172097,-2.632065,-0.481140,3.733292,-0.138117,1.940000,0.400000
7.976481,6.036086,-8.181770,-2.641672,-0.478015,3.732552,-0.042019,1.930000,0.370000
7.996472,6.018522,-8.191256,-2.651114,-0.466693,3.732327,0.056371,1.920000,0.380000
8.016463,6.000896,-8.200563,-2.660324,-0.458385,3.732629,0.157404,1.900000,0.390000
8.036454,5.983119,-8.209744,-2.669382,-0.445995,3.733472,0.260746,1.880000,0.400000
8.056445,5.965352,-8.218721,-2.678167,-0.439326,3.734868,0.365353,1.880000,0.380000
8.076437,5.947411,-8.227588,-2.686899,-0.432474,3.736823,0.469884,1.860000,0.390000
8.096428,5.929465,-8.236266,-2.695461,-0.429831,3.739336,0.574366,1.850000,0.380000
8.116419,5.911416,-8.244804,-2.704052,-0.430030,3.742405,0.678229,1.830000,0.390000
8.136410,5.893230,-8.253216,-2.712653,-0.431104,3.746027,0.780960,1.840000,0.420000
8.156401,5.875132,-8.261399,-2.721290,-0.437835,3.750192,0.882081,1.800000,0.420000
8.176393,5.856621,-8.269573,-2.730184,-0.441104,3.754891,0.980924,1.780000,0.430000
8.196384,5.838527,-8.277374,-2.738991,-0.452167,3.760110,1.076055,1.770000,0.420000
8.216375,5.819974,-8.285174,-2.748173,-0.459679,3.765827,1.169344,1.780000,0.440000
8.236366,5.801550,-8.292722,-2.757402,-0.468878,3.772029,1.260347,1.760000,0.440000
8.256357,5.783050,-8.300101,-2.766839,-0.478171,3.778703,1.347542,1.750000,0.430000
8.276348,5.764136,-8.307434,-2.776610,-0.484929,3.785825,1.196683,1.730000,0.460000
8.296340,5.745731,-8.314366,-2.786237,-0.493649,3.792139,-0.043387,1.740000,0.470000
8.316331,5.726877,-8.321256,-2.796216,-0.500203,3.791911,-0.043382,1.700000,0.470000
8.336322,5.707936,-8.327963,-2.806317,-0.505426,3.791682,-0.043377,1.710000,0.480000
8.356313,5.689231,-8.334375,-2.816362,-0.510269,3.791453,-0.043372,1.720000,0.480000
8.376304,5.670100,-8.340717,-2.826684,-0.513801,3.791224,-0.043367,1.710000,0.510000
8.396295,5.651058,-8.346812,-2.836981,-0.515916,3.790996,-0.043361,1.700000,0.520000
8.416287,5.632123,-8.352658,-2.847217,-0.517073,3.790767,-0.043356,1.680000,0.520000
8.436278,5.612795,-8.358408,-2.857651,-0.517657,3.790538,-0.043351,1.670000,0.520000
8.456269,5.593563,-8.363913,-2.868002,-0.516660,3.790310,-0.043346,1.660000,0.530000
8.476260,5.574466,-8.369167,-2.878214,-0.514483,3.790081,-0.043340,1.650000,0.530000
8.496251,5.555013,-8.374305,-2.888544,-0.512329,3.789852,-0.043335,1.660000,0.580000
8.516243,5.535510,-8.379241,-2.898826,-0.509040,3.789624,-0.043330,1.650000,0.570000
8.536234,5.516305,-8.383895,-2.908831,-0.503722,3.789395,-0.043325,1.650000,0.560000
8.556225,5.496784,-8.388419,-2.918875,-0.498875,3.789167,-0.043319,1.640000,0.570000
8.576216,5.476954,-8.392805,-2.928962,-0.494442,3.788938,-0.043319,1.630000,0.590000
8.596207,5.457684,-8.396868,-2.938616,-0.486170,3.788710,1.025386,1.620000,0.590000
8.616198,5.438136,-8.400793,-2.948233,-0.478677,3.794116,1.493334,1.610000,0.600000
8.636190,5.418318,-8.404575,-2.957821,-0.471902,3.801976,1.776449,1.610000,0.620000
8.656181,5.398649,-8.408135,-2.967180,-0.463438,3.811306,2.083326,1.620000,0.620000
8.676172,5.379100,-8.411488,-2.976275,-0.453759,3.822218,2.384553,1.620000,0.620000
8.696163,5.359318,-8.414696,-2.985278,-0.444948,3.834669,2.608017,1.610000,0.630000
8.716154,5.339311,-8.417758,-2.994201,-0.436941,3.848241,2.779215,1.600000,0.630000
8.736145,5.319718,-8.420581,-3.002753,-0.426993,3.862652,2.997504,1.600000,0.630000
8.756137,5.299981,-8.423254,-3.011163,-0.417661,3.878135,3.177221,1.600000,0.650000
8.776128,5.280053,-8.425783,-3.019466,-0.409128,3.894478,3.321541,1.610000,0.660000
8.796119,5.260049,-8.428156,-3.027627,-0.400797,3.911491,3.452534,1.590000,0.660000
8.816110,5.240353,-8.430332,-3.035469,-0.390799,3.929097,3.620246,1.600000,0.660000
8.836101,5.220497,-8.432369,-3.043176,-0.381556,3.947474,3.759986,1.600000,0.660000
8.856093,5.200488,-8.434268,-3.050758,-0.373022,3.966470,3.877042,1.600000,0.660000
8.876084,5.180496,-8.436014,-3.058161,-0.364105,3.985963,3.999152,1.590000,0.680000
8.896075,5.160696,-8.437598,-3.065289,-0.353763,4.005970,4.148474,1.590000,0.680000
8.916066,5.140770,-8.439051,-3.072259,-0.344074,4.026619,4.277930,1.590000,0.710000
8.936057,5.120725,-8.440375,-3.079079,-0.335000,4.047802,4.390808,1.610000,0.690000
8.956048,5.100721,-8.441560,-3.085702,-0.325506,4.069430,4.509248,1.590000,0.690000
8.976040,5.080856,-8.442608,-3.092072,-0.315003,4.091521,4.643698,1.600000,0.710000
8.996031,5.060894,-8.443535,-3.098266,-0.305036,4.114148,4.764111,1.600000,0.710000
9.016022,5.040841,-8.444343,-3.104292,-0.295573,4.137232,4.872560,1.600000,0.710000
9.036013,5.020816,-8.445032,-3.110122,-0.285921,4.160710,4.982035,1.600000,0.730000
9.056004,5.000912,-8.445602,-3.115711,-0.275556,4.184579,5.100914,1.600000,0.730000
9.075995,4.980935,-8.446065,-3.121117,-0.265609,4.208877,5.210099,1.600000,0.730000
9.095987,4.960891,-8.446423,-3.126345,-0.256054,4.233552,5.310849,1.600000,0.730000
9.115978,4.940850,-8.446678,-3.131384,-0.246527,4.258556,5.409260,1.600000,0.730000
9.135969,4.920922,-8.446833,-3.136196,-0.236454,4.283874,5.513656,1.600000,0.750000
9.155960,4.900943,-8.446894,-3.140822,-0.226690,4.309527,5.611300,1.600000,0.750000
9.175951,4.880916,-8.446865,3.137919,-0.217217,4.335479,5.702930,1.620000,0.750000
9.195943,4.860870,-8.446748,3.133657,-0.207889,4.361696,5.790835,1.620000,0.750000
9.215934,4.840927,-8.446549,3.129610,-0.198030,4.388158,5.883504,1.600000,0.750000
9.235925,4.820950,-8.446271,3.125750,-0.188394,4.414880,5.971106,1.600000,0.750000
9.255916,4.800942,-8.445917,3.122075,-0.178964,4.441835,6.054060,1.620000,0.770000
9.275907,4.780907,-8.445490,3.118581,-0.169726,4.469000,6.132721,1.620000,0.790000
9.295898,4.760951,-8.444998,3.115292,-0.159813,4.496349,6.216288,1.620000,0.790000
9.315890,4.740978,-8.444441,3.112197,-0.150028,4.523903,6.295605,1.620000,0.790000
9.335881,4.720987,-8.443824,3.109293,-0.140381,4.551639,6.370615,1.620000,0.790000
9.355872,4.700983,-8.443150,3.106578,-0.130859,4.579533,6.441473,1.620000,0.790000
9.375863,4.681007,-8.442425,3.104063,-0.120639,4.607567,6.515017,1.620000,0.790000
9.395854,4.661035,-8.441652,3.101756,-0.110284,4.635748,6.385726,1.640000,0.810000
9.415846,4.641058,-8.440834,3.099654,-0.100008,4.663204,5.582472,1.630000,0.830000
9.435837,4.621078,-8.439976,3.097756,-0.089799,4.687075,5.627719,1.630000,0.830000
9.455828,4.601099,-8.439082,3.096065,-0.078991,4.711017,5.669131,1.630000,0.820000
9.475819,4.581124,-8.438157,3.094598,-0.067744,4.735013,5.706101,1.630000,0.820000
9.495810,4.561153,-8.437205,3.093356,-0.056521,4.759043,5.738276,1.650000,0.820000
9.515802,4.541190,-8.436231,3.092338,-0.045309,4.783087,5.766316,1.650000,0.820000
9.535793,4.521221,-8.435238,3.091544,-0.034133,4.807127,5.790680,1.650000,0.840000
9.555784,4.501236,-8.434231,3.090973,-0.023003,4.831149,5.810793,1.330000,0.860000
9.575775,4.481266,-8.433216,3.090624,-0.011846,4.855134,5.827029,1.330000,0.860000
9.595766,4.461312,-8.432196,3.090499,-0.000649,4.879068,5.839753,1.290000,0.860000
9.615757,4.441361,-8.431176,3.090597,0.009754,4.902937,5.849033,1.260000,0.860000
9.635749,4.421360,-8.430158,3.090859,0.016417,4.926728,5.854222,1.220000,0.880000
9.655740,4.401383,-8.429147,3.091254,0.023125,4.950426,5.855611,1.220000,0.880000
9.675731,4.381431,-8.428147,3.091784,0.029888,4.974016,5.853423,1.160000,0.890000
9.695722,4.361505,-8.427160,3.092448,0.036688,4.997486,5.803222,1.100000,0.870000
9.715713,4.341484,-8.426183,3.093218,0.040136,5.020647,5.734316,1.060000,0.890000
9.735705,4.321495,-8.425224,3.094056,0.043628,5.043428,5.664378,0.960000,0.910000
9.755696,4.301540,-8.424283,3.094963,0.047169,5.065831,5.594568,0.900000,0.910000
9.775687,4.281621,-8.423364,3.095939,0.050762,5.087861,5.525698,0.860000,0.910000
9.795678,4.261600,-8.422459,3.096994,0.054543,5.109526,5.458436,0.840000,0.910000
9.815669,4.241597,-8.421578,3.098125,0.058405,5.130838,5.395058,0.840000,0.910000
9.835660,4.221636,-8.420722,3.099331,0.062329,5.151816,5.331753,0.850000,0.930000
9.855652,4.201720,-8.419892,3.100613,0.066320,5.172464,5.268501,0.830000,0.930000
9.875643,4.181705,-8.419085,3.101985,0.070764,5.192786,5.208561,0.830000,0.920000
9.895634,4.161687,-8.418306,3.103449,0.075417,5.212800,5.146555,0.810000,0.940000
9.915625,4.141719,-8.417560,3.105003,0.080149,5.232500,5.089117,0.790000,0.940000
9.935616,4.121803,-8.416847,3.106648,0.084965,5.251907,5.040706,0.770000,0.960000
9.955607,4.101792,-8.416165,3.108398,0.089858,5.271059,4.996584,0.750000,0.960000
9.975599,4.081763,-8.415518,3.110249,0.094830,5.289975,4.955556,0.730000,0.960000
9.995590,4.061789,-8.414911,3.112194,0.099889,5.308670,4.916925,0.730000,0.960000
10.015581,4.041871,-8.414345,3.114235,0.105036,5.327154,4.880256,0.710000,0.980000
10.035572,4.021861,-8.413819,3.116388,0.109983,5.345436,4.845198,0.690000,0.980000
10.055563,4.001824,-8.413336,3.118641,0.114842,5.363526,4.811613,0.670000,0.980000
10.075555,3.981846,-8.412901,3.120986,0.119779,5.381430,4.778869,0.650000,0.980000
10.095546,3.961927,-8.412515,3.123422,0.124796,5.399154,4.746859,0.630000,1.000000
10.115537,3.941912,-8.412176,3.125968,0.129405,5.416701,4.715459,0.610000,1.000000
10.135528,3.921872,-8.411889,3.128605,0.133811,5.434077,4.684615,0.610000,0.980000
10.155519,3.901893,-8.411657,3.131323,0.138273,5.451283,4.653942,0.590000,0.960000
10.175510,3.881976,-8.411480,3.134122,0.142791,5.468324,4.623497,0.590000,0.960000
10.195502,3.861948,-8.411359,3.137023,0.146723,5.485201,4.593234,0.570000,0.980000
10.215493,3.841913,-8.411298,3.140000,0.150425,5.501915,4.562898,0.570000,0.980000
10.235484,3.821939,-8.411296,-3.140144,0.154151,5.518470,4.532168,0.550000,1.000000
10.255475,3.802025,-8.411356,-3.137037,0.157899,5.534864,4.463361,0.550000,1.020000
10.275466,3.781982,-8.411479,-3.133840,0.160934,5.550961,4.320384,0.510000,1.020000
10.295457,3.761958,-8.411667,-3.130589,0.163804,5.566499,4.175011,0.510000,1.020000
10.315449,3.741992,-8.411919,-3.127289,0.166661,5.581473,4.027573,0.490000,1.020000
10.335440,3.722083,-8.412237,-3.123943,0.169503,5.595880,3.878204,0.450000,1.020000
10.355431,3.702026,-8.412626,-3.120519,0.171742,5.609717,3.727044,0.450000,1.020000
10.375422,3.682019,-8.413082,-3.117061,0.173926,5.622984,3.574383,0.450000,1.020000
10.395413,3.662065,-8.413606,-3.113567,0.176066,5.635677,3.420385,0.470000,1.020000
10.415405,3.642131,-8.414200,-3.110035,0.178160,5.647797,3.265210,0.470000,1.000000
10.435396,3.622097,-8.414869,-3.106444,0.180207,5.659343,3.109005,0.470000,1.000000
10.455387,3.602112,-8.415608,-3.102820,0.182191,5.670315,2.951747,0.470000,1.000000
10.475378,3.582172,-8.416417,-3.099165,0.184109,5.680712,2.793530,0.470000,1.020000
10.495369,3.562217,-8.417302,-3.095467,0.186322,5.690534,2.634455,0.470000,1.020000
10.515360,3.542215,-8.418262,-3.091709,0.188998,5.699782,2.474531,0.470000,1.020000
10.535352,3.522253,-8.419297,-3.087905,0.191602,5.708454,2.313479,0.470000,1.010000
10.555343,3.502329,-8.420406,-3.084056,0.194127,5.716550,2.151382,0.470000,1.010000
10.575334,3.482366,-8.421595,-3.080145,0.197271,5.724069,1.988327,0.460000,1.030000
10.595325,3.462398,-8.422863,-3.076163,0.200690,5.731009,1.824228,0.460000,1.010000
10.615316,3.442461,-8.424210,-3.072120,0.204024,5.737368,1.658999,0.440000,1.010000
10.635307,3.422553,-8.425636,-3.068015,0.207270,5.743146,1.492768,0.460000,1.010000
10.655299,3.402600,-8.427149,-3.063857,0.208184,5.748340,1.325666,0.460000,1.040000
10.675290,3.382668,-8.428743,-3.059687,0.208854,5.752948,1.157603,0.440000,1.020000
10.695281,3.362757,-8.430419,-3.055508,0.209417,5.756970,0.988611,0.440000,1.020000
10.715272,3.342857,-8.432179,-3.051322,0.208730,5.760402,0.818892,0.430000,1.020000
10.735263,3.322945,-8.434023,-3.047193,0.204220,5.763243,0.648631,0.450000,1.020000
10.755255,3.303047,-8.435947,-3.043157,0.199595,5.765492,0.477876,0.430000,1.030000
10.775246,3.283162,-8.437951,-3.039215,0.194859,5.767149,0.306750,0.450000,1.010000
10.795237,3.263285,-8.440032,-3.035368,0.190138,5.768212,0.135477,0.430000,1.010000
10.815228,3.243415,-8.442188,-3.031615,0.185420,5.768682,-0.035723,0.430000,1.010000
10.835219,3.223549,-8.444419,-3.027956,0.180611,5.768558,-0.206675,0.420000,1.020000
10.855211,3.203686,-8.446722,-3.024393,0.175716,5.767842,-0.377229,0.420000,1.000000
10.875202,3.183849,-8.449092,-3.020925,0.171629,5.766534,-0.547194,0.420000,1.000000
10.895193,3.164016,-8.451532,-3.017535,0.167639,5.764637,-0.716347,0.420000,1.000000
10.915184,3.144177,-8.454039,-3.014223,0.163580,5.762152,-0.884479,0.410000,1.010000
10.935175,3.124339,-8.456612,-3.010992,0.159583,5.759083,-1.051498,0.410000,1.010000
10.955166,3.104549,-8.459243,-3.007838,0.156360,5.755431,-1.217259,0.420000,0.990000
10.975158,3.084747,-8.461939,-3.004746,0.153081,5.751202,-1.381550,0.430000,1.000000
10.995149,3.064930,-8.464699,-3.001717,0.149749,5.746397,-1.544160,0.420000,1.020000
11.015140,3.045137,-8.467516,-2.998754,0.147023,5.741023,-1.705093,0.420000,1.000000
11.035131,3.025383,-8.470386,-2.995837,0.145169,5.735082,-1.864250,0.420000,0.990000
11.055122,3.005608,-8.473318,-2.992954,0.143267,5.728580,-2.021446,0.420000,0.990000
11.075114,2.985809,-8.476312,-2.990105,0.141320,5.721522,-2.176457,0.430000,0.990000
11.095105,2.966072,-8.479353,-2.987296,0.140340,5.713912,-2.329410,0.430000,0.980000
11.115096,2.946350,-8.482449,-2.984499,0.139790,5.705756,-2.480230,0.430000,0.960000
11.135087,2.926599,-8.485606,-2.981709,0.139194,5.697060,-2.628780,0.420000,0.960000
11.155078,2.906818,-8.488824,-2.978926,0.138552,5.687828,-2.774927,0.420000,0.970000
11.175069,2.887146,-8.492080,-2.976167,0.138229,5.678066,-2.918858,0.420000,0.970000
11.195061,2.867453,-8.495396,-2.973409,0.137897,5.667781,-3.060483,0.440000,0.970000
11.215052,2.847727,-8.498773,-2.970653,0.137525,5.656975,-3.199714,0.430000,0.960000
11.235043,2.827988,-8.502209,-2.967902,0.137072,5.645657,-3.336484,0.430000,0.940000
11.255034,2.808362,-8.505680,-2.965178,0.136308,5.633830,-3.470704,0.430000,0.950000
11.275025,2.788700,-8.509212,-2.962463,0.135518,5.621501,-3.602293,0.420000,0.950000
11.295016,2.769000,-8.512807,-2.959757,0.134702,5.608676,-3.731176,0.420000,0.940000
11.315008,2.749319,-8.516453,-2.957070,0.133574,5.595361,-3.808129,0.440000,0.930000
11.334999,2.729729,-8.520136,-2.954425,0.131790,5.581738,-3.867378,0.430000,0.920000
11.354990,2.710098,-8.523881,-2.951809,0.130002,5.567870,-3.928451,0.430000,0.930000
11.374981,2.690427,-8.527686,-2.949222,0.128212,5.553747,-3.992272,0.430000,0.930000
11.394972,2.670803,-8.531534,-2.946679,0.125827,5.539358,-4.059788,0.400000,0.910000
11.414964,2.651248,-8.535420,-2.944201,0.122732,5.524687,-4.131853,0.420000,0.900000
11.434955,2.631650,-8.539365,-2.941778,0.119663,5.509716,-4.210524,0.410000,0.900000
11.454946,2.612009,-8.543366,-2.939411,0.116619,5.494417,-4.291363,0.430000,0.890000
11.474937,2.592437,-8.547402,-2.937115,0.112683,5.478781,-4.374301,0.440000,0.910000
