# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
14.424790,-4.963920,1.790336,1.412974,-0.343339,3.470000,-1.612837,0.365000,0.755000
14.474703,-4.955687,1.839315,1.395400,-0.362288,3.446723,-1.527417,0.370000,0.750000
14.524616,-4.946310,1.889493,1.376622,-0.374009,3.424532,-1.517552,0.375000,0.735000
14.574529,-4.936123,1.938806,1.357420,-0.389296,3.402342,-1.507686,0.395000,0.715000
14.624441,-4.925152,1.987147,1.337662,-0.408656,3.380152,-1.497821,0.400000,0.695000
14.674354,-4.913423,2.034409,1.317198,-0.432743,3.357961,-1.370907,0.435000,0.700000
14.724267,-4.900007,2.083868,1.294480,-0.452439,3.337522,-1.331948,0.430000,0.670000
14.774180,-4.885536,2.132715,1.270891,-0.474595,3.317543,-1.323950,0.445000,0.655000
14.824093,-4.870312,2.179931,1.246680,-0.502678,3.297564,-1.315953,0.475000,0.645000
14.874005,-4.854402,2.225415,1.221642,-0.538016,3.277585,-1.138286,0.500000,0.645000
14.923918,-4.836168,2.273369,1.192814,-0.587961,3.260204,-1.070676,0.535000,0.635000
14.973831,-4.816598,2.320511,1.161269,-0.650346,3.243771,-1.065265,0.575000,0.620000
15.023744,-4.796345,2.365136,1.127625,-0.725536,3.227338,-0.998581,0.595000,0.620000
15.073656,-4.774946,2.408185,1.090654,-0.802894,3.211857,-0.684970,0.650000,0.605000
15.123569,-4.750224,2.453350,1.049390,-0.792118,3.201195,-0.682693,0.715000,0.590000
15.173482,-4.724751,2.495786,1.011428,-0.733188,3.190533,-0.647119,0.775000,0.575000
15.223395,-4.698450,2.536256,0.978422,-0.634962,3.180393,-0.122853,0.835000,0.570000
15.273307,-4.669977,2.577145,0.946681,-0.632801,3.178464,-0.122778,0.925000,0.555000
15.323220,-4.640318,2.617015,0.916058,-0.593863,3.176536,-0.056387,0.995000,0.545000
15.373133,-4.609324,2.656213,0.887979,-0.536177,3.175649,0.476745,1.055000,0.545000
15.423046,-4.578215,2.693447,0.861408,-0.556652,3.183134,0.477867,1.135000,0.530000
15.472959,-4.545191,2.730845,0.833407,-0.563570,3.190618,0.478990,1.185000,0.540000
15.522871,-4.510011,2.768466,0.804469,-0.558161,3.198103,0.925109,1.155000,0.550000
15.572784,-4.476120,2.802739,0.777535,-0.559846,3.212508,0.937400,1.120000,0.555000
15.622697,-4.440308,2.837025,0.749704,-0.562944,3.227040,0.941630,1.045000,0.570000
15.672610,-4.402491,2.871232,0.720898,-0.566938,3.241571,1.062568,0.975000,0.595000
15.722522,-4.364395,2.903758,0.692530,-0.560442,3.257891,1.176148,0.905000,0.620000
15.772435,-4.326159,2.934607,0.665313,-0.548554,3.275861,1.182617,0.850000,0.645000
15.822348,-4.286330,2.964988,0.638014,-0.542173,3.293831,1.189086,0.795000,0.655000
15.872261,-4.244986,2.994768,0.610447,-0.540641,3.311800,1.194392,0.755000,0.690000
15.922173,-4.203975,3.022654,0.584055,-0.517656,3.329753,1.200455,0.705000,0.700000
15.972086,-4.162332,3.049432,0.559130,-0.489826,3.347699,1.206908,0.665000,0.685000
16.021999,-4.119559,3.075485,0.535223,-0.465448,3.365645,1.213361,0.610000,0.705000
16.071912,-4.075734,3.100789,0.512220,-0.444198,3.383592,1.049373,0.600000,0.750000
16.121824,-4.032321,3.124583,0.490631,-0.428759,3.399036,1.000026,0.565000,0.765000
16.171737,-3.988444,3.147434,0.469786,-0.413840,3.413689,1.004328,0.555000,0.795000
16.221650,-3.943653,3.169602,0.449492,-0.398230,3.428343,1.008630,0.515000,0.815000
16.271563,-3.897929,3.191103,0.429776,-0.382099,3.442996,0.764337,0.495000,0.840000
16.321475,-3.852551,3.211389,0.411044,-0.375410,3.454059,0.602435,0.460000,0.855000
16.371388,-3.807145,3.230682,0.392526,-0.375354,3.462753,0.603949,0.445000,0.870000
16.421301,-3.760885,3.249329,0.373800,-0.375542,3.471448,0.605464,0.410000,0.895000
16.471214,-3.713782,3.267292,0.354859,-0.375935,3.480142,0.594089,0.410000,0.905000
16.521127,-3.666344,3.284360,0.335914,-0.372867,3.488652,0.556071,0.400000,0.905000
16.571039,-3.619655,3.300187,0.317860,-0.359887,3.496599,0.557336,0.370000,0.920000
16.620952,-3.572279,3.315311,0.300250,-0.348589,3.504546,0.558601,0.375000,0.930000
16.670865,-3.524268,3.329722,0.283027,-0.338843,3.512493,0.559867,0.355000,0.940000
16.720778,-3.475677,3.343408,0.266137,-0.330537,3.520439,-0.423897,0.370000,0.940000
16.770691,-3.427526,3.356112,0.249836,-0.324596,3.514424,-0.839906,0.325000,0.950000
16.820603,-3.379323,3.368001,0.233840,-0.319917,3.502475,-0.837046,0.345000,0.965000
16.870516,-3.330693,3.379177,0.217978,-0.315950,3.490526,-0.834185,0.320000,0.975000
16.920429,-3.281667,3.389631,0.202225,-0.312664,3.478578,-0.837802,0.310000,0.970000
16.970341,-3.232301,3.399350,0.186563,-0.310146,3.466535,-1.075853,0.320000,0.980000
17.020254,-3.183415,3.408187,0.171100,-0.312493,3.451010,-1.071023,0.320000,0.985000
17.070167,-3.134248,3.416288,0.155454,-0.315574,3.435485,-1.066194,0.300000,0.990000
17.120080,-3.084837,3.423631,0.139598,-0.319383,3.419959,-1.061365,0.290000,0.985000
17.169993,-3.035220,3.430197,0.123502,-0.323921,3.404434,-1.144842,0.295000,0.990000
17.219905,-2.985498,3.435958,0.107163,-0.328717,3.387608,-1.375147,0.310000,0.965000
17.269818,-2.935823,3.440888,0.090650,-0.332997,3.367285,-1.366873,0.305000,0.975000
17.319731,-2.886056,3.444993,0.073898,-0.338041,3.346963,-1.358599,0.320000,0.990000
17.369644,-2.836234,3.448257,0.056878,-0.343861,3.326641,-1.350324,0.315000,0.990000
17.419556,-2.786395,3.450664,0.039559,-0.350469,3.306319,-1.450011,0.320000,0.985000
17.469469,-2.736413,3.452200,0.021851,-0.357891,3.284356,-1.550586,0.330000,0.985000
17.519382,-2.686322,3.452842,0.003717,-0.366260,3.260706,-1.539380,0.330000,0.985000
17.569295,-2.636339,3.452567,-0.014821,-0.375632,3.237057,-1.528175,0.350000,0.985000
17.619208,-2.586506,3.451357,-0.033800,-0.386041,3.213407,-1.516969,0.350000,0.975000
17.669120,-2.536867,3.449197,-0.053262,-0.397526,3.189757,-1.605058,0.365000,0.975000
17.719033,-2.486773,3.446020,-0.073495,-0.408371,3.164542,-1.625706,0.400000,0.970000
17.768946,-2.436740,3.441816,-0.094285,-0.419964,3.138796,-1.612425,0.390000,0.970000
17.818859,-2.387056,3.436586,-0.115585,-0.432989,3.113050,-1.599145,0.420000,0.955000
17.868771,-2.337774,3.430320,-0.137450,-0.447519,3.087304,-1.591465,0.405000,0.950000
17.918684,-2.288808,3.422987,-0.159999,-0.463156,3.061466,-1.635399,0.435000,0.950000
17.968597,-2.238945,3.414334,-0.183747,-0.475677,3.034686,-1.621031,0.445000,0.945000
18.018510,-2.189687,3.404564,-0.207992,-0.490229,3.007906,-1.606663,0.460000,0.925000
18.068423,-2.141096,3.393681,-0.232810,-0.506957,2.981126,-1.592294,0.490000,0.910000
18.118335,-2.093238,3.381692,-0.258282,-0.526022,2.954346,-1.576924,0.485000,0.905000
18.168248,-2.044893,3.368226,-0.285133,-0.541911,2.927583,-1.561840,0.515000,0.895000
18.218161,-1.996529,3.353320,-0.312912,-0.556331,2.900833,-1.547504,0.535000,0.890000
18.268073,-1.949185,3.337265,-0.341147,-0.573769,2.874083,-1.533168,0.580000,0.880000
18.317986,-1.902936,3.320096,-0.369951,-0.594545,2.847333,-1.498999,0.580000,0.870000
18.367899,-1.857062,3.301514,-0.399951,-0.615565,2.820933,-1.431236,0.630000,0.860000
18.417812,-1.810364,3.280896,-0.431743,-0.630598,2.795495,-1.418271,0.650000,0.850000
18.467725,-1.765141,3.259178,-0.463830,-0.649256,2.770056,-1.405306,0.710000,0.840000
18.517637,-1.721463,3.236439,-0.496345,-0.672092,2.744618,-1.356295,0.745000,0.830000
18.567550,-1.678589,3.212282,-0.530083,-0.698830,2.719841,-1.223878,0.790000,0.815000
18.617463,-1.634849,3.185573,-0.566588,-0.726320,2.697287,-1.213687,0.860000,0.770000
18.667376,-1.593108,3.157925,-0.603710,-0.757217,2.674734,-1.203496,0.930000,0.755000
18.717288,-1.553396,3.129424,-0.641558,-0.792102,2.652181,-1.083232,0.990000,0.740000
18.767201,-1.514006,3.098749,-0.682025,-0.826379,2.631716,-0.969362,1.060000,0.740000
18.817114,-1.475286,3.065920,-0.724707,-0.854689,2.613266,-0.962543,1.170000,0.730000
18.867027,-1.438946,3.032332,-0.767638,-0.879847,2.594817,-0.945832,1.250000,0.715000
18.916940,-1.404666,2.997788,-0.811031,-0.911436,2.576559,-0.856168,1.300000,0.685000
18.966852,-1.370676,2.960244,-0.859954,-1.018386,2.559920,-0.850621,1.215000,0.675000
19.016765,-1.339209,2.921706,-0.912913,-1.106593,2.543280,-0.845074,1.125000,0.645000
19.066678,-1.310200,2.881926,-0.969028,-1.167605,2.526641,2.472750,1.035000,0.635000
19.116591,-1.283455,2.840500,-1.025493,-1.110421,2.575026,2.760490,0.965000,0.600000
19.166503,-1.258847,2.797369,-1.078331,-1.012631,2.627989,2.816689,0.920000,0.585000
19.216416,-1.236100,2.752356,-1.126401,-0.890775,2.680952,3.445017,0.875000,0.545000
19.266329,-1.216009,2.707815,-1.166513,-0.747696,2.744340,3.694954,0.845000,0.520000
19.316242,-1.197397,2.662150,-1.199921,-0.609560,2.810739,3.783284,0.825000,0.490000
19.366155,-1.179715,2.614676,-1.227530,-0.483054,2.877138,4.027801,0.800000,0.470000
19.416067,-1.163327,2.567150,-1.249079,-0.383066,2.946184,4.375682,0.795000,0.475000
19.465980,-1.148332,2.520812,-1.266031,-0.314717,3.019405,4.483095,0.765000,0.470000
19.515893,-1.133694,2.473056,-1.280199,-0.254024,3.092626,4.590508,0.745000,0.470000
19.565805,-1.119322,2.423925,-1.291789,-0.200076,3.165846,4.700242,0.740000,0.470000
19.615718,-1.105908,2.376280,-1.300589,-0.157481,3.239103,4.808941,0.745000,0.475000
19.665631,-1.092974,2.328928,-1.307427,-0.121902,3.312377,4.916511,0.730000,0.475000
19.715544,-1.080074,2.280549,-1.312712,-0.089847,3.385651,5.024081,0.715000,0.490000
19.765457,-1.067153,2.231194,-1.316541,-0.060804,3.458926,4.727144,0.725000,0.490000
19.815369,-1.054693,2.182990,-1.318986,-0.039458,3.526480,4.557619,0.700000,0.505000
19.865282,-1.042473,2.135327,-1.320515,-0.022975,3.590407,4.639497,0.685000,0.510000
19.915195,-1.030133,2.086967,-1.321276,-0.007700,3.654335,4.721375,0.675000,0.510000
19.965108,-1.017651,2.037970,-1.321299,0.006586,3.718263,3.130983,0.660000,0.530000
20.015020,-1.005159,1.989003,-1.320633,0.018855,3.760057,-1.461387,0.655000,0.535000
20.064933,-0.992926,1.941234,-1.319494,0.027287,3.740608,-1.453808,0.635000,0.535000
20.114846,-0.980518,1.893053,-1.317932,0.035465,3.721158,-1.446229,0.635000,0.540000
20.164759,-0.967928,1.844519,-1.315952,0.043483,3.701709,-1.438650,0.600000,0.550000
20.214672,-0.955147,1.795692,-1.313556,0.051426,3.682259,-3.489479,0.575000,0.555000
20.264584,-0.942379,1.747423,-1.310742,0.062163,3.634652,-4.274465,0.565000,0.560000
20.314497,-0.929495,1.699319,-1.307349,0.074097,3.575471,-4.204295,0.570000,0.560000
20.364410,-0.916393,1.651119,-1.303347,0.086196,3.516291,-4.134126,0.610000,0.585000
20.414323,-0.903061,1.602889,-1.298725,0.098583,3.457110,-4.063293,0.585000,0.600000
20.464235,-0.889479,1.554689,-1.293470,0.111542,3.397939,-3.979702,0.570000,0.615000
20.514148,-0.875605,1.506487,-1.287454,0.128434,3.338969,-3.910031,0.580000,0.630000
20.564061,-0.861445,1.458458,-1.280585,0.146106,3.279999,-3.840360,0.570000,0.660000
20.613974,-0.846976,1.410673,-1.272829,0.164753,3.221028,-3.770689,0.565000,0.675000
20.663887,-0.832177,1.363206,-1.264150,0.184588,3.162058,-3.585404,0.570000,0.695000
20.713799,-0.816848,1.315587,-1.254392,0.205434,3.104947,-3.345465,0.555000,0.710000
20.763712,-0.800858,1.267621,-1.243456,0.227505,3.050694,-3.286494,0.555000,0.710000
20.813625,-0.784456,1.220239,-1.231450,0.251832,2.996441,-3.227523,0.575000,0.740000
20.863537,-0.767627,1.173528,-1.218290,0.278808,2.942188,-3.168552,0.565000,0.760000
20.913450,-0.750353,1.127579,-1.203880,0.308892,2.887935,-2.653348,0.570000,0.775000
20.963363,-0.731642,1.080046,-1.187484,0.332333,2.841706,-2.546165,0.585000,0.800000
21.013276,-0.712292,1.033231,-1.170003,0.358702,2.796627,-2.505451,0.580000,0.815000
21.063189,-0.692463,0.987605,-1.151398,0.390309,2.751548,-2.464737,0.575000,0.845000
21.113101,-0.672179,0.943284,-1.131481,0.428210,2.706469,-2.264010,0.580000,0.860000
21.163014,-0.650057,0.897547,-1.108828,0.458452,2.664388,-2.132172,0.585000,0.895000
21.212927,-0.626643,0.851902,-1.084603,0.487664,2.624142,-2.099720,0.575000,0.890000
21.262840,-0.602899,0.808294,-1.059462,0.527088,2.583895,-2.067267,0.580000,0.975000
21.312752,-0.578940,0.766866,-1.033045,0.579731,2.543649,-1.883562,0.570000,1.040000
21.362665,-0.551560,0.722544,-1.001347,0.636283,2.506416,-1.814475,0.560000,1.055000
21.412578,-0.523334,0.680044,-0.967125,0.709964,2.470018,-1.787932,0.565000,1.095000
21.462491,-0.495403,0.641039,-0.930751,0.813451,2.433620,-1.629881,0.560000,1.145000
21.512404,-0.464219,0.601009,-0.886246,0.927372,2.399959,-1.487839,0.550000,1.220000
21.562316,-0.430758,0.562026,-0.835677,1.050409,2.368814,-1.468404,0.535000,1.310000
21.612229,-0.399115,0.528763,-0.783655,1.232117,2.337669,-0.075707,0.555000,1.370000
21.662142,-0.360953,0.493269,-0.713008,1.420241,2.336052,-1.861460,0.525000,1.440000
21.712055,-0.324175,0.463476,-0.651390,1.078165,2.295935,-0.221217,0.525000,1.380000
