# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
5.719038,7.548067,-6.521300,-1.516813,-0.137710,5.878842,-6.146140,0.320000,1.210000
5.739035,7.549118,-6.541271,-1.519580,-0.139080,5.857899,-6.101755,0.320000,1.220000
5.759031,7.550114,-6.561242,-1.522381,-0.141683,5.837033,-6.024198,0.340000,1.220000
5.779028,7.551053,-6.581215,-1.525252,-0.145469,5.816358,-5.945344,0.310000,1.220000
5.799025,7.551934,-6.601192,-1.528199,-0.149254,5.795882,-5.865181,0.310000,1.220000
5.819021,7.552756,-6.621174,-1.531222,-0.153036,5.775611,-5.775938,0.330000,1.220000
5.839018,7.553516,-6.641156,-1.534321,-0.157070,5.755578,-5.675952,0.330000,1.220000
5.859015,7.554214,-6.661138,-1.537505,-0.161384,5.735824,-5.573479,0.330000,1.220000
5.879011,7.554847,-6.681125,-1.540775,-0.165696,5.716361,-5.468402,0.330000,1.220000
5.899008,7.555414,-6.701115,-1.544131,-0.170003,5.697199,-5.362025,0.330000,1.220000
5.919004,7.555913,-6.721106,-1.547574,-0.174265,5.678348,-5.254762,0.330000,1.220000
5.939001,7.556342,-6.741095,-1.551100,-0.178469,5.659813,-5.144631,0.330000,1.220000
5.958998,7.556700,-6.761088,-1.554711,-0.182669,5.641607,-5.031438,0.330000,1.220000
5.978994,7.556985,-6.781085,-1.558406,-0.186863,5.623745,-4.916142,0.330000,1.220000
5.998991,7.557195,-6.801081,-1.562184,-0.191021,5.606237,-4.799240,0.330000,1.220000
6.018988,7.557328,-6.821074,-1.566045,-0.195126,5.589093,-4.678680,0.330000,1.220000
6.038984,7.557384,-6.841070,-1.569987,-0.199225,5.572328,-4.554119,0.330000,1.200000
6.058981,7.557360,-6.861069,-1.574013,-0.203317,5.555961,-4.427348,0.330000,1.200000
6.078978,7.557255,-6.881066,-1.578119,-0.207352,5.540004,-4.300045,0.330000,1.220000
6.098974,7.557067,-6.901058,-1.582304,-0.211290,5.524461,-4.167832,0.330000,1.220000
6.118971,7.556794,-6.921051,-1.586568,-0.215220,5.509354,-4.030104,0.330000,1.220000
6.138967,7.556436,-6.941048,-1.590912,-0.219139,5.494707,-3.884789,0.330000,1.220000
6.158964,7.555989,-6.961042,-1.595333,-0.223073,5.480551,-3.728927,0.330000,1.220000
6.178961,7.555454,-6.981025,-1.599832,-0.227052,5.466929,-3.564067,0.330000,1.220000
6.198957,7.554828,-7.001011,-1.604412,-0.231019,5.453877,-3.388556,0.330000,1.220000
6.218954,7.554109,-7.020998,-1.609072,-0.234973,5.441439,-3.243884,0.330000,1.220000
6.238951,7.553297,-7.040981,-1.613809,-0.238267,5.429505,-3.219208,0.330000,1.220000
6.258947,7.552389,-7.060950,-1.618586,-0.239682,5.417635,-3.195483,0.350000,1.220000
6.278944,7.551386,-7.080919,-1.623393,-0.241084,5.405828,-3.172773,0.350000,1.220000
6.298941,7.550287,-7.100890,-1.628229,-0.242472,5.394079,-3.206364,0.360000,1.220000
6.318937,7.549090,-7.120856,-1.633091,-0.243029,5.382179,-3.442425,0.360000,1.220000
6.338934,7.547797,-7.140801,-1.637922,-0.240389,5.369374,-3.662714,0.360000,1.220000
6.358930,7.546409,-7.160746,-1.642701,-0.237737,5.355716,-3.869429,0.360000,1.210000
6.378927,7.544924,-7.180693,-1.647430,-0.235075,5.341249,-4.069361,0.360000,1.210000
6.398924,7.543346,-7.200635,-1.652106,-0.232296,5.325992,-4.286399,0.360000,1.210000
6.418920,7.541677,-7.220548,-1.656713,-0.228866,5.309875,-4.490313,0.360000,1.210000
6.438917,7.539916,-7.240463,-1.661254,-0.225413,5.292937,-4.682395,0.370000,1.210000
6.458914,7.538065,-7.260379,-1.665728,-0.221940,5.275218,-4.851774,0.370000,1.210000
6.478910,7.536124,-7.280294,-1.670135,-0.218784,5.256794,-4.880143,0.370000,1.210000
6.498907,7.534099,-7.300168,-1.674513,-0.219504,5.238197,-4.910501,0.370000,1.210000
6.518904,7.531986,-7.320046,-1.678907,-0.220177,5.219418,-4.942785,0.380000,1.200000
6.538900,7.529784,-7.339928,-1.683318,-0.220802,5.200447,-4.976395,0.380000,1.180000
6.558897,7.527492,-7.359815,-1.687744,-0.221395,5.181276,-4.863661,0.380000,1.200000
6.578894,7.525118,-7.379642,-1.692215,-0.226412,5.162471,-4.749891,0.380000,1.200000
6.598890,7.522652,-7.399476,-1.696790,-0.231364,5.144040,-4.635111,0.390000,1.180000
6.618887,7.520092,-7.419316,-1.701467,-0.236249,5.125990,-4.519347,0.390000,1.200000
6.638883,7.517436,-7.439162,-1.706246,-0.241063,5.108329,-4.365289,0.390000,1.170000
6.658880,7.514691,-7.458941,-1.711116,-0.246762,5.091213,-4.202583,0.390000,1.170000
6.678877,7.511847,-7.478720,-1.716104,-0.252480,5.074680,-4.033832,0.420000,1.170000
6.698873,7.508901,-7.498506,-1.721211,-0.258125,5.058759,-3.858160,0.420000,1.170000
6.718870,7.505848,-7.518298,-1.726436,-0.263695,5.043486,-3.666460,0.420000,1.160000
6.738867,7.502700,-7.538020,-1.731759,-0.269347,5.028927,-3.461330,0.430000,1.160000
6.758863,7.499445,-7.557730,-1.737196,-0.274965,5.015145,-3.241759,0.430000,1.180000
6.778860,7.496077,-7.577447,-1.742752,-0.280508,5.002203,-3.003881,0.440000,1.180000
6.798857,7.492594,-7.597170,-1.748425,-0.285973,4.990180,-2.819533,0.440000,1.160000
6.818853,7.489008,-7.616825,-1.754184,-0.290216,4.978869,-2.658716,0.440000,1.150000
6.838850,7.485309,-7.636450,-1.760017,-0.293864,4.968179,-2.486556,0.450000,1.150000
6.858846,7.481489,-7.656081,-1.765929,-0.297451,4.958161,-2.299739,0.450000,1.150000
6.878843,7.477547,-7.675717,-1.771922,-0.300974,4.948877,-2.210114,0.460000,1.170000
6.898840,7.473494,-7.695294,-1.777967,-0.303146,4.939939,-2.218831,0.460000,1.140000
6.918836,7.469328,-7.714818,-1.784029,-0.304145,4.930949,-2.232061,0.470000,1.140000
6.938833,7.465038,-7.734347,-1.790120,-0.305104,4.921889,-2.249929,0.490000,1.140000
6.958830,7.460621,-7.753879,-1.796239,-0.306021,4.912739,-2.279737,0.480000,1.130000
6.978826,7.456088,-7.773369,-1.802371,-0.306810,4.903451,-2.326445,0.480000,1.130000
6.998823,7.451449,-7.792777,-1.808499,-0.307408,4.893955,-2.377045,0.490000,1.130000
7.018820,7.446683,-7.812188,-1.814650,-0.307972,4.884232,-2.431418,0.490000,1.120000
7.038816,7.441789,-7.831603,-1.820821,-0.308501,4.874268,-2.485477,0.500000,1.120000
7.058813,7.436772,-7.850998,-1.827006,-0.309048,4.864060,-2.521727,0.500000,1.120000
7.078809,7.431658,-7.870276,-1.833179,-0.309854,4.853682,-2.561396,0.530000,1.110000
7.098806,7.426416,-7.889556,-1.839377,-0.310630,4.843118,-2.604447,0.540000,1.110000
7.118803,7.421044,-7.908837,-1.845602,-0.311374,4.832353,-2.650827,0.540000,1.110000
7.138799,7.415543,-7.928119,-1.851853,-0.312087,4.821371,-2.681320,0.550000,1.100000
7.158796,7.409951,-7.947265,-1.858087,-0.313057,4.810237,-2.713025,0.540000,1.100000
7.178793,7.404232,-7.966399,-1.864349,-0.314027,4.798946,-2.747596,0.560000,1.100000
7.198789,7.398383,-7.985531,-1.870641,-0.314971,4.787483,-2.785036,0.570000,1.090000
7.218786,7.392402,-8.004663,-1.876963,-0.315890,4.775836,-2.814295,0.580000,1.090000
7.238783,7.386321,-8.023692,-1.883284,-0.316962,4.764038,-2.840075,0.580000,1.080000
7.258779,7.380125,-8.042664,-1.889622,-0.318112,4.752102,-2.868116,0.590000,1.080000
7.278776,7.373796,-8.061633,-1.895994,-0.319246,4.740018,-2.898458,0.600000,1.070000
7.298772,7.367335,-8.080597,-1.902401,-0.320362,4.727774,-2.926796,0.610000,1.070000
7.318769,7.360758,-8.099501,-1.908825,-0.321535,4.715379,-2.948961,0.620000,1.070000
7.338766,7.354082,-8.118297,-1.915252,-0.322841,4.702857,-2.972671,0.630000,1.060000
7.358762,7.347273,-8.137086,-1.921716,-0.324142,4.690200,-2.997991,0.640000,1.060000
7.378759,7.340329,-8.155866,-1.928219,-0.325437,4.677400,-3.024896,0.650000,1.050000
7.398756,7.333250,-8.174633,-1.934760,-0.326728,4.664451,-3.046119,0.650000,1.050000
7.418752,7.326093,-8.193239,-1.941287,-0.328150,4.651373,-3.068026,0.690000,1.040000
7.438749,7.318801,-8.211832,-1.947855,-0.329585,4.638165,-3.090694,0.690000,1.040000
7.458746,7.311373,-8.230410,-1.954465,-0.331032,4.624821,-3.114202,0.700000,1.030000
7.478742,7.303807,-8.248973,-1.961115,-0.332488,4.611336,-3.137462,0.710000,1.030000
7.498739,7.296144,-8.267426,-1.967773,-0.333977,4.597710,-3.159998,0.720000,1.020000
7.518735,7.288365,-8.285808,-1.974454,-0.335509,4.583946,-3.182311,0.740000,1.010000
7.538732,7.280450,-8.304169,-1.981178,-0.337074,4.570043,-3.204491,0.750000,1.010000
7.558729,7.272397,-8.322508,-1.987946,-0.338671,4.556000,-3.227916,0.760000,1.000000
7.578725,7.264220,-8.340792,-1.994745,-0.340272,4.541810,-3.254648,0.770000,1.000000
7.598722,7.255951,-8.358948,-2.001549,-0.341833,4.527458,-3.279986,0.780000,0.990000
7.618719,7.247546,-8.377076,-2.008396,-0.343456,4.512948,-3.304037,0.790000,0.980000
7.638715,7.239002,-8.395174,-2.015286,-0.345141,4.498284,-3.326908,0.800000,0.980000
7.658712,7.230321,-8.413240,-2.022222,-0.346885,4.483470,-3.358577,0.820000,0.970000
7.678708,7.221546,-8.431181,-2.029165,-0.348462,4.468465,-3.390245,0.830000,0.970000
7.698705,7.212646,-8.449061,-2.036141,-0.350073,4.453268,-3.419306,0.840000,0.960000
7.718702,7.203609,-8.466902,-2.043159,-0.351782,4.437888,-3.445897,0.850000,0.930000
7.738698,7.194436,-8.484701,-2.050221,-0.353588,4.422334,-3.477173,0.890000,0.930000
7.758695,7.185140,-8.502427,-2.057317,-0.355316,4.406583,-3.519358,0.900000,0.940000
7.778692,7.175740,-8.520047,-2.064427,-0.356807,4.390583,-3.557424,0.920000,0.930000
7.798688,7.166206,-8.537616,-2.071576,-0.358440,4.374351,-3.591572,0.930000,0.920000
7.818685,7.156537,-8.555133,-2.078765,-0.360216,4.357902,-3.621982,0.950000,0.890000
7.838682,7.146733,-8.572594,-2.085997,-0.362135,4.341250,-3.673690,0.960000,0.890000
7.858678,7.136822,-8.589952,-2.093250,-0.363509,4.324295,-3.724722,0.980000,0.880000
7.878675,7.126784,-8.607238,-2.100531,-0.364938,4.307037,-3.770230,0.990000,0.870000
7.898671,7.116615,-8.624460,-2.107845,-0.366564,4.289497,-3.810488,1.010000,0.870000
7.918668,7.106317,-8.641612,-2.115197,-0.368387,4.271696,-3.858624,1.030000,0.850000
7.938665,7.095892,-8.658689,-2.122586,-0.370016,4.253595,-3.926233,1.040000,0.850000
7.958661,7.085344,-8.675683,-2.129997,-0.371073,4.235097,-3.984044,1.060000,0.860000
7.978658,7.074670,-8.692598,-2.137431,-0.372390,4.216244,-3.980322,1.100000,0.830000
7.998655,7.063873,-8.709429,-2.144893,-0.373968,4.197324,-3.962892,1.100000,0.820000
8.018651,7.052955,-8.726172,-2.152386,-0.375810,4.178401,-3.927680,1.110000,0.820000
8.038648,7.041893,-8.742861,-2.159921,-0.376579,4.159562,-3.890130,1.130000,0.830000
8.058645,7.030708,-8.759462,-2.167466,-0.377375,4.140818,-3.845104,1.180000,0.820000
8.078641,7.019409,-8.775962,-2.175024,-0.378502,4.122208,-3.800177,1.200000,0.810000
8.098638,7.007998,-8.792357,-2.182599,-0.379964,4.103732,-3.738903,1.220000,0.800000
8.118635,6.996453,-8.808680,-2.190210,-0.381072,4.085473,-3.664230,1.240000,0.790000
8.138631,6.984749,-8.824964,-2.197852,-0.381106,4.067498,-3.578701,1.260000,0.780000
8.158628,6.972942,-8.841128,-2.205484,-0.381542,4.049867,-3.485189,1.280000,0.770000
8.178624,6.961037,-8.857168,-2.213113,-0.382386,4.032621,-3.382305,1.300000,0.760000
8.198621,6.949038,-8.873079,-2.220746,-0.383642,4.015814,-3.271942,1.330000,0.740000
8.218618,6.936824,-8.889019,-2.228446,-0.382997,3.999489,-3.156858,1.350000,0.710000
8.238614,6.924504,-8.904845,-2.236121,-0.382428,3.983674,-3.036719,1.370000,0.720000
8.258611,6.912103,-8.920525,-2.243764,-0.382328,3.968401,-2.917815,1.400000,0.710000
8.278608,6.899628,-8.936054,-2.251383,-0.382705,3.953671,-2.800004,1.400000,0.670000
8.298604,6.886981,-8.951553,-2.259040,-0.382113,3.939484,-2.689786,1.420000,0.660000
8.318601,6.874143,-8.967041,-2.266707,-0.380207,3.925807,-2.588057,1.470000,0.650000
8.338598,6.861248,-8.982360,-2.274305,-0.378803,3.912602,-2.494572,1.500000,0.660000
8.358594,6.848303,-8.997504,-2.281842,-0.377910,3.899832,-2.410758,1.540000,0.650000
8.378591,6.835278,-9.012511,-2.289347,-0.377184,3.887451,-2.328455,1.550000,0.640000
8.398587,6.821923,-9.027667,-2.296935,-0.374163,3.875455,-2.239707,1.560000,0.620000
8.418584,6.808540,-9.042624,-2.304418,-0.371643,3.863881,-2.143134,1.580000,0.610000
8.438581,6.795139,-9.057379,-2.311805,-0.369634,3.852774,-2.039189,1.640000,0.590000
8.458577,6.781730,-9.071928,-2.319103,-0.368147,3.842176,-2.031594,1.640000,0.580000
8.478574,6.767916,-9.086697,-2.326521,-0.365413,3.831588,-2.065981,1.690000,0.570000
8.498571,6.754062,-9.101291,-2.333849,-0.362951,3.820790,-2.097313,1.700000,0.580000
8.518567,6.740230,-9.115651,-2.341065,-0.360999,3.809798,-2.123588,1.730000,0.560000
8.538564,6.726432,-9.129773,-2.348178,-0.359571,3.798636,-2.144258,1.740000,0.550000
8.558561,6.712195,-9.144134,-2.355455,-0.360628,3.787331,-2.157311,1.780000,0.530000
8.578557,6.697898,-9.158348,-2.362746,-0.362863,3.775924,-2.261911,1.810000,0.510000
8.598554,6.683672,-9.172289,-2.370002,-0.365859,3.763926,-5.764529,1.840000,0.500000
8.618550,6.669526,-9.185950,-2.377233,-0.369675,3.733175,-5.525234,1.910000,0.510000
8.638547,6.654796,-9.199965,-2.384972,-0.394099,3.703461,-5.192254,1.910000,0.490000
8.658544,6.640089,-9.213736,-2.393205,-0.423672,3.675319,-4.768833,1.920000,0.480000
8.678540,6.625496,-9.227170,-2.401926,-0.456325,3.649280,-4.216766,1.960000,0.460000
8.698537,6.610860,-9.240402,-2.411281,-0.491956,3.626100,-3.492452,1.990000,0.440000
8.718534,6.595578,-9.253946,-2.421698,-0.529041,3.606789,-2.267809,2.030000,0.420000
8.738530,6.580447,-9.267069,-2.432700,-0.570540,3.594194,-0.038976,2.080000,0.440000
8.758527,6.565476,-9.279760,-2.444344,-0.617104,3.593977,-0.038971,2.080000,0.420000
8.778524,6.549882,-9.292653,-2.457203,-0.647642,3.593761,-0.038967,2.130000,0.400000
8.798520,6.534138,-9.305326,-2.470531,-0.671797,3.593544,-0.038962,2.140000,0.380000
8.818517,6.518618,-9.317480,-2.484038,-0.699295,3.593327,-0.038957,2.180000,0.380000
8.838513,6.502715,-9.329582,-2.498261,-0.717071,3.593110,-0.038953,2.200000,0.380000
8.858510,6.486367,-9.341653,-2.512858,-0.719368,3.592893,-0.038948,2.240000,0.380000
8.878507,6.470349,-9.353128,-2.527048,-0.720841,3.592677,-0.038943,2.220000,0.370000
8.898503,6.453909,-9.364553,-2.541450,-0.713997,3.592460,-0.038939,2.230000,0.350000
8.918500,6.437106,-9.375876,-2.555732,-0.694470,3.592243,-0.038934,2.190000,0.360000
8.938497,6.420780,-9.386553,-2.569029,-0.667208,3.592026,-0.038929,2.180000,0.350000
8.958493,6.403563,-9.397488,-2.582339,-0.637591,3.591810,-0.770133,2.160000,0.350000
8.978490,6.386621,-9.407946,-2.594645,-0.595572,3.587519,-0.872661,2.130000,0.330000
8.998487,6.369608,-9.418173,-2.605955,-0.551050,3.582652,-0.769398,2.100000,0.310000
9.018483,6.352184,-9.428386,-2.616728,-0.512095,3.578355,-0.666104,2.100000,0.320000
9.038480,6.335134,-9.438148,-2.626250,-0.465265,3.574631,-0.562008,2.080000,0.320000
9.058476,6.317454,-9.448053,-2.635591,-0.453437,3.571485,-0.456865,2.050000,0.330000
9.078473,6.300154,-9.457540,-2.644309,-0.441416,3.568926,-0.350887,2.030000,0.320000
9.098470,6.282451,-9.467045,-2.653467,-0.467933,3.566960,-0.244272,2.010000,0.310000
9.118466,6.264825,-9.476298,-2.662997,-0.494732,3.565590,-0.136234,1.990000,0.290000
9.138463,6.247160,-9.485351,-2.673073,-0.516183,3.564826,-0.026202,1.970000,0.290000
9.158460,6.229257,-9.494295,-2.683637,-0.538338,3.564679,0.085613,1.970000,0.290000
9.178456,6.211375,-9.502990,-2.694341,-0.534848,3.565159,0.199031,1.950000,0.300000
9.198453,6.193316,-9.511536,-2.704797,-0.506798,3.566276,0.314474,1.930000,0.300000
9.218450,6.175293,-9.519843,-2.714459,-0.467454,3.568038,0.432548,1.920000,0.290000
9.238446,6.156934,-9.528099,-2.723383,-0.420942,3.570462,0.553086,1.900000,0.290000
9.258443,6.138844,-9.536049,-2.731541,-0.402940,3.573558,0.675953,1.880000,0.280000
9.278439,6.120431,-9.543967,-2.739424,-0.394697,3.577339,0.801360,1.870000,0.270000
9.298436,6.102068,-9.551691,-2.747445,-0.408160,3.581815,0.929659,1.860000,0.280000
9.318433,6.083588,-9.559288,-2.755738,-0.431660,3.587001,1.060793,1.840000,0.280000
9.338429,6.065065,-9.566717,-2.764700,-0.463782,3.592910,1.194693,1.840000,0.270000
9.358426,6.046380,-9.574011,-2.774262,-0.495327,3.599553,1.331471,1.810000,0.280000
9.378423,6.027834,-9.581041,-2.784460,-0.530654,3.606943,1.470982,1.810000,0.280000
9.398419,6.008741,-9.588045,-2.795517,-0.557077,3.615088,1.613143,1.800000,0.270000
9.418416,5.990270,-9.594590,-2.806719,-0.584651,3.624000,0.536101,1.790000,0.270000
9.438413,5.971046,-9.601150,-2.818813,-0.604897,3.626957,-0.039690,1.780000,0.280000
9.458409,5.952232,-9.607317,-2.830934,-0.618826,3.626738,-0.039685,1.760000,0.290000
9.478406,5.933237,-9.613286,-2.843362,-0.629003,3.626520,-0.039680,1.750000,0.290000
9.498402,5.913603,-9.619183,-2.856337,-0.636191,3.626301,-0.039676,1.740000,0.280000
9.518399,5.894846,-9.624557,-2.868708,-0.631914,3.626082,-0.039671,1.720000,0.280000
9.538396,5.875526,-9.629833,-2.881322,-0.627713,3.625863,-0.039666,1.710000,0.280000
9.558392,5.855785,-9.634955,-2.894080,-0.621998,3.625644,-0.039661,1.700000,0.290000
9.578389,5.836768,-9.639639,-2.906075,-0.603353,3.625426,-0.039656,1.690000,0.290000
9.598386,5.817278,-9.644193,-2.917982,-0.586808,3.625207,-0.039656,1.680000,0.280000
9.618382,5.797323,-9.648607,-2.929821,-0.572107,3.624988,1.625495,1.670000,0.280000
9.638379,5.778129,-9.652622,-2.940778,-0.545534,3.633944,2.678856,1.670000,0.280000
9.658376,5.758575,-9.656494,-2.951406,-0.521393,3.648655,3.293069,1.660000,0.290000
9.678372,5.738640,-9.660224,-2.961757,-0.499749,3.666659,3.720751,1.650000,0.270000
9.698369,5.719032,-9.663689,-2.971518,-0.481044,3.686894,4.024989,1.640000,0.270000
9.718365,5.699477,-9.666953,-2.980888,-0.464660,3.708661,4.253254,1.660000,0.280000
9.738362,5.679611,-9.670079,-2.990083,-0.449994,3.731523,4.433396,1.650000,0.280000
9.758359,5.659563,-9.673047,-2.999068,-0.437487,3.755206,4.565080,1.650000,0.280000
9.778355,5.640033,-9.675764,-3.007621,-0.430243,3.779437,4.595974,1.640000,0.280000
9.798352,5.620247,-9.678345,-3.016142,-0.424021,3.803676,4.609866,1.640000,0.270000
9.818349,5.600215,-9.680785,-3.024644,-0.418743,3.827834,4.608195,1.640000,0.270000
9.838345,5.580294,-9.683041,-3.032988,-0.412837,3.851832,4.621401,1.630000,0.270000
9.858342,5.560579,-9.685109,-3.041103,-0.406028,3.875750,4.654740,1.630000,0.270000
9.878338,5.540663,-9.687036,-3.049166,-0.400115,3.899692,4.672726,1.620000,0.290000
9.898335,5.520556,-9.688818,-3.057190,-0.395039,3.923579,4.676519,1.620000,0.290000
9.918332,5.500661,-9.690423,-3.065012,-0.387676,3.947341,4.728065,1.620000,0.320000
9.938328,5.480834,-9.691868,-3.072634,-0.379347,3.971220,4.800031,1.620000,0.340000
9.958325,5.460853,-9.693172,-3.080153,-0.371834,3.995317,4.857006,1.630000,0.340000
9.978322,5.440728,-9.694335,-3.087580,-0.365088,4.019553,4.900576,1.630000,0.340000
9.998318,5.420805,-9.695340,-3.094784,-0.356393,4.043859,4.982956,1.630000,0.340000
10.018315,5.400914,-9.696202,-3.101786,-0.347185,4.068425,5.075112,1.630000,0.360000
10.038312,5.380909,-9.696929,-3.108650,-0.338658,4.093294,5.154533,1.630000,0.380000
10.058308,5.360798,-9.697524,-3.115383,-0.330775,4.118398,5.222728,1.430000,0.380000
10.078305,5.340829,-9.697982,-3.121905,-0.321689,4.143679,5.313053,1.390000,0.380000
10.098301,5.320905,-9.698311,-3.128220,-0.312160,4.169240,5.410791,1.350000,0.380000
10.118298,5.300900,-9.698517,-3.134374,-0.303164,4.195111,5.498810,1.310000,0.380000
10.138295,5.280818,-9.698601,-3.140376,-0.294672,4.221241,5.578271,1.290000,0.380000
10.158291,5.260811,-9.698567,3.136999,-0.285710,4.247583,5.665550,1.250000,0.420000
10.178288,5.240873,-9.698419,3.131397,-0.276309,4.274172,5.759517,1.230000,0.440000
10.198285,5.220878,-9.698161,3.125963,-0.267302,4.301034,5.624790,1.190000,0.440000
10.218281,5.200832,-9.697794,3.120691,-0.258668,4.327106,5.185849,1.170000,0.460000
10.238278,5.180806,-9.697324,3.115594,-0.250050,4.351005,5.318433,1.130000,0.460000
10.258275,5.160864,-9.696757,3.110695,-0.241105,4.375379,5.444707,1.130000,0.460000
10.278271,5.140885,-9.696091,3.105962,-0.232438,4.400193,5.564384,1.110000,0.500000
10.298268,5.120874,-9.695332,3.101392,-0.224033,4.425408,5.666753,1.050000,0.500000
10.318264,5.100852,-9.694482,3.096985,-0.215821,4.450940,5.769386,1.050000,0.500000
10.338261,5.080908,-9.693550,3.092760,-0.207461,4.476785,5.857870,1.030000,0.520000
10.358258,5.060946,-9.692533,3.088695,-0.199290,4.502874,5.942793,1.010000,0.520000
10.378254,5.040967,-9.691436,3.084788,-0.191294,4.529189,6.023601,1.000000,0.520000
10.398251,5.020975,-9.690261,3.081035,-0.183464,4.555706,6.091191,0.980000,0.560000
10.418248,5.001026,-9.689015,3.077447,-0.175620,4.582364,6.151122,0.960000,0.560000
10.438244,4.981077,-9.687699,3.074013,-0.167877,4.609128,6.205699,0.920000,0.570000
10.458241,4.961124,-9.686316,3.070732,-0.160247,4.635974,6.250726,0.900000,0.570000
10.478238,4.941171,-9.684868,3.067602,-0.152721,4.662857,6.288672,0.880000,0.570000
10.498234,4.921224,-9.683359,3.064622,-0.145155,4.689749,6.321107,0.860000,0.610000
10.518231,4.901285,-9.681793,3.061794,-0.137588,4.716624,6.349297,0.850000,0.630000
10.538227,4.881352,-9.680172,3.059118,-0.130084,4.743466,6.374085,0.830000,0.650000
10.558224,4.861429,-9.678499,3.056592,-0.122636,4.770261,6.395993,0.810000,0.650000
10.578221,4.841503,-9.676777,3.054214,-0.115086,4.796998,6.415587,0.790000,0.660000
10.598217,4.821567,-9.675008,3.051988,-0.107324,4.823668,6.434200,0.770000,0.660000
10.618214,4.801648,-9.673198,3.049919,-0.099586,4.850268,6.452024,0.750000,0.700000
10.638211,4.781747,-9.671349,3.048006,-0.091865,4.876795,6.469227,0.740000,0.700000
10.658207,4.761856,-9.669464,3.046247,-0.084079,4.903250,6.485551,0.720000,0.700000
10.678204,4.741918,-9.667540,3.044646,-0.075820,4.929628,6.500670,0.700000,0.740000
10.698201,4.722004,-9.665589,3.043211,-0.067547,4.955928,6.514762,0.680000,0.710000
10.718197,4.702116,-9.663613,3.041944,-0.059253,4.982145,6.527982,0.660000,0.730000
10.738194,4.682256,-9.661616,3.040845,-0.050930,5.008277,6.539604,0.650000,0.730000
10.758190,4.662321,-9.659591,3.039913,-0.041986,5.034320,6.549259,0.630000,0.750000
10.778187,4.642405,-9.657551,3.039163,-0.032928,5.060268,6.557104,0.620000,0.760000
10.798184,4.622522,-9.655502,3.038596,-0.023810,5.086113,6.563282,0.610000,0.760000
10.818180,4.602673,-9.653446,3.038212,-0.014625,5.111852,6.567187,0.570000,0.780000
10.838177,4.582756,-9.651377,3.038015,-0.004929,5.137478,6.568515,0.560000,0.780000
10.858174,4.562831,-9.649306,3.038016,0.005045,5.162981,6.567394,0.560000,0.800000
10.878170,4.542945,-9.647240,3.038218,0.015118,5.188355,6.563934,0.540000,0.820000
10.898167,4.523098,-9.645185,3.038620,0.025299,5.213592,6.557879,0.520000,0.810000
10.918164,4.503199,-9.643134,3.039227,0.035053,5.238684,6.549429,0.500000,0.810000
10.938160,4.483257,-9.641094,3.040023,0.044429,5.263625,6.538726,0.490000,0.830000
10.958157,4.463360,-9.639075,3.041006,0.053926,5.288407,6.525901,0.490000,0.850000
10.978153,4.443507,-9.637083,3.042178,0.063552,5.313026,6.512058,0.490000,0.850000
10.998150,4.423622,-9.635113,3.043538,0.071326,5.337479,6.498045,0.490000,0.840000
11.018147,4.403658,-9.633164,3.045016,0.076057,5.361768,6.483981,0.490000,0.860000
11.038144,4.383744,-9.631250,3.046585,0.080867,5.385896,6.469970,0.500000,0.880000
11.058140,4.363880,-9.629374,3.048247,0.085760,5.409864,6.455852,0.480000,0.880000
11.078137,4.344001,-9.627530,3.050008,0.090418,5.433675,6.441557,0.480000,0.880000
11.098133,4.324014,-9.625713,3.051863,0.094381,5.457329,6.427172,0.480000,0.890000
11.118130,4.304083,-9.623939,3.053791,0.098417,5.480829,6.412635,0.480000,0.930000
11.138127,4.284206,-9.622209,3.055796,0.102528,5.504175,6.397570,0.460000,0.930000
11.158123,4.264326,-9.620520,3.057882,0.106369,5.527369,6.381985,0.470000,0.930000
11.178120,4.244319,-9.618863,3.060046,0.109208,5.550409,6.365953,0.450000,0.930000
11.198116,4.224371,-9.617255,3.062261,0.112099,5.573297,6.349372,0.450000,0.950000
11.218113,4.204482,-9.615696,3.064526,0.115043,5.596031,6.332185,0.450000,0.960000
11.238110,4.184590,-9.614183,3.066851,0.117799,5.618613,6.314427,0.430000,0.960000
11.258107,4.164567,-9.612708,3.069236,0.119860,5.641041,6.296154,0.430000,0.960000
11.278103,4.144607,-9.611286,3.071656,0.121951,5.663316,6.277242,0.430000,0.960000
11.298100,4.124708,-9.609916,3.074109,0.124070,5.685437,6.257735,0.440000,0.980000
11.318096,4.104793,-9.608595,3.076607,0.126172,5.707404,6.237665,0.420000,0.980000
11.338093,4.084762,-9.607317,3.079159,0.128184,5.729217,6.217027,0.420000,0.970000
11.358090,4.064793,-9.606095,3.081744,0.130210,5.750876,6.195765,0.420000,0.990000
11.378086,4.044887,-9.604928,3.084361,0.132248,5.772379,6.173930,0.420000,0.990000
11.398083,4.024941,-9.603812,3.087023,0.134281,5.793727,6.141536,0.400000,1.010000
11.418080,4.004908,-9.602745,3.089737,0.136290,5.814886,6.066685,0.400000,1.010000
11.438076,3.984936,-9.601735,3.092483,0.138295,5.835711,5.988927,0.400000,1.010000
11.458073,3.965025,-9.600784,3.095259,0.140295,5.856197,5.908188,0.400000,1.010000
