# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
5.739175,6.888414,-6.979853,-1.672879,-0.020714,6.127999,-7.767084,0.550000,0.950000
5.759173,6.886372,-6.999747,-1.673310,-0.022393,6.102601,-7.759965,0.530000,0.950000
5.779170,6.884320,-7.019647,-1.673775,-0.024068,6.077119,-7.752586,0.550000,0.940000
5.799167,6.882258,-7.039546,-1.674273,-0.025740,6.051555,-7.744945,0.540000,0.940000
5.819164,6.880189,-7.059421,-1.674804,-0.027416,6.025908,-7.737095,0.560000,0.920000
5.839161,6.878108,-7.079303,-1.675369,-0.029087,6.000177,-7.729059,0.560000,0.920000
5.859158,6.876015,-7.099192,-1.675967,-0.030754,5.974363,-7.720860,0.560000,0.940000
5.879155,6.873908,-7.119087,-1.676599,-0.032416,5.948464,-7.712469,0.560000,0.930000
5.899152,6.871789,-7.138981,-1.677264,-0.034083,5.922480,-7.703725,0.550000,0.930000
5.919150,6.869659,-7.158849,-1.677962,-0.035786,5.896411,-7.694865,0.550000,0.930000
5.939147,6.867513,-7.178723,-1.678694,-0.037484,5.870256,-7.685912,0.550000,0.910000
5.959144,6.865352,-7.198605,-1.679461,-0.039178,5.844016,-7.676887,0.550000,0.910000
5.979141,6.863175,-7.218493,-1.680262,-0.040866,5.817687,-7.667766,0.560000,0.900000
5.999138,6.860980,-7.238380,-1.681096,-0.042556,5.791271,-7.658400,0.560000,0.900000
6.019135,6.858772,-7.258238,-1.681964,-0.044274,5.764766,-7.649012,0.560000,0.900000
6.039132,6.856546,-7.278103,-1.682866,-0.045986,5.738171,-7.639620,0.560000,0.900000
6.059130,6.854300,-7.297975,-1.683803,-0.047693,5.711486,-7.630244,0.560000,0.890000
6.079127,6.852034,-7.317854,-1.684774,-0.049395,5.684708,-7.620857,0.570000,0.890000
6.099124,6.849749,-7.337733,-1.685779,-0.051097,5.657837,-7.611263,0.570000,0.890000
6.119121,6.847446,-7.357579,-1.686818,-0.052831,5.630871,-7.601730,0.550000,0.890000
6.139118,6.845122,-7.377432,-1.687891,-0.054559,5.603810,-7.592274,0.550000,0.870000
6.159115,6.842774,-7.397292,-1.688999,-0.056281,5.576651,-7.582914,0.560000,0.860000
6.179112,6.840404,-7.417159,-1.690142,-0.057998,5.549393,-7.573628,0.560000,0.860000
6.199109,6.838009,-7.437028,-1.691320,-0.059713,5.522034,-7.564184,0.560000,0.860000
6.219106,6.835596,-7.456859,-1.692530,-0.061461,5.494573,-7.554876,0.580000,0.880000
6.239104,6.833156,-7.476697,-1.693776,-0.063203,5.467009,-7.545719,0.590000,0.870000
6.259101,6.830690,-7.496542,-1.695058,-0.064939,5.439338,-7.536728,0.570000,0.870000
6.279098,6.828197,-7.516395,-1.696374,-0.066670,5.411559,-7.527894,0.570000,0.850000
6.299095,6.825677,-7.536251,-1.697726,-0.068397,5.383670,-7.518937,0.570000,0.850000
6.319092,6.823135,-7.556064,-1.699110,-0.070159,5.355669,-7.510181,0.580000,0.850000
6.339089,6.820563,-7.575885,-1.700530,-0.071915,5.327553,-7.501641,0.580000,0.840000
6.359086,6.817962,-7.595712,-1.701985,-0.073665,5.299321,-7.493329,0.580000,0.840000
6.379084,6.815330,-7.615547,-1.703477,-0.075409,5.270969,-7.485254,0.580000,0.840000
6.399081,6.812666,-7.635388,-1.705004,-0.077147,5.242494,-7.477081,0.590000,0.840000
6.419078,6.809978,-7.655181,-1.706562,-0.078923,5.213895,-7.469168,0.590000,0.830000
6.439075,6.807257,-7.674980,-1.708157,-0.080694,5.185169,-7.461525,0.570000,0.830000
6.459072,6.804503,-7.694786,-1.709789,-0.082458,5.156313,-7.454163,0.580000,0.830000
6.479069,6.801715,-7.714599,-1.711456,-0.084216,5.127323,-7.447092,0.600000,0.820000
6.499066,6.798891,-7.734419,-1.713160,-0.085969,5.098195,-7.439985,0.600000,0.820000
6.519063,6.796040,-7.754190,-1.714895,-0.087757,5.068929,-7.433162,0.610000,0.820000
6.539061,6.793152,-7.773965,-1.716667,-0.089543,5.039519,-7.426655,0.600000,0.820000
6.559058,6.790228,-7.793746,-1.718475,-0.091322,5.009963,-7.420473,0.590000,0.810000
6.579055,6.787266,-7.813533,-1.720320,-0.093096,4.980257,-7.414623,0.610000,0.810000
6.599052,6.784265,-7.833326,-1.722201,-0.094863,4.950395,-7.408808,0.620000,0.810000
6.619049,6.781233,-7.853075,-1.724114,-0.096664,4.920376,-7.403282,0.620000,0.790000
6.639046,6.778162,-7.872820,-1.726064,-0.098466,4.890196,-7.398109,0.600000,0.800000
6.659043,6.775050,-7.892571,-1.728051,-0.100262,4.859849,-7.393294,0.610000,0.780000
6.679041,6.771897,-7.912327,-1.730075,-0.102052,4.829332,-7.388844,0.610000,0.780000
6.699038,6.768702,-7.932089,-1.732135,-0.103836,4.798639,-7.384499,0.610000,0.790000
6.719035,6.765471,-7.951811,-1.734229,-0.105649,4.767766,-7.380435,0.620000,0.770000
6.739032,6.762199,-7.971523,-1.736358,-0.107469,4.736710,-7.376750,0.620000,0.770000
6.759029,6.758883,-7.991239,-1.738525,-0.109283,4.705464,-7.373449,0.620000,0.760000
6.779026,6.755521,-8.010960,-1.740729,-0.111091,4.674024,-7.370534,0.630000,0.760000
6.799023,6.752114,-8.030685,-1.742971,-0.112893,4.642383,-7.367792,0.610000,0.740000
6.819020,6.748667,-8.050377,-1.745246,-0.114719,4.610537,-7.365309,0.640000,0.760000
6.839017,6.745176,-8.070049,-1.747556,-0.116559,4.578480,-7.363223,0.620000,0.750000
6.859015,6.741638,-8.089725,-1.749905,-0.118392,4.546206,-7.361534,0.640000,0.750000
6.879012,6.738051,-8.109405,-1.752291,-0.120220,4.513709,-7.360244,0.630000,0.750000
6.899009,6.734414,-8.129087,-1.754716,-0.122042,4.480983,-7.359193,0.630000,0.720000
6.919006,6.730733,-8.148744,-1.757175,-0.123883,4.448020,-7.358371,0.640000,0.720000
6.939003,6.727006,-8.168371,-1.759668,-0.125743,4.414815,-7.357951,0.640000,0.710000
6.959000,6.723228,-8.188000,-1.762200,-0.127598,4.381360,-7.357932,0.640000,0.710000
6.978997,6.719398,-8.207632,-1.764771,-0.129447,4.347647,-7.357932,0.650000,0.710000
6.998995,6.715515,-8.227266,-1.767380,-0.131291,4.313671,-7.358312,0.650000,0.700000
7.018992,6.711581,-8.246881,-1.770025,-0.133146,4.279424,-7.358985,0.660000,0.700000
7.038989,6.707601,-8.266457,-1.772704,-0.135031,4.244897,-7.359836,0.660000,0.700000
7.058986,6.703567,-8.286033,-1.775421,-0.136910,4.210083,-7.361086,0.670000,0.670000
7.078983,6.699476,-8.305610,-1.778179,-0.138784,4.174973,-7.362731,0.670000,0.670000
7.098980,6.695328,-8.325188,-1.780975,-0.140652,4.139557,-7.364766,0.670000,0.660000
7.118977,6.691124,-8.344756,-1.783808,-0.142522,4.103826,-7.367146,0.680000,0.660000
7.138974,6.686874,-8.364272,-1.786674,-0.144428,4.067769,-7.369681,0.680000,0.660000
7.158971,6.682565,-8.383787,-1.789580,-0.146328,4.031377,-7.372596,0.690000,0.650000
7.178969,6.678196,-8.403302,-1.792525,-0.148223,3.994638,-7.375885,0.670000,0.630000
7.198966,6.673766,-8.422816,-1.795510,-0.150112,3.957543,-7.379542,0.700000,0.620000
7.218963,6.669275,-8.442328,-1.798534,-0.151995,3.920077,-7.383560,0.700000,0.620000
7.238960,6.664736,-8.461778,-1.801589,-0.153941,3.882229,-7.387601,0.710000,0.620000
7.258957,6.660135,-8.481224,-1.804685,-0.155883,3.843988,-7.391992,0.710000,0.610000
7.278954,6.655470,-8.500668,-1.807821,-0.157819,3.805339,-7.396734,0.700000,0.630000
7.298951,6.650741,-8.520109,-1.810998,-0.159749,3.766268,-7.401817,0.700000,0.600000
7.318949,6.645948,-8.539547,-1.814216,-0.161671,3.726761,-7.407231,0.710000,0.600000
7.338946,6.641100,-8.558933,-1.817466,-0.163697,3.686801,-7.412516,0.720000,0.590000
7.358943,6.636189,-8.578300,-1.820758,-0.165750,3.646374,-7.417994,0.740000,0.590000
7.378940,6.631211,-8.597664,-1.824092,-0.167799,3.605463,-7.423794,0.730000,0.560000
7.398937,6.626165,-8.617022,-1.827469,-0.169842,3.564051,-7.429905,0.730000,0.580000
7.418934,6.621051,-8.636376,-1.830889,-0.171881,3.522116,-7.424058,0.740000,0.580000
7.438931,6.615875,-8.655689,-1.834376,-0.179322,3.479710,-7.396859,0.740000,0.570000
7.458928,6.610635,-8.674966,-1.838077,-0.191227,3.436939,-7.370855,0.750000,0.570000
7.478926,6.605318,-8.694235,-1.842018,-0.203091,3.393783,-7.346285,0.780000,0.560000
7.498923,6.599919,-8.713496,-1.846199,-0.214913,3.350217,-7.323376,0.780000,0.530000
7.518920,6.594434,-8.732745,-1.850618,-0.226688,3.306215,-7.259478,0.790000,0.530000
7.538917,6.588864,-8.751961,-1.855306,-0.249621,3.262012,-7.087792,0.800000,0.520000
7.558914,6.583208,-8.771114,-1.860769,-0.297515,3.218268,-6.898919,0.810000,0.530000
7.578911,6.577434,-8.790246,-1.867193,-0.345240,3.175111,-6.695433,0.810000,0.540000
7.598908,6.571524,-8.809352,-1.874573,-0.392769,3.132659,-6.479571,0.820000,0.530000
7.618906,6.565459,-8.828425,-1.882907,-0.440060,3.091021,-6.248616,0.820000,0.530000
7.638903,6.559223,-8.847454,-1.892191,-0.487738,3.050328,-5.914867,0.820000,0.520000
7.658900,6.552825,-8.866352,-1.902517,-0.547268,3.011302,-5.550679,0.830000,0.520000
7.678897,6.546214,-8.885197,-1.914038,-0.606412,2.974213,-5.151879,0.860000,0.530000
7.698894,6.539368,-8.903980,-1.926748,-0.665050,2.939370,-4.710614,0.850000,0.530000
7.718891,6.532265,-8.922693,-1.940641,-0.723022,2.907146,-4.212405,0.860000,0.520000
7.738888,6.524881,-8.941326,-1.955707,-0.780132,2.878025,-3.760928,0.900000,0.540000
7.758885,6.517257,-8.959724,-1.971739,-0.827866,2.851774,-3.295259,0.910000,0.530000
7.778882,6.509334,-8.977987,-1.988655,-0.871240,2.828572,-2.756643,0.900000,0.530000
7.798880,6.501074,-8.996156,-2.006459,-0.912320,2.809016,-2.068220,0.920000,0.520000
7.818877,6.492456,-9.014230,-2.025116,-0.950782,2.794254,-0.023557,0.960000,0.520000
7.838874,6.483462,-9.032203,-2.044589,-0.986305,2.794085,-0.023557,0.980000,0.510000
7.858871,6.474089,-9.050041,-2.064510,-0.954470,2.793917,1.920436,0.980000,0.530000
7.878868,6.464369,-9.067709,-2.082679,-0.850006,2.807628,3.770220,1.020000,0.530000
7.898865,6.454353,-9.085195,-2.098869,-0.758772,2.834354,4.680341,1.020000,0.530000
7.918862,6.444120,-9.102447,-2.113264,-0.677870,2.867185,5.288962,1.040000,0.540000
7.938860,6.433744,-9.119410,-2.126007,-0.604757,2.903839,5.743901,1.060000,0.530000
7.958857,6.423246,-9.136119,-2.137271,-0.545024,2.943128,6.056801,1.080000,0.520000
7.978854,6.412063,-9.153481,-2.148919,-0.583237,2.983997,5.658188,1.100000,0.530000
7.998851,6.400872,-9.170407,-2.161145,-0.622007,3.021677,5.172073,1.120000,0.530000
8.018848,6.389661,-9.186911,-2.173943,-0.661018,3.055714,4.575545,1.150000,0.540000
8.038845,6.378418,-9.203006,-2.187302,-0.699909,3.085512,-1.842651,1.150000,0.530000
8.058842,6.367067,-9.218791,-2.201283,-0.736036,3.073546,-3.330227,1.170000,0.520000
8.078839,6.354829,-9.235294,-2.216462,-0.741397,3.051802,-3.428266,1.210000,0.530000
8.098837,6.342536,-9.251359,-2.231508,-0.746143,3.029255,-3.542495,1.230000,0.530000
8.118834,6.330197,-9.266992,-2.246411,-0.750255,3.005779,-3.671788,1.260000,0.530000
8.138831,6.317822,-9.282202,-2.261157,-0.753715,2.981251,-3.820895,1.290000,0.540000
8.158828,6.305035,-9.297449,-2.276218,-0.763855,2.955511,-3.796299,1.300000,0.550000
8.178825,6.291705,-9.312856,-2.291969,-0.782192,2.929712,-3.763999,1.350000,0.540000
8.198822,6.278346,-9.327812,-2.307820,-0.798265,2.903907,-3.763134,1.390000,0.550000
8.218819,6.264953,-9.342334,-2.323728,-0.811785,2.877876,-3.776339,1.440000,0.550000
8.238816,6.251441,-9.356525,-2.339747,-0.824724,2.851515,-3.581656,1.480000,0.550000
8.258814,6.237166,-9.371028,-2.356841,-0.854906,2.826286,-3.380717,1.490000,0.550000
8.278811,6.222830,-9.385099,-2.374295,-0.882460,2.802264,-3.220382,1.540000,0.540000
8.298808,6.208420,-9.398753,-2.392060,-0.906915,2.779188,-3.110628,1.560000,0.550000
8.318805,6.193914,-9.412012,-2.410095,-0.928195,2.756715,-2.639338,1.630000,0.550000
8.338802,6.178747,-9.425369,-2.429247,-0.966348,2.737503,-2.118226,1.640000,0.540000
8.358799,6.163450,-9.438319,-2.448960,-1.000009,2.721985,-1.489117,1.710000,0.550000
8.378796,6.148004,-9.450876,-2.469159,-1.028481,2.711024,-0.022175,1.710000,0.550000
8.398793,6.132367,-9.463067,-2.489784,-1.047796,2.710860,-0.022175,1.750000,0.540000
8.418791,6.116328,-9.475043,-2.510542,-1.025019,2.710696,1.578884,1.820000,0.540000
8.438788,6.100077,-9.486667,-2.530735,-0.995130,2.722319,2.191336,1.870000,0.550000
8.458785,6.083598,-9.497965,-2.550264,-0.958691,2.738368,2.735956,1.860000,0.560000
8.478782,6.066921,-9.508937,-2.569002,-0.921875,2.758276,3.154774,1.870000,0.550000
8.498779,6.050149,-9.519534,-2.587080,-0.899534,2.781053,3.276201,1.870000,0.550000
8.518776,6.033102,-9.529884,-2.604748,-0.871420,2.804512,3.485278,1.860000,0.550000
8.538773,6.015755,-9.540006,-2.621924,-0.838181,2.829254,3.753992,1.830000,0.560000
8.558770,5.998280,-9.549813,-2.638389,-0.813340,2.855664,3.886676,1.770000,0.560000
8.578768,5.980950,-9.559172,-2.654435,-0.815305,2.882752,3.633346,1.750000,0.550000
8.598765,5.963274,-9.568353,-2.670655,-0.812553,2.907847,3.450808,1.700000,0.550000
8.618762,5.945225,-9.577357,-2.686979,-0.805325,2.931482,3.349704,1.680000,0.540000
8.638759,5.927006,-9.586080,-2.703152,-0.800223,2.954244,3.216171,1.650000,0.540000
8.658756,5.909230,-9.594245,-2.718949,-0.814237,2.975934,0.058881,1.630000,0.540000
8.678753,5.891061,-9.602239,-2.735219,-0.824366,2.976330,-2.460081,1.610000,0.530000
8.698750,5.872481,-9.610052,-2.751905,-0.830727,2.959755,-2.524737,1.570000,0.530000
8.718747,5.853473,-9.617670,-2.768952,-0.833462,2.942647,-2.621198,1.550000,0.540000
8.738745,5.835204,-9.624640,-2.785374,-0.847454,2.924780,-2.547753,1.540000,0.540000
8.758742,5.816677,-9.631357,-2.802210,-0.860719,2.907309,-2.537579,1.480000,0.530000
8.778739,5.797747,-9.637856,-2.819550,-0.871588,2.889802,-2.531838,1.500000,0.530000
8.798736,5.778406,-9.644119,-2.837360,-0.880111,2.872229,-2.580307,1.470000,0.530000
8.818733,5.759007,-9.650020,-2.855276,-0.887916,2.854207,-2.661802,1.450000,0.540000
8.838730,5.740254,-9.655364,-2.872697,-0.898629,2.835497,-2.680619,1.440000,0.540000
8.858727,5.721135,-9.660449,-2.890571,-0.908063,2.816529,-2.734304,1.430000,0.540000
8.878725,5.701648,-9.665257,-2.908882,-0.916204,2.797048,-2.823306,1.400000,0.540000
8.898722,5.681793,-9.669767,-2.927609,-0.923031,2.776790,-2.948530,1.390000,0.550000
8.918719,5.661945,-9.673886,-2.946380,-0.929605,2.755474,-3.090877,1.380000,0.550000
8.938716,5.642752,-9.677500,-2.964624,-0.938731,2.732951,-3.195404,1.370000,0.530000
8.958713,5.623248,-9.680800,-2.983286,-0.948085,2.709469,-3.305408,1.360000,0.530000
8.978710,5.603442,-9.683769,-3.002369,-0.957576,2.684963,-3.422363,1.350000,0.530000
8.998707,5.583343,-9.686386,-3.021875,-0.967109,2.659352,-3.547504,1.330000,0.540000
9.018704,5.562958,-9.688633,-3.041807,-0.976585,2.632541,-3.687398,1.320000,0.540000
9.038702,5.543169,-9.690420,-3.061343,-0.991925,2.604380,-3.699186,1.320000,0.540000
9.058699,5.523252,-9.691821,-3.081403,-1.019488,2.575820,-3.471502,1.320000,0.540000
9.078696,5.503220,-9.692821,-3.102233,-1.059559,2.548727,-3.009917,1.290000,0.540000
9.098693,5.483141,-9.693394,-3.124029,-1.112907,2.525001,-2.031794,1.290000,0.540000
9.118690,5.463087,-9.693518,3.136183,-1.180781,2.508858,-0.018991,1.290000,0.540000
9.138687,5.443023,-9.693167,3.111813,-1.223463,2.508707,-0.018991,1.290000,0.540000
9.158684,5.422896,-9.692321,3.087498,-1.189417,2.508555,1.788604,1.290000,0.540000
9.178681,5.402896,-9.691002,3.064048,-1.149490,2.522773,2.382686,1.280000,0.540000
9.198678,5.383011,-9.689230,3.041542,-1.104232,2.541590,2.880609,1.280000,0.540000
9.218676,5.363226,-9.687027,3.020051,-1.054242,2.564154,3.333375,1.290000,0.540000
9.238673,5.343530,-9.684415,2.999635,-1.000152,2.590020,3.758157,1.270000,0.530000
9.258670,5.323739,-9.681387,2.979967,-0.968414,2.618875,3.874881,1.280000,0.530000
9.278667,5.303997,-9.677973,2.960830,-0.942072,2.648297,3.932931,1.310000,0.530000
9.298664,5.284345,-9.674191,2.942233,-0.916649,2.677830,3.988915,1.300000,0.530000
9.318661,5.264793,-9.670056,2.924160,-0.892191,2.707454,4.042108,1.330000,0.530000
9.338658,5.245349,-9.665580,2.906593,-0.868732,2.737146,4.091914,1.320000,0.520000
9.358655,5.225951,-9.660759,2.889464,-0.844242,2.766879,4.162237,1.330000,0.520000
9.378653,5.206569,-9.655592,2.872807,-0.816452,2.796800,4.278073,1.340000,0.520000
9.398650,5.187310,-9.650119,2.856743,-0.788106,2.827222,4.403811,1.350000,0.520000
9.418647,5.168172,-9.644353,2.841277,-0.759310,2.858201,4.537397,1.350000,0.530000
9.438644,5.149154,-9.638308,2.826414,-0.730158,2.889772,4.677125,1.350000,0.530000
9.458641,5.130255,-9.631995,2.812158,-0.700732,2.921959,4.821589,1.370000,0.520000
9.478638,5.111317,-9.625373,2.798346,-0.676189,2.954772,4.917103,1.380000,0.540000
9.498635,5.092497,-9.618505,2.785045,-0.651630,2.987864,5.017742,1.390000,0.540000
9.518633,5.073797,-9.611402,2.772256,-0.627073,3.021260,5.122859,1.410000,0.550000
9.538630,5.055216,-9.604077,2.759976,-0.602547,3.054979,5.231699,1.420000,0.550000
9.558627,5.036754,-9.596541,2.748205,-0.578076,3.089035,5.343619,1.440000,0.540000
9.578624,5.018308,-9.588762,2.736873,-0.554267,3.123436,5.452403,1.470000,0.540000
9.598621,4.999923,-9.580767,2.725997,-0.530629,3.158151,5.562755,1.470000,0.550000
9.618618,4.981655,-9.572591,2.715615,-0.506809,3.193179,5.677615,1.480000,0.550000
9.638615,4.963501,-9.564244,2.705728,-0.482834,3.228539,5.796147,1.500000,0.540000
9.658612,4.945460,-9.555737,2.696337,-0.458722,3.264242,5.917578,1.490000,0.530000
9.678610,4.927473,-9.547054,2.687415,-0.435071,3.300295,6.036239,1.510000,0.550000
9.698607,4.909486,-9.538177,2.678916,-0.412376,3.336669,6.147952,1.350000,0.540000
9.718604,4.891604,-9.529167,2.670888,-0.389464,3.373314,6.262420,1.320000,0.530000
9.738601,4.873823,-9.520033,2.663333,-0.366351,3.410236,6.378774,1.270000,0.560000
9.758598,4.856139,-9.510785,2.656254,-0.343051,3.447437,6.496155,1.260000,0.560000
9.778595,4.838536,-9.501426,2.649649,-0.319660,3.484914,6.613083,1.210000,0.570000
9.798592,4.820884,-9.491896,2.643462,-0.297073,3.522657,6.722760,1.160000,0.560000
9.818589,4.803318,-9.482275,2.637741,-0.274223,3.560616,6.832211,1.110000,0.560000
9.838587,4.785832,-9.472574,2.632488,-0.251128,3.598782,6.940301,1.090000,0.570000
9.858584,4.768421,-9.462800,2.627706,-0.227806,3.637143,7.045857,1.060000,0.560000
9.878581,4.751080,-9.452962,2.623398,-0.204271,3.675677,7.139232,1.020000,0.570000
9.898578,4.733699,-9.443006,2.619536,-0.181415,3.714314,7.138370,0.990000,0.590000
9.918575,4.716360,-9.432991,2.616133,-0.158465,3.752549,7.137509,0.970000,0.590000
9.938572,4.699073,-9.422933,2.613195,-0.135304,3.790393,7.136647,0.940000,0.590000
9.958569,4.681833,-9.412839,2.610725,-0.111956,3.827859,7.135786,0.900000,0.600000
9.978566,4.664632,-9.402716,2.608725,-0.088445,3.864958,7.134925,0.880000,0.610000
9.998564,4.647417,-9.392544,2.607190,-0.065257,3.901699,7.134064,0.860000,0.600000
10.018561,4.630206,-9.382345,2.606115,-0.042155,3.938093,7.133203,0.830000,0.590000
10.038558,4.613012,-9.372136,2.605504,-0.018962,3.974149,7.132342,0.790000,0.620000
10.058555,4.595828,-9.361924,2.605357,0.004282,4.009877,7.131481,0.760000,0.620000
10.078552,4.578645,-9.351714,2.605675,0.027536,4.045285,7.130621,0.730000,0.620000
10.098549,4.561465,-9.341519,2.606454,0.050150,4.080382,7.129760,0.720000,0.650000
10.118546,4.544279,-9.331344,2.607675,0.072140,4.115175,7.128900,0.710000,0.650000
10.138544,4.527068,-9.321188,2.609335,0.093998,4.149673,7.128039,0.720000,0.630000
10.158541,4.509825,-9.311056,2.611432,0.115676,4.183881,7.127179,0.720000,0.640000
10.178538,4.492541,-9.300953,2.613964,0.137125,4.217809,7.126319,0.720000,0.650000
10.198535,4.475258,-9.290915,2.616917,0.158619,4.251461,7.091799,0.690000,0.670000
10.218532,4.458005,-9.280968,2.620293,0.180279,4.284688,6.897026,0.700000,0.670000
10.238529,4.440683,-9.271063,2.624102,0.201443,4.316757,6.666810,0.680000,0.670000
10.258526,4.423280,-9.261204,2.628338,0.222038,4.347531,6.398758,0.680000,0.670000
10.278523,4.405784,-9.251396,2.632993,0.241996,4.376864,6.090239,0.660000,0.680000
10.298521,4.388236,-9.241670,2.638041,0.260384,4.404602,5.752777,0.660000,0.710000
10.318518,4.370835,-9.232142,2.643339,0.273664,4.430643,5.457063,0.650000,0.710000
10.338515,4.353317,-9.222675,2.648916,0.286405,4.455204,5.133660,0.650000,0.710000
10.358512,4.335675,-9.213270,2.654765,0.298581,4.478187,4.780592,0.620000,0.720000
10.378509,4.317902,-9.203931,2.660877,0.310171,4.499484,4.395109,0.630000,0.710000
10.398506,4.299991,-9.194662,2.667244,0.321152,4.518975,3.973094,0.620000,0.720000
10.418503,4.282142,-9.185565,2.672844,0.223565,4.536523,6.112117,0.610000,0.730000
10.438500,4.264235,-9.176539,2.676206,0.112170,4.563385,7.117162,0.590000,0.740000
10.458498,4.246302,-9.167551,2.677352,0.002030,4.594468,7.116303,0.580000,0.750000
10.478495,4.228405,-9.158581,2.676283,-0.109211,4.625337,7.115444,0.580000,0.740000
10.498492,4.210606,-9.149611,2.672972,-0.223976,4.655998,5.910774,0.550000,0.760000
10.518489,4.192725,-9.140502,2.667665,-0.266135,4.681316,4.961254,0.540000,0.750000
10.538486,4.174787,-9.131243,2.662665,-0.228842,4.702461,5.736920,0.540000,0.740000
10.558483,4.157014,-9.121965,2.658469,-0.189290,4.726794,6.367144,0.520000,0.760000
10.578480,4.139379,-9.112675,2.655107,-0.147778,4.753655,6.870006,0.510000,0.770000
10.598477,4.121857,-9.103378,2.652601,-0.104636,4.782467,7.110984,0.500000,0.780000
10.618474,4.104317,-9.094025,2.650937,-0.069389,4.812109,7.110126,0.490000,0.780000
10.638472,4.086572,-9.084530,2.649656,-0.057800,4.841565,7.109267,0.480000,0.780000
10.658469,4.068899,-9.075047,2.648615,-0.046043,4.870840,7.108409,0.470000,0.770000
10.678466,4.051298,-9.065582,2.647813,-0.034099,4.899937,7.107552,0.480000,0.760000
10.698463,4.033771,-9.056141,2.647255,-0.021946,4.928858,0.972333,0.510000,0.760000
10.718460,4.016261,-9.046700,2.646944,-0.008300,4.932802,-7.767018,0.520000,0.760000
10.738457,3.998543,-9.037143,2.646981,0.012078,4.901214,-7.732075,0.510000,0.750000
10.758454,3.980892,-9.027628,2.647431,0.032840,4.869564,-7.666420,0.520000,0.740000
10.778451,3.963299,-9.018158,2.648297,0.053940,4.837979,-7.570456,0.510000,0.750000
10.798449,3.945753,-9.008739,2.649583,0.075330,4.806586,-7.448061,0.520000,0.740000
10.818446,3.928207,-8.999353,2.651297,0.096436,4.775499,-7.320921,0.510000,0.750000
10.838443,3.910467,-8.989907,2.653419,0.114841,4.744744,-7.172606,0.510000,0.740000
10.858440,3.892755,-8.980529,2.655907,0.133480,4.714417,-7.002495,0.520000,0.730000
10.878437,3.875067,-8.971224,2.658763,0.152347,4.684621,-6.809626,0.510000,0.720000
10.898434,3.857399,-8.961998,2.661989,0.171435,4.655462,-6.592821,0.520000,0.730000
10.918431,3.839699,-8.952832,2.665599,0.190717,4.627056,-6.351054,0.510000,0.720000
10.938429,3.821831,-8.943665,2.669623,0.210125,4.599527,-6.081108,0.520000,0.730000
10.958426,3.803971,-8.934597,2.674028,0.229696,4.573012,-5.779350,0.520000,0.730000
10.978423,3.786112,-8.925633,2.678814,0.249412,4.547669,-5.440541,0.510000,0.730000
10.998420,3.768251,-8.916779,2.683984,0.269251,4.523683,-5.082028,0.520000,0.740000
11.018417,3.750318,-8.908008,2.689555,0.288141,4.501161,-4.728715,0.510000,0.750000
11.038414,3.732245,-8.899299,2.695505,0.305092,4.480104,-4.325672,0.520000,0.740000
11.058411,3.714157,-8.890717,2.701784,0.322162,4.460754,-3.854316,0.520000,0.750000
11.078409,3.696052,-8.882271,2.708391,0.339340,4.443442,-3.279586,0.530000,0.730000
11.098406,3.677927,-8.873963,2.715329,0.356611,4.428658,-2.825196,0.520000,0.750000
11.118403,3.659692,-8.865762,2.722605,0.368508,4.415883,-2.568803,0.520000,0.760000
11.138400,3.641350,-8.857674,2.730060,0.375275,4.404235,-2.269573,0.530000,0.740000
11.158397,3.622981,-8.849740,2.737637,0.382029,4.393918,-1.901558,0.520000,0.730000
11.178394,3.604585,-8.841959,2.745335,0.388761,4.385255,-1.395531,0.520000,0.740000
11.198391,3.586160,-8.834335,2.753153,0.395466,4.378887,-1.193787,0.530000,0.750000
11.218388,3.567600,-8.826826,2.761109,0.398168,4.373432,-1.162608,0.540000,0.740000
11.238385,3.548973,-8.819461,2.769097,0.399378,4.368113,-1.138325,0.540000,0.730000
11.258383,3.530315,-8.812257,2.777096,0.400515,4.362898,-1.122412,0.530000,0.720000
11.278380,3.511628,-8.805213,2.785105,0.401579,4.357751,-1.116439,0.530000,0.750000
11.298377,3.492912,-8.798328,2.793124,0.402568,4.352625,-1.094294,0.540000,0.750000
11.318374,3.474047,-8.791561,2.801203,0.403660,4.347594,-1.082278,0.540000,0.740000
11.338371,3.455152,-8.784954,2.809293,0.404672,4.342613,-1.082261,0.550000,0.730000
11.358368,3.436227,-8.778509,2.817393,0.405601,4.337627,-1.080742,0.530000,0.720000
11.378365,3.417272,-8.772224,2.825501,0.406447,4.332642,-1.088946,0.540000,0.730000
11.398362,3.398261,-8.766092,2.833629,0.407432,4.327613,-1.002799,0.540000,0.750000
11.418360,3.379154,-8.760100,2.841802,0.408902,4.322976,-0.909082,0.550000,0.720000
11.438357,3.360016,-8.754270,2.849997,0.410290,4.318769,-0.802893,0.530000,0.710000
11.458354,3.340848,-8.748603,2.858211,0.411592,4.315050,-0.673059,0.540000,0.740000
11.478351,3.321649,-8.743097,2.866444,0.412809,4.311930,-0.572368,0.540000,0.740000
11.498348,3.302383,-8.737744,2.874709,0.413717,4.309274,-0.509742,0.550000,0.730000
11.518345,3.283059,-8.732547,2.882994,0.414385,4.306908,-0.451790,0.530000,0.720000
