# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
5.878745,4.124818,-3.014386,2.017561,1.296406,2.267276,3.841701,0.300000,1.510000
5.898741,4.115684,-2.995950,2.043889,1.261618,2.300908,3.815206,0.320000,1.490000
5.918737,4.106435,-2.978419,2.068618,1.241051,2.333828,3.670913,0.340000,1.480000
5.938733,4.097012,-2.961565,2.092480,1.229369,2.365070,3.447677,0.360000,1.490000
5.958729,4.086931,-2.944508,2.116664,1.210741,2.394042,3.319827,0.380000,1.480000
5.978724,4.076155,-2.927247,2.141058,1.185969,2.421611,3.287045,0.380000,1.480000
5.998720,4.064649,-2.909783,2.165554,1.155878,2.448602,3.337756,0.380000,1.450000
6.018716,4.053559,-2.893778,2.187870,1.139684,2.475709,3.221247,0.400000,1.410000
6.038711,4.042075,-2.877967,2.210092,1.136343,2.501591,2.934264,0.410000,1.400000
6.058707,4.030002,-2.862107,2.232789,1.142457,2.524936,2.478852,0.420000,1.390000
6.078703,4.017351,-2.846257,2.256094,1.157184,2.544491,-1.270166,0.440000,1.400000
6.098699,4.004134,-2.830478,2.280135,1.179954,2.534490,-1.203127,0.450000,1.400000
6.118694,3.990733,-2.815241,2.304175,1.174435,2.524980,-1.638582,0.490000,1.420000
6.138690,3.977180,-2.800547,2.327430,1.155530,2.511970,-2.447233,0.500000,1.400000
6.158686,3.963225,-2.786104,2.350616,1.156590,2.492414,-2.787069,0.510000,1.410000
6.178681,3.948930,-2.771982,2.374032,1.177381,2.469953,-2.415152,0.520000,1.400000
6.198677,3.934357,-2.758252,2.397984,1.218736,2.450323,-0.018115,0.520000,1.400000
6.218673,3.919570,-2.744983,2.422793,1.282615,2.450175,-0.018115,0.530000,1.400000
6.238669,3.904133,-2.731828,2.448772,1.272858,2.450027,0.937256,0.540000,1.400000
6.258664,3.888496,-2.719180,2.474113,1.244652,2.457665,1.646727,0.540000,1.400000
6.278660,3.872666,-2.707016,2.498563,1.202508,2.471026,2.300623,0.550000,1.390000
6.298656,3.856628,-2.695292,2.521927,1.147362,2.489574,2.934109,0.550000,1.390000
6.318652,3.840365,-2.683961,2.544026,1.080590,2.513029,3.547362,0.540000,1.390000
6.338647,3.823784,-2.672930,2.564803,1.005801,2.541098,4.116902,0.540000,1.390000
6.358643,3.806906,-2.662184,2.584193,0.932887,2.573290,4.576712,0.540000,1.370000
6.378639,3.789825,-2.651751,2.602160,0.862866,2.608611,4.960778,0.550000,1.370000
6.398635,3.772572,-2.641619,2.618746,0.795503,2.646363,5.294208,0.560000,1.370000
6.418630,3.755180,-2.631773,2.633993,0.730515,2.686068,5.591640,0.560000,1.370000
6.438626,3.737651,-2.622185,2.647959,0.669780,2.727376,5.848465,0.550000,1.370000
6.458622,3.719922,-2.612795,2.660879,0.617857,2.769922,6.044612,0.550000,1.350000
6.478618,3.702116,-2.603645,2.672715,0.564347,2.813219,6.248413,0.560000,1.330000
6.498613,3.684239,-2.594711,2.683448,0.509513,2.857286,6.455088,0.570000,1.350000
6.518609,3.666295,-2.585971,2.693062,0.453601,2.902108,6.660023,0.580000,1.320000
6.538605,3.648289,-2.577402,2.701542,0.396832,2.947639,6.858688,0.580000,1.310000
6.558600,3.630144,-2.568944,2.709242,0.376783,2.993805,6.892889,0.590000,1.310000
6.578596,3.611937,-2.560624,2.716634,0.361790,3.039494,6.908861,0.600000,1.300000
6.598592,3.593684,-2.552443,2.723722,0.346913,3.084610,6.927914,0.580000,1.310000
6.618588,3.575391,-2.544395,2.730507,0.332145,3.129197,6.949881,0.590000,1.300000
6.638583,3.557064,-2.536477,2.736992,0.317476,3.173297,6.974588,0.600000,1.280000
6.658579,3.538648,-2.528659,2.743220,0.306720,3.216945,6.984089,0.600000,1.290000
6.678575,3.520165,-2.520946,2.749281,0.298457,3.260067,6.984220,0.610000,1.280000
6.698571,3.501657,-2.513352,2.755168,0.290087,3.302628,6.986958,0.620000,1.270000
6.718566,3.483124,-2.505873,2.760881,0.281617,3.344663,6.992274,0.620000,1.260000
6.738562,3.464568,-2.498506,2.766418,0.273052,3.386207,7.000121,0.620000,1.250000
6.758558,3.445958,-2.491235,2.771789,0.264761,3.427294,7.008565,0.620000,1.260000
6.778554,3.427265,-2.484046,2.777014,0.257105,3.467943,7.015581,0.620000,1.250000
6.798549,3.408553,-2.476959,2.782082,0.249408,3.508160,7.024596,0.610000,1.240000
6.818545,3.389823,-2.469972,2.786991,0.241674,3.547973,7.035552,0.610000,1.230000
6.838541,3.371075,-2.463081,2.791740,0.233903,3.587405,7.048383,0.640000,1.220000
6.858536,3.352302,-2.456281,2.796333,0.226130,3.626479,7.062837,0.650000,1.210000
6.878532,3.333440,-2.449544,2.800786,0.218565,3.665215,7.077676,0.650000,1.220000
6.898528,3.314565,-2.442896,2.805084,0.210952,3.703627,7.094231,0.660000,1.220000
6.918524,3.295678,-2.436333,2.809226,0.203293,3.741732,7.112405,0.660000,1.190000
6.938519,3.276779,-2.429852,2.813210,0.195591,3.779550,7.132091,0.650000,1.190000
6.958515,3.257870,-2.423450,2.817038,0.187849,3.817096,7.136034,0.660000,1.190000
6.978511,3.238886,-2.417103,2.820726,0.180731,3.854296,7.135173,0.660000,1.180000
6.998507,3.219887,-2.410826,2.824271,0.173612,3.891137,7.134312,0.670000,1.170000
7.018502,3.200878,-2.404619,2.827671,0.166426,3.927627,7.133451,0.690000,1.150000
7.038498,3.181860,-2.398479,2.830925,0.159178,3.963778,7.132590,0.680000,1.140000
7.058494,3.162832,-2.392403,2.834032,0.151872,3.999597,7.131730,0.680000,1.150000
7.078489,3.143756,-2.386375,2.836993,0.144112,4.035094,7.130869,0.690000,1.140000
7.098485,3.124658,-2.380400,2.839798,0.136192,4.070278,7.130009,0.700000,1.120000
7.118481,3.105554,-2.374481,2.842443,0.128277,4.105155,7.129148,0.700000,1.130000
7.138477,3.086444,-2.368614,2.844928,0.120364,4.139735,7.128288,0.710000,1.100000
7.158472,3.067333,-2.362796,2.847253,0.112450,4.174024,7.127428,0.690000,1.090000
7.178468,3.048199,-2.357019,2.849435,0.106930,4.208029,7.126568,0.720000,1.090000
7.198464,3.029046,-2.351280,2.851537,0.103295,4.241758,7.125708,0.720000,1.100000
7.218460,3.009885,-2.345583,2.853564,0.099540,4.275217,7.124848,0.730000,1.070000
7.238455,2.990712,-2.339923,2.855516,0.095674,4.308412,7.123988,0.730000,1.070000
7.258451,2.971522,-2.334298,2.857389,0.091708,4.341349,7.123128,0.740000,1.060000
7.278447,2.952319,-2.328707,2.859161,0.082018,4.374034,7.122269,0.720000,1.060000
7.298443,2.933110,-2.323149,2.860615,0.063408,4.406473,7.121409,0.730000,1.050000
7.318438,2.913888,-2.317613,2.861699,0.044914,4.438671,7.120550,0.760000,1.040000
7.338434,2.894662,-2.312095,2.862413,0.026477,4.470633,7.119690,0.740000,1.040000
7.358430,2.875441,-2.306589,2.862758,0.008040,4.502365,7.118831,0.770000,1.030000
7.378425,2.856211,-2.301084,2.862763,0.002896,4.533870,7.117972,0.770000,1.000000
7.398421,2.836917,-2.295564,2.863255,0.046248,4.565155,7.117113,0.780000,1.000000
7.418417,2.817648,-2.290071,2.864619,0.090008,4.596223,7.116255,0.760000,0.990000
7.438413,2.798407,-2.284622,2.866861,0.134337,4.627078,7.078075,0.770000,0.990000
7.458408,2.779196,-2.279238,2.869989,0.179398,4.657565,6.578707,0.770000,0.980000
7.478404,2.760001,-2.273933,2.874016,0.222269,4.685724,5.889771,0.780000,0.970000
7.498400,2.740635,-2.268671,2.878535,0.228071,4.710791,5.735955,0.800000,0.950000
7.518396,2.721293,-2.263510,2.883155,0.233372,4.735075,5.581395,0.810000,0.940000
7.538391,2.701963,-2.258448,2.887866,0.238138,4.758586,5.428182,0.810000,0.930000
7.558387,2.682633,-2.253485,2.892662,0.242337,4.781341,5.278627,0.820000,0.930000
7.578383,2.663291,-2.248618,2.897532,0.245943,4.803366,5.135216,0.820000,0.920000
7.598379,2.643875,-2.243833,2.902360,0.236907,4.824696,5.303653,0.800000,0.910000
7.618374,2.624437,-2.239140,2.907007,0.227847,4.846627,5.464928,0.810000,0.890000
7.638370,2.604978,-2.234536,2.911473,0.218821,4.869121,5.618440,0.810000,0.880000
7.658366,2.585500,-2.230017,2.915758,0.209827,4.892140,5.764873,0.840000,0.900000
7.678362,2.566005,-2.225581,2.919864,0.200863,4.915646,5.904783,0.840000,0.870000
7.698357,2.546485,-2.221221,2.923839,0.196988,4.939607,5.942025,0.840000,0.870000
7.718353,2.526950,-2.216939,2.927744,0.193510,4.963603,5.972169,0.850000,0.860000
7.738349,2.507401,-2.212733,2.931578,0.190034,4.987603,6.002970,0.850000,0.860000
7.758344,2.487840,-2.208602,2.935343,0.186560,5.011612,6.034389,0.850000,0.850000
7.778340,2.468265,-2.204544,2.939038,0.183090,5.035631,6.066385,0.860000,0.850000
7.798336,2.448668,-2.200556,2.942662,0.179321,5.059662,6.104662,0.860000,0.840000
7.818332,2.429058,-2.196639,2.946210,0.175488,5.083730,6.144581,0.860000,0.840000
7.838327,2.409436,-2.192792,2.949680,0.171641,5.107842,6.185169,0.870000,0.830000
7.858323,2.389803,-2.189011,2.953073,0.167780,5.131998,6.226356,0.850000,0.830000
7.878319,2.370158,-2.185297,2.956389,0.163906,5.156200,6.268069,0.870000,0.820000
7.898315,2.350498,-2.181647,2.959630,0.160253,5.180451,6.306026,0.880000,0.820000
7.918310,2.330826,-2.178060,2.962798,0.156657,5.204734,6.343269,0.900000,0.820000
7.938306,2.311143,-2.174534,2.965895,0.153062,5.229047,6.380799,0.880000,0.810000
7.958302,2.291450,-2.171069,2.968919,0.149468,5.253391,6.418573,0.890000,0.810000
7.978298,2.271748,-2.167663,2.971872,0.145875,5.277765,6.456546,0.890000,0.800000
7.998293,2.252035,-2.164314,2.974753,0.142238,5.302170,6.495444,0.890000,0.800000
8.018289,2.232311,-2.161021,2.977560,0.138584,5.326609,6.534760,0.920000,0.800000
8.038285,2.212579,-2.157783,2.980295,0.134927,5.351084,6.574175,0.920000,0.790000
8.058280,2.192839,-2.154598,2.982956,0.131268,5.375594,6.613637,0.920000,0.790000
8.078276,2.173091,-2.151465,2.985544,0.127608,5.400139,6.653095,0.920000,0.790000
8.098272,2.153335,-2.148382,2.988060,0.123980,5.424718,6.691986,0.930000,0.800000
8.118268,2.133570,-2.145349,2.990502,0.120367,5.449330,6.730535,0.930000,0.800000
8.138263,2.113799,-2.142362,2.992873,0.116754,5.473971,6.768937,0.930000,0.800000
8.158259,2.094020,-2.139423,2.995172,0.113143,5.498641,6.807143,0.940000,0.790000
8.178255,2.074235,-2.136527,2.997398,0.109532,5.523340,6.845104,0.940000,0.790000
8.198251,2.054444,-2.133675,2.999552,0.105931,5.548065,6.882646,0.940000,0.790000
8.218246,2.034646,-2.130866,3.001634,0.102337,5.572816,6.919779,0.940000,0.780000
8.238242,2.014843,-2.128096,3.003645,0.098743,5.597590,6.956531,0.970000,0.780000
8.258238,1.995035,-2.125366,3.005583,0.095150,5.622385,6.992848,0.950000,0.800000
8.278234,1.975221,-2.122673,3.007450,0.091558,5.647200,7.028679,0.950000,0.790000
8.298229,1.955403,-2.120017,3.009245,0.087981,5.672033,7.063800,0.950000,0.790000
8.318225,1.935579,-2.117395,3.010969,0.084415,5.696880,7.082069,0.980000,0.790000
8.338221,1.915751,-2.114807,3.012621,0.080850,5.721684,7.081214,0.980000,0.790000
8.358216,1.895919,-2.112251,3.014202,0.077286,5.746378,7.080360,0.980000,0.780000
8.378212,1.876084,-2.109726,3.015712,0.073723,5.770963,7.079505,0.980000,0.780000
8.398208,1.856245,-2.107230,3.017150,0.070171,5.795440,7.078651,0.990000,0.800000
8.418204,1.836400,-2.104762,3.018518,0.066630,5.819812,7.077797,0.990000,0.800000
8.438199,1.816554,-2.102320,3.019815,0.063090,5.844080,7.076943,0.990000,0.790000
8.458195,1.796705,-2.099903,3.021041,0.059550,5.868244,7.076089,0.990000,0.790000
8.478191,1.776855,-2.097510,3.022196,0.056011,5.892306,7.075235,0.990000,0.810000
8.498187,1.757000,-2.095139,3.023281,0.052481,5.916267,7.074381,1.000000,0.810000
8.518182,1.737140,-2.092789,3.024295,0.048962,5.940129,7.073527,1.000000,0.800000
8.538178,1.717279,-2.090458,3.025239,0.045444,5.963892,7.072673,1.000000,0.800000
8.558174,1.697418,-2.088146,3.026113,0.041925,5.987558,7.071820,1.000000,0.800000
8.578169,1.677557,-2.085850,3.026916,0.038406,6.011129,7.070967,1.010000,0.820000
8.598165,1.657692,-2.083570,3.027649,0.034894,6.034604,7.070113,1.010000,0.810000
8.618161,1.637822,-2.081302,3.028312,0.031393,6.057986,7.069260,1.010000,0.810000
8.638157,1.617952,-2.079048,3.028904,0.027891,6.081275,7.068407,1.030000,0.830000
8.658152,1.598083,-2.076805,3.029427,0.024388,6.104472,7.067554,1.010000,0.830000
8.678148,1.578216,-2.074572,3.029879,0.020883,6.127579,7.066701,1.040000,0.820000
8.698144,1.558345,-2.072347,3.030262,0.017383,6.150596,7.065848,1.020000,0.820000
8.718140,1.538468,-2.070128,3.030575,0.013894,6.173524,7.064996,1.020000,0.820000
8.738135,1.518593,-2.067915,3.030818,0.010402,6.196365,7.064143,1.020000,0.840000
8.758131,1.498720,-2.065706,3.030991,0.006909,6.219119,7.063291,1.030000,0.840000
8.778127,1.478850,-2.063500,3.031094,0.003413,6.241788,7.062438,1.030000,0.850000
8.798122,1.458979,-2.061296,3.031127,-0.000081,6.264372,3.711970,1.030000,0.850000
8.818118,1.439099,-2.059091,3.031091,-0.003565,6.276209,-7.812986,1.030000,0.850000
8.838114,1.419222,-2.056885,3.030985,-0.007052,6.251268,-7.806123,1.050000,0.850000
8.858110,1.399350,-2.054676,3.030809,-0.010542,6.226248,-7.797094,1.040000,0.840000
8.878106,1.379481,-2.052463,3.030563,-0.014037,6.201157,-7.786008,1.040000,0.840000
8.898101,1.359613,-2.050245,3.030247,-0.017531,6.176000,-7.773004,1.040000,0.860000
8.918097,1.339733,-2.048019,3.029862,-0.021015,6.150783,-7.758134,1.020000,0.860000
8.938093,1.319859,-2.045784,3.029407,-0.024504,6.125509,-7.741482,1.050000,0.860000
8.958088,1.299991,-2.043541,3.028882,-0.027997,6.100186,-7.723133,1.050000,0.850000
8.978084,1.280128,-2.041287,3.028287,-0.031495,6.074818,-7.703184,1.050000,0.870000
8.998080,1.260267,-2.039020,3.027623,-0.034995,6.049409,-7.681787,1.030000,0.870000
9.018076,1.240392,-2.036738,3.026888,-0.038486,6.023964,-7.658940,1.040000,0.870000
9.038071,1.220524,-2.034441,3.026083,-0.041983,5.998488,-7.634716,1.040000,0.870000
9.058067,1.200664,-2.032128,3.025209,-0.045485,5.972983,-7.609182,1.040000,0.880000
9.078063,1.180810,-2.029797,3.024264,-0.048993,5.947456,-7.582434,1.040000,0.880000
9.098059,1.160960,-2.027448,3.023250,-0.052504,5.921908,-7.554659,1.020000,0.880000
9.118054,1.141095,-2.025075,3.022164,-0.056005,5.896344,-7.525788,1.030000,0.880000
9.138050,1.121238,-2.022680,3.021009,-0.059511,5.870767,-7.495884,1.010000,0.870000
9.158046,1.101390,-2.020263,3.019784,-0.063024,5.845180,-7.465005,1.010000,0.890000
9.178042,1.081550,-2.017822,3.018489,-0.066544,5.819587,-7.433222,1.030000,0.890000
9.198037,1.061716,-2.015354,3.017124,-0.070068,5.793991,-7.400665,1.020000,0.890000
9.218033,1.041866,-2.012856,3.015687,-0.073592,5.768394,-7.367314,1.020000,0.900000
9.238029,1.022025,-2.010330,3.014180,-0.077121,5.742799,-7.333225,1.000000,0.900000
9.258024,1.002194,-2.007773,3.012602,-0.080657,5.717209,-7.298453,1.010000,0.900000
9.278020,0.982373,-2.005186,3.010955,-0.084200,5.691625,-7.263109,1.010000,0.900000
9.298016,0.962559,-2.002565,3.009236,-0.087743,5.666051,-7.227676,1.010000,0.900000
9.318012,0.942729,-1.999907,3.007446,-0.091256,5.640487,-7.191728,0.990000,0.890000
9.338007,0.922910,-1.997214,3.005585,-0.094775,5.614934,-7.155314,1.000000,0.910000
9.358003,0.903102,-1.994484,3.003655,-0.098303,5.589395,-7.118478,1.000000,0.910000
9.377999,0.883305,-1.991716,3.001655,-0.101837,5.563870,-7.081168,0.980000,0.910000
9.397994,0.863518,-1.988908,2.999584,-0.105385,5.538363,-7.042627,0.990000,0.900000
9.417990,0.843715,-1.986055,2.997439,-0.109003,5.512878,-7.003833,0.970000,0.920000
9.437986,0.823925,-1.983160,2.995223,-0.112624,5.487415,-6.964840,0.970000,0.920000
9.457982,0.804147,-1.980221,2.992935,-0.116246,5.461977,-6.925706,0.980000,0.920000
9.477977,0.784382,-1.977237,2.990575,-0.119869,5.436564,-6.886921,0.960000,0.910000
9.497973,0.764627,-1.974207,2.988143,-0.123466,5.411174,-6.852284,0.960000,0.930000
9.517969,0.744858,-1.971124,2.985640,-0.126800,5.385794,-6.817541,0.950000,0.930000
9.537965,0.725103,-1.967992,2.983070,-0.130151,5.360423,-6.782714,0.950000,0.920000
9.557960,0.705362,-1.964809,2.980434,-0.133519,5.335061,-6.747826,0.950000,0.920000
9.577956,0.685637,-1.961575,2.977731,-0.136905,5.309710,-6.711469,0.960000,0.920000
9.597952,0.665925,-1.958288,2.974961,-0.140395,5.284375,-6.661928,0.960000,0.920000
9.617948,0.646202,-1.954942,2.972110,-0.144685,5.259107,-6.612885,0.940000,0.910000
9.637943,0.626495,-1.951540,2.969174,-0.148938,5.233903,-6.564487,0.930000,0.910000
9.657939,0.606803,-1.948080,2.966153,-0.153152,5.208764,-6.516879,0.930000,0.930000
9.677935,0.587125,-1.944561,2.963050,-0.157323,5.183686,-6.475959,0.940000,0.920000
9.697931,0.567457,-1.940979,2.959864,-0.161127,5.158645,-6.475931,0.930000,0.920000
9.717926,0.547784,-1.937331,2.956629,-0.162292,5.133482,-6.482537,0.920000,0.920000
9.737922,0.528126,-1.933620,2.953369,-0.163562,5.108169,-6.487700,0.910000,0.910000
9.757918,0.508488,-1.929846,2.950085,-0.164942,5.082709,-6.491453,0.910000,0.910000
9.777914,0.488871,-1.926009,2.946773,-0.166431,5.057107,-6.473701,0.920000,0.930000
9.797909,0.469276,-1.922109,2.943431,-0.169279,5.031445,-6.297292,0.900000,0.930000
9.817905,0.449672,-1.918137,2.939927,-0.181004,5.006356,-6.112528,0.910000,0.920000
9.837901,0.430091,-1.914096,2.936193,-0.192545,4.981883,-5.920045,0.910000,0.920000
9.857896,0.410530,-1.909981,2.932230,-0.203868,4.958064,-5.720502,0.890000,0.910000
9.877892,0.390983,-1.905785,2.928043,-0.214942,4.934940,-5.655038,0.900000,0.910000
9.897888,0.371457,-1.901506,2.923647,-0.219818,4.911973,-5.649837,0.890000,0.910000
9.917884,0.352000,-1.897154,2.919556,-0.190538,4.888919,-6.278323,0.890000,0.900000
9.937879,0.332537,-1.892723,2.916047,-0.161108,4.863173,-6.761235,0.890000,0.920000
9.957875,0.313058,-1.888223,2.913120,-0.131644,4.835293,-7.128066,0.880000,0.900000
9.977871,0.293551,-1.883662,2.910778,-0.102259,4.805726,-7.398372,0.880000,0.910000
9.997867,0.274038,-1.879057,2.909015,-0.076715,4.774843,-7.567501,0.890000,0.910000
10.017862,0.254655,-1.874451,2.907540,-0.071334,4.743047,-7.598790,0.890000,0.900000
10.037858,0.235234,-1.869806,2.906168,-0.066114,4.710903,-7.625871,0.900000,0.900000
10.057854,0.215781,-1.865126,2.904896,-0.061039,4.678422,-7.649253,0.900000,0.890000
10.077849,0.196303,-1.860416,2.903723,-0.056090,4.645614,-7.669372,0.890000,0.890000
10.097845,0.176819,-1.855680,2.902646,-0.052520,4.612485,-7.661667,0.890000,0.890000
10.117841,0.157429,-1.850946,2.901528,-0.059458,4.579151,-7.639266,0.900000,0.880000
10.137837,0.138027,-1.846184,2.900271,-0.066363,4.545670,-7.615714,0.900000,0.900000
10.157832,0.118612,-1.841391,2.898875,-0.073233,4.512045,-7.591222,0.910000,0.870000
10.177828,0.099187,-1.836566,2.897341,-0.080068,4.478277,-7.566388,0.910000,0.890000
10.197824,0.079755,-1.831706,2.895669,-0.086780,4.444365,-7.554314,0.900000,0.880000
10.217820,0.060405,-1.826831,2.893899,-0.090605,4.410246,-7.542626,0.890000,0.880000
10.237815,0.041046,-1.821916,2.892052,-0.094394,4.375915,-7.531378,0.890000,0.870000
10.257811,0.021676,-1.816960,2.890127,-0.098146,4.341363,-7.520621,0.900000,0.870000
10.277807,0.002294,-1.811960,2.888125,-0.101860,4.306585,-7.510398,0.900000,0.860000
10.297802,-0.017099,-1.806915,2.886047,-0.105533,4.271572,-7.495986,0.910000,0.860000
10.317798,-0.036400,-1.801851,2.883896,-0.110169,4.236337,-7.481674,0.890000,0.850000
10.337794,-0.055705,-1.796740,2.881649,-0.114859,4.200874,-7.467892,0.900000,0.870000
10.357790,-0.075020,-1.791579,2.879306,-0.119524,4.165176,-7.454695,0.900000,0.870000
10.377785,-0.094344,-1.786366,2.876867,-0.124164,4.129234,-7.442133,0.910000,0.860000
10.397781,-0.113678,-1.781098,2.874332,-0.128779,4.093037,-7.430237,0.920000,0.860000
10.417777,-0.132930,-1.775800,2.871715,-0.133374,4.056575,-7.419096,0.920000,0.850000
10.437773,-0.152166,-1.770451,2.869007,-0.137937,4.019838,-7.408759,0.910000,0.850000
10.457768,-0.171409,-1.765043,2.866204,-0.142467,3.982815,-7.399262,0.910000,0.840000
10.477764,-0.190659,-1.759573,2.863308,-0.146963,3.945492,-7.390639,0.940000,0.840000
10.497760,-0.209916,-1.754041,2.860319,-0.151425,3.907857,-7.381945,0.930000,0.830000
10.517756,-0.229104,-1.748465,2.857248,-0.156055,3.869900,-7.373608,0.930000,0.830000
10.537751,-0.248254,-1.742835,2.854086,-0.160773,3.831612,-7.366227,0.940000,0.840000
10.557747,-0.267409,-1.737137,2.850826,-0.165460,3.792975,-7.359827,0.930000,0.840000
10.577743,-0.286568,-1.731369,2.847469,-0.170114,3.753976,-7.354426,0.950000,0.830000
10.597739,-0.305730,-1.725529,2.844014,-0.174735,3.714595,-7.349715,0.960000,0.830000
10.617734,-0.324843,-1.719630,2.840473,-0.179395,3.674819,-7.345589,0.970000,0.820000
10.637730,-0.343890,-1.713677,2.836846,-0.184123,3.634629,-7.342471,0.980000,0.820000
10.657726,-0.362937,-1.707647,2.833120,-0.188826,3.594008,-7.340367,0.980000,0.810000
10.677722,-0.381985,-1.701538,2.829296,-0.193506,3.552934,-7.339278,0.990000,0.810000
10.697717,-0.401032,-1.695347,2.825374,-0.198162,3.511386,-7.332997,1.000000,0.800000
10.717713,-0.420052,-1.689082,2.821356,-0.204325,3.469377,-7.304126,0.990000,0.790000
10.737709,-0.438972,-1.682763,2.817160,-0.216349,3.427021,-7.277090,0.990000,0.790000
10.757704,-0.457887,-1.676355,2.812720,-0.228274,3.384295,-7.252134,1.020000,0.780000
10.777700,-0.476797,-1.669853,2.808037,-0.240096,3.341172,-7.229479,1.030000,0.780000
10.797696,-0.495700,-1.663251,2.803112,-0.251809,3.297622,-7.209321,1.020000,0.780000
10.817692,-0.514595,-1.656545,2.797947,-0.263406,3.253613,-7.080639,1.030000,0.790000
10.837687,-0.533360,-1.649772,2.792335,-0.300635,3.209803,-6.938270,1.060000,0.780000
10.857683,-0.552101,-1.642880,2.785946,-0.339276,3.166285,-6.790477,1.070000,0.780000
10.877679,-0.570817,-1.635853,2.778778,-0.377788,3.123108,-6.639006,1.060000,0.770000
10.897675,-0.589502,-1.628677,2.770832,-0.416175,3.080308,-6.485506,1.070000,0.770000
10.917670,-0.608146,-1.621336,2.762110,-0.454428,3.037916,-6.281680,1.100000,0.760000
10.937666,-0.626656,-1.613854,2.752607,-0.500251,2.996284,-6.046232,1.090000,0.750000
10.957662,-0.645065,-1.606197,2.742139,-0.549588,2.955659,-5.808179,1.110000,0.750000
10.977657,-0.663418,-1.598327,2.730680,-0.597924,2.916101,-5.570837,1.120000,0.740000
10.997653,-0.681710,-1.590224,2.718244,-0.645064,2.877648,-5.337770,1.120000,0.740000
11.017649,-0.699936,-1.581865,2.704848,-0.690796,2.840316,-5.132760,1.130000,0.740000
11.037645,-0.718025,-1.573265,2.690575,-0.732738,2.803949,-4.971877,1.150000,0.730000
11.057640,-0.735887,-1.564450,2.675611,-0.769791,2.768266,-4.805533,1.160000,0.730000
11.077636,-0.753655,-1.555340,2.659864,-0.807687,2.733334,-4.632600,1.160000,0.720000
11.097632,-0.771308,-1.545925,2.643318,-0.846439,2.699231,-4.451726,1.180000,0.720000
11.117628,-0.788829,-1.536196,2.625959,-0.886042,2.666049,-4.261238,1.180000,0.710000
11.137623,-0.806200,-1.526142,2.607771,-0.926466,2.633895,-3.732783,1.180000,0.710000
11.157619,-0.823142,-1.515913,2.588784,-0.993798,2.605403,-3.144323,1.210000,0.710000
11.177615,-0.839901,-1.505338,2.568457,-1.056334,2.581159,-2.519078,1.240000,0.700000
11.197610,-0.856512,-1.494364,2.546876,-1.109952,2.561570,-1.822386,1.260000,0.700000
11.217606,-0.872983,-1.482951,2.524178,-1.153684,2.547304,-0.019578,1.300000,0.700000
11.237602,-0.889322,-1.471057,2.500508,-1.186811,2.547150,-0.019578,1.310000,0.690000
11.257598,-0.905364,-1.458783,2.476605,-1.135099,2.546997,2.231498,1.380000,0.690000
11.277593,-0.921023,-1.446227,2.455255,-0.996959,2.564456,4.017876,1.420000,0.690000
11.297589,-0.936488,-1.433307,2.436353,-0.882471,2.595595,4.872865,1.460000,0.680000
11.317585,-0.951701,-1.420130,2.419585,-0.786414,2.632867,5.417104,1.470000,0.670000
11.337581,-0.966605,-1.406803,2.404699,-0.704661,2.673691,5.802092,1.480000,0.660000
11.357576,-0.981142,-1.393433,2.391494,-0.633827,2.716737,6.093755,1.540000,0.650000
11.377572,-0.996130,-1.379286,2.378619,-0.629107,2.761224,6.000549,1.570000,0.640000
11.397568,-1.010877,-1.365002,2.365582,-0.640698,2.804341,5.798803,1.620000,0.630000
11.417564,-1.025142,-1.350820,2.352590,-0.650854,2.845388,5.590082,1.660000,0.620000
11.437559,-1.038940,-1.336741,2.339673,-0.659381,2.884404,-4.729659,1.680000,0.600000
11.457555,-1.052288,-1.322767,2.326863,-0.666080,2.851428,-5.495835,1.770000,0.590000
11.477551,-1.065946,-1.308088,2.313441,-0.673277,2.812624,-5.582048,1.710000,0.580000
11.497547,-1.079704,-1.292890,2.299571,-0.679391,2.772656,-5.677928,1.690000,0.560000
11.517542,-1.092982,-1.277810,2.285889,-0.681845,2.731401,-5.799389,1.630000,0.550000
11.537538,-1.105804,-1.262843,2.272459,-0.680289,2.688610,-5.943263,1.590000,0.540000
11.557534,-1.118198,-1.247982,2.259344,-0.674407,2.644040,-6.084342,1.590000,0.520000
11.577529,-1.130996,-1.232207,2.245409,-0.703259,2.597619,-6.049071,1.520000,0.500000
11.597525,-1.143514,-1.216323,2.230848,-0.736144,2.550630,-6.048585,1.490000,0.490000
11.617521,-1.155609,-1.200498,2.215895,-0.764523,2.502763,-6.047697,1.460000,0.340000
11.637517,-1.167309,-1.184702,2.200631,-0.787521,2.453969,-6.028193,1.420000,0.320000
11.657512,-1.178875,-1.168568,2.184685,-0.832498,2.404348,-5.858031,1.400000,0.300000
11.677508,-1.190325,-1.152018,2.167200,-0.904497,2.355126,-5.727490,1.350000,0.280000
11.697504,-1.201393,-1.135385,2.148453,-0.971167,2.305985,-5.649356,1.330000,0.250000
11.717500,-1.212083,-1.118627,2.128543,-1.030833,2.256466,-5.411936,1.290000,0.230000
11.737495,-1.222405,-1.101691,2.107445,-1.126477,2.207988,-4.613743,1.260000,0.200000
11.757491,-1.232354,-1.084506,2.083162,-1.316490,2.165802,-3.708726,1.210000,0.180000
