# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
15.256183,-1.067746,-1.862101,1.591651,-0.378837,3.856733,0.258167,0.360000,1.870000
15.276178,-1.068086,-1.842226,1.584191,-0.371337,3.858071,0.186616,0.360000,1.870000
15.296173,-1.068280,-1.822303,1.576842,-0.369500,3.859038,0.116477,0.360000,1.870000
15.316168,-1.068327,-1.802326,1.569433,-0.371949,3.859641,0.066163,0.360000,1.870000
15.336163,-1.068225,-1.782352,1.561996,-0.372272,3.859984,0.023082,0.380000,1.870000
15.356158,-1.067975,-1.762351,1.554564,-0.370470,3.860104,-0.016191,0.360000,1.870000
15.376153,-1.067577,-1.742399,1.547189,-0.371059,3.860020,-0.053688,0.360000,1.870000
15.396148,-1.067034,-1.722525,1.539752,-0.376872,3.859742,-0.091528,0.360000,1.870000
15.416143,-1.066339,-1.702568,1.532177,-0.381699,3.859268,-0.118466,0.360000,1.870000
15.436138,-1.065487,-1.682518,1.524476,-0.385531,3.858654,-0.137102,0.360000,1.870000
15.456133,-1.064480,-1.662464,1.516703,-0.389068,3.857943,-0.149665,0.360000,1.870000
15.476128,-1.063331,-1.642671,1.508934,-0.394632,3.857168,-0.157877,0.360000,1.870000
15.496123,-1.062019,-1.622771,1.501011,-0.399897,3.856349,-0.189205,0.360000,1.870000
15.516118,-1.060540,-1.602765,1.492938,-0.404865,3.855368,-0.300997,0.350000,1.870000
15.536113,-1.058888,-1.582653,1.484721,-0.409533,3.853807,-0.420645,0.350000,1.870000
15.556108,-1.057103,-1.562904,1.476546,-0.414923,3.851624,-0.546641,0.350000,1.870000
15.576103,-1.055147,-1.543096,1.468235,-0.420207,3.848785,-0.677426,0.350000,1.870000
15.596098,-1.053014,-1.523191,1.459771,-0.425296,3.845264,-0.813666,0.350000,1.870000
15.616093,-1.050696,-1.503189,1.451158,-0.430189,3.841030,-1.726692,0.360000,1.870000
15.636088,-1.048225,-1.483350,1.442508,-0.435294,3.832031,-2.985720,0.360000,1.870000
15.656083,-1.045599,-1.463667,1.433812,-0.440637,3.816420,-2.933584,0.360000,1.870000
15.676078,-1.042785,-1.443899,1.424961,-0.445841,3.801020,-2.885793,0.350000,1.870000
15.696073,-1.039778,-1.424047,1.415958,-0.450901,3.785809,-2.842752,0.350000,1.870000
15.716068,-1.036573,-1.404114,1.406805,-0.455815,3.770765,-2.789793,0.370000,1.870000
15.736063,-1.033251,-1.384587,1.397724,-0.461014,3.755942,-2.738826,0.360000,1.870000
15.756058,-1.029732,-1.364991,1.388495,-0.466132,3.741334,-2.690200,0.360000,1.870000
15.776053,-1.026012,-1.345326,1.379115,-0.471165,3.726929,-2.644222,0.370000,1.870000
15.796048,-1.022085,-1.325595,1.369586,-0.476106,3.712715,-2.601679,0.370000,1.860000
15.816043,-1.017984,-1.305968,1.359992,-0.480940,3.698677,-2.560870,0.380000,1.860000
15.836038,-1.013737,-1.286579,1.350398,-0.485717,3.684807,-2.520142,0.380000,1.860000
15.856033,-1.009282,-1.267136,1.340662,-0.490485,3.671107,-2.479660,0.390000,1.860000
15.876028,-1.004614,-1.247644,1.330783,-0.495237,3.657576,-2.439622,0.390000,1.860000
15.896023,-0.999729,-1.228107,1.320762,-0.499967,3.644215,-2.355292,0.380000,1.860000
15.916018,-0.994694,-1.208793,1.310729,-0.505796,3.631269,-2.234549,0.380000,1.860000
15.936013,-0.989484,-1.189606,1.300608,-0.512348,3.618944,-2.098973,0.390000,1.860000
15.956008,-0.984055,-1.170388,1.290311,-0.518940,3.607328,-1.943766,0.400000,1.860000
15.976003,-0.978402,-1.151145,1.279836,-0.525563,3.596538,-1.761049,0.400000,1.860000
15.995998,-0.972522,-1.131881,1.269184,-0.532211,3.586734,-1.774103,0.420000,1.860000
16.015993,-0.966496,-1.112868,1.258533,-0.534901,3.576830,-1.794285,0.420000,1.860000
16.035988,-0.960270,-1.093930,1.247846,-0.537508,3.566786,-1.751451,0.430000,1.860000
16.055983,-0.953822,-1.075003,1.237062,-0.541338,3.556954,-1.634496,0.410000,1.860000
16.075978,-0.947153,-1.056100,1.226163,-0.546386,3.547754,-1.412676,0.420000,1.860000
16.095973,-0.940264,-1.037236,1.215129,-0.552658,3.539783,-2.126615,0.450000,1.860000
16.115968,-0.933166,-1.018447,1.204111,-0.541891,3.527750,-2.662717,0.440000,1.860000
16.135963,-0.925867,-0.999744,1.193346,-0.531153,3.512625,-3.009367,0.450000,1.860000
16.155958,-0.918384,-0.981157,1.182780,-0.524115,3.495453,-3.232911,0.460000,1.860000
16.175953,-0.910735,-0.962718,1.172357,-0.520721,3.476911,-3.360425,0.470000,1.860000
16.195948,-0.902938,-0.944460,1.162022,-0.521003,3.457532,-3.333521,0.480000,1.860000
16.215943,-0.894734,-0.925791,1.151588,-0.500382,3.438200,-3.234158,0.490000,1.860000
16.235938,-0.886390,-0.907315,1.141655,-0.479960,3.419340,-3.133390,0.500000,1.860000
16.255933,-0.877969,-0.889140,1.132221,-0.462403,3.400968,-3.034176,0.490000,1.860000
16.275928,-0.869504,-0.871304,1.123243,-0.447534,3.383082,-2.939778,0.500000,1.860000
16.295923,-0.860924,-0.853628,1.114581,-0.431353,3.365662,-2.885509,0.520000,1.860000
16.315918,-0.851714,-0.835064,1.106063,-0.389877,3.348476,-2.857438,0.530000,1.850000
16.335913,-0.842562,-0.816982,1.098615,-0.344274,3.331369,-2.809137,0.540000,1.850000
16.355908,-0.833504,-0.799387,1.092292,-0.293606,3.314466,-2.761823,0.550000,1.850000
16.375903,-0.824574,-0.782282,1.087162,-0.236686,3.297763,-2.684768,0.560000,1.840000
16.395898,-0.815001,-0.764150,1.083282,-0.131904,3.281444,-2.598397,0.550000,1.830000
16.415893,-0.805431,-0.746139,1.081930,0.003549,3.265573,-2.504748,0.590000,1.820000
16.435888,-0.796147,-0.728664,1.083513,0.161106,3.250200,-2.404880,0.600000,1.830000
16.455883,-0.787192,-0.711678,1.088303,0.342945,3.235371,-2.299466,0.610000,1.810000
16.475878,-0.777780,-0.693540,1.096175,0.410550,3.221129,-2.188893,0.610000,1.800000
16.495873,-0.768663,-0.675605,1.104893,0.455164,3.207513,-2.073513,0.620000,1.780000
16.515868,-0.759907,-0.657991,1.114221,0.491920,3.194561,-1.960071,0.610000,1.770000
16.535863,-0.751421,-0.640502,1.123652,0.404349,3.182269,-1.851648,0.610000,1.770000
16.555858,-0.743034,-0.622878,1.128564,0.097310,3.170613,-1.747379,0.620000,1.760000
16.575853,-0.734530,-0.604920,1.127535,-0.191960,3.159575,-1.646205,0.630000,1.750000
16.595848,-0.725619,-0.586289,1.121103,-0.415341,3.149139,-1.546935,0.640000,1.760000
16.615843,-0.717793,-0.570219,1.114533,-0.290504,3.139302,-1.448361,0.650000,1.760000
16.635838,-0.709555,-0.553530,1.110470,-0.152530,3.130063,-1.350925,0.660000,1.760000
16.655833,-0.700594,-0.535509,1.108534,-0.047216,3.121422,-1.258220,0.670000,1.750000
16.675828,-0.690774,-0.515812,1.108348,0.023810,3.113351,-1.169671,0.660000,1.740000
16.695823,-0.682042,-0.498279,1.109293,0.078131,3.105830,-1.084505,0.670000,1.750000
16.715818,-0.674195,-0.482467,1.111087,0.122106,3.098841,-1.002301,0.680000,1.740000
16.735813,-0.665884,-0.465627,1.113691,0.153128,3.092367,-0.922484,0.690000,1.730000
16.755808,-0.657127,-0.447750,1.116971,0.174890,3.086396,-0.845208,0.700000,1.740000
16.775803,-0.647940,-0.428825,1.120820,0.189944,3.080916,-0.770727,0.710000,1.720000
16.795798,-0.638341,-0.408843,1.125151,0.200084,3.075910,-0.699049,0.720000,1.720000
16.815793,-0.628980,-0.389136,1.129431,0.141030,3.071362,-0.627324,0.730000,1.720000
16.835788,-0.621081,-0.372390,1.129970,-0.075604,3.067275,-0.555098,0.710000,1.730000
16.855783,-0.612912,-0.355134,1.126698,-0.262259,3.063655,-0.483595,0.720000,1.720000
16.875778,-0.604436,-0.337464,1.119892,-0.429006,3.060497,-0.415470,0.730000,1.720000
16.895773,-0.595618,-0.319473,1.109730,-0.583301,3.057781,-1.674269,0.750000,1.720000
16.915768,-0.586421,-0.301257,1.096310,-0.730834,3.046813,-0.028008,0.760000,1.720000
16.935763,-0.576810,-0.282909,1.079664,-0.876080,3.046630,-0.028005,0.760000,1.730000
16.955758,-0.566747,-0.264525,1.059770,-1.022650,3.046446,-0.028001,0.780000,1.730000
16.975753,-0.556199,-0.246204,1.036564,-1.172405,3.046262,-0.027998,0.800000,1.720000
16.995748,-0.545711,-0.228938,1.013465,-1.116573,3.046078,-0.027995,0.820000,1.730000
17.015743,-0.534798,-0.211855,0.991285,-1.073931,3.045895,-0.027991,0.820000,1.720000
17.035738,-0.523506,-0.195002,0.969827,-1.043498,3.045711,-0.027988,0.850000,1.730000
17.055733,-0.511884,-0.178424,0.948909,-1.024697,3.045527,-0.027985,0.880000,1.740000
17.075728,-0.499977,-0.162168,0.928354,-1.017344,3.045343,-0.027981,0.890000,1.750000
17.095723,-0.487832,-0.146279,0.907985,-1.021659,3.045160,-0.027978,0.930000,1.740000
17.115718,-0.475497,-0.130803,0.887622,-1.038309,3.044976,-0.027974,0.930000,1.750000
17.135713,-0.463017,-0.115787,0.867079,-1.068477,3.044792,-0.027971,0.920000,1.770000
17.155708,-0.449913,-0.100680,0.845360,-1.086919,3.044608,-0.027968,0.950000,1.780000
17.175703,-0.435545,-0.084847,0.822550,-1.045372,3.044425,-0.027964,0.970000,1.780000
17.195698,-0.421147,-0.069668,0.801171,-0.997088,3.044241,-0.027961,0.950000,1.790000
17.215693,-0.406760,-0.055114,0.781318,-0.941691,3.044057,-0.027958,0.940000,1.800000
17.235688,-0.392425,-0.041156,0.763091,-0.878638,3.043874,-0.027954,0.930000,1.820000
17.255683,-0.378183,-0.027762,0.746595,-0.807164,3.043690,-0.027954,0.900000,1.810000
17.275678,-0.364076,-0.014904,0.731941,-0.726226,3.043506,2.114773,0.900000,1.810000
17.295673,-0.350145,-0.002550,0.719251,-0.634430,3.057368,2.812335,0.900000,1.810000
17.315668,-0.334666,0.010835,0.706807,-0.607803,3.075706,1.066026,0.870000,1.810000
17.335663,-0.318553,0.024417,0.693913,-0.614878,3.082628,1.163282,0.850000,1.820000
17.355658,-0.302731,0.037413,0.681311,-0.614769,3.090165,1.274289,0.850000,1.820000
17.375653,-0.287175,0.049869,0.669127,-0.606478,3.098399,1.402208,0.850000,1.820000
17.395648,-0.271861,0.061836,0.657493,-0.589150,3.107435,1.516813,0.820000,1.820000
17.415643,-0.256764,0.073360,0.646543,-0.562147,3.117179,1.632136,0.800000,1.830000
17.435638,-0.241328,0.084882,0.636021,-0.540297,3.127631,1.759016,0.780000,1.830000
17.455633,-0.224635,0.097063,0.624713,-0.553342,3.138856,1.893598,0.790000,1.830000
17.475628,-0.208121,0.108829,0.613405,-0.561127,3.150896,2.031691,0.790000,1.830000
17.495623,-0.191750,0.120218,0.602185,-0.563031,3.163762,2.171123,0.770000,1.830000
17.515618,-0.175487,0.131264,0.591149,-0.558595,3.177454,2.311672,0.750000,1.830000
17.535613,-0.159296,0.142006,0.580391,-0.547560,3.191968,2.453535,0.760000,1.830000
17.555608,-0.142571,0.152844,0.569603,-0.536750,3.207300,2.596985,0.740000,1.830000
17.575603,-0.125534,0.163626,0.558883,-0.526112,3.223450,2.742465,0.740000,1.830000
17.595598,-0.108499,0.174156,0.548479,-0.512382,3.240417,2.890309,0.730000,1.820000
17.615593,-0.091451,0.184455,0.538435,-0.495653,3.258202,3.040784,0.710000,1.820000
17.635588,-0.074373,0.194543,0.528793,-0.476069,3.276810,3.195512,0.720000,1.820000
17.655583,-0.057165,0.204490,0.519534,-0.458626,3.296251,3.350760,0.700000,1.810000
17.675578,-0.039703,0.214372,0.510404,-0.451336,3.316515,3.505085,0.710000,1.810000
17.695573,-0.022186,0.224077,0.501441,-0.443837,3.337580,3.656475,0.700000,1.800000
17.715568,-0.004618,0.233606,0.492647,-0.436140,3.359414,3.802656,0.680000,1.800000
17.735563,0.013000,0.242966,0.484024,-0.428255,3.381971,3.940301,0.690000,1.800000
17.755558,0.030675,0.252163,0.475572,-0.420335,3.405187,4.063095,0.680000,1.810000
17.775553,0.048555,0.261276,0.467191,-0.414854,3.428963,4.129136,0.690000,1.810000
17.795548,0.066479,0.270225,0.458935,-0.409415,3.452956,4.196827,0.670000,1.800000
17.815543,0.084443,0.279010,0.450801,-0.404020,3.477174,4.228353,0.680000,1.790000
17.835538,0.102444,0.287635,0.442790,-0.398672,3.501404,4.253023,0.650000,1.770000
17.855533,0.120480,0.296100,0.434900,-0.393373,3.525608,4.275424,0.660000,1.760000
17.875528,0.138704,0.304479,0.427068,-0.387540,3.549772,4.298612,0.650000,1.760000
17.895523,0.156982,0.312712,0.419358,-0.381650,3.573903,4.325500,0.660000,1.760000
17.915518,0.175285,0.320788,0.411781,-0.375801,3.598022,4.394602,0.650000,1.760000
17.935513,0.193608,0.328710,0.404337,-0.369994,3.622361,4.492795,0.640000,1.750000
17.955508,0.211949,0.336479,0.397025,-0.364231,3.647077,4.569889,0.630000,1.730000
17.975503,0.230459,0.344161,0.389780,-0.358883,3.672046,4.648367,0.620000,1.710000
17.995498,0.249042,0.351717,0.382633,-0.353708,3.697270,4.693453,0.630000,1.690000
18.015493,0.267633,0.359123,0.375606,-0.348553,3.722566,4.727063,0.620000,1.690000
18.035488,0.286230,0.366382,0.368699,-0.343419,3.747870,4.751014,0.610000,1.690000
18.055483,0.304828,0.373495,0.361912,-0.338305,3.773132,4.765970,0.600000,1.690000
18.075478,0.323581,0.380523,0.355180,-0.334535,3.798305,4.772298,0.590000,1.660000
18.095473,0.342422,0.387439,0.348495,-0.331566,3.823344,4.770219,0.580000,1.640000
18.115468,0.361258,0.394213,0.341888,-0.328607,3.848210,4.759940,0.590000,1.640000
18.135463,0.380086,0.400844,0.335358,-0.325659,3.872864,4.749382,0.570000,1.650000
18.155458,0.398904,0.407334,0.328904,-0.322722,3.897307,4.742344,0.560000,1.620000
18.175453,0.417874,0.413740,0.322462,-0.321444,3.921562,4.738039,0.550000,1.610000
18.195448,0.436936,0.420041,0.316011,-0.321249,3.945646,4.735383,0.560000,1.370000
18.215443,0.455981,0.426200,0.309582,-0.321076,3.969570,4.732934,0.550000,1.370000
18.235438,0.475010,0.432220,0.303176,-0.320927,3.993339,4.729249,0.550000,1.580000
18.255433,0.494019,0.438100,0.296791,-0.320801,4.016949,4.724984,0.540000,1.580000
18.275428,0.513197,0.443897,0.290356,-0.322035,4.040400,4.663050,0.530000,1.360000
18.295423,0.532450,0.449582,0.283872,-0.323992,4.063411,4.557353,0.530000,1.360000
18.315418,0.551679,0.455125,0.277368,-0.325993,4.085775,4.447233,0.500000,1.570000
18.335413,0.570884,0.460525,0.270844,-0.328037,4.107481,4.332411,0.510000,1.550000
18.355408,0.590064,0.465783,0.264300,-0.330126,4.128517,4.212572,0.510000,1.350000
18.375403,0.609451,0.470961,0.257659,-0.331636,4.148869,4.102188,0.500000,1.350000
18.395398,0.628872,0.476009,0.250990,-0.333006,4.168592,3.992020,0.490000,1.350000
18.415393,0.648264,0.480913,0.244315,-0.334406,4.187697,3.878017,0.490000,1.360000
18.435388,0.667625,0.485671,0.237634,-0.335836,4.206172,3.759927,0.480000,1.360000
18.455383,0.686956,0.490284,0.230945,-0.337297,4.224008,3.637465,0.480000,1.360000
18.475378,0.706553,0.494823,0.224207,-0.332567,4.241192,3.695104,0.470000,1.490000
18.495373,0.726118,0.499216,0.217587,-0.327673,4.258577,3.757130,0.470000,1.470000
18.515368,0.745648,0.503467,0.211088,-0.322693,4.276181,3.821126,0.460000,1.350000
18.535363,0.765139,0.507579,0.204710,-0.317627,4.294011,3.886959,0.460000,1.350000
18.555358,0.784672,0.511570,0.198429,-0.312285,4.312072,3.959704,0.450000,1.350000
18.575353,0.804390,0.515471,0.192212,-0.306293,4.330395,4.048717,0.450000,1.360000
18.595348,0.824066,0.519238,0.186137,-0.300179,4.349049,4.139111,0.440000,1.360000
18.615343,0.843697,0.522874,0.180206,-0.293944,4.368037,4.230758,0.440000,1.360000
18.635338,0.863283,0.526384,0.174420,-0.287589,4.387361,4.323539,0.440000,1.360000
18.655333,0.883011,0.529802,0.168723,-0.281761,4.407021,4.402046,0.430000,1.360000
18.675328,0.902811,0.533117,0.163122,-0.276221,4.426948,4.472892,0.430000,1.350000
18.695323,0.922561,0.536312,0.157652,-0.270562,4.447105,4.545992,0.420000,1.350000
18.715318,0.942261,0.539390,0.152314,-0.264784,4.467498,4.621176,0.420000,1.350000
18.735313,0.961920,0.542355,0.147109,-0.258922,4.488133,4.697531,0.420000,1.350000
18.755308,0.981823,0.545252,0.141951,-0.253951,4.509012,4.753796,0.410000,1.350000
18.775303,1.001673,0.548037,0.136911,-0.248867,4.530044,4.812642,0.410000,1.360000
18.795298,1.021468,0.550715,0.131992,-0.243670,4.551237,4.873915,0.410000,1.360000
18.815293,1.041209,0.553287,0.127193,-0.238360,4.572599,4.937458,0.400000,1.360000
18.835288,1.061053,0.555777,0.122477,-0.233470,4.594139,4.992183,0.400000,1.340000
18.855283,1.080985,0.558184,0.117835,-0.228959,4.615815,5.039365,0.400000,1.340000
18.875278,1.100860,0.560491,0.113300,-0.224345,4.637593,5.088990,0.400000,1.360000
18.895273,1.120677,0.562701,0.108873,-0.219627,4.659483,5.140934,0.390000,1.370000
18.915268,1.140461,0.564820,0.104551,-0.214889,4.681492,5.193468,0.390000,1.370000
18.935263,1.160461,0.566875,0.100270,-0.210935,4.703621,5.230904,0.390000,1.370000
18.955258,1.180401,0.568839,0.096085,-0.206888,4.725805,5.270651,0.390000,1.350000
18.975253,1.200280,0.570714,0.091995,-0.202750,4.748053,5.312618,0.390000,1.350000
18.995248,1.220098,0.572502,0.088002,-0.198520,4.770373,5.356710,0.380000,1.350000
19.015243,1.240067,0.574225,0.084062,-0.194847,4.792774,5.390638,0.380000,1.370000
19.035238,1.260060,0.575870,0.080188,-0.191355,4.815210,5.421692,0.380000,1.360000
19.055233,1.279989,0.577433,0.076398,-0.187784,4.837671,5.454777,0.380000,1.360000
19.075228,1.299856,0.578917,0.072693,-0.184133,4.860164,5.489829,0.380000,1.360000
19.095223,1.319778,0.580331,0.069051,-0.180750,4.882698,5.520402,0.380000,1.360000
19.115218,1.339813,0.581681,0.065451,-0.177808,4.905252,5.543399,0.370000,1.360000
19.135213,1.359783,0.582954,0.061923,-0.174799,4.927797,5.568206,0.370000,1.360000
19.155208,1.379687,0.584153,0.058468,-0.171723,4.950338,5.594786,0.370000,1.360000
19.175203,1.399573,0.585283,0.055079,-0.168710,4.972885,5.620723,0.370000,1.360000
19.195198,1.419641,0.586356,0.051712,-0.166324,4.995434,5.635827,0.370000,1.360000
19.215193,1.439641,0.587358,0.048406,-0.163882,5.017941,5.652498,0.370000,1.360000
19.235188,1.459574,0.588291,0.045161,-0.161386,5.040415,5.670724,0.350000,1.360000
19.255183,1.479439,0.589157,0.041977,-0.158834,5.062860,5.690488,0.370000,1.370000
19.275178,1.499524,0.589969,0.038803,-0.156929,5.085284,5.699050,0.370000,1.370000
19.295173,1.519546,0.590715,0.035679,-0.154974,5.107643,5.709031,0.360000,1.370000
19.315168,1.539499,0.591396,0.032605,-0.152955,5.129944,5.720707,0.360000,1.370000
19.335163,1.559384,0.592014,0.029582,-0.150871,5.152193,5.734070,0.360000,1.370000
19.355158,1.579440,0.592578,0.026575,-0.148933,5.174398,5.745240,0.360000,1.370000
19.375153,1.599469,0.593080,0.023611,-0.146875,5.196552,5.759104,0.360000,1.370000
19.395148,1.619436,0.593523,0.020700,-0.144657,5.218664,5.776378,0.360000,1.370000
19.415143,1.639345,0.593906,0.017843,-0.142280,5.240750,5.796984,0.360000,1.370000
19.435138,1.659369,0.594235,0.015022,-0.139221,5.262820,5.830346,0.360000,1.370000
19.455133,1.679389,0.594508,0.012269,-0.135791,5.284925,5.870467,0.360000,1.370000
19.475128,1.699367,0.594727,0.009592,-0.132124,5.307089,5.914649,0.360000,1.370000
19.495123,1.719310,0.594892,0.006995,-0.128229,5.329326,5.962438,0.360000,1.370000
19.515118,1.739312,0.595006,0.004476,-0.123474,5.351650,6.024067,0.360000,1.370000
19.535113,1.759317,0.595072,0.002057,-0.118377,5.374110,6.089823,0.360000,1.370000
19.555108,1.779305,0.595089,-0.000257,-0.113142,5.396720,6.155934,0.340000,1.370000
19.575103,1.799280,0.595062,-0.002464,-0.107778,5.419480,6.221928,0.360000,1.370000
19.595098,1.819275,0.594992,-0.004562,-0.102100,5.442388,6.290130,0.360000,1.370000
19.615093,1.839273,0.594880,-0.006547,-0.096326,5.465448,6.356912,0.360000,1.370000
19.635088,1.859265,0.594731,-0.008414,-0.090524,5.488655,6.421146,0.340000,1.370000
19.655083,1.879254,0.594545,-0.010166,-0.084696,5.511998,6.482663,0.360000,1.350000
19.675078,1.899249,0.594325,-0.011806,-0.079483,5.535464,6.534163,0.360000,1.350000
19.695073,1.919244,0.594073,-0.013345,-0.074433,5.559016,6.581536,0.360000,1.370000
19.715068,1.939236,0.593792,-0.014783,-0.069380,5.582639,6.626675,0.360000,1.370000
19.735063,1.959226,0.593483,-0.016119,-0.064325,5.606323,6.669477,0.360000,1.350000
19.755058,1.979220,0.593148,-0.017374,-0.061649,5.630060,6.688523,0.360000,1.350000
19.775053,1.999213,0.592788,-0.018586,-0.059561,5.653764,6.701996,0.360000,1.370000
19.795048,2.019204,0.592405,-0.019756,-0.057470,5.677416,6.715377,0.360000,1.350000
19.815043,2.039192,0.591999,-0.020884,-0.055378,5.701018,6.728640,0.360000,1.350000
19.835038,2.059184,0.591570,-0.021975,-0.053928,5.724568,6.736344,0.360000,1.350000
19.855033,2.079175,0.591120,-0.023041,-0.052622,5.748049,6.742868,0.360000,1.350000
19.875028,2.099164,0.590649,-0.024080,-0.051316,5.771457,6.749442,0.360000,1.350000
19.895023,2.119150,0.590158,-0.025093,-0.050008,5.794793,6.756058,0.360000,1.350000
19.915018,2.139141,0.589646,-0.026080,-0.048726,5.818058,6.762492,0.370000,1.370000
19.935013,2.159130,0.589115,-0.027041,-0.047448,5.841253,6.768912,0.350000,1.360000
19.955008,2.179117,0.588565,-0.027977,-0.046170,5.864377,6.775352,0.350000,1.360000
19.975003,2.199101,0.587996,-0.028888,-0.044891,5.887433,6.781803,0.370000,1.360000
19.994998,2.219089,0.587410,-0.029773,-0.043605,5.910421,6.788301,0.370000,1.360000
20.014993,2.239076,0.586806,-0.030632,-0.042318,5.933341,6.794797,0.350000,1.360000
20.034988,2.259061,0.586185,-0.031465,-0.041029,5.956195,6.801273,0.350000,1.360000
20.054983,2.279044,0.585548,-0.032272,-0.039740,5.978984,6.807717,0.350000,1.360000
20.074978,2.299030,0.584895,-0.033054,-0.038410,6.001707,6.814415,0.370000,1.340000
20.094973,2.319014,0.584227,-0.033808,-0.037072,6.024367,6.821093,0.370000,1.340000
20.114968,2.338997,0.583543,-0.034536,-0.035734,6.046964,6.827694,0.350000,1.340000
20.134963,2.358978,0.582846,-0.035237,-0.034395,6.069498,6.834204,0.350000,1.360000
20.154958,2.378962,0.582135,-0.035911,-0.033024,6.091971,6.840824,0.350000,1.340000
20.174953,2.398945,0.581411,-0.036558,-0.031647,6.114382,6.847343,0.350000,1.340000
20.194948,2.418925,0.580673,-0.037177,-0.030270,6.136734,6.853721,0.370000,1.360000
20.214943,2.438904,0.579924,-0.037768,-0.028893,6.159024,6.859945,0.380000,1.360000
20.234938,2.458887,0.579164,-0.038334,-0.027651,6.181254,6.865211,0.360000,1.360000
20.254933,2.478867,0.578392,-0.038874,-0.026423,6.203422,6.870272,0.360000,1.350000
20.274928,2.498847,0.577610,-0.039390,-0.025194,6.225527,6.875199,0.360000,1.350000
20.294923,2.518824,0.576817,-0.039882,-0.023965,6.247570,6.879979,0.360000,1.350000
20.314918,2.538804,0.576015,-0.040350,-0.022940,6.269550,6.883570,0.360000,1.350000
20.334913,2.558784,0.575204,-0.040799,-0.021930,6.291465,6.886991,0.360000,1.350000
20.354908,2.578761,0.574384,-0.041228,-0.020920,6.313315,6.890316,0.360000,1.350000
20.374903,2.598737,0.573556,-0.041636,-0.019909,6.335100,6.893537,0.360000,1.350000
20.394898,2.618717,0.572720,-0.042025,-0.019013,6.356820,6.896134,0.360000,1.330000
20.414893,2.638695,0.571876,-0.042396,-0.018123,6.378474,6.898625,0.360000,1.350000
20.434888,2.658671,0.571025,-0.042749,-0.017232,6.400063,6.901028,0.360000,1.330000
20.454883,2.678645,0.570167,-0.043085,-0.016341,6.421587,6.903336,0.370000,1.330000
20.474878,2.698624,0.569303,-0.043404,-0.015565,6.443047,6.905102,0.370000,1.330000
20.494873,2.718600,0.568432,-0.043708,-0.014792,6.464440,6.906788,0.390000,1.320000
20.514868,2.738575,0.567556,-0.043996,-0.014019,6.485768,6.908397,0.390000,1.340000
20.534863,2.758549,0.566674,-0.044268,-0.013245,6.507031,6.909924,0.390000,1.320000
20.554858,2.778526,0.565786,-0.044526,-0.012572,6.528230,6.911041,0.390000,1.320000
20.574853,2.798502,0.564894,-0.044771,-0.011898,6.549363,6.912095,0.390000,1.320000
20.594848,2.818476,0.563996,-0.045002,-0.011224,6.570431,6.913084,0.390000,1.320000
20.614843,2.838449,0.563095,-0.045220,-0.010553,6.591436,6.913995,0.390000,1.320000
20.634838,2.858425,0.562189,-0.045425,-0.009960,6.612376,6.914620,0.370000,1.320000
20.654833,2.878400,0.561279,-0.045618,-0.009367,6.633252,6.915188,0.390000,1.320000
20.674828,2.898373,0.560365,-0.045799,-0.008774,6.654064,6.915698,0.380000,1.320000
20.694823,2.918346,0.559448,-0.045969,-0.008181,6.674813,6.916146,0.380000,1.320000
20.714818,2.938321,0.558528,-0.046127,-0.007577,6.695499,6.916549,0.380000,1.310000
20.734813,2.958295,0.557604,-0.046272,-0.006974,6.716122,6.916880,0.380000,1.310000
20.754808,2.978268,0.556678,-0.046405,-0.006370,6.736683,6.917135,0.380000,1.310000
20.774803,2.998240,0.555749,-0.046527,-0.005765,6.757183,6.917314,0.400000,1.310000
20.794798,3.018215,0.554818,-0.046636,-0.005145,6.777621,6.917431,0.380000,1.310000
20.814793,3.038189,0.553885,-0.046733,-0.004525,6.797997,6.917456,0.380000,1.310000
20.834788,3.058161,0.552950,-0.046817,-0.003904,6.818313,6.917385,0.360000,1.310000
20.854783,3.078133,0.552014,-0.046889,-0.003284,6.838569,6.917213,0.380000,1.310000
20.874778,3.098107,0.551076,-0.046948,-0.002665,6.858764,6.916935,0.380000,1.310000
20.894773,3.118081,0.550137,-0.046995,-0.002047,6.878899,6.916550,0.370000,1.310000
20.914768,3.138053,0.549197,-0.047030,-0.001428,6.898974,6.916052,0.370000,1.310000
20.934763,3.158024,0.548257,-0.047052,-0.000834,6.918990,6.915432,0.390000,1.300000
20.954758,3.177998,0.547316,-0.047065,-0.000378,6.938945,6.914687,0.370000,1.300000
20.974753,3.197971,0.546376,-0.047067,0.000078,6.958842,6.913875,0.370000,1.300000
20.994748,3.217943,0.545435,-0.047061,0.000534,6.978680,6.912994,0.370000,1.300000
21.014743,3.237915,0.544494,-0.047046,0.000893,6.998458,6.912072,0.370000,1.280000
21.034738,3.257886,0.543554,-0.047029,0.000812,7.018179,6.851985,0.370000,1.300000
21.054733,3.277858,0.542614,-0.047014,0.000730,7.037673,6.799441,0.390000,1.300000
21.074728,3.297832,0.541675,-0.047000,0.000648,7.056965,6.793249,0.370000,1.280000
21.094723,3.317806,0.540736,-0.046988,0.000560,7.076187,6.786848,0.370000,1.280000
21.114718,3.337773,0.539797,-0.046978,0.000452,7.095338,6.780241,0.400000,1.280000
21.134713,3.357744,0.538858,-0.046970,0.000345,7.114419,6.773444,0.400000,1.300000
