# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
5.899798,3.333115,-2.652203,2.725373,0.410306,2.358298,2.859069,0.710000,1.370000
5.919797,3.314828,-2.644208,2.733398,0.393778,2.382421,2.888165,0.740000,1.360000
5.939796,3.296536,-2.636381,2.741067,0.377085,2.406544,2.917261,0.750000,1.350000
5.959796,3.278105,-2.628657,2.748436,0.360717,2.430666,2.946357,0.750000,1.340000
5.979795,3.259502,-2.621019,2.755529,0.344678,2.454789,2.975453,0.740000,1.320000
5.999794,3.240906,-2.613534,2.762275,0.328304,2.478912,3.055935,0.740000,1.310000
6.019794,3.222319,-2.606195,2.768670,0.311607,2.503445,3.087437,0.730000,1.280000
6.039793,3.203745,-2.598993,2.774708,0.294594,2.527989,3.117559,0.730000,1.270000
6.059792,3.185175,-2.591918,2.780391,0.277364,2.552534,3.147682,0.730000,1.260000
6.079791,3.166328,-2.584857,2.785820,0.262131,2.577078,3.177804,0.730000,1.250000
6.099791,3.147502,-2.577917,2.790925,0.246598,2.601622,3.198277,0.750000,1.220000
6.119790,3.128697,-2.571090,2.795701,0.230771,2.626093,3.217325,0.740000,1.210000
6.139790,3.109917,-2.564370,2.800143,0.214659,2.650482,3.247066,0.720000,1.220000
6.159789,3.091163,-2.557749,2.804250,0.198266,2.674870,3.276807,0.730000,1.190000
6.179788,3.072237,-2.551152,2.808069,0.183206,2.699259,3.306548,0.730000,1.180000
6.199787,3.053262,-2.544615,2.811598,0.168452,2.723648,3.336290,0.740000,1.150000
6.219787,3.034315,-2.538160,2.814820,0.153396,2.748036,3.324352,0.750000,1.140000
6.239786,3.015396,-2.531779,2.817730,0.138056,2.772124,3.351488,0.730000,1.140000
6.259785,2.996504,-2.525465,2.820325,0.122450,2.796199,3.380468,0.760000,1.130000
6.279785,2.977532,-2.519176,2.822616,0.107081,2.820273,3.409448,0.740000,1.120000
6.299784,2.958474,-2.512904,2.824614,0.092028,2.844348,3.438429,0.740000,1.110000
6.319783,2.939444,-2.506680,2.826304,0.076792,2.868422,3.436226,0.730000,1.110000
6.339783,2.920442,-2.500497,2.827685,0.061382,2.892282,3.428839,0.740000,1.080000
6.359782,2.901470,-2.494350,2.828754,0.045806,2.915894,3.456719,0.750000,1.070000
6.379781,2.882484,-2.488217,2.829518,0.032334,2.939508,3.484599,0.750000,1.060000
6.399781,2.863429,-2.482076,2.830081,0.023879,2.963121,3.512479,0.740000,1.040000
6.419780,2.844393,-2.475951,2.830473,0.015323,2.986734,3.539278,0.740000,1.030000
6.439779,2.825366,-2.469835,2.830694,0.006708,3.010340,3.489326,0.750000,1.020000
6.459778,2.806338,-2.463722,2.830741,-0.001922,3.033432,3.515991,0.760000,1.000000
6.479778,2.787302,-2.457605,2.830611,-0.013702,3.056525,3.542656,0.740000,0.990000
6.499777,2.768254,-2.451478,2.830059,-0.041537,3.079618,3.569321,0.750000,0.980000
6.519776,2.749206,-2.445333,2.828949,-0.069421,3.102711,3.595986,0.760000,0.980000
6.539776,2.730171,-2.439164,2.827279,-0.097490,3.125804,3.571077,0.780000,0.950000
6.559775,2.711163,-2.432962,2.825047,-0.125887,3.148569,3.563242,0.780000,0.940000
6.579774,2.692191,-2.426719,2.822246,-0.151648,3.171122,3.588674,0.780000,0.940000
6.599774,2.673091,-2.420378,2.820230,-0.048503,3.193675,3.614106,0.780000,0.930000
6.619773,2.654045,-2.414035,2.820301,0.055825,3.216227,3.639537,0.790000,0.930000
6.639772,2.635050,-2.407732,2.822475,0.161912,3.238780,3.643659,0.800000,0.900000
6.659772,2.616105,-2.401514,2.826780,0.270350,3.261201,3.603140,0.800000,0.890000
6.679771,2.597208,-2.395424,2.833247,0.381731,3.283223,3.627389,0.810000,0.880000
6.699770,2.578054,-2.389405,2.840990,0.381611,3.305245,3.651638,0.810000,0.850000
6.719770,2.558904,-2.383548,2.848531,0.371198,3.327267,3.675887,0.820000,0.840000
6.739769,2.539759,-2.377848,2.855825,0.358736,3.349289,3.700137,0.820000,0.840000
6.759768,2.520596,-2.372291,2.862842,0.344358,3.371311,3.646306,0.820000,0.810000
6.779768,2.501394,-2.366865,2.869555,0.328233,3.392873,3.663807,0.810000,0.800000
6.799767,2.482145,-2.361563,2.875993,0.317142,3.414401,3.686980,0.830000,0.790000
6.819766,2.462842,-2.356377,2.882230,0.306984,3.435929,3.710154,0.830000,0.790000
6.839766,2.443490,-2.351305,2.888273,0.297285,3.457457,3.733327,0.820000,0.780000
6.859765,2.424099,-2.346346,2.894130,0.288018,3.478985,3.704939,0.820000,0.750000
6.879764,2.404676,-2.341498,2.899806,0.279155,3.500218,3.700479,0.830000,0.750000
6.899763,2.385252,-2.336765,2.905285,0.268758,3.521298,3.722698,0.830000,0.740000
6.919763,2.365805,-2.332136,2.910550,0.257999,3.542378,3.744917,0.860000,0.740000
6.939762,2.346330,-2.327607,2.915600,0.247047,3.563458,3.767136,0.860000,0.730000
6.959761,2.326825,-2.323172,2.920431,0.235924,3.584538,3.758374,0.860000,0.730000
6.979761,2.307287,-2.318827,2.925040,0.224654,3.605447,3.736862,0.870000,0.720000
6.999760,2.287773,-2.314579,2.929444,0.216728,3.626116,3.758224,0.870000,0.700000
7.019759,2.268231,-2.310414,2.933699,0.209203,3.646785,3.779585,0.870000,0.690000
7.039759,2.248656,-2.306327,2.937808,0.201714,3.667454,3.800946,0.860000,0.690000
7.059758,2.229048,-2.302316,2.941770,0.194263,3.688123,3.807485,0.860000,0.680000
7.079757,2.209409,-2.298377,2.945587,0.186849,3.708712,3.772070,0.880000,0.680000
7.099757,2.189812,-2.294524,2.949248,0.179733,3.728997,3.792645,0.890000,0.670000
7.119756,2.170196,-2.290739,2.952768,0.172656,3.749283,3.813221,0.890000,0.670000
7.139755,2.150549,-2.287020,2.956149,0.165581,3.769568,3.833797,0.890000,0.660000
7.159755,2.130872,-2.283362,2.959392,0.158512,3.789854,3.852668,0.900000,0.660000
7.179754,2.111165,-2.279762,2.962497,0.151451,3.810130,3.805161,0.900000,0.660000
7.199753,2.091507,-2.276234,2.965451,0.144390,3.830052,3.825004,0.900000,0.650000
7.219752,2.071838,-2.272762,2.968265,0.137352,3.849973,3.844848,0.910000,0.650000
7.239752,2.052139,-2.269340,2.970941,0.130344,3.869894,3.864691,0.910000,0.640000
7.259751,2.032409,-2.265966,2.973480,0.123365,3.889815,3.884534,0.910000,0.640000
7.279750,2.012651,-2.262638,2.975882,0.116418,3.909736,3.240941,0.910000,0.640000
7.299750,1.992943,-2.259365,2.978138,0.109383,3.926279,3.149053,0.920000,0.650000
7.319749,1.973236,-2.256136,2.980252,0.102338,3.942287,3.161866,0.920000,0.650000
7.339748,1.953500,-2.252944,2.982228,0.095328,3.958295,3.174679,0.920000,0.630000
7.359748,1.933737,-2.249787,2.984066,0.088352,3.974302,3.187492,0.930000,0.640000
7.379747,1.913946,-2.246660,2.985767,0.081412,3.990310,1.978936,0.930000,0.640000
7.399746,1.894198,-2.243574,2.987324,0.074437,4.000216,1.510970,0.930000,0.640000
7.419746,1.874466,-2.240520,2.988741,0.067460,4.007763,1.513818,0.960000,0.630000
7.439745,1.854707,-2.237490,2.990020,0.060520,4.015310,1.516666,0.960000,0.630000
7.459744,1.834923,-2.234479,2.991162,0.053620,4.022857,1.519514,0.960000,0.630000
7.479743,1.815114,-2.231487,2.992167,0.046757,4.030405,0.282892,0.960000,0.620000
7.499743,1.795335,-2.228519,2.993034,0.039870,4.031808,-0.556310,0.970000,0.620000
7.519742,1.775589,-2.225571,2.993761,0.032957,4.029048,-0.555929,0.970000,0.620000
7.539741,1.755820,-2.222633,2.994351,0.026082,4.026287,-0.555548,0.970000,0.630000
7.559741,1.736027,-2.219702,2.994804,0.019245,4.023527,-0.555167,0.980000,0.630000
7.579740,1.716212,-2.216776,2.995122,0.012445,4.020766,-1.517264,0.980000,0.630000
7.599739,1.696411,-2.213857,2.995303,0.005641,4.013212,-2.530954,0.980000,0.630000
7.619739,1.676661,-2.210948,2.995347,-0.001211,4.000580,-2.522975,0.980000,0.620000
7.639738,1.656891,-2.208035,2.995255,-0.008027,3.987947,-2.514995,0.990000,0.620000
7.659737,1.637101,-2.205116,2.995026,-0.014809,3.975315,-2.507016,0.990000,0.640000
7.679737,1.617291,-2.202188,2.994662,-0.021556,3.962682,-3.047049,0.990000,0.630000
7.699736,1.597476,-2.199251,2.994163,-0.028288,3.947274,-3.895116,1.020000,0.630000
7.719735,1.577732,-2.196312,2.993530,-0.035101,3.927489,-3.875544,1.020000,0.630000
7.739735,1.557971,-2.193357,2.992761,-0.041883,3.907705,-3.855972,1.040000,0.630000
7.759734,1.538194,-2.190383,2.991856,-0.048634,3.887920,-3.836400,1.050000,0.620000
7.779733,1.518400,-2.187387,2.990815,-0.055357,3.868135,-3.911146,1.030000,0.640000
7.799733,1.498592,-2.184365,2.989638,-0.062051,3.847860,-4.107201,1.050000,0.640000
7.819732,1.478854,-2.181330,2.988332,-0.068843,3.826454,-4.084287,1.040000,0.630000
7.839731,1.459112,-2.178266,2.986889,-0.075620,3.805047,-4.061374,1.060000,0.650000
7.859731,1.439358,-2.175169,2.985309,-0.082374,3.783640,-4.038461,1.040000,0.650000
7.879730,1.419591,-2.172038,2.983593,-0.089104,3.762233,-4.033750,1.070000,0.650000
7.899729,1.399813,-2.168868,2.981741,-0.095811,3.740729,-4.072394,1.090000,0.660000
7.919728,1.380082,-2.165667,2.979758,-0.102593,3.718893,-4.048552,1.090000,0.660000
7.939728,1.360370,-2.162428,2.977641,-0.109403,3.697057,-4.024710,1.100000,0.660000
7.959727,1.340649,-2.159142,2.975386,-0.116194,3.675221,-4.000868,1.100000,0.650000
7.979726,1.320921,-2.155809,2.972993,-0.122968,3.653384,-3.988942,1.100000,0.650000
7.999726,1.301186,-2.152424,2.970463,-0.129725,3.631482,-4.027079,1.130000,0.650000
8.019725,1.281475,-2.148991,2.967800,-0.136524,3.609236,-4.002334,1.130000,0.660000
8.039724,1.261806,-2.145510,2.965004,-0.143400,3.586990,-3.977588,1.140000,0.660000
8.059724,1.242132,-2.141969,2.962069,-0.150262,3.564744,-3.952843,1.160000,0.660000
8.079723,1.222456,-2.138368,2.958995,-0.157112,3.542498,-3.934699,1.170000,0.650000
8.099722,1.202778,-2.134701,2.955782,-0.163950,3.520214,-3.967669,1.170000,0.670000
8.119722,1.183107,-2.130970,2.952431,-0.170794,3.497600,-3.942098,1.200000,0.670000
8.139721,1.163495,-2.127180,2.948949,-0.177778,3.474986,-3.916528,1.200000,0.660000
8.159720,1.143885,-2.123318,2.945326,-0.184752,3.452372,-3.890957,1.200000,0.660000
8.179719,1.124277,-2.119381,2.941562,-0.191717,3.429758,-3.868081,1.210000,0.660000
8.199719,1.104673,-2.115367,2.937656,-0.198673,3.407128,-3.891979,1.210000,0.650000
8.219718,1.085074,-2.111273,2.933608,-0.205619,3.384206,-3.865707,1.220000,0.670000
8.239717,1.065527,-2.107105,2.929429,-0.212674,3.361283,-3.839434,1.250000,0.670000
8.259717,1.046000,-2.102855,2.925108,-0.219754,3.338361,-3.813161,1.250000,0.680000
8.279716,1.026481,-2.098517,2.920643,-0.226828,3.315439,-3.787188,1.260000,0.680000
8.299715,1.006971,-2.094087,2.916034,-0.233895,3.292514,-3.794851,1.300000,0.680000
8.319715,0.987472,-2.089564,2.911281,-0.240956,3.269382,-3.768096,1.310000,0.670000
8.339714,0.968010,-2.084951,2.906391,-0.248129,3.246251,-3.741341,1.300000,0.670000
8.359713,0.948590,-2.080246,2.901360,-0.255424,3.223119,-3.714586,1.320000,0.680000
8.379713,0.929185,-2.075439,2.896181,-0.262705,3.199987,-3.687831,1.330000,0.680000
8.399712,0.909795,-2.070528,2.890853,-0.269971,3.176855,-3.683670,1.340000,0.680000
8.419711,0.890421,-2.065510,2.885378,-0.277219,3.153580,-3.657242,1.340000,0.670000
8.439711,0.871073,-2.060383,2.879757,-0.284442,3.130301,-3.630145,1.370000,0.690000
8.459710,0.851791,-2.055157,2.874003,-0.291620,3.107021,-3.603048,1.360000,0.680000
8.479709,0.832529,-2.049815,2.868102,-0.298801,3.083742,-3.575950,1.390000,0.680000
8.499709,0.813289,-2.044355,2.862054,-0.305982,3.060463,-3.523937,1.390000,0.680000
8.519708,0.794074,-2.038775,2.855860,-0.313161,3.037347,-3.495928,1.400000,0.690000
8.539707,0.774884,-2.033072,2.849519,-0.320335,3.014241,-3.469231,1.410000,0.690000
8.559707,0.755766,-2.027256,2.842987,-0.334947,2.991134,-3.442534,1.420000,0.700000
8.579706,0.736689,-2.021313,2.836129,-0.351494,2.968027,-3.415837,1.410000,0.680000
8.599705,0.717643,-2.015232,2.828937,-0.367939,2.944920,-3.463744,1.440000,0.670000
8.619704,0.698631,-2.009008,2.821413,-0.384265,2.921303,-3.443817,1.470000,0.680000
8.639704,0.679653,-2.002632,2.813557,-0.400456,2.897631,-3.415797,1.480000,0.680000
8.659703,0.660743,-1.996111,2.805330,-0.430118,2.873958,-3.387777,1.490000,0.660000
8.679702,0.641919,-1.989437,2.796254,-0.478623,2.850286,-3.362247,1.460000,0.670000
8.699702,0.623145,-1.982578,2.786204,-0.527045,2.826596,-3.543071,1.450000,0.670000
8.719701,0.604430,-1.975516,2.775178,-0.575346,2.801415,-3.511366,1.420000,0.660000
8.739700,0.585785,-1.968234,2.763179,-0.623467,2.776234,-3.479662,1.400000,0.660000
8.759700,0.567220,-1.960715,2.750212,-0.671843,2.751053,-3.447957,1.390000,0.650000
8.779699,0.548852,-1.952986,2.736173,-0.736825,2.725873,-3.448383,1.370000,0.670000
8.799698,0.530578,-1.944979,2.720834,-0.800613,2.700454,-3.452137,1.340000,0.670000
8.819698,0.512405,-1.936667,2.704210,-0.862870,2.674765,-3.419142,1.330000,0.660000
8.839697,0.494345,-1.928027,2.686326,-0.923210,2.649077,-3.386146,1.310000,0.660000
8.859696,0.476403,-1.919032,2.667210,-0.981206,2.623389,-3.352904,1.330000,0.660000
8.879696,0.458781,-1.909761,2.647232,-1.017627,2.597702,-3.317406,1.290000,0.650000
8.899695,0.441412,-1.900170,2.626822,-1.039319,2.572035,-3.284465,1.310000,0.650000
8.919694,0.424174,-1.890181,2.605921,-1.058380,2.546368,-3.251524,1.300000,0.640000
8.939694,0.407071,-1.879781,2.584567,-1.074637,2.520701,-3.218584,1.320000,0.640000
8.959693,0.390105,-1.868957,2.562801,-1.087938,2.495034,-3.191343,1.310000,0.640000
8.979692,0.373295,-1.857706,2.540695,-1.087370,2.469321,-3.159783,1.340000,0.640000
8.999691,0.356805,-1.846144,2.519886,-0.982481,2.443595,-3.126692,1.350000,0.650000
9.019691,0.340514,-1.834234,2.500961,-0.895830,2.417870,-3.093601,1.380000,0.650000
9.039690,0.324480,-1.822060,2.483669,-0.824310,2.392145,-3.063011,1.400000,0.640000
9.059689,0.308757,-1.809706,2.467792,-0.765545,2.366398,-3.031608,1.430000,0.630000
9.079689,0.293401,-1.797258,2.453147,-0.717752,2.340637,-2.998424,1.460000,0.620000
9.099688,0.277867,-1.784290,2.438839,-0.715591,2.314875,-2.965240,1.490000,0.610000
9.119687,0.262244,-1.770855,2.423728,-0.751269,2.289114,-2.938463,1.540000,0.600000
9.139687,0.247129,-1.757448,2.408188,-0.787199,2.263295,-2.912418,1.580000,0.610000
9.159686,0.232510,-1.744064,2.392230,-0.823132,2.237412,-2.878920,1.640000,0.610000
9.179685,0.218375,-1.730697,2.375870,-0.858791,2.211529,-2.845422,1.690000,0.600000
9.199685,0.204257,-1.716888,2.358596,-0.882167,2.185646,-2.819924,1.730000,0.590000
9.219684,0.189780,-1.702217,2.340414,-0.882046,2.159689,-2.797246,1.790000,0.580000
9.239683,0.175850,-1.687581,2.322600,-0.881035,2.133628,-2.763287,1.850000,0.570000
9.259683,0.162455,-1.673001,2.305173,-0.879126,2.107568,-2.729328,1.930000,0.560000
9.279682,0.149582,-1.658497,2.288150,-0.876304,2.081507,-2.702942,1.970000,0.550000
9.299681,0.136423,-1.643141,2.270401,-0.881957,2.055373,-2.678469,2.050000,0.550000
9.319680,0.123405,-1.627386,2.252294,-0.889416,2.029143,-2.644069,2.080000,0.520000
9.339680,0.110959,-1.611760,2.234486,-0.892597,2.002914,-2.609668,2.140000,0.510000
9.359679,0.099057,-1.596264,2.217052,-0.891080,1.976684,-2.579946,2.170000,0.520000
9.379678,0.087274,-1.580354,2.199427,-0.894748,1.950407,-2.549806,2.220000,0.520000
9.399678,0.075408,-1.563713,2.180981,-0.909328,1.924084,-2.515159,2.280000,0.500000
9.419677,0.064096,-1.547214,2.162697,-0.917613,1.897760,-2.480513,2.290000,0.340000
9.439676,0.053303,-1.530845,2.144681,-0.918920,1.871437,-2.442466,2.220000,0.320000
9.459676,0.042656,-1.514039,2.126292,-0.944191,1.845151,-2.406056,2.160000,0.300000
9.479675,0.032156,-1.496750,2.106661,-0.995566,1.818885,-2.371560,2.120000,0.270000
9.499674,0.022157,-1.479519,2.086385,-1.038505,1.792619,-2.337065,2.060000,0.250000
9.519674,0.012634,-1.462302,2.065612,-1.071273,1.766353,-2.254643,2.030000,0.220000
9.539673,0.003309,-1.444558,2.043384,-1.154133,1.740638,-2.212130,1.970000,0.210000
9.559672,-0.005588,-1.426636,2.019436,-1.237649,1.715033,-2.179348,1.940000,0.200000
9.579671,-0.014006,-1.408569,1.994044,-1.307832,1.689428,-2.078178,1.890000,0.170000
9.599671,-0.021935,-1.390329,1.967493,-1.352773,1.664645,-1.022830,1.840000,0.170000
9.619670,-0.029367,-1.371894,1.940481,-1.362789,1.652311,-1.015223,1.810000,0.180000
9.639670,-0.036331,-1.353168,1.913272,-1.358564,1.639977,-1.007616,1.760000,0.180000
9.659669,-0.042835,-1.334110,1.886073,-1.340496,1.627643,-0.643527,1.740000,0.190000
9.679668,-0.048710,-1.315254,1.859525,-1.355863,1.619717,-0.146739,1.700000,0.190000
9.699667,-0.054098,-1.296174,1.832462,-1.372033,1.617904,-0.146575,1.680000,0.200000
9.719667,-0.059030,-1.276681,1.804810,-1.376332,1.616091,-0.146410,1.660000,0.200000
9.739666,-0.063461,-1.256874,1.776923,-1.374358,1.614278,-0.184040,1.630000,0.200000
9.759665,-0.067199,-1.237708,1.749759,-1.406401,1.611996,-0.216579,1.610000,0.210000
9.779665,-0.070460,-1.218113,1.721565,-1.430725,1.609307,-0.411458,1.600000,0.210000
9.799664,-0.073206,-1.198078,1.692451,-1.447205,1.604186,-0.657388,1.590000,0.210000
9.819663,-0.075373,-1.177888,1.662939,-1.469029,1.595969,-0.834864,1.590000,0.210000
9.839663,-0.076883,-1.158482,1.633680,-1.534998,1.585473,-0.306778,1.580000,0.210000
9.859662,-0.077824,-1.138676,1.602683,-1.589371,1.581598,-0.182435,1.580000,0.210000
9.879661,-0.078140,-1.118467,1.570109,-1.631700,1.579290,-0.106896,1.580000,0.210000
9.899660,-0.077777,-1.097851,1.536131,-1.661605,1.577935,-0.106804,1.580000,0.210000
9.919660,-0.076773,-1.078097,1.504195,-1.573663,1.576581,-0.084593,1.580000,0.210000
9.939659,-0.075131,-1.058156,1.473203,-1.531808,1.575508,-0.061213,1.630000,0.210000
9.959658,-0.072862,-1.038161,1.442425,-1.534238,1.574730,-0.061183,1.660000,0.210000
9.979658,-0.069979,-1.018269,1.411195,-1.580546,1.573953,-0.061153,1.690000,0.210000
9.999657,-0.066446,-0.998375,1.378796,-1.592144,1.573176,-0.045308,1.720000,0.210000
10.019656,-0.062267,-0.978566,1.347208,-1.526928,1.572600,-0.023836,1.720000,0.200000
10.039656,-0.057533,-0.959105,1.317335,-1.454640,1.572297,-0.023831,1.730000,0.200000
10.059655,-0.052290,-0.939985,1.289262,-1.376209,1.571994,-0.023827,1.730000,0.190000
10.079654,-0.046555,-0.921101,1.262914,-1.298509,1.571690,0.019055,1.750000,0.190000
10.099654,-0.040163,-0.901872,1.237006,-1.257488,1.571933,0.048563,1.750000,0.190000
10.119653,-0.033350,-0.882988,1.212216,-1.211368,1.572550,0.048582,1.770000,0.200000
10.139652,-0.026146,-0.864440,1.188608,-1.160607,1.573168,0.048601,1.800000,0.210000
10.159652,-0.018580,-0.846214,1.166240,-1.105647,1.573786,0.150144,1.820000,0.240000
10.179651,-0.010435,-0.827755,1.144340,-1.065566,1.575693,0.156792,1.830000,0.280000
10.199650,-0.001941,-0.809572,1.123384,-1.021935,1.577682,0.156990,1.860000,0.310000
10.219650,0.006864,-0.791685,1.103482,-0.973825,1.579670,0.218996,1.860000,0.330000
10.239649,0.015960,-0.774076,1.084690,-0.921662,1.582441,0.291469,1.890000,0.340000
10.259648,0.025493,-0.756427,1.066499,-0.895037,1.586120,0.292145,1.900000,0.340000
10.279647,0.035323,-0.738983,1.048841,-0.867849,1.589799,0.312294,1.900000,0.410000
10.299647,0.045425,-0.721763,1.031824,-0.836254,1.593723,0.433168,1.910000,0.450000
10.319646,0.055794,-0.704743,1.015506,-0.800642,1.599150,0.434640,1.970000,0.450000
10.339645,0.066441,-0.687880,0.999842,-0.770434,1.604576,0.436113,2.000000,0.470000
10.359645,0.077356,-0.671167,0.984786,-0.737453,1.610003,0.655079,2.050000,0.490000
10.379644,0.088540,-0.654582,0.970393,-0.701114,1.618119,0.672813,2.050000,0.540000
10.399643,0.099993,-0.638100,0.956710,-0.661937,1.626414,0.808166,2.070000,0.530000
10.419643,0.111514,-0.621981,0.943774,-0.645254,1.636321,1.082368,2.080000,0.550000
10.439642,0.123292,-0.605942,0.931104,-0.627706,1.649497,1.278583,2.060000,0.600000
10.459641,0.135356,-0.589937,0.918722,-0.607500,1.664927,1.516857,2.030000,0.610000
10.479641,0.147719,-0.573947,0.906668,-0.584972,1.683049,2.081050,2.010000,0.620000
10.499640,0.159965,-0.558485,0.895184,-0.581812,1.707599,2.706942,1.990000,0.620000
10.519639,0.172453,-0.543086,0.883667,-0.579500,1.739013,3.127241,1.930000,0.690000
10.539639,0.185259,-0.527662,0.872092,-0.575013,1.774614,3.047181,1.910000,0.710000
10.559638,0.198397,-0.512206,0.860491,-0.568488,1.808628,2.886654,1.860000,0.720000
10.579637,0.211406,-0.497252,0.849239,-0.569813,1.840271,2.701491,1.820000,0.740000
10.599637,0.224506,-0.482530,0.837967,-0.573814,1.869400,2.709021,1.770000,0.750000
10.619636,0.237950,-0.467764,0.826487,-0.575519,1.898160,2.627772,1.730000,0.790000
10.639635,0.251756,-0.452949,0.814833,-0.575039,1.925648,2.665552,1.710000,0.800000
10.659634,0.265745,-0.438283,0.803195,-0.575129,1.953135,2.611365,1.670000,0.810000
10.679634,0.279398,-0.424294,0.791871,-0.583377,1.979694,2.624519,1.630000,0.820000
10.699633,0.293403,-0.410270,0.780233,-0.590774,2.006032,2.659206,1.600000,0.830000
10.719632,0.307769,-0.396220,0.768295,-0.597353,2.032371,2.610191,1.560000,0.870000
10.739632,0.322502,-0.382156,0.756067,-0.603143,2.057896,2.602970,1.520000,0.880000
10.759631,0.337134,-0.368524,0.743986,-0.601361,2.083038,2.634580,1.480000,0.910000
10.779630,0.351596,-0.355369,0.732333,-0.590510,2.108181,2.666189,1.450000,0.900000
10.799630,0.366411,-0.342203,0.720751,-0.577908,2.133324,2.613593,1.420000,0.910000
10.819629,0.381596,-0.329018,0.709269,-0.563759,2.157687,2.622772,1.390000,0.940000
10.839628,0.397166,-0.315809,0.697915,-0.548275,2.181862,2.651994,1.360000,0.950000
10.859628,0.412719,-0.302909,0.686911,-0.554069,2.206036,2.681215,1.330000,0.960000
10.879627,0.428026,-0.290497,0.675597,-0.594685,2.230211,2.641297,1.300000,0.970000
10.899626,0.443651,-0.278131,0.663308,-0.639416,2.253772,2.487472,1.270000,0.970000
10.919626,0.459563,-0.265864,0.649971,-0.689115,2.275738,2.511598,1.240000,1.000000
10.939625,0.475733,-0.253754,0.635497,-0.744728,2.297704,2.535724,1.210000,1.010000
10.959624,0.492132,-0.241854,0.619786,-0.807330,2.319670,2.559851,1.190000,1.010000
10.979624,0.508557,-0.230333,0.603535,-0.812775,2.341636,2.583977,1.160000,1.010000
10.999623,0.525159,-0.219087,0.587163,-0.820656,2.363603,2.360837,1.130000,1.020000
11.019622,0.541923,-0.208130,0.570624,-0.831426,2.383495,2.364474,1.110000,1.020000
11.039622,0.558831,-0.197476,0.553876,-0.845163,2.403253,2.383993,1.080000,1.020000
11.059621,0.575869,-0.187138,0.536870,-0.861977,2.423010,2.403512,1.060000,1.020000
11.079620,0.593153,-0.177052,0.519549,-0.858184,2.442768,2.423031,1.040000,1.020000
11.099619,0.610667,-0.167232,0.502581,-0.831488,2.462526,2.442551,1.020000,1.020000
11.119619,0.628288,-0.157734,0.486223,-0.802365,2.482284,2.423550,0.980000,1.030000
11.139618,0.646017,-0.148543,0.470509,-0.771038,2.501734,2.434349,0.960000,1.030000
11.159617,0.663853,-0.139641,0.455468,-0.737740,2.521119,2.453139,0.940000,1.030000
11.179617,0.681814,-0.131004,0.441109,-0.704533,2.540505,2.471930,0.920000,1.030000
11.199616,0.699991,-0.122576,0.427213,-0.682607,2.559890,2.490721,0.910000,1.030000
11.219615,0.718267,-0.114405,0.413765,-0.660912,2.579276,2.509511,0.890000,1.040000
11.239615,0.736634,-0.106483,0.400760,-0.639470,2.598661,2.520639,0.880000,1.040000
11.259614,0.755082,-0.098803,0.388194,-0.618298,2.617988,2.534205,0.860000,1.040000
11.279613,0.773603,-0.091361,0.376061,-0.597407,2.637277,2.552808,0.830000,1.070000
11.299613,0.792269,-0.084118,0.364323,-0.574579,2.656565,2.571410,0.820000,1.070000
11.319612,0.811018,-0.077089,0.353056,-0.550792,2.675853,2.590012,0.830000,1.070000
11.339611,0.829825,-0.070275,0.342279,-0.526645,2.695141,2.608615,0.820000,1.080000
11.359611,0.848686,-0.063664,0.331997,-0.502192,2.714430,2.598213,0.790000,1.080000
11.379610,0.867599,-0.057249,0.322214,-0.477481,2.733506,2.585635,0.780000,1.080000
11.399609,0.886591,-0.051007,0.312910,-0.454189,2.752358,2.603407,0.770000,1.110000
11.419608,0.905665,-0.044930,0.304032,-0.432725,2.771210,2.621178,0.760000,1.110000
11.439608,0.924780,-0.039022,0.295590,-0.411216,2.790063,2.638949,0.760000,1.110000
11.459607,0.943932,-0.033274,0.287582,-0.389677,2.808915,2.656720,0.750000,1.120000
11.479606,0.963117,-0.027679,0.280010,-0.368117,2.827768,2.639061,0.740000,1.120000
11.499606,0.982340,-0.022226,0.272868,-0.347833,2.846371,2.615788,0.730000,1.120000
11.519605,1.001639,-0.016897,0.266038,-0.334501,2.864691,2.632571,0.710000,1.150000
11.539604,1.020962,-0.011700,0.259478,-0.321100,2.883012,2.649353,0.700000,1.150000
11.559604,1.040307,-0.006630,0.253191,-0.307639,2.901332,2.666135,0.690000,1.180000
11.579603,1.059673,-0.001682,0.247177,-0.294125,2.919652,2.682917,0.690000,1.180000
11.599602,1.079058,0.003150,0.241436,-0.280565,2.937972,2.650758,0.680000,1.180000
11.619602,1.098504,0.007881,0.235883,-0.275510,2.955961,2.628855,0.680000,1.190000
11.639601,1.117973,0.012504,0.230408,-0.271735,2.973694,2.644579,0.670000,1.190000
11.659600,1.137458,0.017019,0.225011,-0.267942,2.991427,2.660302,0.660000,1.190000
11.679600,1.156959,0.021428,0.219692,-0.264134,3.009160,2.676026,0.660000,1.200000
11.699599,1.176474,0.025732,0.214452,-0.260310,3.026893,2.691749,0.650000,1.220000
11.719598,1.196028,0.029938,0.209276,-0.257788,3.044626,2.636092,0.650000,1.220000
11.739598,1.215612,0.034045,0.204134,-0.256149,3.061893,2.630515,0.620000,1.220000
11.759597,1.235210,0.038049,0.199026,-0.254492,3.079027,2.645194,0.620000,1.250000
11.779596,1.254821,0.041953,0.193954,-0.252820,3.096161,2.659873,0.610000,1.250000
