# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
5.876907,3.731447,-2.744576,2.515475,0.986038,2.683943,2.951103,0.720000,1.420000
5.896896,3.715122,-2.733009,2.534615,0.926149,2.705833,3.626244,0.720000,1.410000
5.916886,3.698669,-2.721802,2.552406,0.860207,2.732490,4.224637,0.720000,1.400000
5.936875,3.682091,-2.710920,2.568767,0.789040,2.763223,4.772142,0.730000,1.400000
5.956865,3.665344,-2.700297,2.583684,0.721984,2.797532,5.207372,0.730000,1.400000
5.976854,3.648212,-2.689777,2.598010,0.703341,2.834497,5.206175,0.720000,1.400000
5.996843,3.630971,-2.679522,2.611941,0.685684,2.870977,5.204627,0.720000,1.390000
6.016833,3.613635,-2.669530,2.625493,0.668999,2.906989,5.202189,0.730000,1.370000
6.036822,3.596219,-2.659800,2.638681,0.653272,2.942543,5.198350,0.760000,1.370000
6.056812,3.578737,-2.650330,2.651521,0.638491,2.977648,5.192622,0.760000,1.380000
6.076801,3.561022,-2.641023,2.664137,0.620846,3.012305,5.221731,0.750000,1.360000
6.096791,3.543094,-2.631887,2.676415,0.599266,3.046759,5.295981,0.750000,1.340000
6.116780,3.525127,-2.623003,2.688204,0.576947,3.081310,5.382785,0.750000,1.340000
6.136770,3.507128,-2.614359,2.699495,0.553939,3.116034,5.480791,0.740000,1.330000
6.156759,3.489102,-2.605946,2.710281,0.530286,3.150997,5.588650,0.770000,1.310000
6.176749,3.471053,-2.597752,2.720553,0.506030,3.186253,5.705034,0.770000,1.300000
6.196738,3.452620,-2.589609,2.730569,0.488043,3.221846,5.767412,0.780000,1.280000
6.216728,3.434173,-2.581675,2.740187,0.469843,3.257433,5.836149,0.790000,1.270000
6.236717,3.415722,-2.573944,2.749403,0.451410,3.293052,5.910952,0.790000,1.250000
6.256707,3.397270,-2.566408,2.758214,0.432748,3.328739,5.991290,0.800000,1.240000
6.276696,3.378825,-2.559059,2.766620,0.413858,3.364525,6.076638,0.800000,1.230000
6.296686,3.360165,-2.551802,2.774719,0.395525,3.400436,6.159749,0.810000,1.220000
6.316675,3.341362,-2.544661,2.782492,0.377353,3.436456,6.243845,0.830000,1.210000
6.336665,3.322580,-2.537691,2.789866,0.358752,3.472586,6.333431,0.840000,1.200000
6.356654,3.303824,-2.530882,2.796836,0.339730,3.508854,6.427710,0.840000,1.190000
6.376644,3.285096,-2.524227,2.803396,0.320293,3.545282,6.525847,0.830000,1.180000
6.396633,3.266287,-2.517677,2.809580,0.301261,3.581888,6.620910,0.850000,1.170000
6.416622,3.247237,-2.511173,2.815469,0.283805,3.618649,6.704301,0.840000,1.160000
6.436612,3.228225,-2.504802,2.820981,0.265915,3.655496,6.790774,0.820000,1.150000
6.456601,3.209253,-2.498557,2.826110,0.247599,3.692444,6.879405,0.830000,1.140000
6.476591,3.190324,-2.492429,2.830851,0.228864,3.729500,6.969200,0.820000,1.130000
6.496580,3.171402,-2.486398,2.835207,0.209978,3.766669,7.057530,0.820000,1.120000
6.516570,3.152198,-2.480366,2.839264,0.193053,3.803938,7.131750,0.820000,1.090000
6.536559,3.133041,-2.474431,2.842962,0.175703,3.841232,7.135477,0.810000,1.090000
6.556549,3.113933,-2.468584,2.846297,0.157944,3.878187,7.134616,0.810000,1.100000
6.576538,3.094872,-2.462818,2.849262,0.139789,3.914788,7.133755,0.820000,1.070000
6.596528,3.075857,-2.457123,2.851853,0.121267,3.951047,7.132894,0.820000,1.090000
6.616517,3.056583,-2.451401,2.854119,0.104053,3.986971,7.132034,0.830000,1.080000
6.636507,3.037357,-2.445737,2.856029,0.086478,4.022570,7.131174,0.830000,1.050000
6.656496,3.018177,-2.440123,2.857579,0.068571,4.057852,7.130313,0.820000,1.050000
6.676486,2.999041,-2.434550,2.858765,0.050361,4.092826,7.129453,0.820000,1.040000
6.696475,2.979947,-2.429010,2.859583,0.031880,4.127500,7.128593,0.830000,1.030000
6.716465,2.960676,-2.423432,2.860098,0.019386,4.161880,7.127733,0.810000,1.030000
6.736454,2.941443,-2.417874,2.860359,0.006749,4.195975,7.126873,0.820000,1.020000
6.756444,2.922244,-2.412328,2.860367,-0.006011,4.229791,7.126014,0.810000,1.000000
6.776433,2.903076,-2.406788,2.860119,-0.018866,4.263335,7.125154,0.810000,0.990000
6.796423,2.883932,-2.401248,2.859614,-0.032250,4.296613,7.124294,0.820000,0.980000
6.816412,2.864727,-2.395676,2.858740,-0.055215,4.329631,7.123435,0.820000,0.980000
6.836402,2.845541,-2.390087,2.857407,-0.078150,4.362395,7.122575,0.810000,0.970000
6.856391,2.826366,-2.384468,2.855617,-0.100960,4.394911,7.121716,0.810000,0.970000
6.876380,2.807198,-2.378809,2.853373,-0.123549,4.427184,7.120857,0.800000,0.960000
6.896370,2.788036,-2.373101,2.850686,-0.140254,4.459220,7.117185,0.810000,0.960000
6.916360,2.768922,-2.367351,2.848144,-0.114505,4.491011,1.836084,0.830000,0.950000
6.936349,2.749804,-2.361552,2.846112,-0.088962,4.499176,-7.547458,0.840000,0.950000
6.956338,2.730680,-2.355714,2.844587,-0.063585,4.465518,-7.655039,0.850000,0.940000
6.976328,2.711552,-2.349848,2.843568,-0.038333,4.431118,-7.722373,0.850000,0.940000
6.996317,2.692420,-2.343965,2.843071,-0.002358,4.396143,-7.580129,0.860000,0.930000
7.016307,2.673291,-2.338084,2.843911,0.086355,4.361540,-7.020149,0.840000,0.920000
7.036296,2.654156,-2.332238,2.846528,0.175329,4.329246,-5.994138,0.850000,0.920000
7.056286,2.635014,-2.326463,2.850928,0.264917,4.301480,-4.155183,0.850000,0.890000
7.076275,2.615862,-2.320796,2.857121,0.355451,4.282127,-0.055324,0.880000,0.880000
7.096265,2.596680,-2.315267,2.865071,0.419976,4.281869,-0.055324,0.880000,0.870000
7.116254,2.577413,-2.309884,2.873163,0.388809,4.281610,2.857711,0.890000,0.870000
7.136244,2.558125,-2.304657,2.880612,0.356503,4.294931,3.949751,0.870000,0.860000
7.156233,2.538807,-2.299569,2.887403,0.323258,4.313275,4.752371,0.870000,0.850000
7.176223,2.519452,-2.294605,2.893524,0.289271,4.335244,5.396060,0.880000,0.850000
7.196212,2.500070,-2.289753,2.898985,0.263282,4.360054,5.794123,0.880000,0.840000
7.216202,2.480679,-2.285007,2.904182,0.257473,4.386537,5.836483,0.880000,0.830000
7.236191,2.461245,-2.280357,2.909271,0.251913,4.413054,5.875965,0.890000,0.830000
7.256181,2.441772,-2.275802,2.914255,0.246590,4.439590,5.912760,0.890000,0.820000
7.276170,2.422267,-2.271340,2.919138,0.241497,4.466133,5.947035,0.900000,0.820000
7.296160,2.402751,-2.266974,2.923908,0.233733,4.492672,6.024608,0.900000,0.810000
7.316149,2.383244,-2.262706,2.928447,0.220771,4.519398,6.179899,0.900000,0.810000
7.336138,2.363708,-2.258522,2.932727,0.207686,4.546650,6.329622,0.910000,0.800000
7.356128,2.344143,-2.254417,2.936747,0.194500,4.574394,6.473348,0.910000,0.800000
7.376118,2.324546,-2.250384,2.940506,0.181236,4.602595,6.610648,0.910000,0.810000
7.396107,2.304952,-2.246426,2.944001,0.169138,4.631216,6.727173,0.920000,0.790000
7.416096,2.285378,-2.242541,2.947273,0.158856,4.660162,6.818383,0.920000,0.800000
7.436086,2.265770,-2.238714,2.950345,0.148637,4.689318,6.905516,0.920000,0.800000
7.456075,2.246131,-2.234941,2.953216,0.138482,4.718662,6.988493,0.930000,0.790000
7.476065,2.226460,-2.231219,2.955887,0.128388,4.748175,7.067212,0.930000,0.790000
7.496054,2.206805,-2.227552,2.958362,0.120319,4.777835,7.111117,0.930000,0.790000
7.516044,2.187180,-2.223939,2.960708,0.114866,4.807494,7.110259,0.940000,0.780000
7.536033,2.167525,-2.220367,2.962949,0.109424,4.836968,7.109402,0.940000,0.780000
7.556023,2.147841,-2.216835,2.965083,0.103995,4.866260,7.108544,0.940000,0.770000
7.576012,2.128128,-2.213339,2.967110,0.098582,4.895373,7.107686,0.950000,0.770000
7.596002,2.108434,-2.209887,2.969030,0.093779,4.924311,7.106829,0.950000,0.770000
7.615991,2.088776,-2.206480,2.970861,0.089781,4.953076,7.105972,0.950000,0.780000
7.635981,2.069088,-2.203103,2.972615,0.085803,4.981672,7.105114,0.960000,0.780000
7.655970,2.049371,-2.199757,2.974291,0.081845,5.010101,7.104257,0.960000,0.780000
7.675960,2.029624,-2.196438,2.975891,0.077907,5.038366,7.103400,0.960000,0.770000
7.695949,2.009897,-2.193155,2.977409,0.073915,5.066470,7.102543,0.960000,0.790000
7.715939,1.990214,-2.189908,2.978843,0.069830,5.094415,7.101687,0.970000,0.790000
7.735928,1.970502,-2.186685,2.980197,0.065765,5.122205,7.100830,0.970000,0.780000
7.755918,1.950761,-2.183484,2.981472,0.061723,5.149842,7.099973,0.970000,0.780000
7.775907,1.930992,-2.180304,2.982667,0.057702,5.177327,7.099117,0.980000,0.780000
7.795896,1.911237,-2.177149,2.983782,0.053664,5.204665,7.098260,0.980000,0.770000
7.815886,1.891537,-2.174025,2.984811,0.049569,5.231856,7.097404,1.000000,0.770000
7.835876,1.871809,-2.170916,2.985760,0.045499,5.258903,7.096548,0.990000,0.770000
7.855865,1.852053,-2.167821,2.986630,0.041454,5.285809,7.095692,0.990000,0.780000
7.875854,1.832270,-2.164739,2.987419,0.037433,5.312575,7.094836,0.990000,0.780000
7.895844,1.812490,-2.161672,2.988129,0.033402,5.339204,1.295690,0.990000,0.780000
7.915833,1.792781,-2.158630,2.988754,0.029291,5.344053,-7.740603,1.000000,0.770000
7.935823,1.773044,-2.155595,2.989298,0.025205,5.315020,-7.752251,1.000000,0.770000
7.955812,1.753281,-2.152567,2.989761,0.021145,5.285784,-7.761611,1.000000,0.770000
7.975802,1.733491,-2.149543,2.990144,0.017110,5.256349,-7.768846,1.030000,0.780000
7.995791,1.713690,-2.146524,2.990447,0.013085,5.226722,-7.774132,1.030000,0.780000
8.015781,1.693977,-2.143524,2.990666,0.008967,5.196904,-7.777687,1.010000,0.780000
8.035770,1.674238,-2.140524,2.990804,0.004876,5.166902,-7.779458,1.040000,0.770000
8.055760,1.654475,-2.137521,2.990861,0.000810,5.136717,-7.778220,1.040000,0.770000
8.075749,1.634686,-2.134516,2.990837,-0.003231,5.106358,-7.775480,1.040000,0.770000
8.095739,1.614872,-2.131505,2.990732,-0.007245,5.075829,-7.771369,1.070000,0.770000
8.115728,1.595157,-2.128506,2.990546,-0.011366,5.045131,-7.766043,1.050000,0.780000
8.135718,1.575424,-2.125500,2.990279,-0.015466,5.014266,-7.759626,1.050000,0.780000
8.155707,1.555667,-2.122484,2.989929,-0.019542,4.983237,-7.752233,1.050000,0.780000
8.175697,1.535886,-2.119457,2.989497,-0.023592,4.952042,-7.743973,1.060000,0.770000
8.195686,1.516082,-2.116416,2.988984,-0.027617,4.920683,-7.734700,1.060000,0.770000
8.215676,1.496352,-2.113376,2.988392,-0.031723,4.889161,-7.724629,1.060000,0.770000
8.235665,1.476630,-2.110324,2.987718,-0.035837,4.857476,-7.713928,1.070000,0.780000
8.255655,1.456887,-2.107254,2.986961,-0.039927,4.825628,-7.702693,1.070000,0.780000
8.275644,1.437121,-2.104164,2.986121,-0.043992,4.793614,-7.691014,1.070000,0.780000
8.295633,1.417335,-2.101054,2.985200,-0.048034,4.761434,-7.678721,1.080000,0.780000
8.315623,1.397594,-2.097931,2.984199,-0.052127,4.729088,-7.665892,1.080000,0.770000
8.335612,1.377890,-2.094793,2.983118,-0.056262,4.696573,-7.652821,1.080000,0.770000
8.355602,1.358167,-2.091630,2.981953,-0.060374,4.663887,-7.639585,1.090000,0.770000
8.375591,1.338424,-2.088438,2.980704,-0.064464,4.631028,-7.626260,1.110000,0.760000
8.395581,1.318662,-2.085218,2.979373,-0.068530,4.597992,-7.612749,1.110000,0.760000
8.415570,1.298915,-2.081972,2.977961,-0.072614,4.564776,-7.598821,1.120000,0.780000
8.435560,1.279236,-2.078708,2.976471,-0.076783,4.531378,-7.584974,1.120000,0.770000
8.455549,1.259540,-2.075410,2.974896,-0.080930,4.497794,-7.571269,1.130000,0.770000
8.475539,1.239828,-2.072077,2.973237,-0.085055,4.464018,-7.557769,1.110000,0.770000
8.495528,1.220099,-2.068706,2.971493,-0.089160,4.430046,-7.544530,1.130000,0.760000
8.515518,1.200354,-2.065296,2.969666,-0.093243,4.395871,-7.530965,1.140000,0.780000
8.535507,1.180707,-2.061865,2.967764,-0.097442,4.361491,-7.517733,1.140000,0.760000
8.555497,1.161047,-2.058393,2.965777,-0.101624,4.326899,-7.504897,1.140000,0.750000
8.575486,1.141373,-2.054877,2.963704,-0.105786,4.292087,-7.492506,1.150000,0.750000
8.595476,1.121685,-2.051315,2.961546,-0.109929,4.257050,-7.480603,1.130000,0.770000
8.615465,1.101984,-2.047707,2.959303,-0.114053,4.221777,-7.468651,1.140000,0.770000
8.635455,1.082344,-2.044063,2.956983,-0.118276,4.186265,-7.456966,1.140000,0.760000
8.655444,1.062729,-2.040376,2.954580,-0.122541,4.150505,-7.445887,1.140000,0.760000
8.675434,1.043103,-2.036637,2.952089,-0.126786,4.114488,-7.435452,1.130000,0.760000
8.695423,1.023467,-2.032845,2.949511,-0.131012,4.078205,-7.425695,1.130000,0.750000
8.715412,1.003820,-2.028997,2.946846,-0.135218,4.041644,-7.416568,1.160000,0.750000
8.735402,0.984196,-2.025098,2.944099,-0.139420,4.004794,-7.407978,1.160000,0.760000
8.755391,0.964637,-2.021156,2.941275,-0.143644,3.967646,-7.400122,1.150000,0.760000
8.775381,0.945070,-2.017153,2.938364,-0.147855,3.930186,-7.393021,1.130000,0.760000
8.795370,0.925496,-2.013089,2.935366,-0.152053,3.892403,-7.386696,1.140000,0.750000
8.815360,0.905914,-2.008961,2.932282,-0.156237,3.854281,-7.381163,1.140000,0.750000
8.835349,0.886327,-2.004768,2.929110,-0.160409,3.815808,-7.374352,1.150000,0.750000
8.855339,0.866830,-2.000529,2.925864,-0.165022,3.776980,-7.368326,1.150000,0.760000
8.875328,0.847336,-1.996223,2.922523,-0.169642,3.737780,-7.363291,1.140000,0.760000
8.895318,0.827838,-1.991847,2.919087,-0.174228,3.698192,-7.359259,1.130000,0.760000
8.915307,0.808336,-1.987399,2.915557,-0.178779,3.658197,-7.356243,1.130000,0.750000
8.935297,0.788829,-1.982876,2.911932,-0.183293,3.617777,-7.356243,1.110000,0.750000
8.955286,0.769371,-1.978289,2.908225,-0.187274,3.576900,-7.356322,1.120000,0.740000
8.975276,0.749961,-1.973637,2.904452,-0.190797,3.535550,-7.359038,1.100000,0.740000
8.995265,0.730551,-1.968906,2.900605,-0.194359,3.493696,-7.362261,1.110000,0.740000
9.015255,0.711142,-1.964095,2.896682,-0.197961,3.451315,-7.365990,1.110000,0.730000
9.035244,0.691737,-1.959205,2.892684,-0.201603,3.408385,-7.370227,1.100000,0.730000
9.055234,0.672344,-1.954233,2.888611,-0.206099,3.364883,-7.336332,1.110000,0.720000
9.075223,0.653048,-1.949202,2.884349,-0.221266,3.321014,-7.302785,1.110000,0.720000
9.095213,0.633758,-1.944080,2.879784,-0.236192,3.276764,-7.271906,1.160000,0.710000
9.115202,0.614471,-1.938862,2.874918,-0.250847,3.232098,-7.244136,1.150000,0.710000
9.135192,0.595185,-1.933541,2.869755,-0.265203,3.186980,-7.219861,1.150000,0.700000
9.155181,0.575899,-1.928109,2.864300,-0.279229,3.141369,-7.143320,1.160000,0.720000
9.175171,0.556681,-1.922580,2.858492,-0.307367,3.095581,-7.026116,1.150000,0.720000
9.195160,0.537516,-1.916938,2.851973,-0.345319,3.049872,-6.903728,1.140000,0.710000
9.215150,0.518373,-1.911158,2.844684,-0.383865,3.004283,-6.776579,1.140000,0.710000
9.235139,0.499268,-1.905230,2.836614,-0.423170,2.958851,-6.644911,1.130000,0.700000
9.255128,0.480217,-1.899141,2.827749,-0.463394,2.913613,-6.467308,1.120000,0.700000
9.275118,0.461245,-1.892883,2.818074,-0.512378,2.868899,-5.865982,1.130000,0.690000
9.295107,0.442431,-1.886460,2.806739,-0.627339,2.827732,-5.144767,1.120000,0.690000
9.315097,0.423688,-1.879799,2.793150,-0.738092,2.791126,-4.270695,1.110000,0.700000
9.335086,0.405003,-1.872848,2.777379,-0.842871,2.760371,-3.132208,1.100000,0.700000
9.355076,0.386364,-1.865555,2.759522,-0.939922,2.737595,-0.022612,1.120000,0.700000
9.375065,0.367759,-1.857867,2.739700,-1.027554,2.737430,-0.022612,1.120000,0.700000
9.395055,0.349399,-1.849836,2.718837,-1.016146,2.737265,1.127700,1.130000,0.700000
9.415044,0.331249,-1.841453,2.699215,-0.949204,2.745488,2.823058,1.130000,0.690000
9.435034,0.313201,-1.832697,2.680735,-0.895341,2.765966,3.493917,1.130000,0.690000
9.455023,0.295308,-1.823615,2.663211,-0.853094,2.791102,3.865338,1.150000,0.680000
9.475013,0.277624,-1.814255,2.646476,-0.821446,2.818649,4.062420,1.170000,0.680000
9.495002,0.260203,-1.804665,2.630371,-0.799787,2.847313,4.128540,1.170000,0.680000
9.514992,0.242395,-1.794482,2.613953,-0.802674,2.876151,3.685795,1.200000,0.670000
9.534981,0.224905,-1.784097,2.597551,-0.810674,2.901655,-3.587493,1.240000,0.660000
9.554971,0.207802,-1.773559,2.581151,-0.822883,2.876835,-3.580915,1.260000,0.660000
9.574960,0.191108,-1.762891,2.564689,-0.839727,2.851844,-3.463482,1.290000,0.650000
9.594950,0.174842,-1.752114,2.548099,-0.861735,2.827463,-3.286998,1.320000,0.650000
9.614939,0.158279,-1.740727,2.530517,-0.886963,2.804129,-3.118278,1.400000,0.640000
9.634928,0.141577,-1.728797,2.512063,-0.911114,2.781811,-2.943686,1.400000,0.630000
9.654918,0.125404,-1.716786,2.493469,-0.934887,2.760577,-2.761871,1.460000,0.630000
9.674907,0.109750,-1.704701,2.474750,-0.958182,2.740505,-2.570668,1.480000,0.620000
9.694897,0.094606,-1.692549,2.455924,-0.980897,2.721690,-2.530820,1.540000,0.620000
9.714886,0.079180,-1.679671,2.436025,-0.996362,2.703039,-2.519304,1.580000,0.610000
9.734876,0.063739,-1.666243,2.415536,-1.005984,2.684343,-2.603701,1.600000,0.490000
9.754865,0.048873,-1.652773,2.395268,-1.014554,2.664884,-2.719835,1.680000,0.490000
9.774855,0.034571,-1.639279,2.375243,-1.022067,2.644404,-2.867066,1.700000,0.500000
9.794844,0.020761,-1.625719,2.355396,-1.029036,2.622641,-3.046565,1.780000,0.490000
9.814834,0.006339,-1.610963,2.334003,-1.043891,2.599317,-3.095811,1.840000,0.450000
9.834823,-0.007465,-1.596223,2.312810,-1.054271,2.575399,-3.222773,1.880000,0.450000
9.854813,-0.020678,-1.581505,2.291895,-1.059752,2.550262,-3.426789,1.910000,0.460000
9.874802,-0.033326,-1.566815,2.271341,-1.059944,2.523260,-3.668173,1.980000,0.450000
9.894792,-0.046305,-1.551077,2.249434,-1.090040,2.494031,-3.657669,2.030000,0.440000
9.914781,-0.058779,-1.535253,2.227184,-1.117173,2.464540,-3.649810,2.040000,0.420000
9.934771,-0.070685,-1.519436,2.204861,-1.136682,2.434757,-3.732203,2.100000,0.380000
9.954760,-0.082100,-1.503544,2.182493,-1.152887,2.403921,-3.442796,2.130000,0.370000
9.974750,-0.093533,-1.486825,2.158425,-1.222427,2.375120,-3.049564,2.060000,0.380000
9.994739,-0.104418,-1.470035,2.133347,-1.282330,2.349314,-2.755299,2.010000,0.360000
10.014729,-0.114774,-1.453133,2.107431,-1.330417,2.325752,-2.390348,1.920000,0.370000
10.034718,-0.124695,-1.435936,2.080589,-1.378510,2.305116,-1.784991,1.880000,0.370000
10.054708,-0.134201,-1.418363,2.052513,-1.429553,2.289584,-1.168693,1.840000,0.350000
10.074697,-0.143193,-1.400542,2.023592,-1.465349,2.279358,-0.573524,1.760000,0.340000
10.094686,-0.151678,-1.382428,1.994059,-1.484716,2.274323,-0.015606,1.730000,0.350000
10.114676,-0.159536,-1.364275,1.964627,-1.488808,2.274186,-0.015606,1.670000,0.350000
10.134666,-0.166894,-1.345803,1.935093,-1.479398,2.274049,0.856915,1.620000,0.350000
10.154655,-0.173770,-1.326936,1.905590,-1.457007,2.281569,1.050386,1.600000,0.360000
10.174644,-0.180093,-1.307874,1.876608,-1.440344,2.290753,-1.030452,1.560000,0.360000
10.194634,-0.185733,-1.289084,1.848078,-1.466063,2.281743,-0.819616,1.540000,0.360000
10.214623,-0.190904,-1.269850,1.818717,-1.480194,2.274552,-0.488939,1.510000,0.370000
10.234613,-0.195578,-1.250144,1.788692,-1.482832,2.270251,-0.739376,1.480000,0.370000
10.254602,-0.199616,-1.230531,1.759013,-1.486683,2.263731,-1.003825,1.450000,0.370000
10.274592,-0.203001,-1.211228,1.729723,-1.501921,2.254850,-0.956426,1.440000,0.370000
10.294581,-0.205862,-1.191488,1.699634,-1.514486,2.246355,-0.901039,1.430000,0.370000
10.314571,-0.208159,-1.171318,1.668786,-1.524007,2.238322,-1.000965,1.420000,0.370000
10.334560,-0.209821,-1.151257,1.638018,-1.536520,2.229365,-0.590466,1.400000,0.380000
10.354550,-0.210837,-1.131816,1.607932,-1.552313,2.224065,-0.014924,1.400000,0.380000
10.374539,-0.211267,-1.111996,1.577092,-1.556856,2.223930,-0.014924,1.390000,0.380000
10.394529,-0.211077,-1.091780,1.545664,-1.550444,2.223796,0.693280,1.390000,0.380000
10.414518,-0.210229,-1.071154,1.513813,-1.533599,2.230019,1.045896,1.400000,0.380000
10.434508,-0.208812,-1.051479,1.484282,-1.462770,2.239375,2.325896,1.400000,0.380000
10.454497,-0.206804,-1.031655,1.455557,-1.426643,2.260041,1.707225,1.430000,0.370000
10.474487,-0.204207,-1.011721,1.426940,-1.426146,2.275091,-1.993855,1.440000,0.370000
10.494476,-0.201029,-0.991812,1.397902,-1.460165,2.257505,-0.015376,1.490000,0.370000
10.514466,-0.197265,-0.972008,1.367859,-1.511074,2.257369,-0.015376,1.540000,0.370000
10.534455,-0.192882,-0.952238,1.337383,-1.498939,2.257233,0.965721,1.550000,0.370000
10.554445,-0.187941,-0.932763,1.307379,-1.487776,2.265769,0.961182,1.570000,0.370000
10.574434,-0.182467,-0.913596,1.277822,-1.477938,2.274233,0.910569,1.580000,0.370000
10.594423,-0.176481,-0.894752,1.248684,-1.469769,2.282222,0.812303,1.590000,0.380000
10.614413,-0.169872,-0.875874,1.219468,-1.441370,2.289326,1.475312,1.610000,0.380000
10.634402,-0.162654,-0.857024,1.190881,-1.390245,2.302172,2.219702,1.620000,0.370000
10.654392,-0.154975,-0.838536,1.163591,-1.335410,2.321365,2.723288,1.640000,0.370000
10.674381,-0.146871,-0.820403,1.137638,-1.277446,2.344698,3.140759,1.650000,0.370000
10.694371,-0.138370,-0.802602,1.113030,-1.217345,2.371323,3.508838,1.680000,0.360000
10.714360,-0.129209,-0.784565,1.088879,-1.169613,2.400719,3.704000,1.690000,0.350000
10.734350,-0.119698,-0.766883,1.065904,-1.118390,2.431365,3.929230,1.720000,0.350000
10.754339,-0.109866,-0.749544,1.044146,-1.064075,2.463457,4.175860,1.750000,0.340000
10.774329,-0.099739,-0.732535,1.023642,-1.007023,2.497112,4.437596,1.760000,0.330000
10.794318,-0.089144,-0.715525,1.003927,-0.966093,2.532386,4.552888,1.770000,0.350000
10.814308,-0.078196,-0.698685,0.984877,-0.930116,2.568073,4.634416,1.780000,0.340000
10.834297,-0.067001,-0.682147,0.966689,-0.890577,2.603897,4.757432,1.790000,0.350000
10.854287,-0.055571,-0.665891,0.949412,-0.847791,2.640166,4.915334,1.830000,0.370000
10.874276,-0.043832,-0.649780,0.932906,-0.814756,2.677122,4.997540,1.890000,0.380000
10.894266,-0.031770,-0.633781,0.916787,-0.793570,2.714182,4.989116,1.930000,0.380000
10.914255,-0.019490,-0.618018,0.901168,-0.769257,2.750680,5.018312,1.940000,0.430000
10.934245,-0.006991,-0.602474,0.886091,-0.742051,2.786910,5.082741,1.970000,0.440000
10.954234,0.005728,-0.587126,0.871572,-0.719341,2.823131,5.116031,1.970000,0.440000
10.974224,0.018674,-0.571953,0.857306,-0.710594,2.859126,5.029794,1.980000,0.450000
10.994213,0.031848,-0.556949,0.843228,-0.699160,2.894078,4.974517,1.960000,0.490000
11.014202,0.045257,-0.542101,0.829375,-0.685176,2.928236,4.951409,1.930000,0.530000
11.034192,0.058879,-0.527427,0.815816,-0.669603,2.961844,4.951971,1.910000,0.550000
11.054182,0.072560,-0.513077,0.802666,-0.656426,2.995078,4.934377,1.870000,0.560000
11.074171,0.086496,-0.498838,0.789737,-0.641136,3.027832,4.946431,1.840000,0.570000
11.094160,0.100696,-0.484696,0.777057,-0.623922,3.060313,4.986243,1.810000,0.590000
11.114150,0.115169,-0.470639,0.764658,-0.604989,3.092711,5.050985,1.770000,0.590000
11.134139,0.129491,-0.457061,0.752802,-0.597225,3.125187,4.997100,1.740000,0.580000
11.154129,0.144055,-0.443578,0.741028,-0.588931,3.156988,4.953647,1.690000,0.600000
11.174118,0.158906,-0.430149,0.729332,-0.579166,3.188200,4.932517,1.680000,0.610000
11.194108,0.174055,-0.416767,0.717736,-0.568049,3.218977,4.933081,1.650000,0.650000
11.214097,0.189124,-0.403759,0.706514,-0.561785,3.249467,4.877573,1.610000,0.640000
11.234087,0.204193,-0.391041,0.695462,-0.558881,3.279334,4.780780,1.580000,0.640000
11.254076,0.219567,-0.378355,0.684363,-0.554677,3.308347,4.703285,1.550000,0.650000
11.274066,0.235256,-0.365700,0.673235,-0.549247,3.336644,4.645963,1.520000,0.660000
11.294055,0.251268,-0.353075,0.662101,-0.542717,3.364363,4.608453,1.490000,0.700000
11.314045,0.266746,-0.341142,0.651480,-0.543991,3.391633,-2.793382,1.470000,0.710000
11.334034,0.282534,-0.329236,0.640717,-0.544519,3.375130,-4.592524,1.440000,0.720000
11.354024,0.298638,-0.317364,0.629823,-0.544327,3.347820,-4.727645,1.410000,0.730000
11.374013,0.315066,-0.305529,0.618810,-0.543444,3.319471,-4.869174,1.360000,0.730000
11.394003,0.331639,-0.293864,0.607814,-0.539915,3.290019,-5.039316,1.360000,0.740000
11.413992,0.347736,-0.282790,0.597387,-0.527359,3.259257,-5.309125,1.340000,0.750000
11.433982,0.364140,-0.271754,0.587089,-0.514372,3.226532,-5.559860,1.320000,0.760000
11.453971,0.380858,-0.260754,0.576928,-0.501027,3.191901,-5.791758,1.290000,0.790000
11.473961,0.397897,-0.249786,0.566913,-0.487395,3.155421,-6.005938,1.250000,0.800000
11.493950,0.415198,-0.238892,0.557085,-0.479632,3.117141,-5.750913,1.250000,0.810000
11.513939,0.432030,-0.228522,0.546979,-0.543103,3.080041,-5.242558,1.210000,0.810000
11.533929,0.449122,-0.218246,0.535481,-0.610704,3.045827,-4.563339,1.190000,0.820000
11.553918,0.466434,-0.208123,0.522508,-0.684161,3.015729,-3.539882,1.170000,0.830000
11.573908,0.483925,-0.198216,0.507954,-0.765320,2.992174,-1.066973,1.150000,0.830000
11.593897,0.501553,-0.188586,0.491686,-0.856234,2.985037,-0.026884,1.130000,0.830000
11.613887,0.519358,-0.179251,0.474129,-0.864259,2.984857,-0.026884,1.110000,0.840000
11.633876,0.537281,-0.170246,0.457101,-0.833045,2.984677,2.027051,1.090000,0.840000
11.653866,0.555296,-0.161569,0.440781,-0.798825,2.998222,2.752197,1.070000,0.840000
11.673855,0.573403,-0.153200,0.425210,-0.761900,3.016516,3.323088,1.050000,0.850000
11.693845,0.591605,-0.145121,0.410425,-0.722587,3.038457,3.817478,1.040000,0.850000
11.713834,0.609949,-0.137292,0.396402,-0.686894,3.063468,4.182861,1.000000,0.850000
11.733824,0.628462,-0.129691,0.382923,-0.660166,3.090642,4.389885,0.990000,0.860000
