# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
5.759568,7.058511,-6.625868,-1.606283,-0.104624,4.905550,-3.299290,0.310000,1.220000
5.779566,7.057780,-6.645870,-1.608367,-0.103598,4.892081,-3.305138,0.310000,1.220000
5.799564,7.057008,-6.665858,-1.610429,-0.102568,4.878552,-3.295984,0.310000,1.220000
5.819563,7.056196,-6.685831,-1.612469,-0.101534,4.865022,-3.286831,0.310000,1.220000
5.839562,7.055344,-6.705789,-1.614487,-0.100496,4.851492,-3.277677,0.310000,1.220000
5.859560,7.054450,-6.725772,-1.616487,-0.099468,4.837962,-3.289587,0.290000,1.220000
5.879558,7.053516,-6.745768,-1.618468,-0.098446,4.824345,-3.294046,0.290000,1.220000
5.899557,7.052543,-6.765749,-1.620427,-0.097420,4.810670,-3.284696,0.290000,1.220000
5.919556,7.051532,-6.785716,-1.622364,-0.096391,4.796996,-3.275346,0.290000,1.220000
5.939554,7.050483,-6.805668,-1.624280,-0.095357,4.783322,-3.265996,0.290000,1.220000
5.959553,7.049395,-6.825632,-1.626176,-0.094330,4.769647,-3.279720,0.300000,1.220000
5.979551,7.048268,-6.845620,-1.628054,-0.093313,4.755876,-3.282685,0.300000,1.220000
5.999549,7.047104,-6.865593,-1.629911,-0.092292,4.742052,-3.273129,0.320000,1.210000
6.019548,7.045905,-6.885551,-1.631746,-0.091267,4.728229,-3.263573,0.300000,1.210000
6.039547,7.044670,-6.905494,-1.633560,-0.090239,4.714405,-3.254018,0.300000,1.210000
6.059545,7.043398,-6.925440,-1.635353,-0.089213,4.700581,-3.269465,0.300000,1.210000
6.079543,7.042089,-6.945418,-1.637129,-0.088201,4.686650,-3.270783,0.300000,1.210000
6.099542,7.040745,-6.965382,-1.638883,-0.087185,4.672673,-3.261014,0.300000,1.210000
6.119541,7.039367,-6.985330,-1.640616,-0.086166,4.658695,-3.251244,0.310000,1.210000
6.139539,7.037956,-7.005263,-1.642328,-0.085143,4.644717,-3.241475,0.310000,1.210000
6.159537,7.036511,-7.025190,-1.644019,-0.084120,4.630740,-3.258479,0.310000,1.200000
6.179536,7.035030,-7.045158,-1.645693,-0.083113,4.616646,-3.258038,0.310000,1.200000
6.199535,7.033516,-7.065111,-1.647346,-0.082103,4.602511,-3.248048,0.310000,1.200000
6.219533,7.031970,-7.085049,-1.648978,-0.081089,4.588376,-3.238057,0.310000,1.200000
6.239532,7.030393,-7.104972,-1.650588,-0.080072,4.574242,-3.228067,0.320000,1.200000
6.259530,7.028785,-7.124880,-1.652178,-0.079051,4.560107,-3.246557,0.320000,1.200000
6.279528,7.027142,-7.144837,-1.653750,-0.078050,4.545846,-3.244338,0.320000,1.200000
6.299527,7.025468,-7.164778,-1.655302,-0.077045,4.531551,-3.234120,0.320000,1.190000
6.319526,7.023765,-7.184704,-1.656833,-0.076037,4.517256,-3.223901,0.320000,1.190000
6.339524,7.022032,-7.204616,-1.658343,-0.075026,4.502961,-3.213683,0.320000,1.190000
6.359522,7.020271,-7.224511,-1.659831,-0.074011,4.488665,-3.233603,0.330000,1.190000
6.379521,7.018476,-7.244450,-1.661303,-0.073014,4.474235,-3.229629,0.330000,1.190000
6.399520,7.016653,-7.264380,-1.662754,-0.072015,4.459777,-3.219175,0.310000,1.190000
6.419518,7.014802,-7.284294,-1.664184,-0.071012,4.445318,-3.208721,0.310000,1.180000
6.439516,7.012924,-7.304194,-1.665594,-0.070007,4.430859,-3.198268,0.330000,1.180000
6.459515,7.011020,-7.324077,-1.666982,-0.068998,4.416400,-3.219537,0.340000,1.180000
6.479513,7.009084,-7.343999,-1.668353,-0.068004,4.401797,-3.213853,0.340000,1.180000
6.499512,7.007121,-7.363916,-1.669704,-0.067011,4.387171,-3.203156,0.340000,1.180000
6.519510,7.005133,-7.383818,-1.671034,-0.066015,4.372546,-3.192460,0.340000,1.180000
6.539509,7.003119,-7.403705,-1.672344,-0.065015,4.357920,-3.181764,0.340000,1.170000
6.559507,7.001081,-7.423577,-1.673633,-0.064012,4.343294,-3.204271,0.330000,1.170000
6.579506,6.999015,-7.443481,-1.674904,-0.063022,4.328515,-3.196952,0.330000,1.170000
6.599504,6.996922,-7.463386,-1.676155,-0.062034,4.313720,-3.186005,0.350000,1.170000
6.619503,6.994806,-7.483276,-1.677386,-0.061044,4.298924,-3.175059,0.330000,1.170000
6.639501,6.992668,-7.503150,-1.678596,-0.060049,4.284128,-3.164112,0.350000,1.160000
6.659500,6.990507,-7.523010,-1.679786,-0.059052,4.269332,-3.187715,0.340000,1.160000
6.679498,6.988318,-7.542898,-1.680958,-0.058067,4.254374,-3.178866,0.340000,1.160000
6.699497,6.986106,-7.562791,-1.682110,-0.057085,4.239405,-3.167661,0.340000,1.160000
6.719495,6.983873,-7.582668,-1.683242,-0.056100,4.224436,-3.156457,0.340000,1.160000
6.739494,6.981619,-7.602531,-1.684354,-0.055112,4.209467,-3.145252,0.350000,1.150000
6.759492,6.979344,-7.622378,-1.685445,-0.054121,4.194497,-3.169774,0.350000,1.150000
6.779491,6.977045,-7.642252,-1.686518,-0.053139,4.179357,-3.159534,0.350000,1.130000
6.799489,6.974723,-7.662133,-1.687571,-0.052162,4.164211,-3.148063,0.350000,1.130000
6.819488,6.972383,-7.681998,-1.688605,-0.051181,4.149065,-3.136592,0.360000,1.130000
6.839486,6.970023,-7.701849,-1.689618,-0.050197,4.133919,-3.125121,0.360000,1.120000
6.859485,6.967645,-7.721684,-1.690611,-0.049209,4.118773,-3.150346,0.360000,1.120000
6.879483,6.965244,-7.741545,-1.691586,-0.048236,4.103448,-3.138893,0.360000,1.120000
6.899482,6.962823,-7.761414,-1.692542,-0.047270,4.088122,-3.127147,0.360000,1.120000
6.919480,6.960384,-7.781268,-1.693478,-0.046299,4.072796,-3.115401,0.370000,1.110000
6.939479,6.957929,-7.801107,-1.694393,-0.045326,4.057469,-3.104074,0.370000,1.130000
6.959477,6.955457,-7.820931,-1.695289,-0.044349,4.042141,-3.128907,0.370000,1.110000
6.979476,6.952964,-7.840781,-1.696168,-0.043613,4.026631,-3.116878,0.370000,1.110000
6.999474,6.950452,-7.860639,-1.697035,-0.043018,4.011121,-3.104849,0.380000,1.100000
7.019473,6.947926,-7.880482,-1.697890,-0.042422,3.995611,-3.092821,0.380000,1.100000
7.039471,6.945383,-7.900310,-1.698732,-0.041825,3.980101,-3.081646,0.380000,1.100000
7.059470,6.942826,-7.920123,-1.699561,-0.041226,3.964587,-3.105747,0.390000,1.100000
7.079468,6.940249,-7.939961,-1.700393,-0.042645,3.948889,-3.093426,0.390000,1.090000
7.099467,6.937654,-7.959808,-1.701272,-0.045193,3.933192,-3.081105,0.390000,1.090000
7.119465,6.935042,-7.979639,-1.702201,-0.047746,3.917495,-3.068783,0.390000,1.090000
7.139464,6.932413,-7.999455,-1.703182,-0.050305,3.901797,-3.057424,0.380000,1.090000
7.159462,6.929766,-8.019257,-1.704212,-0.052869,3.886095,-3.081092,0.400000,1.080000
7.179461,6.927094,-8.039086,-1.705323,-0.059473,3.870207,-3.068469,0.380000,1.080000
7.199459,6.924397,-8.058920,-1.706600,-0.068114,3.854318,-3.055846,0.380000,1.080000
7.219458,6.921675,-8.078738,-1.708049,-0.076795,3.838430,-3.043224,0.390000,1.080000
7.239456,6.918924,-8.098537,-1.709671,-0.085518,3.822542,-3.031289,0.410000,1.070000
7.259455,6.916141,-8.118317,-1.711467,-0.094286,3.806650,-3.055116,0.410000,1.070000
7.279453,6.913317,-8.138123,-1.713453,-0.104795,3.790566,-3.042180,0.420000,1.070000
7.299452,6.910450,-8.157927,-1.715662,-0.115997,3.774481,-3.029244,0.420000,1.070000
7.319450,6.907540,-8.177714,-1.718094,-0.127182,3.758397,-3.016308,0.400000,1.060000
7.339449,6.904580,-8.197483,-1.720748,-0.138337,3.742313,-3.003372,0.400000,1.060000
7.359447,6.901567,-8.217236,-1.723623,-0.149450,3.726229,-3.028053,0.410000,1.060000
7.379446,6.898490,-8.237015,-1.726701,-0.157312,3.709942,-3.014838,0.410000,1.060000
7.399444,6.895349,-8.256787,-1.729920,-0.164350,3.693654,-3.001574,0.410000,1.050000
7.419443,6.892146,-8.276535,-1.733280,-0.171580,3.677367,-2.988309,0.420000,1.050000
7.439441,6.888879,-8.296255,-1.736784,-0.179018,3.661080,-2.975044,0.420000,1.030000
7.459440,6.885544,-8.315939,-1.740434,-0.186680,3.644792,-2.998629,0.430000,1.050000
7.479438,6.882128,-8.335657,-1.744352,-0.206901,3.628302,-2.986383,0.430000,1.040000
7.499437,6.878631,-8.355354,-1.748716,-0.229319,3.611804,-2.972773,0.430000,1.020000
7.519435,6.875046,-8.375021,-1.753522,-0.251415,3.595306,-2.959163,0.440000,1.020000
7.539434,6.871364,-8.394665,-1.758764,-0.273095,3.578809,-2.945553,0.440000,1.010000
7.559432,6.867573,-8.414293,-1.764436,-0.294267,3.562311,-2.967013,0.450000,1.010000
7.579431,6.863681,-8.433847,-1.769983,-0.258089,3.545615,-2.956384,0.450000,1.030000
7.599429,6.859685,-8.453398,-1.774727,-0.217356,3.528901,-2.942414,0.450000,1.010000
7.619428,6.855597,-8.472964,-1.778663,-0.176546,3.512186,-2.928445,0.460000,1.000000
7.639426,6.851431,-8.492556,-1.781791,-0.135834,3.495472,-2.914475,0.460000,1.000000
7.659425,6.847202,-8.512186,-1.784112,-0.095525,3.478757,-2.933025,0.470000,0.990000
7.679423,6.842967,-8.531650,-1.785892,-0.083260,3.461855,-2.924777,0.450000,0.990000
7.699422,6.838690,-8.551155,-1.787435,-0.071301,3.444918,-2.910432,0.460000,0.990000
7.719420,6.834376,-8.570693,-1.788744,-0.059595,3.427980,-2.896088,0.460000,0.980000
7.739419,6.830032,-8.590255,-1.789823,-0.048091,3.411043,-2.881743,0.470000,0.980000
7.759417,6.825665,-8.609831,-1.790673,-0.037491,3.394106,-2.895700,0.470000,0.970000
7.779416,6.821300,-8.629323,-1.791600,-0.055278,3.377001,-2.890463,0.480000,0.970000
7.799414,6.816911,-8.648822,-1.792882,-0.073011,3.359840,-2.875737,0.480000,0.970000
7.819413,6.812490,-8.668326,-1.794519,-0.090687,3.342679,-2.861011,0.480000,0.960000
7.839411,6.808032,-8.687833,-1.796510,-0.108303,3.325518,-2.846285,0.490000,0.960000
7.859410,6.803529,-8.707342,-1.798854,-0.125697,3.308357,-2.856211,0.510000,0.950000
7.879408,6.798991,-8.726780,-1.801468,-0.136182,3.291047,-2.855610,0.520000,0.930000
7.899407,6.794396,-8.746221,-1.804292,-0.146544,3.273648,-2.840473,0.520000,0.920000
7.919405,6.789741,-8.765667,-1.807325,-0.156767,3.256250,-2.825337,0.530000,0.920000
7.939404,6.785019,-8.785120,-1.810564,-0.166837,3.238851,-2.810200,0.560000,0.920000
7.959402,6.780226,-8.804581,-1.814007,-0.176741,3.221453,-2.811893,0.560000,0.910000
7.979401,6.775389,-8.823926,-1.817661,-0.189671,3.203949,-2.814457,0.570000,0.910000
7.999399,6.770472,-8.843281,-1.821577,-0.202505,3.186333,-2.798940,0.570000,0.900000
8.019398,6.765469,-8.862642,-1.825754,-0.215240,3.168718,-2.783423,0.580000,0.900000
8.039396,6.760376,-8.882010,-1.830191,-0.227874,3.151102,-2.767906,0.580000,0.900000
8.059395,6.755186,-8.901382,-1.834887,-0.240404,3.133486,-2.759876,0.590000,0.890000
8.079393,6.749934,-8.920620,-1.839810,-0.253345,3.115822,-2.761939,0.600000,0.890000
8.099392,6.744579,-8.939852,-1.844996,-0.266184,3.098044,-2.746135,0.600000,0.860000
8.119390,6.739113,-8.959085,-1.850446,-0.278884,3.080267,-2.730332,0.610000,0.870000
8.139389,6.733530,-8.978317,-1.856157,-0.291436,3.062489,-2.714528,0.620000,0.870000
8.159387,6.727827,-8.997547,-1.862127,-0.303832,3.044711,-2.699793,0.620000,0.870000
8.179386,6.722039,-9.016637,-1.868320,-0.317201,3.026926,-2.706318,0.630000,0.840000
8.199384,6.716127,-9.035699,-1.874785,-0.330648,3.008992,-2.690237,0.640000,0.840000
8.219383,6.710079,-9.054753,-1.881528,-0.343974,2.991059,-2.674155,0.650000,0.830000
8.239381,6.703890,-9.073797,-1.888548,-0.357174,2.973126,-2.658073,0.650000,0.830000
8.259380,6.697554,-9.092830,-1.895844,-0.370238,2.955192,-2.641992,0.650000,0.830000
8.279378,6.691107,-9.111726,-1.903372,-0.383999,2.937259,-2.642478,0.650000,0.820000
8.299377,6.684520,-9.130558,-1.911172,-0.397981,2.919212,-2.632389,0.660000,0.820000
8.319375,6.677773,-9.149370,-1.919265,-0.411848,2.901122,-2.616026,0.670000,0.810000
8.339374,6.670858,-9.168158,-1.927648,-0.425591,2.883033,-2.599663,0.680000,0.810000
8.359372,6.663772,-9.186919,-1.936320,-0.439198,2.864943,-2.583300,0.690000,0.810000
8.379371,6.656543,-9.205558,-1.945239,-0.453477,2.846853,-2.573323,0.700000,0.820000
8.399369,6.649165,-9.224083,-1.954430,-0.468328,2.828719,-2.568733,0.710000,0.810000
8.419368,6.641601,-9.242572,-1.963933,-0.483035,2.810500,-2.552135,0.720000,0.810000
8.439366,6.633844,-9.261021,-1.973746,-0.497582,2.792280,-2.535537,0.730000,0.800000
8.459365,6.625888,-9.279426,-1.983867,-0.511949,2.774061,-2.518939,0.740000,0.800000
8.479363,6.617754,-9.297728,-1.994263,-0.526417,2.755842,-2.502341,0.750000,0.790000
8.499362,6.609468,-9.315852,-2.004904,-0.541463,2.737623,-2.501026,0.770000,0.790000
8.519360,6.600972,-9.333921,-2.015865,-0.556447,2.719292,-2.485492,0.780000,0.780000
8.539359,6.592258,-9.351928,-2.027146,-0.571351,2.700951,-2.468671,0.790000,0.780000
8.559357,6.583322,-9.369868,-2.038746,-0.586155,2.682610,-2.451850,0.810000,0.770000
8.579356,6.574160,-9.387732,-2.050662,-0.600907,2.664269,-2.435030,0.820000,0.760000
8.599354,6.564866,-9.405331,-2.062797,-0.618515,2.645928,-2.417486,0.840000,0.760000
8.619353,6.555335,-9.422850,-2.075305,-0.635672,2.627592,-2.399884,0.860000,0.750000
8.639351,6.545562,-9.440285,-2.088178,-0.652329,2.609263,-2.383084,0.870000,0.750000
8.659350,6.535538,-9.457633,-2.101410,-0.668439,2.590934,-2.366285,0.910000,0.740000
8.679348,6.525256,-9.474887,-2.114993,-0.683949,2.572604,-2.349485,0.910000,0.740000
8.699347,6.514805,-9.491893,-2.128780,-0.696841,2.554275,-2.332686,0.930000,0.730000
8.719345,6.504135,-9.508725,-2.142789,-0.709099,2.535946,-1.358839,0.950000,0.720000
8.739344,6.493201,-9.525446,-2.157082,-0.721810,2.525207,-1.352214,0.970000,0.720000
8.759342,6.482002,-9.542044,-2.171666,-0.734957,2.514475,-1.346455,1.000000,0.710000
8.779341,6.470535,-9.558511,-2.186549,-0.748521,2.503744,-1.340696,1.020000,0.700000
8.799339,6.458847,-9.574770,-2.201689,-0.767142,2.493012,-1.334937,1.050000,0.700000
8.819338,6.447017,-9.590705,-2.217213,-0.796807,2.482280,-0.632428,1.070000,0.690000
8.839336,6.434901,-9.606496,-2.233345,-0.823572,2.477180,-0.290373,1.100000,0.680000
8.859335,6.422481,-9.622146,-2.250040,-0.847201,2.474835,-0.290098,1.160000,0.680000
8.879333,6.409739,-9.637653,-2.267254,-0.867490,2.472489,-0.289823,1.190000,0.670000
8.899332,6.396656,-9.653020,-2.284938,-0.884271,2.470144,-0.325846,1.200000,0.660000
8.919330,6.383393,-9.668055,-2.302218,-0.823472,2.467504,-0.417069,1.260000,0.650000
8.939329,6.369876,-9.682875,-2.317991,-0.750884,2.464122,-0.416497,1.300000,0.650000
8.959327,6.356119,-9.697509,-2.332424,-0.687824,2.460739,-0.415925,1.340000,0.640000
8.979326,6.342185,-9.711927,-2.345651,-0.632711,2.457357,-0.456915,1.370000,0.620000
8.999324,6.328137,-9.726099,-2.357783,-0.584228,2.453635,-0.467310,1.410000,0.610000
9.019323,6.313921,-9.740109,-2.369020,-0.549090,2.449824,-0.466583,1.420000,0.620000
9.039321,6.299209,-9.754289,-2.380238,-0.548805,2.446012,-0.488765,1.480000,0.610000
9.059320,6.284501,-9.768151,-2.391323,-0.547995,2.442012,-0.499252,1.490000,0.600000
9.079318,6.269803,-9.781702,-2.402266,-0.546648,2.437921,-0.498414,1.560000,0.580000
9.099317,6.255118,-9.794947,-2.413058,-0.544749,2.433829,-0.485127,1.540000,0.570000
9.119315,6.240452,-9.807894,-2.423692,-0.542285,2.429839,-0.482927,1.620000,0.550000
9.139314,6.225084,-9.821168,-2.434670,-0.538695,2.425861,-0.472513,1.630000,0.540000
9.159312,6.209605,-9.834245,-2.445541,-0.534148,2.421963,-0.441148,1.610000,0.540000
9.179311,6.194161,-9.847010,-2.456191,-0.528706,2.418317,-0.440484,1.630000,0.530000
9.199309,6.178757,-9.859472,-2.466605,-0.522346,2.414672,-0.389757,1.640000,0.520000
9.219308,6.163396,-9.871639,-2.476771,-0.515045,2.411442,-0.348322,1.620000,0.500000
9.239306,6.147410,-9.884036,-2.487149,-0.511870,2.408551,-0.347905,1.610000,0.480000
9.259305,6.131292,-9.896271,-2.497479,-0.508926,2.405661,-0.313618,1.560000,0.460000
9.279303,6.115227,-9.908208,-2.507625,-0.504736,2.403052,-0.264004,1.530000,0.460000
9.299302,6.099215,-9.919857,-2.517568,-0.499267,2.400854,-0.263763,1.530000,0.450000
9.319300,6.083256,-9.931230,-2.527288,-0.492487,2.398656,-0.263521,1.480000,0.430000
9.339299,6.066579,-9.942868,-2.537323,-0.494304,2.396458,-0.250976,1.470000,0.440000
9.359297,6.049951,-9.954227,-2.547285,-0.494827,2.394363,-0.241603,1.460000,0.420000
9.379296,6.033369,-9.965315,-2.557149,-0.493971,2.392344,-0.241399,1.410000,0.390000
9.399294,6.016825,-9.976143,-2.566896,-0.491693,2.390325,-0.241195,1.390000,0.380000
9.419293,6.000055,-9.986888,-2.576683,-0.494378,2.388306,-0.233301,1.370000,0.380000
9.439291,5.982970,-9.997597,-2.586752,-0.504106,2.386352,-0.230377,1.350000,0.360000
9.459290,5.965899,-10.008058,-2.596930,-0.512434,2.384421,-0.230190,1.330000,0.360000
9.479288,5.948830,-10.018278,-2.607195,-0.519255,2.382489,-0.223958,1.310000,0.340000
9.499287,5.931740,-10.028274,-2.617530,-0.525015,2.380609,-0.197436,1.290000,0.340000
9.519285,5.914281,-10.038241,-2.628308,-0.546989,2.378949,-0.197298,1.270000,0.320000
9.539284,5.896782,-10.047977,-2.639469,-0.567479,2.377290,-0.197160,1.250000,0.310000
9.559282,5.879227,-10.057485,-2.650989,-0.586280,2.375631,-0.156353,1.230000,0.300000
9.579281,5.861600,-10.066768,-2.662841,-0.603201,2.374315,-0.145651,1.210000,0.280000
9.599279,5.843828,-10.075855,-2.675071,-0.623304,2.373087,-0.145575,1.200000,0.280000
9.619278,5.825930,-10.084728,-2.687728,-0.643495,2.371860,-0.106224,1.200000,0.280000
9.639276,5.807910,-10.093374,-2.700774,-0.661553,2.370964,-0.071875,1.180000,0.260000
9.659275,5.789752,-10.101793,-2.714176,-0.677319,2.370358,-0.071857,1.170000,0.270000
9.679273,5.771528,-10.109945,-2.727800,-0.682207,2.369752,-0.037726,1.150000,0.260000
9.699272,5.753259,-10.117821,-2.741288,-0.673539,2.369433,0.024799,1.140000,0.240000
9.719270,5.734819,-10.125479,-2.754637,-0.663262,2.369643,0.024801,1.120000,0.250000
9.739269,5.716197,-10.132924,-2.767823,-0.651472,2.369852,0.049174,1.110000,0.230000
9.759267,5.697422,-10.140147,-2.780799,-0.638779,2.370267,0.147068,1.100000,0.220000
9.779266,5.678884,-10.147009,-2.793346,-0.630431,2.371507,0.147145,1.080000,0.230000
9.799264,5.660142,-10.153681,-2.805789,-0.620222,2.372748,0.149997,1.070000,0.230000
9.819263,5.641184,-10.160167,-2.818100,-0.608285,2.374012,0.300446,1.080000,0.240000
9.839261,5.621995,-10.166470,-2.830252,-0.594768,2.376541,0.300766,1.070000,0.220000
9.859260,5.603014,-10.172455,-2.842001,-0.589352,2.379071,0.301086,1.060000,0.230000
9.879258,5.584072,-10.178185,-2.853664,-0.589236,2.381601,0.447404,1.050000,0.230000
9.899257,5.564897,-10.183742,-2.865424,-0.588857,2.385355,0.495141,1.040000,0.240000
9.919255,5.545489,-10.189118,-2.877277,-0.588211,2.389502,0.496001,1.030000,0.240000
9.939254,5.525847,-10.194309,-2.889219,-0.587297,2.393650,0.587320,1.020000,0.250000
9.959252,5.506844,-10.199093,-2.900635,-0.577523,2.398552,0.745347,1.020000,0.250000
9.979251,5.487608,-10.203705,-2.911943,-0.565366,2.404758,0.747273,1.010000,0.260000
9.999249,5.468114,-10.208147,-2.923107,-0.551077,2.410965,0.749199,1.020000,0.240000
10.019248,5.448342,-10.212422,-2.934094,-0.534907,2.417171,1.009526,1.010000,0.240000
10.039246,5.428442,-10.216500,-2.944799,-0.527494,2.425509,1.074463,0.990000,0.250000
10.059245,5.409171,-10.220236,-2.955618,-0.574749,2.434352,1.078373,0.980000,0.250000
10.079243,5.389643,-10.223791,-2.967498,-0.622291,2.443195,1.094950,1.000000,0.250000
10.099242,5.369881,-10.227137,-2.980454,-0.670603,2.452141,1.380101,0.990000,0.260000
10.119240,5.349909,-10.230241,-2.994507,-0.720115,2.463371,1.386407,0.990000,0.240000
10.139239,5.329774,-10.233070,-3.009664,-0.769217,2.474601,1.392713,0.980000,0.260000
10.159237,5.310015,-10.235538,-3.025054,-0.777357,2.485830,1.416409,1.000000,0.260000
10.179236,5.290141,-10.237707,-3.040722,-0.790988,2.497199,1.642841,0.990000,0.260000
10.199234,5.270193,-10.239566,-3.056752,-0.810210,2.510321,1.651451,0.990000,0.270000
10.219233,5.250208,-10.241100,-3.073233,-0.835241,2.523443,1.660061,0.990000,0.270000
10.239231,5.230227,-10.242299,-3.090254,-0.866425,2.536565,1.668671,0.980000,0.270000
10.259230,5.210165,-10.243154,-3.107588,-0.848433,2.549687,1.828812,0.980000,0.270000
10.279228,5.190118,-10.243668,-3.124259,-0.813955,2.563992,1.880907,0.980000,0.290000
10.299227,5.170116,-10.243854,-3.140181,-0.777662,2.578620,1.891608,1.000000,0.290000
10.319225,5.150155,-10.243730,3.127856,-0.739779,2.593249,1.902309,1.000000,0.290000
10.339224,5.130230,-10.243312,3.113502,-0.700526,2.607878,1.925744,1.000000,0.290000
10.359222,5.110254,-10.242613,3.099830,-0.672852,2.622604,2.233368,1.000000,0.290000
10.379221,5.090247,-10.241643,3.086534,-0.654759,2.639579,2.247778,1.000000,0.290000
10.399219,5.070275,-10.240412,3.073613,-0.636663,2.656555,2.262187,1.010000,0.290000
10.419218,5.050342,-10.238929,3.061068,-0.618593,2.673531,2.276596,1.030000,0.280000
10.439216,5.030450,-10.237201,3.048896,-0.600574,2.690506,2.344597,1.030000,0.300000
10.459215,5.010560,-10.235233,3.037079,-0.580836,2.707877,2.687901,1.040000,0.300000
10.479213,4.990649,-10.233028,3.025671,-0.558100,2.727656,2.707462,1.040000,0.300000
10.499212,4.970785,-10.230604,3.014731,-0.535191,2.747435,2.727023,1.040000,0.320000
10.519210,4.950967,-10.227970,3.004262,-0.512143,2.767213,2.746585,1.070000,0.320000
10.539209,4.931197,-10.225137,2.994264,-0.488986,2.786992,2.847134,1.070000,0.310000
10.559207,4.911452,-10.222110,2.984727,-0.466396,2.807348,3.098460,1.060000,0.310000
10.579206,4.891681,-10.218889,2.975590,-0.445863,2.829334,3.122632,1.080000,0.310000
10.599204,4.871958,-10.215495,2.966873,-0.425223,2.851320,3.146803,1.090000,0.330000
10.619203,4.852282,-10.211937,2.958578,-0.404491,2.873306,3.170974,1.090000,0.340000
10.639201,4.832653,-10.208224,2.950705,-0.383684,2.895293,3.275496,1.020000,0.340000
10.659200,4.813061,-10.204361,2.943251,-0.362864,2.917829,3.449571,1.000000,0.340000
10.679198,4.793437,-10.200344,2.936187,-0.342379,2.941378,3.477299,0.960000,0.350000
10.699197,4.773857,-10.196196,2.929541,-0.321777,2.964926,3.505026,0.830000,0.350000
10.719195,4.754321,-10.191926,2.923313,-0.301072,2.988473,3.532754,0.810000,0.340000
10.739194,4.734827,-10.187542,2.917505,-0.280274,3.012021,3.609337,0.800000,0.360000
10.759192,4.715374,-10.183052,2.912118,-0.259392,3.035891,3.706500,0.780000,0.360000
10.779191,4.695883,-10.178447,2.907123,-0.239395,3.060210,3.736072,0.770000,0.370000
10.799189,4.676429,-10.173752,2.902533,-0.219284,3.084528,3.765644,0.770000,0.370000
10.819188,4.657009,-10.168976,2.898350,-0.199070,3.108847,3.795216,0.760000,0.390000
10.839186,4.637622,-10.164125,2.894574,-0.178761,3.133166,3.765127,0.740000,0.380000
10.859185,4.618265,-10.159208,2.891207,-0.158368,3.157107,3.718392,0.750000,0.400000
10.879183,4.598883,-10.154220,2.888238,-0.138330,3.180573,3.745928,0.730000,0.390000
10.899182,4.579521,-10.149180,2.885672,-0.118237,3.204040,3.773465,0.720000,0.400000
10.919180,4.560180,-10.144096,2.883509,-0.098061,3.227507,3.801001,0.720000,0.400000
10.939179,4.540857,-10.138976,2.881751,-0.077817,3.250973,3.727210,0.710000,0.420000
10.959177,4.521548,-10.133828,2.880398,-0.057518,3.273821,3.611995,0.710000,0.410000
10.979176,4.502231,-10.128654,2.879442,-0.038272,3.295812,3.636175,0.700000,0.430000
10.999174,4.482919,-10.123466,2.878868,-0.019195,3.317802,3.660356,0.680000,0.440000
11.019173,4.463609,-10.118270,2.878675,-0.000104,3.339792,3.684537,0.690000,0.440000
11.039171,4.444299,-10.113074,2.878864,0.018983,3.361783,3.621115,0.670000,0.430000
11.059170,4.424983,-10.107884,2.879434,0.038047,3.383256,3.466136,0.660000,0.450000
11.079168,4.405685,-10.102715,2.880395,0.058521,3.403682,3.487000,0.650000,0.440000
11.099167,4.386380,-10.097568,2.881772,0.079314,3.424109,3.507864,0.650000,0.450000
11.119165,4.367055,-10.092449,2.883565,0.099990,3.444536,3.528729,0.650000,0.470000
11.139164,4.347706,-10.087365,2.885771,0.120516,3.464962,3.372131,0.640000,0.470000
11.159162,4.328325,-10.082322,2.888389,0.140856,3.484371,2.494457,0.620000,0.480000
11.179161,4.308993,-10.077350,2.891352,0.154081,3.498658,2.504664,0.610000,0.480000
11.199159,4.289654,-10.072439,2.894529,0.164297,3.512946,2.514872,0.610000,0.490000
11.219157,4.270269,-10.067585,2.897912,0.174304,3.527234,2.525079,0.590000,0.510000
11.239156,4.250835,-10.062789,2.901500,0.184085,3.541521,2.535287,0.560000,0.500000
11.259154,4.231345,-10.058057,2.905288,0.193623,3.555809,0.985853,0.540000,0.520000
11.279153,4.211937,-10.053424,2.909363,0.222629,3.561349,0.836869,0.550000,0.510000
11.299152,4.192553,-10.048888,2.914206,0.263686,3.566045,0.837971,0.550000,0.530000
11.319150,4.173093,-10.044442,2.919872,0.303808,3.570742,0.839074,0.550000,0.540000
11.339149,4.153545,-10.040100,2.926348,0.342867,3.575438,0.840177,0.560000,0.560000
11.359147,4.133900,-10.035879,2.933620,0.380729,3.580134,-0.065492,0.560000,0.550000
11.379145,4.114233,-10.031809,2.941349,0.352746,3.579768,-0.768961,0.540000,0.570000
11.399144,4.094585,-10.027886,2.947343,0.246194,3.575470,-0.768038,0.550000,0.560000
11.419142,4.074898,-10.024056,2.951236,0.142261,3.571172,-0.767114,0.530000,0.580000
11.439141,4.055222,-10.020287,2.953052,0.038954,3.566873,-0.766190,0.530000,0.580000
11.459139,4.035609,-10.016545,2.952789,-0.065743,3.562575,-0.886382,0.520000,0.590000
11.479138,4.016000,-10.012778,2.950460,-0.148276,3.557596,-1.784805,0.510000,0.610000
11.499137,3.996169,-10.008910,2.947493,-0.145303,3.547548,-1.779757,0.510000,0.630000
