# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
13.698233,-0.895840,-2.331853,1.942674,-0.806923,3.095949,-0.028919,1.050000,1.580000
13.718230,-0.902986,-2.313087,1.926738,-0.780495,3.095762,-0.028916,1.020000,1.580000
13.738228,-0.909757,-2.294437,1.911497,-0.756079,3.095575,-0.028916,1.000000,1.570000
13.758225,-0.916164,-2.275937,1.896917,-0.733593,3.095389,0.386969,0.970000,1.570000
13.778222,-0.922241,-2.257541,1.882907,-0.713733,3.097888,0.038901,0.960000,1.570000
13.798220,-0.928514,-2.237592,1.868001,-0.711683,3.098139,0.043189,0.950000,1.570000
13.818217,-0.934384,-2.217915,1.853416,-0.708689,3.098417,0.049950,0.940000,1.570000
13.838215,-0.939867,-2.198518,1.839169,-0.704701,3.098740,0.061443,0.910000,1.570000
13.858212,-0.944979,-2.179411,1.825279,-0.699661,3.099136,0.077373,0.900000,1.570000
13.878209,-0.949736,-2.160601,1.811762,-0.693497,3.099636,0.102924,0.890000,1.570000
13.898207,-0.954212,-2.141850,1.798461,-0.687107,3.100300,0.128857,0.860000,1.570000
13.918204,-0.958774,-2.121496,1.784136,-0.685655,3.101131,0.154962,0.860000,1.570000
13.938202,-0.962956,-2.101519,1.770194,-0.679773,3.102130,0.184911,0.830000,1.570000
13.958199,-0.966782,-2.081903,1.756706,-0.669092,3.103321,0.224428,0.820000,1.570000
13.978196,-0.970277,-2.062633,1.743748,-0.653270,3.104767,0.269720,0.820000,1.570000
13.998194,-0.973465,-2.043694,1.731396,-0.632003,3.106504,0.321187,0.810000,1.570000
14.018191,-0.976599,-2.023528,1.718555,-0.630214,3.108571,0.372981,0.790000,1.570000
14.038189,-0.979467,-2.003370,1.705725,-0.629223,3.110969,0.427459,0.780000,1.570000
14.058186,-0.982032,-1.983540,1.693195,-0.623148,3.113716,0.487357,0.780000,1.570000
14.078184,-0.984314,-1.964009,1.681045,-0.611685,3.116844,0.548838,0.780000,1.570000
14.098181,-0.986334,-1.944732,1.669345,-0.594868,3.120363,0.606440,0.770000,1.570000
14.118179,-0.988220,-1.924391,1.657234,-0.590044,3.124248,0.661235,0.750000,1.570000
14.138176,-0.989841,-1.904302,1.645426,-0.580979,3.128477,0.723371,0.750000,1.570000
14.158173,-0.991212,-1.884438,1.633984,-0.567566,3.133097,0.785184,0.750000,1.570000
14.178171,-0.992347,-1.864774,1.622973,-0.549781,3.138105,0.854121,0.740000,1.570000
14.198168,-0.993279,-1.844857,1.612178,-0.536861,3.143543,0.920902,0.720000,1.570000
14.218166,-0.994004,-1.824717,1.601430,-0.529268,3.149396,0.984334,0.720000,1.570000
14.238163,-0.994511,-1.804723,1.590941,-0.519119,3.155640,1.042881,0.700000,1.570000
14.258160,-0.994810,-1.784857,1.580749,-0.506442,3.162242,1.111722,0.700000,1.570000
14.278158,-0.994909,-1.765006,1.570836,-0.494593,3.169264,1.182216,0.700000,1.570000
14.298155,-0.994810,-1.744910,1.560912,-0.492735,3.176715,1.235560,0.700000,1.570000
14.318153,-0.994513,-1.724898,1.551081,-0.489345,3.184483,1.279491,0.700000,1.570000
14.338150,-0.994023,-1.704956,1.541367,-0.484427,3.192508,1.327743,0.700000,1.570000
14.358147,-0.993342,-1.685071,1.531789,-0.478034,3.200814,1.341528,0.680000,1.570000
14.378145,-0.992465,-1.665068,1.522156,-0.484024,3.209185,1.351087,0.680000,1.570000
14.398142,-0.991396,-1.645099,1.512426,-0.488907,3.217592,1.360400,0.680000,1.570000
14.418140,-0.990132,-1.625153,1.502616,-0.492648,3.226036,1.371805,0.670000,1.570000
14.438137,-0.988672,-1.605222,1.492742,-0.495222,3.234529,1.386308,0.690000,1.570000
14.458135,-0.987017,-1.585334,1.482765,-0.506201,3.243088,1.405432,0.670000,1.570000
14.478132,-0.985160,-1.565452,1.472534,-0.518340,3.251743,1.424453,0.670000,1.570000
14.498129,-0.983095,-1.545560,1.462055,-0.529533,3.260491,1.440107,0.660000,1.570000
14.518127,-0.980814,-1.525653,1.451340,-0.539731,3.269312,1.453484,0.660000,1.570000
14.538124,-0.978328,-1.505848,1.440443,-0.553873,3.278190,1.464370,0.660000,1.570000
14.558122,-0.975626,-1.486092,1.429234,-0.570282,3.287111,1.473509,0.670000,1.570000
14.578119,-0.972691,-1.466314,1.417672,-0.586096,3.296063,1.481488,0.670000,1.570000
14.598116,-0.969514,-1.446511,1.405764,-0.601271,3.305039,1.488984,0.670000,1.570000
14.618114,-0.966106,-1.426790,1.393584,-0.615958,3.314036,1.499876,0.660000,1.570000
14.638111,-0.962474,-1.407204,1.381167,-0.630726,3.323074,1.437901,0.660000,1.570000
14.658109,-0.958583,-1.387604,1.368416,-0.645479,3.331716,-0.033491,0.670000,1.570000
14.678106,-0.954426,-1.367995,1.355330,-0.660194,3.331515,-0.033487,0.680000,1.570000
14.698104,-0.950002,-1.348410,1.341928,-0.673461,3.331314,-0.033483,0.660000,1.570000
14.718101,-0.945353,-1.329045,1.328495,-0.675684,3.331113,-0.033479,0.670000,1.570000
14.738098,-0.940431,-1.309691,1.314974,-0.678486,3.330912,-0.033475,0.680000,1.570000
14.758096,-0.935233,-1.290355,1.301356,-0.681851,3.330711,-0.033471,0.680000,1.570000
14.778093,-0.929758,-1.271046,1.287633,-0.685767,3.330510,-0.033467,0.670000,1.570000
14.798091,-0.924047,-1.251909,1.273923,-0.686375,3.330309,-0.033463,0.680000,1.570000
14.818088,-0.918075,-1.232857,1.260219,-0.686461,3.330108,-0.033459,0.690000,1.570000
14.838086,-0.911832,-1.213853,1.246481,-0.687205,3.329907,-0.033455,0.700000,1.570000
14.858083,-0.905317,-1.194907,1.232700,-0.688598,3.329706,-0.033451,0.710000,1.570000
14.878080,-0.898547,-1.176068,1.218899,-0.690003,3.329505,-0.033447,0.700000,1.570000
14.898078,-0.891534,-1.157369,1.205110,-0.690920,3.329304,-0.033443,0.710000,1.570000
14.918075,-0.884256,-1.138749,1.191284,-0.692316,3.329103,-0.033439,0.720000,1.570000
14.938073,-0.876714,-1.120212,1.177411,-0.694184,3.328902,-0.033435,0.730000,1.570000
14.958070,-0.868907,-1.101767,1.163484,-0.696520,3.328702,-0.033431,0.720000,1.570000
14.978067,-0.860866,-1.083480,1.149582,-0.695274,3.328501,-0.033427,0.740000,1.570000
14.998065,-0.852567,-1.065296,1.135696,-0.694157,3.328300,-0.033423,0.750000,1.570000
15.018062,-0.844011,-1.047217,1.121821,-0.693285,3.328099,-0.033419,0.770000,1.570000
15.038060,-0.835200,-1.029248,1.107953,-0.692656,3.327898,-0.033414,0.780000,1.580000
15.058057,-0.826149,-1.011419,1.094163,-0.682061,3.327698,-0.033411,0.770000,1.580000
15.078055,-0.816862,-0.993727,1.080725,-0.663009,3.327497,-0.033406,0.790000,1.580000
15.098052,-0.807335,-0.976149,1.067659,-0.643992,3.327296,-0.033406,0.810000,1.580000
15.118049,-0.797576,-0.958682,1.054963,-0.625045,3.327095,1.756505,0.820000,1.580000
15.138047,-0.787596,-0.941333,1.042642,-0.605887,3.337636,2.606250,0.840000,1.580000
15.158044,-0.777431,-0.924148,1.030762,-0.584118,3.353215,3.267462,0.840000,1.580000
15.178042,-0.767058,-0.907067,1.019307,-0.562249,3.372645,3.777695,0.830000,1.570000
15.198039,-0.756482,-0.890088,1.008280,-0.540326,3.394970,4.204611,0.850000,1.570000
15.218037,-0.745713,-0.873205,0.997679,-0.518389,3.419647,1.660138,0.870000,1.570000
15.238034,-0.734794,-0.856475,0.987518,-0.499980,3.429341,-0.557856,0.910000,1.570000
15.258031,-0.723715,-0.839865,0.977702,-0.483368,3.426086,-0.536186,0.900000,1.570000
15.278029,-0.712461,-0.823340,0.968204,-0.466700,3.422956,-0.517661,0.920000,1.560000
15.298026,-0.701037,-0.806897,0.959027,-0.450003,3.419930,-0.502018,0.940000,1.560000
15.318024,-0.689461,-0.790551,0.950179,-0.434469,3.416993,-0.483572,0.960000,1.550000
15.338021,-0.677794,-0.774378,0.941615,-0.424430,3.414162,-0.459800,0.980000,1.550000
15.358019,-0.665971,-0.758277,0.933236,-0.414400,3.411468,-0.430128,0.980000,1.540000
15.378016,-0.653993,-0.742246,0.925044,-0.404390,3.408946,-0.383705,1.000000,1.540000
15.398013,-0.641864,-0.726283,0.917037,-0.394409,3.406694,-0.340305,1.000000,1.530000
15.418011,-0.629654,-0.710474,0.909233,-0.388182,3.404696,-0.272375,1.020000,1.530000
15.438008,-0.617332,-0.694775,0.901529,-0.383913,3.403096,-0.196173,1.060000,1.520000
15.458006,-0.604868,-0.679142,0.893895,-0.379729,3.401943,-0.114009,1.060000,1.510000
15.478003,-0.592263,-0.663576,0.886330,-0.375631,3.401272,-0.034299,1.090000,1.520000
15.498000,-0.579529,-0.648092,0.878840,-0.371648,3.401071,0.032887,1.080000,1.520000
15.517998,-0.566747,-0.632781,0.871463,-0.368043,3.401264,0.100595,1.130000,1.520000
15.537995,-0.553831,-0.617540,0.864145,-0.364622,3.401855,0.171349,1.160000,1.510000
15.557993,-0.540784,-0.602370,0.856882,-0.361383,3.402862,0.240395,1.160000,1.500000
15.577990,-0.527609,-0.587272,0.849672,-0.358324,3.404275,0.303844,1.180000,1.490000
15.597988,-0.514348,-0.572295,0.842559,-0.350619,3.406059,0.365258,1.210000,1.480000
15.617985,-0.501001,-0.557432,0.835672,-0.338977,3.408203,0.426586,1.230000,1.480000
15.637982,-0.487541,-0.542646,0.829007,-0.327655,3.410705,0.497215,1.230000,1.470000
15.657980,-0.473973,-0.527936,0.822561,-0.316640,3.413619,0.574681,1.250000,1.460000
15.677977,-0.460303,-0.513302,0.816328,-0.305914,3.416984,0.656146,1.280000,1.450000
15.697975,-0.446555,-0.498764,0.810299,-0.296849,3.420822,0.742960,1.310000,1.440000
15.717972,-0.432720,-0.484308,0.804446,-0.288358,3.425162,0.837315,1.330000,1.420000
15.737970,-0.418807,-0.469937,0.798759,-0.280308,3.430047,0.937474,1.330000,1.410000
15.757967,-0.404823,-0.455654,0.793233,-0.272673,3.435509,1.031995,1.360000,1.410000
15.777964,-0.390745,-0.441431,0.787803,-0.280315,3.441510,1.128971,1.390000,1.420000
15.797962,-0.376538,-0.427239,0.781753,-0.322434,3.448064,1.220467,1.400000,1.410000
15.817959,-0.362271,-0.413172,0.774860,-0.365935,3.455135,1.314403,1.420000,1.390000
15.837957,-0.347945,-0.399250,0.767103,-0.411084,3.462734,1.410109,1.420000,1.390000
15.857954,-0.333557,-0.385497,0.758456,-0.458156,3.470868,1.506971,1.450000,1.380000
15.877951,-0.318879,-0.371721,0.748860,-0.490922,3.479540,1.586214,1.490000,1.370000
15.897949,-0.304056,-0.358082,0.738683,-0.520095,3.488644,1.653347,1.500000,1.360000
15.917946,-0.289187,-0.344685,0.727957,-0.552274,3.498108,1.712484,1.540000,1.370000
15.937944,-0.274280,-0.331548,0.716637,-0.587824,3.507884,-0.037127,1.580000,1.370000
15.957941,-0.259197,-0.318567,0.704576,-0.617580,3.507673,-0.037122,1.570000,1.370000
15.977939,-0.243627,-0.305498,0.691999,-0.620174,3.507461,-0.037118,1.610000,1.370000
15.997936,-0.228065,-0.292765,0.679482,-0.625262,3.507249,-0.037113,1.630000,1.370000
16.017933,-0.212532,-0.280376,0.666987,-0.633034,3.507038,-0.037109,1.630000,1.370000
16.037931,-0.197050,-0.268342,0.654474,-0.643734,3.506826,-0.037104,1.650000,1.360000
16.057928,-0.180760,-0.256013,0.641280,-0.647386,3.506615,-0.037100,1.650000,1.360000
16.077926,-0.164504,-0.244042,0.628178,-0.650587,3.506403,-0.037095,1.650000,1.360000
16.097923,-0.148354,-0.232470,0.615219,-0.653964,3.506191,-0.037091,1.640000,1.350000
16.117921,-0.132320,-0.221292,0.602402,-0.657554,3.505980,-0.037086,1.590000,1.350000
16.137918,-0.115481,-0.209879,0.588856,-0.675651,3.505768,-0.037082,1.600000,1.350000
16.157915,-0.098647,-0.198802,0.575058,-0.693365,3.505557,-0.037077,1.550000,1.340000
16.177913,-0.081930,-0.188131,0.561155,-0.708201,3.505345,-0.037073,1.550000,1.340000
16.197910,-0.065247,-0.177807,0.547143,-0.717874,3.505134,-0.037068,1.520000,1.340000
16.217908,-0.047865,-0.167389,0.532776,-0.698568,3.504922,-0.037064,1.500000,1.340000
16.237905,-0.030547,-0.157338,0.519050,-0.671084,3.504711,-0.037060,1.480000,1.340000
16.257902,-0.013267,-0.147615,0.506081,-0.635668,3.504500,-0.037055,1.480000,1.330000
16.277900,0.004192,-0.138080,0.493766,-0.611483,3.504288,-0.037051,1.460000,1.330000
16.297897,0.021892,-0.128692,0.481586,-0.603487,3.504077,-0.037046,1.410000,1.330000
16.317895,0.039643,-0.119550,0.469659,-0.590336,3.503865,-0.037046,1.420000,1.330000
16.337892,0.057477,-0.110629,0.458060,-0.572244,3.503654,0.862724,1.400000,1.330000
16.357889,0.075404,-0.101916,0.446755,-0.562550,3.508574,1.714190,1.380000,1.330000
16.377887,0.093461,-0.093389,0.435628,-0.551492,3.518331,2.257029,1.370000,1.320000
16.397884,0.111666,-0.085037,0.424711,-0.538262,3.531136,2.754919,1.370000,1.310000
16.417882,0.129925,-0.076896,0.414119,-0.517727,3.546703,3.436947,1.360000,1.300000
16.437879,0.148186,-0.068980,0.404108,-0.488343,3.566029,4.242902,1.340000,1.300000
16.457877,0.166616,-0.061203,0.394632,-0.459093,3.589744,4.872721,1.330000,1.300000
16.477874,0.185217,-0.053554,0.385692,-0.430070,3.616786,5.398044,1.310000,1.290000
16.497871,0.203696,-0.046140,0.377544,-0.385112,3.646510,6.155471,1.320000,1.270000
16.517869,0.222260,-0.038857,0.370343,-0.337399,3.680112,6.819759,1.310000,1.240000
16.537866,0.240973,-0.031662,0.364046,-0.291084,3.716985,7.355398,1.280000,1.230000
16.557864,0.259778,-0.024556,0.358647,-0.246783,3.756349,7.786557,1.270000,1.230000
16.577861,0.278416,-0.017618,0.354126,-0.208069,3.797575,8.103114,1.280000,1.200000
16.597859,0.297170,-0.010727,0.350347,-0.170451,3.840008,8.365854,1.270000,1.210000
16.617856,0.316029,-0.003869,0.347295,-0.133817,3.883330,8.579004,1.260000,1.160000
16.637853,0.334871,0.002925,0.344920,-0.111234,3.927260,8.683687,1.260000,1.160000
16.657851,0.353637,0.009644,0.342734,-0.108202,3.971230,8.685565,1.230000,1.120000
16.677848,0.372482,0.016345,0.340598,-0.105324,4.014729,7.588893,1.220000,1.130000
16.697846,0.391402,0.023028,0.338513,-0.102591,4.052353,5.140983,1.230000,1.110000
16.717843,0.410261,0.029647,0.336479,-0.101480,4.077644,5.309815,1.220000,1.100000
16.737841,0.429107,0.036217,0.334455,-0.101342,4.103601,5.468304,1.220000,1.100000
16.757838,0.448015,0.042766,0.332428,-0.101265,4.130163,5.614231,1.190000,1.050000
16.777835,0.466981,0.049293,0.330397,-0.101248,4.157257,5.761452,1.180000,1.050000
16.797833,0.485872,0.055751,0.328401,-0.098080,4.184879,5.912773,1.170000,1.010000
16.817830,0.504784,0.062174,0.326481,-0.094168,4.213039,6.065844,1.170000,1.020000
16.837828,0.523746,0.068575,0.324636,-0.090326,4.241733,6.217350,1.180000,0.980000
16.857825,0.542756,0.074954,0.322862,-0.086550,4.270944,6.370231,1.150000,0.970000
16.877822,0.561684,0.081268,0.321176,-0.082496,4.300667,6.526595,1.140000,0.980000
16.897820,0.580647,0.087560,0.319568,-0.078470,4.330908,6.687060,1.130000,0.940000
16.917817,0.599654,0.093834,0.318037,-0.074492,4.361676,6.851789,1.130000,0.930000
16.937815,0.618696,0.100087,0.316583,-0.070655,4.392977,7.013986,1.120000,0.930000
16.957812,0.637661,0.106286,0.315194,-0.068597,4.424791,7.168375,1.110000,0.920000
16.977809,0.656665,0.112468,0.313844,-0.066562,4.457070,7.312565,1.110000,0.900000
16.997807,0.675709,0.118635,0.312532,-0.064550,4.489759,7.431643,1.100000,0.900000
17.017804,0.694774,0.124782,0.311258,-0.062924,4.522739,7.551065,1.090000,0.890000
17.037802,0.713776,0.130882,0.309996,-0.063567,4.556004,7.633288,1.060000,0.860000
17.057799,0.732815,0.136967,0.308719,-0.064209,4.589386,7.698281,1.070000,0.850000
17.077797,0.751890,0.143037,0.307427,-0.064851,4.622808,7.747255,1.070000,0.850000
17.097794,0.770979,0.149084,0.306121,-0.065994,4.656200,7.788551,1.070000,0.830000
17.117791,0.790016,0.155087,0.304773,-0.069110,4.689531,7.829762,1.040000,0.840000
17.137789,0.809089,0.161072,0.303360,-0.072208,4.722802,7.868337,1.030000,0.820000
17.157786,0.828197,0.167038,0.301884,-0.075289,4.756001,7.902022,1.020000,0.820000
17.177784,0.847316,0.172975,0.300345,-0.078819,4.789111,7.934420,1.020000,0.810000
17.197781,0.866391,0.178866,0.298721,-0.083786,4.822128,7.964955,1.030000,0.800000
17.217779,0.885502,0.184733,0.296997,-0.088725,4.855047,7.992626,1.020000,0.800000
17.237776,0.904648,0.190574,0.295172,-0.093638,4.887857,8.014379,1.000000,0.790000
17.257773,0.923805,0.196379,0.293248,-0.098571,4.920536,8.027232,0.990000,0.800000
17.277771,0.942925,0.202131,0.291230,-0.103608,4.953052,8.032424,0.980000,0.800000
17.297768,0.962081,0.207851,0.289108,-0.108624,4.985377,8.030872,0.980000,0.810000
17.317766,0.981273,0.213537,0.286884,-0.113620,5.017487,8.018924,0.970000,0.810000
17.337763,1.000478,0.219179,0.284563,-0.117621,5.049346,7.997397,0.960000,0.800000
17.357761,1.019651,0.224762,0.282202,-0.118827,5.080920,7.968450,0.960000,0.800000
17.377758,1.038858,0.230306,0.279814,-0.120040,5.112186,7.933989,0.950000,0.810000
17.397755,1.058101,0.235811,0.277399,-0.121261,5.143128,7.895668,0.950000,0.790000
17.417753,1.077358,0.241269,0.274960,-0.122289,5.173736,7.854278,0.940000,0.800000
17.437750,1.096587,0.246668,0.272514,-0.122684,5.204006,7.811006,0.930000,0.800000
17.457748,1.115848,0.252025,0.270057,-0.123093,5.233935,7.768020,0.930000,0.810000
17.477745,1.135141,0.257340,0.267590,-0.123516,5.263531,7.726802,0.920000,0.810000
17.497742,1.154451,0.262609,0.265113,-0.123976,5.292806,7.687311,0.910000,0.820000
17.517740,1.173734,0.267819,0.262631,-0.124543,5.321771,7.649689,0.890000,0.820000
17.537737,1.193048,0.272985,0.260135,-0.125124,5.350438,7.614370,0.880000,0.800000
17.557735,1.212390,0.278107,0.257626,-0.125720,5.378822,7.581336,0.880000,0.810000
17.577732,1.231752,0.283183,0.255103,-0.126345,5.406935,7.550507,0.880000,0.810000
17.597729,1.251089,0.288199,0.252572,-0.127067,5.434788,7.521813,0.880000,0.820000
17.617727,1.270454,0.293171,0.250024,-0.127804,5.462395,7.484149,0.880000,0.820000
17.637724,1.289844,0.298096,0.247460,-0.128556,5.489725,7.432820,0.850000,0.830000
17.657722,1.309257,0.302974,0.244879,-0.129336,5.516734,7.379501,0.850000,0.830000
17.677719,1.328647,0.307793,0.242286,-0.130254,5.543419,7.321069,0.840000,0.840000
17.697717,1.348062,0.312564,0.239672,-0.131188,5.569767,7.260567,0.840000,0.840000
17.717714,1.367501,0.317287,0.237039,-0.132138,5.595774,7.197910,0.830000,0.850000
17.737711,1.386961,0.321961,0.234384,-0.133105,5.621438,7.132984,0.830000,0.850000
17.757709,1.406405,0.326576,0.231713,-0.134257,5.646756,7.060495,0.820000,0.850000
17.777706,1.425870,0.331142,0.229017,-0.135425,5.671705,6.985232,0.820000,0.860000
17.797704,1.445356,0.335656,0.226297,-0.136609,5.696280,6.907071,0.810000,0.860000
17.817701,1.464861,0.340119,0.223551,-0.137810,5.720477,6.825879,0.800000,0.870000
17.837699,1.484360,0.344523,0.220783,-0.139140,5.744289,6.737468,0.800000,0.870000
17.857696,1.503874,0.348875,0.217988,-0.140494,5.767696,6.645141,0.790000,0.870000
17.877693,1.523407,0.353173,0.215164,-0.141864,5.790690,6.549069,0.790000,0.880000
17.897691,1.542957,0.357416,0.212312,-0.143250,5.813262,6.449065,0.790000,0.880000
17.917688,1.562508,0.361601,0.209435,-0.144572,5.835405,6.348234,0.760000,0.890000
17.937686,1.582072,0.365730,0.206531,-0.145890,5.857119,6.244200,0.760000,0.890000
17.957683,1.601652,0.369802,0.203600,-0.147219,5.878400,6.136133,0.770000,0.890000
17.977681,1.621247,0.373818,0.200642,-0.148560,5.899237,6.023828,0.770000,0.900000
17.997678,1.640847,0.377773,0.197661,-0.149519,5.919621,5.926558,0.740000,0.900000
18.017675,1.660459,0.381671,0.194663,-0.150339,5.939608,5.833740,0.760000,0.900000
18.037673,1.680085,0.385509,0.191648,-0.151160,5.959217,5.738510,0.730000,0.910000
18.057670,1.699725,0.389290,0.188617,-0.151983,5.978443,5.640794,0.730000,0.910000
18.077668,1.719372,0.393009,0.185574,-0.152083,5.997281,5.581409,0.720000,0.910000
18.097665,1.739028,0.396668,0.182536,-0.151759,6.015863,5.545831,0.720000,0.920000
18.117663,1.758698,0.400268,0.179505,-0.151422,6.034270,5.511230,0.720000,0.920000
18.137660,1.778384,0.403809,0.176480,-0.151072,6.052506,5.477635,0.710000,0.920000
18.157657,1.798074,0.407290,0.173467,-0.149859,6.070577,5.495640,0.710000,0.930000
18.177655,1.817769,0.410711,0.170491,-0.147884,6.088654,5.558836,0.700000,0.930000
18.197652,1.837480,0.414075,0.167554,-0.145885,6.106884,5.623045,0.700000,0.930000
18.217650,1.857209,0.417382,0.164656,-0.143861,6.125269,5.688163,0.700000,0.930000
18.237647,1.876940,0.420632,0.161803,-0.141106,6.143812,5.793581,0.690000,0.940000
18.257644,1.896668,0.423824,0.159020,-0.137385,6.162640,5.948326,0.690000,0.940000
18.277642,1.916415,0.426963,0.156310,-0.133643,6.181912,6.098432,0.690000,0.940000
18.297639,1.936182,0.430051,0.153674,-0.129879,6.201608,6.244105,0.680000,0.950000
18.317637,1.955953,0.433088,0.151115,-0.125748,6.221710,6.402007,0.680000,0.950000
18.337634,1.975706,0.436071,0.148652,-0.120852,6.242253,6.587881,0.660000,0.970000
18.357632,1.995482,0.439008,0.146285,-0.115950,6.263322,6.764726,0.650000,0.970000
18.377629,2.015281,0.441902,0.144014,-0.111046,6.284883,6.933074,0.650000,0.980000
18.397626,2.035089,0.444752,0.141841,-0.106120,6.306905,7.094160,0.670000,0.980000
18.417624,2.054864,0.447555,0.139771,-0.101115,6.329358,7.250343,0.660000,0.980000
18.437621,2.074661,0.450321,0.137800,-0.096127,6.352224,7.398266,0.640000,0.980000
18.457619,2.094483,0.453050,0.135926,-0.091156,6.375472,7.538302,0.640000,0.990000
18.477616,2.114325,0.455746,0.134150,-0.086264,6.399073,7.668932,0.630000,0.990000
18.497613,2.134118,0.458400,0.132465,-0.082501,6.422994,7.760589,0.630000,1.010000
18.517611,2.153934,0.461024,0.130854,-0.078769,6.447111,7.848293,0.630000,1.010000
18.537608,2.173771,0.463619,0.129315,-0.075065,6.471409,7.932168,0.630000,1.000000
18.557606,2.193629,0.466187,0.127849,-0.071388,6.495874,8.012316,0.620000,0.940000
18.577603,2.213450,0.468720,0.126441,-0.069700,6.520493,8.040460,0.620000,0.930000
18.597600,2.233283,0.471227,0.125062,-0.068274,6.545105,8.062132,0.600000,0.920000
18.617598,2.253130,0.473709,0.123710,-0.066878,6.569692,8.083147,0.600000,0.970000
18.637595,2.272991,0.476165,0.122386,-0.065514,6.594250,8.103540,0.590000,0.990000
18.657593,2.292843,0.478594,0.121076,-0.065992,6.618779,8.078630,0.590000,1.010000
18.677590,2.312696,0.480996,0.119744,-0.067189,6.643142,8.034593,0.590000,0.990000
18.697588,2.332554,0.483372,0.118388,-0.068424,6.667284,7.987787,0.590000,1.020000
18.717585,2.352414,0.485720,0.117007,-0.069699,6.691199,7.937993,0.580000,1.020000
18.737582,2.372286,0.488042,0.115594,-0.072049,6.714881,6.906485,0.580000,1.020000
18.757580,2.392164,0.490335,0.114120,-0.075283,6.735418,6.189166,0.580000,1.000000
18.777577,2.412035,0.492597,0.112581,-0.078572,6.753768,6.198477,0.580000,1.020000
18.797575,2.431897,0.494827,0.110978,-0.081919,6.772097,6.210110,0.570000,1.030000
18.817572,2.451775,0.497025,0.109304,-0.085548,6.790410,6.223833,0.570000,1.030000
18.837570,2.471681,0.499192,0.107551,-0.089592,6.808714,6.239476,0.570000,1.050000
18.857567,2.491571,0.501321,0.105718,-0.093698,6.827015,6.257007,0.550000,1.050000
18.877564,2.511442,0.503411,0.103804,-0.097869,6.845318,6.276468,0.540000,1.050000
18.897562,2.531315,0.505461,0.101807,-0.101919,6.863629,6.297276,0.540000,1.040000
18.917559,2.551250,0.507477,0.099731,-0.105368,6.881952,6.223343,0.540000,1.040000
18.937557,2.571160,0.509448,0.097588,-0.108857,6.900012,5.967779,0.540000,1.060000
18.957554,2.591046,0.511373,0.095378,-0.112387,6.917286,5.687022,0.540000,1.060000
18.977552,2.610918,0.513251,0.093099,-0.115800,6.933707,5.389565,0.530000,1.060000
18.997549,2.630873,0.515091,0.090759,-0.117676,6.949234,5.194622,0.530000,1.060000
19.017546,2.650803,0.516881,0.088386,-0.119547,6.964166,4.988822,0.530000,1.070000
19.037544,2.670709,0.518621,0.085979,-0.121413,6.978477,4.771116,0.530000,1.070000
19.057541,2.690590,0.520310,0.083538,-0.123271,6.992136,4.540216,0.530000,1.070000
19.077539,2.710557,0.521957,0.081067,-0.123304,7.005109,4.489116,0.520000,1.070000
19.097536,2.730503,0.523553,0.078600,-0.123267,7.017912,4.445255,0.520000,1.070000
19.117534,2.750429,0.525097,0.076137,-0.123186,7.030567,4.406000,0.500000,1.070000
19.137531,2.770336,0.526591,0.073679,-0.123062,7.043088,4.371530,0.500000,1.070000
19.157528,2.790302,0.528041,0.071228,-0.121757,7.055489,4.465040,0.500000,1.080000
19.177526,2.810260,0.529440,0.068806,-0.120274,7.068133,4.574367,0.500000,1.080000
19.197523,2.830205,0.530791,0.066417,-0.118742,7.081063,4.685251,0.500000,1.080000
19.217521,2.850137,0.532093,0.064061,-0.117162,7.094283,4.797418,0.490000,1.080000
19.237518,2.870105,0.533350,0.061737,-0.115097,7.107793,4.951816,0.490000,1.080000
19.257515,2.890073,0.534562,0.059456,-0.112906,7.121711,5.111019,0.490000,1.080000
19.277513,2.910032,0.535727,0.057221,-0.110680,7.136048,5.266418,0.490000,1.080000
19.297510,2.929984,0.536848,0.055032,-0.108420,7.150791,5.418201,0.490000,1.080000
19.317508,2.949957,0.537927,0.052886,-0.106165,7.165927,5.563637,0.490000,1.080000
19.337505,2.969933,0.538963,0.050785,-0.103901,7.181436,5.704302,0.490000,1.110000
19.357502,2.989903,0.539958,0.048730,-0.101619,7.197303,5.841179,0.490000,1.110000
19.377500,3.009869,0.540911,0.046722,-0.099320,7.213514,5.974460,0.480000,1.110000
19.397497,3.029848,0.541826,0.044757,-0.097228,7.230058,6.088989,0.460000,1.110000
19.417495,3.049831,0.542701,0.042832,-0.095212,7.246879,6.195180,0.440000,1.110000
19.437492,3.069809,0.543539,0.040949,-0.093188,7.263954,6.299093,0.440000,1.110000
19.457490,3.089785,0.544339,0.039106,-0.091157,7.281275,6.400807,0.440000,1.110000
19.477487,3.109770,0.545102,0.037302,-0.089366,7.298833,6.485091,0.440000,1.110000
19.497484,3.129757,0.545830,0.035531,-0.087688,7.316579,6.560896,0.440000,1.110000
19.517482,3.149742,0.546524,0.033794,-0.086007,7.334490,6.635639,0.420000,1.110000
19.537479,3.169724,0.547182,0.032092,-0.084323,7.352559,6.709334,0.420000,1.110000
19.557477,3.189713,0.547807,0.030421,-0.082848,7.370785,6.769844,0.420000,1.110000
19.577474,3.209705,0.548399,0.028777,-0.081491,7.389129,6.822982,0.440000,1.110000
