# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
11.637593,2.004189,-0.063083,-0.494847,-0.915560,2.466344,-1.740191,0.640000,0.820000
11.677584,2.040509,-0.083607,-0.534306,-0.975985,2.437963,-1.726347,0.660000,0.810000
11.717576,2.075310,-0.105171,-0.575593,-1.042325,2.409478,-1.706058,0.690000,0.810000
11.757568,2.108238,-0.127545,-0.618533,-1.116459,2.380993,-1.685769,0.730000,0.780000
11.797560,2.139260,-0.150673,-0.663303,-1.199296,2.352508,-1.678405,0.780000,0.780000
11.837551,2.169630,-0.175609,-0.712058,-1.265014,2.323801,-1.679103,0.840000,0.780000
11.877543,2.199933,-0.203170,-0.764050,-1.267991,2.294722,-1.657959,0.920000,0.780000
11.917535,2.228082,-0.231536,-0.814250,-1.238597,2.265644,-1.636816,0.980000,0.770000
11.957527,2.254304,-0.260684,-0.861719,-1.177283,2.236565,-1.577764,1.080000,0.740000
11.997518,2.279187,-0.291049,-0.906373,-1.107246,2.208173,-1.478989,1.210000,0.730000
12.037510,2.303227,-0.323168,-0.949881,-1.058494,2.181223,-1.460827,1.170000,0.720000
12.077502,2.325771,-0.356106,-0.990881,-0.993183,2.154273,-1.442666,1.110000,0.710000
12.117493,2.346966,-0.389866,-1.028942,-0.914422,2.127323,-1.325358,1.060000,0.370000
12.157485,2.366905,-0.424356,-1.063944,-0.860452,2.102260,-1.190808,1.020000,0.370000
12.197477,2.385655,-0.459527,-1.097983,-0.847902,2.079483,-1.177836,0.980000,0.310000
12.237469,2.403266,-0.495439,-1.131682,-0.837426,2.056707,-1.164865,0.940000,0.330000
12.277460,2.419715,-0.532039,-1.165111,-0.829001,2.033930,-1.020918,0.910000,0.330000
12.317452,2.434911,-0.569099,-1.198136,-0.818509,2.013757,-0.908066,0.900000,0.310000
12.357444,2.448862,-0.606574,-1.230663,-0.809108,2.000000,-0.899861,0.880000,0.300000
12.397436,2.461602,-0.644513,-1.262940,-0.804630,2.000000,-0.891655,0.850000,0.310000
12.437427,2.473109,-0.682828,-1.295122,-0.805058,2.000000,-0.751734,0.830000,0.300000
12.477419,2.483422,-0.721674,-1.327469,-0.802443,2.000000,-0.669485,0.820000,0.310000
12.517411,2.492479,-0.760846,-1.359696,-0.801760,2.000000,-0.664708,0.800000,0.250000
12.557402,2.500229,-0.800078,-1.391865,-0.808236,2.000000,-0.659931,0.810000,0.260000
12.597394,2.506663,-0.839249,-1.424202,-0.822256,2.000000,-0.492607,0.800000,0.370000
12.637386,2.511914,-0.879453,-1.457636,-0.822910,2.000000,-0.434279,0.790000,0.410000
12.677378,2.515812,-0.919714,-1.490962,-0.826684,2.000000,-0.432162,0.780000,0.470000
12.717369,2.518330,-0.959433,-1.524132,-0.842306,2.000000,-0.424994,0.780000,0.530000
12.757361,2.519503,-0.998474,-1.557554,-0.871349,2.000000,-0.065459,0.800000,0.570000
12.797353,2.519303,-1.039629,-1.593942,-0.896403,2.000000,-0.065409,0.780000,0.650000
12.837345,2.517645,-1.079756,-1.630384,-0.917695,2.000000,-0.065360,0.800000,0.670000
12.877336,2.514599,-1.118873,-1.666741,-0.934830,2.000000,-0.140260,0.800000,0.730000
12.917328,2.510062,-1.158266,-1.704566,-0.988670,2.000000,-0.198561,0.810000,0.740000
12.957320,2.503929,-1.197783,-1.745340,-1.043484,2.000000,-0.198103,0.800000,0.800000
12.997311,2.496207,-1.236789,-1.787186,-1.053292,2.000000,0.186804,0.840000,0.830000
13.037303,2.486919,-1.275232,-1.828335,-1.027094,2.000000,1.083503,0.880000,0.830000
13.077295,2.476206,-1.312851,-1.867915,-0.992636,2.000000,1.097008,0.880000,0.830000
13.117287,2.463757,-1.350845,-1.906540,-0.936387,2.000000,1.110513,0.920000,0.830000
13.157278,2.449484,-1.389405,-1.943588,-0.863724,2.000000,-0.163135,0.930000,0.850000
13.197270,2.434830,-1.425097,-1.977435,-0.898816,2.000000,-0.275517,0.980000,0.900000
13.237262,2.418590,-1.461019,-2.013613,-0.934707,2.000000,-0.274690,1.010000,0.900000
13.277254,2.400481,-1.497386,-2.052160,-0.961045,2.000000,0.478906,1.050000,0.910000
13.317245,2.380721,-1.533448,-2.091998,-0.959287,2.000000,4.381301,1.100000,0.920000
13.357237,2.360980,-1.566455,-2.127062,-0.866144,2.007034,4.580646,1.170000,0.930000
13.397229,2.339561,-1.599665,-2.159606,-0.782748,2.096321,4.779991,1.220000,0.930000
13.437220,2.316504,-1.633068,-2.189831,-0.708302,2.185608,4.979336,1.270000,0.920000
13.477212,2.291846,-1.666652,-2.217927,-0.641968,2.274895,4.169852,1.350000,0.940000
13.517204,2.268224,-1.697136,-2.241923,-0.603953,2.347055,4.258508,1.410000,0.970000
13.557196,2.243453,-1.727597,-2.264972,-0.570947,2.418528,4.386244,1.420000,0.990000
13.597187,2.217448,-1.758132,-2.287269,-0.541561,2.490001,4.513980,1.440000,1.010000
13.637179,2.190227,-1.788711,-2.308893,-0.515364,2.561473,4.378835,1.410000,1.010000
13.677171,2.162509,-1.818558,-2.329421,-0.494444,2.628951,3.827119,1.370000,1.020000
13.717163,2.135474,-1.846541,-2.348410,-0.482027,2.686538,3.910044,1.310000,1.020000
13.757154,2.107461,-1.874460,-2.367263,-0.471707,2.744126,3.992970,1.270000,1.030000
13.797146,2.078487,-1.902271,-2.386032,-0.463254,2.801713,4.075895,1.220000,1.050000
13.837138,2.048568,-1.929931,-2.404764,-0.456471,2.859301,4.020749,1.170000,1.070000
13.877129,2.018085,-1.957077,-2.423280,-0.449803,2.914995,3.470294,1.100000,1.060000
13.917121,1.988392,-1.982577,-2.440659,-0.438510,2.962222,3.526066,1.020000,1.080000
13.957113,1.957923,-2.007843,-2.457819,-0.428806,3.009450,3.581839,1.000000,1.090000
13.997105,1.926700,-2.032848,-2.474802,-0.420560,3.056677,3.637611,0.980000,1.090000
14.037096,1.894746,-2.057563,-2.491647,-0.413656,3.103905,3.693384,0.910000,1.110000
14.077088,1.862083,-2.081961,-2.508392,-0.407997,3.151132,3.309063,0.900000,1.120000
14.117080,1.829839,-2.105231,-2.524462,-0.399191,3.192852,3.187333,0.830000,1.110000
14.157072,1.797394,-2.127874,-2.540068,-0.389899,3.232528,3.226696,0.800000,1.130000
14.197063,1.764367,-2.150170,-2.555437,-0.381653,3.272204,3.266059,0.790000,1.120000
14.237055,1.730783,-2.172103,-2.570597,-0.374393,3.311880,3.305422,0.750000,1.140000
14.277047,1.696664,-2.193660,-2.585576,-0.368061,3.351557,3.336542,0.740000,1.170000
14.317038,1.662053,-2.214814,-2.600393,-0.362529,3.391135,2.941381,0.710000,1.170000
14.357030,1.627976,-2.234967,-2.614565,-0.353530,3.425648,2.971164,0.680000,1.180000
14.397022,1.593461,-2.254732,-2.628459,-0.345267,3.460160,3.000948,0.650000,1.190000
14.437014,1.558528,-2.274102,-2.642097,-0.337705,3.494672,3.030731,0.650000,1.180000
14.477005,1.523200,-2.293072,-2.655499,-0.330816,3.529184,3.060515,0.620000,1.200000
14.516997,1.487496,-2.311636,-2.668683,-0.324572,3.563696,3.047613,0.600000,1.210000
14.556989,1.451522,-2.329747,-2.681640,-0.318612,3.597734,2.799567,0.600000,1.220000
14.596981,1.415747,-2.347190,-2.694169,-0.311054,3.628720,2.823575,0.570000,1.210000
14.636972,1.379672,-2.364230,-2.706437,-0.303993,3.659706,2.847584,0.570000,1.220000
14.676964,1.343315,-2.380865,-2.718458,-0.297412,3.690692,2.871592,0.550000,1.210000
14.716956,1.306696,-2.397096,-2.730246,-0.291296,3.721678,2.895600,0.550000,1.220000
14.756947,1.269835,-2.412922,-2.741817,-0.285629,3.752664,2.886266,0.530000,1.240000
14.796939,1.232782,-2.428330,-2.753172,-0.280164,3.783298,2.719108,0.510000,1.250000
14.836931,1.195705,-2.443262,-2.764241,-0.273767,3.811932,2.739610,0.520000,1.260000
14.876923,1.158444,-2.457797,-2.775069,-0.267725,3.840566,2.760112,0.500000,1.260000
14.916914,1.121019,-2.471935,-2.785664,-0.262029,3.869200,2.780614,0.500000,1.260000
14.956906,1.083446,-2.485681,-2.796039,-0.256669,3.897835,2.801117,0.490000,1.270000
14.996898,1.045746,-2.499037,-2.806204,-0.251636,3.926469,2.802106,0.490000,1.270000
15.036889,1.007910,-2.512013,-2.816173,-0.246816,3.954906,2.692392,0.480000,1.280000
15.076881,0.969819,-2.524657,-2.825973,-0.241566,3.982038,2.710800,0.460000,1.290000
15.116873,0.931651,-2.536917,-2.835556,-0.236566,4.009170,2.729207,0.470000,1.300000
15.156865,0.893424,-2.548798,-2.844930,-0.231810,4.036302,2.747615,0.460000,1.310000
15.196856,0.855153,-2.560305,-2.854103,-0.227290,4.063434,2.766023,0.460000,1.320000
15.236848,0.816856,-2.571441,-2.863082,-0.223004,4.090567,2.771651,0.450000,1.330000
15.276840,0.778464,-2.582236,-2.871893,-0.218840,4.117575,2.712463,0.460000,1.340000
15.316832,0.739567,-2.592805,-2.880621,-0.214276,4.143836,2.729707,0.450000,1.340000
15.356823,0.700697,-2.603008,-2.889145,-0.209941,4.170097,2.746952,0.440000,1.350000
15.396815,0.661870,-2.612851,-2.897471,-0.205830,4.196358,2.764196,0.450000,1.360000
15.436807,0.623107,-2.622338,-2.905607,-0.201937,4.222618,2.781440,0.460000,1.370000
15.476798,0.584425,-2.631477,-2.913559,-0.198257,4.248879,2.789053,0.440000,1.370000
15.516790,0.545585,-2.640330,-2.921387,-0.194814,4.275050,2.776396,0.440000,1.380000
15.556782,0.506077,-2.649011,-2.929202,-0.191588,4.300944,2.793162,0.450000,1.390000
15.596774,0.466705,-2.657343,-2.936849,-0.188431,4.326838,2.809928,0.440000,1.390000
15.636765,0.427481,-2.665335,-2.944330,-0.185342,4.352732,2.826693,0.430000,1.400000
15.676757,0.388417,-2.672994,-2.951647,-0.182318,4.378626,2.843459,0.440000,1.400000
15.716749,0.349525,-2.680326,-2.958804,-0.179358,4.404520,2.855552,0.430000,1.390000
15.756741,0.310168,-2.687456,-2.965944,-0.178804,4.430371,2.867646,0.420000,1.410000
15.796732,0.270366,-2.694372,-2.973200,-0.180439,4.456181,2.884304,0.440000,1.420000
15.836724,0.230754,-2.700958,-2.980476,-0.181890,4.481992,2.900961,0.430000,1.400000
15.876716,0.191323,-2.707219,-2.987764,-0.183150,4.507802,2.917619,0.420000,1.410000
15.916707,0.152063,-2.713160,-2.995058,-0.184210,4.533612,2.934277,0.420000,1.410000
15.956699,0.112964,-2.718785,-3.002352,-0.185064,4.559423,2.938560,0.420000,1.420000
15.996691,0.072959,-2.724239,-3.009834,-0.185556,4.585125,2.954411,0.420000,1.420000
16.036683,0.033056,-2.729376,-3.017308,-0.185971,4.610821,2.970923,0.420000,1.430000
16.076674,-0.006689,-2.734191,-3.024761,-0.186318,4.636518,2.987434,0.410000,1.430000
16.116666,-0.046278,-2.738688,-3.032190,-0.186597,4.662215,3.003945,0.430000,1.430000
16.156658,-0.085711,-2.742872,-3.039594,-0.186806,4.687911,3.012799,0.420000,1.440000
16.196650,-0.125531,-2.746798,-3.047071,-0.186933,4.713543,3.022898,0.420000,1.440000
16.236641,-0.165636,-2.750447,-3.054600,-0.186943,4.739121,3.039258,0.420000,1.440000
16.276633,-0.205587,-2.753781,-3.062093,-0.186836,4.764699,3.055617,0.430000,1.420000
16.316625,-0.245384,-2.756802,-3.069546,-0.186610,4.790277,3.071977,0.410000,1.430000
16.356617,-0.285033,-2.759516,-3.076956,-0.186265,4.815855,3.085310,0.410000,1.430000
16.396608,-0.324777,-2.761941,-3.084363,-0.185821,4.841408,3.093850,0.400000,1.430000
16.436600,-0.364987,-2.764094,-3.091836,-0.185311,4.866898,3.110095,0.400000,1.430000
16.476592,-0.405053,-2.765940,-3.099257,-0.184682,4.892387,3.126341,0.400000,1.410000
16.516583,-0.444978,-2.767484,-3.106621,-0.183932,4.917876,3.142587,0.400000,1.410000
16.556575,-0.484765,-2.768730,-3.113926,-0.183063,4.943365,3.158928,0.400000,1.430000
16.596567,-0.524507,-2.769686,-3.121184,-0.182092,4.968855,3.175852,0.400000,1.410000
16.636559,-0.564739,-2.770360,-3.128492,-0.181123,4.994351,3.192105,0.390000,1.420000
16.676550,-0.604839,-2.770739,-3.135734,-0.180028,5.019846,3.208359,0.390000,1.420000
16.716542,-0.644813,-2.770830,3.140279,-0.178807,5.045341,3.224613,0.390000,1.420000
16.756534,-0.684664,-2.770636,3.133180,-0.177460,5.070837,3.242402,0.390000,1.420000
16.796526,-0.724429,-2.770162,3.126151,-0.175974,5.096344,3.283428,0.390000,1.420000
16.836517,-0.764608,-2.769400,3.119117,-0.174111,5.122045,3.299944,0.400000,1.410000
16.876509,-0.804675,-2.768360,3.112178,-0.172113,5.147745,3.316461,0.400000,1.410000
16.916501,-0.844632,-2.767047,3.105339,-0.169984,5.173446,3.332977,0.400000,1.410000
16.956492,-0.884486,-2.765467,3.098604,-0.167725,5.199147,3.353975,0.380000,1.410000
16.996484,-0.924268,-2.763623,3.091971,-0.165407,5.224882,3.436396,0.380000,1.390000
17.036476,-0.964336,-2.761500,3.085364,-0.163927,5.251118,3.453608,0.360000,1.390000
17.076468,-1.004314,-2.759119,3.078830,-0.162328,5.277355,3.470821,0.370000,1.390000
17.116459,-1.044206,-2.756482,3.072374,-0.160610,5.303592,3.488033,0.370000,1.400000
17.156451,-1.084017,-2.753594,3.066000,-0.158777,5.329828,3.432839,0.370000,1.400000
17.196443,-1.123784,-2.750456,3.059706,-0.155990,5.355524,2.917199,0.380000,1.400000
17.236435,-1.163700,-2.747057,3.053639,-0.146903,5.377264,2.929017,0.380000,1.380000
17.276426,-1.203551,-2.743427,3.047944,-0.137673,5.399004,2.940835,0.360000,1.390000
17.316418,-1.243346,-2.739582,3.042627,-0.128315,5.420743,2.952653,0.370000,1.390000
17.356410,-1.283090,-2.735535,3.037690,-0.118843,5.442483,1.375023,0.370000,1.390000
17.396401,-1.322809,-2.731301,3.033130,-0.110106,5.452578,-4.678226,0.380000,1.380000
17.436393,-1.362565,-2.726884,3.028838,-0.104463,5.418157,-4.648600,0.360000,1.380000
17.476385,-1.402291,-2.722304,3.024775,-0.098740,5.383736,-4.618974,0.370000,1.380000
17.516377,-1.441994,-2.717566,3.020942,-0.092948,5.349315,-4.589347,0.370000,1.370000
17.556368,-1.481681,-2.712681,3.017343,-0.087096,5.314894,-4.512001,0.360000,1.370000
17.596360,-1.521338,-2.707660,3.013954,-0.085216,5.280834,-4.375434,0.360000,1.360000
17.636352,-1.560943,-2.702507,3.010407,-0.092385,5.247595,-4.347806,0.370000,1.380000
17.676344,-1.600553,-2.697204,3.006574,-0.099457,5.214355,-4.320179,0.370000,1.370000
17.716335,-1.640174,-2.691740,3.002456,-0.106417,5.181115,-4.292551,0.360000,1.370000
17.756327,-1.679812,-2.686101,2.998058,-0.113252,5.147875,-3.363547,0.360000,1.370000
17.796319,-1.719369,-2.680290,2.993395,-0.120035,5.121679,-1.973114,0.370000,1.340000
17.836310,-1.758793,-2.674306,2.988473,-0.126806,5.106249,-1.967161,0.350000,1.360000
17.876302,-1.798251,-2.668113,2.983276,-0.133419,5.090819,-1.961207,0.360000,1.350000
17.916294,-1.837749,-2.661697,2.977807,-0.139862,5.075389,-1.955254,0.370000,1.340000
17.956286,-1.877293,-2.655046,2.972073,-0.146121,5.059959,-1.476639,0.350000,1.340000
17.996277,-1.916672,-2.648186,2.966124,-0.150717,5.048275,-0.900229,0.380000,1.310000
18.036269,-1.955847,-2.641118,2.960071,-0.153337,5.041138,-0.898956,0.370000,1.330000
18.076261,-1.995086,-2.633791,2.953901,-0.155765,5.034002,-0.897682,0.380000,1.300000
18.116253,-2.034396,-2.626198,2.947620,-0.157996,5.026865,-0.896409,0.370000,1.300000
18.156244,-2.073784,-2.618330,2.941232,-0.160027,5.019729,-0.698240,0.390000,1.290000
18.196236,-2.112949,-2.610245,2.934800,-0.161375,5.014163,-0.454918,0.380000,1.280000
18.236228,-2.151822,-2.601959,2.928373,-0.162007,5.010533,-0.454588,0.370000,1.280000
18.276219,-2.190786,-2.593391,2.921899,-0.162546,5.006903,-0.454259,0.380000,1.270000
18.316211,-2.229843,-2.584536,2.915379,-0.162993,5.003274,-0.453929,0.390000,1.260000
18.356203,-2.268997,-2.575389,2.908819,-0.163349,4.999644,-0.352425,0.400000,1.250000
18.396195,-2.307933,-2.566024,2.902279,-0.162513,4.996824,-0.168516,0.390000,1.250000
18.436186,-2.346402,-2.556507,2.895898,-0.159464,4.995475,-0.168470,0.400000,1.240000
18.476178,-2.384990,-2.546702,2.889614,-0.156158,4.994127,-0.168425,0.390000,1.230000
18.516170,-2.423719,-2.536603,2.883435,-0.152616,4.992778,-0.168379,0.400000,1.220000
18.556162,-2.462605,-2.526208,2.877366,-0.148860,4.991429,-0.140869,0.390000,1.210000
18.596153,-2.501490,-2.515563,2.871441,-0.145933,4.990300,0.021735,0.400000,1.200000
18.636145,-2.539501,-2.504918,2.865621,-0.148899,4.990474,0.021735,0.420000,1.190000
18.676137,-2.577691,-2.493980,2.859650,-0.151736,4.990648,0.021736,0.410000,1.180000
18.716128,-2.616057,-2.482740,2.853529,-0.154446,4.990823,0.021737,0.420000,1.160000
18.756120,-2.654596,-2.471190,2.847262,-0.157031,4.990997,0.021738,0.430000,1.150000
18.796112,-2.693306,-2.459320,2.840854,-0.159493,4.991171,0.116456,0.420000,1.160000
18.836104,-2.731239,-2.447423,2.834450,-0.162950,4.992104,0.145685,0.440000,1.120000
18.876095,-2.769026,-2.435302,2.827907,-0.166834,4.993271,0.145720,0.430000,1.110000
18.916087,-2.806940,-2.422862,2.821170,-0.170836,4.994438,0.145754,0.440000,1.100000
18.956079,-2.844961,-2.410098,2.814236,-0.174962,4.995605,0.145788,0.440000,1.110000
18.996070,-2.883072,-2.397006,2.807101,-0.179220,4.996772,0.161500,0.450000,1.080000
19.036062,-2.921072,-2.383643,2.799795,-0.183207,4.998064,0.221261,0.450000,1.070000
19.076054,-2.958432,-2.370198,2.792470,-0.185777,4.999834,0.221340,0.460000,1.060000
19.116046,-2.995829,-2.356427,2.785013,-0.188499,5.001604,0.221418,0.460000,1.070000
19.156037,-3.033248,-2.342327,2.777418,-0.191377,5.003374,0.221496,0.470000,1.060000
19.196029,-3.070675,-2.327895,2.769681,-0.194411,5.005144,0.221575,0.490000,1.020000
19.236021,-3.108095,-2.313129,2.761797,-0.197606,5.006914,0.260790,0.490000,1.020000
19.276013,-3.145224,-2.298136,2.753822,-0.200567,5.008997,0.296848,0.480000,1.020000
19.316004,-3.182070,-2.282913,2.745771,-0.203364,5.011367,0.296988,0.500000,1.010000
19.355996,-3.218865,-2.267361,2.737588,-0.206375,5.013736,0.297129,0.520000,0.990000
19.395988,-3.255593,-2.251478,2.729265,-0.209603,5.016106,0.297269,0.520000,0.980000
19.435979,-3.292240,-2.235264,2.720798,-0.213052,5.018475,0.297409,0.510000,0.960000
19.475971,-3.328789,-2.218719,2.712177,-0.216727,5.020844,0.499369,0.530000,0.950000
19.515963,-3.365101,-2.201899,2.703451,-0.219039,5.024820,0.565334,0.530000,0.940000
19.555955,-3.401244,-2.184771,2.694649,-0.221113,5.029318,0.565840,0.550000,0.940000
19.595946,-3.437245,-2.167320,2.685757,-0.223476,5.033815,0.566346,0.580000,0.930000
19.635938,-3.473087,-2.149547,2.676764,-0.226133,5.038313,0.566852,0.580000,0.910000
19.675930,-3.508755,-2.131457,2.667662,-0.229090,5.042810,0.567357,0.580000,0.890000
19.715922,-3.544232,-2.113054,2.658442,-0.232353,5.047307,0.482588,0.600000,0.880000
19.755913,-3.579703,-2.094233,2.649090,-0.233437,5.051130,0.479615,0.620000,0.860000
19.795905,-3.614957,-2.075102,2.639701,-0.234786,5.054926,0.479976,0.630000,0.850000
19.835897,-3.649971,-2.055673,2.630266,-0.236506,5.058721,0.480336,0.630000,0.850000
19.875888,-3.684728,-2.035954,2.620774,-0.238603,5.062517,0.480696,0.660000,0.830000
19.915880,-3.719213,-2.015952,2.611214,-0.241089,5.066313,0.470697,0.660000,0.810000
19.955872,-3.753534,-1.995602,2.601539,-0.243509,5.070027,0.430495,0.690000,0.790000
19.995864,-3.788034,-1.974688,2.591696,-0.244532,5.073422,0.430783,0.700000,0.800000
20.035855,-3.822202,-1.953512,2.581839,-0.245998,5.076816,0.431071,0.720000,0.780000
20.075847,-3.856021,-1.932087,2.571953,-0.247921,5.080211,0.431359,0.750000,0.780000
20.115839,-3.889476,-1.910426,2.562026,-0.250319,5.083605,0.431647,0.760000,0.760000
20.155831,-3.922550,-1.888542,2.552043,-0.253210,5.087000,0.417726,0.790000,0.750000
20.195822,-3.955802,-1.866053,2.541831,-0.254842,5.090283,0.406220,0.820000,0.740000
20.235814,-3.989096,-1.843034,2.531504,-0.255516,5.093473,0.406475,0.830000,0.720000
20.275806,-4.021934,-1.819826,2.521207,-0.256716,5.096664,0.406729,0.870000,0.690000
20.315797,-4.054300,-1.796448,2.510924,-0.258467,5.099854,0.406984,0.880000,0.690000
20.355789,-4.086178,-1.772921,2.500640,-0.260797,5.103045,0.406830,0.910000,0.670000
20.395781,-4.117657,-1.749183,2.490302,-0.263478,5.106232,0.401479,0.950000,0.670000
20.435773,-4.150024,-1.724236,2.479544,-0.263121,5.109375,0.401726,0.960000,0.640000
20.475764,-4.181805,-1.699193,2.468895,-0.263304,5.112519,0.401973,1.000000,0.630000
20.515756,-4.212986,-1.674082,2.458341,-0.264055,5.115662,0.402220,1.020000,0.640000
20.555748,-4.243555,-1.648930,2.447863,-0.265414,5.118806,0.402467,1.060000,0.620000
20.595740,-4.273497,-1.623765,2.437445,-0.267425,5.121949,0.412812,1.100000,0.610000
20.635731,-4.304500,-1.597138,2.426521,-0.266724,5.125171,0.414894,1.120000,0.580000
20.675723,-4.335076,-1.570294,2.415688,-0.265818,5.128408,0.415156,1.170000,0.590000
20.715715,-4.364905,-1.543533,2.405047,-0.265324,5.131644,0.415418,1.190000,0.580000
20.755706,-4.393979,-1.516892,2.394587,-0.265270,5.134880,0.415680,1.240000,0.570000
20.795698,-4.422291,-1.490402,2.384295,-0.265694,5.138117,0.443676,1.280000,0.550000
20.835690,-4.452206,-1.461810,2.373321,-0.264672,5.141569,0.444988,1.310000,0.540000
20.875682,-4.481298,-1.433394,2.362578,-0.263670,5.145029,0.445287,1.360000,0.530000
20.915673,-4.509481,-1.405275,2.352099,-0.262752,5.148489,0.445587,1.390000,0.520000
20.955665,-4.536759,-1.377490,2.341885,-0.261913,5.151949,0.467939,1.420000,0.520000
20.995657,-4.564522,-1.348620,2.331404,-0.261744,5.155580,0.491445,1.440000,0.510000
21.035649,-4.592701,-1.318687,2.320644,-0.261568,5.159391,0.491808,1.500000,0.500000
21.075640,-4.619819,-1.289262,2.310197,-0.260408,5.163202,0.492171,1.560000,0.490000
21.115632,-4.645908,-1.260363,2.300099,-0.258111,5.167012,0.520740,1.570000,0.490000
21.155624,-4.672337,-1.230482,2.289846,-0.257145,5.171041,0.555141,1.570000,0.480000
21.195615,-4.699236,-1.199424,2.279255,-0.258210,5.175333,0.555601,1.600000,0.470000
21.235607,-4.724966,-1.169081,2.268981,-0.258051,5.179624,0.556062,1.630000,0.470000
21.275599,-4.749570,-1.139466,2.259072,-0.256426,5.183916,0.625540,1.740000,0.470000
21.315591,-4.775336,-1.107801,2.248638,-0.253804,5.188739,0.638173,1.710000,0.460000
21.355582,-4.800366,-1.076390,2.238639,-0.242426,5.193656,0.638778,1.670000,0.450000
21.395574,-4.824480,-1.045524,2.229526,-0.221142,5.198572,0.682850,1.660000,0.440000
21.435566,-4.848536,-1.014175,2.221195,-0.204440,5.203822,0.710360,1.620000,0.460000
21.475558,-4.872525,-0.982384,2.213376,-0.186652,5.209279,0.711105,1.580000,0.430000
21.515549,-4.896355,-0.950312,2.206416,-0.160609,5.214735,0.731667,1.540000,0.430000
21.555541,-4.919718,-0.918443,2.200419,-0.154177,5.220343,0.750706,1.530000,0.410000
21.595533,-4.942811,-0.886536,2.194081,-0.166966,5.226091,0.751532,1.490000,0.430000
21.635524,-4.966236,-0.853714,2.187152,-0.176063,5.231839,0.762467,1.460000,0.420000
21.675516,-4.989497,-0.820626,2.179899,-0.183448,5.237664,0.791268,1.420000,0.420000
21.715508,-5.011636,-0.788644,2.172572,-0.192764,5.243702,0.792180,1.390000,0.440000
21.755500,-5.034122,-0.755625,2.164730,-0.199394,5.249740,0.793092,1.380000,0.430000
21.795491,-5.056961,-0.721500,2.156448,-0.203593,5.255778,0.830319,1.340000,0.420000
21.835483,-5.078595,-0.688596,2.148332,-0.209562,5.262092,0.846138,1.310000,0.420000
21.875475,-5.099878,-0.655637,2.139987,-0.215585,5.268519,0.847171,1.280000,0.410000
21.915467,-5.121414,-0.621652,2.131213,-0.220299,5.274946,0.848204,1.240000,0.400000
21.955458,-5.143178,-0.586615,2.122050,-0.223858,5.281372,0.901459,1.210000,0.400000
21.995450,-5.163586,-0.553092,2.113207,-0.226749,5.288194,0.916860,1.180000,0.380000
22.035442,-5.183713,-0.519358,2.104247,-0.229391,5.295123,0.918061,1.170000,0.370000
22.075433,-5.203948,-0.484729,2.094997,-0.231800,5.302053,0.919262,1.140000,0.370000
22.115425,-5.224261,-0.449206,2.085466,-0.234012,5.308982,0.958921,1.110000,0.390000
22.155417,-5.243867,-0.414151,2.076037,-0.234871,5.316200,1.002977,1.090000,0.410000
22.195409,-5.262652,-0.379819,2.066851,-0.234627,5.323740,1.004398,1.060000,0.450000
22.235400,-5.281422,-0.344746,2.057517,-0.234708,5.331279,1.005820,1.030000,0.450000
22.275392,-5.300150,-0.308946,2.048027,-0.235092,5.338819,1.007241,1.010000,0.460000
22.315384,-5.318810,-0.272430,2.038374,-0.235758,5.346359,1.083999,1.000000,0.510000
22.355376,-5.336442,-0.237102,2.029094,-0.233785,5.354461,1.104804,0.980000,0.500000
22.395367,-5.353732,-0.201645,2.019916,-0.231596,5.362706,1.106503,0.960000,0.500000
22.435359,-5.370898,-0.165603,2.010706,-0.229923,5.370952,1.108203,0.930000,0.490000
22.475351,-5.387922,-0.128995,2.001449,-0.228729,5.379197,1.109903,0.910000,0.530000
22.515342,-5.404783,-0.091838,1.992133,-0.227984,5.387442,1.197784,0.890000,0.530000
22.555334,-5.420817,-0.055626,1.983155,-0.224950,5.396326,1.220556,0.870000,0.540000
22.595326,-5.436516,-0.019300,1.974317,-0.221785,5.405364,1.222599,0.850000,0.560000
22.635318,-5.452025,0.017472,1.965521,-0.219120,5.414402,1.224641,0.830000,0.580000
22.675309,-5.467331,0.054674,1.956752,-0.216926,5.423440,1.226684,0.830000,0.600000
22.715301,-5.482423,0.092286,1.947997,-0.215176,5.432478,1.295486,0.810000,0.600000
22.755293,-5.497000,0.129547,1.939433,-0.212297,5.442006,1.350157,0.790000,0.590000
22.795285,-5.511128,0.166581,1.931092,-0.208641,5.451919,1.352615,0.770000,0.630000
22.835276,-5.525029,0.203946,1.922840,-0.205408,5.461832,1.355072,0.760000,0.630000
22.875268,-5.538696,0.241627,1.914665,-0.202577,5.471745,1.357529,0.740000,0.650000
22.915260,-5.552122,0.279605,1.906555,-0.200129,5.481658,1.376645,0.720000,0.640000
22.955251,-5.565263,0.317754,1.898524,-0.197779,5.491692,1.494117,0.710000,0.650000
22.995243,-5.577898,0.355400,1.890748,-0.193944,5.502562,1.497072,0.690000,0.690000
23.035235,-5.590288,0.393282,1.883088,-0.190445,5.513432,1.500026,0.680000,0.680000
23.075227,-5.602431,0.431383,1.875537,-0.187267,5.524301,1.502980,0.680000,0.690000
23.115218,-5.614322,0.469689,1.868085,-0.184397,5.535171,1.505935,0.650000,0.700000
23.155210,-5.625960,0.508182,1.860722,-0.181823,5.546041,1.591025,0.660000,0.710000
