# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
5.738700,7.398191,-6.881814,-1.708895,-0.117342,4.003617,-2.873029,0.350000,1.050000
5.758695,7.395415,-6.901614,-1.711237,-0.116888,3.989242,-2.862695,0.350000,1.050000
5.778691,7.392593,-6.921409,-1.713569,-0.116433,3.974867,-2.852361,0.360000,1.050000
5.798686,7.389725,-6.941198,-1.715893,-0.115978,3.960492,-2.854218,0.360000,1.050000
5.818682,7.386811,-6.960981,-1.718207,-0.115521,3.946056,-2.872257,0.380000,1.040000
5.838677,7.383851,-6.980757,-1.720513,-0.115070,3.931475,-2.861624,0.390000,1.040000
5.858673,7.380846,-7.000523,-1.722809,-0.114633,3.916894,-2.850991,0.390000,1.040000
5.878668,7.377796,-7.020283,-1.725097,-0.114194,3.902312,-2.840358,0.370000,1.040000
5.898664,7.374700,-7.040038,-1.727376,-0.113755,3.887731,-2.842975,0.370000,1.030000
5.918659,7.371559,-7.059787,-1.729646,-0.113315,3.873081,-2.859307,0.380000,1.030000
5.938655,7.368374,-7.079529,-1.731908,-0.112877,3.858291,-2.848368,0.400000,1.030000
5.958650,7.365145,-7.099259,-1.734160,-0.112456,3.843501,-2.837428,0.380000,1.020000
5.978646,7.361871,-7.118982,-1.736404,-0.112034,3.828712,-2.826488,0.410000,1.020000
5.998641,7.358552,-7.138701,-1.738640,-0.111612,3.813922,-2.829698,0.410000,1.020000
6.018637,7.355189,-7.158413,-1.740868,-0.111188,3.799057,-2.844935,0.420000,1.010000
6.038632,7.351783,-7.178120,-1.743087,-0.110764,3.784054,-2.833678,0.420000,1.030000
6.058628,7.348334,-7.197811,-1.745298,-0.110356,3.769051,-2.822420,0.420000,1.030000
6.078623,7.344841,-7.217497,-1.747500,-0.109947,3.754047,-2.811163,0.430000,1.030000
6.098618,7.341304,-7.237177,-1.749694,-0.109538,3.739044,-2.814790,0.410000,1.000000
6.118614,7.337724,-7.256852,-1.751881,-0.109128,3.723961,-2.829595,0.430000,1.020000
6.138610,7.334101,-7.276521,-1.754059,-0.108717,3.708737,-2.818003,0.420000,1.020000
6.158605,7.330437,-7.296173,-1.756228,-0.108330,3.693512,-2.806411,0.440000,1.010000
6.178600,7.326729,-7.315819,-1.758390,-0.107945,3.678288,-2.794820,0.450000,1.010000
6.198596,7.322979,-7.335459,-1.760545,-0.107558,3.663063,-2.798518,0.450000,1.010000
6.218591,7.319186,-7.355093,-1.762692,-0.107170,3.647755,-2.813423,0.450000,1.000000
6.238587,7.315351,-7.374722,-1.764831,-0.106780,3.632300,-2.801477,0.440000,1.000000
6.258582,7.311475,-7.394335,-1.766962,-0.106382,3.616846,-2.789532,0.440000,1.000000
6.278578,7.307558,-7.413939,-1.769085,-0.105981,3.601391,-2.777587,0.470000,0.990000
6.298573,7.303598,-7.433538,-1.771200,-0.105581,3.585936,-2.780886,0.470000,0.990000
6.318569,7.299597,-7.453131,-1.773307,-0.105181,3.570396,-2.796476,0.480000,0.980000
6.338564,7.295553,-7.472719,-1.775407,-0.104783,3.554700,-2.784156,0.480000,0.980000
6.358560,7.291470,-7.492291,-1.777507,-0.105810,3.539005,-2.771835,0.460000,0.980000
6.378555,7.287347,-7.511851,-1.779641,-0.107739,3.523309,-2.759514,0.490000,0.970000
6.398551,7.283181,-7.531405,-1.781815,-0.109661,3.507613,-2.761840,0.470000,0.970000
6.418546,7.278970,-7.550954,-1.784026,-0.111574,3.491833,-2.778889,0.500000,0.970000
6.438542,7.274716,-7.570498,-1.786277,-0.113479,3.475884,-2.766167,0.500000,0.960000
6.458537,7.270418,-7.590027,-1.788583,-0.119266,3.459935,-2.753446,0.510000,0.960000
6.478533,7.266075,-7.609540,-1.791071,-0.129625,3.443986,-2.740724,0.510000,0.950000
6.498528,7.261680,-7.629046,-1.793766,-0.139993,3.428036,-2.741359,0.520000,0.950000
6.518523,7.257230,-7.648541,-1.796670,-0.150372,3.412009,-2.760931,0.520000,0.950000
6.538519,7.252721,-7.668026,-1.799781,-0.160764,3.395790,-2.747776,0.530000,0.940000
6.558514,7.248150,-7.687492,-1.803103,-0.172320,3.379572,-2.734621,0.530000,0.940000
6.578510,7.243515,-7.706932,-1.806688,-0.186463,3.363353,-2.721466,0.540000,0.930000
6.598505,7.238806,-7.726358,-1.810556,-0.200520,3.347135,-2.719479,0.540000,0.930000
6.618501,7.234018,-7.745771,-1.814705,-0.214479,3.330849,-2.743101,0.550000,0.930000
6.638496,7.229145,-7.765171,-1.819134,-0.228323,3.314341,-2.729472,0.550000,0.920000
6.658492,7.224182,-7.784554,-1.823839,-0.241301,3.297833,-2.715843,0.560000,0.920000
6.678487,7.219130,-7.803897,-1.828749,-0.249950,3.281325,-2.702214,0.560000,0.910000
6.698483,7.213979,-7.823221,-1.833836,-0.258825,3.264817,-2.696290,0.570000,0.910000
6.718478,7.208728,-7.842520,-1.839103,-0.267942,3.248261,-2.726301,0.580000,0.910000
6.738474,7.203375,-7.861788,-1.844555,-0.277318,3.231435,-2.712142,0.580000,0.900000
6.758469,7.197916,-7.881018,-1.850194,-0.286971,3.214609,-2.697983,0.590000,0.900000
6.778465,7.192351,-7.900202,-1.856207,-0.315419,3.197783,-2.683825,0.600000,0.890000
6.798460,7.186665,-7.919349,-1.862791,-0.343715,3.180957,-2.671901,0.600000,0.890000
6.818455,7.180846,-7.938465,-1.869935,-0.371221,3.164117,-2.712127,0.610000,0.880000
6.838451,7.174879,-7.957556,-1.877628,-0.397791,3.146931,-2.697356,0.620000,0.880000
6.858446,7.168750,-7.976629,-1.885854,-0.423284,3.129746,-2.682585,0.630000,0.880000
6.878442,7.162487,-7.995577,-1.894006,-0.380495,3.112560,-2.667814,0.640000,0.870000
6.898437,7.156077,-8.014487,-1.901020,-0.322300,3.095374,-2.653043,0.640000,0.870000
6.918433,7.149536,-8.033384,-1.906891,-0.265077,3.078188,-2.696587,0.650000,0.860000
6.938428,7.142887,-8.052267,-1.911632,-0.208623,3.060621,-2.687874,0.660000,0.860000
6.958424,7.136155,-8.071134,-1.915250,-0.152726,3.043010,-2.672363,0.670000,0.850000
6.978419,7.129365,-8.089977,-1.917948,-0.129976,3.025399,-2.656852,0.680000,0.840000
6.998415,7.122530,-8.108794,-1.920547,-0.129634,3.007789,-2.641341,0.680000,0.840000
7.018410,7.115649,-8.127583,-1.923139,-0.129461,2.990178,-2.682146,0.690000,0.830000
7.038406,7.108725,-8.146340,-1.925727,-0.129456,2.972188,-2.688537,0.700000,0.820000
7.058401,7.101760,-8.165057,-1.928314,-0.129622,2.954045,-2.672076,0.710000,0.820000
7.078397,7.094740,-8.183773,-1.930929,-0.135523,2.935903,-2.655614,0.720000,0.810000
7.098392,7.087655,-8.202511,-1.933793,-0.150374,2.917760,-2.639153,0.720000,0.800000
7.118387,7.080522,-8.221202,-1.936949,-0.165176,2.899618,-2.671656,0.750000,0.820000
7.138383,7.073335,-8.239849,-1.940397,-0.179894,2.881135,-2.707415,0.760000,0.790000
7.158379,7.066088,-8.258455,-1.944136,-0.194492,2.862284,-2.689642,0.770000,0.780000
7.178374,7.058769,-8.277031,-1.948162,-0.208482,2.843432,-2.671869,0.760000,0.780000
7.198369,7.051360,-8.295607,-1.952453,-0.220588,2.824581,-2.654096,0.770000,0.770000
7.218365,7.043871,-8.314146,-1.956984,-0.232600,2.805729,-2.603216,0.800000,0.790000
7.238360,7.036297,-8.332649,-1.961753,-0.244502,2.787115,-2.440529,0.810000,0.780000
7.258356,7.028632,-8.351114,-1.966759,-0.256276,2.769551,-2.425100,0.820000,0.750000
7.278351,7.020872,-8.369542,-1.972000,-0.268016,2.751987,-2.409671,0.830000,0.740000
7.298347,7.013022,-8.387909,-1.977498,-0.282433,2.734422,-2.394243,0.840000,0.740000
7.318342,7.005064,-8.406239,-1.983285,-0.296714,2.716858,-2.378814,0.850000,0.730000
7.338338,6.996994,-8.424530,-1.989358,-0.310844,2.699294,-1.216687,0.860000,0.720000
7.358333,6.988806,-8.442783,-1.995717,-0.324802,2.690266,-0.949155,0.870000,0.720000
7.378329,6.980493,-8.460995,-2.002357,-0.338569,2.683202,-0.946659,0.890000,0.710000
7.398324,6.972081,-8.479098,-2.009264,-0.353625,2.676138,-0.944164,0.900000,0.700000
7.418320,6.963538,-8.497147,-2.016477,-0.368758,2.669074,-0.941669,0.930000,0.700000
7.438315,6.954854,-8.515151,-2.023998,-0.383721,2.662010,-0.837525,0.950000,0.690000
7.458310,6.946023,-8.533107,-2.031824,-0.398494,2.655712,-0.633882,0.960000,0.680000
7.478306,6.937038,-8.551013,-2.039954,-0.413059,2.650935,-0.632741,0.970000,0.670000
7.498302,6.927934,-8.568789,-2.048357,-0.428932,2.646158,-0.631600,0.990000,0.670000
7.518297,6.918686,-8.586471,-2.057081,-0.445409,2.641381,-0.630458,1.000000,0.660000
7.538292,6.909268,-8.604094,-2.066145,-0.461718,2.636604,-0.629317,1.020000,0.650000
7.558288,6.899674,-8.621654,-2.075545,-0.477839,2.631827,-0.661261,1.030000,0.640000
7.578283,6.889899,-8.639147,-2.085280,-0.493751,2.626798,-0.672762,1.050000,0.640000
7.598279,6.879971,-8.656508,-2.095316,-0.510411,2.621672,-0.671448,1.090000,0.630000
7.618274,6.869896,-8.673716,-2.105672,-0.528185,2.616546,-0.670134,1.090000,0.620000
7.638270,6.859624,-8.690845,-2.116397,-0.545823,2.611420,-0.668820,1.110000,0.610000
7.658265,6.849149,-8.707887,-2.127491,-0.563303,2.606294,-0.667505,1.150000,0.600000
7.678261,6.838465,-8.724838,-2.138952,-0.580597,2.601168,-0.666738,1.150000,0.600000
7.698256,6.827582,-8.741667,-2.150760,-0.598173,2.596037,-0.665436,1.170000,0.590000
7.718252,6.816564,-8.758266,-2.162876,-0.618106,2.590907,-0.664120,1.210000,0.580000
7.738247,6.805322,-8.774757,-2.175410,-0.637870,2.585776,-0.662803,1.240000,0.570000
7.758243,6.793851,-8.791134,-2.188360,-0.657426,2.580646,-0.661487,1.260000,0.560000
7.778238,6.782144,-8.807387,-2.201723,-0.676732,2.575515,-0.653755,1.290000,0.550000
7.798234,6.770194,-8.823512,-2.215497,-0.695743,2.570435,-0.616993,1.320000,0.540000
7.818229,6.758102,-8.839361,-2.229566,-0.715966,2.565631,-0.615839,1.350000,0.560000
7.838224,6.745782,-8.855042,-2.244047,-0.736435,2.560827,-0.614685,1.380000,0.550000
7.858220,6.733207,-8.870570,-2.258967,-0.756847,2.556023,-0.613531,1.410000,0.540000
7.878215,6.720374,-8.885937,-2.274323,-0.777151,2.551219,-0.612376,1.450000,0.530000
7.898211,6.707276,-8.901132,-2.290116,-0.797291,2.546414,-0.601011,1.480000,0.520000
7.918206,6.693984,-8.916064,-2.306269,-0.820490,2.541691,-0.571898,1.520000,0.510000
7.938202,6.680507,-8.930714,-2.322867,-0.846942,2.537187,-0.570883,1.570000,0.500000
7.958197,6.666752,-8.945168,-2.340024,-0.872683,2.532684,-0.569869,1.610000,0.490000
7.978193,6.652713,-8.959416,-2.357731,-0.897594,2.528181,-0.568855,1.630000,0.480000
7.998188,6.638380,-8.973447,-2.375976,-0.921546,2.523678,-0.567841,1.680000,0.470000
8.018184,6.623752,-8.987247,-2.394741,-0.944172,2.519175,-0.628570,1.770000,0.480000
8.038179,6.609049,-9.000603,-2.413619,-0.956670,2.514181,-0.653352,1.770000,0.470000
8.058175,6.594049,-9.013717,-2.432810,-0.969779,2.508979,-0.651999,1.880000,0.460000
8.078170,6.578752,-9.026576,-2.452326,-0.983439,2.503778,-0.650645,1.930000,0.450000
8.098166,6.563161,-9.039168,-2.472176,-0.997583,2.498576,-0.685331,1.970000,0.460000
8.118161,6.547278,-9.051478,-2.492369,-1.012141,2.493086,-0.698973,2.070000,0.450000
8.138156,6.531113,-9.063489,-2.512666,-0.980224,2.487474,-0.697398,2.130000,0.430000
8.158152,6.514702,-9.075188,-2.531685,-0.908836,2.481861,-0.616760,2.110000,0.440000
8.178147,6.498102,-9.086568,-2.549343,-0.847382,2.476887,-0.598246,2.160000,0.430000
8.198143,6.481381,-9.097618,-2.565784,-0.794608,2.472053,-0.566680,2.200000,0.410000
8.218138,6.464606,-9.108324,-2.581137,-0.749494,2.467465,-0.514639,2.190000,0.390000
8.238134,6.447845,-9.118674,-2.595515,-0.711227,2.463291,-0.465240,2.210000,0.400000
8.258129,6.430241,-9.129197,-2.610150,-0.717213,2.459512,-0.392741,2.150000,0.390000
8.278125,6.412686,-9.139346,-2.624753,-0.722789,2.456316,-0.300467,2.120000,0.390000
8.298120,6.395212,-9.149110,-2.639257,-0.726025,2.453869,-0.256588,2.090000,0.380000
8.318116,6.377814,-9.158506,-2.653625,-0.726788,2.451778,-0.155881,2.070000,0.380000
8.338111,6.360485,-9.167547,-2.667817,-0.724968,2.450506,-0.150003,2.040000,0.370000
8.358107,6.342463,-9.176622,-2.682392,-0.718856,2.449282,-0.126495,2.020000,0.370000
8.378102,6.324223,-9.185476,-2.696887,-0.710875,2.448249,-0.136710,1.970000,0.370000
8.398098,6.306065,-9.193972,-2.711051,-0.701878,2.447132,-0.230881,1.970000,0.350000
8.418093,6.287993,-9.202120,-2.724867,-0.691863,2.445245,-0.465164,1.930000,0.340000
8.438089,6.270016,-9.209933,-2.738323,-0.680826,2.441438,-0.097917,1.920000,0.340000
8.458084,6.251369,-9.217739,-2.752059,-0.680363,2.440636,-0.008870,1.890000,0.330000
8.478079,6.232620,-9.225285,-2.765819,-0.681033,2.440563,-0.008869,1.870000,0.310000
8.498075,6.213973,-9.232495,-2.779424,-0.679516,2.440491,0.035728,1.870000,0.320000
8.518071,6.195419,-9.239383,-2.792839,-0.675742,2.440783,0.041689,1.840000,0.320000
8.538066,6.176866,-9.245990,-2.806093,-0.671875,2.441125,0.068487,1.820000,0.310000
8.558061,6.157701,-9.252526,-2.819824,-0.684054,2.441686,0.133516,1.800000,0.310000
8.578057,6.138609,-9.258744,-2.833665,-0.694256,2.442779,0.133575,1.770000,0.320000
8.598052,6.119577,-9.264652,-2.847585,-0.702330,2.443872,0.220707,1.780000,0.280000
8.618048,6.100592,-9.270256,-2.861548,-0.708149,2.445677,0.269355,1.740000,0.290000
8.638043,6.081352,-9.275642,-2.875814,-0.723990,2.447878,0.269597,1.750000,0.290000
8.658039,6.061953,-9.280770,-2.890556,-0.745082,2.450080,0.416948,1.740000,0.270000
8.678034,6.042558,-9.285589,-2.905636,-0.763600,2.453480,0.455456,1.710000,0.270000
8.698030,6.023151,-9.290098,-2.921011,-0.779305,2.457189,0.456144,1.720000,0.260000
8.718025,6.003690,-9.294302,-2.936652,-0.789203,2.460898,0.630644,1.710000,0.260000
8.738021,5.984107,-9.298212,-2.952396,-0.787140,2.466017,0.698454,1.680000,0.250000
8.758016,5.964463,-9.301814,-2.968071,-0.782023,2.471674,0.700054,1.670000,0.250000
8.778012,5.944741,-9.305113,-2.983632,-0.773918,2.477331,0.828645,1.660000,0.250000
8.798007,5.924927,-9.308112,-2.999036,-0.762931,2.484010,1.022822,1.650000,0.260000
8.818003,5.905261,-9.310785,-3.013904,-0.732925,2.492230,1.026201,1.650000,0.240000
8.837998,5.885510,-9.313177,-3.028147,-0.698494,2.500450,1.029580,1.640000,0.240000
8.857993,5.865624,-9.315304,-3.041756,-0.662255,2.508669,1.273974,1.620000,0.240000
8.877989,5.845590,-9.317179,-3.054705,-0.624611,2.518803,1.337327,1.630000,0.240000
8.897984,5.825701,-9.318789,-3.066806,-0.590146,2.529397,1.342940,1.630000,0.240000
8.917980,5.806007,-9.320151,-3.078154,-0.559394,2.539991,1.348553,1.610000,0.230000
8.937975,5.786124,-9.321305,-3.088979,-0.527549,2.550585,1.656150,1.610000,0.230000
8.957971,5.766036,-9.322259,-3.099261,-0.494963,2.563536,1.685577,1.620000,0.230000
8.977966,5.745722,-9.323019,-3.108987,-0.461976,2.576650,1.694178,1.600000,0.230000
8.997962,5.726096,-9.323571,-3.117855,-0.442826,2.589764,1.702779,1.600000,0.230000
9.017957,5.706361,-9.323955,-3.126423,-0.425291,2.602878,1.998488,1.600000,0.230000
9.037953,5.686385,-9.324174,-3.134742,-0.407617,2.618185,2.090257,1.600000,0.210000
9.057948,5.666156,-9.324231,3.140377,-0.389902,2.634101,2.102925,1.600000,0.230000
9.077944,5.645748,-9.324126,3.132601,-0.371078,2.650016,2.115592,1.600000,0.230000
9.097939,5.626326,-9.323883,3.125742,-0.335281,2.665931,2.265834,1.600000,0.230000
9.117935,5.606643,-9.323509,3.119489,-0.300261,2.682872,2.537344,1.600000,0.230000
9.137930,5.586679,-9.323010,3.113835,-0.266277,2.701716,2.555104,1.600000,0.250000
9.157925,5.566415,-9.322395,3.108771,-0.233550,2.720561,2.572864,1.600000,0.250000
9.177921,5.545830,-9.321671,3.104286,-0.202260,2.739406,2.590624,1.600000,0.250000
9.197916,5.526012,-9.320887,3.099376,-0.304553,2.758250,2.845485,1.610000,0.250000
9.217912,5.506080,-9.319976,3.092157,-0.419164,2.778802,2.997326,1.610000,0.270000
9.237907,5.486027,-9.318892,3.082559,-0.537693,2.800286,3.020411,1.610000,0.260000
9.257903,5.465949,-9.317588,3.070479,-0.664829,2.821771,3.043496,1.610000,0.260000
9.277898,5.445940,-9.316019,3.055752,-0.805567,2.843256,3.066581,1.610000,0.260000
9.297894,5.425903,-9.314122,3.038377,-0.872735,2.864741,3.295194,1.620000,0.280000
9.317889,5.405838,-9.311867,3.021210,-0.826432,2.887649,3.426529,1.620000,0.280000
9.337885,5.385959,-9.309299,3.005167,-0.773072,2.911280,3.454454,1.630000,0.280000
9.357880,5.366233,-9.306440,2.990343,-0.713365,2.934910,3.482380,1.640000,0.270000
9.377876,5.346633,-9.303315,2.976823,-0.648134,2.958540,3.510306,1.640000,0.290000
9.397871,5.327096,-9.299942,2.964657,-0.581072,2.982170,3.488567,1.650000,0.290000
9.417867,5.307370,-9.296299,2.953445,-0.536674,3.005470,3.456279,1.680000,0.290000
9.437862,5.287712,-9.292449,2.943141,-0.492164,3.028378,3.482523,1.690000,0.300000
9.457858,5.268125,-9.288413,2.933743,-0.447549,3.051285,3.508766,1.670000,0.300000
9.477853,5.248607,-9.284209,2.925254,-0.402819,3.074193,3.535010,1.680000,0.320000
9.497848,5.229160,-9.279856,2.917673,-0.357944,3.097100,3.561253,1.690000,0.320000
9.517844,5.209640,-9.275340,2.911000,-0.307281,3.120007,3.493772,1.510000,0.330000
9.537840,5.190156,-9.270706,2.905370,-0.254744,3.142318,3.459268,1.480000,0.350000
9.557835,5.170725,-9.265980,2.900807,-0.201527,3.164254,3.483333,1.420000,0.340000
9.577830,5.151339,-9.261182,2.897318,-0.147765,3.186190,3.507397,1.380000,0.340000
9.597826,5.131985,-9.256331,2.894910,-0.093582,3.208126,3.531461,1.280000,0.350000
9.617821,5.112599,-9.251434,2.893531,-0.047684,3.230061,3.555526,1.270000,0.360000
9.637817,5.093195,-9.246512,2.892983,-0.007039,3.251997,3.527073,1.200000,0.360000
9.657812,5.073806,-9.241592,2.893250,0.033754,3.273612,3.490171,1.160000,0.400000
9.677808,5.054429,-9.236688,2.894333,0.074710,3.294861,3.512752,1.130000,0.390000
9.697803,5.035060,-9.231817,2.896236,0.115842,3.316111,3.535334,1.060000,0.410000
9.717799,5.015662,-9.226986,2.898906,0.143133,3.337360,3.557916,1.070000,0.400000
9.737794,4.996220,-9.222203,2.901849,0.150892,3.358609,3.580497,1.000000,0.440000
9.757790,4.976779,-9.217482,2.904946,0.158671,3.379859,3.494549,1.000000,0.450000
9.777785,4.957339,-9.212827,2.908196,0.166466,3.400470,3.420070,0.940000,0.470000
9.797781,4.937899,-9.208240,2.911599,0.174276,3.420521,3.440178,0.900000,0.470000
9.817776,4.918439,-9.203720,2.915153,0.180042,3.440573,3.460285,0.890000,0.480000
9.837772,4.898919,-9.199260,2.918752,0.179393,3.460624,3.480393,0.810000,0.480000
9.857767,4.879399,-9.194873,2.922334,0.178742,3.480676,3.500501,0.790000,0.550000
9.877762,4.859877,-9.190560,2.925902,0.178088,3.500728,3.334458,0.790000,0.550000
9.897758,4.840354,-9.186319,2.929453,0.177431,3.519722,3.302036,0.800000,0.560000
9.917753,4.820823,-9.182148,2.932990,0.176784,3.538431,3.319541,0.780000,0.560000
9.937749,4.801227,-9.178036,2.936524,0.176256,3.557140,3.337047,0.760000,0.590000
9.957744,4.781630,-9.173996,2.940046,0.175720,3.575849,3.354552,0.750000,0.610000
9.977740,4.762033,-9.170028,2.943554,0.175175,3.594558,3.296070,0.730000,0.630000
9.997735,4.742435,-9.166131,2.947048,0.174623,3.612847,3.081806,0.730000,0.620000
10.017731,4.722838,-9.162305,2.950530,0.174062,3.629863,3.096287,0.720000,0.640000
10.037726,4.703176,-9.158537,2.954009,0.173569,3.646879,3.110768,0.680000,0.680000
10.057722,4.683511,-9.154840,2.957477,0.173074,3.663896,3.125249,0.680000,0.690000
10.077717,4.663846,-9.151213,2.960933,0.172572,3.680912,3.139730,0.660000,0.710000
10.097713,4.644181,-9.147656,2.964377,0.172064,3.697928,2.657345,0.630000,0.700000
10.117708,4.624517,-9.144169,2.967808,0.171549,3.712269,2.624934,0.610000,0.700000
10.137704,4.604800,-9.140743,2.971236,0.171108,3.726381,2.634893,0.610000,0.720000
10.157699,4.585074,-9.137384,2.974656,0.170675,3.740493,2.644853,0.600000,0.710000
10.177694,4.565349,-9.134095,2.978065,0.170235,3.754605,2.654812,0.580000,0.710000
10.197690,4.545624,-9.130875,2.981463,0.169789,3.768717,2.386674,0.540000,0.750000
10.217685,4.525900,-9.127723,2.984850,0.169336,3.781359,2.328265,0.540000,0.740000
10.237681,4.506134,-9.124634,2.988233,0.168944,3.793650,2.335821,0.530000,0.760000
10.257676,4.486355,-9.121611,2.991610,0.168569,3.805942,2.343377,0.510000,0.760000
10.277672,4.466575,-9.118656,2.994977,0.168188,3.818234,2.350933,0.490000,0.750000
10.297667,4.446797,-9.115769,2.998335,0.167801,3.830525,2.317700,0.470000,0.770000
10.317663,4.427020,-9.112950,3.001683,0.167407,3.842605,2.320633,0.440000,0.770000
10.337658,4.407210,-9.110194,3.005028,0.167067,3.854662,2.327903,0.440000,0.800000
10.357654,4.387383,-9.107503,3.008368,0.166754,3.866718,2.335173,0.420000,0.820000
10.377649,4.367556,-9.104879,3.011700,0.166434,3.878775,2.364310,0.420000,0.840000
10.397645,4.347731,-9.102323,3.015023,0.166108,3.890944,2.461138,0.450000,0.830000
10.417640,4.327907,-9.099834,3.018339,0.165775,3.903571,2.469112,0.450000,0.830000
10.437636,4.308058,-9.097408,3.021650,0.165490,3.916199,2.477086,0.430000,0.830000
10.457631,4.288189,-9.095047,3.024959,0.165239,3.928826,2.485060,0.430000,0.850000
10.477627,4.268322,-9.092753,3.028261,0.164981,3.941453,2.463706,0.440000,0.860000
10.497622,4.248456,-9.090525,3.031557,0.164717,3.953932,2.457062,0.440000,0.860000
10.517618,4.228591,-9.088363,3.034845,0.164446,3.966338,2.464759,0.420000,0.860000
10.537613,4.208707,-9.086265,3.038131,0.164219,3.978744,2.472457,0.420000,0.880000
10.557609,4.188803,-9.084232,3.041415,0.164031,3.991151,2.442729,0.400000,0.890000
10.577604,4.168901,-9.082264,3.044693,0.163837,4.003370,2.365077,0.400000,0.890000
10.597599,4.149000,-9.080363,3.047967,0.163636,4.015165,2.372035,0.390000,0.890000
10.617595,4.129101,-9.078527,3.051235,0.163429,4.026961,2.378993,0.390000,0.890000
10.637590,4.109186,-9.076755,3.054500,0.163260,4.038756,2.377710,0.390000,0.890000
10.657586,4.089253,-9.075048,3.057765,0.163137,4.050511,2.291124,0.370000,0.900000
10.677581,4.069322,-9.073406,3.061026,0.163007,4.061805,2.297503,0.370000,0.920000
10.697577,4.049392,-9.071829,3.064284,0.162871,4.073100,2.303883,0.370000,0.900000
10.717572,4.029463,-9.070318,3.067538,0.162728,4.084394,2.310263,0.360000,0.900000
10.737568,4.009523,-9.068871,3.070789,0.162454,4.095689,2.236016,0.360000,0.920000
10.757563,3.989567,-9.067489,3.074034,0.161998,4.106590,2.239739,0.360000,0.910000
10.777559,3.969612,-9.066171,3.077269,0.161535,4.117482,2.245671,0.360000,0.930000
10.797554,3.949658,-9.064918,3.080494,0.161065,4.128373,2.251603,0.340000,0.930000
10.817550,3.929705,-9.063730,3.083709,0.160588,4.139264,2.194816,0.340000,0.910000
10.837545,3.909745,-9.062605,3.086912,0.159531,4.149853,2.197619,0.340000,0.920000
10.857541,3.889771,-9.061544,3.090083,0.157547,4.160428,2.203212,0.320000,0.950000
10.877536,3.869798,-9.060545,3.093214,0.155555,4.171004,2.208447,0.320000,0.950000
10.897531,3.849826,-9.059609,3.096304,0.153554,4.181577,2.165172,0.330000,0.930000
10.917527,3.829855,-9.058735,3.099354,0.151544,4.191918,2.170519,0.310000,0.920000
10.937522,3.809879,-9.057921,3.102363,0.149425,4.202259,2.175867,0.310000,0.920000
10.957518,3.789894,-9.057166,3.105328,0.147114,4.212599,2.177996,0.310000,0.940000
10.977513,3.769909,-9.056470,3.108247,0.144795,4.222925,2.153181,0.310000,0.960000
10.997509,3.749925,-9.055832,3.111119,0.142467,4.233108,2.158367,0.310000,0.960000
11.017504,3.729941,-9.055252,3.113944,0.140131,4.243291,2.163553,0.310000,0.940000
11.037500,3.709955,-9.054727,3.116722,0.137821,4.253474,2.165212,0.290000,0.940000
11.057495,3.689963,-9.054257,3.119455,0.135567,4.263640,2.156135,0.290000,0.960000
11.077491,3.669972,-9.053841,3.122144,0.133304,4.273740,2.161237,0.290000,0.960000
11.097486,3.649980,-9.053479,3.124786,0.131032,4.283840,2.166338,0.290000,0.960000
11.117482,3.629989,-9.053169,3.127383,0.128751,4.293939,2.170770,0.290000,0.960000
11.137477,3.609996,-9.052910,3.129935,0.126506,4.304036,2.174204,0.270000,0.960000
11.157473,3.590002,-9.052702,3.132443,0.124352,4.314125,2.179294,0.270000,0.960000
11.177468,3.570008,-9.052544,3.134908,0.122194,4.324214,2.184385,0.250000,0.980000
11.197463,3.550013,-9.052435,3.137329,0.120030,4.334303,2.193983,0.230000,0.980000
11.217459,3.530017,-9.052373,3.139708,0.117863,4.344413,2.207946,0.230000,0.960000
11.237455,3.510022,-9.052359,-3.141142,0.115682,4.354563,2.213098,0.230000,0.960000
11.257450,3.490031,-9.052391,-3.138852,0.113464,4.364713,2.218251,0.270000,0.960000
11.277445,3.470038,-9.052468,-3.136606,0.111232,4.374864,2.233200,0.270000,0.960000
11.297441,3.450043,-9.052590,-3.134404,0.108986,4.385059,2.258656,0.270000,0.980000
11.317436,3.430045,-9.052756,-3.132247,0.106726,4.395346,2.263949,0.270000,0.980000
11.337432,3.410048,-9.052964,-3.130135,0.104610,4.405633,2.269242,0.290000,0.960000
11.357427,3.390059,-9.053214,-3.128061,0.102937,4.415921,2.285561,0.290000,0.960000
11.377423,3.370068,-9.053505,-3.126019,0.101279,4.426258,2.327668,0.290000,0.960000
11.397418,3.350073,-9.053836,-3.124010,0.099637,4.436760,2.333185,0.290000,0.980000
11.417414,3.330078,-9.054208,-3.122034,0.098011,4.447263,2.338701,0.290000,0.980000
11.437409,3.310087,-9.054618,-3.120091,0.095980,4.457766,2.346318,0.290000,0.960000
11.457405,3.290112,-9.055067,-3.118208,0.092569,4.468278,2.415169,0.310000,0.960000
11.477400,3.270133,-9.055552,-3.116392,0.089096,4.479073,2.420997,0.310000,0.960000
11.497396,3.250146,-9.056074,-3.114646,0.085568,4.489867,2.426824,0.310000,0.960000
11.517391,3.230147,-9.056629,-3.112970,0.081990,4.500662,2.432652,0.310000,0.980000
11.537387,3.210148,-9.057218,-3.111355,0.083395,4.511457,2.496297,0.310000,0.980000
