# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
14.749618,1.169653,5.151327,1.632059,-0.402223,3.318340,-1.332104,0.520000,0.780000
14.799616,1.167083,5.201584,1.611675,-0.407825,3.298208,-1.313013,0.530000,0.780000
14.849615,1.165557,5.251275,1.591289,-0.412359,3.278243,-1.305041,0.530000,0.780000
14.899614,1.165050,5.301166,1.570590,-0.417426,3.258278,-1.297069,0.530000,0.780000
14.949612,1.165585,5.351222,1.549556,-0.422999,3.238313,-1.289097,0.550000,0.760000
14.999611,1.167187,5.401410,1.528166,-0.429045,3.218348,-1.277419,0.550000,0.760000
15.049610,1.169858,5.451360,1.506547,-0.435286,3.198441,-1.266259,0.560000,0.760000
15.099609,1.173601,5.501078,1.484683,-0.441819,3.178585,-1.258374,0.560000,0.750000
15.149607,1.178452,5.550817,1.462429,-0.448859,3.158729,-1.250488,0.570000,0.750000
15.199606,1.184431,5.600541,1.439763,-0.456372,3.138873,-1.242603,0.550000,0.750000
15.249605,1.191560,5.650212,1.416664,-0.464320,3.119017,-1.232472,0.540000,0.720000
15.299603,1.199799,5.699465,1.393416,-0.466259,3.099197,-1.224385,0.590000,0.720000
15.349602,1.209191,5.748548,1.370062,-0.468591,3.079381,-1.216532,0.610000,0.710000
15.399601,1.219739,5.797442,1.346542,-0.471999,3.059565,-1.208678,0.620000,0.700000
15.449599,1.231445,5.846098,1.322813,-0.476470,3.039749,-1.202274,0.640000,0.670000
15.499598,1.244313,5.894481,1.298831,-0.480752,3.019909,-1.198801,0.630000,0.660000
15.549597,1.258353,5.942576,1.274708,-0.482437,2.999995,-1.190870,0.650000,0.650000
15.599596,1.273537,5.990274,1.250488,-0.485415,2.980082,-1.182939,0.610000,0.640000
15.649594,1.289851,6.037524,1.226122,-0.489697,2.960168,-1.175008,0.650000,0.630000
15.699593,1.307284,6.084271,1.201555,-0.495302,2.940255,-1.176665,0.660000,0.620000
15.749592,1.325957,6.130792,1.176575,-0.501004,2.920177,-1.175122,0.730000,0.610000
15.799590,1.345832,6.176919,1.151261,-0.507205,2.899987,-1.166969,0.760000,0.590000
15.849589,1.366803,6.222369,1.125689,-0.514785,2.879797,-1.158816,0.850000,0.600000
15.899588,1.388849,6.267090,1.099803,-0.523782,2.859607,-1.150663,0.800000,0.580000
15.949587,1.411953,6.311029,1.073547,-0.534237,2.839417,-1.168367,0.770000,0.580000
15.999585,1.436648,6.355094,1.046362,-0.542332,2.818769,-1.159936,0.720000,0.590000
16.049584,1.462399,6.398235,1.018875,-0.552142,2.798119,-1.151407,0.690000,0.590000
16.099583,1.489171,6.440393,0.991018,-0.563760,2.777468,-1.142878,0.660000,0.570000
16.149581,1.516934,6.481511,0.962720,-0.577274,2.756818,-1.152410,0.630000,0.570000
16.199580,1.546148,6.522204,0.933458,-0.589690,2.735837,-1.161485,0.590000,0.560000
16.249579,1.576819,6.562356,0.903381,-0.601195,2.714528,-1.152403,0.570000,0.570000
16.299577,1.608420,6.601227,0.872927,-0.615035,2.693218,-1.143320,0.550000,0.570000
16.349576,1.640897,6.638764,0.842003,-0.631377,2.671908,-1.141112,0.530000,0.570000
16.399575,1.674439,6.675162,0.810296,-0.648751,2.650469,-1.169962,0.520000,0.560000
16.449573,1.710121,6.711442,0.777015,-0.659754,2.628306,-1.160137,0.510000,0.560000
16.499572,1.746560,6.746097,0.743496,-0.673846,2.606143,-1.150313,0.490000,0.560000
16.549571,1.783671,6.779084,0.709618,-0.691363,2.583980,-1.140489,0.470000,0.550000
16.599570,1.821367,6.810356,0.675249,-0.712690,2.561817,-1.180097,0.490000,0.550000
16.649568,1.861962,6.841663,0.638540,-0.719908,2.538681,-1.169535,0.480000,0.540000
16.699567,1.902996,6.870976,0.601976,-0.730814,2.515542,-1.158827,0.470000,0.560000
16.749566,1.944328,6.898278,0.565415,-0.746104,2.492403,-1.151867,0.470000,0.560000
16.799564,1.986128,6.923733,0.528424,-0.764637,2.469188,-1.179890,0.480000,0.550000
16.849563,2.031115,6.948822,0.488976,-0.767415,2.445179,-1.168362,0.480000,0.550000
16.899562,2.075965,6.971583,0.450239,-0.773541,2.421171,-1.156834,0.490000,0.540000
16.949561,2.120502,6.992073,0.412079,-0.783993,2.397162,-1.150864,0.510000,0.570000
16.999559,2.166763,7.011215,0.372501,-0.795121,2.373037,-1.145217,0.520000,0.560000
17.049558,2.214698,7.028829,0.331721,-0.801685,2.348784,-1.133452,0.540000,0.550000
17.099557,2.261738,7.043994,0.291952,-0.807445,2.324531,-1.107586,0.550000,0.550000
17.149555,2.308861,7.057145,0.252281,-0.817777,2.300584,-1.044876,0.580000,0.530000
17.199554,2.358789,7.068894,0.209746,-0.838796,2.277763,-1.034459,0.620000,0.520000
17.249553,2.407415,7.078189,0.167960,-0.846957,2.254941,-0.957367,0.670000,0.500000
17.299551,2.455876,7.085375,0.126288,-0.877878,2.233613,-0.780657,0.700000,0.500000
17.349550,2.505937,7.090565,0.079520,-0.973831,2.216069,-0.774501,0.730000,0.470000
17.399549,2.555425,7.093284,0.029865,-1.020458,2.198525,-0.443102,0.760000,0.450000
17.449548,2.604546,7.093513,-0.020853,-1.054028,2.188425,-0.195049,0.820000,0.450000
17.499546,2.653960,7.091182,-0.073486,-1.064110,2.183964,-0.194651,0.890000,0.430000
17.549545,2.704506,7.086098,-0.126637,-1.020068,2.179504,0.743254,0.980000,0.440000
17.599544,2.752607,7.078775,-0.175273,-0.985123,2.196488,0.965089,0.990000,0.460000
17.649542,2.801204,7.068951,-0.223401,-0.955824,2.218348,0.974646,1.070000,0.480000
17.699541,2.851121,7.056326,-0.271794,-0.923410,2.240207,2.369078,1.140000,0.490000
17.749540,2.898011,7.042130,-0.315590,-0.857229,2.292472,2.837920,1.110000,0.520000
17.799539,2.944585,7.025855,-0.356237,-0.792642,2.353554,2.912540,1.080000,0.530000
17.849537,2.991938,7.007164,-0.395162,-0.738326,2.414635,3.185095,1.030000,0.560000
17.899536,3.038286,6.986830,-0.431317,-0.687690,2.479710,3.612145,0.970000,0.570000
17.949535,3.082313,6.965688,-0.463637,-0.637327,2.551503,3.715232,0.930000,0.580000
17.999533,3.126702,6.942623,-0.494419,-0.594684,2.623296,3.818319,0.880000,0.590000
18.049532,3.171363,6.917682,-0.523889,-0.558628,2.695089,3.557617,0.830000,0.590000
18.099531,3.214171,6.892164,-0.550971,-0.528810,2.760300,3.418317,0.800000,0.640000
18.149529,3.255836,6.865822,-0.576407,-0.503961,2.821538,3.493321,0.750000,0.660000
18.199528,3.297509,6.837989,-0.601123,-0.483087,2.882777,3.568326,0.720000,0.650000
18.249527,3.339116,6.808706,-0.625245,-0.465714,2.944015,3.349933,0.690000,0.670000
18.299526,3.379318,6.778977,-0.648106,-0.447220,3.000368,3.197495,0.670000,0.670000
18.349524,3.418419,6.748692,-0.669750,-0.428500,3.053187,3.253293,0.620000,0.670000
18.399523,3.457290,6.717238,-0.690762,-0.412353,3.106006,3.309091,0.610000,0.690000
18.449522,3.495882,6.684663,-0.711229,-0.398547,3.158824,3.257020,0.570000,0.700000
18.499520,3.533733,6.651387,-0.730997,-0.384638,3.209963,3.067652,0.550000,0.680000
18.549519,3.570320,6.617954,-0.749633,-0.367699,3.257395,3.112648,0.550000,0.700000
18.599518,3.606537,6.583623,-0.767596,-0.352508,3.304827,3.157644,0.510000,0.710000
18.649517,3.642358,6.548445,-0.784946,-0.338935,3.352258,3.202640,0.510000,0.690000
18.699515,3.677758,6.512475,-0.801741,-0.326865,3.399690,3.075813,0.480000,0.730000
18.749514,3.712121,6.476394,-0.817669,-0.312224,3.444628,3.094550,0.460000,0.720000
18.799513,3.745968,6.439730,-0.832896,-0.298260,3.489257,3.134384,0.460000,0.730000
18.849511,3.779361,6.402456,-0.847495,-0.285377,3.533885,3.174219,0.430000,0.720000
18.899510,3.812291,6.364626,-0.861506,-0.273505,3.578513,3.195943,0.440000,0.760000
18.949509,3.844690,6.326357,-0.874931,-0.261340,3.622891,3.205500,0.420000,0.750000
18.999507,3.876521,6.287746,-0.887672,-0.248020,3.666863,3.244171,0.400000,0.750000
19.049506,3.907869,6.248743,-0.899766,-0.235476,3.710834,3.282841,0.400000,0.770000
19.099505,3.938733,6.209404,-0.911242,-0.223639,3.754806,3.321512,0.400000,0.760000
19.149504,3.969108,6.169783,-0.922125,-0.212446,3.798777,3.430428,0.370000,0.770000
19.199502,3.999251,6.129586,-0.932500,-0.200436,3.843663,3.483108,0.380000,0.780000
19.249501,4.028946,6.089146,-0.942255,-0.188448,3.888707,3.523689,0.360000,0.790000
19.299500,4.058157,6.048567,-0.951382,-0.176662,3.933752,3.564270,0.350000,0.790000
19.349498,4.086894,6.007894,-0.959890,-0.165035,3.978797,3.667759,0.360000,0.790000
19.399497,4.115368,5.966882,-0.967863,-0.155896,4.024623,3.818832,0.350000,0.800000
19.449496,4.143725,5.925349,-0.975573,-0.150632,4.071789,3.863325,0.340000,0.780000
19.499495,4.171638,5.883795,-0.982975,-0.145042,4.118954,3.907819,0.340000,0.810000
19.549493,4.199131,5.842219,-0.990058,-0.139140,4.166120,3.952312,0.340000,0.790000
19.599492,4.226227,5.800620,-0.996814,-0.132941,4.213286,4.175022,0.330000,0.820000
19.649491,4.253394,5.758301,-1.003317,-0.125665,4.262543,4.228983,0.340000,0.830000
19.699489,4.280207,5.715949,-1.009430,-0.118207,4.311862,4.277633,0.340000,0.810000
19.749488,4.306670,5.673596,-1.015144,-0.110595,4.361182,4.326283,0.340000,0.810000
19.799487,4.332802,5.631256,-1.020455,-0.102830,4.410502,4.474663,0.340000,0.820000
19.849485,4.358885,5.588505,-1.025409,-0.095123,4.460939,4.580384,0.330000,0.820000
19.899484,4.384811,5.545553,-1.029988,-0.087348,4.511985,4.632498,0.330000,0.830000
19.949483,4.410457,5.502642,-1.034156,-0.079390,4.563030,4.684612,0.340000,0.850000
19.999482,4.435845,5.459778,-1.037909,-0.071254,4.614076,4.772737,0.330000,0.840000
20.049480,4.461135,5.416730,-1.041264,-0.063407,4.665507,4.882056,0.330000,0.840000
20.099479,4.486423,5.373374,-1.044264,-0.056118,4.717536,4.936199,0.340000,0.850000
20.149478,4.511506,5.330087,-1.046887,-0.048688,4.769565,4.990341,0.340000,0.840000
20.199476,4.536404,5.286878,-1.049127,-0.041120,4.821595,5.047742,0.360000,0.830000
20.249475,4.561199,5.243643,-1.050986,-0.033761,4.873658,5.115398,0.350000,0.860000
20.299474,4.586099,5.200055,-1.052529,-0.027681,4.925857,5.169895,0.370000,0.860000
20.349472,4.610865,5.156562,-1.053760,-0.021498,4.978056,5.224391,0.380000,0.850000
20.399471,4.635513,5.113168,-1.054677,-0.015216,5.030255,5.265285,0.380000,0.870000
20.449470,4.660074,5.069849,-1.055276,-0.008949,5.082320,5.081061,0.370000,0.880000
20.499468,4.684809,5.026176,-1.055614,-0.004511,5.132063,5.130550,0.370000,0.860000
20.549467,4.709470,4.982613,-1.055728,-0.000013,5.181806,5.180038,0.340000,0.880000
20.599466,4.734067,4.939161,-1.055615,0.004542,5.231549,5.229527,0.330000,0.880000
20.649465,4.758615,4.895820,-1.055274,0.009152,5.281292,5.039022,0.330000,0.880000
20.699463,4.783350,4.852192,-1.054740,0.012082,5.328784,5.073607,0.350000,0.880000
20.749462,4.808066,4.808660,-1.054063,0.014966,5.376177,5.118532,0.340000,0.890000
20.799461,4.832760,4.765243,-1.053243,0.017874,5.423571,5.163456,0.340000,0.890000
20.849459,4.857442,4.721937,-1.052279,0.020806,5.470965,5.018091,0.340000,0.920000
20.899458,4.882298,4.678429,-1.051193,0.022422,5.516634,5.038833,0.350000,0.910000
20.949457,4.907176,4.634998,-1.050034,0.023897,5.562115,5.080204,0.340000,0.900000
20.999456,4.932060,4.591675,-1.048803,0.025375,5.607596,5.121575,0.360000,0.920000
21.049454,4.956955,4.548458,-1.047501,0.026857,5.653076,5.016824,0.330000,0.900000
21.099453,4.982011,4.505098,-1.046141,0.027303,5.697275,5.035262,0.350000,0.910000
21.149452,5.007107,4.461805,-1.044768,0.027597,5.741294,5.074016,0.340000,0.940000
21.199450,5.032227,4.418609,-1.043381,0.027882,5.785313,5.112770,0.340000,0.920000
21.249449,5.057372,4.375506,-1.041983,0.028158,5.829332,5.042151,0.350000,0.930000
21.299448,5.082657,4.332303,-1.040584,0.027646,5.872419,5.064096,0.350000,0.940000
21.349446,5.107988,4.289160,-1.039217,0.027012,5.915379,5.101007,0.340000,0.940000
21.399445,5.133349,4.246098,-1.037883,0.026364,5.958338,5.137918,0.340000,0.940000
21.449444,5.158741,4.203112,-1.036583,0.025704,6.001297,5.092644,0.360000,0.930000
21.499443,5.184247,4.160060,-1.035327,0.024432,6.043577,5.119269,0.350000,0.940000
21.549441,5.209795,4.117058,-1.034139,0.023079,6.085781,5.154894,0.340000,0.950000
21.599440,5.235373,4.074118,-1.033019,0.021714,6.127986,5.190519,0.360000,0.930000
21.649439,5.260980,4.031233,-1.031969,0.020336,6.170190,5.159128,0.350000,0.940000
21.699437,5.286670,3.988311,-1.030991,0.018759,6.211856,5.189293,0.350000,0.920000
21.749436,5.312391,3.945426,-1.030093,0.017159,6.253484,5.223953,0.360000,0.910000
21.799435,5.338140,3.902580,-1.029275,0.015550,6.295113,5.258613,0.360000,0.910000
21.849433,5.363914,3.859765,-1.028539,0.013932,6.336742,5.227955,0.350000,0.920000
21.899432,5.389731,3.816948,-1.027899,0.011646,6.377858,5.260521,0.370000,0.900000
21.949431,5.415572,3.774148,-1.027374,0.009342,6.418965,5.294318,0.360000,0.900000
21.999430,5.441433,3.731359,-1.026965,0.007034,6.460072,5.081697,0.350000,0.900000
22.049428,5.467311,3.688574,-1.026671,0.004749,6.499284,-3.239747,0.370000,0.890000
22.099427,5.493183,3.645825,-1.026471,0.003251,6.474313,-3.227275,0.360000,0.890000
22.149426,5.519070,3.603066,-1.026346,0.001754,6.449341,-3.214803,0.370000,0.880000
22.199424,5.544974,3.560289,-1.026296,0.000260,6.424370,-3.382315,0.370000,0.870000
22.249423,5.570887,3.517495,-1.026320,-0.001160,6.397993,-5.667242,0.370000,0.870000
22.299422,5.596750,3.474781,-1.026391,-0.001682,6.353550,-5.627739,0.380000,0.870000
22.349421,5.622631,3.432028,-1.026488,-0.002200,6.309108,-5.588235,0.380000,0.860000
22.399419,5.648532,3.389232,-1.026611,-0.002715,6.264665,-5.553672,0.370000,0.850000
22.449418,5.674443,3.346408,-1.026759,-0.003222,6.220183,-5.555998,0.360000,0.850000
22.499417,5.700266,3.303712,-1.026932,-0.003694,6.175362,-5.515817,0.380000,0.840000
22.549415,5.726116,3.260953,-1.027128,-0.004160,6.130541,-5.475637,0.370000,0.840000
22.599414,5.751997,3.218124,-1.027348,-0.004620,6.085719,-5.439108,0.380000,0.840000
22.649413,5.777889,3.175254,-1.027591,-0.005049,6.040868,-5.425902,0.380000,0.830000
22.699412,5.803655,3.132569,-1.027848,-0.005292,5.995791,-5.385262,0.370000,0.830000
22.749410,5.829459,3.089794,-1.028119,-0.005530,5.950713,-5.344622,0.390000,0.820000
22.799409,5.855304,3.046925,-1.028401,-0.005762,5.905637,-5.305391,0.360000,0.820000
22.849408,5.881169,3.003995,-1.028696,-0.005922,5.860548,-5.276859,0.380000,0.820000
22.899406,5.906861,2.961324,-1.028981,-0.005514,5.815354,-5.236009,0.370000,0.830000
22.949405,5.932606,2.918537,-1.029246,-0.005106,5.770161,-5.195159,0.380000,0.810000
22.999404,5.958411,2.875627,-1.029491,-0.004699,5.724968,-5.154098,0.380000,0.820000
23.049402,5.984267,2.832610,-1.029717,-0.004287,5.679776,-5.109268,0.370000,0.830000
23.099401,6.009892,2.789955,-1.029917,-0.003763,5.634620,-5.068486,0.370000,0.820000
23.149400,6.035590,2.747161,-1.030092,-0.003247,5.589464,-5.027704,0.360000,0.820000
23.199399,6.061363,2.704226,-1.030242,-0.002738,5.544308,-4.986921,0.370000,0.810000
23.249397,6.087214,2.661148,-1.030367,-0.002237,5.499152,-4.929556,0.370000,0.810000
23.299396,6.112795,2.618512,-1.030410,0.000599,5.454148,-4.888121,0.360000,0.810000
23.349395,6.138449,2.575756,-1.030307,0.003515,5.409153,-4.847628,0.360000,0.820000
23.399393,6.164212,2.532834,-1.030060,0.006368,5.364157,-4.807135,0.370000,0.800000
23.449392,6.190101,2.489734,-1.029669,0.009149,5.319162,-4.729720,0.350000,0.810000
23.499391,6.215727,2.447116,-1.029232,0.007504,5.274516,-4.679751,0.360000,0.810000
23.549390,6.241384,2.404480,-1.028928,0.004703,5.229967,-4.640058,0.350000,0.810000
23.599388,6.267190,2.361620,-1.028762,0.001968,5.185418,-4.600365,0.350000,0.810000
23.649387,6.293148,2.318517,-1.028730,-0.000693,5.140869,-4.523017,0.340000,0.810000
23.699386,6.318925,2.275712,-1.028866,-0.006040,5.096690,-4.451745,0.360000,0.800000
23.749384,6.344548,2.233131,-1.029355,-0.013590,5.052830,-4.413269,0.350000,0.800000
23.799383,6.370286,2.190295,-1.030219,-0.020950,5.008969,-4.374793,0.340000,0.810000
23.849382,6.396113,2.147209,-1.031453,-0.028145,4.965109,-4.326430,0.340000,0.820000
23.899380,6.421911,2.104031,-1.033045,-0.034992,4.921348,-4.244875,0.330000,0.810000
23.949379,6.447336,2.061310,-1.034930,-0.040831,4.878032,-4.207347,0.340000,0.800000
23.999378,6.472776,2.018365,-1.037113,-0.046615,4.834715,-4.169819,0.340000,0.810000
24.049377,6.498208,1.975205,-1.039592,-0.052365,4.791398,-4.132292,0.330000,0.810000
24.099375,6.523607,1.931839,-1.042368,-0.058103,4.748082,-4.074727,0.350000,0.800000
24.149374,6.548720,1.888674,-1.045413,-0.063881,4.704978,-4.030809,0.340000,0.800000
24.199373,6.573678,1.845459,-1.048746,-0.069680,4.661947,-3.993775,0.340000,0.810000
24.249371,6.598539,1.802065,-1.052376,-0.075504,4.618916,-3.956740,0.330000,0.810000
24.299370,6.623281,1.758498,-1.056306,-0.081367,4.575884,-3.918783,0.350000,0.810000
24.349369,6.647847,1.714827,-1.060531,-0.087285,4.532863,-3.879061,0.320000,0.790000
24.399367,6.672147,1.671182,-1.065041,-0.093281,4.489872,-3.842096,0.330000,0.800000
24.449366,6.696265,1.627387,-1.069856,-0.099379,4.446881,-3.805130,0.330000,0.800000
24.499365,6.720177,1.583449,-1.074982,-0.105595,4.403891,-3.768165,0.320000,0.800000
24.549363,6.743861,1.539378,-1.080424,-0.111945,4.360900,-3.747256,0.320000,0.800000
24.599362,6.767311,1.495149,-1.086193,-0.118580,4.317723,-3.715755,0.340000,0.790000
24.649361,6.790494,1.450790,-1.092298,-0.125436,4.274478,-3.678352,0.330000,0.790000
24.699360,6.813380,1.406321,-1.098747,-0.132483,4.231234,-3.640949,0.350000,0.780000
24.749358,6.835947,1.361751,-1.105546,-0.139740,4.187989,-3.614667,0.340000,0.780000
24.799357,6.858206,1.317013,-1.112715,-0.147137,4.144610,-3.616434,0.340000,0.780000
24.849356,6.880226,1.271929,-1.120280,-0.154479,4.100751,-3.577961,0.360000,0.780000
24.899355,6.901851,1.226768,-1.128205,-0.162106,4.056892,-3.539487,0.360000,0.780000
24.949353,6.923059,1.181541,-1.136499,-0.170038,4.013033,-3.501014,0.350000,0.780000
24.999352,6.943826,1.136259,-1.145174,-0.178297,3.969174,-3.524021,0.370000,0.760000
25.049351,6.964336,1.090463,-1.154352,-0.187785,3.924532,-3.505856,0.370000,0.750000
25.099349,6.984419,1.044465,-1.164032,-0.198002,3.879610,-3.465496,0.370000,0.750000
25.149348,7.003971,0.998441,-1.174197,-0.208672,3.834688,-3.425135,0.390000,0.750000
25.199347,7.022966,0.952402,-1.184866,-0.219825,3.789766,-3.239671,0.390000,0.740000
25.249345,7.041494,0.906061,-1.196128,-0.231725,3.746781,-2.893897,0.400000,0.740000
25.299344,7.059644,0.859089,-1.208122,-0.244724,3.707962,-2.863759,0.410000,0.730000
25.349343,7.077126,0.812136,-1.220722,-0.258377,3.669144,-2.833620,0.410000,0.730000
25.399341,7.093910,0.765216,-1.233951,-0.272723,3.630325,-2.803482,0.440000,0.720000
25.449340,7.109963,0.718342,-1.247834,-0.287800,3.591507,-2.377733,0.440000,0.710000
25.499339,7.125650,0.670299,-1.262668,-0.299294,3.558252,-2.349995,0.460000,0.700000
25.549338,7.140517,0.622324,-1.278005,-0.311581,3.525076,-2.327982,0.460000,0.690000
25.599336,7.154536,0.574458,-1.293870,-0.324778,3.491900,-2.305969,0.490000,0.690000
25.649335,7.167684,0.526725,-1.310296,-0.338939,3.458725,-1.995618,0.490000,0.680000
25.699334,7.180240,0.477931,-1.327608,-0.346606,3.429755,-1.891820,0.500000,0.660000
25.749332,7.191934,0.428963,-1.345209,-0.352703,3.402065,-1.876484,0.530000,0.650000
25.799331,7.202666,0.380223,-1.362978,-0.359515,3.374374,-1.861148,0.550000,0.640000
25.849330,7.212436,0.331742,-1.380942,-0.367094,3.346684,-1.586262,0.580000,0.630000
25.899328,7.221489,0.282142,-1.399633,-0.374040,3.322901,-1.455945,0.590000,0.620000
25.949327,7.229621,0.232276,-1.418737,-0.382608,3.300921,-1.446282,0.620000,0.620000
25.999326,7.236703,0.182890,-1.438096,-0.393979,3.278941,-1.436619,0.650000,0.590000
26.049325,7.242732,0.134076,-1.457817,-0.408489,3.256961,-1.124519,0.680000,0.590000
26.099323,7.247934,0.083506,-1.478839,-0.416784,3.239652,-1.028483,0.700000,0.580000
26.149322,7.252047,0.033058,-1.500133,-0.425131,3.223740,-1.023419,0.730000,0.560000
26.199321,7.255022,-0.016432,-1.521484,-0.436754,3.207828,-0.975795,0.770000,0.540000
26.249319,7.256904,-0.065283,-1.543198,-0.451990,3.192583,-0.576445,0.810000,0.540000
26.299318,7.257719,-0.116796,-1.566885,-0.467795,3.183542,-0.574810,0.870000,0.520000
26.349317,7.257321,-0.166912,-1.590751,-0.484902,3.174502,-0.573176,0.890000,0.500000
26.399316,7.255766,-0.215605,-1.614820,-0.503542,3.165461,-0.196420,0.950000,0.480000
26.449314,7.252880,-0.266200,-1.640972,-0.529728,3.162358,-0.057586,0.990000,0.460000
26.499313,7.248666,-0.316408,-1.668317,-0.555143,3.161447,-0.057570,1.040000,0.460000
26.549312,7.243226,-0.365080,-1.696033,-0.575851,3.160536,0.330120,1.110000,0.450000
26.599310,7.236285,-0.414330,-1.726505,-0.675011,3.165754,0.526486,1.160000,0.450000
26.649309,7.227669,-0.463465,-1.763231,-0.791434,3.174059,0.527865,1.260000,0.460000
26.699308,7.217163,-0.512081,-1.804603,-0.863505,3.182363,0.920205,1.280000,0.470000
26.749306,7.204856,-0.559269,-1.847445,-0.886508,3.196788,1.033446,1.350000,0.480000
26.799305,7.190302,-0.606567,-1.891056,-0.869715,3.212910,1.038646,1.340000,0.480000
26.849304,7.173127,-0.654789,-1.934400,-0.819010,3.229033,1.316244,1.270000,0.470000
26.899303,7.154926,-0.699966,-1.972524,-0.745109,3.249350,1.400934,1.210000,0.480000
26.949301,7.134846,-0.744986,-2.007645,-0.682332,3.270836,1.410167,1.140000,0.510000
26.999300,7.112454,-0.790895,-2.041144,-0.631310,3.292321,1.470350,1.060000,0.510000
27.049299,7.088805,-0.835665,-2.071999,-0.585500,3.314575,1.554274,1.020000,0.520000
27.099297,7.064705,-0.878234,-2.099576,-0.543886,3.337938,1.565191,0.980000,0.520000
27.149296,7.038851,-0.921158,-2.125985,-0.511652,3.361302,1.576108,0.880000,0.520000
27.199295,7.011319,-0.964296,-2.151511,-0.487183,3.384665,1.676387,0.890000,0.570000
27.249294,6.983410,-1.005737,-2.175201,-0.458167,3.409339,1.733376,0.820000,0.570000
27.299292,6.954766,-1.046242,-2.197217,-0.430562,3.434665,1.746205,0.800000,0.580000
27.349291,6.924923,-1.086574,-2.218258,-0.409170,3.459991,1.759034,0.740000,0.600000
27.399290,6.893995,-1.126616,-2.238535,-0.393232,3.485317,1.903502,0.720000,0.610000
27.449288,6.862571,-1.165679,-2.257754,-0.370240,3.512518,1.980311,0.670000,0.630000
27.499287,6.830538,-1.204022,-2.275605,-0.344770,3.540594,1.996077,0.630000,0.640000
27.549286,6.797784,-1.241879,-2.292279,-0.321821,3.568671,2.011843,0.590000,0.670000
27.599284,6.764414,-1.279215,-2.307868,-0.301104,3.596747,2.180769,0.590000,0.670000
27.649283,6.730488,-1.316037,-2.322719,-0.298812,3.626936,2.298642,0.550000,0.690000
27.699282,6.696045,-1.352314,-2.337874,-0.306986,3.658486,2.318551,0.540000,0.700000
27.749281,6.661084,-1.388023,-2.353406,-0.314471,3.690036,2.338460,0.520000,0.710000
27.799279,6.625577,-1.423167,-2.369288,-0.321204,3.721587,2.507913,0.490000,0.720000
27.849278,6.589514,-1.457736,-2.385404,-0.321170,3.755129,2.658157,0.490000,0.750000
27.899277,6.552890,-1.491733,-2.401324,-0.316025,3.790356,2.682978,0.460000,0.770000
27.949275,6.515712,-1.525166,-2.417000,-0.311045,3.825584,2.707798,0.440000,0.770000
27.999274,6.477997,-1.558035,-2.432440,-0.306237,3.860812,2.873532,0.440000,0.780000
28.049273,6.439807,-1.590302,-2.447603,-0.298918,3.897847,3.059913,0.410000,0.790000
28.099272,6.401168,-1.621973,-2.462279,-0.288584,3.936902,3.090420,0.400000,0.800000
28.149270,6.362050,-1.653104,-2.476447,-0.278197,3.975956,3.120926,0.380000,0.800000
28.199269,6.322475,-1.683709,-2.490105,-0.267784,4.015011,3.268553,0.370000,0.830000
28.249268,6.282515,-1.713765,-2.503225,-0.256480,4.055510,3.483464,0.370000,0.830000
28.299266,6.242224,-1.743270,-2.515718,-0.243819,4.098231,3.519967,0.360000,0.840000
28.349265,6.201535,-1.772311,-2.527590,-0.231195,4.140952,3.556470,0.350000,0.840000
28.399264,6.160471,-1.800909,-2.538845,-0.218627,4.183673,3.671332,0.360000,0.840000
28.449262,6.119108,-1.829049,-2.549469,-0.206014,4.227321,3.893448,0.340000,0.850000
28.499261,6.077540,-1.856706,-2.559434,-0.193195,4.273123,3.935405,0.330000,0.850000
28.549260,6.035660,-1.883991,-2.568772,-0.180446,4.318925,3.977362,0.320000,0.850000
28.599259,5.993488,-1.910927,-2.577484,-0.167777,4.364726,4.055289,0.320000,0.880000
28.649257,5.951081,-1.937515,-2.585568,-0.155446,4.410936,4.253259,0.330000,0.860000
28.699256,5.908579,-1.963704,-2.593049,-0.144263,4.458887,4.299246,0.320000,0.870000
28.749255,5.865842,-1.989615,-2.599981,-0.133151,4.506837,4.345233,0.310000,0.870000
28.799253,5.822886,-2.015270,-2.606366,-0.122115,4.554788,4.397209,0.310000,0.870000
28.849252,5.779738,-2.040682,-2.612207,-0.111269,4.602804,4.538963,0.320000,0.880000
28.899251,5.736582,-2.065776,-2.617537,-0.102305,4.651848,4.587070,0.310000,0.880000
28.949250,5.693253,-2.090675,-2.622427,-0.093397,4.700892,4.635178,0.300000,0.880000
28.999248,5.649764,-2.115397,-2.626878,-0.084546,4.749936,4.683285,0.310000,0.880000
29.049247,5.606130,-2.139957,-2.630891,-0.075751,4.798980,4.744817,0.310000,0.890000
29.099246,5.562515,-2.164289,-2.634496,-0.068811,4.848162,4.794517,0.310000,0.890000
29.149244,5.518793,-2.188484,-2.637767,-0.062086,4.897358,4.842923,0.300000,0.870000
29.199243,5.474957,-2.212564,-2.640704,-0.055398,4.946554,4.891329,0.310000,0.870000
29.249242,5.431019,-2.236543,-2.643311,-0.048746,4.995750,4.898248,0.320000,0.880000
29.299240,5.387095,-2.260374,-2.645606,-0.043437,5.044534,4.931654,0.310000,0.880000
29.349239,5.343123,-2.284108,-2.647655,-0.038598,5.093180,4.978983,0.310000,0.880000
29.399238,5.299072,-2.307775,-2.649465,-0.033781,5.141825,5.026311,0.300000,0.890000
