# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
14.439927,-0.949160,-9.499916,-2.880416,0.016625,4.260721,-0.897838,0.380000,0.690000
14.489892,-0.997728,-9.512914,-2.879853,0.006093,4.250180,-4.481999,0.380000,0.680000
14.539857,-1.045737,-9.525779,-2.879784,-0.003273,4.197158,-4.425735,0.390000,0.670000
14.589822,-1.093952,-9.538690,-2.880178,-0.012457,4.144137,-4.369471,0.380000,0.650000
14.639787,-1.142331,-9.551614,-2.881029,-0.021539,4.091116,-4.313207,0.430000,0.640000
14.689752,-1.190834,-9.564514,-2.882338,-0.030601,4.038095,-4.273454,0.440000,0.650000
14.739717,-1.239331,-9.577333,-2.884109,-0.040472,3.984867,-4.235646,0.500000,0.640000
14.789682,-1.287768,-9.590030,-2.886408,-0.051352,3.931398,-4.178429,0.550000,0.610000
14.839648,-1.336210,-9.602596,-2.889254,-0.062460,3.877930,-4.121212,0.600000,0.610000
14.889613,-1.384616,-9.614991,-2.892659,-0.073890,3.824462,-4.063995,0.650000,0.600000
14.939578,-1.432948,-9.627178,-2.896636,-0.085743,3.770994,-4.035332,0.720000,0.590000
14.989543,-1.481653,-9.639237,-2.901244,-0.097875,3.717141,-4.004068,0.770000,0.580000
15.039508,-1.530660,-9.651114,-2.906493,-0.110443,3.662924,-3.945237,0.820000,0.570000
15.089473,-1.579460,-9.662655,-2.912363,-0.123828,3.608707,-3.886405,0.880000,0.560000
15.139439,-1.628006,-9.673818,-2.918884,-0.138177,3.554489,-3.827574,0.930000,0.550000
15.189404,-1.676252,-9.684565,-2.926091,-0.153658,3.500272,-3.849632,0.980000,0.540000
15.239369,-1.725613,-9.695163,-2.934214,-0.167163,3.444882,-3.829659,1.030000,0.530000
15.289334,-1.775301,-9.705392,-2.943024,-0.180451,3.388880,-3.766893,1.180000,0.520000
15.339299,-1.824487,-9.715052,-2.952437,-0.195470,3.332879,-3.704126,1.150000,0.510000
15.389264,-1.873104,-9.724109,-2.962515,-0.212506,3.276878,-3.645971,1.120000,0.520000
15.439229,-1.921161,-9.732543,-2.973346,-0.231799,3.220805,-3.819956,1.130000,0.500000
15.489194,-1.972223,-9.740895,-2.985757,-0.248494,3.160990,-3.748348,1.080000,0.490000
15.539160,-2.022375,-9.748442,-2.998850,-0.268496,3.101175,-3.676741,1.050000,0.500000
15.589125,-2.071522,-9.755162,-3.012743,-0.292481,3.041359,-3.605133,1.020000,0.500000
15.639090,-2.119569,-9.761031,-3.027574,-0.321314,2.981544,-3.299341,0.990000,0.490000
15.689055,-2.170672,-9.766443,-3.044813,-0.347954,2.925731,-3.150186,0.960000,0.490000
15.739020,-2.221772,-9.770932,-3.063406,-0.378417,2.871428,-3.091170,0.960000,0.500000
15.788985,-2.271073,-9.774316,-3.083029,-0.417677,2.817126,-3.032154,0.930000,0.500000
15.838950,-2.318431,-9.776605,-3.103977,-0.468526,2.762824,-2.960228,0.910000,0.500000
15.888916,-2.371548,-9.777923,-3.129926,-0.508320,2.708760,-2.900576,0.890000,0.500000
15.938881,-2.422192,-9.777841,3.126237,-0.562799,2.654717,-2.842124,0.890000,0.500000
15.988846,-2.469361,-9.776464,3.097939,-0.642792,2.600675,-2.935214,0.850000,0.500000
16.038811,-2.521141,-9.773300,3.062844,-0.690101,2.543657,-2.925502,0.850000,0.520000
16.088776,-2.570792,-9.768526,3.028875,-0.657481,2.485527,-2.888357,0.840000,0.520000
16.138741,-2.617887,-9.762488,3.000254,-0.553517,2.426770,-2.919600,0.870000,0.530000
16.188706,-2.667793,-9.754723,2.975528,-0.394076,2.365894,-2.796626,0.880000,0.550000
16.238672,-2.715458,-9.746373,2.962861,-0.205633,2.306076,-2.499832,0.910000,0.580000
16.288637,-2.763577,-9.737315,2.946104,-0.460392,2.251262,-2.387813,0.900000,0.590000
16.338602,-2.813216,-9.726810,2.918828,-0.616206,2.197627,-1.957154,0.900000,0.610000
16.388567,-2.859419,-9.715530,2.883721,-0.834577,2.152669,-1.916702,0.940000,0.640000
16.438532,-2.908981,-9.701253,2.837689,-0.931047,2.107712,-1.636842,0.980000,0.660000
16.488497,-2.955256,-9.685552,2.790592,-1.010349,2.068545,-1.510695,1.040000,0.690000
16.538463,-3.001062,-9.667437,2.738717,-1.092115,2.031727,-1.483564,1.060000,0.690000
16.588428,-3.048471,-9.645579,2.679870,-1.159064,2.000000,-1.152746,1.090000,0.700000
16.638393,-3.091727,-9.622489,2.622764,-1.159414,2.000000,-1.052850,1.150000,0.700000
16.688358,-3.133862,-9.596804,2.565505,-1.164301,2.000000,-1.038320,1.180000,0.690000
16.738323,-3.175786,-9.567756,2.505599,-1.186847,2.000000,-1.181339,1.220000,0.710000
16.788288,-3.215680,-9.536383,2.444565,-1.217324,2.000000,-1.397761,1.290000,0.710000
16.838253,-3.252470,-9.503637,2.383656,-1.259130,2.000000,-1.369607,1.270000,0.720000
16.888219,-3.287727,-9.468058,2.319102,-1.320862,2.000000,-1.341452,1.230000,0.720000
16.938184,-3.320967,-9.429708,2.250126,-1.399167,2.000000,2.342875,1.160000,0.720000
16.988149,-3.350783,-9.390053,2.181975,-1.288935,2.000000,4.058953,1.090000,0.720000
17.038114,-3.377935,-9.348688,2.122891,-1.100524,2.000000,4.290126,1.040000,0.710000
17.088079,-3.403099,-9.305345,2.072255,-0.922362,2.048243,4.521298,0.990000,0.720000
17.138044,-3.426521,-9.260298,2.029672,-0.757585,2.155716,3.995917,0.960000,0.730000
17.188009,-3.447606,-9.215626,1.994470,-0.680402,2.246425,4.010476,0.940000,0.720000
17.237974,-3.467246,-9.170101,1.962204,-0.621838,2.333922,4.163698,0.910000,0.730000
17.287940,-3.485672,-9.123467,1.932413,-0.567103,2.421420,4.316921,0.880000,0.740000
17.337905,-3.502944,-9.075806,1.904972,-0.516186,2.508917,3.794952,0.830000,0.730000
17.387870,-3.518621,-9.028764,1.880207,-0.486838,2.583388,3.715483,0.800000,0.720000
17.437835,-3.533164,-8.981336,1.856615,-0.464641,2.654277,3.816056,0.760000,0.730000
17.487800,-3.546726,-8.933152,1.833872,-0.444396,2.725165,3.916629,0.740000,0.740000
17.537765,-3.559313,-8.884268,1.811912,-0.425986,2.796053,3.677551,0.710000,0.750000
17.587730,-3.570736,-8.835619,1.791060,-0.408264,2.861016,3.486794,0.670000,0.730000
17.637696,-3.581091,-8.787103,1.771236,-0.391138,2.921275,3.559468,0.660000,0.740000
17.687661,-3.590562,-8.738069,1.752104,-0.375296,2.981534,3.632142,0.620000,0.750000
17.737626,-3.599163,-8.688560,1.733617,-0.360673,3.041794,3.627350,0.590000,0.750000
17.787591,-3.606874,-8.638839,1.715813,-0.347113,3.100805,3.364913,0.560000,0.760000
17.837556,-3.613628,-8.589668,1.698909,-0.334189,3.154560,3.422745,0.560000,0.760000
17.887521,-3.619592,-8.540161,1.682548,-0.322183,3.208315,3.480577,0.530000,0.770000
17.937486,-3.624779,-8.490355,1.666697,-0.311049,3.262070,3.538410,0.500000,0.770000
17.987452,-3.629205,-8.440286,1.651325,-0.300745,3.315825,3.405273,0.480000,0.800000
18.037417,-3.632851,-8.390507,1.636563,-0.290706,3.366747,3.383202,0.470000,0.800000
18.087382,-3.635771,-8.340737,1.622311,-0.281122,3.416587,3.432918,0.450000,0.800000
18.137347,-3.637998,-8.290810,1.608489,-0.272149,3.466427,3.482634,0.450000,0.800000
18.187312,-3.639547,-8.240757,1.595072,-0.263762,3.516268,3.499958,0.430000,0.820000
18.237277,-3.640436,-8.190659,1.582054,-0.255953,3.565654,3.409969,0.400000,0.810000
18.287243,-3.640682,-8.140715,1.569453,-0.248775,3.613122,3.455063,0.400000,0.830000
18.337208,-3.640307,-8.090739,1.557187,-0.242140,3.660590,3.500158,0.380000,0.850000
18.387173,-3.639327,-8.040763,1.545239,-0.236028,3.708057,3.545253,0.370000,0.840000
18.437138,-3.637758,-7.990818,1.533587,-0.230420,3.755525,3.516909,0.370000,0.840000
18.487103,-3.635611,-7.940839,1.522196,-0.224904,3.802027,3.517338,0.350000,0.860000
18.537068,-3.632901,-7.890883,1.511085,-0.219271,3.847974,3.559588,0.350000,0.860000
18.587033,-3.629648,-7.841014,1.500267,-0.213672,3.893920,3.601839,0.340000,0.860000
18.636999,-3.625867,-7.791240,1.489740,-0.208109,3.939866,3.634579,0.320000,0.850000
18.686964,-3.621573,-7.741543,1.479497,-0.202630,3.985693,3.580926,0.300000,0.870000
18.736929,-3.616757,-7.691711,1.469478,-0.197576,4.030334,3.620810,0.310000,0.870000
18.786894,-3.611456,-7.641990,1.459726,-0.192472,4.074975,3.660694,0.320000,0.860000
18.836859,-3.605684,-7.592380,1.450242,-0.187326,4.119616,3.700578,0.300000,0.880000
18.886824,-3.599455,-7.542884,1.441026,-0.182142,4.164257,3.678140,0.290000,0.870000
18.936789,-3.592765,-7.493358,1.432046,-0.177434,4.208158,3.669759,0.300000,0.870000
18.986754,-3.585628,-7.443842,1.423278,-0.173076,4.251507,3.707369,0.280000,0.860000
19.036720,-3.578070,-7.394443,1.414738,-0.168695,4.294856,3.744978,0.290000,0.870000
19.086685,-3.570106,-7.345162,1.406427,-0.164294,4.338206,3.774598,0.280000,0.870000
19.136650,-3.561743,-7.295982,1.398341,-0.159930,4.381464,3.715531,0.270000,0.860000
19.186615,-3.552958,-7.246707,1.390429,-0.156198,4.423632,3.751119,0.280000,0.870000
19.236580,-3.543798,-7.197554,1.382713,-0.152447,4.465800,3.786707,0.290000,0.860000
19.286545,-3.534274,-7.148523,1.375193,-0.148680,4.507968,3.822294,0.280000,0.860000
19.336510,-3.524397,-7.099616,1.367869,-0.144899,4.550136,3.810640,0.290000,0.870000
19.386476,-3.514148,-7.050694,1.360722,-0.141068,4.591790,3.813963,0.280000,0.880000
19.436441,-3.503545,-7.001807,1.353762,-0.137198,4.633106,3.848126,0.290000,0.850000
19.486406,-3.492619,-6.953044,1.347003,-0.133314,4.674421,3.882289,0.280000,0.860000
19.536371,-3.481380,-6.904407,1.340445,-0.129417,4.715736,3.600580,0.290000,0.850000
19.586336,-3.469831,-6.855860,1.334086,-0.124997,4.753733,1.820788,0.280000,0.840000
19.636301,-3.457945,-6.807242,1.328014,-0.117628,4.772832,1.828089,0.280000,0.830000
19.686266,-3.445786,-6.758747,1.322318,-0.110223,4.791932,1.835390,0.290000,0.840000
19.736232,-3.433374,-6.710372,1.316999,-0.102786,4.811031,1.842691,0.300000,0.820000
19.786197,-3.420727,-6.662114,1.312057,-0.095316,4.830131,-2.679021,0.290000,0.830000
19.836162,-3.407819,-6.613800,1.307414,-0.091406,4.802338,-4.428538,0.290000,0.840000
19.886127,-3.394686,-6.565533,1.302904,-0.088900,4.756038,-4.385636,0.300000,0.830000
19.936092,-3.381355,-6.517379,1.298525,-0.086386,4.709739,-4.342734,0.290000,0.820000
19.986057,-3.367831,-6.469339,1.294277,-0.083862,4.663440,-4.296880,0.310000,0.800000
20.036023,-3.354100,-6.421335,1.290136,-0.083543,4.617173,-4.247425,0.320000,0.810000
20.085988,-3.340133,-6.373269,1.285836,-0.088260,4.570978,-4.204715,0.320000,0.810000
20.135953,-3.325972,-6.325326,1.281305,-0.093022,4.524783,-4.162006,0.310000,0.800000
20.185918,-3.311607,-6.277510,1.276541,-0.097830,4.478588,-4.119297,0.330000,0.790000
20.235883,-3.297028,-6.229828,1.271543,-0.102685,4.432393,-4.062227,0.320000,0.800000
20.285848,-3.282142,-6.182022,1.266276,-0.107683,4.386361,-4.018573,0.340000,0.780000
20.335813,-3.267012,-6.134342,1.260763,-0.112752,4.340344,-3.976192,0.330000,0.770000
20.385779,-3.251638,-6.086818,1.255003,-0.117885,4.294327,-3.933811,0.350000,0.770000
20.435744,-3.236007,-6.039458,1.248995,-0.123086,4.248310,-3.888096,0.330000,0.780000
20.485709,-3.220048,-5.992081,1.242707,-0.128566,4.202333,-3.843182,0.300000,0.770000
20.535674,-3.203760,-5.944739,1.236127,-0.134308,4.156387,-3.800931,0.300000,0.770000
20.585639,-3.187184,-5.897590,1.229269,-0.140152,4.110441,-3.758681,0.300000,0.760000
20.635604,-3.170310,-5.850645,1.222129,-0.146100,4.064495,-3.719852,0.310000,0.760000
20.685569,-3.153093,-5.803825,1.214687,-0.152774,4.018506,-3.688937,0.350000,0.740000
20.735535,-3.135440,-5.756926,1.206809,-0.161646,3.972374,-3.646343,0.330000,0.750000
20.785500,-3.117444,-5.710267,1.198501,-0.170634,3.926242,-3.603750,0.330000,0.750000
20.835465,-3.099090,-5.663859,1.189759,-0.179737,3.880110,-3.561157,0.350000,0.750000
20.885430,-3.080359,-5.617715,1.180579,-0.188951,3.833978,-2.742058,0.350000,0.750000
20.935395,-3.061065,-5.571440,1.170848,-0.199346,3.798074,-2.662899,0.370000,0.740000
20.985360,-3.041341,-5.525436,1.160602,-0.210077,3.762880,-2.638108,0.370000,0.750000
21.035325,-3.021185,-5.479753,1.149839,-0.221083,3.727685,-2.613318,0.380000,0.750000
21.085291,-3.000580,-5.434413,1.138549,-0.232372,3.692491,-2.345586,0.400000,0.750000
21.135256,-2.979353,-5.389104,1.126723,-0.238692,3.660614,-2.213028,0.400000,0.740000
21.185221,-2.957569,-5.344019,1.114675,-0.242523,3.630282,-2.194614,0.430000,0.740000
21.235186,-2.935296,-5.299311,1.102467,-0.246241,3.599950,-2.176201,0.450000,0.720000
21.285151,-2.912527,-5.254982,1.090106,-0.249835,3.569617,-2.026046,0.440000,0.740000
21.335116,-2.889164,-5.210859,1.077496,-0.257486,3.541145,-1.865193,0.470000,0.740000
21.385081,-2.865177,-5.166935,1.064304,-0.269679,3.514728,-1.851227,0.480000,0.720000
21.435047,-2.840640,-5.123410,1.050527,-0.281761,3.488312,-1.837261,0.510000,0.740000
21.485012,-2.815529,-5.080295,1.036170,-0.293682,3.461896,-1.747624,0.500000,0.720000
21.534977,-2.789767,-5.037518,1.021193,-0.307821,3.436580,-1.560892,0.560000,0.720000
21.584942,-2.763259,-4.995000,1.005264,-0.328170,3.413811,-1.550516,0.590000,0.720000
21.634907,-2.736105,-4.952998,0.988319,-0.349624,3.391041,-1.540140,0.630000,0.740000
21.684872,-2.708289,-4.911578,0.970316,-0.372260,3.368272,-1.491352,0.650000,0.720000
21.734837,-2.679725,-4.870706,0.951169,-0.394460,3.346076,-1.274744,0.690000,0.720000
21.784803,-2.650093,-4.830037,0.930958,-0.409154,3.326986,-1.267451,0.720000,0.720000
21.834768,-2.619769,-4.790166,0.910054,-0.425810,3.307897,-1.260157,0.770000,0.710000
21.884733,-2.588773,-4.751162,0.888381,-0.444561,3.288807,-1.233398,0.790000,0.720000
21.934698,-2.557053,-4.713012,0.865814,-0.464686,3.270015,-0.977335,0.850000,0.710000
21.984663,-2.523798,-4.674852,0.842016,-0.476089,3.255047,-0.972851,0.880000,0.710000
22.034628,-2.489926,-4.637818,0.817779,-0.490234,3.240079,-0.968368,0.920000,0.710000
22.084593,-2.455491,-4.601973,0.792999,-0.507359,3.225112,-0.929798,0.990000,0.700000
22.134559,-2.420365,-4.567204,0.767435,-0.526330,3.210675,-0.642631,1.040000,0.700000
22.184524,-2.383256,-4.532357,0.740390,-0.536757,3.200658,-0.640623,1.100000,0.690000
22.234489,-2.345737,-4.498996,0.713110,-0.550571,3.190642,-0.638615,1.190000,0.690000
22.284454,-2.307897,-4.467166,0.685467,-0.568194,3.180625,-0.513911,1.280000,0.710000
22.334419,-2.268982,-4.436261,0.656726,-0.586680,3.172542,-0.257266,1.370000,0.670000
22.384384,-2.228155,-4.405758,0.626460,-0.601653,3.168488,-0.256937,1.470000,0.690000
22.434349,-2.187268,-4.377103,0.595972,-0.620264,3.164433,-0.256608,1.400000,0.690000
22.484315,-2.146425,-4.350306,0.565134,-0.643151,3.160379,0.078398,1.370000,0.700000
22.534280,-2.103087,-4.323820,0.531795,-0.669411,3.161618,0.171599,1.330000,0.680000
22.584245,-2.059237,-4.299020,0.497415,-0.695433,3.164329,0.171746,1.300000,0.670000
22.634210,-2.015641,-4.276317,0.462605,-0.720903,3.167040,0.384450,1.300000,0.680000
22.684175,-1.970764,-4.254943,0.426258,-0.735892,3.173099,0.588281,1.270000,0.670000
22.734140,-1.924616,-4.235006,0.389442,-0.725058,3.182349,0.589993,1.280000,0.680000
22.784105,-1.878480,-4.217020,0.354256,-0.692334,3.191599,0.727216,1.260000,0.670000
22.834071,-1.831810,-4.200642,0.321121,-0.650725,3.202963,0.891144,1.250000,0.660000
22.884036,-1.784327,-4.185679,0.289760,-0.606754,3.216835,0.894995,1.220000,0.650000
22.934001,-1.736207,-4.172100,0.260790,-0.550283,3.230706,0.949320,1.200000,0.650000
22.983966,-1.687971,-4.159908,0.234684,-0.513572,3.245355,1.015864,1.180000,0.640000
23.033931,-1.639690,-4.149009,0.209393,-0.507864,3.260958,1.020736,1.160000,0.630000
23.083896,-1.590426,-4.139192,0.184088,-0.499135,3.276560,1.241120,1.140000,0.620000
23.133861,-1.540996,-4.130623,0.159307,-0.489425,3.295432,1.671552,1.110000,0.620000
23.183827,-1.492263,-4.123391,0.135386,-0.481483,3.320679,1.684309,1.100000,0.630000
23.233792,-1.442524,-4.117222,0.111477,-0.472403,3.345927,1.706733,1.070000,0.610000
23.283757,-1.391935,-4.112170,0.087712,-0.462182,3.371317,1.867672,1.060000,0.600000
23.333722,-1.343079,-4.108426,0.065356,-0.450546,3.398885,1.882882,1.020000,0.600000
23.383687,-1.293325,-4.105725,0.043172,-0.440107,3.426452,1.898092,1.010000,0.600000
23.433652,-1.242710,-4.104099,0.021126,-0.430724,3.454019,2.059797,0.990000,0.600000
23.483618,-1.192859,-4.103577,-0.000083,-0.418703,3.483689,2.180535,0.970000,0.580000
23.533583,-1.143394,-4.104088,-0.020467,-0.405690,3.514824,2.199937,0.950000,0.580000
23.583548,-1.093268,-4.105620,-0.040517,-0.394200,3.545959,2.219338,0.910000,0.580000
23.633513,-1.042523,-4.108182,-0.060284,-0.384089,3.577095,2.556182,0.910000,0.580000
23.683478,-0.993305,-4.111614,-0.078846,-0.368112,3.612623,2.607253,0.880000,0.560000
23.733443,-0.943775,-4.115978,-0.096774,-0.353301,3.648505,2.633021,0.870000,0.550000
23.783408,-0.893810,-4.121271,-0.114187,-0.340100,3.684387,2.698286,0.850000,0.550000
23.833374,-0.843622,-4.127459,-0.131082,-0.327622,3.720800,3.112388,0.840000,0.540000
23.883339,-0.794699,-4.134304,-0.146804,-0.309115,3.762363,3.146962,0.830000,0.540000
23.933304,-0.745477,-4.141963,-0.161764,-0.291700,3.803926,3.181536,0.820000,0.530000
23.983269,-0.695976,-4.150407,-0.175996,-0.275315,3.845488,3.270310,0.790000,0.520000
24.033234,-0.646398,-4.159572,-0.189482,-0.259015,3.887748,3.698735,0.800000,0.510000
24.083199,-0.597878,-4.169191,-0.201752,-0.237243,3.934997,3.743415,0.790000,0.510000
24.133164,-0.549130,-4.179453,-0.213043,-0.216207,3.982246,3.788095,0.780000,0.500000
24.183129,-0.500153,-4.190318,-0.223377,-0.195899,4.029494,3.843597,0.770000,0.490000
24.233095,-0.450985,-4.201734,-0.232767,-0.176285,4.076876,4.231897,0.770000,0.480000
24.283060,-0.402897,-4.213348,-0.241003,-0.156797,4.128415,4.285060,0.770000,0.490000
24.333025,-0.354589,-4.225413,-0.248339,-0.138024,4.179954,4.338223,0.770000,0.450000
24.382990,-0.306063,-4.237889,-0.254798,-0.119922,4.231494,4.391386,0.770000,0.460000
24.432955,-0.257321,-4.250734,-0.260399,-0.102444,4.283033,4.587649,0.760000,0.450000
24.482920,-0.209333,-4.263644,-0.265086,-0.086348,4.336221,4.675168,0.780000,0.440000
24.532885,-0.161345,-4.276775,-0.268995,-0.070902,4.389762,4.732539,0.770000,0.420000
24.582851,-0.113151,-4.290147,-0.272164,-0.055896,4.443302,4.789910,0.780000,0.410000
24.632816,-0.064749,-4.303722,-0.274605,-0.041299,4.496842,4.675650,0.800000,0.420000
24.682781,-0.016649,-4.317321,-0.276343,-0.029368,4.548497,4.565075,0.800000,0.400000
24.732746,0.031169,-4.330915,-0.277566,-0.019868,4.598371,4.614858,0.810000,0.410000
24.782711,0.079184,-4.344618,-0.278325,-0.010588,4.648245,4.664640,0.810000,0.400000
24.832676,0.127394,-4.358403,-0.278628,-0.001509,4.698119,3.693622,0.810000,0.400000
24.882641,0.175705,-4.372222,-0.278481,0.006960,4.737238,-4.192240,0.830000,0.390000
24.932607,0.223485,-4.385871,-0.278010,0.011973,4.692813,-4.152740,0.820000,0.380000
24.982572,0.271442,-4.399540,-0.277289,0.016907,4.648388,-4.113241,0.840000,0.360000
25.032537,0.319571,-4.413215,-0.276321,0.021770,4.603962,-4.073741,0.850000,0.370000
25.082502,0.367868,-4.426880,-0.275108,0.026572,4.559537,-4.367551,0.840000,0.350000
25.132467,0.415928,-4.440409,-0.273646,0.032350,4.511422,-4.507182,0.860000,0.360000
25.182432,0.463916,-4.453835,-0.271877,0.038648,4.461225,-4.456751,0.870000,0.360000
25.232398,0.512052,-4.467201,-0.269790,0.044895,4.411027,-4.406321,0.860000,0.350000
25.282363,0.560331,-4.480491,-0.267386,0.051103,4.360830,-4.350993,0.880000,0.340000
25.332328,0.608701,-4.493672,-0.264669,0.057397,4.310689,-4.260025,0.870000,0.340000
25.382293,0.656815,-4.506635,-0.261628,0.064647,4.261025,-4.210660,0.880000,0.350000
25.432258,0.705055,-4.519466,-0.258221,0.071878,4.211361,-4.161296,0.870000,0.340000
25.482223,0.753418,-4.532143,-0.254446,0.079103,4.161697,-4.111931,0.890000,0.320000
25.532188,0.801898,-4.544647,-0.250305,0.086331,4.112033,-4.042339,0.900000,0.330000
25.582154,0.850355,-4.556921,-0.245799,0.094292,4.062618,-3.975935,0.890000,0.320000
25.632119,0.898799,-4.568950,-0.240878,0.102905,4.013421,-3.927494,0.880000,0.330000
25.682084,0.947349,-4.580740,-0.235521,0.111546,3.964224,-3.879054,0.910000,0.330000
25.732049,0.996000,-4.592268,-0.229727,0.120225,3.915027,-3.830613,0.900000,0.320000
25.782014,1.044749,-4.603510,-0.223494,0.128951,3.865830,-3.776610,0.910000,0.330000
25.831979,1.093496,-4.614420,-0.216821,0.138284,3.816706,-3.727927,0.920000,0.320000
25.881944,1.142326,-4.624996,-0.209676,0.147724,3.767587,-3.679640,0.910000,0.310000
25.931909,1.191241,-4.635213,-0.202057,0.157241,3.718468,-3.631353,0.920000,0.320000
25.981875,1.240239,-4.645046,-0.193959,0.166839,3.669349,-3.597232,0.940000,0.310000
26.031840,1.289323,-4.654471,-0.185370,0.177666,3.620035,-3.577383,0.940000,0.300000
26.081805,1.338499,-4.663461,-0.176156,0.190960,3.570317,-3.527911,0.960000,0.310000
26.131770,1.387745,-4.671979,-0.166278,0.204374,3.520599,-3.478439,0.950000,0.300000
26.181735,1.437057,-4.679990,-0.155730,0.217907,3.470881,-3.428968,0.960000,0.310000
26.231700,1.486430,-4.687461,-0.144508,0.231558,3.421163,-3.045700,0.980000,0.300000
26.281665,1.535951,-4.694369,-0.132549,0.247420,3.376389,-2.878094,0.970000,0.290000
26.331631,1.585560,-4.700664,-0.119755,0.264282,3.333525,-2.841323,0.970000,0.310000
26.381596,1.635211,-4.706299,-0.106124,0.281332,3.290662,-2.804552,0.980000,0.300000
26.431561,1.684898,-4.711232,-0.091647,0.298554,3.247799,-2.737279,0.980000,0.320000
26.481526,1.734637,-4.715423,-0.076312,0.315837,3.205411,-2.495473,0.980000,0.310000
26.531491,1.784561,-4.718836,-0.060085,0.332741,3.166273,-2.464816,0.990000,0.310000
26.581456,1.834491,-4.721416,-0.043021,0.349893,3.127136,-2.434160,0.970000,0.300000
26.631421,1.884410,-4.723121,-0.025112,0.367257,3.087998,-2.403503,0.970000,0.320000
26.681387,1.934306,-4.723910,-0.006348,0.384784,3.048860,-2.286434,0.950000,0.320000
26.731352,1.984289,-4.723739,0.013320,0.402015,3.011157,-2.188601,0.950000,0.320000
26.781317,2.034311,-4.722562,0.033867,0.419336,2.974619,-2.161882,0.950000,0.320000
26.831282,2.084242,-4.720339,0.055269,0.437142,2.938081,-2.135163,0.950000,0.350000
26.881247,2.134054,-4.717030,0.077545,0.455381,2.901543,-2.108444,0.920000,0.370000
26.931212,2.183715,-4.712596,0.100713,0.473986,2.865005,-1.990531,0.920000,0.370000
26.981178,2.233617,-4.706947,0.124818,0.486280,2.830078,-1.965782,0.900000,0.400000
27.031143,2.283260,-4.700098,0.149541,0.500775,2.795156,-1.941375,0.900000,0.410000
27.081108,2.332562,-4.692031,0.174969,0.517582,2.760235,-1.916968,0.870000,0.440000
27.131073,2.381446,-4.682730,0.201193,0.536797,2.725313,-1.879087,0.870000,0.450000
27.181038,2.430382,-4.672054,0.228576,0.555171,2.690642,-1.840632,0.860000,0.490000
27.231003,2.479315,-4.659938,0.256991,0.572669,2.656242,-1.816948,0.850000,0.500000
27.280968,2.527557,-4.646510,0.286168,0.593115,2.621841,-1.793264,0.820000,0.540000
27.330934,2.575021,-4.631770,0.316218,0.616683,2.587441,-1.771048,0.820000,0.560000
27.380899,2.621756,-4.615675,0.347351,0.642674,2.553012,-1.766827,0.790000,0.630000
27.430864,2.669305,-4.597568,0.380492,0.660752,2.518196,-1.742566,0.780000,0.650000
27.480829,2.715715,-4.578094,0.414302,0.683608,2.483380,-1.718306,0.750000,0.710000
27.530794,2.760878,-4.557298,0.448968,0.711716,2.448564,-1.694046,0.730000,0.760000
27.580759,2.804687,-4.535227,0.484688,0.745634,2.413748,-1.717692,0.720000,0.800000
27.630724,2.849362,-4.510593,0.523317,0.766494,2.377925,-1.701229,0.700000,0.870000
27.680689,2.892726,-4.484427,0.562726,0.791048,2.341906,-1.675263,0.670000,0.990000
27.730655,2.934190,-4.457105,0.602794,0.824360,2.305887,-1.649298,0.670000,1.070000
27.780620,2.973637,-4.428755,0.643853,0.867998,2.269868,-1.691168,0.670000,1.150000
27.830585,3.014171,-4.396870,0.689484,0.900084,2.232331,-1.672974,0.620000,1.230000
27.880550,3.052531,-4.363724,0.736082,0.940453,2.194566,-1.644430,0.630000,1.420000
27.930515,3.088118,-4.329929,0.783520,0.995648,2.156801,-1.636556,0.610000,1.350000
27.980480,3.122083,-4.294351,0.834220,1.061863,2.118549,-1.661901,0.590000,1.270000
28.030445,3.155889,-4.254899,0.890934,1.124409,2.078984,-1.630571,0.590000,1.220000
28.080411,3.185894,-4.215545,0.948527,1.207625,2.039420,-1.603835,0.580000,1.150000
28.130376,3.212685,-4.175744,1.009067,1.319747,2.000000,-1.602115,0.560000,1.100000
28.180341,3.238751,-4.130904,1.080234,1.416048,2.000000,-1.569386,0.570000,1.000000
28.230306,3.260309,-4.086888,1.150747,1.448922,2.000000,-1.478790,0.560000,0.970000
28.280271,3.278668,-4.041553,1.221152,1.427737,2.000000,-1.381588,0.540000,0.960000
28.330236,3.294112,-3.994122,1.289764,1.296504,2.000000,-1.348200,0.540000,0.990000
28.380201,3.306417,-3.946105,1.347940,1.042202,2.000000,-1.118845,0.490000,0.960000
28.430167,3.316022,-3.898027,1.399348,1.049908,2.000000,-1.099332,0.490000,0.940000
28.480132,3.323292,-3.848295,1.451739,1.030352,2.000000,-0.765890,0.470000,0.950000
28.530097,3.327949,-3.798747,1.502101,0.992635,2.000000,-0.477935,0.430000,0.940000
28.580062,3.330147,-3.749323,1.550352,0.958639,2.000000,-0.474052,0.420000,0.980000
28.630027,3.329957,-3.698340,1.598440,0.928296,2.000000,-0.629093,0.360000,0.960000
28.679992,3.327471,-3.649106,1.644058,0.928112,2.000000,-0.654766,0.370000,1.000000
28.729958,3.322668,-3.599486,1.690642,0.941878,2.000000,-0.647040,0.390000,0.990000
28.779923,3.315359,-3.549078,1.739129,0.962789,2.000000,-0.212591,0.430000,1.060000
