# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
5.879090,3.691358,-3.445459,2.189856,0.907972,2.820211,2.647696,0.680000,1.500000
5.899087,3.679522,-3.429161,2.207972,0.890746,2.838922,2.760038,0.700000,1.510000
5.919084,3.667578,-3.413318,2.225547,0.881278,2.858298,2.705031,0.710000,1.520000
5.939081,3.655278,-3.397585,2.243052,0.871653,2.877160,2.663002,0.720000,1.510000
5.959078,3.642597,-3.381935,2.260506,0.861245,2.895609,2.647707,0.720000,1.520000
5.979075,3.629818,-3.366709,2.277543,0.853488,2.913837,2.577901,0.730000,1.520000
5.999071,3.616741,-3.351656,2.294490,0.846309,2.931475,2.503180,0.740000,1.520000
6.019068,3.603293,-3.336693,2.311442,0.838879,2.948501,2.444229,0.750000,1.530000
6.039065,3.589698,-3.322071,2.328117,0.831408,2.965031,2.395216,0.760000,1.520000
6.059062,3.575912,-3.307727,2.344586,0.824271,2.981142,2.345437,0.770000,1.530000
6.079059,3.561768,-3.293488,2.361059,0.817394,2.996833,2.296547,0.760000,1.520000
6.099056,3.547373,-3.279464,2.377417,0.809927,3.012118,2.273005,0.750000,1.530000
6.119053,3.532938,-3.265849,2.393396,0.800651,3.027171,2.308755,0.760000,1.510000
6.139050,3.518168,-3.252356,2.409327,0.792081,3.042384,2.325365,0.770000,1.500000
6.159047,3.503063,-3.238993,2.425220,0.784167,3.057630,2.326079,0.780000,1.460000
6.179043,3.487975,-3.226060,2.440690,0.772206,3.072804,2.446861,0.780000,1.450000
6.199040,3.472638,-3.213319,2.455968,0.760380,3.088687,2.553709,0.790000,1.440000
6.219037,3.456996,-3.200721,2.471129,0.749510,3.105176,2.628438,0.800000,1.440000
6.239034,3.441186,-3.188374,2.486055,0.737144,3.122057,2.738991,0.800000,1.400000
6.259031,3.425341,-3.176373,2.500547,0.721247,3.139551,2.928237,0.810000,1.400000
6.279028,3.409223,-3.164524,2.514826,0.706453,3.158147,3.075171,0.810000,1.390000
6.299025,3.392837,-3.152833,2.528906,0.692711,3.177559,3.189925,0.810000,1.390000
6.319022,3.376455,-3.141485,2.542540,0.674395,3.197571,3.396184,0.800000,1.380000
6.339019,3.359916,-3.130354,2.555794,0.655363,3.218740,3.600445,0.810000,1.360000
6.359016,3.343142,-3.119381,2.568748,0.637405,3.241031,3.770997,0.810000,1.340000
6.379013,3.326169,-3.108586,2.581397,0.619842,3.264215,3.926491,0.820000,1.340000
6.399010,3.309263,-3.098125,2.593489,0.596785,3.288181,4.169156,0.850000,1.340000
6.419006,3.292154,-3.087818,2.605187,0.574729,3.313438,4.379976,0.830000,1.320000
6.439003,3.274851,-3.077663,2.616505,0.553633,3.339767,4.565942,0.840000,1.300000
6.459000,3.257458,-3.067713,2.627391,0.532103,3.366995,4.751361,0.850000,1.290000
6.478997,3.240062,-3.058006,2.637758,0.508963,3.395096,4.952440,0.850000,1.280000
6.498994,3.222503,-3.048440,2.647711,0.486615,3.424142,5.135504,0.860000,1.290000
6.518991,3.204788,-3.039012,2.657258,0.465026,3.454003,5.303627,0.860000,1.270000
6.538988,3.187052,-3.029784,2.666365,0.447604,3.484573,5.417865,0.870000,1.280000
6.558985,3.169276,-3.020737,2.675151,0.433376,3.515527,5.494673,0.880000,1.260000
6.578982,3.151367,-3.011816,2.683683,0.419632,3.546644,5.568136,0.870000,1.240000
6.598979,3.133333,-3.003021,2.691969,0.406357,3.577901,5.638520,0.870000,1.240000
6.618976,3.115313,-2.994414,2.699969,0.395383,3.609277,5.684439,0.870000,1.240000
6.638972,3.097232,-2.985952,2.707762,0.385465,3.640635,5.720881,0.880000,1.220000
6.658969,3.079042,-2.977609,2.715380,0.375882,3.671923,5.756311,0.890000,1.230000
6.678966,3.060747,-2.969385,2.722826,0.366621,3.703139,5.790742,0.910000,1.220000
6.698963,3.042483,-2.961335,2.730046,0.356712,3.734278,5.835541,0.900000,1.220000
6.718960,3.024148,-2.953409,2.737072,0.346901,3.765397,5.881657,0.900000,1.220000
6.738957,3.005723,-2.945596,2.743919,0.337349,3.796504,5.927060,0.890000,1.200000
6.758954,2.987213,-2.937894,2.750589,0.328047,3.827596,5.971763,0.890000,1.210000
6.778951,2.968736,-2.930347,2.757046,0.319007,3.858669,6.015551,0.900000,1.200000
6.798948,2.950189,-2.922909,2.763331,0.310166,3.889718,6.059079,0.910000,1.190000
6.818944,2.931570,-2.915576,2.769451,0.301515,3.920744,6.102362,0.930000,1.200000
6.838941,2.912881,-2.908346,2.775408,0.293049,3.951745,6.145386,0.920000,1.190000
6.858938,2.894220,-2.901252,2.781175,0.284670,3.982721,6.189176,0.920000,1.180000
6.878935,2.875498,-2.894256,2.786782,0.276434,4.013676,6.233003,0.910000,1.170000
6.898932,2.856716,-2.887356,2.792232,0.268336,4.044611,6.276831,0.910000,1.160000
6.918929,2.837881,-2.880551,2.797526,0.260376,4.075526,6.320583,0.940000,1.170000
6.938926,2.819062,-2.873862,2.802648,0.252625,4.106422,6.363387,0.930000,1.160000
6.958923,2.800193,-2.867263,2.807622,0.244976,4.137293,6.406386,0.930000,1.160000
6.978920,2.781275,-2.860750,2.812447,0.237425,4.168142,5.937072,0.930000,1.150000
6.998917,2.762317,-2.854324,2.817125,0.229981,4.196529,5.999419,0.940000,1.160000
7.018914,2.743365,-2.847998,2.821648,0.222787,4.225020,6.064484,0.940000,1.150000
7.038911,2.724374,-2.841752,2.826031,0.215663,4.253627,6.128810,0.950000,1.140000
7.058907,2.705344,-2.835584,2.830274,0.208607,4.282342,6.191769,0.930000,1.130000
7.078904,2.686282,-2.829494,2.834379,0.201640,4.311158,6.252012,0.940000,1.130000
7.098901,2.667221,-2.823488,2.838342,0.194963,4.340061,6.310193,0.940000,1.140000
7.118898,2.648128,-2.817554,2.842174,0.188334,4.369038,6.366816,0.950000,1.130000
7.138895,2.629005,-2.811690,2.845875,0.181751,4.398082,6.420319,0.950000,1.130000
7.158892,2.609855,-2.805894,2.849446,0.175241,4.427178,6.470697,0.960000,1.120000
7.178889,2.590704,-2.800170,2.852886,0.169046,4.456309,6.518488,0.960000,1.110000
7.198886,2.571527,-2.794509,2.856205,0.162882,4.485464,6.563922,0.950000,1.100000
7.218883,2.552326,-2.788909,2.859401,0.156747,4.514632,6.605514,0.950000,1.100000
7.238880,2.533105,-2.783369,2.862476,0.150676,4.543796,6.643780,0.960000,1.090000
7.258876,2.513879,-2.777889,2.865431,0.144949,4.572942,6.679124,0.940000,1.080000
7.278873,2.494633,-2.772465,2.868272,0.139241,4.602056,6.711544,0.950000,1.080000
7.298870,2.475369,-2.767093,2.871000,0.133552,4.631127,6.740771,0.950000,1.070000
7.318867,2.456088,-2.761772,2.873614,0.127916,4.660142,6.767103,0.980000,1.060000
7.338864,2.436801,-2.756502,2.876119,0.122629,4.689090,6.790785,0.960000,1.080000
7.358861,2.417499,-2.751279,2.878518,0.117354,4.717961,6.812713,0.970000,1.070000
7.378858,2.398183,-2.746101,2.880813,0.112089,4.746749,6.833507,0.970000,1.070000
7.398855,2.378854,-2.740966,2.883002,0.106870,4.775450,6.853220,0.960000,1.060000
7.418852,2.359518,-2.735873,2.885090,0.102019,4.804062,6.871901,0.960000,1.070000
7.438848,2.340171,-2.730819,2.887082,0.097173,4.832581,6.889951,0.970000,1.070000
7.458845,2.320812,-2.725803,2.888977,0.092333,4.861008,6.907522,0.970000,1.060000
7.478842,2.301444,-2.720822,2.890775,0.087532,4.889341,6.924629,0.970000,1.060000
7.498839,2.282069,-2.715876,2.892481,0.083090,4.917581,6.941284,0.980000,1.050000
7.518836,2.262686,-2.710961,2.894098,0.078651,4.945726,6.957317,0.960000,1.050000
7.538833,2.243294,-2.706078,2.895626,0.074214,4.973777,6.972704,0.970000,1.040000
7.558830,2.223895,-2.701222,2.897066,0.069815,5.001732,6.897181,0.970000,1.040000
7.578827,2.204490,-2.696394,2.898422,0.065806,5.029231,6.757271,0.980000,1.030000
7.598824,2.185078,-2.691592,2.899698,0.061798,5.056028,6.614316,0.980000,1.050000
7.618821,2.165660,-2.686814,2.900893,0.057791,5.082120,6.468394,1.010000,1.040000
7.638818,2.146237,-2.682058,2.902009,0.053806,5.107508,6.319584,1.000000,1.040000
7.658815,2.126809,-2.677323,2.903048,0.050085,5.132191,6.167963,1.000000,1.030000
7.678811,2.107376,-2.672607,2.904012,0.046363,5.156168,6.013593,0.980000,1.050000
7.698808,2.087939,-2.667910,2.904902,0.042642,5.179438,5.856546,0.960000,1.040000
7.718805,2.068498,-2.663229,2.905718,0.038977,5.202000,5.696883,0.970000,1.040000
7.738802,2.049053,-2.658563,2.906468,0.036051,5.223853,5.534675,0.990000,1.030000
7.758799,2.029604,-2.653911,2.907159,0.033125,5.244997,5.370008,1.000000,1.030000
7.778796,2.010153,-2.649272,2.907792,0.030198,5.265431,5.202949,1.000000,1.020000
7.798793,1.990699,-2.644645,2.908367,0.027436,5.285153,5.033555,1.010000,1.020000
7.818790,1.971242,-2.640029,2.908912,0.027011,5.304164,4.861894,0.990000,1.030000
7.838787,1.951783,-2.635423,2.909448,0.026586,5.322462,4.688060,0.980000,1.040000
7.858784,1.932321,-2.630828,2.909975,0.026160,5.340046,4.512117,1.000000,1.040000
7.878780,1.912857,-2.626242,2.910494,0.025753,5.356916,4.334128,1.010000,1.040000
7.898777,1.893391,-2.621667,2.911008,0.025652,5.373071,4.154159,1.010000,1.010000
7.918774,1.873923,-2.617102,2.911520,0.025550,5.388509,3.972315,1.010000,1.010000
7.938771,1.854451,-2.612547,2.912030,0.025447,5.403230,3.788658,1.020000,1.020000
7.958768,1.834977,-2.608001,2.912537,0.025325,5.417234,3.603243,1.000000,1.040000
7.978765,1.815503,-2.603466,2.913039,0.024886,5.430518,3.416139,1.010000,1.040000
7.998762,1.796026,-2.598940,2.913533,0.024448,5.443083,3.227450,1.000000,1.030000
8.018759,1.776545,-2.594424,2.914017,0.024008,5.454927,3.037241,1.000000,1.030000
8.038756,1.757061,-2.589917,2.914493,0.023546,5.466050,2.845564,1.020000,1.020000
8.058753,1.737579,-2.585419,2.914955,0.022689,5.476450,2.652485,1.020000,1.020000
8.078750,1.718094,-2.580931,2.915400,0.021830,5.486127,2.458115,1.010000,1.010000
8.098746,1.698604,-2.576450,2.915828,0.020971,5.495080,2.262516,1.010000,1.030000
8.118743,1.679111,-2.571977,2.916239,0.020088,5.503307,2.065740,1.020000,1.020000
8.138740,1.659623,-2.567513,2.916626,0.018676,5.510808,1.867851,1.000000,1.020000
8.158737,1.640131,-2.563057,2.916986,0.017265,5.517582,1.669249,1.010000,1.010000
8.178734,1.620634,-2.558606,2.917317,0.015853,5.523628,1.470151,1.030000,1.010000
8.198731,1.601133,-2.554160,2.917620,0.014423,5.528948,1.270598,1.040000,1.020000
8.218728,1.581641,-2.549723,2.917888,0.012445,5.533541,1.070637,1.020000,1.020000
8.238725,1.562144,-2.545290,2.918117,0.010467,5.537409,0.870326,1.030000,0.970000
8.258722,1.542642,-2.540859,2.918307,0.008492,5.540551,0.669720,1.030000,1.010000
8.278719,1.523135,-2.536431,2.918457,0.006509,5.542968,0.468861,1.010000,1.030000
8.298715,1.503641,-2.532009,2.918563,0.004103,5.544659,0.267804,1.020000,1.020000
8.318712,1.484142,-2.527588,2.918621,0.001701,5.545625,0.066595,1.020000,1.020000
8.338709,1.464638,-2.523165,2.918631,-0.000699,5.545865,-0.134711,1.050000,1.010000
8.358706,1.445128,-2.518741,2.918593,-0.003096,5.545379,-0.336055,1.030000,1.020000
8.378703,1.425636,-2.514320,2.918505,-0.005723,5.544167,-0.537385,1.040000,1.020000
8.398700,1.406138,-2.509896,2.918364,-0.008345,5.542228,-0.738647,1.020000,1.020000
8.418697,1.386635,-2.505466,2.918171,-0.010962,5.539563,-0.939784,1.020000,1.020000
8.438694,1.367126,-2.501031,2.917926,-0.013574,5.536169,-1.140734,1.030000,1.030000
8.458691,1.347639,-2.496596,2.917629,-0.016158,5.532047,-1.341346,1.050000,1.030000
8.478688,1.328146,-2.492152,2.917280,-0.018735,5.527196,-1.541564,1.060000,1.020000
8.498684,1.308648,-2.487699,2.916880,-0.021306,5.521616,-1.741329,1.040000,1.020000
8.518681,1.289143,-2.483236,2.916428,-0.023869,5.515306,-1.940561,1.050000,1.010000
8.538678,1.269664,-2.478770,2.915928,-0.026126,5.508266,-2.139086,1.050000,1.030000
8.558675,1.250181,-2.474291,2.915383,-0.028362,5.500495,-2.336843,1.060000,1.030000
8.578672,1.230691,-2.469800,2.914794,-0.030590,5.491993,-2.533770,1.060000,1.040000
8.598669,1.211194,-2.465294,2.914159,-0.032811,5.482759,-2.729806,1.090000,1.040000
8.618666,1.191727,-2.460782,2.913483,-0.034821,5.472794,-2.924887,1.070000,1.030000
8.638663,1.172257,-2.456255,2.912768,-0.036806,5.462096,-3.118954,1.080000,1.030000
8.658660,1.152779,-2.451710,2.912012,-0.038784,5.450666,-3.311942,1.070000,1.020000
8.678657,1.133293,-2.447148,2.911216,-0.040753,5.438502,-3.503791,1.070000,1.040000
8.698654,1.113840,-2.442577,2.910382,-0.042646,5.425603,-3.694425,1.090000,1.030000
8.718650,1.094385,-2.437988,2.909511,-0.044522,5.411970,-3.883780,1.100000,1.030000
8.738647,1.074923,-2.433379,2.908602,-0.046389,5.397600,-4.071792,1.100000,1.030000
8.758644,1.055452,-2.428749,2.907655,-0.048248,5.382494,-4.258397,1.110000,1.040000
8.778641,1.036015,-2.424107,2.906673,-0.049971,5.366650,-4.443526,1.110000,1.040000
8.798638,1.016579,-2.419445,2.905657,-0.051659,5.350067,-4.627114,1.100000,1.030000
8.818635,0.997135,-2.414760,2.904608,-0.053339,5.332745,-4.809093,1.120000,1.030000
8.838632,0.977683,-2.410051,2.903523,-0.055011,5.314681,-4.989395,1.130000,1.020000
8.858629,0.958263,-2.405327,2.902408,-0.056526,5.295874,-5.167961,1.130000,1.020000
8.878626,0.938848,-2.400581,2.901264,-0.057987,5.276324,-5.344723,1.130000,1.060000
8.898623,0.919426,-2.395809,2.900090,-0.059443,5.256029,-5.519611,1.120000,1.050000
8.918620,0.899996,-2.391011,2.898885,-0.060893,5.234987,-5.692552,1.150000,1.050000
8.938616,0.880596,-2.386195,2.897655,-0.062168,5.213197,-5.863499,1.150000,1.040000
8.958613,0.861205,-2.381356,2.896401,-0.063364,5.190657,-6.032383,1.160000,1.040000
8.978610,0.841808,-2.376489,2.895121,-0.064557,5.167365,-6.199130,1.140000,1.030000
8.998607,0.822403,-2.371593,2.893818,-0.065746,5.143320,-6.363659,1.150000,1.030000
9.018604,0.803024,-2.366677,2.892492,-0.066746,5.118519,-6.525910,1.150000,1.020000
9.038601,0.783659,-2.361737,2.891150,-0.067625,5.092959,-6.685805,1.180000,1.040000
9.058598,0.764289,-2.356768,2.889788,-0.068504,5.066640,-6.843258,1.160000,1.030000
9.078595,0.744913,-2.351769,2.888409,-0.069385,5.039559,-6.998180,1.170000,1.030000
9.098592,0.725556,-2.346747,2.887014,-0.070081,5.011713,-7.250587,1.160000,1.000000
9.118588,0.706218,-2.341700,2.885608,-0.070603,4.982699,-7.573793,1.160000,1.020000
9.138585,0.686876,-2.336623,2.884191,-0.071132,4.952210,-7.574872,1.190000,1.010000
9.158582,0.667532,-2.331516,2.882762,-0.071666,4.921528,-7.576224,1.210000,1.030000
9.178579,0.648200,-2.326383,2.881323,-0.072164,4.890648,-7.577929,1.200000,1.030000
9.198576,0.628889,-2.321225,2.879877,-0.072606,4.859565,-7.579614,1.180000,1.020000
9.218573,0.609577,-2.316037,2.878420,-0.073060,4.828274,-7.581281,1.190000,1.020000
9.238570,0.590266,-2.310819,2.876954,-0.073526,4.796773,-7.581042,1.200000,1.010000
9.258567,0.570963,-2.305573,2.875478,-0.074376,4.765064,-7.576249,1.220000,1.010000
9.278564,0.551678,-2.300301,2.873973,-0.076148,4.733163,-7.571571,1.230000,0.980000
9.298561,0.532397,-2.294998,2.872432,-0.077937,4.701065,-7.567010,1.230000,1.000000
9.318558,0.513122,-2.289664,2.870855,-0.079745,4.668766,-7.561036,1.220000,1.010000
9.338555,0.493853,-2.284300,2.869242,-0.081876,4.636268,-7.547716,1.250000,1.010000
9.358551,0.474595,-2.278904,2.867568,-0.085498,4.603599,-7.534389,1.250000,0.980000
9.378548,0.455347,-2.273475,2.865822,-0.089151,4.570754,-7.521077,1.260000,0.980000
9.398545,0.436111,-2.268013,2.864002,-0.092836,4.537731,-7.507802,1.270000,0.970000
9.418542,0.416889,-2.262516,2.862109,-0.096557,4.504524,-7.476123,1.270000,0.960000
9.438539,0.397659,-2.256977,2.860139,-0.100319,4.471212,-7.420100,1.280000,0.960000
9.458536,0.378448,-2.251401,2.858094,-0.104134,4.437902,-7.354265,1.280000,0.980000
9.478533,0.359259,-2.245789,2.855974,-0.108006,4.404640,-7.276278,1.310000,0.970000
9.498530,0.340095,-2.240138,2.853777,-0.111939,4.371481,-7.172887,1.310000,0.960000
9.518527,0.320900,-2.234432,2.851494,-0.116075,4.338545,-7.046543,1.300000,0.940000
9.538524,0.301731,-2.228686,2.849129,-0.120304,4.305944,-6.921571,1.310000,0.930000
9.558520,0.282597,-2.222899,2.846681,-0.124623,4.273679,-6.794981,1.340000,0.930000
9.578517,0.263500,-2.217071,2.844149,-0.129039,4.241766,-6.672752,1.370000,0.940000
9.598514,0.244353,-2.211175,2.841518,-0.133592,4.210191,-6.523999,1.380000,0.940000
9.618511,0.225233,-2.205230,2.838797,-0.138279,4.179090,-6.364892,1.380000,0.930000
9.638508,0.206162,-2.199243,2.835985,-0.143103,4.148522,-6.269668,1.390000,0.910000
9.658505,0.187144,-2.193213,2.833080,-0.148072,4.118190,-6.202504,1.400000,0.900000
9.678502,0.168058,-2.187099,2.830062,-0.153105,4.087961,-6.141393,1.430000,0.890000
9.698499,0.148995,-2.180928,2.826943,-0.158296,4.057808,-6.077692,1.430000,0.890000
9.718496,0.129999,-2.174712,2.823725,-0.163686,4.027746,-6.009761,1.440000,0.900000
9.738493,0.111074,-2.168450,2.820407,-0.169289,3.997797,-5.935935,1.450000,0.880000
9.758489,0.092060,-2.162088,2.816956,-0.174862,3.967995,-5.855922,1.480000,0.870000
9.778486,0.073065,-2.155658,2.813393,-0.180601,3.938373,-5.760571,1.490000,0.870000
9.798483,0.054160,-2.149182,2.809724,-0.186625,3.909015,-5.657387,1.500000,0.860000
9.818480,0.035349,-2.142660,2.805946,-0.192952,3.879966,-5.546299,1.510000,0.860000
9.838477,0.016413,-2.136013,2.802009,-0.199407,3.851275,-5.991612,1.520000,0.850000
9.858474,-0.002497,-2.129289,2.797940,-0.206168,3.820038,-7.112273,1.570000,0.840000
9.878471,-0.021290,-2.122520,2.793751,-0.213340,3.782624,-7.091273,1.560000,0.860000
9.898468,-0.039959,-2.115705,2.789436,-0.220950,3.744948,-7.067228,1.570000,0.850000
9.918465,-0.058820,-2.108726,2.784910,-0.229296,3.707019,-7.040870,1.600000,0.850000
9.938462,-0.077619,-2.101671,2.780216,-0.238273,3.668842,-7.012388,1.610000,0.820000
9.958459,-0.096266,-2.094572,2.775368,-0.247869,3.630420,-6.981577,1.620000,0.810000
9.978455,-0.114752,-2.087429,2.770355,-0.258133,3.591758,-6.980279,1.630000,0.810000
9.998452,-0.133559,-2.080051,2.765080,-0.263918,3.552683,-6.978132,1.640000,0.800000
10.018449,-0.152203,-2.072622,2.759723,-0.270106,3.513186,-6.973649,1.670000,0.790000
10.038446,-0.170652,-2.065155,2.754280,-0.276978,3.473266,-6.964171,1.660000,0.770000
10.058443,-0.189037,-2.057596,2.748698,-0.285041,3.432936,-6.942495,1.670000,0.760000
10.078440,-0.207699,-2.049797,2.742828,-0.295624,3.392255,-6.917373,1.690000,0.750000
10.098437,-0.226126,-2.041969,2.736795,-0.307259,3.351230,-6.888454,1.720000,0.760000
10.118434,-0.244306,-2.034113,2.730585,-0.320049,3.309871,-6.746451,1.710000,0.760000
10.138431,-0.262694,-2.026026,2.723902,-0.352774,3.268857,-6.499129,1.730000,0.760000
10.158428,-0.281097,-2.017777,2.716310,-0.400789,3.228855,-6.199334,1.760000,0.730000
10.178425,-0.299191,-2.009491,2.707825,-0.452808,3.190230,-5.826270,1.760000,0.720000
10.198421,-0.317090,-2.001099,2.698320,-0.509712,3.153499,-5.326544,1.770000,0.710000
10.218418,-0.335411,-1.992279,2.687312,-0.574254,3.119539,-4.648739,1.790000,0.710000
10.238415,-0.353331,-1.983395,2.675128,-0.645328,3.089596,-3.632662,1.810000,0.700000
10.258412,-0.370832,-1.974438,2.661684,-0.723841,3.065994,-2.887971,1.820000,0.700000
10.278409,-0.388780,-1.964923,2.646459,-0.769985,3.047100,-1.749784,1.840000,0.690000
10.298406,-0.406375,-1.955242,2.630560,-0.814446,3.035595,-0.027802,1.890000,0.690000
10.318403,-0.423447,-1.945486,2.614063,-0.864722,3.035412,-0.027799,1.900000,0.680000
10.338400,-0.440857,-1.935134,2.596309,-0.877975,3.035229,-0.027796,1.950000,0.680000
10.358397,-0.457947,-1.924560,2.578667,-0.877737,3.035046,-0.027792,1.990000,0.670000
10.378393,-0.474422,-1.913965,2.561476,-0.877513,3.034863,-0.027789,2.040000,0.670000
10.398390,-0.491361,-1.902648,2.543762,-0.858425,3.034680,-1.194232,2.060000,0.660000
10.418387,-0.507782,-1.891260,2.526872,-0.830757,3.026800,-2.533352,2.150000,0.660000
10.438384,-0.523769,-1.879779,2.510837,-0.803601,3.010017,-2.809282,2.160000,0.670000
10.458381,-0.540122,-1.867630,2.494466,-0.802400,2.991295,-3.227387,2.200000,0.670000
10.478378,-0.555732,-1.855640,2.478740,-0.794126,2.969642,-3.132314,2.240000,0.660000
10.498375,-0.571547,-1.843088,2.462619,-0.810459,2.948474,-2.931141,2.310000,0.650000
10.518372,-0.586950,-1.830449,2.446248,-0.831466,2.928527,-2.616542,2.350000,0.640000
10.538369,-0.602135,-1.817564,2.429496,-0.855915,2.910606,-2.169477,2.340000,0.640000
10.558366,-0.617194,-1.804336,2.412053,-0.881999,2.895662,-1.636520,2.390000,0.630000
10.578363,-0.631866,-1.790983,2.394390,-0.905052,2.884339,-0.025101,2.470000,0.620000
10.598360,-0.646442,-1.777229,2.375927,-0.933211,2.884164,-0.025098,2.510000,0.610000
10.618356,-0.660635,-1.763329,2.357303,-0.942354,2.883990,-0.025095,2.570000,0.600000
10.638353,-0.674654,-1.749076,2.338478,-0.935573,2.883817,-1.168111,2.470000,0.590000
10.658350,-0.688344,-1.734627,2.320085,-0.920794,2.875705,-2.020187,2.380000,0.530000
10.678347,-0.701814,-1.719878,2.301774,-0.908175,2.861623,-2.462538,2.330000,0.510000
10.698344,-0.714979,-1.704929,2.283860,-0.902774,2.844363,-2.620340,2.220000,0.500000
10.718341,-0.727916,-1.689694,2.265730,-0.907772,2.825881,-2.661879,2.140000,0.460000
10.738338,-0.740546,-1.674262,2.247617,-0.918117,2.806981,-2.531858,2.100000,0.450000
10.758335,-0.752911,-1.658577,2.229075,-0.935983,2.788886,-2.413274,2.030000,0.460000
10.778332,-0.765010,-1.642624,2.210222,-0.952911,2.771528,-2.066068,1.930000,0.410000
10.798329,-0.776728,-1.626549,2.191009,-0.977003,2.756581,-1.852807,1.860000,0.410000
10.818325,-0.788301,-1.610000,2.171111,-0.993982,2.743107,-1.458859,1.820000,0.410000
10.838322,-0.799299,-1.593589,2.151277,-1.013200,2.732452,-1.012769,1.790000,0.390000
10.858319,-0.810240,-1.576526,2.130579,-1.028315,2.725030,-0.022405,1.750000,0.380000
10.878316,-0.820564,-1.559671,2.110072,-1.047544,2.724865,-0.022402,1.720000,0.390000
10.898313,-0.830675,-1.542363,2.088879,-1.066648,2.724701,-0.022399,1.680000,0.370000
10.918310,-0.840444,-1.524786,2.067241,-1.086825,2.724537,-0.022396,1.650000,0.360000
10.938307,-0.849697,-1.507252,2.045454,-1.110904,2.724372,-0.022394,1.620000,0.360000
10.958304,-0.858726,-1.489183,2.022770,-1.134951,2.724208,-0.022391,1.600000,0.370000
10.978301,-0.867209,-1.471193,2.000028,-1.149491,2.724044,-0.022388,1.570000,0.370000
10.998298,-0.875302,-1.452957,1.976970,-1.162130,2.723879,-0.022386,1.540000,0.360000
11.018294,-0.883085,-1.434257,1.953287,-1.176525,2.723715,-0.022383,1.540000,0.390000
11.038291,-0.890253,-1.415822,1.930012,-1.176842,2.723550,-0.022380,1.520000,0.390000
11.058288,-0.897065,-1.397010,1.906444,-1.179518,2.723386,-0.022378,1.500000,0.390000
11.078285,-0.903487,-1.377870,1.882583,-1.183320,2.723222,-0.022375,1.480000,0.400000
11.098282,-0.909345,-1.358940,1.859212,-1.175985,2.723057,-0.022372,1.490000,0.400000
11.118279,-0.914814,-1.339678,1.835712,-1.171752,2.722893,-0.022370,1.450000,0.400000
11.138276,-0.919859,-1.320174,1.812125,-1.168608,2.722729,-0.022367,1.440000,0.410000
11.158273,-0.924380,-1.300846,1.789049,-1.156995,2.722565,-0.022364,1.420000,0.410000
11.178270,-0.928489,-1.281254,1.765980,-1.148227,2.722400,-0.022361,1.390000,0.410000
11.198267,-0.932166,-1.261456,1.742925,-1.141236,2.722236,-0.022359,1.380000,0.410000
11.218264,-0.935347,-1.241847,1.720392,-1.127638,2.722072,-0.022356,1.370000,0.410000
11.238260,-0.938106,-1.222035,1.697952,-1.116421,2.721908,-0.022353,1.370000,0.420000
11.258257,-0.940435,-1.202037,1.675569,-1.107447,2.721743,-0.022351,1.380000,0.420000
11.278254,-0.942298,-1.182242,1.653685,-1.093912,2.721579,-0.022348,1.340000,0.420000
11.298251,-0.943735,-1.162309,1.631945,-1.081994,2.721415,-0.022345,1.330000,0.420000
11.318248,-0.944746,-1.142240,1.610308,-1.071818,2.721251,-0.022343,1.310000,0.420000
11.338245,-0.945321,-1.122311,1.589050,-1.060210,2.721087,-0.022340,1.310000,0.420000
11.358242,-0.945475,-1.102346,1.567994,-1.049095,2.720922,-0.022340,1.290000,0.420000
11.378239,-0.945208,-1.082285,1.547048,-1.039203,2.720758,0.312250,1.290000,0.420000
11.398236,-0.944527,-1.062309,1.526368,-1.029890,2.723052,0.706149,1.290000,0.420000
11.418233,-0.943437,-1.042393,1.505916,-1.020960,2.728233,0.317415,1.290000,0.420000
11.438230,-0.941934,-1.022415,1.485545,-1.012773,2.730558,0.345631,1.280000,0.420000
11.458226,-0.940026,-1.002466,1.465323,-1.005705,2.733089,0.382255,1.280000,0.420000
11.478223,-0.937730,-0.982676,1.445343,-1.000147,2.735884,0.431345,1.290000,0.420000
11.498220,-0.935029,-0.962853,1.425386,-0.994924,2.739035,0.488353,1.270000,0.410000
11.518217,-0.931920,-0.943004,1.405447,-0.990014,2.742598,0.550357,1.280000,0.410000
11.538214,-0.928450,-0.923405,1.385752,-0.989114,2.746608,0.615112,1.270000,0.420000
11.558211,-0.924581,-0.903807,1.366000,-0.988405,2.751082,0.680970,1.280000,0.480000
11.578208,-0.920307,-0.884205,1.346177,-0.987672,2.756028,0.747191,1.270000,0.490000
11.598205,-0.915665,-0.864776,1.326437,-0.989876,2.761444,0.811797,1.260000,0.480000
11.618202,-0.910650,-0.845478,1.306657,-0.994100,2.767316,0.876865,1.250000,0.500000
11.638198,-0.905229,-0.826196,1.286705,-0.998124,2.773645,0.547166,1.260000,0.500000
11.658195,-0.899410,-0.806987,1.266632,-1.002784,2.777587,-0.023277,1.250000,0.520000
11.678192,-0.893262,-0.788066,1.246589,-1.012018,2.777420,-0.023274,1.250000,0.790000
11.698189,-0.886703,-0.769185,1.226271,-1.021019,2.777252,-0.023272,1.260000,0.790000
11.718186,-0.879726,-0.750353,1.205677,-1.029708,2.777085,-0.023269,1.240000,0.790000
11.738183,-0.872410,-0.731791,1.185049,-1.038004,2.776917,-0.023266,1.230000,0.780000
