# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
5.758079,7.301068,-6.652681,-1.624137,-0.107512,6.054787,-5.974495,0.550000,1.140000
5.778072,7.299981,-6.672645,-1.626290,-0.107922,6.035027,-5.980764,0.560000,1.140000
5.798066,7.298849,-6.692618,-1.628453,-0.108346,6.015181,-5.987248,0.560000,1.140000
5.818059,7.297676,-6.712577,-1.630624,-0.108767,5.995247,-5.993947,0.560000,1.130000
5.838052,7.296459,-6.732520,-1.632801,-0.109184,5.975225,-6.000197,0.560000,1.130000
5.858046,7.295199,-6.752474,-1.634988,-0.109625,5.955114,-6.006102,0.560000,1.130000
5.878039,7.293894,-6.772435,-1.637186,-0.110086,5.934915,-6.012312,0.560000,1.130000
5.898032,7.292545,-6.792383,-1.639391,-0.110541,5.914626,-6.015654,0.560000,1.130000
5.918026,7.291154,-6.812316,-1.641605,-0.110988,5.894257,-6.017950,0.570000,1.150000
5.938019,7.289717,-6.832257,-1.643828,-0.111461,5.873808,-6.019512,0.570000,1.150000
5.958012,7.288235,-6.852204,-1.646063,-0.111955,5.853283,-6.020348,0.570000,1.150000
5.978006,7.286709,-6.872139,-1.648306,-0.112438,5.832683,-6.020470,0.570000,1.150000
5.997999,7.285140,-6.892061,-1.650558,-0.112909,5.812009,-6.019796,0.570000,1.140000
6.017992,7.283524,-6.911987,-1.652820,-0.113398,5.791264,-6.018202,0.570000,1.140000
6.037985,7.281863,-6.931918,-1.655093,-0.113900,5.770450,-6.015689,0.580000,1.140000
6.057979,7.280157,-6.951838,-1.657375,-0.114384,5.749569,-6.012261,0.580000,1.140000
6.077972,7.278406,-6.971747,-1.659666,-0.114851,5.728624,-6.007926,0.580000,1.140000
6.097965,7.276609,-6.991658,-1.661966,-0.115320,5.707617,-6.002694,0.580000,1.140000
6.117959,7.274765,-7.011569,-1.664277,-0.115784,5.686552,-5.996564,0.580000,1.130000
6.137952,7.272876,-7.031472,-1.666596,-0.116227,5.665429,-6.010754,0.580000,1.130000
6.157946,7.270941,-7.051368,-1.668924,-0.116648,5.644177,-6.107851,0.590000,1.130000
6.177939,7.268959,-7.071260,-1.671260,-0.117059,5.622500,-6.117042,0.590000,1.130000
6.197932,7.266931,-7.091149,-1.673604,-0.117456,5.600706,-6.126829,0.590000,1.150000
6.217925,7.264856,-7.111033,-1.675956,-0.117826,5.578791,-6.137193,0.590000,1.150000
6.237919,7.262733,-7.130915,-1.678315,-0.118169,5.556753,-6.145511,0.600000,1.140000
6.257912,7.260565,-7.150787,-1.680681,-0.118625,5.534597,-6.152522,0.600000,1.140000
6.277906,7.258349,-7.170651,-1.683058,-0.119160,5.512327,-6.160212,0.600000,1.140000
6.297899,7.256086,-7.190515,-1.685445,-0.119664,5.489938,-6.168565,0.600000,1.140000
6.317892,7.253774,-7.210381,-1.687843,-0.120138,5.467428,-6.169541,0.610000,1.140000
6.337885,7.251416,-7.230230,-1.690252,-0.121039,5.444820,-6.165665,0.610000,1.150000
6.357879,7.249010,-7.250067,-1.692683,-0.122235,5.422132,-6.162697,0.610000,1.150000
6.377872,7.246555,-7.269909,-1.695138,-0.123397,5.399361,-6.160642,0.610000,1.150000
6.397865,7.244050,-7.289757,-1.697618,-0.124525,5.376500,-6.155870,0.620000,1.150000
6.417859,7.241497,-7.309580,-1.700119,-0.125831,5.353559,-6.149544,0.620000,1.150000
6.437852,7.238895,-7.329389,-1.702647,-0.127250,5.330544,-6.144171,0.620000,1.140000
6.457846,7.236242,-7.349206,-1.705205,-0.128636,5.307449,-6.139757,0.620000,1.140000
6.477839,7.233534,-7.369033,-1.707793,-0.129986,5.284270,-6.130040,0.630000,1.140000
6.497832,7.230779,-7.388827,-1.710406,-0.131677,5.261025,-6.116942,0.630000,1.140000
6.517825,7.227973,-7.408604,-1.713056,-0.133596,5.237728,-6.104837,0.630000,1.130000
6.537819,7.225112,-7.428393,-1.715746,-0.135481,5.214372,-6.093747,0.640000,1.130000
6.557812,7.222194,-7.448194,-1.718476,-0.137333,5.190955,-6.081240,0.640000,1.130000
6.577805,7.219226,-7.467959,-1.721240,-0.139297,5.167479,-6.067873,0.640000,1.130000
6.597799,7.216205,-7.487700,-1.724042,-0.141342,5.143948,-6.055469,0.650000,1.120000
6.617792,7.213125,-7.507456,-1.726889,-0.143358,5.120358,-6.044046,0.650000,1.120000
6.637785,7.209985,-7.527226,-1.729778,-0.145344,5.096704,-6.030144,0.650000,1.120000
6.657779,7.206791,-7.546958,-1.732704,-0.147511,5.072993,-6.014180,0.660000,1.120000
6.677772,7.203543,-7.566661,-1.735673,-0.149836,5.049235,-5.999128,0.660000,1.110000
6.697765,7.200232,-7.586379,-1.738692,-0.152137,5.025424,-5.985010,0.660000,1.120000
6.717759,7.196856,-7.606110,-1.741760,-0.154415,5.001557,-5.956500,0.670000,1.130000
6.737752,7.193424,-7.625807,-1.744875,-0.157602,4.977689,-5.912280,0.670000,1.110000
6.757745,7.189935,-7.645467,-1.748063,-0.161759,4.953885,-5.868613,0.680000,1.100000
6.777739,7.186377,-7.665140,-1.751338,-0.165890,4.930143,-5.825566,0.680000,1.100000
6.797732,7.182750,-7.684826,-1.754700,-0.169996,4.906461,-5.777129,0.680000,1.120000
6.817725,7.179059,-7.704483,-1.758142,-0.174423,4.882864,-5.720230,0.690000,1.090000
6.837719,7.175306,-7.724092,-1.761674,-0.179333,4.859385,-5.663487,0.690000,1.090000
6.857712,7.171477,-7.743713,-1.765308,-0.184224,4.836027,-5.606958,0.700000,1.090000
6.877705,7.167573,-7.763342,-1.769044,-0.189096,4.812791,-5.550873,0.700000,1.080000
6.897699,7.163595,-7.782951,-1.772876,-0.193940,4.789676,-5.495335,0.710000,1.080000
6.917692,7.159549,-7.802502,-1.776796,-0.198754,4.766682,-5.439923,0.710000,1.080000
6.937685,7.155422,-7.822059,-1.780817,-0.203564,4.743810,-5.384671,0.720000,1.070000
6.957679,7.151210,-7.841621,-1.784938,-0.208369,4.721061,-5.330604,0.720000,1.070000
6.977672,7.146915,-7.861170,-1.789157,-0.213120,4.698432,-5.280684,0.730000,1.090000
6.997665,7.142548,-7.880653,-1.793457,-0.217674,4.675907,-5.230878,0.730000,1.080000
7.017659,7.138092,-7.900136,-1.797853,-0.222239,4.653487,-5.181199,0.740000,1.080000
7.037652,7.133545,-7.919619,-1.802345,-0.226816,4.631173,-5.132169,0.740000,1.080000
7.057645,7.128906,-7.939094,-1.806932,-0.231380,4.608963,-5.090480,0.750000,1.070000
7.077639,7.124189,-7.958497,-1.811594,-0.235615,4.586828,-5.048858,0.750000,1.070000
7.097632,7.119377,-7.977895,-1.816346,-0.239878,4.564768,-5.007306,0.750000,1.070000
7.117625,7.114468,-7.997285,-1.821187,-0.244168,4.542783,-4.965829,0.740000,1.060000
7.137619,7.109460,-8.016666,-1.826118,-0.248488,4.520875,-4.933940,0.750000,1.040000
7.157612,7.104367,-8.035982,-1.831121,-0.252393,4.499002,-4.902920,0.760000,1.050000
7.177605,7.099174,-8.055281,-1.836204,-0.256301,4.477161,-4.871901,0.760000,1.030000
7.197599,7.093879,-8.074565,-1.841369,-0.260253,4.455352,-4.840892,0.770000,1.030000
7.217592,7.088480,-8.093833,-1.846617,-0.264249,4.433575,-4.818831,0.780000,1.020000
7.237585,7.082986,-8.113051,-1.851935,-0.267877,4.411791,-4.799587,0.780000,1.040000
7.257579,7.077389,-8.132238,-1.857325,-0.271426,4.389986,-4.780264,0.770000,1.030000
7.277572,7.071685,-8.151403,-1.862788,-0.275032,4.368161,-4.760878,0.780000,1.030000
7.297565,7.065874,-8.170543,-1.868326,-0.278697,4.346316,-4.748351,0.780000,1.030000
7.317559,7.059959,-8.189643,-1.873934,-0.282096,4.324418,-4.740591,0.790000,1.020000
7.337552,7.053938,-8.208704,-1.879605,-0.285330,4.302445,-4.732696,0.800000,1.020000
7.357545,7.047807,-8.227735,-1.885343,-0.288631,4.280396,-4.724690,0.810000,1.010000
7.377539,7.041565,-8.246733,-1.891148,-0.292000,4.258270,-4.719548,0.810000,1.010000
7.397532,7.035212,-8.265694,-1.897021,-0.295296,4.236053,-4.718549,0.820000,1.000000
7.417525,7.028749,-8.284614,-1.902957,-0.298455,4.213723,-4.717436,0.830000,1.000000
7.437519,7.022172,-8.303496,-1.908956,-0.301687,4.191280,-4.716244,0.820000,0.990000
7.457512,7.015483,-8.322337,-1.915021,-0.304993,4.168722,-4.716641,0.850000,0.990000
7.477505,7.008678,-8.341137,-1.921152,-0.308290,4.146039,-4.722498,0.840000,0.980000
7.497499,7.001755,-8.359900,-1.927348,-0.311381,4.123203,-4.728419,0.850000,0.960000
7.517492,6.994718,-8.378616,-1.933606,-0.314542,4.100211,-4.734449,0.830000,0.950000
7.537485,6.987564,-8.397283,-1.939926,-0.317772,4.077059,-4.739527,0.870000,0.950000
7.557479,6.980293,-8.415900,-1.946311,-0.321132,4.053751,-4.725330,0.850000,0.940000
7.577472,6.972896,-8.434487,-1.952779,-0.325611,4.030378,-4.711496,0.880000,0.960000
7.597465,6.965381,-8.453019,-1.959336,-0.330160,4.006938,-4.698076,0.870000,0.950000
7.617459,6.957747,-8.471494,-1.965982,-0.334780,3.983427,-4.685121,0.860000,0.950000
7.637452,6.949992,-8.489910,-1.972719,-0.339470,3.959842,-4.723638,0.870000,0.940000
7.657445,6.942104,-8.508294,-1.979532,-0.341394,3.935920,-4.768894,0.910000,0.930000
7.677439,6.934092,-8.526620,-1.986376,-0.342977,3.911620,-4.814151,0.900000,0.930000
7.697432,6.925959,-8.544881,-1.993248,-0.344592,3.886936,-4.830346,0.910000,0.920000
7.717425,6.917704,-8.563076,-2.000150,-0.346240,3.862010,-4.746105,0.920000,0.920000
7.737419,6.909316,-8.581231,-2.007052,-0.342559,3.837361,-4.663213,0.930000,0.910000
7.757412,6.900804,-8.599328,-2.013845,-0.336730,3.812987,-4.562387,0.920000,0.900000
7.777405,6.892173,-8.617361,-2.020518,-0.330828,3.788989,-4.459707,0.960000,0.900000
7.797398,6.883427,-8.635329,-2.027070,-0.324861,3.765383,-4.357476,0.950000,0.890000
7.817392,6.874561,-8.653246,-2.033510,-0.319950,3.742174,-4.255424,0.960000,0.880000
7.837385,6.865579,-8.671108,-2.039866,-0.315786,3.719369,-4.152440,0.950000,0.870000
7.857379,6.856486,-8.688912,-2.046136,-0.311494,3.696981,-4.047636,1.010000,0.870000
7.877372,6.847282,-8.706660,-2.052319,-0.307080,3.675026,-3.948806,1.020000,0.860000
7.897365,6.837970,-8.724348,-2.058436,-0.308204,3.653480,-3.851338,1.040000,0.850000
7.917358,6.828550,-8.741977,-2.064688,-0.317293,3.632343,-3.802558,1.030000,0.850000
7.937352,6.819016,-8.759550,-2.071122,-0.326350,3.611352,-3.758510,1.040000,0.860000
7.957345,6.809365,-8.777064,-2.077738,-0.335369,3.590483,-3.724244,1.060000,0.850000
7.977339,6.799597,-8.794514,-2.084539,-0.346269,3.569685,-3.696992,1.070000,0.820000
7.997332,6.789711,-8.811891,-2.091627,-0.362746,3.548918,-3.681496,1.070000,0.830000
8.017325,6.779698,-8.829198,-2.099046,-0.379424,3.528117,-3.675719,1.080000,0.830000
8.037318,6.769553,-8.846428,-2.106801,-0.396312,3.507225,-4.657338,1.100000,0.820000
8.057312,6.759273,-8.863578,-2.114896,-0.413113,3.480574,-4.921579,1.120000,0.810000
8.077305,6.748841,-8.880658,-2.123308,-0.427645,3.452188,-4.820969,1.130000,0.800000
8.097299,6.738269,-8.897640,-2.132012,-0.442697,3.424153,-4.713553,1.140000,0.790000
8.117292,6.727556,-8.914514,-2.141016,-0.458296,3.396520,-4.598285,1.150000,0.810000
8.137285,6.716699,-8.931272,-2.150327,-0.474469,3.369344,-4.553791,1.170000,0.800000
8.157279,6.705638,-8.947997,-2.159953,-0.485509,3.342213,-4.503362,1.210000,0.790000
8.177272,6.694430,-8.964590,-2.169791,-0.497212,3.315164,-4.442230,1.210000,0.790000
8.197265,6.683082,-8.981036,-2.179851,-0.509913,3.288264,-4.369253,1.260000,0.780000
8.217258,6.671596,-8.997324,-2.190149,-0.523662,3.261590,-4.426966,1.280000,0.770000
8.237252,6.659850,-9.013617,-2.200728,-0.528141,3.234339,-4.498010,1.300000,0.780000
8.257245,6.647947,-9.029764,-2.211356,-0.531767,3.206414,-4.553326,1.300000,0.780000
8.277238,6.635924,-9.045716,-2.222026,-0.536786,3.177895,-4.593735,1.330000,0.770000
8.297232,6.623789,-9.061462,-2.232760,-0.543257,3.148862,-4.642742,1.360000,0.760000
8.317225,6.611335,-9.077265,-2.243753,-0.549266,3.119244,-4.680633,1.410000,0.770000
8.337218,6.598714,-9.092919,-2.254867,-0.556535,3.089097,-4.699637,1.440000,0.760000
8.357212,6.586012,-9.108320,-2.266067,-0.565875,3.058528,-4.699530,1.430000,0.770000
8.377205,6.573240,-9.123456,-2.277384,-0.577432,3.027652,-4.419638,1.480000,0.770000
8.397198,6.560039,-9.138737,-2.289364,-0.614815,2.998325,-3.960384,1.500000,0.760000
8.417192,6.546676,-9.153822,-2.302239,-0.663814,2.971799,-3.309767,1.570000,0.750000
8.437185,6.533270,-9.168556,-2.315995,-0.718450,2.949448,-2.214169,1.610000,0.750000
8.457178,6.519828,-9.182915,-2.330714,-0.779534,2.934400,-1.567201,1.620000,0.760000
8.477172,6.505657,-9.197588,-2.346903,-0.805995,2.923703,-0.025791,1.690000,0.760000
8.497165,6.491433,-9.211843,-2.363421,-0.835538,2.923526,-0.025788,1.700000,0.750000
8.517158,6.477227,-9.225612,-2.380297,-0.871817,2.923350,-0.025784,1.730000,0.740000
8.537152,6.462736,-9.239180,-2.397977,-0.897695,2.923174,-0.025781,1.820000,0.740000
8.557145,6.447563,-9.252882,-2.416203,-0.885671,2.922997,-0.025778,1.850000,0.740000
8.577138,6.432523,-9.265982,-2.433765,-0.875592,2.922821,-0.025775,1.880000,0.750000
8.597132,6.417661,-9.278484,-2.450690,-0.867612,2.922645,-0.025772,1.880000,0.760000
8.617125,6.401659,-9.291477,-2.468488,-0.858783,2.922468,-0.025769,1.930000,0.760000
8.637118,6.385862,-9.303852,-2.485612,-0.847329,2.922292,-0.025766,1.920000,0.750000
8.657112,6.370413,-9.315543,-2.501893,-0.832736,2.922116,-0.025763,1.930000,0.750000
8.677105,6.353836,-9.327659,-2.518988,-0.833597,2.921940,-0.616868,1.890000,0.750000
8.697098,6.337505,-9.339178,-2.535597,-0.826401,2.917716,-1.702555,1.860000,0.760000
8.717092,6.321432,-9.350127,-2.551497,-0.812070,2.906026,-1.413761,1.850000,0.740000
8.737085,6.304337,-9.361369,-2.568285,-0.825197,2.896283,-1.625072,1.810000,0.730000
8.757078,6.287727,-9.371904,-2.584436,-0.812125,2.885043,-1.545052,1.780000,0.730000
8.777072,6.270674,-9.382339,-2.600506,-0.801122,2.874316,-1.463731,1.750000,0.730000
8.797065,6.253495,-9.392477,-2.616241,-0.769965,2.864116,-1.382961,1.720000,0.730000
8.817058,6.236297,-9.402276,-2.630999,-0.739236,2.854446,-1.298131,1.700000,0.720000
8.837052,6.218805,-9.411905,-2.645828,-0.741288,2.845339,-1.211619,1.670000,0.720000
8.857045,6.201183,-9.421269,-2.660428,-0.731293,2.836812,-1.906132,1.650000,0.730000
8.877038,6.183534,-9.430316,-2.675569,-0.792171,2.823346,-2.656874,1.610000,0.730000
8.897032,6.165457,-9.439225,-2.691979,-0.832873,2.804469,-1.941569,1.600000,0.740000
8.917025,6.147582,-9.447667,-2.708831,-0.872492,2.790593,-0.549562,1.560000,0.740000
8.937018,6.129289,-9.455922,-2.726698,-0.906629,2.786653,-0.023429,1.560000,0.740000
8.957012,6.110909,-9.463817,-2.745138,-0.938955,2.786485,-0.023427,1.540000,0.730000
8.977005,6.092472,-9.471331,-2.764194,-0.975294,2.786316,-0.023424,1.520000,0.730000
8.996998,6.073568,-9.478607,-2.784326,-1.012227,2.786148,-0.023421,1.500000,0.730000
9.016992,6.054966,-9.485338,-2.804511,-1.029310,2.785980,-0.023418,1.500000,0.730000
9.036985,6.035970,-9.491774,-2.825369,-1.051234,2.785812,-0.023415,1.470000,0.730000
9.056978,6.016847,-9.497807,-2.846651,-1.064506,2.785644,-0.023412,1.450000,0.720000
9.076972,5.997731,-9.503394,-2.867835,-1.063475,2.785476,-0.023410,1.460000,0.710000
9.096965,5.978317,-9.508622,-2.889240,-1.066296,2.785308,-0.023407,1.440000,0.720000
9.116958,5.958967,-9.513393,-2.910404,-1.052829,2.785140,-0.023404,1.410000,0.720000
9.136952,5.939478,-9.517767,-2.931241,-1.033793,2.784972,-0.023401,1.420000,0.720000
9.156945,5.919750,-9.521766,-2.951866,-1.015461,2.784804,-0.023398,1.410000,0.700000
9.176938,5.900233,-9.525312,-2.971737,-0.987732,2.784636,-0.023395,1.400000,0.700000
9.196932,5.880480,-9.528502,-2.991208,-0.958190,2.784468,-0.023393,1.390000,0.700000
9.216925,5.860603,-9.531320,-3.010141,-0.929435,2.784300,-0.023393,1.390000,0.700000
9.236918,5.840921,-9.533740,-3.028351,-0.906665,2.784132,0.648926,1.380000,0.700000
9.256912,5.820982,-9.535826,-3.046275,-0.880977,2.788788,1.678983,1.380000,0.700000
9.276905,5.801010,-9.537559,-3.063689,-0.862116,2.800799,2.003016,1.370000,0.700000
9.296898,5.781244,-9.538932,-3.080743,-0.858731,2.815062,1.856137,1.410000,0.710000
9.316892,5.761192,-9.539981,-3.097924,-0.851990,2.828213,1.820010,1.370000,0.710000
9.336885,5.741141,-9.540686,-3.114963,-0.853191,2.841051,1.500746,1.360000,0.710000
9.356878,5.721356,-9.541045,-3.132036,-0.871882,2.851592,-0.024534,1.360000,0.710000
9.376872,5.701282,-9.541060,3.133485,-0.887404,2.851420,-0.024531,1.400000,0.710000
9.396865,5.681127,-9.540715,3.115460,-0.902654,2.851248,-0.024528,1.380000,0.710000
9.416858,5.661390,-9.540022,3.097407,-0.925409,2.851076,-0.024525,1.390000,0.710000
9.436852,5.641397,-9.538951,3.078659,-0.947029,2.850904,-0.024522,1.390000,0.710000
9.456845,5.621157,-9.537478,3.059230,-0.967480,2.850732,-0.024519,1.390000,0.700000
9.476838,5.601508,-9.535667,3.040167,-0.964404,2.850560,-0.024516,1.400000,0.700000
9.496832,5.581685,-9.533457,3.020949,-0.962987,2.850388,-0.024513,1.420000,0.700000
9.516825,5.561685,-9.530835,3.001520,-0.963701,2.850216,-0.024510,1.410000,0.700000
9.536818,5.541923,-9.527855,2.982306,-0.954149,2.850044,-0.024508,1.410000,0.700000
9.556812,5.522327,-9.524517,2.963500,-0.938600,2.849872,-0.024504,1.420000,0.700000
9.576805,5.502626,-9.520780,2.944807,-0.926316,2.849700,-0.024501,1.430000,0.700000
9.596798,5.482867,-9.516649,2.926206,-0.916146,2.849529,-0.024499,1.460000,0.680000
9.616791,5.463524,-9.512234,2.908275,-0.891955,2.849357,-0.024496,1.450000,0.680000
9.636785,5.444139,-9.507446,2.890681,-0.870779,2.849185,-0.024496,1.460000,0.670000
9.656778,5.424727,-9.502290,2.873380,-0.852440,2.849013,1.378704,1.480000,0.670000
9.676771,5.405457,-9.496818,2.856495,-0.829698,2.858672,1.942866,1.490000,0.670000
9.696765,5.386385,-9.491059,2.840263,-0.800189,2.872228,2.478346,1.500000,0.670000
9.716758,5.367328,-9.484970,2.824533,-0.772739,2.889428,2.842311,1.340000,0.660000
9.736752,5.348298,-9.478564,2.809275,-0.747250,2.909029,3.113915,1.290000,0.660000
9.756745,5.329479,-9.471914,2.794672,-0.713958,2.930352,3.475189,1.290000,0.660000
9.776738,5.310756,-9.464996,2.780774,-0.678826,2.953968,3.815165,1.250000,0.650000
9.796731,5.292075,-9.457804,2.767528,-0.644772,2.979678,4.105107,1.230000,0.650000
9.816725,5.273447,-9.450354,2.754925,-0.611849,3.007097,4.358211,1.220000,0.640000
9.836718,5.255037,-9.442730,2.743036,-0.581481,3.035935,4.567825,1.200000,0.660000
9.856711,5.236671,-9.434872,2.731721,-0.551430,3.065869,4.765183,1.180000,0.650000
9.876705,5.218347,-9.426792,2.720976,-0.521734,3.096788,4.951905,1.150000,0.650000
9.896698,5.200113,-9.418524,2.710817,-0.494733,3.128595,5.107956,1.130000,0.640000
9.916692,5.182043,-9.410113,2.701165,-0.473807,3.161069,5.207075,1.110000,0.640000
9.936685,5.164005,-9.401509,2.691905,-0.452903,3.193833,5.307798,1.100000,0.630000
9.956678,5.145995,-9.392716,2.683037,-0.432060,3.226889,2.636092,1.080000,0.620000
9.976672,5.128108,-9.383792,2.674595,-0.413955,3.243180,1.823423,1.050000,0.610000
9.996665,5.110348,-9.374746,2.666496,-0.398691,3.254402,1.774268,1.050000,0.610000
10.016658,5.092603,-9.365529,2.658677,-0.383443,3.265284,1.728473,1.010000,0.600000
10.036651,5.074870,-9.356146,2.651136,-0.368237,3.275850,1.691444,0.990000,0.590000
10.056645,5.057297,-9.346680,2.643941,-0.352536,3.286157,1.652317,0.980000,0.580000
10.076638,5.039814,-9.337104,2.637072,-0.336660,3.296195,1.626313,0.890000,0.600000
10.096631,5.022332,-9.327375,2.630494,-0.320948,3.306045,1.604846,0.870000,0.590000
10.116625,5.004848,-9.317497,2.624206,-0.305413,3.315736,1.590127,0.860000,0.600000
10.136618,4.987550,-9.307584,2.618303,-0.285572,3.325310,1.580949,0.870000,0.570000
10.156611,4.970307,-9.297572,2.612819,-0.264596,3.334802,1.645340,0.860000,0.560000
10.176605,4.953052,-9.287431,2.607730,-0.244000,3.344652,1.721091,0.840000,0.550000
10.196598,4.935784,-9.277167,2.603032,-0.223779,3.354924,1.799209,0.840000,0.560000
10.216591,4.918695,-9.266907,2.598816,-0.198217,3.365629,1.874739,0.830000,0.550000
10.236585,4.901635,-9.256573,2.595127,-0.171767,3.376748,1.944714,0.800000,0.560000
10.256578,4.884552,-9.246144,2.591949,-0.145836,3.388243,1.993421,0.800000,0.550000
10.276571,4.867443,-9.235630,2.589277,-0.120392,3.399985,2.043100,0.800000,0.560000
10.296565,4.850473,-9.225145,2.587162,-0.090744,3.411978,2.083817,0.780000,0.550000
10.316558,4.833515,-9.214626,2.585655,-0.060403,3.424167,2.129534,0.770000,0.540000
10.336551,4.816524,-9.204057,2.584746,-0.030526,3.436579,2.177986,0.750000,0.530000
10.356545,4.799496,-9.193451,2.584430,-0.001048,3.449226,2.210310,0.740000,0.540000
10.376538,4.782540,-9.182890,2.584725,0.031370,3.462015,2.234784,0.730000,0.550000
10.396531,4.765584,-9.172343,2.585684,0.064659,3.474897,2.255494,0.720000,0.560000
10.416525,4.748585,-9.161800,2.587308,0.097739,3.487850,2.274062,0.710000,0.570000
10.436518,4.731541,-9.151275,2.589597,0.130694,3.500861,2.284836,0.690000,0.570000
10.456511,4.714495,-9.140811,2.592535,0.162903,3.513886,2.290803,0.680000,0.570000
10.476505,4.697426,-9.130408,2.596110,0.194806,3.526896,2.293567,0.670000,0.600000
10.496498,4.680309,-9.120068,2.600326,0.226897,3.539874,2.292136,0.680000,0.610000
10.516491,4.663142,-9.109804,2.605188,0.259264,3.552796,2.285218,0.660000,0.610000
10.536485,4.645913,-9.099623,2.610668,0.285485,3.565633,2.274846,0.650000,0.610000
10.556478,4.628625,-9.089540,2.616591,0.306465,3.578366,2.261853,0.640000,0.610000
10.576471,4.611289,-9.079571,2.622933,0.327932,3.590981,2.244854,0.630000,0.650000
10.596465,4.593908,-9.069727,2.629703,0.349941,3.603458,2.223997,0.630000,0.660000
10.616458,4.576435,-9.059992,2.636918,0.370318,3.615777,2.200938,0.620000,0.650000
10.636451,4.558857,-9.050368,2.644519,0.388303,3.627926,2.176029,0.610000,0.660000
10.656445,4.541239,-9.040900,2.652470,0.406858,3.639899,2.149757,0.620000,0.700000
10.676438,4.523583,-9.031596,2.660779,0.426019,3.651688,2.122331,0.600000,0.690000
10.696431,4.505829,-9.022432,2.669487,0.445383,3.663289,2.094677,0.610000,0.720000
10.716425,4.487922,-9.013390,2.678612,0.464492,3.674704,2.067062,0.580000,0.710000
10.736418,4.469982,-9.004541,2.688099,0.484115,3.685933,2.040137,0.580000,0.740000
10.756411,4.452009,-8.995890,2.697955,0.504266,3.696983,1.489030,0.570000,0.750000
10.776405,4.433936,-8.987414,2.708222,0.523133,3.705027,-0.041417,0.570000,0.740000
10.796398,4.415680,-8.979084,2.718872,0.538390,3.704803,-0.041412,0.560000,0.770000
10.816391,4.397392,-8.970976,2.729797,0.553887,3.704580,-0.041407,0.560000,0.760000
10.836385,4.379073,-8.963097,2.740999,0.569613,3.704356,-0.041402,0.540000,0.770000
10.856378,4.360651,-8.955419,2.752498,0.576945,3.704133,-0.041397,0.510000,0.780000
10.876371,4.342050,-8.947917,2.763964,0.566346,3.703909,-0.041392,0.510000,0.790000
10.896365,4.323418,-8.940648,2.775181,0.555267,3.703686,-0.041387,0.520000,0.780000
10.916358,4.304759,-8.933605,2.786141,0.543736,3.703462,-0.041382,0.510000,0.770000
10.936351,4.286003,-8.926757,2.796876,0.530838,3.703239,-0.041377,0.510000,0.760000
10.956345,4.267111,-8.920086,2.807362,0.515825,3.703015,-0.041377,0.530000,0.750000
10.976338,4.248191,-8.913624,2.817519,0.500134,3.702792,1.638772,0.540000,0.740000
10.996331,4.229243,-8.907363,2.827338,0.483813,3.711630,2.286528,0.540000,0.750000
11.016325,4.210214,-8.901279,2.836860,0.471943,3.723927,2.605802,0.540000,0.740000
11.036318,4.191097,-8.895364,2.846234,0.464908,3.737891,2.723819,0.530000,0.710000
11.056311,4.171947,-8.889634,2.855453,0.457352,3.752432,2.850941,0.540000,0.700000
11.076305,4.152760,-8.884084,2.864508,0.449298,3.767591,2.985193,0.540000,0.720000
11.096298,4.133514,-8.878703,2.873429,0.445244,3.783399,2.994082,0.550000,0.730000
11.116291,4.114213,-8.873492,2.882317,0.443769,3.799189,2.925586,0.550000,0.720000
11.136285,4.094868,-8.868452,2.891170,0.441947,3.814554,2.869811,0.550000,0.720000
11.156278,4.075476,-8.863583,2.899985,0.439782,3.829566,2.827247,0.560000,0.730000
11.176271,4.056055,-8.858887,2.908760,0.439007,3.844298,2.739366,0.560000,0.720000
11.196265,4.036592,-8.854362,2.917530,0.438661,3.858518,2.636762,0.560000,0.700000
11.216258,4.017076,-8.850005,2.926296,0.438118,3.872157,2.541689,0.570000,0.690000
11.236251,3.997509,-8.845815,2.935056,0.437379,3.885258,2.454977,0.570000,0.710000
11.256244,3.977944,-8.841805,2.943779,0.436057,3.897871,2.393524,0.550000,0.700000
11.276238,3.958337,-8.837964,2.952477,0.434592,3.910129,2.340075,0.560000,0.670000
11.296231,3.938676,-8.834289,2.961154,0.433064,3.922076,2.291418,0.560000,0.670000
11.316225,3.918963,-8.830781,2.969810,0.431477,3.933739,2.247624,0.560000,0.690000
11.336218,3.899280,-8.827453,2.978386,0.427650,3.945146,2.306966,0.560000,0.680000
11.356211,3.879550,-8.824290,2.986892,0.423758,3.956820,2.366567,0.570000,0.680000
11.376205,3.859771,-8.821291,2.995331,0.419907,3.968760,2.355726,0.570000,0.670000
11.396198,3.839949,-8.818456,3.003701,0.415954,3.980610,2.262804,0.570000,0.670000
11.416191,3.820166,-8.815794,3.011935,0.409079,3.991959,2.368126,0.570000,0.670000
11.436184,3.800339,-8.813291,3.020042,0.402307,4.003802,2.472158,0.580000,0.660000
11.456178,3.780470,-8.810944,3.028024,0.395639,4.016128,2.574608,0.580000,0.660000
11.476171,3.760572,-8.808754,3.035878,0.388702,4.028925,2.675192,0.580000,0.660000
11.496165,3.740709,-8.806724,3.043543,0.379112,4.042179,2.773690,0.580000,0.650000
11.516158,3.720811,-8.804842,3.051026,0.369650,4.055874,2.869783,0.570000,0.670000
