# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
13.638519,0.092828,-1.281041,1.295587,-0.588598,3.148643,0.478712,1.510000,0.760000
13.658517,0.098380,-1.261813,1.283727,-0.596833,3.151682,0.472550,1.500000,0.760000
13.678515,0.104152,-1.242686,1.271712,-0.606045,3.154679,0.439058,1.520000,0.750000
13.698512,0.110157,-1.223625,1.259504,-0.614612,3.157461,0.377035,1.530000,0.750000
13.718510,0.116422,-1.204558,1.247120,-0.619698,3.159848,0.329011,1.540000,0.750000
13.738508,0.122904,-1.185628,1.234657,-0.626257,3.161930,0.285253,1.530000,0.750000
13.758506,0.129598,-1.166847,1.222093,-0.634341,3.163733,0.246246,1.550000,0.760000
13.778504,0.136566,-1.148056,1.209322,-0.637546,3.165290,0.207879,1.560000,0.760000
13.798501,0.143790,-1.129313,1.196519,-0.637517,3.166603,0.181888,1.580000,0.750000
13.818499,0.151211,-1.110766,1.183768,-0.639391,3.167751,0.169149,1.590000,0.750000
13.838497,0.158821,-1.092431,1.171040,-0.643243,3.168819,0.163306,1.610000,0.740000
13.858495,0.166801,-1.073880,1.158023,-0.646074,3.169849,0.164508,1.630000,0.740000
13.878493,0.174971,-1.055550,1.145011,-0.651160,3.170887,0.174204,1.620000,0.740000
13.898491,0.183301,-1.037496,1.131991,-0.658914,3.171985,0.189728,1.640000,0.740000
13.918488,0.191910,-1.019465,1.118688,-0.678577,3.173181,0.210339,1.660000,0.750000
13.938486,0.200871,-1.001337,1.104585,-0.717197,3.174506,-0.030405,1.690000,0.740000
13.958484,0.209972,-0.983575,1.089839,-0.761649,3.174315,-0.030402,1.690000,0.740000
13.978482,0.219205,-0.966206,1.074368,-0.812773,3.174123,-0.030398,1.710000,0.730000
13.998480,0.229076,-0.948341,1.057552,-0.835256,3.173932,-0.030394,1.740000,0.730000
14.018477,0.239073,-0.930950,1.040529,-0.863169,3.173740,-0.030391,1.740000,0.720000
14.038475,0.249162,-0.914076,1.023228,-0.898170,3.173549,-0.030387,1.770000,0.730000
14.058473,0.259891,-0.896838,1.004868,-0.901496,3.173357,-0.030383,1.810000,0.740000
14.078471,0.270843,-0.879938,0.986781,-0.895036,3.173166,-0.030380,1.820000,0.740000
14.098469,0.281787,-0.863689,0.969289,-0.891227,3.172974,-0.030376,1.850000,0.730000
14.118467,0.293454,-0.847016,0.951353,-0.865532,3.172783,-0.030372,1.860000,0.730000
14.138464,0.305256,-0.830762,0.934345,-0.826425,3.172591,-0.030368,1.930000,0.720000
14.158462,0.316897,-0.815266,0.918767,-0.779461,3.172400,-0.030365,1.940000,0.710000
14.178460,0.329556,-0.798954,0.903095,-0.735368,3.172209,-0.030365,1.950000,0.710000
14.198458,0.341889,-0.783538,0.889163,-0.671936,3.172017,2.003107,1.960000,0.700000
14.218456,0.354618,-0.768056,0.876298,-0.628306,3.184621,3.008992,1.980000,0.700000
14.238454,0.367537,-0.752741,0.863977,-0.597185,3.203460,3.468309,2.010000,0.710000
14.258451,0.380453,-0.737792,0.852587,-0.575110,3.225038,1.057143,2.000000,0.690000
14.278449,0.393773,-0.722729,0.840748,-0.598772,3.231587,1.159747,1.980000,0.680000
14.298447,0.407040,-0.708081,0.828843,-0.610685,3.238756,1.263366,1.990000,0.670000
14.318445,0.420651,-0.693416,0.816496,-0.617267,3.246547,1.367684,1.940000,0.670000
14.338443,0.434318,-0.679047,0.804403,-0.608623,3.254961,1.472744,1.920000,0.680000
14.358441,0.448257,-0.664742,0.792367,-0.590735,3.263996,1.578709,1.910000,0.670000
14.378438,0.462261,-0.650704,0.780915,-0.571890,3.273655,1.685305,1.880000,0.660000
14.398436,0.476590,-0.636663,0.769632,-0.549481,3.283933,1.792477,1.870000,0.660000
14.418434,0.490879,-0.622966,0.758848,-0.550883,3.294831,1.900177,1.840000,0.660000
14.438432,0.505544,-0.609214,0.747696,-0.556047,3.306344,2.008864,1.800000,0.640000
14.458430,0.520184,-0.595789,0.736541,-0.576055,3.318472,2.118556,1.790000,0.650000
14.478428,0.535069,-0.582449,0.724754,-0.601303,3.331214,2.229037,1.780000,0.650000
14.498425,0.550224,-0.569193,0.712464,-0.621533,3.344569,1.193242,1.750000,0.640000
14.518423,0.565252,-0.556374,0.699959,-0.643513,3.351696,-0.033894,1.740000,0.650000
14.538421,0.580974,-0.543310,0.686626,-0.659998,3.351494,-0.033890,1.730000,0.630000
14.558419,0.596217,-0.530980,0.673658,-0.661893,3.351291,-0.033886,1.700000,0.440000
14.578417,0.611970,-0.518576,0.660381,-0.662393,3.351089,-0.033882,1.690000,0.640000
14.598415,0.628042,-0.506265,0.646986,-0.655583,3.350887,-0.033878,1.680000,0.620000
14.618412,0.643822,-0.494501,0.634334,-0.630614,3.350685,-0.033878,1.650000,0.450000
14.638410,0.660131,-0.482658,0.621850,-0.608798,3.350483,1.737353,1.640000,0.620000
14.658408,0.676545,-0.471044,0.609854,-0.576448,3.360836,2.695214,1.640000,0.460000
14.678406,0.692804,-0.459817,0.598946,-0.528798,3.376835,3.637654,1.620000,0.450000
14.698404,0.709503,-0.448545,0.588732,-0.485999,3.398309,4.248001,1.590000,0.460000
14.718402,0.726296,-0.437447,0.579365,-0.440401,3.423216,4.782287,1.590000,0.470000
14.738399,0.742873,-0.426699,0.571203,-0.386750,3.451040,5.314549,1.590000,0.590000
14.758397,0.759807,-0.415905,0.563939,-0.337605,3.481700,5.716229,1.570000,0.590000
14.778395,0.776964,-0.405132,0.557555,-0.296799,3.514379,5.996479,1.550000,0.480000
14.798393,0.793724,-0.394749,0.551825,-0.284725,3.548337,6.044130,1.540000,0.490000
14.818391,0.810775,-0.384318,0.546246,-0.273690,3.582239,6.085710,1.540000,0.500000
14.838389,0.828110,-0.373844,0.540806,-0.263597,3.616053,6.121996,1.530000,0.510000
14.858386,0.845159,-0.363665,0.535630,-0.258985,3.649752,6.119517,1.510000,0.520000
14.878384,0.862288,-0.353558,0.530507,-0.256250,3.683130,6.103987,1.490000,0.510000
14.898382,0.879663,-0.343426,0.525377,-0.253891,3.716124,6.086191,1.480000,0.520000
14.918380,0.897123,-0.333364,0.520283,-0.251351,3.748733,6.070440,1.480000,0.530000
14.938378,0.914322,-0.323566,0.515346,-0.247533,3.780977,6.065983,1.450000,0.540000
14.958376,0.931735,-0.313760,0.510434,-0.244115,3.812926,5.873056,1.430000,0.550000
14.978373,0.949358,-0.303949,0.505542,-0.241072,3.843605,4.954619,1.430000,0.560000
14.998371,0.966857,-0.294318,0.500756,-0.238017,3.869297,4.986504,1.420000,0.550000
15.018369,0.984313,-0.284818,0.496056,-0.235048,3.894984,5.008368,1.410000,0.580000
15.038367,1.001953,-0.275325,0.491374,-0.232403,3.920614,5.025182,1.390000,0.590000
15.058365,1.019771,-0.265843,0.486707,-0.230066,3.946163,5.039292,1.380000,0.620000
15.078362,1.037370,-0.256582,0.482162,-0.226903,3.971618,5.052122,1.340000,0.580000
15.098360,1.055039,-0.247385,0.477674,-0.223789,3.996975,5.071025,1.350000,0.590000
15.118358,1.072864,-0.238208,0.473216,-0.220971,4.022267,5.094436,1.340000,0.620000
15.138356,1.090840,-0.229054,0.468784,-0.218432,4.047516,5.121579,1.330000,0.610000
15.158354,1.108579,-0.220118,0.464479,-0.215051,4.072742,5.149079,1.310000,0.620000
15.178352,1.126428,-0.211223,0.460223,-0.211866,4.097947,5.174753,1.300000,0.630000
15.198349,1.144408,-0.202357,0.456005,-0.208943,4.123122,5.198400,1.290000,0.640000
15.218347,1.162516,-0.193522,0.451823,-0.206268,4.148258,5.219295,1.280000,0.650000
15.238345,1.180416,-0.184880,0.447757,-0.202849,4.173344,5.242441,1.260000,0.650000
15.258343,1.198420,-0.176278,0.443742,-0.199634,4.198389,5.268791,1.250000,0.660000
15.278341,1.216534,-0.167711,0.439772,-0.196645,4.223411,5.302664,1.240000,0.670000
15.298338,1.234754,-0.159183,0.435844,-0.193871,4.248445,5.377305,1.230000,0.680000
15.318336,1.252820,-0.150811,0.432016,-0.190583,4.273682,5.494624,1.220000,0.690000
15.338334,1.270961,-0.142488,0.428244,-0.187436,4.299316,5.595309,1.210000,0.690000
15.358332,1.289193,-0.134207,0.424521,-0.184478,4.325263,5.692876,1.190000,0.700000
15.378330,1.307511,-0.125967,0.420844,-0.181701,4.351505,5.787069,1.180000,0.710000
15.398328,1.325736,-0.117850,0.417248,-0.178660,4.378019,5.881977,1.170000,0.720000
15.418325,1.344000,-0.109793,0.413712,-0.175686,4.404805,5.960600,1.160000,0.730000
15.438323,1.362338,-0.101779,0.410224,-0.172866,4.431783,6.021745,1.150000,0.730000
15.458321,1.380746,-0.093812,0.406784,-0.170196,4.458873,6.074392,1.140000,0.740000
15.478319,1.399113,-0.085936,0.403410,-0.167457,4.486033,6.116521,1.130000,0.750000
15.498317,1.417490,-0.078128,0.400093,-0.164744,4.513217,6.146083,1.120000,0.760000
15.518315,1.435925,-0.070367,0.396824,-0.162154,4.540368,6.156256,1.110000,0.760000
15.538312,1.454417,-0.062654,0.393600,-0.159683,4.567403,6.161749,1.100000,0.770000
15.558310,1.472906,-0.055010,0.390429,-0.157257,4.594302,6.167331,1.090000,0.780000
15.578308,1.491388,-0.047437,0.387313,-0.154859,4.621069,6.173187,1.080000,0.790000
15.598306,1.509915,-0.039913,0.384239,-0.152556,4.647707,6.178531,1.070000,0.790000
15.618304,1.528485,-0.032437,0.381207,-0.150346,4.674216,6.183369,1.060000,0.800000
15.638302,1.547077,-0.025018,0.378219,-0.148231,4.700596,6.187630,1.050000,0.810000
15.658299,1.565656,-0.017667,0.375278,-0.146213,4.726847,6.180168,1.050000,0.810000
15.678297,1.584270,-0.010365,0.372374,-0.144266,4.752921,6.150382,1.040000,0.800000
15.698295,1.602917,-0.003113,0.369507,-0.142389,4.778729,6.143261,1.030000,0.810000
15.718293,1.621592,0.004090,0.366675,-0.140580,4.804368,6.136395,1.020000,0.830000
15.738291,1.640263,0.011230,0.363882,-0.138848,4.829843,6.129751,1.010000,0.820000
15.758289,1.658960,0.018321,0.361122,-0.137168,4.855157,6.123154,1.000000,0.830000
15.778286,1.677680,0.025362,0.358395,-0.135539,4.880312,6.116625,0.990000,0.850000
15.798284,1.696422,0.032354,0.355700,-0.133960,4.905312,6.110197,0.980000,0.840000
15.818282,1.715181,0.039294,0.353033,-0.132764,4.930159,6.103852,0.980000,0.850000
15.838280,1.733957,0.046184,0.350389,-0.131687,4.954855,6.097587,0.970000,0.850000
15.858278,1.752749,0.053024,0.347766,-0.130647,4.979405,6.091422,0.960000,0.860000
15.878276,1.771556,0.059814,0.345163,-0.129644,5.003808,6.085385,0.930000,0.870000
15.898273,1.790388,0.066557,0.342577,-0.129189,5.028070,6.079348,0.940000,0.870000
15.918271,1.809240,0.073253,0.339993,-0.129155,5.052191,6.073304,0.930000,0.900000
15.938269,1.828102,0.079898,0.337410,-0.129149,5.076174,6.067271,0.930000,0.910000
15.958267,1.846974,0.086492,0.334828,-0.129170,5.100020,6.061277,0.920000,0.910000
15.978265,1.865868,0.093038,0.332245,-0.129191,5.123732,6.055182,0.910000,0.920000
15.998262,1.884794,0.099541,0.329660,-0.129180,5.147311,6.049002,0.900000,0.920000
16.018260,1.903727,0.105991,0.327076,-0.129187,5.170759,6.042757,0.900000,0.930000
16.038258,1.922665,0.112389,0.324493,-0.129214,5.194077,6.036471,0.890000,0.940000
16.058256,1.941614,0.118736,0.321910,-0.129229,5.217266,6.030013,0.880000,0.940000
16.078254,1.960613,0.125045,0.319326,-0.129003,5.240328,6.023404,0.870000,0.930000
16.098252,1.979614,0.131300,0.316747,-0.128788,5.263264,6.008639,0.870000,0.930000
16.118250,1.998619,0.137503,0.314175,-0.128585,5.286045,5.993036,0.860000,0.940000
16.138247,2.017626,0.143652,0.311608,-0.128394,5.308669,5.977198,0.830000,0.960000
16.158245,2.036687,0.149764,0.309041,-0.128046,5.331137,5.964027,0.820000,0.950000
16.178243,2.055756,0.155826,0.306483,-0.127683,5.353462,5.951133,0.840000,0.960000
16.198241,2.074825,0.161833,0.303934,-0.127327,5.375647,5.938193,0.830000,0.980000
16.218239,2.093895,0.167788,0.301393,-0.126976,5.397692,5.925202,0.820000,0.990000
16.238236,2.113009,0.173703,0.298857,-0.126556,5.419600,5.913535,0.800000,0.990000
16.258234,2.132142,0.179571,0.296328,-0.126105,5.441376,5.902524,0.810000,1.000000
16.278232,2.151274,0.185386,0.293811,-0.125655,5.463026,5.891596,0.800000,1.000000
16.298230,2.170405,0.191149,0.291305,-0.125206,5.484550,5.880751,0.800000,1.010000
16.318228,2.189568,0.196868,0.288806,-0.124740,5.505951,5.870355,0.790000,1.010000
16.338226,2.208762,0.202545,0.286314,-0.124255,5.527231,5.860448,0.780000,1.020000
16.358223,2.227954,0.208169,0.283834,-0.123768,5.548394,5.850705,0.780000,1.020000
16.378221,2.247143,0.213741,0.281366,-0.123279,5.569442,5.841127,0.770000,1.030000
16.398219,2.266354,0.219268,0.278906,-0.122791,5.590376,5.831679,0.770000,1.030000
16.418217,2.285605,0.224756,0.276453,-0.122303,5.611198,5.822353,0.760000,1.020000
16.438215,2.304854,0.230192,0.274012,-0.121812,5.631910,5.813239,0.750000,1.040000
16.458213,2.324100,0.235576,0.271582,-0.121317,5.652514,5.804338,0.750000,1.030000
16.478210,2.343355,0.240913,0.269163,-0.120825,5.673012,5.795513,0.740000,1.030000
16.498208,2.362662,0.246214,0.266749,-0.120359,5.693405,5.786287,0.710000,1.040000
16.518206,2.381964,0.251463,0.264346,-0.119888,5.713693,5.777292,0.710000,1.040000
16.538204,2.401264,0.256663,0.261954,-0.119413,5.733878,5.768533,0.720000,1.050000
16.558202,2.420563,0.261812,0.259574,-0.118935,5.753961,5.759966,0.700000,1.070000
16.578200,2.439921,0.266928,0.257197,-0.118499,5.773945,5.750597,0.690000,1.060000
16.598197,2.459274,0.271994,0.254831,-0.118059,5.793828,5.741465,0.680000,1.060000
16.618195,2.478625,0.277011,0.252475,-0.117613,5.813611,5.732575,0.700000,1.070000
16.638193,2.497972,0.281978,0.250130,-0.117163,5.833297,5.723931,0.690000,1.070000
16.658191,2.517373,0.286910,0.247789,-0.116755,5.852887,5.714439,0.670000,1.070000
16.678189,2.536775,0.291794,0.245457,-0.116346,5.872379,5.705081,0.660000,1.080000
16.698186,2.556173,0.296630,0.243135,-0.115932,5.891775,5.695964,0.660000,1.080000
16.718184,2.575569,0.301417,0.240823,-0.115513,5.911077,5.687092,0.660000,1.090000
16.738182,2.595008,0.306167,0.238516,-0.115128,5.930286,5.677516,0.670000,1.090000
16.758180,2.614456,0.310872,0.236216,-0.114747,5.949400,5.667936,0.640000,1.100000
16.778178,2.633900,0.315529,0.233926,-0.114362,5.968422,5.658594,0.640000,1.100000
16.798176,2.653341,0.320138,0.231645,-0.113971,5.987351,5.649495,0.630000,1.100000
16.818174,2.672817,0.324709,0.229368,-0.113604,6.006191,5.639920,0.630000,1.110000
16.838171,2.692308,0.329236,0.227099,-0.113244,6.024940,5.630268,0.620000,1.110000
16.858169,2.711795,0.333716,0.224838,-0.112879,6.043599,5.620856,0.620000,1.120000
16.878167,2.731279,0.338149,0.222586,-0.112509,6.062170,5.611688,0.610000,1.120000
16.898165,2.750793,0.342543,0.220339,-0.112154,6.080653,5.602226,0.610000,1.120000
16.918163,2.770324,0.346894,0.218099,-0.111807,6.099050,5.592652,0.600000,1.130000
16.938160,2.789852,0.351199,0.215866,-0.111455,6.117360,5.583326,0.600000,1.130000
16.958158,2.809376,0.355458,0.213643,-0.111098,6.135585,5.574251,0.590000,1.140000
16.978156,2.828925,0.359676,0.211424,-0.110750,6.153726,5.565045,0.590000,1.140000
16.998154,2.848494,0.363854,0.209212,-0.110409,6.171784,5.555746,0.600000,1.140000
17.018152,2.868060,0.367986,0.207007,-0.110063,6.189760,5.546708,0.600000,1.150000
17.038150,2.887624,0.372072,0.204811,-0.109711,6.207654,5.537935,0.600000,1.150000
17.058147,2.907206,0.376117,0.202621,-0.109363,6.225469,5.529155,0.590000,1.150000
17.078145,2.926811,0.380122,0.200436,-0.109021,6.243205,5.520320,0.590000,1.160000
17.098143,2.946414,0.384083,0.198259,-0.108674,6.260862,5.511765,0.580000,1.140000
17.118141,2.966013,0.387998,0.196090,-0.108320,6.278443,5.503494,0.580000,1.170000
17.138139,2.985628,0.391872,0.193928,-0.107969,6.295948,5.495290,0.550000,1.170000
17.158137,3.005267,0.395707,0.191771,-0.107623,6.313378,5.487045,0.550000,1.150000
17.178134,3.024904,0.399498,0.189622,-0.107270,6.330735,5.479103,0.550000,1.160000
17.198132,3.044538,0.403245,0.187482,-0.106912,6.348019,5.471466,0.540000,1.160000
17.218130,3.064184,0.406950,0.185348,-0.106554,6.365232,5.463957,0.540000,1.160000
17.238128,3.083854,0.410616,0.183220,-0.106200,6.382375,5.456429,0.530000,1.190000
17.258126,3.103523,0.414239,0.181099,-0.105840,6.399449,5.449227,0.550000,1.170000
17.278123,3.123189,0.417819,0.178987,-0.105473,6.416455,5.442354,0.530000,1.170000
17.298121,3.142865,0.421357,0.176882,-0.105106,6.433394,5.435631,0.520000,1.170000
17.318119,3.162565,0.424857,0.174783,-0.104745,6.450269,5.428838,0.500000,1.200000
17.338117,3.182263,0.428315,0.172692,-0.104378,6.467078,5.422391,0.510000,1.180000
17.358115,3.201961,0.431729,0.170609,-0.104004,6.483823,5.416292,0.510000,1.180000
17.378113,3.221665,0.435103,0.168533,-0.103629,6.500507,5.410354,0.490000,1.190000
17.398111,3.241392,0.438439,0.166464,-0.103263,6.517130,5.404265,0.500000,1.190000
17.418108,3.261119,0.441732,0.164402,-0.102889,6.533692,5.398538,0.480000,1.190000
17.438106,3.280845,0.444984,0.162349,-0.102510,6.550195,5.393176,0.480000,1.200000
17.458104,3.300577,0.448195,0.160303,-0.102129,6.566640,5.387973,0.470000,1.200000
17.478102,3.320329,0.451368,0.158264,-0.101761,6.583028,5.382502,0.470000,1.200000
17.498100,3.340082,0.454500,0.156233,-0.101385,6.599358,5.377402,0.470000,1.200000
17.518097,3.359835,0.457591,0.154209,-0.101003,6.615633,5.372676,0.480000,1.210000
17.538095,3.379593,0.460642,0.152194,-0.100621,6.631854,5.368082,0.460000,1.210000
17.558093,3.399369,0.463655,0.150185,-0.100256,6.648021,5.363026,0.460000,1.210000
17.578091,3.419146,0.466627,0.148183,-0.099885,6.664134,5.358342,0.470000,1.210000
17.598089,3.438924,0.469559,0.146190,-0.099507,6.680194,5.354032,0.470000,1.220000
17.618087,3.458707,0.472452,0.144204,-0.099129,6.696203,5.349836,0.470000,1.220000
17.638084,3.478504,0.475307,0.142225,-0.098772,6.712161,5.345024,0.460000,1.220000
17.658082,3.498304,0.478122,0.140253,-0.098409,6.728066,5.340578,0.460000,1.230000
17.678080,3.518105,0.480898,0.138289,-0.098040,6.743922,5.336498,0.460000,1.230000
17.698078,3.537912,0.483635,0.136333,-0.097672,6.759727,5.332497,0.460000,1.230000
17.718076,3.557730,0.486334,0.134383,-0.097330,6.775485,5.327655,0.450000,1.230000
17.738074,3.577550,0.488994,0.132440,-0.096983,6.791191,5.323163,0.450000,1.230000
17.758071,3.597374,0.491615,0.130504,-0.096629,6.806848,5.319022,0.450000,1.240000
17.778069,3.617202,0.494198,0.128576,-0.096278,6.822457,5.314927,0.440000,1.240000
17.798067,3.637039,0.496743,0.126653,-0.095957,6.838018,5.309812,0.440000,1.240000
17.818065,3.656879,0.499250,0.124738,-0.095630,6.853529,5.305027,0.440000,1.240000
17.838063,3.676723,0.501719,0.122828,-0.095298,6.868991,5.300572,0.440000,1.250000
17.858061,3.696571,0.504150,0.120926,-0.094968,6.884405,5.296132,0.430000,1.250000
17.878058,3.716425,0.506544,0.119030,-0.094672,6.899772,5.290510,0.430000,1.250000
17.898056,3.736283,0.508900,0.117140,-0.094371,6.915089,5.285191,0.430000,1.250000
17.918054,3.756146,0.511218,0.115256,-0.094065,6.930357,5.280176,0.430000,1.250000
17.938052,3.776013,0.513499,0.113378,-0.093763,6.945576,5.275143,0.420000,1.260000
17.958050,3.795884,0.515743,0.111505,-0.093496,6.960748,5.268766,0.420000,1.260000
17.978047,3.815759,0.517950,0.109638,-0.093226,6.975868,5.262660,0.420000,1.260000
17.998045,3.835639,0.520119,0.107777,-0.092951,6.990938,5.256830,0.420000,1.260000
18.018043,3.855524,0.522252,0.105921,-0.092679,7.005960,5.250960,0.420000,1.260000
18.038041,3.875409,0.524348,0.104070,-0.092445,7.020932,5.243648,0.410000,1.270000
18.058039,3.895300,0.526407,0.102224,-0.092207,7.035852,5.236577,0.410000,1.270000
18.078037,3.915196,0.528429,0.100382,-0.091966,7.050720,5.229748,0.410000,1.270000
18.098035,3.935097,0.530415,0.098545,-0.091728,7.065537,5.222861,0.410000,1.270000
18.118032,3.954996,0.532364,0.096713,-0.091528,7.080304,5.214415,0.400000,1.270000
18.138030,3.974901,0.534277,0.094885,-0.091325,7.095017,5.206176,0.400000,1.270000
18.158028,3.994813,0.536153,0.093060,-0.091119,7.109675,5.198144,0.400000,1.280000
18.178026,4.014728,0.537994,0.091240,-0.090917,7.124282,5.190042,0.400000,1.260000
18.198024,4.034640,0.539798,0.089424,-0.090753,7.138835,5.180300,0.400000,1.260000
18.218021,4.054558,0.541565,0.087611,-0.090587,7.153332,5.170727,0.390000,1.260000
18.238019,4.074483,0.543297,0.085801,-0.090418,7.167773,5.161326,0.390000,1.260000
18.258017,4.094413,0.544993,0.083994,-0.090245,7.182158,5.152199,0.390000,1.260000
18.278015,4.114336,0.546652,0.082192,-0.090052,7.196490,5.143992,0.390000,1.270000
18.298013,4.134266,0.548276,0.080393,-0.089858,7.210770,5.135950,0.390000,1.270000
18.318011,4.154203,0.549864,0.078598,-0.089662,7.224999,5.128073,0.390000,1.270000
18.338008,4.174145,0.551417,0.076806,-0.089434,7.239179,5.121738,0.380000,1.270000
18.358006,4.194079,0.552933,0.075023,-0.088938,7.253314,5.128008,0.380000,1.270000
18.378004,4.214020,0.554414,0.073250,-0.088441,7.267438,5.134470,0.380000,1.270000
18.398002,4.233968,0.555860,0.071486,-0.087943,7.281553,5.141121,0.380000,1.270000
18.418000,4.253922,0.557272,0.069732,-0.087417,7.295659,5.149173,0.380000,1.280000
18.437998,4.273866,0.558647,0.067993,-0.086583,7.309760,5.171706,0.380000,1.280000
18.457995,4.293816,0.559989,0.066270,-0.085749,7.323894,5.194242,0.380000,1.280000
18.477993,4.313774,0.561296,0.064563,-0.084915,7.338063,5.216776,0.370000,1.280000
18.497991,4.333738,0.562570,0.062873,-0.084079,7.352267,5.239388,0.350000,1.280000
18.517989,4.353690,0.563809,0.061201,-0.083209,7.366504,5.263513,0.370000,1.280000
18.537987,4.373649,0.565015,0.059546,-0.082339,7.380779,5.287577,0.370000,1.280000
18.557984,4.393615,0.566189,0.057907,-0.081470,7.395091,5.311577,0.370000,1.280000
18.577982,4.413588,0.567331,0.056286,-0.080603,7.409441,5.335465,0.370000,1.260000
18.597980,4.433547,0.568439,0.054683,-0.079778,7.423827,5.357407,0.370000,1.290000
18.617978,4.453513,0.569516,0.053096,-0.078955,7.438245,5.379293,0.370000,1.290000
18.637976,4.473486,0.570562,0.051525,-0.078133,7.452693,5.401120,0.360000,1.290000
18.657974,4.493466,0.571577,0.049970,-0.077311,7.467172,5.422884,0.340000,1.270000
18.677972,4.513432,0.572560,0.048433,-0.076538,7.481681,5.442567,0.340000,1.290000
18.697969,4.533404,0.573513,0.046910,-0.075767,7.496214,5.462176,0.340000,1.270000
18.717967,4.553383,0.574436,0.045402,-0.074997,7.510771,5.481733,0.360000,1.290000
18.737965,4.573369,0.575329,0.043910,-0.074229,7.525353,5.501235,0.360000,1.270000
18.757963,4.593341,0.576191,0.042433,-0.073513,7.539957,5.518542,0.360000,1.270000
18.777961,4.613319,0.577025,0.040970,-0.072802,7.554580,5.535694,0.360000,1.270000
18.797959,4.633302,0.577830,0.039521,-0.072092,7.569219,5.552803,0.340000,1.270000
18.817956,4.653293,0.578606,0.038086,-0.071385,7.583876,5.569868,0.350000,1.270000
18.837954,4.673270,0.579353,0.036665,-0.070740,7.598548,5.584350,0.340000,1.280000
18.857952,4.693252,0.580072,0.035257,-0.070105,7.613231,5.598544,0.340000,1.280000
18.877950,4.713240,0.580763,0.033862,-0.069471,7.627923,5.612709,0.350000,1.280000
18.897948,4.733234,0.581426,0.032478,-0.068840,7.642623,4.212072,0.330000,1.280000
18.917945,4.753216,0.582062,0.031107,-0.068337,7.653637,3.984760,0.350000,1.280000
18.937943,4.773202,0.582670,0.029746,-0.067857,7.664041,3.849320,0.350000,1.280000
18.957941,4.793193,0.583251,0.028393,-0.067380,7.674079,3.712978,0.330000,1.280000
18.977939,4.813189,0.583805,0.027050,-0.066904,7.683748,3.575755,0.330000,1.280000
18.997937,4.833176,0.584333,0.025716,-0.066607,7.693049,3.437651,0.350000,1.280000
19.017935,4.853165,0.584834,0.024386,-0.066354,7.701980,3.298602,0.350000,1.280000
19.037932,4.873158,0.585308,0.023062,-0.066103,7.710540,3.158638,0.330000,1.280000
19.057930,4.893156,0.585756,0.021742,-0.065854,7.718727,3.017788,0.330000,1.280000
19.077928,4.913147,0.586178,0.020427,-0.065749,7.726542,2.876076,0.330000,1.280000
19.097926,4.933139,0.586573,0.019113,-0.065691,7.733982,2.733507,0.330000,1.280000
19.117924,4.953134,0.586942,0.017800,-0.065635,7.741047,2.590110,0.330000,1.280000
19.137922,4.973133,0.587285,0.016487,-0.065582,7.747735,2.445914,0.330000,1.280000
19.157919,4.993127,0.587602,0.015176,-0.065612,7.754046,2.300954,0.330000,1.280000
19.177917,5.013121,0.587892,0.013863,-0.065680,7.759978,2.155363,0.330000,1.260000
19.197915,5.033117,0.588156,0.012549,-0.065750,7.765530,2.009159,0.330000,1.260000
19.217913,5.053117,0.588394,0.011233,-0.065823,7.770703,1.862361,0.330000,1.260000
19.237911,5.073113,0.588605,0.009916,-0.065930,7.775494,1.714972,0.330000,1.260000
19.257908,5.093108,0.588790,0.008596,-0.066058,7.779903,1.566877,0.330000,1.260000
19.277906,5.113106,0.588949,0.007274,-0.066189,7.783930,1.418097,0.310000,1.280000
19.297904,5.133105,0.589081,0.005949,-0.066322,7.787572,1.268653,0.310000,1.260000
19.317902,5.153103,0.589187,0.004621,-0.066452,7.790830,1.118566,0.330000,1.260000
19.337900,5.173100,0.589266,0.003291,-0.066582,7.793700,0.967816,0.330000,1.260000
19.357898,5.193097,0.589319,0.001958,-0.066713,7.796183,0.816424,0.310000,1.260000
19.377896,5.213096,0.589345,0.000623,-0.066847,7.798277,0.664415,0.310000,1.260000
19.397893,5.233095,0.589344,-0.000715,-0.066948,7.799981,0.511813,0.310000,1.260000
19.417891,5.253092,0.589316,-0.002055,-0.067019,7.801293,0.358650,0.310000,1.260000
19.437889,5.273090,0.589261,-0.003396,-0.067091,7.802212,0.204950,0.310000,1.260000
19.457887,5.293088,0.589180,-0.004738,-0.067166,7.802737,0.050735,0.310000,1.260000
19.477885,5.313086,0.589072,-0.006082,-0.067185,7.802867,-0.103967,0.310000,1.260000
19.497882,5.333084,0.588937,-0.007425,-0.067135,7.802601,-0.259120,0.310000,1.260000
19.517880,5.353081,0.588775,-0.008767,-0.067087,7.801937,-0.414699,0.310000,1.260000
19.537878,5.373078,0.588586,-0.010108,-0.067040,7.800874,-0.570679,0.310000,1.260000
19.557876,5.393075,0.588371,-0.011448,-0.066927,7.799411,-0.727034,0.310000,1.260000
19.577874,5.413072,0.588128,-0.012784,-0.066706,7.797546,-0.883720,0.310000,1.260000
19.597872,5.433068,0.587859,-0.014116,-0.066486,7.795280,-1.040712,0.310000,1.260000
19.617869,5.453063,0.587564,-0.015443,-0.066268,7.792609,-1.197984,0.310000,1.260000
