# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
14.745880,1.323150,5.059658,1.591901,-0.371650,3.177203,-1.077846,0.390000,0.800000
14.795866,1.322560,5.109947,1.573118,-0.375387,3.160200,-1.096065,0.390000,0.800000
14.845852,1.322913,5.159869,1.554290,-0.378649,3.142815,-1.100830,0.390000,0.800000
14.895838,1.324207,5.209686,1.535339,-0.382005,3.125257,-1.094663,0.390000,0.780000
14.945824,1.326457,5.259609,1.516154,-0.385878,3.107700,-1.088496,0.370000,0.780000
14.995810,1.329678,5.309606,1.496713,-0.390249,3.090142,-1.082329,0.400000,0.780000
15.045796,1.333887,5.359643,1.476997,-0.395101,3.072585,-1.100090,0.380000,0.770000
15.095782,1.339048,5.409238,1.457180,-0.399834,3.054635,-1.094795,0.410000,0.770000
15.145768,1.345206,5.458783,1.437088,-0.405068,3.036668,-1.088336,0.390000,0.770000
15.195754,1.352375,5.508266,1.416693,-0.410815,3.018699,-1.081877,0.360000,0.760000
15.245740,1.360570,5.557653,1.395972,-0.417057,3.000731,-1.078772,0.410000,0.740000
15.295727,1.369799,5.606880,1.374920,-0.423177,2.982707,-1.088044,0.380000,0.730000
15.345712,1.380045,5.655798,1.353674,-0.427162,2.964417,-1.081351,0.440000,0.720000
15.395698,1.391339,5.704505,1.332198,-0.432006,2.946127,-1.074659,0.450000,0.710000
15.445685,1.403682,5.752959,1.310458,-0.437703,2.927837,-1.067966,0.440000,0.700000
15.495671,1.417079,5.801113,1.288420,-0.444250,2.909546,-1.068220,0.460000,0.670000
15.545657,1.431558,5.849014,1.266025,-0.449654,2.891136,-1.072775,0.460000,0.660000
15.595643,1.447143,5.896670,1.243404,-0.452857,2.872529,-1.065848,0.480000,0.650000
15.645629,1.463779,5.943883,1.220630,-0.457234,2.853921,-1.058922,0.480000,0.640000
15.695615,1.481452,5.990604,1.197655,-0.462806,2.835313,-1.051995,0.500000,0.630000
15.745601,1.500150,6.036784,1.174433,-0.469597,2.816706,-1.057816,0.530000,0.610000
15.795587,1.520051,6.082800,1.150706,-0.476746,2.797871,-1.058948,0.490000,0.600000
15.845573,1.541100,6.128438,1.126554,-0.484535,2.778887,-1.051739,0.490000,0.580000
15.895559,1.563162,6.173369,1.102080,-0.493557,2.759904,-1.044530,0.520000,0.580000
15.945545,1.586222,6.217544,1.077233,-0.503852,2.740921,-1.037320,0.580000,0.570000
15.995531,1.610263,6.260915,1.051966,-0.515456,2.721938,-1.051096,0.620000,0.570000
16.045517,1.635862,6.304413,1.025692,-0.525611,2.702566,-1.045728,0.690000,0.550000
16.095503,1.662507,6.347064,0.998976,-0.537147,2.683155,-1.038190,0.690000,0.550000
16.145489,1.690113,6.388711,0.971812,-0.550442,2.663744,-1.030652,0.660000,0.550000
16.195475,1.718649,6.429302,0.944133,-0.565583,2.644332,-1.031128,0.640000,0.550000
16.245461,1.748445,6.469246,0.915542,-0.580747,2.624769,-1.039970,0.600000,0.550000
16.295447,1.779893,6.508935,0.885806,-0.594103,2.604888,-1.032063,0.570000,0.520000
16.345433,1.812224,6.547318,0.855605,-0.609825,2.585008,-1.024156,0.540000,0.530000
16.395419,1.845391,6.584342,0.824849,-0.628078,2.565127,-1.016249,0.530000,0.540000
16.445405,1.879343,6.619953,0.793442,-0.649047,2.545247,-1.028832,0.510000,0.540000
16.495391,1.915613,6.655605,0.760076,-0.662521,2.524961,-1.022705,0.510000,0.530000
16.545377,1.952770,6.689754,0.726259,-0.678200,2.504633,-1.014438,0.470000,0.530000
16.595363,1.990568,6.722191,0.692013,-0.697527,2.484304,-1.006171,0.470000,0.530000
16.645349,2.028919,6.752869,0.657200,-0.720917,2.463976,-1.006841,0.450000,0.510000
16.695335,2.069566,6.783055,0.620264,-0.734228,2.443465,-1.002280,0.440000,0.520000
16.745321,2.111400,6.811771,0.582740,-0.745492,2.422875,-0.993799,0.450000,0.520000
16.795307,2.153487,6.838395,0.545232,-0.761661,2.402285,-0.985317,0.450000,0.520000
16.845294,2.195682,6.862919,0.507549,-0.783622,2.381694,-0.966685,0.450000,0.510000
16.895280,2.240748,6.886808,0.467254,-0.792114,2.361319,-0.955087,0.450000,0.510000
16.945266,2.286532,6.908761,0.426893,-0.798338,2.341013,-0.946838,0.460000,0.500000
16.995252,2.331885,6.928316,0.387207,-0.809649,2.320708,-0.928685,0.470000,0.510000
17.045238,2.377361,6.945816,0.347349,-0.825790,2.300618,-0.861009,0.490000,0.540000
17.095224,2.426471,6.962411,0.304322,-0.834007,2.281834,-0.853950,0.510000,0.520000
17.145210,2.474409,6.976375,0.262489,-0.841504,2.263050,-0.846891,0.520000,0.520000
17.195196,2.521022,6.987892,0.221904,-0.849074,2.244266,-0.677310,0.570000,0.510000
17.245182,2.571614,6.998134,0.177314,-0.878140,2.229130,-0.657944,0.600000,0.490000
17.295168,2.620930,7.005851,0.133046,-0.892322,2.214327,-0.627672,0.620000,0.450000
17.345154,2.668896,7.011223,0.090024,-0.896038,2.200112,-0.284631,0.660000,0.460000
17.395140,2.719365,7.014579,0.041949,-0.995422,2.193636,-0.283792,0.730000,0.440000
17.445126,2.768926,7.015415,-0.008468,-1.025805,2.187159,-0.010330,0.730000,0.400000
17.495112,2.817942,7.013773,-0.058563,-1.034130,2.186923,0.302484,0.830000,0.400000
17.545098,2.867068,7.009625,-0.109934,-1.039016,2.193826,0.303437,0.900000,0.380000
17.595084,2.917479,7.002726,-0.161648,-0.985053,2.200729,0.838201,1.000000,0.390000
17.645070,2.965233,6.993780,-0.208521,-0.953631,2.219686,0.975997,1.010000,0.420000
17.695056,3.013481,6.982382,-0.255257,-0.931127,2.241557,0.985567,1.120000,0.440000
17.745042,3.063185,6.968137,-0.302732,-0.904561,2.263428,1.428754,1.190000,0.470000
17.795028,3.109377,6.952600,-0.345905,-0.866060,2.294764,1.537013,1.160000,0.490000
17.845014,3.155522,6.934859,-0.387900,-0.834251,2.328004,1.559116,1.090000,0.500000
17.895000,3.202388,6.914546,-0.429860,-0.809786,2.361243,1.913634,1.060000,0.510000
17.944986,3.247648,6.892682,-0.469883,-0.774061,2.401412,2.312859,1.000000,0.510000
17.994972,3.290907,6.869694,-0.506651,-0.728696,2.449082,2.358320,0.930000,0.520000
18.044958,3.334331,6.844565,-0.542253,-0.691948,2.496751,2.403780,0.890000,0.550000
18.094944,3.377790,6.817335,-0.576955,-0.662477,2.544421,2.390819,0.850000,0.550000
18.144930,3.418747,6.789731,-0.608788,-0.623717,2.590964,2.417543,0.810000,0.600000
18.194916,3.458873,6.760849,-0.638678,-0.586422,2.637192,2.460295,0.780000,0.600000
18.244902,3.498776,6.730317,-0.667314,-0.554302,2.683419,2.503048,0.730000,0.620000
18.294888,3.538393,6.698201,-0.694861,-0.526776,2.729647,2.482362,0.710000,0.630000
18.344874,3.576020,6.666011,-0.720234,-0.497178,2.774733,2.506856,0.680000,0.610000
18.394861,3.612880,6.632870,-0.744176,-0.469413,2.819531,2.547006,0.670000,0.610000
18.444847,3.649355,6.598498,-0.767071,-0.444690,2.864330,2.587155,0.630000,0.620000
18.494833,3.685415,6.562958,-0.789018,-0.422740,2.909129,2.597636,0.620000,0.630000
18.544819,3.720254,6.527129,-0.809606,-0.400093,2.953425,2.616539,0.600000,0.620000
18.594805,3.754129,6.490872,-0.828886,-0.377397,2.997383,2.655194,0.580000,0.640000
18.644791,3.787560,6.453715,-0.847223,-0.356621,3.041340,2.693850,0.560000,0.630000
18.694777,3.820536,6.415717,-0.864679,-0.337613,3.085297,2.731404,0.560000,0.640000
18.744763,3.852877,6.377147,-0.881227,-0.319650,3.129236,2.766371,0.530000,0.640000
18.794749,3.884204,6.338549,-0.896652,-0.301170,3.173118,2.804894,0.520000,0.650000
18.844735,3.915077,6.299320,-0.911251,-0.283900,3.217000,2.843417,0.520000,0.660000
18.894721,3.945498,6.259517,-0.925064,-0.267742,3.260882,2.881940,0.500000,0.660000
18.944707,3.975465,6.219195,-0.938131,-0.252606,3.304764,2.951698,0.480000,0.670000
18.994693,4.004785,6.178682,-0.950386,-0.237394,3.349112,3.000432,0.490000,0.690000
19.044679,4.033606,6.137848,-0.961880,-0.222679,3.393599,3.040024,0.480000,0.680000
19.094665,4.061989,6.096667,-0.972665,-0.208673,3.438086,3.079616,0.470000,0.690000
19.144651,4.089941,6.055193,-0.982764,-0.195299,3.482572,3.140541,0.470000,0.690000
19.194637,4.117506,6.013416,-0.992214,-0.182261,3.527361,3.239165,0.460000,0.690000
19.244623,4.144760,5.971280,-1.001028,-0.169040,3.572968,3.280777,0.450000,0.700000
19.294609,4.171597,5.929005,-1.009168,-0.156129,3.618575,3.322389,0.440000,0.700000
19.344595,4.198030,5.886641,-1.016647,-0.143462,3.664182,3.364001,0.450000,0.700000
19.394581,4.224067,5.844238,-1.023474,-0.130972,3.709789,3.484012,0.450000,0.700000
19.444567,4.250060,5.801277,-1.029838,-0.123511,3.756440,3.548208,0.440000,0.690000
19.494553,4.275764,5.758193,-1.035875,-0.117137,3.803362,3.592254,0.430000,0.700000
19.544539,4.301109,5.715139,-1.041564,-0.110546,3.850284,3.636300,0.440000,0.710000
19.594525,4.326116,5.672118,-1.046897,-0.103745,3.897206,3.707317,0.440000,0.710000
19.644511,4.350969,5.628848,-1.051903,-0.097115,3.944470,3.794466,0.430000,0.730000
19.694498,4.375771,5.585178,-1.056625,-0.090902,3.992266,3.840167,0.440000,0.710000
19.744484,4.400281,5.541559,-1.061014,-0.084543,4.040061,3.885868,0.440000,0.720000
19.794470,4.424518,5.497997,-1.065068,-0.078042,4.087857,3.933169,0.430000,0.720000
19.844456,4.448521,5.454458,-1.068783,-0.071451,4.135672,4.003071,0.430000,0.740000
19.894442,4.472630,5.410356,-1.072225,-0.065489,4.183775,4.049364,0.420000,0.730000
19.944428,4.496507,5.366333,-1.075353,-0.059395,4.231879,4.095656,0.440000,0.730000
19.994414,4.520172,5.322392,-1.078162,-0.053169,4.279983,4.141948,0.440000,0.730000
20.044400,4.543640,5.278538,-1.080650,-0.046816,4.328086,4.173710,0.430000,0.730000
20.094386,4.567192,5.234278,-1.082856,-0.041383,4.376024,4.216027,0.440000,0.740000
20.144372,4.590641,5.189991,-1.084798,-0.036106,4.423920,4.261921,0.450000,0.740000
20.194358,4.613935,5.145804,-1.086467,-0.030728,4.471816,4.307815,0.460000,0.740000
20.244344,4.637089,5.101719,-1.087862,-0.025254,4.519713,4.307826,0.460000,0.750000
20.294330,4.660291,5.057405,-1.088998,-0.020501,4.567107,4.321634,0.460000,0.750000
20.344316,4.683497,5.012975,-1.089919,-0.016220,4.614164,4.365933,0.470000,0.750000
20.394302,4.706599,4.968655,-1.090621,-0.011870,4.661221,4.410233,0.470000,0.760000
20.444288,4.729609,4.924446,-1.091103,-0.007453,4.708278,4.369922,0.470000,0.760000
20.494274,4.752656,4.880129,-1.091370,-0.003600,4.754445,4.307576,0.460000,0.760000
20.544260,4.775774,4.835654,-1.091473,-0.000470,4.799519,4.348221,0.460000,0.780000
20.594246,4.798832,4.791292,-1.091417,0.002700,4.844594,4.388866,0.410000,0.770000
20.644232,4.821838,4.747044,-1.091202,0.005909,4.889668,4.370001,0.430000,0.770000
20.694218,4.844879,4.702762,-1.090830,0.008732,4.934139,4.295484,0.450000,0.790000
20.744204,4.868030,4.658316,-1.090341,0.010779,4.977465,4.333037,0.450000,0.800000
20.794190,4.891153,4.613980,-1.089751,0.012844,5.020791,4.370590,0.440000,0.810000
20.844176,4.914256,4.569754,-1.089058,0.014926,5.064117,4.365463,0.440000,0.810000
20.894162,4.937396,4.525535,-1.088263,0.016747,5.107025,4.291650,0.440000,0.790000
20.944148,4.960662,4.481167,-1.087396,0.017864,5.148859,4.326661,0.430000,0.800000
20.994134,4.983924,4.436903,-1.086475,0.018985,5.190693,4.361673,0.450000,0.800000
21.044120,5.007186,4.392740,-1.085499,0.020109,5.232527,4.364268,0.450000,0.800000
21.094106,5.030491,4.348602,-1.084468,0.021037,5.274054,4.299563,0.450000,0.810000
21.144092,5.053920,4.304343,-1.083407,0.021362,5.314648,4.332530,0.460000,0.840000
21.194078,5.077361,4.260176,-1.082331,0.021681,5.355241,4.365496,0.440000,0.820000
21.244065,5.100816,4.216097,-1.081240,0.021995,5.395835,4.371753,0.460000,0.820000
21.294051,5.124317,4.172049,-1.080135,0.022156,5.436184,4.319933,0.450000,0.830000
21.344037,5.147928,4.127911,-1.079034,0.021844,5.475761,4.351270,0.450000,0.830000
21.394023,5.171560,4.083851,-1.077950,0.021524,5.515339,4.382607,0.450000,0.840000
21.444009,5.195213,4.039865,-1.076883,0.021194,5.554917,4.389939,0.460000,0.840000
21.493995,5.218912,3.995905,-1.075834,0.020729,5.594281,4.350809,0.460000,0.820000
21.543981,5.242701,3.951887,-1.074818,0.019888,5.633022,4.380835,0.460000,0.830000
21.593967,5.266514,3.907930,-1.073845,0.019036,5.671763,4.410861,0.450000,0.820000
21.643953,5.290350,3.864029,-1.072915,0.018175,5.710505,4.417396,0.460000,0.810000
21.693939,5.314227,3.820149,-1.072029,0.017261,5.749042,4.388081,0.460000,0.820000
21.743925,5.338169,3.776239,-1.071192,0.016228,5.787069,4.417010,0.460000,0.800000
21.793911,5.362135,3.732370,-1.070407,0.015186,5.825096,4.445939,0.460000,0.810000
21.843897,5.386123,3.688539,-1.069674,0.014138,5.863123,4.449884,0.450000,0.810000
21.893883,5.410143,3.644723,-1.068995,0.012866,5.900939,4.426410,0.470000,0.790000
21.943869,5.434203,3.600901,-1.068395,0.011140,5.938316,4.454359,0.470000,0.800000
21.993855,5.458284,3.557100,-1.067882,0.009409,5.975693,4.482308,0.470000,0.790000
22.043841,5.482383,3.513314,-1.067455,0.007674,6.013070,2.148712,0.480000,0.780000
22.093827,5.506497,3.469541,-1.067113,0.006081,6.030906,-1.865717,0.480000,0.770000
22.143813,5.530622,3.425778,-1.066843,0.004731,6.015422,-1.860921,0.470000,0.770000
22.193799,5.554762,3.382013,-1.066641,0.003381,5.999938,-1.856124,0.490000,0.750000
22.243785,5.578917,3.338239,-1.066505,0.002031,5.984455,-3.105921,0.490000,0.760000
22.293771,5.603068,3.294482,-1.066434,0.001049,5.958456,-4.865736,0.480000,0.740000
22.343757,5.627207,3.250752,-1.066393,0.000587,5.917496,-4.832173,0.480000,0.740000
22.393743,5.651363,3.206997,-1.066375,0.000127,5.876536,-4.798609,0.490000,0.730000
22.443729,5.675535,3.163210,-1.066380,-0.000332,5.835576,-4.801610,0.490000,0.730000
22.493715,5.699689,3.119456,-1.066407,-0.000714,5.794301,-4.812134,0.500000,0.740000
22.543701,5.723816,3.075746,-1.066450,-0.001003,5.752638,-4.777409,0.480000,0.740000
22.593687,5.747967,3.031989,-1.066507,-0.001289,5.710975,-4.742683,0.500000,0.720000
22.643673,5.772144,2.988178,-1.066579,-0.001573,5.669312,-4.740881,0.490000,0.730000
22.693659,5.796286,2.944420,-1.066663,-0.001755,5.627357,-4.742436,0.490000,0.720000
22.743645,5.820390,2.900725,-1.066753,-0.001825,5.585072,-4.706667,0.500000,0.710000
22.793632,5.844527,2.856959,-1.066846,-0.001893,5.542788,-4.670897,0.500000,0.700000
22.843618,5.868699,2.813119,-1.066942,-0.001959,5.500503,-4.664088,0.500000,0.700000
22.893604,5.892826,2.769353,-1.067038,-0.001708,5.457954,-4.660196,0.490000,0.700000
22.943590,5.916898,2.725676,-1.067108,-0.001104,5.415106,-4.623467,0.490000,0.710000
22.993576,5.941018,2.681906,-1.067148,-0.000505,5.372258,-4.586737,0.480000,0.710000
23.043562,5.965192,2.638037,-1.067159,0.000087,5.329410,-4.572764,0.500000,0.700000
23.093548,5.989319,2.594253,-1.067138,0.000834,5.286346,-4.564356,0.500000,0.700000
23.143534,6.013375,2.550602,-1.067073,0.001777,5.243010,-4.526784,0.490000,0.690000
23.193520,6.037497,2.506839,-1.066961,0.002707,5.199673,-4.489212,0.490000,0.690000
23.243506,6.061691,2.462962,-1.066802,0.003623,5.156336,-4.467295,0.480000,0.690000
23.293492,6.085853,2.419162,-1.066590,0.005386,5.112846,-4.455901,0.480000,0.700000
23.343478,6.109914,2.375571,-1.066242,0.008572,5.069096,-4.417608,0.470000,0.700000
23.393464,6.134069,2.331854,-1.065736,0.011700,5.025345,-4.379315,0.480000,0.690000
23.443450,6.158332,2.288004,-1.065073,0.014763,4.981595,-4.346834,0.480000,0.690000
23.493436,6.182620,2.244185,-1.064265,0.016637,4.937785,-4.325675,0.480000,0.690000
23.543422,6.206750,2.200734,-1.063475,0.015142,4.893800,-4.286969,0.480000,0.700000
23.593408,6.231011,2.157125,-1.062757,0.013659,4.849814,-4.248264,0.470000,0.680000
23.643394,6.255407,2.113342,-1.062109,0.012192,4.805829,-4.209832,0.470000,0.690000
23.693380,6.279913,2.069427,-1.061533,0.010369,4.761841,-4.174961,0.460000,0.690000
23.743366,6.304127,2.026083,-1.061194,0.003317,4.717812,-4.136179,0.460000,0.670000
23.793352,6.328457,1.982549,-1.061201,-0.003577,4.673783,-4.097397,0.450000,0.680000
23.843338,6.352883,1.938824,-1.061550,-0.010329,4.629754,-4.058615,0.460000,0.700000
23.893324,6.377385,1.894911,-1.062237,-0.016955,4.585725,-4.024422,0.470000,0.690000
23.943310,6.401635,1.851363,-1.063222,-0.022371,4.541645,-3.986674,0.460000,0.690000
23.993296,6.425844,1.807773,-1.064465,-0.027451,4.497553,-3.947782,0.460000,0.680000
24.043282,6.450069,1.764014,-1.065964,-0.032482,4.453461,-3.908889,0.450000,0.680000
24.093269,6.474292,1.720091,-1.067719,-0.037480,4.409369,-3.875474,0.450000,0.680000
24.143255,6.498374,1.676227,-1.069720,-0.042565,4.365215,-3.842572,0.460000,0.690000
24.193241,6.522285,1.632457,-1.071972,-0.047759,4.320989,-3.803444,0.460000,0.690000
24.243227,6.546138,1.588542,-1.074489,-0.052946,4.276764,-3.764315,0.450000,0.690000
24.293213,6.569917,1.544487,-1.077269,-0.058139,4.232539,-3.726465,0.450000,0.700000
24.343199,6.593590,1.500319,-1.080313,-0.063371,4.188298,-3.699552,0.440000,0.690000
24.393185,6.617034,1.456245,-1.083614,-0.068863,4.143910,-3.660134,0.440000,0.680000
24.443171,6.640350,1.412046,-1.087193,-0.074400,4.099522,-3.620717,0.430000,0.680000
24.493157,6.663518,1.367728,-1.091053,-0.079993,4.055134,-3.581300,0.430000,0.690000
24.543143,6.686520,1.323295,-1.095197,-0.085654,4.010745,-3.553158,0.430000,0.690000
24.593129,6.709325,1.278777,-1.099631,-0.091785,3.966215,-3.518445,0.440000,0.690000
24.643115,6.731920,1.234165,-1.104381,-0.098180,3.921622,-3.478662,0.440000,0.690000
24.693101,6.754290,1.189453,-1.109451,-0.104679,3.877028,-3.438880,0.440000,0.670000
24.743087,6.776415,1.144648,-1.114847,-0.111296,3.832435,-3.405557,0.430000,0.670000
24.793073,6.798300,1.099701,-1.120580,-0.118173,3.787756,-3.381442,0.430000,0.670000
24.843059,6.819957,1.054544,-1.126682,-0.125527,3.742866,-3.341129,0.450000,0.670000
24.893045,6.841305,1.009306,-1.133148,-0.133048,3.697976,-3.300815,0.450000,0.670000
24.943031,6.862321,0.963991,-1.139986,-0.140751,3.653086,-3.260502,0.440000,0.670000
24.993017,6.882985,0.918605,-1.147201,-0.148648,3.608196,-3.250776,0.460000,0.640000
25.043003,6.903424,0.872812,-1.154862,-0.156976,3.562877,-3.213046,0.460000,0.660000
25.092989,6.923476,0.826918,-1.162938,-0.165562,3.517510,-3.171871,0.460000,0.660000
25.142975,6.943102,0.780967,-1.171431,-0.174397,3.472143,-3.130697,0.480000,0.660000
25.192961,6.962278,0.734964,-1.180348,-0.183495,3.426776,-3.118085,0.480000,0.630000
25.242947,6.981109,0.688598,-1.189750,-0.191820,3.380987,-3.099323,0.500000,0.630000
25.292933,6.999541,0.641933,-1.199568,-0.199589,3.334850,-3.056739,0.500000,0.630000
25.342919,7.017447,0.595237,-1.209751,-0.207688,3.288714,-3.014156,0.500000,0.620000
25.392905,7.034807,0.548522,-1.220310,-0.216134,3.242577,-2.990412,0.520000,0.620000
25.442891,7.051669,0.501604,-1.231306,-0.225141,3.196146,-3.002653,0.520000,0.610000
25.492877,7.068136,0.454109,-1.242871,-0.235071,3.148836,-2.957876,0.520000,0.610000
25.542863,7.083978,0.406618,-1.254895,-0.245300,3.101526,-2.913098,0.550000,0.600000
25.592849,7.099172,0.359135,-1.267385,-0.255829,3.054216,-2.851281,0.550000,0.590000
25.642836,7.113706,0.311643,-1.280359,-0.266664,3.007189,-2.096810,0.580000,0.580000
25.692822,7.127813,0.263245,-1.294091,-0.278310,2.972131,-2.072222,0.580000,0.570000
25.742808,7.141173,0.214899,-1.308364,-0.290979,2.937073,-2.047634,0.580000,0.570000
25.792794,7.153757,0.166639,-1.323214,-0.304750,2.902015,-2.023046,0.610000,0.560000
25.842780,7.165533,0.118498,-1.338683,-0.319711,2.866957,-1.603706,0.620000,0.570000
25.892766,7.176783,0.069088,-1.355273,-0.335423,2.838859,-1.533565,0.640000,0.530000
25.942752,7.187140,0.019755,-1.372652,-0.354794,2.811726,-1.518837,0.650000,0.540000
25.992738,7.196506,-0.029182,-1.390902,-0.378606,2.784594,-1.504110,0.680000,0.530000
26.042724,7.204836,-0.077599,-1.410189,-0.407600,2.757462,-1.142226,0.690000,0.520000
26.092710,7.212484,-0.128203,-1.431541,-0.425292,2.736678,-1.081745,0.720000,0.520000
26.142696,7.218959,-0.178380,-1.453539,-0.445210,2.716848,-1.073878,0.750000,0.510000
26.192682,7.224196,-0.227575,-1.476168,-0.470686,2.697017,-1.017365,0.760000,0.490000
26.242668,7.228240,-0.276257,-1.499920,-0.501927,2.678095,-0.648346,0.800000,0.470000
26.292654,7.231224,-0.327993,-1.526707,-0.533132,2.665967,-0.645403,0.830000,0.460000
26.342640,7.232749,-0.378120,-1.554373,-0.571729,2.653838,-0.642460,0.890000,0.460000
26.392626,7.232857,-0.426526,-1.583159,-0.619592,2.641709,-0.286795,0.910000,0.440000
26.442612,7.231396,-0.477496,-1.616248,-0.678414,2.636277,-0.152633,0.970000,0.440000
26.492598,7.228212,-0.527894,-1.652034,-0.739214,2.633381,-0.152465,1.020000,0.430000
26.542584,7.223393,-0.576108,-1.689301,-0.799024,2.630486,0.280842,1.090000,0.450000
26.592570,7.216469,-0.625437,-1.732703,-0.968336,2.635817,0.442533,1.180000,0.470000
26.642556,7.207205,-0.674296,-1.784916,-1.116423,2.644196,0.443937,1.310000,0.460000
26.692542,7.195284,-0.722503,-1.841883,-1.158102,2.652575,0.940734,1.380000,0.460000
26.742528,7.181107,-0.768512,-1.897307,-1.134361,2.670244,0.950032,1.380000,0.470000
26.792514,7.163804,-0.815296,-1.952155,-1.057364,2.687969,1.008159,1.290000,0.460000
26.842500,7.143369,-0.862610,-2.003853,-0.944028,2.706652,1.438387,1.210000,0.470000
26.892486,7.122380,-0.905541,-2.046387,-0.841648,2.733087,1.452367,1.130000,0.480000
26.942472,7.098619,-0.949461,-2.086391,-0.764597,2.759522,1.466347,1.080000,0.490000
26.992458,7.072136,-0.994155,-2.124526,-0.706576,2.785957,1.525403,1.030000,0.490000
27.042444,7.045572,-1.035540,-2.157810,-0.644701,2.813192,1.552265,0.940000,0.500000
27.092430,7.017606,-1.076203,-2.188279,-0.592498,2.840640,1.567337,0.890000,0.520000
27.142416,6.987727,-1.117003,-2.217178,-0.552311,2.868087,1.590256,0.870000,0.530000
27.192403,6.956198,-1.157602,-2.244750,-0.520590,2.895670,1.707188,0.830000,0.540000
27.242389,6.925024,-1.195652,-2.269324,-0.480127,2.924992,1.724388,0.780000,0.530000
27.292375,6.892522,-1.233449,-2.292423,-0.447922,2.954313,1.741588,0.740000,0.550000
27.342361,6.858838,-1.270885,-2.314318,-0.422759,2.983635,1.775020,0.710000,0.550000
27.392347,6.824192,-1.307775,-2.335205,-0.402188,3.013226,1.938797,0.690000,0.590000
27.442333,6.789320,-1.343439,-2.354499,-0.371904,3.045218,1.959273,0.670000,0.580000
27.492319,6.753701,-1.378536,-2.372395,-0.344312,3.077211,1.979749,0.650000,0.590000
27.542305,6.717448,-1.413048,-2.388989,-0.319087,3.109204,2.009634,0.620000,0.630000
27.592291,6.680666,-1.446960,-2.404367,-0.297374,3.141346,2.227467,0.600000,0.630000
27.642277,6.643354,-1.480331,-2.419475,-0.306093,3.176592,2.252320,0.590000,0.650000
27.692263,6.605590,-1.513080,-2.434978,-0.314098,3.211839,2.277173,0.580000,0.650000
27.742249,6.567347,-1.545208,-2.450850,-0.321320,3.247085,2.302315,0.560000,0.660000
27.792235,6.528595,-1.576716,-2.467062,-0.327675,3.282336,2.538382,0.550000,0.670000
27.842221,6.489339,-1.607588,-2.483223,-0.319580,3.320768,2.567930,0.530000,0.670000
27.892207,6.449571,-1.637849,-2.498995,-0.311662,3.359199,2.597478,0.530000,0.690000
27.942193,6.409312,-1.667503,-2.514385,-0.303933,3.397630,2.627026,0.510000,0.700000
27.992179,6.368588,-1.696556,-2.529400,-0.296402,3.436062,2.859420,0.500000,0.710000
28.042165,6.327513,-1.724953,-2.543929,-0.285314,3.477411,2.903482,0.490000,0.710000
28.092151,6.286017,-1.752774,-2.557899,-0.273917,3.518899,2.937918,0.490000,0.720000
28.142137,6.244113,-1.780046,-2.571307,-0.262421,3.560388,2.972353,0.480000,0.720000
28.192123,6.201814,-1.806790,-2.584150,-0.250861,3.601876,3.179142,0.490000,0.740000
28.242109,6.159297,-1.832934,-2.596343,-0.237533,3.645729,3.237544,0.480000,0.750000
28.292095,6.116441,-1.858589,-2.607871,-0.224067,3.689851,3.276491,0.470000,0.750000
28.342081,6.073251,-1.883793,-2.618741,-0.210685,3.733974,3.315438,0.460000,0.750000
28.392067,6.029745,-1.908569,-2.628956,-0.197401,3.778096,3.476490,0.450000,0.750000
28.442053,5.986120,-1.932846,-2.638485,-0.184380,3.823815,3.544714,0.450000,0.770000
28.492040,5.942258,-1.956729,-2.647371,-0.171471,3.869876,3.587156,0.440000,0.770000
28.542026,5.898141,-1.980263,-2.655624,-0.158647,3.915936,3.629599,0.440000,0.770000
28.592012,5.853784,-2.003474,-2.663247,-0.145917,3.961996,3.735330,0.450000,0.770000
28.641998,5.809362,-2.026308,-2.670242,-0.134519,4.008845,3.802846,0.450000,0.770000
28.691984,5.764793,-2.048840,-2.676689,-0.123660,4.055985,3.847303,0.440000,0.770000
28.741970,5.720035,-2.071122,-2.682601,-0.112881,4.103126,3.891759,0.440000,0.780000
28.791956,5.675104,-2.093174,-2.687983,-0.102183,4.150266,3.949085,0.440000,0.780000
28.841942,5.630131,-2.114962,-2.692843,-0.092816,4.197559,4.001883,0.450000,0.780000
28.891928,5.585085,-2.136527,-2.697265,-0.084284,4.244948,4.046809,0.450000,0.780000
28.941914,5.539906,-2.157923,-2.701267,-0.075808,4.292336,4.091734,0.450000,0.780000
28.991900,5.494604,-2.179168,-2.704849,-0.067384,4.339724,4.118671,0.450000,0.780000
29.041886,5.449269,-2.200241,-2.708019,-0.059937,4.386908,4.144101,0.460000,0.750000
29.091872,5.403915,-2.221159,-2.710852,-0.053501,4.433876,4.188233,0.440000,0.780000
29.141858,5.358469,-2.241971,-2.713366,-0.047099,4.480844,4.232366,0.440000,0.770000
29.191844,5.312942,-2.262691,-2.715563,-0.040729,4.527812,4.248800,0.460000,0.760000
29.241830,5.267384,-2.283314,-2.717446,-0.034951,4.574477,4.238761,0.440000,0.750000
29.291816,5.221843,-2.303832,-2.719075,-0.030274,4.620563,4.281250,0.460000,0.750000
29.341802,5.176243,-2.324294,-2.720471,-0.025615,4.666648,4.323740,0.460000,0.750000
29.391788,5.130591,-2.344710,-2.721636,-0.020973,4.712734,4.344492,0.460000,0.750000
