# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
14.445140,-1.170376,-1.502750,1.474693,-0.331430,4.490352,-3.677886,0.505000,0.675000
14.495124,-1.165111,-1.452576,1.457683,-0.343358,4.449225,-3.342148,0.510000,0.680000
14.545107,-1.159029,-1.402902,1.440148,-0.357878,4.411519,-2.790701,0.520000,0.675000
14.595090,-1.152129,-1.353817,1.421990,-0.375275,4.379785,-2.420988,0.525000,0.670000
14.645073,-1.144266,-1.304566,1.402842,-0.386906,4.352069,-2.352566,0.525000,0.665000
14.695056,-1.135246,-1.254362,1.383235,-0.382219,4.324965,-2.877344,0.535000,0.660000
14.745040,-1.125408,-1.205106,1.364108,-0.379788,4.291583,-3.251747,0.550000,0.650000
14.795023,-1.114826,-1.156894,1.345371,-0.379790,4.253542,-3.490914,0.560000,0.645000
14.845006,-1.103344,-1.108895,1.326630,-0.372593,4.212321,-3.920577,0.555000,0.635000
14.894989,-1.090451,-1.059108,1.308534,-0.330097,4.165540,-5.163794,0.590000,0.635000
14.944972,-1.077056,-1.010738,1.293141,-0.282140,4.103111,-6.095658,0.610000,0.625000
14.994955,-1.063340,-0.963773,1.280631,-0.227817,4.028170,-6.799006,0.625000,0.610000
15.044939,-1.048897,-0.916300,1.270603,-0.187033,3.942903,-7.175449,0.635000,0.565000
15.094922,-1.033710,-0.868018,1.261726,-0.162223,3.850868,-7.358488,0.655000,0.600000
15.144905,-1.018444,-0.820820,1.254459,-0.129472,3.754142,-7.522857,0.680000,0.580000
15.194888,-1.003071,-0.774306,1.249049,-0.092168,3.652608,-7.349828,0.685000,0.575000
15.244871,-0.987190,-0.727155,1.241983,-0.191490,3.550607,-6.944106,0.715000,0.580000
15.294855,-0.970846,-0.680113,1.230071,-0.285502,3.451468,-6.517561,0.735000,0.600000
15.344838,-0.953708,-0.632960,1.213598,-0.368854,3.355756,-6.051668,0.745000,0.625000
15.394821,-0.935962,-0.586788,1.193408,-0.450596,3.264373,-5.560823,0.770000,0.665000
15.444804,-0.917199,-0.541040,1.169114,-0.530456,3.178087,-5.127605,0.800000,0.760000
15.494787,-0.896904,-0.495056,1.140615,-0.601822,3.096393,-4.782192,0.820000,0.805000
15.544771,-0.874972,-0.449188,1.108396,-0.664863,3.018210,-4.391109,0.855000,0.880000
15.594754,-0.852321,-0.405603,1.074099,-0.731583,2.944593,-3.963796,0.885000,0.915000
15.644737,-0.827749,-0.362235,1.035936,-0.799614,2.876523,-3.466838,0.935000,0.940000
15.694720,-0.801118,-0.319343,0.993817,-0.868764,2.815638,-3.093172,0.990000,0.955000
15.744703,-0.772691,-0.277741,0.948405,-0.926868,2.760182,-2.954685,1.045000,0.965000
15.794686,-0.742792,-0.238063,0.901265,-0.972205,2.706147,-2.596551,1.110000,0.970000
15.844670,-0.710787,-0.199622,0.851290,-1.027313,2.657756,-1.612430,1.200000,0.990000
15.894653,-0.676688,-0.162713,0.798085,-1.091450,2.627257,-0.020822,1.280000,0.985000
15.944636,-0.640717,-0.127816,0.742186,-1.115878,2.626860,-0.020822,1.235000,0.970000
15.994619,-0.603003,-0.095103,0.686974,-1.096683,2.626464,1.413320,1.145000,0.965000
16.044602,-0.563494,-0.064461,0.632484,-1.083717,2.653224,1.022514,1.075000,0.965000
16.094586,-0.522348,-0.035982,0.578440,-1.077129,2.672417,0.314604,1.005000,0.965000
16.144569,-0.479759,-0.009777,0.524993,-1.048894,2.678295,1.615285,0.940000,0.960000
16.194552,-0.435881,0.014147,0.473760,-1.001536,2.708272,2.285717,0.875000,0.960000
16.244535,-0.390855,0.035847,0.424829,-0.956676,2.750134,2.610917,0.840000,0.965000
16.294518,-0.344843,0.055370,0.378060,-0.915214,2.797184,2.806977,0.795000,0.965000
16.344501,-0.298016,0.072759,0.333469,-0.866217,2.846900,3.138112,0.760000,0.970000
16.394485,-0.250491,0.088103,0.291601,-0.810217,2.901473,3.547554,0.725000,0.980000
16.444468,-0.202352,0.101521,0.252517,-0.753902,2.961956,3.916035,0.705000,0.985000
16.494451,-0.153690,0.113126,0.216197,-0.698224,3.027318,4.255220,0.675000,0.980000
16.544434,-0.104763,0.123006,0.182762,-0.640539,3.096778,4.613914,0.650000,0.980000
16.594417,-0.055545,0.131316,0.152256,-0.581805,3.170374,4.978886,0.640000,0.985000
16.644400,-0.006022,0.138203,0.124621,-0.523737,3.247921,5.331518,0.630000,1.000000
16.694384,0.043749,0.143800,0.099823,-0.466718,3.328958,5.670846,0.620000,0.990000
16.744367,0.093462,0.148219,0.077950,-0.409505,3.413042,6.009231,0.605000,1.005000
16.794350,0.143257,0.151621,0.058944,-0.352147,3.499940,6.341316,0.590000,1.005000
16.844333,0.193198,0.154150,0.042760,-0.295232,3.589359,6.656084,0.590000,1.010000
16.894316,0.243268,0.155946,0.029382,-0.238922,3.680881,6.945602,0.585000,1.010000
16.944300,0.293135,0.157131,0.018422,-0.205443,3.774017,7.079351,0.575000,1.030000
16.994283,0.343023,0.157806,0.008847,-0.178406,3.866640,7.134886,0.575000,1.010000
17.044266,0.393032,0.158037,0.000598,-0.151529,3.957797,7.132733,0.555000,1.030000
17.094249,0.443167,0.157887,-0.006329,-0.124876,4.046874,7.130582,0.565000,1.030000
17.144232,0.493012,0.157426,-0.012025,-0.105197,4.134006,7.128431,0.575000,1.030000
17.194216,0.542870,0.156703,-0.016833,-0.087703,4.219314,7.126281,0.565000,1.030000
17.244199,0.592876,0.155759,-0.020786,-0.070407,4.302906,7.124131,0.565000,1.030000
17.294182,0.643039,0.154634,-0.023889,-0.053336,4.384880,7.121982,0.570000,1.015000
17.344165,0.692878,0.153382,-0.026310,-0.046671,4.465325,7.119834,0.570000,0.975000
17.394148,0.742692,0.152014,-0.028571,-0.044073,4.544323,7.117686,0.570000,1.025000
17.444132,0.792678,0.150532,-0.030711,-0.041500,4.621948,7.115539,0.570000,1.025000
17.494115,0.842843,0.148939,-0.032729,-0.038954,4.698267,7.113392,0.575000,1.020000
17.544098,0.892733,0.147258,-0.034636,-0.038113,4.773344,7.111247,0.575000,1.010000
17.594081,0.942506,0.145486,-0.036541,-0.038354,4.847237,7.109102,0.565000,1.020000
17.644064,0.992459,0.143612,-0.038464,-0.038592,4.919997,7.106957,0.580000,1.005000
17.694047,1.042589,0.141634,-0.040406,-0.038826,4.991676,7.104813,0.570000,1.005000
17.744031,1.092574,0.139565,-0.042347,-0.038377,5.062319,7.102670,0.575000,1.005000
17.794014,1.142315,0.137410,-0.044225,-0.037075,5.131969,7.100528,0.575000,0.980000
17.843997,1.192220,0.135156,-0.046045,-0.035807,5.200665,7.098386,0.570000,1.000000
17.893980,1.242286,0.132804,-0.047809,-0.034571,5.268445,7.096245,0.570000,0.995000
17.943963,1.292375,0.130365,-0.049511,-0.033065,5.335344,7.094104,0.575000,0.995000
17.993946,1.342093,0.127861,-0.051091,-0.030426,5.401395,7.091964,0.575000,1.000000
18.043930,1.391952,0.125275,-0.052545,-0.027841,5.466629,7.089825,0.580000,1.000000
18.093913,1.441946,0.122611,-0.053875,-0.025305,5.531073,7.087686,0.580000,0.985000
18.143896,1.492068,0.119878,-0.055083,-0.022814,5.594757,7.085548,0.585000,1.005000
18.193879,1.541826,0.117107,-0.056132,-0.019209,5.657705,7.083411,0.585000,0.990000
18.243862,1.591653,0.114285,-0.056999,-0.015551,5.719941,7.081274,0.580000,1.000000
18.293846,1.641585,0.111418,-0.057686,-0.011940,5.781489,7.079138,0.580000,0.995000
18.343829,1.691617,0.108515,-0.058195,-0.008373,5.842370,7.077003,0.585000,0.965000
18.393812,1.741516,0.105599,-0.058517,-0.004287,5.902605,7.074868,0.580000,1.000000
18.443795,1.791336,0.102677,-0.058620,0.000162,5.962214,7.072734,0.580000,0.955000
18.493778,1.841232,0.099750,-0.058501,0.004578,6.021216,7.070600,0.585000,0.995000
18.543762,1.891197,0.096832,-0.058162,0.008967,6.079626,7.068467,0.585000,0.990000
18.593745,1.941173,0.093935,-0.057603,0.013483,6.137464,7.066335,0.580000,1.000000
18.643728,1.991017,0.091079,-0.056804,0.018530,6.194745,7.064204,0.580000,0.965000
18.693711,2.040907,0.088268,-0.055752,0.023565,6.251483,4.057932,0.585000,0.950000
18.743694,2.090838,0.085513,-0.054448,0.028595,6.283845,-7.705972,0.580000,0.950000
18.793678,2.140804,0.082827,-0.052892,0.033626,6.222247,-7.705972,0.580000,0.965000
18.843661,2.190734,0.080227,-0.051182,0.033904,6.160035,-7.706262,0.585000,0.935000
18.893644,2.240666,0.077711,-0.049505,0.033191,6.097185,-7.712672,0.575000,0.930000
18.943627,2.290599,0.075278,-0.047863,0.032513,6.033627,-7.718334,0.570000,0.930000
18.993610,2.340520,0.072927,-0.046254,0.031870,5.969345,-7.723311,0.580000,0.925000
19.043593,2.390452,0.070655,-0.044785,0.021081,5.904321,-7.770046,0.590000,0.925000
19.093577,2.440405,0.068433,-0.044344,-0.003442,5.838173,-7.743744,0.585000,0.950000
19.143560,2.490334,0.066202,-0.045130,-0.028018,5.771495,-7.605466,0.585000,0.950000
19.193543,2.540248,0.063903,-0.047144,-0.052599,5.705248,-7.398020,0.590000,0.955000
19.243526,2.590154,0.061473,-0.050385,-0.076812,5.640062,-7.231352,0.590000,0.935000
19.293509,2.640025,0.058855,-0.054624,-0.092927,5.575609,-7.043855,0.595000,0.965000
19.343492,2.689902,0.056005,-0.059667,-0.108948,5.512102,-6.838078,0.590000,0.960000
19.393476,2.739791,0.052882,-0.065511,-0.124845,5.449742,-6.616303,0.590000,0.955000
19.443459,2.789697,0.049445,-0.072151,-0.140588,5.388718,-6.391091,0.595000,0.955000
19.493442,2.839531,0.045660,-0.079558,-0.155620,5.329107,-6.155163,0.590000,0.930000
19.543425,2.889324,0.041489,-0.087704,-0.170455,5.271060,-5.900233,0.595000,0.950000
19.593408,2.939106,0.036892,-0.096600,-0.185469,5.214811,-5.623186,0.600000,0.955000
19.643392,2.988853,0.031832,-0.106254,-0.200691,5.160632,-5.342059,0.595000,0.940000
19.693375,3.038554,0.026273,-0.116671,-0.215352,5.108630,-5.109289,0.600000,0.935000
19.743358,3.088208,0.020176,-0.127754,-0.227778,5.058393,-4.857881,0.605000,0.920000
19.793341,3.137765,0.013518,-0.139459,-0.240422,5.010161,-4.583055,0.605000,0.915000
19.843324,3.187207,0.006270,-0.151793,-0.253289,4.964228,-4.277810,0.615000,0.920000
19.893308,3.236515,-0.001598,-0.164767,-0.266378,4.920968,-4.069564,0.620000,0.925000
19.943291,3.285855,-0.010145,-0.178368,-0.276403,4.879458,-3.857936,0.635000,0.905000
19.993274,3.335051,-0.019370,-0.192447,-0.286219,4.839777,-3.611106,0.635000,0.910000
20.043257,3.384038,-0.029284,-0.207007,-0.296466,4.802338,-3.315633,0.645000,0.890000
20.093240,3.432791,-0.039905,-0.222064,-0.307153,4.767704,-3.083240,0.660000,0.885000
20.143224,3.481492,-0.051299,-0.237677,-0.315970,4.735270,-2.950139,0.660000,0.875000
20.193207,3.530141,-0.063497,-0.253690,-0.322659,4.704027,-2.767994,0.680000,0.865000
20.243190,3.578461,-0.076445,-0.270011,-0.329975,4.674522,-2.516852,0.685000,0.860000
20.293173,3.626419,-0.090148,-0.286665,-0.337936,4.647532,-2.212169,0.700000,0.855000
20.343156,3.674076,-0.104637,-0.303708,-0.345883,4.623680,-2.192992,0.710000,0.845000
20.393139,3.721971,-0.120108,-0.321211,-0.349719,4.599912,-2.102312,0.720000,0.845000
20.443123,3.769387,-0.136350,-0.338853,-0.354436,4.577011,-1.913396,0.740000,0.825000
20.493106,3.816282,-0.153348,-0.356670,-0.360071,4.556068,-1.553199,0.765000,0.820000
20.543089,3.862620,-0.171089,-0.374695,-0.366667,4.538996,-1.546583,0.790000,0.805000
20.593072,3.909364,-0.189975,-0.393258,-0.369152,4.521933,-1.578550,0.815000,0.805000
20.643055,3.955615,-0.209669,-0.411879,-0.371857,4.504451,-1.479249,0.830000,0.800000
20.693039,4.001157,-0.230072,-0.430528,-0.375739,4.488007,-1.096962,0.860000,0.795000
20.743022,4.045946,-0.251150,-0.449249,-0.380876,4.475773,-1.094508,0.905000,0.800000
20.793005,4.091101,-0.273459,-0.468514,-0.382922,4.463533,-1.062786,0.925000,0.800000
20.842988,4.135892,-0.296674,-0.487860,-0.384239,4.451616,-1.148608,0.960000,0.805000
20.892971,4.179747,-0.320488,-0.507095,-0.386892,4.438701,-0.628374,0.990000,0.805000
20.942954,4.222627,-0.344850,-0.526271,-0.391000,4.431619,-0.589266,1.035000,0.825000
20.992938,4.266003,-0.370625,-0.546058,-0.392049,4.424968,-0.335467,1.080000,0.810000
21.042921,4.308948,-0.397309,-0.565875,-0.392048,4.421177,-0.757563,1.115000,0.825000
21.092904,4.350709,-0.424410,-0.585417,-0.393180,4.412604,-0.058736,1.150000,0.835000
21.142887,4.391262,-0.451861,-0.604724,-0.395578,4.411939,-0.058736,1.195000,0.840000
21.192870,4.432912,-0.481270,-0.624864,-0.393806,4.411273,0.693210,1.245000,0.840000
21.242853,4.473495,-0.511156,-0.644650,-0.391354,4.419121,0.879447,1.295000,0.840000
21.292837,4.512679,-0.541211,-0.663917,-0.388960,4.429057,0.976382,1.365000,0.840000
21.342820,4.551393,-0.572105,-0.683120,-0.386044,4.440062,1.110940,1.410000,0.845000
21.392803,4.590581,-0.604641,-0.702644,-0.380124,4.452551,1.520691,1.475000,0.850000
21.442786,4.628261,-0.637162,-0.721362,-0.371475,4.469589,1.993568,1.545000,0.850000
21.492770,4.664551,-0.669659,-0.739189,-0.359959,4.491828,2.497031,1.610000,0.855000
21.542753,4.701974,-0.704402,-0.757261,-0.346841,4.519528,2.954670,1.675000,0.865000
21.592736,4.737987,-0.739029,-0.774145,-0.328022,4.552088,3.555398,1.735000,0.860000
21.642719,4.772742,-0.773548,-0.789636,-0.303432,4.590961,4.224616,1.795000,0.865000
21.692702,4.807850,-0.809471,-0.803663,-0.251769,4.636728,5.411536,1.860000,0.855000
21.742685,4.842244,-0.845559,-0.814648,-0.187281,4.694701,6.433651,1.905000,0.855000
21.792669,4.876251,-0.881912,-0.822210,-0.115856,4.762705,7.111553,1.900000,0.855000
