# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
5.738724,7.220008,-6.819671,-1.708181,-0.050426,4.295175,-3.640324,0.530000,0.870000
5.758720,7.217256,-6.839498,-1.709169,-0.048312,4.278194,-3.625903,0.530000,0.870000
5.778715,7.214488,-6.859308,-1.710114,-0.046190,4.261214,-3.631440,0.540000,0.870000
5.798711,7.211703,-6.879100,-1.711016,-0.044060,4.244139,-3.647642,0.540000,0.870000
5.818706,7.208903,-6.898875,-1.711875,-0.041922,4.226919,-3.632812,0.540000,0.860000
5.838702,7.206084,-6.918669,-1.712692,-0.039927,4.209699,-3.617982,0.540000,0.860000
5.858697,7.203245,-6.938486,-1.713474,-0.038097,4.192479,-3.603152,0.570000,0.860000
5.878693,7.200393,-6.958287,-1.714217,-0.036260,4.175258,-3.607750,0.570000,0.850000
5.898689,7.197529,-6.978070,-1.714924,-0.034415,4.157945,-3.622067,0.570000,0.850000
5.918684,7.194653,-6.997837,-1.715593,-0.032564,4.140490,-3.606829,0.560000,0.850000
5.938680,7.191763,-7.017610,-1.716226,-0.031041,4.123035,-3.591592,0.560000,0.850000
5.958675,7.188856,-7.037420,-1.716840,-0.030289,4.105579,-3.576354,0.560000,0.840000
5.978671,7.185938,-7.057214,-1.717438,-0.029533,4.088124,-3.579921,0.590000,0.840000
5.998666,7.183011,-7.076990,-1.718021,-0.028774,4.070577,-3.592408,0.570000,0.840000
6.018662,7.180075,-7.096750,-1.718588,-0.028012,4.052892,-3.576766,0.590000,0.830000
6.038658,7.177128,-7.116505,-1.719140,-0.027291,4.035207,-3.561125,0.590000,0.830000
6.058653,7.174163,-7.136310,-1.719682,-0.026808,4.017521,-3.545483,0.600000,0.850000
6.078649,7.171190,-7.156097,-1.720213,-0.026322,3.999836,-3.547964,0.600000,0.850000
6.098644,7.168208,-7.175867,-1.720735,-0.025834,3.982060,-3.558751,0.600000,0.820000
6.118640,7.165219,-7.195621,-1.721246,-0.025345,3.964150,-3.542708,0.610000,0.840000
6.138635,7.162222,-7.215361,-1.721747,-0.024854,3.946240,-3.526666,0.590000,0.840000
6.158631,7.159205,-7.235159,-1.722240,-0.024373,3.928329,-3.510624,0.610000,0.830000
6.178626,7.156181,-7.254941,-1.722723,-0.023890,3.910419,-3.511932,0.600000,0.830000
6.198622,7.153150,-7.274706,-1.723196,-0.023405,3.892420,-3.521126,0.620000,0.830000
6.218617,7.150112,-7.294454,-1.723659,-0.022918,3.874290,-3.504687,0.620000,0.820000
6.238613,7.147068,-7.314185,-1.724111,-0.022429,3.856159,-3.488248,0.630000,0.820000
6.258609,7.144006,-7.333972,-1.724556,-0.021948,3.838029,-3.471809,0.630000,0.820000
6.278604,7.140936,-7.353748,-1.724990,-0.021466,3.819898,-3.471773,0.610000,0.820000
6.298600,7.137861,-7.373508,-1.725414,-0.020981,3.801681,-3.479390,0.630000,0.810000
6.318595,7.134779,-7.393251,-1.725829,-0.020495,3.783337,-3.462560,0.620000,0.810000
6.338591,7.131692,-7.412977,-1.726233,-0.020007,3.764992,-3.445730,0.640000,0.810000
6.358586,7.128590,-7.432752,-1.726629,-0.019532,3.746647,-3.428900,0.640000,0.800000
6.378582,7.125480,-7.452523,-1.727015,-0.019058,3.728303,-3.427320,0.650000,0.800000
6.398578,7.122364,-7.472278,-1.727391,-0.018582,3.709876,-3.433362,0.650000,0.800000
6.418573,7.119244,-7.492015,-1.727758,-0.018104,3.691324,-3.416150,0.630000,0.790000
6.438569,7.116119,-7.511737,-1.728115,-0.017623,3.672773,-3.398938,0.660000,0.790000
6.458564,7.112981,-7.531502,-1.728478,-0.019112,3.654221,-3.381726,0.640000,0.790000
6.478560,7.109834,-7.551268,-1.728881,-0.021201,3.635670,-3.378409,0.660000,0.780000
6.498555,7.106681,-7.571018,-1.729326,-0.023298,3.617041,-3.382900,0.670000,0.780000
6.518551,7.103521,-7.590751,-1.729813,-0.025404,3.598292,-3.365319,0.670000,0.780000
6.538546,7.100354,-7.610466,-1.730341,-0.027518,3.579542,-3.347737,0.670000,0.780000
6.558542,7.097170,-7.630220,-1.730967,-0.037064,3.560792,-3.330155,0.680000,0.770000
6.578538,7.093969,-7.649978,-1.731833,-0.049508,3.542042,-3.324929,0.680000,0.770000
6.598533,7.090752,-7.669718,-1.732948,-0.061999,3.523222,-3.327923,0.680000,0.770000
6.618529,7.087512,-7.689438,-1.734312,-0.074536,3.504284,-3.309986,0.690000,0.760000
6.638524,7.084246,-7.709138,-1.735926,-0.087119,3.485346,-3.292050,0.690000,0.760000
6.658520,7.080939,-7.728871,-1.737805,-0.101066,3.466408,-3.274113,0.690000,0.760000
6.678515,7.077591,-7.748606,-1.739974,-0.115653,3.447470,-3.266840,0.700000,0.750000
6.698511,7.074199,-7.768317,-1.742433,-0.130309,3.428470,-3.268430,0.700000,0.750000
6.718506,7.070760,-7.788004,-1.745184,-0.145036,3.409354,-3.250155,0.700000,0.750000
6.738502,7.067266,-7.807663,-1.748228,-0.159835,3.390239,-3.231881,0.710000,0.740000
6.758497,7.063702,-7.827348,-1.751578,-0.175183,3.371123,-3.213607,0.710000,0.740000
6.778493,7.060069,-7.847028,-1.755239,-0.190765,3.352008,-3.204199,0.720000,0.740000
6.798489,7.056362,-7.866680,-1.759210,-0.206345,3.332839,-3.204537,0.720000,0.730000
6.818484,7.052578,-7.886303,-1.763489,-0.221910,3.313558,-3.185944,0.730000,0.730000
6.838480,7.048708,-7.905898,-1.768077,-0.237445,3.294276,-3.167350,0.730000,0.730000
6.858475,7.044739,-7.925508,-1.772960,-0.249791,3.274995,-3.148757,0.740000,0.720000
6.878471,7.040671,-7.945106,-1.778072,-0.260934,3.255713,-3.137181,0.740000,0.720000
6.898466,7.036502,-7.964669,-1.783404,-0.272250,3.236388,-3.136515,0.750000,0.720000
6.918462,7.032231,-7.984194,-1.788960,-0.283750,3.216951,-3.117621,0.750000,0.710000
6.938458,7.027853,-8.003676,-1.794742,-0.295442,3.197514,-3.098728,0.760000,0.710000
6.958453,7.023353,-8.023163,-1.800850,-0.318381,3.178077,-3.079834,0.760000,0.710000
6.978449,7.018729,-8.042622,-1.807487,-0.345188,3.158641,-3.066102,0.770000,0.700000
6.998444,7.013972,-8.062039,-1.814653,-0.371649,3.139171,-3.064851,0.770000,0.700000
7.018440,7.009073,-8.081416,-1.822342,-0.397676,3.119588,-3.045672,0.780000,0.700000
7.038435,7.004019,-8.100755,-1.830547,-0.423176,3.100004,-3.026492,0.790000,0.710000
7.058431,6.998807,-8.120038,-1.838876,-0.400052,3.080421,-3.007313,0.790000,0.710000
7.078426,6.993441,-8.139284,-1.846500,-0.363086,3.060838,-2.991432,0.800000,0.680000
7.098422,6.987931,-8.158502,-1.853390,-0.326199,3.041233,-2.990329,0.810000,0.680000
7.118417,6.982292,-8.177696,-1.859547,-0.289418,3.021508,-2.970871,0.820000,0.680000
7.138413,6.976538,-8.196870,-1.864974,-0.252759,3.001783,-2.951414,0.820000,0.670000
7.158409,6.970689,-8.216015,-1.869491,-0.194650,2.982058,-2.931956,0.850000,0.670000
7.178404,6.964765,-8.235136,-1.872761,-0.132121,2.962334,-2.913706,0.860000,0.680000
7.198400,6.958792,-8.254235,-1.874782,-0.069785,2.942601,-2.912968,0.870000,0.670000
7.218395,6.952800,-8.273305,-1.875553,-0.007301,2.922739,-2.893241,0.870000,0.650000
7.238391,6.946814,-8.292343,-1.875071,0.055685,2.902878,-2.873513,0.860000,0.640000
7.258386,6.940819,-8.311471,-1.874019,0.036857,2.883017,-2.853785,0.880000,0.630000
7.278382,6.934844,-8.330586,-1.873619,0.003101,2.863156,-2.834057,0.870000,0.630000
7.298377,6.928880,-8.349668,-1.873897,-0.030957,2.843294,-2.829489,0.900000,0.620000
7.318373,6.922913,-8.368720,-1.874856,-0.065210,2.823326,-2.810507,0.900000,0.620000
7.338369,6.916928,-8.387744,-1.876499,-0.099550,2.803350,-2.790552,0.910000,0.610000
7.358364,6.910891,-8.406803,-1.878629,-0.111843,2.783375,-2.770596,0.920000,0.600000
7.378360,6.904812,-8.425847,-1.880969,-0.122171,2.763399,-2.750641,0.920000,0.600000
7.398355,6.898687,-8.444875,-1.883513,-0.132345,2.743424,-2.738644,0.930000,0.590000
7.418351,6.892510,-8.463891,-1.886259,-0.142335,2.723390,-2.720704,0.940000,0.590000
7.438346,6.886275,-8.482901,-1.889205,-0.152243,2.703340,-2.700600,0.970000,0.580000
7.458342,6.880001,-8.501833,-1.892440,-0.172107,2.683291,-2.680496,0.950000,0.570000
7.478338,6.873656,-8.520765,-1.896073,-0.191731,2.663241,-2.660393,0.960000,0.570000
7.498333,6.867229,-8.539697,-1.900100,-0.211077,2.643192,-2.643350,0.970000,0.560000
7.518329,6.860713,-8.558630,-1.904517,-0.230111,2.623119,-2.625231,0.980000,0.560000
7.538324,6.854103,-8.577550,-1.909317,-0.248907,2.603030,-2.605049,1.010000,0.550000
7.558320,6.847442,-8.596316,-1.914470,-0.268582,2.582942,-2.584867,1.020000,0.540000
7.578315,6.840668,-8.615083,-1.920022,-0.287897,2.562853,-2.564685,1.030000,0.540000
7.598311,6.833770,-8.633853,-1.925969,-0.306823,2.542764,-2.544289,1.040000,0.530000
7.618306,6.826741,-8.652623,-1.932305,-0.325331,2.522677,-2.523759,1.050000,0.530000
7.638302,6.819582,-8.671369,-1.939016,-0.343779,2.502593,-2.503586,1.060000,0.520000
7.658297,6.812357,-8.689900,-1.946065,-0.365021,2.482509,-2.483413,1.070000,0.520000
7.678293,6.804979,-8.708429,-1.953554,-0.385886,2.462425,-2.463240,1.080000,0.530000
7.698289,6.797437,-8.726951,-1.961477,-0.406354,2.442341,-2.443847,1.090000,0.520000
7.718284,6.789723,-8.745464,-1.969828,-0.426401,2.422251,-2.428990,1.120000,0.510000
7.738280,6.781835,-8.763945,-1.978594,-0.446248,2.402116,-2.408715,1.110000,0.510000
7.758275,6.773871,-8.782154,-1.987690,-0.468998,2.381981,-2.388440,1.130000,0.500000
7.778271,6.765713,-8.800342,-1.997263,-0.491366,2.361846,-2.368165,1.140000,0.490000
7.798266,6.757351,-8.818505,-2.007308,-0.513328,2.341711,-2.347889,1.180000,0.490000
7.818262,6.748777,-8.836636,-2.017821,-0.534856,2.321576,-2.057924,1.170000,0.480000
7.838258,6.739980,-8.854732,-2.028795,-0.555916,2.303783,-2.005098,1.190000,0.490000
7.858253,6.731091,-8.872512,-2.040075,-0.579012,2.286314,-1.989836,1.200000,0.490000
7.878249,6.721976,-8.890231,-2.051842,-0.602052,2.268845,-1.974574,1.240000,0.480000
7.898244,6.712620,-8.907893,-2.064104,-0.624902,2.251375,-1.959311,1.260000,0.490000
7.918240,6.703015,-8.925490,-2.076860,-0.647533,2.233906,-1.070001,1.280000,0.490000
7.938235,6.693152,-8.943013,-2.090106,-0.669912,2.224308,-0.443565,1.300000,0.480000
7.958231,6.683147,-8.960243,-2.103715,-0.697500,2.220317,-0.442769,1.320000,0.480000
7.978226,6.672914,-8.977317,-2.117886,-0.726299,2.216326,-0.441972,1.350000,0.490000
7.998222,6.662402,-8.994293,-2.132671,-0.754426,2.212335,-0.441175,1.370000,0.480000
8.018217,6.651600,-9.011163,-2.148060,-0.781789,2.208344,-0.269589,1.400000,0.470000
8.038213,6.640497,-9.027919,-2.164042,-0.808291,2.205901,-0.123647,1.430000,0.460000
8.058209,6.629175,-9.044419,-2.180464,-0.831793,2.204780,-0.123585,1.460000,0.470000
8.078204,6.617644,-9.060638,-2.197231,-0.853517,2.203659,-0.123522,1.460000,0.470000
8.098200,6.605803,-9.076708,-2.214494,-0.876242,2.202538,-0.190960,1.470000,0.470000
8.118195,6.593648,-9.092613,-2.232270,-0.899942,2.200804,-0.201119,1.530000,0.480000
8.138191,6.581177,-9.108335,-2.250576,-0.924582,2.198976,-0.201684,1.580000,0.470000
8.158186,6.568410,-9.123831,-2.269398,-0.954153,2.197141,-0.205521,1.640000,0.480000
8.178182,6.555522,-9.138878,-2.288942,-1.017969,2.195270,-0.205346,1.680000,0.480000
8.198177,6.542292,-9.153707,-2.309769,-1.077087,2.193398,-0.200271,1.710000,0.470000
8.218173,6.528691,-9.168310,-2.331809,-1.130765,2.191572,-0.196862,1.790000,0.480000
8.238169,6.514691,-9.182675,-2.354980,-1.178293,2.189775,-0.187395,1.850000,0.480000
8.258164,6.500261,-9.196795,-2.379192,-1.219023,2.188063,-0.163894,1.920000,0.470000
8.278160,6.485635,-9.210426,-2.403575,-1.200532,2.186565,-0.163587,1.930000,0.480000
8.298155,6.470738,-9.223656,-2.427074,-1.160287,2.185069,-0.122579,1.970000,0.480000
8.318151,6.455471,-9.236594,-2.449984,-1.131065,2.183947,-0.122516,2.030000,0.470000
8.338146,6.439877,-9.249213,-2.472468,-1.112239,2.182825,-0.100240,2.060000,0.460000
8.358142,6.424002,-9.261483,-2.494680,-1.103459,2.181906,-0.085632,2.090000,0.460000
8.378137,6.407884,-9.273380,-2.516781,-1.103693,2.181121,-0.085601,2.080000,0.460000
8.398133,6.391237,-9.285108,-2.538729,-1.052920,2.180336,-0.074197,2.090000,0.450000
8.418128,6.374442,-9.296411,-2.559586,-1.008736,2.179656,-0.073314,2.040000,0.460000
8.438124,6.357554,-9.307284,-2.579458,-0.970834,2.178983,-0.077169,1.980000,0.450000
8.458120,6.340625,-9.317723,-2.598441,-0.938994,2.178275,-0.081870,1.950000,0.450000
8.478115,6.323709,-9.327726,-2.616631,-0.913093,2.177523,-0.089013,1.910000,0.450000
8.498111,6.306221,-9.337643,-2.634843,-0.905599,2.176706,-0.094296,1.880000,0.460000
8.518106,6.288231,-9.347412,-2.653424,-0.909305,2.175839,-0.076635,1.830000,0.450000
8.538102,6.270348,-9.356699,-2.671761,-0.910149,2.175135,-0.006245,1.830000,0.450000
8.558097,6.252574,-9.365523,-2.689805,-0.907999,2.175077,0.050754,1.780000,0.460000
8.578093,6.234910,-9.373902,-2.707512,-0.902743,2.175544,0.057081,1.750000,0.460000
8.598088,6.216833,-9.382087,-2.725352,-0.895837,2.176069,0.069517,1.730000,0.440000
8.618084,6.198063,-9.390180,-2.743597,-0.888920,2.176707,0.069537,1.730000,0.430000
8.638080,6.179431,-9.397819,-2.761410,-0.879895,2.177346,0.088429,1.690000,0.430000
8.658075,6.160946,-9.405020,-2.778759,-0.868734,2.178158,0.124714,1.670000,0.440000
8.678071,6.142614,-9.411803,-2.795614,-0.855409,2.179302,0.124780,1.650000,0.430000
8.698066,6.123644,-9.418458,-2.812752,-0.854688,2.180447,0.136877,1.630000,0.430000
8.718062,6.104383,-9.424845,-2.830148,-0.859143,2.181702,0.214465,1.600000,0.410000
8.738057,6.085290,-9.430810,-2.847345,-0.859608,2.183667,0.214658,1.580000,0.410000
8.758053,6.066353,-9.436374,-2.864282,-0.855883,2.185631,0.214851,1.590000,0.420000
8.778049,6.047382,-9.441602,-2.881066,-0.855057,2.187596,0.317215,1.560000,0.420000
8.798044,6.027750,-9.446652,-2.898684,-0.882635,2.190494,0.336985,1.550000,0.400000
8.818040,6.008240,-9.451302,-2.916630,-0.906208,2.193568,0.337457,1.550000,0.410000
8.838035,5.988828,-9.455559,-2.934836,-0.925264,2.196642,0.399880,1.520000,0.410000
8.858031,5.969492,-9.459430,-2.953230,-0.939360,2.200279,0.504534,1.510000,0.410000
8.878026,5.949723,-9.463003,-2.972493,-0.978940,2.204859,0.505583,1.500000,0.410000
8.898022,5.929961,-9.466176,-2.992455,-1.014801,2.209439,0.506632,1.500000,0.400000
8.918017,5.910201,-9.468938,-3.013012,-1.044819,2.214019,0.670559,1.490000,0.400000
8.938013,5.890418,-9.471285,-3.034073,-1.068386,2.220067,0.732806,1.460000,0.400000
8.958009,5.870618,-9.473211,-3.055173,-1.045281,2.226658,0.734979,1.480000,0.400000
8.978004,5.850751,-9.474726,-3.075641,-1.008155,2.233248,0.737151,1.470000,0.400000
8.998000,5.830786,-9.475845,-3.095382,-0.965503,2.239838,1.015472,1.450000,0.400000
9.017995,5.810700,-9.476582,-3.114320,-0.918150,2.248886,1.050160,1.450000,0.400000
9.037991,5.790886,-9.476945,-3.132099,-0.878725,2.258204,1.054502,1.450000,0.380000
9.057986,5.771080,-9.476963,3.134057,-0.840439,2.267522,1.058845,1.450000,0.380000
9.077982,5.751091,-9.476647,3.117664,-0.799101,2.276840,1.361087,1.450000,0.380000
9.097977,5.730894,-9.476004,3.101955,-0.755406,2.288762,1.407940,1.450000,0.380000
9.117973,5.710963,-9.475066,3.087281,-0.720348,2.301029,1.415466,1.450000,0.380000
9.137968,5.691377,-9.473864,3.073390,-0.695143,2.313296,1.422993,1.450000,0.380000
9.157964,5.671539,-9.472372,3.059830,-0.667806,2.325564,1.625144,1.460000,0.380000
9.177960,5.651427,-9.470590,3.046638,-0.638774,2.339495,1.729796,1.460000,0.360000
9.197955,5.631019,-9.468513,3.033844,-0.608478,2.354234,1.740659,1.460000,0.380000
9.217951,5.611730,-9.466312,3.022174,-0.594122,2.368972,1.751522,1.470000,0.370000
9.237946,5.592194,-9.463853,3.010616,-0.579886,2.383710,1.848584,1.470000,0.370000
9.257942,5.572373,-9.461126,2.999158,-0.565433,2.399166,2.095238,1.480000,0.370000
9.277937,5.552260,-9.458125,2.987808,-0.550824,2.416566,2.110378,1.480000,0.370000
9.297933,5.532102,-9.454885,2.976719,-0.530372,2.433965,2.125519,1.490000,0.390000
9.317929,5.513065,-9.451620,2.966980,-0.478416,2.451364,2.140659,1.500000,0.380000
9.337924,5.493745,-9.448122,2.958087,-0.427847,2.468764,2.375062,1.500000,0.380000
9.357920,5.474117,-9.444396,2.950031,-0.379095,2.487926,2.503235,1.490000,0.380000
9.377915,5.454156,-9.440448,2.942797,-0.332506,2.507964,2.523315,1.510000,0.370000
9.397911,5.433838,-9.436285,2.936364,-0.288343,2.528002,2.543395,1.520000,0.390000
9.417906,5.414472,-9.432192,2.929931,-0.373983,2.548040,2.563476,1.530000,0.390000
9.437902,5.395010,-9.427927,2.921486,-0.474058,2.568078,2.834769,1.530000,0.380000
9.457897,5.375430,-9.423441,2.910915,-0.579669,2.590056,2.897582,1.540000,0.380000
9.477893,5.355842,-9.418712,2.898089,-0.695418,2.612330,2.922394,1.560000,0.400000
9.497889,5.336361,-9.413719,2.882818,-0.826364,2.634604,2.947205,1.560000,0.390000
9.517884,5.316970,-9.408403,2.864857,-0.923565,2.656877,2.972017,1.580000,0.390000
9.537880,5.297518,-9.402684,2.846626,-0.873266,2.679151,3.187023,1.580000,0.380000
9.557875,5.278338,-9.396676,2.829647,-0.814901,2.702833,3.247625,1.370000,0.400000
9.577871,5.259395,-9.390402,2.814029,-0.749218,2.726753,3.276240,1.320000,0.400000
9.597866,5.240654,-9.383882,2.799867,-0.677097,2.750673,3.304855,1.260000,0.390000
9.617862,5.222079,-9.377141,2.787245,-0.599516,2.774593,3.333470,1.180000,0.400000
9.637857,5.203345,-9.370087,2.775949,-0.532406,2.798513,3.327317,1.130000,0.400000
9.657853,5.184643,-9.362816,2.765903,-0.468713,2.822187,3.337078,1.080000,0.400000
9.677848,5.166055,-9.355388,2.757164,-0.404292,2.845732,3.364803,1.030000,0.410000
9.697844,5.147572,-9.347829,2.749740,-0.339162,2.869278,3.392529,0.990000,0.400000
9.717840,5.129188,-9.340164,2.743638,-0.273316,2.892823,3.420254,0.960000,0.420000
9.737835,5.110803,-9.332381,2.738836,-0.209568,2.916368,3.447620,0.930000,0.430000
9.757831,5.092350,-9.324478,2.735229,-0.149663,2.939912,3.463595,0.900000,0.420000
9.777826,5.073964,-9.316538,2.732838,-0.088902,2.963375,3.491128,0.850000,0.420000
9.797822,5.055634,-9.308583,2.731675,-0.027390,2.986839,3.518662,0.850000,0.420000
9.817817,5.037346,-9.300635,2.731747,0.034773,3.010303,3.546195,0.800000,0.420000
9.837813,5.019075,-9.292709,2.733062,0.095101,3.033766,3.573729,0.760000,0.430000
9.857809,5.000650,-9.284756,2.735182,0.116144,3.057230,3.570670,0.740000,0.460000
9.877804,4.982239,-9.276859,2.737721,0.137381,3.080495,3.514085,0.750000,0.460000
9.897800,4.963838,-9.269026,2.740682,0.158818,3.103221,3.539914,0.760000,0.460000
9.917795,4.945444,-9.261266,2.744069,0.180460,3.125948,3.565744,0.740000,0.460000
9.937791,4.927056,-9.253586,2.747882,0.202311,3.148674,3.591574,0.730000,0.460000
9.957786,4.908534,-9.245937,2.752037,0.209234,3.171400,3.617403,0.710000,0.490000
9.977782,4.889978,-9.238364,2.756260,0.212157,3.194126,3.515957,0.720000,0.510000
9.997777,4.871423,-9.230884,2.760534,0.215083,3.216061,3.483785,0.700000,0.510000
10.017773,4.852868,-9.223497,2.764858,0.218011,3.237649,3.507091,0.690000,0.510000
10.037769,4.834314,-9.216203,2.769234,0.220940,3.259236,3.530398,0.700000,0.520000
10.057764,4.815665,-9.208967,2.773674,0.222381,3.280824,3.553704,0.660000,0.520000
10.077760,4.796944,-9.201798,2.778136,0.222703,3.302411,3.296693,0.670000,0.580000
10.097755,4.778223,-9.194725,2.782596,0.223018,3.322312,2.615652,0.650000,0.580000
10.117751,4.759502,-9.187748,2.787054,0.223326,3.338018,2.627988,0.640000,0.580000
10.137746,4.740781,-9.180865,2.791512,0.223627,3.353723,2.640324,0.620000,0.580000
10.157742,4.721997,-9.174054,2.795983,0.223982,3.369429,2.652659,0.610000,0.590000
10.177737,4.703118,-9.167304,2.800478,0.224417,3.385134,2.570198,0.610000,0.630000
10.197733,4.684240,-9.160650,2.804975,0.224841,3.400282,0.647504,0.600000,0.640000
10.217728,4.665362,-9.154092,2.809472,0.225252,3.404087,0.648228,0.580000,0.630000
10.237724,4.646486,-9.147629,2.813970,0.225650,3.407893,0.648952,0.580000,0.650000
10.257720,4.627569,-9.141247,2.818479,0.226072,3.411698,0.649676,0.550000,0.670000
10.277715,4.608542,-9.134924,2.823017,0.226576,3.415504,0.650401,0.540000,0.680000
10.297711,4.589516,-9.128697,2.827558,0.227070,3.419310,-1.315799,0.540000,0.690000
10.317706,4.570491,-9.122566,2.832101,0.227552,3.411606,-1.370206,0.530000,0.700000
10.337702,4.551468,-9.116530,2.836648,0.228022,3.403566,-1.366973,0.510000,0.690000
10.357697,4.532419,-9.110582,2.841203,0.228511,3.395526,-1.363740,0.520000,0.710000
10.377693,4.513254,-9.104694,2.845790,0.229115,3.387485,-1.432378,0.460000,0.700000
10.397688,4.494091,-9.098902,2.850383,0.229707,3.379020,-2.672059,0.470000,0.690000
10.417684,4.474929,-9.093206,2.854981,0.230287,3.363171,-2.659496,0.470000,0.730000
10.437680,4.455769,-9.087607,2.859583,0.230854,3.347321,-2.646933,0.460000,0.720000
10.457675,4.436591,-9.082099,2.864195,0.231433,3.331472,-2.634371,0.460000,0.740000
10.477671,4.417298,-9.076654,2.868842,0.232146,3.315623,-2.683238,0.490000,0.730000
10.497666,4.398007,-9.071306,2.873496,0.232848,3.299401,-2.823966,0.490000,0.720000
10.517662,4.378717,-9.066055,2.878158,0.233536,3.282243,-2.809241,0.480000,0.720000
10.537657,4.359429,-9.060901,2.882827,0.234212,3.265084,-2.794516,0.480000,0.730000
10.557653,4.340128,-9.055841,2.887507,0.234898,3.247925,-2.779792,0.480000,0.720000
10.577649,4.320716,-9.050848,2.892224,0.235738,3.230766,-2.165078,0.490000,0.760000
10.597644,4.301306,-9.045954,2.896951,0.236564,3.217338,-1.826186,0.470000,0.770000
10.617640,4.281899,-9.041158,2.901688,0.237377,3.205968,-1.819721,0.480000,0.790000
10.637635,4.262493,-9.036459,2.906436,0.238177,3.194599,-1.813256,0.460000,0.780000
10.657631,4.243071,-9.031855,2.911198,0.238993,3.183229,-1.612443,0.470000,0.780000
10.677626,4.223552,-9.027326,2.915997,0.239973,3.173084,-0.115893,0.470000,0.790000
10.697622,4.204033,-9.022896,2.920809,0.240939,3.172354,-0.115866,0.450000,0.810000
10.717617,4.184517,-9.018565,2.925636,0.241892,3.171623,-0.115839,0.460000,0.800000
10.737613,4.165003,-9.014333,2.930475,0.242831,3.170893,-0.115813,0.460000,0.800000
10.757608,4.145468,-9.010197,2.935333,0.243785,3.170163,0.957711,0.440000,0.790000
10.777604,4.125850,-9.006142,2.940228,0.244846,3.176197,1.477954,0.450000,0.810000
10.797600,4.106234,-9.002188,2.945138,0.245893,3.185488,1.482271,0.450000,0.820000
10.817595,4.086618,-8.998334,2.950063,0.246926,3.194779,1.486588,0.430000,0.820000
10.837591,4.067005,-8.994581,2.955005,0.247944,3.204070,1.590860,0.440000,0.810000
10.857586,4.047366,-8.990924,2.959968,0.248934,3.213983,1.824939,0.440000,0.810000
10.877582,4.027660,-8.987356,2.964962,0.249871,3.225316,1.831363,0.440000,0.830000
10.897577,4.007954,-8.983889,2.969971,0.250792,3.236650,1.837787,0.430000,0.840000
10.917573,3.988251,-8.980525,2.974993,0.251697,3.247984,1.844211,0.430000,0.840000
10.937568,3.968548,-8.977263,2.980029,0.252586,3.259317,1.696778,0.430000,0.810000
10.957564,3.948815,-8.974098,2.985085,0.253399,3.269710,1.699851,0.440000,0.830000
10.977559,3.929031,-8.971027,2.990165,0.254099,3.280089,1.705238,0.420000,0.830000
10.997555,3.909248,-8.968060,2.995255,0.254781,3.290468,1.710625,0.420000,0.840000
11.017551,3.889466,-8.965196,3.000355,0.255445,3.300847,1.629112,0.420000,0.840000
11.037546,3.869686,-8.962435,3.005463,0.256091,3.310701,1.596646,0.410000,0.810000
11.057542,3.849871,-8.959772,3.010585,0.255913,3.320330,1.601283,0.410000,0.830000
11.077537,3.830020,-8.957209,3.015697,0.254909,3.329959,1.605920,0.410000,0.850000
11.097533,3.810171,-8.954748,3.020786,0.253879,3.339589,1.567357,0.410000,0.850000
11.117528,3.790324,-8.952389,3.025850,0.252824,3.348960,1.514794,0.420000,0.820000
11.137524,3.770477,-8.950133,3.030889,0.251745,3.357992,1.518874,0.420000,0.820000
11.157519,3.750594,-8.947973,3.035904,0.249353,3.367024,1.522954,0.400000,0.840000
11.177515,3.730691,-8.945911,3.040862,0.246209,3.376056,1.514082,0.400000,0.860000
11.197511,3.710789,-8.943949,3.045755,0.243033,3.385012,1.451265,0.400000,0.850000
11.217506,3.690889,-8.942085,3.050580,0.239824,3.393574,1.454931,0.400000,0.850000
11.237502,3.670991,-8.940317,3.055339,0.236587,3.402136,1.458597,0.410000,0.830000
11.257497,3.651057,-8.938640,3.060038,0.233220,3.410698,1.462263,0.390000,0.850000
11.277493,3.631115,-8.937057,3.064669,0.229794,3.419260,1.412377,0.390000,0.840000
11.297488,3.611175,-8.935566,3.069230,0.226334,3.427509,1.408061,0.390000,0.840000
11.317484,3.591236,-8.934166,3.073719,0.222842,3.435714,1.411427,0.370000,0.840000
11.337480,3.571299,-8.932855,3.078136,0.219320,3.443918,1.414794,0.350000,0.840000
11.357475,3.551331,-8.931630,3.082492,0.216160,3.452123,1.394172,0.350000,0.840000
11.377471,3.531364,-8.930491,3.086783,0.212983,3.460189,1.377680,0.360000,0.860000
11.397466,3.511397,-8.929438,3.091010,0.209778,3.468141,1.380843,0.400000,0.860000
11.417462,3.491430,-8.928469,3.095171,0.206544,3.476093,1.384005,0.400000,0.830000
11.437457,3.471462,-8.927582,3.099267,0.203321,3.484045,1.382717,0.400000,0.830000
11.457453,3.451480,-8.926777,3.103303,0.200303,3.491972,1.364124,0.400000,0.830000
11.477448,3.431497,-8.926051,3.107278,0.197253,3.499774,1.367169,0.420000,0.840000
11.497444,3.411513,-8.925404,3.111191,0.194171,3.507577,1.370213,0.420000,0.850000
11.517440,3.391527,-8.924835,3.115042,0.191060,3.515379,1.373258,0.420000,0.830000
11.537435,3.371540,-8.924342,3.118832,0.188153,3.523182,1.370548,0.420000,0.830000
