# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
11.714621,1.532187,0.158133,-0.218124,-0.300955,3.198459,-2.219379,0.670000,1.140000
11.754602,1.571245,0.149228,-0.230204,-0.302111,3.170595,-2.199959,0.660000,1.130000
11.794584,1.610356,0.139810,-0.242379,-0.303197,3.142731,-2.143929,0.700000,1.130000
11.834566,1.649171,0.129963,-0.254480,-0.296158,3.115336,-2.067496,0.690000,1.140000
11.874547,1.687490,0.119760,-0.265832,-0.276435,3.088689,-2.049736,0.720000,1.110000
11.914529,1.725864,0.109090,-0.276453,-0.256936,3.062041,-2.031975,0.710000,1.110000
11.954510,1.764304,0.097976,-0.286348,-0.237705,3.035393,-2.014214,0.750000,1.120000
11.994492,1.802819,0.086441,-0.295523,-0.218780,3.008745,-1.992502,0.760000,1.110000
12.034474,1.841362,0.074526,-0.303974,-0.200778,2.982150,-1.900788,0.780000,1.080000
12.074455,1.878931,0.062579,-0.311754,-0.193867,2.956557,-1.884405,0.790000,1.070000
12.114437,1.916618,0.050276,-0.319297,-0.186582,2.930963,-1.868022,0.810000,1.060000
12.154419,1.954449,0.037614,-0.326589,-0.178980,2.905369,-1.851638,0.800000,1.050000
12.194400,1.992453,0.024591,-0.333622,-0.171122,2.879776,-1.835255,0.840000,1.040000
12.234382,2.030654,0.011205,-0.340386,-0.163065,2.854182,-1.795027,0.830000,1.020000
12.274363,2.068968,-0.002512,-0.347751,-0.234397,2.828925,-1.760051,0.850000,1.010000
12.314345,2.107217,-0.016625,-0.360129,-0.374319,2.803940,-1.744437,0.850000,0.980000
12.354327,2.145110,-0.031267,-0.378396,-0.528374,2.778954,-1.728823,0.870000,0.990000
12.394308,2.182267,-0.046547,-0.403106,-0.707257,2.753969,-1.713209,0.870000,0.970000
12.434290,2.218305,-0.062572,-0.435110,-0.923944,2.728984,-1.702661,0.900000,0.960000
12.474272,2.253005,-0.079531,-0.475817,-1.185484,2.703923,-1.842489,0.940000,0.960000
12.514253,2.290541,-0.100094,-0.526511,-1.181278,2.676541,-1.823735,1.000000,0.960000
12.554235,2.325692,-0.121684,-0.574976,-1.166363,2.649158,-1.804982,1.070000,0.970000
12.594217,2.358547,-0.144066,-0.620884,-1.141215,2.621775,-1.786228,1.100000,0.970000
12.634198,2.389195,-0.167005,-0.663940,-1.106181,2.594393,-1.808879,1.170000,0.970000
12.674180,2.419034,-0.191381,-0.705821,-1.083529,2.566365,-1.922011,1.240000,1.000000
12.714162,2.450563,-0.219541,-0.752460,-1.120636,2.536245,-1.899320,1.350000,1.000000
12.754143,2.479384,-0.247782,-0.798157,-1.141276,2.506125,-1.876630,1.290000,1.000000
12.794125,2.505705,-0.276004,-0.842293,-1.142446,2.476005,-1.870253,1.190000,0.990000
12.834107,2.530638,-0.305208,-0.885913,-1.137480,2.445619,-1.896194,1.110000,0.990000
12.874088,2.555861,-0.337610,-0.932765,-1.133347,2.414420,-1.871849,1.040000,1.000000
12.914070,2.578800,-0.370023,-0.976575,-1.061192,2.383221,-1.847504,0.980000,1.040000
12.954051,2.599928,-0.402669,-1.015366,-0.923367,2.352023,-1.703008,0.930000,1.040000
12.994033,2.619990,-0.436326,-1.051554,-0.959188,2.322894,-1.653505,0.900000,1.000000
13.034015,2.638938,-0.471014,-1.090398,-0.996884,2.294257,-1.632994,0.850000,1.000000
13.073996,2.656827,-0.507089,-1.130377,-0.979974,2.265620,-1.486207,0.840000,1.000000
13.113978,2.673013,-0.543206,-1.168420,-0.960855,2.239239,-1.306194,0.800000,0.990000
13.153960,2.687404,-0.578842,-1.205653,-0.972878,2.215795,-1.292446,0.780000,0.990000
13.193941,2.700942,-0.616429,-1.244415,-0.964383,2.192350,-1.278698,0.750000,0.990000
13.233923,2.713507,-0.656138,-1.284094,-0.938361,2.168905,-1.067531,0.710000,0.990000
13.273905,2.723846,-0.693699,-1.320209,-0.920643,2.149136,-0.954283,0.710000,0.960000
13.313886,2.732651,-0.730778,-1.354974,-0.901764,2.131309,-0.946334,0.660000,0.470000
13.353868,2.740467,-0.769718,-1.390225,-0.871838,2.113482,-0.938386,0.640000,0.380000
13.393849,2.747186,-0.810635,-1.425596,-0.833227,2.095655,-0.887077,0.630000,0.310000
13.433831,2.752586,-0.852640,-1.459928,-0.777316,2.078662,-0.664539,0.610000,0.310000
13.473813,2.756330,-0.891371,-1.488377,-0.692697,2.065841,-0.660428,0.600000,0.310000
13.513794,2.759080,-0.931191,-1.514990,-0.646510,2.053019,-0.656316,0.600000,0.310000
13.553776,2.760815,-0.971633,-1.540752,-0.631033,2.040198,-0.652204,0.590000,0.320000
13.593758,2.761514,-1.012235,-1.566536,-0.643580,2.027376,-0.648093,0.570000,0.320000
13.633739,2.761153,-1.052529,-1.593211,-0.685639,2.014554,-0.485385,0.570000,0.320000
13.673721,2.759619,-1.094035,-1.622563,-0.727772,2.004898,-0.478330,0.580000,0.320000
13.713703,2.756894,-1.134712,-1.653129,-0.772288,2.000000,-0.476043,0.560000,0.310000
13.753684,2.752981,-1.174483,-1.684929,-0.819799,2.000000,-0.473757,0.570000,0.310000
13.793666,2.747882,-1.213326,-1.718024,-0.870330,2.000000,-0.465633,0.570000,0.310000
13.833647,2.741584,-1.251309,-1.752554,-0.923447,2.000000,-0.229599,0.600000,0.320000
13.873629,2.733340,-1.291756,-1.791451,-0.960696,2.000000,-0.229053,0.600000,0.380000
13.913611,2.723708,-1.331059,-1.831028,-0.994771,2.000000,-0.228507,0.590000,0.400000
13.953592,2.712721,-1.369238,-1.871164,-1.024986,2.000000,-0.227960,0.620000,0.480000
13.993574,2.700412,-1.406313,-1.911725,-1.050715,2.000000,-0.003317,0.670000,0.530000
14.033556,2.686326,-1.443512,-1.953977,-1.073211,2.000000,0.209693,0.680000,0.630000
14.073537,2.670388,-1.480688,-1.997767,-1.090666,2.000000,0.210156,0.710000,0.660000
14.113519,2.653049,-1.516689,-2.041575,-1.100511,2.000000,0.210618,0.740000,0.680000
14.153501,2.634340,-1.551548,-2.085182,-1.102508,2.000000,0.769184,0.760000,0.700000
14.193482,2.614158,-1.585513,-2.128655,-1.096663,2.000000,2.212676,0.780000,0.710000
14.233464,2.592276,-1.618936,-2.172157,-1.078655,2.020791,2.261679,0.830000,0.730000
14.273445,2.569018,-1.651331,-2.214584,-1.046793,2.065054,2.310681,0.860000,0.740000
14.313427,2.544384,-1.682783,-2.255562,-1.002595,2.109317,2.588109,0.860000,0.750000
14.353409,2.518495,-1.713243,-2.294592,-0.949275,2.157817,3.988787,0.850000,0.760000
14.393390,2.491962,-1.742179,-2.330817,-0.895072,2.230500,4.120919,0.860000,0.750000
14.433372,2.464132,-1.770458,-2.365163,-0.835565,2.303183,4.253051,0.870000,0.760000
14.473354,2.435003,-1.798148,-2.397486,-0.772625,2.375866,4.385182,0.850000,0.780000
14.513335,2.404570,-1.825317,-2.427688,-0.707978,2.448549,3.825933,0.840000,0.790000
14.553317,2.374956,-1.850270,-2.455238,-0.722563,2.510244,3.830228,0.830000,0.780000
14.593299,2.344369,-1.874608,-2.483790,-0.736272,2.570526,3.921117,0.830000,0.790000
14.633280,2.312408,-1.898557,-2.513278,-0.738522,2.630808,4.012006,0.830000,0.810000
14.673262,2.278939,-1.922112,-2.543366,-0.730110,2.691089,3.877071,0.840000,0.840000
14.713244,2.244879,-1.944595,-2.572703,-0.687567,2.748088,3.363233,0.830000,0.830000
14.753225,2.212080,-1.964988,-2.597311,-0.590021,2.796591,3.422075,0.830000,0.840000
14.793207,2.178075,-1.985059,-2.618942,-0.508166,2.845094,3.480916,0.860000,0.850000
14.833189,2.143008,-2.004808,-2.637957,-0.438793,2.893598,3.539757,0.860000,0.870000
14.873170,2.107026,-2.024236,-2.654651,-0.379346,2.942101,3.530051,0.870000,0.880000
14.913152,2.070528,-2.043214,-2.669179,-0.328840,2.989688,3.124828,0.870000,0.900000
14.953133,2.035111,-2.061033,-2.681452,-0.291058,3.031188,3.167905,0.890000,0.910000
14.993115,1.999247,-2.078560,-2.692385,-0.257368,3.072689,3.210983,0.900000,0.900000
15.033097,1.963048,-2.095791,-2.702083,-0.226951,3.114190,3.254061,0.880000,0.920000
15.073078,1.926627,-2.112721,-2.710631,-0.199101,3.155691,3.297139,0.900000,0.950000
15.113060,1.890100,-2.129347,-2.718097,-0.173195,3.197192,3.168819,0.930000,0.950000
15.153042,1.853427,-2.145728,-2.725023,-0.181659,3.236576,3.133610,0.910000,0.960000
15.193023,1.816704,-2.161810,-2.732758,-0.204194,3.275057,3.170647,0.930000,0.980000
15.233005,1.779950,-2.177549,-2.741366,-0.226352,3.313538,3.207683,0.930000,0.990000
15.272987,1.743124,-2.192927,-2.750833,-0.247943,3.352019,3.244720,0.930000,1.000000
15.312968,1.706183,-2.207925,-2.761136,-0.268778,3.390500,3.225949,0.930000,1.020000
15.352950,1.669073,-2.222531,-2.772227,-0.283992,3.428330,3.130634,0.950000,1.030000
15.392931,1.631748,-2.236737,-2.783649,-0.287995,3.464647,3.163623,0.920000,1.040000
15.432913,1.594240,-2.250520,-2.795238,-0.292020,3.500965,3.196612,0.940000,1.050000
15.472895,1.556552,-2.263873,-2.806995,-0.296061,3.537283,3.229601,0.920000,1.060000
15.512876,1.518686,-2.276786,-2.818920,-0.300111,3.573600,3.262590,0.880000,1.070000
15.552858,1.480644,-2.289251,-2.831015,-0.304166,3.609918,3.179853,0.890000,1.080000
15.592840,1.442529,-2.301228,-2.843240,-0.307779,3.644966,3.198666,0.830000,1.080000
15.632821,1.404259,-2.312739,-2.855614,-0.311506,3.679885,3.229163,0.820000,1.090000
15.672803,1.365832,-2.323778,-2.868146,-0.315397,3.714804,3.259660,0.820000,1.120000
15.712785,1.327255,-2.334334,-2.880841,-0.319448,3.749723,3.290158,0.810000,1.110000
15.752766,1.288537,-2.344400,-2.893704,-0.323657,3.784642,3.280282,0.790000,1.110000
15.792748,1.249806,-2.353935,-2.906730,-0.330926,3.819138,3.269097,0.800000,1.120000
15.832729,1.211050,-2.362937,-2.920085,-0.340127,3.853209,3.298132,0.790000,1.150000
15.872711,1.172109,-2.371427,-2.933800,-0.347881,3.887281,3.327167,0.760000,1.130000
15.912693,1.132947,-2.379398,-2.947833,-0.354114,3.921352,3.356202,0.770000,1.140000
15.952674,1.093526,-2.386842,-2.962138,-0.358771,3.955424,3.380718,0.760000,1.140000
15.992656,1.053842,-2.393744,-2.976656,-0.361552,3.989450,3.332370,0.730000,1.140000
16.032638,1.014431,-2.400013,-2.991057,-0.360706,4.022708,3.360035,0.740000,1.150000
16.072619,0.974798,-2.405731,-3.005539,-0.363124,4.055965,3.387700,0.720000,1.150000
16.112601,0.935038,-2.410878,-3.020200,-0.368812,4.089223,3.415365,0.730000,1.150000
16.152583,0.895247,-2.415433,-3.035141,-0.377873,4.122481,3.443030,0.700000,1.160000
16.192564,0.855520,-2.419372,-3.050466,-0.390503,4.155739,3.512127,0.700000,1.160000
16.232546,0.815300,-2.422727,-3.066018,-0.357582,4.189392,3.577754,0.710000,1.160000
16.272527,0.774747,-2.425523,-3.078994,-0.280538,4.223399,3.606678,0.690000,1.180000
16.312509,0.734511,-2.427837,-3.088720,-0.201565,4.257405,3.635602,0.670000,1.180000
16.352491,0.694660,-2.429807,-3.095143,-0.119640,4.291411,3.664526,0.690000,1.190000
16.392472,0.655258,-2.431568,-3.098183,-0.033509,4.325418,3.719781,0.680000,1.190000
16.432454,0.616001,-2.433270,-3.097774,0.038408,4.359666,3.880387,0.660000,1.170000
16.472436,0.575473,-2.435072,-3.096718,0.013300,4.395108,3.911805,0.660000,1.190000
16.512417,0.535407,-2.436875,-3.096716,-0.013490,4.430550,3.943224,0.660000,1.170000
16.552399,0.495652,-2.438642,-3.097801,-0.041139,4.465992,3.974642,0.660000,1.210000
16.592381,0.456056,-2.440338,-3.099980,-0.068731,4.501435,3.999704,0.660000,1.200000
16.632362,0.416448,-2.441926,-3.103231,-0.092608,4.536821,3.972095,0.630000,1.200000
16.672344,0.376559,-2.443383,-3.106893,-0.090941,4.571692,4.002508,0.630000,1.200000
16.712326,0.336589,-2.444698,-3.110504,-0.089678,4.606563,4.032922,0.630000,1.220000
16.752307,0.296580,-2.445871,-3.114074,-0.088805,4.641433,4.063335,0.650000,1.220000
16.792289,0.256576,-2.446901,-3.117617,-0.088313,4.676304,4.089390,0.650000,1.220000
16.832270,0.216607,-2.447789,-3.121144,-0.088401,4.711138,4.041856,0.630000,1.220000
16.872252,0.176510,-2.448537,-3.124767,-0.092237,4.745316,4.071073,0.630000,1.220000
16.912234,0.136488,-2.449136,-3.128534,-0.095972,4.779494,4.100289,0.630000,1.240000
16.952215,0.096527,-2.449580,-3.132442,-0.099594,4.813671,4.129505,0.630000,1.240000
16.992197,0.056611,-2.449865,-3.136487,-0.103089,4.847849,4.155274,0.610000,1.240000
17.032179,0.016722,-2.449986,-3.140667,-0.106304,4.881999,4.092808,0.610000,1.240000
17.072160,-0.023300,-2.449938,3.138275,-0.105766,4.915403,4.120717,0.630000,1.240000
17.112142,-0.063302,-2.449721,3.134054,-0.105240,4.948807,4.148625,0.610000,1.260000
17.152124,-0.103282,-2.449335,3.129857,-0.104727,4.982211,4.176534,0.610000,1.260000
17.192105,-0.143239,-2.448783,3.125682,-0.104225,5.015615,4.200680,0.610000,1.260000
17.232087,-0.183174,-2.448064,3.121529,-0.103689,5.048990,4.136367,0.610000,1.280000
17.272068,-0.223177,-2.447179,3.117414,-0.101967,5.081639,4.163029,0.590000,1.280000
17.312050,-0.263157,-2.446131,3.113371,-0.100204,5.114288,4.189690,0.590000,1.280000
17.352032,-0.303116,-2.444923,3.109401,-0.098401,5.146938,4.216352,0.590000,1.280000
17.392013,-0.343058,-2.443559,3.105506,-0.096561,5.179587,4.237749,0.590000,1.300000
17.431995,-0.382986,-2.442041,3.101685,-0.094695,5.212196,4.172981,0.590000,1.300000
17.471977,-0.422936,-2.440370,3.097932,-0.092976,5.244108,4.198453,0.580000,1.300000
17.511958,-0.462876,-2.438551,3.094250,-0.091240,5.276020,4.223924,0.600000,1.290000
17.551940,-0.502807,-2.436587,3.090637,-0.089487,5.307933,4.249396,0.580000,1.310000
17.591922,-0.542732,-2.434480,3.087095,-0.087718,5.339845,4.267613,0.580000,1.310000
17.631903,-0.582649,-2.432233,3.083623,-0.085959,5.371703,4.202225,0.580000,1.310000
17.671885,-0.622543,-2.429849,3.080217,-0.084481,5.402890,4.226552,0.590000,1.310000
17.711867,-0.662435,-2.427330,3.076870,-0.082985,5.434077,4.250878,0.590000,1.330000
17.751848,-0.702327,-2.424679,3.073583,-0.081473,5.465263,4.275205,0.590000,1.320000
17.791830,-0.742222,-2.421896,3.070355,-0.079946,5.496450,4.291473,0.570000,1.320000
17.831812,-0.782114,-2.418986,3.067188,-0.078427,5.527578,4.235074,0.580000,1.340000
17.871793,-0.821946,-2.415954,3.064081,-0.077138,5.558127,4.258415,0.580000,1.330000
17.911775,-0.861786,-2.412799,3.061024,-0.075842,5.588675,4.281755,0.580000,1.330000
17.951756,-0.901633,-2.409521,3.058018,-0.074541,5.619224,4.305096,0.590000,1.330000
17.991738,-0.941490,-2.406123,3.055062,-0.073235,5.649772,4.322077,0.570000,1.330000
18.031720,-0.981345,-2.402607,3.052158,-0.071869,5.680276,4.287299,0.570000,1.320000
18.071701,-1.021108,-2.398984,3.049326,-0.069989,5.710373,4.309955,0.580000,1.340000
18.111683,-1.060886,-2.395248,3.046568,-0.068091,5.740470,4.332611,0.580000,1.340000
18.151665,-1.100682,-2.391401,3.043883,-0.066178,5.770567,4.355268,0.590000,1.330000
18.191646,-1.140499,-2.387445,3.041274,-0.064251,5.800664,4.132336,0.590000,1.330000
18.231628,-1.180325,-2.383385,3.038741,-0.062068,5.829077,1.741419,0.590000,1.330000
18.271610,-1.220036,-2.379238,3.036354,-0.057528,5.841010,1.744980,0.580000,1.320000
18.311591,-1.259770,-2.374996,3.034145,-0.053031,5.852942,1.748541,0.580000,1.320000
18.351573,-1.299523,-2.370666,3.032113,-0.048574,5.864874,1.752102,0.590000,1.330000
18.391554,-1.339292,-2.366257,3.030258,-0.044152,5.876806,1.308358,0.570000,1.330000
18.431536,-1.379061,-2.361776,3.028580,-0.039648,5.885700,-4.949154,0.580000,1.310000
18.471518,-1.418696,-2.357248,3.027119,-0.033562,5.851984,-4.920722,0.580000,1.300000
18.511499,-1.458356,-2.352663,3.025901,-0.027450,5.818268,-4.892289,0.590000,1.300000
18.551481,-1.498055,-2.348029,3.024926,-0.021333,5.784552,-4.863856,0.570000,1.290000
18.591463,-1.537811,-2.343354,3.024195,-0.015230,5.750835,-4.835686,0.580000,1.290000
18.631444,-1.577632,-2.338647,3.023706,-0.009346,5.717117,-4.819717,0.580000,1.280000
18.671426,-1.617306,-2.333940,3.023274,-0.012252,5.683312,-4.791133,0.560000,1.280000
18.711408,-1.657028,-2.329207,3.022726,-0.015183,5.649506,-4.762549,0.570000,1.230000
18.751389,-1.696762,-2.324449,3.022059,-0.018163,5.615700,-4.733965,0.570000,1.230000
18.791371,-1.736474,-2.319664,3.021271,-0.021215,5.581894,-4.705381,0.560000,1.220000
18.831353,-1.776125,-2.314852,3.020361,-0.024365,5.548089,-4.688903,0.560000,1.200000
18.871334,-1.815686,-2.310017,3.019733,-0.005962,5.514195,-4.660867,0.550000,1.190000
18.911316,-1.855224,-2.305175,3.019889,0.013780,5.480296,-4.632126,0.550000,1.190000
18.951297,-1.894823,-2.300348,3.020829,0.033273,5.446398,-4.603385,0.560000,1.160000
18.991279,-1.934563,-2.295558,3.022542,0.052180,5.412499,-4.574644,0.560000,1.160000
19.031261,-1.974525,-2.290825,3.025008,0.070188,5.378601,-4.425078,0.570000,1.130000
19.071242,-2.013805,-2.286274,3.027199,0.033628,5.345606,-4.379648,0.550000,1.130000
19.111224,-2.053218,-2.281760,3.027668,-0.009650,5.312748,-4.352645,0.560000,1.120000
19.151206,-2.092890,-2.277202,3.026441,-0.051535,5.279890,-4.325641,0.540000,1.100000
19.191187,-2.132801,-2.272533,3.023549,-0.092187,5.247032,-4.298638,0.550000,1.100000
19.231169,-2.172932,-2.267687,3.019019,-0.131749,5.214174,-4.183394,0.550000,1.090000
19.271151,-2.212687,-2.262675,3.013276,-0.146432,5.181997,-4.109589,0.560000,1.070000
19.311132,-2.252271,-2.257449,3.007388,-0.148670,5.150192,-4.084289,0.540000,1.060000
19.351114,-2.291926,-2.251974,3.001376,-0.151873,5.118387,-4.058988,0.550000,1.060000
19.391095,-2.331583,-2.246253,2.995210,-0.156081,5.086582,-4.033687,0.550000,1.050000
19.431077,-2.371173,-2.240288,2.988859,-0.161356,5.054777,-3.996551,0.540000,1.030000
19.471059,-2.410739,-2.234065,2.982284,-0.165771,5.023066,-3.945029,0.550000,1.020000
19.511040,-2.450379,-2.227561,2.975621,-0.165898,4.991566,-3.920212,0.550000,1.020000
19.551022,-2.489855,-2.220813,2.968980,-0.165721,4.960066,-3.895395,0.560000,1.010000
19.591004,-2.529184,-2.213822,2.962368,-0.165239,4.928567,-3.870578,0.550000,1.000000
19.630985,-2.568382,-2.206587,2.955797,-0.164451,4.897067,-3.809962,0.560000,0.980000
19.670967,-2.607473,-2.199107,2.949272,-0.163471,4.865862,-1.897894,0.550000,0.970000
19.710949,-2.646805,-2.191313,2.942619,-0.168388,4.850242,-1.891792,0.550000,0.970000
19.750930,-2.686032,-2.183264,2.935776,-0.173388,4.834622,-1.885690,0.560000,0.960000
19.790912,-2.725149,-2.174955,2.928741,-0.178472,4.819003,-1.879588,0.570000,0.950000
19.830893,-2.764150,-2.166378,2.921511,-0.183640,4.803383,-1.873486,0.560000,0.940000
19.870875,-2.803030,-2.157530,2.914084,-0.188894,4.787763,-1.296292,0.570000,0.940000
19.910857,-2.842011,-2.148349,2.906445,-0.192147,4.776926,-1.128197,0.580000,0.930000
19.950838,-2.880927,-2.138866,2.898696,-0.194788,4.767474,-1.125963,0.590000,0.920000
19.990820,-2.919712,-2.129094,2.890852,-0.197408,4.758022,-1.123728,0.580000,0.910000
20.030802,-2.958365,-2.119031,2.882916,-0.200003,4.748570,-1.121493,0.600000,0.900000
20.070783,-2.996886,-2.108672,2.874887,-0.202570,4.739118,-0.827662,0.610000,0.900000
20.110765,-3.035416,-2.097977,2.866727,-0.205871,4.732130,-0.608250,0.600000,0.890000
20.150747,-3.073917,-2.086947,2.858404,-0.209742,4.726988,-0.607588,0.610000,0.880000
20.190728,-3.112280,-2.075607,2.849936,-0.213618,4.721846,-0.606927,0.600000,0.870000
20.230710,-3.150501,-2.063953,2.841323,-0.217495,4.716704,-0.606266,0.620000,0.880000
20.270692,-3.188577,-2.051981,2.832564,-0.221370,4.711563,-0.460108,0.630000,0.870000
20.310673,-3.226587,-2.039660,2.823644,-0.224944,4.707657,-0.243076,0.650000,0.860000
20.350655,-3.264565,-2.026970,2.814574,-0.228075,4.705592,-0.242969,0.640000,0.850000
20.390636,-3.302390,-2.013946,2.805387,-0.231198,4.703527,-0.242863,0.660000,0.840000
20.430618,-3.340059,-2.000586,2.796085,-0.234308,4.701462,-0.242756,0.670000,0.820000
20.470600,-3.377568,-1.986885,2.786666,-0.237403,4.699397,-0.176364,0.670000,0.810000
20.510581,-3.414954,-1.972826,2.777123,-0.240304,4.697896,0.013764,0.690000,0.820000
20.550563,-3.452286,-1.958376,2.767456,-0.242695,4.698014,0.013764,0.710000,0.810000
20.590545,-3.489449,-1.943576,2.757700,-0.245081,4.698131,0.013765,0.720000,0.800000
20.630526,-3.526440,-1.928422,2.747855,-0.247458,4.698248,0.013765,0.740000,0.780000
20.670508,-3.563256,-1.912913,2.737922,-0.249825,4.698365,0.037228,0.740000,0.790000
20.710490,-3.599907,-1.897041,2.727897,-0.252048,4.698682,0.186259,0.760000,0.780000
20.750471,-3.636465,-1.880770,2.717784,-0.253425,4.700266,0.186321,0.780000,0.760000
20.790453,-3.672838,-1.864138,2.707621,-0.254776,4.701851,0.186384,0.780000,0.770000
20.830434,-3.709024,-1.847143,2.697409,-0.256098,4.703436,0.186447,0.810000,0.750000
20.870416,-3.745020,-1.829786,2.687149,-0.257389,4.705020,0.189281,0.810000,0.760000
20.910398,-3.780825,-1.812064,2.676840,-0.258653,4.706628,0.285552,0.850000,0.750000
20.950379,-3.816493,-1.793949,2.666464,-0.260089,4.709053,0.285700,0.860000,0.750000
20.990361,-3.851961,-1.775468,2.656033,-0.261564,4.711479,0.285847,0.860000,0.730000
21.030343,-3.887224,-1.756624,2.645545,-0.263079,4.713904,0.285994,0.880000,0.740000
21.070324,-3.922275,-1.737415,2.634999,-0.264632,4.716329,0.286141,0.910000,0.730000
21.110306,-3.957111,-1.717842,2.624393,-0.266221,4.718754,0.651725,0.940000,0.730000
21.150288,-3.991752,-1.697893,2.613809,-0.262953,4.724273,0.680651,0.950000,0.720000
21.190269,-4.026177,-1.677583,2.603374,-0.259141,4.730029,0.681480,0.970000,0.710000
21.230251,-4.060393,-1.656916,2.593094,-0.255165,4.735786,0.682309,1.000000,0.720000
21.270232,-4.094405,-1.635896,2.582974,-0.251034,4.741543,0.683138,1.010000,0.720000
21.310214,-4.128218,-1.614526,2.573018,-0.246759,4.747300,0.616150,1.040000,0.710000
21.350196,-4.161844,-1.592808,2.563291,-0.238654,4.752486,0.603190,1.080000,0.700000
21.390178,-4.195267,-1.570766,2.553904,-0.230365,4.757558,0.603834,1.110000,0.700000
21.430159,-4.228468,-1.548428,2.544841,-0.222661,4.762630,0.604477,1.140000,0.700000
21.470141,-4.261430,-1.525821,2.536087,-0.215503,4.767702,0.605120,1.150000,0.710000
21.510122,-4.294137,-1.502973,2.527623,-0.208861,4.772774,0.575508,1.190000,0.710000
21.550104,-4.326681,-1.479835,2.519564,-0.191871,4.777592,0.565363,1.220000,0.690000
21.590086,-4.359033,-1.456459,2.512339,-0.169997,4.782321,0.565922,1.260000,0.700000
21.630067,-4.391223,-1.432865,2.506008,-0.147119,4.787050,0.566482,1.290000,0.700000
21.670049,-4.423319,-1.409050,2.500597,-0.123550,4.791779,0.567041,1.300000,0.700000
21.710031,-4.455388,-1.385007,2.496125,-0.099607,4.796508,0.549315,1.360000,0.700000
21.750012,-4.487416,-1.360795,2.492553,-0.079807,4.801085,0.540658,1.400000,0.700000
21.789994,-4.519408,-1.336448,2.489683,-0.063147,4.805585,0.541165,1.410000,0.710000
21.829975,-4.551311,-1.312040,2.487467,-0.047264,4.810085,0.541671,1.440000,0.700000
21.869957,-4.583034,-1.287674,2.485888,-0.031684,4.814585,0.542178,1.470000,0.720000
21.909939,-4.614487,-1.263453,2.484941,-0.015932,4.819086,0.555957,1.500000,0.700000
21.949920,-4.646943,-1.238418,2.483862,-0.063103,4.823696,0.566276,1.540000,0.700000
21.989902,-4.679775,-1.212951,2.479165,-0.165570,4.828387,0.566826,1.570000,0.700000
22.029884,-4.711648,-1.187879,2.470102,-0.285660,4.833079,0.567377,1.590000,0.710000
22.069865,-4.742246,-1.163236,2.456100,-0.433765,4.837770,0.567927,1.640000,0.720000
22.109847,-4.771254,-1.139060,2.436301,-0.625070,4.842461,0.650453,1.670000,0.730000
22.149829,-4.802844,-1.111406,2.408718,-0.655580,4.847829,0.665644,1.720000,0.740000
22.189810,-4.832856,-1.083667,2.382579,-0.616297,4.853316,0.666397,1.810000,0.740000
22.229792,-4.860905,-1.056435,2.359945,-0.533706,4.858802,0.667150,1.800000,0.690000
22.269773,-4.887449,-1.029593,2.342029,-0.407978,4.864289,0.733636,1.840000,0.670000
22.309755,-4.915692,-1.000066,2.325995,-0.387640,4.870315,0.741048,1.860000,0.670000
22.349737,-4.943056,-0.970543,2.310644,-0.373958,4.876395,0.741972,1.860000,0.670000
22.389719,-4.969372,-0.941292,2.296304,-0.353792,4.882475,0.766667,1.820000,0.670000
22.429700,-4.995389,-0.911548,2.282790,-0.332534,4.888749,0.802975,1.790000,0.670000
22.469682,-5.021492,-0.880898,2.269813,-0.310466,4.895311,0.804052,1.760000,0.670000
22.509663,-5.046907,-0.850294,2.258059,-0.278937,4.901874,0.810508,1.720000,0.670000
22.549645,-5.071830,-0.819599,2.247770,-0.248165,4.908480,0.858287,1.640000,0.670000
22.589627,-5.096390,-0.788715,2.237213,-0.285226,4.915466,0.859508,1.630000,0.680000
22.629608,-5.120819,-0.757273,2.225294,-0.311446,4.922453,0.860729,1.600000,0.670000
22.669590,-5.145270,-0.724981,2.212351,-0.325553,4.929439,0.895807,1.560000,0.670000
22.709572,-5.168469,-0.693504,2.199514,-0.330446,4.936699,0.905966,1.520000,0.690000
22.749553,-5.191469,-0.661435,2.186423,-0.332597,4.944031,0.907311,1.470000,0.670000
22.789535,-5.214625,-0.628227,2.172953,-0.332469,4.951363,0.920389,1.460000,0.670000
22.829517,-5.237391,-0.594619,2.159390,-0.354338,4.958789,0.961951,1.410000,0.660000
22.869498,-5.258447,-0.562565,2.143996,-0.444347,4.966539,0.963453,1.380000,0.660000
22.909480,-5.279565,-0.529173,2.125027,-0.511691,4.974289,0.964955,1.360000,0.670000
22.949461,-5.300708,-0.494173,2.103109,-0.556316,4.982039,0.971325,1.340000,0.670000
22.989443,-5.321049,-0.458710,2.079919,-0.561297,4.989828,0.986693,1.300000,0.640000
23.029425,-5.339117,-0.425547,2.059717,-0.509583,4.997728,0.988254,1.290000,0.650000
23.069406,-5.357169,-0.390810,2.040715,-0.462180,5.005628,0.989815,1.250000,0.660000
23.109388,-5.375215,-0.354463,2.022857,-0.418885,5.013527,0.991376,1.220000,0.660000
23.149370,-5.393267,-0.316468,2.006083,-0.379458,5.021427,1.014167,1.190000,0.650000
23.189351,-5.409893,-0.280025,1.992113,-0.301741,5.029496,1.028360,1.190000,0.660000
