# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
<<<<<<< HEAD
14.318479,-1.091032,-1.080118,1.299602,-0.327625,3.101939,-2.979634,0.570000,0.635000
14.368369,-1.077343,-1.032432,1.282647,-0.356096,3.053640,-2.865625,0.610000,0.625000
14.418259,-1.062874,-0.985189,1.264326,-0.384978,3.006457,-2.466834,0.630000,0.615000
14.468149,-1.047173,-0.937230,1.244241,-0.411231,2.965239,-2.432781,0.650000,0.600000
14.518039,-1.030651,-0.890083,1.223023,-0.438403,2.924021,-2.398727,0.660000,0.560000
14.567930,-1.013278,-0.843766,1.200647,-0.466397,2.882803,-2.139693,0.695000,0.585000
14.617820,-0.994677,-0.797467,1.176661,-0.494850,2.845532,-1.916599,0.710000,0.570000
14.667710,-0.974811,-0.751355,1.151092,-0.523762,2.811728,-1.893695,0.740000,0.565000
14.717600,-0.953937,-0.706196,1.124304,-0.553190,2.777924,-1.855553,0.775000,0.565000
14.767490,-0.932007,-0.661976,1.096267,-0.582842,2.744397,-1.319582,0.810000,0.555000
14.817381,-0.908346,-0.617555,1.066233,-0.610612,2.720303,-1.307946,0.845000,0.570000
14.867271,-0.883531,-0.574220,1.035049,-0.638264,2.696208,-1.296310,0.880000,0.590000
14.917161,-0.857541,-0.531999,1.002727,-0.665474,2.672114,-0.813408,0.930000,0.605000
14.967051,-0.829990,-0.490393,0.968871,-0.690691,2.656884,-0.525103,0.975000,0.635000
15.016941,-0.800962,-0.449680,0.933742,-0.714120,2.647005,-0.523147,1.020000,0.660000
15.066831,-0.770647,-0.410214,0.897649,-0.736119,2.637126,-0.219686,1.090000,0.690000
15.116722,-0.738938,-0.371921,0.860559,-0.753366,2.632967,0.527829,1.155000,0.705000
15.166612,-0.705674,-0.334685,0.822737,-0.761125,2.642950,0.529827,1.235000,0.730000
15.216502,-0.671072,-0.298791,0.784647,-0.766392,2.652932,0.531824,1.315000,0.765000
15.266392,-0.635135,-0.264256,0.746369,-0.769052,2.662915,1.592941,1.380000,0.785000
15.316282,-0.598008,-0.231211,0.708232,-0.764791,2.692593,1.627268,1.335000,0.805000
15.366172,-0.559557,-0.199525,0.670309,-0.756782,2.722577,1.645289,1.265000,0.820000
15.416063,-0.519774,-0.169190,0.632719,-0.745272,2.752562,2.584383,1.205000,0.835000
15.465953,-0.479218,-0.140581,0.596169,-0.725170,2.799012,3.093502,1.145000,0.850000
15.515843,-0.437650,-0.113443,0.560794,-0.699553,2.853618,3.153271,1.080000,0.860000
15.565733,-0.394798,-0.087552,0.526459,-0.671628,2.908225,3.220468,1.015000,0.885000
15.615623,-0.351107,-0.063119,0.493596,-0.638304,2.962956,3.299543,0.970000,0.885000
15.665513,-0.307318,-0.040421,0.463172,-0.595469,3.018003,3.360278,0.930000,0.895000
15.715404,-0.262367,-0.018781,0.434521,-0.553334,3.073049,3.421014,0.895000,0.910000
15.765294,-0.216281,0.001849,0.407624,-0.512312,3.128095,3.425069,0.860000,0.920000
15.815184,-0.170687,0.020872,0.383160,-0.479583,3.182253,3.467397,0.820000,0.950000
15.865074,-0.124540,0.038852,0.360151,-0.449777,3.236157,3.525637,0.795000,0.950000
15.914964,-0.077402,0.056011,0.338316,-0.420988,3.290061,3.567153,0.760000,0.965000
15.964854,-0.029543,0.072292,0.317733,-0.394439,3.343716,3.491335,0.735000,0.975000
16.014744,0.017216,0.087178,0.298793,-0.377665,3.395409,3.544896,0.715000,1.005000
16.064635,0.064840,0.101366,0.280426,-0.361696,3.447102,3.598457,0.690000,1.015000
16.114525,0.113318,0.114858,0.262612,-0.346508,3.498795,3.597094,0.670000,1.020000
16.164415,0.162024,0.127503,0.245536,-0.332489,3.549716,3.496981,0.645000,1.025000
16.214305,0.209838,0.139076,0.229479,-0.320460,3.598530,3.544741,0.620000,1.030000
16.264195,0.258380,0.150012,0.213814,-0.309322,3.647343,3.592501,0.605000,1.045000
16.314086,0.307628,0.160309,0.198515,-0.299012,3.696156,3.581473,0.585000,1.055000
16.363976,0.357067,0.169872,0.183700,-0.289366,3.744187,3.437407,0.570000,1.060000
16.413866,0.405558,0.178529,0.169678,-0.280137,3.789712,3.478950,0.560000,1.065000
16.463756,0.454632,0.186588,0.155961,-0.271630,3.835238,3.520493,0.530000,1.060000
16.513646,0.504265,0.194050,0.142527,-0.263793,3.880763,3.552110,0.545000,1.075000
16.563536,0.554370,0.200902,0.129371,-0.256541,3.926163,3.322516,0.525000,1.080000
16.613427,0.603277,0.206954,0.116923,-0.248782,3.968158,3.357865,0.520000,1.085000
16.663317,0.652636,0.212446,0.104748,-0.241626,4.010153,3.393215,0.515000,1.090000
16.713207,0.702425,0.217379,0.092826,-0.235035,4.052148,3.428564,0.505000,1.095000
16.763097,0.752619,0.221754,0.081139,-0.228972,4.094143,3.260584,0.500000,1.100000
16.812987,0.802227,0.225506,0.069898,-0.222777,4.133685,3.196104,0.500000,1.100000
16.862877,0.851725,0.228700,0.058999,-0.216760,4.172081,3.225654,0.495000,1.105000
16.912768,0.901540,0.231374,0.048326,-0.211189,4.210477,3.255204,0.490000,1.095000
16.962658,0.951650,0.233534,0.037865,-0.206039,4.248873,3.224171,0.490000,1.095000
17.012548,1.001816,0.235177,0.027644,-0.201162,4.286564,3.011819,0.490000,1.050000
17.062438,1.051377,0.236302,0.017797,-0.196165,4.321475,3.036249,0.475000,1.080000
17.112328,1.101158,0.236947,0.008148,-0.191518,4.356387,3.060679,0.475000,1.060000
17.162218,1.151140,0.237117,-0.001315,-0.187203,4.391298,3.085109,0.475000,1.100000
17.212109,1.201303,0.236817,-0.010604,-0.183206,4.426210,2.931618,0.465000,1.100000
17.261999,1.251170,0.236062,-0.019643,-0.179143,4.459131,2.846436,0.465000,1.100000
17.311889,1.300902,0.234865,-0.028454,-0.175138,4.490865,2.866621,0.470000,1.100000
17.361779,1.350753,0.233230,-0.037095,-0.171398,4.522599,2.886806,0.470000,1.085000
17.411669,1.400707,0.231163,-0.045576,-0.167912,4.554333,2.906992,0.470000,1.065000
17.461559,1.450743,0.228671,-0.053906,-0.164669,4.586067,2.683428,0.475000,1.115000
17.511450,1.500443,0.225787,-0.062024,-0.161482,4.615167,2.696131,0.480000,1.110000
17.561340,1.550184,0.222498,-0.069998,-0.158496,4.644221,2.713051,0.470000,1.070000
17.611230,1.599957,0.218811,-0.077838,-0.155709,4.673274,2.729970,0.475000,1.105000
17.661120,1.649747,0.214734,-0.085551,-0.153113,4.702328,2.690362,0.480000,1.100000
17.711010,1.699503,0.210277,-0.093135,-0.150175,4.730786,2.574673,0.485000,1.065000
17.760901,1.749167,0.205452,-0.100528,-0.146184,4.757861,2.589366,0.480000,1.105000
17.810791,1.798801,0.200264,-0.107727,-0.142358,4.784935,2.604059,0.485000,1.100000
17.860681,1.848389,0.194724,-0.114738,-0.138689,4.812010,2.618752,0.490000,1.095000
17.910571,1.897917,0.188844,-0.121567,-0.135170,4.839085,1.693474,0.485000,1.090000
17.960461,1.947476,0.182621,-0.128216,-0.130595,4.856513,1.095452,0.505000,1.085000
18.010351,1.997015,0.176072,-0.134610,-0.125346,4.867753,1.097984,0.490000,1.080000
18.060242,2.046456,0.169221,-0.140737,-0.120174,4.878993,1.100516,0.510000,1.040000
18.110132,2.095789,0.162083,-0.146600,-0.115072,4.890234,1.103049,0.505000,1.035000
18.160022,2.145004,0.154674,-0.152201,-0.110033,4.901474,-0.422243,0.515000,1.030000
18.209912,2.194493,0.146945,-0.157669,-0.108540,4.897175,-0.530265,0.510000,1.020000
18.259802,2.243864,0.138958,-0.163069,-0.107429,4.891769,-0.529679,0.510000,1.035000
18.309692,2.293070,0.130727,-0.168404,-0.106452,4.886364,-0.529094,0.540000,1.030000
18.359582,2.342093,0.122259,-0.173678,-0.105607,4.880959,-0.312721,0.550000,1.000000
18.409473,2.391119,0.113525,-0.178916,-0.104483,4.877762,0.193951,0.550000,1.000000
18.459363,2.440409,0.104479,-0.184099,-0.102354,4.879745,0.194030,0.555000,0.975000
18.509253,2.489496,0.095210,-0.189157,-0.100099,4.881728,0.194109,0.565000,0.965000
18.559143,2.538391,0.085723,-0.194083,-0.097720,4.883712,0.194188,0.580000,0.980000
18.609033,2.587105,0.076026,-0.198876,-0.095222,4.885695,-0.010553,0.590000,0.980000
18.658924,2.636038,0.066043,-0.203699,-0.099927,4.885587,-0.087268,0.580000,0.970000
18.708814,2.684955,0.055808,-0.208878,-0.107316,4.884696,-0.087253,0.600000,0.970000
18.758704,2.733722,0.045331,-0.214414,-0.114635,4.883805,-0.087237,0.610000,0.940000
18.808594,2.782350,0.034593,-0.220303,-0.121857,4.882914,-0.140081,0.615000,0.930000
18.858484,2.830916,0.023560,-0.226551,-0.129196,4.881482,-0.343679,0.625000,0.950000
18.908374,2.879611,0.012166,-0.233219,-0.137516,4.877968,-0.343432,0.625000,0.940000
18.958265,2.928161,0.000453,-0.240299,-0.146053,4.874455,-0.343184,0.640000,0.930000
19.008155,2.976546,-0.011593,-0.247799,-0.154827,4.870941,-0.342937,0.655000,0.920000
19.058045,3.024745,-0.023989,-0.255728,-0.163857,4.867427,-0.493697,0.660000,0.890000
19.107935,3.073082,-0.036843,-0.264120,-0.171145,4.862364,-0.553506,0.675000,0.895000
19.157825,3.121327,-0.050115,-0.272851,-0.177901,4.856682,-0.552859,0.690000,0.885000
19.207715,3.169321,-0.063778,-0.281903,-0.184946,4.850999,-0.552212,0.705000,0.875000
19.257606,3.217045,-0.077841,-0.291286,-0.192294,4.845317,-0.595407,0.710000,0.850000
19.307496,3.264679,-0.092374,-0.301048,-0.199265,4.839182,-0.714596,0.725000,0.840000
19.357386,3.312544,-0.107501,-0.311186,-0.204730,4.831809,-0.713507,0.745000,0.835000
19.407276,3.360060,-0.123055,-0.321568,-0.210663,4.824436,-0.712417,0.755000,0.820000
19.457166,3.407199,-0.139036,-0.332211,-0.217090,4.817063,-0.711327,0.775000,0.805000
19.507056,3.453934,-0.155444,-0.343134,-0.224044,4.809691,-0.818410,0.795000,0.805000
19.556947,3.501229,-0.172645,-0.354522,-0.228228,4.801194,-0.830302,0.805000,0.780000
19.606837,3.548164,-0.190326,-0.366076,-0.232638,4.792558,-0.828807,0.825000,0.765000
19.656727,3.594581,-0.208432,-0.377791,-0.237727,4.783923,-0.827312,0.850000,0.745000
19.706617,3.640449,-0.226950,-0.389690,-0.243542,4.775287,-0.880440,0.840000,0.740000
19.756507,3.686719,-0.246286,-0.402023,-0.247333,4.766080,-0.912702,0.890000,0.725000
19.806397,3.732950,-0.266285,-0.414550,-0.250174,4.756516,-0.910868,0.905000,0.705000
19.856288,3.778486,-0.286665,-0.427119,-0.253862,4.746953,-0.909035,0.935000,0.685000
19.906178,3.823288,-0.307398,-0.439761,-0.258466,4.737389,-0.939915,0.960000,0.680000
19.956068,3.868387,-0.328975,-0.452785,-0.261277,4.727480,-0.972062,0.990000,0.670000
20.005958,3.913735,-0.351409,-0.466020,-0.262029,4.717211,-0.969948,1.010000,0.660000
20.055848,3.958165,-0.374122,-0.479131,-0.263627,4.706941,-0.967835,1.050000,0.650000
20.105739,4.001641,-0.397068,-0.492149,-0.266147,4.696672,-0.997121,1.075000,0.640000
20.155629,4.045689,-0.421065,-0.505535,-0.266224,4.686068,-1.019680,1.110000,0.655000
20.205519,4.089851,-0.445899,-0.518968,-0.264062,4.675199,-1.017312,1.160000,0.650000
20.255409,4.132844,-0.470831,-0.532045,-0.262260,4.664331,-1.014944,1.175000,0.660000
20.305299,4.174649,-0.495800,-0.544780,-0.260843,4.653462,-1.060764,1.215000,0.660000
20.355189,4.218118,-0.522535,-0.557984,-0.256125,4.642076,-1.065216,1.255000,0.670000
20.405079,4.260621,-0.549443,-0.570720,-0.250009,4.630613,-1.062582,1.295000,0.680000
20.454970,4.301744,-0.576197,-0.582815,-0.242821,4.619151,-1.088539,1.340000,0.680000
20.504860,4.343170,-0.603862,-0.594715,-0.235418,4.607379,-1.118394,1.370000,0.685000
20.554750,4.385002,-0.632518,-0.606445,-0.226708,4.595252,-1.115447,1.415000,0.695000
20.604640,4.425359,-0.660842,-0.617346,-0.214846,4.583126,-1.136354,1.465000,0.705000
20.654530,4.465448,-0.689615,-0.627621,-0.204206,4.570740,-1.178371,1.510000,0.710000
20.704421,4.506240,-0.719529,-0.637820,-0.198270,4.557859,-1.175045,1.555000,0.715000
20.754311,4.545745,-0.749105,-0.647363,-0.187641,4.544979,-1.204180,1.595000,0.725000
20.804201,4.585109,-0.779148,-0.656432,-0.184345,4.531741,-1.237658,1.640000,0.730000
20.854091,4.624615,-0.809879,-0.665829,-0.190413,4.518096,-1.233925,1.695000,0.740000
20.903981,4.663416,-0.840655,-0.675310,-0.191589,4.504450,-0.327852,1.740000,0.745000
20.953871,4.701767,-0.871682,-0.685508,-0.232629,4.500817,0.000000,1.785000,0.735000
21.003761,4.740003,-0.903348,-0.698249,-0.278058,4.500817,-3.496154,1.835000,0.740000
21.053652,4.778483,-0.936126,-0.713114,-0.307044,4.461895,-1.278050,1.900000,0.750000
=======
0.000000,4.778588,-0.936025,-0.712316,-0.310827,4.448973,-1.210228,1.900000,0.750000
0.049932,4.814932,-0.967902,-0.727836,-0.329432,4.435370,-1.206522,1.940000,0.745000
0.099863,4.851910,-1.001406,-0.744529,-0.337969,4.421766,-1.202460,2.005000,0.750000
0.149795,4.889397,-1.036555,-0.761921,-0.337751,4.408167,-1.193409,2.000000,0.755000
0.199727,4.923980,-1.070092,-0.778177,-0.337051,4.394628,-1.189738,1.950000,0.750000
0.249659,4.959167,-1.105362,-0.794946,-0.336102,4.381089,-1.186067,1.865000,0.750000
0.299590,4.994877,-1.142394,-0.812208,-0.334952,4.367551,-1.194318,1.785000,0.740000
0.349522,5.028306,-1.178251,-0.828637,-0.335744,4.353875,-1.193704,1.685000,0.745000
0.399454,5.061314,-1.214849,-0.845215,-0.336932,4.340164,-1.189939,1.630000,0.740000
0.449386,5.094538,-1.252955,-0.862276,-0.337973,4.326453,-1.191697,1.560000,0.735000
0.499317,5.127419,-1.292002,-0.879551,-0.338595,4.312677,-1.213125,1.510000,0.740000
0.549249,5.158143,-1.329763,-0.896026,-0.338399,4.298609,-1.209161,1.415000,0.740000
0.599181,5.188851,-1.368813,-0.912848,-0.338981,4.284540,-1.205197,1.390000,0.735000
0.649113,5.219467,-1.409142,-0.930042,-0.340259,4.270472,-1.211835,1.305000,0.725000
0.699044,5.249429,-1.450052,-0.947335,-0.341088,4.256279,-1.239700,1.270000,0.720000
0.748976,5.277689,-1.490049,-0.963998,-0.339544,4.241711,-1.235450,1.225000,0.720000
0.798908,5.305688,-1.531119,-0.980857,-0.338956,4.227143,-1.231199,1.175000,0.720000
0.848839,5.333369,-1.573240,-0.997945,-0.339236,4.212574,-1.229266,1.130000,0.715000
0.898771,5.360613,-1.616292,-1.015253,-0.340103,4.197979,-1.274669,1.095000,0.720000
0.948703,5.386150,-1.658204,-1.031872,-0.337329,4.182790,-1.270049,1.045000,0.720000
0.998635,5.411256,-1.700997,-1.048560,-0.335502,4.167601,-1.265429,1.005000,0.740000
1.048566,5.435890,-1.744643,-1.065347,-0.334553,4.152413,-1.260808,0.965000,0.750000
1.098498,5.460012,-1.789115,-1.082267,-0.334423,4.137224,-1.293594,0.930000,0.760000
1.148430,5.483046,-1.833338,-1.098918,-0.332683,4.121582,-1.311751,0.895000,0.780000
1.198362,5.505195,-1.877636,-1.115332,-0.330271,4.105660,-1.306674,0.865000,0.800000
1.248293,5.526771,-1.922619,-1.131765,-0.328631,4.089738,-1.301597,0.835000,0.805000
1.298225,5.547745,-1.968256,-1.148246,-0.327722,4.073816,-1.297913,0.805000,0.820000
1.348157,5.568078,-2.014495,-1.164791,-0.327452,4.057876,-1.359770,0.775000,0.840000
1.398089,5.587259,-2.060127,-1.180939,-0.325072,4.041110,-1.354140,0.750000,0.845000
1.448020,5.605796,-2.106298,-1.197066,-0.323347,4.024343,-1.348510,0.725000,0.855000
1.497952,5.623669,-2.152978,-1.213199,-0.322252,4.007577,-1.342880,0.705000,0.870000
1.547884,5.640858,-2.200141,-1.229361,-0.321764,3.990810,-1.359976,0.680000,0.875000
1.597816,5.657265,-2.247517,-1.245489,-0.321258,3.973758,-1.406981,0.670000,0.885000
1.647747,5.672778,-2.294752,-1.261425,-0.319898,3.956040,-1.400693,0.640000,0.900000
1.697679,5.687582,-2.342371,-1.277355,-0.319079,3.938321,-1.394406,0.610000,0.910000
1.747611,5.701661,-2.390345,-1.293299,-0.318789,3.920602,-1.388118,0.585000,0.920000
1.797543,5.715004,-2.438648,-1.309278,-0.319018,3.902883,-1.422841,0.585000,0.930000
1.847474,5.727544,-2.487045,-1.325234,-0.319005,3.884637,-1.457074,0.550000,0.940000
1.897406,5.739281,-2.535506,-1.341131,-0.318732,3.865863,-1.450015,0.555000,0.945000
1.947338,5.750259,-2.584208,-1.357047,-0.318941,3.847089,-1.442956,0.545000,0.955000
1.997269,5.760469,-2.633125,-1.373001,-0.319629,3.828315,-1.435897,0.520000,0.960000
2.047201,5.769903,-2.682230,-1.389010,-0.320794,3.809541,-1.486272,0.520000,0.960000
2.097133,5.778544,-2.731458,-1.405069,-0.321617,3.790011,-1.508326,0.510000,0.965000
2.147065,5.786390,-2.780800,-1.421158,-0.322466,3.770087,-1.500376,0.510000,0.970000
2.196996,5.793438,-2.830250,-1.437295,-0.323757,3.750163,-1.492426,0.485000,0.975000
2.246928,5.799682,-2.879781,-1.453500,-0.325495,3.730239,-1.484476,0.485000,0.980000
2.296860,5.805116,-2.929368,-1.469790,-0.327680,3.710315,-1.549875,0.500000,0.975000
2.346792,5.809754,-2.979206,-1.486240,-0.329543,3.689398,-1.558123,0.475000,0.975000
2.396723,5.813568,-3.029096,-1.502781,-0.331706,3.668250,-1.549166,0.470000,0.990000
2.446655,5.816549,-3.078961,-1.519415,-0.334359,3.647102,-1.540209,0.465000,1.000000
2.496587,5.818693,-3.128771,-1.536162,-0.337510,3.625954,-1.531252,0.465000,1.000000
2.546518,5.819997,-3.178499,-1.553040,-0.341169,3.604806,-1.611705,0.455000,1.005000
2.596450,5.820457,-3.228712,-1.570231,-0.343549,3.582412,-1.602536,0.450000,1.005000
2.646382,5.820054,-3.278791,-1.587505,-0.346404,3.560006,-1.592482,0.455000,1.005000
2.696314,5.818787,-3.328700,-1.604881,-0.349764,3.537600,-1.582427,0.465000,1.010000
2.746245,5.816657,-3.378413,-1.622380,-0.353642,3.515194,-1.590759,0.465000,1.010000
2.796177,5.813651,-3.428096,-1.640092,-0.358411,3.492525,-1.642519,0.460000,1.010000
2.846109,5.809718,-3.478192,-1.658260,-0.364750,3.468962,-1.631400,0.465000,1.015000
2.896041,5.804888,-3.528011,-1.676681,-0.371331,3.445400,-1.620282,0.480000,1.025000
2.945972,5.799158,-3.577535,-1.695362,-0.378151,3.421838,-1.609163,0.485000,1.020000
2.995904,5.792523,-3.626746,-1.714315,-0.385203,3.398276,-1.630569,0.495000,1.015000
3.045836,5.784892,-3.676161,-1.733806,-0.396098,3.374233,-1.645793,0.505000,1.010000
3.095768,5.776241,-3.725645,-1.754070,-0.410838,3.349790,-1.633828,0.515000,1.005000
3.145699,5.766616,-3.774714,-1.775004,-0.426631,3.325347,-1.621862,0.520000,1.000000
3.195631,5.756003,-3.823326,-1.796647,-0.443502,3.300904,-1.609897,0.530000,1.005000
3.245563,5.744384,-3.871437,-1.819038,-0.461474,3.276461,-1.637478,0.555000,0.985000
3.295495,5.731404,-3.920225,-1.842690,-0.475556,3.251411,-1.626662,0.570000,0.980000
3.345426,5.717334,-3.968437,-1.866960,-0.491261,3.226333,-1.614068,0.580000,0.985000
3.395358,5.702188,-4.015954,-1.891893,-0.508931,3.201256,-1.601473,0.600000,0.965000
3.445290,5.685970,-4.062716,-1.917563,-0.528679,3.176179,-1.598498,0.610000,0.965000
3.495221,5.668342,-4.109524,-1.944500,-0.546608,3.150949,-1.595736,0.640000,0.960000
3.545153,5.649242,-4.156306,-1.972516,-0.562643,3.125560,-1.582826,0.675000,0.945000
3.595085,5.629025,-4.202074,-2.001120,-0.581145,3.100171,-1.569916,0.695000,0.960000
3.645017,5.607719,-4.246764,-2.030404,-0.602304,3.074781,-1.553416,0.740000,0.935000
3.694948,5.585125,-4.290732,-2.060756,-0.624410,3.049451,-1.525084,0.765000,0.925000
3.744880,5.560462,-4.335242,-2.092947,-0.641336,3.024376,-1.512492,0.810000,0.925000
3.794812,5.534717,-4.378345,-2.125643,-0.661780,2.999301,-1.499900,0.845000,0.915000
3.844744,5.507953,-4.419971,-2.158979,-0.686138,2.974226,-1.479506,0.895000,0.900000
3.894675,5.480042,-4.460314,-2.193326,-0.713856,2.949284,-1.396958,0.940000,0.895000
3.944607,5.449460,-4.501305,-2.230392,-0.736188,2.925537,-1.385665,0.990000,0.885000
3.994539,5.417944,-4.540415,-2.268000,-0.761855,2.901791,-1.374372,1.075000,0.875000
4.044471,5.385576,-4.577602,-2.306270,-0.791334,2.878045,-1.319815,1.130000,0.860000
4.094402,5.351750,-4.613530,-2.346152,-0.825936,2.855056,-1.192998,1.210000,0.845000
4.144334,5.315294,-4.649168,-2.389266,-0.865817,2.834114,-1.184216,1.305000,0.830000
4.194266,5.278108,-4.682472,-2.433532,-0.908072,2.813173,-1.175433,1.390000,0.830000
4.244198,5.240259,-4.713425,-2.479013,-0.952745,2.792232,-0.985265,1.370000,0.820000
4.294129,5.199916,-4.743362,-2.527395,-0.961276,2.774558,-0.906180,1.320000,0.820000
4.344061,5.158186,-4.771314,-2.575254,-0.941794,2.758202,-0.900822,1.245000,0.810000
4.393993,5.115859,-4.796876,-2.621050,-0.908043,2.741845,-0.773656,1.195000,0.795000
4.443924,5.072400,-4.820529,-2.664998,-0.874492,2.727720,-0.575030,1.150000,0.780000
4.493856,5.027434,-4.842522,-2.708182,-0.848420,2.717173,-0.572802,1.115000,0.760000
4.543788,4.981813,-4.862491,-2.749510,-0.809150,2.706627,-0.521032,1.070000,0.750000
4.593720,4.935510,-4.880576,-2.788558,-0.767393,2.696998,-0.271702,1.045000,0.740000
4.643651,4.888586,-4.896859,-2.826569,-0.762108,2.691963,-0.271195,1.025000,0.735000
4.693583,4.840859,-4.911419,-2.864344,-0.750959,2.686928,-0.270687,0.990000,0.730000
4.743515,4.792285,-4.924263,-2.901681,-0.734328,2.681893,-0.073020,0.975000,0.740000
4.793447,4.744093,-4.935133,-2.937720,-0.725040,2.680533,-0.059823,0.955000,0.735000
4.843378,4.695152,-4.944338,-2.973587,-0.715179,2.679419,-0.059798,0.940000,0.735000
4.893310,4.645396,-4.951863,-3.009304,-0.704072,2.678304,-0.043162,0.930000,0.740000
4.943242,4.595952,-4.957564,-3.044366,-0.712704,2.677499,-0.032914,0.920000,0.735000
4.993174,4.546487,-4.961498,-3.080273,-0.734459,2.676885,-0.032907,0.925000,0.735000
5.043105,4.496395,-4.963639,-3.117650,-0.756398,2.676271,0.371567,0.900000,0.735000
5.093037,4.446044,-4.963877,3.126936,-0.770363,2.683195,2.250542,0.900000,0.735000
5.142969,4.396604,-4.962218,3.089316,-0.751220,2.724754,2.285131,0.890000,0.735000
5.192900,4.346824,-4.958683,3.052220,-0.735990,2.766312,2.319721,0.905000,0.735000
5.242832,4.296809,-4.953271,3.015499,-0.724418,2.807871,2.846947,0.925000,0.730000
5.292764,4.247468,-4.946118,2.980091,-0.684038,2.858049,3.202481,0.930000,0.730000
5.342696,4.198552,-4.937317,2.947528,-0.626745,2.913461,3.263975,0.935000,0.725000
5.392627,4.149611,-4.926922,2.917547,-0.572229,2.968873,3.325469,0.950000,0.715000
5.442559,4.100680,-4.915051,2.890046,-0.520632,3.024285,4.087484,0.980000,0.710000
5.492491,4.052897,-4.902140,2.865911,-0.454244,3.091034,4.197503,1.000000,0.700000
5.542423,4.005143,-4.888075,2.844943,-0.388422,3.158111,4.287614,1.010000,0.690000
5.592354,3.957340,-4.872981,2.827091,-0.324178,3.225189,4.463140,1.030000,0.690000
5.642286,3.909741,-4.857096,2.812371,-0.265355,3.293562,4.843149,1.055000,0.675000
5.692218,3.862999,-4.840802,2.800370,-0.219823,3.366185,4.948776,1.075000,0.660000
5.742150,3.816095,-4.823876,2.790512,-0.175898,3.438808,5.054404,1.105000,0.655000
5.792081,3.769003,-4.806411,2.782749,-0.133549,3.511432,5.161867,1.080000,0.650000
5.842013,3.722183,-4.788689,2.777038,-0.097642,3.584081,5.270477,1.045000,0.645000
5.891945,3.675894,-4.770908,2.772874,-0.070516,3.656770,5.376295,1.020000,0.645000
5.941877,3.629364,-4.752847,2.770012,-0.044308,3.729458,5.482112,0.985000,0.640000
5.991808,3.582581,-4.734568,2.768428,-0.018942,3.802147,5.268854,0.955000,0.630000
6.041740,3.536004,-4.716317,2.768043,0.000879,3.870722,4.960036,0.925000,0.630000
6.091672,3.489751,-4.698196,2.768422,0.014299,3.934185,5.040699,0.895000,0.635000
6.141603,3.443250,-4.680015,2.769464,0.027407,3.997649,5.121361,0.865000,0.635000
6.191535,3.396510,-4.661815,2.771163,0.040264,4.061112,2.999470,0.825000,0.635000
6.241467,3.349828,-4.643745,2.773459,0.049413,4.097825,-0.148073,0.810000,0.640000
6.291399,3.303353,-4.625886,2.776021,0.053491,4.096020,-0.148008,0.780000,0.635000
6.341330,3.256694,-4.608099,2.778795,0.057639,4.094216,-0.147943,0.755000,0.630000
6.391262,3.209877,-4.590407,2.781785,0.061878,4.092411,-1.637677,0.720000,0.635000
6.441194,3.163000,-4.572857,2.784997,0.066995,4.072381,-4.868520,0.695000,0.635000
6.491126,3.116180,-4.555508,2.788514,0.073929,4.012244,-4.796092,0.655000,0.635000
6.541057,3.069276,-4.538324,2.792384,0.081040,3.952106,-4.723663,0.620000,0.640000
6.590989,3.022313,-4.521334,2.796613,0.088366,3.891969,-4.641474,0.595000,0.645000
6.640921,2.975266,-4.504548,2.801219,0.096659,3.831959,-4.529450,0.555000,0.645000
6.690853,2.928000,-4.487943,2.806349,0.108204,3.772477,-4.458591,0.525000,0.645000
6.740784,2.880744,-4.471627,2.812055,0.120122,3.712995,-4.387732,0.500000,0.650000
6.790716,2.833515,-4.455638,2.818350,0.132476,3.653513,-4.314535,0.460000,0.630000
6.840648,2.786265,-4.439988,2.825264,0.145954,3.594064,-4.222593,0.455000,0.655000
6.890579,2.738441,-4.424537,2.833094,0.165777,3.534913,-4.152521,0.425000,0.670000
6.940511,2.690697,-4.409549,2.841900,0.186327,3.475763,-4.082450,0.380000,0.695000
6.990443,2.643042,-4.395074,2.851708,0.207689,3.416612,-3.910420,0.360000,0.705000
7.040375,2.595420,-4.381146,2.862562,0.230013,3.358977,-2.340942,0.355000,0.710000
7.090306,2.546916,-4.367563,2.874755,0.254322,3.323997,-2.316436,0.370000,0.735000
7.140238,2.498535,-4.354679,2.888118,0.279679,3.289016,-2.291930,0.370000,0.750000
7.190170,2.450285,-4.342549,2.902686,0.306142,3.254036,-2.192235,0.380000,0.765000
7.240102,2.402029,-4.331194,2.918542,0.333252,3.220221,-1.599496,0.390000,0.795000
7.290033,2.352800,-4.320472,2.935938,0.357469,3.195323,-1.587081,0.390000,0.820000
7.339965,2.303730,-4.310704,2.954445,0.382483,3.170426,-1.574666,0.400000,0.850000
7.389897,2.254820,-4.301933,2.974088,0.408240,3.145528,-1.464967,0.405000,0.875000
7.439828,2.205745,-4.294157,2.995019,0.433169,3.122187,-1.192929,0.405000,0.905000
7.489760,2.155951,-4.287368,3.017317,0.454249,3.103051,-1.185595,0.400000,0.935000
7.539692,2.106323,-4.281748,3.040528,0.475131,3.083914,-1.178261,0.405000,0.930000
7.589624,2.056854,-4.277329,3.064637,0.495629,3.064777,-1.135219,0.405000,0.925000
