# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
5.759130,7.106566,-6.789145,-1.620973,-0.078711,7.030227,-6.794121,0.270000,1.260000
5.779127,7.105548,-6.809093,-1.622545,-0.078707,7.010875,-6.805899,0.270000,1.260000
5.799124,7.104499,-6.829051,-1.624118,-0.078711,6.991436,-6.817378,0.270000,1.260000
5.819121,7.103417,-6.849020,-1.625692,-0.078722,6.971909,-6.828567,0.270000,1.260000
5.839118,7.102304,-6.868998,-1.627268,-0.078742,6.952296,-6.839475,0.250000,1.260000
5.859115,7.101158,-6.888983,-1.628844,-0.078776,6.932595,-6.849919,0.250000,1.260000
5.879112,7.099984,-6.908923,-1.630419,-0.078933,6.912809,-6.857019,0.280000,1.240000
5.899109,7.098777,-6.928873,-1.631998,-0.079084,6.892944,-6.864315,0.280000,1.260000
5.919106,7.097538,-6.948832,-1.633581,-0.079228,6.873002,-6.871800,0.260000,1.260000
5.939103,7.096267,-6.968800,-1.635168,-0.079365,6.852979,-6.879469,0.260000,1.250000
5.959100,7.094963,-6.988774,-1.636758,-0.079510,6.832875,-6.886968,0.280000,1.250000
5.979097,7.093631,-7.008703,-1.638349,-0.079813,6.812690,-6.890450,0.260000,1.250000
5.999094,7.092266,-7.028641,-1.639947,-0.080113,6.792435,-6.894083,0.280000,1.250000
6.019091,7.090868,-7.048590,-1.641552,-0.080410,6.772108,-6.897864,0.280000,1.250000
6.039088,7.089437,-7.068549,-1.643164,-0.080705,6.751709,-6.901794,0.270000,1.250000
6.059085,7.087974,-7.088514,-1.644783,-0.081013,6.731237,-6.905336,0.270000,1.250000
6.079082,7.086482,-7.108429,-1.646405,-0.081482,6.710691,-6.905336,0.270000,1.250000
6.099079,7.084956,-7.128356,-1.648038,-0.081946,6.690082,-6.905439,0.270000,1.240000
6.119076,7.083396,-7.148293,-1.649682,-0.082405,6.669410,-6.905800,0.270000,1.240000
6.139073,7.081803,-7.168240,-1.651335,-0.082860,6.648672,-6.906419,0.270000,1.240000
6.159070,7.080176,-7.188194,-1.652999,-0.083318,6.627867,-6.905408,0.280000,1.240000
6.179067,7.078519,-7.208094,-1.654668,-0.083880,6.607000,-6.904025,0.280000,1.220000
6.199064,7.076829,-7.228006,-1.656350,-0.084438,6.586071,-6.902927,0.280000,1.240000
6.219061,7.075103,-7.247929,-1.658044,-0.084990,6.565078,-6.902114,0.280000,1.230000
6.239058,7.073342,-7.267864,-1.659750,-0.085537,6.544021,-6.901560,0.280000,1.230000
6.259055,7.071546,-7.287806,-1.661468,-0.086080,6.522897,-6.900852,0.280000,1.230000
6.279052,7.069721,-7.307690,-1.663193,-0.086636,6.501707,-6.900439,0.290000,1.230000
6.299049,7.067860,-7.327585,-1.664929,-0.087187,6.480449,-6.900317,0.290000,1.210000
6.319046,7.065963,-7.347492,-1.666678,-0.087732,6.459121,-6.900317,0.290000,1.210000
6.339043,7.064030,-7.367411,-1.668439,-0.088272,6.437723,-6.900486,0.290000,1.220000
6.359040,7.062060,-7.387341,-1.670213,-0.088805,6.416253,-6.900944,0.290000,1.200000
6.379037,7.060060,-7.407205,-1.671991,-0.089335,6.394709,-6.901644,0.300000,1.220000
6.399034,7.058024,-7.427082,-1.673781,-0.089859,6.373090,-6.902631,0.300000,1.220000
6.419031,7.055951,-7.446970,-1.675583,-0.090377,6.351395,-6.903903,0.300000,1.200000
6.439028,7.053839,-7.466871,-1.677397,-0.090889,6.329621,-6.905458,0.300000,1.200000
6.459025,7.051690,-7.486785,-1.679222,-0.091395,6.307767,-6.907293,0.310000,1.190000
6.479022,7.049512,-7.506631,-1.681052,-0.091899,6.285831,-6.909297,0.310000,1.210000
6.499019,7.047295,-7.526486,-1.682893,-0.092398,6.263812,-6.911574,0.310000,1.190000
6.519016,7.045040,-7.546353,-1.684746,-0.092891,6.241708,-6.914129,0.310000,1.190000
6.539013,7.042746,-7.566234,-1.686610,-0.093377,6.219518,-6.916957,0.310000,1.190000
6.559010,7.040413,-7.586127,-1.688485,-0.093856,6.197239,-6.920056,0.320000,1.180000
6.579007,7.038049,-7.605957,-1.690364,-0.094331,6.174869,-6.923374,0.320000,1.180000
6.599004,7.035648,-7.625787,-1.692253,-0.094800,6.152407,-6.926951,0.320000,1.180000
6.619001,7.033207,-7.645631,-1.694153,-0.095263,6.129851,-6.930793,0.320000,1.180000
6.638998,7.030725,-7.665488,-1.696063,-0.095718,6.107199,-6.934895,0.330000,1.170000
6.658995,7.028204,-7.685359,-1.697985,-0.096166,6.084450,-6.939253,0.310000,1.170000
6.678992,7.025651,-7.705171,-1.699911,-0.096609,6.061601,-6.943849,0.330000,1.170000
6.698988,7.023060,-7.724974,-1.701844,-0.097044,6.038650,-6.948692,0.330000,1.170000
6.718985,7.020429,-7.744790,-1.703789,-0.097472,6.015595,-6.953782,0.320000,1.170000
6.738982,7.017756,-7.764621,-1.705743,-0.097893,5.992435,-6.959113,0.320000,1.160000
6.758979,7.015042,-7.784466,-1.707708,-0.098306,5.969167,-6.964681,0.320000,1.160000
6.778976,7.012295,-7.804263,-1.709677,-0.098711,5.945789,-6.970492,0.330000,1.160000
6.798973,7.009511,-7.824034,-1.711652,-0.099109,5.922299,-6.976540,0.350000,1.160000
6.818970,7.006685,-7.843821,-1.713637,-0.099498,5.898696,-6.982813,0.330000,1.150000
6.838967,7.003817,-7.863622,-1.715631,-0.099880,5.874976,-6.989306,0.350000,1.150000
6.858964,7.000907,-7.883438,-1.717636,-0.100254,5.851138,-6.996011,0.340000,1.150000
6.878961,6.997961,-7.903220,-1.719644,-0.100617,5.827179,-7.002975,0.340000,1.150000
6.898958,6.994981,-7.922957,-1.721656,-0.100968,5.803097,-7.010207,0.340000,1.140000
6.918955,6.991958,-7.942709,-1.723677,-0.101310,5.778890,-7.017635,0.350000,1.140000
6.938952,6.988891,-7.962477,-1.725707,-0.101644,5.754555,-7.025254,0.350000,1.140000
6.958949,6.985781,-7.982261,-1.727746,-0.101970,5.730091,-7.033057,0.350000,1.130000
6.978946,6.982632,-8.002031,-1.729791,-0.102288,5.705494,-7.041043,0.360000,1.130000
6.998943,6.979452,-8.021729,-1.731835,-0.102595,5.680762,-7.049222,0.360000,1.130000
7.018940,6.976229,-8.041444,-1.733887,-0.102893,5.655894,-7.057570,0.360000,1.130000
7.038937,6.972962,-8.061176,-1.735948,-0.103182,5.630886,-7.066081,0.370000,1.120000
7.058934,6.969649,-8.080924,-1.738017,-0.103462,5.605736,-7.074746,0.370000,1.120000
7.078931,6.966292,-8.100684,-1.740093,-0.103732,5.580441,-7.083581,0.370000,1.120000
7.098928,6.962912,-8.120340,-1.742165,-0.103953,5.555000,-7.093110,0.380000,1.110000
7.118925,6.959486,-8.140013,-1.744243,-0.104164,5.529407,-7.102758,0.380000,1.090000
7.138922,6.956015,-8.159704,-1.746327,-0.104366,5.503660,-7.112516,0.380000,1.090000
7.158919,6.952498,-8.179412,-1.748419,-0.104559,5.477757,-7.122377,0.390000,1.080000
7.178916,6.948936,-8.199139,-1.750516,-0.104741,5.451694,-7.132330,0.390000,1.080000
7.198913,6.945347,-8.218777,-1.752609,-0.104839,5.425469,-7.143349,0.400000,1.080000
7.218910,6.941717,-8.238404,-1.754702,-0.104905,5.399076,-7.154673,0.400000,1.070000
7.238907,6.938041,-8.258050,-1.756799,-0.104962,5.372512,-7.166021,0.400000,1.070000
7.258904,6.934319,-8.277715,-1.758900,-0.105009,5.345773,-7.177387,0.410000,1.070000
7.278901,6.930551,-8.297399,-1.761005,-0.105046,5.318856,-7.188752,0.410000,1.060000
7.298898,6.926750,-8.317030,-1.763103,-0.104541,5.291760,-7.206266,0.420000,1.060000
7.318895,6.922917,-8.336606,-1.765178,-0.103491,5.264458,-7.229459,0.420000,1.060000
7.338892,6.919038,-8.356203,-1.767235,-0.102438,5.236925,-7.251914,0.420000,1.050000
7.358889,6.915113,-8.375820,-1.769274,-0.101382,5.209160,-7.273642,0.430000,1.050000
7.378886,6.911143,-8.395459,-1.771295,-0.100323,5.181163,-7.294654,0.430000,1.050000
7.398883,6.907132,-8.415092,-1.773294,-0.099246,5.152932,-7.315109,0.440000,1.040000
7.418880,6.903104,-8.434614,-1.775261,-0.098089,5.124466,-7.335597,0.440000,1.040000
7.438877,6.899032,-8.454158,-1.777208,-0.096926,5.095760,-7.355382,0.450000,1.040000
7.458874,6.894915,-8.473725,-1.779134,-0.095757,5.066813,-7.374472,0.450000,1.030000
7.478871,6.890754,-8.493315,-1.781040,-0.094583,5.037625,-7.392877,0.450000,1.030000
7.498868,6.886548,-8.512931,-1.782926,-0.093405,5.008192,-7.410613,0.440000,1.020000
7.518865,6.882330,-8.532431,-1.784783,-0.092938,4.978515,-7.422146,0.440000,1.020000
7.538862,6.878075,-8.551920,-1.786634,-0.092653,4.948613,-7.431995,0.450000,1.020000
7.558859,6.873778,-8.571435,-1.788483,-0.092364,4.918489,-7.441662,0.450000,1.010000
7.578856,6.869437,-8.590975,-1.790329,-0.092069,4.888140,-7.451144,0.460000,0.990000
7.598853,6.865052,-8.610541,-1.792172,-0.091770,4.857563,-7.460449,0.460000,0.980000
7.618850,6.860639,-8.630064,-1.794009,-0.092429,4.826753,-7.454932,0.470000,1.000000
7.638847,6.856210,-8.649493,-1.795874,-0.094701,4.795768,-7.447374,0.470000,1.000000
7.658844,6.851736,-8.668948,-1.797787,-0.096932,4.764613,-7.440410,0.480000,0.990000
7.678841,6.847216,-8.688432,-1.799747,-0.099123,4.733283,-7.434055,0.480000,0.970000
7.698838,6.842649,-8.707943,-1.801755,-0.101272,4.701771,-7.428319,0.490000,0.960000
7.718834,6.838032,-8.727483,-1.803810,-0.103379,4.670071,-7.428250,0.490000,0.960000
7.738831,6.833410,-8.746873,-1.805884,-0.104681,4.638154,-7.428249,0.470000,0.950000
7.758828,6.828742,-8.766269,-1.807985,-0.105912,4.606017,-7.428876,0.480000,0.950000
7.778825,6.824026,-8.785690,-1.810114,-0.107167,4.573651,-7.429570,0.480000,0.950000
7.798822,6.819259,-8.805135,-1.812272,-0.108446,4.541051,-7.430335,0.510000,0.940000
7.818820,6.814442,-8.824602,-1.814460,-0.109750,4.508212,-7.412291,0.520000,0.940000
7.838816,6.809592,-8.844020,-1.816682,-0.114300,4.475213,-7.357437,0.520000,0.930000
7.858813,6.804720,-8.863338,-1.819060,-0.124448,4.442215,-7.301629,0.530000,0.930000
7.878810,6.799791,-8.882678,-1.821644,-0.134421,4.409224,-7.245468,0.530000,0.920000
7.898807,6.794801,-8.902040,-1.824430,-0.144206,4.376240,-7.189529,0.560000,0.920000
7.918804,6.789745,-8.921428,-1.827416,-0.153786,4.343264,-7.134372,0.560000,0.910000
7.938801,6.784617,-8.940844,-1.830598,-0.163150,4.310291,-7.134275,0.570000,0.910000
7.958798,6.779456,-8.960135,-1.833859,-0.160875,4.277065,-7.170472,0.580000,0.910000
7.978795,6.774234,-8.979404,-1.837017,-0.155572,4.243407,-7.226577,0.580000,0.880000
7.998792,6.768943,-8.998688,-1.840078,-0.150604,4.209214,-7.276252,0.610000,0.900000
8.018789,6.763589,-9.017976,-1.843046,-0.145950,4.174504,-7.320325,0.590000,0.870000
8.038786,6.758175,-9.037261,-1.845925,-0.141588,4.139289,-7.356124,0.620000,0.870000
8.058783,6.752709,-9.056522,-1.848728,-0.144518,4.103597,-7.046435,0.630000,0.860000
8.078780,6.747208,-9.075686,-1.852105,-0.194199,4.069115,-6.651318,0.630000,0.860000
8.098777,6.741630,-9.094838,-1.856469,-0.243223,4.036296,-6.167861,0.620000,0.850000
8.118774,6.735952,-9.113986,-1.861809,-0.291280,4.005622,-5.586879,0.650000,0.850000
8.138771,6.730152,-9.133137,-1.868108,-0.338060,3.977633,-4.886931,0.630000,0.840000
8.158768,6.724206,-9.152298,-1.875347,-0.383260,3.952988,-4.694746,0.640000,0.840000
8.178765,6.718128,-9.171373,-1.883323,-0.397632,3.929167,-4.685251,0.650000,0.830000
8.198762,6.711918,-9.190337,-1.891065,-0.378658,3.905250,-5.132983,0.660000,0.830000
8.218759,6.705551,-9.209296,-1.898463,-0.361407,3.878877,-5.492965,0.660000,0.800000
8.238756,6.699039,-9.228232,-1.905540,-0.345717,3.850455,-5.787869,0.670000,0.800000
8.258753,6.692394,-9.247128,-1.912320,-0.331450,3.820277,-6.032679,0.680000,0.790000
8.278750,6.685628,-9.265966,-1.918822,-0.318483,3.788568,-6.237311,0.690000,0.790000
8.298747,6.678689,-9.284907,-1.925074,-0.299587,3.755502,-6.477960,0.700000,0.780000
8.318744,6.671630,-9.303819,-1.930913,-0.279139,3.720849,-6.700538,0.710000,0.780000
8.338741,6.664496,-9.322609,-1.936327,-0.259737,3.684662,-6.885202,0.720000,0.770000
8.358738,6.657306,-9.341255,-1.941331,-0.241171,3.647104,-7.039531,0.730000,0.780000
8.378735,6.650077,-9.359734,-1.945938,-0.223237,3.608300,-7.169346,0.740000,0.780000
8.398732,6.642810,-9.378073,-1.950171,-0.210165,3.568347,-6.939323,0.740000,0.770000
8.418729,6.635207,-9.397014,-1.955107,-0.274101,3.529245,-6.519478,0.750000,0.770000
8.438726,6.627575,-9.415724,-1.961314,-0.340726,3.492109,-5.975451,0.760000,0.760000
8.458723,6.619890,-9.434202,-1.968819,-0.409874,3.457723,-5.263232,0.780000,0.750000
8.478720,6.612126,-9.452447,-1.977650,-0.481326,3.427149,-4.284346,0.790000,0.750000
8.498717,6.604258,-9.470460,-1.987829,-0.554799,3.402058,-3.745620,0.800000,0.740000
8.518714,6.596008,-9.488793,-1.999482,-0.590558,3.379970,-3.570385,0.810000,0.740000
8.538711,6.587476,-9.507169,-2.011604,-0.606299,3.358780,-3.354061,0.830000,0.730000
8.558708,6.578797,-9.525276,-2.023946,-0.623228,3.338752,-3.081111,0.840000,0.730000
8.578705,6.569975,-9.543109,-2.036524,-0.641427,3.320246,-2.723271,0.860000,0.720000
8.598702,6.561013,-9.560660,-2.049355,-0.660983,3.303804,-2.381336,0.870000,0.720000
8.618699,6.551685,-9.578350,-2.062762,-0.677739,3.289359,-2.123993,0.890000,0.710000
8.638696,6.541978,-9.596166,-2.076641,-0.690314,3.276421,-1.812954,0.910000,0.700000
8.658693,6.532125,-9.613665,-2.090628,-0.702584,3.265337,-1.394227,0.920000,0.700000
8.678690,6.522127,-9.630853,-2.104717,-0.714508,3.256788,-0.032002,0.920000,0.690000
8.698687,6.511986,-9.647732,-2.118901,-0.726046,3.256591,-0.032002,0.960000,0.690000
8.718684,6.501410,-9.664774,-2.133509,-0.725772,3.256395,0.211012,0.960000,0.680000
8.738681,6.490483,-9.681821,-2.148116,-0.716869,3.257690,1.155987,1.010000,0.670000
8.758677,6.479421,-9.698541,-2.162393,-0.707357,3.264779,1.531479,1.030000,0.670000
8.778674,6.468238,-9.714937,-2.176333,-0.697253,3.274146,1.817183,1.050000,0.660000
8.798671,6.456946,-9.731014,-2.189928,-0.686568,3.285226,2.060999,1.050000,0.650000
8.818668,6.445053,-9.747461,-2.203761,-0.676438,3.297747,2.241826,1.080000,0.640000
8.838665,6.433012,-9.763642,-2.217293,-0.665183,3.311313,2.435406,1.130000,0.640000
8.858662,6.420885,-9.779492,-2.230446,-0.652647,3.325988,2.643520,1.160000,0.630000
8.878659,6.408682,-9.795020,-2.243200,-0.638826,3.341844,2.863019,1.180000,0.620000
8.898656,6.396159,-9.810546,-2.255803,-0.625886,3.358932,3.035993,1.210000,0.610000
8.918653,6.383252,-9.826143,-2.268359,-0.614186,3.376958,3.164464,1.240000,0.600000
8.938650,6.370291,-9.841417,-2.280532,-0.600884,3.395645,3.324796,1.300000,0.590000
8.958647,6.357284,-9.856379,-2.292300,-0.585969,3.415169,3.511817,1.300000,0.600000
8.978644,6.344137,-9.871151,-2.303729,-0.571263,3.435670,3.682012,1.330000,0.590000
8.998641,6.330497,-9.886129,-2.315224,-0.563298,3.457034,-2.425896,1.380000,0.580000
9.018638,6.316822,-9.900806,-2.326430,-0.553565,3.442973,-4.051604,1.420000,0.560000
9.038635,6.303116,-9.915195,-2.337319,-0.542053,3.419360,-4.397887,1.430000,0.550000
9.058632,6.289337,-9.929353,-2.347901,-0.529874,3.393543,-4.726415,1.490000,0.540000
9.078629,6.275083,-9.943691,-2.358591,-0.527426,3.365577,-4.887433,1.500000,0.520000
9.098626,6.260796,-9.957760,-2.369130,-0.523564,3.336411,-5.061251,1.520000,0.530000
9.118623,6.246475,-9.971571,-2.379497,-0.518268,3.305937,-5.245299,1.570000,0.520000
9.138620,6.232063,-9.985186,-2.389712,-0.514371,3.274056,-5.390240,1.590000,0.510000
9.158617,6.217281,-9.998866,-2.400195,-0.526431,3.240966,-5.390171,1.630000,0.490000
9.178614,6.202445,-10.012306,-2.410843,-0.537105,3.207536,-5.392840,1.630000,0.470000
9.198611,6.187544,-10.025517,-2.421632,-0.546275,3.173737,-5.416087,1.620000,0.460000
9.218608,6.172495,-10.038571,-2.432597,-0.555058,3.139426,-5.448081,1.640000,0.450000
9.238605,6.157184,-10.051555,-2.443851,-0.566040,3.104530,-5.462452,1.640000,0.450000
9.258602,6.141784,-10.064319,-2.455280,-0.576784,3.069144,-5.484063,1.630000,0.430000
9.278599,6.126293,-10.076860,-2.466881,-0.587260,3.033202,-5.378301,1.600000,0.420000
9.298596,6.110638,-10.089232,-2.478798,-0.616199,2.997534,-5.093757,1.570000,0.400000
9.318593,6.094802,-10.101434,-2.491563,-0.660214,2.963358,-4.838061,1.560000,0.410000
9.338590,6.078817,-10.113417,-2.505158,-0.699941,2.930529,-4.627106,1.530000,0.390000
9.358587,6.062648,-10.125189,-2.519513,-0.734700,2.898783,-4.160163,1.480000,0.380000
9.378584,6.046369,-10.136679,-2.534637,-0.788596,2.869941,-3.502522,1.450000,0.380000
9.398581,6.029890,-10.147926,-2.550971,-0.848480,2.845432,-2.624407,1.420000,0.360000
9.418578,6.013165,-10.158930,-2.568546,-0.906918,2.826928,-0.024112,1.390000,0.340000
9.438575,5.996180,-10.169668,-2.587343,-0.963637,2.826757,-0.024112,1.360000,0.350000
9.458572,5.978824,-10.180188,-2.605524,-0.828891,2.826587,3.904315,1.330000,0.340000
9.478569,5.961379,-10.190364,-2.621103,-0.717655,2.854075,4.987034,1.310000,0.320000
9.498566,5.944046,-10.200143,-2.634453,-0.626351,2.888805,5.628863,1.290000,0.320000
9.518563,5.926622,-10.209689,-2.646113,-0.555831,2.927510,6.023739,1.270000,0.290000
9.538560,5.908330,-10.219443,-2.657161,-0.507553,2.968371,6.241562,1.250000,0.300000
9.558557,5.890612,-10.228657,-2.666705,-0.445409,3.010125,6.530285,1.230000,0.270000
9.578554,5.873478,-10.237378,-2.674546,-0.366737,3.053199,6.871309,1.220000,0.270000
9.598551,5.855144,-10.246538,-2.682081,-0.387161,3.097876,6.715290,1.210000,0.260000
9.618548,5.837104,-10.255375,-2.690273,-0.428146,3.140924,6.408339,1.190000,0.250000
9.638545,5.819638,-10.263749,-2.698924,-0.464168,3.181462,6.070051,1.200000,0.250000
9.658542,5.801196,-10.272383,-2.708455,-0.466602,3.219389,5.960579,1.170000,0.240000
9.678539,5.782996,-10.280697,-2.717725,-0.459150,3.256202,5.933713,1.150000,0.230000
9.698536,5.765148,-10.288655,-2.726594,-0.454680,3.292441,-4.197989,1.150000,0.210000
9.718533,5.746466,-10.296779,-2.736375,-0.504782,3.266844,-5.185468,1.140000,0.220000
9.738530,5.728274,-10.304472,-2.746774,-0.546665,3.234947,-4.828611,1.130000,0.210000
9.758527,5.709804,-10.312048,-2.758072,-0.586335,3.204960,-4.537826,1.090000,0.210000
9.778524,5.691225,-10.319416,-2.770137,-0.618702,3.176521,-4.352611,1.100000,0.220000
9.798521,5.672707,-10.326498,-2.782618,-0.642600,3.149001,-4.179684,1.090000,0.230000
9.818518,5.653967,-10.333391,-2.795712,-0.665273,3.122346,-4.172646,1.070000,0.210000
9.838515,5.635091,-10.340051,-2.809070,-0.665668,3.095507,-4.322180,1.060000,0.220000
9.858512,5.616386,-10.346372,-2.822372,-0.679292,3.067458,-4.311668,1.070000,0.220000
9.878509,5.597275,-10.352545,-2.835985,-0.672984,3.039220,-4.569861,1.060000,0.230000
9.898505,5.578336,-10.358381,-2.849304,-0.682170,3.009002,-4.625091,1.050000,0.230000
9.918502,5.559270,-10.363977,-2.863026,-0.695832,2.978106,-4.625560,1.040000,0.240000
9.938499,5.539613,-10.369448,-2.877218,-0.697059,2.946884,-4.441346,1.030000,0.240000
9.958496,5.520855,-10.374387,-2.891209,-0.741560,2.916590,-4.340342,1.020000,0.250000
9.978493,5.501330,-10.379224,-2.906398,-0.765307,2.886678,-4.131742,1.010000,0.230000
9.998490,5.481598,-10.383790,-2.922060,-0.797437,2.857913,-3.191768,1.010000,0.230000
10.018487,5.462550,-10.387880,-2.938364,-0.872925,2.835492,-2.081323,1.000000,0.240000
10.038484,5.442753,-10.391773,-2.956606,-0.932548,2.820775,-0.024007,1.010000,0.240000
10.058481,5.422672,-10.395330,-2.976088,-0.967846,2.820605,-0.024007,1.000000,0.240000
10.078478,5.403589,-10.398336,-2.994651,-0.951988,2.820435,-0.602105,1.000000,0.250000
10.098475,5.383811,-10.401073,-3.013400,-0.924338,2.816163,-2.253153,0.990000,0.250000
10.118472,5.363274,-10.403523,-3.032146,-0.887298,2.800118,-3.316479,0.990000,0.250000
10.138469,5.343721,-10.405500,-3.049559,-0.896974,2.776332,-3.106140,1.000000,0.250000
10.158466,5.324060,-10.407137,-3.067570,-0.930371,2.753869,-2.499106,1.000000,0.230000
10.178463,5.303895,-10.408440,-3.086797,-0.974215,2.735662,-0.022580,1.000000,0.230000
10.198460,5.283316,-10.409358,-3.107412,-1.029007,2.735496,-0.022580,1.020000,0.250000
10.218457,5.264020,-10.409833,-3.125941,-0.874098,2.735331,4.041654,1.020000,0.250000
10.238454,5.244451,-10.409983,-3.141299,-0.695691,2.764721,5.545844,1.000000,0.250000
10.258451,5.224359,-10.409861,3.129693,-0.520147,2.804546,6.499458,1.020000,0.250000
10.278448,5.203611,-10.409514,3.120634,-0.356627,2.850512,7.109420,1.020000,0.270000
10.298445,5.184195,-10.409043,3.113804,-0.397290,2.899957,6.911984,1.020000,0.270000
10.318442,5.164898,-10.408426,3.105182,-0.492971,2.947234,6.373330,1.020000,0.270000
10.338439,5.145011,-10.407598,3.094527,-0.575203,2.990165,5.703658,1.020000,0.270000
10.358436,5.124551,-10.406509,3.081991,-0.646436,3.028068,4.887324,1.020000,0.270000
10.378433,5.103536,-10.405106,3.067704,-0.708527,3.060173,3.878823,1.040000,0.270000
10.398430,5.083990,-10.403524,3.054146,-0.667265,3.085416,4.323196,1.050000,0.270000
10.418427,5.064297,-10.401670,3.041324,-0.631799,3.113309,4.638587,1.050000,0.270000
10.438424,5.044360,-10.399538,3.028894,-0.610274,3.142962,4.760621,1.050000,0.290000
10.458421,5.024278,-10.397140,3.016664,-0.601091,3.173106,4.730029,1.060000,0.280000
10.478418,5.004148,-10.394487,3.004454,-0.603511,3.202776,4.547847,1.080000,0.280000
10.498415,4.984170,-10.391606,2.992423,-0.566617,3.231047,4.897937,1.090000,0.300000
10.518412,4.964363,-10.388520,2.981857,-0.487119,3.261219,5.664358,1.070000,0.300000
10.538409,4.944628,-10.385247,2.972925,-0.405638,3.295769,6.282008,1.070000,0.290000
10.558406,4.924950,-10.381820,2.965648,-0.322653,3.333667,6.780595,1.100000,0.290000
10.578403,4.905311,-10.378269,2.960046,-0.238611,3.374095,7.145647,1.100000,0.290000
10.598400,4.885692,-10.374625,2.956119,-0.162311,3.416182,7.144785,1.110000,0.330000
10.618397,4.866051,-10.370907,2.953022,-0.147576,3.457752,7.143923,1.110000,0.320000
10.638394,4.846419,-10.367132,2.950219,-0.132820,3.498823,7.143060,1.040000,0.320000
10.658391,4.826793,-10.363304,2.947711,-0.118050,3.539412,7.142198,1.000000,0.330000
10.678388,4.807172,-10.359428,2.945498,-0.103273,3.579537,7.141337,0.960000,0.330000
10.698385,4.787554,-10.355511,2.943580,-0.088496,3.619212,7.140475,0.850000,0.330000
10.718382,4.767959,-10.351562,2.941908,-0.080874,3.658452,7.139613,0.830000,0.320000
10.738379,4.748373,-10.347582,2.940338,-0.076170,3.697271,7.138751,0.810000,0.340000
10.758376,4.728786,-10.343571,2.938862,-0.071473,3.735682,7.137890,0.800000,0.360000
10.778373,4.709198,-10.339530,2.937480,-0.066782,3.773697,7.137028,0.790000,0.370000
10.798370,4.689609,-10.335462,2.936190,-0.062098,3.811329,7.136167,0.790000,0.370000
10.818367,4.670031,-10.331371,2.934994,-0.057923,3.848588,7.135306,0.770000,0.380000
10.838363,4.650482,-10.327262,2.933866,-0.054952,3.885486,7.134445,0.770000,0.380000
10.858360,4.630929,-10.323130,2.932798,-0.051969,3.922032,7.133584,0.760000,0.380000
10.878357,4.611370,-10.318975,2.931789,-0.048976,3.958237,7.132723,0.760000,0.380000
10.898354,4.591802,-10.314798,2.930839,-0.045976,3.994109,7.131862,0.750000,0.410000
10.918351,4.572224,-10.310601,2.929948,-0.042970,4.029657,7.131001,0.730000,0.400000
10.938348,4.552707,-10.306399,2.929118,-0.040228,4.064890,7.130141,0.740000,0.420000
10.958345,4.533188,-10.302180,2.928342,-0.037530,4.099816,7.129280,0.700000,0.420000
10.978342,4.513654,-10.297942,2.927619,-0.034834,4.134443,7.128420,0.700000,0.430000
10.998339,4.494104,-10.293687,2.926948,-0.032143,4.168779,7.127560,0.690000,0.430000
11.018336,4.474535,-10.289415,2.926332,-0.029458,4.202829,7.126699,0.680000,0.420000
11.038333,4.454998,-10.285137,2.925768,-0.027074,4.236603,7.125839,0.680000,0.440000
11.058330,4.435514,-10.280860,2.925247,-0.025118,4.270104,7.124980,0.680000,0.450000
11.078327,4.416008,-10.276568,2.924765,-0.023166,4.303341,7.124120,0.660000,0.450000
11.098324,4.396478,-10.272261,2.924322,-0.021220,4.336320,7.123260,0.650000,0.470000
11.118321,4.376922,-10.267940,2.923916,-0.019281,4.369045,7.122400,0.630000,0.480000
11.138318,4.357338,-10.263604,2.923549,-0.017350,4.401523,7.121541,0.620000,0.480000
11.158315,4.337880,-10.259289,2.923153,-0.022903,4.433760,7.120681,0.600000,0.480000
11.178312,4.318406,-10.254961,2.922635,-0.029043,4.465760,7.119822,0.600000,0.490000
11.198309,4.298902,-10.250615,2.921994,-0.035123,4.497528,7.118963,0.590000,0.510000
11.218306,4.279365,-10.246247,2.921230,-0.041139,4.529070,7.118104,0.590000,0.500000
11.238303,4.259797,-10.241855,2.920345,-0.047088,4.560390,7.117244,0.540000,0.510000
11.258300,4.240276,-10.237453,2.919346,-0.052596,4.591493,7.116386,0.540000,0.510000
11.278297,4.220848,-10.233052,2.918250,-0.057450,4.622382,7.115527,0.550000,0.510000
11.298294,4.201388,-10.228620,2.917055,-0.062246,4.653063,7.114668,0.550000,0.530000
11.318291,4.181893,-10.224155,2.915763,-0.066983,4.683539,7.113810,0.530000,0.540000
11.338288,4.162364,-10.219654,2.914373,-0.071659,4.713815,7.112951,0.540000,0.560000
11.358285,4.142801,-10.215115,2.912888,-0.076273,4.743893,-5.952908,0.520000,0.570000
11.378282,4.123389,-10.210581,2.911353,-0.076886,4.718733,-7.574459,0.530000,0.570000
11.398279,4.103991,-10.206018,2.909825,-0.076434,4.686524,-7.581042,0.510000,0.570000
11.418276,4.084557,-10.201416,2.908303,-0.075970,4.654064,-7.587470,0.520000,0.580000
11.438273,4.065086,-10.196774,2.906787,-0.075495,4.621349,-7.593740,0.500000,0.580000
11.458270,4.045578,-10.192092,2.905278,-0.075009,4.588372,-7.599848,0.500000,0.570000
11.478267,4.026060,-10.187376,2.903777,-0.074253,4.555130,-7.606892,0.490000,0.590000
