# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
14.445109,-0.911104,-9.410997,-2.789665,0.040623,3.806643,0.777376,0.440000,0.610000
14.495092,-0.957630,-9.428130,-2.787961,0.028637,3.816837,0.395165,0.440000,0.610000
14.545075,-1.004282,-9.445384,-2.786812,0.017631,3.822008,0.395700,0.450000,0.610000
14.595058,-1.051182,-9.462777,-2.786198,0.006985,3.827179,0.396235,0.440000,0.610000
14.645041,-1.098303,-9.480271,-2.786109,-0.003387,3.832351,-0.117972,0.450000,0.580000
14.695024,-1.145535,-9.497797,-2.786536,-0.013567,3.830812,-4.247551,0.430000,0.600000
14.745007,-1.192276,-9.515105,-2.787465,-0.023653,3.774984,-4.185196,0.480000,0.600000
14.794991,-1.239145,-9.532397,-2.788897,-0.033702,3.719157,-4.122841,0.480000,0.570000
14.844974,-1.286113,-9.549636,-2.790835,-0.043786,3.663330,-4.060486,0.550000,0.570000
14.894957,-1.333150,-9.566783,-2.793282,-0.053979,3.607502,-4.005298,0.570000,0.570000
14.944940,-1.380269,-9.583816,-2.796251,-0.065166,3.551574,-3.965470,0.620000,0.560000
14.994923,-1.427537,-9.600727,-2.799874,-0.079245,3.495321,-3.902159,0.660000,0.560000
15.044906,-1.474785,-9.617420,-2.804206,-0.093724,3.439067,-3.838849,0.710000,0.550000
15.094889,-1.521985,-9.633847,-2.809262,-0.108714,3.382814,-3.775538,0.750000,0.550000
15.144872,-1.569107,-9.649961,-2.815062,-0.124334,3.326560,-3.752027,0.800000,0.540000
15.194855,-1.616557,-9.665859,-2.821696,-0.141167,3.269698,-3.750582,0.840000,0.540000
15.244838,-1.664568,-9.681566,-2.829291,-0.159719,3.211852,-3.683636,0.890000,0.530000
15.294821,-1.712400,-9.696789,-2.837798,-0.179460,3.154006,-3.616690,0.930000,0.530000
15.344804,-1.760017,-9.711475,-2.847260,-0.200586,3.096160,-3.549745,0.980000,0.520000
15.394787,-1.807386,-9.725569,-2.857727,-0.223311,3.038315,-3.241993,1.030000,0.530000
15.444771,-1.855889,-9.739413,-2.869601,-0.247527,2.984504,-3.052249,1.170000,0.520000
15.494754,-1.904829,-9.752720,-2.882813,-0.273963,2.932941,-2.999056,1.130000,0.530000
15.544737,-1.953356,-9.765198,-2.897260,-0.303265,2.881378,-2.945863,1.090000,0.530000
15.594720,-2.001418,-9.776785,-2.913043,-0.335886,2.829815,-2.867012,1.080000,0.540000
15.644703,-2.049374,-9.787509,-2.930428,-0.370971,2.778714,-2.622091,1.040000,0.520000
15.694686,-2.099856,-9.797814,-2.950268,-0.400059,2.731141,-2.576812,1.010000,0.530000
15.744669,-2.149576,-9.806910,-2.971332,-0.434485,2.683568,-2.531533,0.950000,0.540000
15.794652,-2.198436,-9.814754,-2.993810,-0.475259,2.635995,-2.486254,0.920000,0.550000
15.844635,-2.246340,-9.821306,-3.017921,-0.523634,2.588422,-2.393908,0.910000,0.550000
15.894618,-2.298088,-9.827007,-3.046121,-0.559241,2.541774,-2.345628,0.880000,0.550000
15.944601,-2.348840,-9.831121,-3.075687,-0.604556,2.495222,-2.302271,0.860000,0.560000
15.994584,-2.397873,-9.833604,-3.106780,-0.665363,2.448670,-2.274721,0.830000,0.560000
16.044567,-2.446165,-9.834480,-3.140795,-0.740868,2.401789,-2.326672,0.830000,0.560000
16.094551,-2.499175,-9.833455,3.101613,-0.801050,2.352871,-2.278797,0.790000,0.580000
16.144534,-2.548964,-9.830435,3.059699,-0.885126,2.303953,-2.230921,0.800000,0.580000
16.194517,-2.595298,-9.825629,3.015877,-1.004884,2.255035,-2.386274,0.810000,0.600000
16.244500,-2.647945,-9.817533,2.962342,-0.984469,2.201507,-2.337229,0.820000,0.590000
16.294483,-2.695911,-9.807683,2.916881,-0.848471,2.147787,-2.318680,0.840000,0.610000
16.344466,-2.743267,-9.795920,2.881079,-0.644423,2.093132,-2.310426,0.850000,0.620000
16.394449,-2.791445,-9.782343,2.855141,-0.355191,2.037213,-2.152827,0.900000,0.630000
16.444432,-2.837777,-9.768419,2.845809,-0.213004,2.000000,-1.916469,0.900000,0.640000
16.494415,-2.885017,-9.753583,2.825787,-0.576388,2.000000,-1.377945,0.940000,0.670000
16.544398,-2.931655,-9.737505,2.792108,-0.720628,2.000000,-0.405493,0.940000,0.680000
16.594381,-2.976862,-9.720159,2.759046,-0.635873,2.000000,-0.703074,1.020000,0.700000
16.644364,-3.025430,-9.699726,2.728698,-0.560655,2.000000,-6.193246,1.010000,0.730000
16.694347,-3.068847,-9.679671,2.683163,-1.305867,2.000000,-5.589943,1.050000,0.740000
16.744331,-3.113333,-9.655532,2.600147,-1.964930,2.000000,-2.503853,1.150000,0.730000
16.794314,-3.155537,-9.626852,2.485594,-2.275390,2.000000,5.074237,1.190000,0.720000
16.844297,-3.192435,-9.595396,2.390805,-1.644749,2.000000,5.630559,1.220000,0.710000
16.894280,-3.227931,-9.559768,2.322536,-1.088324,2.000000,4.789860,1.240000,0.710000
16.944263,-3.262164,-9.521352,2.278474,-0.713114,2.000000,-2.815718,1.210000,0.720000
16.994246,-3.293106,-9.483783,2.239714,-0.877286,2.000000,-2.701629,1.160000,0.720000
17.044229,-3.323170,-9.443877,2.191908,-1.034684,2.000000,-2.587541,1.130000,0.720000
17.094212,-3.351735,-9.401524,2.135117,-1.186859,2.000000,1.390497,1.060000,0.720000
17.144195,-3.376983,-9.358876,2.076180,-1.129410,2.000000,3.212156,1.010000,0.710000
17.194178,-3.399728,-9.315040,2.023789,-0.994753,2.000000,3.378364,0.980000,0.720000
17.244161,-3.420652,-9.269299,1.976853,-0.874032,2.000000,3.544573,0.940000,0.720000
17.294144,-3.439858,-9.221851,1.934914,-0.767018,2.000000,4.170872,0.930000,0.710000
17.344127,-3.456437,-9.175860,1.899247,-0.693217,2.091530,4.384816,0.880000,0.720000
17.394111,-3.471658,-9.128642,1.866581,-0.624632,2.193817,4.594137,0.850000,0.710000
17.444094,-3.485608,-9.080240,1.836741,-0.561128,2.296103,4.757430,0.830000,0.720000
17.494077,-3.498335,-9.030837,1.809626,-0.503705,2.397430,3.832920,0.790000,0.720000
17.544060,-3.509345,-8.983110,1.785651,-0.475681,2.476052,3.956589,0.770000,0.710000
17.594043,-3.519366,-8.934495,1.762689,-0.449914,2.554674,4.080259,0.740000,0.700000
17.644026,-3.528406,-8.885035,1.740672,-0.426253,2.633296,4.203929,0.730000,0.700000
17.694009,-3.536477,-8.834772,1.719534,-0.404550,2.711918,3.673071,0.700000,0.710000
17.743992,-3.543312,-8.785894,1.700125,-0.381752,2.778791,3.653320,0.670000,0.690000
17.793975,-3.549246,-8.736705,1.681755,-0.360029,2.843746,3.737730,0.640000,0.700000
17.843958,-3.554351,-8.686888,1.664240,-0.339758,2.908700,3.822140,0.630000,0.700000
17.893941,-3.558647,-8.636475,1.647534,-0.320850,2.973654,3.676667,0.610000,0.710000
17.943924,-3.562093,-8.586493,1.631902,-0.303237,3.034825,3.482096,0.580000,0.710000
17.993907,-3.564748,-8.537151,1.617331,-0.286727,3.091643,3.546683,0.560000,0.710000
18.043890,-3.566718,-8.487338,1.603428,-0.271192,3.148460,3.611270,0.560000,0.710000
18.093874,-3.568022,-8.437077,1.590165,-0.256572,3.205278,3.675857,0.540000,0.710000
18.143857,-3.568680,-8.386389,1.577511,-0.242811,3.262096,3.443060,0.520000,0.730000
18.193840,-3.568720,-8.336882,1.565825,-0.229301,3.314432,3.456090,0.520000,0.730000
18.243823,-3.568196,-8.287236,1.554764,-0.216415,3.366148,3.509599,0.500000,0.730000
18.293806,-3.567129,-8.237253,1.544253,-0.204183,3.417864,3.563108,0.480000,0.730000
18.343789,-3.565540,-8.186949,1.534272,-0.192562,3.469579,3.585224,0.480000,0.750000
18.393772,-3.563457,-8.136525,1.524834,-0.181653,3.520850,3.414304,0.460000,0.750000
18.443755,-3.560965,-8.087102,1.516081,-0.172186,3.568991,3.460671,0.460000,0.750000
18.493738,-3.558034,-8.037422,1.507740,-0.163090,3.617132,3.507039,0.450000,0.760000
18.543721,-3.554681,-7.987495,1.499799,-0.154347,3.665274,3.553406,0.430000,0.760000
18.593704,-3.550921,-7.937334,1.492248,-0.145935,3.713415,3.549203,0.440000,0.780000
18.643687,-3.546795,-7.887218,1.485108,-0.138902,3.760885,3.423144,0.420000,0.770000
18.693670,-3.542380,-7.837803,1.478298,-0.135675,3.806107,3.464059,0.410000,0.770000
18.743654,-3.537611,-7.788199,1.471613,-0.132649,3.851330,3.504974,0.410000,0.770000
18.793637,-3.532492,-7.738420,1.465047,-0.129814,3.896552,3.545890,0.390000,0.780000
18.843620,-3.527027,-7.688481,1.458592,-0.127163,3.941775,3.541988,0.400000,0.780000
18.893603,-3.521244,-7.638580,1.452267,-0.124705,3.986435,3.420243,0.390000,0.770000
18.943586,-3.515210,-7.589210,1.446120,-0.122501,4.029091,3.456645,0.390000,0.790000
18.993569,-3.508856,-7.539729,1.440060,-0.120481,4.071747,3.493048,0.380000,0.780000
19.043552,-3.502187,-7.490155,1.434080,-0.118639,4.114403,3.529451,0.370000,0.790000
19.093535,-3.495207,-7.440504,1.428175,-0.116967,4.157058,3.542938,0.370000,0.790000
19.143518,-3.487928,-7.390849,1.422343,-0.115459,4.199441,3.412163,0.380000,0.780000
19.193501,-3.480411,-7.341549,1.416619,-0.114109,4.239860,3.444847,0.370000,0.770000
19.243484,-3.472601,-7.292222,1.410951,-0.112895,4.280278,3.477530,0.360000,0.790000
19.293467,-3.464504,-7.242882,1.405334,-0.111815,4.320696,3.510214,0.370000,0.780000
19.343450,-3.456123,-7.193543,1.399763,-0.110865,4.361114,3.542898,0.370000,0.770000
19.393434,-3.447464,-7.144222,1.394232,-0.110043,4.401532,3.417421,0.360000,0.780000
19.443417,-3.438545,-7.095015,1.388734,-0.109888,4.440170,3.443695,0.350000,0.800000
19.493400,-3.429355,-7.045857,1.383239,-0.109871,4.478768,3.473501,0.360000,0.770000
19.543383,-3.419897,-6.996760,1.377744,-0.109980,4.517366,3.503308,0.370000,0.780000
19.593366,-3.410174,-6.947739,1.372242,-0.110215,4.555964,3.533114,0.360000,0.770000
19.643349,-3.400189,-6.898811,1.366730,-0.110576,4.594562,3.469313,0.350000,0.760000
19.693332,-3.389897,-6.849761,1.361229,-0.108506,4.632150,3.477589,0.360000,0.750000
19.743315,-3.379342,-6.800785,1.355856,-0.106004,4.669524,3.505535,0.350000,0.760000
19.793298,-3.368545,-6.751945,1.350614,-0.103605,4.706898,3.533481,0.370000,0.750000
19.843281,-3.357516,-6.703254,1.345500,-0.101305,4.744272,3.561427,0.380000,0.760000
19.893264,-3.346267,-6.654727,1.340508,-0.099098,4.781646,-0.653647,0.370000,0.770000
19.943247,-3.334699,-6.605928,1.335581,-0.097581,4.774809,-2.444145,0.360000,0.760000
19.993230,-3.322879,-6.557132,1.330712,-0.096407,4.749154,-2.430977,0.370000,0.750000
20.043214,-3.310860,-6.508545,1.325914,-0.095323,4.723500,-2.417810,0.360000,0.740000
20.093197,-3.298652,-6.460181,1.321185,-0.094325,4.697846,-2.404643,0.380000,0.750000
20.143180,-3.286263,-6.412052,1.316520,-0.093414,4.672191,-3.355794,0.390000,0.750000
20.193163,-3.273531,-6.363532,1.311815,-0.095055,4.636152,-3.855772,0.380000,0.740000
20.243146,-3.260530,-6.314932,1.306954,-0.098205,4.594394,-3.820886,0.380000,0.730000
20.293129,-3.247350,-6.266621,1.301954,-0.101529,4.552637,-3.786000,0.390000,0.740000
20.343112,-3.233992,-6.218615,1.296809,-0.105038,4.510879,-3.751114,0.390000,0.730000
20.393095,-3.220454,-6.170929,1.291511,-0.108746,4.469121,-3.749773,0.380000,0.710000
20.443078,-3.206467,-6.122662,1.285941,-0.113064,4.426984,-3.729088,0.390000,0.720000
20.493061,-3.192169,-6.074353,1.280126,-0.117807,4.384679,-3.693281,0.390000,0.730000
20.543044,-3.177678,-6.026430,1.274104,-0.122820,4.342373,-3.657474,0.370000,0.710000
20.593027,-3.162989,-5.978911,1.267865,-0.128121,4.300068,-3.621666,0.360000,0.720000
20.643010,-3.148102,-5.931811,1.261399,-0.133733,4.257762,-3.641923,0.350000,0.710000
20.692994,-3.132544,-5.883710,1.254507,-0.138881,4.214792,-3.613058,0.350000,0.710000
20.742977,-3.116703,-5.835883,1.247376,-0.144248,4.171725,-3.575950,0.350000,0.710000
20.792960,-3.100648,-5.788557,1.240026,-0.149975,4.128657,-3.538842,0.380000,0.720000
20.842943,-3.084377,-5.741749,1.232444,-0.156089,4.085590,-3.522317,0.380000,0.710000
20.892926,-3.067736,-5.695043,1.224542,-0.162963,4.042269,-3.557148,0.400000,0.710000
20.942909,-3.050311,-5.647376,1.216056,-0.171556,3.998042,-3.518015,0.380000,0.720000
20.992892,-3.032650,-5.600329,1.207207,-0.180725,3.953816,-3.478882,0.400000,0.700000
21.042875,-3.014748,-5.553921,1.197977,-0.190518,3.909589,-3.439749,0.400000,0.710000
21.092858,-2.996602,-5.508171,1.188346,-0.200986,3.865363,-2.830056,0.420000,0.710000
21.142841,-2.977503,-5.461392,1.177909,-0.212192,3.828592,-2.622203,0.420000,0.720000
21.192824,-2.957906,-5.414826,1.166889,-0.224208,3.794205,-2.598545,0.440000,0.700000
21.242807,-2.938031,-5.369047,1.155382,-0.237104,3.759817,-2.574886,0.440000,0.700000
21.292790,-2.917873,-5.324075,1.143360,-0.250954,3.725429,-2.423089,0.470000,0.720000
21.342773,-2.896831,-5.278654,1.130441,-0.264636,3.692776,-2.279618,0.470000,0.710000
21.392757,-2.874901,-5.232927,1.116682,-0.278187,3.661790,-2.260410,0.480000,0.710000
21.442740,-2.852656,-5.188162,1.102416,-0.292814,3.630805,-2.241201,0.510000,0.700000
21.492723,-2.830100,-5.144378,1.087611,-0.308612,3.599819,-2.127214,0.510000,0.720000
21.542706,-2.806534,-5.100308,1.071773,-0.324735,3.570161,-2.012428,0.540000,0.710000
21.592689,-2.781906,-5.056007,1.054916,-0.340497,3.541875,-1.996420,0.550000,0.700000
21.642672,-2.756923,-5.012825,1.037530,-0.356595,3.513588,-1.980412,0.580000,0.720000
21.692655,-2.731578,-4.970750,1.019614,-0.372967,3.485302,-1.822556,0.630000,0.720000
21.742638,-2.704830,-4.928150,1.000560,-0.382331,3.459065,-1.750577,0.640000,0.700000
21.792621,-2.677242,-4.886033,0.981186,-0.386906,3.433677,-1.737680,0.680000,0.700000
21.842604,-2.649227,-4.845017,0.961902,-0.389170,3.408288,-1.692823,0.710000,0.700000
21.892587,-2.620633,-4.804836,0.942698,-0.390440,3.383371,-1.459666,0.720000,0.710000
21.942570,-2.590567,-4.764289,0.922748,-0.399702,3.361738,-1.450303,0.790000,0.720000
21.992553,-2.559992,-4.724739,0.902576,-0.406991,3.340105,-1.440940,0.820000,0.710000
22.042537,-2.528880,-4.686136,0.882261,-0.412132,3.318472,-1.212314,0.870000,0.720000
22.092520,-2.496723,-4.647871,0.861454,-0.422338,3.300162,-1.103667,0.910000,0.710000
22.142503,-2.463716,-4.610239,0.840016,-0.433842,3.283403,-1.098048,0.940000,0.710000
22.192486,-2.430033,-4.573474,0.818144,-0.443045,3.266645,-0.969263,1.010000,0.700000
22.242469,-2.395573,-4.537489,0.795864,-0.453310,3.251781,-0.693935,1.050000,0.690000
22.292452,-2.360215,-4.502202,0.772810,-0.469406,3.241096,-0.691651,1.090000,0.720000
22.342435,-2.324034,-4.467747,0.748994,-0.483606,3.230412,-0.689368,1.170000,0.690000
22.392418,-2.286982,-4.434132,0.724487,-0.495691,3.219728,-0.249110,1.260000,0.710000
22.442401,-2.249293,-4.401605,0.699414,-0.511596,3.215859,-0.230262,1.300000,0.710000
22.492384,-2.210677,-4.369959,0.673493,-0.526514,3.212278,-0.230005,1.400000,0.730000
22.542367,-2.171091,-4.339225,0.646760,-0.540026,3.208697,0.053081,1.430000,0.710000
22.592350,-2.130868,-4.309701,0.619520,-0.551375,3.209524,0.257136,1.370000,0.710000
22.642333,-2.089914,-4.281339,0.591794,-0.561667,3.213526,0.257456,1.310000,0.700000
22.692317,-2.047968,-4.253998,0.563422,-0.571475,3.217528,0.324509,1.300000,0.720000
22.742300,-2.005147,-4.227803,0.534505,-0.579748,3.222565,0.701817,1.250000,0.720000
22.792283,-1.962039,-4.203117,0.505631,-0.582754,3.233432,0.704180,1.240000,0.710000
22.842266,-1.917989,-4.179561,0.476439,-0.586004,3.244299,0.706542,1.230000,0.700000
22.892249,-1.873016,-4.157185,0.446916,-0.589405,3.255166,0.923965,1.220000,0.720000
22.942232,-1.827732,-4.136295,0.417525,-0.587407,3.269323,1.041740,1.200000,0.710000
22.992215,-1.781913,-4.116765,0.388378,-0.583018,3.285211,1.046791,1.190000,0.700000
23.042198,-1.735287,-4.098476,0.359276,-0.579167,3.301099,1.066985,1.160000,0.710000
23.092181,-1.687972,-4.081485,0.330245,-0.575496,3.317215,1.226030,1.130000,0.700000
23.142164,-1.640777,-4.066054,0.301828,-0.569187,3.335638,1.232820,1.100000,0.710000
23.192147,-1.592907,-4.051890,0.273558,-0.563469,3.354060,1.239610,1.080000,0.720000
23.242130,-1.544399,-4.039014,0.245410,-0.558311,3.372483,1.461611,1.060000,0.710000
23.292113,-1.495718,-4.027539,0.217640,-0.550341,3.394076,1.731255,1.020000,0.710000
23.342097,-1.447002,-4.017459,0.190548,-0.538901,3.419476,1.744163,1.000000,0.700000
23.392080,-1.397778,-4.008646,0.163872,-0.528035,3.444876,1.757070,0.970000,0.710000
23.442063,-1.348080,-4.001099,0.137590,-0.517755,3.470277,1.878443,0.960000,0.710000
23.492046,-1.298662,-3.994900,0.112132,-0.503388,3.497228,1.929812,0.910000,0.710000
23.542029,-1.249093,-3.989940,0.087441,-0.487968,3.524701,1.944913,0.900000,0.700000
23.592012,-1.199162,-3.986171,0.063381,-0.473102,3.552175,1.960014,0.870000,0.700000
23.641995,-1.148897,-3.983575,0.039931,-0.458825,3.579648,2.193209,0.850000,0.700000
23.691978,-1.099275,-3.982152,0.017553,-0.442680,3.610142,2.218748,0.830000,0.700000
23.741961,-1.049411,-3.981820,-0.004126,-0.426927,3.640731,2.237468,0.790000,0.680000
23.791944,-0.999297,-3.982557,-0.025139,-0.411677,3.671321,2.292631,0.770000,0.680000
23.841927,-0.949067,-3.984334,-0.045458,-0.396560,3.702402,2.590260,0.750000,0.690000
23.891910,-0.899494,-3.987071,-0.064707,-0.378916,3.737208,2.614497,0.730000,0.680000
23.941893,-0.849735,-3.990760,-0.083183,-0.361757,3.772013,2.638733,0.720000,0.680000
23.991877,-0.799803,-3.995373,-0.100903,-0.345113,3.806818,2.738222,0.700000,0.670000
24.041860,-0.749892,-4.000857,-0.117823,-0.328377,3.842603,3.092008,0.690000,0.670000
24.091843,-0.700612,-4.007090,-0.133662,-0.309454,3.882614,3.124037,0.680000,0.660000
24.141826,-0.651199,-4.014115,-0.148645,-0.291042,3.922625,3.156066,0.650000,0.660000
24.191809,-0.601661,-4.021896,-0.162789,-0.273153,3.962637,3.270479,0.660000,0.650000
24.241792,-0.552170,-4.030366,-0.176064,-0.255269,4.003677,3.675032,0.650000,0.640000
24.291775,-0.503301,-4.039372,-0.188257,-0.235574,4.049297,3.716671,0.640000,0.640000
24.341758,-0.454328,-4.048992,-0.199533,-0.216382,4.094917,3.758309,0.630000,0.630000
24.391741,-0.405253,-4.059186,-0.209908,-0.197688,4.140537,3.843185,0.620000,0.640000
24.441724,-0.356162,-4.069892,-0.219382,-0.179372,4.186674,4.257057,0.630000,0.630000
24.491707,-0.307692,-4.080918,-0.227829,-0.160602,4.237192,4.308116,0.620000,0.620000
24.541690,-0.259125,-4.092376,-0.235384,-0.142256,4.287711,4.359176,0.610000,0.610000
24.591673,-0.210462,-4.104223,-0.242057,-0.124316,4.338230,4.410236,0.610000,0.600000
24.641656,-0.161699,-4.116416,-0.247863,-0.106760,4.388748,4.718920,0.620000,0.590000
24.691640,-0.113497,-4.128744,-0.252779,-0.090968,4.442166,4.786891,0.620000,0.570000
24.741623,-0.065223,-4.141324,-0.256931,-0.075527,4.495706,4.844239,0.630000,0.580000
24.791606,-0.016846,-4.154126,-0.260329,-0.060360,4.549245,4.901588,0.640000,0.570000
24.841589,0.031637,-4.167112,-0.262983,-0.045446,4.602784,4.922016,0.650000,0.560000
24.891572,0.079793,-4.180130,-0.264931,-0.033281,4.655927,4.966427,0.650000,0.560000
24.941555,0.127917,-4.193224,-0.266312,-0.022102,4.708942,5.022657,0.660000,0.550000
24.991538,0.176152,-4.206406,-0.267141,-0.011075,4.761956,5.078887,0.650000,0.560000
25.041521,0.224498,-4.219647,-0.267422,-0.000188,4.814971,0.976401,0.670000,0.540000
25.091504,0.272719,-4.232855,-0.267198,0.007704,4.825096,-3.142359,0.660000,0.550000
25.141487,0.320813,-4.246008,-0.266690,0.012663,4.792434,-3.121015,0.670000,0.540000
25.191470,0.369021,-4.259160,-0.265935,0.017571,4.759772,-3.099672,0.690000,0.520000
25.241453,0.417342,-4.272297,-0.264933,0.022433,4.727110,-3.464993,0.680000,0.530000
25.291436,0.465693,-4.285384,-0.263689,0.027146,4.690328,-4.938077,0.690000,0.520000
25.341420,0.513830,-4.298343,-0.262229,0.031407,4.637407,-4.882043,0.710000,0.520000
25.391403,0.562077,-4.311251,-0.260555,0.035638,4.584485,-4.826010,0.700000,0.510000
25.441386,0.610434,-4.324095,-0.258667,0.039840,4.531563,-4.769977,0.710000,0.500000
25.491369,0.658899,-4.336865,-0.256565,0.044019,4.478641,-4.674529,0.700000,0.500000
25.541352,0.707176,-4.349472,-0.254235,0.049571,4.426165,-4.613585,0.720000,0.510000
25.591335,0.755514,-4.361967,-0.251617,0.055307,4.373755,-4.558630,0.710000,0.500000
25.641318,0.803957,-4.374346,-0.248708,0.061020,4.321345,-4.503676,0.720000,0.510000
25.691301,0.852504,-4.386594,-0.245510,0.066715,4.268935,-4.419971,0.730000,0.490000
25.741284,0.901021,-4.398662,-0.242025,0.073006,4.216866,-4.337894,0.720000,0.480000
25.791267,0.949511,-4.410536,-0.238209,0.079886,4.165131,-4.284346,0.720000,0.490000
25.841250,0.998100,-4.422229,-0.234045,0.086758,4.113396,-4.230797,0.750000,0.500000
25.891233,1.046789,-4.433722,-0.229533,0.093629,4.061661,-4.171725,0.740000,0.480000
25.941216,1.095554,-4.444993,-0.224674,0.100673,4.009995,-4.077160,0.750000,0.490000
25.991200,1.144259,-4.455991,-0.219439,0.109029,3.958849,-4.024824,0.760000,0.480000
26.041183,1.193058,-4.466732,-0.213782,0.117398,3.907702,-3.972487,0.750000,0.470000
26.091166,1.241950,-4.477192,-0.207702,0.125785,3.856556,-3.920150,0.780000,0.480000
26.141149,1.290935,-4.487351,-0.201200,0.134193,3.805409,-3.857953,0.770000,0.470000
26.191132,1.339942,-4.497172,-0.194274,0.143073,3.754394,-3.801967,0.780000,0.460000
26.241115,1.389010,-4.506640,-0.186896,0.152183,3.703432,-3.750007,0.810000,0.470000
26.291098,1.438162,-4.515738,-0.179061,0.161350,3.652469,-3.698046,0.790000,0.460000
26.341081,1.487394,-4.524440,-0.170763,0.170577,3.601507,-3.657525,0.820000,0.470000
26.391064,1.536700,-4.532722,-0.161998,0.180581,3.550384,-3.631498,0.810000,0.460000
26.441047,1.586070,-4.540557,-0.152678,0.192320,3.498885,-3.578438,0.810000,0.450000
26.491030,1.635511,-4.547917,-0.142770,0.204120,3.447387,-3.525378,0.840000,0.460000
26.541013,1.685020,-4.554771,-0.132271,0.215975,3.395888,-3.472319,0.830000,0.450000
26.590996,1.734595,-4.561090,-0.121180,0.227877,3.344390,-3.132495,0.810000,0.450000
26.640980,1.784280,-4.566847,-0.109440,0.241856,3.297241,-3.051841,0.820000,0.460000
26.690963,1.834022,-4.572002,-0.096984,0.256334,3.250649,-3.008409,0.820000,0.460000
26.740946,1.883802,-4.576518,-0.083804,0.271065,3.204057,-2.964978,0.800000,0.450000
26.790929,1.933606,-4.580356,-0.069891,0.286050,3.157464,-2.820636,0.810000,0.470000
26.840912,1.983480,-4.583483,-0.055224,0.300626,3.112493,-2.671372,0.810000,0.460000
26.890895,2.033423,-4.585862,-0.039847,0.314429,3.069294,-2.634036,0.790000,0.480000
26.940878,2.083373,-4.587454,-0.023792,0.328023,3.026095,-2.596701,0.790000,0.480000
26.990861,2.133332,-4.588228,-0.007068,0.341343,2.982896,-2.545895,0.770000,0.480000
27.040844,2.183306,-4.588150,0.010317,0.354930,2.939926,-2.355511,0.770000,0.500000
27.090827,2.233342,-4.587180,0.028602,0.375974,2.899603,-2.322980,0.750000,0.500000
27.140810,2.283335,-4.585270,0.047962,0.398145,2.859279,-2.290449,0.750000,0.520000
27.190793,2.333233,-4.582367,0.068441,0.421493,2.818955,-2.257918,0.730000,0.520000
27.240776,2.382986,-4.578421,0.090085,0.446054,2.778631,-2.161784,0.730000,0.550000
27.290760,2.432922,-4.573335,0.113094,0.470523,2.739469,-2.102594,0.700000,0.580000
27.340743,2.482751,-4.567068,0.137377,0.496986,2.700833,-2.072731,0.700000,0.580000
27.390726,2.532206,-4.559591,0.162959,0.526475,2.662198,-2.042867,0.670000,0.610000
27.440709,2.581195,-4.550863,0.189957,0.559197,2.623562,-2.008349,0.670000,0.630000
27.490692,2.630130,-4.540728,0.218755,0.590541,2.585017,-1.969891,0.640000,0.660000
27.540675,2.679344,-4.529002,0.249279,0.616918,2.546643,-1.940430,0.630000,0.700000
27.590658,2.727742,-4.515867,0.280978,0.648111,2.508269,-1.910969,0.630000,0.740000
27.640641,2.775210,-4.501321,0.314036,0.684536,2.469895,-1.887723,0.640000,0.760000
27.690624,2.821961,-4.485240,0.348890,0.723133,2.431393,-1.899087,0.610000,0.810000
27.740607,2.869680,-4.466866,0.386394,0.745013,2.392034,-1.868094,0.620000,0.860000
27.790590,2.915950,-4.447009,0.424629,0.775181,2.352675,-1.837101,0.610000,0.900000
27.840573,2.960623,-4.425753,0.463918,0.814854,2.313316,-1.817523,0.590000,1.000000
27.890556,3.004078,-4.402891,0.505121,0.860958,2.273707,-1.856927,0.600000,1.080000
27.940540,3.048772,-4.376847,0.550351,0.889841,2.232513,-1.822976,0.600000,1.160000
27.990523,3.091060,-4.349558,0.596142,0.932403,2.191318,-1.789025,0.600000,1.250000
28.040506,3.130796,-4.321231,0.643018,0.992109,2.150124,-1.792442,0.590000,1.350000
28.090489,3.170225,-4.290084,0.694673,1.057386,2.108044,-1.796573,0.590000,1.350000
28.140472,3.208835,-4.256056,0.750704,1.123282,2.065007,-1.759517,0.570000,1.250000
28.190455,3.243785,-4.221554,0.807896,1.210282,2.021970,-1.724322,0.560000,1.190000
28.240438,3.276376,-4.185319,0.869675,1.328787,2.000000,-1.692020,0.580000,1.110000
28.290421,3.308116,-4.144922,0.940907,1.436012,2.000000,-1.654667,0.580000,1.030000
28.340404,3.335479,-4.104431,1.012480,1.480832,2.000000,-1.479817,0.580000,0.940000
28.390387,3.359910,-4.061970,1.084663,1.452169,2.000000,-1.325616,0.570000,0.890000
28.440370,3.381596,-4.017196,1.153511,1.290991,2.000000,-1.299529,0.580000,0.880000
28.490353,3.400460,-3.970931,1.211426,1.013749,2.000000,-1.494956,0.550000,0.900000
28.540336,3.416409,-3.925023,1.261996,1.070336,2.000000,-1.464194,0.550000,0.870000
28.590320,3.430338,-3.876879,1.316568,1.100992,2.000000,-1.007448,0.530000,0.840000
28.640303,3.441682,-3.827630,1.372112,1.076225,2.000000,0.040311,0.520000,0.840000
28.690286,3.450078,-3.779617,1.422595,0.997746,2.000000,0.040340,0.480000,0.820000
28.740269,3.456304,-3.729492,1.471269,0.931555,2.000000,-0.233744,0.480000,0.830000
28.790252,3.460177,-3.678859,1.517339,0.902814,2.000000,-0.834923,0.530000,0.830000
