# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
11.918706,0.511658,-2.846177,2.449460,-0.488607,3.268275,-5.919712,1.650000,0.620000
11.938703,0.496223,-2.833252,2.439401,-0.511195,3.231850,-5.696130,1.670000,0.630000
11.958701,0.481111,-2.820332,2.428988,-0.536922,3.196410,-5.310320,1.680000,0.650000
11.978699,0.466166,-2.807276,2.418034,-0.571466,3.163012,-4.354223,1.720000,0.640000
11.998697,0.451011,-2.793726,2.405837,-0.629832,3.135362,-2.586484,1.780000,0.640000
12.018695,0.436280,-2.780214,2.392603,-0.695898,3.118822,-0.029348,1.790000,0.660000
12.038692,0.422000,-2.766749,2.378225,-0.771015,3.118633,-0.029344,1.840000,0.670000
12.058690,0.407373,-2.752526,2.362089,-0.805736,3.118445,-0.029341,1.890000,0.680000
12.078688,0.393194,-2.738281,2.345557,-0.840743,3.118257,-0.029337,1.910000,0.670000
12.098686,0.379599,-2.724159,2.328667,-0.884206,3.118069,-0.029334,1.960000,0.670000
12.118684,0.365747,-2.709254,2.310543,-0.884915,3.117881,-0.029330,2.040000,0.670000
12.138682,0.352307,-2.694263,2.292882,-0.869368,3.117693,-0.029327,2.100000,0.680000
12.158679,0.339577,-2.679562,2.276125,-0.853876,3.117504,-0.029323,2.150000,0.690000
12.178677,0.326384,-2.663791,2.258771,-0.832650,3.117316,-0.029319,2.220000,0.690000
12.198675,0.313862,-2.648299,2.242465,-0.802723,3.117128,-0.029316,2.250000,0.680000
12.218673,0.301703,-2.632756,2.226985,-0.771048,3.116940,-0.029312,2.300000,0.680000
12.238671,0.289399,-2.616519,2.211529,-0.742039,3.116752,-1.035335,2.310000,0.690000
12.258669,0.277963,-2.600955,2.197690,-0.687901,3.110102,-0.956041,2.270000,0.700000
12.278666,0.266031,-2.584233,2.183366,-0.701282,3.103949,-0.875424,2.240000,0.710000
12.298664,0.254964,-2.568256,2.169911,-0.677846,3.098303,-0.793692,2.200000,0.710000
12.318662,0.243650,-2.551432,2.155591,-0.726238,3.093176,-0.710313,2.170000,0.700000
12.338660,0.232887,-2.534920,2.141268,-0.724578,3.088581,-0.625512,2.140000,0.700000
12.358658,0.222239,-2.518059,2.126971,-0.697196,3.084528,-0.539594,2.100000,0.710000
12.378656,0.211888,-2.501155,2.113693,-0.673195,3.081028,-0.452726,2.070000,0.720000
12.398653,0.201700,-2.484007,2.100005,-0.689899,3.078088,-0.364952,2.000000,0.720000
12.418651,0.191807,-2.466825,2.086357,-0.698799,3.075716,-0.276332,2.000000,0.730000
12.438649,0.182066,-2.449350,2.072248,-0.706399,3.073919,-0.255038,1.950000,0.730000
12.458647,0.172589,-2.431770,2.058080,-0.730593,3.072259,-0.028478,1.900000,0.740000
12.478645,0.163434,-2.414180,2.043121,-0.774025,3.072074,-0.028475,1.870000,0.740000
12.498643,0.154279,-2.395899,2.027009,-0.806859,3.071888,-0.028471,1.850000,0.750000
12.518640,0.145833,-2.378332,2.010704,-0.863485,3.071703,-0.028468,1.820000,0.750000
12.538638,0.137342,-2.359866,1.992675,-0.908600,3.071518,-0.028464,1.800000,0.750000
12.558636,0.129343,-2.341597,1.974286,-0.928060,3.071332,-0.028461,1.780000,0.760000
12.578634,0.121739,-2.323321,1.955839,-0.936054,3.071147,-0.028458,1.750000,0.760000
12.598632,0.114255,-2.304334,1.936636,-0.946003,3.070962,-0.028454,1.730000,0.760000
12.618630,0.107339,-2.285763,1.918071,-0.917010,3.070776,-0.028451,1.710000,0.760000
12.638627,0.100747,-2.267027,1.900234,-0.880583,3.070591,-0.028447,1.700000,0.740000
12.658625,0.094348,-2.247755,1.882659,-0.851617,3.070406,-0.028444,1.660000,0.750000
12.678623,0.088389,-2.228725,1.866065,-0.803926,3.070221,-0.028440,1.640000,0.750000
12.698621,0.082764,-2.209702,1.850674,-0.749201,3.070035,-0.028440,1.630000,0.750000
12.718619,0.077338,-2.190285,1.836062,-0.701625,3.069850,3.126192,1.620000,0.750000
12.738616,0.072191,-2.170804,1.822313,-0.670462,3.090148,2.500894,1.610000,0.760000
12.758614,0.067391,-2.151598,1.809115,-0.663345,3.106290,0.689962,1.600000,0.760000
12.778612,0.062791,-2.132102,1.795877,-0.658905,3.110729,0.729323,1.570000,0.760000
12.798610,0.058404,-2.112336,1.782560,-0.656956,3.115414,0.763262,1.560000,0.760000
12.818608,0.054358,-2.092904,1.769527,-0.656401,3.120309,0.788466,1.570000,0.770000
12.838606,0.050549,-2.073328,1.756427,-0.657723,3.125358,0.798951,1.560000,0.770000
12.858603,0.046971,-2.053554,1.743180,-0.660948,3.130466,0.803222,1.530000,0.770000
12.878601,0.043657,-2.033742,1.729869,-0.662010,3.135593,0.798519,1.530000,0.770000
12.898599,0.040634,-2.014076,1.716756,-0.656403,3.140682,0.760386,1.520000,0.770000
12.918597,0.037855,-1.994267,1.703667,-0.652539,3.145520,0.715857,1.520000,0.770000
12.938595,0.035323,-1.974328,1.690576,-0.650353,3.150068,0.669851,1.490000,0.780000
12.958593,0.033064,-1.954472,1.677627,-0.643967,3.154317,0.599671,1.490000,0.780000
12.978590,0.031062,-1.934614,1.664854,-0.636166,3.158117,0.521379,1.500000,0.780000
12.998588,0.029309,-1.914669,1.652184,-0.629699,3.161417,0.432692,1.480000,0.780000
13.018586,0.027803,-1.894651,1.639596,-0.624525,3.164152,0.332531,1.460000,0.780000
13.038584,0.026554,-1.874734,1.627225,-0.615331,3.166253,0.222975,1.470000,0.780000
13.058582,0.025549,-1.854772,1.615012,-0.606912,3.167661,0.105763,1.470000,0.780000
13.078580,0.024785,-1.834767,1.602939,-0.599396,3.168329,-0.024142,1.470000,0.780000
13.098577,0.024261,-1.814749,1.591005,-0.592190,3.168176,-0.147850,1.450000,0.780000
13.118575,0.023975,-1.794769,1.579256,-0.583820,3.167243,-0.269269,1.450000,0.780000
13.138573,0.023922,-1.774771,1.567660,-0.575997,3.165542,-0.316610,1.470000,0.780000
13.158571,0.024100,-1.754762,1.556208,-0.568715,3.163542,-0.323644,1.450000,0.780000
13.178569,0.024505,-1.734762,1.544900,-0.561859,3.161495,-0.313239,1.450000,0.780000
13.198567,0.025135,-1.714776,1.533732,-0.555226,3.159513,-0.285156,1.450000,0.780000
13.218564,0.025986,-1.694795,1.522692,-0.548862,3.157708,-0.232802,1.450000,0.780000
13.238562,0.027057,-1.674823,1.511776,-0.542770,3.156233,-0.167766,1.440000,0.780000
13.258560,0.028345,-1.654865,1.500970,-0.538174,3.155170,-0.101540,1.440000,0.780000
13.278558,0.029847,-1.634922,1.490248,-0.534126,3.154526,-0.025780,1.440000,0.780000
13.298556,0.031562,-1.614999,1.479606,-0.530168,3.154363,0.045182,1.440000,0.780000
13.318554,0.033488,-1.595096,1.469044,-0.526304,3.154649,0.119773,1.450000,0.780000
13.338551,0.035625,-1.575211,1.458530,-0.525099,3.155409,0.191644,1.450000,0.770000
13.358549,0.037969,-1.555351,1.448041,-0.523956,3.156623,0.265551,1.430000,0.770000
13.378547,0.040522,-1.535517,1.437575,-0.522835,3.158305,0.345508,1.460000,0.770000
13.398545,0.043281,-1.515712,1.427129,-0.522496,3.160492,0.416875,1.440000,0.770000
13.418543,0.046248,-1.495935,1.416657,-0.524716,3.163128,0.492611,1.450000,0.770000
13.438541,0.049422,-1.476190,1.406142,-0.526994,3.166241,0.538572,1.450000,0.770000
13.458538,0.052804,-1.456481,1.395580,-0.529328,3.169641,0.573471,1.460000,0.770000
13.478536,0.056395,-1.436807,1.384963,-0.533082,3.173257,0.595401,1.470000,0.780000
13.498534,0.060195,-1.417170,1.374248,-0.538488,3.177007,0.601718,1.450000,0.760000
13.518532,0.064206,-1.397579,1.363423,-0.544113,3.180792,0.594019,1.460000,0.760000
13.538530,0.068430,-1.378036,1.352486,-0.549954,3.184525,0.579500,1.470000,0.770000
13.558528,0.072871,-1.358526,1.341416,-0.556808,3.188162,0.564517,1.500000,0.770000
13.578525,0.077529,-1.339069,1.330200,-0.564436,3.191701,0.553851,1.490000,0.770000
13.598523,0.082404,-1.319677,1.318834,-0.572593,3.195169,0.548679,1.490000,0.770000
13.618521,0.087495,-1.300359,1.307308,-0.581286,3.198601,0.543672,1.480000,0.760000
13.638519,0.092828,-1.281041,1.295587,-0.588598,3.201999,0.509729,1.510000,0.760000
13.658517,0.098380,-1.261813,1.283727,-0.596833,3.205180,0.413842,1.500000,0.760000
13.678515,0.104152,-1.242686,1.271712,-0.606045,3.207761,0.328703,1.520000,0.750000
13.698512,0.110157,-1.223625,1.259504,-0.614612,3.209810,0.257807,1.530000,0.750000
13.718510,0.116422,-1.204558,1.247120,-0.619698,3.211416,0.205588,1.540000,0.750000
13.738508,0.122904,-1.185628,1.234657,-0.626257,3.212696,0.158997,1.530000,0.750000
13.758506,0.129598,-1.166847,1.222093,-0.634341,3.213685,0.119185,1.550000,0.760000
13.778504,0.136566,-1.148056,1.209322,-0.637546,3.214427,0.080304,1.560000,0.760000
13.798501,0.143790,-1.129313,1.196519,-0.637517,3.214926,0.057332,1.580000,0.750000
13.818499,0.151211,-1.110766,1.183768,-0.639391,3.215283,0.051139,1.590000,0.750000
13.838497,0.158821,-1.092431,1.171040,-0.643243,3.215601,0.053506,1.610000,0.740000
13.858495,0.166801,-1.073880,1.158023,-0.646074,3.215934,0.064262,1.630000,0.740000
13.878493,0.174971,-1.055550,1.145011,-0.651160,3.216333,0.085532,1.620000,0.740000
13.898491,0.183301,-1.037496,1.131991,-0.658914,3.216865,0.113924,1.640000,0.740000
13.918488,0.191910,-1.019465,1.118688,-0.678577,3.217573,0.148586,1.660000,0.750000
13.938486,0.200871,-1.001337,1.104585,-0.717197,3.218497,-0.031254,1.690000,0.740000
13.958484,0.209972,-0.983575,1.089839,-0.761649,3.218302,-0.031250,1.690000,0.740000
13.978482,0.219205,-0.966206,1.074368,-0.812773,3.218108,-0.031246,1.710000,0.730000
13.998480,0.229076,-0.948341,1.057552,-0.835256,3.217914,-0.031242,1.740000,0.730000
14.018477,0.239073,-0.930950,1.040529,-0.863169,3.217720,-0.031239,1.740000,0.720000
14.038475,0.249162,-0.914076,1.023228,-0.898170,3.217526,-0.031235,1.770000,0.730000
14.058473,0.259891,-0.896838,1.004868,-0.901496,3.217332,-0.031231,1.810000,0.740000
14.078471,0.270843,-0.879938,0.986781,-0.895036,3.217138,-0.031227,1.820000,0.740000
14.098469,0.281787,-0.863689,0.969289,-0.891227,3.216943,-0.031224,1.850000,0.730000
14.118467,0.293454,-0.847016,0.951353,-0.865532,3.216749,-0.031220,1.860000,0.730000
14.138464,0.305256,-0.830762,0.934345,-0.826425,3.216555,-0.031216,1.930000,0.720000
14.158462,0.316897,-0.815266,0.918767,-0.779461,3.216361,-0.031212,1.940000,0.710000
14.178460,0.329556,-0.798954,0.903095,-0.735368,3.216167,-0.031212,1.950000,0.710000
14.198458,0.341889,-0.783538,0.889163,-0.671936,3.215973,1.554990,1.960000,0.700000
14.218456,0.354618,-0.768056,0.876298,-0.628306,3.225628,3.367055,1.980000,0.700000
14.238454,0.367537,-0.752741,0.863977,-0.597185,3.246435,4.045507,2.010000,0.710000
14.258451,0.380453,-0.737792,0.852587,-0.575110,3.271260,1.806102,2.000000,0.690000
14.278449,0.393773,-0.722729,0.840748,-0.598772,3.282283,1.356534,1.980000,0.680000
14.298447,0.407040,-0.708081,0.828843,-0.610685,3.290538,1.475905,1.990000,0.670000
14.318445,0.420651,-0.693416,0.816496,-0.617267,3.299495,1.596151,1.940000,0.670000
14.338443,0.434318,-0.679047,0.804403,-0.608623,3.309155,1.717339,1.920000,0.680000
14.358441,0.448257,-0.664742,0.792367,-0.590735,3.319517,1.839724,1.910000,0.670000
14.378438,0.462261,-0.650704,0.780915,-0.571890,3.330581,1.962960,1.880000,0.660000
14.398436,0.476590,-0.636663,0.769632,-0.549481,3.342347,2.086842,1.870000,0.660000
14.418434,0.490879,-0.622966,0.758848,-0.550883,3.354810,2.211272,1.840000,0.660000
14.438432,0.505544,-0.609214,0.747696,-0.556047,3.367965,2.336854,1.800000,0.640000
14.458430,0.520184,-0.595789,0.736541,-0.576055,3.381812,2.463858,1.790000,0.650000
14.478428,0.535069,-0.582449,0.724754,-0.601303,3.396350,1.643525,1.780000,0.650000
14.498425,0.550224,-0.569193,0.712464,-0.621533,3.406014,-0.035002,1.750000,0.640000
14.518423,0.565252,-0.556374,0.699959,-0.643513,3.405808,-0.034997,1.740000,0.650000
14.538421,0.580974,-0.543310,0.686626,-0.659998,3.405603,-0.034993,1.730000,0.630000
14.558419,0.596217,-0.530980,0.673658,-0.661893,3.405397,-0.034989,1.700000,0.440000
14.578417,0.611970,-0.518576,0.660381,-0.662393,3.405192,-0.034985,1.690000,0.640000
14.598415,0.628042,-0.506265,0.646986,-0.655583,3.404986,-0.034980,1.680000,0.620000
14.618412,0.643822,-0.494501,0.634334,-0.630614,3.404781,-0.034980,1.650000,0.450000
14.638410,0.660131,-0.482658,0.621850,-0.608798,3.404575,0.241817,1.640000,0.620000
14.658408,0.676545,-0.471044,0.609854,-0.576448,3.405995,2.850667,1.640000,0.460000
14.678406,0.692804,-0.459817,0.598946,-0.528798,3.422692,4.281727,1.620000,0.450000
14.698404,0.709503,-0.448545,0.588732,-0.485999,3.447618,5.138317,1.590000,0.460000
14.718402,0.726296,-0.437447,0.579365,-0.440401,3.477295,5.872592,1.590000,0.470000
14.738399,0.742873,-0.426699,0.571203,-0.386750,3.510906,6.601110,1.590000,0.590000
14.758397,0.759807,-0.415905,0.563939,-0.337605,3.548306,7.148002,1.570000,0.590000
14.778395,0.776964,-0.405132,0.557555,-0.296799,3.588365,7.528522,1.550000,0.480000
14.798393,0.793724,-0.394749,0.551825,-0.284725,3.630079,7.584111,1.540000,0.490000
14.818391,0.810775,-0.384318,0.546246,-0.273690,3.671621,7.632516,1.540000,0.500000
14.838389,0.828110,-0.373844,0.540806,-0.263597,3.712960,7.674590,1.530000,0.510000
14.858386,0.845159,-0.363665,0.535630,-0.258985,3.754067,7.661448,1.510000,0.520000
14.878384,0.862288,-0.353558,0.530507,-0.256250,3.794660,7.629519,1.490000,0.510000
14.898382,0.879663,-0.343426,0.525377,-0.253891,3.834657,7.594320,1.480000,0.520000
14.918380,0.897123,-0.333364,0.520283,-0.251351,3.874059,7.562200,1.480000,0.530000
14.938378,0.914322,-0.323566,0.515346,-0.247533,3.912900,7.547092,1.450000,0.540000
14.958376,0.931735,-0.313760,0.510434,-0.244115,3.951283,6.245145,1.430000,0.550000
14.978373,0.949358,-0.303949,0.505542,-0.241072,3.982765,5.890252,1.430000,0.560000
14.998371,0.966857,-0.294318,0.500756,-0.238017,4.012232,5.927168,1.420000,0.550000
15.018369,0.984313,-0.284818,0.496056,-0.235048,4.041666,5.950990,1.410000,0.580000
15.038367,1.001953,-0.275325,0.491374,-0.232403,4.071004,5.968496,1.390000,0.590000
15.058365,1.019771,-0.265843,0.486707,-0.230066,4.100218,5.982852,1.380000,0.620000
15.078362,1.037370,-0.256582,0.482162,-0.226903,4.129295,5.995977,1.340000,0.580000
15.098360,1.055039,-0.247385,0.477674,-0.223789,4.158232,6.018455,1.350000,0.590000
15.118358,1.072864,-0.238208,0.473216,-0.220971,4.187076,6.048136,1.340000,0.620000
15.138356,1.090840,-0.229054,0.468784,-0.218432,4.215863,6.083947,1.330000,0.610000
15.158354,1.108579,-0.220118,0.464479,-0.215051,4.244624,6.120670,1.310000,0.620000
15.178352,1.126428,-0.211223,0.460223,-0.211866,4.273363,6.154855,1.300000,0.630000
15.198349,1.144408,-0.202357,0.456005,-0.208943,4.302070,6.186180,1.290000,0.640000
15.218347,1.162516,-0.193522,0.451823,-0.206268,4.330730,6.213517,1.280000,0.650000
15.238345,1.180416,-0.184880,0.447757,-0.202849,4.359328,6.244681,1.260000,0.650000
15.258343,1.198420,-0.176278,0.443742,-0.199634,4.387881,6.320230,1.250000,0.660000
15.278341,1.216534,-0.167711,0.439772,-0.196645,4.416591,6.487622,1.240000,0.670000
15.298338,1.234754,-0.159183,0.435844,-0.193871,4.445869,6.648534,1.230000,0.680000
15.318336,1.252820,-0.150811,0.432016,-0.190583,4.475675,6.797087,1.220000,0.690000
15.338334,1.270961,-0.142488,0.428244,-0.187436,4.505943,6.923258,1.210000,0.690000
15.358332,1.289193,-0.134207,0.424521,-0.184478,4.536565,7.045804,1.190000,0.700000
15.378330,1.307511,-0.125967,0.420844,-0.181701,4.567518,7.163784,1.180000,0.710000
15.398328,1.325736,-0.117850,0.417248,-0.178660,4.598776,7.282661,1.170000,0.720000
15.418325,1.344000,-0.109793,0.413712,-0.175686,4.630337,7.379639,1.160000,0.730000
15.438323,1.362338,-0.101779,0.410224,-0.172866,4.662100,7.453606,1.150000,0.730000
15.458321,1.380746,-0.093812,0.406784,-0.170196,4.693962,7.516714,1.140000,0.740000
15.478319,1.399113,-0.085936,0.403410,-0.167457,4.725878,7.565993,1.130000,0.750000
15.498317,1.417490,-0.078128,0.400093,-0.164744,4.757786,7.573658,1.120000,0.760000
15.518315,1.435925,-0.070367,0.396824,-0.162154,4.789514,7.580271,1.110000,0.760000
15.538312,1.454417,-0.062654,0.393600,-0.159683,4.821060,7.585886,1.100000,0.770000
15.558310,1.472906,-0.055010,0.390429,-0.157257,4.852424,7.591788,1.090000,0.780000
15.578308,1.491388,-0.047437,0.387313,-0.154859,4.883611,7.598275,1.080000,0.790000
15.598306,1.509915,-0.039913,0.384239,-0.152556,4.914627,7.604047,1.070000,0.790000
15.618304,1.528485,-0.032437,0.381207,-0.150346,4.945471,7.609105,1.060000,0.800000
15.638302,1.547077,-0.025018,0.378219,-0.148231,4.976145,7.613321,1.050000,0.810000
15.658299,1.565656,-0.017667,0.375278,-0.146213,5.006647,7.616628,1.050000,0.810000
15.678297,1.584270,-0.010365,0.372374,-0.144266,5.036978,7.593700,1.040000,0.800000
15.698295,1.602917,-0.003113,0.369507,-0.142389,5.067037,7.525042,1.030000,0.810000
15.718293,1.621592,0.004090,0.366675,-0.140580,5.096649,7.509543,1.020000,0.830000
15.738291,1.640263,0.011230,0.363882,-0.138848,5.126030,7.494514,1.010000,0.820000
15.758289,1.658960,0.018321,0.361122,-0.137168,5.155185,7.479687,1.000000,0.830000
15.778286,1.677680,0.025362,0.358395,-0.135539,5.184119,7.465084,0.990000,0.850000
15.798284,1.696422,0.032354,0.355700,-0.133960,5.212836,7.450749,0.980000,0.840000
15.818282,1.715181,0.039294,0.353033,-0.132764,5.241341,7.436649,0.980000,0.850000
15.838280,1.733957,0.046184,0.350389,-0.131687,5.269638,7.422777,0.970000,0.850000
15.858278,1.752749,0.053024,0.347766,-0.130647,5.297732,7.409152,0.960000,0.860000
15.878276,1.771556,0.059814,0.345163,-0.129644,5.325627,7.395818,0.930000,0.870000
15.898273,1.790388,0.066557,0.342577,-0.129189,5.353326,7.382569,0.940000,0.870000
15.918271,1.809240,0.073253,0.339993,-0.129155,5.380834,7.369390,0.930000,0.900000
15.938269,1.828102,0.079898,0.337410,-0.129149,5.408153,7.356304,0.930000,0.910000
15.958267,1.846974,0.086492,0.334828,-0.129170,5.435286,7.343349,0.920000,0.910000
15.978265,1.865868,0.093038,0.332245,-0.129191,5.462237,7.330301,0.910000,0.920000
15.998262,1.884794,0.099541,0.329660,-0.129180,5.489009,7.317182,0.900000,0.920000
16.018260,1.903727,0.105991,0.327076,-0.129187,5.515603,7.304018,0.900000,0.930000
16.038258,1.922665,0.112389,0.324493,-0.129214,5.542021,7.290842,0.890000,0.940000
16.058256,1.941614,0.118736,0.321910,-0.129229,5.568268,7.277443,0.880000,0.940000
16.078254,1.960613,0.125045,0.319326,-0.129003,5.594343,7.263850,0.870000,0.930000
16.098252,1.979614,0.131300,0.316747,-0.128788,5.620248,7.250088,0.870000,0.930000
16.118250,1.998619,0.137503,0.314175,-0.128585,5.645987,7.231603,0.860000,0.940000
16.138247,2.017626,0.143652,0.311608,-0.128394,5.671543,7.202341,0.830000,0.960000
16.158245,2.036687,0.149764,0.309041,-0.128046,5.696882,7.177765,0.820000,0.950000
16.178243,2.055756,0.155826,0.306483,-0.127683,5.722022,7.153681,0.840000,0.960000
16.198241,2.074825,0.161833,0.303934,-0.127327,5.746969,7.129518,0.830000,0.980000
16.218239,2.093895,0.167788,0.301393,-0.126976,5.771725,7.105272,0.820000,0.990000
16.238236,2.113009,0.173703,0.298857,-0.126556,5.796291,7.083381,0.800000,0.990000
16.258234,2.132142,0.179571,0.296328,-0.126105,5.820678,7.062669,0.810000,1.000000
16.278232,2.151274,0.185386,0.293811,-0.125655,5.844892,7.042117,0.800000,1.000000
16.298230,2.170405,0.191149,0.291305,-0.125206,5.868937,7.021727,0.800000,1.010000
16.318228,2.189568,0.196868,0.288806,-0.124740,5.892814,7.002153,0.790000,1.010000
16.338226,2.208762,0.202545,0.286314,-0.124255,5.916529,6.983473,0.780000,1.020000
16.358223,2.227954,0.208169,0.283834,-0.123768,5.940086,6.965102,0.780000,1.020000
16.378221,2.247143,0.213741,0.281366,-0.123279,5.963489,6.947046,0.770000,1.030000
16.398219,2.266354,0.219268,0.278906,-0.122791,5.986739,6.929241,0.770000,1.030000
16.418217,2.285605,0.224756,0.276453,-0.122303,6.009841,6.911675,0.760000,1.020000
16.438215,2.304854,0.230192,0.274012,-0.121812,6.032796,6.894507,0.750000,1.040000
16.458213,2.324100,0.235576,0.271582,-0.121317,6.055607,6.877746,0.750000,1.030000
16.478210,2.343355,0.240913,0.269163,-0.120825,6.078277,6.861140,0.740000,1.030000
16.498208,2.362662,0.246214,0.266749,-0.120359,6.100809,6.843825,0.710000,1.040000
16.518206,2.381964,0.251463,0.264346,-0.119888,6.123201,6.826949,0.710000,1.040000
16.538204,2.401264,0.256663,0.261954,-0.119413,6.145457,6.810519,0.720000,1.050000
16.558202,2.420563,0.261812,0.259574,-0.118935,6.167579,6.794458,0.700000,1.070000
16.578200,2.439921,0.266928,0.257197,-0.118499,6.189570,6.776954,0.690000,1.060000
16.598197,2.459274,0.271994,0.254831,-0.118059,6.211427,6.759902,0.680000,1.060000
16.618195,2.478625,0.277011,0.252475,-0.117613,6.233153,6.743309,0.700000,1.070000
16.638193,2.497972,0.281978,0.250130,-0.117163,6.254750,6.727184,0.690000,1.070000
16.658191,2.517373,0.286910,0.247789,-0.116755,6.276222,6.709525,0.670000,1.070000
16.678189,2.536775,0.291794,0.245457,-0.116346,6.297564,6.692130,0.660000,1.080000
16.698186,2.556173,0.296630,0.243135,-0.115932,6.318779,6.675194,0.660000,1.080000
16.718184,2.575569,0.301417,0.240823,-0.115513,6.339869,6.658727,0.660000,1.090000
16.738182,2.595008,0.306167,0.238516,-0.115128,6.360838,6.640983,0.670000,1.090000
16.758180,2.614456,0.310872,0.236216,-0.114747,6.381683,6.623248,0.640000,1.100000
16.778178,2.633900,0.315529,0.233926,-0.114362,6.402404,6.605971,0.640000,1.100000
16.798176,2.653341,0.320138,0.231645,-0.113971,6.423005,6.589160,0.630000,1.100000
16.818174,2.672817,0.324709,0.229368,-0.113604,6.443487,6.571487,0.630000,1.110000
16.838171,2.692308,0.329236,0.227099,-0.113244,6.463850,6.553687,0.620000,1.110000
16.858169,2.711795,0.333716,0.224838,-0.112879,6.484094,6.536352,0.620000,1.120000
16.878167,2.731279,0.338149,0.222586,-0.112509,6.504222,6.519488,0.610000,1.120000
16.898165,2.750793,0.342543,0.220339,-0.112154,6.524236,6.502093,0.610000,1.120000
16.918163,2.770324,0.346894,0.218099,-0.111807,6.544135,6.484510,0.600000,1.130000
16.938160,2.789852,0.351199,0.215866,-0.111455,6.563921,6.467405,0.600000,1.130000
16.958158,2.809376,0.355458,0.213643,-0.111098,6.583595,6.450786,0.590000,1.140000
16.978156,2.828925,0.359676,0.211424,-0.110750,6.603161,6.433939,0.590000,1.140000
16.998154,2.848494,0.363854,0.209212,-0.110409,6.622617,6.416937,0.600000,1.140000
17.018152,2.868060,0.367986,0.207007,-0.110063,6.641966,6.400441,0.600000,1.150000
17.038150,2.887624,0.372072,0.204811,-0.109711,6.661209,6.384458,0.600000,1.150000
17.058147,2.907206,0.376117,0.202621,-0.109363,6.680348,6.368478,0.590000,1.150000
17.078145,2.926811,0.380122,0.200436,-0.109021,6.699385,6.352413,0.590000,1.160000
17.098143,2.946414,0.384083,0.198259,-0.108674,6.718321,6.336891,0.580000,1.140000
17.118141,2.966013,0.387998,0.196090,-0.108320,6.737157,6.321919,0.580000,1.170000
17.138139,2.985628,0.391872,0.193928,-0.107969,6.755896,6.307088,0.550000,1.170000
17.158137,3.005267,0.395707,0.191771,-0.107623,6.774539,6.292200,0.550000,1.150000
17.178134,3.024904,0.399498,0.189622,-0.107270,6.793088,6.277896,0.550000,1.160000
17.198132,3.044538,0.403245,0.187482,-0.106912,6.811544,6.264183,0.540000,1.160000
17.218130,3.064184,0.406950,0.185348,-0.106554,6.829910,6.250729,0.540000,1.160000
17.238128,3.083854,0.410616,0.183220,-0.106200,6.848188,6.237254,0.530000,1.190000
17.258126,3.103523,0.414239,0.181099,-0.105840,6.866377,6.224409,0.550000,1.170000
17.278123,3.123189,0.417819,0.178987,-0.105473,6.884482,6.212200,0.530000,1.170000
17.298121,3.142865,0.421357,0.176882,-0.105106,6.902503,6.200289,0.520000,1.170000
17.318119,3.162565,0.424857,0.174783,-0.104745,6.920443,6.188260,0.500000,1.200000
17.338117,3.182263,0.428315,0.172692,-0.104378,6.938302,6.176899,0.510000,1.180000
17.358115,3.201961,0.431729,0.170609,-0.104004,6.956083,6.166210,0.510000,1.180000
17.378113,3.221665,0.435103,0.168533,-0.103629,6.973787,6.155837,0.490000,1.190000
17.398111,3.241392,0.438439,0.166464,-0.103263,6.991417,6.145192,0.500000,1.190000
17.418108,3.261119,0.441732,0.164402,-0.102889,7.008972,6.135244,0.480000,1.190000
17.438106,3.280845,0.444984,0.162349,-0.102510,7.026456,6.126000,0.480000,1.200000
17.458104,3.300577,0.448195,0.160303,-0.102129,7.043869,6.117065,0.470000,1.200000
17.478102,3.320329,0.451368,0.158264,-0.101761,7.061214,6.107634,0.470000,1.200000
17.498100,3.340082,0.454500,0.156233,-0.101385,7.078491,6.098917,0.470000,1.200000
17.518097,3.359835,0.457591,0.154209,-0.101003,7.095700,6.090918,0.480000,1.210000
17.538095,3.379593,0.460642,0.152194,-0.100621,7.112845,6.083179,0.460000,1.210000
17.558093,3.399369,0.463655,0.150185,-0.100256,7.129928,6.074571,0.460000,1.210000
17.578091,3.419146,0.466627,0.148183,-0.099885,7.146945,6.066677,0.470000,1.210000
17.598089,3.438924,0.469559,0.146190,-0.099507,7.163900,6.059501,0.470000,1.220000
17.618087,3.458707,0.472452,0.144204,-0.099129,7.180795,6.052549,0.470000,1.220000
17.638084,3.478504,0.475307,0.142225,-0.098772,7.197631,6.044434,0.460000,1.220000
17.658082,3.498304,0.478122,0.140253,-0.098409,7.214405,6.037020,0.460000,1.230000
17.678080,3.518105,0.480898,0.138289,-0.098040,7.231120,6.030312,0.460000,1.230000
17.698078,3.537912,0.483635,0.136333,-0.097672,7.247778,6.023757,0.460000,1.230000
17.718076,3.557730,0.486334,0.134383,-0.097330,7.264380,6.015610,0.450000,1.230000
17.738074,3.577550,0.488994,0.132440,-0.096983,7.280921,6.008136,0.450000,1.230000
17.758071,3.597374,0.491615,0.130504,-0.096629,7.297404,6.001338,0.450000,1.240000
17.778069,3.617202,0.494198,0.128576,-0.096278,7.313832,5.994631,0.440000,1.240000
17.798067,3.637039,0.496743,0.126653,-0.095957,7.330204,5.985991,0.440000,1.240000
17.818065,3.656879,0.499250,0.124738,-0.095630,7.346517,5.977985,0.440000,1.240000
17.838063,3.676723,0.501719,0.122828,-0.095298,7.362771,5.970617,0.440000,1.250000
