# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
5.738756,7.066415,-7.086900,-1.748326,-0.104172,5.640018,-7.044429,0.370000,1.140000
5.758751,7.062864,-7.106575,-1.750419,-0.105183,5.614988,-7.042372,0.380000,1.140000
5.778747,7.059272,-7.126239,-1.752531,-0.106212,5.589853,-7.040649,0.360000,1.130000
5.798743,7.055637,-7.145900,-1.754665,-0.107237,5.564611,-7.039262,0.370000,1.130000
5.818738,7.051960,-7.165557,-1.756820,-0.108257,5.539258,-7.038211,0.370000,1.110000
5.838734,7.048239,-7.185209,-1.758995,-0.109273,5.513793,-7.037111,0.370000,1.100000
5.858730,7.044477,-7.204847,-1.761191,-0.110312,5.488214,-7.035953,0.380000,1.100000
5.878725,7.040672,-7.224470,-1.763406,-0.111374,5.462519,-7.035141,0.380000,1.120000
5.898721,7.036823,-7.244089,-1.765643,-0.112431,5.436706,-7.034675,0.390000,1.110000
5.918717,7.032929,-7.263704,-1.767902,-0.113484,5.410771,-7.034554,0.390000,1.110000
5.938712,7.028990,-7.283315,-1.770183,-0.114533,5.384712,-7.034486,0.390000,1.110000
5.958708,7.025006,-7.302911,-1.772484,-0.115598,5.358526,-7.034295,0.400000,1.080000
5.978704,7.020980,-7.322488,-1.774805,-0.116693,5.332213,-7.034295,0.400000,1.080000
5.998699,7.016907,-7.342060,-1.777149,-0.117784,5.305769,-7.034456,0.390000,1.070000
6.018695,7.012786,-7.361628,-1.779515,-0.118871,5.279192,-7.034969,0.390000,1.070000
6.038691,7.008618,-7.381193,-1.781904,-0.119952,5.252478,-7.035834,0.400000,1.070000
6.058686,7.004404,-7.400744,-1.784314,-0.121044,5.225625,-7.036854,0.400000,1.060000
6.078682,7.000146,-7.420269,-1.786744,-0.122174,5.198629,-7.037689,0.400000,1.060000
6.098678,6.995838,-7.439790,-1.789198,-0.123298,5.171489,-7.038881,0.430000,1.060000
6.118673,6.991481,-7.459307,-1.791674,-0.124418,5.144201,-7.040430,0.430000,1.050000
6.138669,6.987075,-7.478819,-1.794174,-0.125534,5.116761,-7.042334,0.420000,1.050000
6.158665,6.982618,-7.498321,-1.796697,-0.126653,5.089166,-7.044490,0.420000,1.020000
6.178660,6.978118,-7.517790,-1.799239,-0.127816,5.061412,-7.046400,0.430000,1.020000
6.198656,6.973566,-7.537254,-1.801806,-0.128975,5.033498,-7.048669,0.430000,1.020000
6.218652,6.968963,-7.556713,-1.804396,-0.130130,5.005419,-7.051295,0.440000,1.010000
6.238647,6.964307,-7.576167,-1.807011,-0.131280,4.977170,-7.054276,0.440000,1.010000
6.258643,6.959599,-7.595615,-1.809649,-0.132425,4.948749,-7.057602,0.450000,1.020000
6.278639,6.954846,-7.615021,-1.812307,-0.133624,4.920149,-7.060623,0.450000,1.020000
6.298634,6.950039,-7.634422,-1.814990,-0.134819,4.891371,-7.064000,0.440000,1.020000
6.318630,6.945179,-7.653817,-1.817697,-0.136009,4.862408,-7.067731,0.440000,0.990000
6.338626,6.940264,-7.673207,-1.820430,-0.137193,4.833256,-7.071814,0.470000,0.990000
6.358621,6.935294,-7.692591,-1.823187,-0.138374,4.803910,-7.076244,0.470000,0.980000
6.378617,6.930276,-7.711933,-1.825964,-0.139601,4.774365,-7.080474,0.480000,0.980000
6.398613,6.925205,-7.731265,-1.828767,-0.140832,4.744618,-7.084974,0.490000,0.970000
6.418608,6.920077,-7.750590,-1.831595,-0.142058,4.714665,-7.089820,0.470000,0.970000
6.438604,6.914892,-7.769908,-1.834448,-0.143279,4.684499,-7.095008,0.480000,0.960000
6.458600,6.909649,-7.789220,-1.837328,-0.144495,4.654116,-7.100536,0.500000,0.960000
6.478595,6.904357,-7.808494,-1.840228,-0.145750,4.623509,-7.105981,0.510000,0.950000
6.498591,6.899009,-7.827749,-1.843153,-0.147017,4.592674,-7.111601,0.500000,0.950000
6.518587,6.893603,-7.846996,-1.846105,-0.148280,4.561607,-7.117556,0.500000,0.940000
6.538582,6.888137,-7.866236,-1.849084,-0.149539,4.530300,-7.123839,0.510000,0.940000
6.558578,6.882611,-7.885468,-1.852088,-0.150792,4.498747,-7.130447,0.510000,0.930000
6.578574,6.877032,-7.904667,-1.855116,-0.152075,4.466942,-7.137069,0.520000,0.930000
6.598569,6.871398,-7.923838,-1.858168,-0.153382,4.434878,-7.143770,0.520000,0.920000
6.618565,6.865703,-7.943000,-1.861247,-0.154684,4.402551,-7.150790,0.530000,0.920000
6.638561,6.859945,-7.962153,-1.864353,-0.155981,4.369953,-7.158122,0.540000,0.910000
6.658556,6.854126,-7.981297,-1.867487,-0.157274,4.337076,-7.165759,0.520000,0.890000
6.678552,6.848248,-8.000414,-1.870646,-0.158583,4.303912,-7.173519,0.550000,0.890000
6.698548,6.842316,-8.019492,-1.873828,-0.159926,4.270454,-7.181287,0.560000,0.900000
6.718543,6.836321,-8.038561,-1.877038,-0.161264,4.236696,-7.189347,0.560000,0.870000
6.738539,6.830261,-8.057619,-1.880276,-0.162598,4.202628,-7.197689,0.550000,0.870000
6.758535,6.824136,-8.076666,-1.883543,-0.163927,4.168241,-7.206308,0.560000,0.880000
6.778530,6.817949,-8.095694,-1.886836,-0.165435,4.133527,-7.213966,0.560000,0.860000
6.798526,6.811709,-8.114671,-1.890164,-0.167729,4.098481,-7.216713,0.570000,0.850000
6.818522,6.805402,-8.133635,-1.893539,-0.170015,4.063120,-7.220025,0.580000,0.840000
6.838517,6.799027,-8.152589,-1.896961,-0.172293,4.027431,-7.223894,0.590000,0.840000
6.858513,6.792584,-8.171529,-1.900431,-0.174562,3.991404,-7.228313,0.590000,0.810000
6.878509,6.786071,-8.190458,-1.903948,-0.176822,3.955027,-7.200195,0.600000,0.830000
6.898504,6.779505,-8.209322,-1.907566,-0.185499,3.918456,-7.167463,0.610000,0.820000
6.918500,6.772867,-8.228171,-1.911360,-0.194255,3.881708,-7.135854,0.620000,0.810000
6.938496,6.766151,-8.247003,-1.915332,-0.202993,3.844774,-7.105532,0.630000,0.790000
6.958491,6.759355,-8.265819,-1.919480,-0.211710,3.807641,-7.076653,0.630000,0.780000
6.978487,6.752477,-8.284615,-1.923804,-0.220405,3.770295,-6.984762,0.640000,0.770000
6.998483,6.745526,-8.303349,-1.928371,-0.238952,3.733067,-6.870131,0.650000,0.770000
7.018478,6.738487,-8.322048,-1.933360,-0.260414,3.696085,-6.752361,0.640000,0.760000
7.038474,6.731347,-8.340720,-1.938779,-0.281797,3.659373,-6.632267,0.670000,0.760000
7.058470,6.724097,-8.359363,-1.944629,-0.303090,3.622951,-6.510643,0.680000,0.750000
7.078465,6.716730,-8.377973,-1.950908,-0.324280,3.586838,-6.374451,0.690000,0.740000
7.098461,6.709251,-8.396514,-1.957610,-0.346928,3.551124,-6.223468,0.700000,0.740000
7.118456,6.701650,-8.414987,-1.964780,-0.370899,3.515907,-6.069206,0.690000,0.710000
7.138452,6.693907,-8.433415,-1.972433,-0.394848,3.481219,-5.912064,0.700000,0.700000
7.158448,6.686014,-8.451793,-1.980570,-0.418765,3.447093,-5.752412,0.710000,0.700000
7.178444,6.677962,-8.470115,-1.989190,-0.442639,3.413562,-5.583286,0.740000,0.690000
7.198439,6.669753,-8.488355,-1.998283,-0.467106,3.380699,-5.394870,0.730000,0.690000
7.218435,6.661394,-8.506474,-2.007862,-0.492906,3.348638,-5.206407,0.740000,0.680000
7.238430,6.652850,-8.524527,-2.017961,-0.518242,3.317403,-5.019097,0.760000,0.670000
7.258426,6.644109,-8.542509,-2.028572,-0.543042,3.287011,-4.834282,0.790000,0.670000
7.278422,6.635162,-8.560419,-2.039687,-0.567235,3.257471,-4.654562,0.810000,0.640000
7.298418,6.625999,-8.578252,-2.051296,-0.590665,3.228772,-4.541432,0.820000,0.630000
7.318413,6.616678,-8.595879,-2.063259,-0.609235,3.200524,-4.421946,0.840000,0.630000
7.338409,6.607128,-8.613418,-2.075615,-0.628309,3.172777,-4.295109,0.850000,0.620000
7.358404,6.597345,-8.630858,-2.088374,-0.647894,3.145592,-4.159696,0.870000,0.610000
7.378400,6.587327,-8.648190,-2.101545,-0.667991,3.119038,-4.014160,0.870000,0.610000
7.398396,6.577068,-8.665402,-2.115136,-0.688600,3.093196,-3.628922,0.890000,0.620000
7.418392,6.566636,-8.682367,-2.129149,-0.722333,3.069648,-3.116168,0.930000,0.590000
7.438387,6.555977,-8.699157,-2.143881,-0.758607,3.049282,-2.546196,0.930000,0.580000
7.458383,6.545038,-8.715825,-2.159338,-0.791242,3.032539,-1.859480,0.950000,0.580000
7.478378,6.533796,-8.732379,-2.175464,-0.819881,3.020253,-0.027522,1.000000,0.570000
7.498374,6.522229,-8.748824,-2.192202,-0.844221,3.020071,-0.027522,1.020000,0.560000
7.518370,6.510372,-8.765088,-2.209257,-0.822679,3.019889,1.704772,1.030000,0.530000
7.538366,6.498297,-8.781091,-2.224792,-0.729168,3.031156,3.767845,1.050000,0.530000
7.558361,6.485963,-8.796951,-2.238594,-0.646389,3.055910,4.752241,1.110000,0.530000
7.578357,6.473436,-8.812632,-2.250809,-0.571973,3.086849,5.410564,1.110000,0.520000
7.598352,6.460788,-8.828098,-2.261548,-0.503838,3.121700,5.902101,1.160000,0.510000
7.618348,6.448086,-8.843315,-2.270898,-0.440072,3.159279,6.294201,1.160000,0.500000
7.638344,6.434838,-8.858899,-2.279850,-0.441242,3.198868,6.206403,1.180000,0.490000
7.658340,6.421558,-8.874239,-2.288882,-0.449059,3.237431,6.062487,1.210000,0.450000
7.678335,6.408306,-8.889269,-2.297958,-0.456849,3.274661,5.908185,1.240000,0.430000
7.698331,6.395082,-8.903995,-2.307076,-0.464600,3.310541,5.742990,1.270000,0.430000
7.718326,6.381889,-8.918419,-2.316233,-0.472300,3.345049,5.566376,1.300000,0.430000
7.738322,6.368111,-8.933202,-2.325827,-0.475889,3.378159,5.424150,1.330000,0.410000
7.758318,6.354125,-8.947921,-2.335504,-0.477222,3.410114,5.302744,1.330000,0.400000
7.778314,6.340179,-8.962318,-2.345076,-0.477762,3.441067,5.187937,1.360000,0.380000
7.798309,6.326273,-8.976403,-2.354531,-0.477465,3.471083,5.081892,1.400000,0.400000
7.818305,6.312410,-8.990183,-2.363854,-0.476290,3.500235,4.986857,1.430000,0.380000
7.838300,6.297879,-9.004355,-2.373551,-0.479898,3.528608,-4.526692,1.430000,0.370000
7.858296,6.283268,-9.018331,-2.383293,-0.483519,3.502863,-4.943537,1.500000,0.370000
7.878292,6.268701,-9.031996,-2.392977,-0.486056,3.474529,-5.020078,1.510000,0.360000
7.898288,6.254175,-9.045361,-2.402587,-0.487442,3.445517,-5.113890,1.570000,0.340000
7.918283,6.239496,-9.058609,-2.412236,-0.490203,3.415711,-5.188204,1.610000,0.350000
7.938279,6.224301,-9.072053,-2.422275,-0.499235,3.385202,-5.187822,1.620000,0.340000
7.958274,6.209136,-9.085201,-2.432376,-0.507029,3.354419,-5.204296,1.660000,0.340000
7.978270,6.193992,-9.098065,-2.442516,-0.513476,3.323252,-5.240841,1.710000,0.320000
7.998266,6.178862,-9.110655,-2.452675,-0.518471,3.291567,-5.201525,1.720000,0.330000
8.018261,6.163224,-9.123395,-2.463307,-0.537033,3.259816,-5.101042,1.770000,0.320000
8.038257,6.147514,-9.135913,-2.474287,-0.556074,3.228374,-5.022632,1.790000,0.320000
8.058253,6.131781,-9.148167,-2.485554,-0.573570,3.197114,-4.970192,1.870000,0.300000
8.078248,6.116009,-9.160165,-2.497079,-0.589309,3.165876,-4.751810,1.880000,0.310000
8.098244,6.099949,-9.172085,-2.509114,-0.618551,3.135720,-4.447424,1.950000,0.290000
8.118240,6.083708,-9.183832,-2.521862,-0.653166,3.107231,-4.144322,1.970000,0.300000
8.138235,6.067372,-9.195325,-2.535238,-0.685812,3.080446,-3.849076,2.050000,0.320000
8.158231,6.050920,-9.206566,-2.549209,-0.716117,3.055359,-3.450601,2.090000,0.300000
8.178227,6.034292,-9.217583,-2.563809,-0.749944,3.032692,-2.916636,2.060000,0.310000
8.198222,6.017476,-9.228366,-2.579154,-0.786006,3.013400,-2.270369,2.100000,0.300000
8.218218,6.000486,-9.238887,-2.595200,-0.819373,2.998297,-1.296648,2.160000,0.290000
8.238214,5.983304,-9.249142,-2.611905,-0.849704,2.989638,-0.026967,2.130000,0.290000
8.258209,5.965998,-9.259077,-2.629064,-0.861601,2.989457,-0.026967,2.140000,0.280000
8.278205,5.948572,-9.268687,-2.646136,-0.853804,2.989277,1.013307,2.110000,0.290000
8.298201,5.930918,-9.278035,-2.663096,-0.843842,2.996047,1.357045,2.060000,0.270000
8.318196,5.913027,-9.287124,-2.679913,-0.831820,3.005091,1.664691,2.030000,0.280000
8.338192,5.895032,-9.295892,-2.696435,-0.819943,3.016147,1.883379,1.980000,0.290000
8.358188,5.877085,-9.304277,-2.712585,-0.810220,3.028607,1.987172,1.980000,0.270000
8.378183,5.858885,-9.312426,-2.728625,-0.798260,3.041699,2.150443,1.930000,0.280000
8.398179,5.840421,-9.320341,-2.744524,-0.784212,3.055803,2.351911,1.910000,0.290000
8.418175,5.821732,-9.328006,-2.760208,-0.769524,3.071154,2.542426,1.890000,0.270000
8.438170,5.803383,-9.335203,-2.775370,-0.768812,3.087663,2.330690,1.850000,0.270000
8.458166,5.784765,-9.342181,-2.790644,-0.767516,3.102720,2.137972,1.830000,0.260000
8.478162,5.765875,-9.348932,-2.806022,-0.765632,3.116467,-1.222104,1.820000,0.250000
8.498157,5.746713,-9.355449,-2.821495,-0.763158,3.108616,-2.209849,1.760000,0.250000
8.518153,5.727833,-9.361550,-2.836610,-0.760299,3.094369,-2.504313,1.790000,0.260000
8.538149,5.708952,-9.367339,-2.851578,-0.755047,3.078144,-2.845484,1.750000,0.240000
8.558144,5.689791,-9.372901,-2.866568,-0.747070,3.059604,-3.223159,1.740000,0.250000
8.578140,5.670331,-9.378234,-2.881539,-0.736545,3.038466,-3.620475,1.720000,0.250000
8.598136,5.650640,-9.383317,-2.896395,-0.727254,3.014546,-3.683323,1.710000,0.260000
8.618131,5.631568,-9.387943,-2.910967,-0.757983,2.990015,-3.333196,1.680000,0.260000
8.638127,5.612218,-9.392331,-2.926320,-0.789594,2.967640,-2.894466,1.670000,0.260000
8.658123,5.592605,-9.396455,-2.942471,-0.822200,2.948073,-2.287576,1.660000,0.250000
8.678118,5.572745,-9.400289,-2.959440,-0.855892,2.932516,-1.707841,1.650000,0.250000
8.698114,5.552809,-9.403780,-2.977088,-0.880754,2.920848,-1.653328,1.620000,0.250000
8.718110,5.533155,-9.406867,-2.994585,-0.879373,2.909508,-1.983565,1.640000,0.250000
8.738105,5.513354,-9.409621,-3.012213,-0.885469,2.895843,-1.889299,1.630000,0.260000
8.758101,5.493454,-9.412030,-3.030087,-0.898990,2.882768,-1.264017,1.620000,0.260000
8.778097,5.473499,-9.414081,-3.048319,-0.920076,2.873988,-0.024921,1.600000,0.260000
8.798092,5.453516,-9.415762,-3.067006,-0.932338,2.873814,-0.024921,1.570000,0.260000
8.818088,5.433496,-9.417073,-3.085341,-0.894980,2.873641,2.135952,1.570000,0.260000
8.838084,5.413501,-9.418022,-3.102868,-0.855928,2.888465,2.854621,1.570000,0.260000
8.858079,5.393531,-9.418627,-3.119566,-0.815427,2.908159,3.399369,1.550000,0.260000
8.878075,5.373585,-9.418907,-3.135419,-0.773710,2.931439,3.857903,1.570000,0.260000
8.898071,5.353629,-9.418879,3.132735,-0.737208,2.957637,4.181070,1.550000,0.260000
8.918066,5.333608,-9.418555,3.118174,-0.717111,2.985770,4.265017,1.550000,0.260000
8.938062,5.313611,-9.417945,3.104030,-0.696818,3.014198,4.355525,1.550000,0.280000
8.958058,5.293641,-9.417056,3.090304,-0.676382,3.042955,4.451429,1.550000,0.280000
8.978053,5.273701,-9.415899,3.076999,-0.655850,3.072066,4.551734,1.550000,0.280000
8.998049,5.253769,-9.414480,3.064103,-0.634229,3.101551,4.668551,1.580000,0.300000
9.018045,5.233826,-9.412805,3.051649,-0.610312,3.131505,4.815069,1.560000,0.320000
9.038040,5.213916,-9.410889,3.039682,-0.586252,3.162101,4.962678,1.560000,0.320000
9.058036,5.194041,-9.408740,3.028203,-0.562092,3.193328,5.110817,1.550000,0.320000
9.078032,5.174201,-9.406370,3.017214,-0.537871,3.225172,5.259012,1.570000,0.330000
9.098027,5.154382,-9.403785,3.006700,-0.515027,3.257614,5.391848,1.560000,0.330000
9.118023,5.134575,-9.400994,2.996606,-0.494188,3.290544,5.504279,1.560000,0.330000
9.138019,5.114802,-9.398009,2.986934,-0.473156,3.323823,5.620419,1.570000,0.350000
9.158014,5.095063,-9.394837,2.977686,-0.451970,3.357465,5.739406,1.570000,0.340000
9.178010,5.075356,-9.391488,2.968865,-0.430661,3.391474,5.860443,1.580000,0.340000
9.198006,5.055681,-9.387969,2.960467,-0.409868,3.425852,5.977080,1.580000,0.380000
9.218001,5.036034,-9.384289,2.952477,-0.389609,3.460563,6.089274,1.570000,0.400000
9.237997,5.016413,-9.380456,2.944892,-0.369218,3.495570,6.203046,1.570000,0.390000
9.257993,4.996817,-9.376477,2.937713,-0.348723,3.530875,6.317592,1.580000,0.390000
9.277988,4.977241,-9.372360,2.930943,-0.328153,3.566473,6.432136,1.590000,0.410000
9.297984,4.957713,-9.368119,2.924587,-0.308351,3.602355,6.539467,1.590000,0.400000
9.317980,4.938222,-9.363760,2.918620,-0.289105,3.638472,6.641494,1.600000,0.420000
9.337975,4.918743,-9.359285,2.913035,-0.269768,3.674790,6.742968,1.610000,0.440000
9.357971,4.899272,-9.354702,2.907833,-0.250368,3.711299,6.843043,1.610000,0.450000
9.377967,4.879805,-9.350016,2.903015,-0.230936,3.747987,6.940885,1.620000,0.470000
9.397962,4.860410,-9.345253,2.898592,-0.212168,3.784836,7.031563,1.630000,0.460000
9.417958,4.841053,-9.340412,2.894542,-0.193784,3.821804,7.116831,1.650000,0.480000
9.437954,4.821688,-9.335489,2.890854,-0.175401,3.858859,7.135067,1.660000,0.480000
9.457949,4.802309,-9.330491,2.887527,-0.157048,3.895656,7.134206,1.650000,0.510000
9.477945,4.782911,-9.325422,2.884562,-0.138754,3.932104,7.133345,1.650000,0.510000
9.497941,4.763620,-9.320324,2.881972,-0.121003,3.968213,7.132484,1.660000,0.520000
9.517936,4.744366,-9.315187,2.879735,-0.103567,4.003992,7.131624,1.670000,0.560000
9.537932,4.725078,-9.309997,2.877839,-0.086239,4.039450,7.130763,1.650000,0.550000
9.557928,4.705749,-9.304761,2.876285,-0.069054,4.074595,7.129903,1.510000,0.550000
9.577923,4.686375,-9.299483,2.875069,-0.052042,4.109435,7.129042,1.460000,0.550000
9.597919,4.667139,-9.294222,2.874196,-0.035744,4.143978,7.128182,1.430000,0.580000
9.617915,4.647951,-9.288959,2.873642,-0.019942,4.178232,7.127322,1.410000,0.620000
9.637910,4.628700,-9.283670,2.873400,-0.004383,4.212203,7.126461,1.360000,0.610000
9.657906,4.609381,-9.278362,2.873466,0.010907,4.245898,7.125602,1.290000,0.610000
9.677902,4.589990,-9.273037,2.873836,0.025905,4.279324,7.124742,1.210000,0.620000
9.697897,4.570748,-9.267765,2.874502,0.040989,4.312487,7.123882,1.200000,0.640000
9.717893,4.551603,-9.262536,2.875465,0.056015,4.345392,7.123022,1.150000,0.670000
9.737889,4.532366,-9.257304,2.876728,0.070617,4.378047,7.122163,1.090000,0.680000
9.757884,4.513028,-9.252075,2.878286,0.084757,4.410455,7.121303,1.090000,0.680000
9.777880,4.493579,-9.246851,2.880131,0.098396,4.442624,7.120444,1.020000,0.690000
9.797876,4.474209,-9.241689,2.882232,0.110724,4.474557,7.119585,0.960000,0.690000
9.817871,4.455069,-9.236633,2.884529,0.121308,4.506261,7.118726,0.960000,0.690000
9.837867,4.435809,-9.231596,2.887047,0.131607,4.537739,7.117866,0.900000,0.700000
9.857863,4.416430,-9.226582,2.889783,0.141632,4.568996,7.046722,0.830000,0.730000
9.877858,4.396932,-9.221596,2.892732,0.151394,4.599732,6.938299,0.770000,0.750000
9.897854,4.377318,-9.216644,2.895891,0.159229,4.629795,6.837560,0.770000,0.740000
9.917850,4.357905,-9.211802,2.898121,0.064310,4.659232,7.114495,0.760000,0.760000
9.937845,4.338435,-9.206973,2.898477,-0.028715,4.689666,7.113636,0.760000,0.750000
9.957841,4.318966,-9.202132,2.896968,-0.121987,4.719899,1.275251,0.740000,0.790000
9.977837,4.299557,-9.197255,2.893575,-0.217653,4.725299,-3.141595,0.710000,0.790000
9.997832,4.280265,-9.192318,2.888253,-0.317956,4.711986,-0.066989,0.690000,0.800000
10.017828,4.260825,-9.187213,2.881251,-0.346845,4.711702,-0.066989,0.670000,0.820000
10.037824,4.241347,-9.181953,2.874531,-0.318749,4.711417,2.970882,0.650000,0.820000
10.057819,4.222038,-9.176606,2.868448,-0.287999,4.724009,4.173276,0.640000,0.810000
10.077815,4.202872,-9.171180,2.863037,-0.254874,4.741641,5.075380,0.620000,0.810000
10.097810,4.183820,-9.165682,2.858329,-0.219697,4.762996,5.800865,0.600000,0.800000
10.117806,4.164742,-9.160085,2.854303,-0.190544,4.787287,6.272780,0.570000,0.800000
10.137802,4.145470,-9.154352,2.850590,-0.178785,4.813416,6.420981,0.550000,0.810000
10.157797,4.126273,-9.148566,2.847123,-0.167024,4.840016,6.561128,0.540000,0.810000
10.177793,4.107156,-9.142734,2.843902,-0.155239,4.867047,6.693677,0.530000,0.800000
10.197789,4.088121,-9.136862,2.840928,-0.143402,4.894469,6.818914,0.510000,0.820000
10.217785,4.069130,-9.130945,2.838195,-0.130748,4.922248,6.945073,0.480000,0.810000
10.237780,4.049937,-9.124910,2.835746,-0.112589,4.950381,7.106052,0.470000,0.810000
10.257776,4.030826,-9.118853,2.833675,-0.093946,4.979001,7.105195,0.470000,0.820000
10.277772,4.011788,-9.112780,2.831987,-0.074870,5.007454,7.104337,0.430000,0.820000
10.297767,3.992813,-9.106696,2.830688,-0.055413,5.035743,7.103480,0.420000,0.810000
10.317763,3.973884,-9.100603,2.829783,-0.035722,5.063871,7.102623,0.410000,0.800000
10.337758,3.954773,-9.094437,2.829242,-0.018099,5.091840,7.101766,0.410000,0.800000
10.357754,3.935707,-9.088277,2.829057,-0.000277,5.119652,7.100909,0.440000,0.810000
10.377750,3.916681,-9.082131,2.829232,0.017739,5.147311,7.100052,0.440000,0.810000
10.397745,3.897694,-9.076004,2.829767,0.035944,5.174819,7.099195,0.430000,0.820000
10.417741,3.878739,-9.069903,2.830665,0.054334,5.202179,-7.468499,0.440000,0.830000
10.437737,3.859629,-9.063775,2.831942,0.072906,5.173392,-7.387939,0.430000,0.830000
10.457733,3.840547,-9.057686,2.833589,0.091630,5.144758,-7.215033,0.430000,0.840000
10.477728,3.821489,-9.051644,2.835609,0.110488,5.116639,-7.009748,0.430000,0.860000
10.497724,3.802452,-9.045654,2.838004,0.129463,5.089171,-6.770847,0.420000,0.850000
10.517720,3.783424,-9.039722,2.840774,0.148511,5.062498,-6.505239,0.420000,0.860000
10.537715,3.764263,-9.033810,2.843938,0.167062,5.036739,-6.201385,0.410000,0.860000
10.557711,3.745112,-9.027971,2.847469,0.185724,5.012059,-5.853644,0.410000,0.850000
10.577706,3.725967,-9.022212,2.851370,0.204489,4.988651,-5.453497,0.410000,0.860000
10.597702,3.706825,-9.016539,2.855640,0.223345,4.966744,-4.999387,0.400000,0.880000
10.617698,3.687671,-9.010956,2.860284,0.241882,4.946576,-4.578047,0.410000,0.870000
10.637693,3.668404,-9.005439,2.865285,0.257139,4.928036,-4.084615,0.390000,0.860000
10.657689,3.649133,-9.000030,2.870585,0.272459,4.911434,-3.483801,0.400000,0.880000
10.677685,3.629857,-8.994732,2.876185,0.287833,4.897230,-2.693185,0.390000,0.890000
10.697681,3.610574,-8.989550,2.882086,0.303250,4.886221,-1.713702,0.390000,0.880000
10.717676,3.591260,-8.984486,2.888290,0.316001,4.879203,-1.550335,0.390000,0.880000
10.737672,3.571852,-8.979528,2.894642,0.318248,4.872846,-1.356075,0.400000,0.870000
10.757668,3.552434,-8.974699,2.901033,0.320471,4.867278,-1.108407,0.380000,0.910000
10.777663,3.533005,-8.969999,2.907461,0.322669,4.862722,-0.731231,0.390000,0.900000
10.797659,3.513565,-8.965428,2.913926,0.324839,4.859714,-0.071255,0.380000,0.890000
10.817654,3.494086,-8.960982,2.920435,0.326078,4.859421,-0.071255,0.370000,0.890000
10.837650,3.474537,-8.956654,2.926957,0.325436,4.859128,0.426431,0.380000,0.880000
10.857646,3.454977,-8.952456,2.933461,0.324747,4.860882,0.570919,0.380000,0.900000
10.877641,3.435407,-8.948390,2.939945,0.324012,4.863231,0.680454,0.380000,0.910000
10.897637,3.415827,-8.944453,2.946408,0.323232,4.866027,0.772964,0.370000,0.890000
10.917633,3.396203,-8.940639,2.952863,0.322714,4.869203,0.793423,0.370000,0.880000
10.937629,3.376533,-8.936948,2.959320,0.322488,4.872460,0.748984,0.370000,0.920000
10.957624,3.356852,-8.933386,2.965767,0.322217,4.875533,0.718255,0.380000,0.910000
10.977620,3.337161,-8.929953,2.972205,0.321902,4.878477,0.701095,0.380000,0.910000
10.997615,3.317459,-8.926648,2.978632,0.321541,4.881350,0.696636,0.360000,0.900000
11.017611,3.297716,-8.923467,2.985060,0.321558,4.884203,0.289924,0.370000,0.900000
11.037607,3.277945,-8.920412,2.991496,0.321768,4.885390,-0.619911,0.370000,0.920000
11.057602,3.258163,-8.917485,2.997932,0.321934,4.882852,-0.670839,0.350000,0.910000
11.077598,3.238371,-8.914687,3.004368,0.322054,4.880104,-0.738493,0.350000,0.910000
11.097594,3.218568,-8.912018,3.010804,0.322130,4.877077,-0.815301,0.360000,0.900000
11.117589,3.198731,-8.909473,3.017251,0.322651,4.873733,-0.772935,0.360000,0.900000
11.137585,3.178878,-8.907057,3.023710,0.323239,4.870561,-0.734878,0.340000,0.900000
11.157581,3.159014,-8.904770,3.030179,0.323782,4.867543,-0.702921,0.340000,0.900000
11.177576,3.139140,-8.902611,3.036657,0.324281,4.864655,-0.679467,0.320000,0.910000
11.197572,3.119254,-8.900582,3.043143,0.324733,4.861861,-0.611694,0.310000,0.910000
11.217568,3.099349,-8.898681,3.049642,0.325284,4.859345,-0.535378,0.310000,0.910000
11.237563,3.079433,-8.896910,3.056151,0.325791,4.857141,-0.440636,0.310000,0.910000
11.257559,3.059505,-8.895269,3.062670,0.326252,4.855327,-0.071127,0.310000,0.920000
11.277555,3.039567,-8.893757,3.069198,0.326668,4.855034,-0.071127,0.330000,0.900000
11.297550,3.019619,-8.892376,3.075733,0.326674,4.854741,0.037860,0.350000,0.900000
11.317546,2.999670,-8.891126,3.082246,0.324990,4.854897,0.712580,0.350000,0.920000
11.337542,2.979710,-8.890005,3.088726,0.323261,4.857831,0.975757,0.360000,0.920000
11.357537,2.959739,-8.889013,3.095172,0.321491,4.861846,1.170177,0.380000,0.890000
11.377533,2.939756,-8.888149,3.101584,0.319680,4.866656,1.329931,0.380000,0.890000
11.397529,2.919773,-8.887412,3.107950,0.315687,4.872117,1.699136,0.380000,0.900000
11.417524,2.899802,-8.886803,3.114180,0.307872,4.879086,2.289334,0.380000,0.910000
11.437520,2.879818,-8.886316,3.120256,0.300024,4.888459,2.736049,0.380000,0.910000
11.457516,2.859822,-8.885949,3.126178,0.292147,4.899637,3.105915,0.380000,0.910000
11.477511,2.839814,-8.885698,3.131944,0.284249,4.912297,3.426128,0.380000,0.910000
11.497507,2.819824,-8.885562,3.137545,0.275758,4.926223,3.735599,0.380000,0.910000
11.517503,2.799849,-8.885535,-3.140222,0.266738,4.941363,4.033777,0.380000,0.930000
11.537498,2.779860,-8.885615,-3.134981,0.257696,4.957659,4.304586,0.380000,0.910000
