# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
<<<<<<< HEAD
16.315938,-0.667830,-10.250241,2.539348,-0.722992,2.591531,1.678042,1.520000,0.420000
16.335933,-0.684465,-10.238622,2.524223,-0.767324,2.604445,1.667713,1.530000,0.440000
16.355928,-0.700683,-10.226919,2.508805,-0.775190,2.617218,1.549699,1.510000,0.440000
16.375923,-0.716740,-10.214949,2.493165,-0.787344,2.629030,1.556678,1.480000,0.450000
16.395918,-0.732609,-10.202725,2.477236,-0.803887,2.640843,1.563657,1.460000,0.460000
16.415913,-0.748259,-10.190263,2.460950,-0.824993,2.652656,1.570636,1.410000,0.480000
16.435908,-0.763663,-10.177577,2.444237,-0.850909,2.664468,1.524937,1.350000,0.490000
16.455903,-0.778906,-10.164582,2.427026,-0.855612,2.675888,1.495048,1.330000,0.510000
16.475898,-0.793966,-10.151290,2.410037,-0.835466,2.687036,1.501264,1.290000,0.520000
16.495894,-0.808751,-10.137795,2.393535,-0.812765,2.698184,1.507479,1.260000,0.520000
16.515888,-0.823275,-10.124098,2.377556,-0.787689,2.709332,1.513695,1.230000,0.520000
16.535884,-0.837552,-10.110204,2.362132,-0.760433,2.720480,1.543142,1.190000,0.530000
16.555878,-0.851608,-10.096105,2.347278,-0.732741,2.731799,1.596355,1.150000,0.540000
16.575874,-0.865548,-10.081705,2.332730,-0.719164,2.743458,1.603154,1.120000,0.550000
16.595869,-0.879266,-10.067121,2.318463,-0.705986,2.755117,1.609953,1.080000,0.560000
16.615864,-0.892761,-10.052360,2.304471,-0.693222,2.766777,1.616752,1.050000,0.570000
16.635859,-0.906035,-10.037432,2.290747,-0.680887,2.778436,1.623550,1.020000,0.580000
16.655854,-0.919086,-10.022346,2.277284,-0.668991,2.790096,1.701583,0.990000,0.600000
16.675849,-0.931979,-10.007033,2.264022,-0.655469,2.802264,1.712898,0.990000,0.610000
16.695844,-0.944678,-9.991544,2.251040,-0.640810,2.814459,1.720337,0.960000,0.620000
16.715839,-0.957160,-9.975913,2.238371,-0.625770,2.826655,1.727775,0.940000,0.630000
16.735834,-0.969432,-9.960147,2.226022,-0.610389,2.838850,1.735213,0.910000,0.630000
16.755829,-0.981497,-9.944248,2.213995,-0.594709,2.851046,1.768340,0.890000,0.640000
16.775824,-0.993384,-9.928192,2.202270,-0.579798,2.863421,1.796907,0.870000,0.650000
16.795819,-1.005111,-9.911963,2.190793,-0.566558,2.875941,1.804747,0.850000,0.660000
16.815814,-1.016644,-9.895614,2.179590,-0.553277,2.888461,1.812586,0.830000,0.670000
16.835809,-1.027987,-9.879152,2.168662,-0.539972,2.900981,1.820426,0.810000,0.680000
16.855804,-1.039143,-9.862581,2.158009,-0.526660,2.913502,1.832176,0.810000,0.690000
16.875799,-1.050117,-9.845904,2.147627,-0.513401,2.926049,1.862997,0.790000,0.700000
16.895794,-1.060951,-9.829066,2.137472,-0.500951,2.938752,1.871068,0.770000,0.730000
16.915789,-1.071608,-9.812131,2.127574,-0.488389,2.951455,1.879138,0.760000,0.740000
16.935784,-1.082092,-9.795105,2.117935,-0.475730,2.964158,1.887209,0.740000,0.750000
16.955779,-1.092408,-9.777991,2.108556,-0.462992,2.976861,1.895279,0.720000,0.750000
16.975774,-1.102559,-9.760791,2.099437,-0.450189,2.989564,1.909415,0.710000,0.760000
16.995769,-1.112570,-9.743474,2.090547,-0.439162,3.002308,1.919616,0.690000,0.770000
17.015764,-1.122431,-9.726067,2.081865,-0.428675,3.015065,1.927755,0.680000,0.750000
17.035759,-1.132138,-9.708583,2.073398,-0.418125,3.027823,1.935895,0.690000,0.760000
17.055754,-1.141694,-9.691026,2.065146,-0.407521,3.040580,1.944034,0.650000,0.770000
17.075749,-1.151103,-9.673399,2.057109,-0.396874,3.053337,1.949478,0.640000,0.800000
17.095744,-1.160377,-9.655689,2.049270,-0.388808,3.066077,1.952670,0.620000,0.810000
17.115739,-1.169517,-9.637897,2.041544,-0.383696,3.078785,1.960746,0.630000,0.810000
17.135734,-1.178519,-9.620041,2.033923,-0.378532,3.091492,1.968823,0.620000,0.820000
17.155729,-1.187383,-9.602120,2.026407,-0.373321,3.104200,1.976899,0.610000,0.830000
17.175724,-1.196112,-9.584138,2.018997,-0.368066,3.116908,1.984975,0.600000,0.830000
17.195719,-1.204708,-9.566093,2.011692,-0.363178,3.129616,1.972438,0.590000,0.840000
17.215714,-1.213175,-9.547979,2.004462,-0.359953,3.142192,1.979786,0.570000,0.870000
17.235709,-1.221511,-9.529806,1.997298,-0.356666,3.154765,1.987692,0.560000,0.850000
17.255704,-1.229718,-9.511574,1.990201,-0.353322,3.167338,1.995598,0.550000,0.860000
17.275699,-1.237796,-9.493284,1.983170,-0.349922,3.179911,2.003504,0.540000,0.890000
17.295694,-1.245746,-9.474935,1.976207,-0.346470,3.192484,1.991525,0.530000,0.890000
17.315689,-1.253566,-9.456541,1.969311,-0.343637,3.204933,1.985949,0.520000,0.900000
17.335684,-1.261259,-9.438092,1.962470,-0.340844,3.217299,1.993597,0.510000,0.900000
17.355679,-1.268829,-9.419586,1.955683,-0.338038,3.229665,2.001245,0.500000,0.910000
17.375674,-1.276274,-9.401026,1.948951,-0.335218,3.242032,2.008893,0.490000,0.920000
17.395670,-1.283597,-9.382412,1.942274,-0.332388,3.254398,2.006355,0.480000,0.920000
17.415664,-1.290790,-9.363767,1.935654,-0.330432,3.266701,1.979634,0.480000,0.930000
17.435659,-1.297857,-9.345081,1.929068,-0.328849,3.278796,1.986950,0.470000,0.930000
17.455655,-1.304804,-9.326340,1.922513,-0.327133,3.290891,1.994266,0.460000,0.940000
17.475650,-1.311632,-9.307544,1.915989,-0.325285,3.302986,2.001582,0.450000,0.940000
17.495645,-1.318343,-9.288690,1.909498,-0.323308,3.315080,2.008898,0.440000,0.970000
17.515640,-1.324928,-9.269802,1.903054,-0.320670,3.327175,1.968345,0.430000,0.970000
17.535635,-1.331382,-9.250901,1.896685,-0.317150,3.338983,1.967582,0.430000,0.980000
17.555630,-1.337722,-9.231945,1.890380,-0.313797,3.350745,1.974501,0.440000,0.960000
17.575625,-1.343946,-9.212938,1.884136,-0.310608,3.362507,1.981420,0.410000,0.970000
17.595620,-1.350054,-9.193883,1.877951,-0.307581,3.374268,1.988339,0.400000,0.970000
17.615615,-1.356048,-9.174784,1.871822,-0.305756,3.386030,1.964307,0.400000,0.970000
17.635610,-1.361928,-9.155634,1.865533,-0.322271,3.397610,1.938938,0.390000,1.000000
17.655605,-1.367683,-9.136452,1.858908,-0.339529,3.409002,1.945428,0.380000,1.000000
17.675600,-1.373302,-9.117248,1.851934,-0.357610,3.420393,1.951918,0.380000,1.000000
17.695595,-1.378776,-9.098031,1.844601,-0.376597,3.431785,1.958408,0.380000,0.990000
17.715590,-1.384095,-9.078810,1.836893,-0.396580,3.443176,1.954904,0.360000,1.010000
17.735585,-1.389288,-9.059452,1.828885,-0.397659,3.454510,1.892188,0.360000,1.020000
17.755580,-1.394327,-9.040054,1.820972,-0.391854,3.465445,1.898168,0.350000,1.020000
17.775575,-1.399203,-9.020656,1.813197,-0.385505,3.476380,1.904148,0.350000,1.020000
17.795570,-1.403921,-9.001254,1.805567,-0.378630,3.487315,1.910128,0.340000,1.030000
17.815565,-1.408487,-8.981845,1.798091,-0.371251,3.498250,1.916108,0.340000,1.030000
17.835560,-1.412918,-8.962357,1.790738,-0.365599,3.509185,1.888914,0.330000,1.030000
17.855555,-1.417218,-8.942791,1.783449,-0.362103,3.519931,1.883069,0.320000,1.040000
17.875550,-1.421370,-8.923216,1.776237,-0.358733,3.530612,1.888774,0.340000,1.040000
17.895545,-1.425378,-8.903635,1.769100,-0.355488,3.541292,1.894479,0.340000,1.040000
17.915540,-1.429241,-8.884050,1.762035,-0.352368,3.551973,1.900184,0.330000,1.040000
17.935535,-1.432969,-8.864427,1.755027,-0.349166,3.562653,1.901208,0.330000,1.070000
17.955530,-1.436572,-8.844711,1.748066,-0.345442,3.573308,1.901050,0.300000,1.070000
17.975525,-1.440033,-8.824997,1.741190,-0.341631,3.583930,1.906693,0.300000,1.070000
17.995520,-1.443356,-8.805287,1.734400,-0.337735,3.594551,1.912335,0.300000,1.070000
18.015515,-1.446541,-8.785579,1.727697,-0.333759,3.605173,1.917978,0.310000,1.060000
18.035510,-1.449594,-8.765861,1.721078,-0.329798,3.615795,1.903578,0.310000,1.060000
18.055505,-1.452529,-8.746037,1.714501,-0.326548,3.626307,1.870618,0.310000,1.080000
18.075500,-1.455331,-8.726216,1.707997,-0.323277,3.636606,1.875924,0.280000,1.080000
18.095495,-1.458002,-8.706402,1.701566,-0.319988,3.646906,1.881229,0.280000,1.080000
18.115490,-1.460543,-8.686593,1.695209,-0.316683,3.657206,1.886535,0.280000,1.080000
18.135485,-1.462956,-8.666792,1.688925,-0.313362,3.667505,1.868908,0.290000,1.090000
18.155480,-1.465255,-8.646887,1.682676,-0.310366,3.677681,1.821543,0.290000,1.090000
18.175475,-1.467428,-8.626987,1.676493,-0.307343,3.687571,1.826435,0.270000,1.070000
18.195470,-1.469477,-8.607095,1.670378,-0.304282,3.697461,1.831327,0.270000,1.070000
18.215465,-1.471403,-8.587214,1.664331,-0.301184,3.707351,1.836219,0.260000,1.070000
18.235460,-1.473207,-8.567341,1.658352,-0.298051,3.717241,1.823340,0.260000,1.070000
18.255455,-1.474898,-8.547391,1.652413,-0.295310,3.727036,1.781523,0.280000,1.070000
18.275451,-1.476472,-8.527434,1.646528,-0.292612,3.736581,1.786080,0.260000,1.090000
18.295445,-1.477927,-8.507489,1.640703,-0.289880,3.746127,1.790637,0.260000,1.100000
18.315441,-1.479265,-8.487555,1.634939,-0.287118,3.755672,1.795194,0.260000,1.100000
18.335435,-1.480487,-8.467632,1.629236,-0.284326,3.765218,1.784134,0.250000,1.100000
18.355431,-1.481599,-8.447651,1.623572,-0.281849,3.774680,1.746507,0.250000,1.100000
18.375426,-1.482599,-8.427659,1.617954,-0.279447,3.783920,1.750777,0.250000,1.100000
18.395421,-1.483486,-8.407680,1.612390,-0.277011,3.793161,1.755047,0.230000,1.100000
18.415416,-1.484262,-8.387713,1.606879,-0.274542,3.802401,1.759317,0.230000,1.100000
18.435411,-1.484928,-8.367758,1.601423,-0.272040,3.811641,1.750425,0.230000,1.120000
18.455406,-1.485486,-8.347761,1.596004,-0.269830,3.820812,1.720698,0.230000,1.120000
18.475401,-1.485936,-8.327752,1.590624,-0.267730,3.829807,1.724744,0.250000,1.120000
18.495396,-1.486280,-8.307756,1.585291,-0.265595,3.838801,1.728790,0.230000,1.120000
18.515391,-1.486516,-8.287772,1.580005,-0.263428,3.847795,1.732836,0.230000,1.120000
18.535386,-1.486648,-8.267801,1.574766,-0.261229,3.856789,1.676213,0.230000,1.120000
18.555381,-1.486675,-8.247801,1.569561,-0.259297,3.865469,1.538351,0.230000,1.120000
18.575376,-1.486599,-8.227791,1.564391,-0.257495,3.873419,1.541511,0.230000,1.120000
18.595371,-1.486419,-8.207794,1.559260,-0.255659,3.881368,1.544671,0.230000,1.120000
18.615366,-1.486138,-8.187808,1.554168,-0.253790,3.889317,1.547832,0.250000,1.120000
18.635361,-1.485755,-8.167835,1.549117,-0.251890,3.897266,1.362531,0.250000,1.120000
18.655356,-1.485271,-8.147844,1.544098,-0.250242,3.904251,0.977552,0.250000,1.120000
18.675351,-1.484687,-8.127847,1.539106,-0.248738,3.909254,0.978803,0.250000,1.120000
18.695346,-1.484004,-8.107861,1.534148,-0.247201,3.914257,0.980055,0.250000,1.120000
18.715341,-1.483222,-8.087887,1.529222,-0.245631,3.919260,0.981307,0.250000,1.120000
18.735336,-1.482343,-8.067923,1.524329,-0.244030,3.924263,0.745765,0.230000,1.130000
18.755331,-1.481366,-8.047953,1.519465,-0.242672,3.928061,0.320564,0.230000,1.140000
18.775326,-1.480291,-8.027981,1.514623,-0.241466,3.929693,0.320697,0.240000,1.140000
18.795321,-1.479120,-8.008020,1.509807,-0.240227,3.931324,0.320830,0.260000,1.140000
18.815316,-1.477854,-7.988068,1.505017,-0.238956,3.932956,0.320963,0.240000,1.140000
18.835311,-1.476492,-7.968126,1.500254,-0.237653,3.934587,0.092809,0.240000,1.130000
18.855306,-1.475036,-7.948186,1.495514,-0.236587,3.935059,-0.270326,0.240000,1.130000
18.875301,-1.473485,-7.928251,1.490792,-0.235677,3.933685,-0.270232,0.240000,1.130000
18.895296,-1.471840,-7.908324,1.486090,-0.234734,3.932311,-0.270137,0.240000,1.130000
18.915291,-1.470102,-7.888406,1.481406,-0.233760,3.930937,-0.270043,0.250000,1.130000
18.935286,-1.468271,-7.868495,1.476742,-0.232754,3.929563,-0.436962,0.250000,1.130000
18.955281,-1.466347,-7.848597,1.472098,-0.231979,3.927339,-0.677268,0.250000,1.130000
18.975276,-1.464331,-7.828709,1.467467,-0.231360,3.923890,-0.676673,0.250000,1.130000
18.995271,-1.462223,-7.808827,1.462848,-0.230710,3.920440,-0.676077,0.250000,1.120000
19.015266,-1.460023,-7.788952,1.458241,-0.230028,3.916990,-0.675482,0.260000,1.120000
19.035261,-1.457730,-7.769083,1.453647,-0.229316,3.913541,-0.740562,0.260000,1.120000
19.055256,-1.455348,-7.749236,1.449069,-0.228825,3.909755,-0.828522,0.260000,1.120000
19.075251,-1.452877,-7.729405,1.444500,-0.228492,3.905516,-0.827623,0.240000,1.120000
19.095246,-1.450313,-7.709579,1.439935,-0.228129,3.901276,-0.826724,0.250000,1.110000
19.115241,-1.447658,-7.689757,1.435377,-0.227734,3.897037,-0.825825,0.250000,1.110000
19.135236,-1.444912,-7.669940,1.430825,-0.227308,3.892797,-0.773590,0.270000,1.110000
19.155231,-1.442079,-7.650152,1.426284,-0.227091,3.888822,-0.704751,0.280000,1.130000
19.175227,-1.439157,-7.630388,1.421748,-0.227036,3.885197,-0.704094,0.280000,1.130000
19.195221,-1.436144,-7.610628,1.417210,-0.226949,3.881571,-0.703437,0.260000,1.120000
19.215217,-1.433039,-7.590870,1.412672,-0.226833,3.877946,-0.702779,0.270000,1.120000
19.235211,-1.429843,-7.571114,1.408134,-0.226685,3.874321,-0.552927,0.250000,1.120000
19.255207,-1.426561,-7.551394,1.403603,-0.226726,3.871466,-0.346464,0.270000,1.120000
19.275202,-1.423192,-7.531708,1.399073,-0.226937,3.869676,-0.346303,0.280000,1.110000
19.295197,-1.419732,-7.512024,1.394535,-0.227117,3.867887,-0.346143,0.280000,1.110000
19.315192,-1.416180,-7.492339,1.389991,-0.227267,3.866097,-0.345983,0.260000,1.110000
19.335187,-1.412536,-7.472656,1.385440,-0.227385,3.864307,-0.155128,0.270000,1.110000
19.355182,-1.408806,-7.453013,1.380892,-0.227667,3.863504,0.141361,0.270000,1.100000
19.375177,-1.404993,-7.433415,1.376342,-0.228131,3.864236,0.141388,0.250000,1.100000
19.395172,-1.401087,-7.413817,1.371779,-0.228564,3.864967,0.141415,0.260000,1.100000
19.415167,-1.397087,-7.394218,1.367203,-0.228966,3.865699,0.141442,0.240000,1.090000
19.435162,-1.392994,-7.374619,1.362615,-0.229337,3.866430,0.290867,0.270000,1.090000
19.455157,-1.388816,-7.355060,1.358024,-0.229838,3.867934,0.581413,0.250000,1.090000
19.475152,-1.384556,-7.335561,1.353430,-0.230539,3.870938,0.581865,0.260000,1.080000
19.495147,-1.380202,-7.316061,1.348817,-0.231211,3.873943,0.582316,0.260000,1.080000
19.515142,-1.375753,-7.296560,1.344185,-0.231851,3.876947,0.582767,0.270000,1.080000
19.535137,-1.371209,-7.277057,1.339536,-0.232460,3.879952,0.621223,0.290000,1.070000
19.555132,-1.366577,-7.257590,1.334878,-0.233157,3.883152,0.730455,0.300000,1.090000
19.575127,-1.361868,-7.238202,1.330217,-0.234082,3.886911,0.731161,0.300000,1.090000
19.595122,-1.357064,-7.218813,1.325533,-0.234976,3.890671,0.731868,0.310000,1.080000
19.615117,-1.352162,-7.199423,1.320824,-0.235840,3.894430,0.732575,0.310000,1.080000
19.635112,-1.347162,-7.180030,1.316093,-0.236672,3.898189,0.720444,0.320000,1.080000
19.655107,-1.342070,-7.160661,1.311345,-0.237540,3.901883,0.644421,0.320000,1.070000
19.675102,-1.336908,-7.141399,1.306596,-0.238668,3.905184,0.644965,0.330000,1.070000
19.695097,-1.331647,-7.122134,1.301819,-0.239767,3.908485,0.645510,0.340000,1.060000
19.715092,-1.326286,-7.102869,1.297014,-0.240835,3.911786,0.646055,0.340000,1.060000
19.735087,-1.320825,-7.083602,1.292180,-0.241873,3.915087,0.646600,0.330000,1.040000
19.755082,-1.315264,-7.064338,1.287320,-0.242889,3.918388,0.572819,0.330000,1.030000
19.775077,-1.309643,-7.045215,1.282466,-0.244224,3.921310,0.572244,0.340000,1.040000
19.795072,-1.303920,-7.026090,1.277577,-0.245529,3.924226,0.572669,0.350000,1.040000
19.815067,-1.298094,-7.006966,1.272656,-0.246803,3.927143,0.573095,0.350000,1.040000
19.835062,-1.292165,-6.987841,1.267702,-0.248046,3.930060,0.573520,0.360000,1.030000
19.855057,-1.286132,-6.968716,1.262715,-0.249256,3.932977,0.523756,0.370000,1.030000
19.875052,-1.280035,-6.949721,1.257729,-0.250659,3.935639,0.510185,0.370000,1.020000
19.895047,-1.273843,-6.930753,1.252713,-0.252080,3.938230,0.510521,0.380000,1.020000
19.915042,-1.267545,-6.911787,1.247661,-0.253471,3.940821,0.510856,0.370000,1.010000
19.935037,-1.261140,-6.892821,1.242574,-0.254831,3.943412,0.511192,0.370000,1.010000
19.955032,-1.254628,-6.873858,1.237451,-0.256161,3.946003,0.482621,0.380000,1.000000
19.975027,-1.248041,-6.854993,1.232317,-0.257800,3.948448,0.456839,0.390000,1.000000
19.995022,-1.241371,-6.836199,1.227158,-0.259657,3.950761,0.457107,0.420000,0.990000
20.015017,-1.234592,-6.817409,1.221953,-0.261490,3.953074,0.457374,0.430000,0.990000
20.035012,-1.227703,-6.798622,1.216702,-0.263300,3.955386,0.457642,0.410000,0.980000
20.055007,-1.220704,-6.779841,1.211407,-0.265085,3.957699,0.448024,0.420000,0.980000
20.075003,-1.213612,-6.761116,1.206082,-0.266582,3.959962,0.410794,0.430000,0.970000
20.094998,-1.206455,-6.742520,1.200762,-0.267387,3.962036,0.411009,0.440000,0.970000
20.114992,-1.199187,-6.723930,1.195418,-0.268112,3.964109,0.411224,0.450000,0.960000
20.134988,-1.191805,-6.705344,1.190049,-0.268757,3.966183,0.411439,0.460000,0.950000
20.154983,-1.184309,-6.686763,1.184659,-0.269323,3.968257,0.411654,0.460000,0.950000
20.174978,-1.176698,-6.668184,1.179247,-0.269808,3.970330,0.377998,0.450000,0.940000
20.194973,-1.169020,-6.649731,1.173768,-0.278945,3.972234,0.370986,0.460000,0.940000
20.214968,-1.161232,-6.631304,1.168085,-0.289352,3.974101,0.371161,0.470000,0.930000
20.234963,-1.153334,-6.612914,1.162182,-0.300700,3.975968,0.371335,0.480000,0.920000
20.254958,-1.145329,-6.594578,1.156044,-0.313068,3.977835,0.371509,0.490000,0.920000
20.274953,-1.137219,-6.576315,1.149655,-0.326546,3.979702,0.358488,0.500000,0.910000
20.294948,-1.128967,-6.558056,1.143026,-0.330873,3.981502,0.336052,0.510000,0.910000
20.314943,-1.120585,-6.539831,1.136420,-0.327753,3.983190,0.336194,0.520000,0.880000
20.334938,-1.112102,-6.521701,1.129892,-0.324437,3.984877,0.336337,0.530000,0.870000
20.354933,-1.103519,-6.503663,1.123446,-0.320931,3.986564,0.336479,0.540000,0.860000
20.374928,-1.094837,-6.485716,1.117084,-0.317237,3.988251,0.336621,0.560000,0.860000
20.394923,-1.086037,-6.467813,1.110793,-0.313853,3.989939,0.310683,0.570000,0.850000
20.414918,-1.077073,-6.449863,1.104515,-0.311925,3.991495,0.305716,0.580000,0.840000
20.434913,-1.068013,-6.432001,1.098287,-0.310023,3.993027,0.305834,0.590000,0.830000
20.454908,-1.058860,-6.414228,1.092108,-0.308149,3.994558,0.305951,0.580000,0.840000
20.474903,-1.049614,-6.396544,1.085977,-0.306302,3.996089,0.306068,0.590000,0.820000
20.494898,-1.040278,-6.378950,1.079894,-0.304483,3.997620,0.299966,0.610000,0.810000
20.514893,-1.030762,-6.361279,1.073805,-0.302304,3.999120,0.279266,0.620000,0.800000
20.534888,-1.021155,-6.343694,1.067770,-0.300074,4.000516,0.279363,0.650000,0.790000
20.554883,-1.011461,-6.326201,1.061791,-0.297806,4.001912,0.279461,0.640000,0.790000
20.574878,-1.001682,-6.308798,1.055869,-0.295501,4.003308,0.279558,0.660000,0.780000
20.594873,-0.991818,-6.291485,1.050004,-0.293161,4.004704,0.279656,0.670000,0.790000
20.614868,-0.981800,-6.274138,1.044153,-0.291081,4.006100,0.266520,0.690000,0.760000
20.634863,-0.971674,-6.256838,1.038338,-0.289084,4.007430,0.256010,0.700000,0.750000
20.654858,-0.961468,-6.239630,1.032574,-0.287069,4.008707,0.256091,0.710000,0.740000
20.674853,-0.951181,-6.222512,1.026862,-0.285037,4.009985,0.256173,0.730000,0.730000
20.694848,-0.940817,-6.205484,1.021200,-0.282989,4.011262,0.256254,0.740000,0.720000
20.714843,-0.930320,-6.188455,1.015559,-0.281015,4.012539,0.256336,0.760000,0.710000
20.734838,-0.919702,-6.171446,1.009944,-0.279089,4.013816,0.242760,0.770000,0.700000
20.754833,-0.909010,-6.154528,1.004378,-0.277139,4.015025,0.239684,0.780000,0.690000
20.774828,-0.898244,-6.137702,0.998861,-0.275166,4.016219,0.239755,0.800000,0.680000
20.794823,-0.887406,-6.120965,0.993395,-0.273172,4.017412,0.239826,0.800000,0.670000
20.814818,-0.876452,-6.104250,0.987955,-0.271258,4.018606,0.239898,0.840000,0.660000
20.834813,-0.865368,-6.087537,0.982533,-0.269453,4.019799,0.239378,0.850000,0.650000
20.854808,-0.854216,-6.070914,0.977158,-0.267625,4.020990,0.234298,0.870000,0.610000
20.874803,-0.842995,-6.054382,0.971829,-0.265777,4.022155,0.234366,0.860000,0.620000
20.894798,-0.831708,-6.037941,0.966547,-0.263907,4.023319,0.234433,0.900000,0.610000
20.914793,-0.820317,-6.021534,0.961295,-0.262094,4.024484,0.234501,0.890000,0.600000
20.934788,-0.808792,-6.005120,0.956055,-0.260397,4.025649,0.234569,0.910000,0.590000
20.954784,-0.797204,-5.988796,0.950859,-0.258677,4.026814,0.231157,0.950000,0.580000
20.974778,-0.785553,-5.972562,0.945708,-0.256934,4.027962,0.229310,0.950000,0.570000
20.994774,-0.773840,-5.956417,0.940601,-0.255169,4.029100,0.229375,0.970000,0.550000
21.014768,-0.762031,-5.940314,0.935523,-0.253457,4.030238,0.229440,1.010000,0.540000
21.034764,-0.750089,-5.924201,0.930455,-0.251874,4.031376,0.229505,1.030000,0.530000
21.054759,-0.738088,-5.908178,0.925429,-0.250267,4.032514,0.227049,1.020000,0.520000
21.074754,-0.726029,-5.892245,0.920444,-0.248637,4.033640,0.223505,1.040000,0.500000
21.094749,-0.713913,-5.876400,0.915501,-0.246984,4.034748,0.223566,1.060000,0.490000
21.114744,-0.701703,-5.860595,0.910585,-0.245388,4.035856,0.223627,1.100000,0.480000
21.134739,-0.689366,-5.844786,0.905679,-0.243920,4.036963,0.223689,1.100000,0.460000
21.154734,-0.676974,-5.829066,0.900811,-0.242427,4.038071,0.222701,1.120000,0.450000
21.174729,-0.664528,-5.813434,0.895982,-0.240911,4.039174,0.220806,1.140000,0.430000
21.194724,-0.652030,-5.797889,0.891192,-0.239371,4.040267,0.220866,1.180000,0.420000
21.214719,-0.639435,-5.782378,0.886425,-0.237903,4.041360,0.220926,1.180000,0.410000
21.234714,-0.626724,-5.766874,0.881669,-0.236553,4.042452,0.220986,1.200000,0.420000
21.254709,-0.613961,-5.751457,0.876948,-0.235179,4.043545,0.220352,1.220000,0.400000
21.274704,-0.601148,-5.736128,0.872263,-0.233780,4.044635,0.219694,1.240000,0.390000
21.294699,-0.588287,-5.720884,0.867615,-0.232356,4.045721,0.219753,1.270000,0.370000
21.314694,-0.575322,-5.705663,0.862983,-0.231032,4.046807,0.219812,1.290000,0.350000
21.334689,-0.562256,-5.690465,0.858364,-0.229806,4.047893,0.219871,1.310000,0.360000
21.354684,-0.549141,-5.675352,0.853779,-0.228554,4.048978,0.220311,1.330000,0.350000
21.374679,-0.535980,-5.660326,0.849226,-0.227276,4.050066,0.220447,1.360000,0.330000
21.394674,-0.522774,-5.645384,0.844707,-0.225974,4.051154,0.220506,1.380000,0.320000
21.414669,-0.509453,-5.630449,0.840197,-0.224812,4.052243,0.220565,1.400000,0.300000
21.434664,-0.496049,-5.615557,0.835703,-0.223715,4.053331,0.221325,1.430000,0.310000
21.454659,-0.482601,-5.600749,0.831239,-0.222592,4.054423,0.222603,1.450000,0.290000
21.474654,-0.469108,-5.586025,0.826805,-0.221443,4.055520,0.222663,1.470000,0.280000
21.494649,-0.455573,-5.571384,0.822402,-0.220268,4.056618,0.222724,1.500000,0.280000
21.514644,-0.441909,-5.556735,0.817999,-0.219288,4.057715,0.222974,1.520000,0.270000
21.534639,-0.428185,-5.542150,0.813617,-0.218328,4.058814,0.225400,1.580000,0.250000
21.554634,-0.414418,-5.527647,0.809261,-0.217341,4.059924,0.225462,1.570000,0.250000
21.574629,-0.400609,-5.513225,0.804932,-0.216328,4.061035,0.225523,1.630000,0.240000
21.594624,-0.386755,-5.498881,0.800628,-0.215301,4.062145,0.225585,1.650000,0.240000
21.614619,-0.372766,-5.484521,0.796319,-0.214514,4.063255,0.227184,1.680000,0.230000
21.634614,-0.358735,-5.470242,0.792033,-0.213699,4.064373,0.227338,1.710000,0.240000
21.654609,-0.344664,-5.456044,0.787770,-0.212858,4.065491,0.227401,1.730000,0.220000
21.674604,-0.330553,-5.441925,0.783530,-0.211991,4.066609,0.227463,1.760000,0.230000
21.694599,-0.316374,-5.427859,0.779304,-0.211182,4.067728,0.226333,1.790000,0.210000
21.714594,-0.302091,-5.413808,0.775079,-0.210551,4.068840,0.226339,1.820000,0.210000
21.734589,-0.287768,-5.399836,0.770873,-0.209892,4.069952,0.226401,1.840000,0.200000
21.754584,-0.273404,-5.385943,0.766685,-0.209207,4.071064,0.225796,1.870000,0.210000
21.774579,-0.259002,-5.372127,0.762517,-0.208495,4.072173,0.219348,1.870000,0.210000
21.794574,-0.244511,-5.358343,0.758354,-0.207930,4.073250,0.219406,1.900000,0.230000
21.814569,-0.229945,-5.344601,0.754194,-0.207465,4.074327,0.219464,1.960000,0.220000
21.834564,-0.215340,-5.330937,0.750050,-0.206974,4.075404,0.215022,1.960000,0.240000
21.854560,-0.200695,-5.317349,0.745920,-0.206455,4.076459,0.205875,2.020000,0.230000
21.874554,-0.186011,-5.303837,0.741806,-0.205910,4.077468,0.205926,2.040000,0.240000
21.894550,-0.171221,-5.290339,0.737686,-0.205614,4.078478,0.205977,2.080000,0.240000
21.914545,-0.156382,-5.276908,0.733573,-0.205327,4.079488,0.188186,2.120000,0.250000
21.934540,-0.141504,-5.263553,0.729471,-0.205013,4.080410,0.178924,2.120000,0.270000
21.954535,-0.126586,-5.250272,0.725380,-0.204672,4.081287,0.178962,2.160000,0.270000
21.974530,-0.111614,-5.237052,0.721296,-0.204375,4.082163,0.179001,2.240000,0.280000
21.994525,-0.096551,-5.223860,0.717204,-0.204304,4.083040,0.166647,2.280000,0.290000
22.014520,-0.081447,-5.210742,0.713118,-0.204205,4.083856,0.165875,2.310000,0.300000
22.034515,-0.066303,-5.197697,0.709037,-0.204080,4.084668,0.165908,2.350000,0.300000
22.054510,-0.051119,-5.184725,0.704963,-0.203927,4.085480,0.236280,2.320000,0.310000
22.074505,-0.035863,-5.171798,0.700886,-0.203939,4.086636,0.304615,2.410000,0.330000
