# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
5.758910,7.300174,-6.492728,-1.544490,-0.064368,7.028511,-6.889049,0.320000,1.210000
5.778906,7.300687,-6.512717,-1.545775,-0.064199,7.008884,-6.896405,0.320000,1.210000
5.798903,7.301174,-6.532707,-1.547059,-0.064255,6.989181,-6.903380,0.320000,1.210000
5.818899,7.301636,-6.552698,-1.548345,-0.064353,6.969402,-6.909949,0.340000,1.210000
5.838895,7.302072,-6.572690,-1.549633,-0.064450,6.949548,-6.916116,0.320000,1.210000
5.858891,7.302482,-6.592682,-1.550923,-0.064547,6.929620,-6.921799,0.320000,1.210000
5.878888,7.302867,-6.612674,-1.552217,-0.064943,6.909617,-6.926987,0.320000,1.210000
5.898884,7.303225,-6.632667,-1.553520,-0.065394,6.889542,-6.931661,0.320000,1.210000
5.918880,7.303558,-6.652660,-1.554832,-0.065845,6.869394,-6.935827,0.340000,1.210000
5.938876,7.303864,-6.672654,-1.556153,-0.066295,6.849175,-6.966822,0.340000,1.190000
5.958873,7.304143,-6.692648,-1.557486,-0.067117,6.828805,-7.165175,0.340000,1.190000
5.978869,7.304396,-6.712642,-1.558838,-0.068009,6.807791,-7.154580,0.340000,1.210000
5.998865,7.304621,-6.732638,-1.560206,-0.068901,6.786744,-7.144139,0.320000,1.190000
6.018861,7.304819,-6.752633,-1.561593,-0.069791,6.765662,-7.124576,0.320000,1.190000
6.038857,7.304989,-6.772628,-1.563001,-0.071123,6.744572,-7.103250,0.320000,1.190000
6.058854,7.305131,-6.792624,-1.564437,-0.072540,6.723479,-7.081955,0.320000,1.190000
6.078850,7.305243,-6.812620,-1.565902,-0.073956,6.702384,-7.060703,0.320000,1.190000
6.098846,7.305326,-6.832616,-1.567395,-0.075372,6.681285,-7.028366,0.320000,1.190000
6.118842,7.305379,-6.852612,-1.568921,-0.077294,6.660217,-6.993547,0.320000,1.190000
6.138838,7.305401,-6.872608,-1.570486,-0.079316,6.639187,-6.958435,0.320000,1.190000
6.158835,7.305391,-6.892604,-1.572093,-0.081337,6.618196,-6.923050,0.320000,1.190000
6.178831,7.305349,-6.912601,-1.573740,-0.083358,6.597245,-6.883300,0.340000,1.190000
6.198827,7.305273,-6.932596,-1.575428,-0.085552,6.576349,-6.842325,0.320000,1.190000
6.218823,7.305163,-6.952592,-1.577161,-0.087780,6.555511,-6.800966,0.340000,1.190000
6.238819,7.305019,-6.972588,-1.578938,-0.090007,6.534733,-6.759246,0.320000,1.190000
6.258816,7.304838,-6.992584,-1.580761,-0.092234,6.514017,-6.753316,0.320000,1.190000
6.278812,7.304620,-7.012579,-1.582615,-0.093030,6.493253,-6.754944,0.320000,1.190000
6.298808,7.304365,-7.032573,-1.584480,-0.093531,6.472418,-6.756665,0.320000,1.190000
6.318804,7.304073,-7.052567,-1.586356,-0.094035,6.451510,-6.758478,0.340000,1.190000
6.338801,7.303743,-7.072561,-1.588241,-0.094542,6.430528,-6.775621,0.340000,1.170000
6.358797,7.303375,-7.092555,-1.590132,-0.094420,6.409424,-6.795569,0.320000,1.170000
6.378793,7.302969,-7.112548,-1.592017,-0.094171,6.388188,-6.815019,0.320000,1.170000
6.398789,7.302526,-7.132539,-1.593898,-0.093930,6.366820,-6.833985,0.320000,1.170000
6.418785,7.302046,-7.152529,-1.595774,-0.093699,6.345320,-6.848612,0.340000,1.170000
6.438782,7.301527,-7.172521,-1.597647,-0.093649,6.323701,-6.845090,0.340000,1.170000
6.458778,7.300972,-7.192511,-1.599520,-0.093649,6.302019,-6.834407,0.340000,1.170000
6.478774,7.300379,-7.212498,-1.601392,-0.093658,6.280296,-6.823303,0.340000,1.170000
6.498770,7.299748,-7.232481,-1.603265,-0.093677,6.258533,-6.811768,0.350000,1.170000
6.518766,7.299080,-7.252471,-1.605142,-0.094138,6.236731,-6.799821,0.350000,1.160000
6.538763,7.298375,-7.272458,-1.607031,-0.094707,6.214892,-6.787519,0.350000,1.160000
6.558759,7.297631,-7.292439,-1.608930,-0.095286,6.193015,-6.774877,0.350000,1.160000
6.578755,7.296850,-7.312414,-1.610841,-0.095876,6.171101,-6.761886,0.350000,1.160000
6.598751,7.296030,-7.332400,-1.612767,-0.096835,6.149151,-6.748562,0.350000,1.160000
6.618748,7.295172,-7.352382,-1.614715,-0.097887,6.127167,-6.734979,0.350000,1.160000
6.638744,7.294274,-7.372356,-1.616683,-0.098950,6.105147,-6.721153,0.350000,1.160000
6.658740,7.293338,-7.392322,-1.618671,-0.100025,6.083093,-6.707073,0.350000,1.160000
6.678736,7.292360,-7.412302,-1.620685,-0.101405,6.061006,-6.692770,0.350000,1.160000
6.698733,7.291342,-7.432278,-1.622728,-0.102863,6.038885,-6.678332,0.350000,1.160000
6.718729,7.290284,-7.452244,-1.624799,-0.104332,6.016731,-6.663763,0.360000,1.140000
6.738725,7.289184,-7.472199,-1.626899,-0.105813,5.994543,-6.741879,0.360000,1.140000
6.758721,7.288041,-7.492172,-1.629033,-0.107499,5.972012,-6.765744,0.360000,1.130000
6.778717,7.286855,-7.512140,-1.631200,-0.109236,5.949315,-6.746259,0.360000,1.130000
6.798714,7.285627,-7.532095,-1.633402,-0.110985,5.926597,-6.726818,0.360000,1.130000
6.818710,7.284354,-7.552038,-1.635637,-0.112747,5.903857,-6.707002,0.360000,1.130000
6.838706,7.283035,-7.572002,-1.637911,-0.114543,5.881097,-6.687194,0.360000,1.130000
6.858702,7.281670,-7.591959,-1.640220,-0.116353,5.858315,-6.667480,0.360000,1.130000
6.878698,7.280260,-7.611902,-1.642565,-0.118175,5.835513,-6.647869,0.370000,1.130000
6.898695,7.278804,-7.631830,-1.644944,-0.120008,5.812688,-6.626650,0.370000,1.130000
6.918691,7.277298,-7.651782,-1.647365,-0.121935,5.789847,-6.605338,0.370000,1.130000
6.938687,7.275743,-7.671725,-1.649823,-0.123882,5.766990,-6.584204,0.370000,1.120000
6.958683,7.274140,-7.691652,-1.652319,-0.125839,5.744114,-6.563259,0.370000,1.100000
6.978680,7.272488,-7.711564,-1.654853,-0.127805,5.721221,-6.540827,0.370000,1.100000
6.998676,7.270782,-7.731501,-1.657431,-0.129858,5.698314,-6.518481,0.380000,1.120000
7.018672,7.269025,-7.751427,-1.660049,-0.131926,5.675394,-6.496416,0.380000,1.120000
7.038668,7.267217,-7.771336,-1.662707,-0.134000,5.652458,-6.474651,0.380000,1.120000
7.058664,7.265357,-7.791229,-1.665405,-0.136080,5.629507,-6.452161,0.380000,1.120000
7.078661,7.263439,-7.811148,-1.668150,-0.138213,5.606542,-6.430014,0.380000,1.090000
7.098657,7.261467,-7.831053,-1.670936,-0.140351,5.583562,-6.408288,0.390000,1.090000
7.118653,7.259440,-7.850941,-1.673763,-0.142490,5.560564,-6.387006,0.390000,1.090000
7.138649,7.257358,-7.870811,-1.676631,-0.144631,5.537549,-6.365341,0.390000,1.090000
7.158646,7.255216,-7.890708,-1.679547,-0.146813,5.514515,-6.344235,0.390000,1.090000
7.178642,7.253015,-7.910587,-1.682505,-0.148991,5.491462,-6.323717,0.390000,1.080000
7.198638,7.250757,-7.930450,-1.685506,-0.151166,5.468387,-6.303719,0.400000,1.080000
7.218634,7.248440,-7.950298,-1.688548,-0.153342,5.445288,-6.282983,0.400000,1.080000
7.238630,7.246059,-7.970165,-1.691639,-0.155577,5.422166,-6.262976,0.400000,1.080000
7.258627,7.243617,-7.990015,-1.694772,-0.157804,5.399020,-6.243729,0.400000,1.080000
7.278623,7.241113,-8.009848,-1.697949,-0.160023,5.375845,-6.224993,0.410000,1.070000
7.298619,7.238547,-8.029669,-1.701170,-0.162246,5.352640,-6.205264,0.410000,1.070000
7.318615,7.235914,-8.049500,-1.704438,-0.164543,5.329409,-6.186430,0.410000,1.070000
7.338611,7.233216,-8.069316,-1.707752,-0.166826,5.306146,-6.168526,0.420000,1.070000
7.358608,7.230454,-8.089115,-1.711110,-0.169097,5.282849,-6.151063,0.420000,1.070000
7.378604,7.227625,-8.108904,-1.714513,-0.171377,5.259515,-6.132620,0.420000,1.060000
7.398600,7.224726,-8.128695,-1.717964,-0.173733,5.236147,-6.115232,0.420000,1.040000
7.418596,7.221759,-8.148470,-1.721461,-0.176072,5.212741,-6.098936,0.430000,1.040000
7.438593,7.218723,-8.168231,-1.725005,-0.178393,5.189293,-6.082987,0.430000,1.040000
7.458589,7.215617,-8.187981,-1.728595,-0.180731,5.165800,-6.066275,0.430000,1.030000
7.478585,7.212438,-8.207725,-1.732233,-0.183139,5.142264,-6.050760,0.440000,1.030000
7.498581,7.209188,-8.227455,-1.735919,-0.185526,5.118681,-6.036478,0.440000,1.030000
7.518577,7.205865,-8.247172,-1.739652,-0.187891,5.095045,-5.997893,0.450000,1.030000
7.538574,7.202467,-8.266875,-1.743432,-0.190272,5.071451,-5.951902,0.450000,1.020000
7.558570,7.198995,-8.286567,-1.747261,-0.192697,5.047929,-5.901699,0.450000,1.020000
7.578566,7.195447,-8.306245,-1.751138,-0.195098,5.024496,-5.846600,0.460000,1.020000
7.598562,7.191821,-8.325911,-1.755064,-0.197475,5.001174,-5.789875,0.460000,1.010000
7.618558,7.188119,-8.345560,-1.759036,-0.199864,4.977970,-5.731662,0.470000,1.010000
7.638555,7.184338,-8.365191,-1.763056,-0.202275,4.954893,-5.671730,0.470000,1.010000
7.658551,7.180478,-8.384811,-1.767124,-0.204660,4.931951,-5.635432,0.450000,1.000000
7.678547,7.176536,-8.404418,-1.771241,-0.207019,4.909049,-5.931245,0.460000,1.000000
7.698543,7.172515,-8.424004,-1.775404,-0.209371,4.884830,-5.925598,0.480000,0.980000
7.718540,7.168412,-8.443569,-1.779613,-0.211716,4.860512,-5.921376,0.490000,0.970000
7.738536,7.164225,-8.463122,-1.783869,-0.214035,4.836091,-5.918599,0.490000,0.970000
7.758532,7.159953,-8.482663,-1.788174,-0.216328,4.811556,-5.917526,0.520000,0.970000
7.778528,7.155599,-8.502175,-1.792521,-0.218580,4.786900,-5.918003,0.520000,0.960000
7.798524,7.151160,-8.521665,-1.796913,-0.220800,4.762115,-5.919870,0.530000,0.960000
7.818521,7.146634,-8.541144,-1.801350,-0.222995,4.737192,-5.923137,0.530000,0.960000
7.838517,7.142019,-8.560610,-1.805833,-0.225164,4.712124,-5.928871,0.540000,0.950000
7.858513,7.137320,-8.580039,-1.810355,-0.227250,4.686897,-5.936391,0.560000,0.950000
7.878509,7.132533,-8.599446,-1.814918,-0.229287,4.661501,-5.945188,0.570000,0.920000
7.898505,7.127655,-8.618840,-1.819523,-0.231301,4.635928,-5.955259,0.570000,0.920000
7.918502,7.122684,-8.638221,-1.824171,-0.233291,4.610169,-5.966165,0.580000,0.920000
7.938498,7.117629,-8.657558,-1.828854,-0.235281,4.584219,-5.978118,0.590000,0.910000
7.958494,7.112482,-8.676872,-1.833576,-0.237258,4.558068,-5.991246,0.590000,0.910000
7.978490,7.107241,-8.696172,-1.838341,-0.239215,4.531708,-6.005542,0.600000,0.900000
7.998487,7.101904,-8.715459,-1.843147,-0.241149,4.505130,-5.991215,0.610000,0.900000
8.018483,7.096482,-8.734693,-1.848000,-0.244852,4.478459,-5.971400,0.610000,0.900000
8.038479,7.090965,-8.753903,-1.852935,-0.248961,4.451717,-5.953364,0.620000,0.890000
8.058475,7.085349,-8.773099,-1.857955,-0.253045,4.424895,-5.937168,0.630000,0.890000
8.078471,7.079631,-8.792279,-1.863060,-0.257100,4.397983,-5.830238,0.630000,0.860000
8.098468,7.073825,-8.811398,-1.868285,-0.266670,4.371394,-5.705426,0.640000,0.860000
8.118464,7.067915,-8.830491,-1.873720,-0.277162,4.345218,-5.578473,0.650000,0.850000
8.138460,7.061895,-8.849565,-1.879368,-0.287609,4.319470,-5.449401,0.650000,0.850000
8.158456,7.055760,-8.868618,-1.885229,-0.298007,4.294169,-5.292408,0.660000,0.840000
8.178453,7.049524,-8.887598,-1.891298,-0.309653,4.269453,-5.126841,0.670000,0.840000
8.198449,7.043168,-8.906547,-1.897604,-0.321426,4.245373,-4.955243,0.680000,0.830000
8.218445,7.036685,-8.925470,-1.904151,-0.333155,4.221969,-4.776928,0.690000,0.830000
8.238441,7.030071,-8.944364,-1.910937,-0.344836,4.199283,-4.608792,0.690000,0.820000
8.258437,7.023341,-8.963173,-1.917935,-0.355731,4.177279,-4.435015,0.700000,0.820000
8.278434,7.016474,-8.981943,-1.925153,-0.366535,4.155995,-4.252759,0.710000,0.810000
8.298430,7.009464,-9.000677,-1.932593,-0.377315,4.135483,-4.060507,0.720000,0.810000
8.318426,7.002307,-9.019372,-1.940254,-0.388067,4.115802,-3.832443,0.730000,0.800000
8.338422,6.995020,-9.037972,-1.948120,-0.399565,4.097140,-3.581878,0.740000,0.800000
8.358418,6.987582,-9.056524,-1.956222,-0.411116,4.079622,-3.304294,0.750000,0.790000
8.378415,6.979985,-9.075028,-1.964561,-0.422649,4.063393,-2.989725,0.760000,0.780000
8.398411,6.972225,-9.093481,-1.973137,-0.434157,4.048654,-2.875524,0.770000,0.780000
8.418407,6.964323,-9.111829,-1.981873,-0.440049,4.034427,-2.772182,0.790000,0.770000
8.438403,6.956255,-9.130117,-1.990724,-0.445529,4.020663,-2.658884,0.810000,0.770000
8.458400,6.948018,-9.148345,-1.999691,-0.451076,4.007418,-2.533530,0.810000,0.760000
8.478396,6.939612,-9.166510,-2.008776,-0.456688,3.994756,-3.059171,0.820000,0.760000
8.498392,6.931054,-9.184570,-2.017824,-0.447514,3.979414,-3.545689,0.840000,0.750000
8.518388,6.922332,-9.202559,-2.026666,-0.437075,3.961557,-3.959279,0.850000,0.740000
8.538384,6.913448,-9.220479,-2.035306,-0.426889,3.941521,-4.203471,0.860000,0.740000
8.558381,6.904409,-9.238328,-2.043747,-0.416953,3.920138,-4.122343,0.880000,0.730000
8.578377,6.895228,-9.256089,-2.052016,-0.410584,3.899054,-4.041878,0.910000,0.720000
8.598373,6.885901,-9.273775,-2.060167,-0.404749,3.878270,-3.944644,0.930000,0.710000
8.618369,6.876430,-9.291388,-2.068204,-0.399005,3.857878,-3.844070,0.940000,0.710000
8.638366,6.866817,-9.308926,-2.076127,-0.393354,3.837901,-3.741657,0.960000,0.700000
8.658362,6.857070,-9.326382,-2.084053,-0.401547,3.818357,-3.633591,0.950000,0.690000
8.678358,6.847182,-9.343760,-2.092186,-0.412000,3.799280,-3.516604,0.990000,0.680000
8.698354,6.837150,-9.361058,-2.100529,-0.422389,3.780727,-3.393981,1.000000,0.670000
8.718350,6.826970,-9.378274,-2.109080,-0.432703,3.762733,-3.267411,1.020000,0.670000
8.738347,6.816648,-9.395392,-2.117842,-0.444069,3.745329,-3.139561,1.040000,0.660000
8.758343,6.806172,-9.412419,-2.126835,-0.455646,3.728529,-3.093068,1.040000,0.650000
8.778339,6.795539,-9.429355,-2.136062,-0.467192,3.711904,-3.074768,1.080000,0.640000
8.798335,6.784745,-9.446198,-2.145524,-0.478695,3.695303,-3.059835,1.120000,0.630000
8.818331,6.773798,-9.462922,-2.155165,-0.484961,3.678708,-3.041712,1.120000,0.620000
8.838328,6.762689,-9.479541,-2.164909,-0.489886,3.662137,-3.695213,1.140000,0.610000
8.858324,6.751413,-9.496057,-2.174755,-0.494818,3.641904,-4.093120,1.170000,0.600000
8.878320,6.739970,-9.512468,-2.184704,-0.499752,3.619361,-4.105310,1.200000,0.590000
8.898316,6.728373,-9.528749,-2.194749,-0.505486,3.596608,-4.114432,1.230000,0.580000
8.918313,6.716612,-9.544913,-2.204914,-0.511530,3.573660,-4.126090,1.280000,0.590000
8.938309,6.704681,-9.560962,-2.215205,-0.517623,3.550498,-4.140520,1.270000,0.590000
8.958305,6.692580,-9.576894,-2.225622,-0.523759,3.527101,-4.108632,1.290000,0.580000
8.978301,6.680321,-9.592687,-2.236172,-0.532371,3.503731,-4.056898,1.350000,0.560000
8.998297,6.667895,-9.608347,-2.246912,-0.542114,3.480501,-4.004909,1.330000,0.550000
9.018294,6.655296,-9.623877,-2.257851,-0.551992,3.457415,-3.952824,1.360000,0.540000
9.038290,6.642523,-9.639272,-2.268994,-0.561998,3.434477,-3.849996,1.410000,0.530000
9.058286,6.629581,-9.654517,-2.280349,-0.574536,3.411988,-3.713144,1.420000,0.520000
9.078282,6.616468,-9.669610,-2.291976,-0.588570,3.390157,-3.565195,1.450000,0.510000
9.098278,6.603175,-9.684550,-2.303888,-0.602849,3.369063,-3.403779,1.480000,0.520000
9.118275,6.589703,-9.699329,-2.316089,-0.617364,3.348800,-3.192538,1.490000,0.510000
9.138271,6.576048,-9.713942,-2.328591,-0.633378,3.329682,-2.925561,1.520000,0.500000
9.158267,6.562209,-9.728381,-2.341429,-0.650522,3.312066,-2.605174,1.540000,0.480000
9.178263,6.548186,-9.742636,-2.354611,-0.667944,3.296300,-2.197160,1.550000,0.470000
9.198260,6.533976,-9.756700,-2.368142,-0.685625,3.282945,-1.653384,1.560000,0.480000
9.218256,6.519573,-9.770570,-2.382026,-0.702736,3.272859,-0.032318,1.560000,0.470000
9.238252,6.504974,-9.784239,-2.396246,-0.719263,3.272661,-0.032315,1.550000,0.450000
9.258248,6.490182,-9.797693,-2.410793,-0.735818,3.272464,-0.032311,1.510000,0.440000
9.278244,6.475196,-9.810927,-2.425670,-0.752362,3.272266,-0.032307,1.480000,0.420000
9.298241,6.460014,-9.823933,-2.440858,-0.765316,3.272069,-0.032303,1.470000,0.430000
9.318237,6.444634,-9.836706,-2.456250,-0.774468,3.271871,-0.032299,1.420000,0.420000
9.338233,6.429056,-9.849240,-2.471826,-0.783473,3.271674,-0.032295,1.400000,0.410000
9.358229,6.413281,-9.861532,-2.487584,-0.792302,3.271477,-0.032291,1.360000,0.410000
9.378225,6.397316,-9.873570,-2.503479,-0.793381,3.271279,-0.032287,1.330000,0.400000
9.398222,6.381170,-9.885348,-2.519249,-0.784737,3.271082,-0.032283,1.300000,0.380000
9.418218,6.364833,-9.896876,-2.534855,-0.776273,3.270885,-0.032279,1.270000,0.370000
9.438214,6.348311,-9.908155,-2.550301,-0.768005,3.270687,-0.032275,1.250000,0.380000
9.458210,6.331618,-9.919179,-2.565554,-0.751953,3.270490,-0.032272,1.220000,0.360000
9.478207,6.314766,-9.929948,-2.580304,-0.723378,3.270293,-1.000509,1.200000,0.370000
9.498203,6.297759,-9.940472,-2.594494,-0.695775,3.264169,-0.916307,1.180000,0.350000
9.518199,6.280611,-9.950757,-2.608139,-0.669122,3.258551,-0.827125,1.180000,0.340000
9.538195,6.263321,-9.960814,-2.621284,-0.649711,3.253471,-0.735525,1.160000,0.330000
9.558191,6.245884,-9.970655,-2.634244,-0.644900,3.248948,-0.641120,1.140000,0.310000
9.578188,6.228338,-9.980261,-2.647100,-0.640627,3.244999,-0.544423,1.120000,0.320000
9.598184,6.210691,-9.989631,-2.659862,-0.636895,3.241643,-0.445819,1.100000,0.330000
9.618180,6.192926,-9.998776,-2.672577,-0.642098,3.238892,-0.345815,1.080000,0.320000
9.638176,6.174999,-10.007713,-2.685735,-0.671710,3.236756,-0.244844,1.070000,0.310000
9.658172,6.156980,-10.016396,-2.699468,-0.701506,3.235243,-0.155277,1.070000,0.290000
9.678169,6.138865,-10.024814,-2.713780,-0.731423,3.234283,-0.031561,1.050000,0.300000
9.698165,6.120632,-10.032965,-2.728681,-0.758544,3.234088,-0.031557,1.040000,0.300000
9.718161,6.102228,-10.040861,-2.744048,-0.776138,3.233893,-0.031553,1.020000,0.290000
9.738157,6.083725,-10.048461,-2.759751,-0.793994,3.233698,-0.031550,1.010000,0.280000
9.758154,6.065126,-10.055757,-2.775794,-0.812076,3.233503,-0.031546,0.990000,0.280000
9.778150,6.046415,-10.062749,-2.792188,-0.825734,3.233308,-0.031542,1.000000,0.280000
9.798146,6.027544,-10.069449,-2.808693,-0.822751,3.233112,-0.031538,0.990000,0.290000
9.818142,6.008587,-10.075830,-2.825122,-0.819965,3.232917,-0.031534,0.980000,0.290000
9.838138,5.989549,-10.081892,-2.841479,-0.817389,3.232722,-0.031531,0.970000,0.280000
9.858135,5.970417,-10.087642,-2.857782,-0.813875,3.232527,-0.031527,0.970000,0.280000
9.878131,5.951149,-10.093093,-2.874005,-0.806443,3.232332,-0.031523,0.970000,0.290000
9.898127,5.931817,-10.098226,-2.890062,-0.799127,3.232137,-0.031519,0.960000,0.290000
9.918123,5.912427,-10.103045,-2.905957,-0.791953,3.231942,-0.031515,0.950000,0.300000
9.938120,5.892964,-10.107556,-2.921709,-0.784920,3.231747,-0.031512,0.940000,0.300000
9.958116,5.873390,-10.111770,-2.937355,-0.777938,3.231552,-0.031508,0.930000,0.300000
9.978112,5.853773,-10.115674,-2.952846,-0.771055,3.231357,-0.031504,0.930000,0.310000
9.998108,5.834121,-10.119272,-2.968183,-0.764291,3.231162,-0.031500,0.940000,0.310000
10.018104,5.814413,-10.122570,-2.983389,-0.757603,3.230967,-0.031496,0.930000,0.310000
10.038101,5.794618,-10.125575,-2.998490,-0.750859,3.230773,-0.031493,0.930000,0.290000
10.058097,5.774802,-10.128279,-3.013440,-0.744198,3.230577,-0.031493,0.920000,0.320000
10.078093,5.754969,-10.130685,-3.028243,-0.737641,3.230383,0.161432,0.940000,0.310000
10.098089,5.735095,-10.132800,-3.042921,-0.731098,3.231382,0.974465,0.940000,0.300000
10.118085,5.715160,-10.134626,-3.057490,-0.724436,3.237406,1.249567,0.930000,0.300000
10.138082,5.695220,-10.136162,-3.071911,-0.717839,3.245115,1.432987,0.930000,0.300000
10.158078,5.675281,-10.137411,-3.086187,-0.711325,3.253933,1.569786,0.950000,0.300000
10.178074,5.655314,-10.138376,-3.100342,-0.704619,3.263566,1.690655,0.950000,0.300000
10.198070,5.635309,-10.139061,-3.114375,-0.697573,3.273908,1.807707,0.950000,0.300000
10.218067,5.615317,-10.139466,-3.128254,-0.690576,3.284931,1.906507,0.950000,0.300000
10.238063,5.595340,-10.139596,3.141205,-0.683646,3.296515,1.991350,0.970000,0.300000
10.258059,5.575344,-10.139452,3.127625,-0.672454,3.308573,2.226134,0.970000,0.320000
10.278055,5.555335,-10.139038,3.114320,-0.657159,3.322000,2.554296,0.970000,0.320000
10.298051,5.535352,-10.138363,3.101333,-0.641886,3.337339,2.826225,0.970000,0.320000
10.318048,5.515397,-10.137432,3.088662,-0.626662,3.354230,3.061318,0.970000,0.320000
10.338044,5.495435,-10.136250,3.076320,-0.605405,3.372431,3.412502,0.970000,0.320000
10.358040,5.475480,-10.134826,3.064461,-0.580025,3.392605,3.802154,0.970000,0.320000
10.378036,5.455556,-10.133172,3.053122,-0.554257,3.414941,4.149461,1.000000,0.320000
10.398032,5.435663,-10.131298,3.042308,-0.528166,3.439153,4.465934,0.980000,0.340000
10.418029,5.415778,-10.129212,3.031949,-0.510119,3.465022,4.630497,1.000000,0.340000
10.438025,5.395912,-10.126924,3.021901,-0.494802,3.491641,4.748615,1.010000,0.330000
10.458021,5.376073,-10.124439,3.012163,-0.479257,3.518731,4.869654,1.030000,0.350000
10.478017,5.356258,-10.121765,3.002738,-0.463515,3.546296,4.992920,1.030000,0.350000
10.498014,5.336471,-10.118907,2.993626,-0.448056,3.574339,5.111415,1.040000,0.350000
10.518010,5.316708,-10.115872,2.984821,-0.432723,3.602820,5.227772,1.040000,0.350000
10.538006,5.296970,-10.112665,2.976320,-0.417465,3.631719,5.342837,1.050000,0.340000
10.558002,5.277256,-10.109293,2.968123,-0.402289,3.661019,5.456585,1.050000,0.360000
10.577998,5.257577,-10.105764,2.960215,-0.388796,3.690702,5.548481,1.060000,0.360000
10.597995,5.237924,-10.102082,2.952575,-0.375337,3.720642,5.640933,1.060000,0.350000
10.617991,5.218297,-10.098251,2.945204,-0.361887,3.750836,5.734099,0.990000,0.350000
10.637987,5.198696,-10.094279,2.938101,-0.348488,3.781282,5.827338,0.850000,0.370000
10.657983,5.179130,-10.090171,2.931265,-0.335394,3.811974,5.917482,0.810000,0.380000
10.677979,5.159589,-10.085932,2.924689,-0.322329,3.842889,6.007840,0.820000,0.380000
10.697976,5.140074,-10.081566,2.918373,-0.309297,3.874024,6.098194,0.800000,0.380000
10.717972,5.120585,-10.077080,2.912319,-0.296113,3.905374,6.190403,0.790000,0.390000
10.737968,5.101129,-10.072479,2.906537,-0.282278,3.936942,6.289468,0.770000,0.390000
10.757964,5.081696,-10.067768,2.901031,-0.268445,3.968759,6.387654,0.760000,0.400000
10.777961,5.062286,-10.062953,2.895800,-0.254620,4.000813,6.484668,0.750000,0.400000
10.797957,5.042903,-10.058039,2.890849,-0.240070,4.033093,6.587292,0.750000,0.400000
10.817953,5.023548,-10.053033,2.886210,-0.224058,4.065622,6.700971,0.740000,0.430000
10.837949,5.004212,-10.047939,2.881890,-0.208036,4.098447,6.810718,0.720000,0.430000
10.857945,4.984894,-10.042764,2.877890,-0.192012,4.131543,6.260274,0.730000,0.440000
10.877942,4.965599,-10.037516,2.874217,-0.174623,4.161732,4.571174,0.710000,0.440000
10.897938,4.946330,-10.032203,2.870917,-0.155560,4.183638,4.513796,0.700000,0.430000
10.917934,4.927070,-10.026828,2.867997,-0.136498,4.205157,4.456008,0.700000,0.450000
10.937930,4.907818,-10.021398,2.865457,-0.117446,4.226293,4.397131,0.690000,0.460000
10.957927,4.888589,-10.015926,2.863303,-0.097782,4.247046,4.337159,0.690000,0.480000
10.977923,4.869378,-10.010418,2.861550,-0.077649,4.267418,4.276205,0.680000,0.480000
10.997919,4.850164,-10.004877,2.860198,-0.057552,4.287408,4.214218,0.690000,0.490000
11.017915,4.830945,-9.999311,2.859247,-0.037503,4.307018,4.150642,0.670000,0.480000
11.037911,4.811751,-9.993737,2.858660,-0.023100,4.326246,4.085471,0.660000,0.480000
11.057908,4.792563,-9.988154,2.858314,-0.011568,4.345088,4.018802,0.640000,0.490000
11.077904,4.773362,-9.982563,2.858198,-0.000078,4.363543,3.948390,0.650000,0.510000
11.097900,4.754144,-9.976967,2.858311,0.011364,4.381600,3.872789,0.630000,0.520000
11.117896,4.734960,-9.971385,2.858611,0.017315,4.399239,3.792758,0.630000,0.520000
11.137892,4.715772,-9.965809,2.858998,0.021489,4.416444,3.708825,0.620000,0.520000
11.157889,4.696563,-9.960236,2.859470,0.025638,4.433205,3.619194,0.570000,0.550000
11.177885,4.677330,-9.954667,2.860024,0.029759,4.449499,3.524126,0.570000,0.540000
11.197881,4.658142,-9.949124,2.860667,0.034769,4.465309,3.424903,0.560000,0.560000
11.217877,4.638943,-9.943591,2.861413,0.039924,4.480620,3.322300,0.560000,0.550000
11.237874,4.619716,-9.938068,2.862263,0.045042,4.495422,3.219067,0.570000,0.590000
11.257870,4.600461,-9.932554,2.863217,0.050121,4.509718,3.116258,0.570000,0.590000
11.277866,4.581261,-9.927078,2.864293,0.057998,4.523515,3.014281,0.580000,0.590000
11.297862,4.562040,-9.921620,2.865533,0.066144,4.536820,2.913822,0.560000,0.590000
11.317858,4.542787,-9.916180,2.866938,0.074232,4.549645,2.816050,0.570000,0.600000
11.337855,4.523500,-9.910761,2.868505,0.082260,4.562005,2.720179,0.580000,0.600000
11.357851,4.504274,-9.905394,2.870244,0.092016,4.573912,2.624907,0.560000,0.610000
11.377847,4.485018,-9.900056,2.872180,0.101825,4.585373,2.531237,0.550000,0.650000
11.397843,4.465726,-9.894751,2.874315,0.111571,4.596399,2.441804,0.550000,0.640000
11.417839,4.446397,-9.889482,2.876648,0.121255,4.607009,2.360104,0.550000,0.660000
11.437836,4.427125,-9.884279,2.879171,0.131560,4.617242,2.277134,0.540000,0.650000
11.457832,4.407820,-9.879121,2.881903,0.141843,4.627093,2.195662,0.540000,0.650000
11.477828,4.388475,-9.874012,2.884843,0.152077,4.636572,2.111562,0.530000,0.660000
