# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
13.199242,9.020435,-4.261459,-1.650849,0.388911,4.200699,-0.053240,0.340000,0.760000
13.219241,9.018915,-4.281386,-1.642944,0.402209,4.200446,-0.053234,0.340000,0.760000
13.239240,9.017555,-4.301343,-1.634754,0.416873,4.200192,-0.053227,0.340000,0.750000
13.259239,9.016360,-4.321310,-1.626266,0.431857,4.199939,-0.053221,0.340000,0.750000
13.279238,9.015339,-4.341278,-1.617482,0.446780,4.199686,-0.053214,0.340000,0.750000
13.299237,9.014496,-4.361252,-1.608402,0.461104,4.199432,-0.053208,0.320000,0.750000
13.319236,9.013837,-4.381243,-1.599066,0.472407,4.199179,-0.053201,0.320000,0.750000
13.339234,9.013367,-4.401237,-1.589506,0.483657,4.198925,-0.053195,0.320000,0.750000
13.359233,9.013091,-4.421231,-1.579723,0.494838,4.198672,-0.053189,0.300000,0.750000
13.379232,9.013011,-4.441227,-1.569765,0.496419,4.198419,-0.053182,0.300000,0.750000
13.399231,9.013131,-4.461223,-1.559916,0.488585,4.198165,-0.053176,0.300000,0.750000
13.419230,9.013446,-4.481219,-1.550224,0.480683,4.197912,-0.053169,0.300000,0.750000
13.439229,9.013953,-4.501214,-1.540689,0.472726,4.197659,-0.053163,0.320000,0.750000
13.459228,9.014648,-4.521195,-1.531345,0.461642,4.197405,-0.053157,0.340000,0.770000
13.479226,9.015528,-4.541171,-1.522230,0.450008,4.197152,-0.053150,0.340000,0.770000
13.499225,9.016588,-4.561145,-1.513346,0.438335,4.196899,-0.053144,0.340000,0.750000
13.519224,9.017824,-4.581109,-1.504694,0.426901,4.196645,-0.053137,0.340000,0.750000
13.539223,9.019229,-4.601048,-1.496266,0.416414,4.196392,-0.053131,0.340000,0.760000
13.559222,9.020800,-4.620984,-1.488044,0.405909,4.196139,-0.053131,0.340000,0.780000
13.579221,9.022534,-4.640915,-1.480028,0.395398,4.195886,1.447516,0.330000,0.760000
13.599220,9.024424,-4.660822,-1.472224,0.385382,4.202780,2.333792,0.350000,0.760000
13.619218,9.026468,-4.680707,-1.464616,0.375756,4.213870,2.888236,0.350000,0.770000
13.639217,9.028662,-4.700588,-1.457197,0.366145,4.227555,3.324107,0.350000,0.750000
13.659216,9.031002,-4.720463,-1.449965,0.356555,4.243251,3.690426,0.350000,0.790000
13.679215,9.033481,-4.740295,-1.442930,0.347535,4.260609,3.822815,0.340000,0.770000
13.699214,9.036099,-4.760116,-1.436070,0.338605,4.278515,0.895852,0.340000,0.760000
13.719213,9.038853,-4.779931,-1.429385,0.329711,4.282701,0.862299,0.340000,0.760000
13.739211,9.041737,-4.799729,-1.422877,0.320953,4.286726,0.831297,0.340000,0.770000
13.759210,9.044746,-4.819488,-1.416547,0.312545,4.290602,0.802156,0.330000,0.750000
13.779209,9.047879,-4.839238,-1.410380,0.304181,4.294339,0.774338,0.350000,0.770000
13.799208,9.051135,-4.858981,-1.404377,0.295865,4.297944,0.747926,0.350000,0.780000
13.819207,9.054505,-4.878692,-1.398542,0.287816,4.301423,0.722612,0.350000,0.760000
13.839206,9.057988,-4.898377,-1.392867,0.279980,4.304781,0.696235,0.340000,0.760000
13.859205,9.061583,-4.918053,-1.387345,0.272189,4.308014,0.668847,0.340000,0.770000
13.879203,9.065286,-4.937719,-1.381975,0.264443,4.311118,0.640309,0.340000,0.750000
13.899202,9.069090,-4.957343,-1.376765,0.256951,4.314088,0.609132,0.350000,0.780000
13.919201,9.072995,-4.976952,-1.371701,0.249522,4.316910,0.575121,0.350000,0.780000
13.939200,9.077000,-4.996551,-1.366784,0.242129,4.319574,0.538136,0.350000,0.770000
13.959199,9.081100,-5.016134,-1.362012,0.235193,4.322065,0.497879,0.340000,0.770000
13.979198,9.085289,-5.035678,-1.357363,0.230002,4.324368,0.453920,0.340000,0.760000
13.999197,9.089569,-5.055212,-1.352816,0.224825,4.326467,0.405892,0.350000,0.760000
14.019195,9.093939,-5.074736,-1.348369,0.219663,4.328342,0.353496,0.350000,0.790000
14.039194,9.098393,-5.094231,-1.344024,0.215355,4.329975,0.295667,0.350000,0.770000
14.059193,9.102929,-5.113699,-1.339754,0.211870,4.331341,0.231594,0.340000,0.760000
14.079192,9.107550,-5.133158,-1.335551,0.208366,4.332410,0.160498,0.340000,0.760000
14.099191,9.112255,-5.152609,-1.331417,0.204843,4.333151,0.081359,0.350000,0.770000
14.119190,9.117033,-5.172015,-1.327355,0.201693,4.333526,-0.005206,0.350000,0.750000
14.139188,9.121890,-5.191405,-1.323354,0.198590,4.333502,-0.101499,0.340000,0.780000
14.159187,9.126828,-5.210791,-1.319413,0.195434,4.333034,-0.214848,0.360000,0.770000
14.179186,9.131845,-5.230168,-1.315533,0.192046,4.332042,-0.337425,0.350000,0.760000
14.199185,9.136924,-5.249481,-1.311751,0.186724,4.330484,-0.458956,0.350000,0.760000
14.219184,9.142081,-5.268796,-1.308072,0.181335,4.328364,-0.601780,0.350000,0.740000
14.239183,9.147313,-5.288115,-1.304497,0.175887,4.325583,-0.749011,0.360000,0.770000
14.259182,9.152611,-5.307403,-1.301038,0.169338,4.322118,-0.897898,0.360000,0.750000
14.279181,9.157963,-5.326637,-1.297741,0.160917,4.317962,-1.049143,0.350000,0.760000
14.299179,9.163386,-5.345885,-1.294608,0.152459,4.313100,-1.201021,0.370000,0.750000
14.319178,9.168878,-5.365149,-1.291638,0.143978,4.307527,-1.352466,0.380000,0.730000
14.339177,9.174410,-5.384346,-1.288857,0.133843,4.301243,-1.502284,0.380000,0.760000
14.359176,9.179989,-5.403514,-1.286296,0.122726,4.294253,-1.648557,0.370000,0.740000
14.379175,9.185628,-5.422711,-1.283951,0.111647,4.286568,-1.789700,0.370000,0.730000
14.399174,9.191323,-5.441941,-1.281823,0.100623,4.278211,-1.926065,0.380000,0.740000
14.419172,9.197024,-5.461049,-1.279936,0.088411,4.269197,-2.059093,0.370000,0.740000
14.439171,9.202765,-5.480171,-1.278295,0.076082,4.259541,-2.187173,0.390000,0.730000
14.459170,9.208553,-5.499340,-1.276894,0.063876,4.249259,-2.308235,0.380000,0.710000
14.479169,9.214379,-5.518550,-1.275733,0.051810,4.238382,-2.423346,0.400000,0.740000
14.499168,9.220177,-5.537592,-1.274821,0.039879,4.226932,-2.538746,0.390000,0.750000
14.519167,9.226009,-5.556692,-1.274142,0.028119,4.214903,-2.657671,0.400000,0.730000
14.539165,9.231872,-5.575855,-1.273695,0.016541,4.202274,-2.779557,0.400000,0.720000
14.559164,9.237746,-5.595035,-1.273477,0.005271,4.189025,-2.903798,0.390000,0.700000
14.579163,9.243577,-5.614064,-1.273478,-0.005305,4.175139,-3.030089,0.390000,0.710000
14.599162,9.249428,-5.633165,-1.273688,-0.015683,4.160600,-3.160481,0.400000,0.740000
14.619161,9.255295,-5.652342,-1.274105,-0.025856,4.145380,-3.294661,0.400000,0.720000
14.639160,9.261151,-5.671514,-1.274722,-0.035476,4.129455,-3.432353,0.390000,0.720000
14.659159,9.266950,-5.690553,-1.275514,-0.044010,4.112799,-3.567594,0.450000,0.710000
14.679158,9.272756,-5.709673,-1.276477,-0.052365,4.095414,-3.696814,0.450000,0.700000
14.699156,9.278565,-5.728875,-1.277610,-0.060542,4.077322,-3.818380,0.460000,0.680000
14.719155,9.284346,-5.748069,-1.278902,-0.067964,4.058550,-3.931088,0.490000,0.690000
14.739154,9.290061,-5.767135,-1.280314,-0.073940,4.039133,-4.036169,0.520000,0.680000
14.759153,9.295770,-5.786285,-1.281851,-0.079805,4.019099,-4.129885,0.520000,0.700000
14.779152,9.301470,-5.805518,-1.283510,-0.085563,3.998496,-4.193148,0.540000,0.710000
14.799151,9.307136,-5.824757,-1.285281,-0.090546,3.977468,-4.245267,0.570000,0.670000
14.819149,9.312726,-5.843866,-1.287114,-0.093675,3.956065,-4.296177,0.590000,0.670000
14.839148,9.318300,-5.863053,-1.289017,-0.096789,3.934287,-4.306124,0.590000,0.660000
14.859147,9.323857,-5.882318,-1.290989,-0.099891,3.912337,-4.303593,0.610000,0.660000
14.879146,9.329380,-5.901615,-1.293026,-0.103541,3.890276,-4.291552,0.630000,0.670000
14.899145,9.334823,-5.920778,-1.295151,-0.109802,3.868151,-4.275568,0.670000,0.680000
14.919144,9.340239,-5.940009,-1.297407,-0.116057,3.845982,-5.578527,0.670000,0.680000
14.939143,9.345625,-5.959305,-1.299795,-0.122317,3.816864,-8.732920,0.670000,0.680000
14.959141,9.350976,-5.978659,-1.302314,-0.129188,3.770830,-8.591537,0.710000,0.650000
14.979140,9.356239,-5.997893,-1.305187,-0.158933,3.724985,-8.431933,0.740000,0.630000
14.999139,9.361452,-6.017184,-1.308660,-0.188557,3.679437,-8.256347,0.760000,0.630000
15.019138,9.366601,-6.036527,-1.312730,-0.218132,3.634284,-8.066453,0.780000,0.620000
15.039137,9.371673,-6.055921,-1.317399,-0.247725,3.589621,-7.797679,0.790000,0.650000
15.059136,9.376635,-6.075289,-1.322707,-0.284444,3.545912,-7.486232,0.800000,0.650000
15.079135,9.381487,-6.094687,-1.328778,-0.322794,3.503436,-7.140794,0.840000,0.610000
15.099133,9.386216,-6.114125,-1.335622,-0.361512,3.462433,-6.756272,0.850000,0.620000
15.119132,9.390806,-6.133600,-1.343246,-0.400701,3.423187,-6.371860,0.870000,0.600000
15.139131,9.395242,-6.153126,-1.351647,-0.437309,3.385757,-5.967441,0.880000,0.600000
15.159130,9.399508,-6.172691,-1.360759,-0.472919,3.350323,-5.501460,0.930000,0.610000
15.179129,9.403583,-6.192275,-1.370584,-0.509554,3.317321,-4.946534,0.970000,0.610000
15.199128,9.407454,-6.211872,-1.381137,-0.547324,3.287365,-4.425254,0.940000,0.610000
15.219126,9.411117,-6.231547,-1.392452,-0.579670,3.260333,-4.022254,0.960000,0.620000
15.239125,9.414560,-6.251319,-1.404331,-0.604460,3.235566,-3.498064,0.970000,0.600000
15.259124,9.417755,-6.271076,-1.416689,-0.630766,3.213872,-2.745277,0.990000,0.600000
15.279123,9.420692,-6.290809,-1.429549,-0.658687,3.196744,-1.882970,1.110000,0.600000
15.299122,9.423370,-6.310592,-1.442974,-0.681087,3.184942,-2.001593,1.100000,0.560000
15.319121,9.425798,-6.330567,-1.456711,-0.684491,3.172349,-2.056587,1.100000,0.560000
15.339120,9.427942,-6.350484,-1.470467,-0.689143,3.159357,-2.041859,1.090000,0.550000
15.359118,9.429802,-6.370330,-1.484260,-0.695092,3.146406,-2.011555,1.090000,0.550000
15.379117,9.431384,-6.390168,-1.498163,-0.701334,3.133594,-2.252244,1.070000,0.570000
15.399116,9.432705,-6.410292,-1.512324,-0.703160,3.119187,-2.463501,1.060000,0.550000
15.419115,9.433736,-6.430310,-1.526443,-0.705738,3.103352,-2.649032,1.060000,0.550000
15.439114,9.434479,-6.450213,-1.540531,-0.709110,3.086233,-2.651545,1.060000,0.550000
15.459113,9.434940,-6.470079,-1.554669,-0.717023,3.069003,-1.330557,1.060000,0.550000
15.479112,9.435117,-6.490271,-1.569436,-0.745892,3.060320,-0.028257,1.060000,0.530000
15.499110,9.434993,-6.510315,-1.584690,-0.776441,3.060136,-0.028254,1.060000,0.530000
15.519109,9.434561,-6.530203,-1.600454,-0.808747,3.059951,-0.028250,1.060000,0.530000
15.539108,9.433808,-6.550088,-1.616879,-0.840157,3.059766,-0.028247,1.060000,0.510000
15.559107,9.432705,-6.570251,-1.634098,-0.865620,3.059582,-0.028244,1.060000,0.510000
15.579106,9.431264,-6.590221,-1.651699,-0.892798,3.059397,-0.028240,1.050000,0.510000
15.599105,9.429483,-6.609989,-1.669703,-0.921775,3.059213,-0.028237,1.050000,0.510000
15.619104,9.427324,-6.629866,-1.688299,-0.923638,3.059028,-0.028233,1.080000,0.510000
15.639102,9.424777,-6.649856,-1.706613,-0.893573,3.058844,-0.028230,1.060000,0.500000
15.659101,9.421899,-6.669615,-1.724139,-0.861464,3.058659,-0.028227,1.070000,0.500000
15.679100,9.418712,-6.689145,-1.740853,-0.827405,3.058474,-0.028223,1.070000,0.500000
15.699099,9.415140,-6.708968,-1.757253,-0.802580,3.058290,-0.028220,1.080000,0.500000
15.719098,9.411262,-6.728661,-1.773114,-0.777470,3.058105,-1.474126,1.090000,0.500000
15.739097,9.407115,-6.748123,-1.788315,-0.749836,3.048450,-1.803910,1.090000,0.470000
15.759096,9.402677,-6.767522,-1.802962,-0.726925,3.036592,-1.760896,1.100000,0.450000
15.779094,9.397901,-6.787084,-1.817525,-0.719264,3.024973,-1.716983,1.110000,0.450000
15.799093,9.392882,-6.806427,-1.831808,-0.709889,3.013600,-1.669956,1.120000,0.440000
15.819092,9.387628,-6.825558,-1.845786,-0.698822,3.002498,-1.622861,1.130000,0.440000
15.839091,9.382034,-6.844867,-1.859799,-0.696745,2.991669,-1.569083,1.140000,0.440000
15.859090,9.376189,-6.864033,-1.873750,-0.695502,2.981161,-1.507041,1.150000,0.450000
15.879089,9.370117,-6.882996,-1.887578,-0.693319,2.971034,-1.423001,1.160000,0.450000
15.899088,9.363759,-6.901949,-1.901406,-0.689687,2.961440,-1.342178,1.170000,0.420000
15.919086,9.357111,-6.920892,-1.915206,-0.685085,2.952362,-1.256396,1.190000,0.420000
15.939085,9.350245,-6.939631,-1.928831,-0.680220,2.943839,-1.182805,1.200000,0.410000
15.959084,9.343138,-6.958240,-1.942325,-0.672813,2.935793,-1.103013,1.190000,0.410000
15.979083,9.335709,-6.976936,-1.955695,-0.656357,2.928269,-0.998562,1.210000,0.400000
15.999082,9.328083,-6.995414,-1.968654,-0.640197,2.921442,-0.890283,1.220000,0.390000
16.019081,9.320275,-7.013669,-1.981207,-0.624332,2.915341,-0.782026,1.240000,0.390000
16.039079,9.312111,-7.032116,-1.993678,-0.612347,2.909971,-0.668472,1.250000,0.400000
16.059078,9.303783,-7.050324,-2.005830,-0.601791,2.905374,-0.552255,1.270000,0.410000
16.079077,9.295313,-7.068269,-2.017679,-0.592585,2.901570,-0.436915,1.290000,0.410000
16.099076,9.286485,-7.086408,-2.029927,-0.630323,2.898557,-0.324185,1.300000,0.380000
16.119075,9.277480,-7.104330,-2.043091,-0.683474,2.896319,-0.213622,1.300000,0.370000
16.139074,9.268349,-7.121901,-2.057205,-0.743439,2.894844,-0.102980,1.320000,0.370000
16.159073,9.258765,-7.139693,-2.072686,-0.783265,2.894132,0.007367,1.340000,0.380000
16.179071,9.248966,-7.157217,-2.088793,-0.822792,2.894183,0.116787,1.360000,0.400000
16.199070,9.239069,-7.174254,-2.105468,-0.871615,2.894990,-0.025286,1.390000,0.390000
16.219069,9.228549,-7.191662,-2.123304,-0.875100,2.894815,-0.025284,1.420000,0.380000
16.239068,9.217894,-7.208610,-2.140811,-0.874791,2.894641,-0.025280,1.430000,0.370000
16.259067,9.207145,-7.225066,-2.158047,-0.875563,2.894466,-0.025280,1.450000,0.360000
16.279066,9.195648,-7.242013,-2.175581,-0.835941,2.894291,1.119897,1.510000,0.360000
16.299065,9.184288,-7.258166,-2.191664,-0.791709,2.902019,1.953539,1.520000,0.370000
16.319063,9.172441,-7.274460,-2.207149,-0.747572,2.915451,0.857264,1.530000,0.370000
16.339062,9.160409,-7.290496,-2.221623,-0.692798,2.921325,0.947391,1.600000,0.390000
16.359061,9.148333,-7.306139,-2.234682,-0.645670,2.927804,1.032427,1.610000,0.400000
16.379060,9.135776,-7.321975,-2.247737,-0.642621,2.934848,1.109437,1.610000,0.400000
16.399059,9.123348,-7.337243,-2.260219,-0.637950,2.942398,1.164116,1.640000,0.390000
16.419058,9.110457,-7.352674,-2.273392,-0.666084,2.950299,1.211267,1.680000,0.370000
16.439056,9.097583,-7.367677,-2.286636,-0.687445,2.958499,1.258059,1.690000,0.380000
16.459055,9.084383,-7.382642,-2.300641,-0.705434,2.966991,1.274178,1.730000,0.400000
16.479054,9.071108,-7.397274,-2.314653,-0.728517,2.975567,1.280536,1.720000,0.390000
16.499053,9.057384,-7.411969,-2.329394,-0.726908,2.984161,1.279435,1.790000,0.400000
16.519052,9.043802,-7.426095,-2.343908,-0.763894,2.992723,1.274918,1.770000,0.410000
16.539051,9.029488,-7.440537,-2.359604,-0.772012,3.001231,1.267013,1.780000,0.400000
16.559050,9.015535,-7.454186,-2.374918,-0.802678,3.009661,-0.027329,1.780000,0.390000
16.579048,9.000851,-7.468100,-2.391351,-0.817757,3.009480,-0.027326,1.780000,0.400000
16.599047,8.986198,-7.481536,-2.407746,-0.841290,3.009298,-0.027323,1.750000,0.410000
16.619046,8.971358,-7.494694,-2.424745,-0.870614,3.009117,-0.027320,1.710000,0.420000
16.639045,8.955666,-7.508122,-2.442935,-0.890441,3.008935,-0.027316,1.690000,0.430000
16.659044,8.940720,-7.520455,-2.460539,-0.925429,3.008754,-0.027313,1.650000,0.440000
16.679043,8.924979,-7.532967,-2.479465,-0.956176,3.008572,-0.027310,1.610000,0.450000
16.699042,8.908769,-7.545349,-2.499236,-0.976390,3.008390,-0.027306,1.550000,0.440000
16.719040,8.892993,-7.556920,-2.518296,-0.972688,3.008209,-0.027303,1.490000,0.420000
16.739039,8.876561,-7.568491,-2.537843,-0.973213,3.008027,-0.027300,1.480000,0.430000
16.759038,8.859625,-7.579924,-2.557759,-0.970008,3.007846,-0.027297,1.420000,0.440000
16.779037,8.843170,-7.590576,-2.576232,-0.916637,3.007665,-0.027293,1.390000,0.440000
16.799036,8.826196,-7.601132,-2.594092,-0.871863,3.007483,-0.027290,1.360000,0.450000
16.819035,8.808727,-7.611574,-2.611444,-0.834490,3.007302,-0.027290,1.340000,0.460000
16.839033,8.791534,-7.621465,-2.627456,-0.774140,3.007120,1.140008,1.300000,0.470000
16.859032,8.774153,-7.631110,-2.642219,-0.712528,3.014692,3.557581,1.290000,0.470000
16.879031,8.756405,-7.640632,-2.656004,-0.657396,3.038201,4.572088,1.250000,0.480000
16.899030,8.738493,-7.649937,-2.668789,-0.616603,3.068149,5.094962,1.230000,0.470000
16.919029,8.720809,-7.658847,-2.680881,-0.605138,3.101181,5.065893,1.230000,0.470000
16.939028,8.702849,-7.667627,-2.692884,-0.596029,3.133680,5.003170,1.220000,0.480000
16.959027,8.684626,-7.676267,-2.704831,-0.589110,3.165448,4.695095,1.180000,0.490000
16.979025,8.666455,-7.684620,-2.716568,-0.585480,3.194974,1.991838,1.180000,0.510000
16.999024,8.648273,-7.692722,-2.728209,-0.584371,3.207417,2.041061,1.170000,0.520000
17.019023,8.629884,-7.700661,-2.739915,-0.584758,3.220118,2.087836,1.160000,0.520000
17.039022,8.611300,-7.708426,-2.751709,-0.586594,3.233059,2.135693,1.140000,0.510000
17.059021,8.592813,-7.715897,-2.763374,-0.582228,3.246243,2.187303,1.130000,0.500000
17.079020,8.574224,-7.723158,-2.774943,-0.577394,3.259690,2.242322,1.110000,0.500000
17.099019,8.555482,-7.730232,-2.786472,-0.573786,3.273419,2.262313,1.100000,0.510000
17.119018,8.536596,-7.737112,-2.797979,-0.571369,3.287211,2.271491,1.090000,0.510000
17.139016,8.517785,-7.743723,-2.809301,-0.564384,3.301001,2.273533,1.080000,0.540000
17.159015,8.498860,-7.750135,-2.820515,-0.558136,3.314747,2.267718,1.070000,0.540000
17.179014,8.479824,-7.756348,-2.831636,-0.552760,3.328401,2.257345,1.060000,0.530000
17.199013,8.460696,-7.762358,-2.842672,-0.547975,3.341936,2.251493,1.060000,0.530000
17.219012,8.441581,-7.768135,-2.853546,-0.541215,3.355383,2.312331,1.060000,0.530000
17.239011,8.422382,-7.773711,-2.864304,-0.535019,3.369137,2.443529,1.030000,0.540000
17.259009,8.403103,-7.779087,-2.874954,-0.529378,3.383610,2.576640,1.020000,0.540000
17.279008,8.383763,-7.784260,-2.885500,-0.524118,3.398805,2.709949,1.010000,0.550000
17.299007,8.364400,-7.789222,-2.895920,-0.518520,3.414713,2.845897,1.010000,0.550000
17.319006,8.344978,-7.793986,-2.906236,-0.513242,3.431341,2.983189,1.000000,0.550000
17.339005,8.325501,-7.798551,-2.916453,-0.508281,3.448684,3.123415,0.990000,0.560000
17.359004,8.305977,-7.802918,-2.926575,-0.503746,3.466749,3.264078,0.980000,0.560000
17.379002,8.286419,-7.807087,-2.936609,-0.499731,3.485528,3.407825,1.000000,0.560000
17.399001,8.266818,-7.811060,-2.946564,-0.495869,3.505026,3.552328,0.990000,0.570000
17.419000,8.247179,-7.814839,-2.956444,-0.492162,3.525237,3.694770,0.990000,0.570000
17.438999,8.227503,-7.818424,-2.966253,-0.489038,3.546135,3.838468,0.980000,0.590000
17.458998,8.207792,-7.821817,-2.976012,-0.486824,3.567717,3.975299,0.980000,0.590000
17.478997,8.188051,-7.825017,-2.985726,-0.484665,3.589932,4.102073,0.970000,0.600000
17.498996,8.168281,-7.828026,-2.995397,-0.482562,3.612711,4.027100,0.970000,0.580000
17.518995,8.148482,-7.830844,-3.005030,-0.481228,3.634936,3.871675,0.960000,0.580000
17.538993,8.128656,-7.833471,-3.014651,-0.480886,3.656175,3.680776,0.960000,0.580000
17.558992,8.108806,-7.835908,-3.024265,-0.480546,3.676253,3.488570,0.960000,0.580000
17.578991,8.088935,-7.838153,-3.033871,-0.480209,3.695182,3.295225,0.950000,0.610000
17.598990,8.069043,-7.840208,-3.043475,-0.480602,3.712974,3.066435,0.950000,0.610000
17.618989,8.049133,-7.842071,-3.053097,-0.481701,3.729454,2.795671,0.950000,0.610000
17.638988,8.029204,-7.843742,-3.062741,-0.482781,3.744415,2.515391,0.940000,0.610000
17.658987,8.009259,-7.845221,-3.072407,-0.483840,3.757826,2.224031,0.940000,0.590000
17.678985,7.989304,-7.846507,-3.082083,-0.483305,3.769643,2.042524,0.940000,0.590000
17.698984,7.969339,-7.847600,-3.091730,-0.481621,3.780464,1.957923,0.940000,0.590000
17.718983,7.949360,-7.848501,-3.101345,-0.479916,3.790807,1.882302,0.940000,0.590000
17.738982,7.929370,-7.849210,-3.110928,-0.478192,3.800725,1.815563,0.960000,0.590000
17.758981,7.909382,-7.849728,-3.120428,-0.469856,3.810266,2.276056,0.940000,0.590000
17.778980,7.889392,-7.850058,-3.129705,-0.458128,3.822193,2.820418,0.940000,0.620000
17.798978,7.869393,-7.850204,-3.138750,-0.446385,3.836922,3.244630,0.930000,0.620000
17.818977,7.849385,-7.850173,3.135622,-0.434640,3.853797,3.599938,0.930000,0.620000
17.838976,7.829395,-7.849967,3.127057,-0.422053,3.872433,3.942888,0.940000,0.620000
17.858975,7.809408,-7.849593,3.118748,-0.409146,3.892743,4.259208,0.940000,0.610000
17.878974,7.789414,-7.849056,3.110694,-0.396228,3.914563,4.546145,0.940000,0.590000
17.898973,7.769414,-7.848359,3.102894,-0.383312,3.937720,4.810536,0.940000,0.590000
17.918972,7.749446,-7.847510,3.095352,-0.371615,3.962076,5.021781,0.940000,0.610000
17.938970,7.729481,-7.846513,3.088038,-0.360206,3.987344,5.215275,0.940000,0.590000
17.958969,7.709510,-7.845370,3.080947,-0.348799,4.013416,5.401551,0.940000,0.610000
17.978968,7.689535,-7.844088,3.074079,-0.337401,4.040242,5.581508,0.940000,0.610000
17.998967,7.669603,-7.842674,3.067442,-0.327108,4.067777,5.728602,0.940000,0.630000
18.018966,7.649674,-7.841128,3.061004,-0.316996,4.095844,5.869048,0.950000,0.630000
18.038965,7.629739,-7.839456,3.054764,-0.306901,4.124401,6.007457,0.950000,0.610000
18.058964,7.609800,-7.837659,3.048720,-0.296829,4.153429,6.143884,0.950000,0.610000
18.078962,7.589913,-7.835748,3.042883,-0.287633,4.182907,6.259160,0.950000,0.600000
18.098961,7.570027,-7.833721,3.037224,-0.278546,4.212726,6.372011,0.960000,0.600000
18.118960,7.550136,-7.831582,3.031742,-0.269490,4.242868,6.484241,0.960000,0.620000
18.138959,7.530240,-7.829334,3.026437,-0.260468,4.273322,6.595749,0.960000,0.620000
18.158958,7.510402,-7.826988,3.021318,-0.251990,4.304079,6.695909,0.960000,0.620000
18.178957,7.490563,-7.824540,3.016365,-0.243579,4.335080,6.795156,0.970000,0.610000
18.198956,7.470719,-7.821993,3.011576,-0.235208,4.366315,6.893950,0.970000,0.610000
18.218954,7.450870,-7.819351,3.006950,-0.226881,4.397778,6.992177,0.970000,0.610000
18.238953,7.431081,-7.816625,3.002499,-0.218687,4.429461,7.087992,0.980000,0.610000
18.258952,7.411290,-7.813811,2.998209,-0.210543,4.461348,7.183013,0.980000,0.600000
18.278951,7.391495,-7.810911,2.994078,-0.202446,4.493432,7.277181,0.960000,0.620000
18.298950,7.371695,-7.807928,2.990105,-0.194395,4.525705,7.370382,0.970000,0.620000
18.318949,7.351953,-7.804876,2.986305,-0.186046,4.558158,7.468476,0.970000,0.600000
18.338947,7.332207,-7.801748,2.982669,-0.177740,4.590808,7.565063,0.980000,0.590000
18.358946,7.312459,-7.798547,2.979196,-0.169482,4.623647,7.659912,0.980000,0.590000
18.378945,7.292707,-7.795277,2.975885,-0.161270,4.656660,7.752896,0.980000,0.590000
18.398944,7.273006,-7.791950,2.972752,-0.152374,4.689838,7.854953,0.990000,0.590000
18.418943,7.253303,-7.788561,2.969794,-0.143509,4.723215,7.954125,0.990000,0.600000
18.438942,7.233597,-7.785113,2.967011,-0.134689,4.756775,8.050005,0.990000,0.600000
18.458941,7.213889,-7.781611,2.964403,-0.125913,4.790500,8.142411,1.000000,0.600000
18.478939,7.194222,-7.778064,2.961984,-0.116143,4.824372,8.243927,1.000000,0.590000
18.498938,7.174554,-7.774470,2.959760,-0.106379,4.858427,8.340291,1.010000,0.590000
18.518937,7.154883,-7.770832,2.957729,-0.096655,4.892637,8.430737,1.010000,0.590000
18.538936,7.135211,-7.767155,2.955892,-0.086968,4.926978,7.390691,1.020000,0.580000
18.558935,7.115568,-7.763448,2.954261,-0.076142,4.956886,7.017350,1.020000,0.580000
18.578934,7.095926,-7.759710,2.952847,-0.065280,4.985118,7.106224,1.020000,0.600000
18.598933,7.076281,-7.755945,2.951650,-0.054447,5.013545,7.185065,1.030000,0.590000
18.618931,7.056634,-7.752157,2.950668,-0.043642,5.042124,7.256725,1.030000,0.570000
18.638930,7.037004,-7.748355,2.949916,-0.031562,5.070825,7.322466,1.040000,0.560000
18.658929,7.017374,-7.744540,2.949406,-0.019377,5.099623,7.382620,1.020000,0.540000
18.678928,6.997742,-7.740717,2.949140,-0.007207,5.128493,7.437709,1.040000,0.540000
18.698927,6.978108,-7.736890,2.949118,0.004955,5.157415,7.488132,1.050000,0.550000
18.718926,6.958476,-7.733066,2.949347,0.018069,5.186371,7.534203,1.030000,0.550000
18.738924,6.938843,-7.729249,2.949841,0.031322,5.215342,7.576833,1.030000,0.540000
18.758923,6.919209,-7.725445,2.950600,0.044589,5.244316,7.616339,1.040000,0.540000
18.778922,6.899575,-7.721658,2.951624,0.057878,5.273280,7.652654,1.060000,0.560000
18.798921,6.879924,-7.717892,2.952903,0.069664,5.302223,7.530672,1.070000,0.550000
18.818920,6.860271,-7.714154,2.954412,0.081206,5.330552,7.394437,1.070000,0.550000
18.838919,6.840620,-7.710450,2.956151,0.092800,5.358222,7.253391,1.070000,0.540000
18.858918,6.820972,-7.706783,2.958123,0.104457,5.385226,7.107669,1.060000,0.560000
18.878916,6.801288,-7.703153,2.960288,0.110943,5.411557,6.957353,1.060000,0.560000
18.898915,6.781601,-7.699567,2.962562,0.116273,5.437208,6.802913,1.060000,0.550000
18.918914,6.761921,-7.696029,2.964940,0.121679,5.462173,6.644496,1.070000,0.550000
18.938913,6.742251,-7.692543,2.967426,0.127166,5.486446,6.482119,1.070000,0.550000
18.958912,6.722525,-7.689098,2.970016,0.131202,5.510024,6.315826,1.070000,0.540000
18.978911,6.702796,-7.685707,2.972679,0.134919,5.532900,6.145959,1.070000,0.540000
