# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
14.742736,1.332559,4.956629,1.638467,-0.362556,3.507718,-1.362164,0.400000,0.790000
14.792711,1.329619,5.006815,1.620140,-0.366586,3.488257,-1.412079,0.380000,0.800000
14.842687,1.327616,5.056649,1.601754,-0.370702,3.467967,-1.429741,0.390000,0.800000
14.892662,1.326536,5.106429,1.583189,-0.375042,3.447303,-1.421196,0.390000,0.800000
14.942637,1.326386,5.156397,1.564334,-0.379648,3.426638,-1.412651,0.390000,0.800000
14.992613,1.327190,5.206531,1.545178,-0.384497,3.405973,-1.414203,0.370000,0.780000
15.042588,1.328961,5.256675,1.525760,-0.389490,3.385159,-1.451218,0.370000,0.780000
15.092564,1.331684,5.306345,1.506263,-0.394400,3.363666,-1.441974,0.400000,0.770000
15.142539,1.335393,5.356100,1.486457,-0.399582,3.342173,-1.432731,0.380000,0.770000
15.192514,1.340108,5.405911,1.466329,-0.405010,3.320681,-1.423488,0.410000,0.770000
15.242490,1.345849,5.455753,1.445868,-0.410658,3.299188,-1.436181,0.390000,0.770000
15.292465,1.352583,5.505244,1.425214,-0.416337,3.277361,-1.440750,0.400000,0.760000
15.342440,1.360327,5.554480,1.404317,-0.422256,3.255317,-1.431027,0.410000,0.730000
15.392416,1.369127,5.603656,1.383067,-0.428531,3.233274,-1.421303,0.380000,0.730000
15.442391,1.379001,5.652738,1.361448,-0.435132,3.211230,-1.411580,0.430000,0.720000
15.492366,1.389965,5.701696,1.339445,-0.442025,3.189186,-1.425893,0.450000,0.710000
15.542342,1.401941,5.750134,1.317369,-0.442880,3.166763,-1.416316,0.440000,0.710000
15.592317,1.415002,5.798357,1.295199,-0.444801,3.144333,-1.406248,0.460000,0.680000
15.642293,1.429144,5.846318,1.272885,-0.447914,3.121902,-1.396180,0.450000,0.660000
15.692268,1.444362,5.893965,1.250378,-0.452216,3.099471,-1.394380,0.470000,0.650000
15.742243,1.460664,5.941283,1.227618,-0.456931,3.076907,-1.401760,0.480000,0.640000
15.792219,1.478062,5.988264,1.204625,-0.461174,3.054054,-1.391311,0.500000,0.630000
15.842194,1.496517,6.034773,1.181418,-0.466611,3.031202,-1.380861,0.520000,0.610000
15.892169,1.516018,6.080758,1.157950,-0.473257,3.008349,-1.370411,0.480000,0.600000
15.942145,1.536554,6.126168,1.134172,-0.481130,2.985497,-1.381442,0.490000,0.580000
15.992120,1.558311,6.171353,1.109842,-0.488902,2.962282,-1.381218,0.520000,0.590000
16.042096,1.581197,6.216042,1.085087,-0.497405,2.938888,-1.370267,0.570000,0.570000
16.092071,1.605101,6.259981,1.059963,-0.507373,2.915494,-1.359315,0.610000,0.570000
16.142046,1.630002,6.303116,1.034412,-0.518847,2.892099,-1.351690,0.690000,0.560000
16.192022,1.655936,6.345475,1.008325,-0.531548,2.868647,-1.378260,0.690000,0.550000
16.241997,1.683446,6.387835,0.981214,-0.542247,2.844535,-1.366626,0.660000,0.560000
16.291972,1.711933,6.429180,0.953680,-0.554850,2.820422,-1.354992,0.630000,0.550000
16.341948,1.741362,6.469453,0.925648,-0.569446,2.796310,-1.343359,0.590000,0.550000
16.391923,1.771703,6.508596,0.897041,-0.586135,2.772198,-1.362975,0.570000,0.530000
16.441899,1.803615,6.547371,0.867205,-0.600611,2.747517,-1.371255,0.550000,0.540000
16.491874,1.836868,6.585372,0.836532,-0.614677,2.722461,-1.358692,0.530000,0.550000
16.541849,1.870959,6.621982,0.805373,-0.631476,2.697404,-1.346129,0.490000,0.540000
16.591825,1.905831,6.657147,0.773624,-0.651217,2.672348,-1.351154,0.500000,0.540000
16.641800,1.941937,6.691277,0.740734,-0.670273,2.646959,-1.382889,0.480000,0.540000
16.691775,1.980052,6.724949,0.706340,-0.682832,2.620720,-1.369112,0.470000,0.540000
16.741751,2.018793,6.756863,0.671673,-0.699126,2.594481,-1.355335,0.440000,0.520000
16.791726,2.058060,6.786976,0.636589,-0.719608,2.568241,-1.352940,0.440000,0.540000
16.841702,2.098219,6.815565,0.600524,-0.741230,2.541778,-1.394725,0.430000,0.530000
16.891677,2.141027,6.843701,0.562354,-0.749619,2.514206,-1.379514,0.430000,0.530000
16.941652,2.184049,6.869690,0.524370,-0.762620,2.486634,-1.364302,0.430000,0.520000
16.991628,2.227130,6.893531,0.486389,-0.781115,2.459062,-1.367535,0.440000,0.520000
17.041603,2.271409,6.915847,0.447105,-0.799957,2.431111,-1.390188,0.450000,0.510000
17.091579,2.318119,6.937072,0.405810,-0.810277,2.402363,-1.373652,0.460000,0.520000
17.141554,2.364361,6.955836,0.365035,-0.824621,2.373616,-1.357115,0.470000,0.550000
17.191529,2.409960,6.972219,0.324627,-0.844291,2.344868,-1.352286,0.480000,0.540000
17.241505,2.458848,6.987492,0.280790,-0.866745,2.315868,-1.338249,0.500000,0.530000
17.291480,2.507613,7.000399,0.236540,-0.887380,2.286807,-1.321349,0.520000,0.520000
17.341455,2.555151,7.010770,0.192889,-0.906661,2.257746,-1.243497,0.560000,0.510000
17.391431,2.604706,7.019265,0.146132,-0.965261,2.230051,-1.195827,0.590000,0.490000
17.441406,2.654613,7.025348,0.095927,-1.028049,2.203090,-1.181282,0.620000,0.470000
17.491381,2.703315,7.028787,0.044748,-1.063221,2.176128,-0.884745,0.700000,0.450000
17.541357,2.753005,7.029674,-0.009666,-1.129537,2.155714,-0.812470,0.730000,0.430000
17.591332,2.802719,7.027782,-0.066548,-1.144877,2.136796,-0.714811,0.820000,0.410000
17.641308,2.852408,7.023057,-0.122630,-1.099460,2.120012,0.029280,0.890000,0.390000
17.691283,2.900596,7.015803,-0.176083,-1.089561,2.120702,0.029290,0.900000,0.390000
17.741258,2.949722,7.005683,-0.229941,-1.053986,2.121392,0.451001,1.010000,0.400000
17.791234,2.998671,6.992862,-0.281944,-0.998588,2.131990,1.668619,1.100000,0.430000
17.841209,3.045020,6.978231,-0.329158,-0.945487,2.170751,1.698682,1.170000,0.450000
17.891185,3.092203,6.960873,-0.375489,-0.898670,2.209513,1.930331,1.160000,0.470000
17.941160,3.139593,6.940936,-0.420592,-0.851158,2.252750,3.682199,1.080000,0.490000
17.991135,3.183395,6.920289,-0.459677,-0.765504,2.333007,3.811086,1.030000,0.500000
18.041111,3.227611,6.897377,-0.495905,-0.691519,2.413264,3.939972,1.000000,0.500000
18.091086,3.272178,6.872271,-0.529599,-0.627685,2.493521,3.712392,0.940000,0.510000
18.141061,3.314721,6.846492,-0.559566,-0.580642,2.566847,3.596887,0.890000,0.520000
18.191037,3.356042,6.819800,-0.587221,-0.544713,2.635947,3.692429,0.870000,0.540000
18.241012,3.397474,6.791416,-0.613781,-0.513863,2.705046,3.787972,0.820000,0.560000
18.290987,3.438950,6.761384,-0.639399,-0.487420,2.774146,3.398023,0.780000,0.580000
18.340963,3.478174,6.731490,-0.662883,-0.465474,2.834700,3.362928,0.760000,0.590000
18.390938,3.516828,6.700599,-0.685443,-0.446932,2.893380,3.431830,0.730000,0.600000
18.440914,3.555341,6.668387,-0.707478,-0.431269,2.952061,3.500732,0.700000,0.590000
18.490889,3.593655,6.634896,-0.729081,-0.418175,3.010741,3.243993,0.680000,0.600000
18.540864,3.630339,6.601445,-0.749453,-0.401270,3.064115,3.192165,0.660000,0.610000
18.590840,3.666294,6.567322,-0.768922,-0.384612,3.115744,3.245502,0.630000,0.620000
18.640815,3.701937,6.532173,-0.787802,-0.370030,3.167373,3.298840,0.620000,0.620000
18.690790,3.737234,6.496045,-0.806163,-0.357347,3.219002,3.222612,0.590000,0.630000
18.740766,3.771619,6.459560,-0.823769,-0.343898,3.268651,3.129209,0.590000,0.620000
18.790741,3.805036,6.422861,-0.840470,-0.329314,3.316149,3.174353,0.560000,0.630000
18.840717,3.838048,6.385389,-0.856582,-0.316192,3.363647,3.219497,0.550000,0.640000
18.890692,3.870637,6.347195,-0.872157,-0.304424,3.411145,3.256839,0.540000,0.650000
18.940667,3.902748,6.308373,-0.887224,-0.293679,3.458531,3.189218,0.520000,0.650000
18.990643,3.933904,6.269558,-0.901513,-0.280697,3.504312,3.231157,0.510000,0.660000
19.040618,3.964606,6.230193,-0.915223,-0.268724,3.550093,3.273095,0.500000,0.670000
19.090594,3.994845,6.190328,-0.928390,-0.257691,3.595874,3.315033,0.490000,0.690000
19.140569,4.024614,6.150012,-0.941046,-0.247533,3.641654,3.364630,0.490000,0.680000
19.190544,4.053868,6.109348,-0.953187,-0.236678,3.687539,3.412460,0.480000,0.680000
19.240520,4.082614,6.068374,-0.964749,-0.225465,3.733500,3.454729,0.460000,0.690000
19.290495,4.110876,6.027107,-0.975761,-0.214948,3.779461,3.496998,0.460000,0.690000
19.340470,4.138652,5.985601,-0.986247,-0.205066,3.825422,3.548774,0.460000,0.700000
19.390446,4.165965,5.943868,-0.996240,-0.195729,3.871506,3.706314,0.450000,0.700000
19.440421,4.193101,5.901506,-1.005850,-0.186355,3.919056,3.751558,0.440000,0.710000
19.490396,4.219741,5.859047,-1.014961,-0.177180,3.966607,3.796803,0.430000,0.710000
19.540372,4.245896,5.816529,-1.023580,-0.168174,4.014158,3.842047,0.430000,0.690000
19.590347,4.271574,5.773993,-1.031715,-0.159306,4.061709,4.004063,0.430000,0.690000
19.640323,4.297129,5.730890,-1.039490,-0.151288,4.110680,4.120063,0.430000,0.720000
19.690298,4.322417,5.687489,-1.046893,-0.143407,4.160468,4.169664,0.430000,0.700000
19.740273,4.347265,5.644129,-1.053855,-0.135161,4.210256,4.219266,0.430000,0.730000
19.790249,4.371702,5.600814,-1.060365,-0.126563,4.260044,4.316123,0.430000,0.730000
19.840224,4.395892,5.557299,-1.066445,-0.117736,4.310380,4.485855,0.420000,0.710000
19.890200,4.420057,5.513218,-1.072143,-0.108893,4.362080,4.539339,0.440000,0.730000
19.940175,4.443875,5.469202,-1.077366,-0.099801,4.413780,4.592822,0.430000,0.740000
19.990150,4.467371,5.425260,-1.082108,-0.090464,4.465479,4.648947,0.430000,0.740000
20.040126,4.490580,5.381381,-1.086362,-0.080927,4.517208,4.810367,0.450000,0.740000
20.090101,4.513914,5.336829,-1.090226,-0.072699,4.570117,4.866382,0.440000,0.740000
20.140076,4.536990,5.292377,-1.093657,-0.064250,4.623026,4.922396,0.440000,0.730000
20.190052,4.559831,5.248029,-1.096647,-0.055588,4.675935,4.978411,0.430000,0.750000
20.240027,4.582462,5.203788,-1.099190,-0.046721,4.728844,5.065336,0.450000,0.750000
20.290003,4.605200,5.159082,-1.101343,-0.039413,4.782076,5.128135,0.450000,0.730000
20.339978,4.627823,5.114381,-1.103140,-0.032293,4.835371,5.184970,0.460000,0.730000
20.389953,4.650295,5.069801,-1.104571,-0.025027,4.888666,5.241805,0.460000,0.760000
20.439929,4.672635,5.025346,-1.105633,-0.017622,4.941960,5.164160,0.480000,0.760000
20.489904,4.695076,4.980589,-1.106356,-0.011696,4.993910,5.163749,0.480000,0.760000
20.539879,4.717506,4.935791,-1.106807,-0.006319,5.045320,5.216636,0.480000,0.760000
20.589855,4.739852,4.891126,-1.106987,-0.000854,5.096730,5.269523,0.470000,0.770000
20.639830,4.762129,4.846592,-1.106892,0.004694,5.148141,5.146255,0.470000,0.770000
20.689806,4.784518,4.801859,-1.106537,0.009057,5.197858,5.098512,0.420000,0.770000
20.739781,4.806957,4.757079,-1.105990,0.012780,5.246649,5.146147,0.440000,0.760000
20.789756,4.829365,4.712433,-1.105258,0.016547,5.295440,5.193782,0.460000,0.780000
20.839732,4.851751,4.667919,-1.104339,0.020354,5.344232,5.088285,0.460000,0.780000
20.889707,4.874265,4.623267,-1.103237,0.023418,5.391604,5.040786,0.460000,0.780000
20.939682,4.896859,4.578585,-1.101999,0.026038,5.438126,5.084095,0.460000,0.790000
20.989658,4.919460,4.534033,-1.100632,0.028675,5.484649,5.127404,0.450000,0.790000
21.039633,4.942076,4.489609,-1.099137,0.031327,5.531172,5.037022,0.450000,0.770000
21.089609,4.964831,4.445085,-1.097509,0.033677,5.576497,5.003495,0.470000,0.800000
21.139584,4.987681,4.400560,-1.095769,0.035854,5.621158,5.043407,0.470000,0.790000
21.189559,5.010570,4.356156,-1.093923,0.038031,5.665820,5.083320,0.470000,0.800000
21.239535,5.033505,4.311868,-1.091972,0.040203,5.710481,5.007421,0.460000,0.810000
21.289510,5.056589,4.267511,-1.089905,0.042540,5.754137,4.993778,0.460000,0.810000
21.339485,5.079777,4.223185,-1.087717,0.044954,5.797346,5.031137,0.470000,0.800000
21.389461,5.103034,4.178971,-1.085411,0.047368,5.840556,5.068496,0.480000,0.820000
21.439436,5.126366,4.134866,-1.082987,0.049781,5.883765,5.007078,0.470000,0.800000
21.489412,5.149845,4.090749,-1.080431,0.052591,5.926141,5.012438,0.470000,0.810000
21.539387,5.173441,4.046692,-1.077731,0.055453,5.968262,5.047938,0.470000,0.810000
21.589362,5.197150,4.002717,-1.074891,0.058224,6.010382,5.083438,0.460000,0.810000
21.639338,5.220988,3.958809,-1.071915,0.060893,6.052503,5.023910,0.470000,0.830000
21.689313,5.244932,3.915019,-1.068950,0.056899,6.093844,5.041375,0.480000,0.810000
21.739288,5.269013,3.871274,-1.066239,0.051710,6.135048,5.075348,0.470000,0.810000
21.789264,5.293234,3.827544,-1.063784,0.046490,6.176253,5.109322,0.470000,0.800000
21.839239,5.317590,3.783810,-1.061588,0.041255,6.217458,5.054444,0.490000,0.790000
21.889215,5.341946,3.740289,-1.059624,0.037599,6.257953,5.080535,0.480000,0.790000
21.939190,5.366413,3.696760,-1.057835,0.034096,6.298395,5.113262,0.480000,0.790000
21.989165,5.390993,3.653205,-1.056216,0.030626,6.338837,5.145989,0.500000,0.780000
22.039141,5.415678,3.609620,-1.054768,0.027188,6.379279,5.106679,0.490000,0.780000
22.089116,5.440311,3.566264,-1.053499,0.023713,6.419160,5.137510,0.490000,0.790000
22.139091,5.465030,3.522875,-1.052402,0.020260,6.459034,5.169323,0.480000,0.770000
22.189067,5.489832,3.479445,-1.051474,0.016830,6.498907,5.058059,0.500000,0.770000
22.239042,5.514706,3.435972,-1.050717,0.013446,6.537687,-2.360524,0.500000,0.760000
22.289018,5.539497,3.392714,-1.050103,0.011189,6.519618,-2.353991,0.490000,0.750000
22.338993,5.564351,3.349401,-1.049600,0.008950,6.501549,-2.347458,0.480000,0.750000
22.388968,5.589264,3.306031,-1.049208,0.006729,6.483479,-2.429018,0.500000,0.740000
22.438944,5.614228,3.262607,-1.048926,0.004564,6.464729,-5.663078,0.500000,0.740000
22.488919,5.639087,3.219387,-1.048717,0.003833,6.420801,-5.624466,0.490000,0.730000
22.538895,5.663994,3.176104,-1.048544,0.003108,6.376874,-5.585855,0.490000,0.720000
22.588870,5.688947,3.132757,-1.048406,0.002389,6.332947,-5.548489,0.500000,0.730000
22.638845,5.713943,3.089348,-1.048304,0.001677,6.289009,-5.654331,0.500000,0.740000
22.688821,5.738827,3.046140,-1.048236,0.001068,6.243916,-5.613642,0.490000,0.720000
22.738796,5.763751,3.002868,-1.048198,0.000465,6.198822,-5.572953,0.510000,0.720000
22.788771,5.788715,2.959531,-1.048189,-0.000134,6.153728,-5.532265,0.500000,0.730000
22.838747,5.813715,2.916129,-1.048211,-0.000728,6.108635,-5.580689,0.490000,0.710000
22.888722,5.838607,2.872911,-1.048266,-0.001498,6.062807,-5.541809,0.490000,0.710000
22.938697,5.863527,2.829638,-1.048360,-0.002269,6.016952,-5.499736,0.490000,0.710000
22.988673,5.888477,2.786301,-1.048493,-0.003035,5.971098,-5.457663,0.480000,0.710000
23.038648,5.913455,2.742899,-1.048664,-0.003796,5.925244,-5.496100,0.500000,0.710000
23.088624,5.938335,2.699649,-1.048877,-0.004776,5.878705,-5.461758,0.490000,0.720000
23.138599,5.963223,2.656360,-1.049141,-0.005775,5.832090,-5.418276,0.490000,0.700000
23.188574,5.988132,2.613008,-1.049454,-0.006768,5.785474,-5.374795,0.480000,0.710000
23.238550,6.013058,2.569590,-1.049818,-0.007755,5.738858,-5.398521,0.470000,0.710000
23.288525,6.037896,2.526289,-1.050235,-0.009013,5.691653,-5.369648,0.470000,0.700000
23.338500,6.062720,2.482965,-1.050718,-0.010329,5.644308,-5.324795,0.480000,0.700000
23.388476,6.087552,2.439577,-1.051267,-0.011639,5.596963,-5.279942,0.480000,0.700000
23.438451,6.112387,2.396124,-1.051883,-0.012942,5.549618,-5.286032,0.470000,0.710000
23.488427,6.137141,2.352746,-1.052566,-0.014496,5.501810,-5.262083,0.470000,0.720000
23.538402,6.161857,2.309363,-1.053331,-0.016154,5.453803,-5.215967,0.460000,0.700000
23.588377,6.186565,2.265913,-1.054180,-0.017804,5.405795,-5.169850,0.460000,0.700000
23.638353,6.211260,2.222396,-1.055112,-0.019447,5.357788,-5.157086,0.450000,0.710000
23.688328,6.235878,2.178915,-1.056130,-0.021506,5.309467,-5.135409,0.450000,0.690000
23.738304,6.260429,2.135443,-1.057263,-0.023874,5.260908,-5.088226,0.440000,0.690000
23.788279,6.284953,2.091899,-1.058515,-0.026231,5.212349,-5.041043,0.460000,0.720000
23.838254,6.309444,2.048279,-1.059886,-0.028577,5.163790,-5.010796,0.450000,0.700000
23.888230,6.333855,2.004656,-1.061376,-0.031218,5.115065,-4.986309,0.450000,0.710000
23.938205,6.358165,1.961054,-1.063011,-0.034264,5.066114,-4.938360,0.440000,0.710000
23.988180,6.382423,1.917370,-1.064799,-0.037297,5.017162,-4.890411,0.440000,0.700000
24.038156,6.406623,1.873598,-1.066740,-0.040318,4.968210,-4.847592,0.430000,0.700000
24.088131,6.430733,1.829781,-1.068833,-0.043517,4.919206,-4.814192,0.440000,0.700000
24.138106,6.454700,1.785997,-1.071098,-0.047252,4.870052,-4.765845,0.440000,0.710000
24.188082,6.478586,1.742116,-1.073552,-0.050972,4.820898,-4.717499,0.440000,0.710000
24.238057,6.502382,1.698135,-1.076194,-0.054677,4.771744,-4.669214,0.430000,0.710000
24.288033,6.526071,1.654062,-1.079022,-0.058436,4.722589,-4.621585,0.440000,0.690000
24.338008,6.549572,1.610033,-1.082052,-0.063000,4.673427,-4.573223,0.420000,0.700000
24.387983,6.572954,1.565891,-1.085313,-0.067546,4.624265,-4.524860,0.420000,0.700000
24.437959,6.596208,1.521631,-1.088803,-0.072074,4.575102,-4.476497,0.430000,0.700000
24.487934,6.619322,1.477249,-1.092523,-0.076582,4.525940,-4.415980,0.430000,0.700000
24.537910,6.642212,1.432884,-1.096478,-0.081961,4.476913,-4.366266,0.430000,0.700000
24.587885,6.664930,1.388406,-1.100708,-0.087438,4.427905,-4.318206,0.430000,0.690000
24.637860,6.687473,1.343791,-1.105215,-0.092893,4.378896,-4.270146,0.420000,0.680000
24.687836,6.709828,1.299032,-1.109999,-0.098324,4.329888,-4.208515,0.420000,0.690000
24.737811,6.731927,1.254236,-1.115056,-0.104411,4.281038,-4.154163,0.430000,0.690000
24.787786,6.753785,1.209341,-1.120430,-0.110806,4.232265,-4.106565,0.430000,0.690000
24.837762,6.775413,1.164286,-1.126127,-0.117171,4.183493,-4.058967,0.430000,0.690000
24.887737,6.796795,1.119064,-1.132146,-0.123504,4.134721,-4.004556,0.430000,0.690000
24.937712,6.817882,1.073747,-1.138481,-0.130166,4.086032,-3.948668,0.450000,0.690000
24.987688,6.838647,1.028350,-1.145156,-0.137256,4.037448,-3.901437,0.450000,0.660000
25.037663,6.859120,0.982770,-1.152191,-0.144318,3.988864,-3.854205,0.440000,0.660000
25.087639,6.879282,0.937001,-1.159585,-0.151348,3.940280,-3.807409,0.460000,0.660000
25.137614,6.899099,0.891076,-1.167329,-0.158137,3.891690,-3.761887,0.460000,0.660000
25.187589,6.918507,0.845103,-1.175368,-0.164065,3.843078,-3.714600,0.460000,0.650000
25.237565,6.937557,0.798927,-1.183711,-0.169948,3.794466,-3.667314,0.480000,0.650000
25.287540,6.956234,0.752542,-1.192355,-0.175779,3.745854,-3.620028,0.480000,0.650000
25.337515,6.974522,0.705944,-1.201299,-0.181551,3.697242,-3.600469,0.490000,0.640000
25.387491,6.992330,0.659331,-1.210513,-0.187783,3.648250,-3.554201,0.500000,0.640000
25.437466,7.009714,0.612514,-1.220048,-0.194069,3.599234,-3.506125,0.510000,0.630000
25.487442,7.026661,0.565482,-1.229907,-0.200376,3.550217,-3.458049,0.530000,0.630000
25.537417,7.043152,0.518235,-1.240093,-0.206700,3.501201,-3.143591,0.530000,0.620000
25.587392,7.059118,0.470929,-1.250508,-0.209171,3.456039,-2.966810,0.530000,0.610000
25.637368,7.074581,0.423485,-1.260954,-0.209495,3.412868,-2.929517,0.540000,0.610000
25.687343,7.089567,0.375819,-1.271426,-0.209636,3.369698,-2.892225,0.560000,0.600000
25.737319,7.104076,0.327921,-1.281917,-0.209594,3.326527,-2.701420,0.560000,0.590000
25.787294,7.118084,0.279863,-1.292431,-0.212323,3.285692,-2.395756,0.590000,0.590000
25.837269,7.131563,0.231722,-1.303256,-0.220902,3.249048,-2.368888,0.590000,0.580000
25.887245,7.144515,0.183411,-1.314539,-0.230435,3.212404,-2.342019,0.600000,0.570000
25.937220,7.156902,0.134981,-1.326318,-0.241005,3.175761,-2.299220,0.610000,0.560000
25.987195,7.168694,0.086453,-1.338642,-0.252983,3.139371,-1.866355,0.630000,0.550000
26.037171,7.180017,0.037110,-1.351980,-0.274599,3.109518,-1.848523,0.640000,0.540000
26.087146,7.190592,-0.012094,-1.366428,-0.300313,3.079666,-1.830691,0.670000,0.530000
26.137121,7.200337,-0.061011,-1.382147,-0.330952,3.049814,-1.812860,0.680000,0.530000
26.187097,7.209169,-0.109489,-1.399329,-0.367579,3.019961,-1.477108,0.710000,0.520000
26.237072,7.217410,-0.159974,-1.418794,-0.389919,2.995418,-1.381680,0.720000,0.510000
26.287048,7.224602,-0.210313,-1.439177,-0.412929,2.972277,-1.370964,0.750000,0.490000
26.337023,7.230607,-0.259646,-1.460417,-0.443327,2.949136,-1.360249,0.780000,0.480000
26.386998,7.235408,-0.307805,-1.482784,-0.482858,2.925994,-0.987379,0.790000,0.460000
26.436974,7.239307,-0.359622,-1.508940,-0.523740,2.909081,-0.901858,0.850000,0.470000
26.486949,7.241759,-0.410608,-1.536981,-0.578415,2.893546,-0.897029,0.880000,0.450000
26.536925,7.242693,-0.459357,-1.566935,-0.655214,2.878012,-0.716765,0.920000,0.450000
26.586900,7.242050,-0.508520,-1.601654,-0.751951,2.865539,-0.327653,0.960000,0.450000
26.636875,7.239374,-0.560685,-1.643219,-0.841932,2.859819,-0.326999,1.030000,0.470000
26.686851,7.234826,-0.609104,-1.686497,-0.940311,2.854099,-0.007777,1.100000,0.480000
26.736826,7.228092,-0.657059,-1.735687,-1.140946,2.853962,0.451715,1.190000,0.480000
26.786801,7.218381,-0.706064,-1.798998,-1.357558,2.861861,0.452964,1.340000,0.480000
26.836777,7.205666,-0.753530,-1.865639,-1.306716,2.869760,1.148869,1.380000,0.490000
26.886752,7.190506,-0.798421,-1.927220,-1.282909,2.889698,1.197150,1.320000,0.490000
26.936727,7.171577,-0.844776,-1.988697,-1.158630,2.910328,1.323633,1.230000,0.480000
26.986703,7.149528,-0.890885,-2.043438,-0.976287,2.932969,1.617412,1.140000,0.490000
27.036678,7.126954,-0.932740,-2.086264,-0.835326,2.960400,1.632469,1.070000,0.500000
27.086654,7.101141,-0.976227,-2.125900,-0.739084,2.987831,1.662776,1.020000,0.500000
27.136629,7.072376,-1.020707,-2.163188,-0.671530,3.015515,1.979075,0.970000,0.510000
27.186604,7.045035,-1.060009,-2.193454,-0.596816,3.048138,2.000370,0.900000,0.520000
27.236580,7.015561,-1.099848,-2.221576,-0.541155,3.080760,2.021665,0.860000,0.530000
27.286555,6.984098,-1.140038,-2.248090,-0.500092,3.113382,2.055542,0.830000,0.550000
27.336530,6.951509,-1.179537,-2.272865,-0.464148,3.146204,2.111060,0.780000,0.540000
27.386506,6.919322,-1.216750,-2.294612,-0.421618,3.179560,2.133323,0.730000,0.540000
27.436481,6.885873,-1.253824,-2.314796,-0.388283,3.212916,2.155587,0.720000,0.560000
27.486457,6.851336,-1.290632,-2.333715,-0.362556,3.246272,2.196534,0.680000,0.570000
27.536432,6.816018,-1.326915,-2.351554,-0.341600,3.279913,2.306284,0.680000,0.590000
27.586407,6.780565,-1.362108,-2.367988,-0.316807,3.314867,2.330732,0.650000,0.600000
27.636383,6.744504,-1.396787,-2.383270,-0.294475,3.349821,2.355180,0.640000,0.610000
27.686358,6.707945,-1.430923,-2.397486,-0.274287,3.384775,2.379628,0.620000,0.640000
27.736334,6.670998,-1.464484,-2.410713,-0.255963,3.419729,2.559215,0.590000,0.630000
27.786309,6.633408,-1.497742,-2.423926,-0.270535,3.456927,2.587124,0.590000,0.640000
27.836284,6.595495,-1.530381,-2.437815,-0.284647,3.494128,2.614815,0.570000,0.670000
27.886260,6.557220,-1.562396,-2.452358,-0.298134,3.531329,2.642507,0.550000,0.660000
27.936235,6.518541,-1.593783,-2.467529,-0.310874,3.568529,2.816855,0.550000,0.690000
27.986210,6.479223,-1.624696,-2.483052,-0.307640,3.607762,2.872482,0.530000,0.690000
28.036186,6.439437,-1.654998,-2.498295,-0.301918,3.647336,2.903818,0.510000,0.700000
28.086161,6.399237,-1.684667,-2.513239,-0.296320,3.686909,2.935154,0.490000,0.700000
28.136136,6.358647,-1.713706,-2.527891,-0.290857,3.726482,3.115164,0.490000,0.730000
28.186112,6.317569,-1.742201,-2.542262,-0.283507,3.768027,3.202665,0.490000,0.730000
28.236087,6.276091,-1.770113,-2.556229,-0.275186,3.810267,3.238367,0.470000,0.740000
28.286063,6.234261,-1.797432,-2.569764,-0.266582,3.852508,3.274070,0.480000,0.740000
28.336038,6.192089,-1.824181,-2.582857,-0.257729,3.894748,3.446961,0.470000,0.740000
28.386013,6.149563,-1.850394,-2.595481,-0.247076,3.938729,3.564344,0.460000,0.760000
28.435989,6.106704,-1.876086,-2.607537,-0.235441,3.983697,3.604807,0.450000,0.760000
28.485964,6.063543,-1.901275,-2.619011,-0.223769,4.028666,3.645270,0.440000,0.770000
28.535940,6.020097,-1.925983,-2.629903,-0.212081,4.073634,3.795755,0.450000,0.770000
28.585915,5.976405,-1.950221,-2.640206,-0.200266,4.119937,3.933462,0.450000,0.790000
28.635890,5.932480,-1.974017,-2.649913,-0.188323,4.167378,3.978495,0.440000,0.770000
28.685866,5.888318,-1.997407,-2.659025,-0.176366,4.214818,4.023529,0.440000,0.790000
28.735841,5.843935,-2.020415,-2.667543,-0.164412,4.262258,4.139448,0.430000,0.790000
28.785816,5.799379,-2.043050,-2.675467,-0.152956,4.310520,4.278067,0.430000,0.770000
28.835792,5.754675,-2.065332,-2.682837,-0.142145,4.359838,4.326734,0.450000,0.770000
28.885767,5.709793,-2.087307,-2.689671,-0.131364,4.409154,4.375401,0.440000,0.790000
28.935743,5.664747,-2.108996,-2.695969,-0.120617,4.458471,4.456490,0.440000,0.790000
28.985718,5.619577,-2.130410,-2.701735,-0.110433,4.508148,4.572823,0.440000,0.790000
29.035693,5.574325,-2.151558,-2.707025,-0.101352,4.558558,4.623672,0.430000,0.790000
29.085669,5.528947,-2.172485,-2.711863,-0.092300,4.608969,4.674522,0.430000,0.790000
29.135644,5.483454,-2.193212,-2.716252,-0.083276,4.659379,4.731555,0.450000,0.790000
29.185619,5.437872,-2.213750,-2.720192,-0.074650,4.709855,4.805769,0.450000,0.770000
29.235595,5.392251,-2.234101,-2.723740,-0.067421,4.760575,4.857244,0.450000,0.790000
29.285570,5.346547,-2.254305,-2.726929,-0.060212,4.811295,4.908720,0.450000,0.770000
29.335546,5.300768,-2.274377,-2.729759,-0.053022,4.862015,4.957178,0.450000,0.760000
29.385521,5.254928,-2.294332,-2.732231,-0.045997,4.912705,4.977478,0.450000,0.760000
