# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
5.738238,6.887334,-6.990134,-1.670271,-0.020902,6.096286,-7.765535,0.530000,0.950000
5.758232,6.885344,-7.010027,-1.670707,-0.022722,6.070764,-7.757873,0.550000,0.950000
5.778226,6.883345,-7.029922,-1.671180,-0.024539,6.045160,-7.749899,0.530000,0.940000
5.798220,6.881336,-7.049821,-1.671689,-0.026353,6.019473,-7.741612,0.560000,0.940000
5.818214,6.879317,-7.069712,-1.672234,-0.028170,5.993704,-7.733033,0.560000,0.920000
5.838208,6.877287,-7.089594,-1.672815,-0.029989,5.967852,-7.724218,0.560000,0.920000
5.858201,6.875245,-7.109481,-1.673432,-0.031805,5.941918,-7.715194,0.560000,0.940000
5.878195,6.873190,-7.129371,-1.674087,-0.033617,5.915900,-7.705986,0.540000,0.930000
5.898189,6.871121,-7.149266,-1.674777,-0.035424,5.889799,-7.696478,0.550000,0.930000
5.918183,6.869039,-7.169150,-1.675503,-0.037252,5.863613,-7.686669,0.550000,0.930000
5.938177,6.866943,-7.189024,-1.676266,-0.039102,5.837344,-7.676732,0.550000,0.910000
5.958171,6.864830,-7.208902,-1.677067,-0.040947,5.810991,-7.666692,0.550000,0.900000
5.978165,6.862701,-7.228785,-1.677904,-0.042788,5.784552,-7.656573,0.560000,0.900000
5.998159,6.860554,-7.248673,-1.678778,-0.044624,5.758027,-7.646271,0.560000,0.900000
6.018152,6.858390,-7.268550,-1.679689,-0.046474,5.731415,-7.635776,0.560000,0.900000
6.038146,6.856209,-7.288413,-1.680636,-0.048341,5.704715,-7.625259,0.560000,0.900000
6.058140,6.854008,-7.308281,-1.681621,-0.050203,5.677928,-7.614741,0.560000,0.890000
6.078134,6.851786,-7.328154,-1.682643,-0.052061,5.651050,-7.604244,0.570000,0.890000
6.098128,6.849543,-7.348033,-1.683703,-0.053912,5.624081,-7.593649,0.570000,0.890000
6.118122,6.847279,-7.367900,-1.684800,-0.055778,5.597020,-7.582921,0.550000,0.870000
6.138116,6.844995,-7.387749,-1.685933,-0.057664,5.569866,-7.572265,0.550000,0.870000
6.158110,6.842687,-7.407605,-1.687105,-0.059544,5.542618,-7.561701,0.560000,0.860000
6.178103,6.840355,-7.427465,-1.688314,-0.061419,5.515273,-7.551250,0.560000,0.860000
6.198097,6.837997,-7.447331,-1.689561,-0.063288,5.487830,-7.540793,0.560000,0.880000
6.218091,6.835615,-7.467186,-1.690846,-0.065169,5.460288,-7.530264,0.580000,0.880000
6.238085,6.833209,-7.487020,-1.692167,-0.067071,5.432644,-7.519893,0.590000,0.870000
6.258079,6.830776,-7.506859,-1.693526,-0.068968,5.404898,-7.509698,0.570000,0.850000
6.278073,6.828314,-7.526704,-1.694924,-0.070858,5.377046,-7.499697,0.570000,0.850000
6.298067,6.825823,-7.546555,-1.696361,-0.072743,5.349087,-7.489779,0.570000,0.850000
6.318060,6.823303,-7.566395,-1.697835,-0.074637,5.321018,-7.479833,0.580000,0.850000
6.338054,6.820757,-7.586210,-1.699345,-0.076556,5.292838,-7.470122,0.580000,0.840000
6.358048,6.818180,-7.606030,-1.700894,-0.078469,5.264543,-7.460661,0.580000,0.840000
6.378042,6.815570,-7.625856,-1.702482,-0.080376,5.236132,-7.451464,0.580000,0.840000
6.398036,6.812927,-7.645687,-1.704109,-0.082276,5.207601,-7.442438,0.590000,0.840000
6.418030,6.810252,-7.665509,-1.705774,-0.084184,5.178948,-7.433417,0.570000,0.830000
6.438023,6.807547,-7.685301,-1.707475,-0.086119,5.150171,-7.424696,0.570000,0.830000
6.458017,6.804806,-7.705099,-1.709216,-0.088049,5.121266,-7.416288,0.600000,0.830000
6.478011,6.802030,-7.724901,-1.710995,-0.089972,5.092230,-7.408206,0.600000,0.830000
6.498005,6.799216,-7.744709,-1.712815,-0.091889,5.063059,-7.400379,0.600000,0.820000
6.517999,6.796366,-7.764511,-1.714672,-0.093810,5.033750,-7.392577,0.600000,0.820000
6.537993,6.793484,-7.784276,-1.716565,-0.095763,5.004301,-7.385131,0.590000,0.820000
6.557987,6.790562,-7.804047,-1.718499,-0.097710,4.974708,-7.378049,0.590000,0.810000
6.577981,6.787600,-7.823821,-1.720472,-0.099652,4.944966,-7.371343,0.610000,0.810000
6.597974,6.784597,-7.843601,-1.722485,-0.101586,4.915071,-7.364974,0.620000,0.790000
6.617968,6.781553,-7.863378,-1.724537,-0.103521,4.885019,-7.358637,0.620000,0.810000
6.637962,6.778473,-7.883112,-1.726624,-0.105493,4.854808,-7.352698,0.600000,0.780000
6.657956,6.775351,-7.902851,-1.728752,-0.107460,4.824432,-7.347166,0.610000,0.780000
6.677950,6.772185,-7.922593,-1.730920,-0.109420,4.793886,-7.342048,0.610000,0.780000
6.697944,6.768973,-7.942339,-1.733129,-0.111375,4.763166,-7.337346,0.610000,0.790000
6.717938,6.765716,-7.962087,-1.735378,-0.113323,4.732267,-7.332673,0.620000,0.770000
6.737931,6.762422,-7.981785,-1.737661,-0.115317,4.701184,-7.328431,0.620000,0.770000
6.757925,6.759080,-8.001486,-1.739985,-0.117304,4.669913,-7.324626,0.620000,0.760000
6.777919,6.755690,-8.021190,-1.742350,-0.119286,4.638447,-7.321263,0.610000,0.760000
6.797913,6.752251,-8.040897,-1.744756,-0.121261,4.606781,-7.318345,0.630000,0.740000
6.817907,6.748763,-8.060605,-1.747203,-0.123231,4.574908,-7.315513,0.620000,0.760000
6.837901,6.745233,-8.080267,-1.749685,-0.125243,4.542824,-7.313092,0.640000,0.750000
6.857895,6.741653,-8.099924,-1.752207,-0.127255,4.510523,-7.311128,0.640000,0.750000
6.877889,6.738021,-8.119584,-1.754771,-0.129261,4.477998,-7.309622,0.630000,0.730000
6.897882,6.734336,-8.139244,-1.757377,-0.131262,4.445241,-7.308575,0.630000,0.720000
6.917876,6.730598,-8.158906,-1.760024,-0.133256,4.412246,-7.307717,0.640000,0.720000
6.937870,6.726813,-8.178526,-1.762707,-0.135283,4.379006,-7.307235,0.640000,0.710000
6.957864,6.722976,-8.198133,-1.765430,-0.137317,4.345515,-7.307214,0.640000,0.710000
6.977858,6.719082,-8.217741,-1.768195,-0.139346,4.311763,-7.307214,0.650000,0.710000
6.997852,6.715132,-8.237348,-1.771003,-0.141369,4.277745,-7.307651,0.650000,0.700000
7.017845,6.711124,-8.256956,-1.773852,-0.143386,4.243452,-7.308544,0.660000,0.700000
7.037839,6.707065,-8.276527,-1.776738,-0.145442,4.208875,-7.309613,0.660000,0.700000
7.057833,6.702952,-8.296076,-1.779665,-0.147519,4.174007,-7.310974,0.670000,0.670000
7.077827,6.698778,-8.315625,-1.782634,-0.149590,4.138839,-7.312797,0.670000,0.670000
7.097821,6.694543,-8.335171,-1.785647,-0.151654,4.103360,-7.315080,0.680000,0.660000
7.117815,6.690247,-8.354716,-1.788702,-0.153711,4.067561,-7.317817,0.680000,0.660000
7.137809,6.685894,-8.374232,-1.791796,-0.155766,4.031430,-7.320974,0.690000,0.660000
7.157802,6.681485,-8.393715,-1.794928,-0.157823,3.994957,-7.324524,0.670000,0.650000
7.177796,6.677012,-8.413194,-1.798103,-0.159877,3.958130,-7.328485,0.700000,0.630000
7.197790,6.672474,-8.432671,-1.801321,-0.161929,3.920936,-7.332850,0.700000,0.620000
7.217784,6.667870,-8.452144,-1.804581,-0.163977,3.883364,-7.337612,0.710000,0.620000
7.237778,6.663204,-8.471595,-1.807882,-0.166088,3.845400,-7.342435,0.710000,0.620000
7.257772,6.658481,-8.491001,-1.811222,-0.168357,3.807032,-7.346874,0.710000,0.630000
7.277766,6.653690,-8.510402,-1.814609,-0.170611,3.768250,-7.351796,0.700000,0.610000
7.297760,6.648829,-8.529798,-1.818043,-0.172849,3.729038,-7.357187,0.710000,0.600000
7.317753,6.643899,-8.549189,-1.821524,-0.175072,3.689381,-7.363037,0.710000,0.600000
7.337747,6.638899,-8.568570,-1.825050,-0.177602,3.649260,-7.359593,0.740000,0.590000
7.357741,6.633841,-8.587890,-1.828655,-0.183382,3.608713,-7.352204,0.750000,0.570000
7.377735,6.628709,-8.607203,-1.832377,-0.189176,3.567746,-7.345808,0.730000,0.570000
7.397729,6.623502,-8.626508,-1.836218,-0.194986,3.526339,-7.340430,0.740000,0.580000
7.417723,6.618216,-8.645802,-1.840177,-0.200811,3.484471,-7.336091,0.740000,0.570000
7.437717,6.612850,-8.665084,-1.844254,-0.206654,3.442119,-7.249968,0.750000,0.570000
7.457711,6.607416,-8.684301,-1.848618,-0.232675,3.399746,-7.148885,0.780000,0.560000
7.477704,6.601891,-8.703497,-1.853551,-0.261191,3.357441,-7.045032,0.780000,0.560000
7.497698,6.596263,-8.722676,-1.859055,-0.289497,3.315221,-6.940016,0.790000,0.530000
7.517692,6.590519,-8.741836,-1.865127,-0.317556,3.273099,-6.835399,0.800000,0.530000
7.537686,6.584648,-8.760978,-1.871763,-0.345324,3.231075,-6.676328,0.810000,0.520000
7.557680,6.578654,-8.780048,-1.879004,-0.382307,3.189494,-6.479126,0.810000,0.530000
7.577674,6.572517,-8.799064,-1.887062,-0.424345,3.148617,-6.270295,0.820000,0.530000
7.597668,6.566215,-8.818040,-1.895970,-0.466705,3.108545,-6.049559,0.820000,0.530000
7.617661,6.559734,-8.836963,-1.905732,-0.509448,3.069389,-5.816166,0.820000,0.520000
7.637655,6.553059,-8.855823,-1.916355,-0.552620,3.031265,-5.458439,0.830000,0.520000
7.657649,6.546188,-8.874574,-1.927877,-0.608457,2.995046,-4.894275,0.860000,0.510000
7.677643,6.539106,-8.893197,-1.940716,-0.679931,2.962193,-4.242281,0.850000,0.530000
7.697637,6.531765,-8.911743,-1.954969,-0.748759,2.933419,-3.454697,0.870000,0.520000
7.717631,6.524132,-8.930214,-1.970595,-0.814270,2.909777,-2.377781,0.900000,0.520000
7.737624,6.516175,-8.948612,-1.987541,-0.875784,2.893393,-0.025259,0.920000,0.520000
7.757618,6.507883,-8.966898,-2.005685,-0.919874,2.893218,-0.025259,0.910000,0.530000
7.777612,6.499333,-8.984875,-2.023726,-0.893490,2.893044,1.809386,0.930000,0.530000
7.797606,6.490433,-9.002759,-2.041352,-0.871993,2.905522,2.232743,0.970000,0.520000
7.817600,6.481202,-9.020524,-2.058634,-0.855137,2.920845,2.437235,0.990000,0.520000
7.837594,6.471657,-9.038147,-2.075640,-0.842739,2.937482,2.505871,0.990000,0.510000
7.857588,6.461818,-9.055603,-2.092439,-0.834687,2.954488,2.464541,1.030000,0.520000
7.877582,6.451577,-9.073083,-2.108881,-0.779517,2.971120,3.428602,1.030000,0.520000
7.897575,6.441069,-9.090386,-2.124037,-0.718790,2.994103,4.188232,1.050000,0.520000
7.917569,6.430381,-9.107423,-2.137935,-0.664161,3.021942,4.716211,1.070000,0.530000
7.937563,6.419569,-9.124159,-2.150667,-0.614551,3.052986,5.117683,1.090000,0.520000
7.957557,6.408690,-9.140556,-2.162307,-0.568963,3.086320,5.441006,1.110000,0.510000
7.977551,6.397362,-9.157217,-2.173563,-0.567842,3.121368,5.326155,1.140000,0.520000
7.997545,6.385670,-9.173992,-2.185528,-0.602481,3.155301,-0.303462,1.160000,0.510000
8.017539,6.373974,-9.190344,-2.197984,-0.636708,3.153377,-4.070572,1.160000,0.530000
8.037532,6.362261,-9.206289,-2.210913,-0.670112,3.127461,-3.707362,1.190000,0.520000
8.057526,6.350516,-9.221843,-2.224289,-0.702252,3.103670,-3.645228,1.220000,0.510000
8.077520,6.338175,-9.237723,-2.238619,-0.716539,3.080098,-3.638605,1.240000,0.520000
8.097514,6.325472,-9.253590,-2.253228,-0.720902,3.056387,-3.754597,1.270000,0.510000
8.117508,6.312726,-9.269044,-2.267708,-0.724649,3.031726,-3.883922,1.310000,0.520000
8.137502,6.299945,-9.284092,-2.282047,-0.727763,3.006003,-4.026221,1.310000,0.530000
8.157496,6.287077,-9.298812,-2.296302,-0.731611,2.979103,-4.075319,1.360000,0.540000
8.177490,6.273405,-9.313996,-2.311460,-0.751766,2.951625,-4.021152,1.410000,0.530000
8.197483,6.259704,-9.328754,-2.326783,-0.769748,2.924260,-4.009663,1.450000,0.540000
8.217477,6.245967,-9.343100,-2.342230,-0.785251,2.896715,-4.007800,1.490000,0.530000
8.237471,6.232187,-9.357053,-2.357758,-0.797987,2.868919,-3.861296,1.500000,0.540000
8.257465,6.217799,-9.371165,-2.374095,-0.826608,2.841882,-3.627166,1.550000,0.530000
8.277459,6.203192,-9.385023,-2.391058,-0.857986,2.816247,-3.418099,1.580000,0.530000
8.297453,6.188501,-9.398488,-2.408447,-0.886689,2.791875,-3.247998,1.590000,0.540000
8.317447,6.173711,-9.411573,-2.426215,-0.912256,2.768517,-2.875899,1.660000,0.530000
8.337440,6.158475,-9.424566,-2.444803,-0.947311,2.747669,-2.367216,1.710000,0.530000
8.357434,6.142966,-9.437293,-2.464181,-0.983809,2.730389,-1.758493,1.730000,0.540000
8.377428,6.127296,-9.449644,-2.484138,-1.015843,2.717482,-0.022281,1.760000,0.520000
8.397422,6.111443,-9.461627,-2.504603,-1.042821,2.717318,-0.022281,1.840000,0.530000
8.417416,6.095282,-9.473326,-2.525374,-1.030179,2.717154,1.178896,1.880000,0.540000
8.437410,6.078867,-9.484702,-2.545664,-1.000648,2.725815,1.980713,1.910000,0.540000
8.457404,6.062219,-9.495753,-2.565317,-0.965554,2.740305,2.569378,1.890000,0.540000
8.477397,6.045328,-9.506502,-2.584256,-0.925507,2.758988,3.084816,1.880000,0.530000
8.497391,6.028392,-9.516845,-2.602377,-0.903619,2.781254,3.206563,1.870000,0.540000
8.517385,6.011230,-9.526907,-2.620138,-0.881198,2.804210,3.333900,1.840000,0.540000
8.537379,5.993782,-9.536729,-2.637520,-0.854274,2.827881,3.528313,1.790000,0.550000
8.557373,5.976027,-9.546326,-2.654456,-0.823384,2.852718,3.768947,1.760000,0.530000
8.577367,5.958520,-9.555419,-2.670647,-0.822094,2.879012,3.560803,1.720000,0.540000
8.597361,5.940782,-9.564270,-2.686952,-0.822266,2.903635,3.325528,1.690000,0.530000
8.617354,5.922700,-9.572924,-2.703406,-0.818632,2.926445,3.158220,1.670000,0.530000
8.637348,5.904254,-9.581382,-2.719950,-0.811384,2.947943,3.067353,1.650000,0.530000
8.657342,5.886162,-9.589323,-2.736014,-0.819031,2.968674,0.375527,1.630000,0.520000
8.677336,5.867975,-9.596958,-2.752283,-0.829981,2.971202,-2.389318,1.610000,0.520000
8.697330,5.849412,-9.604394,-2.768962,-0.837581,2.955080,-2.418623,1.570000,0.530000
8.717324,5.830458,-9.611617,-2.786001,-0.841920,2.938670,-2.552967,1.550000,0.520000
8.737318,5.811550,-9.618458,-2.802967,-0.848716,2.921249,-2.546824,1.490000,0.510000
8.757312,5.793023,-9.624809,-2.819731,-0.862857,2.903765,-2.494592,1.520000,0.520000
8.777305,5.774126,-9.630930,-2.836998,-0.875322,2.886538,-2.489189,1.480000,0.520000
8.797299,5.754855,-9.636802,-2.854744,-0.886115,2.869245,-2.484454,1.470000,0.520000
8.817293,5.735208,-9.642404,-2.872944,-0.895233,2.851879,-2.523369,1.450000,0.530000
8.837287,5.716120,-9.647477,-2.890711,-0.904143,2.834134,-2.572079,1.440000,0.530000
8.857281,5.697048,-9.652184,-2.908548,-0.911461,2.815930,-2.663424,1.410000,0.530000
8.877275,5.677633,-9.656606,-2.926753,-0.916564,2.796955,-2.809879,1.400000,0.530000
8.897268,5.657867,-9.660728,-2.945292,-0.919483,2.776796,-3.005029,1.390000,0.540000
8.917262,5.637746,-9.664533,-2.964133,-0.920253,2.755074,-3.260975,1.380000,0.520000
8.937256,5.618230,-9.667849,-2.982454,-0.934858,2.731306,-3.181343,1.370000,0.520000
8.957250,5.598726,-9.670794,-3.001114,-0.957621,2.707918,-3.008411,1.370000,0.520000
8.977244,5.578953,-9.673396,-3.020469,-0.984008,2.685613,-2.745139,1.340000,0.520000
8.997238,5.558942,-9.675629,-3.040579,-1.013999,2.665098,-2.339085,1.340000,0.520000
9.017232,5.538723,-9.677466,-3.061502,-1.047597,2.647492,-2.250944,1.330000,0.520000
9.037226,5.518593,-9.678865,-3.082918,-1.065151,2.630438,-2.210684,1.330000,0.520000
9.057219,5.498651,-9.679824,-3.104192,-1.067502,2.613580,-2.483718,1.330000,0.530000
9.077213,5.478631,-9.680358,-3.125675,-1.079540,2.594510,-2.452635,1.300000,0.530000
9.097207,5.458586,-9.680459,3.135668,-1.101340,2.575540,-2.063951,1.300000,0.530000
9.117201,5.438568,-9.680118,3.113315,-1.133238,2.559468,-0.019765,1.310000,0.530000
9.137195,5.418628,-9.679325,3.090294,-1.175557,2.559313,-0.019765,1.310000,0.530000
9.157189,5.398523,-9.678057,3.066964,-1.139711,2.559159,1.870775,1.290000,0.520000
9.177183,5.378542,-9.676336,3.044507,-1.098963,2.573733,2.489358,1.290000,0.520000
9.197176,5.358674,-9.674183,3.022989,-1.053813,2.592999,2.994031,1.300000,0.520000
9.217170,5.338909,-9.671620,3.002468,-1.004794,2.615984,3.444631,1.290000,0.520000
9.237164,5.319234,-9.668668,2.982993,-0.952445,2.642180,3.862116,1.290000,0.520000
9.257158,5.299532,-9.665327,2.964390,-0.916205,2.671245,4.046571,1.320000,0.520000
9.277152,5.279848,-9.661617,2.946288,-0.891289,2.701363,4.099529,1.310000,0.520000
9.297146,5.260253,-9.657560,2.928695,-0.867151,2.731537,4.152196,1.340000,0.510000
9.317140,5.240754,-9.653170,2.911598,-0.843826,2.761763,4.203809,1.330000,0.510000
9.337134,5.221360,-9.648458,2.894982,-0.821344,2.792030,4.253743,1.340000,0.510000
9.357127,5.202031,-9.643425,2.878799,-0.798014,2.822327,4.321485,1.350000,0.510000
9.377121,5.182709,-9.638063,2.863071,-0.770650,2.852777,4.442483,1.360000,0.520000
9.397115,5.163505,-9.632412,2.847921,-0.742845,2.883744,4.571499,1.360000,0.520000
9.417109,5.144416,-9.626487,2.833355,-0.714689,2.915268,4.706866,1.360000,0.520000
9.437103,5.125443,-9.620298,2.819375,-0.686259,2.947372,4.847193,1.380000,0.520000
9.457097,5.106581,-9.613859,2.805982,-0.657691,2.980072,4.990627,1.390000,0.530000
9.477090,5.087690,-9.607132,2.793032,-0.633834,3.013369,5.087734,1.400000,0.540000
9.497084,5.068912,-9.600174,2.780579,-0.609884,3.046940,5.190324,1.420000,0.540000
9.517078,5.050247,-9.592999,2.768623,-0.585874,3.080810,5.297517,1.430000,0.530000
9.537072,5.031693,-9.585615,2.757163,-0.561835,3.115000,5.408542,1.440000,0.530000
9.557066,5.013250,-9.578035,2.746200,-0.537790,3.149524,5.522724,1.460000,0.540000
9.577060,4.994810,-9.570224,2.735666,-0.514451,3.184390,5.632967,1.490000,0.540000
9.597054,4.976447,-9.562220,2.725594,-0.491115,3.219564,5.745811,1.490000,0.530000
9.617048,4.958189,-9.554049,2.716005,-0.467573,3.255050,5.862674,1.500000,0.530000
9.637041,4.940035,-9.545719,2.706902,-0.443852,3.290865,5.982677,1.500000,0.540000
9.657035,4.921980,-9.537240,2.698286,-0.419972,3.327014,6.104988,1.510000,0.530000
9.677029,4.903951,-9.528588,2.690123,-0.396903,3.363502,6.221091,1.370000,0.530000
9.697023,4.885961,-9.519778,2.682398,-0.374354,3.400282,6.333489,1.320000,0.560000
9.717017,4.868060,-9.510846,2.675136,-0.351583,3.437321,6.447726,1.290000,0.550000
9.737011,4.850244,-9.501798,2.668340,-0.328610,3.474623,6.562847,1.280000,0.570000
9.757005,4.832510,-9.492645,2.662013,-0.305455,3.512184,6.677891,1.220000,0.560000
9.776998,4.814814,-9.483375,2.656142,-0.282484,3.549996,6.789592,1.170000,0.550000
9.796992,4.797131,-9.473984,2.650712,-0.259826,3.588032,6.896644,1.120000,0.570000
9.816986,4.779514,-9.464510,2.645744,-0.236935,3.626259,7.001827,1.090000,0.560000
9.836980,4.761956,-9.454961,2.641239,-0.213841,3.664661,7.103886,1.070000,0.560000
9.856974,4.744452,-9.445343,2.637200,-0.190572,3.703216,7.138619,1.030000,0.580000
9.876968,4.726985,-9.435659,2.633626,-0.167533,3.741559,7.137757,0.990000,0.590000
9.896962,4.709524,-9.425902,2.630496,-0.145484,3.779509,7.136896,0.990000,0.590000
9.916956,4.692098,-9.416098,2.627808,-0.123313,3.817077,7.136035,0.950000,0.600000
9.936949,4.674700,-9.406253,2.625566,-0.101051,3.854274,7.135174,0.910000,0.600000
9.956943,4.657323,-9.396374,2.623769,-0.078726,3.891112,7.134313,0.880000,0.600000
9.976937,4.639965,-9.386469,2.622419,-0.056195,3.927599,7.133452,0.870000,0.590000
9.996931,4.622639,-9.376557,2.621534,-0.032439,3.963747,7.132591,0.840000,0.620000
10.016925,4.605311,-9.366629,2.621124,-0.008706,3.999563,7.131730,0.800000,0.620000
10.036919,4.587970,-9.356689,2.621186,0.014936,4.035057,7.130870,0.770000,0.620000
10.056912,4.570605,-9.346742,2.621720,0.038421,4.070237,7.130010,0.730000,0.650000
10.076906,4.553206,-9.336794,2.622724,0.061680,4.105112,7.129149,0.720000,0.650000
10.096900,4.535908,-9.326931,2.624111,0.077524,4.139689,7.128289,0.710000,0.630000
10.116894,4.518563,-9.317077,2.625814,0.093100,4.173975,7.127429,0.720000,0.640000
10.136888,4.501166,-9.307235,2.627829,0.108490,4.207978,7.126569,0.720000,0.660000
10.156882,4.483711,-9.297412,2.630154,0.123683,4.241704,7.125709,0.720000,0.670000
10.176876,4.466195,-9.287611,2.632787,0.138668,4.275160,7.124849,0.700000,0.680000
10.196870,4.448828,-9.277957,2.635839,0.171996,4.308352,6.950946,0.690000,0.670000
10.216863,4.431429,-9.268363,2.639623,0.208656,4.340490,6.564095,0.680000,0.680000
10.236857,4.413923,-9.258804,2.644138,0.243868,4.370622,6.073329,0.680000,0.690000
10.256851,4.396288,-9.249287,2.649364,0.277374,4.398317,5.464098,0.650000,0.710000
10.276845,4.378501,-9.239815,2.655276,0.308934,4.423086,4.711862,0.660000,0.710000
10.296839,4.360806,-9.230531,2.661511,0.295379,4.444334,4.965361,0.650000,0.720000
10.316833,4.343168,-9.221409,2.666899,0.247778,4.466616,5.843484,0.650000,0.720000
10.336827,4.325394,-9.212327,2.671388,0.202321,4.492697,6.466973,0.620000,0.710000
10.356820,4.307509,-9.203280,2.675002,0.158576,4.521386,6.922656,0.620000,0.720000
10.376814,4.289538,-9.194261,2.677762,0.116133,4.551895,7.117478,0.620000,0.720000
10.396808,4.271516,-9.185269,2.679677,0.071477,4.583051,7.116619,0.590000,0.750000
10.416802,4.253521,-9.176322,2.680480,0.008535,4.613994,7.115761,0.590000,0.760000
10.436796,4.235535,-9.167383,2.680019,-0.054539,4.644726,7.114902,0.580000,0.750000
10.456790,4.217600,-9.158445,2.678287,-0.118711,4.675253,7.114044,0.560000,0.750000
10.476784,4.199758,-9.149501,2.675261,-0.184988,4.705578,6.453314,0.550000,0.750000
10.496778,4.182051,-9.140541,2.670908,-0.254438,4.732919,5.109782,0.540000,0.750000
10.516771,4.164130,-9.131363,2.665614,-0.249348,4.754455,5.177764,0.520000,0.760000
10.536765,4.146238,-9.122085,2.660964,-0.211711,4.776180,5.928299,0.520000,0.770000
10.556759,4.128503,-9.112792,2.657119,-0.171959,4.800932,6.532029,0.510000,0.780000
10.576753,4.110900,-9.103492,2.654107,-0.130378,4.828059,7.004529,0.480000,0.780000
10.596747,4.093405,-9.094192,2.651948,-0.087282,4.856979,7.108816,0.480000,0.790000
10.616741,4.075814,-9.084800,2.650581,-0.057918,4.886155,7.107959,0.480000,0.780000
10.636734,4.058080,-9.075306,2.649534,-0.046151,4.915155,7.107101,0.460000,0.770000
10.656728,4.040418,-9.065829,2.648728,-0.034193,4.943980,0.357254,0.480000,0.760000
10.676722,4.022830,-9.056376,2.648167,-0.022026,4.945425,-7.754933,0.510000,0.770000
10.696716,4.005315,-9.046952,2.647851,-0.009629,4.913972,-7.769353,0.500000,0.760000
10.716710,3.987766,-9.037506,2.647792,0.005269,4.882258,-7.747382,0.510000,0.750000
10.736704,3.970047,-9.027971,2.648102,0.025610,4.850427,-7.694551,0.510000,0.760000
10.756698,3.952393,-9.018483,2.648823,0.046330,4.818606,-7.612745,0.510000,0.750000
10.776692,3.934796,-9.009046,2.649957,0.067383,4.786914,-7.502220,0.520000,0.760000
10.796685,3.917247,-8.999665,2.651510,0.088725,4.755475,-7.370059,0.500000,0.750000
10.816679,3.899663,-8.990306,2.653490,0.109383,4.724387,-7.234388,0.510000,0.740000
10.836673,3.881904,-8.980903,2.655871,0.127671,4.693671,-7.078499,0.500000,0.730000
10.856667,3.864174,-8.971574,2.658614,0.146203,4.663421,-6.901646,0.510000,0.720000
10.876661,3.846468,-8.962323,2.661722,0.164973,4.633736,-6.702733,0.520000,0.730000
10.896655,3.828783,-8.953157,2.665197,0.183974,4.604724,-6.481068,0.510000,0.720000
10.916649,3.811042,-8.944045,2.669058,0.203135,4.576497,-6.236323,0.520000,0.730000
10.936642,3.793143,-8.934943,2.673329,0.222346,4.549170,-5.964065,0.500000,0.740000
10.956636,3.775252,-8.925945,2.677976,0.241730,4.522882,-5.660487,0.510000,0.750000
10.976630,3.757365,-8.917058,2.682999,0.261268,4.497789,-5.320109,0.520000,0.760000
10.996624,3.739476,-8.908285,2.688400,0.280939,4.474077,-4.966471,0.510000,0.750000
11.016618,3.721498,-8.899594,2.694202,0.299423,4.451828,-4.617333,0.520000,0.760000
11.036612,3.703384,-8.890970,2.700376,0.316080,4.431042,-4.219024,0.520000,0.750000
11.056606,3.685257,-8.882481,2.706871,0.332865,4.411964,-3.752713,0.520000,0.740000
11.076600,3.667115,-8.874131,2.713687,0.349764,4.394925,-3.182566,0.520000,0.750000
11.096593,3.648955,-8.865926,2.720826,0.366764,4.380422,-2.764070,0.520000,0.760000
11.116587,3.630670,-8.857825,2.728299,0.377861,4.367788,-2.532408,0.510000,0.750000
11.136581,3.612281,-8.849844,2.735937,0.384234,4.356180,-2.265216,0.520000,0.730000
11.156575,3.593869,-8.842020,2.743688,0.390590,4.345771,-1.943364,0.520000,0.740000
11.176569,3.575432,-8.834356,2.751550,0.396921,4.336820,-1.521965,0.530000,0.760000
11.196563,3.556969,-8.826851,2.759523,0.403222,4.329798,-1.375081,0.540000,0.750000
11.216556,3.538358,-8.819460,2.767633,0.405851,4.323444,-1.344332,0.520000,0.730000
11.236550,3.519682,-8.812219,2.775777,0.407304,4.317222,-1.319817,0.530000,0.720000
11.256544,3.500980,-8.805142,2.783935,0.408681,4.311106,-1.302691,0.530000,0.760000
11.276538,3.482251,-8.798230,2.792107,0.409981,4.305060,-1.293529,0.540000,0.750000
11.296532,3.463494,-8.791481,2.800292,0.411208,4.299048,-1.254117,0.540000,0.740000
11.316526,3.444578,-8.784850,2.808549,0.412668,4.293212,-1.220889,0.540000,0.730000
11.336520,3.425635,-8.778384,2.816823,0.414043,4.287522,-1.195298,0.530000,0.720000
11.356514,3.406666,-8.772085,2.825112,0.415333,4.281944,-1.178972,0.540000,0.730000
11.376507,3.387669,-8.765951,2.833415,0.416535,4.276436,-1.149215,0.540000,0.720000
11.396501,3.368614,-8.759972,2.841746,0.417821,4.271060,-1.067346,0.540000,0.720000
11.416495,3.349457,-8.754138,2.850129,0.419421,4.266060,-0.980570,0.530000,0.710000
11.436489,3.330273,-8.748470,2.858534,0.420932,4.261462,-0.886235,0.540000,0.740000
11.456483,3.311062,-8.742969,2.866960,0.422352,4.257302,-0.779168,0.540000,0.740000
11.476477,3.291822,-8.737636,2.875406,0.423680,4.253641,-0.693037,0.540000,0.730000
11.496471,3.272509,-8.732458,2.883889,0.424753,4.250382,-0.628725,0.530000,0.720000
11.516464,3.253139,-8.727441,2.892397,0.425626,4.247424,-0.567881,0.530000,0.720000
