# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
5.739721,7.215803,-6.757614,-1.678580,-0.040936,6.161023,-7.656123,0.550000,0.870000
5.759720,7.213644,-6.777494,-1.679398,-0.040856,6.136121,-7.658390,0.550000,0.860000
5.779719,7.211468,-6.797374,-1.680214,-0.040775,6.111109,-7.660615,0.560000,0.860000
5.799718,7.209276,-6.817255,-1.681029,-0.040694,6.085988,-7.662797,0.560000,0.860000
5.819717,7.207068,-6.837136,-1.681842,-0.040614,6.060755,-7.664937,0.540000,0.860000
5.839716,7.204844,-6.857007,-1.682654,-0.040534,6.035410,-7.667029,0.540000,0.860000
5.859715,7.202604,-6.876878,-1.683463,-0.040454,6.009950,-7.669079,0.550000,0.850000
5.879714,7.200347,-6.896749,-1.684271,-0.040374,5.984376,-7.671088,0.550000,0.850000
5.899713,7.198074,-6.916620,-1.685078,-0.040295,5.958685,-7.673056,0.550000,0.850000
5.919712,7.195785,-6.936492,-1.685884,-0.040215,5.932876,-7.674985,0.550000,0.850000
5.939711,7.193481,-6.956354,-1.686687,-0.040136,5.906948,-7.676868,0.580000,0.840000
5.959710,7.191161,-6.976216,-1.687489,-0.040057,5.880899,-7.678710,0.580000,0.840000
5.979709,7.188825,-6.996077,-1.688289,-0.039978,5.854728,-7.680514,0.560000,0.840000
5.999708,7.186472,-7.015940,-1.689088,-0.039899,5.828433,-7.682279,0.560000,0.840000
6.019707,7.184103,-7.035802,-1.689885,-0.039819,5.802013,-7.684005,0.560000,0.830000
6.039706,7.181720,-7.055655,-1.690680,-0.039741,5.775466,-7.685688,0.570000,0.830000
6.059705,7.179321,-7.075507,-1.691474,-0.039663,5.748791,-7.687332,0.590000,0.830000
6.079704,7.176905,-7.095359,-1.692267,-0.039585,5.721986,-7.688939,0.570000,0.830000
6.099703,7.174474,-7.115212,-1.693058,-0.039506,5.695049,-7.690509,0.590000,0.850000
6.119702,7.172026,-7.135065,-1.693847,-0.039428,5.667978,-7.692042,0.600000,0.840000
6.139701,7.169564,-7.154909,-1.694635,-0.039350,5.640772,-7.693534,0.600000,0.820000
6.159700,7.167086,-7.174751,-1.695421,-0.039273,5.613429,-7.694990,0.600000,0.840000
6.179699,7.164593,-7.194593,-1.696206,-0.039195,5.585946,-7.696409,0.610000,0.840000
6.199698,7.162083,-7.214436,-1.696989,-0.039117,5.558323,-7.697793,0.610000,0.830000
6.219697,7.159558,-7.234280,-1.697770,-0.039040,5.530557,-7.699142,0.590000,0.830000
6.239696,7.157018,-7.254114,-1.698550,-0.038963,5.502645,-7.700451,0.610000,0.830000
6.259695,7.154463,-7.273946,-1.699329,-0.038886,5.474587,-7.701725,0.600000,0.830000
6.279694,7.151892,-7.293778,-1.700106,-0.038810,5.446379,-7.702964,0.620000,0.820000
6.299694,7.149305,-7.313611,-1.700881,-0.038733,5.418020,-7.704169,0.620000,0.820000
6.319693,7.146702,-7.333444,-1.701655,-0.038656,5.389508,-7.705340,0.620000,0.820000
6.339691,7.144085,-7.353269,-1.702427,-0.038580,5.360839,-7.706478,0.630000,0.820000
6.359691,7.141453,-7.373091,-1.703198,-0.038503,5.332012,-7.707583,0.610000,0.810000
6.379690,7.138806,-7.392913,-1.703967,-0.038426,5.303024,-7.708654,0.630000,0.810000
6.399689,7.136142,-7.412736,-1.704735,-0.038349,5.273873,-7.709693,0.610000,0.810000
6.419688,7.133464,-7.432559,-1.705501,-0.038272,5.244555,-7.710142,0.640000,0.810000
6.439687,7.130770,-7.452374,-1.706268,-0.038607,5.215071,-7.708878,0.640000,0.800000
6.459686,7.128062,-7.472185,-1.707046,-0.039140,5.185425,-7.707660,0.640000,0.800000
6.479685,7.125338,-7.491997,-1.707834,-0.039672,5.155612,-7.706490,0.650000,0.800000
6.499684,7.122598,-7.511809,-1.708633,-0.040203,5.125631,-7.705366,0.630000,0.800000
6.519683,7.119841,-7.531621,-1.709442,-0.040734,5.095478,-7.694981,0.640000,0.790000
6.539682,7.117070,-7.551426,-1.710278,-0.043799,5.065186,-7.678178,0.630000,0.790000
6.559681,7.114281,-7.571226,-1.711199,-0.048385,5.034779,-7.660450,0.660000,0.790000
6.579680,7.111472,-7.591026,-1.712213,-0.052969,5.004258,-7.641901,0.660000,0.780000
6.599679,7.108642,-7.610825,-1.713318,-0.057549,4.973624,-7.622632,0.660000,0.780000
6.619678,7.105789,-7.630624,-1.714515,-0.062127,4.942878,-7.580700,0.670000,0.780000
6.639677,7.102913,-7.650414,-1.715827,-0.070839,4.912110,-7.515787,0.670000,0.780000
6.659676,7.100008,-7.670197,-1.717361,-0.082650,4.881415,-7.443281,0.670000,0.770000
6.679675,7.097070,-7.689977,-1.719132,-0.094452,4.850824,-7.363650,0.680000,0.770000
6.699674,7.094095,-7.709755,-1.721139,-0.106244,4.820370,-7.277326,0.680000,0.770000
6.719673,7.091077,-7.729530,-1.723382,-0.118023,4.790082,-7.177203,0.680000,0.760000
6.739672,7.088013,-7.749293,-1.725864,-0.130586,4.760022,-7.062068,0.690000,0.760000
6.759671,7.084899,-7.769043,-1.728608,-0.143894,4.730258,-6.938619,0.690000,0.760000
6.779670,7.081727,-7.788787,-1.731619,-0.157196,4.700831,-6.807042,0.690000,0.760000
6.799669,7.078492,-7.808525,-1.734896,-0.170492,4.671781,-6.667446,0.700000,0.750000
6.819668,7.075190,-7.828254,-1.738439,-0.183782,4.643152,-6.515814,0.700000,0.750000
6.839667,7.071816,-7.847965,-1.742249,-0.197353,4.615001,-6.350657,0.700000,0.750000
6.859666,7.068365,-7.867656,-1.746333,-0.211241,4.587398,-6.176489,0.710000,0.740000
6.879665,7.064831,-7.887336,-1.750695,-0.225081,4.560392,-5.993086,0.710000,0.740000
6.899664,7.061207,-7.907006,-1.755335,-0.238865,4.534034,-5.800082,0.720000,0.740000
6.919663,7.057488,-7.926663,-1.760251,-0.252584,4.508378,-5.612090,0.720000,0.740000
6.939662,7.053671,-7.946296,-1.765437,-0.265453,4.483414,-5.439006,0.720000,0.730000
6.959661,7.049752,-7.965897,-1.770859,-0.277097,4.459086,-5.257049,0.730000,0.730000
6.979660,7.045723,-7.985483,-1.776516,-0.288770,4.435446,-5.065081,0.730000,0.730000
6.999659,7.041580,-8.005051,-1.782409,-0.300472,4.412548,-4.861640,0.740000,0.720000
7.019658,7.037318,-8.024599,-1.788538,-0.312201,4.390459,-4.579134,0.750000,0.720000
7.039657,7.032936,-8.044113,-1.794907,-0.326437,4.369550,-4.108461,0.750000,0.720000
7.059657,7.028431,-8.063577,-1.801624,-0.345932,4.350706,-3.552901,0.760000,0.710000
7.079656,7.023790,-8.083018,-1.808731,-0.365182,4.334343,-2.856112,0.760000,0.710000
7.099654,7.019004,-8.102436,-1.816225,-0.384150,4.321145,-1.835541,0.770000,0.730000
7.119654,7.014066,-8.121831,-1.824100,-0.402797,4.312641,-0.056115,0.780000,0.700000
7.139653,7.008972,-8.141182,-1.832328,-0.414054,4.312381,-0.056115,0.780000,0.700000
7.159652,7.003733,-8.160437,-1.840468,-0.401817,4.312121,1.805665,0.790000,0.690000
7.179651,6.998334,-8.179672,-1.848374,-0.389587,4.320487,2.474324,0.800000,0.690000
7.199650,6.992779,-8.198888,-1.856044,-0.377376,4.331925,2.966602,0.800000,0.690000
7.219649,6.987072,-8.218084,-1.863480,-0.365194,4.345600,3.367845,0.810000,0.690000
7.239648,6.981218,-8.237259,-1.870670,-0.344880,4.361071,3.975753,0.840000,0.700000
7.259647,6.975239,-8.256380,-1.876796,-0.267019,4.379265,5.692489,0.850000,0.690000
7.279646,6.969157,-8.275471,-1.881377,-0.190336,4.405185,3.102028,0.860000,0.670000
7.299645,6.963007,-8.294523,-1.884424,-0.114124,4.419245,-7.428931,0.840000,0.660000
7.319644,6.956826,-8.313524,-1.885942,-0.037660,4.385497,-7.720807,0.860000,0.650000
7.339643,6.950649,-8.332463,-1.885924,0.039461,4.350146,-7.720806,0.860000,0.650000
7.359642,6.944415,-8.351604,-1.885435,0.008945,4.314505,-7.744543,0.880000,0.640000
7.379641,6.938208,-8.370675,-1.885567,-0.022160,4.278456,-7.693344,0.890000,0.630000
7.399640,6.932013,-8.389681,-1.886324,-0.053731,4.242342,-7.602837,0.900000,0.630000
7.419639,6.925815,-8.408628,-1.887713,-0.085637,4.206348,-7.475117,0.900000,0.620000
7.439638,6.919598,-8.427521,-1.889735,-0.117743,4.170657,-7.447710,0.910000,0.620000
7.459637,6.913290,-8.446546,-1.892181,-0.125278,4.134789,-7.426381,0.920000,0.610000
7.479636,6.906942,-8.465534,-1.894753,-0.131621,4.098712,-7.405959,0.930000,0.600000
7.499635,6.900552,-8.484480,-1.897448,-0.137869,4.062415,-7.386640,0.950000,0.600000
7.519634,6.894116,-8.503389,-1.900263,-0.144007,4.025887,-7.368604,0.940000,0.590000
7.539633,6.887632,-8.522264,-1.903197,-0.150019,3.989115,-7.295983,0.950000,0.580000
7.559632,6.881077,-8.541157,-1.906356,-0.166246,3.952368,-7.218321,0.960000,0.580000
7.579631,6.874460,-8.560025,-1.909845,-0.182754,3.915673,-7.138844,0.990000,0.570000
7.599630,6.867775,-8.578868,-1.913662,-0.199078,3.879040,-7.058579,0.990000,0.570000
7.619629,6.861014,-8.597688,-1.917805,-0.215177,3.842476,-6.978554,1.000000,0.560000
7.639628,6.854167,-8.616489,-1.922269,-0.231013,3.805982,-6.891730,1.010000,0.550000
7.659627,6.847253,-8.635207,-1.927045,-0.247644,3.769594,-6.805691,1.020000,0.550000
7.679626,6.840241,-8.653908,-1.932155,-0.264042,3.733313,-6.721535,1.030000,0.540000
7.699625,6.833121,-8.672592,-1.937596,-0.280151,3.697131,-6.640171,1.040000,0.530000
7.719624,6.825888,-8.691261,-1.943364,-0.295942,3.661036,-6.562488,1.050000,0.530000
7.739623,6.818532,-8.709915,-1.949453,-0.311382,3.625010,-6.457524,1.060000,0.540000
7.759622,6.811109,-8.728402,-1.955844,-0.330167,3.589207,-6.354647,1.070000,0.530000
7.779621,6.803552,-8.746871,-1.962618,-0.348707,3.553623,-6.255552,1.080000,0.530000
7.799620,6.795851,-8.765323,-1.969772,-0.366889,3.518242,-6.161206,1.120000,0.520000
7.819619,6.787998,-8.783756,-1.977303,-0.384684,3.483043,-6.072563,1.110000,0.510000
7.839619,6.779986,-8.802170,-1.985203,-0.402062,3.447999,-5.959924,1.120000,0.510000
7.859618,6.771896,-8.820360,-1.993405,-0.422138,3.413255,-5.849782,1.150000,0.500000
7.879617,6.763640,-8.838511,-2.002023,-0.442083,3.378806,-5.745111,1.170000,0.490000
7.899616,6.755203,-8.856635,-2.011057,-0.461657,3.344628,-5.646862,1.160000,0.510000
7.919615,6.746576,-8.874726,-2.020503,-0.480831,3.310691,-5.556010,1.170000,0.500000
7.939614,6.737751,-8.892782,-2.030356,-0.499577,3.276957,-5.443578,1.210000,0.490000
7.959613,6.728826,-8.910590,-2.040513,-0.520632,3.243565,-5.330611,1.230000,0.510000
7.979612,6.719712,-8.928313,-2.051101,-0.541951,3.210529,-5.223626,1.250000,0.500000
7.999611,6.710382,-8.945984,-2.062142,-0.562968,3.177824,-5.123550,1.260000,0.490000
8.019610,6.700825,-8.963599,-2.073632,-0.583653,3.145415,-5.031390,1.280000,0.510000
8.039609,6.691036,-8.981151,-2.085567,-0.603973,3.113260,-4.911074,1.300000,0.500000
8.059608,6.681105,-8.998462,-2.097840,-0.627020,3.081551,-4.777425,1.320000,0.490000
8.079607,6.670981,-9.015608,-2.110568,-0.651362,3.050388,-4.649728,1.340000,0.480000
8.099606,6.660605,-9.032671,-2.123816,-0.675339,3.019749,-4.529191,1.370000,0.490000
8.119605,6.649968,-9.049642,-2.137579,-0.698902,2.989603,-4.417221,1.390000,0.490000
8.139604,6.639061,-9.066514,-2.151853,-0.721994,2.959907,-4.308073,1.420000,0.490000
8.159603,6.627948,-9.083171,-2.166539,-0.745100,2.930654,-4.192145,1.430000,0.500000
8.179602,6.616660,-9.099557,-2.181601,-0.768931,2.901905,-4.077388,1.470000,0.490000
8.199601,6.605088,-9.115815,-2.197185,-0.792850,2.873668,-3.964365,1.500000,0.510000
8.219600,6.593226,-9.131934,-2.213293,-0.816809,2.845944,-3.853840,1.510000,0.500000
8.239599,6.581068,-9.147902,-2.229927,-0.840751,2.818733,-3.733430,1.560000,0.510000
8.259598,6.568620,-9.163689,-2.247070,-0.865496,2.792118,-3.424843,1.610000,0.500000
8.279597,6.556062,-9.179062,-2.264615,-0.901932,2.767479,-3.096929,1.620000,0.500000
8.299596,6.543190,-9.194254,-2.282924,-0.936913,2.745007,-2.740297,1.670000,0.510000
8.319595,6.529992,-9.209253,-2.301979,-0.970227,2.724970,-2.335944,1.680000,0.500000
8.339594,6.516455,-9.224048,-2.321755,-1.001651,2.707772,-1.835835,1.790000,0.490000
8.359593,6.502565,-9.238630,-2.342226,-1.030956,2.694178,-1.719642,1.810000,0.490000
8.379592,6.488495,-9.252801,-2.363000,-1.044597,2.681383,-1.708264,1.870000,0.500000
8.399591,6.474177,-9.266634,-2.383875,-1.053000,2.668611,-1.730220,1.950000,0.490000
8.419590,6.459520,-9.280211,-2.405023,-1.064615,2.655613,-1.559112,1.940000,0.490000
8.439589,6.444536,-9.293509,-2.426496,-1.079387,2.643846,-1.123965,2.000000,0.500000
8.459588,6.429234,-9.306508,-2.448342,-1.097283,2.635330,-0.020954,2.050000,0.490000
8.479587,6.413619,-9.319191,-2.470613,-1.108851,2.635171,-0.020954,2.040000,0.490000
8.499586,6.397659,-9.331578,-2.492357,-1.045512,2.635012,2.546667,2.050000,0.500000
8.519585,6.381469,-9.343604,-2.512894,-0.992607,2.654270,3.201633,2.050000,0.500000
8.539585,6.365112,-9.355254,-2.532377,-0.949287,2.678285,3.573024,1.990000,0.500000
8.559584,6.348651,-9.366512,-2.550952,-0.914949,2.704833,3.783440,1.950000,0.490000
8.579583,6.332150,-9.377363,-2.568754,-0.889242,2.732664,3.875597,1.910000,0.500000
8.599581,6.315079,-9.388159,-2.586594,-0.882699,2.760882,3.721238,1.870000,0.510000
8.619581,6.297647,-9.398750,-2.604607,-0.882991,2.787707,3.469827,1.850000,0.510000
8.639580,6.280270,-9.408888,-2.622349,-0.880210,2.812489,3.264430,1.790000,0.490000
8.659579,6.262946,-9.418590,-2.639772,-0.874261,2.835607,3.118051,1.790000,0.480000
8.679578,6.245677,-9.427874,-2.656830,-0.865072,2.857514,3.040466,1.740000,0.490000
8.699577,6.228018,-9.436982,-2.673902,-0.853594,2.878715,3.016763,1.730000,0.490000
8.719576,6.209735,-9.446018,-2.691194,-0.841994,2.899597,3.003648,1.690000,0.490000
8.739575,6.191531,-9.454632,-2.708026,-0.829465,2.920240,3.016540,1.660000,0.480000
8.759574,6.173419,-9.462837,-2.724388,-0.816031,2.940826,3.053345,1.640000,0.480000
8.779573,6.155413,-9.470647,-2.740266,-0.801708,2.961517,3.111813,1.620000,0.470000
8.799572,6.136931,-9.478317,-2.756184,-0.791962,2.982457,3.081921,1.600000,0.480000
8.819571,6.118028,-9.485810,-2.772223,-0.785070,3.003052,2.999899,1.590000,0.480000
8.839570,6.099263,-9.492905,-2.787881,-0.775378,3.022964,2.986336,1.570000,0.470000
8.859569,6.080636,-9.499622,-2.803115,-0.762828,3.042657,3.040790,1.530000,0.470000
8.879568,6.062146,-9.505978,-2.817884,-0.747378,3.062578,3.157697,1.520000,0.480000
8.899567,6.042824,-9.512297,-2.833073,-0.747675,3.083130,2.934127,1.520000,0.480000
8.919566,6.023576,-9.518272,-2.848133,-0.746361,3.102104,2.746754,1.490000,0.480000
8.939565,6.004460,-9.523894,-2.862968,-0.742030,3.119762,-0.823098,1.480000,0.470000
8.959564,5.985464,-9.529179,-2.877530,-0.734604,3.114481,-2.944426,1.490000,0.470000
8.979563,5.966119,-9.534257,-2.892231,-0.741991,3.095516,-2.807407,1.460000,0.470000
8.999562,5.946568,-9.539080,-2.907341,-0.758305,3.077325,-2.702535,1.450000,0.480000
9.019561,5.927101,-9.543569,-2.922627,-0.771289,3.059711,-2.691736,1.450000,0.480000
9.039560,5.907695,-9.547731,-2.938034,-0.780681,3.042066,-2.525246,1.430000,0.480000
9.059559,5.888170,-9.551603,-2.953678,-0.795755,3.025419,-2.034019,1.420000,0.480000
9.079558,5.868453,-9.555188,-2.969869,-0.819455,3.011944,-1.473757,1.410000,0.470000
9.099557,5.848734,-9.558440,-2.986449,-0.839123,3.002142,-0.027193,1.400000,0.470000
9.119556,5.828991,-9.561358,-3.003356,-0.854438,3.001961,-0.027193,1.390000,0.470000
9.139555,5.809226,-9.563935,-3.020463,-0.853811,3.001780,0.291156,1.390000,0.470000
9.159554,5.789442,-9.566175,-3.037207,-0.827460,3.003719,1.858140,1.390000,0.470000
9.179553,5.769567,-9.568093,-3.053433,-0.797254,3.016065,2.559751,1.360000,0.470000
9.199552,5.749583,-9.569701,-3.069086,-0.763663,3.032991,3.125004,1.360000,0.480000
9.219551,5.729598,-9.571001,-3.084031,-0.731406,3.053527,3.547100,1.360000,0.480000
9.239550,5.709869,-9.571997,-3.098263,-0.708919,3.076671,3.747462,1.350000,0.460000
9.259549,5.689968,-9.572720,-3.112128,-0.683139,3.100935,3.988351,1.350000,0.480000
9.279549,5.669872,-9.573177,-3.125577,-0.654543,3.126551,4.254291,1.350000,0.480000
9.299547,5.649583,-9.573369,-3.138547,-0.624597,3.153647,4.519935,1.350000,0.480000
9.319546,5.629997,-9.573309,3.132420,-0.622760,3.182181,4.387748,1.350000,0.480000
9.339545,5.610178,-9.573005,3.120107,-0.619367,3.209638,-2.649790,1.350000,0.480000
9.359545,5.590115,-9.572449,3.107722,-0.614507,3.193085,-4.498545,1.350000,0.480000
9.379544,5.569801,-9.571634,3.095290,-0.608274,3.164784,-4.728964,1.350000,0.500000
9.399543,5.549997,-9.570597,3.083337,-0.594176,3.134758,-5.039627,1.360000,0.500000
9.419542,5.530433,-9.569343,3.071887,-0.573609,3.102440,-5.388496,1.360000,0.500000
9.439541,5.510593,-9.567846,3.060697,-0.550930,3.067508,-5.715785,1.360000,0.490000
9.459540,5.490450,-9.566102,3.049803,-0.526563,3.030014,-6.016310,1.360000,0.490000
9.479539,5.469978,-9.564107,3.039235,-0.500924,2.990041,-6.123634,1.370000,0.490000
9.499538,5.450476,-9.562005,3.029087,-0.540781,2.948798,-5.896200,1.370000,0.510000
9.519537,5.430854,-9.559679,3.017926,-0.588977,2.908535,-5.648370,1.380000,0.510000
9.539536,5.411012,-9.557090,3.005644,-0.638823,2.869434,-5.370147,1.380000,0.510000
9.559535,5.390997,-9.554217,2.992202,-0.691088,2.831758,-5.047317,1.370000,0.500000
9.579534,5.370857,-9.551037,2.977551,-0.746507,2.795885,-4.739223,1.390000,0.520000
9.599533,5.351122,-9.547615,2.962081,-0.797998,2.761777,-4.353885,1.400000,0.520000
9.619532,5.331463,-9.543881,2.945562,-0.854155,2.730067,-3.818738,1.410000,0.520000
9.639531,5.311838,-9.539805,2.927818,-0.917589,2.701948,-2.991321,1.440000,0.520000
9.659530,5.292301,-9.535370,2.908730,-0.989337,2.679715,-0.906608,1.430000,0.510000
9.679529,5.272905,-9.530562,2.888165,-1.070592,2.672941,-0.021556,1.440000,0.510000
9.699528,5.253558,-9.525325,2.866322,-1.077865,2.672779,-0.021556,1.450000,0.530000
9.719527,5.234327,-9.519672,2.845192,-1.029138,2.672618,2.270298,1.280000,0.530000
9.739526,5.215273,-9.513641,2.825165,-0.973923,2.689553,3.085752,1.210000,0.520000
9.759525,5.196368,-9.507252,2.806328,-0.913100,2.712401,3.740958,1.150000,0.520000
9.779524,5.177585,-9.500519,2.788755,-0.847604,2.739845,4.313863,1.050000,0.530000
9.799523,5.158919,-9.493470,2.772446,-0.796164,2.771154,4.657559,1.000000,0.530000
9.819522,5.140361,-9.486123,2.756867,-0.765116,2.804566,4.779660,0.950000,0.530000
9.839521,5.121890,-9.478481,2.741873,-0.735281,2.838445,4.894670,0.880000,0.520000
9.859520,5.103511,-9.470559,2.727445,-0.706632,2.872724,5.003366,0.860000,0.540000
9.879519,5.085229,-9.462370,2.713567,-0.679136,2.907348,5.106409,0.790000,0.540000
9.899518,5.067074,-9.453939,2.700243,-0.651306,2.942264,5.217884,0.770000,0.550000
9.919517,5.049078,-9.445296,2.687550,-0.620132,2.977519,5.364310,0.710000,0.550000
9.939516,5.031177,-9.436424,2.675476,-0.588507,3.013334,5.516459,0.700000,0.560000
9.959515,5.013364,-9.427333,2.664026,-0.556542,3.049726,5.672453,0.640000,0.550000
9.979514,4.995633,-9.418033,2.653205,-0.524342,3.086700,5.830614,0.620000,0.550000
9.999513,4.977988,-9.408542,2.643022,-0.492488,3.124249,5.985646,0.630000,0.540000
10.019512,4.960522,-9.398923,2.633481,-0.464629,3.162332,6.109893,0.620000,0.540000
10.039511,4.943119,-9.389128,2.624478,-0.437093,3.200739,6.233147,0.620000,0.540000
10.059511,4.925776,-9.379166,2.616008,-0.409882,3.239451,6.354933,0.610000,0.550000
10.079510,4.908491,-9.369048,2.608069,-0.382998,3.278449,6.474798,0.600000,0.550000
10.099509,4.891261,-9.358783,2.600654,-0.356434,3.317711,6.592294,0.590000,0.570000
10.119508,4.874187,-9.348446,2.593820,-0.328137,3.357214,6.719644,0.570000,0.580000
10.139507,4.857174,-9.337993,2.587551,-0.299778,3.397007,6.844349,0.570000,0.570000
10.159506,4.840202,-9.327424,2.581840,-0.271620,3.437066,6.963916,0.560000,0.570000
10.179505,4.823267,-9.316750,2.576683,-0.243664,3.477350,7.077503,0.530000,0.570000
10.199504,4.806364,-9.305982,2.572078,-0.215910,3.517819,7.142658,0.540000,0.560000
10.219503,4.789550,-9.295167,2.568040,-0.187747,3.558193,7.141796,0.530000,0.580000
10.239502,4.772796,-9.284302,2.564575,-0.159413,3.598111,7.140934,0.520000,0.580000
10.259501,4.756060,-9.273372,2.561670,-0.131264,3.637585,7.140072,0.520000,0.600000
10.279500,4.739335,-9.262387,2.559324,-0.103287,3.676630,7.139211,0.510000,0.610000
10.299499,4.722617,-9.251357,2.557534,-0.075467,3.715261,7.138349,0.490000,0.590000
10.319498,4.705926,-9.240309,2.556301,-0.047391,3.753490,7.137487,0.490000,0.610000
10.339497,4.689282,-9.229269,2.555642,-0.018637,3.791329,7.136626,0.490000,0.590000
10.359496,4.672629,-9.218214,2.555556,0.010005,3.828789,7.135765,0.490000,0.600000
10.379495,4.655962,-9.207154,2.556042,0.038545,3.865881,7.134903,0.480000,0.630000
10.399494,4.639275,-9.196101,2.557098,0.066997,3.902617,7.134042,0.470000,0.650000
10.419493,4.622564,-9.185063,2.558724,0.095399,3.939006,7.133181,0.450000,0.630000
10.439492,4.605876,-9.174086,2.560935,0.125881,3.975058,-6.833250,0.440000,0.640000
10.459491,4.589152,-9.163145,2.563754,0.156276,3.940529,-7.201739,0.450000,0.630000
10.479490,4.572383,-9.152251,2.567182,0.186582,3.903807,-7.028945,0.440000,0.640000
10.499489,4.555564,-9.141412,2.571218,0.216793,3.867631,-6.837236,0.450000,0.670000
10.519488,4.538688,-9.130640,2.575860,0.246901,3.832113,-6.636614,0.490000,0.680000
10.539487,4.521786,-9.119969,2.581088,0.275843,3.797320,-6.424570,0.500000,0.670000
10.559486,4.504833,-9.109395,2.586883,0.304207,3.763332,-6.197042,0.490000,0.670000
10.579485,4.487805,-9.098919,2.593248,0.332494,3.730255,-5.953536,0.500000,0.680000
10.599484,4.470697,-9.088549,2.600182,0.360692,3.698198,-5.693038,0.510000,0.690000
10.619483,4.453505,-9.078297,2.607683,0.388784,3.667282,-5.360449,0.500000,0.700000
10.639482,4.436250,-9.068188,2.615750,0.420578,3.637932,-4.870833,0.500000,0.710000
10.659481,4.418958,-9.058253,2.624530,0.459792,3.611056,-4.304269,0.510000,0.690000
10.679480,4.401557,-9.048466,2.634095,0.498200,3.587139,-3.622622,0.500000,0.700000
10.699479,4.384032,-9.038838,2.644432,0.535653,3.566885,-2.727918,0.510000,0.690000
10.719478,4.366374,-9.029381,2.655528,0.571995,3.551557,-1.063220,0.510000,0.680000
10.739477,4.348568,-9.020106,2.667367,0.607065,3.545565,-1.056575,0.510000,0.700000
10.759476,4.330775,-9.011109,2.679504,0.608785,3.539600,-1.074890,0.510000,0.700000
10.779476,4.312844,-9.002315,2.691671,0.609897,3.533521,-1.166728,0.510000,0.700000
10.799475,4.294779,-8.993725,2.703893,0.612323,3.526912,-1.010035,0.520000,0.680000
10.819474,4.276588,-8.985348,2.716191,0.616058,3.521180,-0.037409,0.530000,0.690000
10.839473,4.258284,-8.977191,2.728585,0.621107,3.520967,-0.037408,0.510000,0.680000
10.859472,4.239806,-8.969231,2.740892,0.578744,3.520755,2.759810,0.520000,0.710000
10.879471,4.221188,-8.961466,2.751695,0.492914,3.536397,4.576344,0.520000,0.720000
10.899470,4.202551,-8.953908,2.760769,0.409729,3.562183,5.641433,0.510000,0.730000
10.919469,4.183945,-8.946542,2.768149,0.327782,3.593716,6.392959,0.510000,0.720000
10.939468,4.165425,-8.939349,2.773847,0.245597,3.629118,6.947899,0.520000,0.710000
10.959467,4.146941,-8.932273,2.777896,0.176138,3.667206,7.139419,0.530000,0.720000
10.979466,4.127884,-8.925061,2.781878,0.214986,3.705936,7.069962,0.530000,0.720000
10.999465,4.108998,-8.918008,2.786612,0.254884,3.743895,6.778717,0.520000,0.730000
11.019464,4.090258,-8.911119,2.792105,0.295466,3.779932,6.396466,0.530000,0.720000
11.039463,4.071637,-8.904397,2.798358,0.336329,3.813624,0.398629,0.530000,0.710000
11.059462,4.053110,-8.897847,2.805367,0.377032,3.815714,-5.404959,0.530000,0.720000
11.079461,4.033969,-8.891241,2.813096,0.385298,3.787280,-5.379350,0.520000,0.740000
11.099460,4.014880,-8.884817,2.820932,0.392872,3.758766,-5.349352,0.530000,0.730000
11.119459,3.995871,-8.878587,2.828871,0.400931,3.730196,-5.314653,0.530000,0.720000
11.139458,3.976946,-8.872552,2.836919,0.409502,3.701592,-5.274245,0.530000,0.710000
11.159457,3.958106,-8.866711,2.845085,0.418656,3.672986,-5.089118,0.520000,0.720000
11.179456,3.938704,-8.860875,2.853758,0.437528,3.645171,-4.899133,0.530000,0.740000
11.199455,3.919392,-8.855251,2.862747,0.456239,3.618192,-4.705083,0.530000,0.710000
11.219454,3.900163,-8.849842,2.872046,0.474701,3.592091,-4.507932,0.530000,0.700000
11.239453,3.881007,-8.844648,2.881647,0.492818,3.566905,-4.306053,0.540000,0.710000
11.259452,3.861802,-8.839642,2.891605,0.510637,3.542680,-4.084817,0.540000,0.730000
11.279451,3.842232,-8.834753,2.902089,0.528807,3.519544,-3.847289,0.530000,0.720000
11.299450,3.822718,-8.830099,2.912879,0.546959,3.497615,-3.589657,0.530000,0.690000
11.319449,3.803259,-8.825682,2.923974,0.565039,3.477029,-3.306144,0.530000,0.710000
11.339448,3.783849,-8.821506,2.935371,0.582993,3.457960,-2.994998,0.530000,0.720000
11.359447,3.764253,-8.817526,2.947206,0.600508,3.440595,-2.645887,0.540000,0.700000
11.379446,3.744510,-8.813764,2.959446,0.617463,3.425181,-2.228501,0.540000,0.690000
11.399445,3.724807,-8.810262,2.971968,0.633958,3.412145,-1.675190,0.540000,0.690000
11.419444,3.705140,-8.807023,2.984765,0.649918,3.402312,-0.034926,0.540000,0.720000
11.439443,3.685503,-8.804048,2.997826,0.665265,3.402107,-0.034926,0.530000,0.720000
11.459442,3.665604,-8.801303,3.011112,0.657113,3.401901,1.172645,0.530000,0.690000
11.479441,3.645726,-8.798827,3.024182,0.647682,3.408788,1.592797,0.530000,0.690000
11.499440,3.625868,-8.796614,3.037021,0.637243,3.418120,1.928979,0.510000,0.710000
