# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
5.837489,4.547875,-0.042693,-0.157191,-0.134180,5.495078,-6.602713,0.470000,1.010000
5.857480,4.567622,-0.045850,-0.159905,-0.137257,5.471004,-6.566649,0.480000,1.030000
5.877471,4.587352,-0.049060,-0.162680,-0.140339,5.446956,-6.530773,0.480000,1.030000
5.897463,4.607066,-0.052324,-0.165515,-0.143424,5.422934,-6.491944,0.480000,1.030000
5.917454,4.626784,-0.055647,-0.168414,-0.146675,5.398949,-6.451935,0.490000,1.020000
5.937446,4.646493,-0.059028,-0.171381,-0.149999,5.375005,-6.412133,0.490000,1.020000
5.957437,4.666184,-0.062467,-0.174412,-0.153325,5.351103,-6.372581,0.490000,1.020000
5.977428,4.685859,-0.065965,-0.177509,-0.156652,5.327242,-6.330643,0.480000,1.010000
5.997420,4.705535,-0.069527,-0.180676,-0.160112,5.303432,-6.288064,0.480000,1.030000
6.017411,4.725199,-0.073152,-0.183913,-0.163617,5.279676,-6.245774,0.490000,1.030000
6.037403,4.744846,-0.076840,-0.187218,-0.167122,5.255973,-6.203821,0.470000,1.030000
6.057394,4.764473,-0.080592,-0.190593,-0.170626,5.232324,-6.154256,0.490000,1.030000
6.077385,4.784101,-0.084414,-0.194043,-0.174507,5.208757,-6.102940,0.500000,1.040000
6.097377,4.803714,-0.088304,-0.197572,-0.178477,5.185281,-6.051836,0.480000,1.040000
6.117368,4.823307,-0.092263,-0.201179,-0.182445,5.161895,-6.001001,0.490000,1.030000
6.137359,4.842881,-0.096292,-0.204865,-0.186410,5.138602,-5.921977,0.490000,1.030000
6.157351,4.862451,-0.100397,-0.208643,-0.191639,5.115511,-5.837524,0.500000,1.030000
6.177342,4.882003,-0.104576,-0.212529,-0.197064,5.092647,-5.752016,0.500000,1.020000
6.197334,4.901534,-0.108831,-0.216522,-0.202484,5.070017,-5.665478,0.510000,1.040000
6.217325,4.921045,-0.113165,-0.220623,-0.207898,5.047628,-5.568661,0.490000,1.040000
6.237317,4.940546,-0.117582,-0.224837,-0.213676,5.025525,-5.469489,0.490000,1.030000
6.257308,4.960026,-0.122081,-0.229167,-0.219475,5.003720,-5.368620,0.500000,1.030000
6.277299,4.979483,-0.126665,-0.233613,-0.225265,4.982224,-5.266015,0.510000,1.030000
6.297291,4.998917,-0.131336,-0.238173,-0.231044,4.961049,-5.160616,0.510000,1.020000
6.317282,5.018334,-0.136098,-0.242850,-0.236845,4.940210,-5.053181,0.500000,1.040000
6.337274,5.037728,-0.140952,-0.247643,-0.242636,4.919719,-4.943614,0.500000,1.040000
6.357265,5.057097,-0.145899,-0.252551,-0.248412,4.899589,-4.831651,0.510000,1.030000
6.377256,5.076440,-0.150943,-0.257574,-0.254176,4.879835,-4.714940,0.510000,1.030000
6.397248,5.095758,-0.156084,-0.262714,-0.259995,4.860481,-4.595292,0.520000,1.020000
6.417239,5.115049,-0.161327,-0.267969,-0.265798,4.841543,-4.472452,0.520000,1.020000
6.437231,5.134313,-0.166672,-0.273341,-0.271581,4.823040,-4.346277,0.510000,1.040000
6.457222,5.153548,-0.172121,-0.278828,-0.277338,4.804991,-4.217168,0.520000,1.030000
6.477213,5.172749,-0.177676,-0.284429,-0.283046,4.787414,-4.083515,0.520000,1.030000
6.497205,5.191920,-0.183340,-0.290144,-0.288735,4.770331,-3.944734,0.530000,1.020000
6.517196,5.211060,-0.189115,-0.295973,-0.294402,4.753771,-3.796018,0.540000,1.020000
6.537187,5.230167,-0.195003,-0.301916,-0.300144,4.737780,-3.622270,0.540000,1.020000
6.557179,5.249231,-0.201004,-0.307976,-0.306265,4.722471,-3.436976,0.550000,1.010000
6.577170,5.268262,-0.207122,-0.314159,-0.312364,4.707899,-3.237560,0.540000,1.030000
6.597162,5.287258,-0.213360,-0.320465,-0.318437,4.694131,-3.075385,0.550000,1.020000
6.617153,5.306214,-0.219719,-0.326890,-0.323460,4.681015,-3.058982,0.550000,1.020000
6.637144,5.325119,-0.226198,-0.333375,-0.325587,4.667933,-3.043295,0.560000,1.010000
6.657136,5.343987,-0.232801,-0.339905,-0.327713,4.654881,-3.028406,0.570000,1.010000
6.677127,5.362817,-0.239529,-0.346479,-0.329836,4.641857,-3.124936,0.580000,1.000000
6.697119,5.381601,-0.246381,-0.353088,-0.329837,4.628379,-3.428669,0.570000,1.020000
6.717110,5.400330,-0.253353,-0.359636,-0.325400,4.613545,-3.704204,0.570000,1.020000
6.737101,5.419019,-0.260449,-0.366097,-0.321010,4.597466,-3.956658,0.580000,1.010000
6.757093,5.437667,-0.267667,-0.372472,-0.316666,4.580229,-4.184862,0.590000,1.010000
6.777084,5.456267,-0.275002,-0.378761,-0.312512,4.561927,-4.390013,0.580000,1.000000
6.797076,5.474814,-0.282450,-0.384968,-0.308627,4.542648,-4.582243,0.590000,1.000000
6.817067,5.493319,-0.290014,-0.391100,-0.304774,4.522437,-4.762813,0.600000,1.010000
6.837059,5.511781,-0.297693,-0.397155,-0.300952,4.501334,-4.847022,0.610000,1.010000
6.857050,5.530194,-0.305481,-0.403149,-0.300553,4.479756,-4.816484,0.620000,1.000000
6.877041,5.548555,-0.313377,-0.409197,-0.304655,4.458210,-4.787609,0.630000,0.990000
6.897033,5.566871,-0.321387,-0.415328,-0.308742,4.436690,-4.760503,0.620000,0.990000
6.917024,5.585141,-0.329512,-0.421542,-0.312810,4.415187,-4.674516,0.630000,0.980000
6.937016,5.603356,-0.337749,-0.427847,-0.319201,4.393970,-4.519120,0.640000,0.970000
6.957007,5.621514,-0.346100,-0.434316,-0.328125,4.373361,-4.357271,0.650000,0.980000
6.976998,5.639621,-0.354572,-0.440965,-0.337031,4.353398,-4.188025,0.660000,0.980000
6.996990,5.657676,-0.363168,-0.447793,-0.345913,4.334123,-4.015420,0.670000,0.980000
7.016981,5.675665,-0.371886,-0.454796,-0.354602,4.315562,-3.837405,0.680000,0.970000
7.036973,5.693587,-0.380729,-0.461968,-0.363137,4.297749,-3.647260,0.680000,0.960000
7.056964,5.711450,-0.389705,-0.469313,-0.371674,4.280750,-3.442239,0.690000,0.960000
7.076955,5.729252,-0.398817,-0.476831,-0.380207,4.264644,-3.249636,0.700000,0.950000
7.096947,5.746977,-0.408059,-0.484512,-0.387976,4.249383,-3.063904,0.710000,0.950000
7.116938,5.764626,-0.417437,-0.492338,-0.395177,4.234945,-2.858951,0.730000,0.940000
7.136929,5.782206,-0.426957,-0.500310,-0.402394,4.221427,-2.628580,0.720000,0.950000
7.156921,5.799714,-0.436621,-0.508430,-0.409624,4.208960,-2.511239,0.730000,0.950000
7.176912,5.817135,-0.446424,-0.516675,-0.414257,4.197016,-2.480419,0.750000,0.940000
7.196904,5.834471,-0.456369,-0.524984,-0.417185,4.185184,-2.447424,0.750000,0.930000
7.216895,5.851729,-0.466461,-0.533354,-0.420148,4.173477,-2.412137,0.760000,0.930000
7.236886,5.868906,-0.476701,-0.541786,-0.423143,4.161907,-2.409571,0.770000,0.920000
7.256878,5.885989,-0.487081,-0.550270,-0.425552,4.150317,-2.426463,0.790000,0.920000
7.276869,5.902980,-0.497605,-0.558796,-0.427639,4.138612,-2.443333,0.780000,0.930000
7.296861,5.919886,-0.508277,-0.567367,-0.429764,4.126793,-2.460316,0.800000,0.920000
7.316852,5.936705,-0.519096,-0.575983,-0.431926,4.114857,-2.477135,0.810000,0.910000
7.336843,5.953421,-0.530056,-0.584639,-0.434131,4.102805,-2.493695,0.830000,0.900000
7.356835,5.970040,-0.541159,-0.593338,-0.436382,4.090636,-2.510253,0.850000,0.900000
7.376826,5.986567,-0.552409,-0.602085,-0.438675,4.078349,-2.526949,0.860000,0.890000
7.396818,6.002998,-0.563808,-0.610881,-0.441007,4.065944,-2.545775,0.860000,0.900000
7.416809,6.019321,-0.575345,-0.619720,-0.443342,4.053407,-2.565526,0.860000,0.900000
7.436801,6.035540,-0.587026,-0.628605,-0.445704,4.040735,-2.585425,0.900000,0.890000
7.456792,6.051658,-0.598854,-0.637539,-0.448112,4.027923,-2.605622,0.920000,0.880000
7.476783,6.067673,-0.610829,-0.646525,-0.450562,4.014970,-2.631499,0.920000,0.870000
7.496775,6.083574,-0.622942,-0.655555,-0.452943,4.001846,-2.659918,0.940000,0.860000
7.516766,6.099363,-0.635199,-0.664632,-0.455323,3.988536,-2.688746,0.940000,0.850000
7.536758,6.115043,-0.647601,-0.673759,-0.457752,3.975036,-2.718138,0.960000,0.850000
7.556749,6.130613,-0.660149,-0.682937,-0.460226,3.961343,-2.759392,0.980000,0.860000
7.576740,6.146060,-0.672835,-0.692160,-0.462489,3.947392,-2.805649,1.030000,0.850000
7.596732,6.161390,-0.685663,-0.701427,-0.464698,3.933158,-2.852525,1.040000,0.840000
7.616723,6.176602,-0.698635,-0.710740,-0.466957,3.918632,-2.900160,1.060000,0.820000
7.636715,6.191695,-0.711751,-0.720100,-0.469266,3.903808,-2.968580,1.080000,0.810000
7.656706,6.206660,-0.725003,-0.729500,-0.471109,3.888577,-3.044829,1.110000,0.810000
7.676697,6.221499,-0.738396,-0.738934,-0.472804,3.872891,-3.121287,1.120000,0.820000
7.696689,6.236213,-0.751930,-0.748404,-0.474553,3.856746,-3.198046,1.140000,0.810000
7.716680,6.250800,-0.765606,-0.757910,-0.476354,3.840133,-3.300577,1.170000,0.800000
7.736671,6.265252,-0.779416,-0.767445,-0.477431,3.822912,-3.279740,1.200000,0.780000
7.756663,6.279572,-0.793363,-0.776997,-0.478270,3.805722,-3.217824,1.220000,0.770000
7.776654,6.293760,-0.807448,-0.786568,-0.479162,3.788782,-3.158104,1.230000,0.760000
7.796646,6.307813,-0.821671,-0.796158,-0.480107,3.772081,-3.100130,1.270000,0.760000
7.816637,6.321727,-0.836024,-0.805759,-0.480347,3.755615,-3.003953,1.270000,0.760000
7.836628,6.335501,-0.850509,-0.815361,-0.480357,3.739591,-2.889664,1.300000,0.750000
7.856620,6.349138,-0.865129,-0.824965,-0.480414,3.724111,-2.765712,1.340000,0.730000
7.876611,6.362635,-0.879880,-0.834572,-0.480517,3.709234,-2.636063,1.370000,0.720000
7.896603,6.375986,-0.894757,-0.844174,-0.480146,3.695000,-2.508036,1.390000,0.710000
7.916594,6.389194,-0.909761,-0.853767,-0.479622,3.681405,-2.385567,1.420000,0.720000
7.936585,6.402260,-0.924893,-0.863351,-0.479133,3.668428,-2.268774,1.430000,0.710000
7.956577,6.415181,-0.940151,-0.872926,-0.478677,3.656043,-2.157879,1.470000,0.690000
7.976568,6.427952,-0.955528,-0.882489,-0.478059,3.644225,-2.055863,1.480000,0.670000
7.996560,6.440576,-0.971026,-0.892038,-0.477390,3.632929,-2.054336,1.520000,0.660000
8.016551,6.453053,-0.986646,-0.901575,-0.476740,3.621607,-2.055899,1.560000,0.670000
8.036542,6.465383,-1.002388,-0.911102,-0.476111,3.610240,-2.043337,1.580000,0.650000
8.056534,6.477557,-1.018240,-0.920614,-0.475766,3.598908,-2.029270,1.590000,0.640000
8.076525,6.489581,-1.034207,-0.930121,-0.475523,3.587618,-2.012526,1.600000,0.630000
8.096517,6.501455,-1.050291,-0.939625,-0.475284,3.576386,-1.989165,1.650000,0.630000
8.116508,6.513178,-1.066491,-0.949127,-0.475048,3.565249,-1.960824,1.670000,0.610000
8.136499,6.524741,-1.082793,-0.958627,-0.475905,3.554237,-1.932670,1.720000,0.610000
8.156491,6.536147,-1.099205,-0.968151,-0.477163,3.543350,-1.895298,1.730000,0.610000
8.176482,6.547401,-1.115729,-0.977703,-0.478414,3.532641,-1.856896,1.750000,0.590000
8.196474,6.558500,-1.132366,-0.987284,-0.479655,3.522117,-1.818200,1.770000,0.560000
8.216465,6.569431,-1.149098,-0.996903,-0.483780,3.511782,-1.778198,1.790000,0.550000
8.236456,6.580199,-1.165933,-1.006624,-0.489049,3.501644,-1.736255,1.850000,0.550000
8.256448,6.590806,-1.182880,-1.016455,-0.494331,3.491718,-1.693233,1.860000,0.550000
8.276439,6.601250,-1.199938,-1.026395,-0.499620,3.482010,-1.649637,1.900000,0.550000
8.296431,6.611516,-1.217088,-1.036477,-0.511136,3.472526,-1.605397,1.910000,0.520000
8.316422,6.621605,-1.234341,-1.046835,-0.525386,3.463271,-2.959389,1.930000,0.500000
8.336414,6.631516,-1.251704,-1.057483,-0.539765,3.446146,-4.179381,1.940000,0.510000
8.356405,6.641242,-1.269179,-1.068423,-0.554262,3.421815,-3.851104,1.980000,0.480000
8.376396,6.650771,-1.286757,-1.079718,-0.578785,3.399241,-3.354271,1.970000,0.460000
8.396388,6.660096,-1.304443,-1.091585,-0.608331,3.379457,-2.707252,1.950000,0.470000
8.416379,6.669204,-1.322240,-1.104046,-0.638331,3.363404,-1.686911,1.950000,0.450000
8.436371,6.678083,-1.340150,-1.117110,-0.668782,3.353362,-0.033928,1.910000,0.460000
8.456362,6.686725,-1.358183,-1.130833,-0.705842,3.353160,-0.033924,1.890000,0.470000
8.476353,6.695112,-1.376336,-1.145353,-0.746432,3.352957,-0.033920,1.890000,0.450000
8.496345,6.703224,-1.394607,-1.160682,-0.787250,3.352755,-0.033916,1.840000,0.460000
8.516336,6.711044,-1.412996,-1.176823,-0.828202,3.352553,-0.033911,1.820000,0.440000
8.536327,6.718559,-1.431509,-1.193626,-0.844891,3.352351,-0.033907,1.800000,0.440000
8.556319,6.725761,-1.450147,-1.210530,-0.846924,3.352149,-0.033903,1.760000,0.430000
8.576310,6.732648,-1.468911,-1.227471,-0.847991,3.351946,-0.033899,1.740000,0.430000
8.596302,6.739222,-1.487802,-1.244435,-0.848085,3.351744,-0.033895,1.710000,0.420000
8.616293,6.745469,-1.506785,-1.261054,-0.794823,3.351542,-0.033891,1.690000,0.420000
8.636284,6.751414,-1.525862,-1.276085,-0.709911,3.351340,-0.688314,1.680000,0.420000
8.656276,6.757092,-1.545036,-1.289443,-0.626372,3.347231,-0.608447,1.640000,0.420000
8.676267,6.762531,-1.564287,-1.301149,-0.544068,3.343595,-0.524748,1.630000,0.410000
8.696259,6.767759,-1.583595,-1.311487,-0.508975,3.340457,-0.437574,1.620000,0.420000
8.716250,6.772788,-1.602951,-1.321648,-0.507177,3.337837,-0.347091,1.610000,0.400000
8.736241,6.777620,-1.622350,-1.331771,-0.505568,3.335757,-0.253335,1.580000,0.400000
8.756233,6.782253,-1.641790,-1.341860,-0.504149,3.334239,-0.156389,1.570000,0.410000
8.776224,6.786691,-1.661282,-1.352086,-0.531952,3.333301,-0.056440,1.570000,0.390000
8.796216,6.790923,-1.680826,-1.363239,-0.583517,3.332962,0.046230,1.560000,0.390000
8.816207,6.794925,-1.700411,-1.375417,-0.634991,3.333240,0.151658,1.550000,0.400000
8.836198,6.798677,-1.720041,-1.388621,-0.686247,3.334149,0.259772,1.520000,0.400000
8.856190,6.802160,-1.739721,-1.402719,-0.713044,3.335706,-0.033571,1.510000,0.400000
8.876181,6.805363,-1.759452,-1.417021,-0.717834,3.335505,-0.033567,1.510000,0.410000
8.896173,6.808283,-1.779229,-1.431419,-0.722696,3.335304,-0.033563,1.500000,0.410000
8.916164,6.810917,-1.799047,-1.445917,-0.727621,3.335103,-0.033559,1.500000,0.410000
8.936155,6.813262,-1.818900,-1.460493,-0.728588,3.334901,-0.033555,1.490000,0.390000
8.956147,6.815318,-1.838782,-1.475027,-0.725638,3.334700,-0.033551,1.490000,0.390000
8.976138,6.817085,-1.858695,-1.489505,-0.722867,3.334499,-0.033547,1.460000,0.390000
8.996130,6.818565,-1.878634,-1.503932,-0.720282,3.334298,-0.033543,1.460000,0.390000
9.016121,6.819757,-1.898591,-1.518302,-0.716680,3.334097,-0.033539,1.460000,0.400000
9.036112,6.820664,-1.918559,-1.532580,-0.711878,3.333896,-0.033535,1.440000,0.400000
9.056104,6.821285,-1.938541,-1.546765,-0.707247,3.333695,-0.033531,1.430000,0.400000
9.076095,6.821625,-1.958531,-1.560860,-0.702795,3.333494,-0.033527,1.430000,0.400000
9.096087,6.821683,-1.978523,-1.574866,-0.698074,3.333293,-0.033527,1.430000,0.400000
9.116078,6.821463,-1.998512,-1.588769,-0.692938,3.333092,0.133125,1.410000,0.400000
9.136069,6.820965,-2.018498,-1.602572,-0.687967,3.333890,0.871457,1.410000,0.400000
9.156061,6.820193,-2.038475,-1.616278,-0.683169,3.339111,1.093171,1.420000,0.400000
9.176052,6.819148,-2.058440,-1.629887,-0.678012,3.345650,1.267528,1.420000,0.390000
9.196044,6.817833,-2.078388,-1.643384,-0.672235,3.353215,1.434673,1.420000,0.390000
9.216035,6.816249,-2.098317,-1.656767,-0.666627,3.361758,1.556960,1.400000,0.390000
9.236026,6.814400,-2.118222,-1.670039,-0.661194,3.371004,1.649755,1.410000,0.390000
9.256018,6.812289,-2.138103,-1.683203,-0.655413,3.380773,1.746824,1.410000,0.410000
9.276009,6.809916,-2.157956,-1.696243,-0.648942,3.391087,1.863011,1.420000,0.410000
9.296001,6.807287,-2.177774,-1.709154,-0.642682,3.402052,1.955186,1.400000,0.410000
9.315992,6.804403,-2.197554,-1.721939,-0.636642,3.413522,2.028771,1.430000,0.400000
9.335983,6.801268,-2.217298,-1.734595,-0.627032,3.425383,2.236767,1.410000,0.400000
9.355975,6.797884,-2.237007,-1.746967,-0.610302,3.438413,2.652809,1.420000,0.400000
9.375966,6.794261,-2.256668,-1.759002,-0.593673,3.453802,2.987002,1.430000,0.400000
9.395958,6.790407,-2.276280,-1.770703,-0.577164,3.471048,3.270462,1.430000,0.390000
9.415949,6.786326,-2.295848,-1.782072,-0.559691,3.489834,3.544610,1.440000,0.390000
9.435940,6.782024,-2.315377,-1.793066,-0.539864,3.510080,3.841974,1.430000,0.410000
9.455932,6.777513,-2.334854,-1.803661,-0.520023,3.531894,4.110862,1.440000,0.400000
9.475923,6.772801,-2.354277,-1.813856,-0.500190,3.555086,4.357975,1.440000,0.400000
9.495915,6.767894,-2.373654,-1.823657,-0.480824,3.579509,4.580339,1.450000,0.420000
9.515906,6.762800,-2.392990,-1.833089,-0.462501,3.604999,4.773465,1.460000,0.410000
9.535897,6.757528,-2.412275,-1.842152,-0.444152,3.631374,4.958785,1.470000,0.410000
9.555889,6.752086,-2.431508,-1.850846,-0.425797,3.658571,5.137201,1.480000,0.410000
9.575880,6.746481,-2.450694,-1.859176,-0.408228,3.686535,5.298392,1.470000,0.420000
9.595872,6.740717,-2.469840,-1.867184,-0.392705,3.715156,5.427420,1.480000,0.410000
9.615863,6.734804,-2.488938,-1.874879,-0.377161,3.744247,5.555169,1.490000,0.430000
9.635854,6.728748,-2.507987,-1.882263,-0.361606,3.773791,5.681489,1.270000,0.420000
9.655846,6.722555,-2.526992,-1.889337,-0.346749,3.803769,5.797548,1.260000,0.420000
9.675837,6.716228,-2.545959,-1.896142,-0.333887,3.834118,5.888489,1.180000,0.430000
9.695829,6.709776,-2.564881,-1.902688,-0.321022,3.864699,5.979907,1.160000,0.430000
9.715820,6.703202,-2.583759,-1.908977,-0.308161,3.895510,6.071550,1.090000,0.440000
9.735811,6.696513,-2.602596,-1.915009,-0.295772,3.926545,6.157924,1.060000,0.440000
9.755803,6.689711,-2.621399,-1.920814,-0.284811,3.957772,6.228642,0.990000,0.430000
9.775794,6.682803,-2.640160,-1.926398,-0.273861,3.989110,6.300074,0.980000,0.470000
9.795786,6.675793,-2.658879,-1.931763,-0.262923,4.020559,6.372008,0.940000,0.460000
9.815777,6.668684,-2.677562,-1.936910,-0.252085,4.052119,6.443327,0.910000,0.470000
9.835768,6.661480,-2.696215,-1.941845,-0.241539,4.083784,6.511955,0.890000,0.470000
9.855760,6.654186,-2.714830,-1.946569,-0.231000,4.115538,6.580755,0.840000,0.480000
9.875751,6.646808,-2.733407,-1.951081,-0.220468,4.147381,6.649517,0.760000,0.480000
9.895743,6.639349,-2.751951,-1.955382,-0.209669,4.179311,6.644494,0.730000,0.470000
9.915734,6.631808,-2.770473,-1.959457,-0.197932,4.210974,4.225153,0.740000,0.500000
9.935725,6.624196,-2.788960,-1.963297,-0.186187,4.230986,4.181060,0.730000,0.500000
9.955717,6.616517,-2.807414,-1.966901,-0.174435,4.250695,4.138105,0.710000,0.510000
9.975708,6.608774,-2.825840,-1.970269,-0.162162,4.270113,4.095690,0.700000,0.500000
9.995700,6.600967,-2.844251,-1.973371,-0.148079,4.289244,4.053896,0.690000,0.520000
10.015691,6.593108,-2.862634,-1.976191,-0.133975,4.308098,4.012717,0.680000,0.520000
10.035682,6.585201,-2.880992,-1.978727,-0.119852,4.326678,3.972529,0.660000,0.540000
10.055674,6.577251,-2.899330,-1.980980,-0.105108,4.344995,3.933017,0.660000,0.560000
10.075665,6.569259,-2.917659,-1.982913,-0.088233,4.363053,3.894386,0.640000,0.550000
10.095657,6.561236,-2.935971,-1.984509,-0.071336,4.380860,3.856804,0.630000,0.560000
10.115648,6.553188,-2.954268,-1.985765,-0.054418,4.398425,3.820502,0.610000,0.550000
10.135639,6.545121,-2.972555,-1.986683,-0.037268,4.415756,3.784115,0.620000,0.570000
10.155631,6.537037,-2.990843,-1.987249,-0.019365,4.432854,3.745839,0.610000,0.580000
10.175622,6.528948,-3.009125,-1.987458,-0.001449,4.449715,3.702793,0.600000,0.590000
10.195614,6.520859,-3.027405,-1.987307,0.016478,4.466320,3.656245,0.580000,0.590000
10.215605,6.512776,-3.045687,-1.986801,0.033288,4.482656,3.606144,0.580000,0.600000
10.235596,6.504703,-3.063978,-1.986005,0.046357,4.498709,3.553144,0.560000,0.610000
10.255588,6.496648,-3.082275,-1.984948,0.059427,4.514471,3.498192,0.550000,0.620000
10.275579,6.488615,-3.100580,-1.983629,0.072496,4.529936,3.443757,0.550000,0.640000
10.295571,6.480609,-3.118897,-1.982050,0.085097,4.545108,3.385253,0.540000,0.630000
10.315562,6.472634,-3.137229,-1.980238,0.096198,4.559974,3.329127,0.530000,0.650000
10.335553,6.464694,-3.155576,-1.978204,0.107298,4.574546,3.271397,0.520000,0.670000
10.355545,6.456793,-3.173940,-1.975948,0.118394,4.588820,3.211695,0.520000,0.670000
10.375536,6.448936,-3.192322,-1.973471,0.129359,4.602791,3.151530,0.510000,0.660000
10.395528,6.441126,-3.210724,-1.970779,0.139928,4.616458,3.093118,0.490000,0.650000
10.415519,6.433368,-3.229149,-1.967876,0.150498,4.629834,3.035760,0.500000,0.680000
10.435510,6.425665,-3.247597,-1.964762,0.161067,4.642923,2.978905,0.490000,0.690000
10.455502,6.418021,-3.266070,-1.961437,0.171157,4.655732,2.921879,0.470000,0.680000
10.475493,6.410441,-3.284568,-1.957929,0.179827,4.668262,2.863975,0.470000,0.700000
10.495485,6.402927,-3.303094,-1.954247,0.188503,4.680510,2.805540,0.470000,0.710000
10.515476,6.395484,-3.321648,-1.950392,0.197183,4.692478,2.746537,0.450000,0.700000
10.535467,6.388113,-3.340231,-1.946366,0.204972,4.704165,2.686155,0.440000,0.690000
10.555459,6.380819,-3.358844,-1.942216,0.210206,4.715566,2.622830,0.440000,0.680000
10.575450,6.373602,-3.377488,-1.937961,0.215448,4.726673,2.556707,0.410000,0.690000
10.595442,6.366467,-3.396162,-1.933601,0.220695,4.737474,2.487668,0.410000,0.710000
10.615433,6.359413,-3.414868,-1.929136,0.226261,4.747960,2.415670,0.400000,0.720000
10.635424,6.352445,-3.433605,-1.924549,0.232697,4.758120,2.340782,0.410000,0.710000
10.655416,6.345563,-3.452375,-1.919832,0.239135,4.767945,2.262853,0.410000,0.700000
10.675407,6.338772,-3.471177,-1.914987,0.245574,4.777423,2.181573,0.420000,0.720000
10.695399,6.332073,-3.490013,-1.910012,0.252700,4.786543,2.093013,0.430000,0.750000
10.715390,6.325469,-3.508882,-1.904870,0.261669,4.795277,1.996685,0.410000,0.720000
10.735381,6.318964,-3.527785,-1.899549,0.270648,4.803594,1.900572,0.420000,0.750000
10.755373,6.312561,-3.546724,-1.894049,0.279635,4.811497,1.806669,0.420000,0.770000
10.775364,6.306264,-3.565698,-1.888371,0.287712,4.818998,1.711988,0.430000,0.760000
10.795356,6.300077,-3.584708,-1.882562,0.293440,4.826095,1.617589,0.440000,0.750000
10.815347,6.294001,-3.603753,-1.876639,0.299187,4.832791,1.521244,0.420000,0.750000
10.835338,6.288039,-3.622835,-1.870600,0.304950,4.839080,1.425722,0.430000,0.760000
10.855330,6.282193,-3.641952,-1.864447,0.310236,4.844966,1.332884,0.430000,0.750000
10.875321,6.276466,-3.661106,-1.858204,0.314312,4.850463,1.242539,0.440000,0.740000
10.895312,6.270860,-3.680296,-1.851880,0.318402,4.855581,1.153573,0.440000,0.730000
10.915304,6.265376,-3.699520,-1.845474,0.322505,4.860328,1.046104,0.450000,0.750000
10.935295,6.260016,-3.718779,-1.838987,0.325953,4.864629,-0.071399,0.450000,0.760000
10.955287,6.254781,-3.738073,-1.832452,0.327814,4.864336,-0.071391,0.430000,0.760000
10.975278,6.249673,-3.757401,-1.825880,0.329688,4.864042,-0.071382,0.440000,0.750000
10.995269,6.244693,-3.776762,-1.819270,0.331573,4.863749,-0.071374,0.440000,0.760000
11.015261,6.239841,-3.796155,-1.812624,0.333215,4.863456,-0.071365,0.450000,0.760000
11.035252,6.235118,-3.815581,-1.805951,0.334284,4.863162,-0.071356,0.450000,0.770000
11.055244,6.230525,-3.835038,-1.799258,0.335373,4.862869,-0.071348,0.440000,0.770000
11.075235,6.226063,-3.854525,-1.792542,0.336483,4.862576,-0.071339,0.440000,0.760000
11.095227,6.221732,-3.874041,-1.785806,0.337041,4.862282,-0.071331,0.440000,0.750000
11.115218,6.217532,-3.893588,-1.779075,0.336340,4.861989,-0.071322,0.450000,0.770000
11.135209,6.213464,-3.913161,-1.772358,0.335664,4.861696,-0.071313,0.440000,0.770000
11.155201,6.209528,-3.932760,-1.765654,0.335013,4.861402,-0.071305,0.430000,0.780000
11.175192,6.205723,-3.952386,-1.758965,0.333717,4.861109,-0.071296,0.440000,0.770000
11.195184,6.202048,-3.972038,-1.752320,0.331001,4.860816,-0.071288,0.440000,0.770000
11.215175,6.198504,-3.991713,-1.745730,0.328303,4.860523,-0.071288,0.420000,0.770000
11.235166,6.195089,-4.011410,-1.739194,0.325624,4.860230,0.283216,0.430000,0.760000
11.255158,6.191803,-4.031128,-1.732710,0.323284,4.861394,0.886376,0.430000,0.780000
11.275149,6.188643,-4.050870,-1.726263,0.321614,4.865038,1.088417,0.430000,0.770000
11.295141,6.185611,-4.070630,-1.719850,0.319953,4.869509,1.244183,0.430000,0.770000
11.315132,6.182706,-4.090408,-1.713471,0.318301,4.874614,1.372126,0.420000,0.770000
11.335123,6.179926,-4.110205,-1.707122,0.317430,4.880238,1.389013,0.400000,0.780000
11.355115,6.177272,-4.130020,-1.700769,0.318092,4.885924,0.540154,0.400000,0.780000
11.375106,6.174744,-4.149851,-1.694403,0.318763,4.888134,0.027937,0.400000,0.780000
11.395098,6.172343,-4.169697,-1.688024,0.319445,4.888248,0.153278,0.410000,0.770000
11.415089,6.170068,-4.189558,-1.681631,0.320070,4.888875,0.280002,0.410000,0.770000
11.435080,6.167920,-4.209435,-1.675227,0.320583,4.890020,0.406227,0.430000,0.770000
11.455072,6.165900,-4.229324,-1.668813,0.321109,4.891680,0.428723,0.430000,0.760000
11.475063,6.164008,-4.249225,-1.662389,0.321650,4.893432,-0.072247,0.430000,0.780000
11.495055,6.162243,-4.269138,-1.655953,0.322107,4.893137,-0.072239,0.430000,0.780000
11.515046,6.160607,-4.289063,-1.649511,0.322404,4.892842,-0.072230,0.440000,0.780000
11.535037,6.159099,-4.308998,-1.643062,0.322714,4.892547,-0.072221,0.440000,0.780000
11.555029,6.157720,-4.328941,-1.636608,0.323038,4.892252,-0.072212,0.440000,0.770000
11.575020,6.156470,-4.348892,-1.630147,0.323249,4.891957,-0.072204,0.440000,0.770000
