# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
5.717019,7.156276,-6.206936,-1.528196,-0.200207,5.445194,-3.809780,0.430000,1.320000
5.737008,7.157087,-6.226911,-1.532230,-0.203403,5.431190,-3.706406,0.430000,1.320000
5.756998,7.157817,-6.246883,-1.536327,-0.206564,5.417531,-3.607298,0.430000,1.320000
5.776987,7.158464,-6.266855,-1.540486,-0.209563,5.404204,-3.540145,0.430000,1.320000
5.796977,7.159028,-6.286839,-1.544699,-0.211887,5.391094,-3.473832,0.430000,1.320000
5.816966,7.159507,-6.306823,-1.548957,-0.214166,5.378198,-3.408489,0.430000,1.320000
5.836956,7.159901,-6.326807,-1.553260,-0.216397,5.365514,-3.372206,0.430000,1.330000
5.856946,7.160208,-6.346791,-1.557606,-0.218078,5.352936,-3.414848,0.420000,1.330000
5.876935,7.160428,-6.366777,-1.561967,-0.218322,5.340169,-3.460331,0.420000,1.330000
5.896925,7.160561,-6.386764,-1.566333,-0.218514,5.327200,-3.508513,0.420000,1.330000
5.916914,7.160606,-6.406756,-1.570703,-0.218654,5.314019,-3.584901,0.420000,1.330000
5.936904,7.160564,-6.426744,-1.575072,-0.218231,5.300516,-3.704551,0.420000,1.310000
5.956893,7.160435,-6.446725,-1.579419,-0.216878,5.286527,-3.822450,0.420000,1.310000
5.976883,7.160220,-6.466711,-1.583740,-0.215469,5.272054,-3.938494,0.420000,1.310000
5.996873,7.159918,-6.486706,-1.588034,-0.214007,5.257099,-3.933052,0.430000,1.310000
6.016862,7.159531,-6.506689,-1.592297,-0.212475,5.242123,-3.916197,0.430000,1.300000
6.036852,7.159059,-6.526659,-1.596525,-0.210863,5.227168,-4.274875,0.430000,1.300000
6.056841,7.158503,-6.546640,-1.600723,-0.209191,5.210795,-4.384996,0.430000,1.300000
6.076831,7.157863,-6.566633,-1.604890,-0.207460,5.193946,-4.460830,0.430000,1.300000
6.096820,7.157140,-6.586602,-1.609023,-0.206618,5.176749,-4.512414,0.430000,1.300000
6.116810,7.156336,-6.606557,-1.613148,-0.206454,5.159295,-4.565881,0.430000,1.300000
6.136800,7.155448,-6.626527,-1.617273,-0.206215,5.141575,-4.621042,0.430000,1.300000
6.156789,7.154477,-6.646516,-1.621397,-0.205901,5.123577,-4.606810,0.430000,1.280000
6.176779,7.153426,-6.666463,-1.625520,-0.207796,5.105572,-4.554738,0.430000,1.280000
6.196768,7.152292,-6.686397,-1.629700,-0.210906,5.087708,-4.505794,0.430000,1.280000
6.216758,7.151073,-6.706353,-1.633947,-0.213914,5.069974,-4.460200,0.450000,1.280000
6.236747,7.149766,-6.726332,-1.638260,-0.216818,5.052358,-4.360993,0.440000,1.280000
6.256737,7.148377,-6.746251,-1.642629,-0.221336,5.035074,-4.236517,0.440000,1.280000
6.276727,7.146900,-6.766158,-1.647099,-0.226499,5.018227,-4.111271,0.460000,1.280000
6.296716,7.145330,-6.786092,-1.651679,-0.231542,5.001823,-3.985363,0.440000,1.270000
6.316706,7.143665,-6.806055,-1.656366,-0.236461,4.985870,-3.847997,0.440000,1.270000
6.336695,7.141912,-6.825937,-1.661136,-0.241528,4.970419,-3.704224,0.440000,1.270000
6.356685,7.140063,-6.845809,-1.666007,-0.246579,4.955499,-3.557586,0.470000,1.270000
6.376675,7.138113,-6.865712,-1.670988,-0.251509,4.941128,-3.407773,0.470000,1.270000
6.396664,7.136058,-6.885646,-1.676076,-0.256314,4.927322,-3.289674,0.470000,1.270000
6.416654,7.133910,-6.905486,-1.681233,-0.260263,4.913958,-3.183982,0.470000,1.270000
6.436643,7.131659,-6.925312,-1.686462,-0.263840,4.900989,-3.078410,0.460000,1.270000
6.456633,7.129298,-6.945171,-1.691773,-0.267316,4.888417,-2.973015,0.480000,1.260000
6.476622,7.126826,-6.965063,-1.697165,-0.270687,4.876245,-2.928003,0.480000,1.260000
6.496612,7.124257,-6.984855,-1.702593,-0.272869,4.864227,-2.912005,0.480000,1.240000
6.516602,7.121581,-7.004623,-1.708053,-0.274511,4.852245,-2.900249,0.490000,1.240000
6.536591,7.118791,-7.024424,-1.713558,-0.276083,4.840282,-2.892887,0.490000,1.240000
6.556581,7.115883,-7.044259,-1.719108,-0.277584,4.828320,-2.890146,0.490000,1.230000
6.576570,7.112878,-7.063999,-1.724665,-0.279012,4.816340,-2.891264,0.500000,1.230000
6.596560,7.109767,-7.083697,-1.730242,-0.280382,4.804325,-2.896076,0.500000,1.230000
6.616549,7.106537,-7.103427,-1.735861,-0.281697,4.792260,-2.904647,0.530000,1.230000
6.636539,7.103188,-7.123190,-1.741521,-0.282958,4.780129,-2.907545,0.530000,1.230000
6.656529,7.099736,-7.142875,-1.747189,-0.284342,4.767955,-2.904710,0.530000,1.220000
6.676518,7.096183,-7.162489,-1.752872,-0.285850,4.755761,-2.904712,0.540000,1.200000
6.696508,7.092508,-7.182134,-1.758599,-0.287318,4.743536,-2.907631,0.530000,1.200000
6.716497,7.088710,-7.201810,-1.764371,-0.288746,4.731267,-2.908642,0.550000,1.200000
6.736487,7.084803,-7.221438,-1.770164,-0.290227,4.718962,-2.903249,0.550000,1.190000
6.756476,7.080800,-7.240956,-1.775963,-0.291848,4.706648,-2.899771,0.560000,1.190000
6.776466,7.076673,-7.260502,-1.781809,-0.293445,4.694316,-2.898287,0.560000,1.190000
6.796456,7.072421,-7.280074,-1.787702,-0.295019,4.681959,-2.897679,0.570000,1.190000
6.816445,7.068048,-7.299640,-1.793633,-0.296592,4.669570,-2.891999,0.590000,1.180000
6.836435,7.063590,-7.319048,-1.799556,-0.298280,4.657174,-2.887190,0.580000,1.180000
6.856424,7.059004,-7.338480,-1.805528,-0.299967,4.644765,-2.883321,0.580000,1.180000
6.876414,7.054290,-7.357934,-1.811549,-0.301649,4.632339,-2.880465,0.590000,1.150000
6.896403,7.049446,-7.377409,-1.817620,-0.303328,4.619893,-2.876479,0.610000,1.150000
6.916393,7.044519,-7.396715,-1.823681,-0.305046,4.607430,-2.872064,0.620000,1.150000
6.936383,7.039468,-7.416019,-1.829785,-0.306788,4.594952,-2.867435,0.630000,1.140000
6.956372,7.034286,-7.435338,-1.835939,-0.308551,4.582461,-2.862646,0.630000,1.140000
6.976362,7.028972,-7.454672,-1.842143,-0.310334,4.569957,-2.860575,0.640000,1.140000
6.996351,7.023558,-7.473900,-1.848360,-0.312079,4.557427,-2.859076,0.650000,1.130000
7.016341,7.018034,-7.493062,-1.854601,-0.313830,4.544869,-2.856112,0.650000,1.110000
7.036331,7.012377,-7.512232,-1.860892,-0.315630,4.532290,-2.851716,0.660000,1.100000
7.056320,7.006586,-7.531408,-1.867233,-0.317476,4.519695,-2.849317,0.670000,1.100000
7.076310,7.000675,-7.550542,-1.873609,-0.319300,4.507076,-2.853745,0.670000,1.100000
7.096299,6.994670,-7.569550,-1.879991,-0.321002,4.494401,-2.855354,0.680000,1.090000
7.116289,6.988531,-7.588558,-1.886420,-0.322785,4.481683,-2.854170,0.710000,1.090000
7.136278,6.982258,-7.607562,-1.892899,-0.324647,4.468935,-2.850205,0.720000,1.060000
7.156268,6.975849,-7.626559,-1.899427,-0.326588,4.456168,-2.861462,0.730000,1.060000
7.176258,6.969349,-7.645419,-1.905959,-0.328227,4.443313,-2.870775,0.740000,1.050000
7.196247,6.962720,-7.664251,-1.912529,-0.329933,4.430379,-2.875890,0.750000,1.050000
7.216237,6.955957,-7.683070,-1.919144,-0.331756,4.417384,-2.876826,0.750000,1.040000
7.236226,6.949058,-7.701870,-1.925807,-0.333694,4.404347,-2.887851,0.760000,1.040000
7.256216,6.942044,-7.720598,-1.932499,-0.335435,4.391221,-2.909027,0.770000,1.010000
7.276205,6.934917,-7.739245,-1.939211,-0.336976,4.377958,-2.924533,0.780000,1.010000
7.296195,6.927657,-7.757866,-1.945962,-0.338676,4.364584,-2.934449,0.790000,1.000000
7.316185,6.920262,-7.776456,-1.952756,-0.340533,4.351124,-2.940224,0.800000,1.000000
7.336174,6.912736,-7.795011,-1.959595,-0.342515,4.337595,-2.976956,0.830000,0.990000
7.356164,6.905102,-7.813465,-1.966447,-0.343801,4.323854,-3.006489,0.840000,0.990000
7.376153,6.897337,-7.831878,-1.973332,-0.345290,4.309933,-3.029028,0.860000,0.980000
7.396143,6.889440,-7.850248,-1.980253,-0.346982,4.295861,-3.044699,0.870000,0.950000
7.416132,6.881413,-7.868569,-1.987212,-0.348878,4.281670,-3.080965,0.880000,0.950000
7.436122,6.873260,-7.886830,-1.994206,-0.350291,4.267262,-3.128395,0.890000,0.940000
7.456112,6.864981,-7.905029,-2.001221,-0.351447,4.252582,-3.167413,0.900000,0.910000
7.476101,6.856576,-7.923169,-2.008261,-0.352855,4.237667,-3.198317,0.910000,0.910000
7.496091,6.848044,-7.941245,-2.015330,-0.354518,4.222553,-3.222507,0.930000,0.900000
7.516080,6.839385,-7.959259,-2.022434,-0.356254,4.207270,-3.180796,0.940000,0.890000
7.536070,6.830584,-7.977239,-2.029572,-0.356942,4.192130,-3.139359,0.950000,0.890000
7.556059,6.821661,-7.995142,-2.036722,-0.357933,4.177134,-3.092167,0.990000,0.880000
7.576049,6.812619,-8.012964,-2.043887,-0.359229,4.162310,-3.043397,1.000000,0.850000
7.596039,6.803460,-8.030701,-2.051074,-0.360833,4.147668,-2.989749,0.990000,0.840000
7.616028,6.794146,-8.048422,-2.058308,-0.361505,4.133234,-2.928680,1.010000,0.840000
7.636018,6.784699,-8.066085,-2.065553,-0.361913,4.119046,-2.861604,1.020000,0.830000
7.656007,6.775142,-8.083648,-2.072796,-0.362675,4.105135,-2.789902,1.060000,0.820000
7.675997,6.765477,-8.101105,-2.080043,-0.363795,4.091527,-2.714211,1.070000,0.810000
7.695987,6.755681,-8.118500,-2.087319,-0.364717,4.078245,-2.633541,1.090000,0.810000
7.715976,6.745702,-8.135921,-2.094637,-0.364344,4.065316,-2.550922,1.110000,0.770000
7.735966,6.735625,-8.153219,-2.101930,-0.364364,4.052754,-2.466655,1.120000,0.770000
7.755955,6.725454,-8.170391,-2.109206,-0.364782,4.040569,-2.379896,1.150000,0.730000
7.775945,6.715192,-8.187430,-2.116469,-0.365607,4.028778,-2.296243,1.160000,0.750000
7.795934,6.704696,-8.204574,-2.123810,-0.364552,4.017369,-2.213571,1.170000,0.740000
7.815924,6.694097,-8.221606,-2.131113,-0.363594,4.006339,-2.144751,1.190000,0.730000
7.835914,6.683421,-8.238487,-2.138369,-0.363053,3.995624,-2.140144,1.230000,0.700000
7.855903,6.672673,-8.255212,-2.145585,-0.362938,3.984903,-2.123543,1.250000,0.690000
7.875893,6.661719,-8.271989,-2.152849,-0.361539,3.974236,-2.089786,1.250000,0.680000
7.895882,6.650601,-8.288750,-2.160098,-0.359281,3.963711,-2.056209,1.290000,0.670000
7.915872,6.639427,-8.305335,-2.167263,-0.357420,3.953327,-2.016145,1.340000,0.660000
7.935861,6.628205,-8.321738,-2.174352,-0.355963,3.943120,-1.987688,1.330000,0.650000
7.955851,6.616821,-8.338127,-2.181442,-0.354356,3.933030,-1.983300,1.380000,0.640000
7.975841,6.605195,-8.354613,-2.188567,-0.352168,3.922937,-1.990855,1.400000,0.600000
7.995830,6.593541,-8.370893,-2.195600,-0.350362,3.912780,-3.160427,1.440000,0.590000
8.015820,6.581866,-8.386963,-2.202544,-0.348947,3.896600,-4.770141,1.450000,0.580000
8.035809,6.570061,-8.402977,-2.209481,-0.349891,3.872052,-4.733538,1.490000,0.570000
8.055799,6.557946,-8.419173,-2.216624,-0.356542,3.847537,-4.685357,1.510000,0.570000
8.075788,6.545832,-8.435128,-2.223840,-0.363979,3.823117,-4.624158,1.580000,0.540000
8.095778,6.533724,-8.450835,-2.231139,-0.372266,3.798863,-4.485169,1.580000,0.530000
8.115768,6.521455,-8.466512,-2.238652,-0.385020,3.775188,-4.174926,1.580000,0.520000
8.135757,6.508851,-8.482362,-2.246662,-0.406401,3.753017,-3.785512,1.630000,0.500000
8.155747,6.496269,-8.497920,-2.255022,-0.429590,3.732800,-3.272734,1.710000,0.490000
8.175736,6.483714,-8.513177,-2.263755,-0.454775,3.715232,-2.750381,1.690000,0.500000
8.195726,6.470834,-8.528543,-2.273114,-0.476123,3.700405,-2.188304,1.750000,0.460000
8.215715,6.457699,-8.543912,-2.282920,-0.494325,3.688564,-1.133136,1.830000,0.450000
8.235705,6.444609,-8.558924,-2.292962,-0.514373,3.682418,-0.040913,1.850000,0.440000
8.255695,6.431571,-8.573573,-2.303262,-0.536471,3.682196,-0.040908,1.870000,0.440000
8.275684,6.417858,-8.588653,-2.314294,-0.545503,3.681974,-0.040903,1.960000,0.440000
8.295674,6.404185,-8.603359,-2.325339,-0.554724,3.681752,-0.040898,1.980000,0.420000
8.315663,6.390601,-8.617650,-2.336375,-0.564986,3.681530,-0.040893,2.060000,0.410000
8.335653,6.376616,-8.632036,-2.347786,-0.569578,3.681308,-0.040888,2.070000,0.390000
8.355643,6.362358,-8.646370,-2.359293,-0.568647,3.681086,-0.040883,2.130000,0.410000
8.375632,6.348242,-8.660242,-2.370534,-0.567195,3.680864,-0.040878,2.180000,0.400000
8.395622,6.333901,-8.674021,-2.381788,-0.563180,3.680642,-0.040874,2.170000,0.410000
8.415611,6.319114,-8.687911,-2.393125,-0.554070,3.680420,-0.040869,2.180000,0.420000
8.435601,6.304536,-8.701303,-2.403983,-0.542384,3.680198,-0.040864,2.190000,0.400000
8.455590,6.289729,-8.714614,-2.414648,-0.529784,3.679976,-1.200745,2.150000,0.380000
8.475580,6.274534,-8.727985,-2.425241,-0.516076,3.673448,-1.290267,2.140000,0.390000
8.495570,6.259614,-8.740843,-2.435233,-0.497595,3.666420,-1.201438,2.110000,0.370000
8.515559,6.244240,-8.753830,-2.445089,-0.484953,3.659864,-1.110006,2.070000,0.390000
8.535549,6.228798,-8.766618,-2.454697,-0.472341,3.653796,-1.016915,2.070000,0.400000
8.555538,6.213558,-8.779001,-2.463798,-0.456103,3.648228,-0.922976,2.030000,0.380000
8.575528,6.197685,-8.791658,-2.473088,-0.458027,3.643168,-0.828461,2.010000,0.380000
8.595517,6.182118,-8.803839,-2.482108,-0.453447,3.638619,-0.733630,2.000000,0.370000
8.615507,6.166200,-8.816065,-2.491265,-0.464219,3.634587,-0.637723,1.970000,0.380000
8.635497,6.150275,-8.828062,-2.500659,-0.476838,3.631078,-0.540777,1.940000,0.390000
8.655486,6.134268,-8.839885,-2.510259,-0.492422,3.628099,-0.443012,1.940000,0.380000
8.675476,6.118063,-8.851609,-2.520317,-0.511653,3.625658,-0.344637,1.910000,0.380000
8.695465,6.101836,-8.863099,-2.530594,-0.520638,3.623757,-0.244790,1.880000,0.380000
8.715455,6.085422,-8.874469,-2.540997,-0.519357,3.622406,-0.143012,1.850000,0.390000
8.735444,6.068880,-8.885676,-2.551262,-0.507356,3.621617,-0.039506,1.850000,0.420000
8.755434,6.052329,-8.896646,-2.561224,-0.494336,3.621399,0.065550,1.830000,0.390000
8.775424,6.035441,-8.907602,-2.570962,-0.471807,3.621761,0.172434,1.800000,0.390000
8.795413,6.018786,-8.918183,-2.580218,-0.466791,3.622713,0.281568,1.780000,0.400000
8.815403,6.001713,-8.928809,-2.589510,-0.456246,3.624266,0.392809,1.780000,0.410000
8.835392,5.984772,-8.939139,-2.598531,-0.458936,3.626432,0.506044,1.760000,0.420000
8.855382,5.967650,-8.949366,-2.607762,-0.465560,3.629220,0.620639,1.740000,0.430000
8.875371,5.950216,-8.959561,-2.617189,-0.471438,3.632637,0.736117,1.720000,0.440000
8.895361,5.933151,-8.969325,-2.626657,-0.490500,3.636685,0.852330,1.720000,0.450000
8.915351,5.915500,-8.979196,-2.636718,-0.503405,3.641367,0.968474,1.700000,0.460000
8.935340,5.898060,-8.988720,-2.646859,-0.520152,3.646680,1.082692,1.680000,0.490000
8.955330,5.880553,-8.998047,-2.657359,-0.537677,3.652610,-0.040253,1.660000,0.480000
8.975319,5.862469,-9.007432,-2.668455,-0.550825,3.652390,-0.040248,1.640000,0.490000
8.995309,5.844895,-9.016308,-2.679423,-0.563504,3.652169,-0.040244,1.620000,0.490000
9.015298,5.827034,-9.025080,-2.690748,-0.574343,3.651949,-0.040239,1.600000,0.500000
9.035288,5.808643,-9.033850,-2.702543,-0.582959,3.651729,-0.040234,1.600000,0.510000
9.055278,5.790743,-9.042131,-2.714078,-0.585909,3.651509,-0.040229,1.590000,0.510000
9.075267,5.772621,-9.050260,-2.725731,-0.587461,3.651288,-0.040224,1.570000,0.520000
9.095257,5.754029,-9.058338,-2.737653,-0.588712,3.651068,-0.040219,1.570000,0.530000
9.115246,5.735635,-9.066073,-2.749376,-0.583561,3.650848,-0.040215,1.560000,0.530000
9.135236,5.717327,-9.073524,-2.760821,-0.574661,3.650628,-0.040210,1.540000,0.540000
9.155226,5.698613,-9.080891,-2.772298,-0.566890,3.650408,-0.040205,1.530000,0.540000
9.175215,5.679630,-9.088113,-2.783739,-0.558395,3.650187,-0.040200,1.530000,0.550000
9.195205,5.661185,-9.094897,-2.794522,-0.539258,3.649967,-0.040200,1.520000,0.570000
9.215194,5.642399,-9.101579,-2.805100,-0.522118,3.649747,1.173126,1.510000,0.620000
9.235184,5.623282,-9.108155,-2.815497,-0.506781,3.656167,1.947332,1.500000,0.630000
9.255173,5.604277,-9.114475,-2.825487,-0.488656,3.666798,2.543311,1.500000,0.630000
9.275163,5.585443,-9.120536,-2.834945,-0.467754,3.680637,3.071976,1.490000,0.700000
9.295153,5.566336,-9.126489,-2.844112,-0.448721,3.697283,3.454178,1.480000,0.700000
9.315142,5.546968,-9.132332,-2.853011,-0.431387,3.715911,3.748134,1.470000,0.710000
9.335132,5.527849,-9.137920,-2.861477,-0.420206,3.736020,3.887695,1.460000,0.750000
9.355121,5.508746,-9.143330,-2.869740,-0.412407,3.756763,3.953209,1.480000,0.740000
9.375111,5.489432,-9.148628,-2.877930,-0.405619,3.777740,3.998507,1.470000,0.740000
9.395100,5.469915,-9.153811,-2.886060,-0.399776,3.798838,4.025800,1.460000,0.740000
9.415090,5.450622,-9.158770,-2.893963,-0.393422,3.819964,4.065239,1.470000,0.790000
9.435080,5.431323,-9.163570,-2.901726,-0.387374,3.841178,4.099854,1.460000,0.790000
9.455069,5.411861,-9.168250,-2.909426,-0.382155,3.862455,4.119110,1.460000,0.790000
9.475059,5.392245,-9.172808,-2.917076,-0.377720,3.883714,4.124030,1.470000,0.820000
9.495048,5.372760,-9.177181,-2.924563,-0.371023,3.904883,4.177427,1.460000,0.820000
9.515038,5.353304,-9.181396,-2.931871,-0.363320,3.926209,4.251940,1.460000,0.820000
9.535027,5.333729,-9.185489,-2.939065,-0.356348,3.947798,4.311849,1.450000,0.830000
9.555017,5.314042,-9.189459,-2.946158,-0.350070,3.969571,4.358680,1.460000,0.830000
9.575007,5.294389,-9.193278,-2.953102,-0.342826,3.991459,4.425417,1.460000,0.870000
9.594996,5.274804,-9.196946,-2.959847,-0.334267,4.013561,4.517546,1.450000,0.880000
9.614986,5.255136,-9.200493,-2.966446,-0.326290,4.035998,4.597789,1.450000,0.880000
9.634975,5.235392,-9.203921,-2.972910,-0.318866,4.058706,4.667556,1.460000,0.880000
9.654965,5.215620,-9.207223,-2.979230,-0.311455,4.081630,4.737272,1.460000,0.880000
9.674954,5.195925,-9.210387,-2.985355,-0.302694,4.104765,4.349927,1.450000,0.890000
9.694944,5.176178,-9.213437,-2.991319,-0.294358,4.125894,4.075677,1.470000,0.890000
9.714934,5.156386,-9.216375,-2.997129,-0.286423,4.145593,4.210679,1.460000,0.910000
9.734923,5.136555,-9.219202,-3.002791,-0.278869,4.165847,4.342914,1.460000,0.930000
9.754913,5.116759,-9.221912,-3.008279,-0.270508,4.186634,4.471007,1.440000,0.940000
9.774902,5.096942,-9.224516,-3.013604,-0.262364,4.207927,4.595857,1.350000,0.940000
9.794892,5.077105,-9.227016,-3.018771,-0.254485,4.229704,4.716296,1.310000,0.940000
9.814881,5.057252,-9.229416,-3.023783,-0.246858,4.251934,4.831369,1.300000,0.940000
9.834871,5.037382,-9.231719,-3.028645,-0.239230,4.274588,4.939050,1.260000,0.980000
9.854861,5.017501,-9.233926,-3.033354,-0.231655,4.297622,5.044143,1.240000,0.960000
9.874850,4.997622,-9.236041,-3.037911,-0.224238,4.321021,5.148490,1.220000,0.970000
9.894840,4.977746,-9.238064,-3.042318,-0.216968,4.344773,5.246645,1.170000,0.970000
9.914829,4.957849,-9.240003,-3.046584,-0.209926,4.368845,5.345389,1.170000,0.970000
9.934819,4.937913,-9.241861,-3.050719,-0.203141,4.393235,5.429970,1.150000,0.970000
9.954809,4.917993,-9.243636,-3.054715,-0.196434,4.417872,5.507029,1.110000,0.990000
9.974798,4.898094,-9.245330,-3.058572,-0.189798,4.442720,5.580113,1.080000,1.010000
9.994788,4.878204,-9.246948,-3.062293,-0.183281,4.467757,5.649544,1.000000,1.020000
10.014777,4.858219,-9.248499,-3.065907,-0.177303,4.492963,5.710137,0.940000,1.020000
10.034767,4.838263,-9.249977,-3.069396,-0.171349,4.518296,5.764894,0.920000,1.020000
10.054756,4.818340,-9.251384,-3.072759,-0.165414,4.543730,5.815407,0.920000,1.020000
10.074746,4.798451,-9.252723,-3.075997,-0.159493,4.569242,5.861121,0.910000,1.040000
10.094736,4.778448,-9.254005,-3.079139,-0.154092,4.594812,5.901672,0.890000,1.040000
10.114725,4.758461,-9.255225,-3.082171,-0.148761,4.620416,5.938135,0.890000,1.040000
10.134715,4.738516,-9.256382,-3.085090,-0.143415,4.646035,5.971274,0.870000,1.060000
10.154704,4.718615,-9.257479,-3.087895,-0.138050,4.671656,6.002886,0.870000,1.060000
10.174694,4.698624,-9.258526,-3.090607,-0.132967,4.697271,6.033964,0.850000,1.040000
10.194683,4.678610,-9.259521,-3.093221,-0.128004,4.722880,6.064743,0.830000,1.070000
10.214673,4.658646,-9.260462,-3.095730,-0.123002,4.748479,6.095435,0.810000,1.070000
10.234663,4.638733,-9.261352,-3.098131,-0.117957,4.774070,6.125925,0.800000,1.070000
10.254652,4.618759,-9.262198,-3.100439,-0.112978,4.799651,6.156334,0.780000,1.090000
10.274642,4.598725,-9.263000,-3.102655,-0.108056,4.825223,6.186856,0.760000,1.090000
10.294631,4.578746,-9.263757,-3.104766,-0.103074,4.850786,6.217674,0.760000,1.090000
10.314621,4.558823,-9.264471,-3.106771,-0.098029,4.876341,6.248124,0.740000,1.090000
10.334610,4.538864,-9.265147,-3.108677,-0.092921,4.901887,6.277900,0.740000,1.090000
10.354600,4.518816,-9.265789,-3.110489,-0.087741,4.927421,6.307183,0.720000,1.090000
10.374590,4.498826,-9.266394,-3.112192,-0.082483,4.952942,6.336136,0.680000,1.110000
10.394579,4.478897,-9.266964,-3.113783,-0.077146,4.978448,6.364434,0.660000,1.090000
10.414569,4.458946,-9.267504,-3.115269,-0.071666,5.003938,6.391712,0.660000,1.090000
10.434558,4.438891,-9.268018,-3.116649,-0.065969,5.029407,6.418115,0.640000,1.090000
10.454548,4.418896,-9.268504,-3.117911,-0.060179,5.054851,6.443763,0.620000,1.090000
10.474537,4.398962,-9.268964,-3.119053,-0.054294,5.080269,6.468618,0.580000,1.110000
10.494527,4.379012,-9.269404,-3.120076,-0.048224,5.105658,6.492332,0.580000,1.110000
10.514517,4.358956,-9.269826,-3.120980,-0.041857,5.131014,6.515009,0.560000,1.140000
10.534506,4.338960,-9.270230,-3.121752,-0.035384,5.156333,6.536718,0.570000,1.120000
10.554496,4.319025,-9.270619,-3.122393,-0.028806,5.181612,6.557532,0.570000,1.120000
10.574485,4.299068,-9.270997,-3.122900,-0.022003,5.206848,6.577254,0.570000,1.120000
10.594475,4.279015,-9.271368,-3.123270,-0.014865,5.232038,6.595933,0.550000,1.120000
10.614465,4.259023,-9.271732,-3.123495,-0.007616,5.257178,6.613600,0.550000,1.120000
10.634454,4.239090,-9.272092,-3.123574,-0.000257,5.282265,6.630306,0.550000,1.140000
10.654444,4.219117,-9.272452,-3.123505,0.007015,5.307297,6.646048,0.550000,1.140000
10.674433,4.199074,-9.272816,-3.123294,0.014133,5.332270,6.660825,0.550000,1.140000
10.694423,4.179088,-9.273186,-3.122939,0.021350,5.357182,6.674657,0.530000,1.120000
10.714412,4.159159,-9.273562,-3.122441,0.028664,5.382030,6.687569,0.530000,1.120000
10.734402,4.139167,-9.273951,-3.121805,0.034140,5.406811,6.699605,0.530000,1.120000
10.754392,4.119136,-9.274355,-3.121081,0.038154,5.431524,6.710803,0.530000,1.120000
10.774381,4.099159,-9.274772,-3.120278,0.042211,5.456166,6.721172,0.530000,1.140000
10.794371,4.079235,-9.275206,-3.119396,0.046309,5.480734,6.730722,0.510000,1.160000
10.814360,4.059221,-9.275660,-3.118440,0.048747,5.505228,6.739473,0.510000,1.140000
10.834350,4.039205,-9.276133,-3.117445,0.050563,5.529645,6.747516,0.510000,1.140000
10.854339,4.019238,-9.276625,-3.116417,0.052385,5.553984,6.754852,0.510000,1.140000
10.874329,3.999320,-9.277138,-3.115355,0.054211,5.578243,6.761482,0.490000,1.140000
10.894319,3.979285,-9.277674,-3.114253,0.055779,5.602420,6.744775,0.490000,1.140000
10.914308,3.959284,-9.278232,-3.113122,0.057326,5.626434,6.727252,0.490000,1.140000
10.934298,3.939328,-9.278812,-3.111962,0.058871,5.650284,6.708892,0.490000,1.140000
10.954287,3.919388,-9.279415,-3.110772,0.060172,5.673969,6.691892,0.470000,1.140000
10.974277,3.899362,-9.280045,-3.109565,0.060309,5.697496,6.685181,0.470000,1.150000
10.994266,3.879377,-9.280697,-3.108358,0.060428,5.720903,6.618186,0.460000,1.150000
11.014256,3.859430,-9.281372,-3.107151,0.060527,5.743981,6.331821,0.440000,1.150000
11.034246,3.839462,-9.282072,-3.105943,0.060053,5.765974,6.184246,0.420000,1.150000
11.054235,3.819456,-9.282798,-3.104753,0.058848,5.787374,6.034485,0.400000,1.150000
11.074225,3.799484,-9.283546,-3.103589,0.057613,5.808180,5.882593,0.400000,1.150000
11.094214,3.779544,-9.284315,-3.102452,0.056349,5.828390,5.728630,0.420000,1.150000
11.114204,3.759555,-9.285109,-3.101337,0.055174,5.848005,5.572623,0.440000,1.150000
11.134193,3.739567,-9.285925,-3.100245,0.054016,5.867022,5.414605,0.420000,1.150000
11.154183,3.719606,-9.286762,-3.099177,0.052832,5.885441,5.254625,0.420000,1.150000
11.174173,3.699667,-9.287618,-3.098135,0.051643,5.903261,5.092730,0.440000,1.150000
11.194162,3.679669,-9.288498,-3.097109,0.050852,5.920481,4.928951,0.440000,1.150000
11.214152,3.659694,-9.289398,-3.096100,0.050040,5.937100,4.763336,0.440000,1.160000
11.234141,3.639741,-9.290316,-3.095109,0.049210,5.953116,4.595939,0.440000,1.160000
11.254131,3.619783,-9.291254,-3.094134,0.048508,5.968528,4.426807,0.430000,1.160000
11.274120,3.599801,-9.292213,-3.093168,0.048042,5.983336,4.255979,0.430000,1.160000
11.294110,3.579837,-9.293190,-3.092213,0.047561,5.997538,4.083529,0.430000,1.160000
11.314100,3.559889,-9.294185,-3.091268,0.047064,6.011133,3.909527,0.430000,1.160000
11.334089,3.539920,-9.295200,-3.090330,0.046808,6.024120,3.734038,0.430000,1.160000
11.354079,3.519951,-9.296234,-3.089396,0.046642,6.036497,3.557142,0.450000,1.160000
11.374068,3.499994,-9.297286,-3.088465,0.046464,6.048265,3.378937,0.430000,1.160000
11.394058,3.480046,-9.298356,-3.087539,0.046289,6.059422,3.199524,0.430000,1.150000
11.414048,3.460077,-9.299446,-3.086612,0.046354,6.069968,3.019008,0.450000,1.150000
11.434037,3.440117,-9.300554,-3.085685,0.046408,6.079902,2.837513,0.450000,1.170000
11.454027,3.420165,-9.301680,-3.084757,0.046450,6.089224,2.655171,0.440000,1.170000
