# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
5.896806,3.395736,-2.649770,2.675440,0.525571,2.298378,3.363851,0.730000,1.380000
5.916795,3.377813,-2.640868,2.685761,0.505788,2.327450,3.406133,0.740000,1.390000
5.936784,3.359825,-2.632160,2.695669,0.485795,2.356522,3.205576,0.750000,1.370000
5.956773,3.341778,-2.623639,2.705164,0.465620,2.383558,2.844874,0.770000,1.360000
5.976762,3.323674,-2.615295,2.714243,0.445333,2.407298,2.873068,0.780000,1.340000
5.996752,3.305405,-2.607072,2.722982,0.426980,2.431037,2.901262,0.780000,1.330000
6.016741,3.287088,-2.599015,2.731340,0.408380,2.454777,2.929456,0.770000,1.310000
6.036730,3.268726,-2.591116,2.739316,0.389559,2.478517,2.948894,0.770000,1.300000
6.056719,3.250322,-2.583369,2.746905,0.370542,2.502186,2.906243,0.760000,1.290000
6.076708,3.231878,-2.575765,2.754106,0.351351,2.525297,2.932962,0.770000,1.250000
6.096697,3.213332,-2.568270,2.760957,0.333880,2.548407,2.959680,0.770000,1.240000
6.116687,3.194738,-2.560900,2.767462,0.316506,2.571517,2.986399,0.760000,1.230000
6.136676,3.176109,-2.553653,2.773613,0.298922,2.594628,3.013118,0.780000,1.220000
6.156665,3.157447,-2.546521,2.779408,0.281156,2.617738,3.077886,0.770000,1.210000
6.176654,3.138751,-2.539496,2.784844,0.263231,2.641136,3.133337,0.770000,1.180000
6.196643,3.120011,-2.532566,2.789927,0.245708,2.664745,3.161221,0.760000,1.190000
6.216632,3.101235,-2.525728,2.794663,0.228252,2.688354,3.189105,0.760000,1.160000
6.236622,3.082426,-2.518975,2.799049,0.210659,2.711963,3.216989,0.770000,1.150000
6.256611,3.063585,-2.512299,2.803083,0.192957,2.735572,3.240364,0.780000,1.140000
6.276600,3.044710,-2.505694,2.806764,0.175174,2.759148,3.238616,0.780000,1.110000
6.296589,3.025838,-2.499163,2.810100,0.160238,2.782512,3.265924,0.770000,1.100000
6.316578,3.006960,-2.492698,2.813171,0.147491,2.805875,3.293232,0.790000,1.100000
6.336567,2.988044,-2.486283,2.815989,0.134682,2.829239,3.320541,0.780000,1.090000
6.356557,2.969091,-2.479911,2.818554,0.121834,2.852603,3.347849,0.760000,1.080000
6.376546,2.950096,-2.473577,2.820864,0.108972,2.875967,3.348664,0.770000,1.070000
6.396535,2.931128,-2.467299,2.822894,0.091265,2.899148,3.363316,0.780000,1.040000
6.416524,2.912221,-2.461077,2.824463,0.066402,2.922246,3.390006,0.780000,1.040000
6.436513,2.893265,-2.454868,2.825541,0.041708,2.945343,3.416695,0.790000,1.030000
6.456503,2.874256,-2.448659,2.826130,0.017261,2.968441,3.443384,0.770000,1.000000
6.476492,2.855191,-2.442439,2.826233,-0.006866,2.991538,3.451998,0.780000,1.000000
6.496481,2.836116,-2.436212,2.825874,-0.021875,3.014516,3.433637,0.790000,0.990000
6.516470,2.817188,-2.430027,2.825652,-0.000500,3.037199,3.459377,0.790000,0.960000
6.536459,2.798210,-2.423824,2.825853,0.020595,3.059882,3.485117,0.780000,0.960000
6.556448,2.779191,-2.417617,2.826474,0.041535,3.082565,3.510857,0.790000,0.950000
6.576437,2.760143,-2.411418,2.827516,0.062442,3.105248,3.536596,0.790000,0.940000
6.596427,2.741073,-2.405238,2.828978,0.083438,3.127931,3.495505,0.820000,0.910000
6.616416,2.721999,-2.399095,2.831228,0.144567,3.150190,3.516169,0.830000,0.910000
6.636405,2.702916,-2.393010,2.834776,0.209907,3.172423,3.540898,0.810000,0.900000
6.656394,2.683829,-2.387011,2.839636,0.276058,3.194656,3.565626,0.810000,0.890000
6.676383,2.664740,-2.381128,2.845820,0.343332,3.216889,3.590355,0.820000,0.860000
6.696372,2.645652,-2.375387,2.853345,0.412027,3.239122,3.566300,0.820000,0.860000
6.716362,2.626457,-2.369785,2.861863,0.415657,3.261056,3.564027,0.830000,0.850000
6.736351,2.607198,-2.364337,2.869826,0.379790,3.282830,3.587745,0.830000,0.820000
6.756340,2.587929,-2.359043,2.877045,0.342517,3.304603,3.611462,0.830000,0.810000
6.776329,2.568641,-2.353886,2.883502,0.304098,3.326377,3.635179,0.840000,0.780000
6.796318,2.549323,-2.348847,2.889182,0.264794,3.348150,3.628849,0.840000,0.780000
6.816308,2.529975,-2.343908,2.894115,0.235787,3.369746,3.608940,0.850000,0.770000
6.836297,2.510596,-2.339060,2.898699,0.223151,3.391086,3.631723,0.850000,0.770000
6.856286,2.491183,-2.334295,2.903036,0.210795,3.412427,3.654506,0.850000,0.760000
6.876275,2.471743,-2.329610,2.907129,0.198690,3.433767,3.677289,0.840000,0.760000
6.896264,2.452282,-2.325001,2.910984,0.186810,3.455108,3.685122,0.860000,0.730000
6.916253,2.432808,-2.320467,2.914601,0.174738,3.476362,3.653857,0.850000,0.720000
6.936243,2.413321,-2.316001,2.917954,0.160685,3.497309,3.675807,0.850000,0.720000
6.956232,2.393825,-2.311598,2.921025,0.146520,3.518255,3.697757,0.850000,0.710000
6.976221,2.374317,-2.307253,2.923811,0.132261,3.539202,3.719707,0.880000,0.710000
6.996210,2.354796,-2.302960,2.926311,0.117930,3.560149,3.737524,0.880000,0.700000
7.016199,2.335261,-2.298711,2.928525,0.103547,3.581072,3.698953,0.890000,0.700000
7.036188,2.315732,-2.294506,2.930531,0.097979,3.601660,3.720158,0.890000,0.690000
7.056178,2.296189,-2.290339,2.932441,0.093125,3.622248,3.741363,0.890000,0.670000
7.076167,2.276632,-2.286207,2.934254,0.088290,3.642836,3.762567,0.900000,0.670000
7.096156,2.257062,-2.282108,2.935971,0.083475,3.663424,3.783772,0.880000,0.660000
7.116145,2.237480,-2.278040,2.937592,0.078677,3.684012,3.747053,0.890000,0.660000
7.136134,2.217906,-2.274007,2.939122,0.074593,3.704288,3.764151,0.910000,0.650000
7.156123,2.198331,-2.270003,2.940575,0.070829,3.724545,3.784679,0.910000,0.650000
7.176113,2.178744,-2.266026,2.941953,0.067063,3.744801,3.805207,0.920000,0.640000
7.196102,2.159147,-2.262074,2.943256,0.063296,3.765058,3.825735,0.920000,0.640000
7.216091,2.139538,-2.258146,2.944484,0.059529,3.785315,3.795895,0.920000,0.640000
7.236080,2.119933,-2.254243,2.945636,0.055832,3.805307,3.807085,0.930000,0.630000
7.256069,2.100336,-2.250364,2.946716,0.052231,3.825254,3.826989,0.930000,0.630000
7.276059,2.080728,-2.246504,2.947724,0.048635,3.845200,3.846892,0.940000,0.620000
7.296048,2.061110,-2.242662,2.948660,0.045046,3.865146,3.866795,0.940000,0.620000
7.316037,2.041481,-2.238836,2.949525,0.041463,3.885092,3.520549,0.940000,0.620000
7.336026,2.021848,-2.235026,2.950318,0.037873,3.903164,3.435803,0.950000,0.610000
7.356015,2.002236,-2.231236,2.951039,0.034228,3.920720,3.451222,0.950000,0.610000
7.376004,1.982615,-2.227458,2.951686,0.030589,3.938276,3.466642,0.950000,0.620000
7.395994,1.962983,-2.223690,2.952261,0.026956,3.955832,3.482061,0.960000,0.620000
7.415983,1.943343,-2.219932,2.952764,0.023329,3.973389,2.365030,0.960000,0.600000
7.435972,1.923693,-2.216181,2.953194,0.019709,3.985269,1.968910,0.990000,0.610000
7.455961,1.904070,-2.212444,2.953552,0.016091,3.995132,1.973777,0.990000,0.610000
7.475950,1.884442,-2.208712,2.953838,0.012479,4.004995,1.978644,0.990000,0.600000
7.495939,1.864806,-2.204983,2.954051,0.008874,4.014859,1.983511,1.000000,0.600000
7.515929,1.845161,-2.201257,2.954192,0.005276,4.024722,0.538024,1.000000,0.600000
7.535918,1.825508,-2.197531,2.954262,0.001685,4.027393,-0.056274,1.000000,0.590000
7.555907,1.805873,-2.193809,2.954260,-0.001916,4.027114,-0.056270,1.010000,0.590000
7.575896,1.786245,-2.190088,2.954185,-0.005519,4.026835,-0.056266,1.010000,0.590000
7.595885,1.766610,-2.186363,2.954039,-0.009115,4.026556,-0.056262,1.020000,0.580000
7.615874,1.746968,-2.182633,2.953821,-0.012704,4.026276,-1.495102,1.020000,0.580000
7.635864,1.727320,-2.178897,2.953531,-0.016287,4.018847,-2.120282,1.020000,0.590000
7.655853,1.707678,-2.175155,2.953170,-0.019870,4.008287,-2.114704,1.030000,0.590000
7.675842,1.688057,-2.171410,2.952737,-0.023460,3.997727,-2.109125,1.030000,0.590000
7.695831,1.668430,-2.167653,2.952232,-0.027044,3.987167,-2.103547,1.040000,0.580000
7.715820,1.648798,-2.163885,2.951656,-0.030621,3.976607,-3.215702,1.060000,0.580000
7.735810,1.629161,-2.160103,2.951008,-0.034193,3.960410,-3.690598,1.060000,0.580000
7.755799,1.609520,-2.156307,2.950288,-0.037758,3.941739,-3.673157,1.090000,0.590000
7.775788,1.589912,-2.152501,2.949498,-0.041341,3.923067,-3.655717,1.090000,0.590000
7.795777,1.570300,-2.148678,2.948636,-0.044918,3.904396,-3.638276,1.080000,0.580000
7.815766,1.550684,-2.144836,2.947703,-0.048490,3.885724,-4.060547,1.100000,0.580000
7.835755,1.531065,-2.140974,2.946698,-0.052056,3.864780,-4.220747,1.080000,0.580000
7.855745,1.511444,-2.137089,2.945621,-0.055617,3.842887,-4.196770,1.110000,0.590000
7.875734,1.491845,-2.133187,2.944474,-0.059190,3.820995,-4.172794,1.090000,0.590000
7.895723,1.472255,-2.129262,2.943255,-0.062765,3.799103,-4.148817,1.120000,0.590000
7.915712,1.452663,-2.125312,2.941965,-0.066335,3.777210,-4.193776,1.140000,0.600000
7.935701,1.433069,-2.121334,2.940603,-0.069901,3.754951,-4.194744,1.150000,0.600000
7.955690,1.413476,-2.117327,2.939170,-0.073462,3.732554,-4.169648,1.150000,0.590000
7.975680,1.393895,-2.113293,2.937666,-0.077031,3.710157,-4.144553,1.160000,0.590000
7.995669,1.374333,-2.109232,2.936091,-0.080612,3.687760,-4.119458,1.160000,0.610000
8.015658,1.354772,-2.105138,2.934444,-0.084191,3.665363,-4.165045,1.190000,0.600000
8.035647,1.335212,-2.101010,2.932725,-0.087765,3.642577,-4.161676,1.190000,0.600000
8.055636,1.315654,-2.096846,2.930935,-0.091336,3.619668,-4.135419,1.190000,0.590000
8.075625,1.296100,-2.092646,2.929072,-0.094905,3.596758,-4.109162,1.220000,0.590000
8.095615,1.276576,-2.088413,2.927140,-0.098490,3.573848,-4.082905,1.220000,0.610000
8.115604,1.257055,-2.084141,2.925136,-0.102073,3.550938,-4.125376,1.230000,0.600000
8.135593,1.237537,-2.079828,2.923060,-0.105654,3.527639,-4.115938,1.230000,0.600000
8.155582,1.218023,-2.075473,2.920912,-0.109232,3.504238,-4.088544,1.260000,0.590000
8.175571,1.198513,-2.071073,2.918692,-0.112808,3.480838,-4.061150,1.270000,0.600000
8.195560,1.179028,-2.066633,2.916401,-0.116424,3.457438,-4.033757,1.270000,0.610000
8.215550,1.159556,-2.062149,2.914039,-0.120053,3.434037,-4.069107,1.280000,0.600000
8.235539,1.140090,-2.057616,2.911603,-0.123679,3.410269,-4.052898,1.280000,0.600000
8.255528,1.120630,-2.053034,2.909094,-0.127303,3.386430,-4.024467,1.310000,0.590000
8.275517,1.101177,-2.048402,2.906512,-0.130922,3.362591,-3.996036,1.310000,0.590000
8.295506,1.081741,-2.043720,2.903859,-0.134515,3.338752,-3.967605,1.320000,0.610000
8.315495,1.062328,-2.038988,2.901135,-0.138072,3.314912,-3.989129,1.340000,0.600000
8.335485,1.042924,-2.034201,2.898340,-0.141630,3.290770,-3.966175,1.370000,0.620000
8.355474,1.023529,-2.029358,2.895474,-0.145192,3.266589,-3.936924,1.370000,0.610000
8.375463,1.004144,-2.024459,2.892535,-0.148756,3.242408,-3.907673,1.360000,0.610000
8.395452,0.984771,-2.019500,2.889524,-0.152336,3.218228,-3.878422,1.390000,0.600000
8.415441,0.965431,-2.014488,2.886442,-0.156259,3.194047,-3.882653,1.400000,0.600000
8.435431,0.946103,-2.009414,2.883280,-0.160167,3.169655,-3.854826,1.400000,0.610000
8.455420,0.926786,-2.004277,2.880040,-0.164059,3.145251,-3.825031,1.410000,0.610000
8.475409,0.907482,-1.999075,2.876721,-0.167933,3.120847,-3.795237,1.440000,0.600000
8.495398,0.888189,-1.993807,2.873324,-0.171789,3.096443,-3.765536,1.430000,0.620000
8.515387,0.868925,-1.988475,2.869857,-0.174909,3.072038,-3.745879,1.450000,0.620000
8.535376,0.849683,-1.983077,2.866333,-0.177730,3.047567,-3.715921,1.460000,0.610000
8.555366,0.830456,-1.977610,2.862751,-0.180600,3.023096,-3.685963,1.460000,0.610000
8.575355,0.811246,-1.972073,2.859112,-0.183519,2.998625,-3.656004,1.470000,0.620000
8.595344,0.792056,-1.966464,2.855413,-0.186490,2.974154,-3.622251,1.480000,0.640000
8.615333,0.772892,-1.960786,2.851640,-0.194438,2.949708,-3.551785,1.490000,0.610000
8.635322,0.753764,-1.955038,2.847571,-0.212980,2.925540,-3.522563,1.470000,0.610000
8.655311,0.734657,-1.949206,2.843133,-0.231336,2.901372,-3.493342,1.480000,0.600000
8.675301,0.715569,-1.943284,2.838328,-0.249468,2.877203,-3.464121,1.510000,0.620000
8.695290,0.696499,-1.937263,2.833160,-0.267338,2.853035,-3.437920,1.540000,0.590000
8.715279,0.677445,-1.931135,2.827633,-0.284909,2.828845,-3.427071,1.550000,0.610000
8.735268,0.658446,-1.924903,2.821451,-0.335262,2.804525,-3.397480,1.560000,0.600000
8.755257,0.639482,-1.918541,2.814217,-0.388143,2.780204,-3.367889,1.530000,0.590000
8.775246,0.620568,-1.912032,2.805917,-0.441885,2.755883,-3.338297,1.520000,0.590000
8.795236,0.601722,-1.905360,2.796537,-0.496707,2.731562,-3.366015,1.490000,0.610000
8.815225,0.582963,-1.898508,2.786059,-0.552815,2.706818,-3.462149,1.460000,0.600000
8.835214,0.564319,-1.891464,2.774299,-0.640707,2.681129,-3.429135,1.450000,0.600000
8.855203,0.545789,-1.884191,2.760455,-0.749541,2.655440,-3.396121,1.440000,0.590000
8.875192,0.527356,-1.876636,2.744480,-0.853195,2.629751,-3.363107,1.400000,0.590000
8.895181,0.509009,-1.868750,2.726462,-0.949894,2.604062,-3.419528,1.390000,0.580000
8.915171,0.490738,-1.860481,2.706513,-1.037903,2.577679,-3.399728,1.370000,0.580000
8.935160,0.472588,-1.851808,2.684886,-1.086754,2.551179,-3.364597,1.370000,0.590000
8.955149,0.454772,-1.842819,2.664037,-1.005260,2.524679,-3.329465,1.350000,0.590000
8.975138,0.437066,-1.833435,2.644594,-0.937458,2.498179,-3.254554,1.360000,0.590000
8.995127,0.419519,-1.823707,2.626365,-0.881589,2.472001,-3.202443,1.360000,0.580000
9.015116,0.402179,-1.813689,2.609179,-0.836314,2.445968,-3.168539,1.380000,0.580000
9.035106,0.385093,-1.803432,2.592883,-0.800663,2.419935,-3.134636,1.360000,0.570000
9.055095,0.367833,-1.792689,2.576782,-0.789164,2.393902,-3.074533,1.390000,0.560000
9.075084,0.350715,-1.781648,2.560716,-0.788926,2.368091,-3.026060,1.390000,0.560000
9.095073,0.333974,-1.770467,2.544803,-0.792661,2.342408,-2.993063,1.420000,0.570000
9.115062,0.317630,-1.759173,2.528983,-0.800685,2.316726,-2.960066,1.450000,0.570000
9.135051,0.301703,-1.747790,2.513192,-0.813410,2.291043,-2.910696,1.450000,0.560000
9.155041,0.285653,-1.735926,2.496777,-0.832730,2.265505,-2.871894,1.510000,0.550000
9.175030,0.269350,-1.723443,2.479448,-0.855100,2.240023,-2.839408,1.520000,0.540000
9.195019,0.253559,-1.710911,2.461990,-0.876831,2.214540,-2.806922,1.590000,0.530000
9.215008,0.238269,-1.698334,2.444422,-0.897790,2.189057,-2.765072,1.620000,0.520000
9.234997,0.223468,-1.685717,2.426765,-0.917840,2.163661,-2.732794,1.670000,0.520000
9.254986,0.208423,-1.672411,2.408168,-0.931000,2.138264,-2.700528,1.740000,0.520000
9.274976,0.193379,-1.658593,2.389070,-0.938728,2.112868,-2.678913,1.760000,0.520000
9.294965,0.178879,-1.644757,2.370189,-0.945300,2.087370,-2.658251,1.830000,0.490000
9.314954,0.164911,-1.630919,2.351546,-0.950680,2.061757,-2.625431,1.880000,0.490000
9.334943,0.151319,-1.616943,2.332968,-0.956286,2.036144,-2.602730,1.950000,0.490000
9.354932,0.137276,-1.601938,2.313173,-0.969486,2.010430,-2.620618,2.000000,0.480000
9.374921,0.123805,-1.586964,2.293547,-0.978621,1.984203,-2.586207,2.080000,0.470000
9.394911,0.110883,-1.572023,2.274161,-0.983316,1.957975,-2.562784,2.100000,0.330000
9.414900,0.098459,-1.557086,2.255049,-0.984209,1.931634,-2.627859,2.160000,0.320000
9.434889,0.085693,-1.541106,2.234610,-1.013640,1.904246,-2.590333,2.210000,0.300000
9.454878,0.073476,-1.525153,2.213993,-1.037393,1.876858,-2.600084,2.230000,0.280000
9.474867,0.061782,-1.509211,2.193300,-1.054679,1.848959,-2.678203,2.330000,0.260000
9.494857,0.050463,-1.493088,2.172378,-1.079793,1.819775,-2.635593,2.260000,0.240000
9.514846,0.039216,-1.476306,2.149822,-1.152212,1.790590,-2.748766,2.210000,0.220000
9.534835,0.028479,-1.459454,2.126139,-1.216941,1.759637,-2.759978,2.150000,0.200000
9.554824,0.018241,-1.442493,2.101466,-1.271948,1.728000,-2.806742,2.080000,0.200000
9.574813,0.008386,-1.425193,2.075467,-1.352788,1.695221,-2.905088,2.040000,0.180000
9.594802,-0.001036,-1.407564,2.047441,-1.449561,1.660612,-2.798665,1.970000,0.150000
9.614792,-0.009932,-1.389694,2.017635,-1.534388,1.626575,-2.581119,1.910000,0.160000
9.634781,-0.018283,-1.371546,1.986252,-1.603411,1.594540,-2.293655,1.850000,0.170000
9.654770,-0.025990,-1.353292,1.954388,-1.610732,1.565523,-0.984958,1.820000,0.170000
9.674759,-0.033151,-1.334695,1.922317,-1.605803,1.552896,-0.915450,1.770000,0.180000
9.694748,-0.039763,-1.315730,1.890214,-1.588885,1.541067,-0.284623,1.740000,0.180000
9.714738,-0.045732,-1.296679,1.858676,-1.579603,1.537370,-0.283939,1.700000,0.190000
9.734727,-0.051041,-1.277660,1.827387,-1.588253,1.533674,-0.268629,1.680000,0.190000
9.754716,-0.055806,-1.258249,1.795613,-1.589770,1.530169,-0.266953,1.660000,0.200000
9.774705,-0.060003,-1.238435,1.763459,-1.584103,1.526678,-0.242530,1.620000,0.200000
9.794694,-0.063486,-1.218962,1.732105,-1.590697,1.523499,-0.226738,1.610000,0.200000
9.814683,-0.066346,-1.199458,1.700670,-1.596780,1.520521,-0.222259,1.600000,0.200000
9.834672,-0.068623,-1.179554,1.668704,-1.592659,1.517596,-0.168375,1.590000,0.200000
9.854662,-0.070287,-1.159234,1.636357,-1.578632,1.515377,-0.168129,1.590000,0.210000
9.874651,-0.071276,-1.139460,1.605287,-1.561186,1.513158,-0.144546,1.580000,0.210000
9.894640,-0.071653,-1.119720,1.574543,-1.554813,1.511247,-0.089402,1.580000,0.210000
9.914629,-0.071416,-1.099684,1.543363,-1.558924,1.510064,-0.089332,1.580000,0.210000
9.934618,-0.070538,-1.079402,1.511592,-1.572475,1.508881,-0.058308,1.590000,0.210000
9.954607,-0.069020,-1.059244,1.479824,-1.547775,1.508108,0.015218,1.630000,0.200000
9.974597,-0.066896,-1.039332,1.449356,-1.500890,1.508310,0.015220,1.660000,0.200000
9.994586,-0.064166,-1.019445,1.419412,-1.487998,1.508512,0.026375,1.690000,0.200000
10.014575,-0.060852,-0.999707,1.389480,-1.508629,1.508861,0.150828,1.700000,0.200000
10.034564,-0.056964,-0.980171,1.358942,-1.553984,1.510858,0.151028,1.740000,0.200000
10.054553,-0.052383,-0.960385,1.327769,-1.513253,1.512855,0.151227,1.730000,0.190000
10.074543,-0.047261,-0.940979,1.297919,-1.458839,1.514852,0.264728,1.730000,0.190000
10.094532,-0.041633,-0.921923,1.269577,-1.391713,1.518341,0.319050,1.750000,0.180000
10.114521,-0.035535,-0.903188,1.242912,-1.313089,1.522535,0.319930,1.750000,0.180000
10.134510,-0.028809,-0.884229,1.217005,-1.266804,1.526730,0.340450,1.780000,0.200000
10.154499,-0.021621,-0.865495,1.192023,-1.222699,1.531181,0.513023,1.800000,0.210000
10.174488,-0.014024,-0.847055,1.168102,-1.175595,1.537864,0.515257,1.830000,0.240000
10.194478,-0.006043,-0.828901,1.145276,-1.125918,1.544547,0.517492,1.830000,0.270000
10.214467,0.002429,-0.810749,1.123092,-1.092406,1.551229,0.589276,1.860000,0.300000
10.234456,0.011292,-0.792793,1.101543,-1.058894,1.558804,0.698741,1.870000,0.330000
10.254445,0.020503,-0.775087,1.080785,-1.020377,1.567739,0.702735,1.900000,0.330000
10.274434,0.030051,-0.757611,1.060886,-0.977356,1.576674,0.706728,1.880000,0.340000
10.294423,0.039953,-0.740300,1.041688,-0.952352,1.585608,0.800403,1.910000,0.400000
10.314413,0.050189,-0.723167,1.022900,-0.929645,1.595667,0.891367,1.930000,0.420000
10.334402,0.060754,-0.706205,1.004583,-0.902946,1.606794,0.897562,1.980000,0.440000
10.354391,0.071651,-0.689397,0.986793,-0.872639,1.617922,0.903756,2.040000,0.460000
10.374380,0.082746,-0.672919,0.969700,-0.850218,1.629049,1.130715,2.060000,0.480000
10.394369,0.094130,-0.656612,0.953009,-0.827755,1.642865,1.246709,2.070000,0.530000
10.414359,0.105850,-0.640401,0.936701,-0.802244,1.657965,1.258116,2.090000,0.530000
10.434348,0.117914,-0.624269,0.920821,-0.774060,1.673064,1.526912,2.060000,0.530000
10.454337,0.130033,-0.608575,0.905655,-0.759904,1.691209,1.740097,2.040000,0.540000
10.474326,0.142373,-0.593083,0.890699,-0.749941,1.711652,1.848690,2.000000,0.590000
10.494315,0.155064,-0.577629,0.875822,-0.737576,1.733107,2.105696,1.970000,0.600000
10.514304,0.168119,-0.562204,0.861061,-0.723005,1.757226,2.738716,1.930000,0.610000
10.534294,0.181224,-0.547170,0.846759,-0.715041,1.788109,7.144563,1.890000,0.600000
10.554283,0.194373,-0.532508,0.832688,-0.713498,1.866269,6.368267,1.840000,0.610000
10.574272,0.207889,-0.517859,0.818498,-0.710109,1.933275,3.414231,1.790000,0.680000
10.594261,0.221783,-0.503224,0.804217,-0.704968,1.968260,3.029903,1.740000,0.690000
10.614250,0.235989,-0.488683,0.789952,-0.698972,1.998794,2.822214,1.690000,0.700000
10.634239,0.249837,-0.474899,0.776293,-0.698889,2.026822,2.777567,1.680000,0.710000
10.654229,0.264053,-0.461130,0.762472,-0.697576,2.054032,2.668190,1.640000,0.720000
10.674218,0.278649,-0.447382,0.748508,-0.695082,2.079836,2.701500,1.600000,0.730000
10.694207,0.293634,-0.433660,0.734420,-0.691458,2.105640,2.732665,1.560000,0.740000
10.714196,0.308615,-0.420321,0.720587,-0.688764,2.131424,2.757362,1.520000,0.780000
10.734185,0.323423,-0.407493,0.707098,-0.688087,2.157128,2.790416,1.490000,0.780000
10.754174,0.338596,-0.394706,0.693456,-0.686862,2.182833,2.823470,1.450000,0.790000
10.774164,0.354140,-0.381966,0.679668,-0.685095,2.208537,2.804522,1.420000,0.800000
10.794153,0.370061,-0.369283,0.665745,-0.682796,2.233776,2.729348,1.390000,0.810000
10.814142,0.385907,-0.357012,0.652108,-0.675455,2.258068,2.758869,1.360000,0.810000
10.834131,0.401546,-0.345233,0.639010,-0.662494,2.282360,2.788389,1.330000,0.850000
10.854120,0.417529,-0.333519,0.626010,-0.649628,2.306652,2.817910,1.310000,0.850000
10.874109,0.433858,-0.321873,0.613109,-0.636865,2.330943,2.669354,1.280000,0.860000
10.894099,0.450537,-0.310298,0.600309,-0.624210,2.353723,2.593455,1.250000,0.890000
10.914088,0.467449,-0.298876,0.587687,-0.618843,2.375646,2.617499,1.230000,0.880000
10.934077,0.483998,-0.288000,0.575045,-0.658811,2.397569,2.641542,1.210000,0.880000
10.954066,0.500821,-0.277257,0.561442,-0.705300,2.419492,2.665586,1.180000,0.880000
10.974055,0.517875,-0.266702,0.546768,-0.759319,2.441415,2.685650,1.160000,0.910000
10.994044,0.535119,-0.256391,0.530897,-0.822110,2.463306,2.608969,1.140000,0.910000
11.014034,0.552509,-0.246378,0.513686,-0.895200,2.484387,2.631201,1.110000,0.920000
11.034023,0.570106,-0.236661,0.495267,-0.909156,2.505468,2.653433,1.090000,0.920000
11.054012,0.587866,-0.227273,0.477374,-0.871497,2.526549,2.675666,1.070000,0.920000
11.074001,0.605718,-0.218233,0.460343,-0.830082,2.547630,2.697898,1.050000,0.920000
11.093990,0.623662,-0.209516,0.444224,-0.785314,2.568711,2.718928,1.010000,0.920000
11.113979,0.641702,-0.201099,0.429061,-0.737614,2.589783,2.725541,1.000000,0.930000
11.133969,0.659850,-0.192953,0.414883,-0.688658,2.610735,2.747502,0.980000,0.930000
11.153958,0.678234,-0.185004,0.401431,-0.654601,2.631687,2.769464,0.970000,0.930000
11.173947,0.696707,-0.177303,0.388668,-0.620837,2.652639,2.791426,0.950000,0.960000
11.193936,0.715258,-0.169838,0.376589,-0.587378,2.673592,2.813388,0.940000,0.960000
11.213925,0.733875,-0.162599,0.365188,-0.554223,2.694544,2.825043,0.930000,0.970000
11.233914,0.752548,-0.155576,0.354459,-0.521361,2.715420,2.789599,0.920000,0.970000
11.253904,0.771343,-0.148728,0.344348,-0.490085,2.735879,2.810537,0.890000,0.970000
11.273893,0.790228,-0.142058,0.334840,-0.459339,2.756337,2.831475,0.880000,0.980000
11.293882,0.809148,-0.135570,0.325963,-0.428189,2.776795,2.852414,0.890000,0.980000
11.313871,0.828100,-0.129252,0.317723,-0.396689,2.797253,2.873352,0.880000,0.980000
11.333860,0.847080,-0.123091,0.310124,-0.364886,2.817711,2.858474,0.850000,0.990000
11.353850,0.866105,-0.117068,0.303154,-0.337245,2.837917,2.807647,0.840000,1.010000
11.373839,0.885240,-0.111153,0.296479,-0.329331,2.857625,2.827077,0.830000,1.020000
11.393828,0.904396,-0.105370,0.289968,-0.321402,2.877332,2.846507,0.820000,1.020000
11.413817,0.923569,-0.099715,0.283623,-0.313460,2.897040,2.865936,0.820000,1.050000
11.433806,0.942758,-0.094187,0.277442,-0.305508,2.916747,2.885366,0.810000,1.050000
11.453795,0.961962,-0.088780,0.271427,-0.297547,2.936455,2.829595,0.800000,1.050000
11.473785,0.981258,-0.083472,0.265518,-0.293807,2.955654,2.804518,0.800000,1.060000
11.493774,1.000589,-0.078276,0.259664,-0.291187,2.974560,2.822400,0.790000,1.060000
11.513763,1.019930,-0.073198,0.253867,-0.288535,2.993467,2.840283,0.760000,1.070000
11.533752,1.039281,-0.068236,0.248130,-0.285852,3.012373,2.858165,0.760000,1.090000
11.553741,1.058641,-0.063390,0.242452,-0.283140,3.031280,2.867121,0.750000,1.090000
11.573730,1.078051,-0.058647,0.236821,-0.280580,3.050128,2.767307,0.740000,1.120000
11.593720,1.097526,-0.054005,0.231227,-0.278249,3.068210,2.783664,0.740000,1.120000
11.613709,1.117009,-0.049475,0.225685,-0.275901,3.086292,2.800021,0.730000,1.120000
11.633698,1.136499,-0.045056,0.220195,-0.273536,3.104374,2.816378,0.730000,1.130000
11.653687,1.155995,-0.040748,0.214757,-0.271155,3.122456,2.832735,0.720000,1.130000
11.673676,1.175504,-0.036548,0.209370,-0.268781,3.140538,2.768396,0.720000,1.130000
11.693665,1.195102,-0.032439,0.204009,-0.266628,3.158110,2.738019,0.710000,1.140000
11.713655,1.214705,-0.028438,0.198696,-0.264454,3.175393,2.752962,0.690000,1.160000
11.733644,1.234312,-0.024543,0.193432,-0.262258,3.192676,2.767905,0.680000,1.160000
11.753633,1.253923,-0.020755,0.188216,-0.260043,3.209959,2.782849,0.680000,1.190000
11.773622,1.273538,-0.017071,0.183048,-0.257809,3.227242,2.757654,0.670000,1.190000
