# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
5.716960,6.757432,-6.720249,-1.608567,-0.229791,5.213223,-3.355052,0.420000,1.350000
5.736949,6.756631,-6.740211,-1.613173,-0.231303,5.200342,-3.337205,0.420000,1.350000
5.756938,6.755738,-6.760177,-1.617810,-0.232788,5.187499,-3.321167,0.420000,1.350000
5.776928,6.754752,-6.780148,-1.622480,-0.234244,5.174685,-3.327843,0.420000,1.350000
5.796917,6.753672,-6.800116,-1.627177,-0.235277,5.161814,-3.421085,0.440000,1.350000
5.816906,6.752500,-6.820056,-1.631870,-0.234627,5.148549,-3.513421,0.440000,1.350000
5.836896,6.751233,-6.840002,-1.636553,-0.233953,5.134889,-3.604803,0.420000,1.350000
5.856885,6.749873,-6.859952,-1.641224,-0.233255,5.120837,-3.701562,0.430000,1.350000
5.876874,6.748419,-6.879898,-1.645882,-0.232390,5.106368,-3.820206,0.430000,1.350000
5.896864,6.746875,-6.899809,-1.650508,-0.230950,5.091391,-3.935822,0.430000,1.350000
5.916853,6.745237,-6.919727,-1.655109,-0.229483,5.075915,-4.048478,0.430000,1.340000
5.936843,6.743508,-6.939651,-1.659684,-0.227989,5.059947,-4.150371,0.450000,1.340000
5.956832,6.741687,-6.959569,-1.664229,-0.226685,5.043524,-4.222178,0.440000,1.340000
5.976821,6.739779,-6.979444,-1.668750,-0.226150,5.026762,-4.294114,0.440000,1.340000
5.996811,6.737780,-6.999328,-1.673264,-0.225575,5.009657,-4.366067,0.440000,1.340000
6.016800,6.735689,-7.019220,-1.677769,-0.224958,4.992205,-4.417019,0.440000,1.340000
6.036790,6.733509,-7.039105,-1.682264,-0.224956,4.974488,-4.388002,0.440000,1.340000
6.056779,6.731243,-7.058936,-1.686780,-0.227462,4.956824,-4.361556,0.450000,1.340000
6.076768,6.728886,-7.078779,-1.691349,-0.229904,4.939203,-4.337786,0.450000,1.330000
6.096758,6.726434,-7.098632,-1.695972,-0.232280,4.921617,-4.300310,0.450000,1.330000
6.116747,6.723890,-7.118480,-1.700644,-0.235097,4.904120,-4.188170,0.450000,1.330000
6.136736,6.721259,-7.138260,-1.705386,-0.240170,4.887019,-4.074851,0.460000,1.330000
6.156726,6.718530,-7.158052,-1.710235,-0.245163,4.870323,-3.960332,0.460000,1.330000
6.176715,6.715701,-7.177857,-1.715189,-0.250073,4.854041,-3.839885,0.460000,1.320000
6.196705,6.712771,-7.197660,-1.720244,-0.255022,4.838202,-3.685879,0.470000,1.320000
6.216694,6.709750,-7.217377,-1.725387,-0.260690,4.822950,-3.525865,0.470000,1.320000
6.236683,6.706622,-7.237108,-1.730651,-0.266273,4.808314,-3.358853,0.470000,1.320000
6.256673,6.703385,-7.256851,-1.736033,-0.271771,4.794330,-3.183414,0.480000,1.320000
6.276662,6.700036,-7.276599,-1.741531,-0.277182,4.781039,-2.995465,0.480000,1.310000
6.296651,6.696593,-7.296240,-1.747112,-0.282548,4.768499,-2.793578,0.490000,1.310000
6.316641,6.693034,-7.315893,-1.752808,-0.287834,4.756774,-2.573687,0.490000,1.310000
6.336630,6.689356,-7.335558,-1.758619,-0.293037,4.745946,-2.329477,0.490000,1.310000
6.356619,6.685556,-7.355235,-1.764543,-0.298156,4.736124,-2.218174,0.500000,1.300000
6.376609,6.681659,-7.374787,-1.770516,-0.300974,4.726753,-2.105885,0.500000,1.300000
6.396598,6.677639,-7.394346,-1.776553,-0.303677,4.717839,-1.987244,0.490000,1.300000
6.416588,6.673492,-7.413915,-1.782654,-0.306324,4.709411,-1.860571,0.490000,1.300000
6.436577,6.669218,-7.433494,-1.788819,-0.308914,4.701507,-1.857134,0.500000,1.290000
6.456566,6.664843,-7.452956,-1.794994,-0.309994,4.693605,-1.879650,0.500000,1.270000
6.476556,6.660345,-7.472404,-1.801190,-0.310781,4.685593,-1.906131,0.530000,1.270000
6.496545,6.655717,-7.491861,-1.807413,-0.311537,4.677454,-1.936607,0.530000,1.270000
6.516534,6.650959,-7.511325,-1.813663,-0.312259,4.669170,-1.974994,0.520000,1.260000
6.536524,6.646098,-7.530689,-1.819903,-0.312900,4.660708,-2.018260,0.520000,1.260000
6.556513,6.641118,-7.550011,-1.826153,-0.313495,4.652043,-2.064524,0.530000,1.260000
6.576503,6.636007,-7.569340,-1.832426,-0.314066,4.643164,-2.113713,0.540000,1.250000
6.596492,6.630765,-7.588674,-1.838723,-0.314613,4.634055,-2.156064,0.540000,1.250000
6.616481,6.625413,-7.607932,-1.845018,-0.315270,4.624745,-2.191637,0.550000,1.250000
6.636471,6.619951,-7.627115,-1.851314,-0.316040,4.615263,-2.229635,0.560000,1.240000
6.656460,6.614358,-7.646301,-1.857637,-0.316792,4.605596,-2.270052,0.540000,1.240000
6.676449,6.608631,-7.665490,-1.863988,-0.317526,4.595733,-2.308602,0.570000,1.240000
6.696439,6.602785,-7.684635,-1.870352,-0.318306,4.585680,-2.338462,0.580000,1.230000
6.716428,6.596842,-7.703663,-1.876707,-0.319241,4.575475,-2.370179,0.590000,1.230000
6.736417,6.590766,-7.722691,-1.883093,-0.320166,4.565109,-2.403785,0.590000,1.220000
6.756407,6.584555,-7.741719,-1.889510,-0.321080,4.554571,-2.439077,0.600000,1.220000
6.776396,6.578210,-7.760741,-1.895958,-0.321985,4.543854,-2.465147,0.590000,1.220000
6.796386,6.571785,-7.779601,-1.902384,-0.323068,4.532996,-2.492450,0.600000,1.210000
6.816375,6.565225,-7.798457,-1.908844,-0.324150,4.521992,-2.521043,0.620000,1.210000
6.836364,6.558529,-7.817307,-1.915339,-0.325231,4.510834,-2.550982,0.610000,1.200000
6.856354,6.551697,-7.836151,-1.921869,-0.326311,4.499515,-2.576636,0.620000,1.200000
6.876343,6.544772,-7.854872,-1.928394,-0.327491,4.488054,-2.600846,0.630000,1.200000
6.896332,6.537726,-7.873539,-1.934941,-0.328721,4.476455,-2.625697,0.640000,1.190000
6.916322,6.530545,-7.892196,-1.941525,-0.329962,4.464714,-2.651263,0.650000,1.160000
6.936311,6.523226,-7.910842,-1.948147,-0.331214,4.452828,-2.657274,0.660000,1.160000
6.956301,6.515794,-7.929415,-1.954785,-0.332500,4.440883,-2.657072,0.670000,1.150000
6.976290,6.508262,-7.947879,-1.961429,-0.333847,4.428907,-2.659743,0.680000,1.150000
6.996279,6.500593,-7.966327,-1.968113,-0.335223,4.416887,-2.665182,0.690000,1.140000
7.016269,6.492786,-7.984757,-1.974836,-0.336626,4.404808,-2.673612,0.700000,1.140000
7.036258,6.484842,-8.003165,-1.981600,-0.338055,4.392658,-2.684936,0.690000,1.130000
7.056247,6.476820,-8.021412,-1.988352,-0.339488,4.380423,-2.700016,0.700000,1.130000
7.076237,6.468662,-8.039635,-1.995145,-0.340971,4.368085,-2.756533,0.730000,1.120000
7.096226,6.460365,-8.057834,-2.001980,-0.342503,4.355452,-2.840319,0.740000,1.120000
7.116215,6.451929,-8.076005,-2.008857,-0.344082,4.342397,-2.864902,0.750000,1.110000
7.136205,6.443392,-8.094069,-2.015748,-0.345611,4.329189,-2.890372,0.740000,1.110000
7.156194,6.434740,-8.112053,-2.022660,-0.347151,4.315822,-2.913897,0.760000,1.100000
7.176183,6.425950,-8.130004,-2.029615,-0.348768,4.302305,-2.935587,0.770000,1.090000
7.196173,6.417022,-8.147919,-2.036613,-0.350460,4.288644,-2.958124,0.780000,1.090000
7.216162,6.407966,-8.165777,-2.043648,-0.352166,4.274834,-2.989685,0.790000,1.080000
7.236152,6.398817,-8.183508,-2.050689,-0.353686,4.260831,-3.018103,0.810000,1.070000
7.256141,6.389531,-8.201196,-2.057771,-0.355318,4.246648,-3.043521,0.800000,1.070000
7.276130,6.380109,-8.218838,-2.064895,-0.357063,4.232298,-3.066067,0.830000,1.060000
7.296120,6.370550,-8.236432,-2.072063,-0.358918,4.217792,-3.101008,0.850000,1.050000
7.316109,6.360886,-8.253920,-2.079251,-0.360487,4.203069,-3.137592,0.860000,1.050000
7.336099,6.351099,-8.271332,-2.086466,-0.362049,4.188121,-3.169870,0.850000,1.020000
7.356088,6.341179,-8.288687,-2.093721,-0.363767,4.172964,-3.198019,0.870000,1.010000
7.376077,6.331125,-8.305982,-2.101016,-0.365640,4.157616,-3.229329,0.900000,1.000000
7.396067,6.320944,-8.323205,-2.108351,-0.367466,4.142061,-3.278297,0.920000,1.000000
7.416056,6.310650,-8.340329,-2.115706,-0.368820,4.126210,-3.321462,0.930000,0.990000
7.436045,6.300226,-8.357384,-2.123094,-0.370382,4.110088,-3.359105,0.930000,0.980000
7.456035,6.289674,-8.374366,-2.130517,-0.372154,4.093718,-3.391459,0.950000,0.970000
7.476024,6.278993,-8.391272,-2.137978,-0.374138,4.077124,-3.391682,0.970000,0.960000
7.496013,6.268185,-8.408100,-2.145475,-0.375440,4.060461,-3.379120,0.980000,0.960000
7.516003,6.257252,-8.424845,-2.152996,-0.376695,4.043792,-3.363206,1.000000,0.950000
7.535992,6.246196,-8.441501,-2.160541,-0.378223,4.027132,-3.341885,1.020000,0.940000
7.555982,6.235020,-8.458066,-2.168117,-0.380025,4.010510,-3.304734,1.040000,0.930000
7.575971,6.223716,-8.474550,-2.175732,-0.381688,3.994005,-3.267519,1.060000,0.920000
7.595960,6.212265,-8.490977,-2.183382,-0.382421,3.977618,-3.214297,1.080000,0.910000
7.615950,6.200700,-8.507300,-2.191042,-0.383494,3.961431,-3.154930,1.100000,0.900000
7.635939,6.189025,-8.523513,-2.198718,-0.384912,3.945479,-3.089861,1.090000,0.870000
7.655928,6.177243,-8.539613,-2.206414,-0.386680,3.929794,-3.018217,1.140000,0.860000
7.675918,6.165285,-8.555691,-2.214170,-0.387131,3.914411,-2.939272,1.160000,0.850000
7.695907,6.153204,-8.571673,-2.221929,-0.387499,3.899373,-2.855002,1.180000,0.840000
7.715897,6.141026,-8.587527,-2.229682,-0.388281,3.884709,-2.767181,1.180000,0.830000
7.735886,6.128756,-8.603247,-2.237437,-0.389484,3.870444,-2.673827,1.230000,0.840000
7.755875,6.116344,-8.618897,-2.245229,-0.390205,3.856610,-2.581630,1.250000,0.830000
7.775865,6.103740,-8.634536,-2.253059,-0.389553,3.843206,-2.488824,1.280000,0.820000
7.795854,6.091056,-8.650024,-2.260855,-0.389374,3.830239,-2.400492,1.300000,0.810000
7.815843,6.078299,-8.665358,-2.268624,-0.389675,3.817691,-2.319357,1.300000,0.800000
7.835833,6.065473,-8.680533,-2.276374,-0.390468,3.805527,-2.271284,1.350000,0.760000
7.855822,6.052353,-8.695813,-2.284219,-0.388589,3.793578,-2.238123,1.380000,0.750000
7.875812,6.039162,-8.710933,-2.292000,-0.387034,3.781766,-2.204969,1.400000,0.750000
7.895801,6.025923,-8.725875,-2.299716,-0.385987,3.770094,-2.152110,1.430000,0.750000
7.915790,6.012642,-8.740634,-2.307373,-0.385458,3.758666,-2.088891,1.460000,0.740000
7.935780,5.999101,-8.755450,-2.315093,-0.382944,3.747540,-2.015917,1.520000,0.720000
7.955769,5.985410,-8.770202,-2.322765,-0.379516,3.736772,-1.941397,1.520000,0.710000
7.975758,5.971701,-8.784748,-2.330320,-0.376555,3.726372,-1.957960,1.600000,0.700000
7.995748,5.957985,-8.799086,-2.337766,-0.374069,3.715854,-1.977251,1.580000,0.680000
8.015737,5.944058,-8.813429,-2.345223,-0.371887,3.705202,-1.996542,1.640000,0.670000
8.035726,5.929884,-8.827809,-2.352712,-0.369979,3.694415,-2.011491,1.670000,0.670000
8.055716,5.915732,-8.841955,-2.360100,-0.368574,3.683516,-2.024169,1.700000,0.670000
8.075705,5.901613,-8.855862,-2.367395,-0.367692,3.672515,-4.701598,1.760000,0.650000
8.095695,5.887295,-8.869761,-2.374751,-0.373020,3.646834,-4.937121,1.770000,0.640000
8.115684,5.872664,-8.883751,-2.382452,-0.388108,3.619671,-4.786637,1.830000,0.620000
8.135673,5.858097,-8.897464,-2.390379,-0.404723,3.593140,-4.605676,1.870000,0.600000
8.155663,5.843601,-8.910891,-2.398554,-0.423025,3.567426,-4.308707,1.910000,0.590000
8.175652,5.828792,-8.924379,-2.407252,-0.447793,3.543201,-3.841618,1.950000,0.580000
8.195641,5.813701,-8.937876,-2.416635,-0.479603,3.521461,-3.192654,2.010000,0.580000
8.215631,5.798708,-8.951027,-2.426542,-0.514584,3.503291,-2.133639,2.040000,0.570000
8.235620,5.783820,-8.963821,-2.437014,-0.553131,3.491096,-0.660011,2.080000,0.550000
8.255610,5.768275,-8.976884,-2.448528,-0.578260,3.487315,-0.036693,2.140000,0.530000
8.275599,5.752698,-8.989666,-2.460418,-0.602388,3.487104,-0.036688,2.160000,0.520000
8.295588,5.737267,-9.002021,-2.472587,-0.629478,3.486894,-0.036684,2.200000,0.500000
8.315578,5.721600,-9.014247,-2.485367,-0.651202,3.486683,-0.036679,2.210000,0.500000
8.335567,5.705396,-9.026555,-2.498691,-0.658573,3.486473,-0.036675,2.220000,0.500000
8.355556,5.689406,-9.038369,-2.511863,-0.666765,3.486263,-0.036670,2.210000,0.480000
8.375546,5.673490,-9.049808,-2.525018,-0.673977,3.486053,-0.036666,2.170000,0.460000
8.395535,5.656699,-9.061535,-2.538750,-0.666497,3.485842,-0.036661,2.160000,0.440000
8.415524,5.640220,-9.072719,-2.551929,-0.656493,3.485632,-0.036657,2.130000,0.450000
8.435514,5.623866,-9.083510,-2.564670,-0.643448,3.485422,-0.036653,2.100000,0.440000
8.455503,5.606637,-9.094563,-2.577663,-0.624879,3.485212,-0.036648,2.070000,0.450000
8.475492,5.589834,-9.105047,-2.589800,-0.599394,3.485002,-0.901997,2.040000,0.420000
8.495482,5.572836,-9.115373,-2.601432,-0.574129,3.479824,-0.801474,2.040000,0.400000
8.515471,5.555425,-9.125678,-2.612836,-0.551392,3.475217,-0.700206,2.010000,0.410000
8.535461,5.538534,-9.135428,-2.623281,-0.517522,3.471187,-0.598410,1.990000,0.390000
8.555450,5.520774,-9.145434,-2.633744,-0.510562,3.467739,-0.496214,1.970000,0.400000
8.575439,5.503448,-9.154963,-2.643717,-0.495971,3.464878,-0.393512,1.950000,0.410000
8.595429,5.485787,-9.164449,-2.653632,-0.504050,3.462607,-0.289941,1.920000,0.390000
8.615418,5.468145,-9.173699,-2.663865,-0.521589,3.460933,-0.185476,1.900000,0.400000
8.635407,5.450410,-9.182763,-2.674443,-0.548254,3.459861,-0.079812,1.880000,0.410000
8.655397,5.432542,-9.191651,-2.685724,-0.579677,3.459400,0.026907,1.860000,0.400000
8.675386,5.414632,-9.200303,-2.697407,-0.590597,3.459556,-0.036115,1.840000,0.390000
8.695376,5.396556,-9.208776,-2.709106,-0.577699,3.459347,0.416768,1.820000,0.390000
8.715365,5.378465,-9.217003,-2.720356,-0.556655,3.461754,0.357276,1.810000,0.400000
8.735354,5.360173,-9.225079,-2.731215,-0.526656,3.463817,0.470951,1.790000,0.380000
8.755344,5.341929,-9.232906,-2.741386,-0.504701,3.466533,0.586772,1.770000,0.390000
8.775333,5.323454,-9.240613,-2.751311,-0.485104,3.469915,0.704923,1.760000,0.390000
8.795322,5.305025,-9.248092,-2.760816,-0.479925,3.473974,0.825535,1.760000,0.380000
8.815312,5.286472,-9.255416,-2.770446,-0.484009,3.478721,0.948550,1.730000,0.380000
8.835301,5.267717,-9.262610,-2.780178,-0.492535,3.484167,1.073955,1.710000,0.370000
8.855291,5.249214,-9.269500,-2.790155,-0.516143,3.490323,1.201759,1.700000,0.400000
8.875280,5.229965,-9.276442,-2.800876,-0.530213,3.497199,1.332047,1.710000,0.400000
8.895269,5.211559,-9.282859,-2.811496,-0.558641,3.504804,1.464755,1.670000,0.390000
8.915259,5.192507,-9.289265,-2.822953,-0.580043,3.513148,-0.037238,1.680000,0.390000
8.935248,5.173350,-9.295460,-2.834798,-0.597184,3.512937,-0.037234,1.670000,0.380000
8.955237,5.154555,-9.301292,-2.846717,-0.613469,3.512725,-0.037229,1.650000,0.380000
8.975227,5.135138,-9.307057,-2.859277,-0.626052,3.512513,-0.037225,1.640000,0.390000
8.995216,5.115931,-9.312497,-2.871850,-0.631517,3.512301,-0.037220,1.630000,0.390000
9.015206,5.096855,-9.317644,-2.884340,-0.632719,3.512089,-0.037216,1.620000,0.400000
9.035195,5.077245,-9.322669,-2.897158,-0.633505,3.511877,-0.037211,1.610000,0.400000
9.055184,5.057785,-9.327391,-2.909810,-0.626054,3.511666,-0.037207,1.600000,0.390000
9.075174,5.038553,-9.331807,-2.922020,-0.611919,3.511454,-0.037202,1.590000,0.390000
9.095163,5.018875,-9.336072,-2.934214,-0.599571,3.511242,-0.037198,1.580000,0.410000
9.115152,4.999023,-9.340124,-2.946242,-0.584410,3.511030,-0.037198,1.600000,0.410000
9.135142,4.979719,-9.343830,-2.957444,-0.555919,3.510819,1.663187,1.590000,0.420000
9.155131,4.960051,-9.347383,-2.968294,-0.530430,3.520275,2.538606,1.580000,0.420000
9.175121,4.940032,-9.350778,-2.978828,-0.507606,3.534661,3.064444,1.570000,0.420000
9.195110,4.920433,-9.353897,-2.988626,-0.477405,3.551949,3.645114,1.570000,0.420000
9.215099,4.900813,-9.356829,-2.997785,-0.446492,3.572404,4.129777,1.560000,0.430000
9.235089,4.880911,-9.359621,-3.006469,-0.418232,3.595438,4.501111,1.560000,0.450000
9.255078,4.860796,-9.362271,-3.014689,-0.393116,3.620376,4.786852,1.560000,0.450000
9.275067,4.841228,-9.364691,-3.022319,-0.381059,3.646710,4.875553,1.550000,0.440000
9.295057,4.821437,-9.366988,-3.029801,-0.370254,3.673338,4.947633,1.550000,0.430000
9.315046,4.801432,-9.369159,-3.037152,-0.360597,3.700164,5.005421,1.560000,0.440000
9.335035,4.781384,-9.371187,-3.044331,-0.351921,3.727106,5.051674,1.560000,0.440000
9.355025,4.761671,-9.373042,-3.051218,-0.343957,3.754102,5.090255,1.560000,0.440000
9.375014,4.741789,-9.374775,-3.058010,-0.336866,3.781109,5.119107,1.560000,0.440000
9.395003,4.721748,-9.376386,-3.064719,-0.330588,3.808076,5.139014,1.550000,0.440000
9.414993,4.701699,-9.377864,-3.071305,-0.323835,3.834956,5.167256,1.550000,0.440000
9.434982,4.681895,-9.379195,-3.077639,-0.314557,3.861796,5.231062,1.570000,0.470000
9.454972,4.661966,-9.380409,-3.083833,-0.306017,3.888779,5.286098,1.570000,0.470000
9.474961,4.641922,-9.381507,-3.089896,-0.298167,3.915857,5.333297,1.570000,0.490000
9.494950,4.621851,-9.382486,-3.095813,-0.290324,3.942988,5.381712,1.540000,0.510000
9.514940,4.601986,-9.383339,-3.101488,-0.280644,3.970177,5.454747,1.560000,0.510000
9.534929,4.582035,-9.384084,-3.107000,-0.271530,3.997547,5.520919,1.560000,0.530000
9.554918,4.562004,-9.384723,-3.112355,-0.262947,4.025059,5.581009,1.580000,0.570000
9.574908,4.541917,-9.385258,-3.117556,-0.254743,4.052681,4.486458,1.560000,0.570000
9.594897,4.522011,-9.385687,-3.122533,-0.245241,4.074750,4.273727,1.560000,0.570000
9.614887,4.502047,-9.386019,-3.127338,-0.236143,4.095661,4.418642,1.580000,0.610000
9.634876,4.482033,-9.386258,-3.131977,-0.227424,4.117171,4.565278,1.580000,0.630000
9.654865,4.461974,-9.386405,-3.136454,-0.219057,4.139276,4.708771,1.600000,0.630000
9.674855,4.442015,-9.386465,-3.140738,-0.210120,4.161954,4.851473,1.580000,0.650000
9.694844,4.422043,-9.386441,3.138339,-0.201317,4.185190,4.987867,1.580000,0.670000
9.714833,4.402044,-9.386336,3.134399,-0.192766,4.208946,5.118831,1.600000,0.670000
9.734823,4.382023,-9.386154,3.130623,-0.184448,4.233186,5.244567,1.360000,0.710000
9.754812,4.362030,-9.385898,3.127019,-0.175949,4.257880,5.362978,1.320000,0.710000
9.774802,4.342051,-9.385572,3.123589,-0.167393,4.282983,5.472113,1.280000,0.690000
9.794791,4.322062,-9.385180,3.120327,-0.158993,4.308446,5.574042,1.220000,0.710000
9.814780,4.302069,-9.384723,3.117230,-0.150733,4.334231,5.675713,1.140000,0.750000
9.834770,4.282075,-9.384206,3.114297,-0.142401,4.360328,5.772951,1.080000,0.750000
9.854759,4.262085,-9.383633,3.111535,-0.133849,4.386714,5.871177,1.040000,0.770000
9.874748,4.242102,-9.383006,3.108944,-0.125377,4.413386,5.952735,0.990000,0.770000
9.894738,4.222128,-9.382329,3.106522,-0.116972,4.440266,6.024520,0.920000,0.800000
9.914727,4.202159,-9.381605,3.104268,-0.108545,4.467305,6.091315,0.880000,0.810000
9.934717,4.182156,-9.380837,3.102185,-0.099665,4.494479,6.152748,0.840000,0.810000
9.954706,4.162171,-9.380030,3.100280,-0.090801,4.521761,6.204250,0.810000,0.810000
9.974695,4.142208,-9.379187,3.098554,-0.081944,4.549105,6.249108,0.790000,0.800000
9.994685,4.122270,-9.378313,3.097007,-0.073082,4.576482,6.289142,0.750000,0.820000
10.014674,4.102260,-9.377406,3.095637,-0.063662,4.603870,6.322835,0.710000,0.840000
10.034663,4.082269,-9.376475,3.094458,-0.054146,4.631242,6.350812,0.690000,0.840000
10.054653,4.062310,-9.375523,3.093472,-0.044581,4.658572,6.374276,0.670000,0.840000
10.074642,4.042386,-9.374555,3.092678,-0.034957,4.685844,6.394237,0.670000,0.860000
10.094631,4.022392,-9.373570,3.092075,-0.025337,4.713042,6.413270,0.670000,0.860000
10.114621,4.002389,-9.372574,3.091664,-0.015669,4.740164,6.431586,0.670000,0.880000
10.134610,3.982428,-9.371574,3.091448,-0.005908,4.767209,6.449372,0.650000,0.900000
10.154600,3.962509,-9.370574,3.091429,0.003956,4.794176,6.466770,0.660000,0.900000
10.174589,3.942538,-9.369573,3.091601,0.012624,4.821064,6.483829,0.660000,0.900000
10.194578,3.922521,-9.368574,3.091929,0.020139,4.847873,6.500680,0.640000,0.910000
10.214568,3.902551,-9.367586,3.092407,0.027751,4.874604,6.517448,0.640000,0.930000
10.234557,3.882632,-9.366612,3.093038,0.035468,4.901257,6.533989,0.620000,0.930000
10.254546,3.862683,-9.365650,3.093821,0.042331,4.927833,6.549765,0.600000,0.930000
10.274536,3.842650,-9.364701,3.094723,0.047642,4.954331,6.564895,0.600000,0.930000
10.294525,3.822672,-9.363774,3.095729,0.053036,4.980748,6.579485,0.580000,0.950000
10.314514,3.802749,-9.362871,3.096841,0.058518,5.007084,6.593484,0.580000,0.950000
10.334504,3.782817,-9.361990,3.098063,0.063716,5.033338,6.606521,0.560000,0.990000
10.354493,3.762770,-9.361130,3.099385,0.068002,5.059507,6.618690,0.540000,0.970000
10.374483,3.742782,-9.360300,3.100789,0.072360,5.085589,6.630070,0.550000,0.970000
10.394472,3.722854,-9.359501,3.102276,0.076790,5.111583,6.640671,0.530000,0.990000
10.414461,3.702930,-9.358733,3.103851,0.080966,5.137486,6.649164,0.510000,1.000000
10.434451,3.682873,-9.357992,3.105507,0.084082,5.163292,6.614244,0.510000,1.000000
10.454440,3.662879,-9.357287,3.107221,0.087245,5.188836,6.576524,0.490000,1.000000
10.474429,3.642948,-9.356619,3.108993,0.090456,5.214110,6.535809,0.490000,0.980000
10.494419,3.623019,-9.355988,3.110828,0.093540,5.239106,6.493758,0.470000,1.000000
10.514408,3.602959,-9.355389,3.112731,0.096085,5.263824,6.455183,0.450000,1.000000
10.534398,3.582963,-9.354831,3.114679,0.098655,5.288281,6.414202,0.450000,1.020000
10.554387,3.563029,-9.354315,3.116672,0.101251,5.312471,6.370691,0.450000,1.020000
10.574376,3.543086,-9.353838,3.118715,0.102838,5.336388,6.338037,0.430000,1.020000
10.594366,3.523030,-9.353400,3.120768,0.101833,5.360077,6.338553,0.430000,1.020000
10.614355,3.503035,-9.353003,3.122794,0.100786,5.383663,6.339865,0.410000,1.020000
10.634344,3.483101,-9.352649,3.124793,0.099695,5.407152,6.341981,0.410000,1.020000
10.654334,3.463136,-9.352333,3.126770,0.097971,5.430547,6.352734,0.390000,1.040000
10.674323,3.443089,-9.352055,3.128707,0.095260,5.453880,6.376688,0.390000,1.040000
10.694313,3.423100,-9.351816,3.130584,0.092475,5.477202,6.401573,0.390000,1.040000
10.714302,3.403167,-9.351615,3.132398,0.089616,5.500515,6.427294,0.390000,1.040000
10.734291,3.383177,-9.351449,3.134163,0.087062,5.523823,6.449075,0.410000,1.040000
10.754281,3.363143,-9.351318,3.135884,0.084765,5.547112,6.467688,0.410000,1.040000
10.774270,3.343162,-9.351220,3.137554,0.082400,5.570370,6.487133,0.410000,1.060000
10.794259,3.323231,-9.351156,3.139172,0.079969,5.593600,6.507331,0.410000,1.060000
10.814249,3.303216,-9.351123,3.140753,0.078134,5.616807,6.520484,0.410000,1.060000
10.834238,3.283198,-9.351122,-3.140884,0.076491,5.639965,6.531498,0.430000,1.060000
10.854228,3.263225,-9.351152,-3.139374,0.074793,5.663067,6.543265,0.430000,1.040000
10.874217,3.243295,-9.351211,-3.137900,0.073042,5.686116,6.555744,0.430000,1.060000
10.894206,3.223260,-9.351299,-3.136448,0.071935,5.709116,6.560943,0.430000,1.060000
10.914196,3.203257,-9.351416,-3.135020,0.070819,5.732042,6.566386,0.430000,1.060000
10.934185,3.183290,-9.351562,-3.133618,0.069660,5.754895,6.572481,0.430000,1.060000
10.954174,3.163333,-9.351734,-3.132239,0.068569,5.777679,6.577921,0.430000,1.060000
10.974164,3.143311,-9.351935,-3.130873,0.067885,5.800393,6.578833,0.430000,1.060000
10.994153,3.123320,-9.352163,-3.129523,0.067164,5.823021,6.580288,0.430000,1.060000
11.014142,3.103356,-9.352418,-3.128190,0.066407,5.845566,6.129212,0.450000,1.080000
11.034132,3.083375,-9.352699,-3.126870,0.065809,5.866488,5.175430,0.450000,1.080000
11.054121,3.063371,-9.353006,-3.125557,0.065393,5.884096,5.010569,0.450000,1.080000
11.074110,3.043388,-9.353340,-3.124255,0.064946,5.901093,4.844517,0.450000,1.060000
11.094100,3.023424,-9.353699,-3.122962,0.064470,5.917481,4.677309,0.450000,1.060000
11.114089,3.003431,-9.354084,-3.121676,0.064211,5.933260,4.509063,0.450000,1.060000
11.134079,2.983440,-9.354495,-3.120395,0.064001,5.948432,4.339866,0.450000,1.060000
11.154068,2.963461,-9.354932,-3.119118,0.063766,5.962998,4.169808,0.450000,1.060000
11.174057,2.943491,-9.355393,-3.117847,0.063528,5.976960,3.998918,0.450000,1.060000
11.194047,2.923500,-9.355881,-3.116576,0.063583,5.990319,3.827308,0.450000,1.060000
11.214036,2.903517,-9.356393,-3.115304,0.063616,6.003077,3.655076,0.450000,1.060000
11.234025,2.883539,-9.356931,-3.114033,0.063627,6.015235,3.482302,0.450000,1.060000
11.254015,2.863562,-9.357495,-3.112761,0.063730,6.026796,3.308954,0.470000,1.060000
11.274004,2.843582,-9.358084,-3.111484,0.064004,6.037761,3.135128,0.450000,1.080000
11.293994,2.823603,-9.358698,-3.110202,0.064258,6.048132,2.960919,0.470000,1.080000
11.313983,2.803623,-9.359339,-3.108916,0.064492,6.057910,2.786401,0.470000,1.060000
11.333972,2.783650,-9.360005,-3.107624,0.064799,6.067097,2.611576,0.470000,1.070000
11.353962,2.763677,-9.360696,-3.106326,0.065129,6.075696,2.436533,0.460000,1.070000
11.373951,2.743699,-9.361414,-3.105020,0.065442,6.083707,2.261357,0.460000,1.090000
11.393940,2.723715,-9.362158,-3.103709,0.065736,6.091132,2.085944,0.460000,1.090000
11.413930,2.703754,-9.362928,-3.102393,0.065989,6.097974,1.909865,0.460000,1.090000
11.433919,2.683785,-9.363725,-3.101072,0.066225,6.104231,1.733166,0.460000,1.070000
11.453909,2.663806,-9.364548,-3.099745,0.066444,6.109904,1.555889,0.460000,1.070000
11.473898,2.643831,-9.365398,-3.098415,0.066609,6.114992,1.377965,0.460000,1.070000
