# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
5.898159,3.332613,-2.647316,2.700939,0.466117,2.358392,3.496957,0.740000,1.360000
5.918153,3.314384,-2.638823,2.710128,0.447665,2.387854,3.511922,0.730000,1.350000
5.938146,3.296141,-2.630522,2.718914,0.428961,2.417080,3.554645,0.760000,1.330000
5.958140,3.277891,-2.622405,2.727293,0.410010,2.446307,3.597369,0.750000,1.320000
5.978134,3.259639,-2.614466,2.735263,0.390816,2.475534,3.223664,0.730000,1.310000
5.998128,3.241356,-2.606682,2.742836,0.371527,2.501435,3.074059,0.740000,1.290000
6.018121,3.222765,-2.598930,2.750136,0.353207,2.525886,3.103961,0.740000,1.280000
6.038115,3.204189,-2.591338,2.757037,0.334466,2.550337,3.133864,0.730000,1.270000
6.058109,3.185628,-2.583897,2.763534,0.315314,2.574788,3.163766,0.730000,1.260000
6.078103,3.167088,-2.576599,2.769623,0.295761,2.599239,2.876709,0.740000,1.250000
6.098096,3.148570,-2.569436,2.775298,0.275813,2.621274,2.852725,0.720000,1.240000
6.118090,3.129805,-2.562296,2.780649,0.257593,2.642944,2.876211,0.730000,1.230000
6.138084,3.111000,-2.555252,2.785641,0.239499,2.664613,2.899697,0.740000,1.220000
6.158078,3.092225,-2.548321,2.790249,0.221005,2.686283,2.923182,0.740000,1.210000
6.178071,3.073484,-2.541497,2.794470,0.202122,2.707953,2.961948,0.750000,1.180000
6.198065,3.054776,-2.534771,2.798297,0.182859,2.729734,3.017667,0.750000,1.170000
6.218059,3.035924,-2.528069,2.801769,0.164858,2.751748,3.041905,0.740000,1.180000
6.238053,3.016983,-2.521407,2.804907,0.147610,2.773762,3.066144,0.750000,1.160000
6.258046,2.998079,-2.514821,2.807686,0.130003,2.795776,3.090382,0.750000,1.140000
6.278040,2.979213,-2.508302,2.810103,0.112056,2.817790,3.114620,0.740000,1.160000
6.298034,2.960384,-2.501844,2.812152,0.093792,2.839804,3.131665,0.740000,1.130000
6.318028,2.941480,-2.495399,2.813842,0.075647,2.861767,3.154365,0.750000,1.120000
6.338021,2.922486,-2.488955,2.815180,0.057696,2.883721,3.178471,0.730000,1.110000
6.358015,2.903527,-2.482548,2.816153,0.039494,2.905675,3.202577,0.740000,1.110000
6.378009,2.884601,-2.476169,2.816758,0.021073,2.927629,3.226682,0.750000,1.100000
6.398003,2.865706,-2.469809,2.816993,0.002466,2.949582,3.242843,0.750000,1.090000
6.417997,2.846788,-2.463442,2.816870,-0.012573,2.971483,3.252436,0.740000,1.060000
6.437990,2.827820,-2.457053,2.816521,-0.022318,2.993287,3.276214,0.750000,1.060000
6.457984,2.808873,-2.450662,2.815977,-0.032079,3.015091,3.299993,0.730000,1.050000
6.477978,2.789944,-2.444264,2.815239,-0.041828,3.036895,3.323771,0.740000,1.040000
6.497972,2.771024,-2.437851,2.814306,-0.051531,3.058699,3.347550,0.770000,1.040000
6.517965,2.752117,-2.431420,2.813148,-0.069642,3.080504,3.335122,0.770000,1.030000
6.537959,2.733221,-2.424964,2.811443,-0.101152,3.102075,3.355117,0.780000,1.030000
6.557953,2.714328,-2.418466,2.809108,-0.132483,3.123624,3.378344,0.790000,1.020000
6.577947,2.695437,-2.411912,2.806148,-0.163572,3.145174,3.401571,0.780000,1.010000
6.597940,2.676547,-2.405290,2.802565,-0.194354,3.166724,3.424798,0.780000,1.010000
6.617934,2.657680,-2.398594,2.798552,-0.173490,3.188274,3.422762,0.790000,1.000000
6.637928,2.638850,-2.391840,2.796208,-0.061033,3.209666,3.422230,0.820000,1.000000
6.657922,2.620021,-2.385060,2.796108,0.051027,3.230914,3.444810,0.830000,0.990000
6.677915,2.601192,-2.378302,2.798252,0.163455,3.252161,3.467390,0.810000,0.980000
6.697909,2.582363,-2.371613,2.802650,0.277014,3.273409,3.489970,0.820000,0.950000
6.717903,2.563494,-2.365027,2.809210,0.352249,3.294656,3.503335,0.820000,0.940000
6.737897,2.544538,-2.358558,2.816146,0.340173,3.315848,3.480682,0.830000,0.930000
6.757890,2.525570,-2.352228,2.822820,0.327206,3.336770,3.502574,0.830000,0.920000
6.777884,2.506579,-2.346028,2.829220,0.313419,3.357692,3.524467,0.840000,0.920000
6.797878,2.487558,-2.339950,2.835335,0.298885,3.378613,3.546360,0.840000,0.910000
6.817872,2.468499,-2.333985,2.841157,0.284790,3.399535,3.568252,0.850000,0.900000
6.837866,2.449397,-2.328126,2.846729,0.273076,3.420457,3.541232,0.850000,0.890000
6.857859,2.430255,-2.322368,2.852072,0.261467,3.441094,3.554972,0.860000,0.880000
6.877853,2.411075,-2.316708,2.857185,0.249957,3.461688,3.576184,0.860000,0.880000
6.897847,2.391861,-2.311143,2.862071,0.238542,3.482282,3.597396,0.870000,0.870000
6.917840,2.372626,-2.305670,2.866727,0.226710,3.502876,3.618608,0.870000,0.860000
6.937834,2.353386,-2.300291,2.871125,0.213626,3.523469,3.606405,0.880000,0.860000
6.957828,2.334117,-2.294992,2.875263,0.200470,3.543875,3.605425,0.880000,0.850000
6.977822,2.314817,-2.289767,2.879140,0.187259,3.564158,3.626002,0.890000,0.840000
6.997815,2.295486,-2.284612,2.882753,0.174006,3.584441,3.646578,0.890000,0.840000
7.017809,2.276143,-2.279525,2.886102,0.161162,3.604724,3.667155,0.890000,0.850000
7.037803,2.256818,-2.274510,2.889203,0.149487,3.625007,3.667562,0.900000,0.830000
7.057797,2.237463,-2.269548,2.892074,0.137847,3.645179,3.655533,0.900000,0.830000
7.077791,2.218078,-2.264636,2.894714,0.126243,3.665175,3.675530,0.910000,0.830000
7.097784,2.198665,-2.259769,2.897125,0.114679,3.685170,3.695528,0.910000,0.830000
7.117778,2.179244,-2.254947,2.899308,0.104594,3.705166,3.715526,0.920000,0.820000
7.137772,2.159861,-2.250178,2.901342,0.099211,3.725162,3.725538,0.920000,0.820000
7.157766,2.140452,-2.245443,2.903270,0.093841,3.745104,3.704802,0.930000,0.810000
7.177759,2.121015,-2.240740,2.905093,0.088485,3.764831,3.724265,0.930000,0.810000
7.197753,2.101553,-2.236067,2.906811,0.083145,3.784558,3.743729,0.930000,0.800000
7.217747,2.082080,-2.231426,2.908423,0.078089,3.804284,3.763192,0.940000,0.800000
7.237741,2.062661,-2.226830,2.909943,0.074310,3.824011,3.779217,0.940000,0.790000
7.257734,2.043216,-2.222258,2.911390,0.070545,3.843720,3.719464,0.950000,0.810000
7.277728,2.023744,-2.217709,2.912763,0.066794,3.863018,3.738093,0.950000,0.800000
7.297722,2.004246,-2.213181,2.914063,0.063059,3.882318,3.756721,0.960000,0.800000
7.317716,1.984731,-2.208676,2.915288,0.059327,3.901616,3.775349,0.960000,0.790000
7.337709,1.965286,-2.204210,2.916434,0.055495,3.920915,3.793978,0.970000,0.790000
7.357703,1.945815,-2.199762,2.917504,0.051679,3.940214,2.617563,0.990000,0.800000
7.377697,1.926319,-2.195329,2.918499,0.047882,3.953474,2.512058,0.970000,0.800000
7.397691,1.906796,-2.190909,2.919420,0.044102,3.966158,2.520104,0.980000,0.800000
7.417685,1.887248,-2.186502,2.920266,0.040342,3.978842,2.528151,0.980000,0.790000
7.437678,1.867785,-2.182130,2.921032,0.036490,3.991526,2.536197,0.990000,0.790000
7.457672,1.848298,-2.177769,2.921722,0.032656,4.004209,0.957677,0.990000,0.780000
7.477666,1.828787,-2.173414,2.922337,0.028842,4.008989,0.583050,1.000000,0.780000
7.497660,1.809250,-2.169067,2.922876,0.025049,4.011895,0.583473,1.020000,0.790000
7.517653,1.789689,-2.164724,2.923341,0.021278,4.014802,0.583895,1.020000,0.790000
7.537647,1.770201,-2.160405,2.923727,0.017429,4.017709,0.584318,1.010000,0.780000
7.557641,1.750707,-2.156093,2.924036,0.013583,4.020615,-0.951951,1.030000,0.780000
7.577635,1.731190,-2.151782,2.924270,0.009759,4.015879,-1.529038,1.040000,0.770000
7.597628,1.711650,-2.147469,2.924427,0.005957,4.008259,-1.526134,1.040000,0.770000
7.617622,1.692085,-2.143153,2.924508,0.002177,4.000639,-1.523230,1.050000,0.780000
7.637616,1.672576,-2.138850,2.924514,-0.001657,3.993019,-1.520326,1.070000,0.780000
7.657610,1.653085,-2.134551,2.924442,-0.005508,3.985400,-2.707033,1.060000,0.780000
7.677603,1.633571,-2.130244,2.924294,-0.009337,3.971796,-3.297766,1.060000,0.770000
7.697597,1.614035,-2.125929,2.924069,-0.013143,3.955160,-3.283924,1.060000,0.770000
7.717591,1.594478,-2.121603,2.923768,-0.016926,3.938525,-3.270083,1.070000,0.760000
7.737585,1.574953,-2.117278,2.923391,-0.020741,3.921889,-3.256241,1.070000,0.760000
7.757578,1.555472,-2.112954,2.922939,-0.024597,3.905254,-3.838855,1.080000,0.760000
7.777572,1.535970,-2.108615,2.922409,-0.028430,3.885550,-4.183257,1.080000,0.770000
7.797566,1.516449,-2.104260,2.921802,-0.032241,3.863964,-4.159953,1.090000,0.770000
7.817560,1.496907,-2.099888,2.921119,-0.036030,3.842379,-4.136648,1.090000,0.760000
7.837553,1.477371,-2.095502,2.920360,-0.039823,3.820793,-4.113344,1.100000,0.760000
7.857547,1.457910,-2.091116,2.919527,-0.043687,3.799208,-4.147588,1.100000,0.750000
7.877541,1.438429,-2.086708,2.918616,-0.047529,3.777317,-4.162878,1.110000,0.750000
7.897535,1.418931,-2.082277,2.917627,-0.051349,3.755218,-4.138452,1.130000,0.770000
7.917528,1.399414,-2.077821,2.916561,-0.055148,3.733119,-4.114026,1.140000,0.760000
7.937522,1.379881,-2.073338,2.915418,-0.058926,3.711020,-4.089599,1.140000,0.760000
7.957516,1.360441,-2.068852,2.914204,-0.062798,3.688921,-4.121507,1.150000,0.750000
7.977510,1.340991,-2.064338,2.912911,-0.066655,3.666514,-4.136534,1.150000,0.750000
7.997503,1.321525,-2.059794,2.911541,-0.070492,3.643887,-4.110928,1.150000,0.740000
8.017497,1.302044,-2.055216,2.910092,-0.074309,3.621261,-4.085322,1.140000,0.740000
8.037491,1.282548,-2.050605,2.908565,-0.078105,3.598634,-4.059716,1.170000,0.740000
8.057485,1.263111,-2.045976,2.906966,-0.081962,3.576008,-4.089639,1.170000,0.750000
8.077478,1.243701,-2.041319,2.905291,-0.085843,3.553069,-4.102163,1.180000,0.750000
8.097472,1.224278,-2.036624,2.903537,-0.089705,3.529909,-4.075337,1.180000,0.740000
8.117466,1.204842,-2.031889,2.901704,-0.093548,3.506750,-4.048512,1.190000,0.740000
8.137460,1.185394,-2.027113,2.899793,-0.097373,3.483591,-4.021686,1.170000,0.730000
8.157454,1.165970,-2.022302,2.897806,-0.101219,3.460432,-4.049479,1.180000,0.730000
8.177447,1.146610,-2.017465,2.895747,-0.105134,3.436955,-4.057321,1.180000,0.740000
8.197441,1.127240,-2.012583,2.893608,-0.109032,3.413271,-4.029265,1.180000,0.720000
8.217435,1.107860,-2.007653,2.891389,-0.112912,3.389587,-4.001210,1.170000,0.710000
8.237429,1.088472,-2.002675,2.889090,-0.116775,3.365903,-3.973154,1.200000,0.710000
8.257422,1.069075,-1.997646,2.886711,-0.120620,3.342218,-3.998054,1.210000,0.730000
8.277416,1.049772,-1.992592,2.884265,-0.124572,3.318215,-3.999363,1.210000,0.720000
8.297410,1.030467,-1.987485,2.881738,-0.128513,3.294029,-3.970105,1.200000,0.720000
8.317404,1.011156,-1.982324,2.879130,-0.132437,3.269843,-3.940847,1.180000,0.710000
8.337397,0.991839,-1.977107,2.876441,-0.136346,3.245657,-3.911590,1.190000,0.710000
8.357391,0.972517,-1.971831,2.873671,-0.140238,3.221471,-3.932000,1.200000,0.700000
8.377385,0.953249,-1.966513,2.870829,-0.144194,3.196974,-3.925469,1.200000,0.700000
8.397379,0.934022,-1.961145,2.867910,-0.148196,3.172329,-3.895092,1.190000,0.710000
8.417372,0.914792,-1.955716,2.864909,-0.152182,3.147684,-3.864714,1.190000,0.710000
8.437366,0.895561,-1.950223,2.861826,-0.156154,3.123040,-3.834337,1.180000,0.700000
8.457360,0.876328,-1.944665,2.858660,-0.160109,3.098395,-3.847952,1.190000,0.700000
8.477354,0.857109,-1.939043,2.855414,-0.164067,3.073464,-3.833180,1.170000,0.690000
8.497347,0.837975,-1.933379,2.852100,-0.168111,3.048426,-3.801826,1.180000,0.710000
8.517341,0.818843,-1.927645,2.848702,-0.172140,3.023388,-3.770471,1.170000,0.700000
8.537335,0.799712,-1.921839,2.845220,-0.176154,2.998350,-3.739116,1.170000,0.700000
8.557329,0.780583,-1.915961,2.841655,-0.180152,2.973313,-3.742742,1.160000,0.690000
8.577322,0.761459,-1.910008,2.838007,-0.184134,2.948037,-3.720280,1.170000,0.690000
8.597316,0.742406,-1.904001,2.834288,-0.188246,2.922697,-3.688164,1.180000,0.680000
8.617310,0.723387,-1.897925,2.830488,-0.192409,2.897357,-3.656048,1.180000,0.680000
8.637304,0.704374,-1.891771,2.826601,-0.196559,2.872017,-3.623932,1.230000,0.670000
8.657298,0.685368,-1.885537,2.822628,-0.200697,2.846677,-3.616100,1.220000,0.660000
8.677291,0.666370,-1.879220,2.818569,-0.204822,2.821165,-3.587934,1.230000,0.660000
8.697285,0.647403,-1.872827,2.814421,-0.212317,2.795621,-3.555301,1.240000,0.650000
8.717279,0.628519,-1.866373,2.809991,-0.231641,2.770078,-3.522667,1.230000,0.650000
8.737273,0.609649,-1.859825,2.805171,-0.250868,2.744534,-3.490033,1.210000,0.640000
8.757266,0.590794,-1.853177,2.799965,-0.269992,2.718991,-3.459163,1.220000,0.630000
8.777260,0.571957,-1.846420,2.794371,-0.289005,2.693434,-3.426674,1.210000,0.630000
8.797254,0.553142,-1.839549,2.788393,-0.307897,2.667876,-3.394004,1.200000,0.640000
8.817248,0.534417,-1.832577,2.781722,-0.372874,2.642318,-3.361333,1.210000,0.640000
8.837241,0.515754,-1.825470,2.773447,-0.455780,2.616760,-3.328662,1.200000,0.630000
8.857235,0.497142,-1.818186,2.763510,-0.538565,2.591202,-3.251645,1.190000,0.630000
8.877229,0.478595,-1.810698,2.751911,-0.621206,2.565990,-3.217959,1.200000,0.620000
8.897223,0.460130,-1.802975,2.738652,-0.703614,2.540792,-3.186203,1.200000,0.620000
8.917216,0.441793,-1.794999,2.723757,-0.788470,2.515595,-3.154447,1.210000,0.610000
8.937210,0.423697,-1.786787,2.707137,-0.883584,2.490397,-3.122692,1.200000,0.610000
8.957204,0.405715,-1.778244,2.688629,-0.975105,2.465200,-3.014376,1.230000,0.600000
8.977198,0.387856,-1.769329,2.668287,-1.062033,2.440630,-2.981418,1.230000,0.600000
8.997191,0.370124,-1.760002,2.646184,-1.143301,2.416082,-2.951279,1.230000,0.610000
9.017185,0.352527,-1.750224,2.622405,-1.217807,2.391535,-2.921141,1.260000,0.620000
9.037179,0.335156,-1.740010,2.597837,-1.179197,2.366988,-2.891003,1.290000,0.610000
9.057173,0.318018,-1.729377,2.574997,-1.089126,2.342440,-2.777336,1.300000,0.610000
9.077166,0.301124,-1.718373,2.553783,-1.018113,2.318613,-2.740860,1.350000,0.600000
9.097160,0.284536,-1.707077,2.533920,-0.963896,2.294857,-2.712633,1.380000,0.600000
9.117154,0.268317,-1.695569,2.515161,-0.925038,2.271100,-2.684405,1.420000,0.590000
9.137148,0.252530,-1.683927,2.497276,-0.900896,2.247343,-2.656178,1.490000,0.590000
9.157141,0.236003,-1.671262,2.478073,-0.944842,2.223587,-2.534894,1.490000,0.580000
9.177135,0.220034,-1.658524,2.458302,-0.991179,2.200676,-2.486977,1.560000,0.570000
9.197129,0.204633,-1.645726,2.437980,-1.039018,2.177964,-2.461177,1.620000,0.560000
9.217123,0.189796,-1.632870,2.417101,-1.088259,2.155252,-2.435377,1.670000,0.560000
9.237117,0.175514,-1.619956,2.395664,-1.138771,2.132540,-2.409577,1.710000,0.550000
9.257110,0.160636,-1.605880,2.372107,-1.153761,2.109828,-2.315943,1.750000,0.540000
9.277104,0.146107,-1.591470,2.348444,-1.158840,2.087765,-2.255557,1.810000,0.530000
9.297098,0.132229,-1.577043,2.325198,-1.163625,2.066052,-2.231976,1.890000,0.530000
9.317092,0.118988,-1.562630,2.302377,-1.168306,2.044338,-2.208394,1.970000,0.520000
9.337085,0.106229,-1.548090,2.279729,-1.173823,2.022625,-2.184813,2.020000,0.510000
9.357079,0.092891,-1.532148,2.255225,-1.183115,2.000911,-2.057215,2.060000,0.380000
9.377073,0.080281,-1.516311,2.231224,-1.187033,1.980248,-1.934956,2.130000,0.380000
9.397067,0.068365,-1.500595,2.207821,-1.185117,1.960614,-1.915676,2.160000,0.380000
9.417060,0.057111,-1.485018,2.185114,-1.176898,1.940980,-1.896396,2.220000,0.330000
9.437054,0.045459,-1.468065,2.160785,-1.189661,1.921347,-1.877115,2.250000,0.340000
9.457048,0.034408,-1.451122,2.136651,-1.194369,1.901713,-1.879797,2.180000,0.320000
9.477042,0.024035,-1.434357,2.113161,-1.186322,1.881846,-1.967323,2.130000,0.300000
9.497035,0.014199,-1.417605,2.090294,-1.174417,1.860826,-1.945226,2.050000,0.240000
9.517029,0.004281,-1.399762,2.065750,-1.227787,1.839807,-1.923128,2.010000,0.250000
9.537023,-0.005000,-1.382044,2.040799,-1.264061,1.818788,-1.901031,1.970000,0.230000
9.557017,-0.013690,-1.364392,2.015733,-1.280435,1.797768,-2.586090,1.920000,0.240000
9.577010,-0.022018,-1.346337,1.989938,-1.331022,1.768774,-3.101465,1.860000,0.220000
9.597004,-0.029908,-1.327964,1.962673,-1.391999,1.733361,-3.110044,1.810000,0.210000
9.616998,-0.037262,-1.309435,1.934533,-1.426367,1.697108,-4.904668,1.760000,0.220000
9.636992,-0.044070,-1.290757,1.906053,-1.438756,1.638308,-4.473706,1.740000,0.220000
9.656985,-0.050299,-1.272023,1.877565,-1.443041,1.582769,-2.600318,1.690000,0.230000
9.676979,-0.056055,-1.252904,1.848912,-1.422991,1.549574,-0.755415,1.670000,0.230000
9.696973,-0.061343,-1.233326,1.820449,-1.380603,1.539796,-0.344770,1.650000,0.230000
9.716967,-0.065916,-1.214320,1.793263,-1.413120,1.535313,-0.240892,1.620000,0.240000
9.736961,-0.070000,-1.195008,1.765033,-1.443435,1.532172,-0.153288,1.580000,0.240000
9.756954,-0.073610,-1.175128,1.735732,-1.453489,1.530171,-0.153088,1.570000,0.240000
9.776948,-0.076661,-1.154954,1.706122,-1.451982,1.528169,-0.152328,1.560000,0.240000
9.796942,-0.079000,-1.135749,1.677793,-1.475610,1.526175,-0.151512,1.550000,0.250000
9.816935,-0.080828,-1.116008,1.648342,-1.494352,1.524189,-0.151314,1.550000,0.250000
9.836929,-0.082092,-1.095739,1.617844,-1.508070,1.522203,-0.150188,1.520000,0.250000
9.856923,-0.082739,-1.075242,1.586820,-1.517060,1.520229,-0.149629,1.520000,0.250000
9.876917,-0.082767,-1.055995,1.557573,-1.520018,1.518260,-0.143945,1.520000,0.250000
9.896911,-0.082212,-1.036310,1.527701,-1.512060,1.516363,-0.117935,1.520000,0.250000
9.916904,-0.081037,-1.016173,1.497367,-1.493901,1.514807,-0.117814,1.550000,0.250000
9.936898,-0.079202,-0.995569,1.466734,-1.466416,1.513251,-0.070407,1.550000,0.250000
9.956892,-0.076852,-0.975828,1.438067,-1.411672,1.512321,-0.053499,1.600000,0.260000
9.976886,-0.073976,-0.956336,1.410675,-1.373545,1.511613,-0.015422,1.630000,0.260000
9.996879,-0.070515,-0.936622,1.383335,-1.362682,1.511409,0.047551,1.660000,0.260000
10.016873,-0.066469,-0.916794,1.355656,-1.376833,1.512038,0.053444,1.700000,0.260000
10.036867,-0.061840,-0.896960,1.327262,-1.415298,1.512745,0.183705,1.670000,0.250000
10.056861,-0.056707,-0.877494,1.298781,-1.401663,1.515171,0.184000,1.690000,0.250000
10.076854,-0.051048,-0.858248,1.270895,-1.379827,1.517597,0.296359,1.690000,0.250000
10.096848,-0.044867,-0.839192,1.243394,-1.367280,1.521496,0.347429,1.710000,0.240000
10.116842,-0.038186,-0.820369,1.216132,-1.364079,1.526055,0.395679,1.730000,0.240000
10.136836,-0.031029,-0.801820,1.188962,-1.370447,1.531230,0.522585,1.740000,0.250000
10.156829,-0.023269,-0.783241,1.161302,-1.375469,1.538039,0.524904,1.770000,0.250000
10.176823,-0.015014,-0.764919,1.133650,-1.375910,1.544847,0.647266,1.780000,0.280000
10.196817,-0.006303,-0.746927,1.106167,-1.373079,1.553201,0.691083,1.810000,0.300000
10.216811,0.002856,-0.729260,1.078897,-1.367055,1.562072,0.704094,1.850000,0.300000
10.236804,0.012454,-0.711915,1.051881,-1.357954,1.571058,0.810651,1.840000,0.300000
10.256798,0.022653,-0.694604,1.025021,-1.314031,1.581341,0.815940,1.860000,0.360000
10.276792,0.033282,-0.677605,0.999137,-1.267918,1.591624,0.831571,1.880000,0.370000
10.296786,0.044307,-0.660930,0.974254,-1.221669,1.602036,0.872546,1.940000,0.360000
10.316780,0.055701,-0.644577,0.950363,-1.175595,1.612889,0.878437,1.990000,0.410000
10.336773,0.067466,-0.628508,0.927405,-1.130771,1.623742,0.871490,2.010000,0.420000
10.356767,0.079691,-0.612581,0.905115,-1.089218,1.634438,0.822277,2.040000,0.470000
10.376761,0.092226,-0.596967,0.883734,-1.046069,1.644466,0.827306,2.060000,0.480000
10.396755,0.105053,-0.581656,0.863281,-1.001635,1.654494,0.832336,2.040000,0.490000
10.416748,0.118155,-0.566637,0.843769,-0.956193,1.664522,1.079732,2.000000,0.510000
10.436742,0.131566,-0.551844,0.825107,-0.916805,1.677441,1.149944,1.970000,0.520000
10.456736,0.145286,-0.537257,0.807065,-0.884783,1.691092,1.811514,1.910000,0.520000
10.476730,0.159242,-0.522934,0.789701,-0.851627,1.712375,5.192733,1.880000,0.510000
10.496723,0.173425,-0.508867,0.773028,-0.817522,1.771969,7.419334,1.830000,0.520000
10.516717,0.187823,-0.495045,0.757058,-0.782640,1.853795,4.952036,1.810000,0.530000
10.536711,0.202449,-0.481438,0.741707,-0.756186,1.906456,3.366670,1.760000,0.550000
10.556705,0.217282,-0.468050,0.726843,-0.731430,1.941442,2.142258,1.730000,0.580000
10.576698,0.232313,-0.454877,0.712481,-0.705652,1.963380,2.166329,1.680000,0.570000
10.596692,0.247537,-0.441910,0.698634,-0.678994,1.985318,2.009607,1.650000,0.580000
10.616686,0.262943,-0.429145,0.685321,-0.652633,2.005454,1.871576,1.620000,0.590000
10.636680,0.278443,-0.416639,0.672490,-0.635665,2.024027,1.888829,1.590000,0.600000
10.656673,0.294129,-0.404308,0.659984,-0.617815,2.042601,1.906082,1.550000,0.630000
10.676667,0.310002,-0.392144,0.647814,-0.599184,2.061174,2.039188,1.530000,0.640000
10.696661,0.326063,-0.380139,0.635992,-0.579869,2.080860,2.278680,1.500000,0.650000
10.716655,0.342213,-0.368358,0.624585,-0.563164,2.102641,2.302407,1.470000,0.660000
10.736648,0.358393,-0.356830,0.613519,-0.550793,2.124421,2.326134,1.420000,0.670000
10.756642,0.374762,-0.345437,0.602663,-0.537740,2.146202,2.359097,1.420000,0.680000
10.776636,0.391324,-0.334171,0.592028,-0.524078,2.168067,2.530945,1.400000,0.690000
10.796630,0.408082,-0.323028,0.581623,-0.509877,2.191283,2.557902,1.350000,0.700000
10.816624,0.424785,-0.312167,0.571577,-0.500460,2.214499,2.584859,1.350000,0.730000
10.836617,0.441521,-0.301518,0.561714,-0.493915,2.237715,2.611817,1.320000,0.740000
10.856611,0.458456,-0.290976,0.551930,-0.486924,2.260931,2.672961,1.310000,0.740000
10.876605,0.475594,-0.280537,0.542233,-0.479519,2.284446,2.738034,1.270000,0.750000
10.896598,0.492939,-0.270201,0.532629,-0.471730,2.308285,2.766459,1.250000,0.760000
10.916592,0.510087,-0.260201,0.523363,-0.460879,2.332124,2.794883,1.230000,0.770000
10.936586,0.527277,-0.250385,0.514363,-0.448418,2.355964,2.823307,1.210000,0.770000
10.956580,0.544677,-0.240653,0.505551,-0.435473,2.379803,2.838188,1.190000,0.780000
10.976574,0.562294,-0.231001,0.496937,-0.422118,2.403529,2.859484,1.180000,0.790000
10.996567,0.580135,-0.221423,0.488528,-0.408427,2.427199,2.887506,1.160000,0.800000
11.016561,0.597764,-0.212144,0.480427,-0.410348,2.450870,2.915529,1.150000,0.800000
11.036555,0.615370,-0.203060,0.472190,-0.421322,2.474540,2.943551,1.130000,0.810000
11.056549,0.633174,-0.194062,0.463669,-0.433092,2.498210,2.912053,1.120000,0.820000
11.076542,0.651166,-0.185164,0.454850,-0.445700,2.521408,2.906178,1.100000,0.820000
11.096536,0.669336,-0.176380,0.445721,-0.459193,2.544348,2.932499,1.090000,0.830000
11.116530,0.687541,-0.167786,0.436291,-0.484313,2.567289,2.958820,1.050000,0.830000
11.136524,0.705692,-0.159433,0.426184,-0.527804,2.590229,2.985142,1.060000,0.860000
11.156517,0.723966,-0.151256,0.415158,-0.574236,2.613170,2.879216,1.020000,0.870000
11.176511,0.742340,-0.143287,0.403163,-0.624192,2.635107,2.743135,1.010000,0.870000
11.196505,0.760792,-0.135556,0.390142,-0.678300,2.655839,2.764632,0.990000,0.870000
11.216499,0.779307,-0.128093,0.376024,-0.733161,2.676571,2.786129,0.960000,0.880000
11.236492,0.798039,-0.120853,0.361671,-0.695549,2.697303,2.807626,0.960000,0.880000
11.256486,0.816813,-0.113897,0.348148,-0.654877,2.718034,2.829124,0.930000,0.880000
11.276480,0.835636,-0.107202,0.335494,-0.611517,2.738766,2.687351,0.920000,0.890000
11.296474,0.854514,-0.100745,0.323745,-0.565855,2.758315,2.671773,0.910000,0.890000
11.316467,0.873454,-0.094505,0.312932,-0.518285,2.777614,2.690401,0.900000,0.890000
11.336461,0.892496,-0.088450,0.302918,-0.489045,2.796913,2.709029,0.890000,0.900000
11.356455,0.911614,-0.082576,0.293358,-0.467061,2.816212,2.727657,0.890000,0.900000
11.376449,0.930788,-0.076880,0.284231,-0.445660,2.835511,2.746286,0.880000,0.900000
11.396442,0.950007,-0.071357,0.275529,-0.424801,2.854810,2.698404,0.870000,0.910000
11.416436,0.969262,-0.066000,0.267243,-0.404443,2.873646,2.715872,0.860000,0.910000
11.436430,0.988572,-0.060795,0.259360,-0.383306,2.892480,2.733614,0.850000,0.910000
11.456424,1.007937,-0.055735,0.251914,-0.360566,2.911314,2.751356,0.830000,0.920000
11.476418,1.027323,-0.050818,0.244933,-0.337532,2.930149,2.769099,0.820000,0.940000
11.496411,1.046729,-0.046035,0.238419,-0.314246,2.948983,2.757200,0.810000,0.950000
11.516405,1.066155,-0.041377,0.232376,-0.290744,2.967618,2.703416,0.810000,0.950000
11.536399,1.085608,-0.036831,0.226798,-0.270458,2.985776,2.719907,0.800000,0.950000
11.556392,1.105114,-0.032385,0.221440,-0.265179,3.003934,2.736398,0.800000,0.960000
11.576386,1.124637,-0.028044,0.216189,-0.259923,3.022092,2.752890,0.790000,0.980000
11.596380,1.144177,-0.023805,0.211044,-0.254690,3.040250,2.769381,0.790000,0.960000
11.616374,1.163731,-0.019668,0.206006,-0.249482,3.058409,2.711279,0.760000,0.970000
11.636368,1.183298,-0.015630,0.201073,-0.244296,3.076082,2.693880,0.760000,0.970000
11.656361,1.202911,-0.011682,0.196207,-0.242477,3.093542,2.709127,0.770000,0.970000
11.676355,1.222538,-0.007830,0.191372,-0.240902,3.111002,2.724375,0.770000,1.000000
11.696349,1.242176,-0.004074,0.186572,-0.239298,3.128462,2.739622,0.740000,1.000000
11.716343,1.261826,-0.000413,0.181805,-0.237667,3.145922,2.731667,0.740000,1.000000
11.736336,1.281487,0.003153,0.177072,-0.236009,3.163235,2.655692,0.730000,1.000000
11.756330,1.301179,0.006629,0.172368,-0.234607,3.179977,2.669710,0.730000,1.010000
11.776324,1.320890,0.010013,0.167689,-0.233327,3.196718,2.683728,0.730000,1.010000
