# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
5.899233,3.346520,-2.663457,2.706168,0.502835,2.664244,4.515497,0.730000,1.380000
5.919230,3.328243,-2.655065,2.716071,0.482723,2.697924,4.567811,0.740000,1.360000
5.939227,3.309903,-2.646859,2.725575,0.463253,2.731571,4.624425,0.720000,1.350000
5.959225,3.291551,-2.638851,2.734654,0.443535,2.765219,4.681040,0.720000,1.330000
5.979222,3.273195,-2.631034,2.743304,0.423572,2.798866,4.256780,0.750000,1.320000
5.999219,3.254841,-2.623401,2.751524,0.403365,2.829117,4.027131,0.730000,1.310000
6.019217,3.236325,-2.615874,2.759384,0.383589,2.857440,4.067248,0.720000,1.290000
6.039214,3.217625,-2.608439,2.766910,0.364209,2.885764,4.107365,0.730000,1.280000
6.059212,3.198941,-2.601169,2.774014,0.344385,2.914088,4.147481,0.730000,1.270000
6.079209,3.180278,-2.594054,2.780691,0.324128,2.942411,3.784349,0.720000,1.260000
6.099207,3.161639,-2.587086,2.786936,0.303445,2.968020,3.755260,0.720000,1.250000
6.119204,3.142969,-2.580235,2.792762,0.282796,2.993214,3.787003,0.720000,1.240000
6.139201,3.124024,-2.573404,2.798269,0.264059,3.018409,3.818745,0.710000,1.230000
6.159199,3.105114,-2.566699,2.803375,0.244882,3.043603,3.850488,0.720000,1.220000
6.179196,3.086239,-2.560111,2.808076,0.225276,3.068798,3.914023,0.720000,1.190000
6.199193,3.067403,-2.553631,2.812365,0.205248,3.094198,4.002104,0.730000,1.180000
6.219191,3.048606,-2.547250,2.816237,0.184808,3.119956,4.035282,0.740000,1.190000
6.239188,3.029530,-2.540853,2.819774,0.166842,3.145714,4.068460,0.730000,1.180000
6.259186,3.010485,-2.534537,2.822939,0.148567,3.171472,4.101637,0.730000,1.160000
6.279183,2.991483,-2.528299,2.825725,0.129899,3.197229,4.134815,0.730000,1.170000
6.299181,2.972524,-2.522129,2.828125,0.110858,3.222987,4.171885,0.740000,1.140000
6.319178,2.953607,-2.516018,2.830137,0.091464,3.248769,4.205480,0.720000,1.140000
6.339175,2.934504,-2.509886,2.831778,0.072212,3.274553,4.238725,0.730000,1.130000
6.359173,2.915404,-2.503786,2.833032,0.052717,3.300337,4.271970,0.710000,1.120000
6.379170,2.896345,-2.497721,2.833889,0.032935,3.326121,4.305215,0.720000,1.110000
6.399167,2.877326,-2.491682,2.834346,0.012899,3.351905,4.329088,0.730000,1.110000
6.419165,2.858344,-2.485660,2.834402,-0.007354,3.377634,4.351826,0.730000,1.080000
6.439162,2.839263,-2.479605,2.834125,-0.018707,3.403301,4.384772,0.730000,1.070000
6.459160,2.820185,-2.473542,2.833656,-0.028181,3.428969,4.417717,0.730000,1.070000
6.479157,2.801134,-2.467476,2.832998,-0.037673,3.454636,4.450663,0.730000,1.060000
6.499154,2.782103,-2.461401,2.832150,-0.047152,3.480304,4.480278,0.720000,1.060000
6.519152,2.763087,-2.455311,2.831115,-0.056589,3.505953,4.468796,0.720000,1.050000
6.539149,2.744071,-2.449196,2.829694,-0.089560,3.531350,4.501052,0.750000,1.040000
6.559147,2.725060,-2.443045,2.827529,-0.127149,3.556747,4.533307,0.760000,1.040000
6.579144,2.706057,-2.436843,2.824613,-0.164509,3.582145,4.565563,0.770000,1.030000
6.599141,2.687060,-2.430574,2.820951,-0.201541,3.607542,4.597818,0.770000,1.030000
6.619139,2.668070,-2.424222,2.816548,-0.238141,3.632939,4.585594,0.760000,1.020000
6.639136,2.649126,-2.417792,2.812484,-0.148732,3.658093,4.598145,0.770000,1.020000
6.659134,2.630194,-2.411303,2.810627,-0.036897,3.683144,4.629525,0.800000,1.010000
6.679131,2.611267,-2.404799,2.811006,0.074814,3.708194,4.660906,0.800000,1.000000
6.699128,2.592343,-2.398329,2.813624,0.187151,3.733245,4.692286,0.790000,1.000000
6.719126,2.573424,-2.391938,2.818493,0.300854,3.758296,4.696218,0.790000,0.970000
6.739123,2.554405,-2.385637,2.824839,0.317090,3.783201,4.680865,0.800000,0.960000
6.759121,2.535364,-2.379462,2.831160,0.314378,3.807863,4.711280,0.800000,0.950000
6.779118,2.516310,-2.373416,2.837412,0.311010,3.832525,4.741694,0.810000,0.940000
6.799115,2.497235,-2.367492,2.843585,0.307001,3.857187,4.772109,0.810000,0.930000
6.819113,2.478131,-2.361688,2.849670,0.302367,3.881849,4.795728,0.820000,0.930000
6.839110,2.458976,-2.355994,2.855589,0.288967,3.906476,4.754187,0.820000,0.920000
6.859108,2.439782,-2.350409,2.861219,0.274346,3.930737,4.783622,0.830000,0.910000
6.879105,2.420551,-2.344927,2.866559,0.259730,3.954999,4.813057,0.830000,0.900000
6.899102,2.401287,-2.339544,2.871608,0.245127,3.979260,4.842492,0.840000,0.900000
6.919100,2.381990,-2.334254,2.876367,0.230541,4.003522,4.871927,0.840000,0.890000
6.939097,2.362696,-2.329060,2.880840,0.217361,4.027783,4.835958,0.840000,0.880000
6.959095,2.343376,-2.323949,2.885054,0.204282,4.051722,4.852024,0.850000,0.880000
6.979092,2.324025,-2.318914,2.889007,0.191173,4.075599,4.880534,0.850000,0.870000
6.999089,2.304644,-2.313950,2.892701,0.178045,4.099476,4.909043,0.860000,0.870000
7.019087,2.285233,-2.309053,2.896134,0.164909,4.123353,4.937552,0.860000,0.880000
7.039084,2.265855,-2.304231,2.899302,0.152471,4.147230,4.919434,0.870000,0.850000
7.059082,2.246452,-2.299466,2.902225,0.140106,4.170883,4.919520,0.870000,0.850000
7.079079,2.227020,-2.294752,2.904903,0.127767,4.194404,4.947184,0.870000,0.860000
7.099076,2.207560,-2.290084,2.907336,0.115461,4.217924,4.974848,0.880000,0.860000
7.119074,2.188072,-2.285456,2.909526,0.103192,4.241445,5.002512,0.880000,0.850000
7.139071,2.168639,-2.280884,2.911523,0.097227,4.264965,4.998200,0.890000,0.850000
7.159069,2.149185,-2.276347,2.913410,0.091685,4.288336,4.985575,0.890000,0.840000
7.179066,2.129704,-2.271842,2.915188,0.086160,4.311523,5.012458,0.900000,0.840000
7.199063,2.110196,-2.267365,2.916857,0.080654,4.334709,5.039341,0.900000,0.830000
7.219061,2.090660,-2.262916,2.918418,0.075168,4.357895,5.066225,0.900000,0.830000
7.239058,2.071192,-2.258512,2.919877,0.071112,4.381081,4.879411,0.910000,0.820000
7.259056,2.051704,-2.254134,2.921258,0.067188,4.403296,4.385843,0.910000,0.840000
7.279053,2.032190,-2.249777,2.922562,0.063279,4.423170,4.405593,0.920000,0.830000
7.299050,2.012649,-2.245439,2.923790,0.059387,4.443043,4.425343,0.920000,0.830000
7.319048,1.993080,-2.241121,2.924941,0.055511,4.462916,4.445093,0.930000,0.830000
7.339045,1.973584,-2.236840,2.926010,0.051546,4.482790,4.203017,0.930000,0.820000
7.359043,1.954074,-2.232578,2.926999,0.047586,4.501500,2.891389,0.930000,0.840000
7.379040,1.934537,-2.228330,2.927911,0.043645,4.514326,2.899616,0.960000,0.830000
7.399037,1.914973,-2.224093,2.928746,0.039725,4.527153,2.907843,0.940000,0.830000
7.419035,1.895383,-2.219867,2.929503,0.035826,4.539979,2.916070,0.950000,0.820000
7.439032,1.875863,-2.215671,2.930179,0.031842,4.552806,2.800577,0.950000,0.820000
7.459030,1.856339,-2.211487,2.930775,0.027854,4.565090,0.861477,0.950000,0.810000
7.479027,1.836789,-2.207309,2.931292,0.023890,4.568862,0.862189,0.960000,0.810000
7.499024,1.817214,-2.203135,2.931730,0.019948,4.572634,0.862900,0.960000,0.810000
7.519022,1.797612,-2.198964,2.932091,0.016030,4.576407,0.863612,0.990000,0.820000
7.539019,1.778072,-2.194812,2.932371,0.012045,4.580179,0.864323,0.990000,0.820000
7.559017,1.758544,-2.190668,2.932572,0.008047,4.583951,-1.301486,0.980000,0.810000
7.579014,1.738991,-2.186521,2.932693,0.004074,4.578270,-1.354539,1.000000,0.810000
7.599011,1.719412,-2.182371,2.932735,0.000125,4.572349,-1.352786,1.000000,0.800000
7.619009,1.699809,-2.178216,2.932698,-0.003799,4.566429,-1.351033,1.010000,0.800000
7.639006,1.680254,-2.174070,2.932583,-0.007772,4.560509,-1.349281,1.010000,0.820000
7.659003,1.660730,-2.169927,2.932388,-0.011775,4.554588,-3.221046,1.040000,0.810000
7.679001,1.641182,-2.165774,2.932113,-0.015753,4.540424,-3.395949,1.020000,0.810000
7.698998,1.621610,-2.161610,2.931758,-0.019705,4.525442,-3.384725,1.030000,0.800000
7.718996,1.602016,-2.157432,2.931324,-0.023633,4.510461,-3.373502,1.030000,0.800000
7.738993,1.582450,-2.153251,2.930812,-0.027587,4.495479,-3.362278,1.030000,0.800000
7.758991,1.562938,-2.149071,2.930221,-0.031594,4.480498,-4.710786,1.040000,0.790000
7.778988,1.543404,-2.144872,2.929550,-0.035576,4.459423,-4.905133,1.040000,0.810000
7.798985,1.523849,-2.140655,2.928799,-0.039533,4.437373,-4.880818,1.050000,0.800000
7.818983,1.504272,-2.136417,2.927967,-0.043464,4.415322,-4.856503,1.050000,0.800000
7.838980,1.484700,-2.132162,2.927058,-0.047398,4.393271,-4.832189,1.060000,0.800000
7.858977,1.465210,-2.127905,2.926072,-0.051413,4.371221,-5.416045,1.060000,0.790000
7.878975,1.445699,-2.123623,2.925005,-0.055403,4.346373,-5.508450,1.070000,0.790000
7.898972,1.426169,-2.119314,2.923857,-0.059368,4.320954,-5.476141,1.070000,0.800000
7.918970,1.406621,-2.114977,2.922629,-0.063310,4.295536,-5.443832,1.100000,0.800000
7.938967,1.387053,-2.110609,2.921321,-0.067228,4.270118,-5.411523,1.100000,0.790000
7.958965,1.367589,-2.106237,2.919939,-0.071252,4.244699,-5.471945,1.110000,0.790000
7.978962,1.348111,-2.101833,2.918476,-0.075258,4.218841,-5.459471,1.110000,0.790000
7.998959,1.328617,-2.097394,2.916932,-0.079240,4.192884,-5.425776,1.120000,0.780000
8.018957,1.309106,-2.092919,2.915306,-0.083200,4.166926,-5.392081,1.120000,0.780000
8.038954,1.289579,-2.088406,2.913599,-0.087137,4.140968,-5.358386,1.130000,0.770000
8.058951,1.270122,-2.083873,2.911818,-0.091149,4.115010,-5.411904,1.130000,0.770000
8.078949,1.250688,-2.079308,2.909958,-0.095182,4.088626,-5.397001,1.140000,0.790000
8.098946,1.231239,-2.074701,2.908016,-0.099193,4.062143,-5.361931,1.140000,0.780000
8.118944,1.211777,-2.070050,2.905991,-0.103182,4.035661,-5.326860,1.150000,0.780000
8.138941,1.192302,-2.065353,2.903884,-0.107151,4.009178,-5.291790,1.150000,0.770000
8.158938,1.172861,-2.060621,2.901701,-0.111152,3.982696,-5.337102,1.140000,0.770000
8.178936,1.153480,-2.055857,2.899442,-0.115216,3.955807,-5.317904,1.140000,0.780000
8.198933,1.134089,-2.051043,2.897099,-0.119261,3.928832,-5.281517,1.150000,0.760000
8.218931,1.114687,-2.046178,2.894673,-0.123286,3.901857,-5.245129,1.130000,0.750000
8.238928,1.095276,-2.041259,2.892164,-0.127292,3.874882,-5.208742,1.140000,0.750000
8.258926,1.075862,-2.036287,2.889573,-0.131287,3.847907,-5.243568,1.170000,0.740000
8.278923,1.056547,-2.031287,2.886913,-0.135419,3.820559,-5.218813,1.170000,0.760000
8.298920,1.037225,-2.026228,2.884167,-0.139531,3.793145,-5.181231,1.170000,0.760000
8.318918,1.017897,-2.021110,2.881336,-0.143624,3.765730,-5.143648,1.160000,0.750000
8.338915,0.998562,-2.015932,2.878420,-0.147698,3.738316,-5.106066,1.150000,0.750000
8.358913,0.979222,-2.010690,2.875420,-0.151752,3.710902,-5.127233,1.150000,0.740000
8.378910,0.959953,-2.005405,2.872348,-0.155850,3.683168,-5.096576,1.160000,0.740000
8.398907,0.940715,-2.000064,2.869195,-0.159961,3.655392,-5.057995,1.170000,0.750000
8.418905,0.921473,-1.994655,2.865957,-0.164058,3.627616,-5.019415,1.150000,0.750000
8.438902,0.902230,-1.989178,2.862633,-0.168140,3.599840,-4.980834,1.160000,0.740000
8.458899,0.882985,-1.983631,2.859225,-0.172208,3.572064,-4.984857,1.150000,0.740000
8.478897,0.863771,-1.978020,2.855737,-0.176370,3.544047,-4.949092,1.150000,0.730000
8.498894,0.844633,-1.972358,2.852173,-0.180767,3.516011,-4.909785,1.140000,0.730000
8.518892,0.825496,-1.966622,2.848518,-0.185137,3.487975,-4.870479,1.130000,0.740000
8.538889,0.806361,-1.960808,2.844772,-0.189479,3.459938,-4.831172,1.130000,0.740000
8.558886,0.787228,-1.954917,2.840936,-0.193792,3.431902,-4.814457,1.140000,0.730000
8.578884,0.768098,-1.948944,2.837009,-0.198074,3.403733,-4.775436,1.130000,0.730000
8.598881,0.749063,-1.942918,2.833016,-0.201868,3.375560,-4.735746,1.140000,0.720000
8.618879,0.730046,-1.936814,2.828946,-0.205608,3.347387,-4.696055,1.140000,0.720000
8.638876,0.711036,-1.930626,2.824798,-0.209370,3.319214,-4.656418,1.170000,0.710000
8.658874,0.692035,-1.924352,2.820571,-0.213155,3.291041,-4.619210,1.180000,0.710000
8.678871,0.673044,-1.917992,2.816264,-0.216963,3.262853,-4.579475,1.190000,0.700000
8.698868,0.654106,-1.911558,2.811859,-0.227530,3.234664,-4.539740,1.200000,0.690000
8.718866,0.635240,-1.905052,2.807117,-0.247659,3.206475,-4.500006,1.210000,0.690000
8.738863,0.616388,-1.898447,2.801970,-0.267566,3.178287,-4.458322,1.190000,0.680000
8.758861,0.597551,-1.891733,2.796423,-0.287225,3.150111,-4.393089,1.180000,0.680000
8.778858,0.578729,-1.884903,2.790477,-0.306607,3.122098,-4.353849,1.170000,0.670000
8.798855,0.559923,-1.877947,2.784137,-0.325681,3.094086,-4.314609,1.160000,0.660000
8.818853,0.541237,-1.870895,2.777021,-0.390445,3.066073,-4.275368,1.170000,0.670000
8.838850,0.522594,-1.863691,2.768530,-0.459257,3.038061,-4.227488,1.160000,0.670000
8.858847,0.504003,-1.856311,2.758652,-0.528525,3.010105,-4.117210,1.170000,0.670000
8.878845,0.485483,-1.848732,2.747378,-0.598405,2.982628,-4.079453,1.170000,0.660000
8.898842,0.467054,-1.840931,2.734697,-0.669009,2.955150,-4.041697,1.160000,0.660000
8.918840,0.448787,-1.832909,2.720571,-0.757608,2.927672,-4.003940,1.170000,0.650000
8.938837,0.430717,-1.824645,2.704405,-0.868622,2.900194,-3.955177,1.170000,0.650000
8.958834,0.412762,-1.816056,2.686057,-0.973936,2.872793,-3.817119,1.190000,0.650000
8.978832,0.394921,-1.807092,2.665619,-1.071863,2.846098,-3.781484,1.190000,0.640000
8.998829,0.377191,-1.797703,2.643206,-1.160721,2.819403,-3.745849,1.190000,0.640000
9.018827,0.359571,-1.787838,2.618957,-1.238906,2.792709,-3.710213,1.220000,0.640000
9.038824,0.342304,-1.777607,2.594723,-1.154320,2.766014,-3.671641,1.240000,0.630000
9.058821,0.325238,-1.766951,2.572461,-1.061958,2.739340,-3.523203,1.280000,0.630000
9.078819,0.308392,-1.755924,2.551847,-0.988613,2.713499,-3.489809,1.350000,0.640000
9.098816,0.291828,-1.744605,2.532609,-0.931825,2.687657,-3.456416,1.340000,0.640000
9.118814,0.275610,-1.733074,2.514505,-0.889958,2.661816,-3.423022,1.390000,0.640000
9.138811,0.259579,-1.721241,2.497053,-0.872682,2.635974,-3.389629,1.430000,0.630000
9.158808,0.243137,-1.708646,2.478645,-0.905224,2.610133,-3.236908,1.470000,0.620000
9.178806,0.227222,-1.695978,2.459885,-0.939829,2.585214,-3.192650,1.500000,0.620000
9.198803,0.211835,-1.683247,2.440752,-0.976669,2.560399,-3.161856,1.540000,0.610000
9.218801,0.196974,-1.670459,2.421224,-1.015937,2.535584,-3.131063,1.610000,0.600000
9.238798,0.182640,-1.657625,2.401279,-1.057840,2.510769,-3.100269,1.660000,0.600000
9.258795,0.167511,-1.643493,2.379239,-1.068860,2.485954,-2.990680,1.690000,0.590000
9.278793,0.152905,-1.629237,2.357344,-1.076473,2.461779,-2.929846,1.770000,0.580000
9.298790,0.138917,-1.614977,2.335772,-1.083219,2.437863,-2.901244,1.800000,0.580000
9.318788,0.125532,-1.600735,2.314542,-1.089158,2.413947,-2.872642,1.860000,0.570000
9.338785,0.112515,-1.586280,2.293302,-1.095080,2.390031,-2.844041,1.940000,0.560000
9.358782,0.098981,-1.570570,2.270514,-1.102014,2.366116,-2.694119,2.010000,0.550000
9.378780,0.086128,-1.554952,2.248192,-1.104375,2.343235,-2.561123,2.040000,0.540000
9.398777,0.073928,-1.539442,2.226416,-1.101791,2.321276,-2.537009,2.120000,0.400000
9.418775,0.062352,-1.524056,2.205268,-1.093878,2.299316,-2.512894,2.140000,0.400000
9.438772,0.050375,-1.507393,2.182732,-1.104201,2.277356,-2.488779,2.190000,0.400000
9.458769,0.038927,-1.490686,2.160307,-1.108448,2.255396,-2.496459,2.240000,0.350000
9.478767,0.028118,-1.474137,2.138444,-1.101807,2.233152,-2.631950,2.200000,0.350000
9.498764,0.017904,-1.457737,2.117313,-1.083384,2.209458,-2.603876,2.130000,0.350000
9.518762,0.007471,-1.440143,2.094547,-1.141097,2.185763,-2.575801,2.070000,0.330000
9.538759,-0.002360,-1.422656,2.071181,-1.186164,2.162069,-2.547727,2.010000,0.260000
9.558756,-0.011625,-1.405225,2.047447,-1.215684,2.138375,-3.100940,1.970000,0.270000
9.578754,-0.020494,-1.387527,2.023037,-1.274100,2.109176,-3.666094,1.920000,0.250000
9.598751,-0.029014,-1.369387,1.996407,-1.380452,2.074127,-3.604661,1.860000,0.260000
9.618749,-0.036992,-1.351107,1.967979,-1.466292,2.039077,-3.003480,1.830000,0.240000
9.638746,-0.044431,-1.332608,1.938088,-1.527459,2.009405,-2.375346,1.780000,0.220000
9.658743,-0.051246,-1.314062,1.907781,-1.535542,1.985625,-0.890961,1.730000,0.230000
9.678741,-0.057540,-1.295180,1.877328,-1.520917,1.976632,-1.194378,1.710000,0.230000
9.698738,-0.063323,-1.275895,1.847026,-1.485843,1.964511,-1.193454,1.660000,0.240000
9.718736,-0.068470,-1.256667,1.817751,-1.475510,1.952325,-0.608409,1.630000,0.240000
9.738733,-0.072992,-1.237561,1.788540,-1.497074,1.946083,-0.454367,1.610000,0.240000
9.758730,-0.077022,-1.217957,1.758505,-1.501386,1.941409,-0.294066,1.580000,0.250000
9.778728,-0.080529,-1.197811,1.727898,-1.489336,1.938377,-0.293607,1.580000,0.250000
9.798725,-0.083317,-1.178381,1.698624,-1.500896,1.935346,-0.298267,1.550000,0.250000
9.818723,-0.085534,-1.158848,1.668940,-1.517985,1.932262,-0.304833,1.550000,0.250000
9.838720,-0.087197,-1.138818,1.638306,-1.529380,1.929104,-0.304334,1.520000,0.250000
9.858717,-0.088260,-1.118296,1.606808,-1.534938,1.925947,-0.321767,1.520000,0.250000
9.878715,-0.088671,-1.098658,1.576654,-1.533923,1.922603,-0.330624,1.520000,0.250000
9.898712,-0.088493,-1.079108,1.546737,-1.525234,1.919161,-0.328887,1.520000,0.250000
9.918710,-0.087709,-1.059140,1.516405,-1.509184,1.915731,-0.319099,1.520000,0.250000
9.938707,-0.086284,-1.038747,1.485776,-1.486205,1.912397,-0.318543,1.540000,0.250000
9.958704,-0.084250,-1.018483,1.455800,-1.454339,1.909063,-0.284717,1.530000,0.250000
9.978702,-0.081739,-0.999142,1.427731,-1.427101,1.906079,-0.268345,1.600000,0.250000
9.998699,-0.078631,-0.979531,1.399521,-1.417088,1.903261,-0.237058,1.630000,0.250000
10.018697,-0.074913,-0.959724,1.370932,-1.422531,1.900769,-0.172107,1.660000,0.270000
10.038694,-0.070572,-0.939793,1.341735,-1.442286,1.898957,-0.171943,1.700000,0.260000
10.058691,-0.065680,-0.920121,1.312378,-1.433146,1.897146,-0.030942,1.670000,0.260000
10.078689,-0.060293,-0.900850,1.284144,-1.392328,1.896820,-0.030856,1.690000,0.260000
10.098686,-0.054352,-0.881683,1.256438,-1.372377,1.896494,0.086830,1.690000,0.250000
10.118683,-0.047890,-0.862700,1.228948,-1.372679,1.897410,0.148067,1.720000,0.250000
10.138681,-0.040938,-0.843980,1.201363,-1.393523,1.898969,0.198907,1.740000,0.240000
10.158678,-0.033428,-0.825369,1.173076,-1.418660,1.901063,0.349541,1.750000,0.240000
10.178676,-0.025331,-0.806846,1.144346,-1.422495,1.904736,0.350216,1.780000,0.230000
10.198673,-0.016779,-0.788713,1.115842,-1.419850,1.908410,0.499123,1.790000,0.250000
10.218670,-0.007781,-0.770957,1.087657,-1.410744,1.913633,0.553195,1.830000,0.240000
10.238668,0.001656,-0.753562,1.059880,-1.395315,1.919405,0.567747,1.840000,0.260000
10.258665,0.011664,-0.736275,1.032298,-1.358927,1.925311,0.721266,1.860000,0.290000
10.278663,0.022213,-0.719145,1.005461,-1.309028,1.932788,0.724061,1.880000,0.290000
10.298660,0.033160,-0.702373,0.979739,-1.259369,1.940265,0.750834,1.900000,0.290000
10.318658,0.044475,-0.685956,0.955119,-1.210269,1.947988,0.835407,1.970000,0.340000
10.338655,0.056126,-0.669893,0.931583,-1.161979,1.956545,0.839069,2.030000,0.360000
10.358652,0.068300,-0.653903,0.908701,-1.115232,1.965102,0.840836,2.040000,0.350000
10.378650,0.080823,-0.638197,0.886785,-1.066420,1.973640,0.836483,2.070000,0.360000
10.398647,0.093620,-0.622834,0.865968,-1.015382,1.982098,0.840059,2.080000,0.400000
10.418644,0.106668,-0.607799,0.846278,-0.962458,1.990555,0.843636,2.040000,0.450000
10.438642,0.119982,-0.593039,0.827682,-0.910912,1.999012,1.059808,2.010000,0.460000
10.458639,0.133717,-0.578358,0.809725,-0.875034,2.009586,1.119994,1.970000,0.470000
10.478637,0.147659,-0.563972,0.792570,-0.837287,2.020700,1.695956,1.930000,0.480000
10.498634,0.161794,-0.549867,0.776241,-0.797893,2.037415,4.504436,1.900000,0.500000
10.518631,0.176111,-0.536028,0.760757,-0.757063,2.081157,7.513996,1.850000,0.500000
10.538629,0.190684,-0.522360,0.746001,-0.723591,2.152147,5.350911,1.830000,0.490000
10.558626,0.205486,-0.508876,0.731798,-0.694712,2.201305,3.997264,1.780000,0.500000
10.578624,0.220452,-0.495618,0.718211,-0.664152,2.237323,2.377553,1.750000,0.520000
10.598621,0.235576,-0.482574,0.705264,-0.632109,2.258474,2.399924,1.700000,0.530000
10.618619,0.250857,-0.469728,0.692975,-0.599658,2.279624,2.333267,1.680000,0.550000
10.638616,0.266285,-0.457071,0.681196,-0.580610,2.300001,2.150835,1.650000,0.550000
10.658613,0.281869,-0.444585,0.669804,-0.560195,2.318626,2.168182,1.620000,0.560000
10.678611,0.297613,-0.432258,0.658816,-0.538558,2.337251,2.185529,1.590000,0.570000
10.698608,0.313521,-0.420076,0.648252,-0.515852,2.355876,2.253737,1.560000,0.610000
10.718606,0.329484,-0.408112,0.638158,-0.499258,2.374930,2.697157,1.530000,0.620000
10.738603,0.345517,-0.396343,0.628340,-0.487810,2.397533,2.722705,1.510000,0.630000
10.758600,0.361725,-0.384686,0.618723,-0.475365,2.420136,2.748253,1.480000,0.640000
10.778598,0.378116,-0.373132,0.609323,-0.462017,2.442739,2.773801,1.440000,0.650000
10.798595,0.394697,-0.361673,0.600153,-0.447865,2.465342,3.035583,1.440000,0.660000
10.818592,0.411068,-0.350575,0.591351,-0.442522,2.489843,3.116280,1.420000,0.670000
10.838590,0.427613,-0.339570,0.582612,-0.436875,2.514747,3.147294,1.370000,0.700000
10.858587,0.444362,-0.328638,0.573937,-0.430459,2.539651,3.178309,1.370000,0.710000
10.878585,0.461323,-0.317775,0.565338,-0.423327,2.564555,3.259299,1.350000,0.720000
10.898582,0.478352,-0.307073,0.556896,-0.417485,2.589846,3.424410,1.330000,0.730000
10.918579,0.495130,-0.296722,0.548670,-0.416877,2.616153,3.459020,1.290000,0.740000
10.938577,0.512128,-0.286427,0.540398,-0.415500,2.642461,3.493629,1.270000,0.740000
10.958574,0.529357,-0.276188,0.532091,-0.413383,2.668769,3.528239,1.250000,0.750000
10.978572,0.546823,-0.266003,0.523760,-0.410560,2.695077,3.591070,1.240000,0.760000
10.998569,0.564247,-0.256035,0.515554,-0.406629,2.721592,3.653065,1.220000,0.770000
11.018567,0.581413,-0.246397,0.507598,-0.401629,2.748303,3.688742,1.200000,0.780000
11.038564,0.598814,-0.236809,0.499669,-0.396481,2.775013,3.724419,1.190000,0.780000
11.058561,0.616453,-0.227271,0.491772,-0.391198,2.801724,3.760096,1.170000,0.790000
11.078559,0.634332,-0.217784,0.483908,-0.385792,2.828434,3.764191,1.150000,0.800000
11.098556,0.652286,-0.208437,0.476102,-0.400317,2.854923,3.775228,1.140000,0.810000
11.118554,0.669992,-0.199401,0.467441,-0.471331,2.881246,3.809876,1.120000,0.810000
11.138551,0.687886,-0.190479,0.457285,-0.545129,2.907568,3.844524,1.110000,0.840000
11.158548,0.705934,-0.181727,0.445574,-0.623279,2.933890,3.879171,1.070000,0.850000
11.178546,0.724104,-0.173194,0.432230,-0.707403,2.960213,3.753341,1.050000,0.850000
11.198543,0.742361,-0.164935,0.417150,-0.799231,2.985460,3.598047,1.040000,0.850000
11.218540,0.760799,-0.156939,0.401307,-0.773992,3.009465,3.626861,1.020000,0.860000
11.238538,0.779300,-0.149254,0.386109,-0.742773,3.033469,3.655675,1.010000,0.860000
11.258535,0.797868,-0.141864,0.371600,-0.708751,3.057473,3.684489,0.970000,0.860000
11.278533,0.816508,-0.134749,0.357819,-0.672231,3.081477,3.713303,0.960000,0.860000
11.298530,0.835228,-0.127889,0.344799,-0.633532,3.105481,3.526103,0.950000,0.870000
11.318527,0.854078,-0.121251,0.332429,-0.608570,3.128105,3.531134,0.940000,0.870000
11.338525,0.873028,-0.114837,0.320443,-0.589800,3.150598,3.556434,0.930000,0.870000
11.358522,0.892050,-0.108647,0.308828,-0.571550,3.173091,3.581734,0.920000,0.880000
11.378520,0.911135,-0.102676,0.297577,-0.553810,3.195584,3.607034,0.910000,0.880000
11.398517,0.930276,-0.096921,0.286681,-0.536570,3.218077,3.623264,0.900000,0.880000
11.418514,0.949489,-0.091367,0.276131,-0.517126,3.240514,3.595842,0.890000,0.890000
11.438512,0.968771,-0.086009,0.266005,-0.494706,3.262629,3.620298,0.880000,0.890000
11.458509,0.988094,-0.080846,0.256337,-0.471966,3.284743,3.644754,0.870000,0.890000
11.478507,1.007455,-0.075867,0.247132,-0.448952,3.306858,3.669210,0.870000,0.900000
11.498504,1.026854,-0.071064,0.238392,-0.425710,3.328973,3.693666,0.840000,0.900000
11.518501,1.046295,-0.066425,0.230115,-0.403158,3.351087,3.660418,0.830000,0.920000
11.538499,1.065789,-0.061940,0.222252,-0.382964,3.372860,3.627482,0.830000,0.930000
11.558496,1.085313,-0.057605,0.214795,-0.362785,3.394299,3.650467,0.820000,0.930000
11.578494,1.104866,-0.053412,0.207742,-0.342630,3.415738,3.673451,0.820000,0.930000
11.598491,1.124444,-0.049354,0.201092,-0.322504,3.437177,3.696435,0.810000,0.930000
11.618488,1.144044,-0.045423,0.194846,-0.302751,3.458616,3.719419,0.810000,0.960000
11.638486,1.163681,-0.041608,0.188926,-0.289064,3.480054,3.621129,0.780000,0.940000
11.658483,1.183336,-0.037908,0.183282,-0.275335,3.500801,3.636803,0.790000,0.940000
11.678481,1.203008,-0.034317,0.177914,-0.261570,3.521514,3.658257,0.790000,0.950000
11.698478,1.222695,-0.030829,0.172822,-0.247777,3.542227,3.679711,0.790000,0.950000
11.718475,1.242398,-0.027439,0.168007,-0.233961,3.562940,3.701166,0.760000,0.970000
11.738473,1.262123,-0.024140,0.163391,-0.229041,3.583653,3.652587,0.760000,0.970000
11.758470,1.281862,-0.020932,0.158843,-0.225759,3.603977,3.603832,0.760000,0.980000
