# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
14.349965,-1.093836,-1.176676,1.361760,-0.274276,3.105762,-3.938002,0.580000,0.620000
14.399965,-1.083157,-1.128024,1.347460,-0.300110,3.041704,-3.824213,0.585000,0.610000
14.449965,-1.071831,-1.079864,1.331950,-0.327323,2.978177,-3.022162,0.585000,0.610000
14.499965,-1.059443,-1.030821,1.314531,-0.361740,2.926999,-2.969778,0.615000,0.600000
14.549965,-1.046278,-0.982433,1.295493,-0.397851,2.875821,-2.917394,0.630000,0.590000
14.599965,-1.032279,-0.934737,1.274785,-0.435658,2.824643,-2.735178,0.670000,0.590000
14.649965,-1.017237,-0.887318,1.252146,-0.473152,2.775805,-2.372092,0.680000,0.570000
14.699965,-1.000840,-0.839585,1.227407,-0.507500,2.732743,-2.335006,0.705000,0.565000
14.749965,-0.983394,-0.792719,1.201134,-0.543562,2.689681,-2.297919,0.730000,0.555000
14.799964,-0.964856,-0.746766,1.173274,-0.581233,2.646619,-1.973461,0.755000,0.550000
14.849964,-0.944746,-0.700801,1.143175,-0.617633,2.609070,-1.797543,0.780000,0.555000
14.899964,-0.923179,-0.655396,1.111215,-0.654249,2.574392,-1.773491,0.815000,0.555000
14.949964,-0.900346,-0.611128,1.077684,-0.692368,2.539713,-1.663187,0.850000,0.570000
14.999964,-0.876114,-0.567867,1.042381,-0.730854,2.506756,-1.133628,0.885000,0.580000
15.049964,-0.849876,-0.524796,1.004653,-0.765438,2.484042,-1.123309,0.940000,0.610000
15.099964,-0.822236,-0.483118,0.965484,-0.801086,2.461327,-1.112990,0.985000,0.615000
15.149964,-0.793188,-0.442898,0.924840,-0.837402,2.438613,-0.401549,1.040000,0.660000
15.199963,-0.762165,-0.403514,0.882163,-0.861505,2.430366,-0.145949,1.125000,0.705000
15.249963,-0.729485,-0.365522,0.838505,-0.880619,2.427361,-0.145769,1.200000,0.695000
15.299963,-0.695373,-0.329225,0.794178,-0.898942,2.424357,0.382702,1.270000,0.715000
15.349963,-0.659642,-0.294464,0.748981,-0.910681,2.432237,1.162959,1.370000,0.745000
15.399963,-0.622196,-0.261212,0.703331,-0.911730,2.456028,1.174279,1.355000,0.760000
15.449963,-0.583385,-0.229789,0.657838,-0.909635,2.479819,1.458175,1.290000,0.775000
15.499963,-0.543250,-0.200206,0.612609,-0.900189,2.509047,3.380645,1.225000,0.785000
15.549963,-0.501846,-0.172452,0.568807,-0.856221,2.575535,3.469058,1.155000,0.795000
15.599963,-0.459202,-0.146435,0.527241,-0.807102,2.642023,3.557471,1.100000,0.805000
15.649962,-0.415360,-0.122059,0.488063,-0.754412,2.708511,3.615844,1.035000,0.815000
15.699962,-0.371175,-0.099622,0.452172,-0.692285,2.774458,3.697274,1.005000,0.825000
15.749962,-0.326029,-0.078617,0.419353,-0.625557,2.840307,3.783996,0.955000,0.835000
15.799962,-0.279774,-0.058832,0.389599,-0.557267,2.906156,3.773173,0.920000,0.860000
15.849962,-0.233401,-0.040512,0.363316,-0.504264,2.970363,3.754456,0.890000,0.860000
15.899962,-0.186980,-0.023506,0.339315,-0.466714,3.032903,3.832682,0.855000,0.870000
15.949962,-0.139501,-0.007353,0.316849,-0.429369,3.095443,3.910907,0.830000,0.880000
15.999961,-0.090942,0.008000,0.295922,-0.392690,3.157983,3.730262,0.800000,0.900000
16.049961,-0.043983,0.021833,0.277166,-0.373781,3.216502,3.798333,0.780000,0.910000
16.099961,0.003959,0.034999,0.259037,-0.355633,3.275014,3.866807,0.765000,0.920000
16.149961,0.052888,0.047504,0.241521,-0.338227,3.333526,3.856565,0.735000,0.925000
16.199961,0.101960,0.059156,0.224875,-0.322426,3.390878,3.737191,0.720000,0.955000
16.249961,0.149985,0.069747,0.209340,-0.309559,3.445544,3.796958,0.700000,0.965000
16.299961,0.198867,0.079743,0.194195,-0.297674,3.500209,3.856725,0.675000,0.970000
16.349961,0.248588,0.089138,0.179415,-0.286689,3.554875,3.818051,0.665000,0.975000
16.399960,0.298125,0.097759,0.165260,-0.276045,3.608177,3.716706,0.645000,0.985000
16.449960,0.346815,0.105543,0.151912,-0.265553,3.659318,3.769015,0.635000,0.990000
16.499960,0.396197,0.112773,0.138902,-0.255972,3.710460,3.821324,0.625000,0.985000
16.549960,0.446244,0.119444,0.126202,-0.247225,3.761601,3.807499,0.600000,1.000000
16.599960,0.496354,0.125488,0.113931,-0.238679,3.811875,3.669667,0.610000,1.000000
16.649960,0.545418,0.130813,0.102386,-0.229333,3.859710,3.715430,0.595000,1.010000
16.699960,0.595017,0.135627,0.091175,-0.220758,3.907544,3.761193,0.590000,1.000000
16.749960,0.645123,0.139931,0.080273,-0.212892,3.955378,3.806956,0.585000,1.015000
16.799960,0.695709,0.143729,0.069660,-0.205681,4.003213,3.608862,0.580000,1.020000
16.849960,0.745065,0.146924,0.059684,-0.197742,4.048036,3.636440,0.575000,1.020000
16.899959,0.794731,0.149649,0.050035,-0.190325,4.092706,3.676348,0.575000,1.025000
16.949959,0.844770,0.151919,0.040676,-0.183458,4.137375,3.716255,0.570000,1.015000
16.999959,0.895156,0.153739,0.031589,-0.177100,4.182045,3.632441,0.570000,1.015000
17.049959,0.945226,0.155102,0.022871,-0.170856,4.225251,3.537722,0.570000,1.030000
17.099959,0.994907,0.156030,0.014537,-0.164670,4.266909,3.572431,0.565000,1.020000
17.149959,1.044848,0.156553,0.006458,-0.158893,4.308568,3.607139,0.555000,1.020000
17.199959,1.095023,0.156679,-0.001377,-0.153499,4.350226,3.641848,0.555000,1.000000
17.249959,1.145412,0.156417,-0.008983,-0.148460,4.391885,3.455611,0.555000,1.020000
17.299958,1.195202,0.155788,-0.016251,-0.143460,4.431051,3.462298,0.545000,1.020000
17.349958,1.245070,0.154801,-0.023287,-0.138730,4.469949,3.492559,0.550000,1.020000
17.399958,1.295079,0.153464,-0.030115,-0.134283,4.508847,3.522820,0.550000,1.015000
17.449958,1.345206,0.151787,-0.036744,-0.130100,4.547744,3.501526,0.550000,1.025000
17.499958,1.395325,0.149783,-0.043169,-0.126025,4.586080,3.365571,0.555000,0.985000
17.549958,1.445181,0.147474,-0.049351,-0.121728,4.622628,3.392285,0.555000,1.030000
17.599958,1.495093,0.144858,-0.055332,-0.117640,4.659175,3.419000,0.560000,1.030000
17.649957,1.545043,0.141945,-0.061120,-0.113747,4.695723,3.445715,0.560000,1.015000
17.699957,1.595010,0.138746,-0.066722,-0.110038,4.732271,3.384126,0.555000,1.025000
17.749957,1.644954,0.135272,-0.072143,-0.106619,4.767892,3.331788,0.560000,1.020000
17.799957,1.694859,0.131533,-0.077399,-0.103460,4.802705,3.356027,0.555000,1.025000
17.849957,1.744725,0.127537,-0.082499,-0.100446,4.837518,3.380265,0.555000,1.025000
17.899957,1.794533,0.123294,-0.087447,-0.097569,4.872330,3.404504,0.560000,1.020000
17.949957,1.844265,0.118813,-0.092250,-0.094820,4.907143,3.357097,0.565000,1.015000
17.999957,1.894188,0.114077,-0.096862,-0.088459,4.941231,3.364965,0.560000,1.010000
18.049957,1.944062,0.109122,-0.101117,-0.081349,4.975164,3.387995,0.565000,1.005000
18.099956,1.993811,0.103975,-0.105008,-0.074263,5.009097,3.411024,0.570000,0.970000
18.149956,2.043422,0.098657,-0.108537,-0.067183,5.043031,2.636288,0.565000,0.975000
18.199956,2.092986,0.093175,-0.111710,-0.060047,5.069101,-1.956996,0.575000,0.960000
18.249956,2.142991,0.087492,-0.114546,-0.052650,5.049761,-1.949515,0.580000,0.955000
18.299956,2.192804,0.081698,-0.117000,-0.045214,5.030421,-1.942035,0.580000,0.950000
18.349956,2.242404,0.075814,-0.119072,-0.037709,5.011081,-1.934554,0.560000,0.965000
18.399956,2.291770,0.069864,-0.120759,-0.030102,4.991741,-3.011778,0.585000,0.960000
18.449956,2.341467,0.063798,-0.122094,-0.024019,4.961482,-3.918217,0.605000,0.935000
18.499955,2.391399,0.057643,-0.123182,-0.019221,4.921837,-3.886783,0.600000,0.895000
18.549955,2.441067,0.051472,-0.124022,-0.014287,4.882192,-3.855349,0.605000,0.910000
18.599955,2.490480,0.045296,-0.124607,-0.009217,4.842548,-3.823506,0.610000,0.915000
18.649955,2.539674,0.039125,-0.124936,-0.004551,4.802907,-3.777945,0.620000,0.910000
18.699955,2.589627,0.032839,-0.125519,-0.018669,4.763415,-3.746752,0.625000,0.900000
18.749955,2.639350,0.026536,-0.126815,-0.033069,4.723923,-3.715560,0.620000,0.905000
18.799955,2.688862,0.020175,-0.128829,-0.047696,4.684431,-3.684367,0.630000,0.900000
18.849955,2.738184,0.013720,-0.131569,-0.062490,4.644939,-2.766666,0.635000,0.905000
18.899954,2.787780,0.007072,-0.135067,-0.077198,4.615062,-2.186216,0.630000,0.920000
18.949954,2.837484,0.000213,-0.139310,-0.092017,4.591315,-2.174937,0.640000,0.910000
18.999954,2.886998,-0.006853,-0.144289,-0.107127,4.567568,-2.163659,0.645000,0.905000
19.049954,2.936309,-0.014158,-0.150012,-0.122548,4.543821,-2.068210,0.655000,0.900000
19.099954,2.985600,-0.021769,-0.156508,-0.137028,4.521006,-1.817125,0.650000,0.900000
19.149954,3.035222,-0.029779,-0.163674,-0.148142,4.500864,-1.809012,0.660000,0.895000
19.199954,3.084598,-0.038127,-0.171376,-0.159518,4.480723,-1.800898,0.660000,0.875000
19.249954,3.133716,-0.046834,-0.179622,-0.171164,4.460582,-1.792785,0.670000,0.860000
19.299954,3.182565,-0.055924,-0.188422,-0.183087,4.440441,-1.564231,0.680000,0.850000
19.349953,3.231972,-0.065586,-0.197890,-0.193066,4.422792,-1.551746,0.690000,0.865000
19.399953,3.281095,-0.075687,-0.207830,-0.203384,4.405215,-1.545566,0.695000,0.845000
19.449953,3.329889,-0.086240,-0.218249,-0.214130,4.387637,-1.539387,0.705000,0.835000
19.499953,3.378335,-0.097260,-0.229164,-0.225325,4.370060,-1.384056,0.720000,0.835000
19.549953,3.427214,-0.108958,-0.240725,-0.234091,4.354195,-1.332411,0.720000,0.815000
19.599953,3.475937,-0.121227,-0.252695,-0.242501,4.338868,-1.327713,0.735000,0.805000
19.649953,3.524224,-0.134011,-0.265031,-0.251508,4.323541,-1.323014,0.755000,0.795000
19.699953,3.572048,-0.147317,-0.277752,-0.261148,4.308213,-1.195803,0.760000,0.795000
19.749952,3.620242,-0.161404,-0.291076,-0.268612,4.294313,-1.123478,0.775000,0.785000
19.799952,3.668374,-0.176182,-0.304763,-0.275220,4.281212,-1.120046,0.795000,0.770000
19.849952,3.715926,-0.191503,-0.318694,-0.282629,4.268111,-1.116613,0.785000,0.770000
19.899952,3.762865,-0.207359,-0.332898,-0.290900,4.255010,-0.989455,0.815000,0.755000
19.949952,3.810244,-0.224133,-0.347688,-0.296382,4.243367,-0.915620,0.835000,0.745000
19.999952,3.857529,-0.241673,-0.362738,-0.300582,4.232565,-0.913286,0.860000,0.740000
20.049952,3.904054,-0.259733,-0.377862,-0.305678,4.221762,-0.910952,0.885000,0.735000
20.099952,3.949784,-0.278288,-0.393093,-0.311748,4.210960,-0.754530,0.910000,0.735000
20.149952,3.996315,-0.298016,-0.408927,-0.313782,4.201991,-0.707416,0.925000,0.735000
20.199951,4.042404,-0.318424,-0.424770,-0.314946,4.193565,-0.705996,0.965000,0.740000
20.249951,4.087538,-0.339266,-0.440470,-0.316746,4.185139,-0.687676,0.985000,0.745000
20.299951,4.131902,-0.360602,-0.456120,-0.318877,4.176915,-0.501691,1.015000,0.755000
20.349951,4.177471,-0.383420,-0.472328,-0.317144,4.170905,-0.500968,1.050000,0.760000
20.399951,4.221933,-0.406583,-0.488179,-0.315121,4.164895,-0.500246,1.075000,0.775000
20.449951,4.265298,-0.430044,-0.503660,-0.312808,4.158886,-0.381869,1.110000,0.780000
20.499951,4.309051,-0.454604,-0.519307,-0.311230,4.154292,-0.300802,1.150000,0.790000
20.549951,4.352659,-0.479987,-0.534962,-0.308970,4.150670,-0.300540,1.190000,0.795000
20.599950,4.395138,-0.505600,-0.550196,-0.304963,4.147048,-0.244310,1.230000,0.805000
20.649950,4.437165,-0.531815,-0.565193,-0.302888,4.144101,-0.113163,1.260000,0.805000
20.699950,4.479579,-0.559174,-0.580596,-0.306934,4.142736,-0.113126,1.300000,0.815000
20.749950,4.521014,-0.586812,-0.595916,-0.307660,4.141370,-0.086482,1.350000,0.830000
20.799950,4.561752,-0.614893,-0.611099,-0.308550,4.140326,0.049402,1.400000,0.825000
20.849950,4.602566,-0.643967,-0.626970,-0.324116,4.140923,0.049410,1.440000,0.840000
20.899950,4.642746,-0.673581,-0.643435,-0.334758,4.141519,0.044269,1.495000,0.840000
20.949950,4.682371,-0.703820,-0.660285,-0.343652,4.142054,0.000000,1.540000,0.855000
20.999949,4.721143,-0.734478,-0.678117,-0.376252,4.142054,0.000000,1.600000,0.855000
21.049949,4.759722,-0.766171,-0.697511,-0.398819,4.142054,0.522321,1.670000,0.855000
21.099949,4.798259,-0.799144,-0.718086,-0.410691,4.148354,0.221956,1.740000,0.855000
